Mar 31 17:43:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 17:43:27 ubuntu dstat.sh[65038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 17:43:27 ubuntu dstat.sh[65038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 17:46:58 ubuntu dstat.sh[65038]: 31-03 17:46:58| 12  13  73   0   0|1430M  724M  179M 5398M|6824B 2755B|   0   108k|   0  13.0 |4325  3508 |2.08 1.75 0.99|1.0   0 200|   0     0 |           | 11   32    0   17    0
Mar 31 17:46:59 ubuntu dstat.sh[65038]: 31-03 17:46:59|  8  23  68   0   0|1411M  744M  179M 5398M|5103B 1663B|   0    84k|   0  5.00 |5339  3639 |2.08 1.75 0.99|2.0   0 336|   0     0 |           | 11   32    0   17    0
Mar 31 17:47:00 ubuntu dstat.sh[65038]: 31-03 17:47:00| 51  19  29   0   0|1443M  711M  180M 5398M|4748B 1455B|   0  1357k|   0   122 |5355  4071 |2.16 1.78 1.00|3.0   0 263|   0     0 |           | 11   32    0   23    0
Mar 31 17:47:01 ubuntu dstat.sh[65038]: 31-03 17:47:01| 65  10  25   0   0|1635M  516M  180M 5401M|5061B 1621B|   0  1717k|   0  37.0 |3705  1693 |2.16 1.78 1.00|3.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 31 17:47:02 ubuntu dstat.sh[65038]: 31-03 17:47:02| 67   7  25   0   0|1740M  407M  180M 5404M|4795B 1660B|   0  7637k|   0   284 |4490  2968 |2.16 1.78 1.00|6.0   0 6.0|   0     0 |           | 11   38    0   23    0
Mar 31 17:47:03 ubuntu dstat.sh[65038]: 31-03 17:47:03| 28   9  45  15   0|1740M  395M  180M 5416M|5112B 1624B|   0    77M|   0  5806 |  23k   45k|2.16 1.78 1.00|1.0 2.0 226|   0     0 |           | 11   38    0   23    0
Mar 31 17:47:04 ubuntu dstat.sh[65038]: 31-03 17:47:04| 25  10  45  15   0|1740M  386M  180M 5425M|5171B 1456B|   0    91M|   0  6788 |  25k   49k|2.16 1.78 1.00|1.0 1.0 207|   0     0 |           | 11   38    0   23    0
Mar 31 17:47:05 ubuntu dstat.sh[65038]: 31-03 17:47:05| 33   7  41  15   0|1740M  378M  180M 5432M|4978B 1619B|   0    71M|   0  5645 |  20k   40k|2.31 1.81 1.02|1.0 1.0 156|   0     0 |           | 11   38    0   23    0
Mar 31 17:47:06 ubuntu dstat.sh[65038]: 31-03 17:47:06| 38  15  30  14   0|1653M  455M  180M 5442M|5076B 1458B|   0    73M|   0  5534 |  20k   39k|2.31 1.81 1.02|6.0 2.0 214|   0     0 |           | 11   36    0   23    0
Mar 31 17:47:07 ubuntu dstat.sh[65038]: 31-03 17:47:07| 43  11  30  13   0|1708M  390M  180M 5450M|5456B 1619B|   0    78M|   0  5481 |  19k   37k|2.31 1.81 1.02|3.0 1.0  19|   0     0 |           | 11   36    0   23    0
Mar 31 17:47:08 ubuntu dstat.sh[65038]: 31-03 17:47:08| 38  10  34  15   0|1692M  399M  180M 5458M|4647B 1461B|   0    69M|   0  4987 |  19k   36k|2.31 1.81 1.02|3.0 1.0  48|   0     0 |           | 11   36    0   23    0
Mar 31 17:47:09 ubuntu dstat.sh[65038]: 31-03 17:47:09| 26  12  45  15   0|1691M  396M  180M 5462M|4399B 1458B|   0    64M|   0  5024 |  21k   47k|2.31 1.81 1.02|1.0   0 185|   0     0 |           | 11   36    0   24    0
Mar 31 17:47:10 ubuntu dstat.sh[65038]: 31-03 17:47:10| 33  11  51   3   0|1422M  665M  180M 5462M|4494B 1618B|   0    23M|   0  1549 |6940    10k|2.36 1.83 1.03|2.0   0 168|   0     0 |           | 11   32    0   24    0
Mar 31 17:47:11 ubuntu dstat.sh[65038]: 31-03 17:47:11| 18  10  71   0   0|1470M  617M  180M 5462M|4470B 1456B|   0  1458k|   0  84.9 |3089  2382 |2.36 1.83 1.03|2.0   0  94|   0     0 |           | 11   32    0   24    0
Mar 31 17:47:12 ubuntu dstat.sh[65038]: 31-03 17:47:12| 23   4  73   1   0|1517M  570M  180M 5462M|4261B 1620B|   0  4437k|   0   241 |2326  2266 |2.36 1.83 1.03|2.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 31 17:47:13 ubuntu dstat.sh[65038]: 31-03 17:47:13| 24   2  73   0   0|1530M  557M  180M 5462M|4333B 1456B|   0    80k|   0  5.99 |2110  1693 |2.36 1.83 1.03|3.0   0 2.0|   0     0 |           | 11   38    0   23    0
Mar 31 17:47:14 ubuntu dstat.sh[65038]: 31-03 17:47:14| 20   6  72   0   0|1441M  646M  180M 5462M|4378B 1619B|   0   100k|   0  10.0 |2193  1409 |2.36 1.83 1.03|2.0   0  28|   0     0 |           | 11   32    0   23    0
Mar 31 17:47:15 ubuntu dstat.sh[65038]: 31-03 17:47:15| 22   4  74   0   0|1501M  586M  180M 5462M|4560B 1620B|   0  8193B|   0  2.00 |1777  1201 |2.25 1.82 1.03|3.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 31 17:47:16 ubuntu dstat.sh[65038]: 31-03 17:47:16| 24   2  73   0   0|1459M  628M  180M 5462M|5187B 1623B|   0   321k|   0  63.1 |2068  1559 |2.25 1.82 1.03|2.0   0 6.0|   0     0 |           | 11   32    0   23    0
Mar 31 17:47:17 ubuntu dstat.sh[65038]: 31-03 17:47:17| 13  37  50   0   0|1451M  636M  180M 5462M|5828B 1622B|   0   645k|   0  46.1 |7106  6295 |2.25 1.82 1.03|2.0   0 822|   0     0 |           | 11   32    0   23    0
Mar 31 17:47:18 ubuntu dstat.sh[65038]: 31-03 17:47:18| 10  30  58   0   0|1436M  650M  180M 5462M|5633B 1454B|   0   271k|   0  18.9 |5966  4433 |2.25 1.82 1.03|3.0   0 547|   0     0 |           | 11   32    0   23    0
Mar 31 17:47:19 ubuntu dstat.sh[65038]: 31-03 17:47:19|  8  23  68   0   0|1425M  662M  180M 5462M|5365B 1620B|   0    28k|   0  7.00 |5292  3480 |2.25 1.82 1.03|4.0   0 349|   0     0 |           | 11   32    0   23    0
Mar 31 17:47:20 ubuntu dstat.sh[65038]: 31-03 17:47:20|  8  20  69   0   0|1418M  669M  180M 5462M|5379B 1666B|   0   417k|   0  3.01 |5249  3608 |2.15 1.80 1.03|1.0   0 301|   0     0 |           | 11   32    0   23    0
Mar 31 17:47:21 ubuntu dstat.sh[65038]: 31-03 17:47:21|  9  21  68   0   0|1391M  696M  180M 5462M|5401B 1621B|   0    40k|   0  9.01 |5153  3518 |2.15 1.80 1.03|3.0   0 267|   0     0 |           | 11   32    0   23    0
Mar 31 17:47:22 ubuntu dstat.sh[65038]: 31-03 17:47:22| 10  23  64   0   0|1387M  700M  180M 5462M|4384B 1453B|   0   913k|   0   143 |6218  5836 |2.15 1.80 1.03|2.0   0 298|   0     0 |           | 11   32    0   23    0
Mar 31 17:47:23 ubuntu dstat.sh[65038]: 31-03 17:47:23| 29  15  55   0   0|1378M  709M  180M 5462M|4495B 1618B|   0   164k|   0  2.00 |4807  5317 |2.15 1.80 1.03|5.0   0 191|   0     0 |           | 11   33    0   23    0
Mar 31 17:47:24 ubuntu dstat.sh[65038]: 31-03 17:47:24| 43   8  48   0   0|1481M  606M  180M 5462M|4409B 1458B|   0    40k|   0  1.00 |2811  1447 |2.15 1.80 1.03|3.0   0   0|   0     0 |           | 11   33    0   23    0
Mar 31 17:47:25 ubuntu dstat.sh[65038]: 31-03 17:47:25| 49   4  47   0   0|1560M  526M  180M 5462M|4182B 1245B|   0   413k|   0  31.1 |3887  3259 |2.38 1.86 1.05|3.0   0  17|   0     0 |           | 11   49    0   23    0
Mar 31 17:47:26 ubuntu dstat.sh[65038]: 31-03 17:47:26| 39  11  48   1   0|1607M  475M  180M 5466M|4728B 1336B|   0  8095k|   0   394 |7106    11k|2.38 1.86 1.05|2.0   0  66|   0     0 |           | 11   48    0   24    0
Mar 31 17:47:27 ubuntu dstat.sh[65038]: 31-03 17:47:27| 11  21  66   1   0|1626M  456M  180M 5467M|4621B 1620B|   0  3489k|   0   169 |6108  5724 |2.38 1.86 1.05|3.0   0 339|   0     0 |           | 11   48    0   24    0
Mar 31 17:47:28 ubuntu dstat.sh[65038]: 31-03 17:47:28| 13   8  79   0   0|1628M  454M  180M 5466M|4229B 1458B|   0   316k|   0  17.0 |3395  3966 |2.38 1.86 1.05|1.0   0  89|   0     0 |           | 11   48    0   24    0
Mar 31 17:47:29 ubuntu dstat.sh[65038]: 31-03 17:47:29|  1   1  98   0   0|1628M  454M  180M 5466M|4449B 1620B|   0   492k|   0  33.0 | 906  1252 |2.38 1.86 1.05|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 31 17:47:30 ubuntu dstat.sh[65038]: 31-03 17:47:30|  1   1  97   0   0|1628M  454M  180M 5466M|4412B 1512B|   0   104k|   0  10.0 | 843  1056 |2.27 1.84 1.05|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 31 17:47:31 ubuntu dstat.sh[65038]: 31-03 17:47:31|  0   1  99   0   0|1628M  454M  180M 5466M|4746B 1567B|   0  1745k|   0  83.1 | 764   959 |2.27 1.84 1.05|1.0   0 1.0|   0     0 |           | 11   48    0   24    0
Mar 31 17:47:32 ubuntu dstat.sh[65038]: 31-03 17:47:32|  4   4  92   0   0|1612M  470M  180M 5466M|5271B 1082B|   0     0 |   0     0 |1749  1725 |2.27 1.84 1.05|1.0   0  50|   0     0 |           | 11   48    0   24    0
Mar 31 17:47:33 ubuntu dstat.sh[65038]: 31-03 17:47:33| 18  17  65   0   0|1605M  477M  180M 5467M|6215B 1513B|   0  8195B|   0  2.00 |5111  7339 |2.27 1.84 1.05|3.0   0 256|   0     0 |           | 11   48    0   16    0
Mar 31 17:47:34 ubuntu dstat.sh[65038]: 31-03 17:47:34|  9  17  73   0   0|1652M  430M  180M 5467M|6022B 1621B|   0  4097B|   0  1.00 |5241  4599 |2.27 1.84 1.05|4.0   0 322|   0     0 |           | 12   48    0   16    0
Mar 31 17:47:35 ubuntu dstat.sh[65038]: 31-03 17:47:35| 22  17  61   0   0|1639M  443M  180M 5467M|6400B 1803B|   0   356k|   0  31.0 |6413  8014 |3.53 2.11 1.14|1.0   0 247|   0     0 |           | 12   64    0   16    0
Mar 31 17:47:36 ubuntu dstat.sh[65038]: 31-03 17:47:36|  6   8  83   0   0|1630M  452M  180M 5467M|5526B 1614B|   0  2407k|   0  34.9 |3083  3375 |3.53 2.11 1.14|1.0   0 179|   0     0 |           | 12   64    0   16    0
Mar 31 17:47:37 ubuntu dstat.sh[65038]: 31-03 17:47:37| 13  16  70   0   0|1624M  457M  180M 5467M|5229B 1135B|   0  5403k|   0   382 |5477  5477 |3.53 2.11 1.14|2.0   0 203|   0     0 |           | 14   64    0   15    0
Mar 31 17:47:38 ubuntu dstat.sh[65038]: 31-03 17:47:38| 15  17  67   0   0|1622M  460M  180M 5467M|5201B 1500B|   0    16k|   0  4.01 |5793  6680 |3.53 2.11 1.14|2.0   0 230|   0     0 |           | 14   66    0   15    0
Mar 31 17:47:39 ubuntu dstat.sh[65038]: 31-03 17:47:39|  7  21  70   0   0|1621M  460M  180M 5467M|4983B 1556B|   0  1121k|   0  9.01 |5146  3538 |3.53 2.11 1.14|2.0   0 283|   0     0 |           | 14   66    0   15    0
Mar 31 17:47:40 ubuntu dstat.sh[65038]: 31-03 17:47:40|  9  21  68   0   1|1602M  480M  180M 5467M|4943B 1544B|   0    28k|   0  7.01 |5303  3648 |3.49 2.13 1.15|2.0   0 286|   0     0 |           | 14   66    0   15    0
Mar 31 17:47:41 ubuntu dstat.sh[65038]: 31-03 17:47:41| 21  17  60   0   0|1620M  461M  180M 5467M|5038B 1564B|   0    16k|   0  2.00 |6132  7869 |3.49 2.13 1.15|2.0   0 253|   0     0 |           | 14   66    0   15    0
Mar 31 17:47:42 ubuntu dstat.sh[65038]: 31-03 17:47:42| 27  28  45   0   0|1704M  377M  180M 5467M|4700B 1459B|   0   640k|   0  10.0 |6796  5582 |3.49 2.13 1.15|2.0   0 588|   0     0 |           | 14   66    0   15    0
Mar 31 17:47:43 ubuntu dstat.sh[65038]: 31-03 17:47:43| 28  27  44   0   0|1815M  265M  180M 5468M|4277B 1458B|   0    16k|   0  4.00 |6946  8379 |3.49 2.13 1.15|4.0   0 525|   0     0 |           | 14   68    0   16    0
Mar 31 17:47:44 ubuntu dstat.sh[65038]: 31-03 17:47:44| 31  27  42   0   0|1919M  161M  180M 5469M|4532B 1512B|   0    64k|   0  13.0 |6292  5545 |3.49 2.13 1.15|2.0   0 379|   0     0 |           | 14   70    0   17    0
Mar 31 17:47:45 ubuntu dstat.sh[65038]: 31-03 17:47:45| 52  19  29   0   0|1929M  165M  178M 5457M|4764B 1648B|   0  4077B|   0  1.00 |5103  4704 |3.53 2.16 1.16|4.0   0 261|   0     0 |           | 14   70    0   16    0
Mar 31 17:47:46 ubuntu dstat.sh[65038]: 31-03 17:47:46| 54  28  17   0   0|2057M  157M  172M 5345M|4875B 1520B| 217k   32k|10.1  8.04 |6158  6736 |3.53 2.16 1.16|6.0   0 454|   0     0 |           | 14   70    0   16    0
Mar 31 17:47:47 ubuntu dstat.sh[65038]: 31-03 17:47:47| 65  23  12   0   0|2145M  124M  172M 5292M|5040B 1620B| 168k 2280k|15.0  24.0 |5679  6458 |3.53 2.16 1.16|6.0   0 319|   0     0 |           | 14   70    0   16    0
Mar 31 17:47:48 ubuntu dstat.sh[65038]: 31-03 17:47:48| 72  25   2   1   0|2270M  167M  171M 5129M|6720B 1620B| 512k 1344k|72.0  73.0 |6085  6932 |3.53 2.16 1.16|4.0   0 398|   0     0 |           | 14   74    0   16    0
Mar 31 17:47:49 ubuntu dstat.sh[65038]: 31-03 17:47:49| 64  25   7   3   0|2395M  167M  171M 5007M|5557B 1563B|  48k   20M|4.99  1107 |  12k   18k|3.53 2.16 1.16|6.0 1.0 264|   0     0 |           | 14   74    0   14    0
Mar 31 17:47:50 ubuntu dstat.sh[65038]: 31-03 17:47:50| 64  27   5   2   0|2498M  124M  171M 4949M|6490B 1622B| 236k   22M|9.01  1906 |  13k   24k|3.89 2.26 1.20|9.0   0 407|   0     0 |           | 14   76    0   14    0
Mar 31 17:47:51 ubuntu dstat.sh[65038]: 31-03 17:47:51| 71  23   5   0   0|2571M  195M  171M 4807M|4874B 1619B| 744k 1979k|26.0  82.0 |9938    19k|3.89 2.26 1.20|5.0   0 250|   0     0 |           | 14   89    0   22    0
Mar 31 17:47:52 ubuntu dstat.sh[65038]: 31-03 17:47:52| 53  27  19   0   0|2706M  129M  171M 4740M|4473B 1512B|  24k  820k|5.00  44.0 |7731  8926 |3.89 2.26 1.20|3.0   0 478|   0     0 |           | 14   95    0   23    0
Mar 31 17:47:53 ubuntu dstat.sh[65038]: 31-03 17:47:53| 33  27  40   0   0|2756M  146M  171M 4674M|4677B 1566B|   0    10M|   0   573 |7039  7342 |3.89 2.26 1.20|2.0   0 379|   0     0 |           | 14   95    0   21    0
Mar 31 17:47:54 ubuntu dstat.sh[65038]: 31-03 17:47:54| 46  17  35   0   0|2824M  144M  171M 4610M|5155B 1501B|1962k 3098k|19.9   165 |6962  9608 |3.89 2.26 1.20|6.0   0 222|   0     0 |           | 14   97    0   21    0
Mar 31 17:47:55 ubuntu dstat.sh[65038]: 31-03 17:47:55| 50  12  38   0   0|2951M  150M  171M 4479M|4862B 1658B| 961k  196k|22.0  4.01 |3964  4875 |3.73 2.25 1.21|3.0   0  39|   0     0 |           | 14  100    0   24    0
Mar 31 17:47:56 ubuntu dstat.sh[65038]: 31-03 17:47:56| 22  17  60   0   0|2988M  179M  171M 4416M|5526B 1466B|8236B  559k|2.01  32.2 |5086  4622 |3.73 2.25 1.21|3.0   0 204|   0     0 |           | 14  103    0   25    0
Mar 31 17:47:57 ubuntu dstat.sh[65038]: 31-03 17:47:57|  8  19  70   0   0|2992M  175M  171M 4416M|5262B 1507B|8167B 3685k|1.99  54.8 |5153  3773 |3.73 2.25 1.21|2.0   0 255|   0     0 |           | 14  103    0   24    0
Mar 31 17:47:58 ubuntu dstat.sh[65038]: 31-03 17:47:58|  7  20  70   0   0|3003M  163M  171M 4416M|4843B 1458B|   0   108k|   0  10.0 |4953  3329 |3.73 2.25 1.21|1.0   0 243|   0     0 |           | 14  103    0   24    0
Mar 31 17:47:59 ubuntu dstat.sh[65038]: 31-03 17:47:59|  8  19  71   0   0|3004M  163M  171M 4416M|4642B 1459B|   0   376k|   0  1.00 |4969  3360 |3.73 2.25 1.21|2.0   0 259|   0     0 |           | 14  103    0   24    0
Mar 31 17:48:00 ubuntu dstat.sh[65038]: 31-03 17:48:00| 21   6  72   0   0|3062M  169M  171M 4352M|5055B 1457B|  12k  128k|2.00  4.00 |2175  1475 |3.52 2.23 1.20|3.0   0  32|   0     0 |           | 14  105    0   24    0
Mar 31 17:48:01 ubuntu dstat.sh[65038]: 31-03 17:48:01| 17   3  78   0   0|3066M  166M  171M 4352M|  12k 7858B|  68k 1770k|4.98  22.9 |2624  2728 |3.52 2.23 1.20|2.0   0   0|   0     0 |           | 14  108    0   17    0
Mar 31 17:48:02 ubuntu dstat.sh[65038]: 31-03 17:48:02| 19   7  72   0   0|3031M  201M  171M 4352M|  21k   17k|4119B  270k|1.01  23.1 |2803  1988 |3.52 2.23 1.20|2.0   0  65|   0     0 |           | 14  111    0   18    0
Mar 31 17:48:03 ubuntu dstat.sh[65038]: 31-03 17:48:03| 17   3  78   0   0|3063M  168M  171M 4352M|  10k 7388B|   0   108k|   0  13.0 |2105  1957 |3.52 2.23 1.20|2.0   0   0|   0     0 |           | 14  112    0   18    0
Mar 31 17:48:04 ubuntu dstat.sh[65038]: 31-03 17:48:04| 22   3  74   0   0|3065M  167M  171M 4352M|6057B 2441B|8188B  420k|1.00  39.0 |2438  2306 |3.52 2.23 1.20|2.0   0 3.0|   0     0 |           | 14  120    0   18    0
Mar 31 17:48:05 ubuntu dstat.sh[65038]: 31-03 17:48:05| 35   8  54   1   0|3153M  143M  171M 4290M|5107B 1709B| 903k 1927k|50.0   226 |6228  8132 |3.39 2.23 1.21|3.0   0 5.0|   0     0 |           | 14  123    0   18    0
Mar 31 17:48:06 ubuntu dstat.sh[65038]: 31-03 17:48:06| 23  11  65   1   0|3105M  190M  171M 4290M|5911B 2775B|8193B 1148k|1.00   112 |5071  5377 |3.39 2.23 1.21|2.0 1.0 116|   0     0 |           | 14  128    0   20    0
Mar 31 17:48:07 ubuntu dstat.sh[65038]: 31-03 17:48:07| 20   4  75   0   0|3155M  140M  171M 4290M|6534B 3589B|   0  2818k|   0   319 |2229  1708 |3.39 2.23 1.21|1.0   0 1.0|   0     0 |           | 14  129    0   20    0
Mar 31 17:48:08 ubuntu dstat.sh[65038]: 31-03 17:48:08| 20   2  77   0   0|3158M  138M  171M 4290M|9879B 6038B|  64k  882k|3.99  57.9 |2336  2206 |3.39 2.23 1.21|2.0   0   0|   0     0 |           | 14  129    0   20    0
Mar 31 17:48:09 ubuntu dstat.sh[65038]: 31-03 17:48:09| 21   5  72   1   0|3181M  115M  171M 4290M|6400B 3574B|  60k  807k|5.02   105 |4363  6225 |3.39 2.23 1.21|5.0   0  34|   0     0 |           | 14  129    0   20    0
Mar 31 17:48:10 ubuntu dstat.sh[65038]: 31-03 17:48:10| 42  15  42   0   0|3242M  119M  171M 4227M|5812B 2749B|8161B  912k|1.99  69.7 |4750    14k|3.28 2.22 1.21|4.0   0 101|   0     0 |           | 14  128    0   21    0
Mar 31 17:48:11 ubuntu dstat.sh[65038]: 31-03 17:48:11| 35   6  59   0   0|3283M  141M  171M 4165M|  10k 7777B|4105B  501k|1.00  31.1 |2669  1701 |3.28 2.22 1.21|3.0   0   0|   0     0 |           | 14  129    0   21    0
Mar 31 17:48:12 ubuntu dstat.sh[65038]: 31-03 17:48:12| 19   6  73   0   0|3252M  171M  171M 4166M|  21k   17k|4085B 4316k|1.00   232 |3163  3064 |3.28 2.22 1.21|2.0   0  55|   0     0 |           | 14  128    0   22    0
Mar 31 17:48:13 ubuntu dstat.sh[65038]: 31-03 17:48:13| 18   3  79   0   0|3283M  141M  171M 4166M|  10k 7350B|   0    64k|   0  6.00 |1769  1312 |3.28 2.22 1.21|2.0   0   0|   0     0 |           | 14  129    0   22    0
Mar 31 17:48:14 ubuntu dstat.sh[65038]: 31-03 17:48:14| 19   6  74   0   0|3308M  115M  171M 4166M|  21k   18k|   0     0 |   0     0 |2585  1827 |3.28 2.22 1.21|2.0   0  51|   0     0 |           | 14  128    0   23    0
Mar 31 17:48:15 ubuntu dstat.sh[65038]: 31-03 17:48:15| 26   5  67   0   0|3346M  139M  171M 4105M|  10k 6993B| 136k  276k|8.99  22.0 |6452    11k|3.18 2.22 1.22|2.0   0  31|   0     0 |           | 14  137    0   26    0
Mar 31 17:48:16 ubuntu dstat.sh[65038]: 31-03 17:48:16| 18   6  75   0   0|3278M  207M  171M 4105M|7120B 3158B| 137k  780k|10.0  95.4 |3385  3766 |3.18 2.22 1.22|1.0   0  48|   0     0 |           | 14  136    0   27    0
Mar 31 17:48:17 ubuntu dstat.sh[65038]: 31-03 17:48:17| 21   5  72   0   0|3336M  150M  171M 4105M|4904B 1508B|4084B  303k|1.00  22.9 |2329  1808 |3.18 2.22 1.22|2.0   0  35|   0     0 |           | 14  136    0   27    0
Mar 31 17:48:18 ubuntu dstat.sh[65038]: 31-03 17:48:18| 16   3  80   0   0|3288M  197M  171M 4105M|  28k   24k|   0   252k|   0  16.0 |2105  1693 |3.18 2.22 1.22|1.0   0  18|   0     0 |           | 14  136    0   28    0
Mar 31 17:48:19 ubuntu dstat.sh[65038]: 31-03 17:48:19| 20   6  73   0   0|3346M  139M  171M 4105M|5481B 1551B|   0   970k|   0  55.9 |2309  1787 |3.18 2.22 1.22|2.0   0  37|   0     0 |           | 14  136    0   28    0
Mar 31 17:48:20 ubuntu dstat.sh[65038]: 31-03 17:48:20| 16   3  80   1   0|3343M  142M  171M 4106M|  11k 8231B|  96k 1226k|5.01   141 |3133  4254 |2.92 2.18 1.21|1.0   0   0|   0     0 |           | 14  137    0   28    0
Mar 31 17:48:21 ubuntu dstat.sh[65038]: 31-03 17:48:21| 22   6  67   2   0|3257M  228M  171M 4106M|6481B 2926B|  80k 4724k|5.00   395 |6777    10k|2.92 2.18 1.21|1.0   0  56|   0     0 |           | 14  137    0   30    0
Mar 31 17:48:22 ubuntu dstat.sh[65038]: 31-03 17:48:22| 21   4  74   0   0|3323M  162M  171M 4106M|5722B 3075B|   0   579k|   0  26.0 |1956  1593 |2.92 2.18 1.21|1.0   0   0|   0     0 |           | 14  138    0   30    0
Mar 31 17:48:23 ubuntu dstat.sh[65038]: 31-03 17:48:23| 16   2  81   0   0|3322M  163M  171M 4106M|  14k   10k|   0  5549k|   0   484 |2005  1653 |2.92 2.18 1.21|1.0   0   0|   0     0 |           | 14  138    0   30    0
Mar 31 17:48:24 ubuntu dstat.sh[65038]: 31-03 17:48:24| 24   5  69   1   0|3323M  162M  171M 4106M|5488B 1772B|  80k  985k|4.00   121 |5359  7759 |2.92 2.18 1.21|3.0   0   0|   0     0 |           | 14  138    0   30    0
Mar 31 17:48:25 ubuntu dstat.sh[65038]: 31-03 17:48:25| 33   9  56   0   0|3249M  236M  171M 4106M|5271B 2269B|   0  1479k|   0   145 |8680    13k|2.85 2.18 1.22|2.0   0  69|   0     0 |           | 14  141    0   31    0
Mar 31 17:48:26 ubuntu dstat.sh[65038]: 31-03 17:48:26| 22   4  73   0   0|3318M  166M  171M 4106M|4384B 1766B|   0   520k|   0  31.0 |2021  1614 |2.85 2.18 1.22|1.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 31 17:48:27 ubuntu dstat.sh[65038]: 31-03 17:48:27| 16   3  80   0   0|3319M  165M  171M 4106M|  14k   10k|   0   953k|   0   113 |3041  4026 |2.85 2.18 1.22|2.0   0 1.0|   0     0 |           | 14  141    0   31    1
Mar 31 17:48:28 ubuntu dstat.sh[65038]: 31-03 17:48:28| 17  12  68   1   0|3301M  183M  171M 4106M|4541B 1577B|   0  6464k|   0   368 |4056  4156 |2.85 2.18 1.22|2.0   0 147|   0     0 |           | 14  141    0   32    0
Mar 31 17:48:29 ubuntu dstat.sh[65038]: 31-03 17:48:29| 19   2  78   0   0|3318M  166M  171M 4106M|9992B 7235B|   0   824k|   0  75.0 |1828  1393 |2.85 2.18 1.22|2.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 31 17:48:30 ubuntu dstat.sh[65038]: 31-03 17:48:30| 18   3  79   0   0|3318M  166M  171M 4106M|  11k 7244B|   0   240k|   0  31.0 |3237  3791 |2.70 2.16 1.21|5.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 31 17:48:31 ubuntu dstat.sh[65038]: 31-03 17:48:31| 27   6  63   0   0|3319M  165M  171M 4106M|4841B 1457B|   0   971k|   0   110 |7373    11k|2.70 2.16 1.21|2.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 31 17:48:32 ubuntu dstat.sh[65038]: 31-03 17:48:32| 36  15  46   1   1|3283M  200M  171M 4107M|6935B 3058B| 441k 1389k|71.2   135 |  11k   15k|2.70 2.16 1.21|1.0 1.0 234|   0     0 |           | 14  143    0   32    0
Mar 31 17:48:33 ubuntu dstat.sh[65038]: 31-03 17:48:33| 28   7  64   0   0|3325M  158M  171M 4107M|5721B 1955B|  16k  913k|1.00  83.7 |4127  4824 |2.70 2.16 1.21|1.0   0  56|   0     0 |           | 14  143    0   32    0
Mar 31 17:48:34 ubuntu dstat.sh[65038]: 31-03 17:48:34| 17   4  77   0   0|3313M  171M  171M 4107M|  13k 9029B|8191B  436k|2.00  27.0 |2468  2072 |2.70 2.16 1.21|4.0   0  20|   0     0 |           | 14  143    0   33    0
Mar 31 17:48:35 ubuntu dstat.sh[65038]: 31-03 17:48:35|  9  21  68   0   0|3317M  166M  171M 4107M|5533B 1714B|   0   529k|   0  34.1 |5096  3686 |2.56 2.14 1.21|2.0   0 272|   0     0 |           | 14  143    0   33    2
Mar 31 17:48:36 ubuntu dstat.sh[65038]: 31-03 17:48:36| 10  22  66   0   0|3275M  209M  171M 4107M|5499B 1568B|   0   721k|   0  51.1 |5650  4356 |2.56 2.14 1.21|4.0   0 288|   0     0 |           | 14  143    0   33    2
Mar 31 17:48:37 ubuntu dstat.sh[65038]: 31-03 17:48:37| 18  16  64   0   0|3263M  221M  171M 4107M|5350B 1620B|   0  2288k|   0   163 |6383  8391 |2.56 2.14 1.21|3.0   0 198|   0     0 |           | 14  143    0   33    2
Mar 31 17:48:38 ubuntu dstat.sh[65038]: 31-03 17:48:38| 29  23  46   0   0|3332M  151M  171M 4107M|5394B 1781B|   0   124k|   0  5.99 |6008  4622 |2.56 2.14 1.21|2.0   0 372|   0     0 |           | 14  143    0   33    2
Mar 31 17:48:39 ubuntu dstat.sh[65038]: 31-03 17:48:39| 28  23  47   0   0|3370M  165M  171M 4056M|4687B 1622B|  88k  357k|7.01  26.0 |6419  5840 |2.56 2.14 1.21|3.0   0 373|   0     0 |           | 14  149    0   33    2
Mar 31 17:48:40 ubuntu dstat.sh[65038]: 31-03 17:48:40| 24  17  57   0   0|3399M  135M  171M 4057M|4753B 1615B|8166B  291k|1.99  15.9 |6453    11k|2.44 2.12 1.21|7.0   0 180|   0     0 |           | 16  149    0   33    2
