Mar 10 15:18:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 15:18:59 ubuntu dstat.sh[59365]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 15:18:59 ubuntu dstat.sh[59365]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 15:20:41 ubuntu dstat.sh[59365]: 10-03 15:20:41| 34   7  58   0   0|1431M 1034M  167M 5116M|  16k   12k|   0   268k|   0  13.0 |3980  4556 |2.75 1.41 0.71|2.0   0  43|   0     0 |           | 11   33    1   61    0
Mar 10 15:20:42 ubuntu dstat.sh[59365]: 10-03 15:20:42| 34   6  59   0   0|1391M 1073M  167M 5116M|  12k 9542B|   0   289k|   0  26.1 |3914  4110 |2.75 1.41 0.71|1.0   0 5.0|   0     0 |           | 11   33    1   62    0
Mar 10 15:20:43 ubuntu dstat.sh[59365]: 10-03 15:20:43| 35   5  59   0   0|1447M 1018M  167M 5116M|  17k   12k|   0  3668k|   0   169 |4390  4707 |2.75 1.41 0.71|1.0   0 1.0|   0     0 |           | 11   34    1   62    0
Mar 10 15:20:44 ubuntu dstat.sh[59365]: 10-03 15:20:44| 23  12  63   0   0|1391M 1073M  167M 5116M|  15k   10k|   0   320k|   0  23.0 |5788  6435 |2.75 1.41 0.71|2.0 1.0 277|   0     0 |           | 11   33    1   62    0
Mar 10 15:20:45 ubuntu dstat.sh[59365]: 10-03 15:20:45| 21   4  73   0   0|1368M 1097M  167M 5116M|5680B 2530B|   0   212k|   0  19.0 |2060  1633 |2.61 1.40 0.71|1.0   0 5.0|   0     0 |           | 11   32    1   63    0
Mar 10 15:20:46 ubuntu dstat.sh[59365]: 10-03 15:20:46| 17   2  80   0   0|1381M 1083M  167M 5116M|  11k 8445B|   0   144k|   0  8.00 |2093  2190 |2.61 1.40 0.71|  0   0   0|   0     0 |           | 11   33    1   63    0
Mar 10 15:20:47 ubuntu dstat.sh[59365]: 10-03 15:20:47| 15   9  76   0   0|1360M 1105M  167M 5116M|8781B 5383B|   0   272k|   0  26.0 |4015  3985 |2.61 1.40 0.71|2.0   0 114|   0     0 |           | 11   32    1   64    0
Mar 10 15:20:48 ubuntu dstat.sh[59365]: 10-03 15:20:48| 15  13  71   0   0|1397M 1067M  167M 5116M|4252B 1617B|   0   164k|   0  12.0 |3503  2323 |2.61 1.40 0.71|1.0   0 170|   0     0 |           | 11   32    1   59    0
Mar 10 15:20:49 ubuntu dstat.sh[59365]: 10-03 15:20:49| 18   3  77   0   0|1418M 1046M  167M 5116M|9249B 6486B|   0   476k|   0  34.0 |2120  1860 |2.61 1.40 0.71|2.0   0 6.0|   0     0 |           | 11   33    1   59    0
Mar 10 15:20:50 ubuntu dstat.sh[59365]: 10-03 15:20:50| 17   6  76   0   0|1329M 1135M  167M 5116M|  10k 7325B|   0  4110B|   0  1.00 |3749  3974 |2.48 1.39 0.71|1.0   0  46|   0     0 |           | 11   32    1   60    0
Mar 10 15:20:51 ubuntu dstat.sh[59365]: 10-03 15:20:51| 20   3  76   0   0|1384M 1080M  167M 5116M|6066B 3414B|   0   199k|   0  32.9 |1716  1183 |2.48 1.39 0.71|  0   0   0|   0     0 |           | 11   33    1   60    0
Mar 10 15:20:52 ubuntu dstat.sh[59365]: 10-03 15:20:52| 18   3  78   0   0|1380M 1084M  167M 5116M|  13k 9092B|   0   596k|   0  36.0 |3447  4126 |2.48 1.39 0.71|2.0   0   0|   0     0 |           | 11   33    1   57    0
Mar 10 15:20:53 ubuntu dstat.sh[59365]: 10-03 15:20:53| 16   9  74   0   0|1359M 1105M  167M 5116M|9218B 6177B|   0   116k|   0  15.0 |4417  4501 |2.48 1.39 0.71|1.0   0 107|   0     0 |           | 11   32    1   57    0
Mar 10 15:20:54 ubuntu dstat.sh[59365]: 10-03 15:20:54|  8  22  67   0   0|1341M 1123M  167M 5116M|5083B 1565B|   0  4094B|   0  1.00 |5416  3587 |2.48 1.39 0.71|2.0   0 348|   0     0 |           | 11   32    1   57    0
Mar 10 15:20:55 ubuntu dstat.sh[59365]: 10-03 15:20:55| 37  14  48   0   0|1444M 1020M  167M 5116M|4678B 1619B|   0   740k|   0  34.0 |3959  2854 |2.44 1.40 0.72|2.0   0 172|   0     0 |           | 11   32    1   59    0
Mar 10 15:20:56 ubuntu dstat.sh[59365]: 10-03 15:20:56| 40   8  46   4   0|1512M  947M  167M 5120M|5629B 1462B|   0    11M|   0   966 |6832    10k|2.44 1.40 0.72|6.0   0  59|   0     0 |           | 11   36    1   54    0
Mar 10 15:20:57 ubuntu dstat.sh[59365]: 10-03 15:20:57| 35   9  43  13   0|1532M  921M  168M 5124M|6249B 1715B|   0    46M|   0  4110 |  16k   31k|2.44 1.40 0.72|4.0 1.0  91|   0     0 |           | 11   36    1   54    0
Mar 10 15:20:58 ubuntu dstat.sh[59365]: 10-03 15:20:58| 40   8  43   6   0|1491M  962M  169M 5124M|5381B 1614B|   0    35M|   0  2828 |  12k   21k|2.44 1.40 0.72|7.0   0  28|   0     0 |           | 11   32    1   54    0
Mar 10 15:20:59 ubuntu dstat.sh[59365]: 10-03 15:20:59| 44   7  48   1   0|1499M  954M  169M 5124M|4753B 1699B|   0  2727k|   0   381 |4850  5681 |2.44 1.40 0.72|6.0   0 2.0|   0     0 |           | 11   34    1   54    0
Mar 10 15:21:00 ubuntu dstat.sh[59365]: 10-03 15:21:00| 36   9  44   8   0|1470M  982M  169M 5125M|4730B 1617B|   0    18M|   0  2511 |  14k   24k|2.41 1.41 0.73|3.0   0 9.0|   0     0 |           | 11   32    1   51    0
Mar 10 15:21:01 ubuntu dstat.sh[59365]: 10-03 15:21:01| 24   8  66   0   0|1468M  984M  169M 5125M|4593B 1458B|   0  2343k|   0   129 |3072  2495 |2.41 1.41 0.73|1.0   0  92|   0     0 |           | 11   32    1   51    0
Mar 10 15:21:02 ubuntu dstat.sh[59365]: 10-03 15:21:02| 22   4  72   1   0|1506M  946M  169M 5125M|4898B 1619B|   0  7037k|   0   356 |2436  2815 |2.41 1.41 0.73|3.0   0 2.0|   0     0 |           | 11   32    1   51    0
Mar 10 15:21:03 ubuntu dstat.sh[59365]: 10-03 15:21:03| 23   4  72   0   0|1460M  992M  169M 5125M|4682B 1621B|   0    88k|   0  12.0 |1895  1360 |2.41 1.41 0.73|1.0   0 1.0|   0     0 |           | 11   32    1   51    0
Mar 10 15:21:04 ubuntu dstat.sh[59365]: 10-03 15:21:04| 22   4  73   0   0|1506M  946M  169M 5125M|4736B 1619B|   0  1283k|   0   145 |1845  1247 |2.41 1.41 0.73|2.0   0 3.0|   0     0 |           | 11   32    1   47    0
Mar 10 15:21:05 ubuntu dstat.sh[59365]: 10-03 15:21:05| 23   3  74   0   0|1456M  996M  169M 5125M|4978B 1619B|   0  8189B|   0  2.00 |1746  1133 |2.29 1.41 0.73|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Mar 10 15:21:06 ubuntu dstat.sh[59365]: 10-03 15:21:06| 22   4  74   0   0|1504M  948M  169M 5125M|4272B 1134B|   0     0 |   0     0 |1721  1131 |2.29 1.41 0.73|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
Mar 10 15:21:07 ubuntu dstat.sh[59365]: 10-03 15:21:07| 22   3  73   0   0|1457M  995M  169M 5125M|3440B  757B|   0     0 |   0     0 |1703  1131 |2.29 1.41 0.73|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Mar 10 15:21:08 ubuntu dstat.sh[59365]: 10-03 15:21:08| 23   3  74   0   0|1485M  967M  169M 5125M|4026B 1187B|   0     0 |   0     0 |1779  1161 |2.29 1.41 0.73|2.0   0 2.0|   0     0 |           | 11   32    1   45    0
Mar 10 15:21:09 ubuntu dstat.sh[59365]: 10-03 15:21:09| 24   3  74   0   0|1442M 1010M  169M 5125M|3808B 1027B|   0   268k|   0  27.0 |1744  1131 |2.29 1.41 0.73|2.0   0 1.0|   0     0 |           | 11   32    1   45    0
Mar 10 15:21:10 ubuntu dstat.sh[59365]: 10-03 15:21:10| 22   3  73   0   0|1433M 1019M  169M 5125M|3492B  972B|   0   488k|   0  31.0 |1956  1759 |2.19 1.40 0.73|2.0   0 1.0|   0     0 |           | 11   32    1   45    0
Mar 10 15:21:11 ubuntu dstat.sh[59365]: 10-03 15:21:11| 22   5  72   1   0|1472M  980M  169M 5125M|5017B 1458B|   0  4197k|   0   234 |2168  2255 |2.19 1.40 0.73|2.0   0 2.0|   0     0 |           | 11   32    1   45    0
Mar 10 15:21:12 ubuntu dstat.sh[59365]: 10-03 15:21:12| 22   4  73   0   0|1477M  975M  169M 5125M|4815B 1625B|   0  4494k|   0   216 |2084  2020 |2.19 1.40 0.73|2.0   0 1.0|   0     0 |           | 11   32    1   40    0
Mar 10 15:21:13 ubuntu dstat.sh[59365]: 10-03 15:21:13| 22   4  74   0   0|1443M 1009M  169M 5125M|4603B 1565B|   0    12k|   0  2.00 |1795  1275 |2.19 1.40 0.73|1.0   0 1.0|   0     0 |           | 11   32    1   40    0
Mar 10 15:21:14 ubuntu dstat.sh[59365]: 10-03 15:21:14| 22   4  74   0   0|1499M  953M  169M 5125M|4771B 1512B|   0     0 |   0     0 |1800  1199 |2.19 1.40 0.73|1.0   0 3.0|   0     0 |           | 11   32    1   40    0
Mar 10 15:21:15 ubuntu dstat.sh[59365]: 10-03 15:21:15| 22  11  66   0   0|1390M 1062M  169M 5129M|4984B 1621B|   0     0 |   0     0 |3941  9921 |2.17 1.41 0.74|5.0   0 159|   0     0 |           | 12   33    1   40    0
Mar 10 15:21:16 ubuntu dstat.sh[59365]: 10-03 15:21:16|  8  21  68   0   0|1362M 1089M  169M 5125M|4713B 1458B|   0   616k|   0  7.00 |5519  4440 |2.17 1.41 0.74|3.0   0 355|   0     0 |           | 11   32    1   37    0
Mar 10 15:21:17 ubuntu dstat.sh[59365]: 10-03 15:21:17|  9  21  69   0   0|1343M 1108M  169M 5125M|4790B 1617B|   0   471k|   0  11.0 |5255  3634 |2.17 1.41 0.74|1.0   0 307|   0     0 |           | 11   32    1   37    0
Mar 10 15:21:18 ubuntu dstat.sh[59365]: 10-03 15:21:18|  8  22  68   0   0|1337M 1115M  169M 5125M|5228B 1623B|   0   337k|   0  4.01 |5176  3506 |2.17 1.41 0.74|1.0   0 304|   0     0 |           | 11   32    1   37    0
Mar 10 15:21:19 ubuntu dstat.sh[59365]: 10-03 15:21:19|  7  21  70   0   0|1338M 1113M  169M 5125M|3386B  593B|   0    16k|   0  2.00 |4943  3378 |2.17 1.41 0.74|1.0   0 277|   0     0 |           | 11   32    1   37    0
Mar 10 15:21:20 ubuntu dstat.sh[59365]: 10-03 15:21:20| 21   5  73   0   0|1405M 1047M  169M 5125M|4630B 1406B|   0   557k|   0  39.0 |1958  1607 |2.08 1.40 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Mar 10 15:21:21 ubuntu dstat.sh[59365]: 10-03 15:21:21| 21   5  74   0   0|1400M 1051M  169M 5125M|4628B 1617B|   0    16k|   0  1.00 |1743  1122 |2.08 1.40 0.74|1.0   0 3.0|   0     0 |           | 11   32    1   33    0
Mar 10 15:21:22 ubuntu dstat.sh[59365]: 10-03 15:21:22| 23   4  74   0   0|1453M  998M  169M 5125M|4310B 1297B|   0  4100B|   0  1.00 |1730  1212 |2.08 1.40 0.74|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Mar 10 15:21:23 ubuntu dstat.sh[59365]: 10-03 15:21:23| 22   3  73   0   0|1360M 1091M  169M 5125M|3620B 1241B|   0    24k|   0  2.00 |1806  1149 |2.08 1.40 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Mar 10 15:21:24 ubuntu dstat.sh[59365]: 10-03 15:21:24| 22   4  73   0   0|1425M 1027M  169M 5125M|4341B 1459B|   0     0 |   0     0 |1835  1313 |2.08 1.40 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Mar 10 15:21:25 ubuntu dstat.sh[59365]: 10-03 15:21:25| 22   4  74   0   0|1409M 1043M  169M 5125M|4221B 1459B|   0   528k|   0  98.1 |1807  1194 |1.99 1.40 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 10 15:21:26 ubuntu dstat.sh[59365]: 10-03 15:21:26| 22   3  73   0   0|1431M 1020M  169M 5125M|4510B 1134B|   0    88k|   0  2.00 |1818  1278 |1.99 1.40 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 10 15:21:27 ubuntu dstat.sh[59365]: 10-03 15:21:27| 22   4  73   0   0|1410M 1042M  169M 5125M|4543B 1565B|   0  3969k|   0   205 |1838  1236 |1.99 1.40 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 10 15:21:28 ubuntu dstat.sh[59365]: 10-03 15:21:28| 22   4  73   0   0|1441M 1010M  169M 5125M|5261B 1614B|   0     0 |   0     0 |1903  1290 |1.99 1.40 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 10 15:21:29 ubuntu dstat.sh[59365]: 10-03 15:21:29| 22   4  74   0   0|1438M 1013M  169M 5125M|4390B 1522B|   0    20k|   0  3.02 |1799  1180 |1.99 1.40 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 10 15:21:30 ubuntu dstat.sh[59365]: 10-03 15:21:30| 22   4  73   0   0|1476M  975M  169M 5125M|5012B 1562B|   0   638k|   0  65.8 |2057  1623 |1.91 1.39 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 10 15:21:31 ubuntu dstat.sh[59365]: 10-03 15:21:31| 23   3  74   0   0|1432M 1020M  169M 5125M|5535B 1619B|   0    36k|   0  2.00 |1809  1153 |1.91 1.39 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 10 15:21:32 ubuntu dstat.sh[59365]: 10-03 15:21:32| 22   4  73   0   0|1458M  994M  169M 5125M|5095B 1618B|   0     0 |   0     0 |1859  1254 |1.91 1.39 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 10 15:21:33 ubuntu dstat.sh[59365]: 10-03 15:21:33| 23   3  73   0   0|1425M 1026M  169M 5125M|5168B 1664B|   0    88k|   0  1.00 |1824  1232 |1.91 1.39 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 10 15:21:34 ubuntu dstat.sh[59365]: 10-03 15:21:34| 23   4  73   0   0|1418M 1033M  169M 5125M|5246B 1620B|   0    12k|   0  1.00 |1835  1316 |1.91 1.39 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 10 15:21:35 ubuntu dstat.sh[59365]: 10-03 15:21:35| 22   4  74   0   0|1448M 1003M  169M 5125M|5666B 1620B|   0  4096B|   0  1.00 |1764  1117 |1.84 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 10 15:21:36 ubuntu dstat.sh[59365]: 10-03 15:21:36| 22   4  74   0   0|1375M 1076M  169M 5125M|6026B 1515B|   0   220k|   0  35.1 |1759  1214 |1.84 1.38 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 10 15:21:37 ubuntu dstat.sh[59365]: 10-03 15:21:37| 23   3  73   0   0|1417M 1035M  169M 5125M|5376B 1563B|   0    76k|   0  3.99 |1764  1200 |1.84 1.38 0.75|1.0   0   0|   0     0 |           | 11   32    0   12    0
Mar 10 15:21:38 ubuntu dstat.sh[59365]: 10-03 15:21:38| 22   4  74   0   0|1431M 1021M  169M 5125M|5100B 1512B|   0     0 |   0     0 |1842  1287 |1.84 1.38 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Mar 10 15:21:39 ubuntu dstat.sh[59365]: 10-03 15:21:39| 23   3  74   0   0|1443M 1009M  169M 5125M|4518B 1566B|   0    12k|   0  1.00 |1701  1095 |1.84 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
Mar 10 15:21:40 ubuntu dstat.sh[59365]: 10-03 15:21:40| 11  19  68   0   0|1349M 1103M  169M 5125M|4994B 1624B|   0   650k|   0  37.1 |4932  3742 |2.01 1.43 0.76|2.0   0 301|   0     0 |           | 11   32    0   12    0
Mar 10 15:21:41 ubuntu dstat.sh[59365]: 10-03 15:21:41| 15  13  71   0   0|1378M 1073M  169M 5125M|4108B 1288B|   0    76k|   0  3.98 |3539  2580 |2.01 1.43 0.76|1.0   0 159|   0     0 |           | 11   32    0    9    0
Mar 10 15:21:42 ubuntu dstat.sh[59365]: 10-03 15:21:42| 24   2  73   0   0|1421M 1030M  169M 5126M|4133B 1083B|   0     0 |   0     0 |1669   978 |2.01 1.43 0.76|2.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 10 15:21:43 ubuntu dstat.sh[59365]: 10-03 15:21:43| 22   4  73   0   0|1407M 1044M  169M 5126M|4615B 1134B|   0    24k|   0  2.00 |1925  1322 |2.01 1.43 0.76|3.0   0 9.0|   0     0 |           | 11   32    0    9    0
Mar 10 15:21:44 ubuntu dstat.sh[59365]: 10-03 15:21:44| 19  12  68   0   0|1396M 1055M  169M 5126M|5516B 1569B|  40k    0 |2.00     0 |3268  2192 |2.01 1.43 0.76|1.0   0 158|   0     0 |           | 11   32    0    9    0
Mar 10 15:21:45 ubuntu dstat.sh[59365]: 10-03 15:21:45|  8  21  69   0   0|1384M 1067M  169M 5126M|4403B 1456B|   0   276k|   0  6.99 |5275  3674 |1.93 1.42 0.76|1.0   0 321|   0     0 |           | 11   32    0    5    0
Mar 10 15:21:46 ubuntu dstat.sh[59365]: 10-03 15:21:46|  8  22  68   0   0|1371M 1080M  169M 5126M|4497B 1122B|   0   224k|   0  33.0 |5359  3701 |1.93 1.42 0.76|2.0   0 337|   0     0 |           | 11   32    0    5    0
Mar 10 15:21:47 ubuntu dstat.sh[59365]: 10-03 15:21:47|  8  23  68   0   0|1366M 1085M  169M 5126M|4561B 1566B|   0   192k|   0  4.00 |5360  3694 |1.93 1.42 0.76|2.0   0 342|   0     0 |           | 11   32    0    5    0
Mar 10 15:21:48 ubuntu dstat.sh[59365]: 10-03 15:21:48|  7  22  68   0   0|1358M 1093M  169M 5126M|4796B 1624B|   0   661k|   0  8.02 |5285  3628 |1.93 1.42 0.76|1.0   0 330|   0     0 |           | 11   32    0    5    0
Mar 10 15:21:49 ubuntu dstat.sh[59365]: 10-03 15:21:49| 10  23  67   0   0|1355M 1096M  169M 5126M|4381B 1620B|   0  1020k|   0  12.0 |5713  4115 |1.93 1.42 0.76|2.0   0 418|   0     0 |           | 11   32    0    4    0
Mar 10 15:21:50 ubuntu dstat.sh[59365]: 10-03 15:21:50|  8  21  68   0   0|1359M 1091M  169M 5126M|4618B 1619B|   0  2147k|   0  56.0 |6681  5705 |1.94 1.43 0.77|1.0   0 577|   0     0 |           | 11   32    0    4    0
Mar 10 15:21:51 ubuntu dstat.sh[59365]: 10-03 15:21:51|  8  19  70   0   0|1352M 1099M  169M 5126M|4401B 1187B|   0   324k|   0  6.99 |6113  4775 |1.94 1.43 0.77|1.0   0 471|   0     0 |           | 11   32    0    4    0
Mar 10 15:21:52 ubuntu dstat.sh[59365]: 10-03 15:21:52|  9  21  69   0   0|1344M 1106M  169M 5126M|3274B  811B|   0   477k|   0  35.0 |6009  4715 |1.94 1.43 0.77|3.0   0 456|   0     0 |           | 11   32    0    4    0
Mar 10 15:21:53 ubuntu dstat.sh[59365]: 10-03 15:21:53|  9  23  68   0   0|1336M 1115M  169M 5126M|4561B 1620B|   0    68k|   0  17.0 |6346  5077 |1.94 1.43 0.77|1.0   0 542|   0     0 |           | 11   32    0    3    0
Mar 10 15:21:54 ubuntu dstat.sh[59365]: 10-03 15:21:54| 14  21  62   0   0|1289M 1161M  169M 5126M|4517B 1458B|   0   736k|   0  74.0 |6782  5912 |1.94 1.43 0.77|2.0   0 617|   0     0 |           | 11   32    0    5    0
Mar 10 15:21:55 ubuntu dstat.sh[59365]: 10-03 15:21:55| 54  22  25   0   0|1458M  993M  169M 5126M|5386B 1566B|   0   904k|   0  56.0 |5775  5001 |2.02 1.45 0.78|4.0   0 479|   0     0 |           | 11   32    0    9    0
Mar 10 15:21:56 ubuntu dstat.sh[59365]: 10-03 15:21:56| 59  11  27   1   0|1588M  857M  170M 5131M|4651B 1023B| 371k   11M|2.99   852 |7168  9456 |2.02 1.45 0.78|3.0 1.0  40|   0     0 |           | 11   36    0    9    0
Mar 10 15:21:57 ubuntu dstat.sh[59365]: 10-03 15:21:57| 40  11  34  12   0|1568M  863M  171M 5143M|6728B 1664B|   0    84M|   0  6133 |  22k   45k|2.02 1.45 0.78|2.0 1.0 181|   0     0 |           | 11   36    0    9    0
Mar 10 15:21:58 ubuntu dstat.sh[59365]: 10-03 15:21:58| 42  11  32  13   0|1611M  806M  171M 5156M|7457B 3476B|   0   106M|   0  7950 |  23k   51k|2.02 1.45 0.78|3.0 1.0  84|   0     0 |           | 11   37    0    9    0
Mar 10 15:21:59 ubuntu dstat.sh[59365]: 10-03 15:21:59| 40  14  32  11   0|1512M  897M  172M 5162M|  14k 8699B|   0    61M|   0  4749 |  19k   35k|2.02 1.45 0.78|9.0 1.0 175|   0     0 |           | 11   35    0    9    0
Mar 10 15:22:00 ubuntu dstat.sh[59365]: 10-03 15:22:00| 44  23  23   9   0|1561M  841M  172M 5169M|5492B 1759B| 373k   51M|6.02  3816 |  17k   33k|2.18 1.50 0.80|9.0   0 311|   0     0 |           | 11   34    0   10    0
Mar 10 15:22:01 ubuntu dstat.sh[59365]: 10-03 15:22:01| 38  18  33   9   0|1572M  826M  172M 5173M|  10k 7115B|1791k   54M|34.0  3926 |  16k   32k|2.18 1.50 0.80|1.0   0 229|   0     0 |           | 11   35    0   10    0
Mar 10 15:22:02 ubuntu dstat.sh[59365]: 10-03 15:22:02| 29   8  49  12   0|1565M  829M  173M 5176M|  16k   12k|   0    56M|   0  4582 |  19k   38k|2.18 1.50 0.80|2.0 1.0  60|   0     0 |           | 11   35    0   10    0
Mar 10 15:22:03 ubuntu dstat.sh[59365]: 10-03 15:22:03| 34  10  43  10   0|1582M  813M  173M 5175M|8434B 5025B|   0    48M|   0  4005 |  16k   31k|2.18 1.50 0.80|2.0   0  48|   0     0 |           | 11   34    0   10    0
Mar 10 15:22:04 ubuntu dstat.sh[59365]: 10-03 15:22:04| 33   8  44  13   0|1602M  792M  173M 5176M|9861B 6673B|   0    52M|   0  4379 |  16k   32k|2.18 1.50 0.80|1.0 1.0  43|   0     0 |           | 11   35    0   10    0
Mar 10 15:22:05 ubuntu dstat.sh[59365]: 10-03 15:22:05| 31   7  47  11   0|1589M  804M  173M 5178M|  14k   11k|   0    54M|   0  4363 |  18k   35k|2.33 1.54 0.82|1.0 1.0  33|   0     0 |           | 11   35    0   10    0
Mar 10 15:22:06 ubuntu dstat.sh[59365]: 10-03 15:22:06| 34  10  43  10   0|1581M  809M  173M 5180M|  11k 7085B|   0    26M|   0  2642 |  14k   25k|2.33 1.54 0.82|3.0 1.0 116|   0     0 |           | 11   34    0   11    0
Mar 10 15:22:07 ubuntu dstat.sh[59365]: 10-03 15:22:07| 34  10  42  13   0|1617M  770M  173M 5183M|6535B 3590B|   0    59M|   0  4949 |  19k   35k|2.33 1.54 0.82|1.0 1.0  60|   0     0 |           | 11   37    0   11    0
Mar 10 15:22:08 ubuntu dstat.sh[59365]: 10-03 15:22:08| 29   7  48  12   0|1603M  781M  173M 5185M|  13k 9094B|   0    46M|   0  4187 |  18k   34k|2.33 1.54 0.82|4.0   0  48|   0     0 |           | 11   37    0   11    0
Mar 10 15:22:09 ubuntu dstat.sh[59365]: 10-03 15:22:09| 31   8  48  11   0|1590M  790M  174M 5189M|  15k   11k|   0    49M|   0  4322 |  18k   37k|2.33 1.54 0.82|5.0   0  93|   0     0 |           | 11   36    0   11    0
Mar 10 15:22:10 ubuntu dstat.sh[59365]: 10-03 15:22:10| 34  12  39  12   0|1576M  802M  174M 5191M|4407B 1510B|   0    54M|   0  4523 |  18k   33k|2.46 1.58 0.84|1.0 2.0  78|   0     0 |           | 11   36    0   11    0
Mar 10 15:22:11 ubuntu dstat.sh[59365]: 10-03 15:22:11| 29   9  49  11   0|1586M  798M  174M 5185M|  12k 8335B|   0    33M|   0  3470 |  16k   30k|2.46 1.58 0.84|3.0 1.0  15|   0     0 |           | 11   37    0   11    0
Mar 10 15:22:12 ubuntu dstat.sh[59365]: 10-03 15:22:12| 35   5  51   6   0|1575M  808M  174M 5186M|  15k   12k|   0    34M|   0  2592 |  13k   24k|2.46 1.58 0.84|3.0 1.0  27|   0     0 |           | 11   35    0   12    0
Mar 10 15:22:13 ubuntu dstat.sh[59365]: 10-03 15:22:13| 23  16  59   0   0|1365M 1018M  174M 5186M|6961B 4130B|   0  4314k|   0   230 |4787  4910 |2.46 1.58 0.84|1.0   0 267|   0     0 |           | 11   32    0   13    0
Mar 10 15:22:14 ubuntu dstat.sh[59365]: 10-03 15:22:14| 18   3  77   0   0|1402M  981M  174M 5186M|9465B 6366B|   0   920k|   0  51.8 |1991  1837 |2.46 1.58 0.84|2.0   0 1.0|   0     0 |           | 11   33    0   13    0
Mar 10 15:22:15 ubuntu dstat.sh[59365]: 10-03 15:22:15| 19   5  75   0   0|1377M 1006M  174M 5186M|7771B 4792B|   0  2061k|   0   178 |3354  3484 |2.51 1.60 0.85|2.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 10 15:22:16 ubuntu dstat.sh[59365]: 10-03 15:22:16| 23   5  70   0   0|1384M  999M  174M 5186M|7968B 3938B|   0   429k|   0  24.1 |2927  8147 |2.51 1.60 0.85|2.0   0  36|   0     0 |           | 11   33    0   15    0
Mar 10 15:22:17 ubuntu dstat.sh[59365]: 10-03 15:22:17| 17   5  76   1   0|1369M 1013M  174M 5186M|  10k 5914B|   0  2475k|   0   151 |3178  3233 |2.51 1.60 0.85|2.0   0  60|   0     0 |           | 11   32    0   16    0
Mar 10 15:22:18 ubuntu dstat.sh[59365]: 10-03 15:22:18| 19   4  76   0   0|1427M  956M  174M 5186M|7116B 3532B|   0   320k|   0  7.00 |1681  1149 |2.51 1.60 0.85|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 10 15:22:19 ubuntu dstat.sh[59365]: 10-03 15:22:19| 18   2  79   0   0|1420M  963M  174M 5186M|  14k   10k|   0     0 |   0     0 |3397  3958 |2.51 1.60 0.85|1.0   0   0|   0     0 |           | 11   32    0   15    1
Mar 10 15:22:20 ubuntu dstat.sh[59365]: 10-03 15:22:20| 20   6  72   0   0|1397M  986M  174M 5186M|5589B 1685B|   0    88k|   0  9.00 |2330  1654 |2.38 1.59 0.85|2.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 10 15:22:21 ubuntu dstat.sh[59365]: 10-03 15:22:21| 19   2  79   0   0|1415M  967M  174M 5186M|  11k 7866B|   0   148k|   0  12.0 |2392  2428 |2.38 1.59 0.85|  0   0   0|   0     0 |           | 11   33    0   16    0
Mar 10 15:22:22 ubuntu dstat.sh[59365]: 10-03 15:22:22| 14   9  76   0   0|1387M  995M  174M 5187M|  10k 6162B|   0   281k|   0  22.0 |4309  4338 |2.38 1.59 0.85|1.0   0 136|   0     0 |           | 11   32    0   17    0
Mar 10 15:22:23 ubuntu dstat.sh[59365]: 10-03 15:22:23| 18  24  57   0   0|1377M 1005M  174M 5187M|5381B 1621B|   0   773k|   0  60.1 |7056  6300 |2.38 1.59 0.85|3.0   0 662|   0     0 |           | 11   32    0   23    0
