Sep 10 11:29:48 jammy-provider-cloud-0000007602 systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 11:29:48 jammy-provider-cloud-0000007602 dstat.sh[58778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 11:29:48 jammy-provider-cloud-0000007602 dstat.sh[58778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 11:31:18 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:18| 25   1  74   0   0|1430M 1333M  165M 4819M|7546B 1621B|   0  4098B|   0  1.00 | 888  1038 |2.67 1.49 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   63    0
Sep 10 11:31:19 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:19| 23   3  73   0   0|1330M 1432M  165M 4819M|9812B 1696B|   0  6947k|   0   353 |1616  2687 |2.67 1.49 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   62    0
Sep 10 11:31:20 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:20| 23   2  73   0   0|1411M 1351M  165M 4819M|5645B 1620B|   0   132k|   0  8.00 | 924  1117 |2.67 1.49 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   62    0
Sep 10 11:31:21 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:21| 22   3  74   0   0|1357M 1405M  165M 4819M|5711B 1619B|   0   136k|   0  9.99 | 908  1094 |2.54 1.48 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   61    0
Sep 10 11:31:22 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:22| 23   3  73   0   0|1373M 1389M  165M 4819M|5792B 1620B|   0    56k|   0  3.00 | 876  1073 |2.54 1.48 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   61    0
Sep 10 11:31:23 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:23| 23   3  73   0   0|1424M 1338M  165M 4819M|6819B 1695B|   0   288k|   0  14.0 | 988  1775 |2.54 1.48 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   60    0
Sep 10 11:31:24 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:24| 10  19  70   0   0|1324M 1438M  165M 4819M|5370B 1516B|   0   930k|   0  12.0 |3269  5580 |2.54 1.48 0.72|1.0   0 574|   0     0 |   0     0 | 10   32    4   60    0
Sep 10 11:31:25 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:25| 13  21  65   0   0|1322M 1439M  165M 4819M|8043B 1567B|   0   380k|   0  7.01 |4053  8645 |2.54 1.48 0.72|1.0   0 651|   0     0 |   0     0 | 10   32    4   56    0
Sep 10 11:31:26 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:26| 18   8  73   0   0|1380M 1381M  165M 4819M|5931B 1612B|   0     0 |   0     0 |1742  2726 |2.42 1.47 0.72|1.0   0 186|   0     0 |   0     0 | 10   32    4   56    0
Sep 10 11:31:27 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:27| 24   3  73   0   0|1427M 1335M  165M 4819M|6361B 1693B|   0    16k|   0  1.00 | 987  1221 |2.42 1.47 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   54    0
Sep 10 11:31:28 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:28| 21   4  74   0   0|1403M 1359M  165M 4819M|5359B 1703B|   0   209k|   0  5.03 | 880  1116 |2.42 1.47 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   54    0
Sep 10 11:31:29 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:29| 23   2  73   0   0|1341M 1421M  165M 4819M|6077B 1611B|   0   418k|   0  33.8 |1075  1526 |2.42 1.47 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   52    0
Sep 10 11:31:30 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:30| 24   2  74   0   0|1420M 1341M  165M 4819M|6497B 1696B|   0  4101B|   0  1.00 | 968  1197 |2.42 1.47 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   52    0
Sep 10 11:31:31 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:31| 23   3  74   0   0|1365M 1396M  165M 4819M|6779B 1743B|   0    16k|   0  1.00 | 957  1146 |2.30 1.46 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Sep 10 11:31:32 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:32| 22   4  74   0   0|1426M 1335M  165M 4819M|7382B 1457B|   0   144k|   0  2.00 | 897  1090 |2.30 1.46 0.72|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Sep 10 11:31:33 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:33| 24   1  74   0   0|1382M 1379M  165M 4819M|5920B 1617B|   0     0 |   0     0 | 845  1059 |2.30 1.46 0.72|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   45    0
Sep 10 11:31:34 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:34| 23   3  74   0   0|1325M 1436M  165M 4819M|5281B 1695B|   0    20k|   0  1.00 | 907  1163 |2.30 1.46 0.72|3.0   0 5.0|   0     0 |   0     0 | 10   32    4   45    0
Sep 10 11:31:35 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:35| 23   2  74   0   0|1406M 1356M  165M 4819M|6733B 1619B|   0    60k|   0  3.00 | 886  1096 |2.30 1.46 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   43    0
Sep 10 11:31:36 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:36| 22   4  73   0   0|1352M 1410M  165M 4819M|6037B 1621B|   0    16k|   0  2.00 | 847  1055 |2.20 1.45 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   43    0
Sep 10 11:31:37 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:37| 25   3  74   0   0|1423M 1339M  165M 4819M|5860B 1621B|   0  2417k|   0  99.1 | 910  1152 |2.20 1.45 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   43    0
Sep 10 11:31:38 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:38| 24   2  73   0   0|1367M 1395M  165M 4819M|6744B 1620B|   0   704k|   0   124 | 904  1102 |2.20 1.45 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   43    0
Sep 10 11:31:39 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:39| 23   2  73   0   0|1432M 1329M  165M 4819M|6139B 1509B|   0   579k|   0  32.9 |1140  1685 |2.20 1.45 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   43    0
Sep 10 11:31:40 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:40| 23   4  73   0   0|1323M 1438M  165M 4819M|5976B 1662B|   0   184k|   0  29.0 | 920  1129 |2.20 1.45 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   43    0
Sep 10 11:31:41 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:41| 24   3  74   0   0|1406M 1356M  165M 4819M|5826B 1620B|   0    32k|   0  4.00 | 934  1165 |2.10 1.45 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   43    0
Sep 10 11:31:42 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:42| 23   2  74   0   0|1353M 1408M  165M 4819M|5801B 1695B|   0    84k|   0  3.00 | 875  1106 |2.10 1.45 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   43    0
Sep 10 11:31:43 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:43| 24   2  74   0   0|1361M 1401M  165M 4819M|5063B 1620B|   0    20k|   0  1.00 | 877  1144 |2.10 1.45 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   41    0
Sep 10 11:31:44 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:44| 25   2  73   0   0|1424M 1338M  165M 4819M|5003B 1620B|   0    12k|   0  1.00 | 902  1184 |2.10 1.45 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   41    0
Sep 10 11:31:45 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:45| 13  17  70   0   0|1325M 1436M  165M 4819M|5133B 1623B|   0    96k|   0  8.01 |2606  4088 |2.10 1.45 0.72|2.0   0 393|   0     0 |   0     0 | 10   32    4   32    0
Sep 10 11:31:46 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:46| 23   3  74   0   0|1400M 1361M  165M 4819M|4547B 1513B|   0   112k|   0  3.00 | 886  1150 |2.01 1.44 0.73|2.0   0   0|   0     0 |   0     0 | 10   32    4   32    0
Sep 10 11:31:47 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:47| 23   2  73   0   0|1371M 1390M  165M 4819M|4927B 1676B|   0    20k|   0  1.00 | 911  1172 |2.01 1.44 0.73|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   20    0
Sep 10 11:31:48 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:48| 20   8  72   0   0|1322M 1439M  165M 4819M|5295B 1626B|   0  4111B|   0  1.00 |1424  2201 |2.01 1.44 0.73|1.0   0 153|   0     0 |   0     0 | 10   32    4   20    0
Sep 10 11:31:49 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:49| 10  20  69   0   0|1325M 1437M  165M 4820M|5868B 1619B|   0   696k|   0  40.0 |3275  5361 |2.01 1.44 0.73|2.0   0 475|   0     0 |   0     0 | 10   32    4   17    0
Sep 10 11:31:50 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:50|  9  21  70   0   0|1325M 1436M  165M 4820M|5111B 1619B|   0   220k|   0  5.99 |3182  5011 |2.01 1.44 0.73|2.0   0 491|   0     0 |   0     0 | 10   32    4   17    0
Sep 10 11:31:51 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:51| 10  21  69   0   0|1327M 1434M  165M 4820M|5566B 1695B|   0  1293k|   0  15.0 |3201  5247 |1.93 1.43 0.73|1.0   0 532|   0     0 |   0     0 | 10   32    4   17    0
Sep 10 11:31:52 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:52| 10  21  69   0   0|1325M 1436M  165M 4820M|5154B 1620B|   0  1220k|   0  15.0 |3164  5001 |1.93 1.43 0.73|1.0   0 512|   0     0 |   0     0 | 10   32    4   17    0
Sep 10 11:31:53 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:53|  9  21  70   0   0|1322M 1439M  165M 4820M|5196B 1617B|   0   850k|   0  9.98 |3005  4720 |1.93 1.43 0.73|2.0   0 455|   0     0 |   0     0 | 10   32    4   16    0
Sep 10 11:31:54 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:54|  9  20  69   0   0|1326M 1435M  165M 4820M|6242B 1738B|   0   888k|   0  34.0 |3086  5022 |1.93 1.43 0.73|1.0   0 427|   0     0 |   0     0 | 10   32    5   16    0
Sep 10 11:31:55 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:55| 10  24  65   0   0|1331M 1430M  165M 4820M|  10k 1644B|   0   501k|   0  24.1 |3612  5801 |1.93 1.43 0.73|2.0   0 585|   0     0 |   0     0 | 10   32    5   16    0
Sep 10 11:31:56 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:56| 55  18  26   0   0|1489M 1272M  165M 4820M|7739B 1617B|   0  1046k|   0  57.9 |3224  5399 |2.02 1.46 0.74|4.0   0 503|   0     0 |   0     0 | 10   32    5   20    0
Sep 10 11:31:57 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:57| 59  11  25   5   0|1610M 1143M  166M 4826M|6005B 1697B| 401k   23M|4.01  1649 |6692    15k|2.02 1.46 0.74|4.0 1.0  56|   0     0 |   0     0 | 10   38    5   17    0
Sep 10 11:31:58 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:58| 43  11  31  14   0|1586M 1154M  167M 4837M|5667B 1694B|   0    84M|   0  6519 |  19k   44k|2.02 1.46 0.74|3.0   0 169|   0     0 |   0     0 | 10   36    5   18    0
Sep 10 11:31:59 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:59| 46  12  28  12   0|1556M 1173M  167M 4848M|8589B 1703B|   0    85M|   0  6575 |  20k   46k|2.02 1.46 0.74|5.0   0 110|   0     0 |   0     0 | 10   36    5   17    0
Sep 10 11:32:00 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:00| 50  13  28   9   0|1528M 1193M  168M 4855M|5557B 1622B|   0    72M|   0  5797 |  16k   38k|2.02 1.46 0.74|4.0   0 144|   0     0 |   0     0 | 10   35    5   17    0
Sep 10 11:32:01 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:01| 41  19  30   7   0|1540M 1172M  168M 4863M|6572B 1512B| 364k   50M|7.00  3978 |  17k   40k|2.10 1.48 0.75|3.0 1.0 263|   0     0 |   0     0 | 10   35    5   19    0
Sep 10 11:32:02 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:02| 43  16  30   8   0|1526M 1181M  169M 4868M|6075B 1692B|1618k   48M|25.0  4045 |  14k   33k|2.10 1.48 0.75|4.0   0 204|   0     0 |   0     0 | 10   34    5   15    0
Sep 10 11:32:03 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:03| 39   8  43   9   0|1543M 1164M  169M 4868M|6192B 1621B|   0    48M|   0  4244 |  15k   36k|2.10 1.48 0.75|1.0 1.0  36|   0     0 |   0     0 | 10   35    5   18    0
Sep 10 11:32:04 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:04| 37  10  44  10   0|1510M 1195M  169M 4869M|5285B 1566B|   0    52M|   0  4560 |  14k   34k|2.10 1.48 0.75|1.0 1.0 112|   0     0 |   0     0 | 10   34    5   18    0
Sep 10 11:32:05 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:05| 42   8  41   8   0|1537M 1165M  169M 4871M|5182B 1662B|   0    43M|   0  3849 |  13k   31k|2.10 1.48 0.75|8.0   0  33|   0     0 |   0     0 | 10   35    5   19    0
Sep 10 11:32:06 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:06| 40  10  42   7   0|1507M 1192M  170M 4874M|8135B 1620B|   0    55M|   0  4610 |  15k   35k|2.33 1.54 0.78|2.0   0  75|   0     0 |   0     0 | 10   34    5   18    0
Sep 10 11:32:07 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:07| 36   9  45   8   0|1535M 1159M  170M 4879M|7219B 1614B|   0    52M|   0  4640 |  16k   36k|2.33 1.54 0.78|2.0 1.0  42|   0     0 |   0     0 | 10   35    5   19    0
Sep 10 11:32:08 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:08| 36  10  41  11   0|1489M 1201M  170M 4882M|7481B 1517B|   0    54M|   0  4702 |  16k   39k|2.33 1.54 0.78|4.0   0 151|   0     0 |   0     0 | 10   36    4   21    0
Sep 10 11:32:09 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:09| 36  10  43  10   0|1538M 1150M  170M 4884M|5768B 1620B|   0    42M|   0  4007 |  12k   31k|2.33 1.54 0.78|3.0   0  24|   0     0 |   0     0 | 10   37    4   21    0
Sep 10 11:32:10 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:10| 39   8  43  10   0|1529M 1163M  170M 4881M|5344B 1694B|   0    43M|   0  4149 |  13k   32k|2.33 1.54 0.78|3.0   0  52|   0     0 |   0     0 | 10   34    4   24    0
Sep 10 11:32:11 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:11| 27  13  59   0   0|1388M 1304M  170M 4881M|5204B 1619B|   0  1579k|   0   102 |2804  4855 |2.22 1.53 0.78|2.0   0 272|   0     0 |   0     0 | 10   32    4   24    0
Sep 10 11:32:12 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:12| 24   2  73   0   0|1423M 1269M  170M 4881M|5464B 1566B|   0   652k|   0  39.0 |2292  4772 |2.22 1.53 0.78|2.0   0   0|   0     0 |   0     0 | 10   32    4   24    0
Sep 10 11:32:13 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:13| 20   6  73   0   0|1417M 1274M  170M 4881M|6575B 1620B|   0   760k|   0  60.0 |1165  1489 |2.22 1.53 0.78|2.0   0  43|   0     0 |   0     0 | 10   32    4   24    0
Sep 10 11:32:14 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:14| 18  10  72   0   0|1362M 1329M  170M 4881M|5263B 1620B|   0  2380k|   0   210 |3123  5609 |2.22 1.53 0.78|2.0   0 186|   0     0 |   0     0 | 10   32    4   24    0
Sep 10 11:32:15 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:15| 10  23  66   0   0|1363M 1328M  170M 4881M|5589B 1512B|   0   572k|   0  37.0 |2995  4539 |2.22 1.53 0.78|3.0   0 468|   0     0 |   0     0 | 10   34    4   25    0
Sep 10 11:32:16 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:16| 60  14  26   0   0|1529M 1161M  170M 4881M|5932B 1694B|   0  3988k|   0   253 |2651  3805 |2.29 1.56 0.79|3.0   0 148|   0     0 |   0     0 | 10   32    4   30    0
Sep 10 11:32:17 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:17| 65  10  24   0   0|1744M  944M  170M 4883M|6927B 1693B|   0  1531k|   0  58.0 |1539  1481 |2.29 1.56 0.79|3.0   0   0|   0     0 |   0     0 | 10   32    4   30    0
Sep 10 11:32:18 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:18| 43  10  38   9   0|1745M  932M  171M 4895M|  10k 1621B|   0    67M|   0  4939 |  16k   34k|2.29 1.56 0.79|3.0 3.0 174|   0     0 |   0     0 | 10   38    4   30    0
Sep 10 11:32:19 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:19| 41   8  34  12   0|1748M  916M  171M 4906M|6538B 1694B|   0   101M|   0  8194 |  25k   57k|2.29 1.56 0.79|5.0 1.0 237|   0     0 |   0     0 | 10   38    4   30    0
Sep 10 11:32:20 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:20| 49  12  29  12   0|1651M 1001M  171M 4918M|7536B 1567B|   0    70M|   0  5913 |  18k   41k|2.29 1.56 0.79|6.0 1.0 243|   0     0 |   0     0 | 10   36    4   30    0
Sep 10 11:32:21 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:21| 54  10  23  12   0|1713M  930M  171M 4926M|5152B 1662B|   0    91M|   0  6914 |  16k   41k|2.42 1.60 0.81|9.0   0 121|   0     0 |   0     0 | 10   36    4   30    0
Sep 10 11:32:22 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:22| 50  10  30   8   0|1746M  882M  171M 4941M|8397B 1510B|   0   103M|   0  7746 |  21k   49k|2.42 1.60 0.81|2.0 3.0  15|   0     0 |   0     0 | 10   38    4   30    0
Sep 10 11:32:23 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:23| 41  11  43   5   0|1367M 1257M  171M 4944M|5860B 1695B|   0    35M|   0  2886 |  10k   23k|2.42 1.60 0.81|2.0 1.0 245|   0     0 |   0     0 | 10   32    4   30    0
Sep 10 11:32:24 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:24| 20   8  70   1   0|1425M 1199M  171M 4944M|7064B 1614B|   0    16M|   0  1020 |2648  5939 |2.42 1.60 0.81|3.0   0 109|   0     0 |   0     0 | 10   32    4   30    0
Sep 10 11:32:25 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:25| 28   5  68   0   0|1476M 1148M  171M 4944M|8567B 1621B|   0   944k|   0  56.0 |1567  3742 |2.42 1.60 0.81|3.0 1.0  34|   0     0 |   0     0 | 10   32    4   31    0
Sep 10 11:32:26 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:26| 23   4  73   0   0|1365M 1259M  171M 4944M|7938B 1696B|   0  2166k|   0   131 |1529  2411 |2.31 1.59 0.81|3.0   0  27|   0     0 |   0     0 | 10   32    4   30    0
Sep 10 11:32:27 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:27| 22   3  74   0   0|1437M 1187M  171M 4944M|7335B 1619B|   0    40k|   0  4.00 | 880  1169 |2.31 1.59 0.81|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   30    0
Sep 10 11:32:28 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:28| 25   3  72   0   0|1484M 1140M  171M 4944M|6883B 1611B|   0  3907k|   0  48.1 |1163  1702 |2.31 1.59 0.81|2.0   0   0|   0     0 |   0     0 | 10   34    4   30    0
Sep 10 11:32:29 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:29| 15  27  58   0   0|1378M 1246M  171M 4944M|5757B 1513B|   0   708k|   0   113 |3744  6029 |2.31 1.59 0.81|2.0   0 708|   0     0 |   0     0 | 10   32    4   30    0
Sep 10 11:32:30 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:30| 11  27  59   0   0|1382M 1242M  171M 4945M|7183B 1617B|   0   168k|   0  18.0 |3497  5530 |2.31 1.59 0.81|2.0   0 656|   0     0 |   0     0 | 10   32    4   30    0
Sep 10 11:32:31 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:31|  8  22  69   0   0|1378M 1246M  171M 4945M|7755B 1693B|   0    20k|   0  5.00 |2387  3106 |2.12 1.56 0.80|3.0   0 292|   0     0 |   0     0 | 10   32    4   30    0
Sep 10 11:32:32 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:32| 10  19  70   0   0|1378M 1246M  171M 4945M|8345B 1737B|   0  8197B|   0  2.00 |2379  3213 |2.12 1.56 0.80|2.0   0 259|   0     0 |   0     0 | 10   32    4   30    0
Sep 10 11:32:33 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:33| 10  19  70   0   0|1380M 1244M  171M 4945M|8489B 1619B|   0    56k|   0  6.99 |2484  3589 |2.12 1.56 0.80|2.0   0 288|   0     0 |   0     0 | 10   32    4   30    0
Sep 10 11:32:34 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:34| 11  19  69   0   0|1379M 1244M  171M 4945M|5941B 1620B|   0    32k|   0  8.00 |2434  3595 |2.12 1.56 0.80|2.0   0 287|   0     0 |   0     0 | 10   32    4   30    0
Sep 10 11:32:35 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:35| 28  16  55   0   0|1425M 1197M  171M 4946M|5857B 1459B|   0     0 |   0     0 |5155    11k|2.12 1.56 0.80|3.0   0 200|   0     0 |   0     0 | 10   33    4   30    0
Sep 10 11:32:36 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:36| 44   6  49   0   0|1534M 1089M  171M 4946M|5486B 1620B|   0   208k|   0  4.00 |1049  1212 |2.11 1.57 0.81|3.0   0   0|   0     0 |   0     0 | 10   33    4   30    0
Sep 10 11:32:37 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:37| 48   5  45   0   0|1583M 1037M  171M 4949M|5580B 1620B|   0   532k|   0  28.0 |2627  9329 |2.11 1.57 0.81|3.0   0 5.0|   0     0 |   0     0 | 10   49    4   30    0
Sep 10 11:32:38 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:38| 30  12  57   0   0|1630M  989M  171M 4950M|5696B 1621B|   0  1293k|   0   107 |2203  3257 |2.11 1.57 0.81|6.0   0 146|   0     0 |   0     0 | 10   48    4   31    0
Sep 10 11:32:39 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:39| 14   9  75   1   0|1648M  970M  171M 4950M|5994B 2317B|   0  6983k|   0   333 |1891  3335 |2.11 1.57 0.81|2.0 1.0 113|   0     0 |   0     0 | 10   49    4   31    0
Sep 10 11:32:40 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:40|  1   1  97   0   0|1649M  969M  171M 4950M| 119k 4915B|   0  6285k|   0   332 | 953  1374 |2.11 1.57 0.81|2.0 1.0   0|   0     0 |   0     0 | 10   49    4   31    0
Sep 10 11:32:41 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:41|  8   5  86   0   0|1653M  965M  171M 4950M|  67k 3482B|   0  2674k|   0   135 |1137  1719 |1.94 1.54 0.81|2.0   0  20|   0     0 |   0     0 | 10   48    4   32    0
Sep 10 11:32:42 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:42| 15  12  70   2   0|1668M  899M  171M 4999M|5609B 1457B|4092B 8991k|1.00   453 |2762  4797 |1.94 1.54 0.81|2.0   0  66|   0     0 |   0     0 | 10   48    4   32    0
Sep 10 11:32:43 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:43| 17  10  73   0   0|1679M  888M  171M 4999M|6722B 1625B|   0     0 |   0     0 |1548  1855 |1.94 1.54 0.81|2.0   0  46|   0     0 |   0     0 | 10   48    4   32    0
Sep 10 11:32:44 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:44| 17   9  73   0   0|1680M  887M  171M 4999M|5274B 1658B|   0  1385k|   0   162 |1505  1621 |1.94 1.54 0.81|2.0   0  57|   0     0 |   0     0 | 10   48    4   32    0
Sep 10 11:32:45 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:45| 21   5  74   0   0|1703M  864M  171M 4999M|5037B 1664B|   0     0 |   0     0 |1012  1171 |1.94 1.54 0.81|2.0   0  14|   0     0 |   0     0 | 10   48    4   32    0
Sep 10 11:32:46 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:46| 16  11  73   0   0|1634M  980M  172M 4952M|4942B 1622B| 160k   20k|10.0  3.00 |1697  2295 |1.87 1.53 0.81|2.0   0 129|   0     0 |   0     0 | 10   48    4   32    0
Sep 10 11:32:47 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:47| 16  19  65   0   0|1636M  978M  172M 4952M|5735B 1611B|   0  4073B|   0  0.99 |5007  8484 |1.87 1.53 0.81|2.0   0 226|   0     0 |   0     0 | 10   48    4   32    0
Sep 10 11:32:48 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:48|  3   3  94   0   0|1636M  979M  172M 4952M|5824B 1700B|   0   494k|   0  19.1 |1382  2073 |1.87 1.53 0.81|3.0   0  27|   0     0 |   0     0 | 10   48    4   32    0
Sep 10 11:32:49 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:49|  1   1  98   0   0|1636M  979M  172M 4952M|5264B 1459B|   0  2425k|   0  22.0 | 695  1041 |1.87 1.53 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   32    0
