Feb 20 15:06:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 15:06:02 ubuntu dstat.sh[59230]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 15:06:02 ubuntu dstat.sh[59230]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 15:07:44 ubuntu dstat.sh[59230]: 20-02 15:07:44| 38  10  50   0   0|1408M 1084M  166M 5089M|6567B 4036B|   0  3686k|   0   165 |4395  4200 |2.35 1.28 0.68|2.0   0  49|   0     0 |           | 11   32    0   62    0
Feb 20 15:07:45 ubuntu dstat.sh[59230]: 20-02 15:07:45| 34   5  59   0   0|1454M 1039M  166M 5090M|  17k   14k|   0  2805k|   0   126 |3493  3234 |2.35 1.28 0.68|1.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 20 15:07:46 ubuntu dstat.sh[59230]: 20-02 15:07:46| 31  11  57   0   0|1413M 1080M  166M 5090M|  15k   11k|   0   385k|   0  32.1 |6552  7507 |2.35 1.28 0.68|3.0   0 149|   0     0 |           | 11   32    0   63    0
Feb 20 15:07:47 ubuntu dstat.sh[59230]: 20-02 15:07:47| 24  11  64   0   0|1452M 1040M  166M 5090M|2941B  847B| 315k  188k|2.99  8.98 |3084  2379 |2.35 1.28 0.68|  0   0 136|   0     0 |           | 11   33    0   63    0
Feb 20 15:07:48 ubuntu dstat.sh[59230]: 20-02 15:07:48| 15   2  81   0   0|1435M 1058M  166M 5090M|  13k   10k|   0   148k|   0  8.00 |3110  3538 |2.35 1.28 0.68|  0   0   0|   0     0 |           | 11   33    0   63    0
Feb 20 15:07:49 ubuntu dstat.sh[59230]: 20-02 15:07:49| 13  16  70   0   0|1409M 1083M  166M 5090M|6045B 2522B|   0   313k|   0  27.1 |4648  3613 |2.16 1.26 0.68|1.0   0 227|   0     0 |           | 11   32    0   64    0
Feb 20 15:07:50 ubuntu dstat.sh[59230]: 20-02 15:07:50| 19   7  73   0   0|1430M 1062M  166M 5090M|4126B 1615B|   0  4082B|   0  1.00 |2326  1613 |2.16 1.26 0.68|1.0   0  58|   0     0 |           | 11   32    0   58    0
Feb 20 15:07:51 ubuntu dstat.sh[59230]: 20-02 15:07:51| 17   2  79   0   0|1424M 1068M  166M 5090M|  12k 9756B|   0   264k|   0  12.0 |2692  2903 |2.16 1.26 0.68|  0   0   0|   0     0 |           | 11   33    0   58    0
Feb 20 15:07:52 ubuntu dstat.sh[59230]: 20-02 15:07:52| 19   6  73   0   0|1392M 1100M  166M 5090M|8021B 4120B|   0   144k|   0  28.0 |3076  2696 |2.16 1.26 0.68|1.0   0  46|   0     0 |           | 11   32    0   59    0
Feb 20 15:07:53 ubuntu dstat.sh[59230]: 20-02 15:07:53| 18   3  78   0   0|1398M 1094M  166M 5090M|9349B 6651B|   0   104k|   0  7.00 |2090  1847 |2.16 1.26 0.68|1.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 20 15:07:54 ubuntu dstat.sh[59230]: 20-02 15:07:54| 19   3  76   0   0|1389M 1102M  166M 5090M|  12k 8531B|   0   484k|   0  35.0 |4348  5606 |2.15 1.27 0.68|2.0   0 1.0|   0     0 |           | 11   33    0   57    0
Feb 20 15:07:55 ubuntu dstat.sh[59230]: 20-02 15:07:55| 12  16  70   0   0|1300M 1192M  166M 5090M|6784B 3618B|   0   108k|   0  14.0 |4658  3586 |2.15 1.27 0.68|1.0   0 233|   0     0 |           | 11   32    0   57    0
Feb 20 15:07:56 ubuntu dstat.sh[59230]: 20-02 15:07:56| 13  24  62   0   0|1297M 1195M  166M 5090M|4631B 1624B|   0   481k|   0  60.1 |5691  4199 |2.15 1.27 0.68|2.0   0 394|   0     0 |           | 11   32    0   59    0
Feb 20 15:07:57 ubuntu dstat.sh[59230]: 20-02 15:07:57| 44   7  49   0   0|1413M 1078M  166M 5091M|4353B 1457B|  36k  492k|1.00  17.0 |2833  1546 |2.15 1.27 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   59    0
Feb 20 15:07:58 ubuntu dstat.sh[59230]: 20-02 15:07:58| 38   7  46   9   0|1445M 1040M  167M 5096M|4380B 1620B| 436k   17M|17.0  1625 |  10k   17k|2.15 1.27 0.68|1.0 1.0  83|   0     0 |           | 11   36    0   59    0
Feb 20 15:07:59 ubuntu dstat.sh[59230]: 20-02 15:07:59| 36  10  40  11   0|1458M 1022M  168M 5099M|5537B 1551B|   0    43M|   0  3812 |  15k   29k|2.14 1.29 0.69|3.0 1.0  82|   0     0 |           | 11   36    0   54    0
Feb 20 15:08:00 ubuntu dstat.sh[59230]: 20-02 15:08:00| 44   7  44   4   0|1470M 1011M  168M 5099M|4678B 1619B|   0    20M|   0  1539 |7485    12k|2.14 1.29 0.69|2.0   0  13|   0     0 |           | 11   32    0   54    0
Feb 20 15:08:01 ubuntu dstat.sh[59230]: 20-02 15:08:01| 44   7  46   3   0|1464M 1016M  168M 5099M|4419B 1297B|   0  4367k|   0   643 |5915  8253 |2.14 1.29 0.69|2.0   0 2.0|   0     0 |           | 11   34    0   54    0
Feb 20 15:08:02 ubuntu dstat.sh[59230]: 20-02 15:08:02| 38   8  44   7   0|1457M 1023M  168M 5099M|2397B  162B|   0    19M|   0  2411 |  13k   22k|2.14 1.29 0.69|2.0   0  27|   0     0 |           | 11   32    0   54    0
Feb 20 15:08:03 ubuntu dstat.sh[59230]: 20-02 15:08:03| 23   8  67   1   0|1468M 1012M  168M 5099M|4331B 1456B|   0    13M|   0   712 |3845  5272 |2.14 1.29 0.69|1.0   0  74|   0     0 |           | 11   32    0   49    0
Feb 20 15:08:04 ubuntu dstat.sh[59230]: 20-02 15:08:04| 22   4  74   0   0|1489M  990M  168M 5099M|2255B  162B|   0   203k|   0  17.9 |1881  1426 |2.05 1.28 0.69|2.0   0 3.0|   0     0 |           | 11   32    0   49    0
Feb 20 15:08:05 ubuntu dstat.sh[59230]: 20-02 15:08:05| 22   4  72   1   0|1415M 1065M  168M 5099M|4180B 1466B|   0  1444k|   0  90.5 |2033  1689 |2.05 1.28 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 20 15:08:06 ubuntu dstat.sh[59230]: 20-02 15:08:06| 27   7  65   0   0|1418M 1061M  168M 5099M|4797B 1619B|   0     0 |   0     0 |2960    11k|2.05 1.28 0.69|1.0   0  38|   0     0 |           | 11   32    0   50    0
Feb 20 15:08:07 ubuntu dstat.sh[59230]: 20-02 15:08:07| 22   4  74   0   0|1384M 1095M  168M 5099M|5356B 1620B|   0  8190B|   0  2.00 |1766  1262 |2.05 1.28 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 20 15:08:08 ubuntu dstat.sh[59230]: 20-02 15:08:08| 21   5  74   0   0|1438M 1041M  168M 5099M|4684B 1621B|   0     0 |   0     0 |1766  1161 |2.05 1.28 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 20 15:08:09 ubuntu dstat.sh[59230]: 20-02 15:08:09| 23   3  73   0   0|1426M 1053M  168M 5099M|4390B 1455B|   0     0 |   0     0 |1744  1155 |1.96 1.28 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 20 15:08:10 ubuntu dstat.sh[59230]: 20-02 15:08:10| 22   4  74   0   0|1481M  999M  168M 5099M|4865B 1622B|   0     0 |   0     0 |1859  1203 |1.96 1.28 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 20 15:08:11 ubuntu dstat.sh[59230]: 20-02 15:08:11| 24   3  73   0   0|1444M 1035M  168M 5099M|4761B 1459B|   0   184k|   0  3.00 |1791  1199 |1.96 1.28 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Feb 20 15:08:12 ubuntu dstat.sh[59230]: 20-02 15:08:12| 21   4  73   0   0|1426M 1053M  168M 5099M|4633B 1619B|   0   436k|   0  32.0 |1949  1699 |1.96 1.28 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Feb 20 15:08:13 ubuntu dstat.sh[59230]: 20-02 15:08:13| 21   4  73   0   0|1451M 1028M  168M 5099M|4277B 1457B|   0  4095B|   0  1.00 |1782  1245 |1.96 1.28 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   42    0
Feb 20 15:08:14 ubuntu dstat.sh[59230]: 20-02 15:08:14| 23   3  74   0   0|1425M 1054M  168M 5099M|5885B 1621B|   0     0 |   0     0 |1781  1204 |1.89 1.27 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   42    0
Feb 20 15:08:15 ubuntu dstat.sh[59230]: 20-02 15:08:15| 23   4  72   0   0|1387M 1092M  168M 5099M|5298B 1458B|   0     0 |   0     0 |1947  1274 |1.89 1.27 0.70|1.0   0 7.0|   0     0 |           | 11   32    0   37    0
Feb 20 15:08:16 ubuntu dstat.sh[59230]: 20-02 15:08:16| 21   4  73   0   0|1394M 1085M  168M 5099M|6417B 1619B|   0    20k|   0  4.00 |1847  1261 |1.89 1.27 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 20 15:08:17 ubuntu dstat.sh[59230]: 20-02 15:08:17| 22   4  74   0   0|1380M 1099M  168M 5100M|4839B 1459B|   0   120k|   0  3.00 |2154  1411 |1.89 1.27 0.70|2.0   0  52|   0     0 |           | 11   32    0   37    0
Feb 20 15:08:18 ubuntu dstat.sh[59230]: 20-02 15:08:18|  8  22  68   0   0|1380M 1099M  168M 5100M|4802B 1621B|   0   952k|   0  60.0 |6028  4510 |1.89 1.27 0.70|1.0   0 463|   0     0 |           | 11   32    0   37    0
Feb 20 15:08:19 ubuntu dstat.sh[59230]: 20-02 15:08:19|  8  21  70   0   0|1379M 1100M  168M 5100M|4801B 1620B|   0   460k|   0  9.00 |5335  3823 |1.81 1.27 0.70|1.0   0 335|   0     0 |           | 11   32    0   37    0
Feb 20 15:08:20 ubuntu dstat.sh[59230]: 20-02 15:08:20|  8  22  69   0   0|1374M 1105M  168M 5100M|4341B 1459B|   0    92k|   0  1.00 |5978  4604 |1.81 1.27 0.70|1.0   0 441|   0     0 |           | 11   32    0   37    0
Feb 20 15:08:21 ubuntu dstat.sh[59230]: 20-02 15:08:21| 20   7  73   0   0|1423M 1056M  168M 5100M|4622B 1621B|   0     0 |   0     0 |2586  1961 |1.81 1.27 0.70|1.0   0  78|   0     0 |           | 11   32    0   37    0
Feb 20 15:08:22 ubuntu dstat.sh[59230]: 20-02 15:08:22| 23   3  73   0   0|1453M 1026M  168M 5100M|4503B 1615B|   0   606k|   0  42.9 |2021  1642 |1.81 1.27 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 20 15:08:23 ubuntu dstat.sh[59230]: 20-02 15:08:23| 22   4  74   0   0|1423M 1056M  168M 5100M|4121B 1620B|   0   488k|   0  89.0 |1783  1327 |1.81 1.27 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 20 15:08:24 ubuntu dstat.sh[59230]: 20-02 15:08:24| 21   4  73   0   0|1473M 1006M  168M 5100M|4199B 1620B|   0    20k|   0  1.00 |1781  1182 |1.75 1.26 0.70|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Feb 20 15:08:25 ubuntu dstat.sh[59230]: 20-02 15:08:25| 23   3  74   0   0|1434M 1045M  168M 5100M|4279B 1458B|   0  4097B|   0  1.00 |1783  1246 |1.75 1.26 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 20 15:08:26 ubuntu dstat.sh[59230]: 20-02 15:08:26| 22   4  74   0   0|1459M 1020M  168M 5100M|4200B 1620B|   0    12k|   0  1.00 |1764  1194 |1.75 1.26 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 20 15:08:27 ubuntu dstat.sh[59230]: 20-02 15:08:27| 22   4  73   0   0|1449M 1029M  168M 5100M|4656B 1458B|   0  1948k|   0   191 |1781  1158 |1.75 1.26 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Feb 20 15:08:28 ubuntu dstat.sh[59230]: 20-02 15:08:28| 23   4  74   0   0|1493M  985M  168M 5100M|4204B 1621B|   0    20k|   0  1.00 |1726  1190 |1.75 1.26 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Feb 20 15:08:29 ubuntu dstat.sh[59230]: 20-02 15:08:29| 22   4  74   0   0|1455M 1024M  168M 5100M|4278B 1458B|   0  4096B|   0  1.00 |1710  1153 |1.69 1.26 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Feb 20 15:08:30 ubuntu dstat.sh[59230]: 20-02 15:08:30| 22   3  73   0   0|1494M  985M  168M 5100M|4245B 1566B|   0    12k|   0  1.00 |1767  1180 |1.69 1.26 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Feb 20 15:08:31 ubuntu dstat.sh[59230]: 20-02 15:08:31| 23   3  74   0   0|1457M 1022M  168M 5100M|5306B 1510B|   0  8183B|   0  2.00 |1779  1197 |1.69 1.26 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Feb 20 15:08:32 ubuntu dstat.sh[59230]: 20-02 15:08:32| 22   4  73   0   0|1492M  986M  168M 5100M|5127B 1623B|   0  2497k|   0  41.1 |2178  1758 |1.69 1.26 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Feb 20 15:08:33 ubuntu dstat.sh[59230]: 20-02 15:08:33| 23   3  74   0   0|1483M  996M  168M 5100M|4823B 1460B|   0    24k|   0  1.00 |1780  1129 |1.69 1.26 0.70|3.0   0 1.0|   0     0 |           | 11   32    0   20    0
Feb 20 15:08:34 ubuntu dstat.sh[59230]: 20-02 15:08:34| 23   4  73   0   0|1472M 1007M  168M 5100M|5087B 1616B|   0   168k|   0  33.9 |1923  1240 |1.63 1.25 0.71|1.0   0 3.0|   0     0 |           | 11   32    0   20    0
Feb 20 15:08:35 ubuntu dstat.sh[59230]: 20-02 15:08:35| 23   3  73   0   0|1402M 1077M  168M 5100M|5520B 1620B|   0    96k|   0  2.00 |1838  1240 |1.63 1.25 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 20 15:08:36 ubuntu dstat.sh[59230]: 20-02 15:08:36| 23   3  73   0   0|1407M 1072M  168M 5100M|5326B 1566B|   0    12k|   0  1.00 |1891  1311 |1.63 1.25 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 20 15:08:37 ubuntu dstat.sh[59230]: 20-02 15:08:37| 22   5  73   0   0|1458M 1021M  168M 5100M|4817B 1620B|   0   108k|   0  3.00 |1831  1168 |1.63 1.25 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 20 15:08:38 ubuntu dstat.sh[59230]: 20-02 15:08:38| 22   3  74   0   0|1448M 1031M  168M 5100M|4891B 1512B|   0    92k|   0  3.00 |1829  1239 |1.63 1.25 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 20 15:08:39 ubuntu dstat.sh[59230]: 20-02 15:08:39| 23   3  73   0   0|1474M 1005M  168M 5100M|5034B 1568B|   0   152k|   0  29.0 |1848  1251 |1.58 1.25 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Feb 20 15:08:40 ubuntu dstat.sh[59230]: 20-02 15:08:40| 22   4  73   0   0|1508M  971M  168M 5100M|4648B 1511B|   0     0 |   0     0 |1785  1231 |1.58 1.25 0.71|2.0   0   0|   0     0 |           | 11   32    0   11    0
Feb 20 15:08:41 ubuntu dstat.sh[59230]: 20-02 15:08:41| 22   4  74   0   0|1485M  994M  168M 5100M|4487B 1566B|   0    16k|   0  2.00 |1863  1161 |1.58 1.25 0.71|1.0   0  14|   0     0 |           | 11   32    0   11    0
Feb 20 15:08:42 ubuntu dstat.sh[59230]: 20-02 15:08:42|  9  23  67   0   0|1453M 1026M  168M 5100M|4738B 1515B|   0   782k|   0  46.1 |5619  4173 |1.58 1.25 0.71|1.0   0 352|   0     0 |           | 11   32    0   11    0
Feb 20 15:08:43 ubuntu dstat.sh[59230]: 20-02 15:08:43| 18  10  72   0   0|1438M 1041M  168M 5100M|4370B 1658B|   0    44k|   0  2.99 |2977  2170 |1.58 1.25 0.71|1.0   0  97|   0     0 |           | 11   32    0   11    0
Feb 20 15:08:44 ubuntu dstat.sh[59230]: 20-02 15:08:44| 23   2  73   0   0|1457M 1021M  168M 5100M|3519B 1080B|   0     0 |   0     0 |1742  1053 |1.54 1.24 0.71|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
Feb 20 15:08:45 ubuntu dstat.sh[59230]: 20-02 15:08:45| 22   4  73   0   0|1433M 1045M  168M 5100M|4098B 1458B|   0   132k|   0  27.0 |1961  1368 |1.54 1.24 0.71|1.0   0 9.0|   0     0 |           | 11   32    0    8    0
Feb 20 15:08:46 ubuntu dstat.sh[59230]: 20-02 15:08:46| 22   6  72   0   0|1424M 1054M  168M 5100M|4738B 1570B|  40k    0 |2.01     0 |2374  1616 |1.54 1.24 0.71|4.0   0 110|   0     0 |           | 11   32    0    8    0
Feb 20 15:08:47 ubuntu dstat.sh[59230]: 20-02 15:08:47|  8  21  69   0   0|1402M 1076M  168M 5100M|4670B 1512B|   0   272k|   0  9.00 |5601  4029 |1.54 1.24 0.71|2.0   0 374|   0     0 |           | 11   32    0    8    0
Feb 20 15:08:48 ubuntu dstat.sh[59230]: 20-02 15:08:48|  8  23  68   0   0|1389M 1089M  168M 5100M|4320B 1620B|   0   112k|   0  5.00 |5282  3620 |1.54 1.24 0.71|1.0   0 317|   0     0 |           | 11   32    0    5    0
Feb 20 15:08:49 ubuntu dstat.sh[59230]: 20-02 15:08:49|  8  21  68   0   0|1395M 1083M  168M 5100M|4674B 1660B|   0   192k|   0  3.99 |5449  3811 |1.49 1.24 0.71|1.0   0 350|   0     0 |           | 11   32    0    5    0
Feb 20 15:08:50 ubuntu dstat.sh[59230]: 20-02 15:08:50|  8  22  68   0   0|1375M 1104M  168M 5100M|3742B 1459B|   0   769k|   0  33.0 |5974  4484 |1.49 1.24 0.71|1.0   0 449|   0     0 |           | 11   32    0    5    0
Feb 20 15:08:51 ubuntu dstat.sh[59230]: 20-02 15:08:51|  8  23  67   0   0|1354M 1124M  168M 5100M|4257B 1619B|   0   827k|   0  8.99 |5299  3627 |1.49 1.24 0.71|1.0   0 328|   0     0 |           | 11   32    0    5    0
Feb 20 15:08:52 ubuntu dstat.sh[59230]: 20-02 15:08:52|  8  23  67   0   0|1349M 1130M  168M 5100M|4056B 1458B|   0  1344k|   0  42.0 |5427  3943 |1.49 1.24 0.71|1.0   0 314|   0     0 |           | 11   32    0    3    0
Feb 20 15:08:53 ubuntu dstat.sh[59230]: 20-02 15:08:53|  8  21  69   0   0|1347M 1131M  168M 5100M|4317B 1619B|   0   743k|   0  8.99 |5545  4051 |1.49 1.24 0.71|1.0   0 371|   0     0 |           | 11   32    0    3    0
Feb 20 15:08:54 ubuntu dstat.sh[59230]: 20-02 15:08:54|  7  22  70   0   0|1341M 1137M  168M 5100M|4445B 1622B|   0    96k|   0  4.00 |5124  3522 |1.37 1.22 0.71|1.0   0 302|   0     0 |           | 11   32    0    3    0
Feb 20 15:08:55 ubuntu dstat.sh[59230]: 20-02 15:08:55|  8  20  69   0   0|1344M 1134M  168M 5101M|3792B  972B|   0   152k|   0  8.00 |5179  3576 |1.37 1.22 0.71|2.0   0 314|   0     0 |           | 11   32    0    3    0
Feb 20 15:08:56 ubuntu dstat.sh[59230]: 20-02 15:08:56|  7  23  69   0   0|1344M 1134M  168M 5101M|5533B 1565B|   0   364k|   0  36.0 |5263  3532 |1.37 1.22 0.71|1.0   0 306|   0     0 |           | 11   32    0    3    0
Feb 20 15:08:57 ubuntu dstat.sh[59230]: 20-02 15:08:57|  8  23  68   0   0|1335M 1143M  168M 5101M|4057B 1024B|   0   124k|   0  12.0 |5481  3813 |1.37 1.22 0.71|1.0   0 357|   0     0 |           | 11   32    0    3    0
Feb 20 15:08:58 ubuntu dstat.sh[59230]: 20-02 15:08:58|  9  20  69   0   0|1286M 1192M  168M 5101M|3527B 1082B|   0    12k|   0  3.01 |5168  3790 |1.37 1.22 0.71|1.0   0 309|   0     0 |           | 11   32    0    3    0
Feb 20 15:08:59 ubuntu dstat.sh[59230]: 20-02 15:08:59| 18  28  52   0   0|1330M 1148M  168M 5101M|4514B 1065B|   0   683k|   0  41.0 |6191  4952 |1.42 1.23 0.71|2.0   0 464|   0     0 |           | 11   32    0    5    0
Feb 20 15:09:00 ubuntu dstat.sh[59230]: 20-02 15:09:00| 55  22  22   0   0|1473M 1005M  168M 5101M|6039B 1514B|   0   713k|   0  44.1 |5222  3972 |1.42 1.23 0.71|3.0   0 373|   0     0 |           | 11   32    0    7    0
Feb 20 15:09:01 ubuntu dstat.sh[59230]: 20-02 15:09:01| 59  11  25   5   0|1589M  880M  169M 5108M|4833B 1512B| 444k   16M|10.0  1230 |7245    11k|1.42 1.23 0.71|3.0 1.0  52|   0     0 |           | 11   38    0    7    0
Feb 20 15:09:02 ubuntu dstat.sh[59230]: 20-02 15:09:02| 35  13  36  12   0|1587M  871M  170M 5118M|4758B 1617B|   0    76M|   0  5509 |  21k   41k|1.42 1.23 0.71|4.0 1.0 166|   0     0 |           | 11   36    0    9    0
Feb 20 15:09:03 ubuntu dstat.sh[59230]: 20-02 15:09:03| 39  10  35  13   0|1583M  864M  171M 5128M|6760B 3971B|   0    90M|   0  6385 |  21k   43k|1.42 1.23 0.71|4.0 1.0  66|   0     0 |           | 11   37    0    9    0
Feb 20 15:09:04 ubuntu dstat.sh[59230]: 20-02 15:09:04| 47  10  31  10   0|1588M  850M  171M 5137M|  11k 8488B|   0    73M|   0  5263 |  20k   39k|1.63 1.28 0.73|6.0   0  40|   0     0 |           | 11   36    0   10    0
Feb 20 15:09:05 ubuntu dstat.sh[59230]: 20-02 15:09:05| 37  27  27   7   0|1515M  915M  172M 5143M|4089B 1406B| 372k   58M|6.01  4167 |  18k   33k|1.63 1.28 0.73|6.0   0 398|   0     0 |           | 11   34    0   10    0
Feb 20 15:09:06 ubuntu dstat.sh[59230]: 20-02 15:09:06| 49  22  21   6   0|1552M  874M  172M 5146M|8956B 6306B|1116k   45M|20.0  3698 |  17k   44k|1.63 1.28 0.73|4.0   0 237|   0     0 |           | 11   35    0   11    0
Feb 20 15:09:07 ubuntu dstat.sh[59230]: 20-02 15:09:07| 30  12  45  11   0|1549M  871M  172M 5151M|  15k   12k| 668k   45M|12.0  3852 |  19k   35k|1.63 1.28 0.73|1.0 1.0 152|   0     0 |           | 11   35    0   11    0
Feb 20 15:09:08 ubuntu dstat.sh[59230]: 20-02 15:09:08| 32  12  43  10   0|1476M  946M  172M 5150M|8068B 4952B|   0    50M|   0  4122 |  17k   33k|1.63 1.28 0.73|4.0   0  51|   0     0 |           | 11   34    0   10    0
Feb 20 15:09:09 ubuntu dstat.sh[59230]: 20-02 15:09:09| 34   8  44  11   0|1485M  934M  173M 5152M|9290B 6516B|   0    45M|   0  4396 |  16k   31k|1.74 1.31 0.75|2.0 1.0  42|   0     0 |           | 11   35    0   10    0
Feb 20 15:09:10 ubuntu dstat.sh[59230]: 20-02 15:09:10| 32   8  46  10   0|1488M  930M  173M 5153M|  13k 9655B|   0    50M|   0  4343 |  18k   36k|1.74 1.31 0.75|1.0 1.0  39|   0     0 |           | 11   35    0   10    0
Feb 20 15:09:11 ubuntu dstat.sh[59230]: 20-02 15:09:11| 36   9  43   9   0|1445M  971M  173M 5155M|  11k 8255B|   0    39M|   0  3474 |  16k   30k|1.74 1.31 0.75|2.0   0 113|   0     0 |           | 11   34    0   11    0
Feb 20 15:09:12 ubuntu dstat.sh[59230]: 20-02 15:09:12| 35  10  41  11   0|1499M  914M  173M 5158M|4283B 1268B|   0    46M|   0  4055 |  16k   31k|1.74 1.31 0.75|2.0   0  48|   0     0 |           | 11   36    1   11    0
Feb 20 15:09:13 ubuntu dstat.sh[59230]: 20-02 15:09:13| 28   8  48  12   0|1498M  911M  173M 5161M|  14k   12k|   0    56M|   0  4596 |  19k   36k|1.74 1.31 0.75|2.0 1.0  54|   0     0 |           | 11   37    0   11    0
Feb 20 15:09:14 ubuntu dstat.sh[59230]: 20-02 15:09:14| 32   7  47  10   0|1497M  910M  173M 5164M|  14k   10k|   0    56M|   0  4658 |  20k   39k|1.84 1.34 0.76|4.0   0  97|   0     0 |           | 11   36    0   11    0
Feb 20 15:09:15 ubuntu dstat.sh[59230]: 20-02 15:09:15| 37  12  39  11   0|1533M  871M  173M 5167M|5782B 1459B|   0    59M|   0  5237 |  18k   37k|1.84 1.34 0.76|3.0   0  90|   0     0 |           | 11   36    0   11    0
Feb 20 15:09:16 ubuntu dstat.sh[59230]: 20-02 15:09:16| 30   8  48  12   0|1532M  877M  173M 5161M|  16k   11k|   0    55M|   0  4805 |  19k   38k|1.84 1.34 0.76|2.0   0  21|   0     0 |           | 11   37    0   11    0
Feb 20 15:09:17 ubuntu dstat.sh[59230]: 20-02 15:09:17| 36   7  51   4   0|1409M  999M  173M 5162M|  16k   12k|   0    21M|   0  1915 |  11k   19k|1.84 1.34 0.76|2.0   0  48|   0     0 |           | 11   32    0   13    0
Feb 20 15:09:18 ubuntu dstat.sh[59230]: 20-02 15:09:18| 23  15  60   1   0|1444M  964M  173M 5162M|4728B 1616B|   0    12M|   0   708 |4936  5742 |1.84 1.34 0.76|1.0   0 239|   0     0 |           | 11   32    0   13    0
Feb 20 15:09:19 ubuntu dstat.sh[59230]: 20-02 15:09:19| 18   3  78   0   0|1454M  954M  173M 5162M|  12k 8476B|   0  1208k|   0  56.0 |2673  2864 |1.69 1.31 0.75|1.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 20 15:09:20 ubuntu dstat.sh[59230]: 20-02 15:09:20| 19   6  72   0   0|1429M  980M  173M 5162M|6184B 3003B|   0  5286k|   0   278 |3390  3661 |1.69 1.31 0.75|2.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 20 15:09:21 ubuntu dstat.sh[59230]: 20-02 15:09:21| 19   2  78   0   0|1424M  985M  173M 5162M|8678B 5939B|   0     0 |   0     0 |1974  1541 |1.69 1.31 0.75|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 20 15:09:22 ubuntu dstat.sh[59230]: 20-02 15:09:22| 16   7  75   0   0|1408M 1000M  173M 5162M|6190B 3305B|   0   104k|   0  12.0 |2927  2630 |1.69 1.31 0.75|1.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 20 15:09:23 ubuntu dstat.sh[59230]: 20-02 15:09:23| 19   3  77   0   0|1406M 1002M  173M 5162M|  10k 6699B|   0  4095B|   0  1.00 |2030  1558 |1.69 1.31 0.75|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 20 15:09:24 ubuntu dstat.sh[59230]: 20-02 15:09:24| 19   3  76   0   0|1357M 1051M  173M 5162M|9995B 6862B|   0     0 |   0     0 |3417  3675 |1.72 1.32 0.76|1.0   0  18|   0     0 |           | 11   32    0   16    0
Feb 20 15:09:25 ubuntu dstat.sh[59230]: 20-02 15:09:25| 20   6  73   0   0|1374M 1034M  173M 5162M|4299B 1564B|   0   124k|   0  11.0 |2161  1543 |1.72 1.32 0.76|1.0   0  26|   0     0 |           | 11   32    0   16    0
Feb 20 15:09:26 ubuntu dstat.sh[59230]: 20-02 15:09:26| 17   3  80   0   0|1378M 1030M  173M 5162M|  13k 9905B|   0   112k|   0  11.0 |2837  3210 |1.72 1.32 0.76|1.0   0   0|   0     0 |           | 11   33    0   16    0
