Jun 12 22:59:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 12 22:59:36 ubuntu dstat.sh[65235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 12 22:59:36 ubuntu dstat.sh[65235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 23:01:18 ubuntu dstat.sh[65235]: 12-06 23:01:18| 34   6  60   0   0|1503M  689M  172M 5368M|  17k   14k|   0   272k|   0  18.0 |5113  6468 |2.81 1.47 0.73|2.0   0  34|   0     0 |           | 11   32    1   57    1
Jun 12 23:01:19 ubuntu dstat.sh[65235]: 12-06 23:01:19| 39  11  49   0   0|1458M  734M  172M 5368M|5987B 2977B|   0   243k|   0  18.0 |3585  2309 |2.81 1.47 0.73|3.0   0 104|   0     0 |           | 11   33    1   58    0
Jun 12 23:01:20 ubuntu dstat.sh[65235]: 12-06 23:01:20| 34   5  60   0   0|1476M  716M  172M 5368M|  15k   11k|   0   232k|   0  22.0 |3473  3335 |2.81 1.47 0.73|2.0   0  18|   0     0 |           | 11   33    1   59    0
Jun 12 23:01:21 ubuntu dstat.sh[65235]: 12-06 23:01:21| 38   7  53   0   0|1460M  732M  172M 5368M|  10k 6723B|   0   243k|   0  22.0 |4600  4422 |2.81 1.47 0.73|3.0   0  47|   0     0 |           | 11   32    1   59    0
Jun 12 23:01:22 ubuntu dstat.sh[65235]: 12-06 23:01:22| 39   6  55   0   0|1474M  718M  172M 5368M|  13k 9261B|   0   156k|   0  10.0 |3455  3074 |2.66 1.46 0.74|3.0   0   0|   0     0 |           | 11   33    1   59    0
Jun 12 23:01:23 ubuntu dstat.sh[65235]: 12-06 23:01:23| 36   7  56   0   0|1444M  748M  172M 5369M|  17k   14k|   0   116k|   0  8.03 |5165  5805 |2.66 1.46 0.74|1.0   0  43|   0     0 |           | 11   33    1   60    0
Jun 12 23:01:24 ubuntu dstat.sh[65235]: 12-06 23:01:24| 39   7  53   0   0|1468M  723M  172M 5369M|8729B 4805B|   0  5620k|   0   308 |3221  2945 |2.66 1.46 0.74|2.0   0 5.0|   0     0 |           | 11   33    1   61    0
Jun 12 23:01:25 ubuntu dstat.sh[65235]: 12-06 23:01:25| 35   5  60   0   0|1516M  676M  172M 5369M|  18k   14k|   0    48k|   0  7.00 |3901  4323 |2.66 1.46 0.74|3.0   0   0|   0     0 |           | 11   34    1   56    0
Jun 12 23:01:26 ubuntu dstat.sh[65235]: 12-06 23:01:26| 31  16  53   0   0|1467M  725M  172M 5369M|  13k 8612B|   0   413k|   0  36.1 |6446  6623 |2.66 1.46 0.74|2.0   0 243|   0     0 |           | 11   32    1   58    0
Jun 12 23:01:27 ubuntu dstat.sh[65235]: 12-06 23:01:27| 23   5  71   0   0|1493M  699M  172M 5369M|4650B 1624B|   0   143k|   0  6.97 |2138  1556 |2.53 1.45 0.74|2.0   0  40|   0     0 |           | 11   32    1   58    0
Jun 12 23:01:28 ubuntu dstat.sh[65235]: 12-06 23:01:28| 23   6  70   0   0|1494M  697M  172M 5369M|  13k 9814B|   0   261k|   0  15.0 |3929    10k|2.53 1.45 0.74|4.0   0  36|   0     0 |           | 11   33    1   59    0
Jun 12 23:01:29 ubuntu dstat.sh[65235]: 12-06 23:01:29| 14  11  74   0   0|1433M  759M  172M 5369M|7103B 4033B|   0   124k|   0  15.0 |3864  3484 |2.53 1.45 0.74|2.0   0 130|   0     0 |           | 11   32    1   56    0
Jun 12 23:01:30 ubuntu dstat.sh[65235]: 12-06 23:01:30| 14  14  71   0   0|1427M  765M  172M 5369M|4611B 1617B|   0    64k|   0  5.99 |3421  2293 |2.53 1.45 0.74|2.0   0 154|   0     0 |           | 11   32    1   56    0
Jun 12 23:01:31 ubuntu dstat.sh[65235]: 12-06 23:01:31| 18   4  77   0   0|1460M  731M  172M 5369M|9973B 6721B|   0   276k|   0  12.0 |1985  1642 |2.53 1.45 0.74|2.0   0   0|   0     0 |           | 11   33    1   56    0
Jun 12 23:01:32 ubuntu dstat.sh[65235]: 12-06 23:01:32| 21   3  75   0   0|1448M  743M  172M 5369M|  12k 7364B|   0    48k|   0  7.00 |3111  3543 |2.40 1.45 0.74|2.0   0   0|   0     0 |           | 11   32    1   57    0
Jun 12 23:01:33 ubuntu dstat.sh[65235]: 12-06 23:01:33| 19   7  73   0   0|1422M  770M  172M 5369M|6343B 1515B|   0  4103B|   0  1.00 |2326  1533 |2.40 1.45 0.74|4.0   0  46|   0     0 |           | 11   32    1   54    0
Jun 12 23:01:34 ubuntu dstat.sh[65235]: 12-06 23:01:34| 19   3  77   0   0|1438M  754M  172M 5369M|  12k 7144B|   0   635k|   0  43.9 |2273  2147 |2.40 1.45 0.74|1.0   0   0|   0     0 |           | 11   33    1   54    0
Jun 12 23:01:35 ubuntu dstat.sh[65235]: 12-06 23:01:35| 19   3  76   0   0|1430M  762M  172M 5369M|  15k   10k|   0   280k|   0  45.0 |4536  5773 |2.40 1.45 0.74|2.0   0 2.0|   0     0 |           | 11   32    1   54    0
Jun 12 23:01:36 ubuntu dstat.sh[65235]: 12-06 23:01:36| 12  19  67   0   0|1390M  801M  172M 5369M|5364B 1622B|   0  8203B|   0  2.00 |4868  3258 |2.40 1.45 0.74|1.0   0 319|   0     0 |           | 11   32    1   54    0
Jun 12 23:01:37 ubuntu dstat.sh[65235]: 12-06 23:01:37| 23  20  55   0   0|1409M  783M  172M 5369M|4557B 1618B|   0   671k|   0  35.0 |5079  3863 |2.37 1.46 0.75|3.0   0 314|   0     0 |           | 11   32    1   51    0
Jun 12 23:01:38 ubuntu dstat.sh[65235]: 12-06 23:01:38| 44   6  49   0   0|1521M  669M  172M 5370M|4799B 1620B|   0     0 |   0     0 |2871  1410 |2.37 1.46 0.75|3.0   0 2.0|   0     0 |           | 11   34    1   51    0
Jun 12 23:01:39 ubuntu dstat.sh[65235]: 12-06 23:01:39| 36   7  45  10   0|1503M  680M  173M 5375M|4869B 1623B|   0    27M|   0  2545 |  14k   23k|2.37 1.46 0.75|5.0   0 112|   0     0 |           | 11   36    1   51    0
Jun 12 23:01:40 ubuntu dstat.sh[65235]: 12-06 23:01:40| 35   9  41  12   0|1566M  614M  174M 5377M|4386B 1454B|   0    39M|   0  3426 |  14k   27k|2.37 1.46 0.75|2.0   0  51|   0     0 |           | 11   36    1   51    0
Jun 12 23:01:41 ubuntu dstat.sh[65235]: 12-06 23:01:41| 41   8  45   5   0|1557M  623M  174M 5377M|4150B  940B|   0    23M|   0  1744 |7766    13k|2.37 1.46 0.75|2.0 1.0  13|   0     0 |           | 11   32    1   49    0
Jun 12 23:01:42 ubuntu dstat.sh[65235]: 12-06 23:01:42| 42   8  47   3   0|1559M  621M  174M 5377M|4225B 1317B|   0    11M|   0   743 |5142  6416 |2.34 1.47 0.75|2.0 1.0 2.0|   0     0 |           | 11   34    1   49    0
Jun 12 23:01:43 ubuntu dstat.sh[65235]: 12-06 23:01:43| 36   8  43  10   0|1583M  596M  174M 5378M|4462B 1582B|   0    19M|   0  2549 |  14k   25k|2.34 1.47 0.75|2.0   0 2.0|   0     0 |           | 11   34    1   49    0
Jun 12 23:01:44 ubuntu dstat.sh[65235]: 12-06 23:01:44| 26   8  66   0   0|1500M  680M  174M 5378M|4730B 1641B|   0   833k|   0  39.0 |2956  2170 |2.34 1.47 0.75|2.0   0 101|   0     0 |           | 11   32    1   49    0
Jun 12 23:01:45 ubuntu dstat.sh[65235]: 12-06 23:01:45| 23   4  72   1   0|1545M  634M  174M 5378M|4655B 1587B|   0  6176k|   0   327 |2478  2792 |2.34 1.47 0.75|2.0 1.0   0|   0     0 |           | 11   32    1   46    0
Jun 12 23:01:46 ubuntu dstat.sh[65235]: 12-06 23:01:46| 23   3  73   0   0|1491M  688M  174M 5378M|4918B 1680B|   0  1343k|   0  75.9 |1920  1556 |2.34 1.47 0.75|2.0   0 2.0|   0     0 |           | 11   32    1   46    0
Jun 12 23:01:47 ubuntu dstat.sh[65235]: 12-06 23:01:47| 22   4  73   0   0|1503M  676M  174M 5378M|4349B 1511B|   0     0 |   0     0 |1799  1187 |2.23 1.46 0.75|3.0   0 2.0|   0     0 |           | 11   32    1   46    0
Jun 12 23:01:48 ubuntu dstat.sh[65235]: 12-06 23:01:48| 23   4  73   0   0|1459M  721M  174M 5378M|4582B 1533B|   0  4098B|   0  1.00 |1827  1212 |2.23 1.46 0.75|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
Jun 12 23:01:49 ubuntu dstat.sh[65235]: 12-06 23:01:49| 20   5  73   0   0|1498M  682M  174M 5378M|4215B 1457B|   0    44k|   0  2.00 |1789  1331 |2.23 1.46 0.75|4.0   0 2.0|   0     0 |           | 11   32    1   46    0
Jun 12 23:01:50 ubuntu dstat.sh[65235]: 12-06 23:01:50| 23   3  73   0   0|1514M  665M  174M 5378M|4213B 1456B|   0     0 |   0     0 |1683  1120 |2.23 1.46 0.75|2.0   0   0|   0     0 |           | 11   32    1   41    0
Jun 12 23:01:51 ubuntu dstat.sh[65235]: 12-06 23:01:51| 22   5  73   0   0|1466M  714M  174M 5378M|5352B 1625B|   0   176k|   0  2.01 |1839  1207 |2.23 1.46 0.75|2.0   0 3.0|   0     0 |           | 11   32    1   41    0
Jun 12 23:01:52 ubuntu dstat.sh[65235]: 12-06 23:01:52| 22   4  73   0   0|1514M  666M  174M 5378M|5215B 1692B|   0     0 |   0     0 |1748  1106 |2.13 1.45 0.75|1.0   0   0|   0     0 |           | 11   32    1   41    0
Jun 12 23:01:53 ubuntu dstat.sh[65235]: 12-06 23:01:53| 23   2  73   0   0|1386M  794M  174M 5378M|5877B 1619B|   0   448k|   0  29.0 |1871  1464 |2.13 1.45 0.75|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
Jun 12 23:01:54 ubuntu dstat.sh[65235]: 12-06 23:01:54| 22   5  73   0   0|1398M  781M  174M 5378M|5238B 1458B|   0    28k|   0  5.00 |1835  1352 |2.13 1.45 0.75|2.0   0 1.0|   0     0 |           | 11   32    1   37    0
Jun 12 23:01:55 ubuntu dstat.sh[65235]: 12-06 23:01:55| 22   4  74   0   0|1420M  759M  174M 5378M|4862B 1621B|   0  1296k|   0   142 |1799  1226 |2.13 1.45 0.75|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
Jun 12 23:01:56 ubuntu dstat.sh[65235]: 12-06 23:01:56| 24   3  73   0   0|1418M  762M  174M 5378M|5778B 1620B|   0     0 |   0     0 |1805  1092 |2.13 1.45 0.75|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
Jun 12 23:01:57 ubuntu dstat.sh[65235]: 12-06 23:01:57| 22   4  74   0   0|1489M  690M  174M 5378M|4803B 1621B|   0     0 |   0     0 |1832  1315 |2.04 1.44 0.76|4.0   0   0|   0     0 |           | 11   32    1   37    0
Jun 12 23:01:58 ubuntu dstat.sh[65235]: 12-06 23:01:58| 23   3  73   0   0|1440M  739M  174M 5378M|5090B 1617B|   0     0 |   0     0 |1772  1215 |2.04 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   37    0
Jun 12 23:01:59 ubuntu dstat.sh[65235]: 12-06 23:01:59| 23   3  74   0   0|1500M  679M  174M 5378M|4744B 1663B|   0   112k|   0  2.00 |1755  1194 |2.04 1.44 0.76|3.0   0 2.0|   0     0 |           | 11   32    1   37    0
Jun 12 23:02:00 ubuntu dstat.sh[65235]: 12-06 23:02:00| 20   7  73   0   0|1448M  731M  174M 5378M|4346B 1535B|   0    24k|   0  5.01 |2548  1733 |2.04 1.44 0.76|2.0   0  76|   0     0 |           | 11   32    1   37    0
Jun 12 23:02:01 ubuntu dstat.sh[65235]: 12-06 23:02:01|  7  22  69   0   0|1432M  747M  174M 5378M|5053B 1619B|   0   711k|   0  8.99 |5807  4326 |2.04 1.44 0.76|2.0   0 424|   0     0 |           | 11   32    1   37    0
Jun 12 23:02:02 ubuntu dstat.sh[65235]: 12-06 23:02:02|  9  21  69   0   1|1416M  763M  174M 5378M|4767B 1461B|   0   453k|   0  8.02 |5349  3756 |2.04 1.45 0.76|1.0   0 334|   0     0 |           | 11   32    1   32    0
Jun 12 23:02:03 ubuntu dstat.sh[65235]: 12-06 23:02:03|  8  22  68   0   0|1402M  777M  174M 5378M|5220B 1620B|   0   652k|   0  37.0 |5415  4070 |2.04 1.45 0.76|2.0   0 309|   0     0 |           | 11   32    1   32    0
Jun 12 23:02:04 ubuntu dstat.sh[65235]: 12-06 23:02:04| 10  17  70   0   0|1405M  774M  174M 5378M|5035B 1451B|   0    40k|   0  3.98 |4488  3013 |2.04 1.45 0.76|2.0   0 226|   0     0 |           | 11   32    1   32    0
Jun 12 23:02:05 ubuntu dstat.sh[65235]: 12-06 23:02:05| 22   4  74   0   0|1466M  712M  174M 5378M|3962B  650B|   0  8222B|   0  1.00 |1772  1260 |2.04 1.45 0.76|3.0   0 1.0|   0     0 |           | 11   32    1   32    0
Jun 12 23:02:06 ubuntu dstat.sh[65235]: 12-06 23:02:06| 22   3  74   0   0|1452M  727M  174M 5378M|4527B  971B|   0    24k|   0  3.00 |1845  1243 |2.04 1.45 0.76|2.0   0 4.0|   0     0 |           | 11   32    1   28    0
Jun 12 23:02:07 ubuntu dstat.sh[65235]: 12-06 23:02:07| 22   3  74   0   0|1444M  734M  174M 5378M|5408B 1548B|   0    12k|   0  1.99 |1794  1290 |1.96 1.44 0.76|5.0   0   0|   0     0 |           | 11   32    1   28    0
Jun 12 23:02:08 ubuntu dstat.sh[65235]: 12-06 23:02:08| 23   3  73   0   0|1434M  745M  174M 5378M|4749B 1623B|   0    20k|   0  1.00 |1778  1132 |1.96 1.44 0.76|2.0   0 3.0|   0     0 |           | 11   32    1   28    0
Jun 12 23:02:09 ubuntu dstat.sh[65235]: 12-06 23:02:09| 22   4  74   0   0|1488M  691M  174M 5378M|4761B 1459B|   0    72k|   0  2.00 |1774  1205 |1.96 1.44 0.76|2.0   0   0|   0     0 |           | 11   32    1   28    0
Jun 12 23:02:10 ubuntu dstat.sh[65235]: 12-06 23:02:10| 23   3  73   0   0|1511M  668M  174M 5378M|4150B 1455B|   0    12k|   0  1.00 |1686  1080 |1.96 1.44 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   22    0
Jun 12 23:02:11 ubuntu dstat.sh[65235]: 12-06 23:02:11| 22   4  73   0   0|1470M  709M  174M 5378M|5063B 1622B|   0  3123k|   0   185 |1876  1273 |1.96 1.44 0.76|3.0   0 3.0|   0     0 |           | 11   32    1   22    0
Jun 12 23:02:12 ubuntu dstat.sh[65235]: 12-06 23:02:12| 22   3  74   0   0|1493M  686M  174M 5378M|4916B 1619B|   0    28k|   0  2.00 |1667  1067 |1.88 1.44 0.77|2.0   0   0|   0     0 |           | 11   32    1   22    0
Jun 12 23:02:13 ubuntu dstat.sh[65235]: 12-06 23:02:13| 22   4  73   0   0|1437M  741M  174M 5378M|4385B 1622B|   0   561k|   0  35.0 |1969  1664 |1.88 1.44 0.77|3.0   0 1.0|   0     0 |           | 11   32    1   22    0
Jun 12 23:02:14 ubuntu dstat.sh[65235]: 12-06 23:02:14| 22   4  73   0   0|1460M  719M  174M 5378M|4755B 1457B|   0    28k|   0  4.00 |1723  1151 |1.88 1.44 0.77|3.0   0 2.0|   0     0 |           | 11   32    1   16    0
Jun 12 23:02:15 ubuntu dstat.sh[65235]: 12-06 23:02:15| 22   4  73   0   0|1422M  757M  174M 5378M|4802B 1621B|   0    12k|   0  1.00 |1703  1147 |1.88 1.44 0.77|3.0   0 1.0|   0     0 |           | 11   32    1   16    0
Jun 12 23:02:16 ubuntu dstat.sh[65235]: 12-06 23:02:16| 22   4  73   0   0|1480M  698M  174M 5378M|5239B 1621B|   0     0 |   0     0 |1770  1173 |1.88 1.44 0.77|2.0   0 3.0|   0     0 |           | 11   32    1   16    0
Jun 12 23:02:17 ubuntu dstat.sh[65235]: 12-06 23:02:17| 23   3  73   0   0|1448M  730M  174M 5378M|4678B 1693B|   0    28k|   0  1.00 |1687  1102 |1.81 1.43 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   16    0
Jun 12 23:02:18 ubuntu dstat.sh[65235]: 12-06 23:02:18| 21   4  74   0   0|1482M  697M  174M 5378M|5520B 1620B|   0  4096B|   0  1.00 |1803  1175 |1.81 1.43 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   12    0
Jun 12 23:02:19 ubuntu dstat.sh[65235]: 12-06 23:02:19| 23   2  73   0   0|1512M  666M  174M 5378M|5216B 1619B|   0   152k|   0  4.00 |1713  1047 |1.81 1.43 0.77|2.0   0   0|   0     0 |           | 11   32    1   12    0
Jun 12 23:02:20 ubuntu dstat.sh[65235]: 12-06 23:02:20| 23   4  72   0   0|1503M  676M  174M 5378M|5298B 1625B|   0  3817k|   0   172 |2222  2083 |1.81 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    1   12    0
Jun 12 23:02:21 ubuntu dstat.sh[65235]: 12-06 23:02:21| 22   3  74   0   0|1447M  731M  174M 5378M|5103B 1615B|   0    88k|   0  5.98 |1829  1340 |1.81 1.43 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   12    0
Jun 12 23:02:22 ubuntu dstat.sh[65235]: 12-06 23:02:22| 23   4  73   0   0|1510M  668M  174M 5378M|4699B 1458B|   0     0 |   0     0 |1800  1156 |1.74 1.42 0.77|3.0   0 2.0|   0     0 |           | 11   32    1    9    0
Jun 12 23:02:23 ubuntu dstat.sh[65235]: 12-06 23:02:23| 23   3  73   0   0|1484M  695M  174M 5378M|4992B 1624B|   0   405k|   0  29.1 |1948  1570 |1.74 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    1    9    0
Jun 12 23:02:24 ubuntu dstat.sh[65235]: 12-06 23:02:24| 23   3  73   0   0|1415M  764M  174M 5378M|5029B 1617B|   0    28k|   0  2.00 |1777  1127 |1.74 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    1    9    0
Jun 12 23:02:25 ubuntu dstat.sh[65235]: 12-06 23:02:25| 22   3  73   0   0|1439M  740M  174M 5378M|4638B 1458B|   0    56k|   0  5.00 |1757  1266 |1.74 1.42 0.77|3.0   0   0|   0     0 |           | 11   32    1    9    0
Jun 12 23:02:26 ubuntu dstat.sh[65235]: 12-06 23:02:26| 23   3  73   0   0|1463M  715M  174M 5378M|4921B 1513B|   0   236k|   0  41.0 |1868  1195 |1.74 1.42 0.77|2.0   0 3.0|   0     0 |           | 11   32    1    5    0
Jun 12 23:02:27 ubuntu dstat.sh[65235]: 12-06 23:02:27|  8  22  68   0   0|1420M  759M  174M 5378M|3565B 1026B|   0   192k|   0  8.00 |5112  3554 |1.68 1.41 0.77|1.0   0 313|   0     0 |           | 11   32    1    5    0
Jun 12 23:02:28 ubuntu dstat.sh[65235]: 12-06 23:02:28| 19  15  65   0   0|1399M  780M  174M 5378M|4797B 1619B|   0    48k|   0  2.00 |4032  9618 |1.68 1.41 0.77|3.0   0 183|   0     0 |           | 11   32    1    6    0
Jun 12 23:02:29 ubuntu dstat.sh[65235]: 12-06 23:02:29| 23   3  74   0   0|1443M  735M  174M 5378M|4458B 1458B|   0     0 |   0     0 |1656  1006 |1.68 1.41 0.77|2.0   0   0|   0     0 |           | 11   32    1    6    0
Jun 12 23:02:30 ubuntu dstat.sh[65235]: 12-06 23:02:30| 22   4  74   0   0|1413M  765M  174M 5379M|4200B 1620B|   0   176k|   0  4.00 |1754  1257 |1.68 1.41 0.77|2.0   0 9.0|   0     0 |           | 11   32    1    4    0
Jun 12 23:02:31 ubuntu dstat.sh[65235]: 12-06 23:02:31| 22   2  74   0   0|1443M  735M  174M 5379M|4654B 1458B|   0    52k|   0  2.00 |1609  1020 |1.68 1.41 0.77|2.0   0   0|   0     0 |           | 11   32    1    4    0
Jun 12 23:02:32 ubuntu dstat.sh[65235]: 12-06 23:02:32| 11  19  68   0   0|1421M  757M  174M 5379M|5879B 1620B|  40k   84k|2.00  3.00 |5122  3737 |1.63 1.41 0.77|1.0   0 362|   0     0 |           | 11   32    1    4    0
Jun 12 23:02:33 ubuntu dstat.sh[65235]: 12-06 23:02:33|  8  22  69   0   0|1413M  765M  174M 5379M|5903B 1459B|   0   112k|   0  4.00 |5334  3784 |1.63 1.41 0.77|1.0   0 336|   0     0 |           | 11   32    1    4    0
Jun 12 23:02:34 ubuntu dstat.sh[65235]: 12-06 23:02:34|  8  22  68   0   0|1407M  771M  174M 5379M|6129B 1622B|   0   204k|   0  3.00 |5341  3625 |1.63 1.41 0.77|2.0   0 326|   0     0 |           | 11   32    1    4    0
Jun 12 23:02:35 ubuntu dstat.sh[65235]: 12-06 23:02:35|  8  24  68   0   0|1403M  775M  174M 5379M|5494B 1512B|   0   460k|   0  7.00 |5945  4502 |1.63 1.41 0.77|1.0   0 445|   0     0 |           | 11   32    1    3    0
Jun 12 23:02:36 ubuntu dstat.sh[65235]: 12-06 23:02:36|  9  22  67   0   0|1400M  778M  174M 5379M|5228B 1617B|   0   890k|   0  13.0 |5576  4117 |1.63 1.41 0.77|2.0   0 392|   0     0 |           | 11   32    1    3    0
Jun 12 23:02:37 ubuntu dstat.sh[65235]: 12-06 23:02:37|  8  22  68   0   0|1390M  788M  174M 5379M|4806B 1622B|   0   789k|   0  46.1 |5205  3453 |1.74 1.43 0.78|2.0   0 304|   0     0 |           | 11   32    1    3    0
Jun 12 23:02:38 ubuntu dstat.sh[65235]: 12-06 23:02:38|  9  22  68   0   0|1380M  798M  174M 5379M|4910B 1567B|   0   705k|   0  8.01 |5172  3484 |1.74 1.43 0.78|1.0   0 304|   0     0 |           | 11   32    1    3    0
Jun 12 23:02:39 ubuntu dstat.sh[65235]: 12-06 23:02:39|  8  20  69   0   0|1371M  807M  174M 5379M|4733B 1617B|   0   379k|   0  4.99 |4963  3318 |1.74 1.43 0.78|2.0   0 279|   0     0 |           | 11   32    1    1    0
Jun 12 23:02:40 ubuntu dstat.sh[65235]: 12-06 23:02:40|  8  22  69   0   0|1365M  813M  174M 5379M|4803B 1621B|   0   260k|   0  8.00 |5413  3850 |1.74 1.43 0.78|1.0   0 328|   0     0 |           | 11   32    1    1    0
Jun 12 23:02:41 ubuntu dstat.sh[65235]: 12-06 23:02:41|  8  21  70   0   0|1365M  813M  174M 5379M|4774B 1696B|   0   481k|   0  7.01 |5520  3931 |1.74 1.43 0.78|1.0   0 359|   0     0 |           | 11   32    1    1    0
Jun 12 23:02:42 ubuntu dstat.sh[65235]: 12-06 23:02:42|  8  22  68   0   0|1357M  821M  174M 5379M|4734B 1692B|   0   324k|   0  71.9 |5659  4046 |1.68 1.43 0.79|1.0   0 380|   0     0 |           | 11   32    1    1    0
Jun 12 23:02:43 ubuntu dstat.sh[65235]: 12-06 23:02:43|  8  22  68   0   0|1353M  825M  174M 5379M|4550B 1690B|   0    36k|   0  8.98 |5197  3618 |1.68 1.43 0.79|2.0   0 318|   0     0 |           | 11   32    1    1    0
Jun 12 23:02:44 ubuntu dstat.sh[65235]: 12-06 23:02:44| 14  25  59   0   0|1311M  867M  174M 5379M|4775B 1537B|   0   702k|   0  34.1 |6007  4837 |1.68 1.43 0.79|2.0   0 443|   0     0 |           | 11   32    1    3    0
Jun 12 23:02:45 ubuntu dstat.sh[65235]: 12-06 23:02:45| 44  27  28   0   0|1440M  738M  174M 5379M|4739B 1694B|   0   788k|   0  52.0 |5902  4949 |1.68 1.43 0.79|3.0   0 495|   0     0 |           | 11   32    1    7    0
Jun 12 23:02:46 ubuntu dstat.sh[65235]: 12-06 23:02:46| 62  13  24   0   0|1610M  565M  175M 5381M|5190B 1573B| 372k  424k|3.00  80.9 |3759  1675 |1.68 1.43 0.79|3.0   0 4.0|   0     0 |           | 11   32    1    7    0
Jun 12 23:02:47 ubuntu dstat.sh[65235]: 12-06 23:02:47| 40   9  35  13   0|1621M  543M  175M 5391M|3868B 1068B|   0    48M|   0  3597 |  16k   31k|2.27 1.55 0.83|2.0 2.0 110|   0     0 |           | 11   38    1    8    0
Jun 12 23:02:48 ubuntu dstat.sh[65235]: 12-06 23:02:48| 37  13  33  15   0|1646M  508M  176M 5399M|4294B 1587B|   0    67M|   0  5055 |  19k   37k|2.27 1.55 0.83|2.0 1.0 132|   0     0 |           | 11   36    1    8    0
Jun 12 23:02:49 ubuntu dstat.sh[65235]: 12-06 23:02:49| 39  10  34  14   0|1664M  480M  176M 5408M|9395B 6729B|   0    74M|   0  5663 |  20k   40k|2.27 1.55 0.83|9.0   0  60|   0     0 |           | 11   37    1    8    0
Jun 12 23:02:50 ubuntu dstat.sh[65235]: 12-06 23:02:50| 40  14  33  11   0|1537M  600M  177M 5415M|8770B 5810B|   0    48M|   0  3659 |  16k   30k|2.27 1.55 0.83|3.0   0 168|   0     0 |           | 11   34    1    9    0
Jun 12 23:02:51 ubuntu dstat.sh[65235]: 12-06 23:02:51| 42  22  22  11   0|1574M  556M  177M 5421M|5499B 1565B| 296k   46M|4.00  3364 |  17k   31k|2.27 1.55 0.83|6.0   0 309|   0     0 |           | 11   34    1    9    0
Jun 12 23:02:52 ubuntu dstat.sh[65235]: 12-06 23:02:52| 37  20  30  12   0|1601M  524M  177M 5426M|  15k   10k|1602k   50M|27.0  3641 |  17k   32k|2.24 1.56 0.84|1.0 1.0 227|   0     0 |           | 11   35    1    9    0
Jun 12 23:02:53 ubuntu dstat.sh[65235]: 12-06 23:02:53| 29   6  48  13   0|1598M  524M  178M 5428M|  17k   12k|   0    46M|   0  3807 |  18k   34k|2.24 1.56 0.84|1.0 1.0  48|   0     0 |           | 11   34    1    9    0
Jun 12 23:02:54 ubuntu dstat.sh[65235]: 12-06 23:02:54| 35   9  42  12   0|1610M  513M  178M 5428M|4727B 1650B| 128k   42M|1.00  3943 |  16k   30k|2.24 1.56 0.84|2.0   0  61|   0     0 |           | 11   34    1    9    0
Jun 12 23:02:55 ubuntu dstat.sh[65235]: 12-06 23:02:55| 33   7  43  13   0|1615M  505M  178M 5430M|  11k 7691B|   0    44M|   0  3814 |  16k   30k|2.24 1.56 0.84|2.0   0  36|   0     0 |           | 11   35    1    9    0
Jun 12 23:02:56 ubuntu dstat.sh[65235]: 12-06 23:02:56| 30   8  48  11   0|1603M  516M  178M 5431M|  18k   14k|   0    46M|   0  3978 |  19k   36k|2.24 1.56 0.84|2.0   0  28|   0     0 |           | 11   35    1    9    0
Jun 12 23:02:57 ubuntu dstat.sh[65235]: 12-06 23:02:57| 38   9  38  11   0|1592M  525M  178M 5432M|6650B 2815B|   0    36M|   0  3346 |  15k   28k|2.22 1.57 0.84|3.0 2.0 110|   0     0 |           | 11   36    1   10    0
Jun 12 23:02:58 ubuntu dstat.sh[65235]: 12-06 23:02:58| 36   7  44  11   0|1624M  492M  178M 5434M|  10k 6669B|   0    30M|   0  2836 |  12k   23k|2.22 1.57 0.84|1.0 1.0  39|   0     0 |           | 11   37    1   10    0
Jun 12 23:02:59 ubuntu dstat.sh[65235]: 12-06 23:02:59| 29   6  49  12   0|1611M  502M  178M 5437M|  15k   11k|   0    53M|   0  4223 |  19k   36k|2.22 1.57 0.84|3.0   0  51|   0     0 |           | 11   37    1   10    0
Jun 12 23:03:00 ubuntu dstat.sh[65235]: 12-06 23:03:00| 30   9  45  13   0|1575M  534M  178M 5440M|  10k 6447B|   0    58M|   0  4814 |  19k   37k|2.22 1.57 0.84|2.0 1.0  81|   0     0 |           | 11   36    1   10    0
