Feb 19 00:19:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 00:19:08 ubuntu dstat.sh[59572]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 00:19:08 ubuntu dstat.sh[59572]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 00:20:50 ubuntu dstat.sh[59572]: 19-02 00:20:50| 36   7  57   0   0|1450M 1042M  167M 5088M|  11k   10k|   0   281k|   0  26.1 |3456  3929 |2.59 1.54 0.80|1.0   0  11|   0     0 |           | 11   33    0   63    0
Feb 19 00:20:51 ubuntu dstat.sh[59572]: 19-02 00:20:51| 35   4  59   0   0|1479M 1012M  167M 5088M|  19k   13k|   0   352k|   0  24.0 |3920  4910 |2.46 1.53 0.80|4.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 19 00:20:52 ubuntu dstat.sh[59572]: 19-02 00:20:52| 23  16  61   0   0|1431M 1060M  167M 5088M|  10k 7115B|   0   316k|   0  22.0 |5545  5745 |2.46 1.53 0.80|2.0   0 282|   0     0 |           | 11   32    0   64    0
Feb 19 00:20:53 ubuntu dstat.sh[59572]: 19-02 00:20:53| 19   3  78   0   0|1479M 1013M  167M 5088M|7061B 3972B|   0   144k|   0  9.00 |1687  1297 |2.46 1.53 0.80|3.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 19 00:20:54 ubuntu dstat.sh[59572]: 19-02 00:20:54| 17   2  79   0   0|1461M 1030M  167M 5089M|  13k 9965B|   0   252k|   0  21.0 |3385  4126 |2.46 1.53 0.80|2.0   0   0|   0     0 |           | 11   32    0   65    0
Feb 19 00:20:55 ubuntu dstat.sh[59572]: 19-02 00:20:55| 10  20  68   0   0|1410M 1081M  167M 5089M|6248B 1622B|   0   168k|   0  16.0 |4738  3125 |2.46 1.53 0.80|2.0   0 285|   0     0 |           | 11   32    0   59    0
Feb 19 00:20:56 ubuntu dstat.sh[59572]: 19-02 00:20:56| 22   4  73   0   0|1404M 1087M  167M 5089M|5985B 1616B|   0  3092k|   0   153 |1954  1396 |2.34 1.53 0.80|2.0   0   0|   0     0 |           | 11   32    0   59    0
Feb 19 00:20:57 ubuntu dstat.sh[59572]: 19-02 00:20:57| 16   3  79   0   0|1397M 1094M  167M 5089M|  15k   11k|   0   540k|   0  38.0 |3506  4349 |2.34 1.53 0.80|2.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 19 00:20:58 ubuntu dstat.sh[59572]: 19-02 00:20:58| 19   7  73   0   0|1377M 1114M  167M 5089M|5817B 2434B|   0    80k|   0  6.99 |2461  1812 |2.34 1.53 0.80|2.0   0  46|   0     0 |           | 11   32    0   60    0
Feb 19 00:20:59 ubuntu dstat.sh[59572]: 19-02 00:20:59| 19   2  78   0   0|1396M 1095M  167M 5089M|  11k 7397B|   0    68k|   0  4.01 |1932  1768 |2.34 1.53 0.80|5.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 19 00:21:00 ubuntu dstat.sh[59572]: 19-02 00:21:00| 17   4  77   0   0|1370M 1121M  167M 5089M|  13k 9863B|   0   189k|   0  21.1 |4373  5737 |2.34 1.53 0.80|2.0   0  22|   0     0 |           | 11   32    0   58    0
Feb 19 00:21:01 ubuntu dstat.sh[59572]: 19-02 00:21:01|  7  22  67   0   0|1358M 1133M  167M 5089M|4431B 1617B|   0   120k|   0  8.98 |5154  3252 |2.31 1.53 0.81|1.0   0 306|   0     0 |           | 11   32    0   58    0
Feb 19 00:21:02 ubuntu dstat.sh[59572]: 19-02 00:21:02| 22  20  56   0   0|1387M 1104M  167M 5089M|4393B 1619B|  36k  456k|1.00  27.0 |4868  3688 |2.31 1.53 0.81|4.0   0 297|   0     0 |           | 11   32    0   60    0
Feb 19 00:21:03 ubuntu dstat.sh[59572]: 19-02 00:21:03| 43   7  49   1   0|1488M 1001M  167M 5091M|4454B 1625B| 437k 3435k|17.1   209 |3603  3336 |2.31 1.53 0.81|4.0   0  11|   0     0 |           | 11   36    0   60    0
Feb 19 00:21:04 ubuntu dstat.sh[59572]: 19-02 00:21:04| 36   8  42  12   0|1491M  991M  168M 5096M|4681B 1620B|   0    25M|   0  2577 |  13k   24k|2.31 1.53 0.81|6.0   0 103|   0     0 |           | 11   36    0   56    0
Feb 19 00:21:05 ubuntu dstat.sh[59572]: 19-02 00:21:05| 36   9  40  13   0|1547M  932M  169M 5098M|4671B 1617B|   0    42M|   0  3678 |  16k   30k|2.31 1.53 0.81|4.0 1.0  57|   0     0 |           | 11   36    0   56    0
Feb 19 00:21:06 ubuntu dstat.sh[59572]: 19-02 00:21:06| 43   7  45   3   0|1484M  995M  169M 5097M|4328B 1623B|   0    28M|   0  1781 |8152    13k|2.29 1.54 0.82|3.0   0 9.0|   0     0 |           | 11   32    0   56    0
Feb 19 00:21:07 ubuntu dstat.sh[59572]: 19-02 00:21:07| 40   7  47   4   0|1529M  950M  169M 5097M|4562B 1615B|   0  7667k|   0  1139 |7389    11k|2.29 1.54 0.82|1.0 1.0 3.0|   0     0 |           | 11   34    0   56    0
Feb 19 00:21:08 ubuntu dstat.sh[59572]: 19-02 00:21:08| 37  10  45   7   0|1455M 1023M  170M 5098M|4341B 1459B|   0    20M|   0  2216 |  12k   20k|2.29 1.54 0.82|2.0   0  71|   0     0 |           | 11   32    0   51    0
Feb 19 00:21:09 ubuntu dstat.sh[59572]: 19-02 00:21:09| 22   5  71   0   0|1461M 1018M  170M 5098M|5157B 1619B|   0  3810k|   0   198 |2393  2213 |2.29 1.54 0.82|3.0   0  30|   0     0 |           | 11   32    0   51    0
Feb 19 00:21:10 ubuntu dstat.sh[59572]: 19-02 00:21:10| 23   4  72   1   0|1443M 1035M  170M 5098M|5894B 1624B|   0  1359k|   0  92.2 |2055  1810 |2.29 1.54 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 19 00:21:11 ubuntu dstat.sh[59572]: 19-02 00:21:11| 22   4  72   1   0|1450M 1029M  170M 5098M|5506B 1616B|   0  5371k|   0   268 |2347  2417 |2.18 1.53 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 19 00:21:12 ubuntu dstat.sh[59572]: 19-02 00:21:12| 23   4  74   0   0|1437M 1042M  170M 5098M|5073B 1625B|   0   835k|   0   125 |1899  1261 |2.18 1.53 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 19 00:21:13 ubuntu dstat.sh[59572]: 19-02 00:21:13| 21   4  73   0   0|1453M 1025M  170M 5098M|4431B 1617B|   0  8176B|   0  2.00 |1831  1244 |2.18 1.53 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 19 00:21:14 ubuntu dstat.sh[59572]: 19-02 00:21:14| 23   3  74   0   0|1424M 1054M  170M 5098M|4518B 1623B|   0     0 |   0     0 |1752  1151 |2.18 1.53 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 19 00:21:15 ubuntu dstat.sh[59572]: 19-02 00:21:15| 22   4  74   0   0|1477M 1002M  170M 5098M|4494B 1618B|   0     0 |   0     0 |1856  1280 |2.18 1.53 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Feb 19 00:21:16 ubuntu dstat.sh[59572]: 19-02 00:21:16| 23   3  73   0   0|1363M 1116M  170M 5098M|3907B 1454B|   0   191k|   0  1.99 |1782  1262 |2.09 1.52 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 19 00:21:17 ubuntu dstat.sh[59572]: 19-02 00:21:17| 22   3  73   0   0|1422M 1057M  170M 5098M|4354B 1626B|   0   402k|   0  12.0 |1901  1532 |2.09 1.52 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 19 00:21:18 ubuntu dstat.sh[59572]: 19-02 00:21:18| 22   3  73   0   0|1416M 1062M  170M 5098M|4970B 1656B|   0   315k|   0  24.9 |1968  1502 |2.09 1.52 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 19 00:21:19 ubuntu dstat.sh[59572]: 19-02 00:21:19| 22   3  74   0   0|1402M 1076M  170M 5098M|4749B 1623B|   0  4104B|   0  1.00 |1828  1326 |2.09 1.52 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 19 00:21:20 ubuntu dstat.sh[59572]: 19-02 00:21:20| 22   4  73   0   0|1421M 1057M  170M 5098M|4797B 1619B|   0     0 |   0     0 |1786  1257 |2.09 1.52 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 19 00:21:21 ubuntu dstat.sh[59572]: 19-02 00:21:21| 22   4  74   0   0|1425M 1053M  170M 5098M|4436B 1618B|   0     0 |   0     0 |1807  1311 |2.00 1.51 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 19 00:21:22 ubuntu dstat.sh[59572]: 19-02 00:21:22| 14  13  71   0   0|1372M 1106M  170M 5098M|4795B 1464B|   0   329k|   0  35.1 |4116  2920 |2.00 1.51 0.82|2.0   0 224|   0     0 |           | 11   32    0   41    0
Feb 19 00:21:23 ubuntu dstat.sh[59572]: 19-02 00:21:23|  8  22  68   0   0|1356M 1122M  170M 5098M|4687B 1619B|   0   915k|   0  11.0 |5835  4375 |2.00 1.51 0.82|1.0   0 429|   0     0 |           | 11   32    0   41    0
Feb 19 00:21:24 ubuntu dstat.sh[59572]: 19-02 00:21:24|  8  21  69   0   0|1348M 1130M  170M 5098M|4324B 1621B|   0   284k|   0  6.01 |5369  3808 |2.00 1.51 0.82|1.0   0 333|   0     0 |           | 11   32    0   37    0
Feb 19 00:21:25 ubuntu dstat.sh[59572]: 19-02 00:21:25|  7  21  69   0   0|1348M 1130M  170M 5098M|4652B 1617B|   0  4089B|   0  1.00 |5353  3748 |2.00 1.51 0.82|2.0   0 327|   0     0 |           | 11   32    0   37    0
Feb 19 00:21:26 ubuntu dstat.sh[59572]: 19-02 00:21:26| 24   9  67   0   0|1385M 1093M  170M 5102M|4803B 1621B|   0     0 |   0     0 |3380  7952 |1.92 1.51 0.82|5.0   0  93|   0     0 |           | 11   32    0   37    0
Feb 19 00:21:27 ubuntu dstat.sh[59572]: 19-02 00:21:27| 23   3  72   0   0|1419M 1059M  170M 5098M|4873B 1615B|   0   179k|   0  9.97 |2113  3601 |1.92 1.51 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   38    0
Feb 19 00:21:28 ubuntu dstat.sh[59572]: 19-02 00:21:28| 21   5  73   0   0|1403M 1075M  170M 5098M|4737B 1619B|   0   911k|   0   117 |2009  1644 |1.92 1.51 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 19 00:21:29 ubuntu dstat.sh[59572]: 19-02 00:21:29| 23   3  73   0   0|1442M 1036M  170M 5098M|4799B 1620B|   0    20k|   0  1.00 |1812  1195 |1.92 1.51 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 19 00:21:30 ubuntu dstat.sh[59572]: 19-02 00:21:30| 22   4  74   0   0|1451M 1027M  170M 5098M|5019B 1464B|   0     0 |   0     0 |1779  1274 |1.92 1.51 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 19 00:21:31 ubuntu dstat.sh[59572]: 19-02 00:21:31| 22   3  74   0   0|1491M  987M  170M 5098M|5706B 1715B|   0    16k|   0  2.00 |1726  1080 |1.93 1.51 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 19 00:21:32 ubuntu dstat.sh[59572]: 19-02 00:21:32| 22   4  74   0   0|1457M 1021M  170M 5098M|5642B 1616B|   0    72k|   0  1.99 |1807  1265 |1.93 1.51 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 19 00:21:33 ubuntu dstat.sh[59572]: 19-02 00:21:33| 22   3  74   0   0|1449M 1029M  170M 5098M|5284B 1621B|   0    72k|   0  3.00 |1757  1172 |1.93 1.51 0.83|3.0   0 3.0|   0     0 |           | 11   32    0   29    0
Feb 19 00:21:34 ubuntu dstat.sh[59572]: 19-02 00:21:34| 21   4  73   0   0|1440M 1038M  170M 5098M|5633B 1618B|   0     0 |   0     0 |1844  1296 |1.93 1.51 0.83|3.0   0   0|   0     0 |           | 11   32    0   29    0
Feb 19 00:21:35 ubuntu dstat.sh[59572]: 19-02 00:21:35| 22   4  73   0   0|1426M 1052M  170M 5098M|5519B 1620B|   0    12k|   0  1.00 |1878  1221 |1.93 1.51 0.83|1.0   0 4.0|   0     0 |           | 11   32    0   29    0
Feb 19 00:21:36 ubuntu dstat.sh[59572]: 19-02 00:21:36| 21   4  73   0   0|1452M 1026M  170M 5098M|5158B 1619B|   0    20k|   0  2.00 |1837  1283 |1.85 1.50 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 19 00:21:37 ubuntu dstat.sh[59572]: 19-02 00:21:37| 23   3  73   0   0|1437M 1041M  170M 5098M|4353B 1457B|   0  2627k|   0  95.0 |1929  1505 |1.85 1.50 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 19 00:21:38 ubuntu dstat.sh[59572]: 19-02 00:21:38| 22   4  73   0   0|1460M 1018M  170M 5098M|4316B 1618B|   0   515k|   0  56.9 |1849  1300 |1.85 1.50 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 19 00:21:39 ubuntu dstat.sh[59572]: 19-02 00:21:39| 22   4  74   0   0|1438M 1040M  170M 5098M|4870B 1623B|   0    88k|   0  1.00 |1748  1225 |1.85 1.50 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 19 00:21:40 ubuntu dstat.sh[59572]: 19-02 00:21:40| 22   4  73   0   0|1421M 1056M  170M 5098M|4503B 1621B|   0    12k|   0  1.00 |1819  1321 |1.85 1.50 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 19 00:21:41 ubuntu dstat.sh[59572]: 19-02 00:21:41| 22   3  74   0   0|1459M 1019M  170M 5098M|4790B 1617B|   0     0 |   0     0 |1782  1196 |1.79 1.50 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 19 00:21:42 ubuntu dstat.sh[59572]: 19-02 00:21:42| 22   3  74   0   0|1420M 1058M  170M 5098M|4885B 1623B|   0    20k|   0  1.00 |1720  1250 |1.79 1.50 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 19 00:21:43 ubuntu dstat.sh[59572]: 19-02 00:21:43| 22   3  74   0   0|1430M 1048M  170M 5098M|4622B 1621B|   0    80k|   0  4.00 |1743  1183 |1.79 1.50 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 19 00:21:44 ubuntu dstat.sh[59572]: 19-02 00:21:44| 22   4  74   0   0|1458M 1020M  170M 5098M|4685B 1618B|   0   120k|   0  26.0 |1738  1105 |1.79 1.50 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 19 00:21:45 ubuntu dstat.sh[59572]: 19-02 00:21:45| 15  15  69   0   0|1429M 1049M  170M 5098M|4234B 1463B|   0    92k|   0  5.02 |3760  2458 |1.79 1.50 0.83|1.0   0 186|   0     0 |           | 11   32    0   12    0
Feb 19 00:21:46 ubuntu dstat.sh[59572]: 19-02 00:21:46| 10  20  69   0   0|1428M 1050M  170M 5098M|4847B 1616B|   0   120k|   0  5.98 |4769  3307 |1.72 1.49 0.83|2.0   0 275|   0     0 |           | 11   32    0   12    0
Feb 19 00:21:47 ubuntu dstat.sh[59572]: 19-02 00:21:47| 22   4  73   0   0|1488M  990M  170M 5098M|4819B 1621B|   0   136k|   0  12.0 |1882  1579 |1.72 1.49 0.83|2.0   0   0|   0     0 |           | 11   32    0   12    0
Feb 19 00:21:48 ubuntu dstat.sh[59572]: 19-02 00:21:48| 23   3  73   0   0|1466M 1012M  170M 5099M|5696B 1619B|   0   376k|   0  24.0 |1880  1252 |1.72 1.49 0.83|2.0   0 9.0|   0     0 |           | 11   32    0   12    0
Feb 19 00:21:49 ubuntu dstat.sh[59572]: 19-02 00:21:49| 22   3  73   0   0|1507M  971M  170M 5099M|5040B 1620B|   0  4096B|   0  1.00 |1828  1356 |1.72 1.49 0.83|2.0   0   0|   0     0 |           | 11   32    0    9    0
Feb 19 00:21:50 ubuntu dstat.sh[59572]: 19-02 00:21:50| 15  17  66   0   0|1469M 1009M  170M 5099M|4629B 1623B|  40k  152k|2.00  29.1 |3987  2682 |1.72 1.49 0.83|3.0   0 219|   0     0 |           | 11   32    0    9    0
Feb 19 00:21:51 ubuntu dstat.sh[59572]: 19-02 00:21:51|  8  21  69   0   0|1453M 1025M  170M 5099M|4495B 1618B|   0    96k|   0  4.00 |4990  3360 |1.66 1.48 0.83|2.0   0 275|   0     0 |           | 11   32    0    9    0
Feb 19 00:21:52 ubuntu dstat.sh[59572]: 19-02 00:21:52|  8  22  68   0   0|1443M 1034M  170M 5099M|5041B 1614B|   0    72k|   0  2.99 |5112  3419 |1.66 1.48 0.83|3.0   0 298|   0     0 |           | 11   32    0    9    0
Feb 19 00:21:53 ubuntu dstat.sh[59572]: 19-02 00:21:53|  8  23  67   0   0|1433M 1044M  170M 5099M|4775B 1463B|   0   618k|   0  9.03 |5284  3665 |1.66 1.48 0.83|2.0   0 330|   0     0 |           | 11   32    0    5    0
Feb 19 00:21:54 ubuntu dstat.sh[59572]: 19-02 00:21:54|  8  24  67   0   0|1415M 1063M  170M 5099M|5100B 1620B|   0   276k|   0  3.00 |5092  3427 |1.66 1.48 0.83|3.0   0 300|   0     0 |           | 11   32    0    5    0
Feb 19 00:21:55 ubuntu dstat.sh[59572]: 19-02 00:21:55|  8  23  68   0   0|1402M 1075M  170M 5099M|6311B 1623B|   0   769k|   0  35.1 |5131  3374 |1.66 1.48 0.83|2.0   0 299|   0     0 |           | 11   32    0    5    0
Feb 19 00:21:56 ubuntu dstat.sh[59572]: 19-02 00:21:56|  8  23  67   0   0|1390M 1087M  170M 5099M|5943B 1621B|   0   736k|   0  8.00 |5020  3310 |1.61 1.47 0.83|1.0   0 294|   0     0 |           | 11   32    0    5    0
Feb 19 00:21:57 ubuntu dstat.sh[59572]: 19-02 00:21:57|  9  22  67   0   0|1381M 1096M  170M 5099M|5529B 1618B|   0   959k|   0  20.0 |5134  3550 |1.61 1.47 0.83|2.0   0 294|   0     0 |           | 11   32    0    4    0
Feb 19 00:21:58 ubuntu dstat.sh[59572]: 19-02 00:21:58|  8  21  68   0   0|1374M 1103M  170M 5099M|4801B 1620B|   0  1092k|   0  38.0 |5290  3723 |1.61 1.47 0.83|2.0   0 312|   0     0 |           | 11   32    0    4    0
Feb 19 00:21:59 ubuntu dstat.sh[59572]: 19-02 00:21:59|  8  21  69   0   0|1365M 1112M  170M 5099M|5219B 1620B|   0    96k|   0  4.00 |4932  3207 |1.61 1.47 0.83|3.0   0 265|   0     0 |           | 11   32    0    4    0
Feb 19 00:22:00 ubuntu dstat.sh[59572]: 19-02 00:22:00|  7  22  69   0   0|1358M 1119M  170M 5099M|5064B 1460B|   0   120k|   0  5.01 |4952  3246 |1.61 1.47 0.83|3.0   0 278|   0     0 |           | 11   32    0    4    0
Feb 19 00:22:01 ubuntu dstat.sh[59572]: 19-02 00:22:01|  8  21  69   0   0|1353M 1124M  170M 5099M|4668B 1616B|   0   367k|   0  33.9 |4911  3201 |1.56 1.46 0.83|2.0   0 253|   0     0 |           | 11   32    0    3    0
Feb 19 00:22:02 ubuntu dstat.sh[59572]: 19-02 00:22:02|  8  23  67   0   0|1347M 1130M  170M 5099M|4585B 1623B|   0    32k|   0  8.01 |5214  3452 |1.56 1.46 0.83|2.0   0 318|   0     0 |           | 11   32    0    3    0
Feb 19 00:22:03 ubuntu dstat.sh[59572]: 19-02 00:22:03|  8  23  68   0   0|1345M 1132M  170M 5099M|4323B 1621B|   0   124k|   0  10.0 |5407  3749 |1.56 1.46 0.83|1.0   0 345|   0     0 |           | 11   32    0    3    0
Feb 19 00:22:04 ubuntu dstat.sh[59572]: 19-02 00:22:04| 12  24  62   0   0|1300M 1177M  170M 5099M|4624B 1622B|   0   416k|   0  21.0 |5714  4467 |1.56 1.46 0.83|3.0   0 408|   0     0 |           | 11   32    0    5    0
Feb 19 00:22:05 ubuntu dstat.sh[59572]: 19-02 00:22:05| 39  30  30   0   0|1419M 1058M  170M 5099M|4543B 1614B|   0   853k|   0  56.8 |6443  5594 |1.56 1.46 0.83|4.0   0 554|   0     0 |           | 11   32    0    7    0
Feb 19 00:22:06 ubuntu dstat.sh[59572]: 19-02 00:22:06| 62  12  25   0   0|1602M  872M  170M 5102M|4751B 1624B| 445k 2197k|10.0  71.2 |4059  2289 |1.68 1.49 0.84|4.0   0 4.0|   0     0 |           | 11   34    0    7    0
Feb 19 00:22:07 ubuntu dstat.sh[59572]: 19-02 00:22:07| 39  10  37  14   0|1601M  860M  171M 5113M|5002B 1622B|   0    65M|   0  4906 |  18k   36k|1.68 1.49 0.84|4.0 2.0 121|   0     0 |           | 11   36    0    9    0
Feb 19 00:22:08 ubuntu dstat.sh[59572]: 19-02 00:22:08| 35  15  34  15   0|1641M  810M  171M 5122M|4160B 1459B|   0    82M|   0  5882 |  20k   41k|1.68 1.49 0.84|4.0 1.0 147|   0     0 |           | 11   36    0    9    0
Feb 19 00:22:09 ubuntu dstat.sh[59572]: 19-02 00:22:09| 41   9  35  13   0|1653M  790M  172M 5129M|  12k 8466B|   0    69M|   0  5152 |  19k   39k|1.68 1.49 0.84|6.0   0  45|   0     0 |           | 11   37    0    9    0
Feb 19 00:22:10 ubuntu dstat.sh[59572]: 19-02 00:22:10| 36  21  30  10   0|1616M  820M  172M 5135M|8191B 4106B| 372k   41M|6.00  3145 |  15k   27k|1.68 1.49 0.84|3.0 1.0 338|   0     0 |           | 11   34    0   10    0
Feb 19 00:22:11 ubuntu dstat.sh[59572]: 19-02 00:22:11| 44  21  23   9   0|1609M  820M  173M 5142M|  12k 6638B|1126k   52M|23.0  3898 |  17k   35k|1.86 1.53 0.86|3.0 2.0 233|   0     0 |           | 11   35    0   10    0
Feb 19 00:22:12 ubuntu dstat.sh[59572]: 19-02 00:22:12| 35  13  40  11   0|1610M  815M  173M 5145M|  14k   10k| 669k   70M|12.0  5214 |  20k   39k|1.86 1.53 0.86|1.0 1.0 152|   0     0 |           | 11   35    0   10    0
Feb 19 00:22:13 ubuntu dstat.sh[59572]: 19-02 00:22:13| 29  11  46  11   0|1569M  853M  173M 5148M|  11k 7504B|   0    63M|   0  5055 |  19k   38k|1.86 1.53 0.86|6.0 1.0  78|   0     0 |           | 11   34    0   10    0
Feb 19 00:22:14 ubuntu dstat.sh[59572]: 19-02 00:22:14| 35   9  43  11   0|1585M  836M  173M 5149M|6643B 3670B|   0    58M|   0  4883 |  17k   33k|1.86 1.53 0.86|1.0   0  36|   0     0 |           | 11   35    0   10    0
Feb 19 00:22:15 ubuntu dstat.sh[59572]: 19-02 00:22:15| 32   8  47  12   0|1577M  842M  174M 5150M|  16k   11k|   0    59M|   0  5013 |  19k   38k|1.86 1.53 0.86|3.0   0  41|   0     0 |           | 11   35    0   10    0
Feb 19 00:22:16 ubuntu dstat.sh[59572]: 19-02 00:22:16| 35   9  44  10   0|1533M  884M  174M 5152M|  13k 9596B|   0    38M|   0  3582 |  17k   33k|2.11 1.59 0.88|2.0 1.0 119|   0     0 |           | 11   34    0   11    0
Feb 19 00:22:17 ubuntu dstat.sh[59572]: 19-02 00:22:17| 35   9  40  13   0|1584M  829M  174M 5156M|5528B 2232B|   0    72M|   0  6139 |  19k   40k|2.11 1.59 0.88|2.0   0  69|   0     0 |           | 11   37    0   11    0
Feb 19 00:22:18 ubuntu dstat.sh[59572]: 19-02 00:22:18| 28   8  50  12   0|1574M  836M  174M 5159M|  16k   12k|   0    61M|   0  5001 |  20k   38k|2.11 1.59 0.88|2.0 1.0  51|   0     0 |           | 11   37    0   11    0
Feb 19 00:22:19 ubuntu dstat.sh[59572]: 19-02 00:22:19| 32   9  46  11   0|1533M  874M  174M 5162M|  13k   10k|   0    62M|   0  5086 |  21k   42k|2.11 1.59 0.88|2.0   0 133|   0     0 |           | 11   36    0   11    0
Feb 19 00:22:20 ubuntu dstat.sh[59572]: 19-02 00:22:20| 35  10  40  12   0|1585M  822M  174M 5162M|4857B 1619B|   0    42M|   0  3665 |  15k   29k|2.11 1.59 0.88|1.0 1.0  38|   0     0 |           | 11   36    0   11    0
Feb 19 00:22:21 ubuntu dstat.sh[59572]: 19-02 00:22:21| 29   8  49  11   0|1582M  828M  174M 5159M|  14k   12k|   0    46M|   0  4024 |  17k   34k|2.27 1.63 0.90|3.0 1.0  21|   0     0 |           | 11   37    0   11    0
Feb 19 00:22:22 ubuntu dstat.sh[59572]: 19-02 00:22:22| 36   6  52   4   0|1356M 1054M  174M 5159M|  16k   11k|   0    30M|   0  2206 |  11k   19k|2.27 1.63 0.90|3.0   0  56|   0     0 |           | 11   32    0   14    0
Feb 19 00:22:23 ubuntu dstat.sh[59572]: 19-02 00:22:23| 20  13  65   0   0|1418M  992M  174M 5159M|4668B 1616B|   0  1624k|   0  81.8 |3453  2854 |2.27 1.63 0.90|2.0   0 228|   0     0 |           | 11   32    0   14    0
Feb 19 00:22:24 ubuntu dstat.sh[59572]: 19-02 00:22:24| 17   3  79   0   0|1414M  996M  174M 5159M|  13k   10k|   0  1122k|   0  68.1 |3274  3925 |2.27 1.63 0.90|  0   0   0|   0     0 |           | 11   33    0   14    0
Feb 19 00:22:25 ubuntu dstat.sh[59572]: 19-02 00:22:25| 20   6  73   0   0|1379M 1030M  174M 5159M|4977B 1653B|   0   926k|   0  55.9 |2329  1716 |2.27 1.63 0.90|3.0   0  35|   0     0 |           | 11   32    0   15    0
Feb 19 00:22:26 ubuntu dstat.sh[59572]: 19-02 00:22:26| 16   2  80   0   0|1400M 1010M  174M 5159M|  10k 7499B|   0   484k|   0  30.0 |1871  1627 |2.16 1.62 0.90|2.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 19 00:22:27 ubuntu dstat.sh[59572]: 19-02 00:22:27| 24  10  65   0   0|1428M  981M  174M 5159M|5510B 2455B|   0  3417k|   0   200 |4227    10k|2.16 1.62 0.90|1.0   0  96|   0     0 |           | 11   32    0   17    0
Feb 19 00:22:28 ubuntu dstat.sh[59572]: 19-02 00:22:28| 18   2  78   0   0|1461M  948M  174M 5159M|  10k 6742B|   0    60k|   0  3.99 |1936  1565 |2.16 1.62 0.90|2.0   0   0|   0     0 |           | 11   33    0   17    0
Feb 19 00:22:29 ubuntu dstat.sh[59572]: 19-02 00:22:29| 18   5  75   0   0|1372M 1037M  174M 5159M|  10k 7152B|   0  4094B|   0  1.00 |3676  3750 |2.16 1.62 0.90|1.0   0  43|   0     0 |           | 11   32    0   18    0
Feb 19 00:22:30 ubuntu dstat.sh[59572]: 19-02 00:22:30| 21   4  73   0   0|1427M  982M  174M 5159M|4675B 1618B|   0   100k|   0  8.99 |1911  1504 |2.16 1.62 0.90|3.0   0   0|   0     0 |           | 11   32    0   17    0
Feb 19 00:22:31 ubuntu dstat.sh[59572]: 19-02 00:22:31| 15   2  81   0   0|1421M  989M  174M 5159M|  14k   11k|   0   112k|   0  9.01 |2754  3224 |2.07 1.61 0.90|1.0   0   0|   0     0 |           | 11   33    0   17    0
Feb 19 00:22:32 ubuntu dstat.sh[59572]: 19-02 00:22:32| 12  16  71   0   0|1360M 1049M  174M 5159M|6717B 2753B|   0   208k|   0  21.0 |4589  3472 |2.07 1.61 0.90|1.0   0 192|   0     0 |           | 11   32    0   18    0
