Jun 04 10:14:29 jammy-provider-cloud-0000007180 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 10:14:29 jammy-provider-cloud-0000007180 dstat.sh[57086]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 10:14:29 jammy-provider-cloud-0000007180 dstat.sh[57086]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 10:17:43 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:43| 16  10  73   0   0|1675M 1010M  170M 4891M|4796B 1335B|   0  4542k|   0   245 |1531  1826 |1.62 1.46 0.84|1.0   0  64|   0     0 |   0     0 | 10   48    7   33    0
Jun 04 10:17:44 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:44| 21   4  74   0   0|1629M 1103M  170M 4845M|5819B 1352B|   0   757k|   0  2.00 |1257  1618 |1.62 1.46 0.84|1.0   0  49|   0     0 |   0     0 | 10   48    7   33    0
Jun 04 10:17:45 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:45| 15  15  70   0   0|1629M 1102M  170M 4845M|9026B 1715B| 296k   16k|14.0  2.00 |3138  5092 |1.62 1.46 0.84|1.0   0 279|   0     0 |   0     0 | 10   48    6   33    0
Jun 04 10:17:46 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:46| 10   6  82   0   0|1630M 1101M  170M 4845M|5394B 1549B|   0    12k|   0  2.99 |2786  4207 |1.62 1.46 0.84|1.0   0  61|   0     0 |   0     0 | 10   48    6   33    0
Jun 04 10:17:47 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:47|  1   1  98   0   0|1630M 1101M  170M 4845M|7162B 1620B|   0   380k|   0  6.00 | 655   965 |1.49 1.44 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   48    6   33    0
Jun 04 10:17:48 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:48|  0   1  97   0   0|1630M 1101M  170M 4845M|4862B  902B|   0  2327k|   0  42.9 | 917  1553 |1.49 1.44 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   48    6   33    0
Jun 04 10:17:49 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:49|  0   1  98   0   0|1630M 1101M  170M 4845M|5030B  758B|   0    32k|   0  4.01 | 642  1010 |1.49 1.44 0.83|1.0   0 1.0|   0     0 |   0     0 | 10   48    6   33    0
Jun 04 10:17:50 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:50|  3   4  91   0   0|1565M 1166M  170M 4845M|3717B 1005B|   0  4101B|   0  1.00 |1294  1988 |1.49 1.44 0.83|1.0   0  74|   0     0 |   0     0 | 10   48    6   33    0
Jun 04 10:17:51 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:51| 16  14  69   0   0|1566M 1166M  170M 4845M|5240B 1769B|   0  4098B|   0  1.00 |5303    10k|1.49 1.44 0.83|1.0   0 236|   0     0 |   0     0 | 10   48    6   33    0
Jun 04 10:17:52 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:52| 13  20  67   0   0|1631M 1101M  170M 4845M|5783B 1717B|   0  8198B|   0  2.00 |3639  7686 |1.37 1.41 0.83|1.0   0 373|   0     0 |   0     0 | 11   48    6   33    0
Jun 04 10:17:53 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:53| 13  11  75   0   0|1628M 1103M  170M 4845M|7111B 1562B|   0  1883k|   0   190 |3503  8189 |1.37 1.41 0.83|1.0   0 183|   0     0 |   0     0 | 11   48    6   31    0
Jun 04 10:17:54 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:54|  8  10  81   0   0|1634M 1097M  170M 4845M|6791B 1624B|   0     0 |   0     0 |2898  4899 |1.37 1.41 0.83|1.0   0 177|   0     0 |   0     0 | 13   50    6   31    0
Jun 04 10:17:55 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:55| 15  12  71   0   0|1635M 1096M  170M 4845M|5534B 1618B|   0    28k|   0  5.99 |4556  9770 |1.37 1.41 0.83|1.0   0 232|   0     0 |   0     0 | 13   50    6   27    0
Jun 04 10:17:56 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:56| 10  18  71   0   0|1636M 1095M  170M 4845M|5977B 1458B|   0    44k|   0  11.0 |2833  4438 |1.37 1.41 0.83|1.0   0 376|   0     0 |   0     0 | 13   50    6   27    0
Jun 04 10:17:57 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:57| 21  18  60   0   0|1652M 1079M  170M 4845M|6847B 1621B|   0    16k|   0  4.00 |5811    10k|2.06 1.56 0.88|2.0   0 281|   0     0 |   0     0 | 13   50    6   26    0
Jun 04 10:17:58 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:58| 37  15  47   0   0|1719M 1011M  170M 4845M|4036B 1529B|   0   647k|   0  42.9 |5551  9592 |2.06 1.56 0.88|3.0   0 256|   0     0 |   0     0 | 13   50    6   26    0
Jun 04 10:17:59 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:59| 26   6  69   0   0|1787M  943M  170M 4846M|5211B 1512B|  32k  208k|2.00  4.00 |1490  3033 |2.06 1.56 0.88|1.0   0  10|   0     0 |   0     0 | 13   58    6   27    0
Jun 04 10:18:00 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:00| 22   4  73   0   0|1847M  882M  170M 4846M|7191B 1660B|   0     0 |   0     0 | 979  1327 |2.06 1.56 0.88|1.0   0 6.0|   0     0 |   0     0 | 13   58    6   27    0
Jun 04 10:18:01 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:01| 12   3  84   0   0|1867M  862M  170M 4847M|7907B 1458B|   0     0 |   0     0 |1405  3085 |2.06 1.56 0.88|1.0   0 2.0|   0     0 |   0     0 | 13   58    6   23    0
Jun 04 10:18:02 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:02|  1   2  96   0   0|1868M  861M  170M 4847M|6747B 1645B|   0     0 |   0     0 | 800  1240 |1.89 1.53 0.87|2.0   0  11|   0     0 |   0     0 | 13   58    6   23    0
Jun 04 10:18:03 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:03| 16  13  70   0   0|1856M  872M  170M 4847M|8420B 1229B|   0  5639k|   0   354 |4203  8593 |1.89 1.53 0.87|2.0   0 211|   0     0 |   0     0 | 13   56    6   22    0
Jun 04 10:18:04 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:04| 18  14  65   0   0|1851M  877M  170M 4847M|4672B 1565B|   0   400k|   0  5.00 |6326    14k|1.89 1.53 0.87|1.0   0 292|   0     0 |   0     0 | 13   56    6   23    0
Jun 04 10:18:05 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:05| 23  15  62   0   0|1851M  878M  170M 4847M|5117B 1458B|   0   948k|   0  9.00 |5358    12k|1.89 1.53 0.87|1.0   0 300|   0     0 |   0     0 | 13   48    6   19    0
Jun 04 10:18:06 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:06| 19  13  65   0   0|1857M  872M  170M 4847M|5462B 1512B|   0   504k|   0  17.0 |5460  9229 |1.89 1.53 0.87|1.0   0 201|   0     0 |   0     0 | 13   58    6   19    0
Jun 04 10:18:07 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:07| 19  10  70   0   0|1645M 1083M  170M 4847M|5568B 1761B|  80k  184k|3.01  2.01 |1865  3333 |1.82 1.52 0.87|3.0   0 254|   0     0 |   0     0 | 13   50    6   20    0
Jun 04 10:18:08 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:08| 32  22  46   0   0|1713M 1015M  170M 4847M|  19k 1694B|   0   120k|   0  8.00 |3524  5681 |1.82 1.52 0.87|2.0   0 589|   0     0 |   0     0 | 13   50    6   20    0
Jun 04 10:18:09 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:09| 44  20  36   0   0|1828M  900M  170M 4848M|7992B 1618B|   0    12k|   0  3.00 |5448    11k|1.82 1.52 0.87|3.0   0 298|   0     0 |   0     0 | 13   58    6   21    0
Jun 04 10:18:10 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:10| 44   7  48   0   0|1930M  798M  170M 4848M|4371B 1584B|   0    44k|   0  11.0 |1275  1351 |1.82 1.52 0.87|3.0   0 8.0|   0     0 |   0     0 | 13   58    6   21    0
Jun 04 10:18:11 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:11| 28   3  68   0   0|1981M  744M  170M 4850M|4733B 1566B|   0   392k|   0  2.00 |1651  3967 |1.82 1.52 0.87|1.0   0 4.0|   0     0 |   0     0 | 13   58    6   21    0
Jun 04 10:18:12 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:12| 23   5  64   6   0|1990M  723M  170M 4862M|7201B 1516B| 152k   26M|38.1  2126 |7914    19k|1.84 1.53 0.88|4.0   0 7.0|   0     0 |   0     0 | 13   60    6   21    0
Jun 04 10:18:13 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:13| 30   9  53   6   0|2056M  647M  170M 4871M|4386B 1655B|   0    63M|   0  2177 |  12k   26k|1.84 1.53 0.88|6.0   0  11|   0     0 |   0     0 | 14   68    6   25    0
Jun 04 10:18:14 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:14| 31  23  45   1   0|2170M  533M  170M 4872M|5016B 1512B|   0    14M|   0   870 |6353    16k|1.84 1.53 0.88|1.0   0 492|   0     0 |   0     0 | 14   85    6   32    0
Jun 04 10:18:15 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:15| 13  17  68   0   0|2175M  527M  170M 4873M|4093B 1679B|   0  2911k|   0  34.9 |3516  5745 |1.84 1.53 0.88|2.0   0 333|   0     0 |   0     0 | 14   85    6   32    0
Jun 04 10:18:16 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:16| 37  13  50   0   0|2249M  453M  170M 4873M|5047B 1533B|   0  2417k|   0   130 |4253  7131 |1.84 1.53 0.88|2.0   0 162|   0     0 |   0     0 | 14   86    6   26    0
Jun 04 10:18:17 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:17| 36  11  53   0   0|2333M  368M  170M 4873M|5717B 1789B|   0  1193k|   0  72.1 |2412  4295 |1.85 1.54 0.88|1.0   0 128|   0     0 |   0     0 | 14   89    6   26    0
Jun 04 10:18:18 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:18|  8  19  72   0   0|2339M  362M  170M 4874M|7392B 1459B|   0  3914k|   0   288 |3581  5317 |1.85 1.54 0.88|1.0   0 477|   0     0 |   0     0 | 14   89    6   26    0
Jun 04 10:18:19 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:19| 11  16  72   0   0|2360M  340M  170M 4874M|6003B 1582B|   0   140k|   0  16.0 |2873  4804 |1.85 1.54 0.88|2.0   0 388|   0     0 |   0     0 | 14   89    6   26    0
Jun 04 10:18:20 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:20| 24   3  73   0   0|2404M  297M  170M 4874M|6854B 1512B|   0    32k|   0  4.00 |1598  2542 |1.85 1.54 0.88|2.0   0   0|   0     0 |   0     0 | 14   91    6   27    0
Jun 04 10:18:21 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:21| 21   6  74   0   0|2400M  301M  170M 4874M|8846B 1516B|   0   453k|   0  3.01 |1302  1749 |1.85 1.54 0.88|1.0   0  63|   0     0 |   0     0 | 14   91    6   27    0
Jun 04 10:18:22 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:22| 26   3  68   0   0|2437M  263M  170M 4874M|9047B 1453B|   0  1571k|   0   176 |3473  6605 |1.86 1.55 0.89|5.0   0 4.0|   0     0 |   0     0 | 14   98    6   27    0
Jun 04 10:18:23 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:23| 23   7  70   1   0|2427M  274M  170M 4874M|7024B 1809B|   0  1336k|   0   116 |2918  5002 |1.86 1.55 0.89|1.0   0 112|   0     0 |   0     0 | 14   98    6   29    0
Jun 04 10:18:24 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:24| 35   4  60   1   0|2491M  209M  170M 4874M|4736B 1552B|   0  3835k|   0   405 |2545  4472 |1.86 1.55 0.89|2.0   0 6.0|   0     0 |   0     0 | 14  111    6   30    0
Jun 04 10:18:25 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:25| 35   8  56   0   0|2540M  160M  170M 4874M|5473B 1461B|   0  1203k|   0   109 |2713  4571 |1.86 1.55 0.89|2.0   0  94|   0     0 |   0     0 | 14  109    6   32    0
Jun 04 10:18:26 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:26| 35   7  57   0   0|2515M  185M  170M 4875M|5695B 1349B|   0  1654k|   0  21.0 |1694  2176 |1.86 1.55 0.89|1.0   0  49|   0     0 |   0     0 | 14  109    6   34    0
Jun 04 10:18:27 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:27| 23   4  72   0   0|2572M  127M  170M 4875M|4202B 1444B|   0   431k|   0  33.0 |1332  1953 |1.79 1.54 0.89|2.0   0  11|   0     0 |   0     0 | 14  113    6   35    0
Jun 04 10:18:28 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:28| 21   5  73   0   0|2576M  124M  170M 4875M|5275B 1461B|   0   276k|   0  13.0 |1294  1640 |1.79 1.54 0.89|1.0   0  51|   0     0 |   0     0 | 14  114    6   35    0
Jun 04 10:18:29 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:29| 20   7  71   0   0|2537M  174M  170M 4863M|5878B 1239B| 407k  742k|18.0  84.8 |2332  3769 |1.79 1.54 0.89|2.0   0  82|   0     0 |   0     0 | 14  113    6   36    0
Jun 04 10:18:30 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:30| 24   4  72   0   0|2540M  172M  170M 4863M|4985B 1245B|  28k  293k|5.01  17.0 |1190  1683 |1.79 1.54 0.89|1.0   0  16|   0     0 |   0     0 | 14  115    6   37    0
Jun 04 10:18:31 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:31| 21   5  73   0   0|2588M  125M  170M 4861M|4977B 1528B|   0   247k|   0  13.0 |1251  1753 |1.79 1.54 0.89|2.0   0  40|   0     0 |   0     0 | 14  115    6   37    0
Jun 04 10:18:32 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:32| 24   8  66   1   0|2547M  166M  170M 4861M|8914B 1681B| 120k 5994k|6.00   475 |3978  7641 |1.73 1.53 0.89|2.0   0  55|   0     0 |   0     0 | 14  115    6   38    0
Jun 04 10:18:33 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:33| 24   3  73   0   0|2594M  119M  170M 4861M|8239B 1551B|   0   116k|   0  12.0 |1303  1891 |1.73 1.53 0.89|1.0   0   0|   0     0 |   0     0 | 14  117    6   38    0
Jun 04 10:18:34 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:34| 27   3  67   1   0|2600M  122M  169M 4854M|4863B 1451B|  68k 8806k|16.9   672 |3253  6628 |1.73 1.53 0.89|8.0   0 2.0|   0     0 |   0     0 | 14  121    6   38    0
Jun 04 10:18:35 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:35| 25   5  70   0   0|2605M  117M  169M 4854M|4541B 1462B| 160k  377k|7.02  35.1 |1985  3194 |1.73 1.53 0.89|1.0   0  70|   0     0 |   0     0 | 14  121    6   39    0
Jun 04 10:18:36 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:36| 24   4  70   1   0|2573M  176M  169M 4828M|6671B 1461B| 261k 2028k|7.01   258 |2543  4286 |1.73 1.53 0.89|1.0   0  48|   0     0 |   0     0 | 14  121    6   40    0
Jun 04 10:18:37 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:37| 21   7  72   0   0|2613M  136M  169M 4829M|4776B 1566B|  16k  324k|3.00  17.0 |1472  2242 |1.67 1.52 0.89|2.0   0  99|   0     0 |   0     0 | 14  122    6   40    0
Jun 04 10:18:38 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:38| 25   2  71   0   0|2626M  122M  169M 4829M|4472B 1563B|   0   843k|   0  95.8 |2097  4193 |1.67 1.52 0.89|3.0   0   0|   0     0 |   0     0 | 14  123    6   41    0
Jun 04 10:18:39 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:39| 28   3  67   1   0|2639M  124M  168M 4815M|5731B 1641B|1833k  832k|29.0  76.0 |2284  4380 |1.67 1.52 0.89|6.0   0 5.0|   0     0 |   0     0 | 14  127    6   41    0
Jun 04 10:18:40 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:40| 29  16  54   1   0|2606M  154M  168M 4818M|6096B 1679B|2901k 1078k|67.1   107 |3841  7208 |1.67 1.52 0.89|1.0   0 287|   0     0 |   0     0 | 14  127    6   42    0
Jun 04 10:18:41 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:41| 23   4  73   0   0|2660M  126M  168M 4791M|4182B 1202B| 212k 2596k|8.00   323 |1531  2006 |1.67 1.52 0.89|1.0   0 5.0|   0     0 |   0     0 | 14  129    6   42    0
Jun 04 10:18:42 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:42| 13  15  70   0   0|2604M  183M  168M 4791M|6818B 1812B| 279k  459k|5.99  21.9 |2509  3678 |1.70 1.53 0.90|3.0   0 241|   0     0 |   0     0 | 14  127    6   42    0
Jun 04 10:18:43 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:43| 11  18  68   0   0|2603M  183M  168M 4792M|5336B 1626B| 132k  561k|7.02  39.1 |2841  4236 |1.70 1.53 0.90|1.0   0 304|   0     0 |   0     0 | 14  127    6   42    0
Jun 04 10:18:44 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:44| 18  18  63   0   0|2616M  170M  168M 4792M|5634B 1566B| 348k 1824k|13.0   102 |5981    10k|1.70 1.53 0.90|2.0   0 191|   0     0 |   0     0 | 14  127    6   42    0
Jun 04 10:18:45 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:45| 30  22  46   0   0|2679M  126M  168M 4773M|5043B 1607B| 304k  248k|15.0  19.0 |3430  6013 |1.70 1.53 0.90|3.0   0 519|   0     0 |   0     0 | 14  127    6   42    0
Jun 04 10:18:46 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:46| 38  20  42   0   0|2728M  121M  168M 4729M|6345B 1730B|1572k 2672k|54.0   357 |5106    12k|1.70 1.53 0.90|6.0   0 273|   0     0 |   0     0 | 16  137    6   43    0
Jun 04 10:18:47 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:47| 54  26  18   0   0|2849M  118M  167M 4615M|6406B 1586B|1748k 6176k|89.0   562 |4897    11k|1.88 1.57 0.92|5.0   0 514|   0     0 |   0     0 | 16  139    6   43    0
Jun 04 10:18:48 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:48| 57  22  20   0   0|2942M  125M  166M 4519M|5423B 1747B|1993k 1596k| 142   281 |5761    12k|1.88 1.57 0.92|4.0   0 331|   0     0 |   0     0 | 16  139    5   43    0
Jun 04 10:18:49 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:49| 42  23  33   1   0|3018M  130M  166M 4438M|6489B 1510B|2138k 6805k| 129   573 |4818    11k|1.88 1.57 0.92|5.0   0 375|   0     0 |   0     0 | 16  155    5   43    0
Jun 04 10:18:50 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:50| 29  23  47   0   0|3061M  130M  166M 4396M|5401B 1566B|1836k  944k|94.0   110 |3531  6071 |1.88 1.57 0.92|3.0   0 468|   0     0 |   0     0 | 17  159    5   43    0
Jun 04 10:18:51 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:51| 12  21  66   0   0|3070M  125M  166M 4394M|5359B 1621B|2778k  180k| 146  14.0 |3329  5264 |1.88 1.57 0.92|2.0   0 287|   0     0 |   0     0 | 17  159    5   43    0
Jun 04 10:18:52 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:52| 27  17  55   0   0|3099M  122M  166M 4368M|5966B 1714B| 648k 2423k|34.0   393 |4642  8387 |1.97 1.59 0.93|2.0   0 248|   0     0 |   0     0 | 17  159    5   43    0
Jun 04 10:18:53 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:53| 32  22  46   0   0|3157M  133M  166M 4300M|8425B 1512B| 596k  268k|11.0  24.0 |3531  6371 |1.97 1.59 0.93|6.0   0 434|   0     0 |   0     0 | 17  159    5   43    0
Jun 04 10:18:54 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:54| 38  23  38   0   0|3247M  129M  166M 4216M|6443B 1747B| 480k 1925k|31.0   259 |5866    13k|1.97 1.59 0.93|2.0   0 246|   0     0 |   0     0 | 17  171    5   44    0
Jun 04 10:18:55 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:55| 30  23  45   0   0|3311M  126M  166M 4157M|5255B 1433B|  48k   28k|3.00  6.99 |3405  6020 |1.97 1.59 0.93|2.0   0 533|   0     0 |   0     0 | 17  171    5   44    0
Jun 04 10:18:56 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:56| 25  24  50   0   0|3379M  123M  166M 4092M|4234B 1188B|   0   680k|   0  47.0 |6248    12k|1.97 1.59 0.93|1.0   0 485|   0     0 |   0     0 | 17  183    5   44    0
Jun 04 10:18:57 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:57|  9  21  68   0   0|3377M  129M  166M 4088M|4030B 1259B|   0   427k|   0  30.9 |3128  4989 |1.89 1.58 0.93|3.0   0 320|   0     0 |   0     0 | 17  183    5   43    0
Jun 04 10:18:58 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:58| 24  17  58   0   0|3410M  129M  166M 4056M|6016B 1641B|   0   296k|   0  17.0 |4766  9967 |1.89 1.58 0.93|2.0   0 202|   0     0 |   0     0 | 17  183    5   43    0
Jun 04 10:18:59 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:18:59| 48   6  46   0   0|3527M  132M  166M 3938M|6943B 1515B|  16k 6865k|4.01   494 |2044  2424 |1.89 1.58 0.93|5.0   0 1.0|   0     0 |   0     0 | 17  183    5   43    0
Jun 04 10:19:00 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:00| 41   7  49   0   0|3617M  128M  166M 3855M|5524B 1526B|1773k  135k|41.8  2.99 |1777  2296 |1.89 1.58 0.93|3.0   0 5.0|   0     0 |   0     0 | 17  188    5   43    0
Jun 04 10:19:01 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:01| 30  16  54   0   0|3568M  176M  166M 3855M|6001B 1555B| 192k  429k|6.01  29.1 |3023  5304 |1.89 1.58 0.93|3.0   0 352|   0     0 |   0     0 | 17  187    5   39    0
Jun 04 10:19:02 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:02| 40  26  33   1   0|3560M  180M  166M 3859M|6758B 1624B|2193k  497k| 144  41.1 |5736    12k|1.90 1.59 0.93|4.0   0 502|   0     0 |   0     0 | 17  203    5   40    0
Jun 04 10:19:03 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:03| 49  23  26   0   0|3620M  138M  167M 3841M|5902B 1457B|8186B 2198k|2.00   129 |5773    14k|1.90 1.59 0.93|7.0   0 227|   0     0 |   0     0 | 17  203    5   40    0
Jun 04 10:19:04 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:04| 80  18   2   0   0|3713M  132M  167M 3757M|7405B 1790B|1524k   14M|27.8   669 |3924    11k|1.90 1.59 0.93|5.0   0 200|   0     0 |   0     0 | 17  220    5   41    0
Jun 04 10:19:05 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:05| 73  17  10   0   0|3765M  149M  167M 3689M|5637B 1470B| 976k 1254k|17.1  59.5 |3157  6499 |1.90 1.59 0.93|4.0   0  57|   0     0 |   0     0 | 17  224    5   41    0
Jun 04 10:19:06 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:06| 69  20  11   0   0|3833M  135M  167M 3636M|5522B 1846B|  52k 1632k|3.00  88.0 |5597    13k|1.90 1.59 0.93|3.0   0 250|   0     0 |   0     0 | 17  225    6   46    0
Jun 04 10:19:07 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:07| 44  25  31   0   0|3840M  121M  167M 3644M|4845B 1695B|   0   400k|   0  27.0 |9394    33k|1.91 1.60 0.94|4.0   0 404|   0     0 |   0     0 | 17  225    6   46    0
Jun 04 10:19:08 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:08| 45  20  34   0   0|3845M  126M  167M 3634M|5037B 1621B|   0   544k|   0  39.0 |5726  9758 |1.91 1.60 0.94|4.0   0 238|   0     0 |   0     0 | 17  225    6   46    0
Jun 04 10:19:09 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:09| 54  23  22   0   0|3885M  128M  167M 3592M|4786B 1565B| 175k  875k|7.95  78.5 |5400    10k|1.91 1.60 0.94| 13   0 482|   0     0 |   0     0 | 17  229    6   42    0
Jun 04 10:19:10 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:10| 59  24  16   0   0|3922M  142M  167M 3541M|4758B 1590B| 832k  611k|64.3  35.2 |8092    15k|1.91 1.60 0.94|5.0   0 323|   0     0 |   0     0 | 17  233    6   46    0
Jun 04 10:19:11 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:11| 57  22  20   0   0|4018M  129M  167M 3459M|  11k 1271B|4091B   25M|1.00   897 |5450    12k|1.91 1.60 0.94|5.0   0 397|   0     0 |   0     0 | 17  233    6   42    0
Jun 04 10:19:12 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:12| 65  16  17   1   0|4106M  126M  167M 3376M|5800B 1424B| 408k 6339k|40.0   555 |5316    15k|2.00 1.62 0.95|4.0   0 210|   0     0 |   0     0 | 17  242    6   43    0
Jun 04 10:19:13 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:13| 71  10  19   0   0|4176M  123M  167M 3311M|4975B 1717B| 685k 2913k|45.1   409 |3659  7427 |2.00 1.62 0.95|3.0   0 6.0|   0     0 |   0     0 | 17  248    6   45    0
Jun 04 10:19:14 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:14| 57  18  23   0   0|4162M  197M  167M 3252M|4952B 1511B| 816k 1044k|40.0  89.0 |4658    13k|2.00 1.62 0.95|5.0   0 320|   0     0 |   0     0 | 17  256    6   53    0
