Apr 01 07:50:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 01 07:50:59 ubuntu dstat.sh[65176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 01 07:50:59 ubuntu dstat.sh[65176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 07:56:34 ubuntu dstat.sh[65176]: 01-04 07:56:34| 27  27  44   0   0|4589M  126M  164M 2908M|  16k   12k| 136k   13M|7.00   665 |7265  6867 |2.31 1.71 0.99|1.0 1.0 395|   0     0 |           | 17  246    0   25    0
Apr 01 07:56:35 ubuntu dstat.sh[65176]: 01-04 07:56:35| 45  21  33   0   0|4574M  141M  164M 2910M|7199B 2400B|   0    11M|   0   616 |7130  8594 |2.31 1.71 0.99|6.0   0 257|   0     0 |           | 17  245    0   26    0
Apr 01 07:56:36 ubuntu dstat.sh[65176]: 01-04 07:56:36| 48  29  21   0   0|4641M  142M  164M 2842M|  13k 9741B| 971k  740k|17.0  47.0 |7064  7260 |2.31 1.71 0.99|3.0   0 451|   0     0 |           | 17  250    0   26    0
Apr 01 07:56:37 ubuntu dstat.sh[65176]: 01-04 07:56:37| 59  24  16   0   0|4652M  201M  164M 2774M|7930B 4332B|1259k 4761k|60.0   139 |7592    10k|2.31 1.71 0.99|3.0   0 324|   0     0 |           | 17  251    0   29    0
Apr 01 07:56:38 ubuntu dstat.sh[65176]: 01-04 07:56:38| 53  26  20   1   0|4760M  155M  164M 2713M|  11k 7511B| 193k  716k|7.04  40.2 |7466  9823 |2.29 1.71 1.00|5.0   0 407|   0     0 |           | 17  254    0   29    0
Apr 01 07:56:39 ubuntu dstat.sh[65176]: 01-04 07:56:39| 51  27  21   1   0|4723M  226M  164M 2680M|  10k 6700B| 536k  981k|28.0  59.1 |9195    15k|2.29 1.71 1.00|7.0   0 348|   0     0 |           | 17  261    0   29    0
Apr 01 07:56:40 ubuntu dstat.sh[65176]: 01-04 07:56:40| 52  22  25   0   0|4812M  171M  164M 2647M|6473B 3783B| 576k  472k|15.9  23.8 |8323    16k|2.29 1.71 1.00|3.0   0 242|   0     0 |           | 17  262    0   29    0
Apr 01 07:56:41 ubuntu dstat.sh[65176]: 01-04 07:56:41| 55  10  34   0   0|4868M  200M  164M 2564M|  16k   12k| 376k  720k|7.00  38.0 |4103  2988 |2.29 1.71 1.00|5.0   0  10|   0     0 |           | 17  262    0   30    0
Apr 01 07:56:42 ubuntu dstat.sh[65176]: 01-04 07:56:42| 60  13  26   1   0|4978M  135M  164M 2519M|9477B 6212B|1644k  659k|88.4  57.3 |5537  6511 |2.29 1.71 1.00|4.0   0  15|   0     0 |           | 17  268    0   34    0
Apr 01 07:56:43 ubuntu dstat.sh[65176]: 01-04 07:56:43| 54  14  32   0   0|4888M  242M  164M 2503M|  17k   15k| 709k  713k|16.0  48.1 |5698  7068 |2.18 1.70 1.00|5.0   0 132|   0     0 |           | 17  273    0   35    0
Apr 01 07:56:44 ubuntu dstat.sh[65176]: 01-04 07:56:44| 46  32  21   1   0|4965M  162M  164M 2506M|4644B 1460B|4562k 1357k|67.1  71.1 |7304  7318 |2.18 1.70 1.00|3.0   0 494|   0     0 |           | 17  273    0   35    0
Apr 01 07:56:45 ubuntu dstat.sh[65176]: 01-04 07:56:45| 45  24  30   0   0|5002M  125M  164M 2507M|  15k   12k| 767k 1035k|5.99  54.0 |7749  8232 |2.18 1.70 1.00|2.0   0 346|   0     0 |           | 17  273    0   36    0
Apr 01 07:56:46 ubuntu dstat.sh[65176]: 01-04 07:56:46| 74  20   5   0   0|5017M  129M  164M 2487M|5118B 1515B| 760k  835k|21.9  53.7 |6508  6105 |2.18 1.70 1.00|4.0   0 173|   0     0 |           | 18  280    0   36    0
Apr 01 07:56:47 ubuntu dstat.sh[65176]: 01-04 07:56:47| 78  14   6   1   0|5154M  130M  164M 2356M|9085B 6671B|3414k 1884k| 159   222 |7086  7766 |2.18 1.70 1.00|3.0   0  17|   0     0 |           | 18  283    0   31    0
Apr 01 07:56:48 ubuntu dstat.sh[65176]: 01-04 07:56:48| 71  16  12   0   0|5177M  126M  164M 2338M|  10k 6541B|1156k 1663k|45.9   122 |6594  7845 |2.25 1.72 1.01|3.0   0 125|   0     0 |           | 18  287    0   34    0
Apr 01 07:56:49 ubuntu dstat.sh[65176]: 01-04 07:56:49| 40  13  47   0   0|5193M  133M  164M 2315M|  12k 8257B| 986k  619k|11.0  34.9 |4179  3095 |2.25 1.72 1.01|3.0   0 113|   0     0 |           | 18  291    0   34    0
Apr 01 07:56:50 ubuntu dstat.sh[65176]: 01-04 07:56:50| 34  10  53   0   0|5192M  158M  164M 2291M|  15k 7438B| 580k   14M|12.0  1175 |4606  4150 |2.25 1.72 1.01|3.0   0  12|   0     0 |           | 18  293    0   35    0
Apr 01 07:56:51 ubuntu dstat.sh[65176]: 01-04 07:56:51| 34   8  56   0   0|5204M  170M  164M 2268M|  23k 7950B| 771k  442k|6.02  31.1 |3288  2249 |2.25 1.72 1.01|2.0   0 6.0|   0     0 |           | 18  295    0   33    1
Apr 01 07:56:52 ubuntu dstat.sh[65176]: 01-04 07:56:52| 21   5  71   0   0|5150M  208M  164M 2284M|  16M  282k|4103B 3570k|1.00  84.2 |  23k   14k|2.25 1.72 1.01|2.0   0  28|   0     0 |           | 18  294    0   34    0
Apr 01 07:56:53 ubuntu dstat.sh[65176]: 01-04 07:56:53| 34  17  46   0   0|5236M  120M  164M 2286M|5059B 1607B|2270k  544k|25.8  39.7 |5210  4259 |2.31 1.75 1.02|4.0   0 237|   0     0 |           | 18  296    0   34    0
Apr 01 07:56:54 ubuntu dstat.sh[65176]: 01-04 07:56:54| 31   4  64   0   0|5266M  122M  164M 2256M|  20k   17k|  64k   10M|1.00  50.0 |3157  2629 |2.31 1.75 1.02|2.0   0   0|   0     0 |           | 18  298    0   34    0
Apr 01 07:56:55 ubuntu dstat.sh[65176]: 01-04 07:56:55| 23   5  70   1   0|5180M  207M  164M 2257M|  35k 1143k| 495k 2801k|27.0   255 |5339  6713 |2.31 1.75 1.02|1.0   0  38|   0     0 |           | 18  300    0   37    0
Apr 01 07:56:56 ubuntu dstat.sh[65176]: 01-04 07:56:56|  2   1  94   0   0|5175M  212M  164M 2257M| 378k   15M|   0   321k|   0  19.1 |2403  1448 |2.31 1.75 1.02|1.0   0   0|   0     0 |           | 18  300    0   37    0
Apr 01 07:56:57 ubuntu dstat.sh[65176]: 01-04 07:56:57|  3   2  94   1   0|5175M  212M  164M 2257M|4627B 1622B|   0   521k|   0  46.1 |1579  2207 |2.31 1.75 1.02|1.0   0 1.0|   0     0 |           | 18  300    0   37    0
Apr 01 07:56:58 ubuntu dstat.sh[65176]: 01-04 07:56:58|  2   0  95   1   0|5175M  212M  164M 2257M|  36k 2187B|   0  3619k|   0   197 |1446  2297 |2.12 1.72 1.02|3.0   0 1.0|   0     0 |           | 18  304    0   37    0
Apr 01 07:56:59 ubuntu dstat.sh[65176]: 01-04 07:56:59| 21   5  71   0   0|5167M  213M  164M 2264M|7872k  162k|   0   732k|   0  62.4 |  13k 8773 |2.12 1.72 1.02|3.0   0 1.0|   0     0 |           | 18  307    0   35    0
Apr 01 07:57:00 ubuntu dstat.sh[65176]: 01-04 07:57:00| 15  14  71   0   0|5112M  259M  164M 2273M|8921k  187k| 112k  344k|6.00  31.0 |  14k 9904 |2.12 1.72 1.02|1.0   0 137|   0     0 |           | 18  304    0   38    0
Apr 01 07:57:01 ubuntu dstat.sh[65176]: 01-04 07:57:01| 11  19  67   0   0|5128M  243M  164M 2273M|4466B 1288B|  16k   16M|1.99  51.7 |5391  4367 |2.12 1.72 1.02|2.0   0 328|   0     0 |           | 18  308    0   38    0
Apr 01 07:57:02 ubuntu dstat.sh[65176]: 01-04 07:57:02| 25   3  72   0   0|5189M  182M  164M 2273M|4462B 1459B|   0   192k|   0  15.0 |2093  1587 |2.12 1.72 1.02|2.0   0   0|   0     0 |           | 18  308    0   38    0
Apr 01 07:57:03 ubuntu dstat.sh[65176]: 01-04 07:57:03| 10  19  70   0   0|5129M  241M  164M 2273M|4805B 1342B|8218B  377k|2.01  28.1 |5114  3915 |2.03 1.70 1.02|2.0   0 245|   0     0 |           | 18  308    0   37    0
Apr 01 07:57:04 ubuntu dstat.sh[65176]: 01-04 07:57:04|  8  19  69   0   0|5135M  235M  164M 2273M|4798B 1456B|  12k  224k|1.00  23.0 |5213  3933 |2.03 1.70 1.02|2.0   0 274|   0     0 |           | 18  308    0   37    0
Apr 01 07:57:05 ubuntu dstat.sh[65176]: 01-04 07:57:05|  5  12  81   0   0|5137M  233M  164M 2273M|4470B 1364B|  16k  743k|1.00   126 |3418  2735 |2.03 1.70 1.02|1.0   0 151|   0     0 |           | 18  308    0   37    0
Apr 01 07:57:06 ubuntu dstat.sh[65176]: 01-04 07:57:06|  9   3  87   0   0|5160M  211M  164M 2273M|4654B 1458B|   0  8190B|   0  2.00 |1508  1530 |2.03 1.70 1.02|2.0   0 9.0|   0     0 |           | 18  308    0   37    0
Apr 01 07:57:07 ubuntu dstat.sh[65176]: 01-04 07:57:07| 21   3  75   0   0|5196M  174M  164M 2273M|9905B 7092B|   0   301k|   0  36.1 |2371  2276 |2.03 1.70 1.02|2.0   0 3.0|   0     0 |           | 18  311    0   35    0
Apr 01 07:57:08 ubuntu dstat.sh[65176]: 01-04 07:57:08| 17  10  72   0   0|5120M  251M  164M 2273M|8252B 4754B|  64k  425k|4.01  31.1 |3995  3576 |1.95 1.69 1.01|2.0   0 112|   0     0 |           | 18  314    0   36    0
Apr 01 07:57:09 ubuntu dstat.sh[65176]: 01-04 07:57:09| 12  17  69   0   0|5129M  241M  164M 2273M|4264B 1621B|  56k  200k|4.00  19.0 |4930  3848 |1.95 1.69 1.01|2.0   0 150|   0     0 |           | 18  314    0   36    0
Apr 01 07:57:10 ubuntu dstat.sh[65176]: 01-04 07:57:10| 11  17  69   0   0|5136M  234M  164M 2273M|4664B 1615B|   0   323k|   0  27.9 |4839  3571 |1.95 1.69 1.01|3.0   0 152|   0     0 |           | 18  316    0   36    0
Apr 01 07:57:11 ubuntu dstat.sh[65176]: 01-04 07:57:11| 12  17  68   0   0|5126M  244M  164M 2273M|4592B 1625B|   0   116k|   0  8.03 |4466  3093 |1.95 1.69 1.01|1.0   0 127|   0     0 |           | 18  316    0   36    0
Apr 01 07:57:12 ubuntu dstat.sh[65176]: 01-04 07:57:12| 21   7  71   0   0|5177M  193M  164M 2273M|4597B 1612B|4075B  199k|0.99  14.9 |2879  2336 |1.95 1.69 1.01|2.0   0  62|   0     0 |           | 18  316    0   36    0
Apr 01 07:57:13 ubuntu dstat.sh[65176]: 01-04 07:57:13| 24   3  72   0   0|5234M  136M  164M 2273M|4486B 1513B| 104k    0 |1.00     0 |2041  1558 |1.87 1.68 1.01|2.0   0   0|   0     0 |           | 18  316    0   36    0
Apr 01 07:57:14 ubuntu dstat.sh[65176]: 01-04 07:57:14| 24   3  72   0   0|5195M  205M  164M 2244M|4966B 1608B| 300k  560k|12.0  46.0 |2574  2309 |1.87 1.68 1.01|2.0   0 9.0|   0     0 |           | 18  316    0   36    0
Apr 01 07:57:15 ubuntu dstat.sh[65176]: 01-04 07:57:15| 23   4  72   0   0|5211M  189M  164M 2244M|5094B 1618B|  24k  156k|4.00  14.0 |2130  1778 |1.87 1.68 1.01|2.0   0 2.0|   0     0 |           | 18  316    0   36    0
Apr 01 07:57:16 ubuntu dstat.sh[65176]: 01-04 07:57:16| 21   4  74   0   0|5254M  146M  164M 2244M|6642B 3562B|   0    72k|   0  5.99 |2093  1789 |1.87 1.68 1.01|1.0   0 4.0|   0     0 |           | 18  319    0   36    0
Apr 01 07:57:17 ubuntu dstat.sh[65176]: 01-04 07:57:17| 14   2  83   0   0|5259M  141M  164M 2244M|  21k   18k|   0   196k|   0  27.0 |2562  2834 |1.87 1.68 1.01|2.0   0 3.0|   0     0 |           | 18  324    0   38    0
Apr 01 07:57:18 ubuntu dstat.sh[65176]: 01-04 07:57:18| 22   5  72   0   0|5230M  170M  164M 2244M|4992B 1574B|   0   286k|   0  28.1 |2345  1952 |1.80 1.67 1.01|2.0   0  15|   0     0 |           | 18  318    0   38    0
Apr 01 07:57:19 ubuntu dstat.sh[65176]: 01-04 07:57:19| 24   2  72   0   0|5230M  170M  164M 2244M|5216B 1507B|  48k  187k|1.99  19.9 |2110  1738 |1.80 1.67 1.01|3.0   0   0|   0     0 |           | 18  318    0   38    0
Apr 01 07:57:20 ubuntu dstat.sh[65176]: 01-04 07:57:20|  8  20  70   0   0|5181M  219M  164M 2244M|4554B 1351B| 396k  617k|6.01  25.0 |5405  4190 |1.80 1.67 1.01|2.0   0 311|   0     0 |           | 18  318    0   38    0
Apr 01 07:57:21 ubuntu dstat.sh[65176]: 01-04 07:57:21| 10  18  70   0   0|5193M  207M  164M 2244M|4773B 1232B|  48k 3490k|6.01   448 |5299  3675 |1.80 1.67 1.01|1.0   0 272|   0     0 |           | 18  318    0   38    0
Apr 01 07:57:22 ubuntu dstat.sh[65176]: 01-04 07:57:22| 22   4  73   0   0|5213M  186M  164M 2244M|5058B 1949B| 116k  188k|4.00  9.99 |2291  1916 |1.80 1.67 1.01|2.0   0  34|   0     0 |           | 18  319    0   38    0
Apr 01 07:57:23 ubuntu dstat.sh[65176]: 01-04 07:57:23| 20   2  75   0   0|5186M  208M  165M 2250M|9892B 3470B| 104k 1413k|1.00  35.9 |2364  2243 |1.66 1.64 1.01|3.0   0 2.0|   0     0 |           | 18  318    0   38    0
Apr 01 07:57:24 ubuntu dstat.sh[65176]: 01-04 07:57:24| 19   4  77   0   0|5201M  192M  165M 2250M|  11k 4421B|4117B  410k|1.01  15.1 |2205  1887 |1.66 1.64 1.01|4.0   0  18|   0     0 |           | 18  321    0   38    0
Apr 01 07:57:25 ubuntu dstat.sh[65176]: 01-04 07:57:25| 23   5  69   0   0|5196M  191M  165M 2255M|5162B 1731B|   0  1154k|   0  26.9 |8845    17k|1.66 1.64 1.01|2.0   0  15|   0     0 |           | 18  320    0   38    0
Apr 01 07:57:26 ubuntu dstat.sh[65176]: 01-04 07:57:26| 13   2  83   0   0|5196M  191M  165M 2256M|  11k 4445B|  44k   17M|5.99   122 |1751  1592 |1.66 1.64 1.01|3.0   0 1.0|   0     0 |           | 18  321    0   38    0
Apr 01 07:57:27 ubuntu dstat.sh[65176]: 01-04 07:57:27| 23   8  68   0   0|5196M  190M  165M 2256M|4933B 1667B|   0   666k|   0  28.1 |  11k   19k|1.66 1.64 1.01|3.0   0  20|   0     0 |           | 18  321    0   38    0
Apr 01 07:57:28 ubuntu dstat.sh[65176]: 01-04 07:57:28| 14  12  71   0   0|5160M  237M  166M 2246M|4898B 1834B|   0  1215k|   0  38.0 |3892  2968 |1.61 1.63 1.01|3.0   0 147|   0     0 |           | 18  320    0   38    0
Apr 01 07:57:29 ubuntu dstat.sh[65176]: 01-04 07:57:29| 19  11  69   0   0|5186M  211M  166M 2246M|4977B 1619B|  16k  100k|1.00  8.99 |3364  2908 |1.61 1.63 1.01|2.0   0 128|   0     0 |           | 18  320    0   38    0
Apr 01 07:57:30 ubuntu dstat.sh[65176]: 01-04 07:57:30| 25   6  69   0   0|5212M  185M  166M 2246M|  10k 7290B|   0   345k|   0  23.0 |3100  9310 |1.61 1.63 1.01|2.0   0  36|   0     0 |           | 18  321    0   39    0
Apr 01 07:57:31 ubuntu dstat.sh[65176]: 01-04 07:57:31| 17   9  73   0   0|5185M  212M  166M 2246M|9071B 5541B|  60k  561k|4.01  3.01 |3375  2701 |1.61 1.63 1.01|4.0   0 116|   0     0 |           | 18  320    0   42    0
Apr 01 07:57:32 ubuntu dstat.sh[65176]: 01-04 07:57:32| 20   3  75   0   0|5235M  161M  166M 2246M|6179B 2984B|   0   160k|   0  9.97 |1993  1670 |1.61 1.63 1.01|2.0   0   0|   0     0 |           | 18  321    0   40    0
Apr 01 07:57:33 ubuntu dstat.sh[65176]: 01-04 07:57:33| 18   7  74   0   0|5202M  194M  166M 2246M|  13k 8193B|   0    64k|   0  6.01 |2943  2415 |1.56 1.62 1.01|2.0   0  70|   0     0 |           | 18  320    0   41    0
Apr 01 07:57:34 ubuntu dstat.sh[65176]: 01-04 07:57:34| 21   5  73   0   0|5256M  140M  166M 2246M|6115B 1582B|   0    32k|   0  2.00 |2025  1569 |1.56 1.62 1.01|1.0   0   0|   0     0 |           | 18  321    0   41    0
Apr 01 07:57:35 ubuntu dstat.sh[65176]: 01-04 07:57:35| 17   4  79   0   0|5166M  230M  166M 2246M|  18k   13k|   0  4108B|   0  1.00 |2568  2179 |1.56 1.62 1.01|3.0   0  39|   0     0 |           | 18  320    0   42    0
Apr 01 07:57:36 ubuntu dstat.sh[65176]: 01-04 07:57:36| 22   4  72   0   0|5215M  181M  166M 2246M|5033B 1130B|   0  8163B|   0  1.99 |2164  1716 |1.56 1.62 1.01|2.0   0  17|   0     0 |           | 18  320    0   36    0
Apr 01 07:57:37 ubuntu dstat.sh[65176]: 01-04 07:57:37| 18   4  76   0   0|5133M  263M  166M 2246M|  15k   12k|   0   225k|   0  24.1 |2692  2722 |1.56 1.62 1.01|7.0   0  21|   0     0 |           | 18  320    0   39    0
Apr 01 07:57:38 ubuntu dstat.sh[65176]: 01-04 07:57:38| 22   6  71   0   0|5187M  209M  166M 2246M|4454B 1607B|   0   220k|   0  21.0 |2579  2271 |1.59 1.63 1.01|3.0   0  14|   0     0 |           | 18  320    0   39    0
Apr 01 07:57:39 ubuntu dstat.sh[65176]: 01-04 07:57:39| 15   2  81   0   0|5192M  204M  166M 2247M|  14k   11k|  48k  310k|2.98  34.8 |2476  2703 |1.59 1.63 1.01|3.0   0   0|   0     0 |           | 18  321    0   39    0
Apr 01 07:57:40 ubuntu dstat.sh[65176]: 01-04 07:57:40| 18   7  74   1   0|5195M  201M  166M 2247M|6336B 2126B|   0   293k|   0  23.0 |2987  2689 |1.59 1.63 1.01|2.0   0  47|   0     0 |           | 18  320    0   35    0
Apr 01 07:57:41 ubuntu dstat.sh[65176]: 01-04 07:57:41| 20   4  75   0   0|5218M  178M  166M 2247M|  10k 6845B|  96k 1847k|6.00   322 |2400  2168 |1.59 1.63 1.01|1.0   0 1.0|   0     0 |           | 18  321    0   35    0
Apr 01 07:57:42 ubuntu dstat.sh[65176]: 01-04 07:57:42| 22   7  69   0   0|5150M  245M  166M 2247M|9089B 5999B|   0   684k|   0  45.3 |3715  4276 |1.59 1.63 1.01|3.0   0  34|   0     0 |           | 18  320    0   38    0
Apr 01 07:57:43 ubuntu dstat.sh[65176]: 01-04 07:57:43| 21   3  74   0   0|5197M  198M  166M 2247M|  10k 7249B|   0    76k|   0  5.98 |2396  2109 |1.55 1.62 1.01|2.0   0 2.0|   0     0 |           | 18  321    0   38    0
Apr 01 07:57:44 ubuntu dstat.sh[65176]: 01-04 07:57:44| 20   5  75   0   0|5168M  227M  166M 2247M|  10k 6830B|   0  1044k|   0   181 |3317  3218 |1.55 1.62 1.01|5.0   0  30|   0     0 |           | 18  320    0   32    0
Apr 01 07:57:45 ubuntu dstat.sh[65176]: 01-04 07:57:45|  6  10  81   1   0|5166M  228M  166M 2248M|9033B 3992B|1117k  457k| 249  25.8 |3495  3397 |1.55 1.62 1.01|1.0   0 153|   0     0 |           | 18  324    0   32    0
Apr 01 07:57:46 ubuntu dstat.sh[65176]: 01-04 07:57:46|  4   8  87   0   0|5162M  232M  166M 2248M|  15k 2995B|   0   269k|   0  23.1 |2718  2538 |1.55 1.62 1.01|2.0   0 104|   0     0 |           | 18  322    0   33    0
Apr 01 07:57:47 ubuntu dstat.sh[65176]: 01-04 07:57:47|  6   4  87   0   0|5159M  235M  166M 2248M|  11k 5013B|   0   760k|   0  42.0 |2319  2488 |1.55 1.62 1.01|3.0   0  42|   0     0 |           | 18  322    0   34    0
Apr 01 07:57:48 ubuntu dstat.sh[65176]: 01-04 07:57:48| 13  15  69   0   0|5195M  199M  166M 2248M|4725B 1566B| 460k  456k|42.0  24.0 |4548  3517 |1.42 1.59 1.01|3.0   0 192|   0     0 |           | 18  322    0   30    0
Apr 01 07:57:49 ubuntu dstat.sh[65176]: 01-04 07:57:49| 21   4  70   3   0|5232M  146M  166M 2264M|4317B  537B|6914k  855k| 506  20.9 |2870  3065 |1.42 1.59 1.01|2.0   0 3.0|   0     0 |           | 18  322    0   30    0
Apr 01 07:57:50 ubuntu dstat.sh[65176]: 01-04 07:57:50| 16   3  79   0   0|5235M  138M  166M 2269M|  17k 6084B|8188B 3247k|2.00   134 |2265  2244 |1.42 1.59 1.01|2.0   0  16|   0     0 |           | 18  322    0   30    0
Apr 01 07:57:51 ubuntu dstat.sh[65176]: 01-04 07:57:51| 17  11  69   1   0|5189M  181M  166M 2272M|6492B 1517B|1449k 3472k|24.1   111 |4481  4056 |1.42 1.59 1.01|2.0   0 146|   0     0 |           | 18  322    0   30    0
Apr 01 07:57:52 ubuntu dstat.sh[65176]: 01-04 07:57:52| 17  13  69   0   0|5211M  158M  166M 2272M|4504B 1572B|   0   157k|   0  14.1 |3785  2982 |1.42 1.59 1.01|1.0   0 161|   0     0 |           | 18  322    0   27    0
Apr 01 07:57:53 ubuntu dstat.sh[65176]: 01-04 07:57:53| 20   3  76   0   0|5212M  158M  166M 2272M|  10k 7141B|   0   307k|   0  28.9 |2323  2285 |1.39 1.58 1.01|2.0   0 1.0|   0     0 |           | 18  323    0   27    0
Apr 01 07:57:54 ubuntu dstat.sh[65176]: 01-04 07:57:54| 24   7  68   0   0|5172M  197M  166M 2272M|  22k   18k|   0   372k|   0  40.0 |3009  2518 |1.39 1.58 1.01|3.0   0  49|   0     0 |           | 18  322    0   29    0
Apr 01 07:57:55 ubuntu dstat.sh[65176]: 01-04 07:57:55| 37   8  54   0   0|5237M  133M  166M 2272M|  10k 7434B| 767k  112k|5.99  7.99 |3218  1958 |1.39 1.58 1.01|3.0   0 8.0|   0     0 |           | 18  323    0   29    0
Apr 01 07:57:56 ubuntu dstat.sh[65176]: 01-04 07:57:56| 27   6  65   0   0|5243M  127M  166M 2272M|8371B 4658B| 256k 1482k|2.00   100 |2973  2245 |1.39 1.58 1.01|2.0   0  16|   0     0 |           | 18  322    0   26    0
Apr 01 07:57:57 ubuntu dstat.sh[65176]: 01-04 07:57:57| 20   3  75   0   0|5255M  136M  166M 2250M|  10k 7261B|   0   200k|   0  18.0 |2385  2235 |1.39 1.58 1.01|2.0   0 1.0|   0     0 |           | 18  323    0   26    0
Apr 01 07:57:58 ubuntu dstat.sh[65176]: 01-04 07:57:58| 23   4  70   1   0|5250M  140M  166M 2252M|7033B 3647B|1634k 2495k|52.1   247 |6009  8970 |1.28 1.55 1.00|3.0   0 1.0|   0     0 |           | 18  324    0   27    0
Apr 01 07:57:59 ubuntu dstat.sh[65176]: 01-04 07:57:59| 21   5  72   0   0|5242M  148M  166M 2252M|4798B 1619B|   0   352k|   0  20.0 |2169  1781 |1.28 1.55 1.00|2.0   0 5.0|   0     0 |           | 18  324    0   27    0
Apr 01 07:58:00 ubuntu dstat.sh[65176]: 01-04 07:58:00| 14   2  81   0   0|5240M  150M  166M 2252M|  14k   11k| 192k  484k|10.0  49.0 |2560  2899 |1.28 1.55 1.00|2.0   0   0|   0     0 |           | 18  325    0   26    0
Apr 01 07:58:01 ubuntu dstat.sh[65176]: 01-04 07:58:01| 21   9  69   1   0|5163M  227M  166M 2252M|6185B 2750B|  48k  948k|2.01  97.4 |5172  6321 |1.28 1.55 1.00|2.0   0 100|   0     0 |           | 18  324    0   25    0
Apr 01 07:58:02 ubuntu dstat.sh[65176]: 01-04 07:58:02|  9  23  66   0   0|5164M  226M  166M 2252M|4851B 1568B|   0  4833k|   0   427 |5939  4683 |1.28 1.55 1.00|2.0   0 388|   0     0 |           | 18  324    0   25    0
Apr 01 07:58:03 ubuntu dstat.sh[65176]: 01-04 07:58:03|  8  23  67   0   0|5160M  230M  166M 2252M|4590B 1553B|   0   508k|   0  33.0 |5733  4335 |1.25 1.54 1.00|2.0   0 365|   0     0 |           | 18  324    0   25    0
Apr 01 07:58:04 ubuntu dstat.sh[65176]: 01-04 07:58:04|  9  23  66   0   0|5159M  231M  166M 2252M|4783B 1614B|   0  2141k|   0   123 |6092  4949 |1.25 1.54 1.00|1.0   0 383|   0     0 |           | 18  324    0   25    0
Apr 01 07:58:05 ubuntu dstat.sh[65176]: 01-04 07:58:05|  8  24  66   0   0|5163M  227M  166M 2252M|4471B 1462B|   0   197k|   0  20.1 |5803  4375 |1.25 1.54 1.00|2.0   0 376|   0     0 |           | 18  324    0   25    0
Apr 01 07:58:06 ubuntu dstat.sh[65176]: 01-04 07:58:06|  8  23  67   0   0|5164M  226M  166M 2252M|4691B 1569B|   0    36k|   0  9.01 |5545  4058 |1.25 1.54 1.00|1.0   0 357|   0     0 |           | 18  324    0   25    0
Apr 01 07:58:07 ubuntu dstat.sh[65176]: 01-04 07:58:07|  8  23  65   0   0|5168M  222M  166M 2252M|4708B 1511B|   0   276k|   0  29.0 |5749  4539 |1.25 1.54 1.00|1.0   0 342|   0     0 |           | 18  324    0   25    0
Apr 01 07:58:08 ubuntu dstat.sh[65176]: 01-04 07:58:08|  8  23  65   0   0|5165M  225M  166M 2252M|4705B 1559B|   0   593k|   0  40.8 |6054  5005 |1.23 1.53 1.00|3.0   0 369|   0     0 |           | 18  324    0   25    0
Apr 01 07:58:09 ubuntu dstat.sh[65176]: 01-04 07:58:09|  8  22  67   0   0|5151M  238M  166M 2252M|4574B 1572B|   0    40k|   0  9.04 |5627  4185 |1.23 1.53 1.00|3.0   0 348|   0     0 |           | 18  324    0   24    0
Apr 01 07:58:10 ubuntu dstat.sh[65176]: 01-04 07:58:10|  9  23  66   0   0|5151M  239M  166M 2252M|4536B 1513B|  16k  268k|1.00  21.0 |5632  4264 |1.23 1.53 1.00|1.0   0 337|   0     0 |           | 18  324    0   24    0
Apr 01 07:58:11 ubuntu dstat.sh[65176]: 01-04 07:58:11|  8  23  66   0   0|5148M  242M  166M 2252M|4668B 1512B|   0   676k|   0  46.0 |5759  4489 |1.23 1.53 1.00|3.0   0 357|   0     0 |           | 18  324    0   24    0
Apr 01 07:58:12 ubuntu dstat.sh[65176]: 01-04 07:58:12| 14  13  71   0   0|5152M  335M  166M 2166M|4470B 1561B|  16k   20k|1.00  2.99 |3843  2923 |1.23 1.53 1.00|2.0   0 152|   0     0 |           | 18  324    0   24    0
Apr 01 07:58:13 ubuntu dstat.sh[65176]: 01-04 07:58:13| 22   4  72   0   0|5173M  303M  167M 2176M|4489B 1728B|4086B 8172B|1.00  2.00 |2183  1714 |1.21 1.52 1.00|2.0   0 3.0|   0     0 |           | 18  324    0   24    0
Apr 01 07:58:14 ubuntu dstat.sh[65176]: 01-04 07:58:14| 17   3  78   0   0|5190M  286M  167M 2177M|  16k 7587B| 547k 2913k|29.0  20.0 |1978  1658 |1.21 1.52 1.00|2.0   0  16|   0     0 |           | 18  325    0   24    0
Apr 01 07:58:15 ubuntu dstat.sh[65176]: 01-04 07:58:15| 14   1  82   1   0|5195M  279M  167M 2178M|  26k   15k| 512k 1725k|58.0  55.0 |1821  1807 |1.21 1.52 1.00|3.0   0 2.0|   0     0 |           | 18  325    0   24    0
Apr 01 07:58:16 ubuntu dstat.sh[65176]: 01-04 07:58:16| 17   2  80   1   0|5214M  259M  167M 2179M|  19k   11k|1174k 1142k|57.1  36.1 |1780  1549 |1.21 1.52 1.00|2.0   0   0|   0     0 |           | 18  325    0   24    0
