Apr 01 06:34:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 01 06:34:17 ubuntu dstat.sh[65627]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 01 06:34:17 ubuntu dstat.sh[65627]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 06:38:22 ubuntu dstat.sh[65627]: 01-04 06:38:22| 15  19  65   1   0|3034M  139M  169M 4411M|4226B 1503B|8207B 1571k|2.00   100 |5842  5361 |2.25 1.67 0.93|1.0   0 278|   0     0 |           | 14  101    0   28    0
Apr 01 06:38:23 ubuntu dstat.sh[65627]: 01-04 06:38:23|  7  20  71   0   0|3037M  136M  169M 4412M|5058B 1458B|4096B  124k|1.00  13.0 |5270  3763 |2.25 1.67 0.93|1.0   0 283|   0     0 |           | 14  101    0   28    0
Apr 01 06:38:24 ubuntu dstat.sh[65627]: 01-04 06:38:24|  7  20  71   0   0|3039M  133M  169M 4412M|4453B 1456B|   0    40k|   0  4.00 |5179  3642 |2.25 1.67 0.93|2.0   0 290|   0     0 |           | 14  101    0   28    0
Apr 01 06:38:25 ubuntu dstat.sh[65627]: 01-04 06:38:25| 14  13  71   0   0|3065M  172M  169M 4348M|5133B 1458B|4095B 4095B|1.00  1.00 |3471  2482 |2.25 1.67 0.93|1.0   0 141|   0     0 |           | 14  101    0   28    0
Apr 01 06:38:26 ubuntu dstat.sh[65627]: 01-04 06:38:26| 18   2  78   0   0|3095M  142M  169M 4348M|  10k 7333B|  72k  424k|5.00  2.00 |1881  1546 |2.15 1.66 0.93|1.0   0   0|   0     0 |           | 14  102    0   26    0
Apr 01 06:38:27 ubuntu dstat.sh[65627]: 01-04 06:38:27| 20   6  73   0   0|3018M  219M  169M 4348M|  21k   18k|8195B 9480k|2.00   564 |3463  2933 |2.15 1.66 0.93|2.0   0  53|   0     0 |           | 14  107    0   27    0
Apr 01 06:38:28 ubuntu dstat.sh[65627]: 01-04 06:38:28| 21   4  74   0   0|3092M  146M  169M 4348M|5682B 2366B|   0    40k|   0  2.99 |1991  1458 |2.15 1.66 0.93|5.0   0  13|   0     0 |           | 14  110    0   27    0
Apr 01 06:38:29 ubuntu dstat.sh[65627]: 01-04 06:38:29| 17   3  78   0   0|3096M  142M  169M 4348M|  10k 7362B|4108B  493k|1.00  53.2 |2754  3161 |2.15 1.66 0.93|2.0   0 2.0|   0     0 |           | 14  116    0   27    0
Apr 01 06:38:30 ubuntu dstat.sh[65627]: 01-04 06:38:30| 26   5  66   1   0|3113M  124M  169M 4348M|4896B 1458B| 428k 1420k|15.0   190 |5104  7011 |2.15 1.66 0.93|3.0   0 6.0|   0     0 |           | 14  121    0   25    0
Apr 01 06:38:31 ubuntu dstat.sh[65627]: 01-04 06:38:31| 31  14  54   0   0|3139M  227M  169M 4222M|6563B 2851B|  80k 1503k|7.99   138 |5893  6887 |2.13 1.66 0.93|2.0   0 113|   0     0 |           | 14  122    0   27    0
Apr 01 06:38:32 ubuntu dstat.sh[65627]: 01-04 06:38:32| 21   4  73   0   0|3199M  167M  169M 4222M|7192B 3417B|   0  1333k|   0  97.8 |2462  2334 |2.13 1.66 0.93|  0   0 4.0|   0     0 |           | 14  127    0   27    0
Apr 01 06:38:33 ubuntu dstat.sh[65627]: 01-04 06:38:33| 17   3  79   0   0|3202M  165M  169M 4223M|  13k 8052B|  64k  886k|4.01  63.2 |2340  2400 |2.13 1.66 0.93|1.0   0   0|   0     0 |           | 14  127    0   27    0
Apr 01 06:38:34 ubuntu dstat.sh[65627]: 01-04 06:38:34| 29   5  64   1   0|3225M  141M  169M 4223M|7714B 2646B|  48k 1189k|2.99   132 |4832  6141 |2.13 1.66 0.93|2.0   0 9.0|   0     0 |           | 14  126    0   22    0
Apr 01 06:38:35 ubuntu dstat.sh[65627]: 01-04 06:38:35| 40  13  47   0   0|3257M  172M  169M 4161M|5497B 1459B|   0   528k|   0  35.0 |3805  2466 |2.13 1.66 0.93|2.0   0  96|   0     0 |           | 14  126    0   22    0
Apr 01 06:38:36 ubuntu dstat.sh[65627]: 01-04 06:38:36| 28   4  67   0   0|3305M  125M  169M 4161M|  28k   24k|   0   412k|   0  22.0 |2403  1679 |2.12 1.67 0.94|1.0   0   0|   0     0 |           | 14  126    0   23    0
Apr 01 06:38:37 ubuntu dstat.sh[65627]: 01-04 06:38:37| 19   7  72   0   0|3278M  151M  169M 4161M|4485B 1608B|   0  1752k|   0   102 |2615  2059 |2.12 1.67 0.94|1.0   0  55|   0     0 |           | 14  126    0   23    0
Apr 01 06:38:38 ubuntu dstat.sh[65627]: 01-04 06:38:38| 18   2  79   0   0|3295M  135M  169M 4161M|  27k   23k|8148B  115k|1.99  12.9 |1955  1605 |2.12 1.67 0.94|2.0   0   0|   0     0 |           | 14  126    0   24    0
Apr 01 06:38:39 ubuntu dstat.sh[65627]: 01-04 06:38:39| 20   7  72   0   0|3331M  160M  169M 4101M|4549B 1468B|   0  4124B|   0  1.01 |2390  1667 |2.12 1.67 0.94|4.0   0  51|   0     0 |           | 14  126    0   24    0
Apr 01 06:38:40 ubuntu dstat.sh[65627]: 01-04 06:38:40| 18   3  78   0   0|3338M  152M  169M 4101M|  11k 7998B|  16k 1707k|4.01  63.1 |2945  3562 |2.12 1.67 0.94|6.0   0 9.0|   0     0 |           | 14  131    0   24    0
Apr 01 06:38:41 ubuntu dstat.sh[65627]: 01-04 06:38:41| 25  11  62   1   0|3341M  149M  169M 4101M|5820B 2795B|   0  2940k|   0   204 |8019    13k|2.27 1.71 0.95|2.0   0 106|   0     0 |           | 14  136    0   31    0
Apr 01 06:38:42 ubuntu dstat.sh[65627]: 01-04 06:38:42| 19   4  77   0   0|3337M  153M  169M 4101M|9967B 7246B|   0   621k|   0  21.9 |1926  1463 |2.27 1.71 0.95|3.0   0   0|   0     0 |           | 14  137    0   31    0
Apr 01 06:38:44 ubuntu dstat.sh[65627]: 01-04 06:38:44| 20   6  73   0   0|3307M  184M  169M 4101M|  21k   18k|   0  1785k|   0  81.3 |2685  2182 |2.27 1.71 0.95|2.0   0  55|   0     0 |           | 14  136    0   32    0
Apr 01 06:38:44 ubuntu dstat.sh[65627]: 01-04 06:38:44| 18   3  78   0   0|3338M  153M  169M 4101M|  10k 7460B|   0   118k|   0  13.2 |1812  1498 |2.27 1.71 0.95|1.0   0   0|   0     0 |           | 14  137    0   32    0
Apr 01 06:38:45 ubuntu dstat.sh[65627]: 01-04 06:38:45| 23   4  70   1   0|3338M  153M  169M 4102M|5663B 2393B|  32k 2887k|2.00   303 |5313  7985 |2.27 1.71 0.95|2.0   0 1.0|   0     0 |           | 14  138    0   32    0
Apr 01 06:38:46 ubuntu dstat.sh[65627]: 01-04 06:38:46| 22   9  67   0   0|3310M  180M  169M 4102M|5594B 2865B|  64k 3586k|4.01   395 |5225  6710 |2.17 1.69 0.96|2.0   0  53|   0     0 |           | 14  137    0   34    0
Apr 01 06:38:47 ubuntu dstat.sh[65627]: 01-04 06:38:47| 20   3  76   1   0|3339M  151M  169M 4102M|6832B 3508B|   0   642k|   0  51.9 |2154  2191 |2.17 1.69 0.96|  0   0 2.0|   0     0 |           | 14  138    0   34    0
Apr 01 06:38:48 ubuntu dstat.sh[65627]: 01-04 06:38:48| 17   4  78   0   0|3341M  149M  169M 4102M|  15k 9731B|   0   994k|   0   121 |2705  3064 |2.17 1.69 0.96|1.0   0   0|   0     0 |           | 14  138    0   34    0
Apr 01 06:38:49 ubuntu dstat.sh[65627]: 01-04 06:38:49| 27   7  64   1   0|3344M  146M  169M 4102M|7368B 2436B|   0  1619k|   0   187 |  12k   20k|2.17 1.69 0.96|5.0   0   0|   0     0 |           | 14  139    0   35    0
Apr 01 06:38:50 ubuntu dstat.sh[65627]: 01-04 06:38:50| 22   6  71   0   0|3333M  157M  169M 4102M|6580B 1457B|   0   647k|   0  46.0 |2930  2798 |2.17 1.69 0.96|1.0   0  69|   0     0 |           | 14  139    0   35    0
Apr 01 06:38:51 ubuntu dstat.sh[65627]: 01-04 06:38:51| 16   2  81   0   0|3346M  144M  169M 4102M|  13k   10k|   0   860k|   0  69.0 |2304  2448 |2.00 1.67 0.95|3.0 1.0 1.0|   0     0 |           | 14  142    0   35    0
Apr 01 06:38:52 ubuntu dstat.sh[65627]: 01-04 06:38:52| 20   8  70   1   0|3351M  139M  169M 4102M|5617B 2656B|  32k 4871k|2.00   323 |4410  5206 |2.00 1.67 0.95|1.0   0 147|   0     0 |           | 14  141    0   36    0
Apr 01 06:38:53 ubuntu dstat.sh[65627]: 01-04 06:38:53| 17   4  78   0   0|3336M  204M  169M 4053M|  11k 7842B|   0  3120k|   0   279 |1802  1396 |2.00 1.67 0.95|2.0   0   0|   0     0 |           | 14  143    0   36    0
Apr 01 06:38:54 ubuntu dstat.sh[65627]: 01-04 06:38:54| 20   2  77   1   0|3337M  202M  169M 4053M|  10k 6564B|  60k 1030k|6.01  77.1 |3915  4937 |2.00 1.67 0.95|2.0   0   0|   0     0 |           | 14  142    0   35    0
Apr 01 06:38:55 ubuntu dstat.sh[65627]: 01-04 06:38:55| 24   6  67   0   0|3340M  200M  169M 4053M|4560B 1458B|  32k 1144k|2.00   114 |8889    14k|2.00 1.67 0.95|1.0   0   0|   0     0 |           | 14  142    0   35    0
Apr 01 06:38:56 ubuntu dstat.sh[65627]: 01-04 06:38:56| 36  14  47   1   0|3284M  255M  169M 4053M|6870B 3455B| 421k 1840k|69.1   184 |  14k   22k|1.92 1.66 0.95|2.0   0 242|   0     0 |           | 14  141    0   36    0
Apr 01 06:38:57 ubuntu dstat.sh[65627]: 01-04 06:38:57| 24   6  68   0   0|3352M  187M  169M 4054M|4964B 1882B|   0   671k|   0  45.9 |2893  2963 |1.92 1.66 0.95|1.0   0  47|   0     0 |           | 14  141    0   36    0
Apr 01 06:38:58 ubuntu dstat.sh[65627]: 01-04 06:38:58| 17   5  77   0   0|3282M  257M  169M 4054M|  12k 9097B|   0   493k|   0  26.1 |2563  2216 |1.92 1.66 0.95|1.0   0  36|   0     0 |           | 14  141    0   37    0
Apr 01 06:38:59 ubuntu dstat.sh[65627]: 01-04 06:38:59| 10  19  69   0   0|3284M  255M  169M 4054M|4967B 1566B|   0  1608k|   0   266 |5897  4124 |1.92 1.66 0.95|2.0   0 344|   0     0 |           | 14  141    0   37    0
Apr 01 06:39:00 ubuntu dstat.sh[65627]: 01-04 06:39:00| 12  20  66   0   0|3286M  253M  169M 4054M|4691B 1510B|   0   100k|   0  9.99 |6225  5857 |1.92 1.66 0.95|1.0   0 321|   0     0 |           | 14  141    0   37    0
Apr 01 06:39:01 ubuntu dstat.sh[65627]: 01-04 06:39:01| 24  17  57   0   0|3318M  220M  169M 4054M|4965B 1566B|   0  2927k|   0   154 |5507  5929 |2.08 1.69 0.97|3.0   0 202|   0     0 |           | 14  141    0   37    0
Apr 01 06:39:02 ubuntu dstat.sh[65627]: 01-04 06:39:02| 31  24  44   0   0|3369M  170M  169M 4054M|4531B 1578B|  16k  598k|1.00  41.9 |6453  5487 |2.08 1.69 0.97|3.0   0 415|   0     0 |           | 14  141    0   37    0
Apr 01 06:39:03 ubuntu dstat.sh[65627]: 01-04 06:39:03| 29  23  47   0   0|3390M  148M  169M 4055M|4563B 1572B|  88k  538k|6.02  34.1 |8199    15k|2.08 1.69 0.97|1.0   0 374|   0     0 |           | 14  147    0   39    0
Apr 01 06:39:04 ubuntu dstat.sh[65627]: 01-04 06:39:04| 44  22  33   0   0|3505M  164M  169M 3926M|4349B 1452B| 104k  470k|7.97  25.9 |7005    13k|2.08 1.69 0.97|5.0   0 348|   0     0 |           | 16  153    0   39    0
Apr 01 06:39:05 ubuntu dstat.sh[65627]: 01-04 06:39:05| 48  31  20   0   0|3622M  140M  169M 3833M|4870B 1519B|8228B  237k|1.00  15.1 |6165  5052 |2.08 1.69 0.97|3.0   0 485|   0     0 |           | 16  153    0   39    2
Apr 01 06:39:06 ubuntu dstat.sh[65627]: 01-04 06:39:06| 51  19  30   0   0|3684M  127M  169M 3785M|4606B 1566B|  36k  400k|5.00  27.0 |7767    15k|2.16 1.72 0.98|3.0   0 231|   0     0 |           | 16  169    0   39    2
Apr 01 06:39:07 ubuntu dstat.sh[65627]: 01-04 06:39:07| 35  23  40   0   0|3737M  174M  169M 3687M|4446B 1593B|   0   485k|   0  11.9 |6289  4376 |2.16 1.72 0.98|3.0   0 385|   0     0 |           | 16  169    0   38    2
Apr 01 06:39:08 ubuntu dstat.sh[65627]: 01-04 06:39:08| 18  23  58   0   0|3767M  144M  169M 3687M|4589B 1461B|4106B  317k|1.00  16.0 |5763  4372 |2.16 1.72 0.98|1.0   0 378|   0     0 |           | 17  169    0   38    2
Apr 01 06:39:09 ubuntu dstat.sh[65627]: 01-04 06:39:09| 14  21  65   0   0|3775M  136M  169M 3688M|5354B 1624B|4107B  365k|1.00  27.1 |6302  6642 |2.16 1.72 0.98|1.0   0 297|   0     0 |           | 17  169    0   38    2
Apr 01 06:39:10 ubuntu dstat.sh[65627]: 01-04 06:39:10| 24  18  57   0   0|3802M  162M  169M 3635M|5178B 1620B|   0   212k|   0  11.0 |6300  7048 |2.16 1.72 0.98|2.0   0 272|   0     0 |           | 17  169    0   38    2
Apr 01 06:39:11 ubuntu dstat.sh[65627]: 01-04 06:39:11| 28  27  45   0   0|3864M  137M  169M 3599M|5168B 1635B|8186B  576k|2.00  22.0 |6117  5004 |2.14 1.72 0.98|4.0   0 418|   0     0 |           | 17  169    0   36    2
Apr 01 06:39:12 ubuntu dstat.sh[65627]: 01-04 06:39:12| 31  18  50   0   0|3893M  153M  169M 3555M|4612B 1509B|  12k  447k|2.99  29.9 |6218  8205 |2.14 1.72 0.98|3.0   0 223|   0     0 |           | 17  175    0   36    2
Apr 01 06:39:13 ubuntu dstat.sh[65627]: 01-04 06:39:13| 37  29  33   0   0|4003M  143M  169M 3457M|4769B 1461B|  60k  489k|6.01  34.1 |8525    14k|2.14 1.72 0.98|2.0   0 561|   0     0 |           | 17  187    0   36    2
Apr 01 06:39:14 ubuntu dstat.sh[65627]: 01-04 06:39:14| 30  28  40   0   0|4072M  138M  169M 3394M|5025B 1566B|  52k   13M|6.00   923 |  11k   15k|2.14 1.72 0.98|1.0   0 622|   0     0 |           | 17  193    0   36    2
Apr 01 06:39:15 ubuntu dstat.sh[65627]: 01-04 06:39:15| 10  23  67   0   0|4075M  135M  169M 3394M|5224B 1513B|   0   629k|   0  37.0 |5507  4075 |2.14 1.72 0.98|1.0   0 296|   0     0 |           | 17  195    0   36    2
Apr 01 06:39:16 ubuntu dstat.sh[65627]: 01-04 06:39:16| 21  17  61   0   0|4085M  125M  169M 3395M|5058B 1458B|   0  4644k|   0   123 |6134  7685 |2.05 1.71 0.98|2.0   0 220|   0     0 |           | 17  211    0   36    2
Apr 01 06:39:17 ubuntu dstat.sh[65627]: 01-04 06:39:17| 40  14  45   0   0|4199M  125M  169M 3283M|4519B 1330B| 847k  735k|16.0  52.9 |4325  3276 |2.05 1.71 0.98|3.0   0 104|   0     0 |           | 17  211    0   36    2
Apr 01 06:39:18 ubuntu dstat.sh[65627]: 01-04 06:39:18| 43  11  46   0   0|4334M  154M  169M 3124M|5018B 1297B| 160k  300k|9.00  24.0 |3256  1928 |2.05 1.71 0.98|3.0   0 2.0|   0     0 |           | 17  211    0   36    2
Apr 01 06:39:19 ubuntu dstat.sh[65627]: 01-04 06:39:19| 35   5  58   0   0|4236M  251M  169M 3124M|5453B 1507B|  84k  442k|6.98  39.9 |3406  3028 |2.05 1.71 0.98|1.0   0  17|   0     0 |           | 17  221    0   26    0
Apr 01 06:39:20 ubuntu dstat.sh[65627]: 01-04 06:39:20| 26  27  46   0   0|4297M  189M  169M 3125M|5546B 1615B| 968k  269k|12.0  19.1 |6830  6075 |2.05 1.71 0.98|3.0   0 611|   0     0 |           | 17  221    0   26    0
Apr 01 06:39:21 ubuntu dstat.sh[65627]: 01-04 06:39:21| 37  25  38   0   0|4326M  157M  169M 3128M|  13k 9392B| 989k  415k|17.9  25.9 |6697  8157 |2.13 1.73 1.00|3.0   0 430|   0     0 |           | 17  224    0   26    0
Apr 01 06:39:22 ubuntu dstat.sh[65627]: 01-04 06:39:22| 60  18  21   0   0|4375M  151M  169M 3087M|5529B 2337B|  60k 1051k|8.02  34.1 |6555  7161 |2.13 1.73 1.00|3.0   0 229|   0     0 |           | 17  230    0   27    0
Apr 01 06:39:23 ubuntu dstat.sh[65627]: 01-04 06:39:23| 67  14  17   0   0|4496M  189M  169M 2932M|  10k 7253B|1574k  139k|42.8  8.97 |4963  3907 |2.13 1.73 1.00|3.0   0  20|   0     0 |           | 17  235    0   23    0
Apr 01 06:39:24 ubuntu dstat.sh[65627]: 01-04 06:39:24| 62  11  22   5   0|4537M  166M  169M 2915M|  10k 6781B|6173k 5313k| 455   300 |7127  9280 |2.13 1.73 1.00|2.0   0  44|   0     0 |           | 17  237    0   29    0
Apr 01 06:39:25 ubuntu dstat.sh[65627]: 01-04 06:39:25| 36  27  36   0   0|4568M  133M  169M 2917M|5111B 1660B|   0  8769k|   0  40.9 |6846  6216 |2.13 1.73 1.00|5.0   0 418|   0     0 |           | 17  237    0   29    0
Apr 01 06:39:26 ubuntu dstat.sh[65627]: 01-04 06:39:26| 30  24  45   0   0|4583M  126M  169M 2910M|  15k   12k|  84k  736k|7.00  51.0 |7937    10k|2.04 1.72 1.00|4.0   0 347|   0     0 |           | 17  238    0   29    0
Apr 01 06:39:27 ubuntu dstat.sh[65627]: 01-04 06:39:27| 53  23  23   0   0|4596M  141M  169M 2882M|4448B 1840B|8184B  539k|2.00  36.0 |6170  6488 |2.04 1.72 1.00|5.0   0 398|   0     0 |           | 17  237    0   30    0
Apr 01 06:39:28 ubuntu dstat.sh[65627]: 01-04 06:39:28| 51  25  23   0   0|4654M  140M  169M 2826M|  14k   11k|1040k  760k|47.0  49.0 |6934  7733 |2.04 1.72 1.00|2.0   0 343|   0     0 |           | 17  244    0   30    0
Apr 01 06:39:29 ubuntu dstat.sh[65627]: 01-04 06:39:29| 56  25  17   0   0|4667M  175M  169M 2780M|6425B 2570B| 308k 1428k|16.0  92.0 |9884    14k|2.04 1.72 1.00|4.0   0 414|   0     0 |           | 17  247    0   34    0
Apr 01 06:39:30 ubuntu dstat.sh[65627]: 01-04 06:39:30| 55  24  21   0   0|4739M  161M  169M 2723M|  12k 9327B| 305k  621k|16.0  38.1 |7766  9062 |2.04 1.72 1.00|2.0   0 409|   0     0 |           | 17  250    0   35    0
Apr 01 06:39:31 ubuntu dstat.sh[65627]: 01-04 06:39:31| 55  21  23   0   0|4794M  142M  169M 2688M|8405B 4227B| 352k  592k|21.0  46.0 |8530    12k|2.04 1.72 1.00|4.0   0 265|   0     0 |           | 17  255    0   33    0
Apr 01 06:39:32 ubuntu dstat.sh[65627]: 01-04 06:39:32| 64  15  20   1   0|4910M  116M  169M 2600M|  12k 9010B| 889k  873k|13.0  41.0 |8036    18k|2.04 1.72 1.00|2.0   0  13|   0     0 |           | 17  259    0   33    0
Apr 01 06:39:33 ubuntu dstat.sh[65627]: 01-04 06:39:33| 55  11  32   1   0|4931M  145M  169M 2551M|  16k   11k|1842k  727k|99.9  71.9 |6036  7063 |2.04 1.72 1.00|6.0 1.0  22|   0     0 |           | 17  262    0   40    0
Apr 01 06:39:34 ubuntu dstat.sh[65627]: 01-04 06:39:34| 54  14  31   0   0|4924M  193M  169M 2511M|  11k 6378B| 660k  704k|13.0  45.0 |5244  4698 |2.04 1.72 1.00|5.0   0  85|   0     0 |           | 17  266    0   41    0
Apr 01 06:39:35 ubuntu dstat.sh[65627]: 01-04 06:39:35| 46  30  22   0   0|4962M  151M  170M 2515M|  14k 9982B|4628k   18M|67.0  1228 |7898  8946 |2.04 1.72 1.00|5.0   0 447|   0     0 |           | 17  265    0   41    0
Apr 01 06:39:36 ubuntu dstat.sh[65627]: 01-04 06:39:36| 50  26  24   0   0|4991M  122M  170M 2516M|  11k 7172B| 784k  916k|7.00  39.0 |6903  7194 |2.27 1.78 1.02|4.0   0 365|   0     0 |           | 17  266    0   41    0
Apr 01 06:39:37 ubuntu dstat.sh[65627]: 01-04 06:39:37| 59  20  19   0   0|4944M  169M  170M 2516M|  10k 6888B| 524k 3226k|6.95  49.7 |6290  6926 |2.27 1.78 1.02|5.0   0 252|   0     0 |           | 18  268    0   42    0
Apr 01 06:39:38 ubuntu dstat.sh[65627]: 01-04 06:39:38| 83  15   1   1   0|5076M  164M  170M 2392M|4463B 1460B|3212k  717k| 141  52.1 |6184  5667 |2.27 1.78 1.02|4.0   0  11|   0     0 |           | 18  272    0   43    0
Apr 01 06:39:39 ubuntu dstat.sh[65627]: 01-04 06:39:39| 72  13  14   1   0|5169M  170M  170M 2298M|  15k   12k|1542k 2789k|71.4   314 |7147  7906 |2.27 1.78 1.02|6.0   0  18|   0     0 |           | 18  281    0   42    0
Apr 01 06:39:40 ubuntu dstat.sh[65627]: 01-04 06:39:40| 48  16  35   0   0|5197M  140M  170M 2299M|5429B 2720B| 987k  587k|11.0  41.0 |6111  7335 |2.27 1.78 1.02|3.0   0 223|   0     0 |           | 18  280    0   43    0
Apr 01 06:39:41 ubuntu dstat.sh[65627]: 01-04 06:39:41| 34   8  57   0   0|5226M  139M  170M 2272M|  22k   13k| 587k 9231k|14.0  63.9 |3956  3910 |2.57 1.85 1.05|3.0   0  10|   0     0 |           | 18  287    0   43    0
Apr 01 06:39:42 ubuntu dstat.sh[65627]: 01-04 06:39:42| 40   9  49   0   0|5187M  172M  170M 2278M|6073k  102k| 770k 1102k|6.01  60.1 |8215  4748 |2.57 1.85 1.05|2.0   0  12|   0     0 |           | 18  285    0   44    0
Apr 01 06:39:43 ubuntu dstat.sh[65627]: 01-04 06:39:43| 27  16  55   0   0|5217M  130M  170M 2290M|  10M  186k|2289k  464k|26.0  32.0 |  13k 8097 |2.57 1.85 1.05|2.0   0 258|   0     0 |           | 18  287    0   36    0
Apr 01 06:39:44 ubuntu dstat.sh[65627]: 01-04 06:39:44| 39   6  54   0   0|5211M  168M  170M 2259M|9708B 6581B|   0   611k|   0  53.9 |3571  3082 |2.57 1.85 1.05|1.0   0 7.0|   0     0 |           | 18  291    0   37    0
Apr 01 06:39:45 ubuntu dstat.sh[65627]: 01-04 06:39:45| 37   5  58   0   0|5247M  131M  170M 2259M|  18k   14k|   0   469k|   0  41.1 |4569  4986 |2.57 1.85 1.05|2.0   0 1.0|   0     0 |           | 18  297    0   38    0
Apr 01 06:39:46 ubuntu dstat.sh[65627]: 01-04 06:39:46| 14   5  76   1   0|5189M  189M  170M 2260M| 406k   16M| 467k 2531k|24.0  66.9 |5361  4586 |2.45 1.83 1.05|1.0   0  38|   0     0 |           | 18  294    0   40    0
Apr 01 06:39:47 ubuntu dstat.sh[65627]: 01-04 06:39:47|  2   1  95   0   0|5188M  190M  170M 2260M|4517B 1550B|   0  2253k|   0   237 |1465  2104 |2.45 1.83 1.05|  0   0 2.0|   0     0 |           | 18  294    0   40    0
Apr 01 06:39:48 ubuntu dstat.sh[65627]: 01-04 06:39:48|  2   1  97   0   0|5188M  190M  170M 2260M|6689B 1460B|   0   312k|   0  13.0 |1019  1419 |2.45 1.83 1.05|  0   0   0|   0     0 |           | 18  294    0   38    0
Apr 01 06:39:49 ubuntu dstat.sh[65627]: 01-04 06:39:49| 16   3  78   1   0|5193M  185M  170M 2260M|8243k   55k|  32k 3179k|1.00   215 |7687  7714 |2.45 1.83 1.05|1.0   0 1.0|   0     0 |           | 18  300    0   38    0
Apr 01 06:39:50 ubuntu dstat.sh[65627]: 01-04 06:39:50| 17  11  70   1   0|5127M  235M  170M 2276M|8047k  149k|  64k 2196k|4.01   129 |  12k 9816 |2.45 1.83 1.05|2.0   0 132|   0     0 |           | 18  296    0   41    0
Apr 01 06:39:51 ubuntu dstat.sh[65627]: 01-04 06:39:51| 16  13  70   0   0|5161M  201M  170M 2276M|4470B 1294B|  20k  284k|3.00  27.0 |4878  4478 |2.41 1.84 1.06|1.0   0 335|   0     0 |           | 18  298    0   41    0
Apr 01 06:39:52 ubuntu dstat.sh[65627]: 01-04 06:39:52| 18   9  71   0   0|5170M  192M  170M 2276M|4403B 1460B|   0   204k|   0  18.0 |3139  2487 |2.41 1.84 1.06|2.0   0  85|   0     0 |           | 18  298    0   40    0
Apr 01 06:39:53 ubuntu dstat.sh[65627]: 01-04 06:39:53|  9  19  69   0   0|5172M  190M  170M 2276M|4677B 1619B|   0    16M|   0  30.0 |5181  3867 |2.41 1.84 1.06|1.0   0 256|   0     0 |           | 18  298    0   40    0
Apr 01 06:39:54 ubuntu dstat.sh[65627]: 01-04 06:39:54|  9  21  69   0   0|5161M  201M  170M 2276M|4805B 1664B|  12k    0 |1.00     0 |5023  3616 |2.41 1.84 1.06|1.0   0 255|   0     0 |           | 18  298    0   40    0
Apr 01 06:39:55 ubuntu dstat.sh[65627]: 01-04 06:39:55|  4   6  89   0   0|5158M  204M  170M 2276M|5288B 1617B|   0  6237k|   0   791 |2418  2422 |2.41 1.84 1.06|  0   0  74|   0     0 |           | 18  298    0   40    0
Apr 01 06:39:56 ubuntu dstat.sh[65627]: 01-04 06:39:56| 17   4  77   0   0|5209M  153M  170M 2276M|4622B 1621B|  16k  252k|1.00  24.0 |2079  1900 |2.22 1.81 1.05|1.0   0 9.0|   0     0 |           | 18  298    0   39    0
Apr 01 06:39:57 ubuntu dstat.sh[65627]: 01-04 06:39:57| 18   2  78   0   0|5219M  142M  170M 2276M|  14k   10k|  64k  140k|4.00  14.0 |2440  2329 |2.22 1.81 1.05|2.0   0 3.0|   0     0 |           | 18  302    0   40    0
Apr 01 06:39:58 ubuntu dstat.sh[65627]: 01-04 06:39:58| 12  17  70   0   0|5144M  218M  170M 2276M|4912B 1617B|8178B  176k|2.00  1.00 |4850  3482 |2.22 1.81 1.05|1.0   0 197|   0     0 |           | 18  302    0   40    0
Apr 01 06:39:59 ubuntu dstat.sh[65627]: 01-04 06:39:59| 13  17  69   0   0|5131M  230M  170M 2276M|5120B 1623B|  64k  289k|4.01  21.0 |5370  4423 |2.22 1.81 1.05|1.0   0 214|   0     0 |           | 18  302    0   40    0
Apr 01 06:40:00 ubuntu dstat.sh[65627]: 01-04 06:40:00| 14  15  69   0   0|5146M  215M  170M 2277M|4632B 1451B|  60k  537k|8.95  42.8 |4915  4049 |2.22 1.81 1.05|1.0   0 190|   0     0 |           | 18  306    0   38    0
Apr 01 06:40:02 ubuntu dstat.sh[65627]: 01-04 06:40:01| 24   4  72   0   0|5204M  157M  170M 2277M|4971B 1609B|   0    48k|   0  3.97 |2283  1840 |2.12 1.79 1.05|1.0   0 2.0|   0     0 |           | 18  306    0   38    0
Apr 01 06:40:02 ubuntu dstat.sh[65627]: 01-04 06:40:02| 24   4  70   0   0|5237M  155M  170M 2247M|5043B 1674B| 294k  338k|6.04  37.3 |2585  2360 |2.12 1.79 1.05|1.0   0 4.0|   0     0 |           | 18  306    0   38    0
Apr 01 06:40:03 ubuntu dstat.sh[65627]: 01-04 06:40:03| 28   6  64   0   0|5146M  246M  170M 2247M|4680B 1463B| 265k  309k|13.0  31.1 |3560  9510 |2.12 1.79 1.05|1.0   0  43|   0     0 |           | 18  306    0   39    0
Apr 01 06:40:04 ubuntu dstat.sh[65627]: 01-04 06:40:04| 23   4  72   0   0|5210M  182M  170M 2247M|4942B 1689B|  24k  188k|4.00  9.99 |2078  1573 |2.12 1.79 1.05|3.0   0   0|   0     0 |           | 18  306    0   37    0
