Apr 28 12:57:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 12:57:27 ubuntu dstat.sh[65407]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 12:57:27 ubuntu dstat.sh[65407]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 13:01:43 ubuntu dstat.sh[65407]: 28-04 13:01:43| 70  28   2   0   0|2227M  174M  170M 5164M|2512B    0 | 925k 1316k|84.7  56.8 |6088  6996 |1.72 1.61 0.94|7.0   0 579|   0     0 |           | 14   74    2   15    0
Apr 28 13:01:44 ubuntu dstat.sh[65407]: 28-04 13:01:44| 68  24   5   2   0|2368M  167M  170M 5033M|1983B   74B|1173k 9744k|21.0   957 |  10k   15k|1.72 1.61 0.94|4.0 1.0 206|   0     0 |           | 14   74    2   15    0
Apr 28 13:01:45 ubuntu dstat.sh[65407]: 28-04 13:01:45| 65  26   6   2   0|2464M  197M  170M 4910M|2076B    0 |  84k   32M|4.99  2213 |  14k   27k|2.06 1.69 0.96|4.0   0 394|   0     0 |           | 14   76    2   13    0
Apr 28 13:01:46 ubuntu dstat.sh[65407]: 28-04 13:01:46| 70  22   6   0   0|2552M  180M  170M 4842M|2605B    0 | 128k 2359k|19.1  88.3 |  11k   19k|2.06 1.69 0.96|3.0   0 253|   0     0 |           | 14   87    2   19    0
Apr 28 13:01:47 ubuntu dstat.sh[65407]: 28-04 13:01:47| 57  27  15   0   0|2662M  209M  170M 4706M|2043B    0 |  16k 1086k|4.01  68.1 |6737  7204 |2.06 1.69 0.96|4.0   0 546|   0     0 |           | 14   93    2   22    0
Apr 28 13:01:48 ubuntu dstat.sh[65407]: 28-04 13:01:48| 39  26  34   0   0|2734M  202M  170M 4642M|2579B   74B|4095B 3383k|1.00  58.0 |8161    12k|2.06 1.69 0.96|3.0   0 450|   0     0 |           | 14   93    2   22    0
Apr 28 13:01:49 ubuntu dstat.sh[65407]: 28-04 13:01:49| 50  17  32   0   0|2855M  146M  170M 4579M|2158B    0 |2969k  799k|32.0  37.0 |4949  6721 |2.06 1.69 0.96|4.0   0 225|   0     0 |           | 14   96    2   20    0
Apr 28 13:01:50 ubuntu dstat.sh[65407]: 28-04 13:01:50| 53  10  37   0   0|2983M  150M  170M 4449M|2275B  164B|   0   738k|   0  32.9 |4761  7182 |2.21 1.72 0.98|2.0   0 9.0|   0     0 |           | 14   98    2   23    0
Apr 28 13:01:51 ubuntu dstat.sh[65407]: 28-04 13:01:51| 13  19  66   1   0|2994M  138M  170M 4450M|2122B    0 | 180k   15M|11.0   782 |5964  5538 |2.21 1.72 0.98|2.0   0 262|   0     0 |           | 14  101    2   23    0
Apr 28 13:01:52 ubuntu dstat.sh[65407]: 28-04 13:01:52|  7  20  70   0   0|3001M  131M  170M 4450M|2158B    0 |4093B  140k|1.00  13.0 |4999  3638 |2.21 1.72 0.98|1.0   0 254|   0     0 |           | 14  101    2   23    0
Apr 28 13:01:53 ubuntu dstat.sh[65407]: 28-04 13:01:53|  8  19  70   0   0|3005M  127M  170M 4450M|2276B    0 |   0   423k|   0  13.0 |4948  3448 |2.21 1.72 0.98|3.0   0 260|   0     0 |           | 14  101    2   21    0
Apr 28 13:01:54 ubuntu dstat.sh[65407]: 28-04 13:01:54| 11  19  70   0   0|3010M  134M  170M 4438M|2045B    0 |   0     0 |   0     0 |4515  3031 |2.21 1.72 0.98|3.0   0 218|   0     0 |           | 14  101    2   21    0
Apr 28 13:01:55 ubuntu dstat.sh[65407]: 28-04 13:01:55| 21   4  75   0   0|3070M  127M  170M 4386M|4813B 1961B|8172B   56k|1.00  1.00 |1675  1138 |2.12 1.71 0.98|1.0   0   0|   0     0 |           | 14  102    2   21    0
Apr 28 13:01:56 ubuntu dstat.sh[65407]: 28-04 13:01:56| 20   2  76   0   0|3073M  125M  170M 4386M|  25k   20k|8189B 1935k|2.00  22.0 |2750  2836 |2.12 1.71 0.98|2.0   0 1.0|   0     0 |           | 14  105    2   22    0
Apr 28 13:01:57 ubuntu dstat.sh[65407]: 28-04 13:01:57| 19   8  71   0   0|3050M  148M  170M 4386M|3875B    0 |   0   457k|   0  26.1 |2663  1932 |2.12 1.71 0.98|1.0   0  65|   0     0 |           | 14  109    2   16    0
Apr 28 13:01:58 ubuntu dstat.sh[65407]: 28-04 13:01:58| 18   3  79   0   0|3067M  130M  170M 4386M|8958B 6199B|   0   224k|   0  29.9 |2123  2111 |2.12 1.71 0.98|1.0   0 2.0|   0     0 |           | 14  114    2   16    0
Apr 28 13:01:59 ubuntu dstat.sh[65407]: 28-04 13:01:59| 24   5  68   1   0|3070M  127M  170M 4387M|3299B  262B| 232k 1408k|16.0   187 |4668  6271 |2.12 1.71 0.98|1.0   0 3.0|   0     0 |           | 14  119    2   16    0
Apr 28 13:02:00 ubuntu dstat.sh[65407]: 28-04 13:02:00| 39   8  52   1   0|3166M  161M  170M 4260M|3389B 1234B|  92k 1701k|10.0   136 |5705  7312 |2.11 1.72 0.99|3.0   0 4.0|   0     0 |           | 14  122    2   18    0
Apr 28 13:02:01 ubuntu dstat.sh[65407]: 28-04 13:02:01| 19  10  69   1   0|3142M  185M  170M 4260M|2780B    0 |4101B 3160k|1.00   346 |3420  3040 |2.11 1.72 0.99|1.0   0 113|   0     0 |           | 14  124    2   18    0
Apr 28 13:02:02 ubuntu dstat.sh[65407]: 28-04 13:02:02| 19   4  76   0   0|3170M  156M  170M 4261M|8338B 6312B|  32k 2704k|2.00   179 |2561  2954 |2.11 1.72 0.99|1.0   0 2.0|   0     0 |           | 14  127    2   18    0
Apr 28 13:02:03 ubuntu dstat.sh[65407]: 28-04 13:02:03| 20   3  75   1   0|3176M  151M  170M 4261M|5372B 2126B| 144k 1477k|9.01   105 |2805  3275 |2.11 1.72 0.99|2.0   0   0|   0     0 |           | 14  127    2   18    0
Apr 28 13:02:04 ubuntu dstat.sh[65407]: 28-04 13:02:04| 33  10  56   0   0|3174M  152M  170M 4261M|3502B 1195B|   0  1317k|   0   117 |5064  5750 |2.11 1.72 0.99|3.0   0  96|   0     0 |           | 14  128    2   19    0
Apr 28 13:02:05 ubuntu dstat.sh[65407]: 28-04 13:02:05| 42  10  47   0   0|3284M  169M  170M 4138M|2636B    0 |   0   395k|   0  21.0 |3055  1657 |2.10 1.72 0.99|3.0   0 5.0|   0     0 |           | 14  128    2   19    0
Apr 28 13:02:06 ubuntu dstat.sh[65407]: 28-04 13:02:06| 23   5  70   0   0|3240M  212M  170M 4138M|  25k   22k|   0   321k|   0  16.0 |2718  1929 |2.10 1.72 0.99|1.0   0  45|   0     0 |           | 14  128    2   20    0
Apr 28 13:02:07 ubuntu dstat.sh[65407]: 28-04 13:02:07| 21   5  73   0   0|3295M  158M  170M 4138M|2358B    0 |8165B 1180k|1.99  69.8 |2103  1814 |2.10 1.72 0.99|2.0   0  10|   0     0 |           | 14  128    2   20    0
Apr 28 13:02:08 ubuntu dstat.sh[65407]: 28-04 13:02:08| 18   3  79   0   0|3296M  156M  170M 4138M|  25k   22k|   0    64k|   0  6.00 |1918  1503 |2.10 1.72 0.99|1.0   0 1.0|   0     0 |           | 14  128    2   21    0
Apr 28 13:02:09 ubuntu dstat.sh[65407]: 28-04 13:02:09| 20   6  72   0   0|3319M  134M  170M 4138M|2306B    0 |4095B   48k|1.00  4.00 |2345  1669 |2.10 1.72 0.99|1.0   0  50|   0     0 |           | 14  128    2   21    0
Apr 28 13:02:10 ubuntu dstat.sh[65407]: 28-04 13:02:10| 26   4  69   1   0|3330M  122M  170M 4138M|8874B 6491B|4108B  582k|1.00  77.2 |4446  6441 |2.01 1.71 0.99|2.0   0 7.0|   0     0 |           | 14  131    2   21    0
Apr 28 13:02:11 ubuntu dstat.sh[65407]: 28-04 13:02:11| 18   9  71   0   0|3286M  166M  170M 4138M|3582B 1146B|   0  1605k|   0   114 |3512  3469 |2.01 1.71 0.99|1.0   0  82|   0     0 |           | 14  130    2   22    0
Apr 28 13:02:12 ubuntu dstat.sh[65407]: 28-04 13:02:12| 19   2  77   0   0|3326M  126M  170M 4138M|8219B 5782B|   0   120k|   0  13.0 |1854  1471 |2.01 1.71 0.99|1.0   0   0|   0     0 |           | 14  131    2   22    0
Apr 28 13:02:13 ubuntu dstat.sh[65407]: 28-04 13:02:13| 20   6  73   0   0|3276M  176M  170M 4138M|  19k   16k|   0    72k|   0  6.00 |2643  1905 |2.01 1.71 0.99|1.0   0  55|   0     0 |           | 14  130    2   23    0
Apr 28 13:02:14 ubuntu dstat.sh[65407]: 28-04 13:02:14| 18   4  77   0   0|3317M  135M  170M 4138M|8637B 5773B|   0   296k|   0  4.99 |1838  1372 |2.01 1.71 0.99|1.0   0 1.0|   0     0 |           | 14  131    2   23    0
Apr 28 13:02:15 ubuntu dstat.sh[65407]: 28-04 13:02:15| 22   5  70   1   0|3318M  134M  170M 4139M|3737B  942B| 128k 1725k|9.03   267 |5855  8964 |1.93 1.70 0.99|2.0   0 2.0|   0     0 |           | 14  134    2   23    0
Apr 28 13:02:16 ubuntu dstat.sh[65407]: 28-04 13:02:16| 24   6  68   1   0|3286M  165M  170M 4139M|4393B 1238B|  96k 2032k|5.99   147 |4985  6469 |1.93 1.70 0.99|1.0   0  53|   0     0 |           | 14  133    2   25    0
Apr 28 13:02:17 ubuntu dstat.sh[65407]: 28-04 13:02:17| 21   4  74   0   0|3314M  138M  170M 4139M|4550B 1967B|   0   988k|   0  68.0 |2001  1824 |1.93 1.70 0.99|  0   0   0|   0     0 |           | 14  134    2   25    0
Apr 28 13:02:18 ubuntu dstat.sh[65407]: 28-04 13:02:18| 17   3  78   1   0|3315M  137M  170M 4139M|  11k 8066B|   0  2228k|   0  66.0 |2772  3266 |1.93 1.70 0.99|4.0   0   0|   0     0 |           | 14  134    2   26    0
Apr 28 13:02:19 ubuntu dstat.sh[65407]: 28-04 13:02:19| 27   5  66   1   0|3317M  134M  170M 4139M|2769B   42B|   0  1826k|   0   193 |6356  9785 |1.93 1.70 0.99|3.0   0   0|   0     0 |           | 14  134    2   26    0
Apr 28 13:02:20 ubuntu dstat.sh[65407]: 28-04 13:02:20| 30   9  59   0   0|3291M  161M  170M 4139M|3577B  863B|   0  1032k|   0   112 |6718  9458 |1.85 1.69 0.99|1.0   0  79|   0     0 |           | 14  137    2   27    0
Apr 28 13:02:21 ubuntu dstat.sh[65407]: 28-04 13:02:21| 19   3  76   1   0|3322M  129M  170M 4139M|8427B 5716B|   0  4326k|   0   265 |2303  2517 |1.85 1.69 0.99|1.0   0   0|   0     0 |           | 14  138    2   27    0
Apr 28 13:02:22 ubuntu dstat.sh[65407]: 28-04 13:02:22| 19   5  74   1   0|3247M  204M  170M 4139M|6530B 3961B|   0  4026k|   0   407 |3696  4127 |1.85 1.69 0.99|3.0   0  38|   0     0 |           | 14  137    2   28    0
Apr 28 13:02:23 ubuntu dstat.sh[65407]: 28-04 13:02:23| 19   9  70   0   0|3307M  144M  170M 4139M|2511B   94B|   0   925k|   0  49.9 |3184  2588 |1.85 1.69 0.99|1.0   0 115|   0     0 |           | 14  137    2   28    0
Apr 28 13:02:24 ubuntu dstat.sh[65407]: 28-04 13:02:24| 18   3  80   0   0|3324M  127M  170M 4139M|  10k 8182B|   0   429k|   0  20.0 |1988  1714 |1.85 1.69 0.99|1.0   0 1.0|   0     0 |           | 14  138    2   28    0
Apr 28 13:02:25 ubuntu dstat.sh[65407]: 28-04 13:02:25| 18   4  74   0   0|3326M  126M  170M 4139M|5556B 3382B|   0  1014k|   0   113 |4556  6290 |2.11 1.74 1.02|1.0   0   0|   0     0 |           | 14  138    2   28    0
Apr 28 13:02:26 ubuntu dstat.sh[65407]: 28-04 13:02:26| 32   9  58   1   0|3337M  167M  170M 4087M|2364B    0 | 429k  962k|71.1  85.2 |9176    14k|2.11 1.74 1.02|3.0   0 7.0|   0     0 |           | 14  138    2   28    2
Apr 28 13:02:27 ubuntu dstat.sh[65407]: 28-04 13:02:27| 44  19  36   1   0|3259M  244M  170M 4087M|4072B 1918B| 116k 1742k|8.01   173 |  11k   22k|2.11 1.74 1.02|4.0   0 295|   0     0 |           | 14  137    2   30    2
Apr 28 13:02:28 ubuntu dstat.sh[65407]: 28-04 13:02:28| 22   5  72   0   0|3326M  178M  170M 4087M|2304B  176B|   0   886k|   0  50.9 |2153  1880 |2.11 1.74 1.02|2.0   0  24|   0     0 |           | 14  137    2   30    2
Apr 28 13:02:29 ubuntu dstat.sh[65407]: 28-04 13:02:29| 18   5  78   0   0|3317M  187M  170M 4087M|  10k 7603B|   0   481k|   0  27.1 |2351  2018 |2.11 1.74 1.02|1.0   0  34|   0     0 |           | 14  137    2   31    2
Apr 28 13:02:30 ubuntu dstat.sh[65407]: 28-04 13:02:30|  7  20  69   0   0|3313M  191M  170M 4087M|2507B   74B|4094B 2806k|1.00   169 |5373  4428 |2.10 1.75 1.02|2.0   0 296|   0     0 |           | 14  137    2   30    2
Apr 28 13:02:31 ubuntu dstat.sh[65407]: 28-04 13:02:31| 10  21  67   0   0|3252M  251M  170M 4087M|2896B   74B|   0   332k|   0  31.0 |5478  4055 |2.10 1.75 1.02|2.0   0 280|   0     0 |           | 14  137    2   30    2
Apr 28 13:02:32 ubuntu dstat.sh[65407]: 28-04 13:02:32| 19  16  62   0   0|3265M  238M  170M 4087M|3113B   74B|   0  1058k|   0   137 |6016  7729 |2.10 1.75 1.02|2.0   0 183|   0     0 |           | 14  137    2   30    2
Apr 28 13:02:33 ubuntu dstat.sh[65407]: 28-04 13:02:33| 30  24  47   0   0|3334M  170M  170M 4087M|2765B   74B|   0   216k|   0  14.0 |5688  4017 |2.10 1.75 1.02|3.0   0 327|   0     0 |           | 14  137    2   30    2
Apr 28 13:02:34 ubuntu dstat.sh[65407]: 28-04 13:02:34| 26  23  49   0   0|3366M  138M  170M 4088M|2543B  144B|  16k  327k|1.00  23.0 |6192  5422 |2.10 1.75 1.02|2.0   0 350|   0     0 |           | 14  143    2   31    2
Apr 28 13:02:35 ubuntu dstat.sh[65407]: 28-04 13:02:35| 25  20  53   0   0|3412M  120M  170M 4060M|2332B   74B|   0   223k|   0  14.0 |8904    16k|2.09 1.75 1.03| 11   0 207|   0     0 |           | 14  147    2   31    2
Apr 28 13:02:36 ubuntu dstat.sh[65407]: 28-04 13:02:36| 46  30  24   1   0|3537M  144M  170M 3913M|2735B    0 | 193k  564k|7.05  38.3 |7099  7064 |2.09 1.75 1.03|3.0   0 480|   0     0 |           | 16  151    1   31    2
Apr 28 13:02:37 ubuntu dstat.sh[65407]: 28-04 13:02:37| 51  28  19   0   0|3633M  147M  170M 3816M|2700B   74B|  16k  248k|1.00  19.0 |6818  6451 |2.09 1.75 1.03|2.0   0 416|   0     0 |           | 16  153    1   31    2
Apr 28 13:02:38 ubuntu dstat.sh[65407]: 28-04 13:02:38| 43  19  37   0   0|3692M  131M  170M 3773M|3118B   90B|8186B  580k|2.00  27.0 |7454    12k|2.09 1.75 1.03|3.0   0 219|   0     0 |           | 16  167    1   31    2
Apr 28 13:02:39 ubuntu dstat.sh[65407]: 28-04 13:02:39| 34  25  40   0   0|3752M  122M  170M 3722M|3183B    0 |4100B  328k|1.00  15.0 |6358  4808 |2.09 1.75 1.03|4.0   0 440|   0     0 |           | 16  167    1   31    2
Apr 28 13:02:40 ubuntu dstat.sh[65407]: 28-04 13:02:40| 17  22  58   0   0|3766M  163M  170M 3670M|3897B    0 |8186B  340k|2.00  18.0 |5585  4059 |2.00 1.74 1.03|2.0   0 303|   0     0 |           | 17  167    1   31    2
Apr 28 13:02:41 ubuntu dstat.sh[65407]: 28-04 13:02:41| 14  19  64   0   0|3776M  152M  170M 3670M|3011B   74B|4087B  531k|1.00  44.9 |6094  6155 |2.00 1.74 1.03|1.0   0 263|   0     0 |           | 17  167    1   31    2
Apr 28 13:02:42 ubuntu dstat.sh[65407]: 28-04 13:02:42| 24  20  56   0   0|3795M  182M  170M 3621M|2797B   70B|   0   205k|   0  16.0 |5442  6240 |2.00 1.74 1.03|3.0   0 237|   0     0 |           | 17  167    1   29    2
Apr 28 13:02:43 ubuntu dstat.sh[65407]: 28-04 13:02:43| 29  24  45   0   0|3865M  112M  170M 3621M|2338B    0 |   0    16k|   0  4.00 |5779  4179 |2.00 1.74 1.03|3.0   0 352|   0     0 |           | 17  167    1   29    2
Apr 28 13:02:44 ubuntu dstat.sh[65407]: 28-04 13:02:44| 25  20  53   0   0|3874M  165M  170M 3562M|2336B    0 |4089B  264k|1.00  14.0 |7079  8760 |2.00 1.74 1.03|2.0   0 286|   0     0 |           | 17  179    1   29    2
Apr 28 13:02:45 ubuntu dstat.sh[65407]: 28-04 13:02:45| 35  25  38   0   0|3983M  129M  170M 3490M|2319B    0 |  44k  316k|5.00  19.0 |7362    12k|2.00 1.74 1.03|4.0   0 386|   0     0 |           | 17  185    1   29    2
Apr 28 13:02:46 ubuntu dstat.sh[65407]: 28-04 13:02:46| 30  26  42   1   0|4049M  134M  170M 3421M|2423B    0 | 100k  497k|5.01  40.1 |6715  5889 |2.00 1.74 1.03|2.0   0 482|   0     0 |           | 17  189    1   26    0
Apr 28 13:02:47 ubuntu dstat.sh[65407]: 28-04 13:02:47| 17  24  57   0   0|4086M  137M  170M 3382M|2577B    0 |  20k 3859k|4.99   197 |8518    12k|2.00 1.74 1.03|1.0   0 338|   0     0 |           | 17  193    1   26    0
Apr 28 13:02:48 ubuntu dstat.sh[65407]: 28-04 13:02:48| 10  22  65   0   0|4082M  140M  170M 3382M|2996B   90B|4090B   16M|1.00   879 |6269  4293 |2.00 1.74 1.03|2.0   0 289|   0     0 |           | 17  209    1   26    0
Apr 28 13:02:49 ubuntu dstat.sh[65407]: 28-04 13:02:49| 17  19  63   0   0|4092M  131M  170M 3383M|2761B    0 |   0  4229k|   0  24.0 |6477  7862 |2.00 1.74 1.03|1.0   0 238|   0     0 |           | 17  209    1   26    0
Apr 28 13:02:50 ubuntu dstat.sh[65407]: 28-04 13:02:50| 33  15  50   0   0|4179M  129M  170M 3298M|2455B   74B| 878k 1054k|16.0  60.9 |4252  3513 |2.00 1.75 1.04|2.0   0 117|   0     0 |           | 17  209    1   18    0
Apr 28 13:02:51 ubuntu dstat.sh[65407]: 28-04 13:02:51| 45   9  46   1   0|4283M  133M  170M 3192M|2607B    0 | 225k  341k|8.03  34.1 |3130  1831 |2.00 1.75 1.04|2.0   0 3.0|   0     0 |           | 17  213    1   18    0
Apr 28 13:02:52 ubuntu dstat.sh[65407]: 28-04 13:02:52| 34   6  58   0   0|4351M  135M  170M 3125M|2579B    0 |  60k  224k|6.00  15.0 |2989  2332 |2.00 1.75 1.04|2.0   0  10|   0     0 |           | 17  218    1   18    0
Apr 28 13:02:53 ubuntu dstat.sh[65407]: 28-04 13:02:53| 30  24  45   0   0|4309M  176M  170M 3126M|2762B    0 | 789k 1862k|9.01   273 |6337  5079 |2.00 1.75 1.04|2.0   0 438|   0     0 |           | 17  217    1   18    0
Apr 28 13:02:54 ubuntu dstat.sh[65407]: 28-04 13:02:54| 32  31  35   0   0|4343M  139M  170M 3128M|  10k 7905B| 918k  236k|20.0  20.0 |6522  6230 |2.00 1.75 1.04|2.0   0 488|   0     0 |           | 17  227    1   18    0
Apr 28 13:02:55 ubuntu dstat.sh[65407]: 28-04 13:02:55| 46  22  32   0   0|4355M  168M  170M 3089M|3863B  767B|  36k  842k|3.01  12.0 |6163  9265 |2.00 1.75 1.04|5.0   0 233|   0     0 |           | 17  225    1   19    0
Apr 28 13:02:56 ubuntu dstat.sh[65407]: 28-04 13:02:56| 70  17  12   0   0|4477M  165M  170M 2973M|9723B 5701B| 387k  547k|19.0  32.9 |4852  4578 |2.00 1.75 1.04|3.0   0 134|   0     0 |           | 17  229    1   19    0
Apr 28 13:02:57 ubuntu dstat.sh[65407]: 28-04 13:02:57| 62  12  21   4   0|4484M  193M  170M 2940M|9578B 5263B|6819k 1474k| 412  76.1 |6027  6185 |2.00 1.75 1.04|1.0 2.0  34|   0     0 |           | 17  236    1   20    0
Apr 28 13:02:58 ubuntu dstat.sh[65407]: 28-04 13:02:58| 50  20  28   1   0|4595M  128M  170M 2895M|9712B 5795B| 867k 1526k| 125   127 |6189  7552 |2.00 1.75 1.04|5.0   0 226|   0     0 |           | 17  236    1   23    0
Apr 28 13:02:59 ubuntu dstat.sh[65407]: 28-04 13:02:59| 31  26  41   0   0|4522M  198M  170M 2898M|8043B 5304B| 136k   10M|7.02  66.2 |7100  7656 |2.00 1.75 1.04|2.0   0 408|   0     0 |           | 17  235    1   24    0
Apr 28 13:03:00 ubuntu dstat.sh[65407]: 28-04 13:03:00| 44  20  35   0   0|4585M  135M  170M 2899M|3351B 1457B|8174B  459k|2.00  29.9 |5893  7653 |2.08 1.77 1.05|2.0   0 237|   0     0 |           | 17  240    1   24    0
Apr 28 13:03:01 ubuntu dstat.sh[65407]: 28-04 13:03:01| 48  30  21   0   0|4658M  150M  170M 2812M|  13k 9424B|  84k  947k|8.99  62.9 |7179  7932 |2.08 1.77 1.05|4.0   0 456|   0     0 |           | 17  239    1   25    0
Apr 28 13:03:02 ubuntu dstat.sh[65407]: 28-04 13:03:02| 59  24  15   1   0|4662M  142M  170M 2816M|2855B    0 |1328k  863k|58.2  59.2 |8584    14k|2.08 1.77 1.05|2.0   0 292|   0     0 |           | 17  243    1   27    0
Apr 28 13:03:03 ubuntu dstat.sh[65407]: 28-04 13:03:03| 46  28  25   0   0|4727M  180M  170M 2715M|  11k 9144B|  20k  552k|4.00  41.0 |6614  6583 |2.08 1.77 1.05|5.0   0 420|   0     0 |           | 17  244    1   26    0
Apr 28 13:03:04 ubuntu dstat.sh[65407]: 28-04 13:03:04| 54  24  21   0   0|4768M  136M  170M 2718M|5412B 1754B| 504k  956k|27.0  61.0 |8474    13k|2.08 1.77 1.05|3.0   0 337|   0     0 |           | 17  251    1   29    0
Apr 28 13:03:05 ubuntu dstat.sh[65407]: 28-04 13:03:05| 50  22  27   0   0|4836M  134M  170M 2653M|8191B 5688B| 562k  279k|11.9  13.9 |6546  8533 |2.15 1.79 1.06|7.0   0 254|   0     0 |           | 17  252    1   29    0
Apr 28 13:03:06 ubuntu dstat.sh[65407]: 28-04 13:03:06| 60  13  26   0   0|4894M  131M  170M 2600M|  10k 7719B| 385k  841k|10.0  44.1 |7892    13k|2.15 1.79 1.06|2.0   0  13|   0     0 |           | 17  252    1   30    0
Apr 28 13:03:07 ubuntu dstat.sh[65407]: 28-04 13:03:07| 60  11  28   1   0|4994M  117M  170M 2517M|  13k   11k|1165k  709k|88.1  63.1 |5386  6565 |2.15 1.79 1.06|3.0   0  11|   0     0 |           | 17  259    1   34    0
Apr 28 13:03:08 ubuntu dstat.sh[65407]: 28-04 13:03:08| 54  16  28   0   0|4894M  244M  170M 2490M|9336B 6142B|1256k   16M|19.0  1441 |6089  5101 |2.15 1.79 1.06|3.0   0 141|   0     0 |           | 17  263    1   36    0
Apr 28 13:03:09 ubuntu dstat.sh[65407]: 28-04 13:03:09| 43  32  23   1   0|4988M  146M  170M 2494M|7937B 5721B|4382k 1425k|65.1  72.1 |8052  9146 |2.15 1.79 1.06|5.0   0 489|   0     0 |           | 17  264    1   36    0
Apr 28 13:03:10 ubuntu dstat.sh[65407]: 28-04 13:03:10| 49  24  25   0   0|4943M  192M  170M 2494M|7147B 5221B| 768k 3556k|6.00  53.0 |6704  8729 |2.62 1.90 1.10|4.0   0 352|   0     0 |           | 17  263    1   38    0
Apr 28 13:03:11 ubuntu dstat.sh[65407]: 28-04 13:03:11| 73  20   7   0   0|5044M  130M  170M 2455M|2400B    0 | 540k  667k|8.94  36.7 |5453  4629 |2.62 1.90 1.10|6.0   0 165|   0     0 |           | 18  270    1   37    0
Apr 28 13:03:12 ubuntu dstat.sh[65407]: 28-04 13:03:12| 74  15   9   2   0|5174M  115M  170M 2345M|  12k   10k|3469k 2181k| 179   254 |7206  8375 |2.62 1.90 1.10|4.0   0  15|   0     0 |           | 18  273    1   38    0
Apr 28 13:03:13 ubuntu dstat.sh[65407]: 28-04 13:03:13| 74  18   7   0   0|5192M  121M  170M 2322M|3471B  798B|1183k 1228k|32.2  85.5 |7378  7884 |2.62 1.90 1.10|5.0   0 148|   0     0 |           | 18  275    1   41    0
Apr 28 13:03:14 ubuntu dstat.sh[65407]: 28-04 13:03:14| 36  11  52   0   0|5223M  130M  170M 2284M|  13k 9261B|1052k  562k|18.9  35.9 |4158  3275 |2.62 1.90 1.10|  0   0  93|   0     0 |           | 18  281    1   41    0
Apr 28 13:03:15 ubuntu dstat.sh[65407]: 28-04 13:03:15| 38  11  51   1   0|5187M  172M  170M 2278M|1082k   16k| 560k  612k|7.01  50.0 |4461  4053 |2.57 1.90 1.11|2.0   0  13|   0     0 |           | 18  283    1   41    0
Apr 28 13:03:16 ubuntu dstat.sh[65407]: 28-04 13:03:16| 47  20  31   1   0|5229M  127M  170M 2280M|  15M  117k|2807k 3164k|30.1   191 |  11k 6737 |2.57 1.90 1.11|3.0   0 264|   0     0 |           | 18  283    1   41    0
Apr 28 13:03:17 ubuntu dstat.sh[65407]: 28-04 13:03:17| 45   9  44   0   0|5223M  172M  170M 2244M|9575B 7131B| 574k  738k|7.98  82.8 |4404  3906 |2.57 1.90 1.11|2.0   0  11|   0     0 |           | 18  287    1   42    0
Apr 28 13:03:18 ubuntu dstat.sh[65407]: 28-04 13:03:18| 39   5  56   0   0|5275M  120M  170M 2244M|  16k   13k|  32k  840k|2.00  47.0 |4551  5408 |2.57 1.90 1.11|3.0   0 1.0|   0     0 |           | 18  293    1   43    0
Apr 28 13:03:19 ubuntu dstat.sh[65407]: 28-04 13:03:19| 19   5  72   1   0|5266M  149M  170M 2224M| 402k   16M| 420k 9245k|24.0  82.0 |4537  3994 |2.57 1.90 1.11|1.0   0  22|   0     0 |           | 18  290    1   42    0
Apr 28 13:03:20 ubuntu dstat.sh[65407]: 28-04 13:03:20| 21   5  71   0   0|5237M  163M  170M 2239M|  16M  105k|   0   632k|   0  48.0 |  10k 9479 |2.45 1.88 1.11|1.0   0  18|   0     0 |           | 18  295    1   42    0
Apr 28 13:03:21 ubuntu dstat.sh[65407]: 28-04 13:03:21| 14  14  70   1   0|5170M  230M  170M 2240M|5735B 3072B|  64k   16M|4.01  71.1 |4334  3412 |2.45 1.88 1.11|2.0   0 181|   0     0 |           | 18  292    1   45    0
Apr 28 13:03:22 ubuntu dstat.sh[65407]: 28-04 13:03:22| 15  15  68   0   0|5215M  185M  170M 2240M|2660B    0 |  16k  655k|2.00  45.9 |4698  4386 |2.45 1.88 1.11|1.0   0 289|   0     0 |           | 18  292    1   45    0
Apr 28 13:03:23 ubuntu dstat.sh[65407]: 28-04 13:03:23| 21   7  72   0   0|5241M  158M  170M 2240M|2227B    0 |  16k  321k|1.00  19.1 |2728  2058 |2.45 1.88 1.11|2.0   0  62|   0     0 |           | 18  292    1   43    0
Apr 28 13:03:24 ubuntu dstat.sh[65407]: 28-04 13:03:24|  8  19  70   0   0|5230M  170M  170M 2240M|2525B   94B|   0   271k|   0  13.0 |5163  3867 |2.45 1.88 1.11|1.0   0 272|   0     0 |           | 18  292    1   43    0
Apr 28 13:03:25 ubuntu dstat.sh[65407]: 28-04 13:03:25|  9  20  69   0   0|5218M  182M  170M 2240M|2339B    0 |  12k 1343k|1.00  18.0 |5302  3965 |2.33 1.87 1.10|1.0   0 301|   0     0 |           | 18  292    1   43    0
