Apr 28 12:10:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 12:10:44 ubuntu dstat.sh[65201]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 12:10:44 ubuntu dstat.sh[65201]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 12:15:19 ubuntu dstat.sh[65201]: 28-04 12:15:19| 26   5  65   2   0|3122M  141M  168M 4324M|4356B 1603B|1914k 4239k|74.1   363 |5691  8119 |2.06 1.71 1.00|2.0   0 7.0|   0     0 |           | 14  122    0   17    0
Apr 28 12:15:20 ubuntu dstat.sh[65201]: 28-04 12:15:20| 38  13  48   0   0|3196M  130M  168M 4262M|5567B 2876B| 104k 4096k|6.01   271 |6210  6766 |2.06 1.71 1.00|1.0   0 115|   0     0 |           | 14  127    0   19    0
Apr 28 12:15:21 ubuntu dstat.sh[65201]: 28-04 12:15:21| 21   5  73   0   0|3262M  127M  168M 4200M|5114B 3069B|8163B  331k|1.99  25.9 |2171  1896 |2.06 1.71 1.00|1.0   0 1.0|   0     0 |           | 14  128    0   19    0
Apr 28 12:15:22 ubuntu dstat.sh[65201]: 28-04 12:15:22| 17   2  80   0   0|3260M  129M  168M 4201M|  12k 8566B|  80k  293k|5.01  20.0 |2190  2265 |2.06 1.71 1.00|2.0   0   0|   0     0 |           | 14  128    0   19    0
Apr 28 12:15:23 ubuntu dstat.sh[65201]: 28-04 12:15:23| 29   8  61   1   0|3176M  213M  168M 4201M|5856B 2949B|  48k 1269k|3.00   146 |5444  6943 |1.97 1.69 1.00|2.0   0  52|   0     0 |           | 14  129    0   20    0
Apr 28 12:15:24 ubuntu dstat.sh[65201]: 28-04 12:15:24| 41  10  48   0   0|3271M  118M  168M 4201M|4897B 1615B|   0   451k|   0  31.9 |3337  2012 |1.97 1.69 1.00|3.0   0  48|   0     0 |           | 14  129    0   20    0
Apr 28 12:15:25 ubuntu dstat.sh[65201]: 28-04 12:15:25| 30   5  66   0   0|3205M  246M  168M 4140M|  27k   24k|   0   353k|   0  19.1 |2598  1698 |1.97 1.69 1.00|2.0   0  11|   0     0 |           | 14  129    0   21    0
Apr 28 12:15:26 ubuntu dstat.sh[65201]: 28-04 12:15:26| 20   6  72   0   0|3266M  185M  168M 4140M|5394B 1553B|   0   336k|   0  16.0 |2240  1573 |1.97 1.69 1.00|3.0   0  44|   0     0 |           | 14  129    0   21    0
Apr 28 12:15:27 ubuntu dstat.sh[65201]: 28-04 12:15:27| 18   2  77   0   0|3261M  190M  168M 4140M|  27k   24k|   0    10M|   0   925 |2550  1608 |1.97 1.69 1.00|2.0   0 5.0|   0     0 |           | 14  129    0   22    0
Apr 28 12:15:28 ubuntu dstat.sh[65201]: 28-04 12:15:28| 20   7  73   0   0|3323M  129M  168M 4140M|4542B 1565B|   0   284k|   0  14.0 |2215  1704 |1.90 1.68 1.00|3.0   0  46|   0     0 |           | 14  129    0   22    0
Apr 28 12:15:29 ubuntu dstat.sh[65201]: 28-04 12:15:29| 19   4  76   0   0|3322M  179M  168M 4091M|  11k 8184B|  88k  562k|7.02  53.2 |3044  3573 |1.90 1.68 1.00|4.0 1.0 5.0|   0     0 |           | 14  132    0   22    0
Apr 28 12:15:30 ubuntu dstat.sh[65201]: 28-04 12:15:30| 22  10  65   0   0|3294M  206M  168M 4092M|5645B 2755B|  32k  824k|1.99  81.6 |4987  5955 |1.90 1.68 1.00|3.0   0  82|   0     0 |           | 14  131    0   23    0
Apr 28 12:15:31 ubuntu dstat.sh[65201]: 28-04 12:15:31| 19   4  77   0   0|3331M  169M  168M 4092M|  10k 7343B|8203B 2343k|2.00  34.0 |1948  1456 |1.90 1.68 1.00|1.0   0   0|   0     0 |           | 14  132    0   23    0
Apr 28 12:15:32 ubuntu dstat.sh[65201]: 28-04 12:15:32| 19   6  74   0   0|3330M  170M  168M 4092M|  21k   18k|   0   442k|   0  16.1 |2583  1878 |1.90 1.68 1.00|2.0   0  55|   0     0 |           | 14  131    0   24    0
Apr 28 12:15:33 ubuntu dstat.sh[65201]: 28-04 12:15:33| 19   3  77   0   0|3327M  173M  168M 4092M|  10k 7195B|   0   339k|   0  25.9 |1800  1412 |1.82 1.67 1.00|2.0   0   0|   0     0 |           | 14  132    0   24    0
Apr 28 12:15:34 ubuntu dstat.sh[65201]: 28-04 12:15:34| 22   4  70   2   0|3328M  171M  168M 4092M|5764B 2562B|  80k 2331k|5.01   281 |5672  8773 |1.82 1.67 1.00|2.0   0 1.0|   0     0 |           | 14  133    0   24    0
Apr 28 12:15:35 ubuntu dstat.sh[65201]: 28-04 12:15:35| 26   7  65   1   0|3275M  225M  168M 4092M|5779B 2867B|  48k 2246k|3.01   187 |5299  6975 |1.82 1.67 1.00|1.0   0  53|   0     0 |           | 14  132    0   26    0
Apr 28 12:15:36 ubuntu dstat.sh[65201]: 28-04 12:15:36| 23   4  71   1   0|3325M  175M  168M 4092M|4828B 1560B|   0  5033k|   0   306 |2679  3196 |1.82 1.67 1.00|2.0   0   0|   0     0 |           | 14  132    0   26    0
Apr 28 12:15:37 ubuntu dstat.sh[65201]: 28-04 12:15:37| 16   2  81   0   0|3326M  173M  168M 4092M|  15k   11k|  68k  349k|5.01  21.0 |2345  2282 |1.82 1.67 1.00|3.0   0   0|   0     0 |           | 14  133    0   26    0
Apr 28 12:15:38 ubuntu dstat.sh[65201]: 28-04 12:15:38| 25   4  68   1   0|3327M  172M  168M 4093M|5215B 1619B| 176k 1367k|11.0   127 |5300  7559 |2.00 1.71 1.02|2.0   0   0|   0     0 |           | 14  133    0   26    0
Apr 28 12:15:39 ubuntu dstat.sh[65201]: 28-04 12:15:39| 33  10  55   1   0|3294M  205M  168M 4093M|6239B 2490B|   0  1290k|   0   153 |8544    12k|2.00 1.71 1.02|1.0   0  79|   0     0 |           | 14  134    0   27    0
Apr 28 12:15:40 ubuntu dstat.sh[65201]: 28-04 12:15:40| 23   4  71   0   0|3322M  176M  168M 4093M|5677B 1861B|   0   492k|   0  22.0 |2043  2277 |2.00 1.71 1.02|4.0   0   0|   0     0 |           | 14  134    1   27    0
Apr 28 12:15:41 ubuntu dstat.sh[65201]: 28-04 12:15:41| 16   2  79   1   0|3322M  176M  168M 4093M|  15k   11k|  80k  959k|4.99   110 |3014  3783 |2.00 1.71 1.02|3.0   0   0|   0     0 |           | 14  134    0   28    0
Apr 28 12:15:42 ubuntu dstat.sh[65201]: 28-04 12:15:42| 18  12  70   0   0|3316M  182M  168M 4093M|4631B 1618B|   0  1346k|   0  35.0 |3482  2717 |2.00 1.71 1.02|3.0   0 147|   0     0 |           | 14  134    0   28    0
Apr 28 12:15:43 ubuntu dstat.sh[65201]: 28-04 12:15:43| 19   2  77   0   0|3352M  147M  168M 4093M|9956B 7271B|   0   504k|   0  29.0 |1813  1365 |1.92 1.70 1.02|3.0   0   0|   0     0 |           | 14  135    0   28    0
Apr 28 12:15:44 ubuntu dstat.sh[65201]: 28-04 12:15:44| 20   4  73   1   0|3349M  149M  168M 4093M|  10k 7495B|   0   976k|   0   104 |4531  5950 |1.92 1.70 1.02|1.0   0 1.0|   0     0 |           | 14  137    0   28    0
Apr 28 12:15:45 ubuntu dstat.sh[65201]: 28-04 12:15:45| 26   7  66   0   0|3348M  150M  168M 4093M|4658B 1619B|  32k 1164k|2.00  99.0 |6527  9734 |1.92 1.70 1.02|2.0   0   0|   0     0 |           | 14  137    0   28    0
Apr 28 12:15:46 ubuntu dstat.sh[65201]: 28-04 12:15:46| 38  16  42   1   0|3330M  167M  168M 4094M|6352B 3356B| 420k 1692k|69.0   170 |  11k   17k|1.92 1.70 1.02|6.0   0 237|   0     0 |           | 14  136    0   29    0
Apr 28 12:15:47 ubuntu dstat.sh[65201]: 28-04 12:15:47| 22   7  71   0   0|3351M  146M  168M 4094M|4970B 1979B|   0   997k|   0  69.1 |2622  2614 |1.92 1.70 1.02|1.0   0  52|   0     0 |           | 14  136    0   29    0
Apr 28 12:15:48 ubuntu dstat.sh[65201]: 28-04 12:15:48| 18   4  76   0   0|3286M  211M  168M 4094M|  12k 8955B|   0  4156k|   0   372 |2517  2002 |1.84 1.69 1.02|3.0   0  31|   0     0 |           | 14  136    0   30    0
Apr 28 12:15:49 ubuntu dstat.sh[65201]: 28-04 12:15:49| 10  20  69   0   0|3270M  228M  168M 4094M|4501B 1711B|   0   520k|   0  32.0 |5891  4573 |1.84 1.69 1.02|1.0   0 385|   0     0 |           | 14  136    0   30    0
Apr 28 12:15:50 ubuntu dstat.sh[65201]: 28-04 12:15:50| 14  21  64   0   0|3261M  236M  168M 4095M|4578B 1658B|   0   575k|   0  39.9 |6117  6521 |1.84 1.69 1.02|3.0   0 283|   0     0 |           | 14  136    0   30    0
Apr 28 12:15:51 ubuntu dstat.sh[65201]: 28-04 12:15:51| 24  18  57   0   0|3304M  193M  168M 4095M|4558B 1570B|   0   770k|   0  57.2 |5713  6650 |1.84 1.69 1.02|2.0   0 259|   0     0 |           | 14  136    0   30    0
Apr 28 12:15:52 ubuntu dstat.sh[65201]: 28-04 12:15:52| 29  24  44   0   0|3351M  146M  168M 4095M|4810B 1688B|  16k  451k|1.00  32.0 |6262  4891 |1.84 1.69 1.02|2.0   0 411|   0     0 |           | 14  136    0   30    0
Apr 28 12:15:53 ubuntu dstat.sh[65201]: 28-04 12:15:53| 26  20  51   0   0|3376M  151M  168M 4066M|4315B 1618B|  32k 5062k|2.00   301 |6803  9481 |2.18 1.76 1.04|2.0   0 284|   0     0 |           | 14  142    0   30    0
Apr 28 12:15:54 ubuntu dstat.sh[65201]: 28-04 12:15:54| 50  26  23   0   0|3508M  168M  168M 3919M|4117B 1624B| 116k  457k|10.0  36.1 |8516    11k|2.18 1.76 1.04|4.0   0 466|   0     0 |           | 16  148    0   30    0
Apr 28 12:15:55 ubuntu dstat.sh[65201]: 28-04 12:15:55| 52  29  19   0   0|3612M  163M  168M 3821M|4311B 1617B| 283k  315k|16.0  21.0 |6722  7931 |2.18 1.76 1.04|4.0   0 433|   0     0 |           | 16  148    0   30    0
Apr 28 12:15:56 ubuntu dstat.sh[65201]: 28-04 12:15:56| 48  21  30   0   0|3700M  120M  168M 3777M|5743B 1515B|8207B  393k|2.00  28.1 |7552    12k|2.18 1.76 1.04|4.0   0 264|   0     0 |           | 16  164    0   30    0
Apr 28 12:15:57 ubuntu dstat.sh[65201]: 28-04 12:15:57| 33  25  41   0   0|3750M  177M  168M 3671M|6684B 1712B|   0   577k|   0  12.0 |6586  4728 |2.18 1.76 1.04|2.0   0 452|   0     0 |           | 16  164    0   30    0
Apr 28 12:15:58 ubuntu dstat.sh[65201]: 28-04 12:15:58| 15  22  61   0   0|3770M  157M  168M 3672M|6804B 1559B|4077B  920k|1.00  93.6 |5817  4228 |2.08 1.75 1.04|2.0   0 340|   0     0 |           | 17  164    0   30    0
Apr 28 12:15:59 ubuntu dstat.sh[65201]: 28-04 12:15:59| 17  18  63   0   0|3776M  151M  168M 3672M|4683B 1691B|8197B  364k|2.00  27.0 |6357  7722 |2.08 1.75 1.04|2.0   0 236|   0     0 |           | 17  164    0   30    0
Apr 28 12:16:00 ubuntu dstat.sh[65201]: 28-04 12:16:00| 29  24  47   0   0|3838M  171M  168M 3591M|4428B 1518B|4111B  245k|1.00  14.1 |6003  5405 |2.08 1.75 1.04|3.0   0 323|   0     0 |           | 17  164    0   30    2
Apr 28 12:16:01 ubuntu dstat.sh[65201]: 28-04 12:16:01| 30  24  44   0   0|3891M  154M  168M 3557M|4959B 1613B| 171k  394k|8.96  33.9 |6630  6148 |2.08 1.75 1.04|1.0   0 386|   0     0 |           | 17  170    0   28    2
Apr 28 12:16:02 ubuntu dstat.sh[65201]: 28-04 12:16:02| 29  20  51   0   0|3922M  154M  168M 3526M|4726B 1571B|  36k 4109B|3.01  1.00 |6569    14k|2.08 1.75 1.04|5.0   0 235|   0     0 |           | 17  170    0   29    2
Apr 28 12:16:03 ubuntu dstat.sh[65201]: 28-04 12:16:03| 35  30  34   0   0|4028M  120M  168M 3455M|4535B 1513B| 104k  604k|6.00  46.0 |8646    11k|2.00 1.73 1.04|2.0   0 580|   0     0 |           | 17  182    0   29    2
Apr 28 12:16:04 ubuntu dstat.sh[65201]: 28-04 12:16:04| 28  27  44   0   0|4082M  150M  168M 3374M|4920B 1662B| 124k  544k|7.00  48.0 |9000    12k|2.00 1.73 1.04|2.0   0 518|   0     0 |           | 17  188    0   29    2
Apr 28 12:16:05 ubuntu dstat.sh[65201]: 28-04 12:16:05| 10  22  66   1   0|4081M  150M  168M 3375M|4667B 1566B|4096B  932k|1.00  54.0 |5916  5058 |2.00 1.73 1.04|1.0   0 284|   0     0 |           | 17  188    0   28    2
Apr 28 12:16:06 ubuntu dstat.sh[65201]: 28-04 12:16:06| 19  18  61   0   0|4085M  174M  168M 3347M|4794B 1618B|8182B  587k|2.00  54.9 |5927  7916 |2.00 1.73 1.04|2.0   0 234|   0     0 |           | 17  204    0   28    2
Apr 28 12:16:07 ubuntu dstat.sh[65201]: 28-04 12:16:07| 35  15  48   0   0|4196M  155M  168M 3257M|4587B 1594B| 924k  259k|13.9  16.9 |4336  3061 |2.00 1.73 1.04|2.0   0 116|   0     0 |           | 17  204    0   28    2
Apr 28 12:16:08 ubuntu dstat.sh[65201]: 28-04 12:16:08| 43  10  46   0   0|4309M  144M  168M 3158M|4579B 1627B| 165k   16M|10.0   915 |3880  2206 |2.00 1.74 1.05|2.0   0 3.0|   0     0 |           | 17  204    0   28    2
Apr 28 12:16:09 ubuntu dstat.sh[65201]: 28-04 12:16:09| 35   6  58   0   0|4363M  133M  168M 3115M|3996B 1562B|  64k  415k|5.99  41.9 |3325  2760 |2.00 1.74 1.05|3.0   0  11|   0     0 |           | 17  214    0   18    2
Apr 28 12:16:10 ubuntu dstat.sh[65201]: 28-04 12:16:10| 30  24  44   1   0|4308M  187M  168M 3116M|4331B 1624B| 730k  365k|8.02  20.0 |6423  5872 |2.00 1.74 1.05|3.0   0 436|   0     0 |           | 17  214    0   18    2
Apr 28 12:16:11 ubuntu dstat.sh[65201]: 28-04 12:16:11| 31  31  36   0   0|4367M  126M  168M 3118M|  13k 9551B| 933k  260k|20.0  20.0 |6753  6830 |2.00 1.74 1.05|3.0   0 483|   0     0 |           | 17  223    0   18    2
Apr 28 12:16:12 ubuntu dstat.sh[65201]: 28-04 12:16:12| 43  20  35   0   0|4355M  175M  168M 3082M|6006B 2379B|  40k  906k|3.99  18.0 |6102  8239 |2.00 1.74 1.05|6.0   0 229|   0     0 |           | 17  224    0   19    0
Apr 28 12:16:13 ubuntu dstat.sh[65201]: 28-04 12:16:13| 70  18  12   0   0|4476M  178M  168M 2963M|  12k 9335B| 397k 4532k|18.0  10.0 |4839  4024 |2.00 1.74 1.05|4.0   0 136|   0     0 |           | 17  226    0   16    0
Apr 28 12:16:14 ubuntu dstat.sh[65201]: 28-04 12:16:14| 63  14  19   4   0|4506M  163M  168M 2948M|8637B 4798B|6901k 2399k| 386  64.1 |5998  6313 |2.00 1.74 1.05|5.0   0  40|   0     0 |           | 17  233    0   17    0
Apr 28 12:16:15 ubuntu dstat.sh[65201]: 28-04 12:16:15| 50  19  28   1   0|4569M  176M  168M 2874M|  10k 7312B| 943k 1662k| 132   143 |6334  8568 |2.00 1.74 1.05|4.0 1.0 207|   0     0 |           | 17  233    0   22    0
Apr 28 12:16:16 ubuntu dstat.sh[65201]: 28-04 12:16:16| 33  27  39   0   0|4524M  220M  168M 2876M|  10k 6852B| 200k 9471k|12.0  78.1 |7323  8006 |2.00 1.74 1.05|2.0   0 422|   0     0 |           | 17  232    0   23    0
Apr 28 12:16:17 ubuntu dstat.sh[65201]: 28-04 12:16:17| 43  20  35   0   0|4591M  151M  168M 2877M|5034B 2329B|   0   340k|   0  17.0 |5926  7883 |2.00 1.74 1.05|2.0   0 234|   0     0 |           | 17  233    0   22    0
Apr 28 12:16:18 ubuntu dstat.sh[65201]: 28-04 12:16:18| 49  29  22   1   0|4655M  134M  168M 2831M|  15k   12k|  16k  952k|4.00  67.0 |7077  7746 |2.40 1.83 1.08|3.0   0 454|   0     0 |           | 17  236    0   23    0
Apr 28 12:16:19 ubuntu dstat.sh[65201]: 28-04 12:16:19| 60  24  15   0   0|4677M  141M  168M 2803M|4251B 1564B|1167k  731k|55.9  50.9 |8026    12k|2.40 1.83 1.08|5.0   0 296|   0     0 |           | 17  239    0   25    0
Apr 28 12:16:20 ubuntu dstat.sh[65201]: 28-04 12:16:20| 49  26  24   0   0|4738M  183M  168M 2703M|  13k   11k| 140k  861k|3.00  56.1 |7071  8037 |2.40 1.83 1.08|5.0   0 420|   0     0 |           | 17  243    0   25    0
Apr 28 12:16:21 ubuntu dstat.sh[65201]: 28-04 12:16:21| 56  25  18   0   0|4793M  125M  168M 2706M|6431B 2648B| 501k 1066k|26.9  69.6 |8340    15k|2.40 1.83 1.08|7.0   0 378|   0     0 |           | 17  250    0   26    0
Apr 28 12:16:22 ubuntu dstat.sh[65201]: 28-04 12:16:22| 52  21  27   1   0|4848M  134M  168M 2643M|  11k 9335B| 132k  469k|13.0  25.1 |5358  5699 |2.40 1.83 1.08|3.0   0 214|   0     0 |           | 17  253    0   26    0
Apr 28 12:16:23 ubuntu dstat.sh[65201]: 28-04 12:16:23| 61  13  25   0   0|4919M  138M  168M 2570M|  14k   10k|1013k  845k|17.0  53.1 |6478    17k|2.45 1.85 1.09|4.0   0  17|   0     0 |           | 17  255    0   27    0
Apr 28 12:16:24 ubuntu dstat.sh[65201]: 28-04 12:16:24| 57  11  30   1   0|5010M  139M  168M 2481M|  11k 9600B|1672k  752k|89.6  64.7 |6240  7421 |2.45 1.85 1.09|2.0   0  11|   0     0 |           | 17  260    0   33    0
Apr 28 12:16:25 ubuntu dstat.sh[65201]: 28-04 12:16:25| 59  17  24   0   0|4905M  268M  168M 2457M|  11k 7708B| 616k  672k|10.1  48.3 |6038  5930 |2.45 1.85 1.09|4.0   0 246|   0     0 |           | 17  262    0   33    0
Apr 28 12:16:26 ubuntu dstat.sh[65201]: 28-04 12:16:26| 45  31  24   1   0|5012M  157M  168M 2461M|  10k 7334B|4625k 1551k|67.0  73.0 |7574  9335 |2.45 1.85 1.09|4.0   0 479|   0     0 |           | 17  263    0   33    0
Apr 28 12:16:27 ubuntu dstat.sh[65201]: 28-04 12:16:27| 49  22  28   0   0|4947M  222M  168M 2461M|  10k 6804B| 515k  959k|4.99  49.9 |7166  8907 |2.45 1.85 1.09|3.0   0 261|   0     0 |           | 17  262    0   34    0
Apr 28 12:16:28 ubuntu dstat.sh[65201]: 28-04 12:16:28| 78  18   2   0   0|5096M  127M  168M 2409M|4728B 1558B| 569k  716k|8.95  31.8 |5421  3899 |2.73 1.92 1.12|6.0   0 157|   0     0 |           | 18  269    0   34    0
Apr 28 12:16:29 ubuntu dstat.sh[65201]: 28-04 12:16:29| 75  15   8   2   0|5209M  136M  168M 2291M|  16k   12k|3785k 6466k| 184   578 |7479  8723 |2.73 1.92 1.12|7.0   0  19|   0     0 |           | 18  273    0   36    0
Apr 28 12:16:30 ubuntu dstat.sh[65201]: 28-04 12:16:30| 72  18   9   0   0|5224M  126M  168M 2287M|4598B 1802B|1654k 1144k|53.8  74.8 |7257  9429 |2.73 1.92 1.12|4.0 1.0 228|   0     0 |           | 18  276    1   37    0
Apr 28 12:16:31 ubuntu dstat.sh[65201]: 28-04 12:16:31| 34   9  56   1   0|5229M  137M  168M 2272M|  17k   13k| 583k  700k|12.1  54.3 |3749  3256 |2.73 1.92 1.12|1.0   0  10|   0     0 |           | 18  282    0   37    0
Apr 28 12:16:32 ubuntu dstat.sh[65201]: 28-04 12:16:32| 39  10  50   0   0|5216M  150M  168M 2272M|  22k 6971B| 510k 9083k|3.98  58.7 |4250  3788 |2.73 1.92 1.12|2.0   0  11|   0     0 |           | 18  284    0   38    1
Apr 28 12:16:33 ubuntu dstat.sh[65201]: 28-04 12:16:33| 42  16  41   0   0|5208M  151M  168M 2280M|  16M  125k|3051k 3750k|31.1  24.1 |9515  4634 |2.67 1.92 1.13|4.0   0 164|   0     0 |           | 18  284    0   36    0
Apr 28 12:16:34 ubuntu dstat.sh[65201]: 28-04 12:16:34| 39  13  47   1   0|5207M  174M  168M 2259M|9898B 6919B| 271k   18M|2.99  1383 |4957  4187 |2.67 1.92 1.13|5.0   0 111|   0     0 |           | 18  287    0   37    0
Apr 28 12:16:35 ubuntu dstat.sh[65201]: 28-04 12:16:35| 39   5  54   0   0|5273M  125M  168M 2242M|  19k   16k|   0   375k|   0  31.9 |3394  3840 |2.67 1.92 1.13|5.0   0 2.0|   0     0 |           | 18  296    0   38    0
Apr 28 12:16:36 ubuntu dstat.sh[65201]: 28-04 12:16:36| 29   6  64   1   0|5219M  192M  168M 2230M| 256k   10M| 434k 1053k|25.1   110 |6743  7708 |2.67 1.92 1.13|1.0   0  38|   0     0 |           | 18  293    0   40    0
Apr 28 12:16:37 ubuntu dstat.sh[65201]: 28-04 12:16:37| 11   2  84   0   0|5218M  193M  168M 2230M|7799k 5636k|  16k 2070k|1.00  30.0 |5156  4536 |2.67 1.92 1.13|1.0   0   0|   0     0 |           | 18  297    0   40    0
Apr 28 12:16:38 ubuntu dstat.sh[65201]: 28-04 12:16:38| 21   6  70   1   0|5191M  204M  168M 2245M|8500k   72k|  48k   17M|3.01  91.3 |7776  7075 |2.54 1.90 1.12|  0   0  64|   0     0 |           | 18  295    0   41    0
Apr 28 12:16:39 ubuntu dstat.sh[65201]: 28-04 12:16:39| 11  20  67   0   0|5199M  196M  168M 2246M|4884B 1559B|  32k 5806k|2.99   146 |5962  5328 |2.54 1.90 1.12|2.0   0 401|   0     0 |           | 18  295    0   41    0
Apr 28 12:16:40 ubuntu dstat.sh[65201]: 28-04 12:16:40| 26   3  70   0   0|5231M  164M  168M 2246M|5321B 1565B|   0   328k|   0  18.0 |2558  2678 |2.54 1.90 1.12|2.0   0   0|   0     0 |           | 18  295    0   41    0
Apr 28 12:16:41 ubuntu dstat.sh[65201]: 28-04 12:16:41|  9  18  71   0   0|5210M  185M  168M 2246M|5606B 1628B|   0   338k|   0  18.1 |4891  3519 |2.54 1.90 1.12|1.0   0 236|   0     0 |           | 18  295    0   41    0
Apr 28 12:16:42 ubuntu dstat.sh[65201]: 28-04 12:16:42|  8  20  70   0   0|5203M  191M  168M 2246M|5130B 1615B|  12k 1324k|1.00  81.7 |5158  3850 |2.54 1.90 1.12|5.0   0 253|   0     0 |           | 18  295    0   39    0
Apr 28 12:16:43 ubuntu dstat.sh[65201]: 28-04 12:16:43|  5  11  83   0   0|5211M  184M  168M 2246M|4829B 1733B|4099B  168k|1.00  14.0 |3436  3004 |2.41 1.89 1.12|2.0   0 180|   0     0 |           | 18  295    0   39    0
Apr 28 12:16:44 ubuntu dstat.sh[65201]: 28-04 12:16:44| 12   4  84   0   0|5209M  185M  168M 2246M|4551B 1568B|   0    12M|   0  32.0 |1835  1793 |2.41 1.89 1.12|2.0   0  11|   0     0 |           | 18  299    0   39    0
Apr 28 12:16:45 ubuntu dstat.sh[65201]: 28-04 12:16:45| 21   3  74   0   0|5234M  160M  168M 2246M|  10k 7322B|   0     0 |   0     0 |2290  2718 |2.41 1.89 1.12|2.0   0   0|   0     0 |           | 18  300    0   39    0
Apr 28 12:16:46 ubuntu dstat.sh[65201]: 28-04 12:16:46| 17  10  71   0   0|5206M  189M  168M 2246M|7967B 4742B|  72k  244k|6.01  24.0 |4079  3249 |2.41 1.89 1.12|3.0   0 114|   0     0 |           | 18  303    0   40    0
Apr 28 12:16:47 ubuntu dstat.sh[65201]: 28-04 12:16:47| 12  16  70   0   0|5199M  195M  168M 2246M|5052B 1618B|   0    40k|   0  3.00 |4757  3234 |2.41 1.89 1.12|3.0   0 151|   0     0 |           | 18  303    0   40    0
Apr 28 12:16:48 ubuntu dstat.sh[65201]: 28-04 12:16:48| 13  17  69   0   0|5201M  193M  168M 2247M|4850B 1567B|  32k  596k|2.00  46.0 |5266  4197 |2.30 1.87 1.12|1.0   0 178|   0     0 |           | 18  307    0   40    0
Apr 28 12:16:49 ubuntu dstat.sh[65201]: 28-04 12:16:49| 14  16  69   0   0|5212M  182M  168M 2247M|4252B 1617B|4089B  148k|1.00  17.0 |4631  3554 |2.30 1.87 1.12|2.0   0 161|   0     0 |           | 18  307    0   40    0
Apr 28 12:16:50 ubuntu dstat.sh[65201]: 28-04 12:16:50| 24   5  70   0   0|5274M  119M  168M 2247M|4120B 1599B|   0   192k|   0  12.0 |2303  2746 |2.30 1.87 1.12|3.0   0 1.0|   0     0 |           | 18  307    0   38    0
Apr 28 12:16:51 ubuntu dstat.sh[65201]: 28-04 12:16:51| 23   4  71   0   0|5274M  132M  168M 2235M|4316B 1619B| 292k  328k|5.99  33.0 |2491  2321 |2.30 1.87 1.12|2.0   0 4.0|   0     0 |           | 18  311    0   38    0
Apr 28 12:16:52 ubuntu dstat.sh[65201]: 28-04 12:16:52| 23   3  71   0   0|5175M  247M  168M 2219M|4627B 1634B|  96k  372k|5.99  39.0 |2487  2251 |2.30 1.87 1.12|3.0   0 5.0|   0     0 |           | 18  307    0   38    0
Apr 28 12:16:53 ubuntu dstat.sh[65201]: 28-04 12:16:53| 24   3  72   0   0|5229M  192M  168M 2219M|4738B 1619B|  24k  176k|4.00  8.00 |2032  1536 |2.20 1.86 1.12|1.0   0   0|   0     0 |           | 18  307    0   38    0
Apr 28 12:16:54 ubuntu dstat.sh[65201]: 28-04 12:16:54| 16   5  78   0   0|5260M  162M  168M 2219M|  12k 9247B|   0   224k|   0  15.0 |2249  2051 |2.20 1.86 1.12|1.0   0 3.0|   0     0 |           | 18  310    0   39    0
Apr 28 12:16:55 ubuntu dstat.sh[65201]: 28-04 12:16:55| 21   2  77   0   0|5262M  159M  168M 2219M|  16k   13k|   0  8211B|   0  2.00 |2748  3167 |2.20 1.86 1.12|3.0   0 1.0|   0     0 |           | 18  307    0   40    0
Apr 28 12:16:56 ubuntu dstat.sh[65201]: 28-04 12:16:56| 22   5  71   0   0|5217M  204M  168M 2219M|5919B 1564B|   0   256k|   0  30.0 |2388  1978 |2.20 1.86 1.12|2.0   0  15|   0     0 |           | 18  307    0   40    0
Apr 28 12:16:57 ubuntu dstat.sh[65201]: 28-04 12:16:57| 22   4  72   0   0|5221M  200M  168M 2219M|6303B 1616B|   0    36k|   0  3.99 |2318  1601 |2.20 1.86 1.12|2.0   0  34|   0     0 |           | 18  307    0   40    0
Apr 28 12:16:58 ubuntu dstat.sh[65201]: 28-04 12:16:58|  9  21  69   1   0|5217M  204M  168M 2220M|6332B 1628B| 414k  704k|7.04  33.2 |5512  4563 |2.10 1.84 1.12|2.0   0 322|   0     0 |           | 18  307    0   40    0
Apr 28 12:16:59 ubuntu dstat.sh[65201]: 28-04 12:16:59| 14  15  69   0   0|5235M  186M  168M 2220M|5025B 1566B|  28k  216k|2.00  19.0 |4833  3966 |2.10 1.84 1.12|1.0   0 232|   0     0 |           | 18  307    0   40    0
Apr 28 12:17:00 ubuntu dstat.sh[65201]: 28-04 12:17:00| 20   4  74   0   0|5267M  153M  168M 2220M|  10k 3657B|  32k  251k|1.99  12.0 |2701  2990 |2.10 1.84 1.12|3.0   0  33|   0     0 |           | 18  308    0   40    0
