Apr 02 11:01:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 11:01:59 ubuntu dstat.sh[65411]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 11:01:59 ubuntu dstat.sh[65411]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 11:06:20 ubuntu dstat.sh[65411]: 02-04 11:06:20| 19   7  72   0   0|3078M  150M  170M 4356M|  21k   17k|   0  2153k|   0  18.9 |2712  1924 |1.76 1.47 0.87|1.0   0  64|   0     0 |           | 14  103    1   23    0
Apr 02 11:06:21 ubuntu dstat.sh[65411]: 02-04 11:06:21| 20   4  76   0   0|3109M  184M  170M 4293M|  10k 7307B|   0   433k|   0  39.1 |2506  2417 |1.69 1.46 0.87|2.0   0 4.0|   0     0 |           | 14  112    1   23    0
Apr 02 11:06:22 ubuntu dstat.sh[65411]: 02-04 11:06:22| 20   3  76   0   0|3109M  184M  170M 4293M|5648B 2322B|  80k  302k|4.97  23.9 |2180  1933 |1.69 1.46 0.87|1.0   0   0|   0     0 |           | 14  114    1   23    0
Apr 02 11:06:23 ubuntu dstat.sh[65411]: 02-04 11:06:23| 25   5  66   2   0|3116M  176M  170M 4294M|4768B 1545B| 994k 5223k|54.1   419 |5900  8752 |1.69 1.46 0.87|3.0   0 3.0|   0     0 |           | 14  117    1   23    0
Apr 02 11:06:24 ubuntu dstat.sh[65411]: 02-04 11:06:24| 33  12  54   1   0|3171M  121M  170M 4294M|5926B 2741B|  64k 1624k|3.00   115 |5725  6381 |1.69 1.46 0.87|2.0   0 115|   0     0 |           | 14  120    1   19    0
Apr 02 11:06:25 ubuntu dstat.sh[65411]: 02-04 11:06:25| 20   4  76   0   0|3211M  145M  170M 4232M|7080B 4106B|   0   440k|   0  39.0 |2199  1981 |1.69 1.46 0.87|2.0   0 3.0|   0     0 |           | 14  125    1   19    0
Apr 02 11:06:26 ubuntu dstat.sh[65411]: 02-04 11:06:26| 20   3  75   0   0|3210M  146M  170M 4232M|9842B 7167B|   0   344k|   0  26.0 |2441  2422 |1.64 1.45 0.87|  0   0 1.0|   0     0 |           | 14  125    1   19    0
Apr 02 11:06:27 ubuntu dstat.sh[65411]: 02-04 11:06:27| 25   6  67   1   0|3231M  124M  170M 4232M|7068B 3030B| 104k 1311k|6.00   147 |4792  6549 |1.64 1.45 0.87|2.0   0 4.0|   0     0 |           | 14  126    1   20    0
Apr 02 11:06:28 ubuntu dstat.sh[65411]: 02-04 11:06:28| 38  14  48   0   0|3248M  170M  170M 4171M|4513B 1625B|   0   473k|   0  30.1 |3682  2368 |1.64 1.45 0.87|2.0   0  96|   0     0 |           | 14  126    1   20    0
Apr 02 11:06:29 ubuntu dstat.sh[65411]: 02-04 11:06:29| 31   5  63   0   0|3306M  174M  170M 4111M|  27k   24k|   0   351k|   0  20.0 |2630  1704 |1.64 1.45 0.87|3.0   0   0|   0     0 |           | 14  126    1   21    0
Apr 02 11:06:30 ubuntu dstat.sh[65411]: 02-04 11:06:30| 19   8  72   0   0|3323M  157M  170M 4111M|4772B 1512B|   0   304k|   0  17.0 |2510  1769 |1.64 1.45 0.87|2.0   0  56|   0     0 |           | 14  126    1   21    0
Apr 02 11:06:31 ubuntu dstat.sh[65411]: 02-04 11:06:31| 18   2  80   0   0|3335M  144M  170M 4111M|  27k   24k|   0   252k|   0  11.0 |1921  1516 |1.51 1.43 0.87|2.0   0   0|   0     0 |           | 14  126    1   21    1
Apr 02 11:06:32 ubuntu dstat.sh[65411]: 02-04 11:06:32| 20   6  73   0   0|3318M  162M  170M 4111M|5353B 1686B|   0   272k|   0  16.0 |2386  1726 |1.51 1.43 0.87|1.0   0  51|   0     0 |           | 14  126    1   22    0
Apr 02 11:06:33 ubuntu dstat.sh[65411]: 02-04 11:06:33| 16   3  81   1   0|3332M  148M  170M 4111M|  11k 8050B| 140k  437k|11.0  46.1 |2161  2201 |1.51 1.43 0.87|1.0   0   0|   0     0 |           | 14  127    1   22    0
Apr 02 11:06:34 ubuntu dstat.sh[65411]: 02-04 11:06:34| 26   9  63   0   0|3329M  150M  170M 4112M|5195B 2158B|  64k 1146k|3.99   108 |8040    13k|1.51 1.43 0.87|1.0   0 114|   0     0 |           | 14  134    1   27    0
Apr 02 11:06:35 ubuntu dstat.sh[65411]: 02-04 11:06:35| 18   3  78   0   0|3357M  122M  170M 4112M|  11k 7817B|   0   536k|   0  20.0 |1876  1441 |1.51 1.43 0.87|  0   0   0|   0     0 |           | 14  135    1   27    0
Apr 02 11:06:36 ubuntu dstat.sh[65411]: 02-04 11:06:36| 20   7  73   0   0|3331M  148M  170M 4112M|  23k   18k|   0  1369k|   0  78.1 |2672  2176 |1.47 1.42 0.87|1.0   0  55|   0     0 |           | 14  134    1   28    0
Apr 02 11:06:37 ubuntu dstat.sh[65411]: 02-04 11:06:37| 15   2  81   0   0|3332M  147M  170M 4112M|  11k 7965B|4094B 2539k|1.00   298 |1892  1519 |1.47 1.42 0.87|  0   0   0|   0     0 |           | 14  135    1   28    0
Apr 02 11:06:38 ubuntu dstat.sh[65411]: 02-04 11:06:38| 27   5  65   2   0|3332M  147M  170M 4112M|6223B 1657B| 353k 5727k|22.1   655 |6583    10k|1.47 1.42 0.87|2.0   0 1.0|   0     0 |           | 14  136    1   29    0
Apr 02 11:06:39 ubuntu dstat.sh[65411]: 02-04 11:06:39| 21   6  71   0   0|3319M  160M  170M 4112M|5885B 2690B|   0  1037k|   0  89.7 |3634  4123 |1.47 1.42 0.87|2.0   0  53|   0     0 |           | 14  135    1   30    0
Apr 02 11:06:40 ubuntu dstat.sh[65411]: 02-04 11:06:40| 18   2  79   0   0|3343M  135M  170M 4112M|  13k 9597B|  96k  552k|6.00  41.0 |2283  2150 |1.47 1.42 0.87|2.0   0 2.0|   0     0 |           | 14  136    1   30    0
Apr 02 11:06:41 ubuntu dstat.sh[65411]: 02-04 11:06:41| 21   5  71   1   0|3345M  133M  170M 4113M|6734B 3353B| 148k 5638k|9.99   394 |5563  8500 |1.43 1.41 0.87|1.0   0 1.0|   0     0 |           | 14  136    1   30    0
Apr 02 11:06:42 ubuntu dstat.sh[65411]: 02-04 11:06:42| 39   7  53   1   0|3268M  210M  170M 4113M|5692B 2332B|  24k 1465k|2.01   122 |8920    27k|1.43 1.41 0.87|2.0   0  40|   0     0 |           | 14  137    1   32    0
Apr 02 11:06:43 ubuntu dstat.sh[65411]: 02-04 11:06:43| 19   7  73   0   0|3338M  140M  170M 4113M|4477B 1452B|   0   414k|   0  21.9 |2326  1871 |1.43 1.41 0.87|1.0   0  65|   0     0 |           | 14  137    1   32    0
Apr 02 11:06:44 ubuntu dstat.sh[65411]: 02-04 11:06:44| 16   3  80   1   0|3345M  133M  170M 4113M|  13k   10k|  96k  784k|6.00  84.0 |2720  3209 |1.43 1.41 0.87|2.0   0   0|   0     0 |           | 14  140    1   32    0
Apr 02 11:06:45 ubuntu dstat.sh[65411]: 02-04 11:06:45| 18  11  70   0   0|3358M  120M  170M 4113M|5644B 2763B|   0   795k|   0  45.9 |3967  3457 |1.43 1.41 0.87|1.0   0 147|   0     0 |           | 14  139    1   32    0
Apr 02 11:06:46 ubuntu dstat.sh[65411]: 02-04 11:06:46| 18   3  78   0   0|3341M  189M  170M 4061M|  10k 7358B|   0   510k|   0  33.1 |1877  1459 |1.39 1.40 0.87|1.0   0   0|   0     0 |           | 14  140    1   32    0
Apr 02 11:06:47 ubuntu dstat.sh[65411]: 02-04 11:06:47| 22   4  71   1   0|3343M  187M  170M 4062M|  11k 7383B|8177B 3198k|2.00   239 |6093  9299 |1.39 1.40 0.87|2.0   0   0|   0     0 |           | 14  140    1   32    0
Apr 02 11:06:48 ubuntu dstat.sh[65411]: 02-04 11:06:48| 28   9  61   1   0|3347M  182M  170M 4062M|4724B 1516B| 614k 1055k|74.2   105 |7959    12k|1.39 1.40 0.87|4.0   0 4.0|   0     0 |           | 14  142    0   32    0
Apr 02 11:06:49 ubuntu dstat.sh[65411]: 02-04 11:06:49| 42  14  41   1   0|3313M  216M  170M 4062M|6511B 3464B|   0  1439k|   0   134 |  11k   17k|1.39 1.40 0.87|1.0   0 292|   0     0 |           | 14  141    0   32    0
Apr 02 11:06:50 ubuntu dstat.sh[65411]: 02-04 11:06:50| 18   3  78   0   0|3362M  167M  170M 4062M|  10k 7415B|   0   411k|   0  23.9 |1917  1561 |1.39 1.40 0.87|1.0   0 1.0|   0     0 |           | 14  142    0   32    0
Apr 02 11:06:51 ubuntu dstat.sh[65411]: 02-04 11:06:51| 16  11  72   0   0|3369M  161M  170M 4062M|6855B 3165B|   0   586k|   0  27.1 |3982  3173 |1.36 1.40 0.87|1.0   0 194|   0     0 |           | 14  141    0   33    0
Apr 02 11:06:52 ubuntu dstat.sh[65411]: 02-04 11:06:52|  9  21  69   0   0|3310M  219M  170M 4063M|6243B 1603B|   0   464k|   0  29.0 |5835  4489 |1.36 1.40 0.87|3.0   0 373|   0     0 |           | 14  141    0   33    0
Apr 02 11:06:53 ubuntu dstat.sh[65411]: 02-04 11:06:53| 20  16  63   0   0|3319M  210M  170M 4063M|5114B 1457B|   0  3157k|   0   360 |5365  6783 |1.36 1.40 0.87|2.0   0 261|   0     0 |           | 14  141    0   33    2
Apr 02 11:06:54 ubuntu dstat.sh[65411]: 02-04 11:06:54| 31  23  45   0   0|3380M  149M  170M 4063M|4634B 1457B|   0   556k|   0  31.0 |6505  5299 |1.36 1.40 0.87|2.0   0 485|   0     0 |           | 14  141    0   33    2
Apr 02 11:06:55 ubuntu dstat.sh[65411]: 02-04 11:06:55| 30  20  48   0   0|3422M  136M  170M 4035M|4929B 1525B| 128k 1697k|7.99   112 |7042  9185 |1.36 1.40 0.87|1.0   0 345|   0     0 |           | 14  147    0   33    2
Apr 02 11:06:56 ubuntu dstat.sh[65411]: 02-04 11:06:56| 48  24  27   0   0|3518M  141M  170M 3935M|4644B 1462B|  16k  401k|3.01  23.1 |6979    12k|1.49 1.42 0.88|6.0   0 445|   0     0 |           | 16  149    0   33    2
Apr 02 11:06:57 ubuntu dstat.sh[65411]: 02-04 11:06:57| 54  28  18   0   0|3642M  160M  170M 3794M|4822B 1459B|  12k  576k|3.00  39.0 |6825  9083 |1.49 1.42 0.88|5.0   0 457|   0     0 |           | 16  153    0   33    2
Apr 02 11:06:58 ubuntu dstat.sh[65411]: 02-04 11:06:58| 51  20  27   0   0|3711M  133M  170M 3752M|4869B 1455B|  12k  411k|2.99  26.0 |8424    13k|1.49 1.42 0.88|4.0   0 260|   0     0 |           | 16  169    0   33    2
Apr 02 11:06:59 ubuntu dstat.sh[65411]: 02-04 11:06:59| 33  25  41   0   0|3775M  121M  170M 3702M|5119B 1647B|   0   672k|   0  17.9 |6121  4303 |1.49 1.42 0.88|5.0   0 402|   0     0 |           | 16  169    0   33    2
Apr 02 11:07:00 ubuntu dstat.sh[65411]: 02-04 11:07:00| 16  22  60   0   0|3782M  167M  170M 3650M|4877B 1626B|4110B  867k|1.00   107 |5853  4334 |1.49 1.42 0.88|1.0   0 362|   0     0 |           | 17  169    0   33    2
Apr 02 11:07:01 ubuntu dstat.sh[65411]: 02-04 11:07:01| 16  21  63   1   0|3797M  152M  170M 3650M|5132B 1625B|8216B 2006k|2.01  25.1 |6203  7226 |1.61 1.45 0.89|5.0   0 273|   0     0 |           | 17  169    0   33    2
Apr 02 11:07:02 ubuntu dstat.sh[65411]: 02-04 11:07:02| 25  20  52   0   0|3845M  154M  170M 3602M|4888B 1511B|   0  4009k|   0   192 |5625  4933 |1.61 1.45 0.89|2.0   0 257|   0     0 |           | 17  169    0   33    2
Apr 02 11:07:03 ubuntu dstat.sh[65411]: 02-04 11:07:03| 31  24  44   0   0|3894M  136M  170M 3571M|5033B 1688B|4091B  164k|1.00  12.0 |6186  4890 |1.61 1.45 0.89|2.0   0 372|   0     0 |           | 17  175    0   33    2
Apr 02 11:07:04 ubuntu dstat.sh[65411]: 02-04 11:07:04| 23  18  58   0   0|3912M  147M  170M 3542M|4829B 1620B|   0  4097B|   0  1.00 |6080  7237 |1.61 1.45 0.89|2.0   0 230|   0     0 |           | 17  175    0   33    2
Apr 02 11:07:05 ubuntu dstat.sh[65411]: 02-04 11:07:05| 38  29  33   0   0|4020M  143M  170M 3441M|4931B 1666B|  56k  738k|5.01  54.1 |8836    13k|1.61 1.45 0.89|3.0   0 529|   0     0 |           | 17  189    0   31    2
Apr 02 11:07:06 ubuntu dstat.sh[65411]: 02-04 11:07:06| 29  27  42   0   0|4094M  149M  170M 3363M|4730B 1562B|  88k  678k|4.99  43.9 |9518    13k|1.65 1.46 0.90|2.0   0 522|   0     0 |           | 17  197    0   31    0
Apr 02 11:07:07 ubuntu dstat.sh[65411]: 02-04 11:07:07|  9  21  68   0   0|4099M  144M  170M 3363M|4710B 1511B|4094B  544k|1.00  31.0 |5492  4198 |1.65 1.46 0.90|1.0   0 303|   0     0 |           | 17  197    0   31    0
Apr 02 11:07:08 ubuntu dstat.sh[65411]: 02-04 11:07:08| 18  20  61   0   0|4112M  131M  170M 3363M|4592B 1463B|4109B  534k|1.00  40.1 |6883  9010 |1.65 1.46 0.90|2.0   0 320|   0     0 |           | 17  213    0   31    0
Apr 02 11:07:09 ubuntu dstat.sh[65411]: 02-04 11:07:09| 31  15  53   0   0|4176M  188M  170M 3244M|4558B 1619B| 752k  740k|12.0  91.0 |3968  2945 |1.65 1.46 0.90|2.0   0 117|   0     0 |           | 17  213    0   31    0
Apr 02 11:07:10 ubuntu dstat.sh[65411]: 02-04 11:07:10| 45   8  45   0   0|4286M  152M  170M 3172M|4444B 1543B| 259k  630k|5.98  57.8 |3522  2478 |1.65 1.46 0.90|3.0   0 3.0|   0     0 |           | 17  213    0   31    0
Apr 02 11:07:11 ubuntu dstat.sh[65411]: 02-04 11:07:11| 36   8  55   1   0|4368M  136M  170M 3107M|4647B 1571B| 136k  445k|13.0  39.1 |3395  2936 |1.67 1.47 0.91|1.0   0  11|   0     0 |           | 17  218    0   31    0
Apr 02 11:07:12 ubuntu dstat.sh[65411]: 02-04 11:07:12| 30  20  48   0   0|4317M  186M  170M 3108M|4472B 1512B| 784k  472k|8.00  35.0 |5431  4619 |1.67 1.47 0.91|2.0   0 347|   0     0 |           | 17  221    0   31    0
Apr 02 11:07:13 ubuntu dstat.sh[65411]: 02-04 11:07:13| 32  30  38   0   0|4372M  129M  170M 3110M|  10k 7178B| 925k  484k|21.0  26.0 |6677  6569 |1.67 1.47 0.91|2.0   0 493|   0     0 |           | 17  226    0   31    0
Apr 02 11:07:14 ubuntu dstat.sh[65411]: 02-04 11:07:14| 39  20  40   0   0|4306M  195M  170M 3111M|7243B 4415B| 100k  953k|6.98  23.9 |6730  7836 |1.67 1.47 0.91|4.0   0 289|   0     0 |           | 17  231    0   22    0
Apr 02 11:07:15 ubuntu dstat.sh[65411]: 02-04 11:07:15| 66  19  16   0   0|4495M  124M  170M 2997M|6829B 3852B| 285k   12k|12.0  3.01 |5157  4563 |1.67 1.47 0.91|7.0   0 154|   0     0 |           | 17  233    0   22    0
Apr 02 11:07:16 ubuntu dstat.sh[65411]: 02-04 11:07:16| 63  13  20   3   0|4570M  126M  170M 2922M|  13k 9185B|7003k 1225k| 391  56.0 |5700  5320 |1.94 1.53 0.93|5.0   0  22|   0     0 |           | 17  243    0   22    0
Apr 02 11:07:17 ubuntu dstat.sh[65411]: 02-04 11:07:17| 51  22  25   1   0|4582M  127M  170M 2909M|6200B 2414B| 780k 4362k| 114   130 |7107  8548 |1.94 1.53 0.93|3.0   0 281|   0     0 |           | 17  241    0   28    0
Apr 02 11:07:18 ubuntu dstat.sh[65411]: 02-04 11:07:18| 29  26  44   0   0|4575M  138M  170M 2905M|  12k 9663B|   0    25M|   0   864 |7638  7588 |1.94 1.53 0.93|1.0   0 429|   0     0 |           | 17  242    0   26    0
Apr 02 11:07:19 ubuntu dstat.sh[65411]: 02-04 11:07:19| 48  22  28   1   0|4587M  145M  170M 2888M|9095B 4549B|  72k  786k|9.02  49.1 |7240  9149 |1.94 1.53 0.93|4.0   0 394|   0     0 |           | 17  241    0   27    0
Apr 02 11:07:20 ubuntu dstat.sh[65411]: 02-04 11:07:20| 55  27  18   0   0|4658M  148M  170M 2815M|  10k 7303B|  40k  681k|2.99  46.8 |6860  8310 |1.94 1.53 0.93|3.0   0 430|   0     0 |           | 17  246    0   27    0
Apr 02 11:07:21 ubuntu dstat.sh[65411]: 02-04 11:07:21| 57  24  19   1   0|4676M  201M  170M 2745M|  11k 6977B|1320k 2097k|61.4   123 |8529    13k|1.95 1.54 0.93|5.0   0 332|   0     0 |           | 17  249    0   30    0
Apr 02 11:07:22 ubuntu dstat.sh[65411]: 02-04 11:07:22| 55  27  17   0   0|4779M  125M  170M 2718M|6266B 3777B|  76k  292k|3.00  22.0 |6628  7818 |1.95 1.54 0.93|2.0   0 495|   0     0 |           | 17  252    0   29    0
Apr 02 11:07:23 ubuntu dstat.sh[65411]: 02-04 11:07:23| 51  20  27   0   0|4748M  188M  170M 2687M|  14k   10k| 463k  978k|28.0  56.9 |9287    13k|1.95 1.54 0.93|4.0   0 272|   0     0 |           | 17  257    0   31    0
Apr 02 11:07:24 ubuntu dstat.sh[65411]: 02-04 11:07:24| 71  16  12   0   0|4917M  144M  170M 2565M|6259B 3430B| 769k  858k|10.0  17.0 |9944    17k|1.95 1.54 0.93|2.0   0  10|   0     0 |           | 17  258    0   31    0
Apr 02 11:07:25 ubuntu dstat.sh[65411]: 02-04 11:07:25| 51   9  38   1   0|4983M  124M  170M 2520M|  20k   17k|1127k  959k|84.9  84.9 |6159  7854 |1.95 1.54 0.93|4.0   0  12|   0     0 |           | 17  264    0   35    1
Apr 02 11:07:26 ubuntu dstat.sh[65411]: 02-04 11:07:26| 57  15  27   0   0|4934M  172M  170M 2521M|5132B 1912B|1212k  848k|17.0  65.0 |5242  4506 |2.19 1.59 0.96|3.0   0 128|   0     0 |           | 17  267    0   35    0
Apr 02 11:07:27 ubuntu dstat.sh[65411]: 02-04 11:07:27| 40  30  29   1   0|4961M  165M  171M 2502M|  15k   12k|4609k 1275k|66.0  64.0 |8028  9378 |2.19 1.59 0.96|7.0   0 489|   0     0 |           | 17  267    0   36    0
Apr 02 11:07:28 ubuntu dstat.sh[65411]: 02-04 11:07:28| 55  26  18   0   0|4955M  170M  171M 2503M|4248B 1448B| 540k  866k|5.96  37.7 |6812  7805 |2.19 1.59 0.96|4.0   0 365|   0     0 |           | 17  267    0   36    0
Apr 02 11:07:29 ubuntu dstat.sh[65411]: 02-04 11:07:29| 67  19  14   0   0|5032M  166M  171M 2433M|  13k 9873B| 850k  608k|13.1  20.1 |5111  3721 |2.19 1.59 0.96|4.0   0 172|   0     0 |           | 18  271    0   36    0
Apr 02 11:07:30 ubuntu dstat.sh[65411]: 02-04 11:07:30| 79  14   5   1   0|5114M  138M  171M 2381M|6915B 4157B|3091k 1815k| 157  89.7 |6302  6141 |2.19 1.59 0.96|4.0   0  18|   0     0 |           | 18  274    0   35    0
Apr 02 11:07:31 ubuntu dstat.sh[65411]: 02-04 11:07:31| 69  19  12   1   0|5175M  148M  171M 2312M|  11k 7352B|1536k 2651k|55.1   253 |7860    11k|2.42 1.65 0.98|3.0   0 189|   0     0 |           | 18  280    0   37    0
Apr 02 11:07:32 ubuntu dstat.sh[65411]: 02-04 11:07:32| 35  11  53   0   0|5150M  173M  171M 2312M|  14k 8392B|1008k 3618k|16.0  56.0 |4268  4706 |2.42 1.65 0.98|3.0   0  54|   0     0 |           | 18  282    0   38    0
Apr 02 11:07:33 ubuntu dstat.sh[65411]: 02-04 11:07:33| 38   9  52   0   0|5197M  150M  171M 2289M| 157k   12k| 512k  476k|4.00  32.0 |3925  3311 |2.42 1.65 0.98|2.0   0 8.0|   0     0 |           | 18  288    0   38    2
Apr 02 11:07:34 ubuntu dstat.sh[65411]: 02-04 11:07:34| 35  13  48   0   0|5118M  210M  171M 2307M|  16M  124k|3039k  799k|31.9  68.9 |  10k 5810 |2.42 1.65 0.98|2.0   0 149|   0     0 |           | 18  286    0   35    0
Apr 02 11:07:35 ubuntu dstat.sh[65411]: 02-04 11:07:35| 39  12  49   0   0|5232M  127M  171M 2277M|7265B 3594B|  16k 3552k|1.00   222 |4358  3774 |2.42 1.65 0.98|3.0   0 121|   0     0 |           | 18  291    0   35    0
Apr 02 11:07:36 ubuntu dstat.sh[65411]: 02-04 11:07:36| 26   4  68   0   0|5252M  138M  171M 2247M|  24k   19k|  64k  510k|3.98  49.8 |3237  3078 |2.62 1.71 1.00|2.0   0 1.0|   0     0 |           | 18  298    0   37    0
Apr 02 11:07:37 ubuntu dstat.sh[65411]: 02-04 11:07:37| 37   6  56   1   0|5247M  142M  171M 2248M|  46k 1579k| 480k  721k|29.0  71.1 |5353  6448 |2.62 1.71 1.00|1.0   0 7.0|   0     0 |           | 18  296    0   39    0
Apr 02 11:07:38 ubuntu dstat.sh[65411]: 02-04 11:07:38| 13   3  81   0   0|5264M  125M  171M 2248M| 377k   14M|   0   340k|   0  24.0 |3727  2225 |2.62 1.71 1.00|  0   0   0|   0     0 |           | 18  297    0   36    0
Apr 02 11:07:39 ubuntu dstat.sh[65411]: 02-04 11:07:39|  7   4  87   0   0|5204M  185M  171M 2248M|6996B 2659B|   0    24M|   0  1311 |2642  2341 |2.62 1.71 1.00|  0   0  37|   0     0 |           | 18  296    0   37    0
Apr 02 11:07:40 ubuntu dstat.sh[65411]: 02-04 11:07:40|  2   1  96   0   0|5192M  197M  171M 2248M|5059B 1500B|   0  2076k|   0   225 |1419  1812 |2.62 1.71 1.00|  0   0 2.0|   0     0 |           | 18  296    0   37    0
Apr 02 11:07:41 ubuntu dstat.sh[65411]: 02-04 11:07:41| 19   4  75   0   0|5201M  188M  171M 2248M|6684k   52k|   0   852k|   0  84.3 |8421  8407 |2.49 1.69 1.00|2.0   0 3.0|   0     0 |           | 18  303    0   37    0
Apr 02 11:07:42 ubuntu dstat.sh[65411]: 02-04 11:07:42| 14  10  73   0   0|5136M  237M  171M 2266M|9622k  175k| 236k  468k|12.0  35.0 |  12k   12k|2.49 1.69 1.00|3.0   0 139|   0     0 |           | 18  300    0   38    0
Apr 02 11:07:43 ubuntu dstat.sh[65411]: 02-04 11:07:43| 14  19  65   0   0|5137M  236M  171M 2264M|4501B 1452B|  68k  335k|4.98  19.9 |5913    11k|2.49 1.69 1.00|1.0   0 361|   0     0 |           | 18  300    0   39    0
Apr 02 11:07:44 ubuntu dstat.sh[65411]: 02-04 11:07:44| 24   4  71   0   0|5187M  186M  171M 2264M|5223B 1713B|   0  2295k|   0  35.0 |2219  1798 |2.49 1.69 1.00|3.0   0 2.0|   0     0 |           | 18  304    0   39    0
Apr 02 11:07:45 ubuntu dstat.sh[65411]: 02-04 11:07:45|  9  18  71   0   0|5179M  194M  171M 2264M|4837B 1464B|   0  1052k|   0  67.3 |5162  3877 |2.49 1.69 1.00|3.0   0 246|   0     0 |           | 18  304    0   39    0
Apr 02 11:07:46 ubuntu dstat.sh[65411]: 02-04 11:07:46|  9  20  68   0   0|5177M  196M  171M 2264M|4693B 1451B|  12k  159k|1.00  15.9 |5469  4307 |2.37 1.68 1.00|3.0   0 288|   0     0 |           | 18  304    0   36    0
Apr 02 11:07:47 ubuntu dstat.sh[65411]: 02-04 11:07:47|  5  10  84   0   0|5173M  200M  171M 2264M|4927B 1622B|  96k   16M|6.01  40.1 |3209  2824 |2.37 1.68 1.00|  0   0 135|   0     0 |           | 18  304    0   36    0
Apr 02 11:07:48 ubuntu dstat.sh[65411]: 02-04 11:07:48| 12   4  83   0   0|5208M  165M  171M 2264M|4518B 1458B|   0   164k|   0  18.0 |1793  1724 |2.37 1.68 1.00|2.0   0 9.0|   0     0 |           | 18  304    0   36    0
Apr 02 11:07:49 ubuntu dstat.sh[65411]: 02-04 11:07:49| 19   3  76   0   0|5213M  160M  171M 2265M|  10k 7335B|   0   120k|   0  16.0 |2159  1780 |2.37 1.68 1.00|1.0   0 6.0|   0     0 |           | 18  305    0   36    0
Apr 02 11:07:50 ubuntu dstat.sh[65411]: 02-04 11:07:50| 15  10  73   0   0|5143M  230M  171M 2265M|7783B 4695B|  64k 4664k|4.01  54.2 |3969  3161 |2.37 1.68 1.00|1.0   0 114|   0     0 |           | 18  308    0   36    0
Apr 02 11:07:51 ubuntu dstat.sh[65411]: 02-04 11:07:51| 12  18  69   0   0|5145M  227M  171M 2265M|5876B 1614B|  24k  287k|2.99  29.9 |5172  4194 |2.26 1.67 1.00|1.0   0 158|   0     0 |           | 18  308    0   36    0
Apr 02 11:07:52 ubuntu dstat.sh[65411]: 02-04 11:07:52| 12  17  70   1   0|5142M  230M  171M 2265M|6255B 1624B|   0   577k|   0  44.1 |4952  3708 |2.26 1.67 1.00|2.0   0 177|   0     0 |           | 18  310    0   36    0
Apr 02 11:07:53 ubuntu dstat.sh[65411]: 02-04 11:07:53| 14  14  70   0   0|5148M  224M  171M 2265M|5876B 1619B|4093B  128k|1.00  8.99 |4357  3270 |2.26 1.67 1.00|1.0   0 153|   0     0 |           | 18  310    0   36    0
Apr 02 11:07:54 ubuntu dstat.sh[65411]: 02-04 11:07:54| 23   4  73   0   0|5209M  163M  171M 2265M|4868B 1455B|   0     0 |   0     0 |2041  1575 |2.26 1.67 1.00|1.0   0 1.0|   0     0 |           | 18  310    0   36    0
Apr 02 11:07:55 ubuntu dstat.sh[65411]: 02-04 11:07:55| 24   4  70   0   0|5251M  121M  171M 2266M|4859B 1690B| 388k   12M|12.0  52.0 |2627  2473 |2.26 1.67 1.00|1.0   0 5.0|   0     0 |           | 18  314    0   35    0
Apr 02 11:07:56 ubuntu dstat.sh[65411]: 02-04 11:07:56| 24   3  72   0   0|5154M  218M  171M 2266M|4839B 1459B|   0   360k|   0  32.0 |2583  2444 |2.16 1.66 1.00|1.0   0 6.0|   0     0 |           | 18  310    0   35    0
Apr 02 11:07:57 ubuntu dstat.sh[65411]: 02-04 11:07:57| 23   3  73   0   0|5216M  156M  171M 2266M|5754B 1618B|  24k  224k|4.00  16.0 |2081  1640 |2.16 1.66 1.00|1.0   0   0|   0     0 |           | 18  310    0   35    0
Apr 02 11:07:58 ubuntu dstat.sh[65411]: 02-04 11:07:58| 16   4  80   0   0|5252M  120M  171M 2266M|  13k   10k|   0   244k|   0  19.0 |2221  2044 |2.16 1.66 1.00|  0   0 3.0|   0     0 |           | 18  313    0   36    0
Apr 02 11:07:59 ubuntu dstat.sh[65411]: 02-04 11:07:59| 18   4  78   0   0|5132M  240M  171M 2266M|  15k   11k|   0     0 |   0     0 |2393  2027 |2.16 1.66 1.00|1.0   0  16|   0     0 |           | 18  310    0   37    0
Apr 02 11:08:00 ubuntu dstat.sh[65411]: 02-04 11:08:00| 22   4  72   0   0|5192M  180M  171M 2266M|5034B 1451B|   0   211k|   0  21.9 |2046  1819 |2.16 1.66 1.00|1.0   0 1.0|   0     0 |           | 18  310    0   37    0
Apr 02 11:08:01 ubuntu dstat.sh[65411]: 02-04 11:08:01| 23   6  70   0   0|5166M  205M  171M 2266M|5246B 1623B|  16k  232k|1.00  28.0 |2891  2565 |2.07 1.65 1.00|2.0   0  54|   0     0 |           | 18  310    0   37    0
Apr 02 11:08:02 ubuntu dstat.sh[65411]: 02-04 11:08:02| 10  20  69   0   0|5171M  200M  171M 2266M|4775B 1459B| 420k  833k|9.01  39.0 |5713  4648 |2.07 1.65 1.00|1.0   0 375|   0     0 |           | 18  310    0   37    0
