May 18 12:34:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 18 12:34:16 ubuntu dstat.sh[65526]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 18 12:34:16 ubuntu dstat.sh[65526]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 12:36:00 ubuntu dstat.sh[65526]: 18-05 12:36:00| 19   5  75   0   0|1402M  793M  173M 5364M|9180B 5590B|   0  4095B|   0  1.00 |3281  3637 |2.64 1.48 0.75|4.0   0  46|   0     0 |           | 11   32    0   64    0
May 18 12:36:01 ubuntu dstat.sh[65526]: 18-05 12:36:01| 18   3  78   0   0|1437M  758M  173M 5364M|8407B 5600B|   0  2646k|   0   157 |1934  1590 |2.51 1.47 0.75|2.0   0   0|   0     0 |           | 11   33    0   64    0
May 18 12:36:02 ubuntu dstat.sh[65526]: 18-05 12:36:02| 18   2  78   1   0|1428M  767M  173M 5364M|  13k 9601B|   0   116k|   0  12.0 |4469  6065 |2.51 1.47 0.75|1.0   0   0|   0     0 |           | 11   32    0   64    0
May 18 12:36:03 ubuntu dstat.sh[65526]: 18-05 12:36:03| 11  21  67   0   0|1364M  831M  173M 5365M|3270B  542B|   0   237k|   0  17.1 |6022  5012 |2.51 1.47 0.75|2.0   0 553|   0     0 |           | 11   34    0   58    0
May 18 12:36:04 ubuntu dstat.sh[65526]: 18-05 12:36:04| 42   9  48   0   0|1479M  715M  173M 5365M|3500B  540B|   0   532k|   0  24.0 |3518  2369 |2.51 1.47 0.75|2.0   0  75|   0     0 |           | 11   32    0   60    0
May 18 12:36:05 ubuntu dstat.sh[65526]: 18-05 12:36:05| 38   7  45   7   0|1513M  675M  174M 5370M|3498B  540B|   0    18M|   0  1911 |9983    17k|2.51 1.47 0.75|1.0 1.0  86|   0     0 |           | 11   36    0   60    0
May 18 12:36:06 ubuntu dstat.sh[65526]: 18-05 12:36:06| 37   9  41  12   0|1486M  699M  175M 5372M|3459B  540B|   0    54M|   0  4923 |  18k   36k|2.39 1.47 0.75|3.0   0  86|   0     0 |           | 11   36    0   60    0
May 18 12:36:07 ubuntu dstat.sh[65526]: 18-05 12:36:07| 44   7  47   1   0|1494M  691M  175M 5373M|3065B  486B|   0    13M|   0   826 |4446  5484 |2.39 1.47 0.75|2.0   0 7.0|   0     0 |           | 11   32    0   56    0
May 18 12:36:08 ubuntu dstat.sh[65526]: 18-05 12:36:08| 40   9  46   4   0|1538M  647M  175M 5373M|3501B  540B|   0    11M|   0  1781 |  11k   19k|2.39 1.47 0.75|4.0   0 8.0|   0     0 |           | 11   34    0   56    0
May 18 12:36:09 ubuntu dstat.sh[65526]: 18-05 12:36:09| 32   8  56   2   0|1462M  721M  175M 5373M|3184B  537B|   0    12M|   0  1188 |7114    11k|2.39 1.47 0.75|2.0   0  99|   0     0 |           | 11   32    0   56    0
May 18 12:36:10 ubuntu dstat.sh[65526]: 18-05 12:36:10| 23   4  74   0   0|1424M  759M  175M 5373M|3260B  540B|   0   928k|   0  52.0 |1979  1718 |2.39 1.47 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   56    0
May 18 12:36:11 ubuntu dstat.sh[65526]: 18-05 12:36:11| 23   3  72   1   0|1473M  711M  175M 5373M|2789B  487B|   0  6955k|   0   368 |2471  2794 |2.28 1.46 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   52    0
May 18 12:36:12 ubuntu dstat.sh[65526]: 18-05 12:36:12| 22   4  73   0   0|1423M  761M  175M 5373M|3028B  541B|   0   116k|   0  12.0 |1853  1448 |2.28 1.46 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   52    0
May 18 12:36:13 ubuntu dstat.sh[65526]: 18-05 12:36:13| 22   3  73   0   0|1381M  803M  175M 5373M|3133B  539B|   0   136k|   0  2.00 |1691  1154 |2.28 1.46 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   52    0
May 18 12:36:14 ubuntu dstat.sh[65526]: 18-05 12:36:14| 23   4  74   0   0|1435M  749M  175M 5373M|3127B  486B|   0     0 |   0     0 |1768  1355 |2.28 1.46 0.75|2.0   0   0|   0     0 |           | 11   32    0   52    0
May 18 12:36:15 ubuntu dstat.sh[65526]: 18-05 12:36:15| 23   3  74   0   0|1415M  769M  175M 5373M|3447B  541B|   0     0 |   0     0 |1724  1128 |2.28 1.46 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
May 18 12:36:16 ubuntu dstat.sh[65526]: 18-05 12:36:16| 22   3  73   0   0|1487M  697M  175M 5373M|3979B  538B|   0   693k|   0   120 |1861  1359 |2.18 1.45 0.76|4.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 18 12:36:17 ubuntu dstat.sh[65526]: 18-05 12:36:17| 22   3  74   0   0|1463M  721M  175M 5373M|3500B  486B|   0    36k|   0  1.00 |1748  1133 |2.18 1.45 0.76|2.0 1.0 3.0|   0     0 |           | 11   32    0   49    0
May 18 12:36:18 ubuntu dstat.sh[65526]: 18-05 12:36:18| 22   5  73   0   0|1459M  724M  175M 5373M|3670B  541B|   0  2167k|   0   219 |2042  1746 |2.18 1.45 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 18 12:36:19 ubuntu dstat.sh[65526]: 18-05 12:36:19| 21   4  74   0   0|1473M  711M  175M 5373M|3215B  636B|   0   361k|   0  23.1 |1815  1362 |2.18 1.45 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 18 12:36:20 ubuntu dstat.sh[65526]: 18-05 12:36:20| 23   3  74   0   0|1427M  757M  175M 5373M|3549B  538B|   0     0 |   0     0 |1717  1148 |2.18 1.45 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 18 12:36:21 ubuntu dstat.sh[65526]: 18-05 12:36:21| 23   3  74   0   0|1453M  731M  175M 5373M|3284B  541B|   0     0 |   0     0 |1695  1214 |2.08 1.44 0.76|1.0   0   0|   0     0 |           | 11   32    0   46    0
May 18 12:36:22 ubuntu dstat.sh[65526]: 18-05 12:36:22| 22   4  74   0   0|1473M  710M  175M 5373M|2891B  538B|   0  8168B|   0  1.99 |1797  1373 |2.08 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 18 12:36:23 ubuntu dstat.sh[65526]: 18-05 12:36:23| 21   6  73   0   0|1441M  743M  175M 5373M|4042B  540B|   0    28k|   0  4.00 |2278  1585 |2.08 1.44 0.76|2.0   0  57|   0     0 |           | 11   32    0   41    0
May 18 12:36:24 ubuntu dstat.sh[65526]: 18-05 12:36:24|  8  22  69   0   0|1421M  762M  175M 5373M|3673B  487B|   0  1090k|   0  12.0 |6439  5335 |2.08 1.44 0.76|2.0 1.0 570|   0     0 |           | 11   32    0   41    0
May 18 12:36:25 ubuntu dstat.sh[65526]: 18-05 12:36:25| 10  21  69   0   0|1399M  784M  175M 5374M|3804B  541B|   0   280k|   0  7.01 |6516  5437 |2.08 1.44 0.76|1.0   0 558|   0     0 |           | 11   32    0   41    0
May 18 12:36:26 ubuntu dstat.sh[65526]: 18-05 12:36:26| 16  11  72   0   0|1438M  746M  175M 5374M|3805B  538B|   0     0 |   0     0 |3663  2811 |2.00 1.44 0.76|1.0   0 188|   0     0 |           | 11   32    0   41    0
May 18 12:36:27 ubuntu dstat.sh[65526]: 18-05 12:36:27| 22   4  74   0   0|1483M  700M  175M 5374M|3202B  540B|   0   460k|   0  89.1 |1809  1224 |2.00 1.44 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 18 12:36:28 ubuntu dstat.sh[65526]: 18-05 12:36:28| 23   4  73   0   0|1473M  710M  175M 5374M|3360B  485B|   0   431k|   0  15.0 |2040  1715 |2.00 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 18 12:36:29 ubuntu dstat.sh[65526]: 18-05 12:36:29| 22   4  73   1   0|1512M  672M  175M 5374M|3264B  541B|   0   404k|   0  30.0 |1891  1457 |2.00 1.44 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 18 12:36:30 ubuntu dstat.sh[65526]: 18-05 12:36:30| 23   3  74   0   0|1470M  713M  175M 5374M|3391B  540B|   0     0 |   0     0 |1769  1253 |2.00 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 18 12:36:31 ubuntu dstat.sh[65526]: 18-05 12:36:31| 22   3  74   0   0|1511M  672M  175M 5374M|3259B  485B|   0    12k|   0  1.00 |1708  1082 |1.91 1.43 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 18 12:36:32 ubuntu dstat.sh[65526]: 18-05 12:36:32| 22   3  73   0   0|1468M  715M  175M 5374M|5056B  540B|   0   124k|   0  27.0 |1822  1310 |1.91 1.43 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 18 12:36:33 ubuntu dstat.sh[65526]: 18-05 12:36:33| 23   3  73   0   0|1493M  690M  175M 5374M|4997B  540B|   0    24k|   0  2.00 |1741  1137 |1.91 1.43 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 18 12:36:34 ubuntu dstat.sh[65526]: 18-05 12:36:34| 23   3  74   0   0|1464M  719M  175M 5374M|5611B  488B|   0    64k|   0  3.01 |1806  1311 |1.91 1.43 0.76|1.0 1.0 1.0|   0     0 |           | 11   32    0   33    0
May 18 12:36:35 ubuntu dstat.sh[65526]: 18-05 12:36:35| 22   3  74   0   0|1445M  738M  175M 5374M|4599B  539B|   0    16k|   0  2.00 |1768  1155 |1.91 1.43 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
May 18 12:36:36 ubuntu dstat.sh[65526]: 18-05 12:36:36| 23   4  73   0   0|1447M  736M  175M 5374M|4003B  540B|   0     0 |   0     0 |1889  1428 |1.84 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 18 12:36:37 ubuntu dstat.sh[65526]: 18-05 12:36:37| 23   3  74   0   0|1438M  745M  175M 5374M|3346B  540B|   0    28k|   0  1.00 |1735  1109 |1.84 1.42 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   29    0
May 18 12:36:38 ubuntu dstat.sh[65526]: 18-05 12:36:38| 27   6  66   0   0|1460M  723M  175M 5373M|3645B  540B|   0  2291k|   0  44.0 |2875  9434 |1.84 1.42 0.76|2.0   0  36|   0     0 |           | 11   32    0   30    0
May 18 12:36:39 ubuntu dstat.sh[65526]: 18-05 12:36:39| 23   3  73   0   0|1445M  738M  175M 5374M|3139B  540B|   0   600k|   0  32.0 |1785  1260 |1.84 1.42 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   30    0
May 18 12:36:40 ubuntu dstat.sh[65526]: 18-05 12:36:40| 22   4  73   0   0|1438M  745M  175M 5374M|3310B  529B|   0    16k|   0  2.00 |1764  1238 |1.84 1.42 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 18 12:36:41 ubuntu dstat.sh[65526]: 18-05 12:36:41| 22   4  74   0   0|1431M  752M  175M 5374M|3272B  539B|   0     0 |   0     0 |1801  1263 |1.77 1.41 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 18 12:36:42 ubuntu dstat.sh[65526]: 18-05 12:36:42| 23   3  74   0   0|1431M  752M  175M 5374M|3023B  541B|   0    20k|   0  1.00 |1691  1086 |1.77 1.41 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 18 12:36:43 ubuntu dstat.sh[65526]: 18-05 12:36:43| 22   4  73   0   0|1428M  755M  175M 5374M|3201B  540B|   0    24k|   0  1.00 |1712  1169 |1.77 1.41 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 18 12:36:44 ubuntu dstat.sh[65526]: 18-05 12:36:44| 22   3  74   0   0|1427M  756M  175M 5374M|3123B  486B|   0   124k|   0  26.0 |1745  1304 |1.77 1.41 0.76|2.0   0   0|   0     0 |           | 11   32    0   16    0
May 18 12:36:45 ubuntu dstat.sh[65526]: 18-05 12:36:45| 22   5  73   0   0|1418M  765M  175M 5374M|3691B  542B|   0    68k|   0  3.01 |2076  1372 |1.77 1.41 0.76|1.0   0  42|   0     0 |           | 11   32    0   16    0
May 18 12:36:46 ubuntu dstat.sh[65526]: 18-05 12:36:46| 14  15  70   0   0|1441M  742M  175M 5374M|3696B  540B|   0   248k|   0  12.0 |4944  4253 |1.71 1.41 0.76|1.0   0 421|   0     0 |           | 11   32    0   16    0
May 18 12:36:47 ubuntu dstat.sh[65526]: 18-05 12:36:47| 23   3  73   0   0|1493M  690M  175M 5374M|3669B  538B|   0     0 |   0     0 |1657  1087 |1.71 1.41 0.76|2.0   0   0|   0     0 |           | 11   32    0   16    0
May 18 12:36:48 ubuntu dstat.sh[65526]: 18-05 12:36:48| 22   5  74   0   0|1477M  706M  175M 5374M|3310B  487B|   0   236k|   0  10.0 |2005  1667 |1.71 1.41 0.76|2.0   0 9.0|   0     0 |           | 11   32    0   12    0
May 18 12:36:49 ubuntu dstat.sh[65526]: 18-05 12:36:49| 23   4  73   0   0|1449M  734M  175M 5374M|3682B  540B|   0   889k|   0  98.1 |1878  1271 |1.71 1.41 0.76|3.0   0  23|   0     0 |           | 11   32    0   12    0
May 18 12:36:50 ubuntu dstat.sh[65526]: 18-05 12:36:50|  8  23  68   0   0|1439M  744M  175M 5374M|4228B  541B|  40k  196k|2.00  7.01 |6390  5162 |1.71 1.41 0.76|2.0   0 554|   0     0 |           | 11   32    0   12    0
May 18 12:36:51 ubuntu dstat.sh[65526]: 18-05 12:36:51|  8  23  68   0   0|1420M  762M  175M 5374M|4224B  486B|   0   208k|   0  4.00 |6507  5355 |1.74 1.42 0.77|3.0   0 569|   0     0 |           | 11   32    0   12    0
May 18 12:36:52 ubuntu dstat.sh[65526]: 18-05 12:36:52|  9  22  69   0   0|1417M  766M  175M 5374M|3622B  540B|   0   892k|   0  11.0 |6504  5371 |1.74 1.42 0.77|1.0   0 571|   0     0 |           | 11   32    0    8    0
May 18 12:36:53 ubuntu dstat.sh[65526]: 18-05 12:36:53|  8  22  68   0   0|1408M  775M  175M 5374M|3139B  540B|   0  1471k|   0  16.0 |6664  5591 |1.74 1.42 0.77|2.0   0 639|   0     0 |           | 11   32    0    8    0
May 18 12:36:54 ubuntu dstat.sh[65526]: 18-05 12:36:54|  9  21  69   0   0|1396M  787M  175M 5374M|3261B  540B|   0   804k|   0  12.0 |6008  4620 |1.74 1.42 0.77|1.0   0 464|   0     0 |           | 11   32    0    8    0
May 18 12:36:55 ubuntu dstat.sh[65526]: 18-05 12:36:55|  9  20  70   0   0|1376M  806M  175M 5374M|3680B  540B|   0   224k|   0  8.00 |6153  4832 |1.74 1.42 0.77|1.0   0 481|   0     0 |           | 11   32    0    8    0
May 18 12:36:56 ubuntu dstat.sh[65526]: 18-05 12:36:56|  9  22  69   0   0|1355M  827M  175M 5374M|3518B  540B|   0   256k|   0  14.0 |6408  5222 |1.68 1.41 0.77|1.0   0 540|   0     0 |           | 11   32    0    5    0
May 18 12:36:57 ubuntu dstat.sh[65526]: 18-05 12:36:57|  9  20  69   0   0|1302M  880M  175M 5374M|3498B  540B|   0    24k|   0  6.00 |5989  4775 |1.68 1.41 0.77|3.0   0 469|   0     0 |           | 11   32    0    5    0
May 18 12:36:58 ubuntu dstat.sh[65526]: 18-05 12:36:58| 38  29  32   0   0|1379M  803M  176M 5374M|3496B  486B|   0  1236k|   0  82.0 |7098  6999 |1.68 1.41 0.77|5.0   0 761|   0     0 |           | 11   32    0   11    0
May 18 12:36:59 ubuntu dstat.sh[65526]: 18-05 12:36:59| 63  12  24   0   0|1570M  610M  176M 5376M|3378B  540B|   0  2267k|   0  92.9 |3836  2228 |1.68 1.41 0.77|3.0 1.0 3.0|   0     0 |           | 11   34    0   11    0
May 18 12:37:00 ubuntu dstat.sh[65526]: 18-05 12:37:00| 49  12  28  10   0|1582M  585M  177M 5387M|3563B  540B| 372k   63M|3.00  4650 |  18k   35k|1.68 1.41 0.77|7.0   0 170|   0     0 |           | 11   36    0   10    0
May 18 12:37:01 ubuntu dstat.sh[65526]: 18-05 12:37:01| 42  13  31  11   0|1634M  520M  177M 5399M|3276B  582B|   0   106M|   0  7597 |  23k   49k|2.26 1.54 0.82|3.0 1.0 108|   0     0 |           | 11   36    0   10    0
May 18 12:37:02 ubuntu dstat.sh[65526]: 18-05 12:37:02| 43   9  34  11   0|1637M  506M  178M 5410M|  12k 8918B|   0    86M|   0  6986 |  24k   47k|2.26 1.54 0.82|2.0 1.0  42|   0     0 |           | 11   37    0   10    0
May 18 12:37:03 ubuntu dstat.sh[65526]: 18-05 12:37:03| 43  21  26   8   0|1550M  583M  178M 5419M|4126B 1440B| 296k   65M|4.00  4697 |  19k   36k|2.26 1.54 0.82|9.0   0 411|   0     0 |           | 11   34    0   11    0
May 18 12:37:04 ubuntu dstat.sh[65526]: 18-05 12:37:04| 46  20  24   8   0|1563M  565M  178M 5422M|9066B 5681B|1600k   61M|27.0  4689 |  19k   38k|2.26 1.54 0.82|3.0   0 296|   0     0 |           | 11   35    0    9    0
May 18 12:37:05 ubuntu dstat.sh[65526]: 18-05 12:37:05| 28   8  50  11   0|1561M  565M  179M 5424M|  15k   12k|   0    73M|   0  5921 |  23k   45k|2.26 1.54 0.82|  0 1.0  56|   0     0 |           | 11   35    0    9    0
May 18 12:37:06 ubuntu dstat.sh[65526]: 18-05 12:37:06| 36   8  43  10   0|1494M  631M  179M 5426M|7793B 3402B|   0    49M|   0  4286 |  17k   34k|2.40 1.58 0.83|1.0 1.0  73|   0     0 |           | 11   34    0    9    0
May 18 12:37:07 ubuntu dstat.sh[65526]: 18-05 12:37:07| 33   7  46  11   0|1527M  597M  179M 5427M|8939B 5610B|   0    57M|   0  4950 |  19k   37k|2.40 1.58 0.83|2.0 1.0  45|   0     0 |           | 11   35    0    9    0
May 18 12:37:08 ubuntu dstat.sh[65526]: 18-05 12:37:08| 36   7  47   9   0|1525M  596M  179M 5429M|  15k   11k|   0    60M|   0  4980 |  21k   41k|2.40 1.58 0.83|2.0   0  60|   0     0 |           | 11   35    0    9    0
May 18 12:37:09 ubuntu dstat.sh[65526]: 18-05 12:37:09| 34  10  45  10   0|1514M  602M  179M 5433M|7845B 4513B|   0    51M|   0  4528 |  19k   37k|2.40 1.58 0.83|6.0   0 143|   0     0 |           | 11   34    0   10    0
May 18 12:37:10 ubuntu dstat.sh[65526]: 18-05 12:37:10| 33   8  45  12   0|1552M  560M  179M 5437M|8373B 5591B|   0    70M|   0  5830 |  21k   42k|2.40 1.58 0.83|4.0   0 114|   0     0 |           | 11   37    0   10    0
May 18 12:37:11 ubuntu dstat.sh[65526]: 18-05 12:37:11| 30   7  48  12   0|1553M  556M  180M 5440M|  13k   11k|   0    60M|   0  5140 |  22k   42k|2.21 1.55 0.83|2.0 1.0  57|   0     0 |           | 11   37    0   10    0
May 18 12:37:12 ubuntu dstat.sh[65526]: 18-05 12:37:12| 34   9  46  10   0|1489M  625M  180M 5435M|8028B 4545B|   0    67M|   0  5924 |  21k   43k|2.21 1.55 0.83|2.0 1.0  63|   0     0 |           | 11   36    0   10    0
May 18 12:37:13 ubuntu dstat.sh[65526]: 18-05 12:37:13| 33  11  52   2   0|1415M  700M  180M 5435M|8264B 5558B|   0    18M|   0  1168 |7022  9288 |2.21 1.55 0.83|2.0   0 217|   0     0 |           | 11   33    0   11    0
May 18 12:37:14 ubuntu dstat.sh[65526]: 18-05 12:37:14| 18   3  78   0   0|1414M  700M  180M 5435M|  13k   10k|   0   673k|   0  40.0 |4752  6539 |2.21 1.55 0.83|1.0   0   0|   0     0 |           | 11   33    0   11    0
May 18 12:37:15 ubuntu dstat.sh[65526]: 18-05 12:37:15| 19   6  74   0   0|1385M  729M  180M 5435M|8949B 5966B|   0  2326k|   0   175 |3778  4106 |2.21 1.55 0.83|1.0   0  55|   0     0 |           | 11   32    0   12    0
May 18 12:37:16 ubuntu dstat.sh[65526]: 18-05 12:37:16| 19   3  77   0   0|1420M  693M  180M 5435M|8350B 5519B|   0   664k|   0  41.0 |2107  2030 |2.11 1.54 0.83|1.0   0 1.0|   0     0 |           | 11   33    0   12    0
May 18 12:37:17 ubuntu dstat.sh[65526]: 18-05 12:37:17| 19   5  75   1   0|1402M  712M  180M 5435M|7242B 4287B|   0  3565k|   0   209 |3595  4166 |2.11 1.54 0.83|1.0   0  34|   0     0 |           | 11   32    0   13    0
May 18 12:37:18 ubuntu dstat.sh[65526]: 18-05 12:37:18| 18   3  77   0   0|1411M  703M  180M 5435M|8355B 5579B|   0    40k|   0  4.00 |1900  1607 |2.11 1.54 0.83|2.0   0   0|   0     0 |           | 11   33    0   13    0
May 18 12:37:19 ubuntu dstat.sh[65526]: 18-05 12:37:19| 18   6  76   0   0|1411M  703M  180M 5436M|5469B 2314B|   0   681k|   0  54.1 |2870  2638 |2.11 1.54 0.83|3.0   0  60|   0     0 |           | 11   32    0   14    0
May 18 12:37:20 ubuntu dstat.sh[65526]: 18-05 12:37:20| 19   3  77   0   0|1442M  672M  180M 5436M|6101B 2834B|   0    56k|   0  5.00 |1786  1350 |2.11 1.54 0.83|3.0   0   0|   0     0 |           | 11   33    0   14    0
May 18 12:37:21 ubuntu dstat.sh[65526]: 18-05 12:37:21| 20   4  76   0   0|1427M  687M  180M 5436M|  12k 8681B|   0   144k|   0  12.0 |3797  4494 |2.02 1.53 0.83|1.0   0  20|   0     0 |           | 11   32    0   15    0
May 18 12:37:22 ubuntu dstat.sh[65526]: 18-05 12:37:22| 21   4  73   0   0|1469M  644M  180M 5436M|2893B  539B|   0   223k|   0  16.0 |1985  1492 |2.02 1.53 0.83|1.0   0  23|   0     0 |           | 11   32    0   15    0
May 18 12:37:23 ubuntu dstat.sh[65526]: 18-05 12:37:23| 15   2  82   0   0|1465M  648M  180M 5436M|  12k   10k|   0   176k|   0  11.0 |2939  3540 |2.02 1.53 0.83|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 18 12:37:24 ubuntu dstat.sh[65526]: 18-05 12:37:24| 13  15  72   0   0|1420M  693M  180M 5436M|5326B 1836B|   0   373k|   0  27.1 |5227  4750 |2.02 1.53 0.83|2.0   0 386|   0     0 |           | 11   32    0   16    0
May 18 12:37:25 ubuntu dstat.sh[65526]: 18-05 12:37:25| 42  19  38   0   0|1435M  678M  180M 5436M|2836B  539B|   0  1042k|   0  61.9 |5958  4955 |2.02 1.53 0.83|3.0   0 411|   0     0 |           | 11   32    0   22    0
May 18 12:37:26 ubuntu dstat.sh[65526]: 18-05 12:37:26| 65  10  24   0   0|1586M  526M  180M 5438M|3327B  487B|   0   432k|   0  13.0 |3771  1555 |2.10 1.56 0.84|3.0   0 4.0|   0     0 |           | 11   32    0   22    0
May 18 12:37:27 ubuntu dstat.sh[65526]: 18-05 12:37:27| 67   8  24   0   0|1733M  374M  180M 5441M|3379B  540B|   0  7177k|   0   226 |4407  2272 |2.10 1.56 0.84|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
May 18 12:37:28 ubuntu dstat.sh[65526]: 18-05 12:37:28| 37   8  41  11   0|1743M  350M  180M 5454M|3618B  582B|   0    69M|   0  5383 |  22k   41k|2.10 1.56 0.84|  0 1.0 240|   0     0 |           | 11   38    0   22    0
May 18 12:37:29 ubuntu dstat.sh[65526]: 18-05 12:37:29| 29  10  46  14   0|1740M  341M  180M 5466M|3325B  541B|   0   122M|   0  9369 |  31k   63k|2.10 1.56 0.84|5.0   0 246|   0     0 |           | 11   38    0   22    0
May 18 12:37:30 ubuntu dstat.sh[65526]: 18-05 12:37:30| 43  12  30  11   0|1646M  423M  180M 5478M|3377B  540B|   0   101M|   0  7353 |  26k   52k|2.10 1.56 0.84|1.0 1.0 270|   0     0 |           | 11   36    0   22    0
May 18 12:37:31 ubuntu dstat.sh[65526]: 18-05 12:37:31| 45  10  31  12   0|1706M  351M  180M 5489M|3879B  540B|   0   102M|   0  7123 |  23k   47k|2.17 1.58 0.86|1.0 1.0  64|   0     0 |           | 11   36    0   22    0
May 18 12:37:32 ubuntu dstat.sh[65526]: 18-05 12:37:32| 43  11  34  12   0|1756M  291M  180M 5499M|4099B  540B|   0   109M|   0  7769 |  25k   51k|2.17 1.58 0.86|2.0 2.0  78|   0     0 |           | 11   38    0   22    0
May 18 12:37:33 ubuntu dstat.sh[65526]: 18-05 12:37:33| 47   9  38   6   0|1457M  587M  180M 5501M|4208B  486B|   0    38M|   0  3070 |  12k   23k|2.17 1.58 0.86|3.0 1.0 207|   0     0 |           | 11   32    0   22    0
May 18 12:37:34 ubuntu dstat.sh[65526]: 18-05 12:37:34| 19   9  70   1   0|1443M  601M  180M 5501M|3961B  537B|   0    12M|   0   748 |4762  6000 |2.17 1.58 0.86|2.0   0 186|   0     0 |           | 11   32    0   22    0
May 18 12:37:35 ubuntu dstat.sh[65526]: 18-05 12:37:35| 23   4  72   1   0|1492M  553M  180M 5501M|3380B  540B|   0  6897k|   0   267 |2275  2266 |2.17 1.58 0.86|2.0   0   0|   0     0 |           | 11   32    0   22    0
May 18 12:37:36 ubuntu dstat.sh[65526]: 18-05 12:37:36| 23   3  73   0   0|1449M  596M  180M 5501M|3579B  542B|   0   132k|   0  12.0 |2386  1975 |2.24 1.60 0.87|1.0   0  17|   0     0 |           | 11   32    0   22    0
May 18 12:37:37 ubuntu dstat.sh[65526]: 18-05 12:37:37| 22   4  73   0   0|1503M  541M  180M 5501M|3115B  484B|   0    36k|   0  3.99 |1958  1345 |2.24 1.60 0.87|2.0   0  14|   0     0 |           | 11   32    0   22    0
May 18 12:37:38 ubuntu dstat.sh[65526]: 18-05 12:37:38| 27   6  66   0   0|1535M  510M  180M 5501M|3449B  541B|   0     0 |   0     0 |3072  9854 |2.24 1.60 0.87|1.0   0  38|   0     0 |           | 11   34    0   23    0
May 18 12:37:39 ubuntu dstat.sh[65526]: 18-05 12:37:39| 18  20  61   0   0|1467M  578M  180M 5501M|3507B  541B|   0   822k|   0  61.1 |5347  4909 |2.24 1.60 0.87|2.0   0 588|   0     0 |           | 11   32    0   23    0
May 18 12:37:40 ubuntu dstat.sh[65526]: 18-05 12:37:40| 12  30  58   0   0|1463M  582M  180M 5501M|3066B  528B|   0   280k|   0  28.0 |7449  6723 |2.24 1.60 0.87|1.0   0 930|   0     0 |           | 11   32    0   23    0
May 18 12:37:41 ubuntu dstat.sh[65526]: 18-05 12:37:41|  8  21  70   0   0|1458M  586M  180M 5501M|3752B  539B|   0   108k|   0  8.99 |5984  4617 |2.14 1.59 0.87|1.0   0 456|   0     0 |           | 11   32    0   22    0
May 18 12:37:42 ubuntu dstat.sh[65526]: 18-05 12:37:42| 10  21  68   0   0|1408M  636M  180M 5502M|3263B  540B|   0   877k|   0   165 |6026  4676 |2.14 1.59 0.87|2.0   0 421|   0     0 |           | 11   32    0   22    0
May 18 12:37:43 ubuntu dstat.sh[65526]: 18-05 12:37:43| 20  15  64   0   0|1409M  635M  180M 5502M|3501B  540B|   0    20k|   0  5.00 |6041  7104 |2.14 1.59 0.87|4.0   0 230|   0     0 |           | 11   32    0   22    0
May 18 12:37:44 ubuntu dstat.sh[65526]: 18-05 12:37:44| 46  10  43   0   0|1506M  538M  180M 5502M|3236B  484B|   0  7046k|   0   348 |4003  3490 |2.14 1.59 0.87|3.0   0 112|   0     0 |           | 11   33    0   22    0
