Apr 06 17:06:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 17:06:17 ubuntu dstat.sh[64989]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 17:06:17 ubuntu dstat.sh[64989]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 17:11:11 ubuntu dstat.sh[64989]: 06-04 17:11:11| 33   5  60   0   0|3298M  174M  169M 4119M|  10k 7402B|   0   304k|   0  17.0 |2544  1514 |2.48 1.94 1.09|1.0   0   0|   0     0 |           | 14  129    1   20    0
Apr 06 17:11:12 ubuntu dstat.sh[64989]: 06-04 17:11:12| 20   6  73   0   0|3334M  138M  169M 4119M|  21k   18k|4096B   11M|1.00   661 |2996  2419 |2.48 1.94 1.09|1.0   0  55|   0     0 |           | 14  128    1   21    0
Apr 06 17:11:13 ubuntu dstat.sh[64989]: 06-04 17:11:13| 18   3  78   0   0|3376M  148M  169M 4069M|  10k 7401B|4097B  100k|1.00  10.0 |1882  1391 |2.48 1.94 1.09|1.0   0   0|   0     0 |           | 14  129    1   21    0
Apr 06 17:11:14 ubuntu dstat.sh[64989]: 06-04 17:11:14| 20   6  73   0   0|3312M  212M  169M 4069M|  21k   18k|  92k    0 |6.00     0 |2569  1959 |2.48 1.94 1.09|1.0   0  51|   0     0 |           | 14  128    1   22    0
Apr 06 17:11:15 ubuntu dstat.sh[64989]: 06-04 17:11:15| 27   5  67   0   0|3324M  199M  169M 4069M|9882B 7167B|   0    96k|   0  6.00 |6209    11k|2.36 1.92 1.09|1.0   0  30|   0     0 |           | 14  137    1   26    0
Apr 06 17:11:16 ubuntu dstat.sh[64989]: 06-04 17:11:16| 17   7  74   1   0|3303M  220M  169M 4069M|7333B 3574B|   0   872k|   0   110 |3827  4272 |2.36 1.92 1.09|3.0   0  70|   0     0 |           | 14  136    1   27    0
Apr 06 17:11:17 ubuntu dstat.sh[64989]: 06-04 17:11:17| 21   5  73   0   0|3359M  164M  169M 4069M|5514B 1513B|   0  2146k|   0  30.0 |2000  1467 |2.36 1.92 1.09|1.0   0  12|   0     0 |           | 14  136    1   27    0
Apr 06 17:11:18 ubuntu dstat.sh[64989]: 06-04 17:11:18| 16   3  79   0   0|3285M  238M  169M 4069M|  27k   24k|   0   264k|   0  16.0 |1968  1564 |2.36 1.92 1.09|3.0   0 6.0|   0     0 |           | 14  136    1   28    0
Apr 06 17:11:19 ubuntu dstat.sh[64989]: 06-04 17:11:19| 20   7  72   0   0|3296M  227M  169M 4069M|5102B 1453B|   0  1021k|   0  62.8 |2522  1972 |2.36 1.92 1.09|1.0   0  49|   0     0 |           | 14  136    1   28    0
Apr 06 17:11:20 ubuntu dstat.sh[64989]: 06-04 17:11:20| 17   3  79   0   0|3306M  217M  169M 4069M|  12k 8183B|   0  3464k|   0  52.1 |2733  3321 |2.25 1.91 1.09|2.0   0 1.0|   0     0 |           | 14  137    1   28    0
Apr 06 17:11:21 ubuntu dstat.sh[64989]: 06-04 17:11:21| 27   6  64   2   0|3310M  212M  169M 4069M|4850B 1567B|  36k 5289k|3.00   481 |7621    12k|2.25 1.91 1.09|2.0   0 2.0|   0     0 |           | 14  140    1   29    0
Apr 06 17:11:22 ubuntu dstat.sh[64989]: 06-04 17:11:22| 20   7  71   0   0|3301M  222M  169M 4069M|5907B 2734B|   0  5181k|   0   429 |3657  4001 |2.25 1.91 1.09|1.0   0  54|   0     0 |           | 14  139    1   30    0
Apr 06 17:11:23 ubuntu dstat.sh[64989]: 06-04 17:11:23| 18   3  79   0   0|3327M  196M  169M 4069M|  10k 7922B|   0   329k|   0  17.0 |1929  1542 |2.25 1.91 1.09|1.0   0   0|   0     0 |           | 14  141    1   30    0
Apr 06 17:11:24 ubuntu dstat.sh[64989]: 06-04 17:11:24| 20   4  73   1   0|3329M  194M  169M 4070M|8059B 5095B|   0  2208k|   0   175 |4477  6129 |2.25 1.91 1.09|1.0   0   0|   0     0 |           | 14  140    1   30    0
Apr 06 17:11:25 ubuntu dstat.sh[64989]: 06-04 17:11:25| 32   9  58   0   0|3342M  181M  169M 4070M|4662B 1947B|   0   872k|   0  94.0 |6843  9035 |2.23 1.91 1.09|1.0   0  69|   0     0 |           | 14  139    1   31    0
Apr 06 17:11:26 ubuntu dstat.sh[64989]: 06-04 17:11:26| 20   4  75   0   0|3399M  124M  169M 4070M|6283B 3582B|   0   356k|   0  21.0 |1791  1306 |2.23 1.91 1.09|  0   0   0|   0     0 |           | 14  140    1   31    0
Apr 06 17:11:27 ubuntu dstat.sh[64989]: 06-04 17:11:27| 15   2  81   0   0|3389M  134M  169M 4070M|  12k 9064B|   0   827k|   0  94.9 |2891  3671 |2.23 1.91 1.09|  0   0   0|   0     0 |           | 14  140    1   31    0
Apr 06 17:11:28 ubuntu dstat.sh[64989]: 06-04 17:11:28| 17  10  71   0   0|3350M  172M  169M 4070M|5909B 1819B|   0   528k|   0  34.0 |3523  2887 |2.23 1.91 1.09|1.0   0 147|   0     0 |           | 14  139    1   32    0
Apr 06 17:11:29 ubuntu dstat.sh[64989]: 06-04 17:11:29| 18   3  79   0   0|3371M  151M  169M 4070M|  10k 7278B|   0     0 |   0     0 |1763  1278 |2.23 1.91 1.09|1.0   0   0|   0     0 |           | 14  140    1   32    0
Apr 06 17:11:30 ubuntu dstat.sh[64989]: 06-04 17:11:30| 24   3  70   1   0|3365M  157M  169M 4070M|  10k 7384B|   0  3082k|   0   197 |3967  5199 |2.45 1.96 1.11|1.0   0 7.0|   0     0 |           | 14  140    1   32    0
Apr 06 17:11:31 ubuntu dstat.sh[64989]: 06-04 17:11:31| 26   6  68   1   0|3361M  161M  169M 4070M|4902B 1515B|   0  1002k|   0   132 |5789  8111 |2.45 1.96 1.11|1.0   0   0|   0     0 |           | 14  140    1   32    0
Apr 06 17:11:32 ubuntu dstat.sh[64989]: 06-04 17:11:32| 41  15  42   1   0|3292M  229M  169M 4071M|6915B 3254B| 444k 1285k|71.0   141 |9932    21k|2.45 1.96 1.11|4.0   0 185|   0     0 |           | 14  139    1   34    0
Apr 06 17:11:33 ubuntu dstat.sh[64989]: 06-04 17:11:33| 24  12  61   1   0|3348M  173M  169M 4071M|5953B 2120B|   0  6293k|   0   417 |5532  7249 |2.45 1.96 1.11|1.0   0 141|   0     0 |           | 14  139    1   34    0
Apr 06 17:11:34 ubuntu dstat.sh[64989]: 06-04 17:11:34| 18   2  79   0   0|3370M  151M  169M 4071M|  12k 8257B|   0   224k|   0  14.0 |1848  1456 |2.45 1.96 1.11|1.0   0   0|   0     0 |           | 14  141    1   33    0
Apr 06 17:11:35 ubuntu dstat.sh[64989]: 06-04 17:11:35| 15  15  69   0   0|3292M  229M  169M 4071M|6443B 2481B|  16k  604k|1.00  57.0 |4740  4021 |2.42 1.96 1.12|1.0   0 221|   0     0 |           | 14  139    0   34    0
Apr 06 17:11:36 ubuntu dstat.sh[64989]: 06-04 17:11:36|  9  22  68   0   0|3258M  263M  169M 4071M|5454B 1553B|   0   376k|   0  26.0 |5532  4089 |2.42 1.96 1.12|1.0   0 295|   0     0 |           | 14  139    0   34    0
Apr 06 17:11:37 ubuntu dstat.sh[64989]: 06-04 17:11:37| 18  18  64   0   0|3265M  256M  169M 4071M|5658B 1620B|   0   396k|   0  29.0 |7170  9247 |2.42 1.96 1.12|1.0   0 254|   0     0 |           | 14  139    0   34    0
Apr 06 17:11:38 ubuntu dstat.sh[64989]: 06-04 17:11:38| 27  21  51   0   0|3320M  201M  169M 4071M|4527B 1573B|   0   236k|   0  8.02 |5432  4260 |2.42 1.96 1.12|4.0   0 302|   0     0 |           | 14  139    0   34    0
Apr 06 17:11:39 ubuntu dstat.sh[64989]: 06-04 17:11:39| 31  24  44   0   0|3360M  161M  169M 4071M|4788B 1567B|  12k  616k|2.00  41.0 |6232  5072 |2.42 1.96 1.12|2.0   0 402|   0     0 |           | 14  142    0   34    0
Apr 06 17:11:40 ubuntu dstat.sh[64989]: 06-04 17:11:40| 26  17  55   0   0|3388M  132M  169M 4072M|4568B 1080B|  68k  712k|5.00  32.0 |6804  9363 |2.38 1.96 1.12|4.0   0 215|   0     0 |           | 16  145    0   34    0
Apr 06 17:11:41 ubuntu dstat.sh[64989]: 06-04 17:11:41| 54  29  15   0   0|3536M  160M  169M 3899M|4002B  864B|  52k  312k|4.00  25.0 |8434    12k|2.38 1.96 1.12|3.0   0 462|   0     0 |           | 16  151    0   34    0
Apr 06 17:11:42 ubuntu dstat.sh[64989]: 06-04 17:11:42| 52  28  20   0   0|3623M  171M  169M 3802M|4405B 1188B|8193B 7901k|2.00   751 |7032  7163 |2.38 1.96 1.12|6.0   0 412|   0     0 |           | 16  159    0   34    0
Apr 06 17:11:43 ubuntu dstat.sh[64989]: 06-04 17:11:43| 37  19  42   0   0|3674M  162M  169M 3761M|4577B 1547B|  16k  688k|3.00  33.0 |8251    15k|2.38 1.96 1.12|3.0   0 235|   0     0 |           | 16  167    0   34    0
Apr 06 17:11:44 ubuntu dstat.sh[64989]: 06-04 17:11:44| 33  26  41   0   0|3740M  147M  169M 3710M|4326B 1405B|4098B  356k|1.00  14.0 |6318  4601 |2.38 1.96 1.12|3.0   0 418|   0     0 |           | 16  167    0   34    0
Apr 06 17:11:45 ubuntu dstat.sh[64989]: 06-04 17:11:45| 18  23  57   0   0|3752M  189M  169M 3658M|4193B 1134B|8190B  576k|2.00  36.0 |6161  5192 |2.51 2.00 1.14|1.0   0 359|   0     0 |           | 17  167    0   34    0
Apr 06 17:11:46 ubuntu dstat.sh[64989]: 06-04 17:11:46| 16  19  64   0   0|3766M  175M  169M 3658M|4861B 1690B|8194B  376k|2.00  36.0 |6249  7199 |2.51 2.00 1.14|2.0   0 245|   0     0 |           | 17  167    0   32    0
Apr 06 17:11:47 ubuntu dstat.sh[64989]: 06-04 17:11:47| 25  21  53   0   0|3817M  124M  169M 3658M|5298B 1620B|   0   228k|   0  21.0 |5983  5417 |2.51 2.00 1.14|3.0   0 321|   0     0 |           | 17  167    0   32    0
Apr 06 17:11:48 ubuntu dstat.sh[64989]: 06-04 17:11:48| 30  25  43   0   0|3868M  119M  169M 3613M|5306B 1619B|  12k  272k|2.00  17.0 |5942  4554 |2.51 2.00 1.14|2.0   0 360|   0     0 |           | 17  168    0   32    2
Apr 06 17:11:49 ubuntu dstat.sh[64989]: 06-04 17:11:49| 28  18  53   0   0|3892M  157M  169M 3553M|5591B 1620B|   0     0 |   0     0 |6403  8425 |2.51 2.00 1.14|3.0   0 211|   0     0 |           | 17  173    0   32    2
Apr 06 17:11:50 ubuntu dstat.sh[64989]: 06-04 17:11:50| 38  30  32   0   0|4003M  149M  169M 3452M|4501B 1620B|  44k  440k|5.00  33.0 |7878    12k|2.55 2.01 1.15|3.0   0 446|   0     0 |           | 17  185    0   32    2
Apr 06 17:11:51 ubuntu dstat.sh[64989]: 06-04 17:11:51| 30  27  40   0   0|4071M  132M  169M 3402M|4396B 1457B| 140k 4306k|9.00  69.0 |8984    13k|2.55 2.01 1.15|2.0   0 473|   0     0 |           | 17  191    0   33    2
Apr 06 17:11:52 ubuntu dstat.sh[64989]: 06-04 17:11:52| 10  21  67   1   0|4083M  148M  169M 3375M|4392B 1618B|  16k  667k|4.00  41.0 |5482  4447 |2.55 2.01 1.15|2.0 1.0 274|   0     0 |           | 17  197    0   33    0
Apr 06 17:11:53 ubuntu dstat.sh[64989]: 06-04 17:11:53| 10  22  66   0   0|4087M  144M  169M 3375M|4747B 1712B|   0   525k|   0  48.1 |5569  4378 |2.55 2.01 1.15|2.0   0 284|   0     0 |           | 17  209    0   33    0
Apr 06 17:11:54 ubuntu dstat.sh[64989]: 06-04 17:11:54| 19  17  63   0   0|4097M  134M  169M 3375M|4377B 1619B|   0   548k|   0  33.0 |5819  7670 |2.55 2.01 1.15|1.0   0 195|   0     0 |           | 17  209    0   33    0
Apr 06 17:11:55 ubuntu dstat.sh[64989]: 06-04 17:11:55| 40  15  44   0   0|4202M  152M  169M 3255M|4609B 1616B|1018k  144k|18.0  14.0 |4512  3312 |2.59 2.03 1.16|2.0   0 111|   0     0 |           | 17  209    0   23    0
Apr 06 17:11:56 ubuntu dstat.sh[64989]: 06-04 17:11:56| 45   9  46   0   0|4294M  157M  169M 3160M|4409B 1462B| 164k  493k|10.0  48.1 |3284  1955 |2.59 2.03 1.16|2.0   0 4.0|   0     0 |           | 17  213    0   23    0
Apr 06 17:11:57 ubuntu dstat.sh[64989]: 06-04 17:11:57| 35   5  60   0   0|4231M  261M  169M 3119M|5478B 1620B|  56k  264k|5.00  14.0 |3025  2435 |2.59 2.03 1.16|4.0   0  12|   0     0 |           | 17  217    0   23    0
Apr 06 17:11:58 ubuntu dstat.sh[64989]: 06-04 17:11:58| 27  27  44   0   0|4290M  201M  169M 3120M|4454B 1453B| 785k  247k|8.97  18.9 |6516  5404 |2.59 2.03 1.16|3.0   0 486|   0     0 |           | 17  217    0   23    0
Apr 06 17:11:59 ubuntu dstat.sh[64989]: 06-04 17:11:59| 31  31  37   0   0|4350M  139M  169M 3122M|  13k 9576B| 933k  251k|20.9  21.9 |7012  7100 |2.59 2.03 1.16| 10   0 485|   0     0 |           | 17  227    0   20    0
Apr 06 17:12:00 ubuntu dstat.sh[64989]: 06-04 17:12:00| 48  20  32   0   0|4345M  142M  169M 3124M|4409B 1253B|  12k  849k|3.01  9.02 |6357  8854 |2.78 2.08 1.18|6.0   0 222|   0     0 |           | 17  225    0   21    0
Apr 06 17:12:01 ubuntu dstat.sh[64989]: 06-04 17:12:01| 68  16  15   0   0|4481M  125M  169M 3009M|  10k 7237B|1070k  453k|25.0  28.0 |4737  3998 |2.78 2.08 1.18|3.0   0  83|   0     0 |           | 17  229    0   21    0
Apr 06 17:12:02 ubuntu dstat.sh[64989]: 06-04 17:12:02| 60  12  23   4   0|4547M  153M  169M 2918M|  11k 6775B|6777k 2442k| 482   165 |6223  7287 |2.78 2.08 1.18|3.0   0  27|   0     0 |           | 17  236    0   21    1
Apr 06 17:12:03 ubuntu dstat.sh[64989]: 06-04 17:12:03| 48  23  28   0   0|4575M  147M  169M 2897M|5505B 1732B|  56k   15M|3.00  1050 |7217  7369 |2.78 2.08 1.18|3.0   0 293|   0     0 |           | 17  235    0   25    0
Apr 06 17:12:04 ubuntu dstat.sh[64989]: 06-04 17:12:04| 30  26  43   0   0|4570M  150M  169M 2900M|  13k 9460B|8201B 8554k|2.00  33.0 |7556  8484 |2.78 2.08 1.18|1.0   0 418|   0     0 |           | 17  236    0   25    0
Apr 06 17:12:05 ubuntu dstat.sh[64989]: 06-04 17:12:05| 46  21  32   0   0|4544M  203M  169M 2873M|8707B 4611B| 212k 1389k|13.0  98.1 |7466  9772 |3.12 2.16 1.21|3.0   0 254|   0     0 |           | 17  241    0   26    0
Apr 06 17:12:06 ubuntu dstat.sh[64989]: 06-04 17:12:06| 53  30  16   0   0|4665M  142M  169M 2815M|  10k 7230B|  48k 2205k|4.97   215 |6724  7336 |3.12 2.16 1.21|5.0   0 497|   0     0 |           | 17  242    0   26    0
Apr 06 17:12:07 ubuntu dstat.sh[64989]: 06-04 17:12:07| 54  21  24   1   0|4702M  133M  169M 2786M|  10k 6845B|1304k  978k|57.4  64.4 |8706    15k|3.12 2.16 1.21|4.0   0 260|   0     0 |           | 17  245    0   27    0
Apr 06 17:12:08 ubuntu dstat.sh[64989]: 06-04 17:12:08| 56  30  13   0   0|4764M  139M  170M 2720M|4962B 1614B|4081B  379k|1.00  23.9 |6482  6507 |3.12 2.16 1.21|7.0   0 531|   0     0 |           | 17  247    0   27    0
Apr 06 17:12:09 ubuntu dstat.sh[64989]: 06-04 17:12:09| 48  21  31   0   0|4798M  140M  170M 2686M|  14k   11k| 521k  798k|31.1  50.1 |7708    14k|3.12 2.16 1.21|3.0   0 231|   0     0 |           | 17  256    0   28    0
Apr 06 17:12:10 ubuntu dstat.sh[64989]: 06-04 17:12:10| 67  21  11   0   0|4874M  126M  170M 2626M|7097B 2655B| 618k  738k|16.0  28.9 |8320    16k|3.27 2.21 1.23|4.0   0 151|   0     0 |           | 17  253    0   29    0
Apr 06 17:12:11 ubuntu dstat.sh[64989]: 06-04 17:12:11| 55   8  36   1   0|4964M  113M  170M 2551M|  16k   14k|1183k  963k|72.2  20.1 |4255  3516 |3.27 2.21 1.23|3.0   0 4.0|   0     0 |           | 17  257    0   30    0
Apr 06 17:12:12 ubuntu dstat.sh[64989]: 06-04 17:12:12| 54  11  33   1   0|4972M  144M  170M 2512M|  13k 8246B|1228k 3417k|32.0   250 |6464  9086 |3.27 2.21 1.23|4.0   0  25|   0     0 |           | 17  262    0   35    0
Apr 06 17:12:13 ubuntu dstat.sh[64989]: 06-04 17:12:13| 50  23  26   0   0|4977M  160M  170M 2492M|7850B 4739B|4085k 1378k|63.0  62.0 |7001  7809 |3.27 2.21 1.23|5.0   0 306|   0     0 |           | 17  264    0   36    0
Apr 06 17:12:14 ubuntu dstat.sh[64989]: 06-04 17:12:14| 47  28  24   0   0|4962M  175M  170M 2492M|  13k   10k|1054k  563k|9.98  36.9 |6922  7373 |3.27 2.21 1.23|5.0   0 500|   0     0 |           | 17  263    0   37    0
Apr 06 17:12:15 ubuntu dstat.sh[64989]: 06-04 17:12:15| 61  22  16   0   0|5015M  121M  170M 2493M|7581B 3977B|1207k  719k|34.8  19.9 |6364  8104 |3.41 2.25 1.25|6.0   0 264|   0     0 |           | 18  264    0   35    0
Apr 06 17:12:16 ubuntu dstat.sh[64989]: 06-04 17:12:16| 76  16   7   1   0|5101M  139M  170M 2393M|  13k   10k|2394k 1010k|97.6  84.5 |6187  5885 |3.41 2.25 1.25|5.0   0  66|   0     0 |           | 18  270    0   36    0
Apr 06 17:12:17 ubuntu dstat.sh[64989]: 06-04 17:12:17| 84  14   1   1   0|5150M  143M  170M 2342M|5944B 1516B|2326k 2322k| 116   228 |6763  6409 |3.41 2.25 1.25|4.0   0  18|   0     0 |           | 18  272    0   36    0
Apr 06 17:12:18 ubuntu dstat.sh[64989]: 06-04 17:12:18| 47  18  33   0   0|5245M  116M  170M 2276M|  13k   10k| 852k 1092k|18.0  76.0 |6996  9634 |3.41 2.25 1.25|1.0   0 225|   0     0 |           | 18  279    0   37    0
Apr 06 17:12:19 ubuntu dstat.sh[64989]: 06-04 17:12:19| 36  11  51   1   0|5194M  167M  170M 2276M|  13k 5566B| 788k  744k|11.0  61.0 |4549  4299 |3.41 2.25 1.25|2.0   0  14|   0     0 |           | 18  284    0   32    0
Apr 06 17:12:20 ubuntu dstat.sh[64989]: 06-04 17:12:20| 39   9  52   0   0|5232M  132M  170M 2274M|  42k   10k| 768k  320k|6.00  18.0 |3593  2876 |3.30 2.25 1.26|3.0   0 8.0|   0     0 |           | 18  284    0   32    1
Apr 06 17:12:21 ubuntu dstat.sh[64989]: 06-04 17:12:21| 30  13  54   0   0|5177M  170M  170M 2291M|  16M  263k|2524k 5356k|27.0  71.9 |  20k   13k|3.30 2.25 1.26|4.0   0 170|   0     0 |           | 18  282    0   33    0
Apr 06 17:12:22 ubuntu dstat.sh[64989]: 06-04 17:12:22| 41  12  46   0   0|5243M  133M  170M 2262M|5160B 1557B|  16k  581k|1.00  42.1 |3990  3330 |3.30 2.25 1.26|2.0   0  99|   0     0 |           | 18  286    0   33    0
Apr 06 17:12:23 ubuntu dstat.sh[64989]: 06-04 17:12:23| 26   4  69   0   0|5264M  129M  170M 2245M|  24k   21k|   0   620k|   0  61.0 |3546  3483 |3.30 2.25 1.26|2.0   0 2.0|   0     0 |           | 18  292    0   32    0
Apr 06 17:12:24 ubuntu dstat.sh[64989]: 06-04 17:12:24| 35   6  56   0   0|5256M  137M  170M 2246M|  67k 2674k| 480k   26M|25.0  1337 |5803  6111 |3.30 2.25 1.26|1.0   0 6.0|   0     0 |           | 18  292    0   34    0
Apr 06 17:12:25 ubuntu dstat.sh[64989]: 06-04 17:12:25| 19   4  76   0   0|5276M  130M  170M 2233M| 352k   13M|   0   372k|   0  19.0 |4318  2392 |3.11 2.23 1.26|1.0   0   0|   0     0 |           | 18  293    0   34    0
Apr 06 17:12:26 ubuntu dstat.sh[64989]: 06-04 17:12:26| 14   4  81   0   0|5192M  215M  170M 2233M|9664B 6730B|   0  5805k|   0   216 |2836  3022 |3.11 2.23 1.26|1.0   0  37|   0     0 |           | 18  292    0   35    0
Apr 06 17:12:27 ubuntu dstat.sh[64989]: 06-04 17:12:27|  2   2  95   0   0|5196M  210M  170M 2233M|4551B 1509B|   0   411k|   0  28.0 |1285  1810 |3.11 2.23 1.26|  0   0   0|   0     0 |           | 18  292    0   34    0
Apr 06 17:12:28 ubuntu dstat.sh[64989]: 06-04 17:12:28| 23   3  73   0   0|5206M  200M  170M 2233M|7664k   28k|  16k  561k|1.00  47.1 |6287  6632 |3.11 2.23 1.26|2.0   0 2.0|   0     0 |           | 18  299    0   34    0
Apr 06 17:12:29 ubuntu dstat.sh[64989]: 06-04 17:12:29| 15  12  70   0   0|5138M  253M  170M 2249M|8494k   84k| 112k  577k|6.01  44.1 |8322  6822 |3.11 2.23 1.26|1.0   0 180|   0     0 |           | 18  296    0   37    0
Apr 06 17:12:30 ubuntu dstat.sh[64989]: 06-04 17:12:30| 16  16  66   0   0|5182M  208M  170M 2249M|4247B 1615B|  16k 2237k|1.99   318 |5415  4903 |3.02 2.23 1.26|1.0   0 293|   0     0 |           | 18  296    0   37    0
Apr 06 17:12:31 ubuntu dstat.sh[64989]: 06-04 17:12:31| 20   8  70   0   0|5219M  172M  170M 2249M|4553B 1617B|4089B   29M|1.00   168 |3241  2815 |3.02 2.23 1.26|2.0   0  64|   0     0 |           | 18  300    0   36    0
Apr 06 17:12:32 ubuntu dstat.sh[64989]: 06-04 17:12:32| 13  23  63   1   0|5208M  182M  170M 2249M|4886B 1665B| 168k  240k|8.01  20.0 |5999    17k|3.02 2.23 1.26|2.0   0 321|   0     0 |           | 18  300    0   37    0
Apr 06 17:12:33 ubuntu dstat.sh[64989]: 06-04 17:12:33|  9  19  70   0   0|5189M  201M  170M 2249M|5585B 1691B|  16k    0 |2.00     0 |5463  4158 |3.02 2.23 1.26|  0   0 323|   0     0 |           | 18  300    0   37    0
Apr 06 17:12:34 ubuntu dstat.sh[64989]: 06-04 17:12:34|  1   1  97   0   0|5189M  201M  170M 2249M|5374B 1513B|   0     0 |   0     0 | 997  1329 |3.02 2.23 1.26|3.0   0 9.0|   0     0 |           | 18  300    0   37    0
Apr 06 17:12:35 ubuntu dstat.sh[64989]: 06-04 17:12:35| 25   4  69   0   0|5213M  177M  170M 2249M|5820B 1620B|   0    76k|   0  4.00 |2299  2324 |3.02 2.24 1.27|1.0   0   0|   0     0 |           | 18  300    0   37    0
Apr 06 17:12:36 ubuntu dstat.sh[64989]: 06-04 17:12:36| 18   2  78   0   0|5212M  177M  170M 2250M|  15k   10k|  64k  380k|4.00  54.0 |2947  3269 |3.02 2.24 1.27|2.0   0 5.0|   0     0 |           | 18  306    0   35    0
Apr 06 17:12:37 ubuntu dstat.sh[64989]: 06-04 17:12:37| 11  18  69   0   0|5167M  223M  170M 2250M|5966B 1622B|8201B  332k|2.00  26.0 |5385  4228 |3.02 2.24 1.27|1.0   0 200|   0     0 |           | 18  306    0   35    0
Apr 06 17:12:38 ubuntu dstat.sh[64989]: 06-04 17:12:38| 12  17  69   0   0|5165M  224M  170M 2250M|5043B 1621B|  16k  220k|1.00  17.0 |5059  3839 |3.02 2.24 1.27|2.0   0 175|   0     0 |           | 18  306    0   35    0
Apr 06 17:12:39 ubuntu dstat.sh[64989]: 06-04 17:12:39| 13  17  69   0   0|5171M  218M  170M 2250M|4174B 1295B|   0   664k|   0  51.0 |5161  4028 |3.02 2.24 1.27|1.0   0 175|   0     0 |           | 18  308    0   35    0
Apr 06 17:12:40 ubuntu dstat.sh[64989]: 06-04 17:12:40| 22   7  69   0   0|5202M  187M  170M 2250M|4760B 1283B|4094B    0 |1.00     0 |3024  2914 |2.86 2.22 1.27|1.0   0  52|   0     0 |           | 18  308    0   35    0
Apr 06 17:12:41 ubuntu dstat.sh[64989]: 06-04 17:12:41| 23   4  72   0   0|5261M  128M  170M 2250M|5010B 1553B| 104k   12k|1.00  2.00 |2082  1611 |2.86 2.22 1.27|2.0   0   0|   0     0 |           | 18  308    0   35    0
Apr 06 17:12:42 ubuntu dstat.sh[64989]: 06-04 17:12:42| 25   2  71   0   0|5264M  145M  170M 2231M|5343B 1566B| 284k  332k|11.0  33.0 |2639  2432 |2.86 2.22 1.27|2.0   0 4.0|   0     0 |           | 18  310    0   35    0
Apr 06 17:12:43 ubuntu dstat.sh[64989]: 06-04 17:12:43| 24   4  72   0   0|5201M  208M  170M 2231M|4773B 1512B|  24k  132k|4.00  6.00 |2220  1751 |2.86 2.22 1.27|1.0   0 7.0|   0     0 |           | 18  308    0   35    0
Apr 06 17:12:44 ubuntu dstat.sh[64989]: 06-04 17:12:44| 22   4  73   0   0|5254M  155M  170M 2231M|4729B 1567B|   0   112k|   0  8.01 |2083  1672 |2.86 2.22 1.27|2.0   0 3.0|   0     0 |           | 18  310    0   35    0
Apr 06 17:12:45 ubuntu dstat.sh[64989]: 06-04 17:12:45| 11   2  86   0   0|5256M  153M  170M 2231M|  23k   20k|   0   148k|   0  9.00 |2418  2589 |2.79 2.21 1.27|2.0   0 1.0|   0     0 |           | 18  315    0   36    0
Apr 06 17:12:46 ubuntu dstat.sh[64989]: 06-04 17:12:46| 24   5  70   0   0|5160M  249M  170M 2231M|5458B 1698B|   0   356k|   0  43.0 |2661  2352 |2.79 2.21 1.27|1.0   0  15|   0     0 |           | 18  308    0   37    0
Apr 06 17:12:47 ubuntu dstat.sh[64989]: 06-04 17:12:47| 24   3  71   0   0|5207M  202M  170M 2231M|5988B 1512B|   0  1884k|   0   117 |2328  2115 |2.79 2.21 1.27|2.0   0   0|   0     0 |           | 18  308    0   37    0
Apr 06 17:12:48 ubuntu dstat.sh[64989]: 06-04 17:12:48| 16  12  71   0   0|5178M  231M  170M 2231M|5801B 1562B| 423k  515k|5.98  21.9 |4260  3587 |2.79 2.21 1.27|1.0   0 205|   0     0 |           | 18  308    0   37    0
Apr 06 17:12:49 ubuntu dstat.sh[64989]: 06-04 17:12:49| 10  19  70   0   0|5177M  232M  170M 2231M|5585B 1619B|  24k 4272k|4.00   492 |5599  4329 |2.79 2.21 1.27|1.0   0 319|   0     0 |           | 18  308    0   37    0
Apr 06 17:12:50 ubuntu dstat.sh[64989]: 06-04 17:12:50| 22   8  69   0   0|5224M  185M  170M 2231M|4562B 1621B|4098B 4098B|1.00  1.00 |3029  2630 |2.73 2.21 1.28|1.0   0  76|   0     0 |           | 18  308    0   37    0
Apr 06 17:12:51 ubuntu dstat.sh[64989]: 06-04 17:12:51| 19   3  77   0   0|5217M  187M  170M 2236M|  10k 3916B|8217B  919k|2.01  27.1 |2243  2056 |2.73 2.21 1.28|1.0   0  18|   0     0 |           | 18  308    0   37    0
Apr 06 17:12:52 ubuntu dstat.sh[64989]: 06-04 17:12:52| 21   3  75   0   0|5225M  177M  170M 2237M|8838B 2897B|4087B 1078k|1.00  22.9 |2476  2276 |2.73 2.21 1.28|  0   0  19|   0     0 |           | 18  309    0   36    0
Apr 06 17:12:53 ubuntu dstat.sh[64989]: 06-04 17:12:53| 22   5  71   0   0|5225M  172M  171M 2242M|7836B 3350B|4105B 1191k|1.00  31.1 |8317    14k|2.73 2.21 1.28|1.0   0 7.0|   0     0 |           | 18  310    0   36    0
