Apr 06 12:55:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 12:55:42 ubuntu dstat.sh[65524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 12:55:42 ubuntu dstat.sh[65524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 13:00:08 ubuntu dstat.sh[65524]: 06-04 13:00:08| 15  13  71   0   0|1626M  445M  179M 5477M|4409B 1462B|   0    88k|   0  6.02 |4876  7181 |1.84 1.48 0.87|  0   0 143|   0     0 |           | 11   48    0   16    0
Apr 06 13:00:09 ubuntu dstat.sh[65524]: 06-04 13:00:09|  1   1  98   0   0|1626M  445M  179M 5477M|4621B 1662B|   0   120k|   0  15.0 | 807  1149 |1.84 1.48 0.87|  0   0 3.0|   0     0 |           | 11   48    0   16    0
Apr 06 13:00:10 ubuntu dstat.sh[65524]: 06-04 13:00:10|  1   1  98   0   0|1626M  445M  179M 5477M|4334B 1456B|   0    48k|   0  4.00 | 772  1066 |1.84 1.48 0.87|  0   0 3.0|   0     0 |           | 11   48    0   16    0
Apr 06 13:00:11 ubuntu dstat.sh[65524]: 06-04 13:00:11|  1   0  98   0   0|1626M  445M  179M 5477M|4765B 1460B|   0    56k|   0  5.01 | 704   908 |1.84 1.48 0.87|1.0   0 2.0|   0     0 |           | 11   48    0   16    0
Apr 06 13:00:12 ubuntu dstat.sh[65524]: 06-04 13:00:12|  2   3  94   0   0|1619M  453M  179M 5477M|5807B 1714B|   0     0 |   0     0 |1288  1403 |1.84 1.48 0.87|1.0   0  29|   0     0 |           | 11   48    0   15    0
Apr 06 13:00:13 ubuntu dstat.sh[65524]: 06-04 13:00:13| 15  16  66   0   0|1618M  453M  179M 5478M|4450B 1455B|   0     0 |   0     0 |5860  8404 |1.86 1.49 0.87|1.0   0 251|   0     0 |           | 11   48    0   15    0
Apr 06 13:00:14 ubuntu dstat.sh[65524]: 06-04 13:00:14| 14  15  71   0   0|1611M  460M  179M 5478M|4750B 1624B|   0  4105B|   0  1.00 |4343  4515 |1.86 1.49 0.87|2.0   0 246|   0     0 |           | 11   48    0   15    0
Apr 06 13:00:15 ubuntu dstat.sh[65524]: 06-04 13:00:15| 15  21  62   0   0|1614M  457M  179M 5478M|4446B 1693B|   0  7135k|   0   310 |6346  6464 |1.86 1.49 0.87|1.0   0 280|   0     0 |           | 12   64    0   15    0
Apr 06 13:00:16 ubuntu dstat.sh[65524]: 06-04 13:00:16| 17  15  67   0   0|1614M  457M  179M 5478M|4809B 1623B|   0   457k|   0  27.1 |4774  5395 |1.86 1.49 0.87|3.0   0 209|   0     0 |           | 12   64    0   15    0
Apr 06 13:00:17 ubuntu dstat.sh[65524]: 06-04 13:00:17|  4   9  85   0   0|1614M  457M  179M 5478M|5235B 1619B|   0  1119k|   0  18.0 |2729  2439 |1.86 1.49 0.87|1.0   0 144|   0     0 |           | 14   64    0   15    0
Apr 06 13:00:18 ubuntu dstat.sh[65524]: 06-04 13:00:18| 19  15  65   0   0|1610M  460M  179M 5478M|5035B 1618B|   0    32k|   0  6.99 |5673  7882 |1.87 1.50 0.88|  0   0 188|   0     0 |           | 14   64    0   15    0
Apr 06 13:00:19 ubuntu dstat.sh[65524]: 06-04 13:00:19|  9  20  70   0   0|1621M  450M  179M 5478M|4764B 1460B|   0  4101B|   0  1.00 |5215  3842 |1.87 1.50 0.88|1.0   0 319|   0     0 |           | 14   66    0   15    0
Apr 06 13:00:20 ubuntu dstat.sh[65524]: 06-04 13:00:20|  9  21  68   0   0|1606M  465M  179M 5478M|5467B 1748B|   0   657k|   0  82.1 |5636  4024 |1.87 1.50 0.88|1.0   0 324|   0     0 |           | 14   66    0   14    0
Apr 06 13:00:21 ubuntu dstat.sh[65524]: 06-04 13:00:21| 18  17  64   0   0|1619M  451M  179M 5478M|5239B 1458B|   0  8193B|   0  2.00 |5952  7880 |1.87 1.50 0.88|2.0   0 202|   0     0 |           | 14   66    0   14    0
Apr 06 13:00:22 ubuntu dstat.sh[65524]: 06-04 13:00:22| 28  26  45   0   0|1696M  375M  179M 5478M|5303B 1619B|   0   608k|   0  15.0 |6822  5659 |1.87 1.50 0.88|3.0   0 576|   0     0 |           | 14   66    0   14    0
Apr 06 13:00:23 ubuntu dstat.sh[65524]: 06-04 13:00:23| 29  26  44   0   0|1732M  337M  179M 5479M|4101B 1459B|   0    12k|   0  3.00 |7202  8352 |1.96 1.52 0.89|6.0   0 587|   0     0 |           | 14   66    0   14    0
Apr 06 13:00:24 ubuntu dstat.sh[65524]: 06-04 13:00:24| 27  26  43   0   0|1846M  223M  179M 5479M|4560B 1620B|   0    68k|   0  14.0 |5985  4687 |1.96 1.52 0.89|2.0   0 378|   0     0 |           | 14   70    0   15    0
Apr 06 13:00:25 ubuntu dstat.sh[65524]: 06-04 13:00:25| 43  19  35   0   0|1904M  165M  179M 5480M|4500B 1542B|   0  4079B|   0  1.00 |5110  6901 |1.96 1.52 0.89|4.0   0 237|   0     0 |           | 14   70    0   15    0
Apr 06 13:00:26 ubuntu dstat.sh[65524]: 06-04 13:00:26| 58  29  12   0   0|1995M  152M  171M 5412M|4577B 1626B|  12k 8034k|1.00   482 |6126  5156 |1.96 1.52 0.89|3.0   0 484|   0     0 |           | 14   70    0   15    0
Apr 06 13:00:27 ubuntu dstat.sh[65524]: 06-04 13:00:27| 62  21  16   0   0|2065M  194M  169M 5304M|4678B 1446B| 313k  270k|37.7  4.96 |5816  8326 |1.96 1.52 0.89|7.0   0 217|   0     0 |           | 14   70    0   15    0
Apr 06 13:00:28 ubuntu dstat.sh[65524]: 06-04 13:00:28| 68  28   3   1   0|2193M  160M  170M 5211M|4713B 1611B|3544k  990k| 197  55.7 |5836  6143 |2.28 1.60 0.92|6.0   0 500|   0     0 |           | 14   74    0   14    0
Apr 06 13:00:29 ubuntu dstat.sh[65524]: 06-04 13:00:29| 72  23   3   1   0|2349M  159M  170M 5059M|4825B 1478B|  61k 7983k|9.12   677 |8917    13k|2.28 1.60 0.92|4.0 1.0 227|   0     0 |           | 14   74    0   14    0
Apr 06 13:00:30 ubuntu dstat.sh[65524]: 06-04 13:00:30| 63  28   5   2   0|2448M  173M  168M 4951M|4675B 1615B| 128k   31M|5.98  2328 |  15k   28k|2.28 1.60 0.92|6.0   0 433|   0     0 |           | 14   76    0   14    0
Apr 06 13:00:31 ubuntu dstat.sh[65524]: 06-04 13:00:31| 69  21   8   1   0|2538M  152M  169M 4882M|4756B 1622B| 473k 4778k|30.0   331 |  11k   18k|2.28 1.60 0.92|3.0   0 218|   0     0 |           | 14   87    0   20    0
Apr 06 13:00:32 ubuntu dstat.sh[65524]: 06-04 13:00:32| 59  26  14   0   0|2671M  161M  169M 4743M|5310B 1624B| 481k 1151k|11.0  68.2 |7639  8862 |2.28 1.60 0.92|4.0   0 494|   0     0 |           | 14   93    0   23    0
Apr 06 13:00:33 ubuntu dstat.sh[65524]: 06-04 13:00:33| 41  25  33   0   0|2724M  174M  169M 4680M|4918B 1619B|   0  1032k|   0  64.0 |8169    11k|2.66 1.69 0.95|6.0   0 467|   0     0 |           | 14   93    0   21    0
Apr 06 13:00:34 ubuntu dstat.sh[65524]: 06-04 13:00:34| 48  19  32   0   0|2810M  154M  169M 4615M|5442B 1615B|1969k 5601k|19.9   275 |6987  8768 |2.66 1.69 0.95|5.0   0 239|   0     0 |           | 14   95    0   21    0
Apr 06 13:00:35 ubuntu dstat.sh[65524]: 06-04 13:00:35| 52  10  38   0   0|2948M  149M  169M 4485M|4691B 1714B|1099k  160k|18.0  4.01 |4265  6373 |2.66 1.69 0.95|3.0   0  23|   0     0 |           | 14   98    0   24    0
Apr 06 13:00:36 ubuntu dstat.sh[65524]: 06-04 13:00:36| 16  17  65   0   0|2973M  124M  169M 4486M|5122B 1459B|8199B 4648k|2.00   111 |5203  4590 |2.66 1.69 0.95|3.0   0 234|   0     0 |           | 14  101    0   25    0
Apr 06 13:00:37 ubuntu dstat.sh[65524]: 06-04 13:00:37|  8  19  70   0   0|2966M  195M  169M 4422M|5412B 1619B|8185B  132k|2.00  13.0 |4946  3532 |2.66 1.69 0.95|2.0   0 250|   0     0 |           | 14  101    0   24    0
Apr 06 13:00:38 ubuntu dstat.sh[65524]: 06-04 13:00:38|  7  20  70   0   0|2975M  187M  169M 4422M|4752B 1498B|   0    44k|   0  4.99 |5057  3533 |2.53 1.67 0.95|1.0   0 270|   0     0 |           | 14  101    0   24    0
Apr 06 13:00:39 ubuntu dstat.sh[65524]: 06-04 13:00:39| 11  18  71   0   0|2997M  164M  169M 4422M|4992B 1624B|   0     0 |   0     0 |4520  3179 |2.53 1.67 0.95|1.0   0 238|   0     0 |           | 14  101    0   24    0
Apr 06 13:00:40 ubuntu dstat.sh[65524]: 06-04 13:00:40| 20   3  76   0   0|3047M  180M  169M 4358M|6055B 2967B|  12k   56k|2.00  1.00 |1675  1177 |2.53 1.67 0.95|1.0   0 1.0|   0     0 |           | 14  102    0   24    0
Apr 06 13:00:41 ubuntu dstat.sh[65524]: 06-04 13:00:41| 16   3  79   0   0|3043M  183M  169M 4358M|  11k   22k|  80k   11M|7.99   583 |4114  2805 |2.53 1.67 0.95|  0   0 1.0|   0     0 |           | 14  106    0   17    0
Apr 06 13:00:42 ubuntu dstat.sh[65524]: 06-04 13:00:42| 18   8  74   0   0|3013M  213M  169M 4358M|  21k 1858B|   0    80k|   0  9.02 |2605  1970 |2.53 1.67 0.95|2.0   0  65|   0     0 |           | 14  109    0   18    0
Apr 06 13:00:43 ubuntu dstat.sh[65524]: 06-04 13:00:43| 20   5  72   0   0|3050M  176M  169M 4358M|6734B 4066B|  28k  136k|3.00  16.0 |2914    12k|2.73 1.73 0.98|1.0   0  36|   0     0 |           | 14  110    0   19    0
Apr 06 13:00:44 ubuntu dstat.sh[65524]: 06-04 13:00:44| 20   3  76   0   0|3055M  171M  169M 4358M|8524B 5545B|   0   444k|   0  46.0 |2572  2531 |2.73 1.73 0.98|1.0   0 3.0|   0     0 |           | 14  118    0   19    0
Apr 06 13:00:45 ubuntu dstat.sh[65524]: 06-04 13:00:45| 33   8  54   2   0|3142M  149M  169M 4295M|4746B 1622B| 184k 5788k|15.0   448 |6334  8972 |2.73 1.73 0.98|2.0   0 5.0|   0     0 |           | 14  121    0   18    0
Apr 06 13:00:46 ubuntu dstat.sh[65524]: 06-04 13:00:46| 20  11  67   0   0|3094M  197M  169M 4295M|5800B 2689B|   0  5192k|   0   337 |4630  4696 |2.73 1.73 0.98|2.0   0 115|   0     0 |           | 14  122    0   20    0
Apr 06 13:00:47 ubuntu dstat.sh[65524]: 06-04 13:00:47| 21   3  74   0   0|3146M  145M  169M 4295M|6198B 2304B|   0   447k|   0  34.0 |2043  1732 |2.73 1.73 0.98|  0   0 2.0|   0     0 |           | 14  125    0   20    0
Apr 06 13:00:48 ubuntu dstat.sh[65524]: 06-04 13:00:48| 16   2  82   0   0|3148M  143M  169M 4296M|  11k 7342B|  64k  112k|4.01  7.01 |1838  1766 |2.59 1.72 0.98|2.0   0   0|   0     0 |           | 14  125    0   20    0
Apr 06 13:00:49 ubuntu dstat.sh[65524]: 06-04 13:00:49| 18   3  77   1   0|3152M  138M  169M 4296M|7484B 3645B|   0   904k|   0  89.0 |2735  3210 |2.59 1.72 0.98|1.0   0   0|   0     0 |           | 14  125    0   20    0
Apr 06 13:00:50 ubuntu dstat.sh[65524]: 06-04 13:00:50| 31  11  57   1   0|3144M  212M  169M 4233M|5442B 2655B|   0  1233k|   0  99.1 |5142  5711 |2.59 1.72 0.98|2.0   0  96|   0     0 |           | 14  126    0   21    0
Apr 06 13:00:51 ubuntu dstat.sh[65524]: 06-04 13:00:51| 42  10  48   0   0|3267M  152M  169M 4171M|4733B 1618B|   0   348k|   0  18.0 |2898  1601 |2.59 1.72 0.98|3.0   0 5.0|   0     0 |           | 14  126    0   21    0
Apr 06 13:00:52 ubuntu dstat.sh[65524]: 06-04 13:00:52| 18   3  77   0   0|3288M  131M  169M 4171M|  27k   23k| 180k 1700k|1.00  93.0 |2139  1940 |2.59 1.72 0.98|1.0   0   0|   0     0 |           | 14  126    0   21    1
Apr 06 13:00:53 ubuntu dstat.sh[65524]: 06-04 13:00:53| 19   7  72   0   0|3271M  148M  169M 4171M|5054B 1687B|8196B  120k|2.00  13.0 |2509  1871 |2.46 1.71 0.98|3.0   0  55|   0     0 |           | 14  126    0   22    0
Apr 06 13:00:54 ubuntu dstat.sh[65524]: 06-04 13:00:54| 15   2  82   0   0|3291M  127M  169M 4171M|  10k 7689B|   0     0 |   0     0 |1586  1283 |2.46 1.71 0.98|1.0   0   0|   0     0 |           | 14  127    0   22    0
Apr 06 13:00:55 ubuntu dstat.sh[65524]: 06-04 13:00:55| 25   7  66   0   0|3268M  151M  169M 4171M|  22k   17k|4092B  344k|1.00  27.0 |6810    11k|2.46 1.71 0.98|1.0   0  83|   0     0 |           | 14  134    0   29    0
Apr 06 13:00:56 ubuntu dstat.sh[65524]: 06-04 13:00:56| 14   3  82   0   0|3299M  119M  169M 4172M|6992B 7082B|   0   284k|   0  23.0 |1749  1836 |2.46 1.71 0.98|1.0   0   0|   0     0 |           | 14  135    0   29    0
Apr 06 13:00:57 ubuntu dstat.sh[65524]: 06-04 13:00:57| 17   3  77   1   0|3297M  121M  169M 4172M|9852B 3563B|   0  4583k|   0   569 |3138  3695 |2.46 1.71 0.98|1.0   0   0|   0     0 |           | 14  134    0   30    0
Apr 06 13:00:58 ubuntu dstat.sh[65524]: 06-04 13:00:58| 18   9  71   0   0|3267M  152M  169M 4172M|4673B 1617B|   0   296k|   0  23.0 |2973  2172 |2.34 1.69 0.98|1.0   0  82|   0     0 |           | 14  134    0   30    0
Apr 06 13:00:59 ubuntu dstat.sh[65524]: 06-04 13:00:59| 14   2  83   0   0|3294M  124M  169M 4172M|  10k 7294B|   0   942k|   0  52.1 |1738  1579 |2.34 1.69 0.98|1.0   0   0|   0     0 |           | 14  135    0   30    0
Apr 06 13:01:00 ubuntu dstat.sh[65524]: 06-04 13:01:00| 17   6  75   0   0|3276M  143M  169M 4172M|  22k   18k|   0   108k|   0  15.0 |2580  1964 |2.34 1.69 0.98|1.0   0  56|   0     0 |           | 14  134    0   31    0
Apr 06 13:01:01 ubuntu dstat.sh[65524]: 06-04 13:01:01| 21   4  74   0   0|3266M  214M  169M 4111M|6657B 2912B|8176B  248k|2.00  21.0 |2189  1778 |2.34 1.69 0.98|  0   0 7.0|   0     0 |           | 14  135    0   31    0
Apr 06 13:01:02 ubuntu dstat.sh[65524]: 06-04 13:01:02| 14   3  81   1   0|3269M  212M  169M 4111M|  12k 6832B|   0  1268k|   0   121 |3005  4143 |2.34 1.69 0.98|1.0   0 1.0|   0     0 |           | 14  135    0   31    0
Apr 06 13:01:03 ubuntu dstat.sh[65524]: 06-04 13:01:03| 27   5  64   2   0|3277M  203M  169M 4111M|7084B 2791B|   0  6621k|   0   527 |7066    11k|2.23 1.68 0.98|2.0   0 1.0|   0     0 |           | 14  135    0   32    1
Apr 06 13:01:04 ubuntu dstat.sh[65524]: 06-04 13:01:04| 20   7  72   0   0|3276M  205M  169M 4111M|5881B 1590B|   0   316k|   0  19.0 |2603  2040 |2.23 1.68 0.98|2.0   0  53|   0     0 |           | 14  135    0   33    0
Apr 06 13:01:05 ubuntu dstat.sh[65524]: 06-04 13:01:05| 14   3  81   0   0|3303M  178M  169M 4111M|  11k 7438B|8190B  416k|2.00  34.0 |1856  1692 |2.23 1.68 0.98|1.0   0   0|   0     0 |           | 14  138    0   33    0
Apr 06 13:01:06 ubuntu dstat.sh[65524]: 06-04 13:01:06| 13   3  82   0   0|3302M  178M  169M 4111M|9658B 5935B|   0   811k|   0  58.9 |2521  2940 |2.23 1.68 0.98|1.0   0   0|   0     0 |           | 14  138    0   33    0
Apr 06 13:01:07 ubuntu dstat.sh[65524]: 06-04 13:01:07| 29   7  62   1   0|3305M  175M  169M 4111M|4878B 1620B|   0  1512k|   0   155 |6047  8494 |2.23 1.68 0.98|3.0   0   0|   0     0 |           | 14  140    0   33    0
Apr 06 13:01:08 ubuntu dstat.sh[65524]: 06-04 13:01:08| 24   8  67   0   0|3286M  194M  169M 4111M|5927B 2485B|   0   864k|   0  80.0 |4295  4932 |2.14 1.67 0.98|2.0   0  69|   0     0 |           | 14  139    0   34    0
Apr 06 13:01:09 ubuntu dstat.sh[65524]: 06-04 13:01:09| 15   3  80   0   0|3307M  173M  169M 4111M|6146B 3776B|   0   376k|   0  24.0 |1540  1255 |2.14 1.67 0.98|  0   0   0|   0     0 |           | 14  140    0   33    0
Apr 06 13:01:10 ubuntu dstat.sh[65524]: 06-04 13:01:10| 16   3  79   1   0|3309M  171M  169M 4111M|  11k 7726B|   0  3794k|   0   264 |3156  4158 |2.14 1.67 0.98|1.0   0 1.0|   0     0 |           | 14  140    0   33    0
Apr 06 13:01:11 ubuntu dstat.sh[65524]: 06-04 13:01:11| 15  13  71   0   0|3257M  223M  169M 4112M|4815B 2124B|   0   361k|   0  34.1 |3740  3108 |2.14 1.67 0.98|1.0   0 147|   0     0 |           | 14  139    0   34    0
Apr 06 13:01:12 ubuntu dstat.sh[65524]: 06-04 13:01:12| 22   3  74   0   0|3307M  173M  169M 4112M|6092B 3131B|   0   419k|   0  45.9 |2433  2552 |2.14 1.67 0.98|  0   0   0|   0     0 |           | 14  140    0   34    0
Apr 06 13:01:13 ubuntu dstat.sh[65524]: 06-04 13:01:13| 12   2  85   0   0|3308M  172M  169M 4112M|  14k   10k|   0   253k|   0  13.0 |1823  1798 |2.14 1.67 0.98|2.0   0   0|   0     0 |           | 14  140    0   34    0
Apr 06 13:01:14 ubuntu dstat.sh[65524]: 06-04 13:01:14| 20   5  74   1   0|3309M  171M  169M 4112M|5589B 2430B|   0  1116k|   0   129 |4848  6626 |1.96 1.64 0.97|1.0   0   0|   0     0 |           | 14  140    0   34    0
Apr 06 13:01:15 ubuntu dstat.sh[65524]: 06-04 13:01:15| 33   8  57   0   0|3318M  161M  169M 4112M|6214B 3152B| 424k  844k|70.0  79.0 |7633    11k|1.96 1.64 0.97|3.0   0 3.0|   0     0 |           | 14  141    0   35    0
Apr 06 13:01:16 ubuntu dstat.sh[65524]: 06-04 13:01:16| 28  18  50   1   0|3294M  185M  169M 4112M|5176B 1926B|   0  6876k|   0   448 |8322    11k|1.96 1.64 0.97|2.0   0 286|   0     0 |           | 14  141    0   35    0
Apr 06 13:01:17 ubuntu dstat.sh[65524]: 06-04 13:01:17| 18   3  78   0   0|3324M  155M  169M 4112M|6802B 3619B|   0   640k|   0  79.0 |1992  1777 |1.96 1.64 0.97|  0   0 1.0|   0     0 |           | 14  142    0   35    0
Apr 06 13:01:18 ubuntu dstat.sh[65524]: 06-04 13:01:18| 17   5  78   0   0|3285M  194M  169M 4112M|  10k 7135B|   0   128k|   0  2.01 |2328  1910 |1.96 1.64 0.97|1.0   0  38|   0     0 |           | 14  141    0   36    0
Apr 06 13:01:19 ubuntu dstat.sh[65524]: 06-04 13:01:19|  7  20  70   0   0|3291M  188M  169M 4112M|5359B 1565B|   0     0 |   0     0 |5268  3712 |1.97 1.65 0.98|1.0   0 300|   0     0 |           | 14  141    0   36    0
Apr 06 13:01:20 ubuntu dstat.sh[65524]: 06-04 13:01:20|  9  21  68   0   0|3257M  222M  169M 4113M|5395B 1619B|   0   979k|   0  57.9 |5544  4182 |1.97 1.65 0.98|1.0   0 302|   0     0 |           | 14  141    0   36    0
Apr 06 13:01:21 ubuntu dstat.sh[65524]: 06-04 13:01:21| 24  16  60   0   0|3267M  212M  169M 4112M|5079B 1514B|   0   220k|   0  16.0 |6545  8366 |1.97 1.65 0.98|2.0   0 216|   0     0 |           | 14  141    0   36    0
Apr 06 13:01:22 ubuntu dstat.sh[65524]: 06-04 13:01:22| 30  24  45   0   0|3332M  147M  169M 4113M|5309B 1685B|  16k  100k|1.00  9.97 |6242  4776 |1.97 1.65 0.98|3.0   0 417|   0     0 |           | 14  141    0   36    0
Apr 06 13:01:23 ubuntu dstat.sh[65524]: 06-04 13:01:23| 27  22  51   0   0|3370M  160M  169M 4063M|4544B 1567B|  64k  488k|4.00  29.0 |6888  7657 |1.97 1.65 0.98|  0   0 312|   0     0 |           | 14  147    0   36    2
Apr 06 13:01:24 ubuntu dstat.sh[65524]: 06-04 13:01:24| 38  23  38   0   0|3467M  139M  169M 3988M|4744B 1514B|  28k  296k|5.01  26.0 |8670    14k|1.89 1.64 0.98|6.0   0 291|   0     0 |           | 16  153    0   36    2
Apr 06 13:01:25 ubuntu dstat.sh[65524]: 06-04 13:01:25| 50  28  21   0   0|3574M  134M  169M 3887M|4513B 1566B|  88k  732k|5.00  43.0 |6595  5510 |1.89 1.64 0.98|3.0   0 525|   0     0 |           | 16  153    0   36    2
Apr 06 13:01:26 ubuntu dstat.sh[65524]: 06-04 13:01:26| 59  21  20   0   0|3645M  162M  169M 3789M|4715B 1603B|  24k  348k|3.00  23.0 |9384    16k|1.89 1.64 0.98|5.0   0 261|   0     0 |           | 16  169    0   34    2
Apr 06 13:01:27 ubuntu dstat.sh[65524]: 06-04 13:01:27| 34  24  41   0   0|3723M  127M  169M 3747M|4860B 1565B|8187B   10M|1.00   788 |6942  5041 |1.89 1.64 0.98|2.0   0 399|   0     0 |           | 16  169    0   34    2
Apr 06 13:01:28 ubuntu dstat.sh[65524]: 06-04 13:01:28| 23  24  51   0   0|3761M  141M  169M 3696M|4453B 1506B|  12k 2127k|2.99  35.8 |5896  4483 |1.82 1.63 0.98|1.0   0 356|   0     0 |           | 17  169    0   34    2
Apr 06 13:01:29 ubuntu dstat.sh[65524]: 06-04 13:01:29| 10  22  67   0   0|3758M  144M  169M 3696M|3940B 1248B|   0   133k|   0  11.0 |5261  3698 |1.82 1.63 0.98|3.0   0 278|   0     0 |           | 17  169    0   34    2
Apr 06 13:01:30 ubuntu dstat.sh[65524]: 06-04 13:01:30| 21  17  60   0   0|3772M  130M  169M 3696M|4235B 1366B|   0   372k|   0  24.0 |6111  8277 |1.82 1.63 0.98|3.0   0 192|   0     0 |           | 17  171    0   34    0
Apr 06 13:01:31 ubuntu dstat.sh[65524]: 06-04 13:01:31| 29  24  45   0   0|3834M  163M  169M 3603M|4471B 1621B|  12k  280k|3.00  24.0 |6011  4592 |1.82 1.63 0.98|2.0   0 343|   0     0 |           | 17  171    0   34    0
Apr 06 13:01:32 ubuntu dstat.sh[65524]: 06-04 13:01:32| 29  23  46   0   0|3885M  150M  169M 3566M|4878B 1453B|8164B  849k|1.99  35.9 |6961  6969 |1.82 1.63 0.98|1.0   0 341|   0     0 |           | 17  177    0   34    0
Apr 06 13:01:33 ubuntu dstat.sh[65524]: 06-04 13:01:33| 35  21  42   1   0|3938M  139M  169M 3524M|5332B 1840B|7964k  880k| 163  51.0 |7669    11k|1.82 1.63 0.98|5.0   0 268|   0     0 |           | 17  187    1   34    0
Apr 06 13:01:34 ubuntu dstat.sh[65524]: 06-04 13:01:34| 30  27  42   0   0|4031M  127M  169M 3446M|5415B 1699B|  68k  686k|7.02  46.1 |6698  6543 |2.31 1.73 1.02|3.0   0 437|   0     0 |           | 17  191    1   25    0
Apr 06 13:01:35 ubuntu dstat.sh[65524]: 06-04 13:01:35| 26  26  46   0   0|4081M  126M  169M 3398M|5440B 1614B|  12k  538k|2.99  37.9 |8251    12k|2.31 1.73 1.02|3.0   0 415|   0     0 |           | 17  197    1   25    0
Apr 06 13:01:36 ubuntu dstat.sh[65524]: 06-04 13:01:36| 10  21  67   0   0|4085M  152M  169M 3367M|5344B 1785B|8197B  765k|2.00  49.0 |5389  4212 |2.31 1.73 1.02|1.0   0 273|   0     0 |           | 17  213    1   25    0
Apr 06 13:01:37 ubuntu dstat.sh[65524]: 06-04 13:01:37|  9  22  67   0   0|4086M  152M  169M 3367M|5845B 1696B|   0   304k|   0  17.0 |5287  3640 |2.31 1.73 1.02|1.0   0 278|   0     0 |           | 17  213    1   25    0
Apr 06 13:01:38 ubuntu dstat.sh[65524]: 06-04 13:01:38| 22  16  62   0   0|4103M  134M  169M 3367M|5193B 1780B|8202B  184k|2.00  14.0 |5792  7316 |2.31 1.73 1.02|2.0   0 195|   0     0 |           | 17  213    1   21    0
Apr 06 13:01:39 ubuntu dstat.sh[65524]: 06-04 13:01:39| 40  13  45   0   0|4221M  136M  169M 3250M|4843B 1623B|1013k  538k|16.9  26.9 |3945  2729 |2.29 1.74 1.02|2.0   0  72|   0     0 |           | 17  213    1   21    0
Apr 06 13:01:40 ubuntu dstat.sh[65524]: 06-04 13:01:40| 46  10  44   1   0|4334M  160M  169M 3117M|5244B 1570B| 164k  373k|10.0  42.1 |3540  2245 |2.29 1.74 1.02|3.0   0 6.0|   0     0 |           | 17  219    1   21    0
Apr 06 13:01:41 ubuntu dstat.sh[65524]: 06-04 13:01:41| 34   5  60   0   0|4249M  244M  169M 3117M|5090B 1691B|  28k  311k|3.99  21.0 |3026  2309 |2.29 1.74 1.02|4.0   0  18|   0     0 |           | 17  222    1   21    0
Apr 06 13:01:42 ubuntu dstat.sh[65524]: 06-04 13:01:42| 25  27  47   0   0|4306M  186M  169M 3118M|5094B 1463B| 791k  321k|9.03  22.1 |6324  5179 |2.29 1.74 1.02|2.0   0 462|   0     0 |           | 17  229    1   20    0
Apr 06 13:01:43 ubuntu dstat.sh[65524]: 06-04 13:01:43| 34  34  32   0   0|4367M  165M  169M 3079M|  10k 7399B|1084k   60k|28.0  14.0 |7448    14k|2.29 1.74 1.02|4.0   0 542|   0     0 |           | 17  230    1   21    0
Apr 06 13:01:44 ubuntu dstat.sh[65524]: 06-04 13:01:44| 45  17  37   0   0|4299M  232M  169M 3081M|6917B 3843B| 112k 1174k|7.99  27.0 |7817    10k|2.43 1.78 1.04|4.0   0 223|   0     0 |           | 17  231    1   22    0
Apr 06 13:01:45 ubuntu dstat.sh[65524]: 06-04 13:01:45| 72  18  10   0   0|4477M  173M  169M 2965M|4387B 1256B|1027k  398k|22.9  17.9 |4759  3545 |2.43 1.78 1.04|4.0   0  88|   0     0 |           | 17  234    1   22    0
Apr 06 13:01:46 ubuntu dstat.sh[65524]: 06-04 13:01:46| 55  13  26   5   0|4552M  149M  169M 2916M|  12k 9413B|6791k 2420k| 499   164 |6268  6655 |2.43 1.78 1.04|2.0   0  27|   0     0 |           | 17  239    1   19    0
Apr 06 13:01:47 ubuntu dstat.sh[65524]: 06-04 13:01:47| 42  21  37   0   0|4515M  220M  169M 2884M|9757B 4843B|  72k  808k|7.00  51.0 |7526  8813 |2.43 1.78 1.04|3.0   0 335|   0     0 |           | 17  239    1   25    0
Apr 06 13:01:48 ubuntu dstat.sh[65524]: 06-04 13:01:48| 38  25  35   0   0|4566M  167M  169M 2886M|5013B 1346B|   0  9385k|   0   162 |6991  7481 |2.43 1.78 1.04|2.0   0 379|   0     0 |           | 17  239    1   25    0
Apr 06 13:01:49 ubuntu dstat.sh[65524]: 06-04 13:01:49| 41  24  34   0   0|4610M  152M  169M 2856M|  12k 9378B|8221B 3344k|2.01  55.2 |6296  8897 |2.39 1.78 1.04|6.0   0 367|   0     0 |           | 17  244    1   25    0
Apr 06 13:01:50 ubuntu dstat.sh[65524]: 06-04 13:01:50| 50  29  21   0   0|4622M  155M  169M 2842M|8284B 4397B| 392k 1031k|29.0  63.0 |7582  9188 |2.39 1.78 1.04|4.0   0 409|   0     0 |           | 17  243    1   25    0
