Sep 02 03:06:52 jammy-provider-cloud-0000007552 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 03:06:53 jammy-provider-cloud-0000007552 dstat.sh[58621]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 03:06:53 jammy-provider-cloud-0000007552 dstat.sh[58621]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 03:08:23 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:23| 24   2  74   0   0|1312M 1464M  166M 4804M|6743B 1692B|   0   416k|   0  33.0 |1159  1567 |2.12 1.31 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   67    0
Sep 02 03:08:24 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:24| 23   2  73   0   0|1393M 1383M  166M 4804M|8101B 1662B|   0   280k|   0  52.0 | 894  1204 |2.12 1.31 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   67    0
Sep 02 03:08:25 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:25| 23   3  74   0   0|1336M 1440M  166M 4804M|6092B 1622B|   0    24k|   0  3.00 | 847  1112 |2.12 1.31 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   64    0
Sep 02 03:08:26 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:26| 22   3  74   0   0|1348M 1428M  166M 4804M|5541B 1661B|   0  1871k|   0   226 |1036  1168 |2.12 1.31 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   64    0
Sep 02 03:08:27 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:27| 22   3  74   0   0|1407M 1369M  166M 4804M|6386B 1563B|   0     0 |   0     0 | 923  1073 |2.12 1.31 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   64    0
Sep 02 03:08:28 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:28| 12  17  71   0   0|1318M 1458M  166M 4805M|5276B 1625B|   0   461k|   0  5.01 |2553  3889 |2.03 1.31 0.65|1.0   0 354|   0     0 |   0     0 | 10   32    5   64    0
Sep 02 03:08:29 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:29| 10  19  70   0   0|1315M 1461M  166M 4805M|6309B 1510B|   0   571k|   0  11.0 |2970  4631 |2.03 1.31 0.65|1.0   0 427|   0     0 |   0     0 | 10   32    4   63    0
Sep 02 03:08:30 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:30|  8  21  70   0   0|1318M 1457M  166M 4805M|7299B 1618B|   0   440k|   0  4.99 |2981  4784 |2.03 1.31 0.65|1.0   0 440|   0     0 |   0     0 | 10   32    4   63    0
Sep 02 03:08:31 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:31| 18   9  72   0   0|1365M 1411M  166M 4805M|  10k 1692B|   0   136k|   0  1.00 |1709  2370 |2.03 1.31 0.65|1.0   0 157|   0     0 |   0     0 | 10   32    4   60    0
Sep 02 03:08:32 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:32| 23   2  74   0   0|1421M 1354M  166M 4805M|9944B 1620B|   0    16k|   0  1.00 | 877  1125 |2.03 1.31 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   60    0
Sep 02 03:08:33 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:33| 24   3  74   0   0|1388M 1387M  166M 4805M|6121B 1620B|   0   444k|   0  35.0 |1187  1633 |2.03 1.32 0.66|4.0   0 1.0|   0     0 |   0     0 | 10   32    4   60    0
Sep 02 03:08:34 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:34| 24   2  74   0   0|1335M 1441M  166M 4805M|7936B 1717B|   0    20k|   0  1.00 | 964  1096 |2.03 1.32 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   60    0
Sep 02 03:08:35 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:35| 23   3  74   0   0|1409M 1367M  166M 4805M|7854B 1639B|   0   504k|   0   102 | 873  1130 |2.03 1.32 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   57    0
Sep 02 03:08:36 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:36| 24   2  74   0   0|1359M 1417M  166M 4805M|7360B 1515B|   0    16k|   0  1.00 | 905  1109 |2.03 1.32 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   57    0
Sep 02 03:08:37 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:37| 22   3  73   0   0|1421M 1354M  166M 4805M|6138B 1617B|   0   283k|   0  4.99 | 989  1230 |2.03 1.32 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   54    0
Sep 02 03:08:38 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:38| 24   3  73   1   0|1377M 1398M  166M 4805M|6757B 1622B|   0  4781k|   0   237 |1350  2071 |1.94 1.31 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   54    0
Sep 02 03:08:39 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:39| 24   2  74   0   0|1325M 1450M  166M 4805M|5699B 1620B|   0    20k|   0  1.00 | 916  1059 |1.94 1.31 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   53    0
Sep 02 03:08:40 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:40| 23   3  74   0   0|1405M 1371M  166M 4805M|5507B 1620B|   0     0 |   0     0 | 948  1154 |1.94 1.31 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   53    0
Sep 02 03:08:41 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:41| 23   3  74   0   0|1342M 1433M  166M 4805M|4839B 1617B|   0    16k|   0  2.00 | 880  1077 |1.94 1.31 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   52    0
Sep 02 03:08:42 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:42| 23   3  74   0   0|1412M 1364M  166M 4805M|6524B 1458B|   0  1820k|   0  5.00 | 800  1095 |1.94 1.31 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   52    0
Sep 02 03:08:43 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:43| 23   3  73   0   0|1353M 1423M  166M 4805M|7699B 1624B|   0   481k|   0  30.1 |1106  1519 |1.87 1.31 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   52    0
Sep 02 03:08:44 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:44| 23   2  74   0   0|1418M 1357M  166M 4805M|  12k 1620B|   0   140k|   0  5.00 | 929  1117 |1.87 1.31 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   52    0
Sep 02 03:08:45 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:45| 23   3  74   0   0|1320M 1455M  166M 4805M|5317B 1620B|   0   152k|   0  32.0 | 832  1064 |1.87 1.31 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   52    0
Sep 02 03:08:46 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:46| 23   3  73   0   0|1401M 1374M  166M 4805M|5452B 1620B|   0   408k|   0  15.0 |1024  1354 |1.87 1.31 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   52    0
Sep 02 03:08:47 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:47| 22   3  74   0   0|1349M 1427M  166M 4805M|6193B 1616B|   0    24k|   0  2.00 | 828  1021 |1.87 1.31 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   52    0
Sep 02 03:08:48 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:48| 24   3  74   0   0|1357M 1419M  166M 4805M|7982B 1697B|   0    20k|   0  1.00 | 927  1130 |1.80 1.30 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Sep 02 03:08:49 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:49| 23   3  74   0   0|1415M 1361M  166M 4805M|6882B 1458B|   0    12k|   0  1.00 | 885  1055 |1.80 1.30 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   41    0
Sep 02 03:08:50 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:50| 14  16  70   0   0|1325M 1451M  166M 4805M|6837B 1620B|   0    96k|   0  8.00 |2708  4086 |1.80 1.30 0.66|1.0   0 392|   0     0 |   0     0 | 10   32    4   35    0
Sep 02 03:08:51 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:51| 23   2  74   0   0|1402M 1373M  166M 4805M|5999B 1618B|   0   240k|   0  26.0 | 936  1150 |1.80 1.30 0.66|1.0   0   0|   0     0 |   0     0 | 10   32    4   35    0
Sep 02 03:08:52 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:52| 24   3  74   0   0|1378M 1397M  166M 4805M|7718B 1620B|   0    20k|   0  1.00 | 979  1182 |1.80 1.30 0.66|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   31    0
Sep 02 03:08:53 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:53| 19   9  70   0   0|1322M 1453M  166M 4805M|5888B 1664B|   0   453k|   0  33.0 |2134  3425 |1.73 1.30 0.66|1.0   0 232|   0     0 |   0     0 | 10   32    4   31    0
Sep 02 03:08:54 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:54|  9  20  70   0   0|1318M 1457M  166M 4805M|6062B 1693B|   0   144k|   0  6.00 |2847  4416 |1.73 1.30 0.66|1.0   0 412|   0     0 |   0     0 | 10   32    4   26    0
Sep 02 03:08:55 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:55| 10  20  69   0   0|1316M 1459M  166M 4805M|5344B 1460B|   0   224k|   0  7.01 |3087  4890 |1.73 1.30 0.66|1.0   0 482|   0     0 |   0     0 | 10   32    4   26    0
Sep 02 03:08:56 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:56| 11  19  69   0   0|1319M 1456M  166M 4805M|4478B 1695B|   0  1405k|   0  38.0 |3278  5374 |1.73 1.30 0.66|1.0   0 553|   0     0 |   0     0 | 10   32    4   23    0
Sep 02 03:08:57 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:57| 11  19  69   0   0|1319M 1456M  166M 4805M|4801B 1693B|   0  1216k|   0  14.0 |3010  4735 |1.73 1.30 0.66|1.0   0 470|   0     0 |   0     0 | 10   32    4   23    0
Sep 02 03:08:58 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:58|  9  19  70   0   0|1320M 1455M  166M 4805M|5810B 1620B|   0   960k|   0  12.0 |3012  4724 |1.76 1.31 0.67|2.0   0 459|   0     0 |   0     0 | 10   32    4   21    0
Sep 02 03:08:59 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:59|  8  21  70   0   0|1320M 1455M  166M 4805M|5489B 1694B|   0   152k|   0  8.00 |2845  4379 |1.76 1.31 0.67|2.0   0 401|   0     0 |   0     0 | 10   32    4   21    0
Sep 02 03:09:00 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:00| 10  23  68   0   0|1322M 1453M  166M 4805M|9162B 1663B|   0   500k|   0  24.0 |3334  5271 |1.76 1.31 0.67|3.0   0 525|   0     0 |   0     0 | 10   32    4   20    0
Sep 02 03:09:01 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:01| 51  19  29   0   0|1460M 1315M  166M 4805M|  15k 1620B|   0  1020k|   0  60.0 |3759  6090 |1.76 1.31 0.67|3.0   0 599|   0     0 |   0     0 | 10   32    4   24    0
Sep 02 03:09:02 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:02| 62  10  27   2   0|1601M 1168M  166M 4811M|9356B 1458B| 400k   14M|4.00  1264 |6374    12k|1.76 1.31 0.67|5.0   0  53|   0     0 |   0     0 | 10   38    4   19    0
Sep 02 03:09:03 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:03| 43  11  32  12   0|1582M 1172M  167M 4824M|7606B 1693B|   0    96M|   0  7319 |  21k   48k|1.94 1.35 0.69|2.0 1.0 184|   0     0 |   0     0 | 10   36    4   20    0
Sep 02 03:09:04 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:04| 46  13  30  11   0|1554M 1187M  168M 4835M|6460B 1695B|   0    90M|   0  7359 |  22k   51k|1.94 1.35 0.69|3.0 1.0 126|   0     0 |   0     0 | 10   36    4   14    0
Sep 02 03:09:05 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:05| 50  16  24   7   0|1528M 1201M  169M 4846M|6450B 1692B| 364k   74M|6.99  6115 |  17k   43k|1.94 1.35 0.69| 20   0 326|   0     0 |   0     0 | 10   34    4   14    0
Sep 02 03:09:06 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:06| 42  16  33   7   0|1534M 1189M  169M 4851M|4702B 1620B|1084k   46M|15.0  3876 |  18k   41k|1.94 1.35 0.69|3.0 1.0 136|   0     0 |   0     0 | 10   35    4   12    0
Sep 02 03:09:07 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:07| 41  12  37  10   0|1527M 1191M  169M 4855M|8056B 1696B| 529k   59M|8.01  5093 |  15k   35k|1.94 1.35 0.69|3.0   0 148|   0     0 |   0     0 | 10   34    4   13    0
Sep 02 03:09:08 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:08| 39   8  45   9   0|1530M 1187M  170M 4856M|5212B 1621B|   0    51M|   0  4479 |  17k   40k|2.02 1.38 0.70|2.0   0  41|   0     0 |   0     0 | 10   35    4   16    0
Sep 02 03:09:09 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:09| 40  10  41   9   0|1535M 1180M  170M 4860M|5029B 1619B|   0    51M|   0  4591 |  15k   37k|2.02 1.38 0.70|3.0   0 130|   0     0 |   0     0 | 10   34    4   17    0
Sep 02 03:09:10 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:10| 41   7  43   6   0|1528M 1184M  170M 4860M|4515B 1457B|   0    39M|   0  3695 |  14k   33k|2.02 1.38 0.70|2.0 1.0  47|   0     0 |   0     0 | 10   35    4   16    0
Sep 02 03:09:11 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:11| 37   8  44   9   0|1501M 1207M  170M 4865M|6250B 1769B|   0    58M|   0  4934 |  15k   36k|2.02 1.38 0.70|3.0   0  81|   0     0 |   0     0 | 10   34    4   17    0
Sep 02 03:09:12 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:12| 36   9  43  10   0|1525M 1178M  171M 4869M|6016B 1619B|   0    63M|   0  5361 |  17k   42k|2.02 1.38 0.70|4.0   0 102|   0     0 |   0     0 | 10   35    4   18    0
Sep 02 03:09:13 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:13| 38   9  44  10   0|1505M 1196M  171M 4870M|6029B 1621B|   0    57M|   0  5109 |  16k   40k|2.10 1.41 0.71|2.0   0  79|   0     0 |   0     0 | 10   36    4   19    0
Sep 02 03:09:14 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:14| 39   7  43   9   0|1475M 1230M  171M 4867M|8347B 1620B|   0    43M|   0  3992 |  13k   32k|2.10 1.41 0.71|2.0   0  29|   0     0 |   0     0 | 10   34    4   23    0
Sep 02 03:09:15 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:15| 29  11  60   0   0|1417M 1288M  171M 4867M|7004B 1620B|   0   676k|   0  42.0 |2278  3501 |2.10 1.41 0.71|1.0   0 235|   0     0 |   0     0 | 10   32    4   23    0
Sep 02 03:09:16 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:16| 21   5  73   0   0|1405M 1300M  171M 4867M|8231B 1618B|   0   671k|   0  46.9 |1707  2725 |2.10 1.41 0.71|1.0   0  60|   0     0 |   0     0 | 10   32    4   23    0
Sep 02 03:09:17 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:17| 22   5  73   0   0|1375M 1330M  171M 4867M|7439B 1618B|   0   547k|   0  32.0 |2523  4696 |2.10 1.41 0.71|1.0   0  43|   0     0 |   0     0 | 10   32    4   23    0
Sep 02 03:09:18 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:18| 23   3  73   0   0|1415M 1290M  171M 4867M|6988B 1462B|   0  2179k|   0   161 |1860  3479 |2.01 1.40 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   33    4   23    0
Sep 02 03:09:19 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:19| 11  18  69   0   0|1356M 1349M  171M 4867M|9787B 1693B|   0   460k|   0  26.0 |2985  4530 |2.01 1.40 0.72|1.0   0 413|   0     0 |   0     0 | 10   32    4   23    0
Sep 02 03:09:20 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:20| 44  16  40   0   0|1454M 1251M  171M 4867M|4958B 1695B|   0   809k|   0  62.0 |3108  5023 |2.01 1.40 0.72|3.0   0 387|   0     0 |   0     0 | 10   32    4   29    0
Sep 02 03:09:21 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:21| 68   8  25   0   0|1656M 1047M  171M 4869M|6401B 1620B|   0  1648k|   0  73.0 |1535  1683 |2.01 1.40 0.72|3.0   0   0|   0     0 |   0     0 | 10   32    4   29    0
Sep 02 03:09:22 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:22| 57   9  29   4   0|1741M  954M  171M 4876M|5631B 1619B|   0    33M|   0  2384 |8497    17k|2.01 1.40 0.72|3.0 1.0  90|   0     0 |   0     0 | 10   38    4   29    0
Sep 02 03:09:23 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:23| 35   8  42  14   0|1739M  941M  172M 4890M|6222B 1621B|4097B  107M|1.00  8170 |  25k   55k|2.17 1.45 0.73|3.0 1.0 240|   0     0 |   0     0 | 10   38    4   29    0
Sep 02 03:09:24 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:24| 40  11  36  13   0|1626M 1042M  172M 4901M|5803B 1704B|   0    81M|   0  6567 |  22k   48k|2.17 1.45 0.73|2.0 2.0 258|   0     0 |   0     0 | 10   36    4   29    0
Sep 02 03:09:25 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:25| 45  10  30  13   0|1678M  978M  172M 4912M|7253B 1552B|   0    97M|   0  7894 |  23k   51k|2.17 1.45 0.73|4.0   0 187|   0     0 |   0     0 | 10   36    4   29    0
Sep 02 03:09:26 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:26| 45   8  33  13   0|1736M  904M  172M 4928M|6080B 1567B|   0    88M|   0  6384 |  20k   43k|2.17 1.45 0.73|4.0   0 9.0|   0     0 |   0     0 | 10   38    4   29    0
Sep 02 03:09:27 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:27| 44   8  39   9   0|1493M 1143M  172M 4932M|9203B 1695B|   0    64M|   0  5020 |  15k   33k|2.17 1.45 0.73|2.0   0 120|   0     0 |   0     0 | 10   32    4   29    0
Sep 02 03:09:28 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:28| 18   9  71   0   0|1404M 1232M  172M 4932M|7246B 1617B|   0  1166k|   0  77.8 |2216  3278 |2.16 1.45 0.74|1.0   0 240|   0     0 |   0     0 | 10   32    4   29    0
Sep 02 03:09:29 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:29| 24   3  72   0   0|1466M 1170M  172M 4932M|6129B 1618B|   0  4170k|   0   267 |1494  2297 |2.16 1.45 0.74|1.0   0   0|   0     0 |   0     0 | 10   32    4   29    0
Sep 02 03:09:30 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:30| 23   4  73   0   0|1374M 1262M  172M 4932M|9316B 1620B|   0   164k|   0  12.0 |1525  2056 |2.16 1.45 0.74|1.0   0  27|   0     0 |   0     0 | 10   32    4   29    0
Sep 02 03:09:31 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:31| 22   4  74   0   0|1442M 1194M  172M 4932M|6205B 1620B|   0    60k|   0  5.00 |1004  1177 |2.16 1.45 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   29    0
Sep 02 03:09:32 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:32| 24   3  73   0   0|1483M 1153M  172M 4932M|6490B 1625B|   0  6683k|   0   353 |1604  2647 |2.16 1.45 0.74|1.0   0   0|   0     0 |   0     0 | 10   34    4   29    0
Sep 02 03:09:33 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:33| 15  32  52   0   0|1374M 1261M  172M 4932M|7704B 1458B|   0  6282k|   0   187 |5505  9571 |2.06 1.45 0.74|1.0   0 1.2|   0     0 |   0     0 | 10   32    4   29    0
Sep 02 03:09:34 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:34|  8  21  69   0   0|1370M 1266M  172M 4932M|7467B 1713B|   0   624k|   0  36.0 |2933  4336 |2.06 1.45 0.74|1.0   0 479|   0     0 |   0     0 | 10   32    4   29    0
Sep 02 03:09:35 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:35|  8  19  71   0   0|1370M 1266M  172M 4932M|5504B 1692B|   0   160k|   0  14.0 |2901  4340 |2.06 1.45 0.74|1.0   0 370|   0     0 |   0     0 | 10   32    4   29    0
Sep 02 03:09:36 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:36| 11  19  69   0   0|1372M 1263M  172M 4933M|5951B 1621B|   0   120k|   0  15.0 |3005  4948 |2.06 1.45 0.74|2.0   0 421|   0     0 |   0     0 | 10   32    4   29    0
Sep 02 03:09:37 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:37| 31  14  53   0   0|1420M 1215M  172M 4933M|5930B 1619B|   0    36k|   0  5.00 |4962  8448 |2.06 1.45 0.74|2.0   0 223|   0     0 |   0     0 | 10   33    4   29    0
Sep 02 03:09:38 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:38| 46   5  49   0   0|1530M 1104M  172M 4934M|5464B 1620B|   0    72k|   0  5.00 |1229  1300 |2.06 1.46 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   33    4   29    0
Sep 02 03:09:39 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:39| 49   4  46   0   0|1591M 1040M  172M 4937M|7132B 1622B|   0   609k|   0  26.0 |3019  9395 |2.06 1.46 0.75|2.0   0 7.0|   0     0 |   0     0 | 10   49    4   29    0
Sep 02 03:09:40 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:40| 27  11  61   0   0|1627M 1003M  172M 4938M|  10k 1511B|   0  1071k|   0   148 |2229  3420 |2.06 1.46 0.75|1.0   0 186|   0     0 |   0     0 | 10   48    4   29    0
Sep 02 03:09:41 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:41| 13   5  82   0   0|1640M  989M  172M 4938M|5989B 2254B|   0    80k|   0  4.99 |1196  1633 |2.06 1.46 0.75|  0   0  71|   0     0 |   0     0 | 10   49    4   29    0
Sep 02 03:09:42 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:42|  1   0  97   0   0|1641M  989M  172M 4938M| 134k 5094B|   0  1100k|   0  34.0 | 966  1491 |2.06 1.46 0.75|  0   0   0|   0     0 |   0     0 | 10   49    4   29    0
Sep 02 03:09:43 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:43| 12   7  79   1   0|1646M  982M  172M 4939M|  53k 3015B|4108B 4642k|1.00   313 |2156  3402 |1.89 1.43 0.75|1.0   0  61|   0     0 |   0     0 | 10   48    4   30    0
Sep 02 03:09:44 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:44| 17   9  72   1   0|1675M  903M  172M 4987M|9090B 1620B|   0  4471k|   0   130 |1841  2693 |1.89 1.43 0.75|1.0   0  42|   0     0 |   0     0 | 10   48    4   30    0
Sep 02 03:09:45 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:45| 15  11  73   0   0|1663M  915M  172M 4987M|5676B 1619B|   0     0 |   0     0 |1684  1886 |1.89 1.43 0.75|1.0   0  81|   0     0 |   0     0 | 10   48    4   30    0
Sep 02 03:09:46 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:46| 23   3  74   0   0|1698M  881M  172M 4987M|6064B 1875B|   0   323k|   0  9.98 |1083  1262 |1.89 1.43 0.75|2.0   0  12|   0     0 |   0     0 | 10   48    4   30    0
Sep 02 03:09:47 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:47| 18   9  73   0   0|1634M  993M  172M 4939M|5874B 1515B| 160k   12k|10.0  3.01 |1546  1910 |1.89 1.43 0.75|1.0   0  92|   0     0 |   0     0 | 10   48    4   30    0
Sep 02 03:09:48 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:48| 14  14  70   0   0|1634M  993M  172M 4939M|6113B 1622B|   0    16k|   0  2.00 |3207  6080 |1.82 1.42 0.75|1.0   0 247|   0     0 |   0     0 | 10   48    4   30    0
Sep 02 03:09:49 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:49|  7   4  88   0   0|1635M  991M  172M 4939M|5648B 1563B|   0  4519k|   0   226 |2069  4467 |1.82 1.42 0.75|  0   0  56|   0     0 |   0     0 | 10   48    4   30    0
Sep 02 03:09:50 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:50|  1   0  98   0   0|1635M  991M  172M 4939M|7092B 1619B|   0     0 |   0     0 | 691  1023 |1.82 1.42 0.75|  0   0 3.0|   0     0 |   0     0 | 10   48    4   30    0
Sep 02 03:09:51 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:51|  1   0  98   0   0|1635M  991M  172M 4939M|7697B 1868B|   0   228k|   0  2.00 | 802  1108 |1.82 1.42 0.75|  0   0 3.0|   0     0 |   0     0 | 10   48    5   30    0
Sep 02 03:09:52 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:52|  0   1  98   0   0|1635M  991M  172M 4939M|6821B 1693B|   0   316k|   0  27.0 | 858  1507 |1.82 1.42 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   48    5   30    0
Sep 02 03:09:53 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:53|  7   6  86   0   0|1582M 1045M  172M 4940M|5993B 1621B|   0  1573k|   0  13.0 |2201  5140 |1.68 1.40 0.74|4.0   0 139|   0     0 |   0     0 | 10   48    5   30    0
Sep 02 03:09:54 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:54| 17  15  68   0   0|1631M  996M  172M 4939M|7553B 1695B|   0  4098B|   0  1.00 |4206  7655 |1.68 1.40 0.74|2.0   0 262|   0     0 |   0     0 | 10   48    5   30    0
