Jun 14 14:52:25 jammy-provider-cloud-0000007222 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 14:52:25 jammy-provider-cloud-0000007222 dstat.sh[57217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 14:52:25 jammy-provider-cloud-0000007222 dstat.sh[57217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 14:53:55 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:55| 23   3  74   0   0|1312M 1553M  162M 4726M|5852B 1566B|   0  4096B|   0  1.00 | 884  1082 |2.77 1.55 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   45    0
Jun 14 14:53:56 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:56| 23   3  74   0   0|1389M 1477M  162M 4726M|5463B 1511B|   0     0 |   0     0 | 897  1147 |2.77 1.55 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   45    0
Jun 14 14:53:57 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:57| 24   2  74   0   0|1417M 1448M  162M 4726M|  41k 1641B|   0  4098B|   0  1.00 | 911  1028 |2.77 1.55 0.74|1.0   0   0|   0     0 |   0     0 | 10   32    3   44    0
Jun 14 14:53:58 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:58| 23   4  73   0   0|1382M 1483M  162M 4726M|4455B 1513B|   0   544k|   0  32.0 |1075  1537 |2.77 1.55 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   44    0
Jun 14 14:53:59 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:59| 22   4  74   0   0|1321M 1544M  162M 4726M|4947B 1692B|   0     0 |   0     0 | 938  1117 |2.77 1.55 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   43    0
Jun 14 14:54:00 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:00| 23   3  73   0   0|1340M 1525M  162M 4726M|5261B 1642B|   0     0 |   0     0 | 903  1115 |2.63 1.54 0.74|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   43    0
Jun 14 14:54:01 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:01| 23   3  74   0   0|1410M 1455M  162M 4726M|  10k 1122B|   0  8193B|   0  2.00 | 964  1186 |2.63 1.54 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   41    0
Jun 14 14:54:02 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:02| 24   3  73   0   0|1363M 1502M  162M 4726M|7650B 1588B|   0   304k|   0  12.0 |1026  1885 |2.63 1.54 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   41    0
Jun 14 14:54:03 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:03| 27   5  68   0   0|1374M 1491M  162M 4726M|4191B 1024B|   0     0 |   0     0 |1316  9323 |2.63 1.54 0.74|1.0   0  35|   0     0 |   0     0 | 10   32    3   41    0
Jun 14 14:54:04 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:04| 22   4  74   0   0|1411M 1455M  162M 4726M|6118B 1566B|   0     0 |   0     0 | 836  1064 |2.63 1.54 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   41    0
Jun 14 14:54:05 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:05| 10  19  70   0   0|1314M 1551M  162M 4726M|6383B 1516B|   0   277k|   0  3.01 |2261  3202 |2.42 1.52 0.73|2.0   0 275|   0     0 |   0     0 | 10   32    3   35    0
Jun 14 14:54:06 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:06|  9  21  69   0   0|1316M 1549M  162M 4726M|6869B 1563B|   0   643k|   0  6.99 |2590  3732 |2.42 1.52 0.73|1.0   0 340|   0     0 |   0     0 | 10   32    3   35    0
Jun 14 14:54:07 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:07|  9  20  69   0   0|1318M 1547M  162M 4726M|7153B 1590B|   0   353k|   0  8.02 |2461  3608 |2.42 1.52 0.73|3.0   0 289|   0     0 |   0     0 | 10   32    3   35    0
Jun 14 14:54:08 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:08|  9  21  70   0   0|1315M 1550M  162M 4726M|5330B 1657B|   0   551k|   0  34.9 |2668  3954 |2.42 1.52 0.73|1.0   0 295|   0     0 |   0     0 | 10   32    3   30    0
Jun 14 14:54:09 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:09| 17  10  72   0   0|1363M 1501M  162M 4726M|4977B 1661B|   0     0 |   0     0 |1696  2420 |2.42 1.52 0.73|1.0   0 140|   0     0 |   0     0 | 10   32    3   30    0
Jun 14 14:54:10 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:10| 23   2  74   0   0|1416M 1448M  162M 4726M|5197B 1510B|   0     0 |   0     0 | 941  1168 |2.30 1.51 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   29    0
Jun 14 14:54:11 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:11| 24   2  74   0   0|1369M 1496M  162M 4726M|8703B 1714B|   0    32k|   0  3.00 | 854  1069 |2.30 1.51 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   29    0
Jun 14 14:54:12 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:12| 23   3  73   0   0|1416M 1449M  162M 4726M|3381B 1026B|   0   220k|   0  3.00 | 912  1177 |2.30 1.51 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   24    0
Jun 14 14:54:13 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:13| 22   4  73   0   0|1387M 1477M  162M 4726M|5303B 1599B|   0  8199B|   0  2.00 | 966  1187 |2.30 1.51 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   24    0
Jun 14 14:54:14 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:14| 24   2  75   0   0|1315M 1550M  162M 4726M|4136B 1663B|   0    92k|   0  3.00 | 924  1121 |2.30 1.51 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   21    0
Jun 14 14:54:15 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:15| 22   3  73   0   0|1395M 1470M  162M 4726M|5087B 1787B|   0     0 |   0     0 | 959  1203 |2.20 1.50 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   21    0
Jun 14 14:54:16 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:16| 22   4  74   0   0|1344M 1520M  162M 4726M|7331B 1567B|   0    12k|   0  1.00 | 900  1124 |2.20 1.50 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   21    0
Jun 14 14:54:17 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:17| 22   3  74   0   0|1405M 1460M  162M 4726M|4758B 1510B|   0  2237k|   0  98.9 | 968  1178 |2.20 1.50 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   21    0
Jun 14 14:54:18 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:18| 23   3  74   0   0|1342M 1523M  162M 4726M|6123B 1513B|   0   464k|   0  34.0 |1100  1493 |2.20 1.50 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   21    0
Jun 14 14:54:19 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:19| 22   4  73   0   0|1413M 1452M  162M 4726M|6168B 1566B|   0  4096B|   0  1.00 | 928  1150 |2.20 1.50 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   21    0
Jun 14 14:54:20 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:20| 24   3  74   0   0|1373M 1491M  162M 4726M|7343B 1501B|   0    12k|   0  1.00 | 924  1084 |2.10 1.49 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   21    0
Jun 14 14:54:21 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:21| 22   3  74   0   0|1420M 1445M  162M 4726M|6290B 1512B|   0   700k|   0   131 | 963  1151 |2.10 1.49 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   21    0
Jun 14 14:54:22 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:22| 23   3  74   0   0|1377M 1487M  162M 4726M|6308B 1455B|   0    40k|   0  1.00 | 989  1229 |2.10 1.49 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   20    0
Jun 14 14:54:23 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:23| 24   3  74   0   0|1424M 1441M  162M 4726M|7776B 1513B|   0   100k|   0  2.00 | 917  1096 |2.10 1.49 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   20    0
Jun 14 14:54:24 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:24| 23   2  74   0   0|1373M 1492M  162M 4726M|5562B 1627B|   0    88k|   0  3.00 | 924  1112 |2.10 1.49 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   16    0
Jun 14 14:54:25 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:25| 22   4  73   0   0|1386M 1479M  162M 4726M|6394B 1458B|   0  4096B|   0  1.00 | 954  1136 |2.01 1.48 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   16    0
Jun 14 14:54:26 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:26| 23   3  73   0   0|1331M 1534M  162M 4726M|6086B 1496B|   0    20k|   0  1.00 | 896  1121 |2.01 1.48 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3    9    0
Jun 14 14:54:27 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:27| 23   3  74   0   0|1346M 1519M  162M 4726M|  41k 1460B|   0    20k|   0  1.00 | 924  1162 |2.01 1.48 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    3    9    0
Jun 14 14:54:28 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:28| 23   3  73   0   0|1410M 1454M  162M 4726M|5837B 1458B|   0   336k|   0  27.0 |1136  1642 |2.01 1.48 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3    9    0
Jun 14 14:54:29 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:29| 17  13  71   0   0|1317M 1548M  162M 4726M|5688B 1624B|   0   289k|   0  20.1 |2384  3675 |2.01 1.48 0.74|1.0   0 319|   0     0 |   0     0 | 10   32    3    9    0
Jun 14 14:54:30 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:30| 20   5  73   0   0|1382M 1482M  162M 4726M|8593B 1619B|   0     0 |   0     0 |1325  1806 |1.93 1.47 0.74|1.0   0  74|   0     0 |   0     0 | 10   32    3    7    0
Jun 14 14:54:31 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:31| 23   3  73   0   0|1344M 1520M  162M 4727M|  11k 1640B|   0  8194B|   0  2.00 |1027  1261 |1.93 1.47 0.74|1.0   0 9.0|   0     0 |   0     0 | 10   32    3    7    0
Jun 14 14:54:32 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:32| 23   3  74   0   0|1314M 1551M  162M 4727M|7948B 1620B|   0    20k|   0  3.00 | 946  1225 |1.93 1.47 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    3    7    0
Jun 14 14:54:33 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:33| 10  19  68   0   0|1318M 1546M  162M 4727M|6495B 1618B|   0   116k|   0  4.99 |2995  4526 |1.93 1.47 0.74|1.0   0 437|   0     0 |   0     0 | 10   32    3    7    0
Jun 14 14:54:34 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:34|  9  20  69   0   0|1319M 1545M  162M 4727M|7138B 1512B|   0   320k|   0  7.00 |2665  3887 |1.93 1.47 0.74|1.0   0 348|   0     0 |   0     0 | 10   32    3    7    0
Jun 14 14:54:35 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:35| 10  20  69   0   0|1317M 1547M  162M 4727M|  11k 1568B|   0   204k|   0  7.01 |2815  4160 |1.86 1.47 0.74|2.0   0 372|   0     0 |   0     0 | 10   32    3    7    0
Jun 14 14:54:36 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:36| 10  21  69   0   0|1317M 1547M  162M 4727M|6514B 1510B|   0  1195k|   0  13.0 |3182  5152 |1.86 1.47 0.74|2.0   0 507|   0     0 |   0     0 | 10   32    3    6    0
Jun 14 14:54:37 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:37|  9  23  69   0   0|1318M 1546M  162M 4727M|6105B 1568B|   0  1202k|   0  14.0 |3068  4867 |1.86 1.47 0.74|3.0   0 493|   0     0 |   0     0 | 10   32    3    6    0
Jun 14 14:54:38 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:38|  9  20  69   1   0|1317M 1547M  162M 4727M|4929B 1459B|   0  3831k|   0   157 |3521  5768 |1.86 1.47 0.74|1.0   0 501|   0     0 |   0     0 | 10   32    3    5    0
Jun 14 14:54:39 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:39|  9  21  70   0   0|1318M 1546M  162M 4727M|7273B 1457B|   0   168k|   0  6.99 |2940  4485 |1.86 1.47 0.74|1.0   0 425|   0     0 |   0     0 | 10   32    3    5    0
Jun 14 14:54:40 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:40| 16  22  62   0   0|1333M 1531M  162M 4727M|5172B 1607B|   0   785k|   0  37.0 |3761  6224 |1.79 1.46 0.74|3.0   0 620|   0     0 |   0     0 | 10   32    3    7    0
Jun 14 14:54:41 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:41| 56  22  24   0   0|1495M 1369M  162M 4727M|4860B 1458B|   0   844k|   0  51.0 |2718  4729 |1.79 1.46 0.74|4.0   0 423|   0     0 |   0     0 | 10   32    3   12    0
Jun 14 14:54:42 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:42| 57  10  29   4   0|1601M 1254M  163M 4734M|6008B 1457B| 412k   31M|5.00  2293 |8697    20k|1.79 1.46 0.74|4.0 1.0  65|   0     0 |   0     0 | 10   38    3   12    0
Jun 14 14:54:43 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:43| 43  10  32  12   0|1583M 1257M  164M 4747M|3883B 1458B|   0    89M|   0  6944 |  20k   47k|1.79 1.46 0.74|5.0   0 192|   0     0 |   0     0 | 10   36    3   12    0
Jun 14 14:54:44 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:44| 52  11  26   8   0|1546M 1282M  164M 4758M|7423B 1457B|   0    99M|   0  7409 |  21k   51k|1.79 1.46 0.74|3.0 1.0  60|   0     0 |   0     0 | 10   36    3   10    0
Jun 14 14:54:45 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:45| 45  17  27  10   0|1519M 1300M  165M 4767M|5707B 1405B|   0    35M|   0  3316 |  12k   27k|2.12 1.53 0.77|2.0 1.0 228|   0     0 |   0     0 | 10   35    3   10    0
Jun 14 14:54:46 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:46| 45  19  28   7   0|1530M 1281M  165M 4773M|5813B 1511B| 364k   61M|6.99  4497 |  18k   43k|2.12 1.53 0.77|3.0   0 215|   0     0 |   0     0 | 10   35    3   11    0
Jun 14 14:54:47 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:47| 41  16  32   8   0|1514M 1293M  166M 4776M|7020B 1566B|1620k   46M|25.0  4099 |  15k   33k|2.12 1.53 0.77|2.0   0 214|   0     0 |   0     0 | 10   34    3   11    0
Jun 14 14:54:48 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:48| 42   8  42   8   0|1532M 1275M  166M 4777M|5446B 1567B|   0    51M|   0  4234 |  17k   36k|2.12 1.53 0.77|2.0   0  24|   0     0 |   0     0 | 10   35    3   13    0
Jun 14 14:54:49 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:49| 37  10  44   7   0|1500M 1306M  166M 4778M|6105B 1735B|   0    51M|   0  4641 |  15k   37k|2.12 1.53 0.77|2.0 1.0 101|   0     0 |   0     0 | 10   34    4   13    0
Jun 14 14:54:50 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:50| 44   8  43   7   0|1529M 1274M  166M 4780M|6445B 1643B|   0    28M|   0  2788 |  11k   27k|2.60 1.64 0.81|2.0 1.0  42|   0     0 |   0     0 | 10   35    4   13    0
Jun 14 14:54:51 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:51| 38  10  40  10   0|1494M 1304M  167M 4784M|5473B 1512B|   0    52M|   0  4655 |  16k   38k|2.60 1.64 0.81|1.0 1.0  66|   0     0 |   0     0 | 10   34    4   13    0
Jun 14 14:54:52 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:52| 37   9  41  10   0|1524M 1271M  167M 4788M|7465B 1640B|   0    57M|   0  4992 |  16k   39k|2.60 1.64 0.81|5.0 1.0  50|   0     0 |   0     0 | 10   37    4   13    0
Jun 14 14:54:53 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:53| 36   9  42  10   0|1486M 1305M  167M 4791M|8073B 1512B|   0    50M|   0  4385 |  17k   39k|2.60 1.64 0.81|3.0 1.0 145|   0     0 |   0     0 | 10   36    4   13    0
Jun 14 14:54:54 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:54| 39   7  40  11   0|1529M 1263M  167M 4789M|6225B 1704B|   0    49M|   0  4383 |  14k   35k|2.60 1.64 0.81|2.0   0  21|   0     0 |   0     0 | 10   37    4   13    0
Jun 14 14:54:55 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:55| 40   8  48   4   0|1406M 1388M  168M 4787M|5832B 1513B|   0    28M|   0  2476 |8872    20k|2.55 1.65 0.82|2.0   0  57|   0     0 |   0     0 | 10   32    4   15    0
Jun 14 14:54:56 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:56| 23  14  61   0   0|1385M 1409M  168M 4788M|6264B 1638B|   0    13M|   0   812 |3516  6582 |2.55 1.65 0.82|1.0   0 267|   0     0 |   0     0 | 10   32    4   15    0
Jun 14 14:54:57 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:57| 22   4  72   0   0|1412M 1382M  168M 4788M|  42k 1551B|   0   611k|   0  33.9 |2391  4243 |2.55 1.65 0.82|1.0   0   0|   0     0 |   0     0 | 10   32    4   15    0
Jun 14 14:54:58 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:58| 21   6  73   0   0|1412M 1381M  168M 4788M|6345B 1570B|   0   634k|   0  36.1 |1265  1755 |2.55 1.65 0.82|1.0   0  43|   0     0 |   0     0 | 10   33    4   15    0
Jun 14 14:54:59 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:54:59| 17  10  70   0   0|1355M 1438M  168M 4788M|6362B 1507B|   0   694k|   0  48.9 |2906  5070 |2.55 1.65 0.82|1.0   0 148|   0     0 |   0     0 | 10   32    4   15    0
Jun 14 14:55:00 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:00| 10  25  64   0   0|1354M 1440M  168M 4788M|7620B 1558B|   0   717k|   0  35.8 |3244  5235 |2.42 1.64 0.82|2.0   0 528|   0     0 |   0     0 | 10   32    4   15    0
Jun 14 14:55:01 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:01| 53  16  31   0   0|1494M 1299M  168M 4788M|5484B 1631B|   0  1136k|   0  77.5 |2625  3984 |2.42 1.64 0.82|3.0   0 266|   0     0 |   0     0 | 10   32    4   21    0
Jun 14 14:55:02 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:02| 67   8  24   0   0|1667M 1124M  168M 4790M|6349B 1661B|   0  1559k|   0  82.0 |1489  1628 |2.42 1.64 0.82|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   21    0
Jun 14 14:55:03 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:03| 48  10  34   6   0|1747M 1034M  168M 4800M|5828B 1568B|   0    52M|   0  3729 |  13k   28k|2.42 1.64 0.82|2.0   0 144|   0     0 |   0     0 | 10   38    3   21    0
Jun 14 14:55:04 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:04| 36  11  40  12   0|1740M 1026M  168M 4814M|5202B 1691B|   0    84M|   0  6857 |  21k   50k|2.42 1.64 0.82|1.0 3.0 295|   0     0 |   0     0 | 10   38    3   22    0
Jun 14 14:55:05 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:05| 41  13  34   8   0|1633M 1121M  168M 4825M|8820B 1644B|   0    88M|   0  7050 |  21k   48k|2.55 1.68 0.84|3.0 1.0 232|   0     0 |   0     0 | 10   36    3   21    0
Jun 14 14:55:06 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:06| 47  11  30  10   0|1692M 1052M  169M 4835M|5102B 1614B|   0    78M|   0  6265 |  18k   41k|2.55 1.68 0.84|4.0   0 138|   0     0 |   0     0 | 10   36    3   21    0
Jun 14 14:55:07 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:07| 46  11  29  14   0|1734M  993M  169M 4851M|5345B 1570B|   0   127M|   0  9415 |  22k   56k|2.55 1.68 0.84|2.0 1.0  18|   0     0 |   0     0 | 10   38    3   21    0
Jun 14 14:55:08 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:08| 39  12  44   4   0|1358M 1367M  169M 4853M|5556B 1549B|   0    31M|   0  2168 |7190    15k|2.55 1.68 0.84|1.0   0 226|   0     0 |   0     0 | 10   32    3   21    0
Jun 14 14:55:09 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:09| 18   9  71   0   0|1404M 1321M  169M 4853M|4504B 1605B|   0  1020k|   0  62.0 |1578  2292 |2.55 1.68 0.84|1.0   0 123|   0     0 |   0     0 | 10   32    3   21    0
Jun 14 14:55:10 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:10| 25   5  70   1   0|1469M 1256M  169M 4853M|4550B 1459B|   0  5216k|   0   315 |1855  3234 |2.43 1.66 0.84|3.0   0  85|   0     0 |   0     0 | 10   32    3   21    0
Jun 14 14:55:11 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:11| 22   4  73   0   0|1384M 1341M  169M 4853M|5683B 1551B|   0   196k|   0  13.0 |1363  1930 |2.43 1.66 0.84|1.0   0  27|   0     0 |   0     0 | 10   32    3   21    0
Jun 14 14:55:12 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:12| 23   3  73   0   0|1449M 1276M  169M 4853M|5245B 1446B|   0     0 |   0     0 | 978  1286 |2.43 1.66 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   21    0
Jun 14 14:55:13 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:13| 23   4  73   0   0|1367M 1358M  169M 4853M|3760B 1459B|   0   152k|   0  21.0 |1246  1924 |2.43 1.66 0.84|3.0   0  31|   0     0 |   0     0 | 10   32    3   21    0
Jun 14 14:55:14 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:14| 14  37  49   0   0|1367M 1357M  169M 4853M|5564B 1547B|   0  3937k|   0  52.1 |4723  8245 |2.43 1.66 0.84|3.0   0 1.0|   0     0 |   0     0 | 10   32    3   21    0
Jun 14 14:55:15 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:15| 10  22  67   0   0|1373M 1352M  169M 4853M|5259B 1456B|   0   292k|   0  21.0 |2636  3774 |2.39 1.67 0.84|1.0   0 377|   0     0 |   0     0 | 10   32    3   21    0
Jun 14 14:55:16 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:16|  9  21  68   0   0|1373M 1352M  169M 4853M|4967B 1552B|   0    88k|   0  9.00 |2506  3515 |2.39 1.67 0.84|1.0   0 321|   0     0 |   0     0 | 10   32    3   21    0
Jun 14 14:55:17 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:17|  8  20  71   0   0|1369M 1355M  169M 4853M|5063B 1460B|   0    12k|   0  3.01 |2640  4022 |2.39 1.67 0.84|1.0   0 342|   0     0 |   0     0 | 10   32    3   21    0
Jun 14 14:55:18 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:18| 10  18  70   0   0|1371M 1353M  169M 4853M|4720B 1455B|   0    28k|   0  6.98 |2383  3802 |2.39 1.67 0.84|1.0   0 272|   0     0 |   0     0 | 10   32    3   21    0
Jun 14 14:55:19 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:19| 17  18  64   0   0|1374M 1351M  169M 4853M|6301B 1458B|   0   536k|   0  26.0 |2844  6844 |2.39 1.67 0.84|1.0   0 180|   0     0 |   0     0 | 10   32    3   21    0
Jun 14 14:55:20 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:20| 46   9  45   0   0|1472M 1253M  169M 4854M|6264B 1585B|   0     0 |   0     0 |1745  2291 |2.36 1.68 0.85|2.0   0 125|   0     0 |   0     0 | 10   33    3   21    0
Jun 14 14:55:21 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:21| 51   4  45   0   0|1561M 1162M  169M 4856M|6327B 1567B|   0     0 |   0     0 |2207    10k|2.36 1.68 0.85|2.0   0 1.0|   0     0 |   0     0 | 10   41    3   21    0
Jun 14 14:55:22 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:22| 43   6  51   0   0|1613M 1107M  169M 4857M|5318B 1623B|  84k 5461k|1.00   295 |2100  2898 |2.36 1.68 0.85|2.0   0 102|   0     0 |   0     0 | 10   48    3   21    0
Jun 14 14:55:23 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:23| 15  11  72   0   0|1633M 1088M  169M 4857M|5537B 1615B|   0   371k|   0  23.9 |1996  3004 |2.36 1.68 0.85|1.0   0 161|   0     0 |   0     0 | 10   48    3   21    0
Jun 14 14:55:24 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:24|  1   1  97   0   0|1636M 1084M  169M 4857M|  35k 3571B|   0  1216k|   0  99.0 | 740  1061 |2.36 1.68 0.85|  0   0 2.0|   0     0 |   0     0 | 10   49    3   21    0
Jun 14 14:55:25 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:25|  1   1  98   0   0|1637M 1084M  169M 4857M|  67k 2821B|   0   984k|   0  6.00 | 686  1014 |2.17 1.65 0.85|  0   0   0|   0     0 |   0     0 | 10   49    3   21    0
Jun 14 14:55:26 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:26|  0   0  98   0   0|1636M 1084M  169M 4857M|  54k 2769B|   0    80k|   0  1.00 | 639   956 |2.17 1.65 0.85|  0   0   0|   0     0 |   0     0 | 10   49    3   21    0
