Jun 01 17:48:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 17:48:54 ubuntu dstat.sh[64890]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 17:48:54 ubuntu dstat.sh[64890]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 17:53:43 ubuntu dstat.sh[64890]: 01-06 17:53:43| 38   6  55   0   0|3313M  135M  170M 4142M|  10k 7270B|   0   344k|   0  19.0 |2626  1466 |2.23 1.79 1.01|2.0   0   0|   0     0 |           | 14  127    0   23    0
Jun 01 17:53:44 ubuntu dstat.sh[64890]: 01-06 17:53:44| 19   6  73   1   0|3279M  169M  170M 4142M|  21k   18k|8226B 3796k|2.01   379 |3037  2450 |2.13 1.77 1.01|1.0   0  56|   0     0 |           | 14  126    0   24    0
Jun 01 17:53:45 ubuntu dstat.sh[64890]: 01-06 17:53:45| 19   2  77   0   0|3312M  135M  170M 4142M|  10k 7301B|   0   100k|   0  9.96 |1729  1254 |2.13 1.77 1.01|2.0   0   0|   0     0 |           | 14  127    0   24    0
Jun 01 17:53:46 ubuntu dstat.sh[64890]: 01-06 17:53:46| 26   9  65   0   0|3281M  166M  170M 4142M|  22k   18k|  24k 4749k|2.00   460 |3908  8162 |2.13 1.77 1.01|2.0   0  87|   0     0 |           | 14  126    0   26    0
Jun 01 17:53:47 ubuntu dstat.sh[64890]: 01-06 17:53:47| 26   4  69   0   0|3298M  149M  170M 4143M|  10k 7836B|  36k  248k|3.00  23.0 |3603  4613 |2.13 1.77 1.01|2.0   0 7.0|   0     0 |           | 14  129    0   26    0
Jun 01 17:53:48 ubuntu dstat.sh[64890]: 01-06 17:53:48| 18   9  72   1   0|3305M  142M  170M 4143M|6426B 2917B|   0  4617k|   0   204 |4053  4582 |2.13 1.77 1.01|1.0   0  82|   0     0 |           | 14  128    0   26    0
Jun 01 17:53:49 ubuntu dstat.sh[64890]: 01-06 17:53:49| 19   4  76   0   0|3340M  156M  170M 4093M|  10k 7376B|   0   351k|   0  15.0 |1906  1438 |2.04 1.76 1.01|2.0   0   0|   0     0 |           | 14  129    0   26    0
Jun 01 17:53:50 ubuntu dstat.sh[64890]: 01-06 17:53:50| 20   6  74   0   0|3297M  200M  170M 4093M|  21k   18k|   0   184k|   0  11.0 |2552  1822 |2.04 1.76 1.01|1.0   0  55|   0     0 |           | 14  128    0   27    0
Jun 01 17:53:51 ubuntu dstat.sh[64890]: 01-06 17:53:51| 18   2  77   0   0|3348M  149M  170M 4093M|  10k 7332B|8191B  132k|2.00  13.0 |1797  1510 |2.04 1.76 1.01|1.0   0   0|   0     0 |           | 14  129    0   27    0
Jun 01 17:53:52 ubuntu dstat.sh[64890]: 01-06 17:53:52| 22   4  71   2   0|3343M  154M  170M 4093M|5519B 2390B|  68k 1615k|4.99   235 |5138  7630 |2.04 1.76 1.01|2.0   0 1.0|   0     0 |           | 14  130    0   27    0
Jun 01 17:53:53 ubuntu dstat.sh[64890]: 01-06 17:53:53| 24   7  68   1   0|3260M  237M  170M 4094M|6088B 2871B| 112k 2148k|7.03   190 |5174  6741 |2.04 1.76 1.01|1.0   0  54|   0     0 |           | 14  131    0   29    0
Jun 01 17:53:54 ubuntu dstat.sh[64890]: 01-06 17:53:54| 23   4  71   1   0|3330M  166M  170M 4094M|4600B 1693B|   0  5255k|   0   304 |2621  3032 |1.95 1.75 1.01|1.0   0 1.0|   0     0 |           | 14  131    1   29    0
Jun 01 17:53:55 ubuntu dstat.sh[64890]: 01-06 17:53:55| 16   2  82   0   0|3327M  170M  170M 4094M|  13k   11k|  32k  283k|1.99  14.9 |2031  1800 |1.95 1.75 1.01|2.0   0   0|   0     0 |           | 14  132    0   29    0
Jun 01 17:53:56 ubuntu dstat.sh[64890]: 01-06 17:53:56| 24   6  68   1   0|3323M  174M  170M 4094M|4573B 1302B|  80k 1189k|4.02   143 |6136  8908 |1.95 1.75 1.01|4.0   0   0|   0     0 |           | 14  132    0   29    0
Jun 01 17:53:57 ubuntu dstat.sh[64890]: 01-06 17:53:57| 34  10  55   1   0|3250M  246M  170M 4094M|5483B 2444B|   0  1196k|   0   120 |8155    11k|1.95 1.75 1.01|3.0   0  78|   0     0 |           | 14  133    0   30    0
Jun 01 17:53:58 ubuntu dstat.sh[64890]: 01-06 17:53:58| 21   4  74   0   0|3315M  181M  170M 4094M|5636B 3032B|   0   473k|   0  26.1 |1828  1397 |1.95 1.75 1.01|1.0   0   0|   0     0 |           | 14  134    0   30    0
Jun 01 17:53:59 ubuntu dstat.sh[64890]: 01-06 17:53:59| 17   2  78   0   0|3317M  179M  170M 4094M|  13k 9735B|   0  1052k|   0  99.0 |3104  3792 |1.80 1.72 1.00|3.0   0   0|   0     0 |           | 14  133    0   31    0
Jun 01 17:54:00 ubuntu dstat.sh[64890]: 01-06 17:54:00| 17  11  71   0   0|3295M  201M  170M 4094M|4816B 1617B|   0   571k|   0  35.9 |3383  2664 |1.80 1.72 1.00|2.0   0 147|   0     0 |           | 14  133    0   30    0
Jun 01 17:54:01 ubuntu dstat.sh[64890]: 01-06 17:54:01| 22   3  74   0   0|3318M  178M  170M 4094M|  11k 8107B|   0   702k|   0  58.2 |2486  2428 |1.80 1.72 1.00|4.0   0   0|   0     0 |           | 14  134    0   30    0
Jun 01 17:54:02 ubuntu dstat.sh[64890]: 01-06 17:54:02| 23   5  69   1   0|3318M  178M  170M 4094M|9796B 6644B|   0  3531k|   0   252 |6136  9116 |1.80 1.72 1.00|3.0   0   0|   0     0 |           | 14  134    0   30    0
Jun 01 17:54:03 ubuntu dstat.sh[64890]: 01-06 17:54:03| 30   8  59   1   0|3326M  169M  170M 4095M|6663B 3246B| 425k 1055k|70.2  96.2 |9353    14k|1.80 1.72 1.00|4.0   0 4.0|   0     0 |           | 14  135    0   30    1
Jun 01 17:54:04 ubuntu dstat.sh[64890]: 01-06 17:54:04| 42  14  41   0   0|3283M  213M  170M 4095M|5421B 2009B|   0  1464k|   0   146 |9232    12k|1.73 1.71 1.00|3.0   0 286|   0     0 |           | 14  135    0   31    0
Jun 01 17:54:05 ubuntu dstat.sh[64890]: 01-06 17:54:05| 25   3  71   0   0|3335M  160M  170M 4095M|9097B 7373B|   0   424k|   0  22.0 |2307  1852 |1.73 1.71 1.00|1.0   0   0|   0     0 |           | 14  136    0   31    0
Jun 01 17:54:06 ubuntu dstat.sh[64890]: 01-06 17:54:06| 18  10  71   0   0|3340M  155M  170M 4095M|  10k 3353B|   0   490k|   0  33.1 |3531  2883 |1.73 1.71 1.00|1.0   0 125|   0     0 |           | 14  135    0   32    0
Jun 01 17:54:07 ubuntu dstat.sh[64890]: 01-06 17:54:07|  8  21  68   1   0|3332M  163M  170M 4095M|5781B 1655B|   0  8224k|   0   592 |6001  5033 |1.73 1.71 1.00|3.0   0 287|   0     0 |           | 14  135    0   32    0
Jun 01 17:54:08 ubuntu dstat.sh[64890]: 01-06 17:54:08| 13  22  63   0   0|3330M  165M  170M 4095M|3985B 1293B|   0   323k|   0  28.9 |6428  6169 |1.73 1.71 1.00|2.0   0 288|   0     0 |           | 14  137    0   32    0
Jun 01 17:54:09 ubuntu dstat.sh[64890]: 01-06 17:54:09| 24  18  57   0   0|3353M  142M  170M 4095M|3365B 1138B|   0   373k|   0  23.1 |5410  5652 |1.75 1.71 1.01|3.0   0 202|   0     0 |           | 14  137    0   32    0
Jun 01 17:54:10 ubuntu dstat.sh[64890]: 01-06 17:54:10| 31  23  44   0   0|3366M  129M  170M 4095M|4098B 1080B|  16k  176k|1.00  14.0 |5894  4308 |1.75 1.71 1.01|3.0   0 356|   0     0 |           | 14  137    0   32    0
Jun 01 17:54:11 ubuntu dstat.sh[64890]: 01-06 17:54:11| 30  22  47   1   0|3384M  141M  170M 4066M|4431B 1689B|  64k  476k|4.00  28.0 |6805  7273 |1.75 1.71 1.01|1.0   0 329|   0     0 |           | 14  143    0   32    0
Jun 01 17:54:12 ubuntu dstat.sh[64890]: 01-06 17:54:12| 39  22  39   0   0|3457M  172M  170M 3964M|4399B 1458B|8194B  228k|1.00  12.0 |7547    11k|1.75 1.71 1.01|8.0   0 292|   0     0 |           | 16  145    0   32    0
Jun 01 17:54:13 ubuntu dstat.sh[64890]: 01-06 17:54:13| 52  28  19   0   0|3587M  131M  170M 3875M|4218B 1458B| 156k  436k|8.00  32.0 |6929  6395 |1.75 1.71 1.01|3.0   0 479|   0     0 |           | 16  149    0   32    0
Jun 01 17:54:14 ubuntu dstat.sh[64890]: 01-06 17:54:14| 61  20  18   0   0|3668M  149M  170M 3778M|4081B 1542B|  24k  331k|2.99  23.9 |6851  9595 |1.85 1.73 1.02|5.0   0 281|   0     0 |           | 16  163    0   32    0
Jun 01 17:54:15 ubuntu dstat.sh[64890]: 01-06 17:54:15| 42  25  31   0   0|3743M  125M  170M 3727M|4214B 1457B|  12k 1499k|3.00   103 |  16k   11k|1.85 1.73 1.02|4.0   0 495|   0     0 |           | 16  165    0   32    0
Jun 01 17:54:16 ubuntu dstat.sh[64890]: 01-06 17:54:16| 26  24  49   0   0|3782M  140M  170M 3675M|4320B 1466B|4120B  181k|1.01  18.1 |6365  5122 |1.85 1.73 1.02|1.0   0 474|   0     0 |           | 17  165    0   32    0
Jun 01 17:54:17 ubuntu dstat.sh[64890]: 01-06 17:54:17| 16  19  64   0   0|3798M  124M  170M 3675M|4206B 1454B|   0    32k|   0  3.99 |5956  7605 |1.85 1.73 1.02|2.0   0 241|   0     0 |           | 17  165    0   30    0
Jun 01 17:54:18 ubuntu dstat.sh[64890]: 01-06 17:54:18| 28  22  48   0   0|3846M  157M  170M 3596M|4817B 1626B|  16k  526k|4.01  42.2 |5853  4896 |1.85 1.73 1.02|3.0   0 336|   0     0 |           | 17  167    0   30    0
Jun 01 17:54:19 ubuntu dstat.sh[64890]: 01-06 17:54:19| 32  24  42   0   0|3911M  121M  170M 3567M|4459B 1617B|8176B  188k|2.00  24.0 |6865  6131 |1.95 1.75 1.03| 10   0 371|   0     0 |           | 17  167    0   30    0
Jun 01 17:54:20 ubuntu dstat.sh[64890]: 01-06 17:54:20| 30  17  53   0   0|3938M  172M  170M 3492M|4865B 1692B|  32k   72k|2.00  2.00 |5546  6256 |1.95 1.75 1.03|3.0   0 210|   0     0 |           | 17  173    0   30    0
Jun 01 17:54:21 ubuntu dstat.sh[64890]: 01-06 17:54:21| 41  30  27   0   0|4054M  120M  170M 3428M|4520B 1621B|  24k  536k|3.00  39.0 |9558    12k|1.95 1.75 1.03|2.0   0 521|   0     0 |           | 17  185    0   30    0
Jun 01 17:54:22 ubuntu dstat.sh[64890]: 01-06 17:54:22| 31  27  41   0   0|4120M  164M  170M 3321M|4794B 1618B|  80k  603k|3.00  40.9 |8753    11k|1.95 1.75 1.03|2.0   0 476|   0     0 |           | 17  191    0   30    0
Jun 01 17:54:23 ubuntu dstat.sh[64890]: 01-06 17:54:23|  9  22  67   0   0|4122M  162M  170M 3321M|4882B 1459B| 116k  693k|6.00  42.0 |5806  4740 |1.95 1.75 1.03|2.0   0 290|   0     0 |           | 17  191    0   30    0
Jun 01 17:54:24 ubuntu dstat.sh[64890]: 01-06 17:54:24| 19  19  59   0   0|4132M  151M  170M 3321M|5350B 1456B|   0   471k|   0  41.9 |6075  5729 |1.87 1.74 1.03|2.0   0 245|   0     0 |           | 17  201    0   30    0
Jun 01 17:54:25 ubuntu dstat.sh[64890]: 01-06 17:54:25| 32  18  49   0   0|4196M  145M  170M 3265M|5921B 1704B|1204k  311k|14.0  26.9 |5973  6267 |1.87 1.74 1.03|3.0   0 191|   0     0 |           | 17  207    0   21    0
Jun 01 17:54:26 ubuntu dstat.sh[64890]: 01-06 17:54:26| 44   9  46   0   0|4313M  130M  170M 3165M|4531B 1457B| 520k  308k|8.99  23.0 |3223  1981 |1.87 1.74 1.03|4.0   0 1.0|   0     0 |           | 17  207    0   21    0
Jun 01 17:54:27 ubuntu dstat.sh[64890]: 01-06 17:54:27| 40   9  50   0   0|4403M  161M  170M 3048M|4345B 1502B|  72k  509k|9.01  40.1 |3545  2784 |1.87 1.74 1.03|1.0   0  10|   0     0 |           | 17  212    0   21    0
Jun 01 17:54:28 ubuntu dstat.sh[64890]: 01-06 17:54:28| 28  16  54   0   0|4322M  241M  170M 3048M|3929B 1462B| 221k   15M|5.01   863 |5286  4047 |1.87 1.74 1.03|3.0   0 269|   0     0 |           | 17  215    0   21    0
Jun 01 17:54:29 ubuntu dstat.sh[64890]: 01-06 17:54:29| 32  29  37   0   0|4415M  147M  170M 3050M|9974B 7339B|1029k  412k|21.0  23.0 |6475  6163 |2.04 1.78 1.05|3.0   0 472|   0     0 |           | 17  216    0   16    0
Jun 01 17:54:30 ubuntu dstat.sh[64890]: 01-06 17:54:30| 41  22  36   1   0|4339M  222M  170M 3051M|7156B 4435B|  32k 1506k|2.00  27.0 |6519  7717 |2.04 1.78 1.05|6.0   0 311|   0     0 |           | 17  223    0   17    0
Jun 01 17:54:31 ubuntu dstat.sh[64890]: 01-06 17:54:31| 63  19  17   0   0|4496M  149M  170M 2969M|5825B 3413B| 108k  267k|9.97  13.0 |5695  7027 |2.04 1.78 1.05|4.0   0 214|   0     0 |           | 17  225    0   17    0
Jun 01 17:54:32 ubuntu dstat.sh[64890]: 01-06 17:54:32| 64  14  21   1   0|4586M  149M  170M 2882M|  14k   10k|2078k  993k|93.7  36.9 |5331  4708 |2.04 1.78 1.05|4.0   0  21|   0     0 |           | 17  232    0   18    0
Jun 01 17:54:33 ubuntu dstat.sh[64890]: 01-06 17:54:33| 68  15  13   4   0|4624M  129M  170M 2866M|4165B 1358B|5782k 5678k| 431   143 |6448  7789 |2.04 1.78 1.05|4.0   0  50|   0     0 |           | 17  231    0   22    0
Jun 01 17:54:34 ubuntu dstat.sh[64890]: 01-06 17:54:34| 27  26  45   0   0|4642M  151M  170M 2826M|  11k 8841B|4091B 8231k|1.00  32.0 |6597  6453 |2.12 1.80 1.06|9.0   0 410|   0     0 |           | 17  232    0   22    0
Jun 01 17:54:35 ubuntu dstat.sh[64890]: 01-06 17:54:35| 38  24  37   1   0|4584M  207M  170M 2828M|7883B 4468B| 248k  716k|14.0  53.0 |7490    11k|2.12 1.80 1.06| 16   0 352|   0     0 |           | 17  231    0   23    0
Jun 01 17:54:36 ubuntu dstat.sh[64890]: 01-06 17:54:36| 51  24  25   0   0|4688M  134M  170M 2798M|  11k 7403B|  16k  576k|3.00  34.0 |6029  5652 |2.12 1.80 1.06|3.0   0 318|   0     0 |           | 17  236    0   23    0
Jun 01 17:54:37 ubuntu dstat.sh[64890]: 01-06 17:54:37| 51  26  21   1   0|4690M  193M  170M 2738M|  10k 6786B|1041k 1625k|45.0  90.1 |7668  9371 |2.12 1.80 1.06|4.0   0 424|   0     0 |           | 17  235    0   22    0
Jun 01 17:54:38 ubuntu dstat.sh[64890]: 01-06 17:54:38| 62  23  14   0   0|4759M  160M  170M 2702M|5215B 1618B| 300k  579k|14.0  45.0 |7841    13k|2.12 1.80 1.06|4.0   0 321|   0     0 |           | 17  239    0   24    0
Jun 01 17:54:39 ubuntu dstat.sh[64890]: 01-06 17:54:39| 49  28  22   0   0|4842M  142M  170M 2640M|  15k   12k| 203k  819k|14.9  61.6 |6920  7852 |2.19 1.82 1.07|7.0   0 463|   0     0 |           | 17  239    0   25    0
Jun 01 17:54:40 ubuntu dstat.sh[64890]: 01-06 17:54:40| 57  21  22   1   0|4835M  146M  170M 2642M|4620B 1521B| 624k  652k|35.2  41.3 |7712    14k|2.19 1.82 1.07|6.0   0 213|   0     0 |           | 17  247    0   26    0
Jun 01 17:54:41 ubuntu dstat.sh[64890]: 01-06 17:54:41| 60  17  22   0   0|4974M  125M  170M 2527M|  12k 9683B| 945k  706k|15.9  19.9 |5629    13k|2.19 1.82 1.07|4.0   0  94|   0     0 |           | 17  248    0   24    0
Jun 01 17:54:42 ubuntu dstat.sh[64890]: 01-06 17:54:42| 57   9  33   0   0|4999M  153M  170M 2477M|  15k   10k| 739k  627k|46.2  45.2 |4577  3722 |2.19 1.82 1.07|5.0   0  14|   0     0 |           | 17  253    0   26    0
Jun 01 17:54:43 ubuntu dstat.sh[64890]: 01-06 17:54:43| 60  12  26   1   0|5070M  136M  170M 2424M|  11k 8711B|1338k  919k|50.9  87.9 |6317  6875 |2.19 1.82 1.07|3.0   0  13|   0     0 |           | 17  259    0   29    0
Jun 01 17:54:44 ubuntu dstat.sh[64890]: 01-06 17:54:44| 52  23  23   1   0|5014M  188M  170M 2428M|  10k 7509B|4398k 3964k|67.1   237 |7451  8534 |2.25 1.84 1.08|3.0   0 338|   0     0 |           | 17  259    0   31    0
Jun 01 17:54:45 ubuntu dstat.sh[64890]: 01-06 17:54:45| 46  28  25   0   0|5073M  129M  170M 2428M|9922B 7236B| 832k 1900k|9.00   213 |6493  5702 |2.25 1.84 1.08|3.0   0 404|   0     0 |           | 17  260    0   29    0
Jun 01 17:54:46 ubuntu dstat.sh[64890]: 01-06 17:54:46| 54  23  21   0   0|4986M  238M  170M 2407M|9984B 6748B| 995k 1155k|17.9  41.8 |7782    24k|2.25 1.84 1.08|4.0   0 268|   0     0 |           | 17  259    0   31    0
Jun 01 17:54:47 ubuntu dstat.sh[64890]: 01-06 17:54:47| 78  20   3   0   0|5123M  130M  170M 2380M|4238B 1462B| 830k  710k|26.1  53.1 |6278  6335 |2.25 1.84 1.08|4.0   0 167|   0     0 |           | 18  266    0   35    0
Jun 01 17:54:48 ubuntu dstat.sh[64890]: 01-06 17:54:48| 73  16  10   1   0|5247M  142M  170M 2249M|  13k   11k|3261k   16M| 159  1428 |6813  6884 |2.25 1.84 1.08|5.0   0  13|   0     0 |           | 18  270    0   36    0
Jun 01 17:54:49 ubuntu dstat.sh[64890]: 01-06 17:54:49| 79  16   4   0   0|5280M  128M  170M 2230M|5579B 2365B|1201k 9628k|34.0   100 |6962  8204 |2.63 1.93 1.11|3.0   0  98|   0     0 |           | 18  271    0   35    0
Jun 01 17:54:50 ubuntu dstat.sh[64890]: 01-06 17:54:50| 39  16  43   0   0|5311M  169M  169M 2162M|  12k   10k|1017k  501k|26.8  26.8 |4565  3545 |2.63 1.93 1.11|4.0   0 139|   0     0 |           | 18  275    0   35    0
Jun 01 17:54:51 ubuntu dstat.sh[64890]: 01-06 17:54:51| 36  10  53   0   0|5271M  209M  169M 2162M|  25k 9312B| 566k  598k|8.03  50.2 |4186  4127 |2.63 1.93 1.11|4.0   0  13|   0     0 |           | 18  278    0   36    1
Jun 01 17:54:52 ubuntu dstat.sh[64890]: 01-06 17:54:52| 46  18  34   0   0|5335M  163M  168M 2145M|  16M  259k|3543k 1016k|46.0  23.0 |  16k 9039 |2.63 1.93 1.11|3.0   0 264|   0     0 |           | 18  277    0   36    0
Jun 01 17:54:53 ubuntu dstat.sh[64890]: 01-06 17:54:53| 49   8  41   0   0|5410M  153M  165M 2084M|  13k   11k| 256k 3797k|2.00  81.8 |4227  3782 |2.63 1.93 1.11|2.0   0 4.0|   0     0 |           | 18  281    0   34    0
Jun 01 17:54:54 ubuntu dstat.sh[64890]: 01-06 17:54:54| 38   9  51   0   0|5394M  170M  165M 2084M|  13k 9230B|  96k 2880k|5.01  63.1 |4117  4783 |2.50 1.91 1.11|5.0   0 7.0|   0     0 |           | 18  285    0   36    0
Jun 01 17:54:55 ubuntu dstat.sh[64890]: 01-06 17:54:55| 19   4  73   1   0|5417M  146M  165M 2084M| 408k   16M| 432k  771k|22.0  68.9 |4908  4288 |2.50 1.91 1.11|1.0   0 1.0|   0     0 |           | 18  285    0   37    0
Jun 01 17:54:56 ubuntu dstat.sh[64890]: 01-06 17:54:56| 27   5  67   0   0|5375M  187M  165M 2085M|6968k   29k| 344k  755k|15.0  61.9 |6912  7552 |2.50 1.91 1.11|2.0   0  38|   0     0 |           | 18  290    0   38    0
Jun 01 17:54:57 ubuntu dstat.sh[64890]: 01-06 17:54:57| 16  13  70   0   0|5282M  264M  165M 2101M|9200k   35k| 233k  696k|7.04  51.3 |6713  5153 |2.50 1.91 1.11|1.0   0 212|   0     0 |           | 18  286    0   41    0
Jun 01 17:54:58 ubuntu dstat.sh[64890]: 01-06 17:54:58| 15  12  70   0   0|5312M  234M  165M 2101M|4652B 1561B| 108k  514k|5.98  33.9 |4449  4121 |2.50 1.91 1.11|1.0   0 253|   0     0 |           | 18  286    0   40    0
Jun 01 17:54:59 ubuntu dstat.sh[64890]: 01-06 17:54:59| 19   8  72   0   0|5318M  229M  165M 2101M|4921B 1620B|   0  5249k|   0   616 |3056  2241 |2.38 1.90 1.11|2.0   0  88|   0     0 |           | 18  286    0   40    0
Jun 01 17:55:00 ubuntu dstat.sh[64890]: 01-06 17:55:00|  8  20  70   1   0|5295M  251M  165M 2101M|5305B 1502B|  20k 1774k|3.00   102 |5504  4464 |2.38 1.90 1.11|2.0   0 287|   0     0 |           | 18  286    0   40    0
Jun 01 17:55:01 ubuntu dstat.sh[64890]: 01-06 17:55:01|  8  20  69   0   0|5299M  247M  165M 2101M|4637B 1512B|  92k  572k|2.00  13.0 |5253  3740 |2.38 1.90 1.11|1.0   0 280|   0     0 |           | 18  286    0   40    0
Jun 01 17:55:02 ubuntu dstat.sh[64890]: 01-06 17:55:02|  2   2  95   0   0|5278M  268M  165M 2101M|5158B 1562B|  36k   16M|2.99  27.9 |1260  1508 |2.38 1.90 1.11|1.0   0  17|   0     0 |           | 18  286    0   39    0
Jun 01 17:55:03 ubuntu dstat.sh[64890]: 01-06 17:55:03| 24   5  70   0   0|5343M  203M  165M 2101M|5213B 1553B|   0   168k|   0  21.0 |2329  1933 |2.38 1.90 1.11|3.0   0  11|   0     0 |           | 18  290    0   39    0
Jun 01 17:55:04 ubuntu dstat.sh[64890]: 01-06 17:55:04| 19   2  77   0   0|5309M  237M  165M 2101M|  14k   10k|  64k  128k|3.99  12.0 |2395  2089 |2.27 1.88 1.11|2.0   0 8.0|   0     0 |           | 18  294    0   40    0
Jun 01 17:55:05 ubuntu dstat.sh[64890]: 01-06 17:55:05| 14  28  57   0   0|5296M  249M  165M 2102M|5861B 1464B| 309k  197k|20.1  14.1 |6421  5954 |2.27 1.88 1.11|2.0   0 565|   0     0 |           | 18  294    0   40    0
Jun 01 17:55:06 ubuntu dstat.sh[64890]: 01-06 17:55:06| 11  17  70   0   0|5291M  254M  165M 2102M|5921B 1460B|  48k  128k|3.00  13.0 |4905  3654 |2.27 1.88 1.11|2.0   0 158|   0     0 |           | 18  294    0   39    0
Jun 01 17:55:07 ubuntu dstat.sh[64890]: 01-06 17:55:07| 14  17  66   0   0|5285M  260M  165M 2102M|5012B 1512B|   0   396k|   0  35.0 |5147  3907 |2.27 1.88 1.11|1.0   0 163|   0     0 |           | 18  298    0   39    0
Jun 01 17:55:08 ubuntu dstat.sh[64890]: 01-06 17:55:08| 19   8  71   0   0|5341M  203M  165M 2102M|4724B 1565B|4094B  240k|1.00  22.0 |2871  2487 |2.27 1.88 1.11|1.0   0  46|   0     0 |           | 18  298    0   39    0
Jun 01 17:55:09 ubuntu dstat.sh[64890]: 01-06 17:55:09| 23   4  72   0   0|5391M  154M  165M 2102M|3921B 1459B| 104k  236k|1.00  21.0 |2118  1833 |2.17 1.87 1.11|1.0   0   0|   0     0 |           | 18  298    0   39    0
Jun 01 17:55:10 ubuntu dstat.sh[64890]: 01-06 17:55:10| 24   2  71   0   0|5387M  156M  165M 2104M|4314B 1575B|1995k  351k|37.8  34.9 |2631  2488 |2.17 1.87 1.11|2.0   0 4.0|   0     0 |           | 18  302    0   38    0
Jun 01 17:55:11 ubuntu dstat.sh[64890]: 01-06 17:55:11| 22   5  72   0   0|5339M  203M  165M 2105M|4338B 1620B| 344k  212k|10.0  9.00 |2078  1526 |2.17 1.87 1.11|2.0   0 5.0|   0     0 |           | 18  298    0   38    0
Jun 01 17:55:12 ubuntu dstat.sh[64890]: 01-06 17:55:12| 22   4  73   0   0|5392M  150M  165M 2105M|5101B 1620B|   0   156k|   0  10.0 |2079  1608 |2.17 1.87 1.11|2.0   0 3.0|   0     0 |           | 18  298    0   38    0
Jun 01 17:55:13 ubuntu dstat.sh[64890]: 01-06 17:55:13| 12   3  84   0   0|5399M  144M  165M 2105M|  23k   20k|4096B  384k|1.00  23.0 |2400  2501 |2.17 1.87 1.11|2.0   0   0|   0     0 |           | 18  301    0   39    0
Jun 01 17:55:14 ubuntu dstat.sh[64890]: 01-06 17:55:14| 25   4  71   0   0|5373M  169M  165M 2105M|4453B 1818B|  32k  196k|2.00  24.0 |2453  2015 |2.08 1.85 1.11|1.0   0  17|   0     0 |           | 18  298    0   40    0
Jun 01 17:55:15 ubuntu dstat.sh[64890]: 01-06 17:55:15| 23   4  72   0   0|5419M  123M  165M 2105M|4497B 1619B|   0    72k|   0  6.99 |2085  1577 |2.08 1.85 1.11|3.0   0 2.0|   0     0 |           | 18  298    0   40    0
Jun 01 17:55:16 ubuntu dstat.sh[64890]: 01-06 17:55:16| 16  11  72   0   0|5384M  158M  165M 2105M|4535B 1627B| 418k  799k|4.02   119 |3614  2753 |2.08 1.85 1.11|2.0   0 132|   0     0 |           | 18  298    0   40    0
Jun 01 17:55:17 ubuntu dstat.sh[64890]: 01-06 17:55:17| 10  21  67   0   0|5374M  167M  165M 2105M|4276B 1499B|  32k  796k|6.00  41.0 |5853  4833 |2.08 1.85 1.11|2.0   0 342|   0     0 |           | 18  300    0   40    0
Jun 01 17:55:18 ubuntu dstat.sh[64890]: 01-06 17:55:18| 18   9  72   0   0|5383M  159M  165M 2105M|4108B 1026B|  24k  192k|3.00  16.0 |3389  2585 |2.08 1.85 1.11|1.0   0 126|   0     0 |           | 18  300    0   40    0
Jun 01 17:55:19 ubuntu dstat.sh[64890]: 01-06 17:55:19| 20   3  76   0   0|5381M  159M  165M 2106M|  11k 4445B|   0  3657k|   0   484 |2505  1814 |1.99 1.84 1.10|2.0   0  18|   0     0 |           | 18  301    0   40    0
Jun 01 17:55:20 ubuntu dstat.sh[64890]: 01-06 17:55:20| 23   4  71   0   0|5322M  213M  166M 2111M|4824B 1631B|   0   740k|   0  12.0 |7527    13k|1.99 1.84 1.10|2.0   0 7.0|   0     0 |           | 18  300    0   40    0
Jun 01 17:55:21 ubuntu dstat.sh[64890]: 01-06 17:55:21| 19   4  76   0   0|5332M  201M  166M 2112M|  10k 3639B|  24k  537k|4.01  4.01 |5689  8941 |1.99 1.84 1.10|1.0   0 8.0|   0     0 |           | 18  301    0   40    0
Jun 01 17:55:22 ubuntu dstat.sh[64890]: 01-06 17:55:22| 21   7  70   0   0|5335M  198M  166M 2113M|6482B 2400B|  28k  204k|4.00  4.00 |  11k   19k|1.99 1.84 1.10|1.0   0  20|   0     0 |           | 18  301    0   40    0
Jun 01 17:55:23 ubuntu dstat.sh[64890]: 01-06 17:55:23| 19   9  71   0   0|5276M  263M  166M 2107M|5550B 1633B|   0  1217k|   0  51.0 |3532  2952 |1.99 1.84 1.10|1.0   0 108|   0     0 |           | 18  300    0   40    0
Jun 01 17:55:24 ubuntu dstat.sh[64890]: 01-06 17:55:24| 16  12  69   0   0|5321M  218M  166M 2107M|5936B 1453B|   0  2359k|   0   140 |4129  3782 |1.91 1.82 1.10|2.0   0 161|   0     0 |           | 18  300    0   40    0
Jun 01 17:55:25 ubuntu dstat.sh[64890]: 01-06 17:55:25| 21   2  76   0   0|5356M  183M  166M 2107M|  12k 7178B|  32k  228k|2.00  11.0 |2202  1879 |1.91 1.82 1.10|2.0   0   0|   0     0 |           | 18  301    0   40    0
