Jun 12 16:39:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 12 16:39:13 ubuntu dstat.sh[65376]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 12 16:39:13 ubuntu dstat.sh[65376]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 16:43:10 ubuntu dstat.sh[65376]: 12-06 16:43:10| 18  16  64   0   0|1430M  588M  177M 5529M|4513B 1625B|   0   602k|   0  50.1 |4262  3609 |2.29 1.76 0.96|3.0   0 321|   0     0 |           | 11   32    0   22    0
Jun 12 16:43:11 ubuntu dstat.sh[65376]: 12-06 16:43:11| 12  40  46   0   0|1420M  597M  177M 5529M|4673B 1618B|   0   248k|   0  26.0 |7492  6643 |2.43 1.80 0.98|1.0   0 914|   0     0 |           | 11   32    0   22    0
Jun 12 16:43:12 ubuntu dstat.sh[65376]: 12-06 16:43:12|  7  22  68   0   0|1414M  603M  177M 5529M|4818B 1620B|   0   164k|   0  12.0 |5291  3362 |2.43 1.80 0.98|1.0   0 341|   0     0 |           | 11   32    0   22    0
Jun 12 16:43:13 ubuntu dstat.sh[65376]: 12-06 16:43:13|  8  22  69   0   0|1409M  608M  177M 5529M|4914B 1618B|   0    60k|   0  5.99 |5327  3582 |2.43 1.80 0.98|1.0   0 326|   0     0 |           | 11   32    0   22    0
Jun 12 16:43:14 ubuntu dstat.sh[65376]: 12-06 16:43:14|  7  21  69   0   0|1380M  638M  177M 5529M|4772B 1512B|   0    16k|   0  4.00 |5150  3481 |2.43 1.80 0.98|1.0   0 264|   0     0 |           | 11   32    0   22    0
Jun 12 16:43:15 ubuntu dstat.sh[65376]: 12-06 16:43:15|  9  22  68   0   0|1374M  643M  177M 5529M|4627B 1623B|   0    28k|   0  7.01 |5361  3729 |2.43 1.80 0.98|1.0   0 299|   0     0 |           | 11   32    0   22    0
Jun 12 16:43:16 ubuntu dstat.sh[65376]: 12-06 16:43:16| 20  16  63   0   0|1364M  653M  177M 5529M|4961B 1564B|   0  1199k|   0   180 |5453  6394 |2.80 1.88 1.01|4.0   0 156|   0     0 |           | 11   32    0   22    0
Jun 12 16:43:17 ubuntu dstat.sh[65376]: 12-06 16:43:17| 44  13  42   0   0|1481M  536M  177M 5529M|4965B 1511B|   0   208k|   0  9.99 |3801  2309 |2.80 1.88 1.01|2.0   0 117|   0     0 |           | 11   33    0   22    0
Jun 12 16:43:18 ubuntu dstat.sh[65376]: 12-06 16:43:18| 49   5  45   0   0|1570M  447M  177M 5529M|5145B 1516B|   0   156k|   0  10.0 |3614  2500 |2.80 1.88 1.01|2.0   0  16|   0     0 |           | 11   49    0   22    0
Jun 12 16:43:19 ubuntu dstat.sh[65376]: 12-06 16:43:19| 46   7  45   0   0|1620M  393M  177M 5533M|4114B 1078B|   0  1186k|   0   105 |5529  7875 |2.80 1.88 1.01|2.0   0 3.0|   0     0 |           | 11   49    0   22    0
Jun 12 16:43:20 ubuntu dstat.sh[65376]: 12-06 16:43:20|  9  21  68   0   0|1630M  383M  177M 5533M|5079B 1514B|   0   533k|   0  24.0 |5725  5161 |2.80 1.88 1.01|2.0   0 258|   0     0 |           | 11   48    0   22    0
Jun 12 16:43:21 ubuntu dstat.sh[65376]: 12-06 16:43:21| 18  17  63   0   0|1627M  386M  177M 5533M|4781B 1564B|   0   200k|   0  9.99 |6053  7589 |2.65 1.87 1.01|  0   0 234|   0     0 |           | 11   48    0   22    0
Jun 12 16:43:22 ubuntu dstat.sh[65376]: 12-06 16:43:22|  1   0  98   0   0|1627M  386M  177M 5533M|4841B 1510B|   0   108k|   0  11.0 | 827  1222 |2.65 1.87 1.01|1.0   0 2.0|   0     0 |           | 11   48    0   22    0
Jun 12 16:43:23 ubuntu dstat.sh[65376]: 12-06 16:43:23|  6   4  88   0   0|1643M  369M  177M 5533M|4666B 1349B|   0    80k|   0  9.99 |2123  5227 |2.65 1.87 1.01|  0   0  37|   0     0 |           | 11   48    0   23    0
Jun 12 16:43:24 ubuntu dstat.sh[65376]: 12-06 16:43:24|  1   1  97   1   0|1644M  369M  177M 5533M|4342B 1242B|   0  7028k|   0   328 |1353  2130 |2.65 1.87 1.01|  0   0 3.0|   0     0 |           | 11   48    0   16    0
Jun 12 16:43:25 ubuntu dstat.sh[65376]: 12-06 16:43:25|  1   1  98   0   0|1644M  369M  177M 5533M|4788B 1567B|   0  4306k|   0   168 |1021  1552 |2.65 1.87 1.01|  0   0 1.0|   0     0 |           | 11   48    0   16    0
Jun 12 16:43:26 ubuntu dstat.sh[65376]: 12-06 16:43:26| 12  14  73   0   0|1587M  426M  177M 5534M|4567B 1570B|   0  2490k|   0  20.0 |4853  5061 |2.68 1.89 1.02|1.0   0 199|   0     0 |           | 11   48    0   16    0
Jun 12 16:43:27 ubuntu dstat.sh[65376]: 12-06 16:43:27| 15  15  69   0   0|1622M  391M  177M 5533M|4729B 1512B|   0  4096B|   0  1.00 |4770  5422 |2.68 1.89 1.02|3.0   0 193|   0     0 |           | 11   48    0   16    0
Jun 12 16:43:28 ubuntu dstat.sh[65376]: 12-06 16:43:28| 18  22  59   0   0|1612M  401M  177M 5534M|5340B 1859B|   0   316k|   0  12.0 |5628  4960 |2.68 1.89 1.02|6.0   0 350|   0     0 |           | 12   58    0   14    0
Jun 12 16:43:29 ubuntu dstat.sh[65376]: 12-06 16:43:29| 19  15  64   0   0|1637M  375M  177M 5533M|4787B 1616B|   0   140k|   0  17.0 |4948  6702 |2.68 1.89 1.02|  0   0 192|   0     0 |           | 12   64    0   14    0
Jun 12 16:43:30 ubuntu dstat.sh[65376]: 12-06 16:43:30|  5   9  85   0   0|1630M  383M  177M 5533M|4632B 1624B|   0   634k|   0  35.1 |2743  2876 |2.68 1.89 1.02|2.0   0 162|   0     0 |           | 12   64    0   14    0
Jun 12 16:43:31 ubuntu dstat.sh[65376]: 12-06 16:43:31| 18  16  64   0   0|1635M  377M  177M 5533M|4473B 1562B|   0   108k|   0  11.0 |5631  6814 |2.63 1.89 1.03|1.0   0 213|   0     0 |           | 14   64    0   14    0
Jun 12 16:43:32 ubuntu dstat.sh[65376]: 12-06 16:43:32| 10  19  69   0   0|1637M  375M  177M 5533M|5782B 1621B|   0  6614k|   0   481 |5105  3757 |2.63 1.89 1.03|1.0   0 257|   0     0 |           | 14   66    0   14    0
Jun 12 16:43:33 ubuntu dstat.sh[65376]: 12-06 16:43:33|  9  21  70   0   0|1633M  379M  177M 5534M|6965B 1663B|   0    24k|   0  6.00 |5068  3428 |2.63 1.89 1.03|2.0   0 267|   0     0 |           | 14   66    0   14    0
Jun 12 16:43:34 ubuntu dstat.sh[65376]: 12-06 16:43:34| 10  22  65   0   0|1634M  379M  177M 5534M|6007B 1664B|   0    24k|   0  6.01 |5799  4908 |2.63 1.89 1.03|1.0   0 274|   0     0 |           | 14   66    0   14    0
Jun 12 16:43:35 ubuntu dstat.sh[65376]: 12-06 16:43:35| 23  17  59   0   0|1664M  349M  177M 5534M|5482B 1559B|   0    24k|   0  4.98 |5545  5612 |2.63 1.89 1.03|2.0   0 206|   0     0 |           | 14   66    0   14    0
Jun 12 16:43:36 ubuntu dstat.sh[65376]: 12-06 16:43:36| 29  25  45   0   0|1732M  280M  177M 5534M|4682B 1571B|   0   622k|   0  12.0 |5988  4318 |2.58 1.89 1.03|3.0   0 400|   0     0 |           | 14   66    0   14    0
Jun 12 16:43:37 ubuntu dstat.sh[65376]: 12-06 16:43:37| 29  25  44   0   0|1800M  211M  177M 5535M|5300B 1621B|   0   416k|   0  7.00 |7435  7716 |2.58 1.89 1.03|3.0   0 428|   0     0 |           | 14   66    0   13    0
Jun 12 16:43:38 ubuntu dstat.sh[65376]: 12-06 16:43:38| 28  28  43   0   0|1781M  243M  175M 5524M|5514B 1711B|   0    40k|   0  10.0 |6555  5428 |2.58 1.89 1.03|3.0   0 498|   0     0 |           | 14   70    0   15    0
Jun 12 16:43:39 ubuntu dstat.sh[65376]: 12-06 16:43:39| 41  17  41   0   0|1859M  165M  175M 5525M|5033B 1602B|   0  8162B|   0  1.99 |4951  7008 |2.58 1.89 1.03|4.0   0 196|   0     0 |           | 14   70    0   15    0
Jun 12 16:43:40 ubuntu dstat.sh[65376]: 12-06 16:43:40| 53  30  16   1   0|1987M  165M  168M 5407M|4757B 1517B|1023k  100k|58.2  7.02 |6159  5158 |2.58 1.89 1.03|4.0   0 512|   0     0 |           | 14   70    0   15    0
Jun 12 16:43:41 ubuntu dstat.sh[65376]: 12-06 16:43:41| 62  20  17   0   0|2079M  123M  167M 5358M|4778B 1563B| 319k 1338k|30.9  7.99 |5980  7219 |3.01 1.99 1.07|4.0   0 254|   0     0 |           | 14   70    0   15    0
Jun 12 16:43:42 ubuntu dstat.sh[65376]: 12-06 16:43:42| 66  31   2   1   0|2216M  159M  168M 5189M|4378B 1080B|2285k 1400k| 129  77.0 |6081  6835 |3.01 1.99 1.07|7.0   0 536|   0     0 |           | 14   70    0   15    0
Jun 12 16:43:43 ubuntu dstat.sh[65376]: 12-06 16:43:43| 77  21   2   1   0|2353M  159M  167M 5055M|4960B 1556B| 625k 2949k|17.0   124 |6445  8012 |3.01 1.99 1.07|7.0   0 259|   0     0 |           | 14   74    0   15    0
Jun 12 16:43:44 ubuntu dstat.sh[65376]: 12-06 16:43:44| 66  26   4   2   0|2433M  131M  167M 5004M|4344B 1068B| 164k   32M|7.00  2480 |  14k   29k|3.01 1.99 1.07|9.0   0 450|   0     0 |           | 14   76    0   15    0
Jun 12 16:43:45 ubuntu dstat.sh[65376]: 12-06 16:43:45| 73  22   3   1   0|2573M  134M  167M 4865M|3412B  916B| 878k 6607k|30.9   466 |  11k   19k|3.01 1.99 1.07|4.0   0 203|   0     0 |           | 14   84    0   19    0
Jun 12 16:43:46 ubuntu dstat.sh[65376]: 12-06 16:43:46| 66  27   7   0   0|2684M  162M  167M 4728M|4811B 1624B|  44k 1219k|7.02  72.2 |6929  9848 |3.09 2.03 1.08|3.0   0 565|   0     0 |           | 14   93    0   24    0
Jun 12 16:43:47 ubuntu dstat.sh[65376]: 12-06 16:43:47| 43  25  30   0   0|2733M  180M  167M 4663M|4390B 1450B|   0  9701k|   0   591 |8652    11k|3.09 2.03 1.08|3.0   0 404|   0     0 |           | 14   91    0   26    0
Jun 12 16:43:48 ubuntu dstat.sh[65376]: 12-06 16:43:48| 54  16  30   0   0|2843M  135M  167M 4599M|4867B 1622B|3084k  905k|38.1  44.1 |5079  5518 |3.09 2.03 1.08|3.0   0 194|   0     0 |           | 14   94    0   26    0
Jun 12 16:43:49 ubuntu dstat.sh[65376]: 12-06 16:43:49| 57  11  31   0   0|2948M  164M  167M 4469M|3418B 1225B|   0   957k|   0  48.1 |4666  7455 |3.09 2.03 1.08|2.0   0 9.0|   0     0 |           | 14   96    0   27    0
Jun 12 16:43:50 ubuntu dstat.sh[65376]: 12-06 16:43:50|  9  19  68   1   0|2971M  140M  167M 4470M|4804B 1404B|  12k 4684k|3.00   259 |5871  5339 |3.09 2.03 1.08|2.0   0 271|   0     0 |           | 14   99    0   27    0
Jun 12 16:43:51 ubuntu dstat.sh[65376]: 12-06 16:43:51|  8  20  70   0   0|2981M  130M  167M 4470M|4935B 1625B|   0    96k|   0  11.0 |5304  3956 |3.00 2.03 1.09|1.0   0 293|   0     0 |           | 14   99    0   27    0
Jun 12 16:43:52 ubuntu dstat.sh[65376]: 12-06 16:43:52|  8  19  71   0   0|2982M  128M  167M 4470M|5624B 1616B|   0   104k|   0  9.98 |5080  3526 |3.00 2.03 1.09|1.0   0 278|   0     0 |           | 14   99    0   27    0
Jun 12 16:43:53 ubuntu dstat.sh[65376]: 12-06 16:43:53| 14  14  71   0   0|3005M  172M  167M 4406M|5987B 1516B|4106B    0 |1.00     0 |3603  2513 |3.00 2.03 1.09|1.0   0 150|   0     0 |           | 14   99    0   26    0
Jun 12 16:43:54 ubuntu dstat.sh[65376]: 12-06 16:43:54| 20   4  75   0   0|3050M  126M  167M 4406M|  11k 7291B|  60k  362k|4.97  1.99 |2097  1656 |3.00 2.03 1.09|1.0   0 6.0|   0     0 |           | 14  100    0   26    0
Jun 12 16:43:55 ubuntu dstat.sh[65376]: 12-06 16:43:55| 23   3  73   0   0|2967M  210M  167M 4406M|  22k   19k|  12k 2051k|3.01  25.1 |2623  2460 |3.00 2.03 1.09|1.0   0 3.0|   0     0 |           | 14  103    0   27    0
Jun 12 16:43:56 ubuntu dstat.sh[65376]: 12-06 16:43:56| 21   7  70   0   0|3038M  139M  167M 4406M|4665B 1566B|   0  3375k|   0  25.0 |2630  1945 |2.84 2.01 1.09|1.0   0  62|   0     0 |           | 14  105    0   27    0
Jun 12 16:43:57 ubuntu dstat.sh[65376]: 12-06 16:43:57| 19   3  75   0   0|3059M  118M  167M 4406M|  12k 8088B|4093B  236k|1.00  34.0 |2561  2531 |2.84 2.01 1.09|3.0   0 3.0|   0     0 |           | 14  115    0   21    0
Jun 12 16:43:58 ubuntu dstat.sh[65376]: 12-06 16:43:58| 25   6  68   1   0|3063M  179M  167M 4342M|5907B 1719B| 357k 1625k|21.1   190 |4857  6573 |2.84 2.01 1.09|1.0   0 2.0|   0     0 |           | 14  115    0   21    0
Jun 12 16:43:59 ubuntu dstat.sh[65376]: 12-06 16:43:59| 35   8  54   0   0|3073M  234M  167M 4280M|6483B 2842B|  16k 1407k|1.00   142 |5388  6217 |2.84 2.01 1.09|3.0   0  21|   0     0 |           | 14  120    0   23    0
Jun 12 16:44:00 ubuntu dstat.sh[65376]: 12-06 16:44:00| 26   9  65   0   0|3142M  164M  167M 4280M|4547B 1514B|8202B  905k|2.00  65.1 |3465  3465 |2.84 2.01 1.09|1.0   0  97|   0     0 |           | 14  122    0   23    0
Jun 12 16:44:01 ubuntu dstat.sh[65376]: 12-06 16:44:01| 21   3  75   0   0|3165M  141M  167M 4280M|  11k 7964B|  64k  524k|4.00  42.0 |2572  2568 |2.86 2.02 1.10|1.0   0 3.0|   0     0 |           | 14  125    0   23    0
Jun 12 16:44:02 ubuntu dstat.sh[65376]: 12-06 16:44:02| 20   4  73   1   0|3170M  135M  167M 4280M|6940B 3499B|   0  6265k|   0   561 |3972  4991 |2.86 2.02 1.10|1.0   0   0|   0     0 |           | 14  125    0   23    0
Jun 12 16:44:03 ubuntu dstat.sh[65376]: 12-06 16:44:03| 41  12  47   0   0|3232M  138M  167M 4218M|6440B 2756B|   0   938k|   0  89.9 |4511  4189 |2.86 2.02 1.10|2.0   0 100|   0     0 |           | 14  126    0   24    0
Jun 12 16:44:04 ubuntu dstat.sh[65376]: 12-06 16:44:04| 40   7  53   0   0|3310M  122M  167M 4156M|  11k 7229B|   0   460k|   0  26.0 |2885  1612 |2.86 2.02 1.10|2.0   0   0|   0     0 |           | 14  127    0   24    0
Jun 12 16:44:05 ubuntu dstat.sh[65376]: 12-06 16:44:05| 19   6  73   0   0|3261M  171M  167M 4156M|  23k   19k|8191B 2004k|2.00   114 |2828  2500 |2.86 2.02 1.10|2.0   0  55|   0     0 |           | 14  126    0   25    0
Jun 12 16:44:06 ubuntu dstat.sh[65376]: 12-06 16:44:06| 18   3  78   0   0|3313M  119M  167M 4156M|  11k 7167B|   0   108k|   0  11.0 |1764  1354 |2.71 2.01 1.10|2.0   0   0|   0     0 |           | 14  127    0   25    0
Jun 12 16:44:07 ubuntu dstat.sh[65376]: 12-06 16:44:07| 20   5  75   0   0|3257M  175M  167M 4156M|  23k   19k|   0  2638k|   0   269 |2437  1810 |2.71 2.01 1.10|1.0   0  51|   0     0 |           | 14  126    0   26    0
Jun 12 16:44:08 ubuntu dstat.sh[65376]: 12-06 16:44:08| 19   3  78   0   0|3313M  120M  167M 4156M|  10k 7122B|8206B   64k|2.00  3.01 |1712  1414 |2.71 2.01 1.10|1.0   0   0|   0     0 |           | 14  127    0   26    0
Jun 12 16:44:09 ubuntu dstat.sh[65376]: 12-06 16:44:09| 30   6  62   0   0|3231M  251M  168M 4107M|6209B 3587B| 108k  772k|8.00  99.0 |5219  6952 |2.71 2.01 1.10|1.0   0  24|   0     0 |           | 14  128    0   28    0
Jun 12 16:44:10 ubuntu dstat.sh[65376]: 12-06 16:44:10| 19   8  71   0   0|3283M  200M  168M 4107M|3923B 1460B|   0  3192k|   0   183 |2891  2729 |2.71 2.01 1.10|1.0   0  66|   0     0 |           | 14  128    0   28    0
Jun 12 16:44:11 ubuntu dstat.sh[65376]: 12-06 16:44:11| 19   2  78   0   0|3306M  176M  168M 4107M|  27k   24k|   0   299k|   0  15.9 |1916  1534 |2.57 1.99 1.10|1.0   0 1.0|   0     0 |           | 14  128    0   29    0
Jun 12 16:44:12 ubuntu dstat.sh[65376]: 12-06 16:44:12| 20   7  73   1   0|3338M  144M  168M 4107M|4518B 1620B|   0  1016k|   0  50.0 |2451  1868 |2.57 1.99 1.10|1.0   0  55|   0     0 |           | 14  128    0   29    0
Jun 12 16:44:13 ubuntu dstat.sh[65376]: 12-06 16:44:13| 16   3  80   0   0|3354M  128M  168M 4107M|  11k 8269B|4094B   80k|1.00  9.00 |1733  1444 |2.57 1.99 1.10|2.0   0   0|   0     0 |           | 14  130    0   29    0
Jun 12 16:44:14 ubuntu dstat.sh[65376]: 12-06 16:44:14| 25   5  67   1   0|3353M  129M  168M 4107M|4669B 1565B|  20k 3821k|2.00   372 |6032  9092 |2.57 1.99 1.10|1.0   0 1.0|   0     0 |           | 14  130    0   29    0
Jun 12 16:44:15 ubuntu dstat.sh[65376]: 12-06 16:44:15| 22   8  69   1   0|3267M  215M  168M 4107M|6190B 2863B|   0   777k|   0  74.1 |4303  5384 |2.57 1.99 1.10|2.0   0  53|   0     0 |           | 14  129    0   31    0
Jun 12 16:44:16 ubuntu dstat.sh[65376]: 12-06 16:44:16| 19   3  76   0   0|3309M  173M  168M 4107M|  10k 7332B|   0   508k|   0  37.0 |2061  1750 |2.44 1.97 1.10|1.0   0   0|   0     0 |           | 14  130    0   31    0
Jun 12 16:44:17 ubuntu dstat.sh[65376]: 12-06 16:44:17| 20   3  77   0   0|3312M  170M  168M 4107M|9778B 6007B|   0   412k|   0  24.0 |2288  2052 |2.44 1.97 1.10|1.0   0   0|   0     0 |           | 14  130    0   32    0
Jun 12 16:44:18 ubuntu dstat.sh[65376]: 12-06 16:44:18| 28   7  63   1   0|3317M  166M  168M 4107M|5286B 1664B|   0  1690k|   0   228 |8571    13k|2.44 1.97 1.10|4.0   0   0|   0     0 |           | 14  130    0   32    0
Jun 12 16:44:19 ubuntu dstat.sh[65376]: 12-06 16:44:19| 30   8  60   0   0|3307M  175M  168M 4107M|5986B 2484B|   0   740k|   0  68.0 |5403  6588 |2.44 1.97 1.10|1.0   0  80|   0     0 |           | 14  135    0   33    0
Jun 12 16:44:20 ubuntu dstat.sh[65376]: 12-06 16:44:20| 19   3  77   0   0|3357M  125M  168M 4107M|  10k 7327B|   0   460k|   0  25.0 |1844  1397 |2.44 1.97 1.10|1.0   0   0|   0     0 |           | 14  136    0   33    0
Jun 12 16:44:21 ubuntu dstat.sh[65376]: 12-06 16:44:21| 19   8  73   1   0|3328M  154M  168M 4107M|9029B 5502B|   0  1035k|   0   127 |4118  4602 |2.33 1.96 1.10|2.0   0  92|   0     0 |           | 14  135    0   34    0
Jun 12 16:44:22 ubuntu dstat.sh[65376]: 12-06 16:44:22| 21   7  70   1   0|3376M  138M  168M 4076M|5029B 1562B|   0  4822k|   0   290 |2992  3007 |2.33 1.96 1.10|1.0   0  56|   0     0 |           | 14  135    0   34    0
Jun 12 16:44:23 ubuntu dstat.sh[65376]: 12-06 16:44:23| 22   6  72   0   0|3367M  146M  168M 4076M|  15k   12k|  72k 2837k|5.00   284 |3275  8102 |2.33 1.96 1.10|1.0   0  36|   0     0 |           | 14  136    0   35    0
Jun 12 16:44:24 ubuntu dstat.sh[65376]: 12-06 16:44:24| 26   6  66   1   0|3367M  146M  168M 4077M|5733B 1930B|  16k 1917k|4.00   166 |7552    11k|2.33 1.96 1.10|2.0   0   0|   0     0 |           | 14  136    0   35    0
Jun 12 16:44:25 ubuntu dstat.sh[65376]: 12-06 16:44:25| 32   8  58   1   0|3358M  155M  168M 4077M|5953B 3044B| 421k  974k|69.2  91.2 |8806    14k|2.33 1.96 1.10|2.0   0 3.0|   0     0 |           | 14  135    0   36    0
Jun 12 16:44:26 ubuntu dstat.sh[65376]: 12-06 16:44:26| 29  15  54   0   0|3298M  215M  168M 4077M|3586B 1009B|   0  1914k|   0   110 |7133  9266 |2.22 1.94 1.10|1.0   0 287|   0     0 |           | 14  137    0   35    0
Jun 12 16:44:27 ubuntu dstat.sh[65376]: 12-06 16:44:27| 18   3  77   0   0|3351M  161M  168M 4077M|7148B 7286B|   0   460k|   0  25.0 |1879  1522 |2.22 1.94 1.10|  0   0   0|   0     0 |           | 14  138    0   35    0
Jun 12 16:44:28 ubuntu dstat.sh[65376]: 12-06 16:44:28| 18   9  72   0   0|3323M  189M  168M 4077M|  10k 3388B|   0   658k|   0  27.1 |3241  2507 |2.22 1.94 1.10|1.0   0 103|   0     0 |           | 14  137    0   36    0
Jun 12 16:44:29 ubuntu dstat.sh[65376]: 12-06 16:44:29|  8  20  70   0   0|3329M  184M  168M 4077M|4818B 1617B|   0   451k|   0  27.9 |5138  3664 |2.22 1.94 1.10|1.0   0 278|   0     0 |           | 14  137    0   36    0
Jun 12 16:44:30 ubuntu dstat.sh[65376]: 12-06 16:44:30|  9  22  66   0   0|3304M  209M  168M 4078M|4470B 1462B|   0   602k|   0  42.1 |5909  4901 |2.22 1.94 1.10|2.0   0 283|   0     0 |           | 14  137    0   36    0
Jun 12 16:44:31 ubuntu dstat.sh[65376]: 12-06 16:44:31| 23  17  58   0   0|3327M  185M  168M 4077M|4255B 1618B|   0  1746k|   0   110 |5874  6683 |2.12 1.93 1.09|3.0   0 201|   0     0 |           | 14  137    0   36    0
Jun 12 16:44:32 ubuntu dstat.sh[65376]: 12-06 16:44:32| 30  24  45   0   0|3360M  152M  168M 4077M|5630B 1529B|  16k  172k|1.00  15.0 |5962  4413 |2.12 1.93 1.09|5.0   0 367|   0     0 |           | 14  137    0   36    0
Jun 12 16:44:33 ubuntu dstat.sh[65376]: 12-06 16:44:33| 28  21  49   0   0|3381M  131M  168M 4078M|5860B 1601B|  55k  273k|3.95  18.8 |6582  7006 |2.12 1.93 1.09|1.0   0 350|   0     0 |           | 14  143    0   36    0
Jun 12 16:44:34 ubuntu dstat.sh[65376]: 12-06 16:44:34| 41  23  36   0   0|3461M  156M  168M 3975M|5650B 1633B| 101k  310k|6.05  18.1 |7878    12k|2.12 1.93 1.09|8.0   0 332|   0     0 |           | 16  145    0   36    0
Jun 12 16:44:35 ubuntu dstat.sh[65376]: 12-06 16:44:35| 51  29  19   0   0|3589M  121M  168M 3882M|5866B 1625B| 104k  449k|5.02  28.1 |6305  6178 |2.12 1.93 1.09|3.0   0 428|   0     0 |           | 16  149    0   36    0
Jun 12 16:44:36 ubuntu dstat.sh[65376]: 12-06 16:44:36| 58  22  19   0   0|3663M  144M  168M 3788M|5592B 1706B|8172B  367k|2.00  26.9 |9469    15k|2.51 2.01 1.13|2.0   0 299|   0     0 |           | 16  165    0   36    0
Jun 12 16:44:37 ubuntu dstat.sh[65376]: 12-06 16:44:37| 32  24  44   0   0|3718M  142M  168M 3735M|4999B 1622B|4101B  913k|1.00  33.0 |  12k 4528 |2.51 2.01 1.13|2.0   0 335|   0     0 |           | 16  165    0   36    0
Jun 12 16:44:38 ubuntu dstat.sh[65376]: 12-06 16:44:38| 28  26  45   0   0|3767M  148M  168M 3682M|5118B 1458B|8192B   92k|2.00  8.00 |6340  4917 |2.51 2.01 1.13|6.0   0 441|   0     0 |           | 16  165    0   34    0
Jun 12 16:44:39 ubuntu dstat.sh[65376]: 12-06 16:44:39| 13  22  64   0   0|3768M  146M  168M 3683M|4551B 1617B|4088B 9522k|1.00   801 |6744  6246 |2.51 2.01 1.13|1.0   0 357|   0     0 |           | 17  165    0   34    0
Jun 12 16:44:40 ubuntu dstat.sh[65376]: 12-06 16:44:40| 25  18  56   0   0|3796M  157M  168M 3645M|4934B 1737B|8216B  477k|2.01  36.1 |5529  5722 |2.51 2.01 1.13|2.0   0 247|   0     0 |           | 17  165    0   34    0
Jun 12 16:44:41 ubuntu dstat.sh[65376]: 12-06 16:44:41| 29  26  45   0   0|3855M  143M  168M 3600M|4891B 1621B|8197B  220k|2.00  24.0 |6365  5230 |2.47 2.01 1.13|3.0   0 461|   0     0 |           | 17  165    0   34    0
Jun 12 16:44:42 ubuntu dstat.sh[65376]: 12-06 16:44:42| 35  17  46   0   0|3897M  137M  168M 3565M|4633B 1619B|  32k   76k|2.00  3.00 |6586  7398 |2.47 2.01 1.13|2.0   0 253|   0     0 |           | 17  171    0   34    0
Jun 12 16:44:43 ubuntu dstat.sh[65376]: 12-06 16:44:43| 42  29  29   0   0|4001M  137M  168M 3464M|4283B 1502B|  36k 1422k|6.01   117 |8601    13k|2.47 2.01 1.13|2.0   0 631|   0     0 |           | 17  183    0   34    0
Jun 12 16:44:44 ubuntu dstat.sh[65376]: 12-06 16:44:44| 30  27  42   0   0|4074M  147M  168M 3382M|4558B 1661B|  88k  520k|5.00  38.0 |8844    12k|2.47 2.01 1.13|1.0   0 485|   0     0 |           | 17  189    0   35    0
Jun 12 16:44:45 ubuntu dstat.sh[65376]: 12-06 16:44:45|  9  20  67   0   0|4071M  149M  168M 3383M|3806B 1026B| 212k  756k|8.00  49.0 |5742  4623 |2.47 2.01 1.13|1.0   0 293|   0     0 |           | 17  189    0   35    0
Jun 12 16:44:46 ubuntu dstat.sh[65376]: 12-06 16:44:46| 29  16  53   0   0|4093M  127M  168M 3383M|3908B 1061B|   0   599k|   0  49.9 |6390  7972 |2.35 1.99 1.13|3.0   0 226|   0     0 |           | 17  205    0   23    0
Jun 12 16:44:47 ubuntu dstat.sh[65376]: 12-06 16:44:47| 38  14  47   0   0|4193M  146M  168M 3267M|4610B 1562B|1631k  219k|19.9  13.0 |3997  2583 |2.35 1.99 1.13|3.0   0 118|   0     0 |           | 17  205    0   23    0
Jun 12 16:44:48 ubuntu dstat.sh[65376]: 12-06 16:44:48| 43  10  46   0   0|4317M  125M  168M 3166M|4423B 1516B|  92k  277k|3.01  22.1 |3152  1727 |2.35 1.99 1.13|3.0   0 3.0|   0     0 |           | 17  205    0   23    0
Jun 12 16:44:49 ubuntu dstat.sh[65376]: 12-06 16:44:49| 34   4  61   0   0|4350M  136M  168M 3124M|4537B 1563B|  68k  591k|7.98  45.9 |3575  3460 |2.35 1.99 1.13|2.0   0  11|   0     0 |           | 17  211    0   24    0
Jun 12 16:44:50 ubuntu dstat.sh[65376]: 12-06 16:44:50| 27  24  48   0   0|4296M  190M  168M 3124M|4727B 1517B|  52k  249k|4.01  25.1 |5810  4712 |2.35 1.99 1.13|4.0   0 421|   0     0 |           | 17  213    0   19    0
Jun 12 16:44:51 ubuntu dstat.sh[65376]: 12-06 16:44:51| 34  31  34   0   0|4345M  177M  168M 3089M|  11k 7280B|1096k  268k|22.0  20.0 |6653  6610 |2.41 2.01 1.14|3.0   0 464|   0     0 |           | 17  214    0   19    0
Jun 12 16:44:52 ubuntu dstat.sh[65376]: 12-06 16:44:52| 45  20  33   0   0|4294M  227M  168M 3090M|9193B 4481B|  32k 1059k|5.00  27.0 |7042  9234 |2.41 2.01 1.14|3.0   0 249|   0     0 |           | 17  221    0   20    0
