Jun 15 14:12:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 14:12:00 ubuntu dstat.sh[64911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 14:12:00 ubuntu dstat.sh[64911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 14:13:42 ubuntu dstat.sh[64911]: 15-06 14:13:42| 41  10  48   0   0|1528M  809M  165M 5243M|5735B 2345B|   0   176k|   0  12.0 |3809  2638 |2.66 1.49 0.78|2.0   0 105|   0     0 |           | 11   33    0   58    1
Jun 15 14:13:43 ubuntu dstat.sh[64911]: 15-06 14:13:43| 35   4  60   0   0|1571M  766M  165M 5243M|  16k   12k|   0   320k|   0  31.0 |3344  3296 |2.66 1.49 0.78|2.0   0   0|   0     0 |           | 11   34    0   59    1
Jun 15 14:13:44 ubuntu dstat.sh[64911]: 15-06 14:13:44| 35   9  54   0   0|1535M  802M  165M 5243M|  10k 7130B|   0   240k|   0  22.0 |4293  4323 |2.66 1.49 0.78|2.0   0  65|   0     0 |           | 11   33    0   60    1
Jun 15 14:13:45 ubuntu dstat.sh[64911]: 15-06 14:13:45| 40   6  54   0   0|1569M  768M  165M 5243M|  11k 8216B|   0   151k|   0  9.96 |3223  2499 |2.61 1.50 0.78|2.0   0   0|   0     0 |           | 11   34    0   60    1
Jun 15 14:13:46 ubuntu dstat.sh[64911]: 15-06 14:13:46| 34   7  58   0   0|1482M  855M  165M 5243M|  19k   16k|   0   144k|   0  8.03 |4951  5840 |2.61 1.50 0.78|3.0   0  43|   0     0 |           | 11   34    0   60    1
Jun 15 14:13:47 ubuntu dstat.sh[64911]: 15-06 14:13:47| 41   6  52   0   0|1531M  806M  165M 5243M|7054B 4327B|   0   567k|   0  65.9 |3322  2437 |2.61 1.50 0.78|1.0   0 5.0|   0     0 |           | 11   34    0   61    1
Jun 15 14:13:48 ubuntu dstat.sh[64911]: 15-06 14:13:48| 37   4  59   0   0|1552M  785M  165M 5243M|  19k   15k|   0   144k|   0  10.0 |4614  4825 |2.61 1.50 0.78|2.0   0   0|   0     0 |           | 11   35    0   61    1
Jun 15 14:13:49 ubuntu dstat.sh[64911]: 15-06 14:13:49| 28  16  55   0   0|1484M  852M  165M 5244M|  16k 9422B|   0   400k|   0  36.0 |6547  6941 |2.61 1.50 0.78|2.0   0 282|   0     0 |           | 11   33    0   63    1
Jun 15 14:13:50 ubuntu dstat.sh[64911]: 15-06 14:13:50| 21   3  75   0   0|1487M  850M  165M 5244M|6282B 3582B|   0   136k|   0  5.99 |1788  1241 |2.48 1.49 0.79|1.0   0   0|   0     0 |           | 11   34    0   56    1
Jun 15 14:13:51 ubuntu dstat.sh[64911]: 15-06 14:13:51| 17   2  80   0   0|1476M  860M  165M 5244M|  13k 9438B|   0   568k|   0  35.0 |3212  3894 |2.48 1.49 0.79|2.0   0   0|   0     0 |           | 11   34    0   56    1
Jun 15 14:13:52 ubuntu dstat.sh[64911]: 15-06 14:13:52| 14  15  70   0   0|1430M  907M  165M 5244M|6163B 2533B|   0  3234k|   0   170 |4688  3551 |2.48 1.49 0.79|1.0   0 285|   0     0 |           | 11   33    0   57    1
Jun 15 14:13:53 ubuntu dstat.sh[64911]: 15-06 14:13:53| 22   3  74   0   0|1470M  867M  165M 5244M|5677B 1861B|   0     0 |   0     0 |1725  1142 |2.48 1.49 0.79|  0   0   0|   0     0 |           | 11   34    0   57    1
Jun 15 14:13:54 ubuntu dstat.sh[64911]: 15-06 14:13:54| 16   2  80   0   0|1463M  874M  165M 5244M|  15k   12k|   0   285k|   0  13.0 |3461  4208 |2.48 1.49 0.79|  0   0   0|   0     0 |           | 11   34    0   56    1
Jun 15 14:13:55 ubuntu dstat.sh[64911]: 15-06 14:13:55| 20   5  73   0   0|1437M  899M  165M 5244M|5898B 1721B|   0    92k|   0  9.00 |2408  1733 |2.36 1.48 0.79|1.0   0  46|   0     0 |           | 11   33    0   57    1
Jun 15 14:13:56 ubuntu dstat.sh[64911]: 15-06 14:13:56| 19   2  78   0   0|1448M  889M  165M 5244M|  11k 7277B|   0     0 |   0     0 |1965  1588 |2.36 1.48 0.79|1.0   0   0|   0     0 |           | 11   34    0   57    1
Jun 15 14:13:57 ubuntu dstat.sh[64911]: 15-06 14:13:57| 20   2  75   0   0|1443M  893M  165M 5244M|  15k 9812B|   0  1166k|   0  32.9 |4919  6371 |2.36 1.48 0.79|1.0   0   0|   0     0 |           | 11   33    0   57    1
Jun 15 14:13:58 ubuntu dstat.sh[64911]: 15-06 14:13:58|  9  22  68   0   0|1408M  929M  165M 5244M|6313B 1623B|   0   160k|   0  8.02 |5197  3415 |2.36 1.48 0.79|2.0   0 329|   0     0 |           | 11   33    0   52    1
Jun 15 14:13:59 ubuntu dstat.sh[64911]: 15-06 14:13:59| 25  20  53   0   0|1429M  907M  165M 5244M|5779B 1500B|   0   896k|   0  52.0 |5146  3932 |2.36 1.48 0.79|2.0   0 304|   0     0 |           | 11   33    0   54    1
Jun 15 14:14:00 ubuntu dstat.sh[64911]: 15-06 14:14:00| 45   6  48   0   0|1540M  795M  165M 5245M|5587B 1497B|   0  4088B|   0  1.00 |2966  1530 |2.33 1.49 0.79|2.0   0 3.0|   0     0 |           | 11   35    0   54    1
Jun 15 14:14:01 ubuntu dstat.sh[64911]: 15-06 14:14:01| 36   8  43  10   0|1522M  806M  166M 5251M|5337B 1461B|   0    31M|   0  2817 |  15k   26k|2.33 1.49 0.79|3.0 1.0 117|   0     0 |           | 11   37    0   54    1
Jun 15 14:14:02 ubuntu dstat.sh[64911]: 15-06 14:14:02| 39  10  39  11   0|1522M  804M  167M 5252M|5304B 1525B|   0    49M|   0  4041 |  14k   29k|2.33 1.49 0.79|2.0 1.0  52|   0     0 |           | 11   37    0   51    1
Jun 15 14:14:03 ubuntu dstat.sh[64911]: 15-06 14:14:03| 45   6  48   0   0|1551M  775M  167M 5252M|5334B 1618B|   0  5542k|   0   303 |3415  2650 |2.33 1.49 0.79|3.0   0 7.0|   0     0 |           | 11   33    0   51    1
Jun 15 14:14:04 ubuntu dstat.sh[64911]: 15-06 14:14:04| 51  11  33   4   0|1555M  770M  167M 5252M|5306B 1525B|   0    14M|   0  1528 |  10k   23k|2.33 1.49 0.79|6.0   0  43|   0     0 |           | 11   34    0   52    2
Jun 15 14:14:05 ubuntu dstat.sh[64911]: 15-06 14:14:05| 52  12  30   5   0|1518M  806M  168M 5253M|  16k 7305B|   0    12M|   0  1570 |  11k   17k|2.46 1.53 0.81|4.0   0  75|   0     0 |           | 11   33    0   52    2
Jun 15 14:14:06 ubuntu dstat.sh[64911]: 15-06 14:14:06| 34   6  59   0   0|1507M  817M  168M 5253M|  42k   14k|   0  2169k|   0  85.7 |2919  1873 |2.46 1.53 0.81|2.0   0  44|   0     0 |           | 11   34    0   47    2
Jun 15 14:14:07 ubuntu dstat.sh[64911]: 15-06 14:14:07| 39   4  55   1   0|1529M  794M  168M 5253M|  21k   12k|   0  6660k|   0   325 |3173  2854 |2.46 1.53 0.81|2.0   0   0|   0     0 |           | 11   34    0   47    2
Jun 15 14:14:08 ubuntu dstat.sh[64911]: 15-06 14:14:08| 36   5  58   1   0|1498M  825M  168M 5254M|  41k   13k|   0  2564k|   0   202 |2651  1623 |2.46 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   34    0   47    2
Jun 15 14:14:09 ubuntu dstat.sh[64911]: 15-06 14:14:09| 36   5  58   1   0|1492M  813M  168M 5270M| 180k   14k|   0  2738k|   0   284 |2802  1648 |2.46 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   34    0   47    2
Jun 15 14:14:10 ubuntu dstat.sh[64911]: 15-06 14:14:10| 44   6  49   1   0|1483M  805M  169M 5284M|4804B 1705B|   0  1461k|   0  66.0 |3022  1754 |2.43 1.54 0.82|2.0   0 2.0|   0     0 |           | 11   34    0   46    2
Jun 15 14:14:11 ubuntu dstat.sh[64911]: 15-06 14:14:11| 45   6  49   1   0|1551M  719M  170M 5300M|4701B 1621B|   0  1509k|   0   103 |3066  1841 |2.43 1.54 0.82|2.0   0 2.0|   0     0 |           | 11   34    0   46    2
Jun 15 14:14:12 ubuntu dstat.sh[64911]: 15-06 14:14:12| 44   5  48   0   0|1578M  671M  170M 5319M|4798B 1619B|   0  5845k|   0   307 |3248  1944 |2.43 1.54 0.82|2.0   0 1.0|   0     0 |           | 11   34    0   46    2
Jun 15 14:14:13 ubuntu dstat.sh[64911]: 15-06 14:14:13| 43   6  49   1   0|1553M  678M  171M 5333M|4223B 1460B|   0  2539k|   0   102 |3140  2023 |2.43 1.54 0.82|2.0   0 3.0|   0     0 |           | 11   34    0   46    2
Jun 15 14:14:14 ubuntu dstat.sh[64911]: 15-06 14:14:14| 45   6  49   1   0|1611M  591M  172M 5357M|5206B 1620B|   0  2877k|   0   114 |3207  2301 |2.43 1.54 0.82|2.0   0   0|   0     0 |           | 11   34    0   41    2
Jun 15 14:14:15 ubuntu dstat.sh[64911]: 15-06 14:14:15| 36   6  57   0   0|1475M  740M  172M 5344M|5739B 1802B|   0   790k|   0  28.9 |2937  1852 |2.39 1.55 0.82|1.0   0  51|   0     0 |           | 11   32    0   41    2
Jun 15 14:14:16 ubuntu dstat.sh[64911]: 15-06 14:14:16| 22   4  74   0   0|1479M  736M  172M 5344M|5534B 1621B|   0     0 |   0     0 |1788  1267 |2.39 1.55 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   41    2
Jun 15 14:14:17 ubuntu dstat.sh[64911]: 15-06 14:14:17| 22   3  74   0   0|1520M  696M  172M 5344M|5268B 1459B|   0    12k|   0  2.00 |1767  1214 |2.39 1.55 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   41    2
Jun 15 14:14:18 ubuntu dstat.sh[64911]: 15-06 14:14:18| 23   2  73   0   0|1433M  783M  172M 5344M|4814B 1457B|   0  4093B|   0  1.00 |1692  1070 |2.39 1.55 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   37    2
Jun 15 14:14:19 ubuntu dstat.sh[64911]: 15-06 14:14:19| 23   3  74   0   0|1479M  736M  172M 5344M|4757B 1458B|   0   152k|   0  33.0 |1723  1198 |2.39 1.55 0.82|1.0   0   0|   0     0 |           | 11   32    0   37    2
Jun 15 14:14:20 ubuntu dstat.sh[64911]: 15-06 14:14:20| 22   3  74   0   0|1462M  753M  172M 5344M|4462B 1459B|   0   296k|   0  2.00 |1709  1270 |2.28 1.54 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   37    2
Jun 15 14:14:21 ubuntu dstat.sh[64911]: 15-06 14:14:21| 22   3  74   0   0|1481M  734M  172M 5344M|4889B 1456B|   0     0 |   0     0 |1657  1137 |2.28 1.54 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   37    2
Jun 15 14:14:22 ubuntu dstat.sh[64911]: 15-06 14:14:22| 13  16  71   0   0|1424M  792M  172M 5344M|4588B 1461B|   0   176k|   0  2.00 |4401  3018 |2.28 1.54 0.83|2.0   0 243|   0     0 |           | 11   32    0   37    2
Jun 15 14:14:23 ubuntu dstat.sh[64911]: 15-06 14:14:23|  8  23  67   0   0|1409M  806M  172M 5344M|4819B 1551B|   0   712k|   0  9.99 |5566  3772 |2.28 1.54 0.83|1.0   0 361|   0     0 |           | 11   32    0   36    2
Jun 15 14:14:24 ubuntu dstat.sh[64911]: 15-06 14:14:24|  9  20  69   0   0|1379M  837M  172M 5344M|4102B 1459B|   0   925k|   0  47.0 |5246  3856 |2.28 1.54 0.83|1.0   0 264|   0     0 |           | 11   32    0   36    2
Jun 15 14:14:25 ubuntu dstat.sh[64911]: 15-06 14:14:25|  8  21  68   0   0|1364M  851M  172M 5344M|4494B 1618B|   0   555k|   0  88.9 |5271  3701 |2.26 1.54 0.83|1.0   0 314|   0     0 |           | 11   32    0   36    2
Jun 15 14:14:26 ubuntu dstat.sh[64911]: 15-06 14:14:26| 12  15  71   0   0|1365M  850M  172M 5344M|4672B 1618B|   0    36k|   0  1.00 |4015  2808 |2.26 1.54 0.83|1.0   0 189|   0     0 |           | 11   32    0   36    2
Jun 15 14:14:27 ubuntu dstat.sh[64911]: 15-06 14:14:27| 22   4  74   0   0|1412M  803M  172M 5344M|4387B 1619B|   0     0 |   0     0 |1852  1307 |2.26 1.54 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   31    2
Jun 15 14:14:28 ubuntu dstat.sh[64911]: 15-06 14:14:28| 23   3  74   0   0|1403M  812M  172M 5344M|4583B 1625B|   0    36k|   0  3.01 |1796  1128 |2.26 1.54 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   31    2
Jun 15 14:14:29 ubuntu dstat.sh[64911]: 15-06 14:14:29| 22   3  74   0   0|1455M  760M  172M 5344M|4569B 1523B|   0     0 |   0     0 |1755  1307 |2.26 1.54 0.83|1.0   0   0|   0     0 |           | 11   32    0   31    2
Jun 15 14:14:30 ubuntu dstat.sh[64911]: 15-06 14:14:30| 22   3  74   0   0|1477M  739M  172M 5344M|4552B 1617B|   0   140k|   0  4.99 |1714  1152 |2.16 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   31    2
Jun 15 14:14:31 ubuntu dstat.sh[64911]: 15-06 14:14:31| 21   5  74   0   0|1435M  780M  172M 5344M|4752B 1686B|   0     0 |   0     0 |1798  1280 |2.16 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   25    2
Jun 15 14:14:32 ubuntu dstat.sh[64911]: 15-06 14:14:32| 23   3  73   0   0|1461M  754M  172M 5344M|4695B 1457B|   0    12k|   0  1.00 |1792  1146 |2.16 1.53 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   25    2
Jun 15 14:14:33 ubuntu dstat.sh[64911]: 15-06 14:14:33| 21   5  74   0   0|1431M  784M  172M 5344M|4773B 1460B|   0  2074k|   0  13.0 |1793  1168 |2.16 1.53 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   25    2
Jun 15 14:14:34 ubuntu dstat.sh[64911]: 15-06 14:14:34| 22   4  73   0   0|1487M  728M  172M 5344M|5163B 1621B|   0   480k|   0  30.0 |1901  1534 |2.16 1.53 0.83|1.0   0   0|   0     0 |           | 11   32    0   25    2
Jun 15 14:14:35 ubuntu dstat.sh[64911]: 15-06 14:14:35| 22   4  73   0   0|1454M  762M  172M 5344M|4813B 1457B|   0    52k|   0  5.00 |1848  1325 |2.06 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   19    2
Jun 15 14:14:36 ubuntu dstat.sh[64911]: 15-06 14:14:36| 22   4  74   0   0|1473M  742M  172M 5344M|5320B 1459B|   0  4100B|   0  1.00 |1774  1138 |2.06 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   19    2
Jun 15 14:14:37 ubuntu dstat.sh[64911]: 15-06 14:14:37| 22   3  74   0   0|1449M  766M  172M 5344M|5003B 1459B|   0    12k|   0  1.00 |1777  1126 |2.06 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   19    2
Jun 15 14:14:38 ubuntu dstat.sh[64911]: 15-06 14:14:38| 22   4  73   0   0|1486M  729M  172M 5344M|5765B 1455B|   0   255k|   0  2.99 |1851  1263 |2.06 1.53 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   19    2
Jun 15 14:14:39 ubuntu dstat.sh[64911]: 15-06 14:14:39| 23   3  74   0   0|1460M  755M  172M 5344M|5359B 1458B|   0    28k|   0  1.00 |1770  1073 |2.06 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   14    1
Jun 15 14:14:40 ubuntu dstat.sh[64911]: 15-06 14:14:40| 22   4  74   0   0|1469M  747M  172M 5344M|5420B 1458B|   0   320k|   0  60.0 |1888  1258 |1.98 1.52 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   14    1
Jun 15 14:14:41 ubuntu dstat.sh[64911]: 15-06 14:14:41| 23   3  73   0   0|1506M  709M  172M 5344M|4713B 1457B|   0     0 |   0     0 |1829  1231 |1.98 1.52 0.83|1.0   0   0|   0     0 |           | 11   32    0   14    1
Jun 15 14:14:42 ubuntu dstat.sh[64911]: 15-06 14:14:42| 24   3  74   0   0|1463M  753M  172M 5344M|4460B 1459B|   0    92k|   0  2.00 |1814  1190 |1.98 1.52 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   14    1
Jun 15 14:14:43 ubuntu dstat.sh[64911]: 15-06 14:14:43| 21   5  72   0   0|1458M  757M  172M 5344M|5042B 1620B|   0    59M|   0   405 |2257  1874 |1.98 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   11    1
Jun 15 14:14:44 ubuntu dstat.sh[64911]: 15-06 14:14:44| 23   4  73   0   0|1462M  753M  172M 5344M|5474B 1782B|   0  1412k|   0  32.0 |1977  1573 |1.98 1.52 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   11    1
Jun 15 14:14:45 ubuntu dstat.sh[64911]: 15-06 14:14:45| 23   2  73   0   0|1444M  772M  172M 5344M|4617B 1619B|   0    20k|   0  1.00 |1766  1181 |1.90 1.51 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   11    1
Jun 15 14:14:46 ubuntu dstat.sh[64911]: 15-06 14:14:46| 23   3  74   0   0|1466M  749M  172M 5344M|4285B 1623B|   0   260k|   0  33.1 |1777  1203 |1.90 1.51 0.84|1.0   0   0|   0     0 |           | 11   32    0   11    1
Jun 15 14:14:47 ubuntu dstat.sh[64911]: 15-06 14:14:47| 22   3  74   0   0|1436M  780M  172M 5344M|4735B 1618B|   0    28k|   0  4.00 |1841  1281 |1.90 1.51 0.84|1.0   0 1.0|   0     0 |           | 11   32    0    7    1
Jun 15 14:14:48 ubuntu dstat.sh[64911]: 15-06 14:14:48| 22   5  72   0   0|1459M  757M  172M 5344M|4094B 1457B|   0    34M|   0   172 |1957  1434 |1.90 1.51 0.84|1.0   0 2.0|   0     0 |           | 11   32    0    7    1
Jun 15 14:14:49 ubuntu dstat.sh[64911]: 15-06 14:14:49| 13  15  70   0   0|1411M  804M  172M 5344M|4215B 1457B|   0   144k|   0  6.00 |4138  2830 |1.90 1.51 0.84|1.0   0 234|   0     0 |           | 11   32    0    7    1
Jun 15 14:14:50 ubuntu dstat.sh[64911]: 15-06 14:14:50| 13  16  70   0   0|1414M  801M  172M 5344M|4166B 1503B|   0    96k|   0  4.01 |4167  2949 |1.91 1.52 0.84|1.0   0 226|   0     0 |           | 11   32    0    7    1
Jun 15 14:14:51 ubuntu dstat.sh[64911]: 15-06 14:14:51| 22   3  74   0   0|1425M  790M  172M 5344M|4593B 1458B|   0   120k|   0  27.0 |1658  1138 |1.91 1.52 0.84|1.0   0   0|   0     0 |           | 11   32    0    5    1
Jun 15 14:14:52 ubuntu dstat.sh[64911]: 15-06 14:14:52| 23   3  74   0   0|1407M  808M  172M 5345M|4223B 1460B|   0   641k|   0  2.00 |1821  1150 |1.91 1.52 0.84|1.0   0  10|   0     0 |           | 11   32    0    5    1
Jun 15 14:14:53 ubuntu dstat.sh[64911]: 15-06 14:14:53| 22   4  72   0   0|1418M  797M  173M 5345M|4396B 1457B|   0  2711k|   0   121 |1994  1763 |1.91 1.52 0.84|1.0   0   0|   0     0 |           | 11   32    0    5    1
Jun 15 14:14:54 ubuntu dstat.sh[64911]: 15-06 14:14:54| 20   9  70   0   0|1394M  820M  173M 5345M|4460B 1459B|  40k  500k|2.00  36.0 |3147  2440 |1.91 1.52 0.84|1.0   0 155|   0     0 |           | 11   32    0    5    1
Jun 15 14:14:55 ubuntu dstat.sh[64911]: 15-06 14:14:55|  8  21  69   0   0|1382M  833M  173M 5345M|4596B 1513B|   0   140k|   0  5.00 |5408  3798 |1.84 1.51 0.84|2.0   0 340|   0     0 |           | 11   32    0    3    1
Jun 15 14:14:56 ubuntu dstat.sh[64911]: 15-06 14:14:56|  8  22  68   0   0|1378M  836M  173M 5345M|5038B 1565B|   0   160k|   0  6.99 |5453  3811 |1.84 1.51 0.84|1.0   0 354|   0     0 |           | 11   32    0    3    1
Jun 15 14:14:57 ubuntu dstat.sh[64911]: 15-06 14:14:57|  8  22  68   0   0|1370M  845M  173M 5345M|5660B 1459B|   0   304k|   0  31.0 |5527  3864 |1.84 1.51 0.84|1.0   0 350|   0     0 |           | 11   32    0    3    1
Jun 15 14:14:58 ubuntu dstat.sh[64911]: 15-06 14:14:58|  8  22  68   0   0|1367M  848M  173M 5345M|5711B 1566B|   0   448k|   0  7.00 |5400  3815 |1.84 1.51 0.84|4.0   0 346|   0     0 |           | 11   32    0    3    1
Jun 15 14:14:59 ubuntu dstat.sh[64911]: 15-06 14:14:59|  8  24  67   0   0|1356M  858M  173M 5345M|6379B 1500B|   0   804k|   0  10.0 |5409  3728 |1.84 1.51 0.84|3.0   0 343|   0     0 |           | 11   32    0    1    1
Jun 15 14:15:00 ubuntu dstat.sh[64911]: 15-06 14:15:00|  7  22  68   0   0|1346M  869M  173M 5345M|5156B 1661B|   0   795k|   0  9.99 |5437  3730 |1.69 1.48 0.84|1.0   0 345|   0     0 |           | 11   32    0    1    1
Jun 15 14:15:01 ubuntu dstat.sh[64911]: 15-06 14:15:01|  9  23  68   0   0|1344M  870M  173M 5345M|5062B 1621B|   0  1001k|   0  12.0 |5722  4061 |1.69 1.48 0.84|2.0   0 385|   0     0 |           | 11   32    0    1    1
Jun 15 14:15:02 ubuntu dstat.sh[64911]: 15-06 14:15:02|  7  21  69   0   0|1346M  869M  173M 5345M|4919B 1620B|   0   112k|   0  4.00 |5270  3666 |1.69 1.48 0.84|2.0   0 321|   0     0 |           | 11   32    0    1    1
Jun 15 14:15:03 ubuntu dstat.sh[64911]: 15-06 14:15:03|  8  21  69   0   0|1347M  868M  173M 5345M|4812B 1456B|   0   168k|   0  5.99 |5339  3684 |1.69 1.48 0.84|1.0   0 326|   0     0 |           | 11   32    0    1    1
Jun 15 14:15:04 ubuntu dstat.sh[64911]: 15-06 14:15:04| 13  23  62   0   0|1332M  882M  173M 5345M|5527B 1622B|   0   228k|   0  9.01 |6630    12k|1.69 1.48 0.84|1.0   0 452|   0     0 |           | 11   32    0    2    1
Jun 15 14:15:05 ubuntu dstat.sh[64911]: 15-06 14:15:05|  9  22  68   0   0|1340M  874M  173M 5345M|5359B 1458B|   0    44k|   0  11.0 |5974  4465 |1.55 1.46 0.83|1.0   0 441|   0     0 |           | 11   32    0    2    1
Jun 15 14:15:06 ubuntu dstat.sh[64911]: 15-06 14:15:06| 16  24  59   0   0|1326M  889M  173M 5345M|5170B 1351B|   0   812k|   0  36.0 |6486  5560 |1.55 1.46 0.83|2.0   0 548|   0     0 |           | 11   32    0    4    1
Jun 15 14:15:07 ubuntu dstat.sh[64911]: 15-06 14:15:07| 56  20  23   0   0|1492M  722M  173M 5345M|3927B  593B|   0   559k|   0  45.9 |5434  4459 |1.55 1.46 0.83|3.0   0 408|   0     0 |           | 11   32    0    8    1
Jun 15 14:15:08 ubuntu dstat.sh[64911]: 15-06 14:15:08| 59  12  24   4   0|1632M  577M  173M 5350M|4946B 1460B| 373k   19M|3.00  1418 |8736    12k|1.55 1.46 0.83|4.0 1.0  46|   0     0 |           | 11   34    0    7    0
Jun 15 14:15:09 ubuntu dstat.sh[64911]: 15-06 14:15:09| 45  11  31  11   0|1614M  584M  173M 5360M|4751B 1456B|   0    63M|   0  4752 |  19k   37k|1.55 1.46 0.83|1.0 1.0 166|   0     0 |           | 11   36    0    8    0
Jun 15 14:15:10 ubuntu dstat.sh[64911]: 15-06 14:15:10| 42  11  32  13   0|1642M  543M  174M 5372M|5587B 3428B|   0    95M|   0  7203 |  23k   47k|1.67 1.48 0.85|2.0   0  72|   0     0 |           | 11   37    0    8    0
Jun 15 14:15:11 ubuntu dstat.sh[64911]: 15-06 14:15:11| 43  11  33  10   0|1596M  580M  175M 5379M|  13k 8963B|   0    85M|   0  6354 |  21k   43k|1.67 1.48 0.85|3.0   0  77|   0     0 |           | 11   34    0    9    0
Jun 15 14:15:12 ubuntu dstat.sh[64911]: 15-06 14:15:12| 40  26  24   7   0|1567M  600M  175M 5388M|4271B 1456B| 296k   56M|3.99  4054 |  20k   35k|1.67 1.48 0.85|8.0   0 417|   0     0 |           | 11   34    0    9    0
Jun 15 14:15:13 ubuntu dstat.sh[64911]: 15-06 14:15:13| 42  19  29   8   0|1607M  557M  175M 5391M|9562B 6565B|1602k   40M|27.0  3773 |  17k   31k|1.67 1.48 0.85|3.0   0 235|   0     0 |           | 11   35    0    9    0
Jun 15 14:15:14 ubuntu dstat.sh[64911]: 15-06 14:15:14| 31   7  48  10   0|1603M  556M  175M 5396M|  14k   11k|   0    41M|   0  3599 |  18k   34k|1.67 1.48 0.85|3.0 1.0  63|   0     0 |           | 11   35    0    9    0
Jun 15 14:15:15 ubuntu dstat.sh[64911]: 15-06 14:15:15| 34   9  44   9   0|1545M  614M  176M 5395M|  10k 6373B|   0    46M|   0  4243 |  18k   34k|1.78 1.51 0.86|4.0   0  57|   0     0 |           | 11   34    0    9    0
Jun 15 14:15:16 ubuntu dstat.sh[64911]: 15-06 14:15:16| 36  10  40  12   0|1590M  568M  176M 5396M|6114B 2417B|   0    66M|   0  5388 |  16k   36k|1.78 1.51 0.86|3.0   0  39|   0     0 |           | 11   35    0    9    0
Jun 15 14:15:17 ubuntu dstat.sh[64911]: 15-06 14:15:17| 35   7  46  10   0|1582M  573M  176M 5398M|  15k   11k|   0    40M|   0  3546 |  17k   31k|1.78 1.51 0.86|1.0 1.0  42|   0     0 |           | 11   35    0    9    0
Jun 15 14:15:18 ubuntu dstat.sh[64911]: 15-06 14:15:18| 36   7  45   9   0|1541M  612M  176M 5400M|  15k   11k|   0    36M|   0  3138 |  15k   28k|1.78 1.51 0.86|5.0   0  48|   0     0 |           | 11   34    0   10    0
Jun 15 14:15:19 ubuntu dstat.sh[64911]: 15-06 14:15:19| 32  12  40  12   0|1585M  564M  176M 5404M|5276B 1619B|   0    58M|   0  4947 |  19k   37k|1.78 1.51 0.86|1.0 1.0 128|   0     0 |           | 11   36    0   10    0
Jun 15 14:15:20 ubuntu dstat.sh[64911]: 15-06 14:15:20| 29  10  46  12   0|1598M  547M  176M 5407M|  11k 7171B|   0    60M|   0  5115 |  19k   38k|1.79 1.52 0.86|  0 1.0  84|   0     0 |           | 11   37    0   10    0
Jun 15 14:15:21 ubuntu dstat.sh[64911]: 15-06 14:15:21| 29   8  48  11   0|1591M  552M  176M 5410M|  17k   13k|   0    58M|   0  4757 |  21k   40k|1.79 1.52 0.86|3.0   0  69|   0     0 |           | 11   37    0   10    0
Jun 15 14:15:22 ubuntu dstat.sh[64911]: 15-06 14:15:22| 35  10  42  11   0|1579M  566M  176M 5407M|7328B 3722B|   0    44M|   0  3990 |  15k   31k|1.79 1.52 0.86|2.0 1.0  55|   0     0 |           | 11   36    0   10    0
Jun 15 14:15:23 ubuntu dstat.sh[64911]: 15-06 14:15:23| 32  10  44  11   0|1615M  530M  176M 5407M|7284B 4008B|   0    55M|   0  4355 |  17k   31k|1.79 1.52 0.86|3.0 2.0  24|   0     0 |           | 11   37    0   10    0
Jun 15 14:15:24 ubuntu dstat.sh[64911]: 15-06 14:15:24| 39   5  49   4   0|1605M  540M  176M 5407M|  15k   12k|   0    26M|   0  1974 |  10k   18k|1.79 1.52 0.86|2.0   0  18|   0     0 |           | 11   35    0   11    0
