Jun 01 14:33:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 14:33:11 ubuntu dstat.sh[65327]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 14:33:11 ubuntu dstat.sh[65327]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 14:37:41 ubuntu dstat.sh[65327]: 01-06 14:37:41| 32  12  55   0   0|2972M  159M  164M 4456M|4617B 1549B|  12k  692k|3.00  39.0 |4423  3699 |2.12 1.69 0.96|1.0   0 117|   0     0 |           | 14   99    1   24    0
Jun 01 14:37:42 ubuntu dstat.sh[65327]: 01-06 14:37:42|  7  20  70   0   0|2977M  154M  164M 4456M|4305B 1608B|   0   684k|   0  42.0 |5110  3712 |1.95 1.66 0.96|1.0   0 274|   0     0 |           | 14   99    1   24    0
Jun 01 14:37:43 ubuntu dstat.sh[65327]: 01-06 14:37:43|  7  20  70   1   0|2985M  146M  164M 4456M|4220B 1533B|4098B 8705k|1.00   483 |5298  3633 |1.95 1.66 0.96|1.0   0 262|   0     0 |           | 14   99    1   23    0
Jun 01 14:37:44 ubuntu dstat.sh[65327]: 01-06 14:37:44|  8  19  70   0   0|2987M  144M  164M 4456M|4336B 1457B|   0   304k|   0  6.00 |5150  3580 |1.95 1.66 0.96|1.0   0 280|   0     0 |           | 14   99    1   23    0
Jun 01 14:37:45 ubuntu dstat.sh[65327]: 01-06 14:37:45| 18   9  72   0   0|3038M  158M  164M 4391M|4516B 1457B|  28k  368k|3.00  1.00 |2553  1746 |1.95 1.66 0.96|1.0   0  59|   0     0 |           | 14   99    1   23    0
Jun 01 14:37:46 ubuntu dstat.sh[65327]: 01-06 14:37:46| 19   3  78   0   0|3057M  140M  164M 4392M|  11k 7837B|  88k  232k|7.00  10.0 |2463  2431 |1.95 1.66 0.96|1.0   0   0|   0     0 |           | 14  103    1   23    0
Jun 01 14:37:47 ubuntu dstat.sh[65327]: 01-06 14:37:47| 21   7  71   0   0|3019M  177M  164M 4392M|  21k   17k|   0  2008k|   0  30.0 |2893  2160 |1.96 1.67 0.96|1.0   0  64|   0     0 |           | 14  103    1   17    0
Jun 01 14:37:48 ubuntu dstat.sh[65327]: 01-06 14:37:48| 26   4  69   0   0|3066M  130M  164M 4392M|4752B 2977B|4103B  140k|1.00  19.0 |2211  1618 |1.96 1.67 0.96|1.0   0 3.0|   0     0 |           | 14  110    1   17    0
Jun 01 14:37:49 ubuntu dstat.sh[65327]: 01-06 14:37:49| 18   3  77   0   0|3066M  130M  164M 4392M|9918B 6574B|   0   506k|   0  43.8 |2726  3004 |1.96 1.67 0.96|1.0   0 1.0|   0     0 |           | 14  114    1   17    0
Jun 01 14:37:50 ubuntu dstat.sh[65327]: 01-06 14:37:50| 27   7  64   1   0|3082M  180M  164M 4329M|4441B 1571B|1011k 1633k|32.1   202 |5160  7280 |1.96 1.67 0.96|2.0   0 6.0|   0     0 |           | 14  119    1   17    0
Jun 01 14:37:51 ubuntu dstat.sh[65327]: 01-06 14:37:51| 37  10  51   0   0|3105M  221M  164M 4266M|5743B 2919B|  36k 1304k|5.00   114 |5493  5497 |1.96 1.67 0.96|3.0   0  67|   0     0 |           | 14  122    1   19    0
Jun 01 14:37:52 ubuntu dstat.sh[65327]: 01-06 14:37:52| 20   6  72   0   0|3149M  178M  164M 4266M|4706B 1510B|   0  1178k|   0  75.9 |2580  2217 |1.88 1.66 0.97|1.0   0  47|   0     0 |           | 14  122    1   19    0
Jun 01 14:37:53 ubuntu dstat.sh[65327]: 01-06 14:37:53| 20   3  77   0   0|3165M  161M  164M 4266M|  11k 8083B|  64k  644k|4.00  46.0 |2436  2517 |1.88 1.66 0.97|1.0   0 1.0|   0     0 |           | 14  123    1   19    0
Jun 01 14:37:54 ubuntu dstat.sh[65327]: 01-06 14:37:54| 24   5  68   1   0|3183M  143M  164M 4266M|8295B 4815B|   0  3601k|   0   418 |5066  6666 |1.88 1.66 0.97|4.0   0 5.0|   0     0 |           | 14  126    1   19    1
Jun 01 14:37:55 ubuntu dstat.sh[65327]: 01-06 14:37:55| 39  12  47   0   0|3262M  128M  164M 4204M|4850B 1693B|   0   503k|   0  32.9 |3768  2741 |1.88 1.66 0.97|3.0   0  97|   0     0 |           | 14  126    1   20    0
Jun 01 14:37:56 ubuntu dstat.sh[65327]: 01-06 14:37:56| 38   6  55   0   0|3279M  174M  164M 4142M|  27k   23k|   0   408k|   0  26.0 |2935  1824 |1.88 1.66 0.97|2.0   0   0|   0     0 |           | 14  127    1   20    0
Jun 01 14:37:57 ubuntu dstat.sh[65327]: 01-06 14:37:57| 24  10  64   0   0|3260M  193M  164M 4142M|4749B 1702B|  24k 1760k|2.00  96.2 |3765  9880 |1.89 1.66 0.97|1.0   0  91|   0     0 |           | 14  126    1   22    0
Jun 01 14:37:58 ubuntu dstat.sh[65327]: 01-06 14:37:58| 19   3  77   0   0|3282M  170M  164M 4142M|  10k 7313B|8170B  116k|1.99  13.0 |1933  1524 |1.89 1.66 0.97|1.0   0   0|   0     0 |           | 14  127    1   22    0
Jun 01 14:37:59 ubuntu dstat.sh[65327]: 01-06 14:37:59| 20   6  73   0   0|3269M  184M  164M 4142M|  21k   18k|   0  4096B|   0  1.00 |2461  1837 |1.89 1.66 0.97|1.0   0  51|   0     0 |           | 14  126    1   22    0
Jun 01 14:38:00 ubuntu dstat.sh[65327]: 01-06 14:38:00| 22   4  74   0   0|3274M  179M  164M 4142M|  11k 7245B|   0    44k|   0  4.00 |2374  2036 |1.89 1.66 0.97|3.0   0 4.0|   0     0 |           | 14  129    1   22    0
Jun 01 14:38:01 ubuntu dstat.sh[65327]: 01-06 14:38:01| 24   8  66   1   0|3266M  186M  164M 4142M|7303B 3539B|8204B 1803k|2.00   162 |5504  6930 |1.89 1.66 0.97|1.0   0  63|   0     0 |           | 14  128    1   23    0
Jun 01 14:38:02 ubuntu dstat.sh[65327]: 01-06 14:38:02| 21   5  72   0   0|3279M  174M  164M 4142M|5120B 1509B|   0  1744k|   0  99.8 |2280  1840 |1.82 1.65 0.97|1.0   0  22|   0     0 |           | 14  128    1   23    0
Jun 01 14:38:03 ubuntu dstat.sh[65327]: 01-06 14:38:03| 19   2  79   0   0|3279M  173M  164M 4143M|  27k   24k|   0   365k|   0  19.1 |1934  1452 |1.82 1.65 0.97|2.0   0 2.0|   0     0 |           | 14  128    1   24    0
Jun 01 14:38:04 ubuntu dstat.sh[65327]: 01-06 14:38:04| 20   7  72   0   0|3340M  165M  164M 4091M|3795B  754B|4084B  977k|1.00   115 |2470  1839 |1.82 1.65 0.97|1.0   0  53|   0     0 |           | 14  128    1   24    0
Jun 01 14:38:05 ubuntu dstat.sh[65327]: 01-06 14:38:05| 17   3  79   0   0|3345M  159M  164M 4091M|  12k 7894B|4096B  768k|1.00  42.0 |2120  2108 |1.82 1.65 0.97|2.0   0 1.0|   0     0 |           | 14  129    1   24    0
Jun 01 14:38:06 ubuntu dstat.sh[65327]: 01-06 14:38:06| 24   5  66   2   0|3344M  161M  164M 4091M|4293B  539B|  40k 5914k|3.00   494 |6324  9582 |1.82 1.65 0.97|2.0   0 2.0|   0     0 |           | 14  130    1   24    0
Jun 01 14:38:07 ubuntu dstat.sh[65327]: 01-06 14:38:07| 21   8  70   0   0|3279M  225M  164M 4091M|6875B 2873B|   0   856k|   0  87.4 |4321  5144 |1.75 1.64 0.97|1.0   0  53|   0     0 |           | 14  129    1   26    0
Jun 01 14:38:08 ubuntu dstat.sh[65327]: 01-06 14:38:08| 19   3  76   0   0|3324M  180M  164M 4091M|  10k 7306B|   0   403k|   0  31.9 |1968  1804 |1.75 1.64 0.97|1.0   0   0|   0     0 |           | 14  130    1   26    0
Jun 01 14:38:09 ubuntu dstat.sh[65327]: 01-06 14:38:09| 19   4  74   1   0|3327M  177M  164M 4091M|8971B 5847B|  28k 2250k|4.01  87.2 |3634  4314 |1.75 1.64 0.97|3.0 1.0   0|   0     0 |           | 14  130    1   26    0
Jun 01 14:38:10 ubuntu dstat.sh[65327]: 01-06 14:38:10| 25   4  68   0   0|3328M  176M  164M 4091M|4065B 1566B|   0  1060k|   0   116 |5243  7427 |1.75 1.64 0.97|3.0   0   0|   0     0 |           | 14  130    1   26    0
Jun 01 14:38:11 ubuntu dstat.sh[65327]: 01-06 14:38:11| 34  10  54   0   0|3275M  229M  164M 4091M|6035B 2573B|4085B 1009k|1.00  90.8 |7815    11k|1.75 1.64 0.97|1.0   0  80|   0     0 |           | 14  135    1   27    0
Jun 01 14:38:12 ubuntu dstat.sh[65327]: 01-06 14:38:12| 19   3  77   0   0|3325M  179M  164M 4091M|  10k 7334B|   0   408k|   0  23.0 |1835  1442 |1.77 1.64 0.98|1.0   0   0|   0     0 |           | 14  136    1   27    0
Jun 01 14:38:13 ubuntu dstat.sh[65327]: 01-06 14:38:13| 20   7  73   0   0|3306M  198M  164M 4091M|8395B 5543B|  32k 1043k|2.01   127 |3797  4290 |1.77 1.64 0.98|1.0   0  50|   0     0 |           | 14  135    1   28    0
Jun 01 14:38:14 ubuntu dstat.sh[65327]: 01-06 14:38:14| 19   9  70   1   0|3366M  138M  164M 4091M|4505B 1664B|   0  8421k|   0   620 |3595  3553 |1.77 1.64 0.98|1.0   0 103|   0     0 |           | 14  135    1   28    0
Jun 01 14:38:15 ubuntu dstat.sh[65327]: 01-06 14:38:15| 19   2  78   0   0|3362M  142M  164M 4092M|  13k   10k|8164B  343k|1.99  17.9 |2144  1798 |1.77 1.64 0.98|  0   0 1.0|   0     0 |           | 14  136    1   28    0
Jun 01 14:38:16 ubuntu dstat.sh[65327]: 01-06 14:38:16| 26   5  66   1   0|3364M  140M  164M 4092M|8590B 3935B|   0  1750k|   0   171 |7925    13k|1.77 1.64 0.98|1.0   0   0|   0     0 |           | 14  136    1   28    0
Jun 01 14:38:17 ubuntu dstat.sh[65327]: 01-06 14:38:17| 27   7  63   1   0|3372M  132M  164M 4092M|4823B 1460B| 344k  801k|59.1  69.1 |6963  9775 |1.71 1.63 0.98|2.0   0 3.0|   0     0 |           | 14  136    1   28    0
Jun 01 14:38:18 ubuntu dstat.sh[65327]: 01-06 14:38:18| 34  16  48   0   0|3301M  203M  164M 4092M|6780B 3528B|   0  1704k|   0   157 |  10k   14k|1.71 1.63 0.98|1.0   0 285|   0     0 |           | 14  135    1   29    0
Jun 01 14:38:19 ubuntu dstat.sh[65327]: 01-06 14:38:19| 21   3  75   0   0|3364M  140M  164M 4092M|6027B 3599B|   0   484k|   0  34.0 |1871  1330 |1.71 1.63 0.98|  0   0   0|   0     0 |           | 14  136    1   29    0
Jun 01 14:38:20 ubuntu dstat.sh[65327]: 01-06 14:38:20| 19   5  74   0   0|3271M  232M  164M 4092M|  11k 7313B|   0   675k|   0  29.1 |2642  2101 |1.71 1.63 0.98|1.0   0  51|   0     0 |           | 14  135    1   30    0
Jun 01 14:38:21 ubuntu dstat.sh[65327]: 01-06 14:38:21|  8  21  69   0   0|3266M  237M  164M 4092M|4437B 1456B|   0   435k|   0  31.0 |5811  4484 |1.71 1.63 0.98|2.0   0 372|   0     0 |           | 14  135    1   30    0
Jun 01 14:38:22 ubuntu dstat.sh[65327]: 01-06 14:38:22| 15  19  65   0   0|3283M  220M  164M 4093M|4861B 1620B|   0   612k|   0  40.0 |6626  8435 |1.65 1.62 0.98|4.0   0 318|   0     0 |           | 14  135    1   30    0
Jun 01 14:38:23 ubuntu dstat.sh[65327]: 01-06 14:38:23| 28  20  50   0   0|3323M  180M  164M 4092M|5774B 1457B|   0   500k|   0  32.0 |5825  5115 |1.65 1.62 0.98|3.0   0 336|   0     0 |           | 14  137    1   30    0
Jun 01 14:38:24 ubuntu dstat.sh[65327]: 01-06 14:38:24| 31  24  44   0   0|3376M  127M  164M 4092M|5427B 1605B|  16k  256k|1.00  50.1 |6153  4893 |1.65 1.62 0.98|3.0   0 436|   0     0 |           | 14  137    1   30    0
Jun 01 14:38:25 ubuntu dstat.sh[65327]: 01-06 14:38:25| 35  17  47   0   0|3416M  162M  164M 4018M|6745B 1693B|  76k  576k|7.00  34.0 |7153  8832 |1.65 1.62 0.98|4.0   0 240|   0     0 |           | 16  143    1   30    0
Jun 01 14:38:26 ubuntu dstat.sh[65327]: 01-06 14:38:26| 57  30  12   0   0|3565M  162M  164M 3872M|5169B 1688B|  72k  598k|5.98  35.9 |7824    13k|1.65 1.62 0.98|3.0   0 523|   0     0 |           | 16  149    1   30    0
Jun 01 14:38:27 ubuntu dstat.sh[65327]: 01-06 14:38:27| 57  24  18   0   0|3653M  173M  164M 3775M|4694B 1678B|  87k 1283k|1.98  81.2 |6447  8466 |1.76 1.65 0.99|5.0   0 357|   0     0 |           | 16  155    1   30    0
Jun 01 14:38:28 ubuntu dstat.sh[65327]: 01-06 14:38:28| 44  23  33   0   0|3753M  123M  164M 3725M|4083B 1640B|8283B  692k|2.02  27.3 |7734    10k|1.76 1.65 0.99|7.0   0 353|   0     0 |           | 16  165    1   30    0
Jun 01 14:38:29 ubuntu dstat.sh[65327]: 01-06 14:38:29| 31  26  42   0   0|3794M  136M  164M 3672M|4391B 1698B|   0   313k|   0  14.0 |  15k 5345 |1.76 1.65 0.99|3.0   0 504|   0     0 |           | 16  165    1   30    0
Jun 01 14:38:30 ubuntu dstat.sh[65327]: 01-06 14:38:30| 15  19  63   0   0|3791M  139M  164M 3673M|4426B 1615B|  12k 2161k|2.99  29.9 |6066  6136 |1.76 1.65 0.99|1.0   0 294|   0     0 |           | 17  165    1   30    0
Jun 01 14:38:31 ubuntu dstat.sh[65327]: 01-06 14:38:31| 25  20  54   0   0|3839M  136M  164M 3628M|4654B 1592B|8222B  241k|2.01  19.1 |5879  6197 |1.76 1.65 0.99|2.0   0 282|   0     0 |           | 17  165    1   30    0
Jun 01 14:38:32 ubuntu dstat.sh[65327]: 01-06 14:38:32| 29  25  45   0   0|3891M  151M  164M 3562M|4095B 1635B|   0   344k|   0  33.0 |6136  5038 |1.86 1.67 1.00|2.0   0 384|   0     0 |           | 17  165    1   28    0
Jun 01 14:38:33 ubuntu dstat.sh[65327]: 01-06 14:38:33| 32  17  49   0   0|3922M  121M  164M 3563M|4504B 1513B|4100B  256k|1.00  14.0 |6265  7932 |1.86 1.67 1.00|2.0   0 228|   0     0 |           | 17  171    1   28    0
Jun 01 14:38:34 ubuntu dstat.sh[65327]: 01-06 14:38:34| 38  28  32   0   0|4028M  167M  164M 3413M|4168B 1559B|  44k  291k|4.98  22.9 |7804    13k|1.86 1.67 1.00|3.0   0 455|   0     0 |           | 17  177    1   28    0
Jun 01 14:38:35 ubuntu dstat.sh[65327]: 01-06 14:38:35| 36  27  37   0   0|4087M  141M  164M 3381M|4336B 1700B|  92k  349k|3.01  25.1 |8160    10k|1.86 1.67 1.00|6.0   0 475|   0     0 |           | 17  185    1   28    0
Jun 01 14:38:36 ubuntu dstat.sh[65327]: 01-06 14:38:36| 13  22  63   0   0|4137M  124M  164M 3349M|3862B 1187B|  48k  544k|5.00  47.0 |6255  6533 |1.86 1.67 1.00|3.0   0 324|   0     0 |           | 17  189    1   28    0
Jun 01 14:38:37 ubuntu dstat.sh[65327]: 01-06 14:38:37| 11  22  65   1   0|4135M  125M  164M 3349M|4524B 1243B|   0   664k|   0  37.0 |5631  4286 |1.79 1.66 1.00|5.0   0 297|   0     0 |           | 17  193    1   28    0
Jun 01 14:38:38 ubuntu dstat.sh[65327]: 01-06 14:38:38| 26  17  55   0   0|4155M  137M  164M 3318M|4672B 1565B|  12k  575k|3.00  60.9 |5598  8368 |1.79 1.66 1.00|2.0   0 203|   0     0 |           | 17  205    1   28    0
Jun 01 14:38:39 ubuntu dstat.sh[65327]: 01-06 14:38:39| 41  13  46   0   0|4272M  143M  164M 3198M|4779B 1646B|1646k  320k|23.0  24.0 |3800  2585 |1.79 1.66 1.00|2.0   0  70|   0     0 |           | 17  205    1   28    0
Jun 01 14:38:40 ubuntu dstat.sh[65327]: 01-06 14:38:40| 43   8  47   0   0|4386M  147M  164M 3082M|4472B 1561B|  88k   16M|1.00   836 |3022  1585 |1.79 1.66 1.00|2.0   0 2.0|   0     0 |           | 17  205    1   18    0
Jun 01 14:38:41 ubuntu dstat.sh[65327]: 01-06 14:38:41| 34   8  58   0   0|4286M  247M  164M 3083M|5160B 1515B| 285k  545k|12.0  44.1 |3555  3362 |1.79 1.66 1.00|3.0   0  73|   0     0 |           | 17  213    1   18    0
Jun 01 14:38:42 ubuntu dstat.sh[65327]: 01-06 14:38:42| 28  27  44   0   0|4357M  176M  164M 3083M|4550B 1567B|8199B  172k|1.00  12.0 |6108  5069 |1.89 1.68 1.01|4.0   0 451|   0     0 |           | 17  213    1   18    0
Jun 01 14:38:43 ubuntu dstat.sh[65327]: 01-06 14:38:43| 38  30  31   0   0|4385M  184M  164M 3050M|  13k   10k|1041k  468k|22.0  24.0 |7008  8162 |1.89 1.68 1.01|6.0   0 449|   0     0 |           | 17  221    1   19    0
Jun 01 14:38:44 ubuntu dstat.sh[65327]: 01-06 14:38:44| 50  22  27   0   0|4429M  137M  164M 3051M|4252B 1617B|  12k  854k|2.99  16.0 |5639  7532 |1.89 1.68 1.01|6.0   0 270|   0     0 |           | 17  223    1   16    0
Jun 01 14:38:45 ubuntu dstat.sh[65327]: 01-06 14:38:45| 67  14  17   0   0|4543M  149M  164M 2930M|  12k 9837B| 879k  447k|23.0  16.0 |4720  3893 |1.89 1.68 1.01|4.0   0  53|   0     0 |           | 17  227    1   17    0
Jun 01 14:38:46 ubuntu dstat.sh[65327]: 01-06 14:38:46| 64  14  18   4   0|4579M  156M  165M 2888M|7114B 4239B|7124k 4618k| 488   180 |6279  7139 |1.89 1.68 1.01|3.0   0  23|   0     0 |           | 17  232    1   18    0
Jun 01 14:38:47 ubuntu dstat.sh[65327]: 01-06 14:38:47| 48  22  30   0   0|4627M  165M  165M 2832M|  10k 7448B|  60k  492k|4.00  21.0 |6364  6929 |1.98 1.70 1.02|2.0   0 308|   0     0 |           | 17  232    1   24    0
Jun 01 14:38:48 ubuntu dstat.sh[65327]: 01-06 14:38:48| 31  26  41   1   0|4571M  219M  165M 2834M|9412B 6794B| 248k   12M|14.0   204 |8070  9800 |1.98 1.70 1.02|3.0   0 404|   0     0 |           | 17  231    1   24    0
Jun 01 14:38:49 ubuntu dstat.sh[65327]: 01-06 14:38:49| 50  22  27   0   0|4674M  127M  165M 2823M|5600B 3638B|  12k  632k|3.00  30.0 |5805  7063 |1.98 1.70 1.02|4.0   0 304|   0     0 |           | 17  236    1   24    0
Jun 01 14:38:50 ubuntu dstat.sh[65327]: 01-06 14:38:50| 50  27  22   0   0|4714M  148M  165M 2763M|  14k   10k|  80k  776k|9.00  50.0 |7222  7694 |1.98 1.70 1.02|3.0   0 440|   0     0 |           | 17  235    1   25    0
Jun 01 14:38:51 ubuntu dstat.sh[65327]: 01-06 14:38:51| 63  21  15   0   0|4747M  145M  165M 2733M|4302B 1510B|1306k  978k|57.9  46.9 |7734    13k|1.98 1.70 1.02|8.0   0 256|   0     0 |           | 17  239    1   27    0
Jun 01 14:38:52 ubuntu dstat.sh[65327]: 01-06 14:38:52| 48  29  22   0   0|4829M  139M  165M 2660M|  14k   11k|4097B  768k|1.00  49.0 |7011  7547 |2.14 1.74 1.04|3.0   0 469|   0     0 |           | 17  240    1   25    0
Jun 01 14:38:53 ubuntu dstat.sh[65327]: 01-06 14:38:53| 56  22  21   1   0|4831M  163M  165M 2634M|4992B 2306B| 584k 1089k|31.0  72.0 |7568    13k|2.14 1.74 1.04|3.0   0 260|   0     0 |           | 17  247    1   27    0
Jun 01 14:38:54 ubuntu dstat.sh[65327]: 01-06 14:38:54| 59  23  18   0   0|4938M  134M  165M 2558M|  12k 9371B| 945k  676k|20.0  20.0 |8873    18k|2.14 1.74 1.04|2.0   0 183|   0     0 |           | 17  248    1   27    0
Jun 01 14:38:55 ubuntu dstat.sh[65327]: 01-06 14:38:55| 57  10  32   0   0|4970M  164M  165M 2498M|  14k   10k| 380k 2050k|6.99   220 |4536  3320 |2.14 1.74 1.04|4.0   0  15|   0     0 |           | 17  250    1   29    0
Jun 01 14:38:56 ubuntu dstat.sh[65327]: 01-06 14:38:56| 55  11  31   1   0|5057M  128M  165M 2449M|  12k 9477B|1770k 1551k|99.7   204 |5950  8789 |2.14 1.74 1.04|3.0   0  15|   0     0 |           | 17  257    1   34    0
Jun 01 14:38:57 ubuntu dstat.sh[65327]: 01-06 14:38:57| 59  20  20   0   0|4992M  223M  165M 2420M|  10k 7145B| 827k  630k|17.1  32.1 |6357    16k|2.37 1.80 1.06|3.0   0 290|   0     0 |           | 17  257    1   36    0
Jun 01 14:38:58 ubuntu dstat.sh[65327]: 01-06 14:38:58| 43  30  25   0   0|5062M  149M  165M 2424M|  10k 7318B|4566k 1378k|65.0  74.0 |7343  7433 |2.37 1.80 1.06|3.0   0 484|   0     0 |           | 17  258    1   36    0
Jun 01 14:38:59 ubuntu dstat.sh[65327]: 01-06 14:38:59| 51  22  26   0   0|4996M  215M  165M 2424M|9946B 6774B| 520k 1051k|6.00  50.0 |6653  8619 |2.37 1.80 1.06|4.0   0 247|   0     0 |           | 18  257    1   37    0
Jun 01 14:39:00 ubuntu dstat.sh[65327]: 01-06 14:39:00| 79  19   1   0   0|5143M  124M  165M 2370M|4557B 1692B| 863k  683k|27.0  52.9 |6184  5593 |2.37 1.80 1.06|4.0   0 158|   0     0 |           | 18  264    1   37    0
Jun 01 14:39:01 ubuntu dstat.sh[65327]: 01-06 14:39:01| 76  16   7   1   0|5283M  115M  165M 2245M|  14k   11k|3410k 4767k| 155   248 |7125  7998 |2.37 1.80 1.06|3.0   0  18|   0     0 |           | 18  269    1   35    0
Jun 01 14:39:02 ubuntu dstat.sh[65327]: 01-06 14:39:02| 70  19  11   1   0|5296M  129M  165M 2219M|6520B 2726B| 919k 1119k|30.0  89.9 |7069  8431 |2.58 1.85 1.08|3.0   0 201|   0     0 |           | 18  269    1   37    0
Jun 01 14:39:03 ubuntu dstat.sh[65327]: 01-06 14:39:03| 39  10  49   0   0|5324M  124M  165M 2198M|  14k 8998B| 562k  638k|7.97  43.8 |3953  2857 |2.58 1.85 1.08|3.0   0  33|   0     0 |           | 18  273    1   37    0
Jun 01 14:39:04 ubuntu dstat.sh[65327]: 01-06 14:39:04| 35   9  55   0   0|5281M  167M  165M 2197M|  24k 9654B| 768k  552k|6.00  41.0 |3630  2962 |2.58 1.85 1.08|2.0   0  12|   0     0 |           | 18  273    1   38    1
Jun 01 14:39:05 ubuntu dstat.sh[65327]: 01-06 14:39:05| 44  22  32   1   0|5305M  252M  164M 2111M|  16M  143k|2960k 1087k|42.1  27.1 |  11k 6922 |2.58 1.85 1.08|4.0   0 267|   0     0 |           | 18  275    1   36    1
Jun 01 14:39:06 ubuntu dstat.sh[65327]: 01-06 14:39:06| 51  11  36   0   0|5330M  226M  164M 2112M|  11k 6823B| 575k   16M|12.0  1273 |5423  3758 |2.58 1.85 1.08|2.0   0  11|   0     0 |           | 18  278    1   37    0
Jun 01 14:39:07 ubuntu dstat.sh[65327]: 01-06 14:39:07| 40   6  53   0   0|5400M  156M  164M 2112M|  14k   10k|  48k  540k|3.00  46.0 |4359  4242 |2.53 1.85 1.09|3.0   0 2.0|   0     0 |           | 18  286    1   38    0
Jun 01 14:39:08 ubuntu dstat.sh[65327]: 01-06 14:39:08| 22   4  71   1   0|5418M  137M  164M 2112M| 410k   16M| 439k  911k|25.0  87.9 |5684  5406 |2.53 1.85 1.09|2.0   0 1.0|   0     0 |           | 18  285    1   41    0
Jun 01 14:39:09 ubuntu dstat.sh[65327]: 01-06 14:39:09| 26   6  67   0   0|5403M  152M  164M 2113M|8287k   96k| 180k   10M|14.0  85.1 |  13k 8232 |2.53 1.85 1.09|1.0   0  38|   0     0 |           | 18  290    1   40    0
Jun 01 14:39:10 ubuntu dstat.sh[65327]: 01-06 14:39:10| 19  11  66   1   0|5277M  263M  164M 2128M|8428k  202k|  92k 3704k|7.02   204 |  16k   12k|2.53 1.85 1.09|2.0   0 117|   0     0 |           | 18  286    1   43    0
Jun 01 14:39:11 ubuntu dstat.sh[65327]: 01-06 14:39:11| 11  20  67   0   0|5280M  259M  164M 2128M|4580B 1552B|  16k  640k|2.00  41.0 |5623  4834 |2.53 1.85 1.09|1.0   0 348|   0     0 |           | 18  286    1   43    0
Jun 01 14:39:12 ubuntu dstat.sh[65327]: 01-06 14:39:12| 23   3  73   0   0|5333M  206M  164M 2128M|4731B 1450B|   0   346k|   0  16.9 |1959  1546 |2.41 1.84 1.09|1.0   0   0|   0     0 |           | 18  286    1   43    0
Jun 01 14:39:13 ubuntu dstat.sh[65327]: 01-06 14:39:13| 10  19  69   0   0|5303M  236M  164M 2128M|4711B 1462B| 116k 1264k|10.0  68.2 |4922  3686 |2.41 1.84 1.09|2.0   0 248|   0     0 |           | 18  286    1   42    0
Jun 01 14:39:14 ubuntu dstat.sh[65327]: 01-06 14:39:14|  9  20  70   0   0|5291M  248M  164M 2128M|4640B 1459B|  24k  180k|3.00  17.0 |5230  3905 |2.41 1.84 1.09|1.0   0 278|   0     0 |           | 18  286    1   42    0
Jun 01 14:39:15 ubuntu dstat.sh[65327]: 01-06 14:39:15|  5   9  84   0   0|5287M  252M  164M 2129M|4893B 1562B|  20k   21M|1.99   162 |2930  2569 |2.41 1.84 1.09|  0   0 152|   0     0 |           | 18  288    1   42    0
Jun 01 14:39:16 ubuntu dstat.sh[65327]: 01-06 14:39:16| 14   3  82   0   0|5309M  230M  164M 2129M|4383B 1587B|   0   718k|   0  11.0 |1929  1826 |2.41 1.84 1.09|1.0   0 9.0|   0     0 |           | 18  288    1   42    0
Jun 01 14:39:17 ubuntu dstat.sh[65327]: 01-06 14:39:17| 19   3  77   0   0|5321M  218M  164M 2129M|  11k 8542B|   0    72k|   0  7.98 |2084  1715 |2.22 1.81 1.08|1.0   0   0|   0     0 |           | 18  289    1   41    0
Jun 01 14:39:18 ubuntu dstat.sh[65327]: 01-06 14:39:18| 15  11  72   0   0|5240M  299M  164M 2129M|7668B 3464B|  72k  181k|6.02  18.1 |4196  3357 |2.22 1.81 1.08|2.0   0 129|   0     0 |           | 18  292    1   42    0
Jun 01 14:39:19 ubuntu dstat.sh[65327]: 01-06 14:39:19| 11  17  70   0   0|5244M  294M  164M 2129M|4676B 1619B|  64k  136k|3.00  12.0 |4924  3626 |2.22 1.81 1.08|1.0   0 162|   0     0 |           | 18  292    1   42    0
Jun 01 14:39:20 ubuntu dstat.sh[65327]: 01-06 14:39:20| 14  17  67   0   0|5231M  307M  164M 2129M|4620B 1620B|   0   472k|   0  37.0 |5131  3904 |2.22 1.81 1.08|1.0   0 188|   0     0 |           | 18  296    1   42    0
Jun 01 14:39:21 ubuntu dstat.sh[65327]: 01-06 14:39:21| 16  13  70   0   0|5268M  270M  164M 2129M|4622B 1685B|4083B   12M|1.00  36.9 |3908  3239 |2.22 1.81 1.08|1.0   0 124|   0     0 |           | 18  296    1   40    0
Jun 01 14:39:22 ubuntu dstat.sh[65327]: 01-06 14:39:22| 23   4  72   0   0|5325M  213M  164M 2129M|4562B 1621B|   0   240k|   0  23.0 |2263  2002 |2.12 1.79 1.08|1.0   0 2.0|   0     0 |           | 18  296    1   40    0
