Jun 15 15:38:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 15:38:07 ubuntu dstat.sh[64945]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 15:38:07 ubuntu dstat.sh[64945]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 15:42:39 ubuntu dstat.sh[64945]: 15-06 15:42:39| 67  26   6   2   0|2369M  127M  169M 5069M|5749B 1601B| 756k   19M|15.1  1065 |  12k   17k|1.69 1.62 0.93|7.0   0 317|   0     0 |           | 14   74    0   14    0
Jun 15 15:42:40 ubuntu dstat.sh[64945]: 15-06 15:42:40| 68  26   3   2   0|2455M  167M  169M 4947M|5288B 1455B| 555k   26M|21.0  2173 |  15k   27k|2.20 1.72 0.97| 17   0 403|   0     0 |           | 14   76    0   12    0
Jun 15 15:42:41 ubuntu dstat.sh[64945]: 15-06 15:42:41| 75  23   3   0   0|2574M  192M  169M 4805M|4881B 1621B|  84k 1005k|10.0  44.0 |  10k   14k|2.20 1.72 0.97|5.0   0 248|   0     0 |           | 14   82    0   18    0
Jun 15 15:42:42 ubuntu dstat.sh[64945]: 15-06 15:42:42| 62  26  11   0   0|2706M  127M  169M 4739M|4586B 1460B|  24k  845k|6.01  55.1 |7703  9949 |2.20 1.72 0.97|4.0   0 484|   0     0 |           | 14   93    0   24    0
Jun 15 15:42:43 ubuntu dstat.sh[64945]: 15-06 15:42:43| 37  27  34   0   0|2748M  152M  169M 4674M|5039B 1620B|   0   524k|   0  33.0 |7574  9963 |2.20 1.72 0.97|3.0   0 383|   0     0 |           | 14   91    0   27    0
Jun 15 15:42:44 ubuntu dstat.sh[64945]: 15-06 15:42:44| 51  16  31   0   0|2824M  143M  169M 4609M|4637B 1548B|3111k  424k|34.0  22.0 |5372  6322 |2.20 1.72 0.97|5.0   0 195|   0     0 |           | 14   94    0   26    0
Jun 15 15:42:45 ubuntu dstat.sh[64945]: 15-06 15:42:45| 51   9  39   0   0|2951M  150M  169M 4478M|5265B 1616B|4085B  638k|1.00  29.9 |3930  4979 |2.18 1.73 0.98|2.0   0 9.0|   0     0 |           | 14   96    0   29    0
Jun 15 15:42:46 ubuntu dstat.sh[64945]: 15-06 15:42:46| 14  18  66   1   0|2974M  126M  169M 4479M|5269B 1462B|4107B 2471k|1.00   145 |5485  5013 |2.18 1.73 0.98|1.0   0 236|   0     0 |           | 14   99    0   30    0
Jun 15 15:42:47 ubuntu dstat.sh[64945]: 15-06 15:42:47|  8  19  71   0   0|2978M  122M  169M 4479M|4856B 1619B|4093B  132k|1.00  13.0 |4878  3482 |2.18 1.73 0.98|1.0   0 240|   0     0 |           | 14   99    0   30    0
Jun 15 15:42:48 ubuntu dstat.sh[64945]: 15-06 15:42:48|  8  20  70   0   0|2975M  125M  169M 4479M|4852B 1617B|   0    36k|   0  4.99 |4847  3253 |2.18 1.73 0.98|1.0   0 240|   0     0 |           | 14   99    0   28    0
Jun 15 15:42:49 ubuntu dstat.sh[64945]: 15-06 15:42:49|  8  20  71   0   0|2980M  120M  169M 4479M|4329B 1623B|   0     0 |   0     0 |4811  3212 |2.18 1.73 0.98|1.0   0 244|   0     0 |           | 14   99    0   28    0
Jun 15 15:42:50 ubuntu dstat.sh[64945]: 15-06 15:42:50| 21   6  73   0   0|3039M  126M  169M 4415M|4491B 1617B|4088B   56k|1.00  1.00 |2141  1462 |2.09 1.72 0.98|1.0   0  32|   0     0 |           | 14   99    0   28    0
Jun 15 15:42:51 ubuntu dstat.sh[64945]: 15-06 15:42:51| 19   4  76   0   0|3060M  170M  169M 4351M|  11k 8059B|  76k  180k|7.00  15.0 |2825  2849 |2.09 1.72 0.98|1.0   0 1.0|   0     0 |           | 14  104    0   28    0
Jun 15 15:42:52 ubuntu dstat.sh[64945]: 15-06 15:42:52| 22   6  71   0   0|3016M  215M  169M 4351M|  21k   18k|   0   264k|   0  21.0 |2729  1939 |2.09 1.72 0.98|3.0   0  65|   0     0 |           | 14  107    0   23    0
Jun 15 15:42:53 ubuntu dstat.sh[64945]: 15-06 15:42:53| 25   3  71   0   0|3078M  153M  169M 4351M|5025B 1615B|   0   175k|   0  19.9 |1981  1363 |2.09 1.72 0.98|1.0   0 2.0|   0     0 |           | 14  111    0   23    0
Jun 15 15:42:54 ubuntu dstat.sh[64945]: 15-06 15:42:54| 19   4  77   0   0|3088M  143M  169M 4351M|  11k 7944B|  16k  316k|1.00  27.0 |2688  2680 |2.09 1.72 0.98|1.0   0 7.0|   0     0 |           | 14  116    0   23    0
Jun 15 15:42:55 ubuntu dstat.sh[64945]: 15-06 15:42:55| 34   9  55   1   0|3172M  186M  169M 4227M|5522B 1711B|1517k 1845k|47.0   211 |5619  7309 |2.16 1.74 0.99|1.0   0 5.0|   0     0 |           | 14  119    0   23    0
Jun 15 15:42:56 ubuntu dstat.sh[64945]: 15-06 15:42:56| 26  10  62   0   0|3098M  260M  169M 4227M|6779B 2642B|4094B   12M|1.00   745 |5513  5852 |2.16 1.74 0.99|2.0   0 115|   0     0 |           | 14  124    0   25    0
Jun 15 15:42:57 ubuntu dstat.sh[64945]: 15-06 15:42:57| 23   4  72   1   0|3146M  212M  169M 4227M|5717B 1458B|   0  2080k|   0  37.0 |2180  1838 |2.16 1.74 0.99|1.0   0 2.0|   0     0 |           | 14  124    0   25    0
Jun 15 15:42:58 ubuntu dstat.sh[64945]: 15-06 15:42:58| 18   3  78   0   0|3165M  193M  169M 4228M|  12k 8012B|  64k    0 |4.00     0 |2171  1867 |2.16 1.74 0.99|1.0   0   0|   0     0 |           | 14  125    0   25    0
Jun 15 15:42:59 ubuntu dstat.sh[64945]: 15-06 15:42:59| 20   5  74   1   0|3168M  189M  169M 4228M|7327B 3443B|4097B 3109k|1.00   223 |3846  5230 |2.16 1.74 0.99|1.0   0   0|   0     0 |           | 14  125    0   25    0
Jun 15 15:43:00 ubuntu dstat.sh[64945]: 15-06 15:43:00| 39  13  47   1   0|3226M  132M  169M 4228M|6321B 2815B|4098B 3058k|1.00   199 |4817  4555 |2.15 1.74 1.00|2.0   0  99|   0     0 |           | 14  124    0   26    0
Jun 15 15:43:01 ubuntu dstat.sh[64945]: 15-06 15:43:01| 39   6  54   0   0|3264M  157M  169M 4166M|  10k 7170B|   0   316k|   0  15.0 |2668  1605 |2.15 1.74 1.00|1.0   0   0|   0     0 |           | 14  125    0   26    0
Jun 15 15:43:02 ubuntu dstat.sh[64945]: 15-06 15:43:02| 19   6  74   0   0|3215M  206M  169M 4166M|  23k   19k|   0  1268k|   0  58.0 |2623  1996 |2.15 1.74 1.00|1.0   0  55|   0     0 |           | 14  124    0   27    0
Jun 15 15:43:03 ubuntu dstat.sh[64945]: 15-06 15:43:03| 21   3  75   0   0|3283M  138M  169M 4166M|6846B 3423B|8190B  128k|2.00  13.0 |1872  1444 |2.15 1.74 1.00|  0   0   0|   0     0 |           | 14  125    0   27    0
Jun 15 15:43:04 ubuntu dstat.sh[64945]: 15-06 15:43:04| 18   6  75   0   0|3267M  153M  169M 4166M|  27k   22k|  84k    0 |5.00     0 |2603  1869 |2.15 1.74 1.00|2.0   0  51|   0     0 |           | 14  124    0   28    0
Jun 15 15:43:05 ubuntu dstat.sh[64945]: 15-06 15:43:05| 32   6  61   0   0|3329M  151M  169M 4109M|5281B 1620B|  24k  292k|4.00  29.0 |3644  4280 |2.22 1.76 1.01|1.0   0 8.0|   0     0 |           | 14  126    0   29    0
Jun 15 15:43:06 ubuntu dstat.sh[64945]: 15-06 15:43:06| 16   4  79   1   0|3331M  148M  169M 4109M|  11k 9117B|  16k 4120k|1.00   112 |3118  3831 |2.22 1.76 1.01|4.0   0   0|   0     0 |           | 14  127    0   29    0
Jun 15 15:43:07 ubuntu dstat.sh[64945]: 15-06 15:43:07| 18   8  72   0   0|3332M  147M  169M 4109M|5859B 1820B|   0   312k|   0  19.0 |2856  2205 |2.22 1.76 1.01|2.0   0  82|   0     0 |           | 14  126    0   30    0
Jun 15 15:43:08 ubuntu dstat.sh[64945]: 15-06 15:43:08| 18   4  77   0   0|3358M  163M  169M 4068M|  10k 7371B|4080B  291k|1.00  21.9 |1931  1529 |2.22 1.76 1.01|1.0   0 1.0|   0     0 |           | 14  127    0   30    0
Jun 15 15:43:09 ubuntu dstat.sh[64945]: 15-06 15:43:09| 19   7  73   0   0|3292M  229M  169M 4068M|  21k   19k|   0  1133k|   0  66.1 |2636  2033 |2.22 1.76 1.01|2.0   0  55|   0     0 |           | 14  126    0   31    0
Jun 15 15:43:10 ubuntu dstat.sh[64945]: 15-06 15:43:10| 22   3  74   0   0|3344M  176M  169M 4068M|5205B 2209B|4092B   68k|1.00  6.99 |1729  1100 |2.12 1.75 1.01|1.0   0   0|   0     0 |           | 14  127    0   31    0
Jun 15 15:43:11 ubuntu dstat.sh[64945]: 15-06 15:43:11| 17   5  75   1   0|3339M  181M  169M 4068M|  10k 7661B|  28k 3389k|4.01   446 |3957  5144 |2.12 1.75 1.01|1.0   0   0|   0     0 |           | 14  127    0   31    0
Jun 15 15:43:12 ubuntu dstat.sh[64945]: 15-06 15:43:12| 30   4  63   1   0|3345M  176M  169M 4068M|5721B 2698B|4095B 1688k|1.00   211 |6062  8753 |2.12 1.75 1.01|2.0   0 2.0|   0     0 |           | 14  129    0   33    0
Jun 15 15:43:13 ubuntu dstat.sh[64945]: 15-06 15:43:13| 20   8  71   0   0|3319M  201M  169M 4068M|4158B 1458B|   0  1340k|   0  75.0 |2858  2388 |2.12 1.75 1.01|2.0   0  53|   0     0 |           | 14  129    0   33    0
Jun 15 15:43:14 ubuntu dstat.sh[64945]: 15-06 15:43:14| 19   3  77   0   0|3336M  184M  169M 4068M|  10k 7331B|   0   468k|   0  28.0 |1749  1309 |2.12 1.75 1.01|2.0   0   0|   0     0 |           | 14  130    0   33    0
Jun 15 15:43:15 ubuntu dstat.sh[64945]: 15-06 15:43:15| 22   2  74   1   0|3335M  185M  169M 4068M|9532B 5777B|   0  3195k|   0   220 |3335  3939 |2.03 1.74 1.01|3.0   0 1.0|   0     0 |           | 14  132    0   34    0
Jun 15 15:43:16 ubuntu dstat.sh[64945]: 15-06 15:43:16| 31   7  59   1   0|3338M  182M  169M 4069M|4604B 1721B|   0  1454k|   0   164 |7449    11k|2.03 1.74 1.01|2.0   0 1.0|   0     0 |           | 14  133    0   35    0
Jun 15 15:43:17 ubuntu dstat.sh[64945]: 15-06 15:43:17| 25   8  64   1   0|3315M  205M  169M 4069M|4261B 1186B|   0  7823k|   0   584 |4330  4783 |2.03 1.74 1.01|2.0   0  77|   0     0 |           | 14  133    0   35    0
Jun 15 15:43:18 ubuntu dstat.sh[64945]: 15-06 15:43:18| 19   3  78   0   0|3346M  174M  169M 4069M|  10k 7177B|   0   224k|   0  13.0 |1863  1363 |2.03 1.74 1.01|1.0   0 1.0|   0     0 |           | 14  134    0   35    0
Jun 15 15:43:19 ubuntu dstat.sh[64945]: 15-06 15:43:19| 18   7  74   1   0|3315M  205M  169M 4069M|8933B 5545B|  16k 3101k|1.00   222 |4045  4860 |2.03 1.74 1.01|1.0   0  77|   0     0 |           | 14  133    0   36    0
Jun 15 15:43:20 ubuntu dstat.sh[64945]: 15-06 15:43:20| 23  11  64   0   0|3364M  156M  169M 4069M|4505B 1454B|  24k  152k|1.99  9.97 |3625  6720 |2.11 1.76 1.02|1.0   0 106|   0     0 |           | 14  133    0   37    0
Jun 15 15:43:21 ubuntu dstat.sh[64945]: 15-06 15:43:21| 22   4  74   0   0|3381M  139M  169M 4069M|  11k 8038B|   0   313k|   0  32.1 |2538  2356 |2.11 1.76 1.02|2.0   0   0|   0     0 |           | 14  134    0   36    0
Jun 15 15:43:22 ubuntu dstat.sh[64945]: 15-06 15:43:22| 20   4  73   1   0|3376M  144M  169M 4069M|  10k 6797B|   0   968k|   0   105 |5381  7567 |2.11 1.76 1.02|2.0   0   0|   0     0 |           | 14  134    0   36    0
Jun 15 15:43:23 ubuntu dstat.sh[64945]: 15-06 15:43:23| 29   7  63   1   0|3369M  150M  169M 4069M|4621B 1662B| 424k  896k|70.0  87.0 |6578  9125 |2.11 1.76 1.02|2.0   0 4.0|   0     0 |           | 14  136    0   36    0
Jun 15 15:43:24 ubuntu dstat.sh[64945]: 15-06 15:43:24| 41  16  40   1   0|3269M  250M  169M 4069M|6212B 3197B|   0  1791k|   0   179 |  12k   17k|2.11 1.76 1.02|2.0   0 234|   0     0 |           | 14  137    0   37    0
Jun 15 15:43:25 ubuntu dstat.sh[64945]: 15-06 15:43:25| 22   7  70   0   0|3335M  184M  169M 4070M|5222B 2123B|  16k  420k|1.00  26.0 |2472  2226 |2.02 1.75 1.02|1.0   0  52|   0     0 |           | 14  137    0   37    0
Jun 15 15:43:26 ubuntu dstat.sh[64945]: 15-06 15:43:26| 19   3  77   0   0|3354M  165M  169M 4070M|  12k 8949B|   0   508k|   0  40.0 |2292  2191 |2.02 1.75 1.02|2.0   0   0|   0     0 |           | 14  137    0   38    0
Jun 15 15:43:27 ubuntu dstat.sh[64945]: 15-06 15:43:27| 12  19  69   0   0|3352M  167M  169M 4070M|4719B 1688B|   0   525k|   0  41.0 |5135  3990 |2.02 1.75 1.02|1.0   0 265|   0     0 |           | 14  139    0   38    0
Jun 15 15:43:28 ubuntu dstat.sh[64945]: 15-06 15:43:28|  9  21  67   0   0|3325M  193M  169M 4070M|4557B 1619B|   0   468k|   0  32.0 |5528  3947 |2.02 1.75 1.02|1.0   0 313|   0     0 |           | 14  139    0   38    0
Jun 15 15:43:29 ubuntu dstat.sh[64945]: 15-06 15:43:29| 19  16  64   0   0|3307M  212M  169M 4070M|4697B 1626B|   0  1662k|   0  95.4 |5843  7162 |2.02 1.75 1.02|2.0   0 192|   0     0 |           | 14  139    0   38    0
Jun 15 15:43:30 ubuntu dstat.sh[64945]: 15-06 15:43:30| 28  23  47   0   0|3369M  150M  169M 4070M|4274B 1526B|   0   204k|   0  16.0 |6022  4833 |2.02 1.75 1.02|2.0   0 328|   0     0 |           | 14  139    0   38    0
Jun 15 15:43:31 ubuntu dstat.sh[64945]: 15-06 15:43:31| 31  24  43   0   0|3389M  129M  169M 4070M|4723B 1619B|  80k  356k|5.00  26.0 |6295  5484 |2.02 1.75 1.02|3.0   0 366|   0     0 |           | 14  145    0   38    0
Jun 15 15:43:32 ubuntu dstat.sh[64945]: 15-06 15:43:32| 19  17  63   0   0|3385M  133M  169M 4070M|4644B 1460B|   0   232k|   0  13.0 |5791  7672 |2.02 1.75 1.02|4.0   0 200|   0     0 |           | 14  145    0   38    0
Jun 15 15:43:33 ubuntu dstat.sh[64945]: 15-06 15:43:33| 53  30  17   0   0|3538M  123M  169M 3929M|4976B 1619B| 116k 7247k|8.99   703 |8013    12k|2.02 1.75 1.02|3.0   0 467|   0     0 |           | 16  151    0   38    0
Jun 15 15:43:34 ubuntu dstat.sh[64945]: 15-06 15:43:34| 53  27  19   0   0|3633M  127M  169M 3832M|4504B 1287B|  91k  218k|2.98  17.9 |6428  6369 |2.02 1.75 1.02|4.0   0 429|   0     0 |           | 16  155    0   38    0
Jun 15 15:43:35 ubuntu dstat.sh[64945]: 15-06 15:43:35| 42  19  38   0   0|3689M  167M  169M 3738M|2764B  254B|8259B  617k|2.02  24.2 |7173    10k|2.01 1.76 1.03|3.0   0 203|   0     0 |           | 16  167    0   38    0
Jun 15 15:43:36 ubuntu dstat.sh[64945]: 15-06 15:43:36| 33  26  41   0   0|3740M  169M  169M 3685M|5015B 1458B|8192B  444k|2.00  27.0 |  13k 4885 |2.01 1.76 1.03|4.0   0 444|   0     0 |           | 16  167    0   38    0
Jun 15 15:43:37 ubuntu dstat.sh[64945]: 15-06 15:43:37| 21  23  53   0   0|3772M  137M  169M 3686M|2333B    0 |   0  2763k|   0  34.9 |5587  4400 |2.01 1.76 1.03|2.0   0 342|   0     0 |           | 17  167    0   36    0
Jun 15 15:43:38 ubuntu dstat.sh[64945]: 15-06 15:43:38| 15  20  64   0   0|3778M  131M  169M 3686M|5661B 1529B|8196B  616k|2.00  40.0 |5703  5900 |2.01 1.76 1.03|1.0   0 234|   0     0 |           | 17  167    0   36    0
Jun 15 15:43:39 ubuntu dstat.sh[64945]: 15-06 15:43:39| 25  20  54   0   0|3815M  148M  169M 3633M|6402B 1717B|   0     0 |   0     0 |5867  5799 |2.01 1.76 1.03|3.0   0 262|   0     0 |           | 17  167    0   36    0
Jun 15 15:43:40 ubuntu dstat.sh[64945]: 15-06 15:43:40| 30  25  45   0   0|3867M  158M  169M 3573M|5420B 1459B|4098B  120k|1.00  9.00 |5940  4508 |2.17 1.79 1.04|4.0   0 358|   0     0 |           | 17  167    0   36    0
Jun 15 15:43:41 ubuntu dstat.sh[64945]: 15-06 15:43:41| 29  18  52   0   0|3897M  127M  169M 3574M|5347B 1617B|8177B 3909k|2.00   190 |7146  9277 |2.17 1.79 1.04|3.0   0 240|   0     0 |           | 17  175    0   31    0
Jun 15 15:43:42 ubuntu dstat.sh[64945]: 15-06 15:43:42| 39  28  32   1   0|3997M  134M  169M 3469M|4933B 1624B|  52k 1203k|7.02   139 |8202    13k|2.17 1.79 1.04|4.0   0 472|   0     0 |           | 17  185    0   31    0
Jun 15 15:43:43 ubuntu dstat.sh[64945]: 15-06 15:43:43| 32  27  40   0   0|4046M  135M  169M 3419M|4918B 1619B| 128k  356k|6.00  25.0 |8324    10k|2.17 1.79 1.04| 10   0 451|   0     0 |           | 17  185    0   31    2
Jun 15 15:43:44 ubuntu dstat.sh[64945]: 15-06 15:43:44| 14  24  62   0   0|4090M  187M  169M 3327M|4802B 1621B|  24k  752k|6.00  42.0 |6099  5907 |2.17 1.79 1.04|3.0   0 330|   0     0 |           | 17  193    0   31    0
Jun 15 15:43:45 ubuntu dstat.sh[64945]: 15-06 15:43:45| 18  22  58   0   0|4095M  181M  169M 3327M|4599B 1702B|   0   585k|   0  43.8 |5538  4322 |2.08 1.78 1.04|1.0   0 300|   0     0 |           | 17  209    0   18    0
Jun 15 15:43:46 ubuntu dstat.sh[64945]: 15-06 15:43:46| 21  16  62   0   0|4114M  162M  169M 3327M|3008B  162B|   0   333k|   0  17.1 |5824  7038 |2.08 1.78 1.04|3.0   0 208|   0     0 |           | 17  209    0   18    0
Jun 15 15:43:47 ubuntu dstat.sh[64945]: 15-06 15:43:47| 39  14  45   0   0|4226M  139M  169M 3239M|3876B 1296B|1652k  260k|24.0  26.0 |3989  2849 |2.08 1.78 1.04|2.0   0  87|   0     0 |           | 17  209    0   18    0
Jun 15 15:43:48 ubuntu dstat.sh[64945]: 15-06 15:43:48| 44  10  45   0   0|4333M  146M  169M 3129M|4461B 1459B|  92k  336k|3.00  29.0 |3498  2322 |2.08 1.78 1.04|1.0   0  10|   0     0 |           | 17  216    0   18    0
Jun 15 15:43:49 ubuntu dstat.sh[64945]: 15-06 15:43:49| 30   6  62   0   0|4259M  263M  169M 3086M|4792B 1617B|  64k  415k|5.99  30.9 |3305  2665 |2.08 1.78 1.04|1.0   0  39|   0     0 |           | 17  217    0   17    0
Jun 15 15:43:50 ubuntu dstat.sh[64945]: 15-06 15:43:50| 26  29  44   0   0|4326M  196M  169M 3086M|4348B 1461B|  48k  160k|3.01  11.0 |6217  5093 |2.15 1.80 1.05|2.0   0 488|   0     0 |           | 17  217    0   17    0
Jun 15 15:43:51 ubuntu dstat.sh[64945]: 15-06 15:43:51| 34  28  35   0   0|4353M  167M  169M 3089M|  13k 9539B|1020k  388k|22.0  26.0 |6589  6789 |2.15 1.80 1.05|2.0   0 411|   0     0 |           | 17  227    0   17    0
Jun 15 15:43:52 ubuntu dstat.sh[64945]: 15-06 15:43:52| 46  19  33   0   0|4352M  166M  169M 3091M|5474B 2215B|  52k 3045k|3.99  26.9 |6143  8392 |2.15 1.80 1.05|4.0   0 214|   0     0 |           | 17  225    0   18    0
Jun 15 15:43:53 ubuntu dstat.sh[64945]: 15-06 15:43:53| 70  18  12   1   0|4496M  141M  169M 2975M|6906B 3591B| 368k   14M|17.0   956 |5085  4295 |2.15 1.80 1.05|6.0   0 124|   0     0 |           | 17  229    0   17    0
Jun 15 15:43:54 ubuntu dstat.sh[64945]: 15-06 15:43:54| 61  13  19   4   0|4542M  177M  169M 2897M|  12k 9109B|7084k 1931k| 422  90.0 |5917  6046 |2.15 1.80 1.05|4.0   0  34|   0     0 |           | 17  234    0   18    0
Jun 15 15:43:55 ubuntu dstat.sh[64945]: 15-06 15:43:55| 56  20  23   1   0|4580M  135M  169M 2901M|5016B 1553B| 614k 1116k|90.3   102 |6485  7598 |2.22 1.82 1.06|4.0   0 249|   0     0 |           | 17  233    0   22    0
Jun 15 15:43:56 ubuntu dstat.sh[64945]: 15-06 15:43:56| 32  26  40   0   0|4562M  191M  169M 2864M|  11k 7859B|   0  8893k|   0  43.8 |6896  6689 |2.22 1.82 1.06|2.0   0 389|   0     0 |           | 17  234    0   22    0
Jun 15 15:43:57 ubuntu dstat.sh[64945]: 15-06 15:43:57| 46  23  31   0   0|4562M  189M  169M 2866M|  10k 6348B| 152k  854k|8.02  71.2 |7485    10k|2.22 1.82 1.06|5.0   0 253|   0     0 |           | 17  237    0   23    0
Jun 15 15:43:58 ubuntu dstat.sh[64945]: 15-06 15:43:58| 54  28  17   0   0|4661M  136M  169M 2820M|6958B 3590B|  76k  312k|4.00  20.0 |6007  5876 |2.22 1.82 1.06|2.0   0 460|   0     0 |           | 17  238    0   21    0
Jun 15 15:43:59 ubuntu dstat.sh[64945]: 15-06 15:43:59| 57  21  20   0   0|4709M  181M  169M 2729M|  14k   10k|1260k 1724k|63.0   106 |7873    11k|2.22 1.82 1.06|5.0   0 277|   0     0 |           | 17  239    0   24    0
Jun 15 15:44:00 ubuntu dstat.sh[64945]: 15-06 15:44:00| 55  29  15   0   0|4763M  125M  169M 2731M|5640B 1620B| 188k  352k|6.00  23.0 |7338  8654 |2.28 1.84 1.08|3.0   0 405|   0     0 |           | 17  241    0   24    0
Jun 15 15:44:01 ubuntu dstat.sh[64945]: 15-06 15:44:01| 54  27  17   0   0|4791M  155M  170M 2674M|  12k 9386B|1160k  626k|38.9  37.9 |9170    17k|2.28 1.84 1.08|7.0   0 336|   0     0 |           | 17  249    0   25    0
Jun 15 15:44:02 ubuntu dstat.sh[64945]: 15-06 15:44:02| 47  21  31   1   0|4803M  142M  170M 2675M|8576B 4552B| 241k  486k|8.03  39.2 |8163    13k|2.28 1.84 1.08|4.0   0 257|   0     0 |           | 17  249    0   25    0
Jun 15 15:44:03 ubuntu dstat.sh[64945]: 15-06 15:44:03| 62  11  26   0   0|4961M  134M  170M 2529M|  11k 7305B| 259k  534k|1.99  12.0 |4084  2192 |2.28 1.84 1.08|4.0   0 3.0|   0     0 |           | 17  250    0   25    0
Jun 15 15:44:04 ubuntu dstat.sh[64945]: 15-06 15:44:04| 54  10  35   1   0|4936M  179M  170M 2509M|  17k   13k|1088k   12M|81.0  1061 |6136  7423 |2.28 1.84 1.08|3.0   0  21|   0     0 |           | 17  254    0   30    0
Jun 15 15:44:05 ubuntu dstat.sh[64945]: 15-06 15:44:05| 63  12  23   0   0|5044M  138M  170M 2444M|7937B 3974B|1431k  927k|27.0  69.9 |5440  5148 |2.42 1.88 1.09|4.0   0  13|   0     0 |           | 17  261    0   31    0
Jun 15 15:44:06 ubuntu dstat.sh[64945]: 15-06 15:44:06| 48  25  27   1   0|5003M  175M  170M 2447M|  16k   12k|4295k 1251k|64.2  60.2 |6968  6989 |2.42 1.88 1.09|3.0   0 408|   0     0 |           | 17  261    0   29    0
Jun 15 15:44:07 ubuntu dstat.sh[64945]: 15-06 15:44:07| 54  29  16   0   0|5040M  139M  170M 2448M|4858B 1600B| 727k 1331k|17.8  72.1 |7536  9159 |2.42 1.88 1.09| 14   0 458|   0     0 |           | 17  265    0   31    0
Jun 15 15:44:08 ubuntu dstat.sh[64945]: 15-06 15:44:08| 58  23  19   0   0|5058M  143M  170M 2425M|  11k 8731B|1179k 4294k|32.3   173 |7572  9221 |2.42 1.88 1.09|5.0   0 197|   0     0 |           | 18  267    0   31    0
Jun 15 15:44:09 ubuntu dstat.sh[64945]: 15-06 15:44:09| 79  17   3   0   0|5096M  136M  170M 2397M|7276B 4187B|1141k 3708k|41.2   251 |6590  6341 |2.42 1.88 1.09|4.0   0  81|   0     0 |           | 18  270    0   32    0
Jun 15 15:44:10 ubuntu dstat.sh[64945]: 15-06 15:44:10| 79  13   6   1   0|5203M  152M  170M 2278M|  10k 7199B|2913k  817k| 127  29.9 |5263  3078 |2.55 1.91 1.11|4.0   0  12|   0     0 |           | 18  273    0   30    0
Jun 15 15:44:11 ubuntu dstat.sh[64945]: 15-06 15:44:11| 57  20  22   0   0|5181M  195M  170M 2258M|  10k 7317B| 703k   11M|18.0   179 |7940  9672 |2.55 1.91 1.11|3.0   0 225|   0     0 |           | 18  276    0   32    0
Jun 15 15:44:12 ubuntu dstat.sh[64945]: 15-06 15:44:12| 42  12  47   0   0|5232M  162M  170M 2241M|8770B 2753B| 820k  305k|9.04  28.1 |3984  3029 |2.55 1.91 1.11|2.0   0 8.0|   0     0 |           | 18  278    0   32    0
Jun 15 15:44:13 ubuntu dstat.sh[64945]: 15-06 15:44:13| 32   9  57   0   0|5259M  136M  170M 2240M|  31k   16k| 514k 2003k|4.98   233 |4110  3797 |2.55 1.91 1.11|7.0   0 8.0|   0     0 |           | 18  279    0   33    1
Jun 15 15:44:14 ubuntu dstat.sh[64945]: 15-06 15:44:14| 41  17  41   0   0|5223M  154M  170M 2258M|  16M  123k|2795k  482k|30.1  44.2 |  10k 5757 |2.55 1.91 1.11|2.0   0 195|   0     0 |           | 18  280    0   31    0
Jun 15 15:44:15 ubuntu dstat.sh[64945]: 15-06 15:44:15| 35   9  54   0   0|5281M  116M  170M 2238M|  12k 9613B|  16k  239k|1.00  21.9 |3621  2630 |2.42 1.90 1.11|1.0   0  74|   0     0 |           | 18  283    0   31    0
Jun 15 15:44:16 ubuntu dstat.sh[64945]: 15-06 15:44:16| 36   7  57   0   0|5255M  156M  170M 2224M|  17k   13k|   0  9485k|   0   945 |4469  3111 |2.42 1.90 1.11|1.0   0 7.0|   0     0 |           | 18  283    0   33    0
Jun 15 15:44:17 ubuntu dstat.sh[64945]: 15-06 15:44:17| 34   6  59   0   0|5294M  136M  170M 2207M| 167k 6677k| 466k  434k|25.1  36.2 |5218  5727 |2.42 1.90 1.11|1.0   0 1.0|   0     0 |           | 18  287    0   34    0
Jun 15 15:44:18 ubuntu dstat.sh[64945]: 15-06 15:44:18| 23   4  69   0   0|5250M  179M  170M 2207M|8177k 9374k|   0   555k|   0  56.9 |6616  5531 |2.42 1.90 1.11|1.0   0  38|   0     0 |           | 18  291    0   33    0
Jun 15 15:44:19 ubuntu dstat.sh[64945]: 15-06 15:44:19| 21   8  69   1   0|5182M  232M  170M 2223M|8179k   83k|  96k  828k|4.00  74.0 |8759  8484 |2.42 1.90 1.11|1.0   0  64|   0     0 |           | 18  288    0   36    0
Jun 15 15:44:20 ubuntu dstat.sh[64945]: 15-06 15:44:20| 15  21  62   0   0|5195M  219M  170M 2223M|5400B 1646B| 200k  331k|12.0  14.0 |6091    14k|2.23 1.86 1.10|2.0   0 437|   0     0 |           | 18  288    0   37    0
Jun 15 15:44:21 ubuntu dstat.sh[64945]: 15-06 15:44:21| 23   3  72   0   0|5256M  157M  170M 2223M|5250B 1566B|   0   368k|   0  24.0 |2097  1616 |2.23 1.86 1.10|2.0   0   0|   0     0 |           | 18  288    0   37    0
