Jun 01 16:24:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 16:24:54 ubuntu dstat.sh[64918]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 16:24:54 ubuntu dstat.sh[64918]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 16:28:39 ubuntu dstat.sh[64918]: 01-06 16:28:39| 45   8  37   6   0|1685M  362M  178M 5502M|4911B 1617B|   0    47M|   0  3557 |  14k   26k|2.27 1.55 0.89|4.0   0 144|   0     0 |           | 11   34    0   22    0
Jun 01 16:28:40 ubuntu dstat.sh[64918]: 01-06 16:28:40| 16  18  63   1   0|1405M  641M  178M 5502M|4696B 1457B|   0  8269k|   0   504 |5576  5110 |2.27 1.55 0.89|2.0   0 249|   0     0 |           | 11   32    0   22    0
Jun 01 16:28:41 ubuntu dstat.sh[64918]: 01-06 16:28:41| 22   5  73   1   0|1441M  605M  178M 5502M|4637B 1620B|   0  1360k|   0  83.0 |1961  1519 |2.17 1.54 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 01 16:28:42 ubuntu dstat.sh[64918]: 01-06 16:28:42| 23   3  72   1   0|1483M  563M  178M 5502M|4631B 1624B|   0  4879k|   0   286 |2342  2351 |2.17 1.54 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 01 16:28:43 ubuntu dstat.sh[64918]: 01-06 16:28:43| 25   1  73   0   0|1501M  546M  178M 5502M|4682B 1621B|   0   124k|   0  10.0 |2324  1955 |2.17 1.54 0.89|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
Jun 01 16:28:44 ubuntu dstat.sh[64918]: 01-06 16:28:44| 21   5  73   0   0|1440M  607M  178M 5502M|4313B 1659B|   0   108k|   0  9.98 |2194  1457 |2.17 1.54 0.89|3.0   0  27|   0     0 |           | 11   32    0   22    0
Jun 01 16:28:45 ubuntu dstat.sh[64918]: 01-06 16:28:45| 22   4  74   0   0|1492M  555M  178M 5502M|4502B 1620B|   0     0 |   0     0 |1778  1191 |2.17 1.54 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 01 16:28:46 ubuntu dstat.sh[64918]: 01-06 16:28:46| 24   2  73   0   0|1516M  531M  178M 5502M|4397B 1620B|   0   120k|   0  15.0 |2008  1637 |2.08 1.53 0.89|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 01 16:28:47 ubuntu dstat.sh[64918]: 01-06 16:28:47| 16  25  58   0   0|1442M  605M  178M 5502M|4232B 1463B|   0   626k|   0  47.2 |6076  5514 |2.08 1.53 0.89|2.0   0 722|   0     0 |           | 11   32    0   22    0
Jun 01 16:28:48 ubuntu dstat.sh[64918]: 01-06 16:28:48| 10  29  59   0   0|1439M  608M  178M 5502M|4491B 1617B|   0   519k|   0  25.0 |7156  6331 |2.08 1.53 0.89|1.0   0 874|   0     0 |           | 11   32    0   22    0
Jun 01 16:28:49 ubuntu dstat.sh[64918]: 01-06 16:28:49|  9  21  70   0   0|1435M  611M  178M 5502M|4165B 1461B|   0    16k|   0  4.01 |6123  4765 |2.08 1.53 0.89|2.0   0 479|   0     0 |           | 11   32    0   22    0
Jun 01 16:28:50 ubuntu dstat.sh[64918]: 01-06 16:28:50|  9  21  69   0   0|1398M  648M  178M 5502M|4441B 1620B|   0    40k|   0  10.0 |5893  4497 |2.08 1.53 0.89|1.0   0 401|   0     0 |           | 11   32    0   22    0
Jun 01 16:28:51 ubuntu dstat.sh[64918]: 01-06 16:28:51| 24  16  59   0   0|1413M  634M  178M 5503M|4115B 1458B|   0  1328k|   0   197 |6515  9302 |2.23 1.57 0.91|4.0   0 208|   0     0 |           | 11   32    0   22    0
Jun 01 16:28:52 ubuntu dstat.sh[64918]: 01-06 16:28:52| 44   9  47   0   0|1521M  526M  178M 5503M|4959B 1683B|   0     0 |   0     0 |3097  1823 |2.23 1.57 0.91|3.0   0  54|   0     0 |           | 11   33    0   22    0
Jun 01 16:28:53 ubuntu dstat.sh[64918]: 01-06 16:28:53| 48   6  45   0   0|1611M  435M  178M 5503M|4625B 1622B|   0   420k|   0  7.01 |3475  2345 |2.23 1.57 0.91|3.0   0  14|   0     0 |           | 11   47    0   22    0
Jun 01 16:28:54 ubuntu dstat.sh[64918]: 01-06 16:28:54| 46   7  47   0   0|1653M  391M  178M 5504M|4410B 1462B|   0  1921k|   0   181 |3652  2527 |2.23 1.57 0.91|2.0   0  11|   0     0 |           | 11   49    0   22    0
Jun 01 16:28:55 ubuntu dstat.sh[64918]: 01-06 16:28:55| 22  16  60   0   0|1651M  391M  178M 5507M|4257B 1619B|   0  5656k|   0   265 |6462    10k|2.23 1.57 0.91|1.0   0 215|   0     0 |           | 11   48    0   23    0
Jun 01 16:28:56 ubuntu dstat.sh[64918]: 01-06 16:28:56| 17  18  64   0   0|1654M  388M  178M 5507M|4540B 1460B|   0  4549k|   0   222 |6948  8970 |2.13 1.56 0.91|1.0   0 248|   0     0 |           | 11   48    0   23    0
Jun 01 16:28:57 ubuntu dstat.sh[64918]: 01-06 16:28:57|  3   3  93   0   0|1642M  399M  178M 5507M|4671B 1709B|   0   347k|   0  25.9 |1412  1787 |2.13 1.56 0.91|1.0   0  28|   0     0 |           | 11   48    0   23    0
Jun 01 16:28:58 ubuntu dstat.sh[64918]: 01-06 16:28:58|  1   1  97   0   0|1640M  401M  178M 5507M|4278B 1458B|   0    96k|   0  10.0 | 864  1111 |2.13 1.56 0.91|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 01 16:28:59 ubuntu dstat.sh[64918]: 01-06 16:28:59|  1   1  98   0   0|1638M  404M  178M 5507M|4562B 1621B|   0  4098B|   0  1.00 | 786   998 |2.13 1.56 0.91|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 01 16:29:00 ubuntu dstat.sh[64918]: 01-06 16:29:00|  1   0  99   0   0|1636M  406M  178M 5507M|4557B 1619B|   0     0 |   0     0 | 688   943 |2.13 1.56 0.91|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Jun 01 16:29:01 ubuntu dstat.sh[64918]: 01-06 16:29:01|  9  11  79   0   0|1595M  447M  178M 5507M|5488B 1620B|   0     0 |   0     0 |4085  4796 |2.20 1.59 0.92|2.0   0 198|   0     0 |           | 11   48    0   17    0
Jun 01 16:29:02 ubuntu dstat.sh[64918]: 01-06 16:29:02| 17  13  70   0   0|1641M  400M  178M 5507M|4690B 1624B|   0    44k|   0  2.00 |4581  5594 |2.20 1.59 0.92|2.0   0 183|   0     0 |           | 11   48    0   17    0
Jun 01 16:29:03 ubuntu dstat.sh[64918]: 01-06 16:29:03| 17  22  59   0   0|1643M  398M  178M 5508M|5271B 1856B|   0  2106k|   0  77.9 |5857  5033 |2.20 1.59 0.92| 11   0 363|   0     0 |           | 12   56    0   17    0
Jun 01 16:29:04 ubuntu dstat.sh[64918]: 01-06 16:29:04| 21  15  63   0   0|1642M  399M  178M 5507M|5003B 1460B|   0   184k|   0  21.0 |5945  8207 |2.20 1.59 0.92|2.0   0 195|   0     0 |           | 12   64    0   17    0
Jun 01 16:29:05 ubuntu dstat.sh[64918]: 01-06 16:29:05|  5   8  86   0   0|1643M  398M  178M 5507M|5868B 1617B|   0   204k|   0  12.0 |2600  2532 |2.20 1.59 0.92|4.0   0 154|   0     0 |           | 12   64    0   16    0
Jun 01 16:29:06 ubuntu dstat.sh[64918]: 01-06 16:29:06| 18  17  64   0   0|1649M  393M  178M 5508M|5802B 1460B|   0  5266k|   0   375 |6591  7867 |2.11 1.58 0.92|1.0   0 211|   0     0 |           | 14   64    0   16    0
Jun 01 16:29:07 ubuntu dstat.sh[64918]: 01-06 16:29:07|  9  18  70   0   0|1660M  382M  178M 5507M|5422B 1509B|   0   367k|   0  22.0 |4898  3892 |2.11 1.58 0.92|1.0   0 266|   0     0 |           | 14   66    0   16    0
Jun 01 16:29:08 ubuntu dstat.sh[64918]: 01-06 16:29:08|  9  21  69   0   0|1646M  395M  178M 5507M|5221B 1697B|   0    28k|   0  7.02 |5114  3521 |2.11 1.58 0.92|2.0   0 283|   0     0 |           | 14   66    0   16    0
Jun 01 16:29:09 ubuntu dstat.sh[64918]: 01-06 16:29:09| 13  20  66   0   0|1642M  399M  178M 5507M|4592B 1512B|   0    20k|   0  5.00 |5496  5660 |2.11 1.58 0.92|2.0   0 253|   0     0 |           | 14   66    0   15    0
Jun 01 16:29:10 ubuntu dstat.sh[64918]: 01-06 16:29:10| 26  21  52   0   0|1683M  358M  178M 5507M|4663B 1565B|   0   955k|   0  8.99 |6630  6942 |2.11 1.58 0.92|5.0   0 423|   0     0 |           | 14   66    0   15    0
Jun 01 16:29:11 ubuntu dstat.sh[64918]: 01-06 16:29:11| 30  24  45   0   0|1759M  281M  178M 5508M|4515B 1458B|   0   280k|   0  4.00 |7163  6024 |2.02 1.57 0.92|2.0   0 676|   0     0 |           | 14   66    0   15    0
Jun 01 16:29:12 ubuntu dstat.sh[64918]: 01-06 16:29:12| 31  25  43   0   0|1819M  220M  178M 5509M|4616B 1619B|   0   584k|   0  18.0 |7206  8615 |2.02 1.57 0.92|2.0   0 475|   0     0 |           | 14   70    0   17    0
Jun 01 16:29:13 ubuntu dstat.sh[64918]: 01-06 16:29:13| 44  22  33   0   0|1884M  156M  178M 5509M|4222B 1550B|   0  4100B|   0  1.00 |6120  7928 |2.02 1.57 0.92|7.0   0 275|   0     0 |           | 14   70    0   16    0
Jun 01 16:29:14 ubuntu dstat.sh[64918]: 01-06 16:29:14| 71  27   2   0   0|2011M  165M  171M 5383M|4692B 1505B|8157B   32k|1.99  7.97 |5624  6317 |2.02 1.57 0.92|3.0   0 507|   0     0 |           | 14   70    0   16    0
Jun 01 16:29:15 ubuntu dstat.sh[64918]: 01-06 16:29:15| 66  20  13   0   0|2104M  122M  170M 5335M|4245B 1614B| 379k  769k|18.9  3.99 |6017  5983 |2.02 1.57 0.92|5.0   0 284|   0     0 |           | 14   70    0   16    0
Jun 01 16:29:16 ubuntu dstat.sh[64918]: 01-06 16:29:16| 70  27   2   1   0|2222M  171M  170M 5172M|4995B 1569B| 802k 1198k|76.2  74.1 |6050  7047 |2.26 1.62 0.94|4.0   0 429|   0     0 |           | 14   70    0   16    0
Jun 01 16:29:17 ubuntu dstat.sh[64918]: 01-06 16:29:17| 78  21   1   0   0|2399M  131M  169M 5039M|4877B 1626B| 261k 2898k|13.0   167 |6699  7746 |2.26 1.62 0.94|6.0   0 226|   0     0 |           | 14   74    0   16    0
Jun 01 16:29:18 ubuntu dstat.sh[64918]: 01-06 16:29:18| 65  27   5   3   0|2488M  168M  169M 4916M|4798B 1619B| 504k   32M|11.0  2464 |  15k   29k|2.26 1.62 0.94|7.0   0 405|   0     0 |           | 14   76    0   16    0
Jun 01 16:29:19 ubuntu dstat.sh[64918]: 01-06 16:29:19| 66  23   9   1   0|2564M  161M  169M 4849M|4568B 1623B| 841k 7513k|27.0   526 |9843    16k|2.26 1.62 0.94|6.0   0 222|   0     0 |           | 14   80    0   19    0
Jun 01 16:29:20 ubuntu dstat.sh[64918]: 01-06 16:29:20| 71  23   6   0   0|2682M  179M  169M 4714M|4582B 1459B|  28k 1513k|6.01  79.1 |8432    15k|2.26 1.62 0.94|3.0   0 412|   0     0 |           | 14   93    0   26    0
Jun 01 16:29:21 ubuntu dstat.sh[64918]: 01-06 16:29:21| 39  25  35   0   0|2726M  134M  169M 4716M|4471B 1457B|4092B 1143k|1.00  59.9 |7287  9084 |2.32 1.65 0.95|5.0   0 414|   0     0 |           | 14   91    0   28    0
Jun 01 16:29:22 ubuntu dstat.sh[64918]: 01-06 16:29:22| 41  18  40   0   0|2776M  152M  169M 4649M|4272B 1456B|   0  1893k|   0   181 |6607  7365 |2.32 1.65 0.95|2.0   0 231|   0     0 |           | 14   93    0   25    0
Jun 01 16:29:23 ubuntu dstat.sh[64918]: 01-06 16:29:23| 59  14  26   1   0|2904M  156M  169M 4521M|5135B 1513B|3118k 4771k|35.0   242 |5840  8935 |2.32 1.65 0.95|3.0   0 129|   0     0 |           | 14   96    0   28    0
Jun 01 16:29:24 ubuntu dstat.sh[64918]: 01-06 16:29:24| 31  16  52   0   0|2973M  152M  169M 4457M|6236B 1659B| 108k  621k|8.01  48.1 |5231    12k|2.32 1.65 0.95|1.0   0 213|   0     0 |           | 14   99    0   29    0
Jun 01 16:29:25 ubuntu dstat.sh[64918]: 01-06 16:29:25|  8  19  70   0   0|2982M  144M  169M 4457M|4925B 1454B|   0   758k|   0  50.9 |5223  3800 |2.32 1.65 0.95|2.0   0 268|   0     0 |           | 14   99    0   29    0
Jun 01 16:29:26 ubuntu dstat.sh[64918]: 01-06 16:29:26|  7  21  70   0   0|2984M  141M  169M 4457M|5143B 1457B|   0   104k|   0  10.0 |4996  3386 |2.21 1.64 0.95|2.0   0 258|   0     0 |           | 14   99    0   26    0
Jun 01 16:29:27 ubuntu dstat.sh[64918]: 01-06 16:29:27|  7  21  71   0   0|2972M  154M  169M 4457M|3862B 1459B|4100B  224k|1.00  1.00 |4805  3308 |2.21 1.64 0.95|1.0   0 250|   0     0 |           | 14   99    0   26    0
Jun 01 16:29:28 ubuntu dstat.sh[64918]: 01-06 16:29:28| 20   6  72   0   0|3015M  175M  169M 4393M|4095B 1457B|8186B  424k|1.00  2.00 |2280  1590 |2.21 1.64 0.95|2.0   0  37|   0     0 |           | 14   99    0   26    0
Jun 01 16:29:29 ubuntu dstat.sh[64918]: 01-06 16:29:29| 19   4  76   0   0|3027M  163M  169M 4393M|  10k 7824B|  40k 2581k|4.00  38.0 |2858  2888 |2.21 1.64 0.95|2.0   0 1.0|   0     0 |           | 14  104    0   26    0
Jun 01 16:29:30 ubuntu dstat.sh[64918]: 01-06 16:29:30| 20   7  72   0   0|2994M  196M  169M 4393M|  21k   17k|   0   253k|   0  20.1 |2712  1901 |2.21 1.64 0.95|1.0   0  64|   0     0 |           | 14  105    0   26    0
Jun 01 16:29:31 ubuntu dstat.sh[64918]: 01-06 16:29:31| 21   3  75   0   0|3032M  159M  169M 4393M|7147B 7074B|4096B  120k|1.00  17.0 |2215  1943 |2.03 1.61 0.95|  0   0 1.0|   0     0 |           | 14  108    0   26    0
Jun 01 16:29:32 ubuntu dstat.sh[64918]: 01-06 16:29:32| 23   3  72   1   0|3028M  162M  169M 4393M|8852B 2518B|   0    10M|   0   557 |3065  3018 |2.03 1.61 0.95|1.0   0 3.0|   0     0 |           | 14  114    0   26    0
Jun 01 16:29:33 ubuntu dstat.sh[64918]: 01-06 16:29:33| 31   8  58   1   0|3114M  141M  169M 4330M|4864B 1621B| 504k 1941k|21.0   222 |5580  7819 |2.03 1.61 0.95|2.0   0 6.0|   0     0 |           | 14  119    0   26    0
Jun 01 16:29:34 ubuntu dstat.sh[64918]: 01-06 16:29:34| 34  10  54   0   0|3092M  163M  169M 4330M|6124B 2842B|4080B 3622k|1.00   395 |5459  5763 |2.03 1.61 0.95|2.0   0 115|   0     0 |           | 14  124    0   22    0
Jun 01 16:29:35 ubuntu dstat.sh[64918]: 01-06 16:29:35| 20   3  76   0   0|3141M  114M  169M 4330M|  11k 7341B|  64k  865k|4.01  57.1 |2365  2197 |2.03 1.61 0.95|3.0   0 1.0|   0     0 |           | 14  125    0   22    0
Jun 01 16:29:36 ubuntu dstat.sh[64918]: 01-06 16:29:36| 20   4  74   1   0|3142M  178M  169M 4267M|7663B 4395B|  12k 1012k|3.00  98.0 |2956  3438 |2.03 1.62 0.95|2.0   0   0|   0     0 |           | 14  125    0   22    0
Jun 01 16:29:37 ubuntu dstat.sh[64918]: 01-06 16:29:37| 34  10  54   1   0|3187M  133M  169M 4267M|5832B 2811B|  32k 3776k|2.00   258 |5373  6274 |2.03 1.62 0.95|3.0   0  95|   0     0 |           | 14  126    0   23    0
Jun 01 16:29:38 ubuntu dstat.sh[64918]: 01-06 16:29:38| 44   8  48   0   0|3253M  130M  169M 4205M|4631B 1624B|   0   429k|   0  25.1 |3040  1622 |2.03 1.62 0.95|2.0   0 5.0|   0     0 |           | 14  126    0   23    0
Jun 01 16:29:39 ubuntu dstat.sh[64918]: 01-06 16:29:39| 27   4  68   0   0|3208M  238M  169M 4144M|  27k   24k|   0     0 |   0     0 |2501  1564 |2.03 1.62 0.95|1.0   0  16|   0     0 |           | 14  126    0   24    0
Jun 01 16:29:40 ubuntu dstat.sh[64918]: 01-06 16:29:40| 21   5  72   0   0|3277M  170M  169M 4144M|4689B 1455B|8176B 1781k|2.00  96.8 |2496  2142 |2.03 1.62 0.95|2.0   0  39|   0     0 |           | 14  126    0   24    0
Jun 01 16:29:41 ubuntu dstat.sh[64918]: 01-06 16:29:41| 19   3  78   0   0|3275M  171M  169M 4144M|  27k   24k|   0  3173k|   0  12.0 |2077  1551 |1.95 1.60 0.95|2.0   0 9.0|   0     0 |           | 14  126    0   25    0
Jun 01 16:29:42 ubuntu dstat.sh[64918]: 01-06 16:29:42| 21   5  72   0   0|3272M  174M  169M 4144M|4347B 1458B|   0    48k|   0  4.00 |2150  1624 |1.95 1.60 0.95|3.0   0  43|   0     0 |           | 14  126    0   25    0
Jun 01 16:29:43 ubuntu dstat.sh[64918]: 01-06 16:29:43| 25   3  70   0   0|3289M  157M  169M 4144M|  11k 8105B|8205B  541k|2.00  64.1 |4283  5624 |1.95 1.60 0.95|1.0   0 7.0|   0     0 |           | 14  129    0   25    0
Jun 01 16:29:44 ubuntu dstat.sh[64918]: 01-06 16:29:44| 19   8  71   1   0|3301M  145M  169M 4144M|5651B 2488B|   0  1781k|   0   132 |3395  3323 |1.95 1.60 0.95|2.0   0  82|   0     0 |           | 14  128    0   26    0
Jun 01 16:29:45 ubuntu dstat.sh[64918]: 01-06 16:29:45| 19   3  78   0   0|3323M  123M  169M 4144M|8367B 5926B|   0   136k|   0  13.0 |1849  1509 |1.95 1.60 0.95|2.0   0   0|   0     0 |           | 14  129    0   26    0
Jun 01 16:29:46 ubuntu dstat.sh[64918]: 01-06 16:29:46| 19   7  74   0   0|3235M  211M  169M 4144M|  21k   18k|   0    76k|   0  5.99 |2586  1850 |1.87 1.59 0.95|1.0   0  55|   0     0 |           | 14  128    0   27    0
Jun 01 16:29:47 ubuntu dstat.sh[64918]: 01-06 16:29:47| 19   3  78   0   0|3270M  176M  169M 4144M|6405B 7099B|   0    48k|   0  5.00 |1753  1307 |1.87 1.59 0.95|3.0   0   0|   0     0 |           | 14  129    0   27    0
Jun 01 16:29:48 ubuntu dstat.sh[64918]: 01-06 16:29:48| 21   5  71   1   0|3275M  170M  169M 4145M|8461B 2751B|   0  1728k|   0   227 |4956  7380 |1.87 1.59 0.95|3.0   0 1.0|   0     0 |           | 14  130    0   27    0
Jun 01 16:29:49 ubuntu dstat.sh[64918]: 01-06 16:29:49| 25   5  68   1   0|3250M  195M  169M 4145M|5258B 2819B|  96k 1477k|6.00   141 |4608  5950 |1.87 1.59 0.95|3.0   0  33|   0     0 |           | 14  131    0   29    0
Jun 01 16:29:50 ubuntu dstat.sh[64918]: 01-06 16:29:50| 22   5  72   0   0|3271M  174M  169M 4145M|4247B 1563B|   0  1026k|   0  58.9 |2398  2048 |1.87 1.59 0.95|2.0   0  21|   0     0 |           | 14  131    0   29    0
Jun 01 16:29:51 ubuntu dstat.sh[64918]: 01-06 16:29:51| 16   3  81   0   0|3287M  158M  169M 4145M|  14k   11k|   0   579k|   0  35.9 |2022  1773 |1.72 1.57 0.95|2.0   0   0|   0     0 |           | 14  132    0   29    0
Jun 01 16:29:52 ubuntu dstat.sh[64918]: 01-06 16:29:52| 26   4  68   1   0|3291M  154M  169M 4145M|4376B 1570B|  32k 1287k|2.00   141 |4916  6448 |1.72 1.57 0.95|2.0   0 1.0|   0     0 |           | 14  132    0   29    0
Jun 01 16:29:53 ubuntu dstat.sh[64918]: 01-06 16:29:53| 30  10  58   1   0|3273M  172M  169M 4145M|5773B 2492B|   0  1764k|   0   159 |6951  9517 |1.72 1.57 0.95|2.0   0  77|   0     0 |           | 14  131    0   30    0
Jun 01 16:29:54 ubuntu dstat.sh[64918]: 01-06 16:29:54| 22   4  73   0   0|3331M  115M  169M 4145M|6148B 3574B|   0  4987k|   0   287 |2521  2617 |1.72 1.57 0.95|2.0   0 7.0|   0     0 |           | 14  134    0   30    0
Jun 01 16:29:55 ubuntu dstat.sh[64918]: 01-06 16:29:55| 19   3  76   1   0|3296M  202M  169M 4093M|  13k 9316B| 104k  888k|8.00   108 |3245  3945 |1.72 1.57 0.95|1.0   0   0|   0     0 |           | 14  133    0   31    0
Jun 01 16:29:56 ubuntu dstat.sh[64918]: 01-06 16:29:56| 17  11  71   0   0|3280M  218M  169M 4093M|4583B 1622B|   0   525k|   0  26.0 |3239  2464 |1.66 1.56 0.95|2.0   0 147|   0     0 |           | 14  133    0   31    0
Jun 01 16:29:57 ubuntu dstat.sh[64918]: 01-06 16:29:57| 20   3  76   0   0|3304M  194M  169M 4093M|  11k 8109B|8193B 3385k|2.00   309 |2643  2617 |1.66 1.56 0.95|1.0   0   0|   0     0 |           | 14  134    0   31    0
Jun 01 16:29:58 ubuntu dstat.sh[64918]: 01-06 16:29:58| 22   5  71   2   0|3306M  192M  169M 4093M|9669B 6795B|   0  3187k|   0   259 |6343  9318 |1.66 1.56 0.95|1.0 1.0   0|   0     0 |           | 14  134    0   30    0
Jun 01 16:29:59 ubuntu dstat.sh[64918]: 01-06 16:29:59| 25   7  66   0   0|3311M  186M  169M 4094M|4142B 1501B| 191k  786k|29.8  73.5 |5310  7008 |1.66 1.56 0.95| 10   0 2.0|   0     0 |           | 14  134    0   30    0
Jun 01 16:30:00 ubuntu dstat.sh[64918]: 01-06 16:30:00| 45  14  38   1   0|3299M  198M  169M 4094M|5962B 3245B| 230k 1458k|39.3   145 |  14k   20k|1.66 1.56 0.95|3.0   0 229|   0     0 |           | 14  137    0   31    0
Jun 01 16:30:01 ubuntu dstat.sh[64918]: 01-06 16:30:01| 25   8  66   0   0|3366M  130M  169M 4094M|5549B 2034B|  64k  495k|7.98  29.9 |2983  3207 |1.61 1.55 0.95|3.0   0  64|   0     0 |           | 14  137    0   31    0
Jun 01 16:30:02 ubuntu dstat.sh[64918]: 01-06 16:30:02| 20   2  77   0   0|3374M  122M  169M 4094M|  11k 8373B|   0   493k|   0  29.0 |2196  1795 |1.61 1.55 0.95|2.0   0 1.0|   0     0 |           | 14  137    0   32    0
Jun 01 16:30:03 ubuntu dstat.sh[64918]: 01-06 16:30:03| 10  20  67   0   0|3306M  191M  169M 4094M|3932B 1220B|4088B 2212k|1.00   141 |5708  4553 |1.61 1.55 0.95|2.0   0 299|   0     0 |           | 14  139    0   32    0
Jun 01 16:30:04 ubuntu dstat.sh[64918]: 01-06 16:30:04|  9  22  68   0   0|3278M  219M  169M 4094M|5394B 1618B|   0   264k|   0  25.0 |5598  4149 |1.61 1.55 0.95|4.0   0 294|   0     0 |           | 14  139    0   32    0
Jun 01 16:30:05 ubuntu dstat.sh[64918]: 01-06 16:30:05| 20  17  61   0   0|3280M  217M  169M 4094M|6400B 1463B|   0   618k|   0  61.2 |6756  8612 |1.61 1.55 0.95|5.0   0 224|   0     0 |           | 14  139    0   32    0
Jun 01 16:30:06 ubuntu dstat.sh[64918]: 01-06 16:30:06| 30  23  46   0   0|3332M  164M  169M 4094M|6083B 1619B|   0   196k|   0  14.0 |6011  4477 |1.72 1.57 0.96|3.0   0 375|   0     0 |           | 14  139    0   32    0
Jun 01 16:30:07 ubuntu dstat.sh[64918]: 01-06 16:30:07| 33  24  43   0   0|3379M  146M  169M 4066M|5867B 1528B|  92k  408k|7.00  26.0 |7224  7899 |1.72 1.57 0.96|1.0   0 395|   0     0 |           | 14  145    0   32    0
Jun 01 16:30:08 ubuntu dstat.sh[64918]: 01-06 16:30:08| 33  19  48   0   0|3427M  144M  169M 4021M|4322B 1621B|8195B  232k|1.00  12.0 |6040  9428 |1.72 1.57 0.96|7.0   0 216|   0     0 |           | 16  145    0   32    0
Jun 01 16:30:09 ubuntu dstat.sh[64918]: 01-06 16:30:09| 54  28  17   0   0|3567M  151M  169M 3876M|3209B  593B|  80k  459k|3.00  31.0 |8009  9475 |1.72 1.57 0.96|5.0   0 566|   0     0 |           | 16  151    0   32    0
Jun 01 16:30:10 ubuntu dstat.sh[64918]: 01-06 16:30:10| 63  20  16   0   0|3658M  159M  169M 3779M|3969B 1230B|  24k  164k|3.00  14.0 |6676  8480 |1.72 1.57 0.96|5.0   0 289|   0     0 |           | 16  167    0   32    0
Jun 01 16:30:11 ubuntu dstat.sh[64918]: 01-06 16:30:11| 40  25  35   0   0|3729M  139M  169M 3729M|4212B 1280B|   0  2713k|   0  20.0 |  15k 9936 |1.74 1.58 0.97|3.0   0 384|   0     0 |           | 16  167    0   32    0
Jun 01 16:30:12 ubuntu dstat.sh[64918]: 01-06 16:30:12| 25  25  49   0   0|3774M  148M  169M 3676M|4165B 1510B|4090B  415k|1.00  20.0 |6244  5015 |1.74 1.58 0.97|2.0   0 458|   0     0 |           | 17  167    0   32    0
Jun 01 16:30:13 ubuntu dstat.sh[64918]: 01-06 16:30:13| 14  18  66   0   0|3779M  142M  169M 3676M|4144B 1622B|4100B 9713k|1.00   797 |6629  6694 |1.74 1.58 0.97|1.0   0 284|   0     0 |           | 17  167    0   32    0
Jun 01 16:30:14 ubuntu dstat.sh[64918]: 01-06 16:30:14| 27  21  52   0   0|3834M  133M  169M 3632M|4504B 1621B|4099B  324k|1.00  30.0 |6954  7550 |1.74 1.58 0.97|2.0   0 364|   0     0 |           | 17  167    0   32    0
Jun 01 16:30:15 ubuntu dstat.sh[64918]: 01-06 16:30:15| 33  24  41   0   0|3894M  135M  169M 3572M|5476B 1686B|  20k  439k|3.99  34.9 |6722  7075 |1.74 1.58 0.97|3.0   0 412|   0     0 |           | 17  168    0   30    0
Jun 01 16:30:16 ubuntu dstat.sh[64918]: 01-06 16:30:16| 32  19  48   0   0|3925M  133M  169M 3543M|5187B 1623B|  32k   72k|2.00  2.00 |5719  6292 |1.76 1.59 0.97|2.0   0 276|   0     0 |           | 17  173    0   30    0
Jun 01 16:30:17 ubuntu dstat.sh[64918]: 01-06 16:30:17| 43  29  27   0   0|4045M  127M  169M 3431M|5307B 1458B|  36k  484k|6.00  38.0 |8539    13k|1.76 1.59 0.97|2.0   0 535|   0     0 |           | 17  187    0   30    0
Jun 01 16:30:18 ubuntu dstat.sh[64918]: 01-06 16:30:18| 25  27  45   0   0|4110M  140M  169M 3354M|5276B 1619B|  88k  492k|5.00  37.0 |9023    13k|1.76 1.59 0.97|1.0   0 463|   0     0 |           | 17  193    0   30    0
Jun 01 16:30:19 ubuntu dstat.sh[64918]: 01-06 16:30:19|  9  22  67   0   0|4116M  134M  169M 3355M|5361B 1459B|  36k  720k|2.00  48.0 |5814  4711 |1.76 1.59 0.97|2.0   0 308|   0     0 |           | 17  193    0   30    0
Jun 01 16:30:20 ubuntu dstat.sh[64918]: 01-06 16:30:20| 27  16  55   0   0|4116M  134M  169M 3355M|4845B 1566B|   0   752k|   0  38.0 |6901  8909 |1.76 1.59 0.97|5.0   0 231|   0     0 |           | 17  203    0   30    0
Jun 01 16:30:21 ubuntu dstat.sh[64918]: 01-06 16:30:21| 41  14  45   0   0|4230M  130M  169M 3247M|4972B 1603B|1633k  332k|20.0  27.0 |4056  2750 |1.78 1.60 0.98|2.0   0 116|   0     0 |           | 17  209    0   30    0
