Jun 16 12:23:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 12:23:26 ubuntu dstat.sh[64885]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 12:23:26 ubuntu dstat.sh[64885]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 12:28:19 ubuntu dstat.sh[64885]: 16-06 12:28:19| 20   7  73   0   0|3226M  193M  170M 4168M|  22k   19k|8189B 1647k|2.00  97.0 |2721  2279 |2.22 1.75 0.99|2.0   0  56|   0     0 |           | 14  126    1   28    0
Jun 16 12:28:20 ubuntu dstat.sh[64885]: 16-06 12:28:20| 23   3  73   0   0|3288M  131M  170M 4168M|4918B 1619B|   0    88k|   0  10.0 |1889  1337 |2.22 1.75 0.99|3.0   0   0|   0     0 |           | 14  126    1   28    0
Jun 16 12:28:21 ubuntu dstat.sh[64885]: 16-06 12:28:21| 18   2  79   0   0|3203M  216M  170M 4168M|  28k   24k|   0     0 |   0     0 |1963  1439 |2.22 1.75 0.99|1.0   0 5.0|   0     0 |           | 14  126    1   29    0
Jun 16 12:28:22 ubuntu dstat.sh[64885]: 16-06 12:28:22| 26   9  64   0   0|3261M  158M  170M 4169M|4568B 1623B|4104B  148k|1.00  12.0 |3482  3171 |2.12 1.74 0.99|3.0   0  52|   0     0 |           | 14  128    1   30    0
Jun 16 12:28:23 ubuntu dstat.sh[64885]: 16-06 12:28:23| 20   3  77   0   0|3281M  138M  170M 4169M|  11k 7932B|  16k  684k|4.00  70.0 |3030  3885 |2.12 1.74 0.99|1.0   0 2.0|   0     0 |           | 14  129    1   30    0
Jun 16 12:28:24 ubuntu dstat.sh[64885]: 16-06 12:28:24| 18   9  70   0   0|3299M  120M  170M 4169M|5939B 2762B|   0  1014k|   0  65.9 |3605  3621 |2.12 1.74 0.99|1.0   0  82|   0     0 |           | 14  128    1   31    0
Jun 16 12:28:25 ubuntu dstat.sh[64885]: 16-06 12:28:25| 19   3  76   0   0|3336M  142M  170M 4111M|6320B 3773B|   0   292k|   0  18.0 |1791  1283 |2.12 1.74 0.99|  0   0   0|   0     0 |           | 14  129    1   31    0
Jun 16 12:28:26 ubuntu dstat.sh[64885]: 16-06 12:28:26| 19   6  74   0   0|3289M  189M  170M 4111M|  26k   22k|   0  1041k|   0  58.0 |2711  2071 |2.12 1.74 0.99|1.0   0  55|   0     0 |           | 14  128    1   32    0
Jun 16 12:28:27 ubuntu dstat.sh[64885]: 16-06 12:28:27| 22   4  74   0   0|3354M  124M  170M 4111M|4461B 1459B|8198B   56k|2.00  7.01 |1820  1315 |2.11 1.74 1.00|1.0   0   0|   0     0 |           | 14  128    1   32    0
Jun 16 12:28:28 ubuntu dstat.sh[64885]: 16-06 12:28:28| 18   3  76   1   0|3348M  130M  170M 4111M|  11k 8257B|8165B 2400k|1.99   233 |3831  5203 |2.11 1.74 1.00|1.0   0   0|   0     0 |           | 14  129    1   32    0
Jun 16 12:28:29 ubuntu dstat.sh[64885]: 16-06 12:28:29| 27   5  66   1   0|3339M  138M  170M 4111M|4679B 1521B|  32k 4707k|2.01   501 |6061  8777 |2.11 1.74 1.00|2.0 1.0 5.0|   0     0 |           | 14  130    0   33    0
Jun 16 12:28:30 ubuntu dstat.sh[64885]: 16-06 12:28:30| 20   7  72   0   0|3264M  214M  170M 4111M|5865B 2851B|   0   777k|   0  56.8 |2921  2374 |2.11 1.74 1.00|1.0   0  53|   0     0 |           | 14  129    0   34    0
Jun 16 12:28:31 ubuntu dstat.sh[64885]: 16-06 12:28:31| 19   3  77   0   0|3305M  172M  170M 4111M|  11k 7332B|   0   440k|   0  28.0 |1852  1437 |2.11 1.74 1.00|1.0   0   0|   0     0 |           | 14  130    0   34    0
Jun 16 12:28:32 ubuntu dstat.sh[64885]: 16-06 12:28:32| 19   4  75   1   0|3305M  172M  170M 4111M|9490B 5943B|   0  5554k|   0   352 |3482  4547 |2.02 1.73 1.00|1.0   0   0|   0     0 |           | 14  130    0   34    0
Jun 16 12:28:33 ubuntu dstat.sh[64885]: 16-06 12:28:33| 33   7  59   1   0|3309M  168M  170M 4111M|5580B 2491B|  56k 1338k|4.01   156 |6379  9050 |2.02 1.73 1.00|2.0   0 2.0|   0     0 |           | 14  133    0   34    0
Jun 16 12:28:34 ubuntu dstat.sh[64885]: 16-06 12:28:34| 25   8  65   0   0|3268M  209M  170M 4111M|4543B 1614B|   0  3363k|   0   367 |3996  3805 |2.02 1.73 1.00|2.0   0  77|   0     0 |           | 14  133    0   34    0
Jun 16 12:28:35 ubuntu dstat.sh[64885]: 16-06 12:28:35| 19   3  78   0   0|3309M  168M  170M 4111M|  10k 7346B|   0  4103B|   0  1.00 |1749  1351 |2.02 1.73 1.00|2.0   0   0|   0     0 |           | 14  134    0   34    0
Jun 16 12:28:36 ubuntu dstat.sh[64885]: 16-06 12:28:36| 17   8  73   1   0|3297M  180M  170M 4111M|9339B 5427B|   0  1019k|   0   107 |4292  4808 |2.02 1.73 1.00|2.0   0 117|   0     0 |           | 14  133    0   35    0
Jun 16 12:28:37 ubuntu dstat.sh[64885]: 16-06 12:28:37| 19   6  73   0   0|3350M  127M  170M 4111M|4546B 1615B|   0   447k|   0  25.9 |2147  1543 |1.94 1.72 1.00|1.0   0  30|   0     0 |           | 14  133    0   35    0
Jun 16 12:28:38 ubuntu dstat.sh[64885]: 16-06 12:28:38| 18   3  79   0   0|3357M  120M  170M 4111M|  14k   12k|   0  2518k|   0   153 |2468  2486 |1.94 1.72 1.00|  0   0   0|   0     0 |           | 14  134    0   35    0
Jun 16 12:28:39 ubuntu dstat.sh[64885]: 16-06 12:28:39| 26   5  67   1   0|3348M  129M  170M 4112M|6475B 2605B|   0  1309k|   0   152 |5887  8354 |1.94 1.72 1.00|1.0   0 1.0|   0     0 |           | 14  134    0   35    0
Jun 16 12:28:40 ubuntu dstat.sh[64885]: 16-06 12:28:40| 37   7  54   0   0|3347M  129M  170M 4112M|7203B 3215B| 421k  978k|69.2   100 |9358    14k|1.94 1.72 1.00|4.0   0 5.0|   0     0 |           | 14  137    0   36    0
Jun 16 12:28:41 ubuntu dstat.sh[64885]: 16-06 12:28:41| 34  18  46   1   0|3280M  196M  170M 4112M|5482B 1889B|   0  1269k|   0   119 |8228    11k|1.94 1.72 1.00|3.0   0 285|   0     0 |           | 14  137    0   36    0
Jun 16 12:28:42 ubuntu dstat.sh[64885]: 16-06 12:28:42| 21   3  75   0   0|3348M  128M  170M 4112M|7638B 3763B|   0   420k|   0  26.0 |1911  1384 |1.86 1.70 1.00|1.0   0   0|   0     0 |           | 14  138    0   36    0
Jun 16 12:28:43 ubuntu dstat.sh[64885]: 16-06 12:28:43| 19   7  72   0   0|3256M  220M  170M 4112M|  11k 6900B|   0  2316k|   0   143 |3386  3198 |1.86 1.70 1.00|1.0   0  76|   0     0 |           | 14  137    0   38    0
Jun 16 12:28:44 ubuntu dstat.sh[64885]: 16-06 12:28:44|  8  21  70   0   0|3263M  213M  170M 4112M|4386B 1429B|   0   284k|   0  23.0 |5148  3876 |1.86 1.70 1.00|1.0   0 263|   0     0 |           | 14  137    0   38    0
Jun 16 12:28:45 ubuntu dstat.sh[64885]: 16-06 12:28:45|  9  22  67   0   0|3247M  230M  170M 4112M|2935B  162B|   0   300k|   0  26.0 |5249  3856 |1.86 1.70 1.00|1.0   0 283|   0     0 |           | 14  137    0   38    0
Jun 16 12:28:46 ubuntu dstat.sh[64885]: 16-06 12:28:46| 21  18  60   0   0|3265M  212M  170M 4112M|4829B 1666B|   0   184k|   0  12.0 |6083  7070 |1.86 1.70 1.00|2.0   0 213|   0     0 |           | 14  137    0   38    0
Jun 16 12:28:47 ubuntu dstat.sh[64885]: 16-06 12:28:47| 30  23  45   0   0|3342M  134M  170M 4112M|4264B 1523B|  16k   20k|1.00  4.98 |5784  4063 |1.88 1.71 1.00|3.0   0 343|   0     0 |           | 14  137    0   38    0
Jun 16 12:28:48 ubuntu dstat.sh[64885]: 16-06 12:28:48| 29  22  48   0   0|3351M  125M  170M 4113M|4595B 1623B|  32k  585k|2.00  35.1 |6721  6610 |1.88 1.71 1.00|3.0   0 353|   0     0 |           | 14  143    0   38    0
Jun 16 12:28:49 ubuntu dstat.sh[64885]: 16-06 12:28:49| 31  20  47   0   0|3394M  154M  170M 4041M|5257B 1449B|  20k  111k|2.98  3.98 |6214    13k|1.88 1.71 1.00|7.0   0 280|   0     0 |           | 16  143    0   38    0
Jun 16 12:28:50 ubuntu dstat.sh[64885]: 16-06 12:28:50| 53  29  17   0   0|3543M  155M  170M 3894M|5113B 1469B|  93k   11M|6.05   903 |8262  9307 |1.88 1.71 1.00|3.0   0 558|   0     0 |           | 16  149    0   38    0
Jun 16 12:28:51 ubuntu dstat.sh[64885]: 16-06 12:28:51| 63  21  16   0   0|3657M  140M  170M 3799M|5160B 1710B|  52k  168k|6.00  15.0 |6802    12k|1.88 1.71 1.00|7.0   0 328|   0     0 |           | 16  165    0   38    0
Jun 16 12:28:52 ubuntu dstat.sh[64885]: 16-06 12:28:52| 41  25  33   0   0|3713M  133M  170M 3748M|4995B 1714B|  12k  612k|2.00  12.0 |  16k   12k|1.89 1.71 1.01|3.0   0 355|   0     0 |           | 16  165    0   39    0
Jun 16 12:28:53 ubuntu dstat.sh[64885]: 16-06 12:28:53| 26  25  48   0   0|3754M  146M  170M 3696M|5931B 1616B|  84k  435k|3.99  34.9 |6047  4641 |1.89 1.71 1.01|1.0   0 401|   0     0 |           | 17  165    0   39    0
Jun 16 12:28:54 ubuntu dstat.sh[64885]: 16-06 12:28:54|  9  22  67   0   0|3741M  159M  170M 3696M|4672B 1620B|   0   720k|   0  34.0 |5234  3805 |1.89 1.71 1.01|1.0   0 254|   0     0 |           | 17  165    0   36    0
Jun 16 12:28:55 ubuntu dstat.sh[64885]: 16-06 12:28:55| 20  17  61   0   0|3753M  146M  170M 3696M|5003B 1532B|   0  2430k|   0  28.1 |5635  6695 |1.89 1.71 1.01|2.0   0 210|   0     0 |           | 17  165    0   36    0
Jun 16 12:28:56 ubuntu dstat.sh[64885]: 16-06 12:28:56| 27  26  45   0   0|3822M  131M  170M 3643M|5445B 1620B|   0  8192B|   0  2.00 |6023  4400 |1.89 1.71 1.01|2.0   0 393|   0     0 |           | 17  165    0   36    0
Jun 16 12:28:57 ubuntu dstat.sh[64885]: 16-06 12:28:57| 35  20  44   0   0|3861M  120M  170M 3616M|5756B 1619B|   0   188k|   0  11.0 |6617  7627 |2.06 1.75 1.03|5.0   0 348|   0     0 |           | 17  171    0   36    0
Jun 16 12:28:58 ubuntu dstat.sh[64885]: 16-06 12:28:58| 34  22  42   0   0|3910M  147M  170M 3542M|5127B 1610B|  44k  525k|4.97  34.8 |6933  8492 |2.06 1.75 1.03|7.0   0 327|   0     0 |           | 17  177    0   36    0
Jun 16 12:28:59 ubuntu dstat.sh[64885]: 16-06 12:28:59| 34  27  38   0   0|4003M  159M  170M 3439M|6758B 1629B|  36k 1122k|6.03   126 |7547  8686 |2.06 1.75 1.03|3.0   0 489|   0     0 |           | 17  185    0   36    0
Jun 16 12:29:00 ubuntu dstat.sh[64885]: 16-06 12:29:00| 19  26  53   0   0|4056M  148M  170M 3397M|6466B 1617B|  44k  718k|3.99  45.9 |8561    12k|2.06 1.75 1.03|1.0   0 393|   0     0 |           | 17  189    0   36    0
Jun 16 12:29:01 ubuntu dstat.sh[64885]: 16-06 12:29:01| 20  21  57   0   0|4068M  137M  170M 3397M|7301B 1454B|4085B  722k|1.00  40.9 |5686  4610 |2.06 1.75 1.03|3.0   0 322|   0     0 |           | 17  203    0   36    0
Jun 16 12:29:02 ubuntu dstat.sh[64885]: 16-06 12:29:02| 18  17  62   0   0|4080M  166M  170M 3357M|5203B 1548B|   0   380k|   0  25.0 |5215  7074 |2.37 1.82 1.05|1.0   0 227|   0     0 |           | 17  207    0   20    0
Jun 16 12:29:03 ubuntu dstat.sh[64885]: 16-06 12:29:03| 36  15  48   0   0|4179M  148M  170M 3277M|4973B 1628B| 941k  253k|14.1  11.1 |4304  2871 |2.37 1.82 1.05|2.0   0 118|   0     0 |           | 17  207    0   20    0
Jun 16 12:29:04 ubuntu dstat.sh[64885]: 16-06 12:29:04| 42  11  46   0   0|4300M  124M  170M 3182M|4391B 1132B| 224k  335k|4.99  33.9 |3412  2235 |2.37 1.82 1.05|2.0   0 3.0|   0     0 |           | 17  207    0   20    0
Jun 16 12:29:05 ubuntu dstat.sh[64885]: 16-06 12:29:05| 38   5  55   1   0|4346M  122M  170M 3139M|3454B  325B|  64k  421k|7.02  44.1 |3563  3203 |2.37 1.82 1.05|2.0   0  14|   0     0 |           | 17  217    0   21    0
Jun 16 12:29:06 ubuntu dstat.sh[64885]: 16-06 12:29:06| 23  23  53   0   0|4282M  186M  170M 3140M|5197B 1459B| 716k   12M|8.00   879 |6218  4522 |2.37 1.82 1.05|2.0   0 406|   0     0 |           | 17  215    0   18    0
Jun 16 12:29:07 ubuntu dstat.sh[64885]: 16-06 12:29:07| 36  32  30   0   0|4326M  182M  170M 3101M|  11k 7325B|1039k  428k|24.0  21.0 |7161  6996 |2.42 1.84 1.06|2.0   0 464|   0     0 |           | 17  222    0   18    0
Jun 16 12:29:08 ubuntu dstat.sh[64885]: 16-06 12:29:08| 41  20  39   0   0|4237M  269M  170M 3102M|7930B 4431B|  40k 1012k|4.00  25.0 |6508  8677 |2.42 1.84 1.06|3.0   0 251|   0     0 |           | 17  223    0   19    0
Jun 16 12:29:09 ubuntu dstat.sh[64885]: 16-06 12:29:09| 72  19   8   0   0|4457M  125M  170M 3030M|5053B 1457B|  84k  200k|9.99  8.99 |5095  3898 |2.42 1.84 1.06|6.0   0 148|   0     0 |           | 17  224    0   19    0
Jun 16 12:29:10 ubuntu dstat.sh[64885]: 16-06 12:29:10| 59  13  25   3   0|4545M  161M  170M 2909M|  14k   12k|5841k 1604k| 294  68.0 |5612  5691 |2.42 1.84 1.06|3.0   0  29|   0     0 |           | 17  231    0   18    0
Jun 16 12:29:11 ubuntu dstat.sh[64885]: 16-06 12:29:11| 62  17  19   2   0|4513M  217M  170M 2886M|6194B 2320B|2355k 1802k| 226   132 |7307  8699 |2.42 1.84 1.06|2.0   0 151|   0     0 |           | 17  233    0   25    0
Jun 16 12:29:12 ubuntu dstat.sh[64885]: 16-06 12:29:12| 35  26  38   0   0|4587M  140M  170M 2889M|  10k 7538B|   0  8671k|   0  27.0 |6772  6207 |2.47 1.86 1.07|3.0   0 433|   0     0 |           | 17  234    0   25    0
Jun 16 12:29:13 ubuntu dstat.sh[64885]: 16-06 12:29:13| 37  19  41   0   0|4479M  248M  170M 2890M|9533B 6846B| 136k 1699k|7.00   110 |7049  9376 |2.47 1.86 1.07|3.0   0 230|   0     0 |           | 17  233    0   26    0
Jun 16 12:29:14 ubuntu dstat.sh[64885]: 16-06 12:29:14| 58  30  12   0   0|4639M  121M  170M 2857M|4316B 1688B|  56k  595k|4.00  41.0 |6409  6569 |2.47 1.86 1.07|4.0   0 473|   0     0 |           | 17  237    0   24    0
Jun 16 12:29:15 ubuntu dstat.sh[64885]: 16-06 12:29:15| 53  24  21   1   0|4678M  160M  170M 2781M|  14k   11k|1085k  801k|50.1  45.1 |7119  9474 |2.47 1.86 1.07|2.0   0 325|   0     0 |           | 17  238    0   27    0
Jun 16 12:29:16 ubuntu dstat.sh[64885]: 16-06 12:29:16| 56  27  16   0   0|4705M  138M  170M 2775M|6921B 2500B| 236k 3489k|10.0  53.0 |8317    11k|2.47 1.86 1.07|6.0   0 421|   0     0 |           | 17  241    0   28    0
Jun 16 12:29:17 ubuntu dstat.sh[64885]: 16-06 12:29:17| 55  26  18   0   0|4789M  148M  170M 2685M|  11k 7371B| 184k  536k|8.99  29.0 |7241    11k|2.51 1.88 1.08|6.0   0 394|   0     0 |           | 17  244    0   29    0
Jun 16 12:29:18 ubuntu dstat.sh[64885]: 16-06 12:29:18| 53  21  24   0   0|4768M  203M  170M 2650M|  10k 6817B| 356k  691k|21.0  44.0 |7082  9902 |2.51 1.88 1.08|3.0   0 193|   0     0 |           | 17  249    0   29    0
Jun 16 12:29:19 ubuntu dstat.sh[64885]: 16-06 12:29:19| 70  14  16   0   0|4939M  135M  170M 2550M|5655B 2365B|1100k  618k|19.9  14.0 |6161    12k|2.51 1.88 1.08|3.0   0 8.0|   0     0 |           | 17  252    0   29    0
Jun 16 12:29:20 ubuntu dstat.sh[64885]: 16-06 12:29:20| 51  10  37   1   0|5004M  136M  170M 2486M|  21k   18k| 937k  705k|74.1  69.1 |6105  7990 |2.51 1.88 1.08|3.0   0  10|   0     0 |           | 17  252    0   36    0
Jun 16 12:29:21 ubuntu dstat.sh[64885]: 16-06 12:29:21| 62  11  25   0   0|5007M  132M  170M 2486M|7351B 3977B|1352k 1796k|25.0   205 |5076  3876 |2.51 1.88 1.08|3.0   0  23|   0     0 |           | 17  259    0   37    0
Jun 16 12:29:22 ubuntu dstat.sh[64885]: 16-06 12:29:22| 46  28  26   1   0|4978M  158M  170M 2490M|  10k 7360B|4388k 1360k|66.2  64.2 |7493  7931 |2.47 1.88 1.09|4.0   0 443|   0     0 |           | 17  260    0   37    0
Jun 16 12:29:23 ubuntu dstat.sh[64885]: 16-06 12:29:23| 49  28  22   0   0|4948M  188M  170M 2490M|9398B 6591B| 767k  963k|5.99  40.0 |6850  7037 |2.47 1.88 1.09|3.0   0 441|   0     0 |           | 17  259    0   36    0
Jun 16 12:29:24 ubuntu dstat.sh[64885]: 16-06 12:29:24| 62  20  17   0   0|5004M  158M  170M 2464M|8630B 6022B| 527k  443k|6.98  24.9 |5260  6240 |2.47 1.88 1.09|6.0   0 210|   0     0 |           | 18  264    0   36    0
Jun 16 12:29:25 ubuntu dstat.sh[64885]: 16-06 12:29:25| 77  16   5   1   0|5036M  208M  170M 2386M|9015B 6310B|2812k 3658k| 110   248 |6921  7668 |2.47 1.88 1.09|8.0   0  53|   0     0 |           | 18  267    0   37    0
Jun 16 12:29:26 ubuntu dstat.sh[64885]: 16-06 12:29:26| 83  15   1   0   0|5174M  142M  170M 2317M|4918B 1614B|1829k 1705k|93.6   211 |6452  6276 |2.47 1.88 1.09|4.0   0  14|   0     0 |           | 18  270    0   37    0
Jun 16 12:29:27 ubuntu dstat.sh[64885]: 16-06 12:29:27| 53  19  27   0   0|5237M  139M  170M 2259M|  16k   12k| 653k 1201k|15.0  92.1 |7271  7681 |2.43 1.89 1.10|2.0   0 220|   0     0 |           | 18  274    0   36    1
Jun 16 12:29:28 ubuntu dstat.sh[64885]: 16-06 12:29:28| 42  10  46   0   0|5236M  140M  170M 2259M|9096B 2817B| 771k  622k|6.02  45.2 |3887  2866 |2.43 1.89 1.10|3.0   0  13|   0     0 |           | 18  277    0   37    0
Jun 16 12:29:29 ubuntu dstat.sh[64885]: 16-06 12:29:29| 39   9  51   0   0|5244M  129M  170M 2262M|3237k   61k| 560k  520k|7.00  37.0 |7103  4507 |2.43 1.89 1.10|2.0   0 9.0|   0     0 |           | 18  280    0   37    0
Jun 16 12:29:30 ubuntu dstat.sh[64885]: 16-06 12:29:30| 42  20  37   1   0|5177M  180M  170M 2277M|  13M  228k|2800k 3244k|30.0   263 |  21k   13k|2.43 1.89 1.10|2.0   0 267|   0     0 |           | 18  280    0   38    0
Jun 16 12:29:31 ubuntu dstat.sh[64885]: 16-06 12:29:31| 42   8  49   0   0|5266M  153M  170M 2218M|6702B 4461B|   0    18M|   0  1233 |3936  2455 |2.43 1.89 1.10|  0   0 2.0|   0     0 |           | 18  284    0   36    0
Jun 16 12:29:32 ubuntu dstat.sh[64885]: 16-06 12:29:32| 32   4  63   1   0|5269M  150M  170M 2218M|  22k   18k|   0    11M|   0  71.3 |4484  4856 |2.48 1.90 1.11|4.0   0   0|   0     0 |           | 18  287    0   39    0
Jun 16 12:29:33 ubuntu dstat.sh[64885]: 16-06 12:29:33| 29   6  63   0   0|5268M  151M  170M 2219M| 400k   16M| 478k  530k|25.9  40.8 |5677  4064 |2.48 1.90 1.11|1.0   0 6.0|   0     0 |           | 18  286    0   41    0
Jun 16 12:29:34 ubuntu dstat.sh[64885]: 16-06 12:29:34| 31   4  63   0   0|5289M  129M  170M 2219M|9225k  111k|   0  1003k|   0  60.2 |  12k 7883 |2.48 1.90 1.11|1.0   0 1.0|   0     0 |           | 18  293    0   42    0
Jun 16 12:29:35 ubuntu dstat.sh[64885]: 16-06 12:29:35| 27  17  55   0   0|5132M  270M  170M 2235M|7207k   75k|  68k  973k|5.01  80.1 |8140  8008 |2.48 1.90 1.11|1.0   0 172|   0     0 |           | 18  288    0   46    0
Jun 16 12:29:36 ubuntu dstat.sh[64885]: 16-06 12:29:36| 10  19  68   0   0|5153M  250M  170M 2235M|5095B 1613B|  16k  143k|1.99  12.9 |5143  4165 |2.48 1.90 1.11|1.0   0 329|   0     0 |           | 18  288    0   46    0
Jun 16 12:29:37 ubuntu dstat.sh[64885]: 16-06 12:29:37| 23   3  71   0   0|5221M  182M  170M 2235M|4919B 1662B|   0  2184k|   0   130 |2211  1901 |2.36 1.89 1.10|1.0   0   0|   0     0 |           | 18  288    0   46    0
Jun 16 12:29:38 ubuntu dstat.sh[64885]: 16-06 12:29:38| 12  17  71   0   0|5202M  201M  170M 2235M|4872B 1624B|   0   217k|   0  20.0 |4848  3607 |2.36 1.89 1.10|1.0   0 223|   0     0 |           | 18  288    0   46    0
Jun 16 12:29:39 ubuntu dstat.sh[64885]: 16-06 12:29:39|  8  20  70   0   0|5197M  206M  170M 2235M|4948B 1503B|   0   116k|   0  9.02 |5129  3712 |2.36 1.89 1.10|3.0   0 259|   0     0 |           | 18  288    0   45    0
Jun 16 12:29:40 ubuntu dstat.sh[64885]: 16-06 12:29:40|  7  10  80   0   0|5182M  220M  170M 2235M|5196B 1613B|  16k   16M|1.99  33.8 |3680  3238 |2.36 1.89 1.10|  0   0 191|   0     0 |           | 18  292    0   45    0
Jun 16 12:29:41 ubuntu dstat.sh[64885]: 16-06 12:29:41| 13   3  84   0   0|5218M  184M  170M 2235M|6439B 1620B|   0  4097B|   0  1.00 |1639  1460 |2.36 1.89 1.10|1.0   0 9.0|   0     0 |           | 18  292    0   45    0
Jun 16 12:29:42 ubuntu dstat.sh[64885]: 16-06 12:29:42| 19   3  77   0   0|5257M  145M  170M 2235M|  11k 7333B|   0     0 |   0     0 |1946  1562 |2.17 1.86 1.10|1.0   0   0|   0     0 |           | 18  293    0   45    0
Jun 16 12:29:43 ubuntu dstat.sh[64885]: 16-06 12:29:43| 17   9  72   0   0|5222M  180M  170M 2235M|8241B 4854B|  64k  289k|4.01  23.1 |3718  3118 |2.17 1.86 1.10|2.0   0  97|   0     0 |           | 18  296    0   44    0
Jun 16 12:29:44 ubuntu dstat.sh[64885]: 16-06 12:29:44| 12  17  68   0   0|5206M  196M  170M 2235M|3910B 1567B|  40k  487k|3.99  44.9 |5178  4200 |2.17 1.86 1.10|1.0   0 161|   0     0 |           | 18  296    0   44    0
Jun 16 12:29:45 ubuntu dstat.sh[64885]: 16-06 12:29:45| 14  17  67   0   0|5185M  217M  170M 2235M|4079B 1620B|   0   360k|   0  37.0 |5324  4141 |2.17 1.86 1.10|1.0   0 175|   0     0 |           | 18  300    0   44    0
Jun 16 12:29:46 ubuntu dstat.sh[64885]: 16-06 12:29:46| 12  17  69   0   0|5195M  207M  170M 2235M|4894B 1458B|4095B  148k|1.00  10.0 |4757  3300 |2.17 1.86 1.10|1.0   0 176|   0     0 |           | 18  300    0   44    0
Jun 16 12:29:47 ubuntu dstat.sh[64885]: 16-06 12:29:47| 23   4  72   0   0|5256M  145M  170M 2235M|4800B 1662B|   0   244k|   0  18.0 |2074  1618 |2.08 1.84 1.10|2.0   0 1.0|   0     0 |           | 18  300    0   43    0
Jun 16 12:29:48 ubuntu dstat.sh[64885]: 16-06 12:29:48| 23   5  72   0   0|5280M  139M  170M 2218M|4216B 1457B| 292k   80k|6.00  8.00 |2223  1780 |2.08 1.84 1.10|1.0   0 3.0|   0     0 |           | 18  302    0   43    0
Jun 16 12:29:49 ubuntu dstat.sh[64885]: 16-06 12:29:49| 25   3  72   0   0|5242M  177M  170M 2218M|3790B 1139B|  96k  607k|5.02  49.2 |2596  2398 |2.08 1.84 1.10|1.0   0 7.0|   0     0 |           | 18  300    0   43    0
Jun 16 12:29:50 ubuntu dstat.sh[64885]: 16-06 12:29:50| 23   4  71   0   0|5238M  181M  170M 2218M|4620B 1452B|  24k    0 |3.98     0 |2400  1968 |2.08 1.84 1.10|1.0   0 2.0|   0     0 |           | 18  300    0   43    0
Jun 16 12:29:51 ubuntu dstat.sh[64885]: 16-06 12:29:51| 20   4  75   0   0|5271M  148M  170M 2218M|6341B 3514B|  48k  136k|2.00  13.0 |2262  1916 |2.08 1.84 1.10|  0   0 3.0|   0     0 |           | 18  303    0   43    0
Jun 16 12:29:52 ubuntu dstat.sh[64885]: 16-06 12:29:52| 21   5  72   1   0|5268M  162M  170M 2208M|  22k   18k| 164k    0 |6.00     0 |3497  9697 |1.99 1.83 1.10|1.0   0  37|   0     0 |           | 18  306    0   46    0
Jun 16 12:29:53 ubuntu dstat.sh[64885]: 16-06 12:29:53| 24   6  70   0   0|5195M  235M  170M 2208M|4730B 1567B|   0   220k|   0  25.0 |2374  1794 |1.99 1.83 1.10|1.0   0  15|   0     0 |           | 18  300    0   46    0
Jun 16 12:29:54 ubuntu dstat.sh[64885]: 16-06 12:29:54| 24   3  71   0   0|5233M  197M  170M 2208M|4471B 1512B|  32k  448k|1.00  41.0 |2250  1830 |1.99 1.83 1.10|1.0   0   0|   0     0 |           | 18  300    0   46    0
Jun 16 12:29:55 ubuntu dstat.sh[64885]: 16-06 12:29:55| 15  14  70   0   0|5225M  205M  170M 2208M|4731B 1568B| 392k  501k|5.01  23.0 |4425  3634 |1.99 1.83 1.10|1.0   0 181|   0     0 |           | 18  300    0   45    0
Jun 16 12:29:56 ubuntu dstat.sh[64885]: 16-06 12:29:56|  8  22  69   0   0|5208M  221M  170M 2208M|5012B 1625B|  40k  148k|4.01  9.03 |5315  3914 |1.99 1.83 1.10|1.0   0 314|   0     0 |           | 18  300    0   45    0
Jun 16 12:29:57 ubuntu dstat.sh[64885]: 16-06 12:29:57| 17   9  71   0   0|5227M  202M  170M 2208M|5503B 1615B|   0  3512k|   0   484 |3464  2439 |1.91 1.81 1.10|1.0   0 106|   0     0 |           | 18  300    0   45    0
Jun 16 12:29:58 ubuntu dstat.sh[64885]: 16-06 12:29:58| 20   4  76   0   0|5224M  202M  171M 2212M|  11k 4497B|   0   564k|   0  29.0 |2278  1998 |1.91 1.81 1.10|1.0   0  17|   0     0 |           | 18  301    0   45    0
Jun 16 12:29:59 ubuntu dstat.sh[64885]: 16-06 12:29:59| 24   5  68   1   0|5208M  214M  171M 2214M|5484B 1739B|   0  3413k|   0   172 |6472    12k|1.91 1.81 1.10|4.0   0 8.0|   0     0 |           | 18  300    0   45    0
Jun 16 12:30:00 ubuntu dstat.sh[64885]: 16-06 12:30:00| 20   5  74   0   0|5222M  199M  171M 2215M|  12k 3687B|  12k  542k|2.01  15.1 |4021  6211 |1.91 1.81 1.10|1.0   0 8.0|   0     0 |           | 18  301    0   45    0
Jun 16 12:30:01 ubuntu dstat.sh[64885]: 16-06 12:30:01| 21   7  69   0   0|5223M  198M  171M 2216M|8619B 2447B|8164B   18M|1.00   192 |9514    17k|1.91 1.81 1.10|1.0   0  22|   0     0 |           | 18  301    0   45    0
