Mar 11 14:18:46 jammy-provider-cloud-0000008036 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 14:18:46 jammy-provider-cloud-0000008036 dstat.sh[69696]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 14:18:46 jammy-provider-cloud-0000008036 dstat.sh[69696]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 14:20:17 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:17| 23   3  73   0   0|1418M  889M  170M 5255M|6181B 1690B|   0     0 |   0     0 | 988  1169 |2.43 1.47 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   61    0
Mar 11 14:20:18 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:18| 23   3  73   0   0|1363M  943M  170M 5255M|  12k 1512B|   0     0 |   0     0 | 977  1074 |2.43 1.47 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   61    0
Mar 11 14:20:19 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:19| 24   2  74   0   0|1374M  933M  170M 5255M|  11k 1621B|   0     0 |   0     0 |1080  1222 |2.43 1.47 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   61    0
Mar 11 14:20:20 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:20| 24   2  74   0   0|1426M  880M  170M 5255M|  11k 1621B|   0   268k|   0  11.0 |1121  1306 |2.43 1.47 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   60    0
Mar 11 14:20:21 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:21| 22   3  74   0   0|1398M  908M  170M 5255M|8037B 1619B|   0   352k|   0  22.0 |1084  1363 |2.43 1.47 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   60    0
Mar 11 14:20:22 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:22| 24   3  73   0   0|1389M  917M  170M 5255M|  11k 1703B|   0  1877k|   0   183 |1161  1185 |2.32 1.46 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   60    0
Mar 11 14:20:23 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:23| 22   4  74   0   0|1326M  980M  170M 5255M|9641B 1620B|   0     0 |   0     0 |1126  1413 |2.32 1.46 0.74|1.0   0  43|   0     0 |   0     0 | 10   32    4   60    0
Mar 11 14:20:24 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:24| 11  20  70   0   0|1330M  976M  170M 5255M|4914B 1621B|   0   704k|   0  8.00 |3104  4980 |2.32 1.46 0.74|1.0   0 490|   0     0 |   0     0 | 10   32    4   57    0
Mar 11 14:20:25 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:25| 10  18  70   0   0|1328M  978M  170M 5255M|5905B 1511B|   0  1235k|   0   128 |3225  5243 |2.32 1.46 0.74|1.0   0 499|   0     0 |   0     0 | 10   32    4   57    0
Mar 11 14:20:26 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:26| 12  15  71   0   0|1350M  956M  170M 5255M|  12k 1618B|   0   144k|   0  2.00 |2718  3978 |2.32 1.46 0.74|1.0   0 345|   0     0 |   0     0 | 10   32    4   54    0
Mar 11 14:20:27 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:27| 23   3  73   0   0|1417M  889M  170M 5255M|8503B 1620B|   0   432k|   0  2.00 |1083  1283 |2.21 1.45 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   54    0
Mar 11 14:20:28 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:28| 23   3  73   0   0|1367M  939M  170M 5255M|  13k 1788B|   0    20k|   0  2.00 |1117  1276 |2.21 1.45 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   53    0
Mar 11 14:20:29 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:29| 23   3  73   0   0|1424M  882M  170M 5255M|8125B 1784B|   0    20k|   0  1.00 | 994  1176 |2.21 1.45 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   53    0
Mar 11 14:20:30 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:30| 23   2  74   0   0|1395M  911M  170M 5255M|  10k 1796B|   0   137k|   0  12.1 |1127  1406 |2.21 1.45 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   47    0
Mar 11 14:20:31 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:31| 23   4  73   0   0|1344M  962M  170M 5255M|  11k 1623B|   0   319k|   0  23.0 |1134  1357 |2.21 1.45 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   47    0
Mar 11 14:20:32 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:32| 23   3  74   0   0|1420M  886M  170M 5255M|5239B 1621B|   0     0 |   0     0 | 974  1217 |2.12 1.44 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   43    0
Mar 11 14:20:33 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:33| 24   2  74   0   0|1379M  927M  170M 5255M|5316B 1620B|   0    20k|   0  1.00 |1010  1242 |2.12 1.44 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   43    0
Mar 11 14:20:34 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:34| 23   2  74   0   0|1331M  975M  170M 5255M|  14k 1620B|   0    16k|   0  2.00 |1049  1147 |2.12 1.44 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   40    0
Mar 11 14:20:35 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:35| 23   4  74   0   0|1405M  900M  170M 5255M|9228B 1789B|   0   512k|   0   100 |1072  1220 |2.12 1.44 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   40    0
Mar 11 14:20:36 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:36| 23   2  74   0   0|1354M  952M  170M 5255M|  11k 1620B|   0    72k|   0  3.00 |1013  1074 |2.12 1.44 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Mar 11 14:20:37 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:37| 23   3  73   0   0|1425M  881M  170M 5255M|8758B 1620B|   0  8193B|   0  1.00 |1072  1220 |2.03 1.43 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   40    0
Mar 11 14:20:38 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:38| 25   2  73   0   0|1379M  927M  170M 5255M|  16k 1458B|   0  2128k|   0  18.0 |1194  1635 |2.03 1.43 0.74|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   39    0
Mar 11 14:20:39 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:39| 23   3  74   0   0|1382M  924M  170M 5255M|  13k 1622B|   0    12k|   0  1.00 |1075  1195 |2.03 1.43 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Mar 11 14:20:40 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:40| 27   4  68   0   0|1337M  969M  170M 5255M|8843B 1620B|   0   136k|   0  9.00 |1305  3503 |2.03 1.43 0.74|3.0   0  37|   0     0 |   0     0 | 10   32    4   39    0
Mar 11 14:20:41 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:41| 23   2  73   0   0|1324M  982M  170M 5255M|4601B 1618B|   0   383k|   0  28.0 |1133  1512 |2.03 1.43 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Mar 11 14:20:42 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:42| 22   4  74   0   0|1403M  903M  170M 5255M|  12k 1619B|   0     0 |   0     0 |1080  1201 |1.94 1.43 0.74|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   39    0
Mar 11 14:20:43 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:43| 18  10  71   0   0|1325M  981M  170M 5255M|  12k 1791B|   0   192k|   0  10.0 |1920  2704 |1.94 1.43 0.74|3.0   0 212|   0     0 |   0     0 | 10   32    4   39    0
Mar 11 14:20:44 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:44| 19   9  71   0   0|1380M  925M  170M 5255M|  11k 1455B|   0    36k|   0  2.99 |1880  2636 |1.94 1.43 0.74|1.0   0 182|   0     0 |   0     0 | 10   32    4   27    0
Mar 11 14:20:45 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:45| 23   3  74   0   0|1352M  954M  170M 5255M|7483B 1623B|   0     0 |   0     0 | 994  1223 |1.94 1.43 0.74|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   27    0
Mar 11 14:20:46 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:46| 23   2  73   0   0|1415M  891M  170M 5255M|  12k 1693B|   0   160k|   0  31.0 |1116  1238 |1.94 1.43 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   21    0
Mar 11 14:20:47 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:47| 10  20  69   0   0|1331M  975M  170M 5256M|9599B 1735B|   0   256k|   0  7.00 |3260  5023 |1.87 1.42 0.74|1.0   0 489|   0     0 |   0     0 | 10   32    4   21    0
Mar 11 14:20:48 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:48| 10  20  69   0   0|1330M  975M  170M 5256M|6115B 1623B|   0   288k|   0  7.01 |3185  5043 |1.87 1.42 0.74|1.0   0 490|   0     0 |   0     0 | 10   32    4   21    0
Mar 11 14:20:49 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:49|  9  20  69   0   0|1330M  975M  170M 5256M|  13k 1779B|   0   715k|   0  11.0 |3203  4883 |1.87 1.42 0.74|1.0   0 469|   0     0 |   0     0 | 10   32    4   14    0
Mar 11 14:20:50 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:50|  9  21  69   0   0|1330M  975M  170M 5256M|  12k 1459B|   0  1397k|   0  24.0 |3274  5111 |1.87 1.42 0.74|2.0   0 510|   0     0 |   0     0 | 10   32    4   14    0
Mar 11 14:20:51 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:51| 11  19  69   0   0|1329M  976M  170M 5256M|4913B 1619B|   0  1799k|   0  64.9 |3367  5315 |1.87 1.42 0.74|2.0   0 519|   0     0 |   0     0 | 10   32    4   12    0
Mar 11 14:20:52 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:52|  8  21  71   0   0|1333M  973M  170M 5256M|  12k 1619B|   0   308k|   0  32.0 |2927  4272 |1.72 1.40 0.74|1.0   0 388|   0     0 |   0     0 | 10   32    4   12    0
Mar 11 14:20:53 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:53|  9  20  70   0   0|1330M  975M  170M 5256M|  10k 1695B|   0   416k|   0  12.0 |2983  4582 |1.72 1.40 0.74|1.0   0 422|   0     0 |   0     0 | 10   32    4   12    0
Mar 11 14:20:54 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:54| 28  26  43   0   0|1397M  908M  170M 5256M|  11k 1621B|   0  1040k|   0  64.0 |4379  7986 |1.72 1.40 0.74|5.0   0 837|   0     0 |   0     0 | 10   32    4   18    0
Mar 11 14:20:55 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:55| 65  10  24   0   0|1591M  713M  171M 5257M|9522B 1620B|   0  2292k|   0  95.0 |1842  2519 |1.72 1.40 0.74|3.0   0  13|   0     0 |   0     0 | 10   34    4   17    0
Mar 11 14:20:56 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:56| 39  10  33  15   0|1569M  722M  172M 5267M|5532B 1940B|   0    66M|   0  5071 |  17k   38k|1.72 1.40 0.74|2.0 1.0 177|   0     0 |   0     0 | 10   36    5   19    0
Mar 11 14:20:57 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:57| 36   8  31  18   0|1615M  663M  172M 5279M|  11k 1625B|   0    96M|   0  6993 |  21k   47k|1.72 1.40 0.74|4.0 1.0 104|   0     0 |   0     0 | 10   36    5   15    0
Mar 11 14:20:58 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:58| 42  10  36  11   0|1595M  674M  173M 5287M|  11k 1621B|   0    64M|   0  5233 |  17k   38k|1.98 1.46 0.76|3.0 1.0 109|   0     0 |   0     0 | 10   36    5   15    0
Mar 11 14:20:59 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:59| 45  16  30   8   0|1543M  719M  173M 5294M|8846B 1788B| 364k   30M|7.00  2666 |  14k   31k|1.98 1.46 0.76|3.0 1.0 313|   0     0 |   0     0 | 10   35    5   15    0
Mar 11 14:21:00 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:00| 39  13  32  13   0|1506M  749M  174M 5300M|  11k 1831B|1449k   65M|20.0  4546 |  17k   40k|1.98 1.46 0.76|3.0 1.0 186|   0     0 |   0     0 | 10   34    5   17    0
Mar 11 14:21:01 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:01| 37   8  41  12   0|1544M  707M  174M 5304M|8565B 1735B|   0    49M|   0  4075 |  16k   33k|1.98 1.46 0.76|3.0 1.0 135|   0     0 |   0     0 | 10   35    5   18    0
Mar 11 14:21:02 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:02| 31  10  45  12   0|1499M  751M  174M 5305M|  12k 1618B|   0    51M|   0  4516 |  17k   38k|1.98 1.46 0.76|2.0   0 107|   0     0 |   0     0 | 10   34    5   20    0
Mar 11 14:21:03 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:03| 38   6  41  14   0|1545M  703M  174M 5306M|  11k 1789B|   0    45M|   0  3956 |  12k   29k|2.06 1.48 0.77|2.0 1.0  41|   0     0 |   0     0 | 10   35    5   19    0
Mar 11 14:21:04 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:04| 34   9  44  13   0|1497M  750M  174M 5307M|6082B 1513B|   0    50M|   0  4376 |  16k   38k|2.06 1.48 0.77|5.0 1.0  63|   0     0 |   0     0 | 10   34    5   22    0
Mar 11 14:21:05 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:05| 40   7  47   5   0|1542M  702M  174M 5309M|  12k 1619B|   0    35M|   0  3191 |  12k   26k|2.06 1.48 0.77|1.0 1.0  44|   0     0 |   0     0 | 10   35    5   20    0
Mar 11 14:21:06 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:06| 35   7  45  11   0|1486M  755M  175M 5312M|  11k 1608B|   0    45M|   0  3984 |  16k   37k|2.06 1.48 0.77|1.0 1.0 106|   0     0 |   0     0 | 10   36    5   23    0
Mar 11 14:21:07 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:07| 33   8  43  15   0|1541M  697M  175M 5315M|  12k 1621B|   0    50M|   0  4214 |  14k   32k|2.06 1.48 0.77|4.0   0  59|   0     0 |   0     0 | 10   36    5   21    0
Mar 11 14:21:08 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:08| 34   7  42  15   0|1524M  711M  175M 5318M|  13k 1661B|   0    41M|   0  3809 |  15k   33k|2.14 1.51 0.79|4.0   0 130|   0     0 |   0     0 | 10   36    5   21    0
Mar 11 14:21:09 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:09| 35   9  41  16   0|1514M  717M  175M 5321M|  13k 1620B|   0    49M|   0  4161 |  15k   33k|2.14 1.51 0.79|1.0 1.0 122|   0     0 |   0     0 | 10   36    4   22    0
Mar 11 14:21:10 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:10| 35   7  43  13   0|1547M  690M  175M 5316M|  12k 1620B|   0    45M|   0  4066 |  15k   35k|2.14 1.51 0.79|3.0   0  12|   0     0 |   0     0 | 10   36    4   24    0
Mar 11 14:21:11 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:11| 39   8  45   9   0|1428M  809M  175M 5316M|5497B 1586B|   0    33M|   0  2716 |9512    21k|2.14 1.51 0.79|4.0   0 121|   0     0 |   0     0 | 10   32    4   25    0
Mar 11 14:21:12 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:12| 19  15  63   1   0|1371M  865M  175M 5316M|6322B 1713B|   0    14M|   0   897 |4938    10k|2.14 1.51 0.79|2.0   0 462|   0     0 |   0     0 | 10   32    4   25    0
Mar 11 14:21:13 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:13| 31  19  50   0   0|1436M  800M  175M 5316M|  13k 1620B|   0  1736k|   0  87.0 |3617  5722 |2.13 1.52 0.79|3.0   0 501|   0     0 |   0     0 | 10   32    4   31    0
Mar 11 14:21:14 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:14| 67   8  25   0   0|1632M  602M  175M 5318M|  10k 1604B|   0   810k|   0  35.9 |1520  1562 |2.13 1.52 0.79|3.0   0 9.0|   0     0 |   0     0 | 10   32    4   31    0
Mar 11 14:21:15 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:15| 59   8  29   4   0|1749M  480M  176M 5323M|  13k 1625B|   0    16M|   0  1151 |5322  9577 |2.13 1.52 0.79|4.0 1.0  54|   0     0 |   0     0 | 10   38    4   31    0
Mar 11 14:21:16 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:16| 24   8  48  17   0|1748M  467M  176M 5336M|  12k 1619B|   0    81M|   0  6510 |  22k   47k|2.13 1.52 0.79|3.0 3.0 234|   0     0 |   0     0 | 10   38    4   31    0
Mar 11 14:21:17 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:17| 23   9  50  17   0|1749M  458M  176M 5344M|  12k 1692B|   0    86M|   0  6897 |  21k   47k|2.13 1.52 0.79|8.0 1.0 186|   0     0 |   0     0 | 10   38    4   31    0
Mar 11 14:21:18 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:18| 41  10  35  14   0|1648M  551M  176M 5352M|  12k 1513B|   0    72M|   0  5807 |  18k   39k|2.20 1.54 0.80|2.0 1.0 235|   0     0 |   0     0 | 10   36    4   31    0
Mar 11 14:21:19 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:19| 49   7  30  14   0|1717M  473M  176M 5360M|8746B 1619B|   0    75M|   0  5704 |  15k   37k|2.20 1.54 0.80|4.0   0 114|   0     0 |   0     0 | 10   36    4   31    0
Mar 11 14:21:20 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:20| 41   9  33  17   0|1636M  539M  176M 5374M|6373B 1620B|   0    91M|   0  6488 |  19k   45k|2.20 1.54 0.80|5.0   0  36|   0     0 |   0     0 | 10   36    4   31    0
Mar 11 14:21:21 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:21| 24   8  50  14   0|1636M  535M  176M 5378M|  11k 1620B|   0    77M|   0  6537 |  20k   45k|2.20 1.54 0.80|2.0 1.0 168|   0     0 |   0     0 | 10   36    4   31    0
Mar 11 14:21:22 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:22| 30  13  55   2   0|1377M  793M  176M 5378M|8120B 1660B|   0    18M|   0  1156 |4534  8166 |2.20 1.54 0.80|1.0   0 252|   0     0 |   0     0 | 10   32    4   31    0
Mar 11 14:21:23 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:23| 23   3  73   0   0|1444M  727M  176M 5378M|  13k 1616B|   0  1381k|   0  71.8 |1260  1613 |2.18 1.55 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   31    0
Mar 11 14:21:24 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:24| 25   2  72   0   0|1489M  682M  176M 5378M|9651B 1618B|   0  4817k|   0   266 |1768  2862 |2.18 1.55 0.81|2.0   0   0|   0     0 |   0     0 | 10   38    4   31    0
Mar 11 14:21:25 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:25| 20   5  73   0   0|1419M  751M  176M 5378M|  16k 1518B|   0   100k|   0  10.0 |1262  1430 |2.18 1.55 0.81|1.0   0  30|   0     0 |   0     0 | 10   32    4   31    0
Mar 11 14:21:26 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:26| 24   3  73   0   0|1486M  684M  176M 5378M|  12k 1616B|   0   375k|   0  15.0 |1086  1352 |2.18 1.55 0.81|1.0   0   0|   0     0 |   0     0 | 10   32    4   31    0
Mar 11 14:21:27 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:27| 17  18  63   1   0|1380M  790M  176M 5378M|4650B 1698B|   0   569k|   0  51.1 |2842  4731 |2.18 1.55 0.81|4.0   0 457|   0     0 |   0     0 | 10   32    4   31    0
Mar 11 14:21:28 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:28| 12  33  53   0   0|1381M  790M  176M 5379M|  13k 1711B|   0   208k|   0  22.0 |4210  6852 |2.09 1.54 0.81|1.0   0 849|   0     0 |   0     0 | 10   32    4   31    0
Mar 11 14:21:29 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:29| 10  19  69   0   0|1382M  789M  176M 5379M|  12k 1621B|   0  4063k|   0  85.1 |2678  3544 |2.09 1.54 0.81|1.0   0 334|   0     0 |   0     0 | 10   32    4   31    0
Mar 11 14:21:30 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:30| 10  19  70   0   0|1385M  786M  176M 5379M|5562B 1566B|   0  8190B|   0  2.00 |2424  3468 |2.09 1.54 0.81|2.0   0 285|   0     0 |   0     0 | 10   32    4   31    0
Mar 11 14:21:31 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:31| 10  19  70   0   0|1383M  787M  176M 5379M|  11k 1621B|   0    16k|   0  4.00 |2445  3406 |2.09 1.54 0.81|3.0   0 266|   0     0 |   0     0 | 10   32    4   31    0
Mar 11 14:21:32 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:32|  9  19  69   0   0|1384M  786M  176M 5379M|9768B 1511B|   0    28k|   0  7.00 |2356  3489 |2.09 1.54 0.81|1.0   0 269|   0     0 |   0     0 | 10   32    4   31    0
Mar 11 14:21:33 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:33| 22  18  58   0   0|1414M  756M  176M 5379M|  13k 1707B|   0  1557k|   0   200 |5321    11k|2.08 1.55 0.82|3.0   0 202|   0     0 |   0     0 | 10   32    4   31    0
Mar 11 14:21:34 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:34| 47   6  47   0   0|1532M  638M  176M 5379M|  11k 1785B|   0   240k|   0  4.99 |1448  1582 |2.08 1.55 0.82|2.0   0  38|   0     0 |   0     0 | 10   33    4   31    0
Mar 11 14:21:35 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:35| 49   4  44   0   0|1585M  581M  176M 5383M|4998B 1620B|   0   188k|   0  13.0 |4267    11k|2.08 1.55 0.82|2.0   0 5.0|   0     0 |   0     0 | 10   49    4   31    0
Mar 11 14:21:36 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:36| 32  11  57   0   0|1635M  529M  176M 5384M|  12k 1789B|   0  1209k|   0   109 |2127  2955 |2.08 1.55 0.82|1.0   0 141|   0     0 |   0     0 | 10   48    4   32    0
Mar 11 14:21:37 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:37| 14  10  74   0   0|1657M  508M  176M 5384M|  11k 1881B|   0   312k|   0  25.0 |1858  2594 |2.08 1.55 0.82|  0   0 118|   0     0 |   0     0 | 10   48    4   32    0
Mar 11 14:21:38 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:38|  1   1  97   0   0|1657M  508M  176M 5384M|  69k 4042B|   0   315k|   0  15.9 | 820  1164 |1.91 1.52 0.81|  0   0 1.0|   0     0 |   0     0 | 10   49    4   32    0
Mar 11 14:21:39 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:39|  5   1  93   0   0|1661M  503M  176M 5384M| 131k 5064B|   0   141k|   0  2.01 | 853  1103 |1.91 1.52 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   33    0
Mar 11 14:21:40 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:40| 19  11  65   1   0|1709M  453M  176M 5387M|4485B 1620B|4095B 9137k|1.00   437 |3203  7078 |1.91 1.52 0.81|1.0   0 104|   0     0 |   0     0 | 10   48    4   34    0
Mar 11 14:21:41 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:41| 15  12  73   0   0|1694M  416M  176M 5436M|  11k 1614B|   0     0 |   0     0 |1608  1848 |1.91 1.52 0.81|1.0   0  48|   0     0 |   0     0 | 10   48    4   34    0
Mar 11 14:21:42 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:42| 16  10  73   0   0|1696M  413M  176M 5436M|8188B 1667B|   0     0 |   0     0 |1585  1668 |1.91 1.52 0.81|1.0   0  65|   0     0 |   0     0 | 10   48    4   33    0
Mar 11 14:21:43 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:43| 23   3  74   0   0|1714M  395M  176M 5436M|6415B 1789B|   0     0 |   0     0 | 961  1133 |1.84 1.51 0.82|1.0   0  13|   0     0 |   0     0 | 10   48    4   33    0
Mar 11 14:21:44 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:44| 22   5  73   0   0|1722M  388M  176M 5436M|  11k 1605B|   0   658k|   0  2.97 |1307  1399 |1.84 1.51 0.82|1.0   0  24|   0     0 |   0     0 | 10   48    4   33    0
Mar 11 14:21:45 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:45| 19   7  73   0   0|1648M  514M  176M 5386M|7954B 1472B|   0   198k|   0  3.03 |1414  1753 |1.84 1.51 0.82|1.0   0  64|   0     0 |   0     0 | 10   48    4   33    0
Mar 11 14:21:46 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:46| 12  15  72   0   0|1647M  515M  177M 5386M|  12k 1696B| 156k   20k|9.01  3.00 |2055  2730 |1.84 1.51 0.82|1.0   0 184|   0     0 |   0     0 | 10   48    4   33    0
Mar 11 14:21:47 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:47| 14  13  70   0   0|1645M  516M  177M 5386M|9084B 1692B|   0   675k|   0  39.0 |4002  9299 |1.84 1.51 0.82|  0   0 149|   0     0 |   0     0 | 10   48    4   33    0
Mar 11 14:21:48 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:48|  0   1  98   0   0|1645M  516M  177M 5386M|  12k 1660B|   0     0 |   0     0 | 734  1036 |1.77 1.50 0.82|  0   0 4.0|   0     0 |   0     0 | 10   48    4   33    0
