Feb 20 08:12:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 08:12:05 ubuntu dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 08:12:05 ubuntu dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 08:13:47 ubuntu dstat.sh[59187]: 20-02 08:13:47| 34   8  57   1   0|1421M 1080M  164M 5084M|  12k 8967B|   0  2292k|   0   153 |5383  6201 |2.09 1.27 0.68|3.0   0  60|   0     0 |           | 11   32    1   60    0
Feb 20 08:13:48 ubuntu dstat.sh[59187]: 20-02 08:13:48| 39   6  53   0   0|1442M 1059M  164M 5084M|9119B 6589B|   0   108k|   0  8.02 |2930  1827 |2.16 1.30 0.70|2.0   0 5.0|   0     0 |           | 11   33    1   60    0
Feb 20 08:13:49 ubuntu dstat.sh[59187]: 20-02 08:13:49| 32   4  62   0   0|1446M 1055M  164M 5084M|  20k   17k|   0  4084B|   0  1.00 |5077  6220 |2.16 1.30 0.70|2.0   0   0|   0     0 |           | 11   33    1   61    0
Feb 20 08:13:50 ubuntu dstat.sh[59187]: 20-02 08:13:50| 38  10  50   0   0|1468M 1032M  164M 5084M|6237B 2866B|   0   225k|   0  21.1 |3648  2804 |2.16 1.30 0.70|2.0   0  48|   0     0 |           | 11   32    1   62    0
Feb 20 08:13:51 ubuntu dstat.sh[59187]: 20-02 08:13:51| 34   3  61   0   0|1494M 1006M  164M 5084M|  18k   15k|   0   115k|   0  7.95 |3828  3955 |2.16 1.30 0.70|2.0   0   0|   0     0 |           | 11   34    1   61    0
Feb 20 08:13:52 ubuntu dstat.sh[59187]: 20-02 08:13:52| 30  10  59   0   0|1407M 1093M  164M 5084M|  14k   11k|   0   499k|   0  45.3 |5879  6629 |2.16 1.30 0.70|2.0   0 164|   0     0 |           | 11   32    1   63    0
Feb 20 08:13:53 ubuntu dstat.sh[59187]: 20-02 08:13:53| 20   6  73   0   0|1454M 1046M  164M 5084M|6926B 6402B|   0   148k|   0  8.99 |2771  2342 |2.07 1.30 0.70|  0   0 119|   0     0 |           | 11   33    1   63    0
Feb 20 08:13:54 ubuntu dstat.sh[59187]: 20-02 08:13:54| 17   2  79   0   0|1441M 1059M  164M 5084M|  13k 7044B|   0   220k|   0  18.0 |3204  3931 |2.07 1.30 0.70|1.0   0   0|   0     0 |           | 11   32    1   64    0
Feb 20 08:13:55 ubuntu dstat.sh[59187]: 20-02 08:13:55| 11  19  69   0   0|1416M 1084M  164M 5084M|4248B 1423B|   0   176k|   0  15.0 |4569  3150 |2.07 1.30 0.70|1.0   0 285|   0     0 |           | 11   32    1   57    0
Feb 20 08:13:56 ubuntu dstat.sh[59187]: 20-02 08:13:56| 19   2  77   0   0|1425M 1075M  164M 5084M|6843B 3858B|   0   136k|   0  6.99 |1822  1473 |2.07 1.30 0.70|1.0   0   0|   0     0 |           | 11   33    1   57    0
Feb 20 08:13:57 ubuntu dstat.sh[59187]: 20-02 08:13:57| 24   6  69   0   0|1371M 1129M  164M 5085M|  14k 9951B|   0   321k|   0  21.0 |4474  8854 |2.07 1.30 0.70|1.0   0  45|   0     0 |           | 11   32    1   59    0
Feb 20 08:13:58 ubuntu dstat.sh[59187]: 20-02 08:13:58| 20   6  73   0   0|1403M 1097M  164M 5085M|4596B 1508B|   0  8168B|   0  1.99 |2041  1378 |1.99 1.29 0.70|1.0   0  37|   0     0 |           | 11   32    1   59    0
Feb 20 08:13:59 ubuntu dstat.sh[59187]: 20-02 08:13:59| 16   3  80   0   0|1405M 1095M  164M 5085M|  14k   11k|   0    12k|   0  1.00 |3145  3638 |1.99 1.29 0.70|  0   0   0|   0     0 |           | 11   33    1   55    0
Feb 20 08:14:00 ubuntu dstat.sh[59187]: 20-02 08:14:00| 16   8  75   0   0|1365M 1135M  164M 5085M|  11k 6211B|   0   357k|   0  30.1 |4927  5560 |1.99 1.29 0.70|2.0   0 155|   0     0 |           | 11   32    1   55    0
Feb 20 08:14:01 ubuntu dstat.sh[59187]: 20-02 08:14:01| 20  20  58   0   0|1365M 1135M  164M 5085M|5338B 1619B|   0   388k|   0  28.0 |5905  4792 |1.99 1.29 0.70|2.0   0 471|   0     0 |           | 11   32    1   57    0
Feb 20 08:14:02 ubuntu dstat.sh[59187]: 20-02 08:14:02| 43   7  49   0   0|1491M 1007M  164M 5086M|4259B 1620B| 340k  320k|13.0  8.00 |3006  1615 |1.99 1.29 0.70|2.0   0 3.0|   0     0 |           | 11   36    1   57    0
Feb 20 08:14:03 ubuntu dstat.sh[59187]: 20-02 08:14:03| 35   7  45  12   0|1471M 1020M  165M 5092M|4687B 1567B| 132k   24M|5.00  2186 |  12k   21k|1.99 1.30 0.71|1.0 1.0 114|   0     0 |           | 11   36    1   54    0
Feb 20 08:14:04 ubuntu dstat.sh[59187]: 20-02 08:14:04| 36   8  42  11   0|1516M  972M  166M 5093M|4369B 1732B|   0    46M|   0  3973 |  16k   31k|1.99 1.30 0.71|2.0   0  54|   0     0 |           | 11   36    1   54    0
Feb 20 08:14:05 ubuntu dstat.sh[59187]: 20-02 08:14:05| 44   7  46   1   0|1491M  997M  166M 5093M|4558B 1619B|   0    14M|   0   800 |4409  5309 |1.99 1.30 0.71|2.0   0 9.0|   0     0 |           | 11   32    1   54    0
Feb 20 08:14:06 ubuntu dstat.sh[59187]: 20-02 08:14:06| 38   9  45   7   0|1558M  930M  166M 5094M|4182B 1516B|   0    12M|   0  2012 |  13k   22k|1.99 1.30 0.71|3.0   0 1.0|   0     0 |           | 11   34    1   54    0
Feb 20 08:14:07 ubuntu dstat.sh[59187]: 20-02 08:14:07| 32  10  54   2   0|1448M 1039M  166M 5094M|4309B 1616B|   0    13M|   0  1062 |6704  9343 |1.99 1.30 0.71|1.0   0 101|   0     0 |           | 11   32    1   49    0
Feb 20 08:14:08 ubuntu dstat.sh[59187]: 20-02 08:14:08| 21   4  73   0   0|1466M 1021M  166M 5094M|3763B 1026B|   0  1568k|   0  74.0 |2053  1772 |1.91 1.30 0.71|1.0   0 2.0|   0     0 |           | 11   32    1   49    0
Feb 20 08:14:09 ubuntu dstat.sh[59187]: 20-02 08:14:09| 23   3  73   1   0|1450M 1038M  166M 5094M|3256B  973B|   0  6223k|   0   328 |2227  2404 |1.91 1.30 0.71|1.0   0 1.0|   0     0 |           | 11   32    1   49    0
Feb 20 08:14:10 ubuntu dstat.sh[59187]: 20-02 08:14:10| 22   4  73   0   0|1478M 1009M  166M 5094M|4727B 1566B|   0   128k|   0  14.0 |1928  1373 |1.91 1.30 0.71|1.0   0 2.0|   0     0 |           | 11   32    1   49    0
Feb 20 08:14:11 ubuntu dstat.sh[59187]: 20-02 08:14:11| 23   3  73   0   0|1446M 1041M  166M 5094M|3875B 1296B|   0     0 |   0     0 |1767  1219 |1.91 1.30 0.71|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
Feb 20 08:14:12 ubuntu dstat.sh[59187]: 20-02 08:14:12| 21   5  73   0   0|1455M 1032M  166M 5094M|4173B 1295B|   0  1931k|   0   196 |2059  1332 |1.91 1.30 0.71|1.0   0 8.0|   0     0 |           | 11   32    1   47    0
Feb 20 08:14:13 ubuntu dstat.sh[59187]: 20-02 08:14:13| 23   3  74   0   0|1427M 1060M  166M 5094M|4896B 1458B|   0     0 |   0     0 |1792  1216 |1.83 1.29 0.71|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
Feb 20 08:14:14 ubuntu dstat.sh[59187]: 20-02 08:14:14| 22   4  74   0   0|1444M 1043M  166M 5094M|5946B 1622B|   0     0 |   0     0 |1849  1240 |1.83 1.29 0.71|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Feb 20 08:14:15 ubuntu dstat.sh[59187]: 20-02 08:14:15| 22   3  74   0   0|1429M 1058M  166M 5094M|5655B 1457B|   0   208k|   0  2.00 |1826  1289 |1.83 1.29 0.71|1.0   0 2.0|   0     0 |           | 11   32    1   41    0
Feb 20 08:14:16 ubuntu dstat.sh[59187]: 20-02 08:14:16| 22   4  74   0   0|1403M 1084M  166M 5094M|5341B 1662B|   0   164k|   0  14.0 |1951  1655 |1.83 1.29 0.71|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Feb 20 08:14:17 ubuntu dstat.sh[59187]: 20-02 08:14:17| 22   4  73   0   0|1427M 1060M  166M 5094M|4247B 1566B|   0   336k|   0  26.0 |1838  1351 |1.83 1.29 0.71|1.0   0 2.0|   0     0 |           | 11   32    1   41    0
Feb 20 08:14:18 ubuntu dstat.sh[59187]: 20-02 08:14:18| 22   4  74   0   0|1391M 1096M  166M 5094M|4520B 1621B|   0     0 |   0     0 |1741  1276 |1.77 1.29 0.71|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
Feb 20 08:14:19 ubuntu dstat.sh[59187]: 20-02 08:14:19| 23   3  74   0   0|1392M 1095M  166M 5094M|3635B 1188B|   0     0 |   0     0 |1780  1337 |1.77 1.29 0.71|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Feb 20 08:14:20 ubuntu dstat.sh[59187]: 20-02 08:14:20| 21   4  74   0   0|1424M 1062M  166M 5094M|3205B  775B|   0     0 |   0     0 |1796  1263 |1.77 1.29 0.71|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Feb 20 08:14:21 ubuntu dstat.sh[59187]: 20-02 08:14:21| 18   9  72   0   0|1403M 1084M  166M 5094M|3733B 1082B|   0     0 |   0     0 |3003  2204 |1.77 1.29 0.71|1.0   0 133|   0     0 |           | 11   32    1   37    0
Feb 20 08:14:22 ubuntu dstat.sh[59187]: 20-02 08:14:22|  8  22  69   0   0|1394M 1093M  166M 5094M|4767B 1620B|   0  1112k|   0  14.0 |6267  4943 |1.77 1.29 0.71|1.0   0 509|   0     0 |           | 11   32    1   37    0
Feb 20 08:14:23 ubuntu dstat.sh[59187]: 20-02 08:14:23|  9  20  69   0   0|1379M 1108M  166M 5094M|4885B 1619B|   0   284k|   0  6.00 |6240  4943 |1.71 1.28 0.71|1.0   0 489|   0     0 |           | 11   32    1   37    0
Feb 20 08:14:24 ubuntu dstat.sh[59187]: 20-02 08:14:24| 13  15  71   0   0|1392M 1095M  166M 5094M|4429B 1455B|   0     0 |   0     0 |4353  3130 |1.71 1.28 0.71|1.0   0 238|   0     0 |           | 11   32    1   37    0
Feb 20 08:14:25 ubuntu dstat.sh[59187]: 20-02 08:14:25| 21   4  74   0   0|1441M 1046M  166M 5094M|4526B 1510B|   0     0 |   0     0 |1841  1242 |1.71 1.28 0.71|1.0   0 3.0|   0     0 |           | 11   32    1   37    0
Feb 20 08:14:26 ubuntu dstat.sh[59187]: 20-02 08:14:26| 22   4  73   0   0|1424M 1063M  166M 5094M|2951B  529B|   0   208k|   0  13.0 |1944  1526 |1.71 1.28 0.71|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Feb 20 08:14:27 ubuntu dstat.sh[59187]: 20-02 08:14:27| 22   4  73   0   0|1477M 1010M  166M 5094M|3819B 1080B|   0   392k|   0  29.0 |1872  1380 |1.71 1.28 0.71|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Feb 20 08:14:28 ubuntu dstat.sh[59187]: 20-02 08:14:28| 23   4  74   0   0|1442M 1045M  166M 5094M|3403B 1026B|   0    28k|   0  3.00 |1724  1086 |1.65 1.28 0.72|1.0   0 1.0|   0     0 |           | 11   32    1   33    0
Feb 20 08:14:29 ubuntu dstat.sh[59187]: 20-02 08:14:29| 22   4  74   0   0|1430M 1057M  166M 5094M|4103B 1242B|   0     0 |   0     0 |1745  1233 |1.65 1.28 0.72|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Feb 20 08:14:30 ubuntu dstat.sh[59187]: 20-02 08:14:30| 23   3  73   0   0|1410M 1077M  166M 5094M|3909B 1353B|   0    12k|   0  1.00 |1671  1061 |1.65 1.28 0.72|1.0   0 1.0|   0     0 |           | 11   32    1   33    0
Feb 20 08:14:31 ubuntu dstat.sh[59187]: 20-02 08:14:31| 20   5  74   0   0|1469M 1018M  166M 5094M|5027B 1616B|   0     0 |   0     0 |1813  1284 |1.65 1.28 0.72|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Feb 20 08:14:32 ubuntu dstat.sh[59187]: 20-02 08:14:32| 22   3  74   0   0|1461M 1026M  166M 5094M|4727B 1566B|   0    20k|   0  1.00 |1718  1095 |1.65 1.28 0.72|2.0   0 1.0|   0     0 |           | 11   32    1   30    0
Feb 20 08:14:33 ubuntu dstat.sh[59187]: 20-02 08:14:33| 22   5  73   0   0|1513M  973M  166M 5094M|5030B 1512B|   0  1564k|   0  16.0 |1911  1435 |1.76 1.31 0.73|2.0   0 2.0|   0     0 |           | 11   32    1   30    0
Feb 20 08:14:34 ubuntu dstat.sh[59187]: 20-02 08:14:34| 23   4  73   0   0|1483M 1004M  166M 5094M|4907B 1299B|   0    20k|   0  2.00 |1793  1200 |1.76 1.31 0.73|1.0   0 1.0|   0     0 |           | 11   32    1   30    0
Feb 20 08:14:35 ubuntu dstat.sh[59187]: 20-02 08:14:35| 21   5  74   0   0|1506M  980M  166M 5094M|5246B 1293B|   0     0 |   0     0 |1810  1249 |1.76 1.31 0.73|1.0   0 3.0|   0     0 |           | 11   32    1   30    0
Feb 20 08:14:36 ubuntu dstat.sh[59187]: 20-02 08:14:36| 23   3  73   0   0|1481M 1006M  166M 5094M|5620B 1564B|   0   208k|   0  9.99 |1889  1417 |1.76 1.31 0.73|1.0   0 1.0|   0     0 |           | 11   32    1   22    0
Feb 20 08:14:37 ubuntu dstat.sh[59187]: 20-02 08:14:37| 21   4  73   0   0|1521M  966M  166M 5094M|5569B 1567B|   0   396k|   0  25.0 |1866  1322 |1.76 1.31 0.73|1.0   0 2.0|   0     0 |           | 11   32    1   22    0
Feb 20 08:14:38 ubuntu dstat.sh[59187]: 20-02 08:14:38| 23   4  74   0   0|1481M 1005M  166M 5094M|5614B 1514B|   0  1306k|   0   122 |1814  1190 |1.78 1.32 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   22    0
Feb 20 08:14:39 ubuntu dstat.sh[59187]: 20-02 08:14:39| 22   4  73   0   0|1461M 1025M  166M 5094M|5472B 1566B|   0    48k|   0  2.00 |1802  1297 |1.78 1.32 0.74|2.0   0 1.0|   0     0 |           | 11   32    1   22    0
Feb 20 08:14:40 ubuntu dstat.sh[59187]: 20-02 08:14:40| 22   5  74   0   0|1474M 1013M  166M 5094M|5280B 1513B|   0  4097B|   0  1.00 |1796  1205 |1.78 1.32 0.74|3.0   0 2.0|   0     0 |           | 11   32    1   16    0
Feb 20 08:14:41 ubuntu dstat.sh[59187]: 20-02 08:14:41| 23   2  74   0   0|1437M 1049M  166M 5094M|4984B 1563B|   0    20k|   0  1.00 |1784  1232 |1.78 1.32 0.74|3.0   0 1.0|   0     0 |           | 11   32    1   16    0
Feb 20 08:14:42 ubuntu dstat.sh[59187]: 20-02 08:14:42| 22   3  74   0   0|1433M 1054M  166M 5094M|4719B 1607B|   0    20k|   0  1.00 |1779  1288 |1.78 1.32 0.74|3.0   0 1.0|   0     0 |           | 11   32    1   16    0
Feb 20 08:14:43 ubuntu dstat.sh[59187]: 20-02 08:14:43| 22   4  74   0   0|1467M 1020M  166M 5094M|4395B 1619B|   0   152k|   0  3.00 |1795  1303 |1.96 1.36 0.75|1.0   0 2.0|   0     0 |           | 11   32    1   16    0
Feb 20 08:14:44 ubuntu dstat.sh[59187]: 20-02 08:14:44| 18  10  71   0   0|1364M 1123M  166M 5094M|4430B 1567B|   0    92k|   0  5.00 |3308  2355 |1.96 1.36 0.75|2.0   0 169|   0     0 |           | 11   32    0   13    0
Feb 20 08:14:45 ubuntu dstat.sh[59187]: 20-02 08:14:45| 14  14  70   0   0|1401M 1085M  166M 5094M|4975B 1618B|   0   120k|   0  5.99 |4288  3442 |1.96 1.36 0.75|1.0   0 294|   0     0 |           | 11   32    0   13    0
Feb 20 08:14:46 ubuntu dstat.sh[59187]: 20-02 08:14:46| 23   3  73   0   0|1444M 1042M  166M 5095M|4977B 1619B|   0   192k|   0  9.99 |1849  1414 |1.96 1.36 0.75|1.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 20 08:14:47 ubuntu dstat.sh[59187]: 20-02 08:14:47| 21   5  74   0   0|1457M 1029M  166M 5095M|4612B 1351B|   0   396k|   0  22.0 |1936  1442 |1.96 1.36 0.75|1.0   0 9.0|   0     0 |           | 11   32    0   13    0
Feb 20 08:14:48 ubuntu dstat.sh[59187]: 20-02 08:14:48| 22   4  73   0   0|1463M 1024M  166M 5095M|4367B 1244B|   0   729k|   0   109 |1968  1327 |1.96 1.37 0.76|2.0   0  19|   0     0 |           | 11   32    0    9    0
Feb 20 08:14:49 ubuntu dstat.sh[59187]: 20-02 08:14:49|  8  22  68   0   0|1452M 1034M  166M 5095M|4397B 1458B|  40k  280k|2.00  35.0 |6100  4800 |1.96 1.37 0.76|2.0   0 486|   0     0 |           | 11   32    0    9    0
Feb 20 08:14:50 ubuntu dstat.sh[59187]: 20-02 08:14:50|  8  22  68   0   0|1430M 1056M  166M 5095M|4743B 1621B|   0   256k|   0  5.00 |6183  4871 |1.96 1.37 0.76|1.0   0 486|   0     0 |           | 11   32    0    9    0
Feb 20 08:14:51 ubuntu dstat.sh[59187]: 20-02 08:14:51|  8  22  68   0   0|1413M 1073M  166M 5095M|4150B 1455B|   0   371k|   0  4.99 |6090  4796 |1.96 1.37 0.76|1.0   0 490|   0     0 |           | 11   32    0    9    0
Feb 20 08:14:52 ubuntu dstat.sh[59187]: 20-02 08:14:52|  8  23  67   0   0|1394M 1092M  166M 5095M|4449B 1623B|   0  1158k|   0  14.0 |5663  4131 |1.96 1.37 0.76|1.0   0 403|   0     0 |           | 11   32    0    5    0
Feb 20 08:14:53 ubuntu dstat.sh[59187]: 20-02 08:14:53|  9  22  69   0   0|1380M 1106M  166M 5095M|4476B 1458B|   0  1308k|   0  16.0 |6292  4962 |1.80 1.35 0.76|1.0   0 536|   0     0 |           | 11   32    0    5    0
Feb 20 08:14:54 ubuntu dstat.sh[59187]: 20-02 08:14:54|  8  20  69   0   0|1382M 1104M  166M 5095M|4860B 1620B|   0   440k|   0  7.00 |5899  4460 |1.80 1.35 0.76|1.0   0 430|   0     0 |           | 11   32    0    5    0
Feb 20 08:14:55 ubuntu dstat.sh[59187]: 20-02 08:14:55|  9  21  70   0   0|1371M 1115M  166M 5095M|5175B 1457B|   0   192k|   0  7.99 |5959  4539 |1.80 1.35 0.76|2.0   0 443|   0     0 |           | 11   32    0    5    0
Feb 20 08:14:56 ubuntu dstat.sh[59187]: 20-02 08:14:56|  9  22  68   0   0|1355M 1131M  166M 5095M|4983B 1621B|   0   220k|   0  11.0 |5825  4354 |1.80 1.35 0.76|1.0   0 435|   0     0 |           | 11   32    0    4    0
Feb 20 08:14:57 ubuntu dstat.sh[59187]: 20-02 08:14:57| 13  23  63   0   0|1301M 1185M  166M 5095M|4872B 1456B|   0   148k|   0  9.99 |6849    13k|1.80 1.35 0.76|3.0   0 548|   0     0 |           | 11   32    0    5    0
Feb 20 08:14:58 ubuntu dstat.sh[59187]: 20-02 08:14:58| 33  29  36   0   0|1375M 1111M  166M 5095M|5237B 1620B|   0  1020k|   0  67.0 |7208  6845 |2.06 1.41 0.78|3.0   0 795|   0     0 |           | 11   32    0   11    0
Feb 20 08:14:59 ubuntu dstat.sh[59187]: 20-02 08:14:59| 63  12  25   0   0|1581M  903M  166M 5096M|5823B 1621B|  16k  620k|1.00  87.0 |3606  1641 |2.06 1.41 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   11    0
Feb 20 08:15:00 ubuntu dstat.sh[59187]: 20-02 08:15:00| 46   9  33  11   0|1595M  877M  167M 5107M|5704B 1621B| 428k   42M|9.01  3270 |  16k   28k|2.06 1.41 0.78|3.0 1.0 114|   0     0 |           | 11   38    0   11    0
Feb 20 08:15:01 ubuntu dstat.sh[59187]: 20-02 08:15:01| 37  14  32  14   0|1598M  862M  168M 5117M|5110B 1456B|   0   101M|   0  6947 |  23k   47k|2.06 1.41 0.78|2.0 2.0 156|   0     0 |           | 11   36    0   11    0
Feb 20 08:15:02 ubuntu dstat.sh[59187]: 20-02 08:15:02| 42  11  32  13   0|1619M  831M  168M 5126M|  10k 7289B|   0    89M|   0  6907 |  21k   44k|2.06 1.41 0.78|4.0   0  48|   0     0 |           | 11   37    0   11    0
Feb 20 08:15:03 ubuntu dstat.sh[59187]: 20-02 08:15:03| 37  19  32  10   0|1515M  929M  169M 5132M|8027B 5186B| 256k   45M|2.00  3371 |  16k   29k|2.21 1.46 0.80|4.0   0 290|   0     0 |           | 11   34    0   12    0
Feb 20 08:15:04 ubuntu dstat.sh[59187]: 20-02 08:15:04| 45  20  24   8   0|1559M  877M  169M 5139M|6866B 3917B| 372k   48M|6.00  3601 |  17k   33k|2.21 1.46 0.80|2.0   0 217|   0     0 |           | 11   35    0   12    0
Feb 20 08:15:05 ubuntu dstat.sh[59187]: 20-02 08:15:05| 34  17  36  10   0|1558M  874M  170M 5143M|  13k   10k|1528k   58M|30.0  4065 |  18k   35k|2.21 1.46 0.80|1.0 1.0 200|   0     0 |           | 11   35    0   10    0
Feb 20 08:15:06 ubuntu dstat.sh[59187]: 20-02 08:15:06| 29   8  48  11   0|1520M  909M  170M 5145M|  13k 9180B|   0    35M|   0  3208 |  17k   30k|2.21 1.46 0.80|3.0   0  81|   0     0 |           | 11   34    0   10    0
Feb 20 08:15:07 ubuntu dstat.sh[59187]: 20-02 08:15:07| 35  10  42  10   0|1580M  850M  170M 5145M|4960B 1606B|   0    41M|   0  3691 |  14k   29k|2.21 1.46 0.80|5.0   0  24|   0     0 |           | 11   34    0   10    0
Feb 20 08:15:08 ubuntu dstat.sh[59187]: 20-02 08:15:08| 30   8  46  12   0|1574M  853M  170M 5146M|  13k 9789B|   0    47M|   0  4329 |  17k   33k|2.12 1.45 0.80|3.0   0  39|   0     0 |           | 11   35    0   10    0
Feb 20 08:15:09 ubuntu dstat.sh[59187]: 20-02 08:15:09| 32   7  48  10   0|1565M  860M  170M 5148M|  15k   12k|   0    52M|   0  4416 |  19k   37k|2.12 1.45 0.80|4.0   0  39|   0     0 |           | 11   35    0   10    0
Feb 20 08:15:10 ubuntu dstat.sh[59187]: 20-02 08:15:10| 37  10  40  11   0|1544M  880M  170M 5150M|6057B 2702B|   0    34M|   0  3234 |  15k   27k|2.12 1.45 0.80|2.0 1.0 119|   0     0 |           | 11   36    0   11    0
Feb 20 08:15:11 ubuntu dstat.sh[59187]: 20-02 08:15:11| 32   7  47  12   0|1562M  858M  171M 5154M|  10k 6599B|   0    62M|   0  5246 |  19k   38k|2.12 1.45 0.80|2.0   0  67|   0     0 |           | 11   37    0   11    0
Feb 20 08:15:12 ubuntu dstat.sh[59187]: 20-02 08:15:12| 27   9  49  11   0|1553M  863M  171M 5157M|  15k   11k|   0    60M|   0  4948 |  21k   41k|2.12 1.45 0.80|2.0 1.0  93|   0     0 |           | 11   37    0   11    0
Feb 20 08:15:13 ubuntu dstat.sh[59187]: 20-02 08:15:13| 31  10  43  12   0|1501M  912M  171M 5159M|  10k 6317B|   0    55M|   0  4770 |  19k   36k|2.35 1.51 0.82|2.0   0 102|   0     0 |           | 11   36    0   11    0
Feb 20 08:15:14 ubuntu dstat.sh[59187]: 20-02 08:15:14| 35   7  43  11   0|1544M  871M  171M 5157M|7248B 3827B|   0    48M|   0  4147 |  17k   32k|2.35 1.51 0.82|  0 1.0  24|   0     0 |           | 11   37    0   11    0
Feb 20 08:15:15 ubuntu dstat.sh[59187]: 20-02 08:15:15| 32   8  46  11   0|1539M  878M  171M 5156M|  15k   10k|   0    47M|   0  4269 |  19k   36k|2.35 1.51 0.82|1.0   0  40|   0     0 |           | 11   35    0   12    0
Feb 20 08:15:16 ubuntu dstat.sh[59187]: 20-02 08:15:16| 31  14  51   2   0|1384M 1033M  171M 5156M|  14k 9726B|   0    18M|   0  1054 |7880    11k|2.35 1.51 0.82|1.0   0 212|   0     0 |           | 11   32    0   13    0
Feb 20 08:15:17 ubuntu dstat.sh[59187]: 20-02 08:15:17| 18   8  73   0   0|1410M 1007M  171M 5156M|4188B 1082B|   0   854k|   0  40.1 |2401  1846 |2.35 1.51 0.82|1.0   0  55|   0     0 |           | 11   32    0   13    0
Feb 20 08:15:18 ubuntu dstat.sh[59187]: 20-02 08:15:18| 16   2  79   0   0|1421M  996M  171M 5156M|  12k 8921B|   0   604k|   0  30.0 |2428  2781 |2.24 1.50 0.82|  0   0   0|   0     0 |           | 11   33    0   13    0
Feb 20 08:15:19 ubuntu dstat.sh[59187]: 20-02 08:15:19| 19   6  73   0   0|1423M  994M  171M 5156M|6903B 3036B|   0  1570k|   0  55.9 |2711  2373 |2.24 1.50 0.82|1.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 20 08:15:20 ubuntu dstat.sh[59187]: 20-02 08:15:20| 18   3  78   0   0|1449M  968M  171M 5156M|9747B 6498B|   0   873k|   0  44.1 |1985  1711 |2.24 1.50 0.82|2.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 20 08:15:21 ubuntu dstat.sh[59187]: 20-02 08:15:21| 15   8  76   0   0|1417M  999M  171M 5156M|6530B 3303B|   0  2748k|   0   145 |3126  3037 |2.24 1.50 0.82|2.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 20 08:15:22 ubuntu dstat.sh[59187]: 20-02 08:15:22| 22   3  75   0   0|1418M  999M  171M 5156M|5932B 3416B|   0    60k|   0  5.99 |1763  1208 |2.24 1.50 0.82|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 20 08:15:23 ubuntu dstat.sh[59187]: 20-02 08:15:23| 17   3  79   0   0|1417M 1000M  171M 5156M|  13k 9376B|   0     0 |   0     0 |3155  3809 |2.24 1.50 0.82|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 20 08:15:24 ubuntu dstat.sh[59187]: 20-02 08:15:24| 19   7  73   0   0|1410M 1006M  171M 5156M|5064B 2282B|   0   304k|   0  41.0 |2603  2067 |2.14 1.49 0.82|1.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 20 08:15:25 ubuntu dstat.sh[59187]: 20-02 08:15:25| 18   3  77   0   0|1423M  994M  171M 5156M|9883B 6699B|   0   136k|   0  9.00 |1983  1696 |2.14 1.49 0.82|4.0   0 1.0|   0     0 |           | 11   33    0   16    0
Feb 20 08:15:26 ubuntu dstat.sh[59187]: 20-02 08:15:26| 18   2  79   0   0|1416M 1000M  171M 5156M|  11k 7383B|   0   232k|   0  21.0 |3312  3978 |2.14 1.49 0.82|2.0   0   0|   0     0 |           | 11   32    0   17    0
Feb 20 08:15:27 ubuntu dstat.sh[59187]: 20-02 08:15:27|  8  22  68   0   0|1337M 1079M  171M 5156M|4289B 1621B|   0   192k|   0  11.0 |5581  3935 |2.14 1.49 0.82|1.0   0 401|   0     0 |           | 11   32    0   17    0
Feb 20 08:15:28 ubuntu dstat.sh[59187]: 20-02 08:15:28| 30  23  45   0   0|1381M 1035M  171M 5157M|4815B 1512B|   0  2120k|   0   224 |6000  4852 |2.14 1.49 0.82|3.0   0 396|   0     0 |           | 11   32    0   23    0
Feb 20 08:15:29 ubuntu dstat.sh[59187]: 20-02 08:15:29| 64  12  24   0   0|1570M  845M  171M 5158M|2852B  594B|   0   791k|   0  21.0 |3862  1666 |2.21 1.52 0.83|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
