Jun 24 21:30:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 24 21:30:50 ubuntu dstat.sh[65421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 24 21:30:50 ubuntu dstat.sh[65421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 24 21:32:32 ubuntu dstat.sh[65421]: 24-06 21:32:32| 48  10  42   0   0|1500M  722M  172M 5339M|  16k   13k|   0   193k|   0  16.1 |4593  4535 |2.87 1.57 0.78|6.0   0  87|   0     0 |           | 11   34    0   55    0
Jun 24 21:32:33 ubuntu dstat.sh[65421]: 24-06 21:32:33| 31   9  59   0   0|1473M  749M  172M 5339M|  19k   15k|   0   296k|   0  22.0 |6460  7610 |2.64 1.54 0.78|3.0   0  67|   0     0 |           | 11   33    0   55    0
Jun 24 21:32:34 ubuntu dstat.sh[65421]: 24-06 21:32:34| 40  10  48   0   0|1434M  788M  172M 5339M|6371B 2518B|   0  2795k|   0   155 |3755  2746 |2.64 1.54 0.78|3.0   0  68|   0     0 |           | 11   32    0   56    0
Jun 24 21:32:35 ubuntu dstat.sh[65421]: 24-06 21:32:35| 35   5  60   0   0|1490M  732M  172M 5339M|  17k   14k|   0   153k|   0  10.0 |3359  3320 |2.64 1.54 0.78|3.0   0   0|   0     0 |           | 11   34    0   56    0
Jun 24 21:32:36 ubuntu dstat.sh[65421]: 24-06 21:32:36| 39   7  53   0   0|1463M  758M  172M 5340M|  11k 6490B|   0   200k|   0  13.0 |4619  4648 |2.64 1.54 0.78|2.0   0  34|   0     0 |           | 11   32    0   58    0
Jun 24 21:32:37 ubuntu dstat.sh[65421]: 24-06 21:32:37| 37  10  51   0   0|1461M  760M  172M 5340M|  10k 6451B|   0   288k|   0  24.0 |3668  2894 |2.64 1.54 0.78|2.0   0 104|   0     0 |           | 11   33    0   57    0
Jun 24 21:32:38 ubuntu dstat.sh[65421]: 24-06 21:32:38| 36   8  55   0   0|1462M  759M  172M 5340M|  12k 8805B|   0   256k|   0  24.0 |3509  3104 |2.59 1.55 0.78|2.0   0  60|   0     0 |           | 11   33    0   58    0
Jun 24 21:32:39 ubuntu dstat.sh[65421]: 24-06 21:32:39| 38   5  55   0   0|1440M  781M  172M 5340M|  12k 8406B|   0  2127k|   0   141 |3862  4366 |2.59 1.55 0.78|1.0   0 5.0|   0     0 |           | 11   33    0   59    0
Jun 24 21:32:40 ubuntu dstat.sh[65421]: 24-06 21:32:40| 39   5  55   0   0|1467M  754M  172M 5340M|  15k   11k|   0   376k|   0  45.0 |4248  4694 |2.59 1.55 0.78|4.0   0   0|   0     0 |           | 11   33    0   60    0
Jun 24 21:32:41 ubuntu dstat.sh[65421]: 24-06 21:32:41| 35   7  57   0   0|1470M  751M  172M 5340M|  14k   10k|   0     0 |   0     0 |3461  3824 |2.59 1.55 0.78|3.0   0  44|   0     0 |           | 11   33    0   60    0
Jun 24 21:32:42 ubuntu dstat.sh[65421]: 24-06 21:32:42| 40   6  53   0   0|1463M  758M  172M 5340M|  11k 7973B|   0   295k|   0  23.9 |3391  2961 |2.59 1.55 0.78|3.0   0 5.0|   0     0 |           | 11   33    0   56    0
Jun 24 21:32:43 ubuntu dstat.sh[65421]: 24-06 21:32:43| 36   6  56   0   0|1479M  742M  172M 5340M|  16k   13k|   0   232k|   0  22.0 |4455  4865 |2.54 1.56 0.79|4.0   0  44|   0     0 |           | 11   33    0   57    0
Jun 24 21:32:44 ubuntu dstat.sh[65421]: 24-06 21:32:44| 20  12  66   0   0|1424M  796M  172M 5340M|  10k 7156B|   0   271k|   0  25.0 |5138  5541 |2.54 1.56 0.79|2.0   0 238|   0     0 |           | 11   32    0   58    0
Jun 24 21:32:45 ubuntu dstat.sh[65421]: 24-06 21:32:45| 20   5  73   0   0|1425M  796M  172M 5340M|4363B 1348B|   0   631k|   0  17.0 |1898  1436 |2.54 1.56 0.79|3.0   0   0|   0     0 |           | 11   32    0   58    0
Jun 24 21:32:46 ubuntu dstat.sh[65421]: 24-06 21:32:46| 18   3  78   0   0|1430M  790M  172M 5340M|  13k 9648B|   0   144k|   0  10.0 |3062  3407 |2.54 1.56 0.79|4.0   0   0|   0     0 |           | 11   33    0   55    0
Jun 24 21:32:47 ubuntu dstat.sh[65421]: 24-06 21:32:47| 14  11  73   0   0|1389M  832M  172M 5340M|7525B 3942B|   0   240k|   0  24.0 |3992  3403 |2.54 1.56 0.79|2.0   0 153|   0     0 |           | 11   32    0   56    0
Jun 24 21:32:48 ubuntu dstat.sh[65421]: 24-06 21:32:48| 15  13  71   0   0|1389M  832M  172M 5340M|4482B 1606B|   0   220k|   0  11.0 |3126  2138 |2.42 1.55 0.79|2.0   0 131|   0     0 |           | 11   32    0   56    0
Jun 24 21:32:49 ubuntu dstat.sh[65421]: 24-06 21:32:49| 17   3  78   0   0|1423M  798M  172M 5340M|  10k 6652B|   0   332k|   0  23.0 |2015  1812 |2.42 1.55 0.79|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 24 21:32:50 ubuntu dstat.sh[65421]: 24-06 21:32:50| 21   2  76   0   0|1415M  806M  172M 5340M|  10k 7300B|   0    80k|   0  7.00 |3136  3441 |2.42 1.55 0.79|2.0   0   0|   0     0 |           | 11   32    0   54    0
Jun 24 21:32:51 ubuntu dstat.sh[65421]: 24-06 21:32:51| 20   7  73   0   0|1390M  830M  172M 5340M|4370B 1512B|   0    80k|   0  5.00 |2328  1598 |2.42 1.55 0.79|2.0   0  47|   0     0 |           | 11   32    0   54    0
Jun 24 21:32:52 ubuntu dstat.sh[65421]: 24-06 21:32:52| 18   3  78   0   0|1407M  813M  172M 5340M|  10k 8459B|   0   188k|   0  18.0 |2613  2777 |2.42 1.55 0.79|1.0   0   0|   0     0 |           | 11   33    0   54    0
Jun 24 21:32:53 ubuntu dstat.sh[65421]: 24-06 21:32:53| 20   3  76   0   0|1402M  818M  172M 5340M|  12k 8898B|   0   208k|   0  19.0 |4226  5297 |2.30 1.54 0.79|3.0   0   0|   0     0 |           | 11   32    0   54    0
Jun 24 21:32:54 ubuntu dstat.sh[65421]: 24-06 21:32:54|  9  22  68   0   0|1361M  859M  172M 5340M|4685B 1664B|   0   152k|   0  9.01 |4963  3104 |2.30 1.54 0.79|2.0   0 293|   0     0 |           | 11   32    0   49    0
Jun 24 21:32:55 ubuntu dstat.sh[65421]: 24-06 21:32:55| 17  23  58   0   0|1392M  828M  172M 5340M|4377B 1619B|   0   424k|   0  27.0 |5274  3888 |2.30 1.54 0.79|3.0   0 333|   0     0 |           | 11   32    0   51    0
Jun 24 21:32:56 ubuntu dstat.sh[65421]: 24-06 21:32:56| 44   7  49   0   0|1508M  712M  172M 5341M|5185B 1623B|   0   950k|   0  35.1 |2953  1744 |2.30 1.54 0.79|2.0   0   0|   0     0 |           | 11   32    0   51    0
Jun 24 21:32:57 ubuntu dstat.sh[65421]: 24-06 21:32:57| 36   8  45   9   0|1554M  660M  173M 5346M|4766B 1559B|   0    20M|   0  1768 |  10k   17k|2.30 1.54 0.79|4.0   0  80|   0     0 |           | 11   36    0   51    0
Jun 24 21:32:58 ubuntu dstat.sh[65421]: 24-06 21:32:58| 35   9  41  12   0|1563M  647M  173M 5349M|5437B 1631B|   0    44M|   0  4127 |  16k   32k|2.28 1.55 0.80|3.0   0  86|   0     0 |           | 11   36    0   47    0
Jun 24 21:32:59 ubuntu dstat.sh[65421]: 24-06 21:32:59| 42   8  43   6   0|1546M  665M  173M 5348M|5173B 1506B|   0    21M|   0  1668 |7714    12k|2.28 1.55 0.80|3.0   0  13|   0     0 |           | 11   32    0   47    0
Jun 24 21:33:00 ubuntu dstat.sh[65421]: 24-06 21:33:00| 44   6  48   2   0|1561M  649M  173M 5348M|4862B 1621B|   0  4586k|   0   467 |4363  4819 |2.28 1.55 0.80|2.0 1.0 2.0|   0     0 |           | 11   34    0   47    0
Jun 24 21:33:01 ubuntu dstat.sh[65421]: 24-06 21:33:01| 37   8  42  10   0|1615M  594M  174M 5349M|4812B 1618B|   0    20M|   0  2686 |  14k   26k|2.28 1.55 0.80|3.0   0 3.0|   0     0 |           | 11   34    0   47    0
Jun 24 21:33:02 ubuntu dstat.sh[65421]: 24-06 21:33:02| 29   9  62   1   0|1500M  709M  174M 5349M|5036B 1569B|   0  1836k|   0   104 |3176  2277 |2.28 1.55 0.80|2.0   0  99|   0     0 |           | 11   32    0   46    0
Jun 24 21:33:03 ubuntu dstat.sh[65421]: 24-06 21:33:03| 23   4  72   0   0|1499M  710M  174M 5349M|5937B 1503B|   0   835k|   0  52.7 |2108  1678 |2.18 1.54 0.80|2.0   0 6.0|   0     0 |           | 11   32    0   46    0
Jun 24 21:33:04 ubuntu dstat.sh[65421]: 24-06 21:33:04| 21   5  72   1   0|1521M  688M  174M 5349M|6533B 1618B|   0  6521k|   0   340 |2318  2508 |2.18 1.54 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 24 21:33:05 ubuntu dstat.sh[65421]: 24-06 21:33:05| 22   3  74   0   0|1462M  747M  174M 5349M|6117B 1402B|   0  4091B|   0  1.00 |1781  1190 |2.18 1.54 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 24 21:33:06 ubuntu dstat.sh[65421]: 24-06 21:33:06| 22   4  73   0   0|1480M  729M  174M 5349M|4938B 1136B|   0   144k|   0  1.00 |1737  1096 |2.18 1.54 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 24 21:33:07 ubuntu dstat.sh[65421]: 24-06 21:33:07| 23   3  74   0   0|1446M  763M  174M 5349M|6142B 1459B|   0     0 |   0     0 |1749  1127 |2.18 1.54 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 24 21:33:08 ubuntu dstat.sh[65421]: 24-06 21:33:08| 22   4  74   0   0|1494M  715M  174M 5349M|5175B 1575B|   0  4119B|   0  1.01 |1745  1130 |2.08 1.53 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 24 21:33:09 ubuntu dstat.sh[65421]: 24-06 21:33:09| 23   2  74   0   0|1510M  700M  174M 5349M|4881B 1558B|   0     0 |   0     0 |1657  1053 |2.08 1.53 0.80|2.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 24 21:33:10 ubuntu dstat.sh[65421]: 24-06 21:33:10| 22   4  74   0   0|1471M  738M  174M 5349M|4780B 1564B|   0   212k|   0  2.00 |1830  1235 |2.08 1.53 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 24 21:33:11 ubuntu dstat.sh[65421]: 24-06 21:33:11| 21   4  73   0   0|1512M  697M  174M 5349M|4706B 1511B|   0  2486k|   0   257 |2148  1834 |2.08 1.53 0.80|2.0   0 4.0|   0     0 |           | 11   32    0   37    0
Jun 24 21:33:12 ubuntu dstat.sh[65421]: 24-06 21:33:12| 23   3  74   0   0|1511M  698M  174M 5349M|4493B 1568B|   0     0 |   0     0 |1680   951 |2.08 1.53 0.80|2.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 24 21:33:13 ubuntu dstat.sh[65421]: 24-06 21:33:13| 20   5  73   0   0|1455M  754M  174M 5349M|4555B 1618B|   0     0 |   0     0 |1821  1364 |1.99 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 24 21:33:14 ubuntu dstat.sh[65421]: 24-06 21:33:14| 22   4  73   0   0|1457M  752M  174M 5349M|4859B 1620B|   0  4095B|   0  1.00 |1774  1198 |1.99 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 24 21:33:15 ubuntu dstat.sh[65421]: 24-06 21:33:15| 22   3  73   0   0|1501M  708M  174M 5349M|4590B 1512B|   0     0 |   0     0 |1719  1056 |1.99 1.52 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 24 21:33:16 ubuntu dstat.sh[65421]: 24-06 21:33:16| 22   4  73   0   0|1468M  741M  174M 5349M|5540B 1621B|   0    28k|   0  4.00 |1725  1196 |1.99 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 24 21:33:17 ubuntu dstat.sh[65421]: 24-06 21:33:17| 23   3  74   0   0|1450M  759M  174M 5349M|5617B 1724B|   0   141k|   0  2.01 |1766  1233 |1.99 1.52 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 24 21:33:18 ubuntu dstat.sh[65421]: 24-06 21:33:18| 22   4  74   0   0|1490M  719M  174M 5349M|5210B 1567B|   0     0 |   0     0 |1731  1205 |1.91 1.51 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Jun 24 21:33:19 ubuntu dstat.sh[65421]: 24-06 21:33:19| 21   5  73   0   0|1388M  820M  174M 5349M|5219B 1620B|   0     0 |   0     0 |2250  1465 |1.91 1.51 0.81|4.0   0  45|   0     0 |           | 11   32    0   33    0
Jun 24 21:33:20 ubuntu dstat.sh[65421]: 24-06 21:33:20|  7  22  68   0   0|1380M  829M  174M 5349M|5264B 1615B|   0   534k|   0  7.98 |5468  3888 |1.91 1.51 0.81|4.0   0 357|   0     0 |           | 11   32    0   33    0
Jun 24 21:33:21 ubuntu dstat.sh[65421]: 24-06 21:33:21|  9  21  69   0   0|1369M  840M  174M 5349M|5450B 1627B|   0  1189k|   0  50.2 |5643  4316 |1.91 1.51 0.81|2.0   0 329|   0     0 |           | 11   32    0   33    0
Jun 24 21:33:22 ubuntu dstat.sh[65421]: 24-06 21:33:22| 12  24  62   0   0|1351M  858M  174M 5349M|5874B 1618B|   0   276k|   0  4.99 |6365    14k|1.91 1.51 0.81|2.0   0 427|   0     0 |           | 11   32    0   34    0
Jun 24 21:33:23 ubuntu dstat.sh[65421]: 24-06 21:33:23| 10  18  70   0   0|1362M  846M  174M 5349M|6710B 1503B|   0     0 |   0     0 |4728  3124 |1.84 1.50 0.81|2.0   0 246|   0     0 |           | 11   32    0   29    0
Jun 24 21:33:24 ubuntu dstat.sh[65421]: 24-06 21:33:24| 22   4  74   0   0|1432M  776M  174M 5349M|5155B 1569B|   0     0 |   0     0 |1803  1232 |1.84 1.50 0.81|2.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 24 21:33:25 ubuntu dstat.sh[65421]: 24-06 21:33:25| 23   3  73   0   0|1450M  758M  174M 5349M|4062B 1516B|   0    16k|   0  1.00 |1753  1174 |1.84 1.50 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 24 21:33:26 ubuntu dstat.sh[65421]: 24-06 21:33:26| 22   4  74   0   0|1470M  738M  174M 5349M|4741B 1562B|   0   231k|   0  3.99 |1856  1289 |1.84 1.50 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 24 21:33:27 ubuntu dstat.sh[65421]: 24-06 21:33:27| 21   4  74   0   0|1495M  713M  174M 5349M|5020B 1515B|   0   124k|   0  2.00 |1777  1105 |1.84 1.50 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 24 21:33:28 ubuntu dstat.sh[65421]: 24-06 21:33:28| 23   3  73   0   0|1450M  758M  174M 5349M|4590B 1560B|   0    32k|   0  2.99 |1760  1154 |1.77 1.49 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 24 21:33:29 ubuntu dstat.sh[65421]: 24-06 21:33:29| 23   3  73   0   0|1450M  759M  174M 5349M|5012B 1512B|   0     0 |   0     0 |1773  1131 |1.77 1.49 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 24 21:33:30 ubuntu dstat.sh[65421]: 24-06 21:33:30| 23   3  74   0   0|1363M  845M  174M 5349M|4681B 1571B|   0    12k|   0  1.00 |1727  1051 |1.77 1.49 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 24 21:33:31 ubuntu dstat.sh[65421]: 24-06 21:33:31| 22   4  72   0   0|1437M  772M  174M 5349M|4289B  972B|   0  3032k|   0   156 |2068  1743 |1.77 1.49 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 24 21:33:32 ubuntu dstat.sh[65421]: 24-06 21:33:32| 21   5  74   0   0|1462M  747M  174M 5349M|3570B  810B|   0  4096B|   0  1.00 |1726  1129 |1.77 1.49 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 24 21:33:33 ubuntu dstat.sh[65421]: 24-06 21:33:33| 23   3  73   0   0|1413M  795M  174M 5349M|4222B 1242B|   0    28k|   0  2.00 |1717  1162 |1.71 1.48 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 24 21:33:34 ubuntu dstat.sh[65421]: 24-06 21:33:34| 22   4  73   0   0|1421M  787M  174M 5349M|4181B 1080B|   0     0 |   0     0 |1817  1339 |1.71 1.48 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 24 21:33:35 ubuntu dstat.sh[65421]: 24-06 21:33:35| 23   3  74   0   0|1406M  803M  174M 5349M|4381B 1620B|   0    12k|   0  1.00 |1734  1169 |1.71 1.48 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 24 21:33:36 ubuntu dstat.sh[65421]: 24-06 21:33:36| 22   4  74   0   0|1469M  739M  174M 5349M|4758B 1620B|   0    44k|   0  1.00 |1748  1266 |1.71 1.48 0.81|2.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 24 21:33:37 ubuntu dstat.sh[65421]: 24-06 21:33:37| 23   3  74   0   0|1490M  719M  174M 5349M|4857B 1619B|   0    84k|   0  3.00 |1697  1016 |1.71 1.48 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 24 21:33:38 ubuntu dstat.sh[65421]: 24-06 21:33:38| 23   4  73   0   0|1458M  750M  174M 5349M|5088B 1567B|   0  4098B|   0  1.00 |1736  1167 |1.65 1.48 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 24 21:33:39 ubuntu dstat.sh[65421]: 24-06 21:33:39| 22   3  74   0   0|1497M  711M  174M 5349M|5160B 1620B|   0  4096B|   0  1.00 |1774  1223 |1.65 1.48 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 24 21:33:40 ubuntu dstat.sh[65421]: 24-06 21:33:40| 22   3  74   0   0|1449M  760M  174M 5349M|4929B 1620B|   0    88k|   0  1.00 |1692  1033 |1.65 1.48 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 24 21:33:41 ubuntu dstat.sh[65421]: 24-06 21:33:41| 22   4  72   0   0|1394M  815M  174M 5349M|4936B 1517B|   0  3909k|   0   233 |2237  2261 |1.65 1.48 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 24 21:33:42 ubuntu dstat.sh[65421]: 24-06 21:33:42| 23   4  73   0   0|1451M  758M  174M 5349M|4680B 1620B|   0   168k|   0  37.0 |1774  1237 |1.65 1.48 0.81|1.0   0   0|   0     0 |           | 11   32    0   10    0
Jun 24 21:33:43 ubuntu dstat.sh[65421]: 24-06 21:33:43| 22   3  73   0   0|1483M  726M  174M 5349M|4424B 1614B|   0    20k|   0  1.00 |1684  1032 |1.60 1.47 0.81|2.0   0 2.0|   0     0 |           | 11   32    0    7    0
Jun 24 21:33:44 ubuntu dstat.sh[65421]: 24-06 21:33:44| 22   4  74   0   0|1464M  745M  174M 5349M|4579B 1458B|   0  8193B|   0  2.00 |1774  1250 |1.60 1.47 0.81|2.0   0 1.0|   0     0 |           | 11   32    0    7    0
Jun 24 21:33:45 ubuntu dstat.sh[65421]: 24-06 21:33:45| 23   3  74   0   0|1445M  763M  174M 5349M|3204B  976B|   0    32k|   0  2.01 |1654  1091 |1.60 1.47 0.81|2.0   0 1.0|   0     0 |           | 11   32    0    7    0
Jun 24 21:33:46 ubuntu dstat.sh[65421]: 24-06 21:33:46| 22   3  74   0   0|1462M  746M  174M 5349M|3712B  594B|   0     0 |   0     0 |1701  1212 |1.60 1.47 0.81|2.0   0 2.0|   0     0 |           | 11   32    0    7    0
Jun 24 21:33:47 ubuntu dstat.sh[65421]: 24-06 21:33:47| 21   5  73   0   0|1438M  770M  174M 5349M|3840B  969B|   0   124k|   0  3.99 |2123  1388 |1.60 1.47 0.81|3.0   0  47|   0     0 |           | 11   32    0    4    0
Jun 24 21:33:48 ubuntu dstat.sh[65421]: 24-06 21:33:48|  8  22  67   0   0|1423M  786M  174M 5349M|4676B 1619B|   0   228k|   0  8.99 |5341  3625 |1.63 1.48 0.82|3.0   0 329|   0     0 |           | 11   32    0    4    0
Jun 24 21:33:49 ubuntu dstat.sh[65421]: 24-06 21:33:49| 18   9  72   0   0|1423M  785M  174M 5349M|4458B 1458B|   0    48k|   0  2.00 |2644  1929 |1.63 1.48 0.82|2.0   0  84|   0     0 |           | 11   32    0    4    0
Jun 24 21:33:50 ubuntu dstat.sh[65421]: 24-06 21:33:50| 23   2  74   0   0|1457M  751M  174M 5349M|4617B 1619B|   0  8186B|   0  2.00 |1700  1010 |1.63 1.48 0.82|2.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 24 21:33:51 ubuntu dstat.sh[65421]: 24-06 21:33:51| 22   5  72   0   0|1430M  778M  174M 5350M|4895B 1458B|   0   608k|   0  38.0 |2138  1719 |1.63 1.48 0.82|2.0   0  10|   0     0 |           | 11   32    0    3    0
Jun 24 21:33:52 ubuntu dstat.sh[65421]: 24-06 21:33:52| 23   4  73   0   0|1475M  733M  174M 5350M|4442B 1621B|   0    48k|   0  2.00 |1805  1315 |1.63 1.48 0.82|2.0   0   0|   0     0 |           | 11   32    0    3    0
Jun 24 21:33:53 ubuntu dstat.sh[65421]: 24-06 21:33:53| 15  16  68   0   0|1448M  760M  174M 5350M|4652B 1463B|  40k   28k|2.01  1.00 |4018  2740 |1.58 1.47 0.82|2.0   0 231|   0     0 |           | 11   32    0    3    0
Jun 24 21:33:54 ubuntu dstat.sh[65421]: 24-06 21:33:54|  8  21  69   0   0|1426M  782M  174M 5350M|4788B 1658B|   0   188k|   0  6.98 |5120  3494 |1.58 1.47 0.82|2.0   0 282|   0     0 |           | 11   32    0    3    0
Jun 24 21:33:55 ubuntu dstat.sh[65421]: 24-06 21:33:55|  8  22  68   0   0|1413M  795M  174M 5350M|4635B 1457B|   0    84k|   0  3.00 |5214  3599 |1.58 1.47 0.82|2.0   0 320|   0     0 |           | 11   32    0    1    0
Jun 24 21:33:56 ubuntu dstat.sh[65421]: 24-06 21:33:56|  8  22  68   0   0|1389M  819M  174M 5350M|5006B 1665B|   0   188k|   0  5.01 |5127  3440 |1.58 1.47 0.82|2.0   0 299|   0     0 |           | 11   32    0    1    0
Jun 24 21:33:57 ubuntu dstat.sh[65421]: 24-06 21:33:57|  8  22  68   0   0|1366M  841M  174M 5350M|5216B 1619B|   0   176k|   0  2.00 |4931  3238 |1.58 1.47 0.82|2.0   0 275|   0     0 |           | 11   32    0    1    0
Jun 24 21:33:58 ubuntu dstat.sh[65421]: 24-06 21:33:58|  7  22  68   0   0|1362M  846M  174M 5350M|5218B 1619B|   0   984k|   0  83.0 |5134  3289 |1.54 1.46 0.82|3.0   0 288|   0     0 |           | 11   32    0    1    0
Jun 24 21:33:59 ubuntu dstat.sh[65421]: 24-06 21:33:59|  8  23  67   0   0|1352M  856M  174M 5350M|5034B 1618B|   0   715k|   0  8.99 |5033  3187 |1.54 1.46 0.82|2.0   0 285|   0     0 |           | 11   32    0    1    0
Jun 24 21:34:00 ubuntu dstat.sh[65421]: 24-06 21:34:00|  8  22  68   0   0|1343M  864M  174M 5350M|4863B 1621B|   0   792k|   0  9.01 |5318  3598 |1.54 1.46 0.82|2.0   0 317|   0     0 |           | 11   32    0    1    0
Jun 24 21:34:01 ubuntu dstat.sh[65421]: 24-06 21:34:01|  9  21  68   0   0|1345M  863M  174M 5350M|5082B 1628B|   0   708k|   0  8.04 |5338  3721 |1.54 1.46 0.82|2.0   0 341|   0     0 |           | 11   32    0    1    0
Jun 24 21:34:02 ubuntu dstat.sh[65421]: 24-06 21:34:02|  8  21  70   0   0|1348M  860M  174M 5350M|4893B 1611B|   0   123k|   0  5.97 |5324  3571 |1.54 1.46 0.82|1.0   0 295|   0     0 |           | 11   32    0    1    0
Jun 24 21:34:03 ubuntu dstat.sh[65421]: 24-06 21:34:03|  9  22  68   0   0|1339M  869M  174M 5350M|5186B 1460B|   0   168k|   0  6.01 |5485  3870 |1.57 1.47 0.83|2.0   0 349|   0     0 |           | 11   32    0    1    0
Jun 24 21:34:04 ubuntu dstat.sh[65421]: 24-06 21:34:04|  9  21  69   0   0|1332M  875M  174M 5350M|6310B 1622B|   0   304k|   0  9.01 |5241  3551 |1.57 1.47 0.83|3.0   0 306|   0     0 |           | 11   32    0    1    0
Jun 24 21:34:05 ubuntu dstat.sh[65421]: 24-06 21:34:05|  8  23  67   0   0|1323M  884M  174M 5350M|6888B 1617B|   0    36k|   0  8.98 |5310  3601 |1.57 1.47 0.83|5.0   0 337|   0     0 |           | 11   32    0    1    0
Jun 24 21:34:06 ubuntu dstat.sh[65421]: 24-06 21:34:06|  8  21  69   0   0|1317M  890M  174M 5350M|6594B 1462B|   0    16k|   0  4.01 |4874  3224 |1.57 1.47 0.83|2.0   0 258|   0     0 |           | 11   32    0    1    0
Jun 24 21:34:07 ubuntu dstat.sh[65421]: 24-06 21:34:07| 18  27  54   0   0|1333M  875M  174M 5350M|5448B 1617B|   0   471k|   0  22.0 |6378  5180 |1.57 1.47 0.83|4.0   0 507|   0     0 |           | 11   32    0    3    0
Jun 24 21:34:08 ubuntu dstat.sh[65421]: 24-06 21:34:08| 52  25  23   0   0|1474M  734M  174M 5350M|3824B  813B|   0  1570k|   0   190 |5372  4314 |1.69 1.50 0.84|4.0   0 401|   0     0 |           | 11   32    0    7    0
Jun 24 21:34:09 ubuntu dstat.sh[65421]: 24-06 21:34:09| 60  13  24   2   0|1607M  596M  174M 5354M|4123B 1181B| 370k 6476k|2.98   500 |5335  5841 |1.69 1.50 0.84|3.0 1.0  31|   0     0 |           | 11   34    0    7    0
Jun 24 21:34:10 ubuntu dstat.sh[65421]: 24-06 21:34:10| 43  11  31  13   0|1583M  609M  175M 5363M|4316B 1248B|   0    62M|   0  4436 |  17k   34k|1.69 1.50 0.84|4.0 1.0 149|   0     0 |           | 11   36    0    8    0
Jun 24 21:34:11 ubuntu dstat.sh[65421]: 24-06 21:34:11| 41  11  31  13   0|1608M  574M  176M 5372M|4005B 1285B|   0    72M|   0  5381 |  20k   40k|1.69 1.50 0.84|5.0   0  90|   0     0 |           | 11   36    0    8    0
Jun 24 21:34:12 ubuntu dstat.sh[65421]: 24-06 21:34:12| 42  10  34  13   0|1628M  545M  176M 5381M|  10k 7349B|   0    75M|   0  6036 |  20k   41k|1.69 1.50 0.84|3.0 1.0  48|   0     0 |           | 11   37    0    8    0
Jun 24 21:34:13 ubuntu dstat.sh[65421]: 24-06 21:34:13| 38  17  32  10   0|1564M  602M  176M 5387M|7737B 5120B|   0    35M|   0  2894 |  15k   26k|2.03 1.57 0.87|5.0 1.0 288|   0     0 |           | 11   34    0    9    0
Jun 24 21:34:14 ubuntu dstat.sh[65421]: 24-06 21:34:14| 46  23  21   8   0|1575M  584M  177M 5393M|4790B 1617B| 295k   58M|3.99  3980 |  17k   33k|2.03 1.57 0.87|3.0 1.0 195|   0     0 |           | 11   34    0    9    0
