Apr 24 02:50:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 02:50:04 ubuntu dstat.sh[65067]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 02:50:04 ubuntu dstat.sh[65067]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 02:53:21 ubuntu dstat.sh[65067]: 24-04 02:53:21| 39  10  45   4   0|1375M  761M  178M 5416M|4681B 1565B|   0    18M|   0  1311 |6771    10k|2.19 1.51 0.82|4.0   0 112|   0     0 |           | 11   32    0   12    0
Apr 24 02:53:22 ubuntu dstat.sh[65067]: 24-04 02:53:22| 20  11  66   0   0|1398M  737M  178M 5416M|  11k 8356B|   0  2931k|   0   250 |4549  4246 |2.19 1.51 0.82|  0   0 165|   0     0 |           | 11   33    0   12    0
Apr 24 02:53:23 ubuntu dstat.sh[65067]: 24-04 02:53:23| 21   6  74   0   0|1412M  723M  178M 5417M|6583B 2790B|   0  1398k|   0  87.7 |2731  2429 |2.19 1.51 0.82|2.0   0  34|   0     0 |           | 11   32    0   13    0
Apr 24 02:53:24 ubuntu dstat.sh[65067]: 24-04 02:53:24| 19   3  78   0   0|1444M  692M  178M 5417M|9938B 6599B|   0   904k|   0  53.0 |2109  1858 |2.19 1.51 0.82|1.0   0 1.0|   0     0 |           | 11   33    0   13    0
Apr 24 02:53:25 ubuntu dstat.sh[65067]: 24-04 02:53:25| 17   6  76   0   0|1384M  752M  178M 5417M|6262B 3143B|   0   533k|   0  38.1 |2969  2766 |2.10 1.50 0.82|1.0   0  60|   0     0 |           | 11   32    0   14    0
Apr 24 02:53:26 ubuntu dstat.sh[65067]: 24-04 02:53:26| 18   3  77   0   0|1434M  702M  178M 5417M|7084B 3849B|   0   558k|   0  30.9 |1719  1258 |2.10 1.50 0.82|2.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 24 02:53:27 ubuntu dstat.sh[65067]: 24-04 02:53:27| 21   2  76   0   0|1429M  707M  178M 5417M|  13k 9713B|   0  2548k|   0   135 |3671  4525 |2.10 1.50 0.82|1.0   0   0|   0     0 |           | 11   32    0   15    0
Apr 24 02:53:28 ubuntu dstat.sh[65067]: 24-04 02:53:28| 19   8  73   0   0|1421M  715M  178M 5417M|5003B 1459B|   0    44k|   0  5.00 |2268  1561 |2.10 1.50 0.82|1.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 24 02:53:29 ubuntu dstat.sh[65067]: 24-04 02:53:29| 18   3  78   0   0|1435M  701M  178M 5417M|  12k 8280B|   0   224k|   0  18.0 |2542  2657 |2.10 1.50 0.82|  0   0   0|   0     0 |           | 11   33    0   15    0
Apr 24 02:53:30 ubuntu dstat.sh[65067]: 24-04 02:53:30| 15   8  76   0   0|1405M  731M  178M 5417M|9710B 5465B|   0   212k|   0  21.0 |3598  3709 |1.93 1.47 0.81|1.0   0  96|   0     0 |           | 11   32    0   16    0
Apr 24 02:53:31 ubuntu dstat.sh[65067]: 24-04 02:53:31|  7  23  68   0   0|1388M  747M  178M 5417M|4703B 1454B|   0   164k|   0  7.98 |5499  3817 |1.93 1.47 0.81|1.0   0 363|   0     0 |           | 11   32    0   16    0
Apr 24 02:53:32 ubuntu dstat.sh[65067]: 24-04 02:53:32| 39  21  39   0   0|1418M  717M  178M 5417M|4992B 1624B|   0  1107k|   0  79.2 |5635  4384 |1.93 1.47 0.81|3.0   0 338|   0     0 |           | 11   32    0   22    0
Apr 24 02:53:33 ubuntu dstat.sh[65067]: 24-04 02:53:33| 63  12  24   0   0|1586M  548M  178M 5419M|4979B 1620B|   0   440k|   0  9.00 |3808  1611 |1.93 1.47 0.81|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Apr 24 02:53:34 ubuntu dstat.sh[65067]: 24-04 02:53:34| 66   9  24   0   0|1739M  390M  179M 5422M|4787B 1616B|   0  5430k|   0   104 |4118  1913 |1.93 1.47 0.81|3.0   0 7.0|   0     0 |           | 11   32    0   22    0
Apr 24 02:53:35 ubuntu dstat.sh[65067]: 24-04 02:53:35| 37   9  40  12   0|1750M  369M  179M 5432M|4619B 1620B|   0    54M|   0  4218 |  18k   33k|2.42 1.58 0.85|6.0   0 162|   0     0 |           | 11   38    0   22    0
Apr 24 02:53:36 ubuntu dstat.sh[65067]: 24-04 02:53:36| 25   9  49  16   0|1750M  359M  179M 5442M|5024B 1626B|   0    65M|   0  4772 |  20k   38k|2.42 1.58 0.85|3.0 2.0 217|   0     0 |           | 11   38    0   22    0
Apr 24 02:53:37 ubuntu dstat.sh[65067]: 24-04 02:53:37| 20   9  49  18   0|1750M  352M  179M 5449M|4658B 1612B|   0    97M|   0  7277 |  24k   49k|2.42 1.58 0.85|1.0 1.0 137|   0     0 |           | 11   38    0   22    0
Apr 24 02:53:38 ubuntu dstat.sh[65067]: 24-04 02:53:38| 39  11  32  15   0|1626M  467M  179M 5457M|4522B 1628B|   0    73M|   0  5415 |  21k   40k|2.42 1.58 0.85|5.0   0 238|   0     0 |           | 11   36    0   22    0
Apr 24 02:53:39 ubuntu dstat.sh[65067]: 24-04 02:53:39| 42  10  29  16   0|1692M  389M  179M 5468M|4903B 1565B|   0    75M|   0  5339 |  20k   37k|2.42 1.58 0.85|6.0 4.0  67|   0     0 |           | 11   36    0   22    0
Apr 24 02:53:40 ubuntu dstat.sh[65067]: 24-04 02:53:40| 38  11  33  16   0|1759M  311M  179M 5478M|4714B 1513B|   0    85M|   0  6146 |  20k   40k|2.30 1.57 0.85|6.0   0  35|   0     0 |           | 11   38    0   22    0
Apr 24 02:53:41 ubuntu dstat.sh[65067]: 24-04 02:53:41| 39  10  34  14   0|1699M  368M  179M 5482M|4577B 1452B|   0    70M|   0  5519 |  19k   39k|2.30 1.57 0.85|3.0 1.0 173|   0     0 |           | 11   36    0   22    0
Apr 24 02:53:42 ubuntu dstat.sh[65067]: 24-04 02:53:42| 36   9  51   3   0|1427M  640M  179M 5482M|4327B 1665B|   0    27M|   0  1840 |7399    11k|2.30 1.57 0.85|1.0   0 111|   0     0 |           | 11   32    0   22    0
Apr 24 02:53:43 ubuntu dstat.sh[65067]: 24-04 02:53:43| 16  12  71   0   0|1424M  643M  179M 5482M|5175B 1457B|   0  1483k|   0  68.0 |3521  2494 |2.30 1.57 0.85|2.0   0 150|   0     0 |           | 11   32    0   22    0
Apr 24 02:53:44 ubuntu dstat.sh[65067]: 24-04 02:53:44| 22   5  72   1   0|1443M  623M  179M 5482M|6393B 1461B|   0  5974k|   0   348 |2675  2832 |2.30 1.57 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Apr 24 02:53:45 ubuntu dstat.sh[65067]: 24-04 02:53:45| 23   3  73   0   0|1483M  584M  179M 5482M|5356B 1500B|   0   112k|   0  10.0 |2184  1918 |2.20 1.56 0.86|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
Apr 24 02:53:46 ubuntu dstat.sh[65067]: 24-04 02:53:46| 27   6  66   0   0|1425M  641M  179M 5482M|5436B 1455B|   0   379k|   0  46.9 |3374  9037 |2.20 1.56 0.86|1.0   0  63|   0     0 |           | 11   32    0   23    0
Apr 24 02:53:47 ubuntu dstat.sh[65067]: 24-04 02:53:47| 22   4  74   0   0|1475M  592M  179M 5482M|4242B 1516B|   0    44k|   0  6.01 |1790  1205 |2.20 1.56 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 24 02:53:48 ubuntu dstat.sh[65067]: 24-04 02:53:48| 24   2  73   0   0|1497M  570M  179M 5482M|3904B 1458B|   0   108k|   0  15.0 |1948  1516 |2.20 1.56 0.86|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 24 02:53:49 ubuntu dstat.sh[65067]: 24-04 02:53:49| 14  34  51   0   0|1434M  633M  179M 5482M|3845B 1404B|   0   552k|   0  42.0 |7361  6955 |2.20 1.56 0.86|3.0   0 994|   0     0 |           | 11   32    0   22    0
Apr 24 02:53:50 ubuntu dstat.sh[65067]: 24-04 02:53:50| 10  25  64   0   0|1431M  636M  179M 5482M|4101B 1459B|   0   320k|   0  26.0 |6677  5448 |2.10 1.55 0.86|1.0   0 678|   0     0 |           | 11   32    0   22    0
Apr 24 02:53:51 ubuntu dstat.sh[65067]: 24-04 02:53:51|  8  21  70   0   0|1416M  650M  179M 5482M|4647B 1620B|   0   108k|   0  7.00 |6082  4781 |2.10 1.55 0.86|1.0   0 453|   0     0 |           | 11   32    0   22    0
Apr 24 02:53:52 ubuntu dstat.sh[65067]: 24-04 02:53:52|  9  21  68   0   0|1392M  674M  179M 5482M|4833B 1618B|   0    40k|   0  9.99 |5506  3963 |2.10 1.55 0.86|1.0   0 337|   0     0 |           | 11   32    0   22    0
Apr 24 02:53:53 ubuntu dstat.sh[65067]: 24-04 02:53:53| 17  17  65   0   0|1395M  671M  179M 5482M|4686B 1622B|   0  1166k|   0   163 |5887  6902 |2.10 1.55 0.86|1.0   0 193|   0     0 |           | 11   32    0   22    0
Apr 24 02:53:54 ubuntu dstat.sh[65067]: 24-04 02:53:54| 45  11  44   0   0|1510M  556M  179M 5483M|4758B 1507B|   0    48k|   0  1.99 |3838  2391 |2.10 1.55 0.86|2.0   0 124|   0     0 |           | 11   33    0   22    0
Apr 24 02:53:55 ubuntu dstat.sh[65067]: 24-04 02:53:55| 46   7  49   0   0|1588M  479M  179M 5483M|4499B 1570B|   0    16k|   0  1.00 |3079  1781 |2.09 1.56 0.86|3.0   0 9.0|   0     0 |           | 11   45    0   22    0
Apr 24 02:53:56 ubuntu dstat.sh[65067]: 24-04 02:53:56| 45   5  48   0   0|1643M  421M  179M 5484M|4886B 1620B|   0  2160k|   0   182 |3745  2704 |2.09 1.56 0.86|2.0   0  10|   0     0 |           | 11   49    0   22    0
Apr 24 02:53:57 ubuntu dstat.sh[65067]: 24-04 02:53:57| 18  17  64   0   0|1646M  415M  179M 5487M|4917B 1619B|   0     0 |   0     0 |5891  8407 |2.09 1.56 0.86|1.0   0 211|   0     0 |           | 11   48    0   22    0
Apr 24 02:53:58 ubuntu dstat.sh[65067]: 24-04 02:53:58| 16  18  64   0   0|1645M  417M  179M 5487M|4970B 1617B|   0  1305k|   0  29.9 |6065  7167 |2.09 1.56 0.86|3.0   0 251|   0     0 |           | 11   48    0   22    0
Apr 24 02:53:59 ubuntu dstat.sh[65067]: 24-04 02:53:59|  2   2  94   0   0|1641M  421M  179M 5487M|4799B 1620B|   0   296k|   0  18.0 |1402  1608 |2.09 1.56 0.86|  0   0  28|   0     0 |           | 11   48    0   22    0
Apr 24 02:54:00 ubuntu dstat.sh[65067]: 24-04 02:54:00|  1   1  97   0   0|1638M  423M  179M 5487M|5140B 1614B|   0    36k|   0  3.98 | 802  1017 |1.93 1.54 0.86|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 24 02:54:01 ubuntu dstat.sh[65067]: 24-04 02:54:01|  1   1  98   0   0|1636M  425M  179M 5487M|5094B 1463B|   0     0 |   0     0 | 736   989 |1.93 1.54 0.86|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 24 02:54:02 ubuntu dstat.sh[65067]: 24-04 02:54:02|  0   0  99   0   0|1634M  427M  179M 5487M|5280B 1620B|   0   188k|   0  2.00 | 667   946 |1.93 1.54 0.86|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Apr 24 02:54:03 ubuntu dstat.sh[65067]: 24-04 02:54:03| 12  13  74   0   0|1606M  456M  179M 5487M|5608B 1461B|   0     0 |   0     0 |4954  6498 |1.93 1.54 0.86|5.0   0 233|   0     0 |           | 11   48    0   22    0
Apr 24 02:54:04 ubuntu dstat.sh[65067]: 24-04 02:54:04| 13  16  70   0   0|1671M  390M  179M 5487M|5168B 1622B|   0  8204B|   0  2.00 |5018  5618 |1.93 1.54 0.86|1.0   0 290|   0     0 |           | 12   48    0   22    0
Apr 24 02:54:05 ubuntu dstat.sh[65067]: 24-04 02:54:05| 15  18  65   0   0|1675M  387M  179M 5488M|5594B 1696B|   0   156k|   0  9.00 |5795  5765 |2.01 1.56 0.87|1.0   0 264|   0     0 |           | 12   52    0   15    0
Apr 24 02:54:06 ubuntu dstat.sh[65067]: 24-04 02:54:06| 14  15  69   0   0|1645M  416M  179M 5487M|4681B 1615B|   0   363k|   0  32.9 |5928  7838 |2.01 1.56 0.87|  0   0 254|   0     0 |           | 12   64    0   15    0
Apr 24 02:54:07 ubuntu dstat.sh[65067]: 24-04 02:54:07|  7  12  80   0   0|1650M  411M  179M 5488M|4538B 1557B|   0  2790k|   0  21.1 |4261  4620 |2.01 1.56 0.87|1.0   0 209|   0     0 |           | 14   64    0   15    0
Apr 24 02:54:08 ubuntu dstat.sh[65067]: 24-04 02:54:08| 16  13  69   0   0|1648M  413M  179M 5487M|3328B  593B|   0  5483k|   0   392 |5269  6107 |2.01 1.56 0.87|1.0   0 202|   0     0 |           | 14   66    0   15    0
Apr 24 02:54:09 ubuntu dstat.sh[65067]: 24-04 02:54:09|  9  21  70   0   0|1633M  428M  179M 5487M|4633B 1449B|   0   425k|   0  26.0 |5510  4097 |2.01 1.56 0.87|2.0   0 353|   0     0 |           | 14   66    0   14    0
Apr 24 02:54:10 ubuntu dstat.sh[65067]: 24-04 02:54:10| 12  20  66   0   0|1637M  424M  179M 5488M|4591B 1645B|   0   120k|   0  16.9 |5969  5417 |1.93 1.55 0.87|1.0   0 304|   0     0 |           | 14   66    0   14    0
Apr 24 02:54:11 ubuntu dstat.sh[65067]: 24-04 02:54:11| 25  19  54   0   0|1665M  396M  179M 5487M|4316B 1515B|   0   120k|   0  5.01 |6186  6141 |1.93 1.55 0.87|3.0   0 388|   0     0 |           | 14   66    0   14    0
Apr 24 02:54:12 ubuntu dstat.sh[65067]: 24-04 02:54:12| 30  25  45   0   0|1752M  309M  179M 5488M|4803B 1621B|   0   292k|   0  5.00 |6778  5426 |1.93 1.55 0.87|2.0   0 597|   0     0 |           | 14   66    0   14    0
Apr 24 02:54:13 ubuntu dstat.sh[65067]: 24-04 02:54:13| 30  25  43   0   0|1810M  249M  179M 5489M|4357B 1563B|   0    28k|   0  6.99 |6720  7842 |1.93 1.55 0.87|2.0   0 463|   0     0 |           | 14   70    0   16    0
Apr 24 02:54:14 ubuntu dstat.sh[65067]: 24-04 02:54:14| 34  24  40   0   0|1881M  178M  179M 5489M|5146B 1516B|   0    52k|   0  10.0 |6276  6996 |1.93 1.55 0.87|2.0   0 301|   0     0 |           | 14   70    0   16    0
Apr 24 02:54:15 ubuntu dstat.sh[65067]: 24-04 02:54:15| 55  23  20   0   0|1929M  208M  174M 5418M|5158B 1709B|  24k  524k|4.00  5.00 |5385  4690 |2.10 1.59 0.89|4.0   0 411|   0     0 |           | 14   70    0   16    0
Apr 24 02:54:16 ubuntu dstat.sh[65067]: 24-04 02:54:16| 56  25  18   0   0|2048M  146M  172M 5365M|5415B 1619B| 188k   24k|5.00  6.00 |6331  7656 |2.10 1.59 0.89|3.0   0 304|   0     0 |           | 14   70    0   16    0
Apr 24 02:54:17 ubuntu dstat.sh[65067]: 24-04 02:54:17| 68  25   6   1   0|2156M  149M  171M 5257M|4564B 1621B| 460k 2626k|21.0   175 |5296  5114 |2.10 1.59 0.89|4.0   0 458|   0     0 |           | 14   70    0   15    0
Apr 24 02:54:18 ubuntu dstat.sh[65067]: 24-04 02:54:18| 74  22   3   0   0|2333M  157M  171M 5077M|5084B 1612B| 521k 1799k|70.6  28.9 |7022  8114 |2.10 1.59 0.89| 12   0 264|   0     0 |           | 14   74    0   15    0
Apr 24 02:54:19 ubuntu dstat.sh[65067]: 24-04 02:54:19| 63  28   6   4   0|2416M  185M  170M 4969M|5772B 1623B| 469k   31M|12.0  2117 |  14k   26k|2.10 1.59 0.89|6.0 1.0 416|   0     0 |           | 14   76    0   15    0
Apr 24 02:54:20 ubuntu dstat.sh[65067]: 24-04 02:54:20| 61  25  12   1   0|2516M  154M  170M 4901M|5004B 1625B| 441k 9888k|23.1   818 |  11k   19k|2.41 1.66 0.92|3.0   0 317|   0     0 |           | 14   80    0   18    0
Apr 24 02:54:21 ubuntu dstat.sh[65067]: 24-04 02:54:21| 73  23   3   0   0|2618M  195M  170M 4761M|4674B 1612B| 482k 1401k|10.9  73.6 |7999    16k|2.41 1.66 0.92|4.0   0 355|   0     0 |           | 14   93    0   22    0
Apr 24 02:54:22 ubuntu dstat.sh[65067]: 24-04 02:54:22| 43  28  29   0   0|2738M  140M  170M 4698M|4355B 1464B|8224B 1016k|2.01  59.2 |8399    11k|2.41 1.66 0.92|5.0   0 490|   0     0 |           | 14   93    0   22    0
Apr 24 02:54:23 ubuntu dstat.sh[65067]: 24-04 02:54:23| 39  19  41   0   0|2778M  168M  170M 4631M|4506B 1622B|   0   997k|   0  54.1 |5411  7841 |2.41 1.66 0.92|2.0   0 264|   0     0 |           | 14   95    0   22    0
Apr 24 02:54:24 ubuntu dstat.sh[65067]: 24-04 02:54:24| 57  15  27   0   0|2931M  146M  170M 4504M|4552B 1617B|2967k   15M|31.9   788 |5688  9036 |2.41 1.66 0.92|3.0   0 130|   0     0 |           | 14   98    0   25    0
Apr 24 02:54:25 ubuntu dstat.sh[65067]: 24-04 02:54:25| 28  13  58   0   0|2979M  163M  170M 4441M|4749B 1545B| 100k  926k|7.98  55.9 |4789  4036 |2.38 1.67 0.92|1.0   0 168|   0     0 |           | 14  101    0   26    0
Apr 24 02:54:26 ubuntu dstat.sh[65067]: 24-04 02:54:26|  8  20  71   0   0|2985M  157M  170M 4441M|4766B 1623B|   0   809k|   0  48.1 |5630  4273 |2.38 1.67 0.92|1.0   0 344|   0     0 |           | 14  101    0   24    0
Apr 24 02:54:27 ubuntu dstat.sh[65067]: 24-04 02:54:27|  7  20  71   0   0|2998M  144M  170M 4441M|4399B 1458B|4097B  424k|1.00  15.0 |5553  4169 |2.38 1.67 0.92|1.0   0 325|   0     0 |           | 14  101    0   24    0
Apr 24 02:54:28 ubuntu dstat.sh[65067]: 24-04 02:54:28| 15  12  71   0   0|3030M  176M  170M 4377M|4911B 1617B|4089B   56k|1.00  4.99 |3553  2605 |2.38 1.67 0.92|1.0   0 155|   0     0 |           | 14  101    0   24    0
Apr 24 02:54:29 ubuntu dstat.sh[65067]: 24-04 02:54:29| 18   3  78   0   0|3060M  146M  170M 4377M|  10k 7171B|  72k 3632k|5.00  10.0 |1959  1698 |2.38 1.67 0.92|1.0   0   0|   0     0 |           | 14  102    0   24    0
Apr 24 02:54:30 ubuntu dstat.sh[65067]: 24-04 02:54:30| 20   6  73   0   0|3035M  171M  170M 4377M|  22k   18k|  12k  372k|3.00  25.0 |3221  2983 |2.27 1.66 0.92|2.0   0  63|   0     0 |           | 14  103    0   24    0
Apr 24 02:54:31 ubuntu dstat.sh[65067]: 24-04 02:54:31| 20   4  76   1   0|3076M  130M  170M 4377M|6847B 3634B|   0   349k|   0  34.1 |2116  1889 |2.27 1.66 0.92|2.0   0 3.0|   0     0 |           | 14  110    0   24    0
Apr 24 02:54:32 ubuntu dstat.sh[65067]: 24-04 02:54:32| 20   4  74   0   0|3076M  130M  170M 4377M|8909B 5637B| 143k  785k|7.97  88.7 |3258  3935 |2.27 1.66 0.92|1.0   0 2.0|   0     0 |           | 14  116    0   24    0
Apr 24 02:54:33 ubuntu dstat.sh[65067]: 24-04 02:54:33| 28   5  64   2   0|3084M  122M  170M 4377M|5634B 2608B|  48k 4905k|3.01   430 |5965  9118 |2.27 1.66 0.92|2.0   0 2.0|   0     0 |           | 14  116    0   26    0
Apr 24 02:54:34 ubuntu dstat.sh[65067]: 24-04 02:54:34| 30  11  59   0   0|3143M  128M  170M 4314M|4345B 1524B|   0  1708k|   0  89.0 |3935  3178 |2.27 1.66 0.92|2.0   0 116|   0     0 |           | 14  120    0   19    0
Apr 24 02:54:35 ubuntu dstat.sh[65067]: 24-04 02:54:35| 25   4  70   0   0|3163M  173M  170M 4251M|  11k 7999B|  80k  659k|7.98  63.9 |3221  3476 |2.08 1.63 0.92|1.0   0 3.0|   0     0 |           | 14  125    0   19    0
Apr 24 02:54:36 ubuntu dstat.sh[65067]: 24-04 02:54:36| 21   5  72   1   0|3177M  159M  170M 4251M|7139B 3598B|   0  1120k|   0   129 |4739  6596 |2.08 1.63 0.92|2.0   0 6.0|   0     0 |           | 14  129    0   19    0
Apr 24 02:54:37 ubuntu dstat.sh[65067]: 24-04 02:54:37| 41  11  48   0   0|3217M  182M  170M 4190M|6057B 2804B|   0   921k|   0  53.8 |4014  3139 |2.08 1.63 0.92|2.0   0  96|   0     0 |           | 14  128    0   20    0
Apr 24 02:54:38 ubuntu dstat.sh[65067]: 24-04 02:54:38| 35   5  58   0   0|3293M  168M  170M 4129M|  27k   24k|   0   500k|   0  32.0 |2858  1887 |2.08 1.63 0.92|1.0   0   0|   0     0 |           | 14  128    0   20    1
Apr 24 02:54:39 ubuntu dstat.sh[65067]: 24-04 02:54:39| 21   6  72   0   0|3274M  188M  170M 4129M|4452B 1637B|   0  1842k|   0   105 |2511  2000 |2.08 1.63 0.92|1.0   0  55|   0     0 |           | 14  128    0   21    0
Apr 24 02:54:40 ubuntu dstat.sh[65067]: 24-04 02:54:40| 18   3  78   0   0|3285M  177M  170M 4129M|  27k   24k|8169B  108k|1.99  14.0 |2051  1660 |1.92 1.60 0.91|1.0   0   0|   0     0 |           | 14  128    0   22    0
Apr 24 02:54:41 ubuntu dstat.sh[65067]: 24-04 02:54:41| 19   7  73   0   0|3333M  128M  170M 4129M|5369B 1666B|   0     0 |   0     0 |2394  1663 |1.92 1.60 0.91|1.0   0  51|   0     0 |           | 14  128    0   22    0
Apr 24 02:54:42 ubuntu dstat.sh[65067]: 24-04 02:54:42| 17   2  80   0   0|3321M  193M  170M 4077M|  11k 8068B|8168B  116k|1.99  13.0 |1952  1658 |1.92 1.60 0.91|2.0   0   0|   0     0 |           | 14  129    0   22    0
Apr 24 02:54:43 ubuntu dstat.sh[65067]: 24-04 02:54:43| 19   9  70   1   0|3277M  237M  170M 4077M|6696B 2836B|  52k 1661k|4.00   145 |4029  4399 |1.92 1.60 0.91|4.0   0  82|   0     0 |           | 14  128    0   23    0
Apr 24 02:54:44 ubuntu dstat.sh[65067]: 24-04 02:54:44| 26   4  68   0   0|3321M  193M  170M 4077M|  12k 7219B|  16k  228k|1.00  13.0 |4086  5399 |1.92 1.60 0.91|1.0   0 5.0|   0     0 |           | 14  131    0   23    0
Apr 24 02:54:45 ubuntu dstat.sh[65067]: 24-04 02:54:45| 19   7  73   0   0|3333M  181M  170M 4077M|  23k   18k|   0   252k|   0  16.0 |2714  2129 |1.84 1.59 0.91|3.0   0  55|   0     0 |           | 14  130    0   24    0
Apr 24 02:54:46 ubuntu dstat.sh[65067]: 24-04 02:54:46| 24   7  68   0   0|3350M  163M  170M 4077M|  12k 7231B|  24k  196k|2.00  11.0 |3290    11k|1.84 1.59 0.91|1.0   0  36|   0     0 |           | 14  131    0   25    0
Apr 24 02:54:47 ubuntu dstat.sh[65067]: 24-04 02:54:47| 23   4  68   2   0|3350M  164M  170M 4077M|5553B 2501B|  32k 1949k|2.00   289 |6135  9594 |1.84 1.59 0.91|2.0   0 1.0|   0     0 |           | 14  132    0   26    0
Apr 24 02:54:48 ubuntu dstat.sh[65067]: 24-04 02:54:48| 21   8  70   0   0|3359M  154M  170M 4077M|5799B 2753B|   0  1841k|   0   139 |4068  4569 |1.84 1.59 0.91|1.0   0  53|   0     0 |           | 14  131    0   27    0
Apr 24 02:54:49 ubuntu dstat.sh[65067]: 24-04 02:54:49| 22   5  73   1   0|3337M  205M  170M 4049M|  10k 7353B|   0    10M|   0   793 |3565  3993 |1.84 1.59 0.91|1.0   0   0|   0     0 |           | 14  132    0   27    0
Apr 24 02:54:50 ubuntu dstat.sh[65067]: 24-04 02:54:50| 19   5  74   1   0|3335M  207M  170M 4049M|8580B 5827B|  92k  907k|7.99  98.9 |4016  5289 |1.70 1.57 0.91|1.0   0   0|   0     0 |           | 14  132    0   26    0
Apr 24 02:54:51 ubuntu dstat.sh[65067]: 24-04 02:54:51| 30   6  63   1   0|3337M  205M  170M 4049M|5318B 2372B|   0  2654k|   0   106 |5697  7976 |1.70 1.57 0.91|2.0   0 1.0|   0     0 |           | 14  133    0   27    0
Apr 24 02:54:52 ubuntu dstat.sh[65067]: 24-04 02:54:52| 22   8  69   0   0|3298M  245M  170M 4049M|3263B  539B|   0   527k|   0  33.9 |3115  2956 |1.70 1.57 0.91|1.0   0  77|   0     0 |           | 14  133    0   27    0
Apr 24 02:54:53 ubuntu dstat.sh[65067]: 24-04 02:54:53| 18   2  78   0   0|3318M  224M  170M 4049M|  12k 9692B|   0  2224k|   0   267 |1989  1591 |1.70 1.57 0.91|  0   0   0|   0     0 |           | 14  134    0   27    0
Apr 24 02:54:54 ubuntu dstat.sh[65067]: 24-04 02:54:54| 17  11  69   1   0|3286M  256M  170M 4049M|6636B 3074B|   0  3744k|   0   271 |5374  6635 |1.70 1.57 0.91|1.0   0 148|   0     0 |           | 14  133    0   28    0
Apr 24 02:54:55 ubuntu dstat.sh[65067]: 24-04 02:54:55| 21   4  73   0   0|3347M  195M  170M 4049M|4954B 1807B|   0   188k|   0  11.0 |1762  1213 |1.64 1.56 0.91|  0   0   0|   0     0 |           | 14  134    0   28    0
Apr 24 02:54:56 ubuntu dstat.sh[65067]: 24-04 02:54:56| 18   3  79   0   0|3343M  199M  170M 4049M|  16k   12k|   0   424k|   0  38.0 |2945  3376 |1.64 1.56 0.91|1.0   0   0|   0     0 |           | 14  134    0   28    0
Apr 24 02:54:57 ubuntu dstat.sh[65067]: 24-04 02:54:57| 24   5  68   0   0|3342M  199M  170M 4049M|4809B 1685B|   0   839k|   0   108 |6280  9195 |1.64 1.56 0.91|2.0   0   0|   0     0 |           | 14  134    0   28    0
Apr 24 02:54:58 ubuntu dstat.sh[65067]: 24-04 02:54:58| 33   8  56   1   0|3348M  193M  170M 4050M|6295B 3209B| 420k 1257k|69.0   129 |9077    15k|1.64 1.56 0.91|2.0   0 4.0|   0     0 |           | 14  135    0   29    0
Apr 24 02:54:59 ubuntu dstat.sh[65067]: 24-04 02:54:59| 29  17  52   1   0|3303M  238M  170M 4050M|5124B 1948B|   0  1968k|   0   102 |7638    10k|1.64 1.56 0.91|2.0   0 287|   0     0 |           | 14  135    0   29    2
Apr 24 02:55:00 ubuntu dstat.sh[65067]: 24-04 02:55:00| 19   3  77   0   0|3347M  194M  170M 4051M|  10k 7455B|8192B  484k|2.00  27.0 |1945  1475 |1.59 1.55 0.91|1.0   0   0|   0     0 |           | 14  136    0   29    2
Apr 24 02:55:01 ubuntu dstat.sh[65067]: 24-04 02:55:01| 20  20  59   0   0|3323M  217M  170M 4051M|6654B 3415B| 172k  533k|14.0  33.1 |5629  5588 |1.59 1.55 0.91|1.0   0 585|   0     0 |           | 14  135    0   30    2
Apr 24 02:55:02 ubuntu dstat.sh[65067]: 24-04 02:55:02|  9  22  69   0   0|3274M  266M  170M 4051M|5550B 1621B|   0   460k|   0  25.0 |5439  3821 |1.59 1.55 0.91|2.0   0 309|   0     0 |           | 14  135    0   30    2
Apr 24 02:55:03 ubuntu dstat.sh[65067]: 24-04 02:55:03| 18  16  64   0   0|3263M  277M  170M 4051M|5342B 1621B|   0   396k|   0  24.0 |5967  7448 |1.59 1.55 0.91|2.0   0 216|   0     0 |           | 14  135    0   30    2
