Apr 23 15:42:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 15:42:46 ubuntu dstat.sh[65194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 15:42:46 ubuntu dstat.sh[65194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 15:46:55 ubuntu dstat.sh[65194]: 23-04 15:46:55|  8  21  70   0   0|1644M  405M  179M 5498M|5427B 1662B|   0    16k|   0  4.00 |5186  3515 |1.69 1.60 0.95|1.0   0 296|   0     0 |           | 14   66    0   16    0
Apr 23 15:46:56 ubuntu dstat.sh[65194]: 23-04 15:46:56|  8  22  68   0   0|1607M  442M  179M 5498M|5118B 1662B|   0    28k|   0  7.00 |5310  3661 |1.69 1.60 0.95|1.0   0 287|   0     0 |           | 14   66    0   15    0
Apr 23 15:46:57 ubuntu dstat.sh[65194]: 23-04 15:46:57| 21  16  62   0   0|1623M  426M  179M 5498M|4401B 1459B|   0    20k|   0  3.00 |5997  7599 |1.64 1.59 0.95|2.0   0 182|   0     0 |           | 14   66    0   15    0
Apr 23 15:46:58 ubuntu dstat.sh[65194]: 23-04 15:46:58| 28  26  45   0   0|1703M  346M  179M 5498M|4164B 1292B|   0   363k|   0  8.97 |5976  4348 |1.64 1.59 0.95|2.0   0 407|   0     0 |           | 14   66    0   15    0
Apr 23 15:46:59 ubuntu dstat.sh[65194]: 23-04 15:46:59| 29  26  44   0   0|1772M  275M  179M 5500M|4304B 1299B|   0   216k|   0  7.01 |6845  8074 |1.64 1.59 0.95|3.0   0 478|   0     0 |           | 14   69    0   16    1
Apr 23 15:47:00 ubuntu dstat.sh[65194]: 23-04 15:47:00| 29  25  45   0   0|1886M  161M  179M 5500M|4437B 1402B|   0    20k|   0  4.99 |5870  4245 |1.64 1.59 0.95|2.0   0 358|   0     0 |           | 14   70    0   16    0
Apr 23 15:47:01 ubuntu dstat.sh[65194]: 23-04 15:47:01| 33  25  42   0   0|1861M  203M  174M 5488M|4519B 1226B|   0   405k|   0  9.02 |6040  5664 |1.64 1.59 0.95|3.0   0 342|   0     0 |           | 14   70    0   16    0
Apr 23 15:47:02 ubuntu dstat.sh[65194]: 23-04 15:47:02| 32  18  50   0   0|1926M  138M  174M 5488M|4681B 1620B|   0     0 |   0     0 |4985  4875 |1.75 1.61 0.96|3.0   0 217|   0     0 |           | 14   70    0   16    0
Apr 23 15:47:03 ubuntu dstat.sh[65194]: 23-04 15:47:03| 49  29  20   0   0|2025M  160M  169M 5376M|4328B 1450B| 191k 1842k|3.98  49.7 |6636  5910 |1.75 1.61 0.96|5.0   0 440|   0     0 |           | 14   70    0   16    0
Apr 23 15:47:04 ubuntu dstat.sh[65194]: 23-04 15:47:04| 65  20  13   0   0|2096M  143M  164M 5328M|4859B 1624B| 184k 5535k|17.0   408 |6158  7434 |1.75 1.61 0.96|4.0   0 323|   0     0 |           | 14   70    0   16    0
Apr 23 15:47:05 ubuntu dstat.sh[65194]: 23-04 15:47:05| 71  26   2   0   0|2229M  182M  165M 5158M|3800B 1024B| 795k 1526k|74.9  93.9 |5978  6967 |1.75 1.61 0.96|5.0   0 449|   0     0 |           | 14   74    0   16    0
Apr 23 15:47:06 ubuntu dstat.sh[65194]: 23-04 15:47:06| 66  25   6   3   0|2344M  193M  164M 5036M|5112B 1561B|  20k   21M|4.02  1173 |  11k   17k|1.75 1.61 0.96|6.0   0 279|   0     0 |           | 14   74    0   16    0
Apr 23 15:47:07 ubuntu dstat.sh[65194]: 23-04 15:47:07| 69  28   2   1   0|2467M  202M  165M 4907M|4343B 1509B| 870k   19M|32.9  1776 |  14k   26k|1.93 1.65 0.98|7.0   0 446|   0     0 |           | 14   76    0   16    0
Apr 23 15:47:08 ubuntu dstat.sh[65194]: 23-04 15:47:08| 73  21   5   0   0|2543M  197M  165M 4837M|4862B 1568B| 477k 1698k|11.0  69.1 |8714    14k|1.93 1.65 0.98|7.0   0 264|   0     0 |           | 14   87    0   19    0
Apr 23 15:47:09 ubuntu dstat.sh[65194]: 23-04 15:47:09| 62  25  13   0   0|2649M  162M  165M 4768M|4972B 1568B|  24k 1298k|4.01  80.1 |7286  9684 |1.93 1.65 0.98|7.0   0 570|   0     0 |           | 14   93    0   22    0
Apr 23 15:47:10 ubuntu dstat.sh[65194]: 23-04 15:47:10| 39  25  36   0   0|2731M  144M  165M 4705M|5222B 1621B|  88k 1705k|5.00  69.0 |8186    13k|1.93 1.65 0.98|3.0   0 344|   0     0 |           | 14   95    0   22    0
Apr 23 15:47:11 ubuntu dstat.sh[65194]: 23-04 15:47:11| 58  16  25   0   0|2879M  128M  165M 4577M|4986B 1706B|2957k  986k|33.9  48.9 |6279  9121 |1.93 1.65 0.98|3.0   0 137|   0     0 |           | 14   98    0   25    0
Apr 23 15:47:12 ubuntu dstat.sh[65194]: 23-04 15:47:12| 35  12  51   0   0|2943M  130M  165M 4512M|4486B 1566B|  56k 5424k|5.00   285 |4839  4704 |1.77 1.62 0.97|1.0   0  85|   0     0 |           | 14  101    0   25    0
Apr 23 15:47:13 ubuntu dstat.sh[65194]: 23-04 15:47:13|  8  20  70   0   0|2955M  118M  165M 4512M|4255B 1569B|4105B  842k|1.00  56.1 |5233  3998 |1.77 1.62 0.97|1.0   0 274|   0     0 |           | 14  101    0   25    0
Apr 23 15:47:14 ubuntu dstat.sh[65194]: 23-04 15:47:14|  7  20  70   0   0|2941M  199M  165M 4447M|4531B 1512B|  12k 3591k|3.00  19.0 |5075  3550 |1.77 1.62 0.97|2.0   0 269|   0     0 |           | 14  101    0   25    0
Apr 23 15:47:15 ubuntu dstat.sh[65194]: 23-04 15:47:15|  7  20  70   0   0|2953M  187M  165M 4447M|4719B 1564B|   0     0 |   0     0 |5057  3470 |1.77 1.62 0.97|3.0   0 266|   0     0 |           | 14  101    0   25    0
Apr 23 15:47:16 ubuntu dstat.sh[65194]: 23-04 15:47:16| 22  12  65   0   0|3031M  174M  165M 4383M|4964B 1510B|  28k  368k|3.00  4.99 |3614  9852 |1.77 1.62 0.97|1.0   0 141|   0     0 |           | 14  101    0   23    0
Apr 23 15:47:17 ubuntu dstat.sh[65194]: 23-04 15:47:17| 18   2  79   0   0|3046M  158M  165M 4384M|  11k 7888B|  72k    0 |5.00     0 |2019  1700 |1.71 1.61 0.97|1.0   0   0|   0     0 |           | 14  105    0   23    0
Apr 23 15:47:18 ubuntu dstat.sh[65194]: 23-04 15:47:18| 19   7  72   0   0|3022M  182M  165M 4384M|  21k   17k|8182B 1870k|2.00  31.0 |3192  2921 |1.71 1.61 0.97|1.0   0  64|   0     0 |           | 14  105    0   24    0
Apr 23 15:47:19 ubuntu dstat.sh[65194]: 23-04 15:47:19| 20   3  76   1   0|3050M  154M  165M 4384M|  11k 7173B|4101B   10M|1.00   607 |2689  2247 |1.71 1.61 0.97|1.0   0 2.0|   0     0 |           | 14  110    0   24    0
Apr 23 15:47:20 ubuntu dstat.sh[65194]: 23-04 15:47:20| 21   4  74   1   0|3050M  154M  165M 4384M|5406B 2160B| 128k  876k|8.00  89.0 |3119  3607 |1.71 1.61 0.97|4.0   0 2.0|   0     0 |           | 14  116    0   18    0
Apr 23 15:47:21 ubuntu dstat.sh[65194]: 23-04 15:47:21| 26   6  66   1   0|3056M  147M  165M 4384M|3815B 1281B| 144k 3991k|8.02   465 |5388  7236 |1.71 1.61 0.97|4.0   0 7.0|   0     0 |           | 14  123    0   19    0
Apr 23 15:47:22 ubuntu dstat.sh[65194]: 23-04 15:47:22| 30  12  56   0   0|3110M  159M  165M 4320M|5021B 2711B|8163B 1036k|1.99  94.7 |5072  5803 |1.65 1.60 0.97|2.0   0 113|   0     0 |           | 14  126    0   20    0
Apr 23 15:47:23 ubuntu dstat.sh[65194]: 23-04 15:47:23| 20   4  76   0   0|3125M  144M  165M 4320M|9860B 7295B|  64k  557k|4.01  39.1 |2211  2199 |1.65 1.60 0.97|1.0   0 2.0|   0     0 |           | 14  127    0   20    0
Apr 23 15:47:24 ubuntu dstat.sh[65194]: 23-04 15:47:24| 19   3  75   1   0|3130M  139M  165M 4321M|7034B 4279B|  16k 1333k|1.00   115 |3108  3703 |1.65 1.60 0.97|1.0   0 1.0|   0     0 |           | 14  127    0   20    0
Apr 23 15:47:25 ubuntu dstat.sh[65194]: 23-04 15:47:25| 33  12  54   1   0|3169M  165M  165M 4258M|5967B 2818B|   0  3649k|   0   257 |5469  6433 |1.65 1.60 0.97|3.0   0  95|   0     0 |           | 14  128    0   21    0
Apr 23 15:47:26 ubuntu dstat.sh[65194]: 23-04 15:47:26| 41   7  51   0   0|3234M  164M  165M 4196M|6090B 3474B|   0   447k|   0  24.0 |2825  1543 |1.65 1.60 0.97|1.0   0 5.0|   0     0 |           | 14  129    0   21    0
Apr 23 15:47:27 ubuntu dstat.sh[65194]: 23-04 15:47:27| 22   7  69   0   0|3180M  218M  165M 4196M|  25k   22k|8188B 1583k|2.00  80.0 |2981  2333 |1.60 1.59 0.97|1.0   0  55|   0     0 |           | 14  128    0   22    0
Apr 23 15:47:28 ubuntu dstat.sh[65194]: 23-04 15:47:28| 19   3  77   0   0|3237M  161M  165M 4196M|7091B 3940B|   0   112k|   0  11.0 |1739  1286 |1.60 1.59 0.97|1.0   0   0|   0     0 |           | 14  129    0   22    0
Apr 23 15:47:29 ubuntu dstat.sh[65194]: 23-04 15:47:29| 20   6  74   0   0|3221M  177M  165M 4196M|  25k   21k|   0     0 |   0     0 |2598  1933 |1.60 1.59 0.97|3.0   0  51|   0     0 |           | 14  128    0   23    0
Apr 23 15:47:30 ubuntu dstat.sh[65194]: 23-04 15:47:30| 19   3  77   0   0|3238M  159M  165M 4196M|7188B 4009B|   0   168k|   0  2.00 |1767  1328 |1.60 1.59 0.97|3.0   0   0|   0     0 |           | 14  129    0   23    0
Apr 23 15:47:31 ubuntu dstat.sh[65194]: 23-04 15:47:31| 20   5  73   1   0|3214M  184M  165M 4196M|  10k 6793B|4097B 1756k|1.00   125 |3810  4981 |1.60 1.59 0.97|2.0   0  25|   0     0 |           | 14  130    0   24    0
Apr 23 15:47:32 ubuntu dstat.sh[65194]: 23-04 15:47:32| 27   7  67   0   0|3288M  172M  165M 4135M|4671B 1568B|   0   497k|   0  41.0 |3384  3882 |1.55 1.58 0.97|1.0   0  64|   0     0 |           | 14  130    0   24    0
Apr 23 15:47:33 ubuntu dstat.sh[65194]: 23-04 15:47:33| 17   3  79   0   0|3225M  235M  165M 4135M|  27k   24k|   0   264k|   0  16.0 |2066  1659 |1.55 1.58 0.97|2.0   0  18|   0     0 |           | 14  130    0   25    0
Apr 23 15:47:34 ubuntu dstat.sh[65194]: 23-04 15:47:34| 21   5  73   0   0|3290M  170M  165M 4135M|4475B 1562B|   0   239k|   0  16.0 |2202  1582 |1.55 1.58 0.97|3.0   0  39|   0     0 |           | 14  130    0   25    0
Apr 23 15:47:35 ubuntu dstat.sh[65194]: 23-04 15:47:35| 16   3  78   1   0|3295M  165M  165M 4135M|  11k 8171B|  12k 1481k|3.00   169 |3587  4836 |1.55 1.58 0.97|1.0   0   0|   0     0 |           | 14  131    0   25    0
Apr 23 15:47:36 ubuntu dstat.sh[65194]: 23-04 15:47:36| 26   4  68   1   0|3290M  170M  165M 4135M|6495B 2902B|   0  2253k|   0   237 |5987  9265 |1.55 1.58 0.97|1.0   0 1.0|   0     0 |           | 14  131    0   27    0
Apr 23 15:47:37 ubuntu dstat.sh[65194]: 23-04 15:47:37| 20   6  72   0   0|3329M  131M  165M 4135M|4562B 1621B|   0   884k|   0  49.0 |2436  1834 |1.51 1.57 0.97|2.0   0  53|   0     0 |           | 14  131    0   27    0
Apr 23 15:47:38 ubuntu dstat.sh[65194]: 23-04 15:47:38| 15   2  81   0   0|3328M  131M  165M 4135M|  14k   11k|   0   603k|   0  42.9 |2118  2047 |1.51 1.57 0.97|1.0   0   0|   0     0 |           | 14  132    0   27    0
Apr 23 15:47:39 ubuntu dstat.sh[65194]: 23-04 15:47:39| 25   4  67   1   0|3326M  134M  165M 4135M|4756B 1565B|  16k 1711k|1.00   174 |5597  7967 |1.51 1.57 0.97|1.0   0   0|   0     0 |           | 14  132    0   27    0
Apr 23 15:47:40 ubuntu dstat.sh[65194]: 23-04 15:47:40| 33   8  57   1   0|3286M  173M  165M 4135M|5890B 2566B|   0  1365k|   0   137 |8513    12k|1.51 1.57 0.97|1.0   0  42|   0     0 |           | 14  133    0   28    0
Apr 23 15:47:41 ubuntu dstat.sh[65194]: 23-04 15:47:41| 21   6  72   0   0|3340M  119M  165M 4135M|4999B 1563B|   0   527k|   0  30.9 |2244  1791 |1.51 1.57 0.97|2.0   0  36|   0     0 |           | 14  133    0   28    0
Apr 23 15:47:42 ubuntu dstat.sh[65194]: 23-04 15:47:42| 15   4  81   0   0|3309M  204M  165M 4083M|  13k   10k|8198B  785k|2.00  76.1 |2445  2681 |1.39 1.54 0.97|3.0   0 1.0|   0     0 |           | 14  136    0   28    0
Apr 23 15:47:43 ubuntu dstat.sh[65194]: 23-04 15:47:43| 18  11  67   1   0|3257M  256M  165M 4083M|7209B 2815B|4087B 5492k|1.00   337 |4750  5244 |1.39 1.54 0.97|2.0   0 147|   0     0 |           | 14  135    0   29    0
Apr 23 15:47:44 ubuntu dstat.sh[65194]: 23-04 15:47:44| 19   3  77   0   0|3303M  209M  165M 4083M|  11k 7390B|4092B  452k|1.00  23.0 |1853  1413 |1.39 1.54 0.97|2.0   0 1.0|   0     0 |           | 14  136    0   29    0
Apr 23 15:47:45 ubuntu dstat.sh[65194]: 23-04 15:47:45| 24   4  71   1   0|3303M  210M  165M 4083M|  12k 7500B|   0   741k|   0  69.1 |5692  8050 |1.39 1.54 0.97|1.0   0 1.0|   0     0 |           | 14  138    0   28    0
Apr 23 15:47:46 ubuntu dstat.sh[65194]: 23-04 15:47:46| 23   7  68   0   0|3303M  209M  165M 4083M|4563B 1566B|  16k 1368k|1.00   125 |6176  8963 |1.39 1.54 0.97|1.0   0   0|   0     0 |           | 14  138    0   28    0
Apr 23 15:47:47 ubuntu dstat.sh[65194]: 23-04 15:47:47| 42  11  44   1   0|3262M  250M  165M 4084M|5642B 3281B| 349k 1586k|43.1   171 |  12k   19k|1.60 1.59 0.98|2.0   0 113|   0     0 |           | 14  137    0   29    0
Apr 23 15:47:48 ubuntu dstat.sh[65194]: 23-04 15:47:48| 27  12  59   0   0|3293M  219M  165M 4084M|3188B 1083B|   0   827k|   0  58.9 |5019  6237 |1.60 1.59 0.98|2.0   0 176|   0     0 |           | 14  137    0   29    0
Apr 23 15:47:49 ubuntu dstat.sh[65194]: 23-04 15:47:49| 19   3  78   0   0|3317M  195M  165M 4084M|  10k 7964B|   0   524k|   0  30.0 |2050  1716 |1.60 1.59 0.98|2.0   0   0|   0     0 |           | 14  138    0   29    0
Apr 23 15:47:50 ubuntu dstat.sh[65194]: 23-04 15:47:50| 13  17  68   1   0|3258M  254M  165M 4084M|5632B 2598B|4096B 6132k|1.00   499 |5016  3932 |1.60 1.59 0.98|1.0   0 221|   0     0 |           | 14  137    0   30    2
Apr 23 15:47:51 ubuntu dstat.sh[65194]: 23-04 15:47:51|  9  20  68   0   0|3239M  272M  165M 4084M|4586B 1564B|   0   188k|   0  14.0 |5190  3576 |1.60 1.59 0.98|1.0   0 270|   0     0 |           | 14  137    0   30    2
Apr 23 15:47:52 ubuntu dstat.sh[65194]: 23-04 15:47:52| 16  20  63   0   0|3248M  263M  165M 4084M|4813B 1625B|   0   241k|   0  44.1 |6817  7983 |1.55 1.58 0.98| 10   0 276|   0     0 |           | 14  137    0   30    2
Apr 23 15:47:53 ubuntu dstat.sh[65194]: 23-04 15:47:53| 26  19  54   0   0|3306M  206M  165M 4084M|3803B 1081B|   0   364k|   0  23.0 |5191  4131 |1.55 1.58 0.98|2.0   0 236|   0     0 |           | 14  137    0   30    2
Apr 23 15:47:54 ubuntu dstat.sh[65194]: 23-04 15:47:54| 31  24  43   0   0|3345M  166M  165M 4084M|4337B 1528B|  16k  612k|1.00  43.0 |6349  5601 |1.55 1.58 0.98|3.0 1.0 377|   0     0 |           | 14  140    0   30    2
Apr 23 15:47:55 ubuntu dstat.sh[65194]: 23-04 15:47:55| 18  20  60   0   0|3360M  151M  165M 4085M|4349B 1452B|  48k  689k|2.99  95.6 |7158  8920 |1.55 1.58 0.98|1.0   0 275|   0     0 |           | 14  143    0   30    2
Apr 23 15:47:56 ubuntu dstat.sh[65194]: 23-04 15:47:56| 48  26  25   0   0|3497M  147M  165M 3954M|4806B 1517B|  76k  466k|7.02  32.1 |9140    13k|1.55 1.58 0.98|4.0   0 453|   0     0 |           | 16  149    0   30    2
Apr 23 15:47:57 ubuntu dstat.sh[65194]: 23-04 15:47:57| 54  26  20   0   0|3595M  139M  165M 3864M|4546B 1566B|4096B  320k|1.00  22.0 |6190  6262 |1.83 1.63 1.01|3.0   0 448|   0     0 |           | 16  149    0   30    2
Apr 23 15:47:58 ubuntu dstat.sh[65194]: 23-04 15:47:58| 48  23  28   0   0|3660M  172M  165M 3768M|4434B 1708B|  12k  975k|3.00  47.9 |7903    13k|1.83 1.63 1.01|3.0   0 319|   0     0 |           | 16  165    0   30    2
Apr 23 15:47:59 ubuntu dstat.sh[65194]: 23-04 15:47:59| 34  24  41   0   0|3730M  154M  165M 3717M|4867B 1622B|8204B  292k|2.00  16.0 |6555  4941 |1.83 1.63 1.01|5.0   0 462|   0     0 |           | 16  165    0   30    2
Apr 23 15:48:00 ubuntu dstat.sh[65194]: 23-04 15:48:00| 15  23  60   0   0|3743M  140M  165M 3718M|5152B 1659B|   0    68k|   0  9.98 |5762  4188 |1.83 1.63 1.01|2.0   0 351|   0     0 |           | 17  167    0   30    2
Apr 23 15:48:01 ubuntu dstat.sh[65194]: 23-04 15:48:01| 21  16  62   0   0|3759M  124M  165M 3718M|5096B 1511B|8187B 2558k|2.00  29.0 |6635  8664 |1.83 1.63 1.01|2.0   0 193|   0     0 |           | 17  167    0   28    2
Apr 23 15:48:02 ubuntu dstat.sh[65194]: 23-04 15:48:02| 28  25  45   0   0|3811M  174M  165M 3618M|5037B 1639B|4105B  449k|1.00  8.02 |6039  4436 |1.92 1.66 1.02|4.0   0 397|   0     0 |           | 17  167    0   28    2
Apr 23 15:48:03 ubuntu dstat.sh[65194]: 23-04 15:48:03| 30  22  47   0   0|3865M  120M  165M 3618M|5392B 1507B|4082B  215k|1.00  18.9 |5650  6270 |1.92 1.66 1.02|5.0   0 295|   0     0 |           | 17  173    0   28    2
Apr 23 15:48:04 ubuntu dstat.sh[65194]: 23-04 15:48:04| 30  22  47   0   0|3905M  139M  165M 3561M|4854B 1569B|  36k  200k|3.00  16.0 |6708    11k|1.92 1.66 1.02|8.0   0 309|   0     0 |           | 17  173    0   28    2
Apr 23 15:48:05 ubuntu dstat.sh[65194]: 23-04 15:48:05| 32  28  38   0   0|4003M  147M  165M 3457M|5370B 1511B|  32k  592k|5.00  40.0 |7170  7627 |1.92 1.66 1.02|2.0   0 483|   0     0 |           | 17  187    0   28    0
Apr 23 15:48:06 ubuntu dstat.sh[65194]: 23-04 15:48:06| 22  25  51   0   0|4064M  137M  165M 3407M|5177B 1620B| 124k  600k|8.00  45.0 |8352    12k|1.92 1.66 1.02|1.0   0 426|   0     0 |           | 17  193    0   28    0
Apr 23 15:48:07 ubuntu dstat.sh[65194]: 23-04 15:48:07|  8  21  69   0   0|4066M  134M  165M 3407M|4236B 1513B|4100B  452k|1.00  20.0 |5209  3598 |2.01 1.68 1.03|1.0   0 264|   0     0 |           | 17  193    0   28    0
Apr 23 15:48:08 ubuntu dstat.sh[65194]: 23-04 15:48:08| 15  20  63   1   0|4058M  143M  165M 3408M|4297B 1653B|8175B  822k|2.00  62.9 |6096  6963 |2.01 1.68 1.03|1.0   0 254|   0     0 |           | 17  209    0   28    0
Apr 23 15:48:09 ubuntu dstat.sh[65194]: 23-04 15:48:09| 28  19  52   0   0|4132M  133M  165M 3344M|4557B 1570B| 337k  333k|5.01  21.0 |5598  5932 |2.01 1.68 1.03|3.0   0 183|   0     0 |           | 17  209    0   28    0
Apr 23 15:48:10 ubuntu dstat.sh[65194]: 23-04 15:48:10| 44  10  45   0   0|4253M  125M  165M 3233M|4051B 1511B| 592k  276k|10.0  26.0 |3288  2061 |2.01 1.68 1.03|4.0   0 1.0|   0     0 |           | 17  209    0   19    0
Apr 23 15:48:11 ubuntu dstat.sh[65194]: 23-04 15:48:11| 36   9  53   1   0|4329M  204M  165M 3083M|4423B 1510B| 152k   16M|12.0   887 |3508  2865 |2.01 1.68 1.03|3.0   0  12|   0     0 |           | 17  218    0   19    0
Apr 23 15:48:12 ubuntu dstat.sh[65194]: 23-04 15:48:12| 29  19  51   0   0|4246M  288M  165M 3083M|4378B 1570B|  28k  381k|4.01  24.1 |4963  3852 |2.01 1.68 1.03|3.0   0 270|   0     0 |           | 17  217    0   19    0
Apr 23 15:48:13 ubuntu dstat.sh[65194]: 23-04 15:48:13| 33  28  38   0   0|4340M  191M  165M 3085M|  10k 7285B|1845k  376k|28.0  23.0 |6884  6718 |2.01 1.68 1.03|4.0   0 521|   0     0 |           | 17  224    0   19    0
Apr 23 15:48:14 ubuntu dstat.sh[65194]: 23-04 15:48:14| 43  21  34   0   0|4247M  282M  165M 3087M|7968B 4657B|   0   856k|   0  15.0 |7689    11k|2.01 1.68 1.03|3.0   0 351|   0     0 |           | 17  225    0   16    0
Apr 23 15:48:15 ubuntu dstat.sh[65194]: 23-04 15:48:15| 67  20  12   0   0|4413M  151M  165M 3053M|4668B 1616B| 267k  367k|13.0  21.9 |4919  4199 |2.01 1.68 1.03|4.0   0 148|   0     0 |           | 17  228    0   16    0
Apr 23 15:48:16 ubuntu dstat.sh[65194]: 23-04 15:48:16| 62  16  20   2   0|4534M  152M  165M 2936M|  15k   11k|3718k 5351k| 169   176 |6331    15k|2.01 1.68 1.03|4.0   0  65|   0     0 |           | 17  237    0   17    0
Apr 23 15:48:17 ubuntu dstat.sh[65194]: 23-04 15:48:17| 61  16  19   4   0|4553M  125M  165M 2943M|5690B 2419B|4154k 2081k| 365   137 |6900  7897 |2.01 1.69 1.04|3.0   0 117|   0     0 |           | 17  235    0   22    0
Apr 23 15:48:18 ubuntu dstat.sh[65194]: 23-04 15:48:18| 33  26  39   0   0|4533M  164M  165M 2925M|  12k 9607B|4095B 9622k|1.00  41.0 |6816  6516 |2.01 1.69 1.04|1.0   0 397|   0     0 |           | 17  236    0   20    0
Apr 23 15:48:19 ubuntu dstat.sh[65194]: 23-04 15:48:19| 36  23  39   0   0|4537M  158M  165M 2927M|8216B 4650B| 168k 1028k|10.0  63.0 |7321  9449 |2.01 1.69 1.04|3.0   0 293|   0     0 |           | 17  235    0   21    0
Apr 23 15:48:20 ubuntu dstat.sh[65194]: 23-04 15:48:20| 50  25  24   0   0|4603M  144M  165M 2877M|  10k 7168B|  56k  536k|4.00  33.0 |6393  6184 |2.01 1.69 1.04|4.0   0 369|   0     0 |           | 17  242    0   21    0
Apr 23 15:48:21 ubuntu dstat.sh[65194]: 23-04 15:48:21| 51  28  21   1   0|4627M  184M  165M 2814M|9233B 6315B|1042k  774k|47.9  58.9 |6752  8002 |2.01 1.69 1.04|3.0   0 372|   0     0 |           | 17  243    0   22    0
Apr 23 15:48:22 ubuntu dstat.sh[65194]: 23-04 15:48:22| 56  24  19   0   0|4705M  137M  165M 2783M|6123B 3594B| 285k  726k|13.0  39.1 |8389    12k|2.09 1.71 1.05|4.0   0 348|   0     0 |           | 17  246    0   23    0
Apr 23 15:48:23 ubuntu dstat.sh[65194]: 23-04 15:48:23| 48  27  24   0   0|4744M  167M  165M 2716M|  13k   10k|  76k 1070k|2.98  61.7 |7409  8329 |2.09 1.71 1.05|5.0   0 390|   0     0 |           | 17  247    0   24    0
Apr 23 15:48:24 ubuntu dstat.sh[65194]: 23-04 15:48:24| 53  22  25   0   0|4764M  144M  165M 2719M|4405B 1629B| 491k  736k|28.2  52.3 |8129    14k|2.09 1.71 1.05|8.0   0 273|   0     0 |           | 17  253    0   25    0
Apr 23 15:48:25 ubuntu dstat.sh[65194]: 23-04 15:48:25| 59  18  23   0   0|4882M  148M  165M 2599M|  12k 9581B| 529k  429k|8.95  3.98 |5552    13k|2.09 1.71 1.05|7.0   0  77|   0     0 |           | 17  255    0   25    0
Apr 23 15:48:26 ubuntu dstat.sh[65194]: 23-04 15:48:26| 56   9  33   1   0|4920M  134M  165M 2576M|  15k   11k|1284k  846k|78.5  69.5 |4935  5012 |2.09 1.71 1.05|6.0   0  15|   0     0 |           | 17  256    0   33    0
Apr 23 15:48:27 ubuntu dstat.sh[65194]: 23-04 15:48:27| 57  11  30   0   0|4980M  135M  165M 2516M|  13k 9572B|1161k  694k|27.9  71.8 |5585  6130 |2.16 1.73 1.06|3.0   0  16|   0     0 |           | 17  266    0   34    0
Apr 23 15:48:28 ubuntu dstat.sh[65194]: 23-04 15:48:28| 48  28  22   0   0|4923M  189M  165M 2520M|  10k 6908B|4177k 2953k|67.1   239 |7382  8608 |2.16 1.73 1.06|6.0   0 425|   0     0 |           | 17  265    0   35    0
Apr 23 15:48:29 ubuntu dstat.sh[65194]: 23-04 15:48:29| 47  27  25   0   0|4990M  122M  165M 2520M|  11k 7310B|1037k  594k|8.97  38.9 |6901  7329 |2.16 1.73 1.06|4.0   0 454|   0     0 |           | 17  266    0   35    0
Apr 23 15:48:30 ubuntu dstat.sh[65194]: 23-04 15:48:30| 59  21  20   0   0|4990M  121M  165M 2520M|  10k 6938B| 785k 1033k|9.01  49.1 |6667  7097 |2.16 1.73 1.06|5.0   0 188|   0     0 |           | 18  267    0   34    0
Apr 23 15:48:31 ubuntu dstat.sh[65194]: 23-04 15:48:31| 79  18   1   1   0|5062M  158M  165M 2416M|5427B 1623B|2633k 1186k| 141  66.1 |6478  6085 |2.16 1.73 1.06|5.0   0  77|   0     0 |           | 18  274    0   34    0
Apr 23 15:48:32 ubuntu dstat.sh[65194]: 23-04 15:48:32| 75  13  11   1   0|5168M  124M  165M 2347M|  16k   12k|1964k   19M| 106  1439 |6818  8080 |2.23 1.75 1.07|4.0   0  14|   0     0 |           | 18  279    0   34    0
Apr 23 15:48:33 ubuntu dstat.sh[65194]: 23-04 15:48:33| 53  18  28   0   0|5195M  121M  165M 2323M|5640B 2621B|1105k 1385k|20.0  76.8 |7015  7936 |2.23 1.75 1.07|2.0   0 225|   0     0 |           | 18  282    0   37    0
Apr 23 15:48:34 ubuntu dstat.sh[65194]: 23-04 15:48:34| 35   9  55   0   0|5201M  138M  165M 2302M|  21k   12k| 537k 9135k|10.0  56.1 |3405  2388 |2.23 1.75 1.07|4.0   0  10|   0     0 |           | 18  287    0   35    0
Apr 23 15:48:35 ubuntu dstat.sh[65194]: 23-04 15:48:35| 39  10  48   0   0|5182M  150M  165M 2308M|6299k   98k| 559k  627k|6.99  47.9 |9098  6427 |2.23 1.75 1.07|2.0   0  11|   0     0 |           | 18  287    0   36    0
Apr 23 15:48:36 ubuntu dstat.sh[65194]: 23-04 15:48:36| 39  12  47   0   0|5191M  166M  165M 2285M|5376k   95k| 773k 7243k|7.01   631 |8831  5316 |2.23 1.75 1.07|2.0   0 9.0|   0     0 |           | 18  290    0   36    0
Apr 23 15:48:37 ubuntu dstat.sh[65194]: 23-04 15:48:37| 20   8  68   0   0|5123M  229M  165M 2290M|4741k   85k|8168B 2465k|1.99   168 |7913  6644 |2.21 1.76 1.08|6.0   0  54|   0     0 |           | 18  290    0   37    0
