Apr 21 07:04:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 07:04:26 ubuntu dstat.sh[65517]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 07:04:26 ubuntu dstat.sh[65517]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 07:08:15 ubuntu dstat.sh[65517]: 21-04 07:08:15| 12  21  66   0   0|1393M  664M  179M 5491M|4621B 1620B|   0    24k|   0  6.00 |5865  5354 |2.30 1.58 0.87|1.0   0 269|   0     0 |           | 11   32    0   23    0
Apr 21 07:08:16 ubuntu dstat.sh[65517]: 21-04 07:08:16| 32  15  52   0   0|1437M  620M  179M 5491M|5238B 1620B|   0     0 |   0     0 |5226  5315 |2.19 1.57 0.87|3.0   0 193|   0     0 |           | 11   33    0   23    0
Apr 21 07:08:17 ubuntu dstat.sh[65517]: 21-04 07:08:17| 42   9  49   0   0|1536M  520M  179M 5491M|4922B 1621B|   0    76k|   0  3.00 |2696  1434 |2.19 1.57 0.87|2.0   0   0|   0     0 |           | 11   33    0   23    0
Apr 21 07:08:18 ubuntu dstat.sh[65517]: 21-04 07:08:18| 45   6  48   0   0|1604M  452M  179M 5491M|4978B 1619B|   0   635k|   0  31.0 |3640  2777 |2.19 1.57 0.87|2.0   0  19|   0     0 |           | 11   49    0   23    0
Apr 21 07:08:19 ubuntu dstat.sh[65517]: 21-04 07:08:19| 35  11  53   0   0|1644M  407M  179M 5495M|5053B 1624B| 188k 1383k|2.00   130 |7508  9442 |2.19 1.57 0.87|1.0   0 126|   0     0 |           | 11   48    0   23    0
Apr 21 07:08:20 ubuntu dstat.sh[65517]: 21-04 07:08:20| 13  18  68   0   0|1643M  409M  179M 5495M|4760B 1551B|   0   516k|   0  35.0 |6084  6147 |2.19 1.57 0.87|1.0   0 279|   0     0 |           | 11   48    0   23    0
Apr 21 07:08:21 ubuntu dstat.sh[65517]: 21-04 07:08:21| 10   7  82   0   0|1637M  414M  179M 5495M|4815B 1619B|   0     0 |   0     0 |3185  3778 |2.74 1.69 0.91|  0   0  89|   0     0 |           | 11   48    0   23    0
Apr 21 07:08:22 ubuntu dstat.sh[65517]: 21-04 07:08:22|  0   0  98   0   0|1635M  416M  179M 5495M|5580B 1620B|   0  4244k|   0   328 | 869  1075 |2.74 1.69 0.91|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 21 07:08:23 ubuntu dstat.sh[65517]: 21-04 07:08:23|  1   1  98   0   0|1633M  418M  179M 5495M|5079B 1457B|   0   831k|   0  3.00 | 783  1008 |2.74 1.69 0.91|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 21 07:08:24 ubuntu dstat.sh[65517]: 21-04 07:08:24|  0   0  98   0   0|1632M  420M  179M 5495M|4827B 1619B|   0     0 |   0     0 | 684   930 |2.74 1.69 0.91|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Apr 21 07:08:25 ubuntu dstat.sh[65517]: 21-04 07:08:25|  3   5  92   0   0|1582M  470M  179M 5495M|4831B 1462B|   0     0 |   0     0 |1942  1925 |2.74 1.69 0.91|1.0   0  70|   0     0 |           | 11   48    0   18    0
Apr 21 07:08:26 ubuntu dstat.sh[65517]: 21-04 07:08:26| 18  17  63   0   0|1596M  456M  179M 5495M|4863B 1615B|   0  4084B|   0  1.00 |6068  8404 |2.68 1.70 0.92|  0   0 253|   0     0 |           | 11   48    0   18    0
Apr 21 07:08:27 ubuntu dstat.sh[65517]: 21-04 07:08:27| 10  19  70   0   0|1633M  419M  179M 5496M|4700B 1459B|   0  3730k|   0  92.0 |5368  4402 |2.68 1.70 0.92|1.0   0 304|   0     0 |           | 12   48    0   18    0
Apr 21 07:08:28 ubuntu dstat.sh[65517]: 21-04 07:08:28| 24  19  56   0   0|1640M  411M  179M 5496M|4977B 1859B|   0   232k|   0  29.0 |7151    17k|2.68 1.70 0.92|1.0   0 273|   0     0 |           | 12   64    0   19    0
Apr 21 07:08:29 ubuntu dstat.sh[65517]: 21-04 07:08:29|  7  10  82   1   0|1620M  432M  179M 5496M|4759B 1458B|   0   240k|   0  11.0 |3238  3321 |2.68 1.70 0.92|  0   0 188|   0     0 |           | 12   64    0   15    0
Apr 21 07:08:30 ubuntu dstat.sh[65517]: 21-04 07:08:30| 13  14  71   0   0|1624M  427M  179M 5496M|4802B 1621B|   0   528k|   0  36.0 |5893  7289 |2.68 1.70 0.92|6.0   0 211|   0     0 |           | 14   64    0   15    0
Apr 21 07:08:31 ubuntu dstat.sh[65517]: 21-04 07:08:31| 13  15  71   0   0|1635M  416M  179M 5496M|4778B 1459B|   0    80k|   0  8.00 |5719  5709 |2.55 1.68 0.92|1.0   0 380|   0     0 |           | 14   66    0   15    0
Apr 21 07:08:32 ubuntu dstat.sh[65517]: 21-04 07:08:32|  9  21  69   0   0|1616M  436M  179M 5496M|4863B 1621B|   0   324k|   0  17.0 |6027  4734 |2.55 1.68 0.92|1.0   0 416|   0     0 |           | 14   66    0   15    0
Apr 21 07:08:33 ubuntu dstat.sh[65517]: 21-04 07:08:33| 23  17  59   0   0|1641M  410M  179M 5496M|4801B 1704B|   0    24k|   0  1.00 |6217  7847 |2.55 1.68 0.92|2.0   0 284|   0     0 |           | 14   66    0   14    0
Apr 21 07:08:34 ubuntu dstat.sh[65517]: 21-04 07:08:34| 28  26  44   0   0|1738M  313M  179M 5496M|4518B 1458B|   0   440k|   0  12.0 |6898  5704 |2.55 1.68 0.92|3.0   0 641|   0     0 |           | 14   66    0   14    0
Apr 21 07:08:35 ubuntu dstat.sh[65517]: 21-04 07:08:35| 30  25  45   0   0|1786M  264M  179M 5497M|5152B 1620B|   0    28k|   0  7.00 |7775  8634 |2.55 1.68 0.92|2.0   0 573|   0     0 |           | 14   70    0   16    0
Apr 21 07:08:36 ubuntu dstat.sh[65517]: 21-04 07:08:36| 36  21  43   0   0|1858M  192M  179M 5498M|5623B 1620B|   0   588k|   0  13.0 |6604  8118 |2.50 1.69 0.92|2.0   0 303|   0     0 |           | 14   70    0   16    0
Apr 21 07:08:37 ubuntu dstat.sh[65517]: 21-04 07:08:37| 62  25  12   0   0|1941M  175M  176M 5436M|7860B 1620B|   0    20k|   0  5.00 |5547  5186 |2.50 1.69 0.92|4.0   0 464|   0     0 |           | 14   70    0   15    0
Apr 21 07:08:38 ubuntu dstat.sh[65517]: 21-04 07:08:38| 61  20  19   0   0|2045M  138M  172M 5374M|6224B 1706B| 180k   16k|2.99  3.99 |5701  8182 |2.50 1.69 0.92|5.0   0 260|   0     0 |           | 14   70    0   15    0
Apr 21 07:08:39 ubuntu dstat.sh[65517]: 21-04 07:08:39| 70  28   2   0   0|2170M  130M  171M 5261M|7185B 1617B| 515k 2128k|27.9  85.8 |5514  5856 |2.50 1.69 0.92|5.0   0 554|   0     0 |           | 14   70    0   15    0
Apr 21 07:08:40 ubuntu dstat.sh[65517]: 21-04 07:08:40| 77  21   1   0   0|2327M  163M  170M 5076M|6250B 1623B| 505k 1851k|72.1  35.1 |6771  8452 |2.50 1.69 0.92|7.0   0 209|   0     0 |           | 14   74    0   15    0
Apr 21 07:08:41 ubuntu dstat.sh[65517]: 21-04 07:08:41| 62  29   6   3   0|2435M  165M  170M 4969M|4458B 1620B| 504k   33M|11.0  2324 |  14k   27k|2.78 1.76 0.95|8.0 1.0 408|   0     0 |           | 14   76    0   15    0
Apr 21 07:08:42 ubuntu dstat.sh[65517]: 21-04 07:08:42| 68  21   9   1   0|2545M  150M  170M 4876M|4326B 1454B| 411k   11M|21.9   961 |  10k   20k|2.78 1.76 0.95|5.0   0 272|   0     0 |           | 14   80    0   18    0
Apr 21 07:08:43 ubuntu dstat.sh[65517]: 21-04 07:08:43| 78  20   2   0   0|2638M  173M  170M 4763M|4687B 1665B| 489k 8722k|8.01   512 |8218    13k|2.78 1.76 0.95|4.0   0 326|   0     0 |           | 14   90    0   25    0
Apr 21 07:08:44 ubuntu dstat.sh[65517]: 21-04 07:08:44| 45  27  27   0   0|2749M  127M  170M 4698M|4866B 1621B|  16k  661k|4.00  36.0 |9066    13k|2.78 1.76 0.95|3.0   0 435|   0     0 |           | 14   93    0   25    0
Apr 21 07:08:45 ubuntu dstat.sh[65517]: 21-04 07:08:45| 36  20  43   0   0|2817M  127M  170M 4632M|4650B 1462B|4107B  505k|1.00  33.1 |6296  5953 |2.78 1.76 0.95|2.0   0 284|   0     0 |           | 14   95    0   22    0
Apr 21 07:08:46 ubuntu dstat.sh[65517]: 21-04 07:08:46| 47  18  35   0   0|2907M  170M  170M 4503M|4868B 1617B|2967k 2016k|31.9   111 |6637    11k|2.96 1.81 0.97|4.0   0 196|   0     0 |           | 14   98    0   25    0
Apr 21 07:08:47 ubuntu dstat.sh[65517]: 21-04 07:08:47| 38  10  51   1   0|2992M  150M  170M 4439M|4705B 1460B|  12k 1663k|3.00   107 |4182  3544 |2.96 1.81 0.97|4.0   0  56|   0     0 |           | 14  101    0   26    0
Apr 21 07:08:48 ubuntu dstat.sh[65517]: 21-04 07:08:48|  8  20  70   0   0|3012M  130M  170M 4439M|4439B 1710B|   0  4095B|   0  1.00 |4994  3485 |2.96 1.81 0.97|1.0   0 261|   0     0 |           | 14  101    0   26    0
Apr 21 07:08:49 ubuntu dstat.sh[65517]: 21-04 07:08:49|  7  20  70   0   0|3014M  128M  170M 4439M|4877B 1458B|   0   124k|   0  13.0 |5297  3816 |2.96 1.81 0.97|2.0   0 288|   0     0 |           | 14  101    0   25    0
Apr 21 07:08:50 ubuntu dstat.sh[65517]: 21-04 07:08:50|  8  19  70   0   0|3017M  125M  170M 4440M|4718B 1605B|   0    44k|   0  4.99 |5060  3372 |2.96 1.81 0.97|1.0   0 256|   0     0 |           | 14  101    0   25    0
Apr 21 07:08:51 ubuntu dstat.sh[65517]: 21-04 07:08:51| 15  13  71   0   0|3047M  160M  170M 4376M|4668B 1512B|   0    56k|   0  1.00 |3309  2260 |2.80 1.80 0.97|1.0   0 130|   0     0 |           | 14  101    0   25    0
Apr 21 07:08:52 ubuntu dstat.sh[65517]: 21-04 07:08:52| 18   3  78   0   0|3080M  127M  170M 4376M|  10k 7241B|  40k  380k|3.00  2.00 |1944  1580 |2.80 1.80 0.97|1.0   0   0|   0     0 |           | 14  102    0   25    0
Apr 21 07:08:53 ubuntu dstat.sh[65517]: 21-04 07:08:53| 21   6  72   0   0|3030M  176M  170M 4376M|  22k   18k|  12k 9320k|3.00   530 |3519  3179 |2.80 1.80 0.97|2.0   0  65|   0     0 |           | 14  107    0   24    0
Apr 21 07:08:54 ubuntu dstat.sh[65517]: 21-04 07:08:54| 18   3  76   0   0|3081M  126M  170M 4376M|7129B 3945B|8184B  212k|2.00  28.0 |2248  2089 |2.80 1.80 0.97|1.0   0 3.0|   0     0 |           | 14  114    0   24    0
Apr 21 07:08:55 ubuntu dstat.sh[65517]: 21-04 07:08:55| 20   3  76   0   0|3083M  123M  170M 4376M|9686B 5711B|4096B  524k|1.00  42.0 |2667  2878 |2.80 1.80 0.97|1.0   0   0|   0     0 |           | 14  116    0   24    0
Apr 21 07:08:56 ubuntu dstat.sh[65517]: 21-04 07:08:56| 34   8  54   2   0|3158M  178M  170M 4250M|5265B 1621B| 332k 4626k|21.0   383 |6597  8787 |2.66 1.79 0.97|2.0 1.0 7.0|   0     0 |           | 14  121    0   24    0
Apr 21 07:08:57 ubuntu dstat.sh[65517]: 21-04 07:08:57| 23  10  66   1   0|3130M  207M  170M 4250M|6252B 2807B|   0  5200k|   0   245 |4734  5133 |2.66 1.79 0.97|1.0   0 114|   0     0 |           | 14  124    0   20    0
Apr 21 07:08:58 ubuntu dstat.sh[65517]: 21-04 07:08:58| 19   3  76   0   0|3171M  165M  170M 4250M|  10k 7326B|  64k 5341k|4.00   310 |2263  2151 |2.66 1.79 0.97|1.0   0 1.0|   0     0 |           | 14  125    0   20    0
Apr 21 07:08:59 ubuntu dstat.sh[65517]: 21-04 07:08:59| 19   3  76   0   0|3174M  162M  170M 4250M|8052B 4345B|   0   515k|   0  48.9 |2447  2465 |2.66 1.79 0.97|1.0   0   0|   0     0 |           | 14  125    0   20    0
Apr 21 07:09:00 ubuntu dstat.sh[65517]: 21-04 07:09:00| 28   8  62   1   0|3192M  144M  170M 4250M|6206B 2818B|   0  1089k|   0   112 |4940  6140 |2.66 1.79 0.97|2.0   0  39|   0     0 |           | 14  128    0   21    0
Apr 21 07:09:01 ubuntu dstat.sh[65517]: 21-04 07:09:01| 41  12  47   0   0|3274M  188M  170M 4127M|5050B 1618B|   0   371k|   0  19.0 |3353  2160 |2.60 1.79 0.98|2.0   0  62|   0     0 |           | 14  128    0   21    0
Apr 21 07:09:02 ubuntu dstat.sh[65517]: 21-04 07:09:02| 25   4  70   0   0|3255M  207M  170M 4127M|  28k   24k|   0  1242k|   0  72.1 |2543  1993 |2.60 1.79 0.98|1.0   0  17|   0     0 |           | 14  128    0   22    0
Apr 21 07:09:03 ubuntu dstat.sh[65517]: 21-04 07:09:03| 21   6  72   0   0|3318M  144M  170M 4127M|5139B 1613B|8159B  112k|1.99  12.9 |2401  1829 |2.60 1.79 0.98|1.0   0  44|   0     0 |           | 14  128    0   22    0
Apr 21 07:09:04 ubuntu dstat.sh[65517]: 21-04 07:09:04| 19   3  78   0   0|3317M  145M  170M 4127M|  28k   24k|   0     0 |   0     0 |2055  1525 |2.60 1.79 0.98|3.0   0  10|   0     0 |           | 14  128    0   23    0
Apr 21 07:09:05 ubuntu dstat.sh[65517]: 21-04 07:09:05| 20   6  74   0   0|3345M  118M  170M 4127M|5219B 1620B|   0     0 |   0     0 |2220  1612 |2.60 1.79 0.98|1.0   0  41|   0     0 |           | 14  128    0   23    0
Apr 21 07:09:06 ubuntu dstat.sh[65517]: 21-04 07:09:06| 23   5  69   0   0|3302M  213M  170M 4075M|  11k 7986B|  40k 1514k|4.00   119 |7414    13k|2.48 1.78 0.98|2.0   0  30|   0     0 |           | 14  137    0   24    0
Apr 21 07:09:07 ubuntu dstat.sh[65517]: 21-04 07:09:07| 18   9  71   0   0|3275M  239M  170M 4075M|6204B 2764B|   0   431k|   0  42.9 |3292  2909 |2.48 1.78 0.98|1.0   0  82|   0     0 |           | 14  136    0   25    0
Apr 21 07:09:08 ubuntu dstat.sh[65517]: 21-04 07:09:08| 20   3  77   0   0|3289M  226M  170M 4075M|  11k 7975B|  92k 2852k|6.01   331 |2404  1787 |2.48 1.78 0.98|1.0   0 2.0|   0     0 |           | 14  138    0   25    0
Apr 21 07:09:09 ubuntu dstat.sh[65517]: 21-04 07:09:09| 19   6  72   0   0|3319M  196M  170M 4075M|  21k   17k|   0   183k|   0  10.9 |2545  1832 |2.48 1.78 0.98|3.0   0  55|   0     0 |           | 14  136    0   26    0
Apr 21 07:09:10 ubuntu dstat.sh[65517]: 21-04 07:09:10| 17   3  80   0   0|3339M  175M  170M 4075M|  10k 7878B|   0   173k|   0  10.0 |1641  1307 |2.48 1.78 0.98|  0   0   0|   0     0 |           | 14  137    0   26    0
Apr 21 07:09:11 ubuntu dstat.sh[65517]: 21-04 07:09:11| 26   6  64   3   0|3336M  178M  170M 4076M|5594B 1998B|  32k 3556k|2.00   408 |7451    11k|2.44 1.78 0.99|1.0   0 1.0|   0     0 |           | 14  138    0   27    0
Apr 21 07:09:12 ubuntu dstat.sh[65517]: 21-04 07:09:12| 22   7  69   1   0|3301M  213M  170M 4076M|6003B 2812B|   0  4217k|   0   271 |4130  4996 |2.44 1.78 0.99|4.0   0  54|   0     0 |           | 14  137    0   28    0
Apr 21 07:09:13 ubuntu dstat.sh[65517]: 21-04 07:09:13| 19   3  77   0   0|3333M  181M  170M 4076M|  10k 6942B|   0  1198k|   0  86.9 |2127  1909 |2.44 1.78 0.99|1.0   0 1.0|   0     0 |           | 14  138    0   28    0
Apr 21 07:09:14 ubuntu dstat.sh[65517]: 21-04 07:09:14| 22   4  73   1   0|3333M  181M  170M 4076M|8722B 5536B|   0  1413k|   0   119 |4123  5649 |2.44 1.78 0.99|1.0   0   0|   0     0 |           | 14  138    0   28    0
Apr 21 07:09:15 ubuntu dstat.sh[65517]: 21-04 07:09:15| 32   8  58   1   0|3261M  253M  170M 4076M|5417B 1906B|   0  1233k|   0   128 |7243    10k|2.44 1.78 0.99|3.0   0  49|   0     0 |           | 14  139    0   29    0
Apr 21 07:09:16 ubuntu dstat.sh[65517]: 21-04 07:09:16| 22   5  72   0   0|3330M  184M  170M 4076M|4795B 1347B|4086B  531k|1.00  39.9 |2343  1900 |2.32 1.77 0.99|1.0   0  30|   0     0 |           | 14  141    0   29    0
Apr 21 07:09:17 ubuntu dstat.sh[65517]: 21-04 07:09:17| 16   3  79   1   0|3336M  178M  170M 4076M|  15k   11k|   0  4058k|   0   284 |3467  4539 |2.32 1.77 0.99|2.0   0   0|   0     0 |           | 14  141    0   29    1
Apr 21 07:09:18 ubuntu dstat.sh[65517]: 21-04 07:09:18| 18   9  72   0   0|3321M  193M  170M 4076M|5047B 1684B|   0   200k|   0  12.0 |3130  2653 |2.32 1.77 0.99|2.0   0 147|   0     0 |           | 14  141    0   30    0
Apr 21 07:09:19 ubuntu dstat.sh[65517]: 21-04 07:09:19| 18   2  78   0   0|3329M  185M  170M 4076M|  12k 9633B|   0   268k|   0  12.0 |1976  1638 |2.32 1.77 0.99|1.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 21 07:09:20 ubuntu dstat.sh[65517]: 21-04 07:09:20| 24   5  68   1   0|3329M  185M  170M 4076M|9373B 5188B|   0  1200k|   0   146 |6677  9765 |2.32 1.77 0.99|1.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 21 07:09:21 ubuntu dstat.sh[65517]: 21-04 07:09:21| 31   8  60   0   0|3336M  177M  170M 4077M|5486B 1623B| 421k 1062k|69.1  97.2 |9807    16k|2.22 1.76 0.99|5.0   0 5.0|   0     0 |           | 14  146    0   30    0
Apr 21 07:09:22 ubuntu dstat.sh[65517]: 21-04 07:09:22| 38  16  44   1   0|3287M  226M  170M 4077M|7253B 3569B|   0  1654k|   0   155 |9394    13k|2.22 1.76 0.99|1.0   0 286|   0     0 |           | 14  145    0   31    0
Apr 21 07:09:23 ubuntu dstat.sh[65517]: 21-04 07:09:23| 18   2  78   0   0|3338M  175M  170M 4077M|  11k 7362B|   0   448k|   0  21.0 |1822  1529 |2.22 1.76 0.99|1.0   0   0|   0     0 |           | 14  146    0   31    0
Apr 21 07:09:24 ubuntu dstat.sh[65517]: 21-04 07:09:24| 16  13  70   0   0|3330M  183M  170M 4077M|6537B 3549B|   0  2816k|   0   286 |4159  3231 |2.22 1.76 0.99|2.0   0 179|   0     0 |           | 14  145    0   32    0
Apr 21 07:09:25 ubuntu dstat.sh[65517]: 21-04 07:09:25|  8  21  69   0   0|3291M  222M  170M 4077M|3970B 1186B|   0   443k|   0  31.0 |5286  3725 |2.22 1.76 0.99|1.0   0 287|   0     0 |           | 14  145    0   32    0
Apr 21 07:09:26 ubuntu dstat.sh[65517]: 21-04 07:09:26| 14  18  65   1   0|3264M  249M  170M 4077M|4225B 1405B|   0  1722k|   0   105 |5830  5999 |2.20 1.76 0.99|5.0   0 241|   0     0 |           | 14  145    0   32    0
Apr 21 07:09:27 ubuntu dstat.sh[65517]: 21-04 07:09:27| 27  20  52   0   0|3329M  184M  170M 4077M|4067B 1636B|   0   448k|   0  38.0 |6197  6374 |2.20 1.76 0.99|3.0   0 349|   0     0 |           | 14  145    0   32    0
Apr 21 07:09:28 ubuntu dstat.sh[65517]: 21-04 07:09:28| 34  26  39   0   0|3384M  159M  170M 4051M|4795B 1618B| 112k  795k|11.0  49.9 |7164    15k|2.20 1.76 0.99|7.0   0 424|   0     0 |           | 14  147    0   33    1
Apr 21 07:09:29 ubuntu dstat.sh[65517]: 21-04 07:09:29| 24  15  59   0   0|3404M  139M  170M 4048M|4782B 1457B|4093B  552k|1.00  56.0 |6712  9045 |2.20 1.76 0.99|3.0   0 227|   0     0 |           | 16  151    0   33    2
Apr 21 07:09:30 ubuntu dstat.sh[65517]: 21-04 07:09:30| 54  30  15   1   0|3552M  139M  170M 3902M|4746B 1621B|  92k 3375k|6.00   183 |8539    15k|2.20 1.76 0.99|4.0 1.0 531|   0     0 |           | 16  157    0   32    2
Apr 21 07:09:31 ubuntu dstat.sh[65517]: 21-04 07:09:31| 54  25  20   0   0|3647M  144M  170M 3804M|4897B 1458B|4097B 1084k|1.00  60.0 |6084  6223 |2.34 1.80 1.01|3.0   0 356|   0     0 |           | 16  161    0   32    2
Apr 21 07:09:32 ubuntu dstat.sh[65517]: 21-04 07:09:32| 39  22  38   1   0|3705M  128M  170M 3762M|4985B 1712B|4100B 1914k|1.00  83.1 |8150    12k|2.34 1.80 1.01|2.0   0 300|   0     0 |           | 16  173    0   32    2
Apr 21 07:09:33 ubuntu dstat.sh[65517]: 21-04 07:09:33| 35  25  41   1   0|3749M  189M  170M 3658M|4579B 1458B|  12k  288k|3.00  19.0 |6657  5056 |2.34 1.80 1.01|3.0   0 460|   0     0 |           | 16  173    0   32    2
Apr 21 07:09:34 ubuntu dstat.sh[65517]: 21-04 07:09:34| 12  22  64   0   0|3768M  170M  170M 3658M|5099B 1620B|4095B  476k|1.00  13.0 |5783  4313 |2.34 1.80 1.01|2.0   0 360|   0     0 |           | 17  173    0   32    2
Apr 21 07:09:35 ubuntu dstat.sh[65517]: 21-04 07:09:35| 23  16  60   0   0|3785M  154M  170M 3658M|4456B 1527B|8188B 1799k|2.00  28.0 |6625  8396 |2.34 1.80 1.01|3.0   0 213|   0     0 |           | 17  173    0   32    2
Apr 21 07:09:36 ubuntu dstat.sh[65517]: 21-04 07:09:36| 28  26  45   0   0|3846M  138M  170M 3614M|4874B 1619B|4093B   48k|1.00  6.00 |6131  4603 |2.48 1.83 1.03|3.0   0 379|   0     0 |           | 17  173    0   32    2
Apr 21 07:09:37 ubuntu dstat.sh[65517]: 21-04 07:09:37| 29  20  49   0   0|3890M  155M  170M 3554M|5464B 1513B|  20k  248k|4.00  19.0 |6332  6322 |2.48 1.83 1.03|1.0   0 310|   0     0 |           | 17  179    0   32    2
Apr 21 07:09:38 ubuntu dstat.sh[65517]: 21-04 07:09:38| 33  23  43   0   0|3975M  144M  170M 3482M|5750B 1617B|  52k  495k|6.99  34.9 |8735    15k|2.48 1.83 1.03|3.0   0 428|   0     0 |           | 17  185    0   30    2
Apr 21 07:09:39 ubuntu dstat.sh[65517]: 21-04 07:09:39| 29  28  43   0   0|4040M  150M  170M 3413M|5935B 1568B|  92k   13M|3.00   943 |6948  5557 |2.48 1.83 1.03|2.0   0 502|   0     0 |           | 17  191    0   30    2
Apr 21 07:09:40 ubuntu dstat.sh[65517]: 21-04 07:09:40| 19  25  53   0   0|4095M  133M  170M 3375M|4742B 1621B|  56k  748k|7.00  46.0 |8074    12k|2.48 1.83 1.03|2.0   0 421|   0     0 |           | 17  197    0   30    2
Apr 21 07:09:41 ubuntu dstat.sh[65517]: 21-04 07:09:41| 11  21  67   0   0|4093M  135M  170M 3376M|4699B 1621B|   0   252k|   0  20.0 |6506  6129 |2.36 1.82 1.03|4.0   0 338|   0     0 |           | 17  197    0   30    2
Apr 21 07:09:42 ubuntu dstat.sh[65517]: 21-04 07:09:42| 26  17  55   0   0|4131M  134M  170M 3339M|5027B 1616B| 231k  698k|5.98  61.8 |6017  7165 |2.36 1.82 1.03|2.0   0 222|   0     0 |           | 17  213    0   30    2
Apr 21 07:09:43 ubuntu dstat.sh[65517]: 21-04 07:09:43| 43   9  46   0   0|4253M  135M  170M 3219M|5097B 1709B| 820k  256k|15.0  29.0 |3439  2156 |2.36 1.82 1.03|3.0   0 2.0|   0     0 |           | 17  213    0   27    2
Apr 21 07:09:44 ubuntu dstat.sh[65517]: 21-04 07:09:44| 42   9  48   0   0|4365M  125M  170M 3119M|4803B 1621B| 120k  336k|11.0  24.0 |3640  2636 |2.36 1.82 1.03|2.0   0  10|   0     0 |           | 17  218    0   27    2
Apr 21 07:09:45 ubuntu dstat.sh[65517]: 21-04 07:09:45| 30  14  55   0   0|4265M  225M  170M 3119M|4872B 1624B|  28k  557k|4.01  57.1 |4514  4112 |2.36 1.82 1.03|2.0   0 236|   0     0 |           | 17  221    0   27    2
Apr 21 07:09:46 ubuntu dstat.sh[65517]: 21-04 07:09:46| 28  25  44   0   0|4321M  168M  170M 3120M|6075B 3422B| 848k  200k|11.0  14.0 |6317  5254 |2.33 1.82 1.03|1.0   0 440|   0     0 |           | 17  224    0   27    0
Apr 21 07:09:47 ubuntu dstat.sh[65517]: 21-04 07:09:47| 40  27  31   0   0|4361M  169M  170M 3081M|  12k 8385B| 918k  455k|20.0  26.9 |6955  8247 |2.33 1.82 1.03|2.0   0 375|   0     0 |           | 17  231    0   18    0
Apr 21 07:09:48 ubuntu dstat.sh[65517]: 21-04 07:09:48| 54  21  24   0   0|4423M  142M  170M 3046M|4097B 1458B|  56k  668k|7.00  7.00 |6433  7021 |2.33 1.82 1.03|6.0   0 226|   0     0 |           | 17  232    0   18    0
Apr 21 07:09:49 ubuntu dstat.sh[65517]: 21-04 07:09:49| 63  14  23   0   0|4524M  165M  170M 2926M|  14k   11k| 979k  674k|17.1  29.1 |4923  4132 |2.33 1.82 1.03|3.0   0  19|   0     0 |           | 17  235    0   18    0
Apr 21 07:09:50 ubuntu dstat.sh[65517]: 21-04 07:09:50| 66  13  15   5   0|4536M  163M  170M 2917M|6362B 2605B|6869k 4551k| 485   167 |6153  6936 |2.33 1.82 1.03|5.0   0  34|   0     0 |           | 17  246    0   19    0
Apr 21 07:09:51 ubuntu dstat.sh[65517]: 21-04 07:09:51| 39  23  37   0   0|4565M  170M  170M 2881M|7590B 4046B|  56k  292k|3.00  13.0 |6621  7411 |2.62 1.89 1.06|3.0   0 358|   0     0 |           | 17  242    0   22    0
Apr 21 07:09:52 ubuntu dstat.sh[65517]: 21-04 07:09:52| 32  23  43   0   0|4499M  235M  170M 2883M|  13k 9962B| 187k 9196k|10.9  74.6 |7447  9078 |2.62 1.89 1.06|1.0   0 341|   0     0 |           | 17  241    0   23    0
Apr 21 07:09:53 ubuntu dstat.sh[65517]: 21-04 07:09:53| 50  24  25   0   0|4594M  171M  170M 2853M|5068B 1719B|8237B  422k|2.01  20.1 |6281  7075 |2.62 1.89 1.06|4.0   0 310|   0     0 |           | 17  241    0   23    0
Apr 21 07:09:54 ubuntu dstat.sh[65517]: 21-04 07:09:54| 48  29  22   0   0|4690M  164M  170M 2765M|  15k   11k|  44k 1243k|4.00  82.0 |6649  6884 |2.62 1.89 1.06|4.0   0 422|   0     0 |           | 17  246    0   23    0
Apr 21 07:09:55 ubuntu dstat.sh[65517]: 21-04 07:09:55| 56  21  21   0   0|4683M  167M  170M 2769M|7053B 2551B|1255k   10M|54.0  1063 |8461    14k|2.62 1.89 1.06|8.0   0 231|   0     0 |           | 17  249    0   25    0
Apr 21 07:09:56 ubuntu dstat.sh[65517]: 21-04 07:09:56| 53  28  18   0   0|4747M  170M  170M 2703M|  11k 7213B|  12k  439k|1.99  23.9 |6506  6347 |2.65 1.91 1.07|5.0   0 482|   0     0 |           | 17  252    0   25    0
Apr 21 07:09:57 ubuntu dstat.sh[65517]: 21-04 07:09:57| 54  24  20   1   1|4757M  156M  170M 2708M|  10k 6927B| 561k 1119k|31.1  77.2 |8930    16k|2.65 1.91 1.07|4.0   0 290|   0     0 |           | 17  259    0   27    0
