Apr 23 20:00:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 20:00:38 ubuntu dstat.sh[65475]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 20:00:38 ubuntu dstat.sh[65475]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 20:02:20 ubuntu dstat.sh[65475]: 23-04 20:02:20| 39   6  54   0   0|1479M  740M  171M 5345M|9783B 6949B|   0   164k|   0  10.0 |2995  1977 |2.54 1.57 0.84|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 23 20:02:21 ubuntu dstat.sh[65475]: 23-04 20:02:21| 35   6  59   0   0|1450M  770M  171M 5345M|  19k   14k|   0   152k|   0  10.0 |5172  5985 |2.54 1.57 0.84|2.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 23 20:02:22 ubuntu dstat.sh[65475]: 23-04 20:02:22| 39   7  54   0   0|1438M  782M  171M 5345M|  10k 6575B|   0  2505k|   0   173 |4149  4335 |2.54 1.57 0.84|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 23 20:02:23 ubuntu dstat.sh[65475]: 23-04 20:02:23| 33   4  61   0   0|1449M  771M  171M 5345M|  16k   13k|   0     0 |   0     0 |3607  4170 |2.54 1.57 0.84|2.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 23 20:02:24 ubuntu dstat.sh[65475]: 23-04 20:02:24| 29  13  56   0   0|1416M  803M  171M 5345M|  14k   11k|   0   367k|   0  33.9 |5981  6568 |2.41 1.56 0.84|2.0   0 276|   0     0 |           | 11   32    0   64    0
Apr 23 20:02:25 ubuntu dstat.sh[65475]: 23-04 20:02:25| 21   5  73   0   0|1428M  791M  171M 5345M|4038B 1458B|   0   108k|   0  7.00 |1907  1309 |2.41 1.56 0.84|2.0   0 5.0|   0     0 |           | 11   32    0   58    0
Apr 23 20:02:26 ubuntu dstat.sh[65475]: 23-04 20:02:26| 16   2  81   0   0|1429M  790M  171M 5345M|  14k   11k|   0   264k|   0  16.0 |2987  3492 |2.41 1.56 0.84|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 23 20:02:27 ubuntu dstat.sh[65475]: 23-04 20:02:27| 14  14  71   0   0|1389M  830M  171M 5345M|6513B 2837B|   0   148k|   0  20.0 |4638  3911 |2.41 1.56 0.84|1.0   0 284|   0     0 |           | 11   32    0   59    0
Apr 23 20:02:28 ubuntu dstat.sh[65475]: 23-04 20:02:28| 20   4  76   0   0|1458M  761M  171M 5345M|6563B 3479B|   0  2497k|   0   120 |1693  1093 |2.41 1.56 0.84|  0   0   0|   0     0 |           | 11   33    0   59    0
Apr 23 20:02:29 ubuntu dstat.sh[65475]: 23-04 20:02:29| 20   3  77   0   0|1451M  768M  171M 5345M|  14k   10k|   0   313k|   0  19.1 |3576  4313 |2.30 1.55 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   58    0
Apr 23 20:02:30 ubuntu dstat.sh[65475]: 23-04 20:02:30| 20   6  73   0   0|1437M  782M  171M 5345M|4766B 1510B|   0  4091B|   0  1.00 |2245  1582 |2.30 1.55 0.84|1.0   0  46|   0     0 |           | 11   32    0   58    0
Apr 23 20:02:31 ubuntu dstat.sh[65475]: 23-04 20:02:31| 17   1  80   0   0|1441M  778M  171M 5345M|  13k 9807B|   0     0 |   0     0 |2646  2946 |2.30 1.55 0.84|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 23 20:02:32 ubuntu dstat.sh[65475]: 23-04 20:02:32| 17   8  74   1   0|1405M  814M  171M 5345M|  11k 7418B|   0   377k|   0  34.1 |4970  5916 |2.30 1.55 0.84|1.0   0 132|   0     0 |           | 11   32    0   58    0
Apr 23 20:02:33 ubuntu dstat.sh[65475]: 23-04 20:02:33| 18  21  59   0   0|1367M  852M  171M 5345M|4530B 1511B|   0   420k|   0  27.0 |5998  4994 |2.30 1.55 0.84|2.0   0 494|   0     0 |           | 11   32    0   56    0
Apr 23 20:02:34 ubuntu dstat.sh[65475]: 23-04 20:02:34| 43   8  49   0   0|1472M  745M  171M 5346M|4741B 1620B|   0   712k|   0  8.00 |2916  1496 |2.28 1.56 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   56    0
Apr 23 20:02:35 ubuntu dstat.sh[65475]: 23-04 20:02:35| 35   7  45  10   0|1485M  726M  172M 5351M|4631B 1620B|   0    25M|   0  2255 |  12k   20k|2.28 1.56 0.84|1.0 1.0 100|   0     0 |           | 11   36    0   56    0
Apr 23 20:02:36 ubuntu dstat.sh[65475]: 23-04 20:02:36| 35   9  41  13   0|1552M  656M  173M 5354M|5164B 1608B|   0    52M|   0  4382 |  17k   32k|2.28 1.56 0.84|2.0   0  69|   0     0 |           | 11   36    0   56    0
Apr 23 20:02:37 ubuntu dstat.sh[65475]: 23-04 20:02:37| 44   6  46   2   0|1512M  696M  173M 5353M|4727B 1616B|   0    11M|   0   861 |5083  6031 |2.28 1.56 0.84|3.0   0 7.0|   0     0 |           | 11   32    0   51    0
Apr 23 20:02:38 ubuntu dstat.sh[65475]: 23-04 20:02:38| 41   8  46   5   0|1529M  679M  173M 5353M|5054B 1624B|   0    17M|   0  1665 |9353    16k|2.28 1.56 0.84|3.0   0 2.0|   0     0 |           | 11   34    0   51    0
Apr 23 20:02:39 ubuntu dstat.sh[65475]: 23-04 20:02:39| 37  10  45   6   0|1480M  727M  173M 5354M|4697B 1507B|   0    12M|   0  1592 |  11k   17k|2.25 1.56 0.85|2.0   0 101|   0     0 |           | 11   32    0   51    0
Apr 23 20:02:40 ubuntu dstat.sh[65475]: 23-04 20:02:40| 21   4  73   0   0|1504M  703M  173M 5354M|4785B 1566B|   0  1484k|   0  87.0 |1998  1754 |2.25 1.56 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Apr 23 20:02:41 ubuntu dstat.sh[65475]: 23-04 20:02:41| 27   6  65   1   0|1507M  701M  173M 5354M|4850B 1512B|   0  5989k|   0   290 |3415  9699 |2.25 1.56 0.85|2.0   0  38|   0     0 |           | 11   32    0   52    0
Apr 23 20:02:42 ubuntu dstat.sh[65475]: 23-04 20:02:42| 23   5  73   0   0|1429M  778M  173M 5354M|4606B 1566B|   0   296k|   0  14.0 |1911  1420 |2.25 1.56 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 23 20:02:43 ubuntu dstat.sh[65475]: 23-04 20:02:43| 22   3  74   0   0|1457M  750M  173M 5354M|4412B 1512B|   0     0 |   0     0 |1709  1084 |2.25 1.56 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 23 20:02:44 ubuntu dstat.sh[65475]: 23-04 20:02:44| 22   4  73   0   0|1428M  779M  173M 5354M|4913B 1134B|   0   872k|   0   135 |1902  1316 |2.23 1.57 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 23 20:02:45 ubuntu dstat.sh[65475]: 23-04 20:02:45| 22   4  73   0   0|1451M  757M  173M 5354M|4744B 1404B|   0     0 |   0     0 |1767  1137 |2.23 1.57 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 23 20:02:46 ubuntu dstat.sh[65475]: 23-04 20:02:46| 22   4  74   0   0|1447M  761M  173M 5354M|4426B  702B|   0    36k|   0  1.00 |1793  1228 |2.23 1.57 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 23 20:02:47 ubuntu dstat.sh[65475]: 23-04 20:02:47| 21   4  73   0   0|1479M  728M  173M 5354M|4168B 1403B|   0   344k|   0  3.00 |1803  1259 |2.23 1.57 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 23 20:02:48 ubuntu dstat.sh[65475]: 23-04 20:02:48| 23   3  73   0   0|1436M  771M  173M 5354M|4340B 1510B|   0   164k|   0  12.0 |1923  1505 |2.23 1.57 0.86|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 23 20:02:49 ubuntu dstat.sh[65475]: 23-04 20:02:49| 22   4  73   0   0|1426M  781M  173M 5354M|4493B 1569B|   0   449k|   0  31.0 |1967  1570 |2.13 1.56 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 23 20:02:50 ubuntu dstat.sh[65475]: 23-04 20:02:50| 22   4  74   0   0|1437M  770M  173M 5354M|4291B 1512B|   0  4095B|   0  1.00 |1794  1185 |2.13 1.56 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 23 20:02:51 ubuntu dstat.sh[65475]: 23-04 20:02:51| 22   3  73   0   0|1398M  809M  173M 5354M|5055B 1620B|   0     0 |   0     0 |1730  1126 |2.13 1.56 0.86|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 23 20:02:52 ubuntu dstat.sh[65475]: 23-04 20:02:52| 22   3  73   0   0|1428M  779M  173M 5354M|4742B 1621B|   0    28k|   0  4.00 |1740  1172 |2.13 1.56 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 23 20:02:53 ubuntu dstat.sh[65475]: 23-04 20:02:53| 22   3  73   0   0|1420M  787M  173M 5354M|4765B 1566B|   0     0 |   0     0 |1781  1198 |2.13 1.56 0.86|1.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 23 20:02:54 ubuntu dstat.sh[65475]: 23-04 20:02:54| 22   4  73   0   0|1418M  789M  173M 5354M|3989B 1511B|   0    96k|   0  2.00 |1841  1213 |2.04 1.55 0.86|2.0   0 6.0|   0     0 |           | 11   32    0   37    0
Apr 23 20:02:55 ubuntu dstat.sh[65475]: 23-04 20:02:55|  9  21  70   0   0|1396M  811M  173M 5354M|4502B 1572B|   0   686k|   0  40.1 |5934  4486 |2.04 1.55 0.86|3.0   0 444|   0     0 |           | 11   32    0   37    0
Apr 23 20:02:56 ubuntu dstat.sh[65475]: 23-04 20:02:56|  8  21  69   0   0|1383M  824M  173M 5354M|4900B 1509B|   0   543k|   0  9.98 |5241  3722 |2.04 1.55 0.86|2.0   0 314|   0     0 |           | 11   32    0   37    0
Apr 23 20:02:57 ubuntu dstat.sh[65475]: 23-04 20:02:57|  9  22  68   0   0|1364M  842M  173M 5354M|4730B 1567B|   0   176k|   0  2.00 |5369  3639 |2.04 1.55 0.86|3.0   0 327|   0     0 |           | 11   32    0   37    0
Apr 23 20:02:58 ubuntu dstat.sh[65475]: 23-04 20:02:58|  8  19  70   0   0|1352M  855M  173M 5354M|4897B 1513B|   0   148k|   0  6.01 |5034  3632 |2.04 1.55 0.86|1.0 1.0 281|   0     0 |           | 11   32    0   36    0
Apr 23 20:02:59 ubuntu dstat.sh[65475]: 23-04 20:02:59| 22   4  73   0   0|1384M  823M  173M 5354M|4524B 1293B|   0   471k|   0  31.9 |1977  1572 |1.96 1.54 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   36    0
Apr 23 20:03:00 ubuntu dstat.sh[65475]: 23-04 20:03:00| 23   3  73   0   0|1374M  833M  173M 5354M|4506B 1238B|   0    16k|   0  1.00 |1775  1148 |1.96 1.54 0.86|1.0   0 3.0|   0     0 |           | 11   32    0   36    0
Apr 23 20:03:01 ubuntu dstat.sh[65475]: 23-04 20:03:01| 23   4  73   0   0|1371M  835M  173M 5354M|4964B 1503B|   0   449k|   0  83.1 |1932  1422 |1.96 1.54 0.86|2.0   0   0|   0     0 |           | 11   32    0   36    0
Apr 23 20:03:02 ubuntu dstat.sh[65475]: 23-04 20:03:02| 22   4  74   0   0|1371M  836M  173M 5354M|4916B 1569B|   0    24k|   0  2.00 |1854  1207 |1.96 1.54 0.86|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Apr 23 20:03:03 ubuntu dstat.sh[65475]: 23-04 20:03:03| 21   4  73   0   0|1371M  836M  173M 5354M|4962B 1512B|   0  4096B|   0  1.00 |1791  1286 |1.96 1.54 0.86|1.0   0   0|   0     0 |           | 11   32    0   31    0
Apr 23 20:03:04 ubuntu dstat.sh[65475]: 23-04 20:03:04| 23   4  74   0   0|1383M  824M  173M 5354M|4920B 1662B|   0    12k|   0  1.00 |1807  1138 |1.88 1.53 0.86|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Apr 23 20:03:05 ubuntu dstat.sh[65475]: 23-04 20:03:05| 23   3  73   0   0|1384M  822M  173M 5354M|4578B 1458B|   0    56k|   0  2.00 |1831  1283 |1.88 1.53 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 23 20:03:06 ubuntu dstat.sh[65475]: 23-04 20:03:06| 23   3  74   0   0|1382M  824M  173M 5354M|5371B 1624B|   0    20k|   0  1.00 |1770  1103 |1.88 1.53 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 23 20:03:07 ubuntu dstat.sh[65475]: 23-04 20:03:07| 21   4  73   0   0|1395M  811M  173M 5354M|4913B 1618B|   0     0 |   0     0 |1850  1317 |1.88 1.53 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 23 20:03:08 ubuntu dstat.sh[65475]: 23-04 20:03:08| 23   3  73   0   0|1386M  820M  173M 5354M|4997B 1622B|   0  2732k|   0   107 |1934  1424 |1.88 1.53 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 23 20:03:09 ubuntu dstat.sh[65475]: 23-04 20:03:09| 22   4  73   0   0|1394M  812M  173M 5354M|4248B 1616B|   0   315k|   0  22.9 |1942  1515 |1.81 1.52 0.86|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Apr 23 20:03:10 ubuntu dstat.sh[65475]: 23-04 20:03:10| 23   3  74   0   0|1371M  835M  173M 5354M|4151B 1624B|   0    28k|   0  1.00 |1749  1143 |1.81 1.52 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 23 20:03:11 ubuntu dstat.sh[65475]: 23-04 20:03:11| 23   3  74   0   0|1375M  831M  173M 5354M|4326B 1616B|   0   148k|   0  31.9 |1783  1300 |1.81 1.52 0.86|1.0   0   0|   0     0 |           | 11   32    0   19    0
Apr 23 20:03:12 ubuntu dstat.sh[65475]: 23-04 20:03:12| 23   2  73   0   0|1399M  808M  173M 5354M|4337B 1458B|   0    88k|   0  1.00 |1753  1118 |1.81 1.52 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 23 20:03:13 ubuntu dstat.sh[65475]: 23-04 20:03:13| 21   4  74   0   0|1420M  787M  173M 5354M|4682B 1621B|   0    80k|   0  2.00 |1800  1337 |1.81 1.52 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 23 20:03:14 ubuntu dstat.sh[65475]: 23-04 20:03:14| 22   5  71   0   0|1410M  797M  173M 5354M|4157B 1458B|   0  4095B|   0  1.00 |1995  1421 |1.75 1.52 0.86|1.0   0 7.0|   0     0 |           | 11   32    0   14    0
Apr 23 20:03:15 ubuntu dstat.sh[65475]: 23-04 20:03:15| 23   4  73   0   0|1451M  756M  173M 5354M|4561B 1620B|   0    92k|   0  3.00 |1836  1214 |1.75 1.52 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
Apr 23 20:03:16 ubuntu dstat.sh[65475]: 23-04 20:03:16| 21   3  74   0   0|1420M  786M  173M 5354M|2939B  162B|   0     0 |   0     0 |1781  1346 |1.75 1.52 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Apr 23 20:03:17 ubuntu dstat.sh[65475]: 23-04 20:03:17| 22   4  74   0   0|1426M  780M  173M 5354M|4970B 1300B|   0   189k|   0  30.1 |1809  1296 |1.75 1.52 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Apr 23 20:03:18 ubuntu dstat.sh[65475]: 23-04 20:03:18| 22   4  74   0   0|1434M  772M  173M 5354M|5144B 1615B|   0   183k|   0  9.97 |1948  1525 |1.75 1.52 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 23 20:03:19 ubuntu dstat.sh[65475]: 23-04 20:03:19| 14  15  70   0   0|1369M  837M  173M 5355M|4531B 1462B|   0   666k|   0  35.1 |4043  2855 |1.69 1.51 0.86|2.0   0 218|   0     0 |           | 11   32    0   11    0
Apr 23 20:03:20 ubuntu dstat.sh[65475]: 23-04 20:03:20| 12  17  70   0   0|1376M  831M  173M 5355M|4206B 1454B|   0   124k|   0  5.98 |4433  3092 |1.69 1.51 0.86|1.0   0 243|   0     0 |           | 11   32    0   11    0
Apr 23 20:03:21 ubuntu dstat.sh[65475]: 23-04 20:03:21| 22   4  73   0   0|1438M  768M  173M 5355M|4588B 1624B|   0     0 |   0     0 |1762  1271 |1.69 1.51 0.86|1.0   0   0|   0     0 |           | 11   32    0   11    0
Apr 23 20:03:22 ubuntu dstat.sh[65475]: 23-04 20:03:22| 23   3  74   0   0|1453M  753M  173M 5355M|4099B 1458B|   0     0 |   0     0 |1777  1157 |1.69 1.51 0.86|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Apr 23 20:03:23 ubuntu dstat.sh[65475]: 23-04 20:03:23| 22   4  74   0   0|1504M  703M  173M 5355M|4162B 1508B|   0   207k|   0  29.9 |1658  1052 |1.69 1.51 0.86|1.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 23 20:03:24 ubuntu dstat.sh[65475]: 23-04 20:03:24| 13  18  68   0   0|1462M  745M  173M 5355M|4377B 1570B|  40k  237k|2.00  5.01 |5162  3848 |1.55 1.48 0.86|1.0   0 373|   0     0 |           | 11   32    0    7    0
Apr 23 20:03:25 ubuntu dstat.sh[65475]: 23-04 20:03:25|  9  21  69   0   0|1436M  770M  173M 5355M|4686B 1619B|   0   228k|   0  6.00 |6258  4923 |1.55 1.48 0.86|2.0   0 515|   0     0 |           | 11   32    0    7    0
Apr 23 20:03:26 ubuntu dstat.sh[65475]: 23-04 20:03:26|  9  22  68   0   0|1423M  783M  173M 5355M|5060B 1621B|   0   360k|   0  6.00 |6455  5162 |1.55 1.48 0.86|2.0   0 550|   0     0 |           | 11   32    0    7    0
Apr 23 20:03:27 ubuntu dstat.sh[65475]: 23-04 20:03:27|  9  22  68   0   0|1392M  814M  173M 5355M|5226B 1714B|   0  1144k|   0  13.0 |6123  4716 |1.55 1.48 0.86|2.0   0 492|   0     0 |           | 11   32    0    4    0
Apr 23 20:03:28 ubuntu dstat.sh[65475]: 23-04 20:03:28|  9  22  68   0   0|1376M  830M  173M 5355M|4885B 1457B|   0  1527k|   0  56.0 |6373  5121 |1.55 1.48 0.86|2.0   0 513|   0     0 |           | 11   32    0    4    0
Apr 23 20:03:29 ubuntu dstat.sh[65475]: 23-04 20:03:29|  8  21  69   0   0|1360M  846M  173M 5355M|5400B 1620B|   0   944k|   0  35.0 |5660  4330 |1.43 1.46 0.85|2.0   0 387|   0     0 |           | 11   32    0    4    0
Apr 23 20:03:30 ubuntu dstat.sh[65475]: 23-04 20:03:30|  8  22  70   0   0|1334M  872M  173M 5355M|4764B 1460B|   0   196k|   0  7.01 |5925  4424 |1.43 1.46 0.85|1.0   0 423|   0     0 |           | 11   32    0    4    0
Apr 23 20:03:31 ubuntu dstat.sh[65475]: 23-04 20:03:31|  8  22  68   0   0|1339M  867M  173M 5355M|4697B 1620B|   0   244k|   0  11.0 |6090  4646 |1.43 1.46 0.85|2.0   0 465|   0     0 |           | 11   32    0    3    0
Apr 23 20:03:32 ubuntu dstat.sh[65475]: 23-04 20:03:32|  9  21  68   0   0|1329M  877M  173M 5355M|4931B 1456B|   0    44k|   0  11.0 |5968  4525 |1.43 1.46 0.85|1.0   0 441|   0     0 |           | 11   32    0    3    0
Apr 23 20:03:33 ubuntu dstat.sh[65475]: 23-04 20:03:33| 24  28  47   1   0|1341M  865M  173M 5355M|4855B 1618B|   0   827k|   0  39.0 |7261  6522 |1.43 1.46 0.85|3.0   0 747|   0     0 |           | 11   34    0    6    0
Apr 23 20:03:34 ubuntu dstat.sh[65475]: 23-04 20:03:34| 62  16  22   0   0|1518M  687M  173M 5356M|4638B 1458B|   0  1264k|   0   161 |4393  2987 |1.55 1.48 0.87|3.0   0 161|   0     0 |           | 11   32    0    9    0
Apr 23 20:03:35 ubuntu dstat.sh[65475]: 23-04 20:03:35| 53  12  25   8   0|1610M  587M  174M 5362M|4255B 1618B| 372k   32M|3.00  2159 |  11k   18k|1.55 1.48 0.87|2.0 1.0  58|   0     0 |           | 11   38    0    7    0
Apr 23 20:03:36 ubuntu dstat.sh[65475]: 23-04 20:03:36| 35  11  37  15   0|1607M  581M  174M 5371M|4737B 1462B|   0    59M|   0  4423 |  18k   34k|1.55 1.48 0.87|7.0   0 151|   0     0 |           | 11   36    0    9    0
Apr 23 20:03:37 ubuntu dstat.sh[65475]: 23-04 20:03:37| 36   9  37  14   0|1602M  576M  175M 5380M|  10k 6651B|   0    58M|   0  4318 |  18k   34k|1.55 1.48 0.87|1.0 2.0  72|   0     0 |           | 11   37    0    9    0
Apr 23 20:03:38 ubuntu dstat.sh[65475]: 23-04 20:03:38| 40  10  33  15   0|1582M  588M  175M 5387M|9345B 5695B|   0    79M|   0  5930 |  21k   41k|1.55 1.48 0.87|5.0   0  79|   0     0 |           | 11   36    0   10    0
Apr 23 20:03:39 ubuntu dstat.sh[65475]: 23-04 20:03:39| 38  23  29   9   0|1550M  614M  175M 5393M|4400B 1621B| 296k   29M|4.00  2289 |  14k   24k|1.75 1.52 0.88|2.0 1.0 351|   0     0 |           | 11   34    0   10    0
Apr 23 20:03:40 ubuntu dstat.sh[65475]: 23-04 20:03:40| 40  21  26  11   0|1562M  595M  176M 5399M|  11k 8446B| 931k   70M|15.0  4588 |  19k   38k|1.75 1.52 0.88|2.0 1.0 166|   0     0 |           | 11   35    0   10    0
Apr 23 20:03:41 ubuntu dstat.sh[65475]: 23-04 20:03:41| 34  13  40  10   0|1589M  564M  176M 5403M|  17k   14k| 669k   23M|12.0  2260 |  16k   33k|1.75 1.52 0.88|2.0 2.0 179|   0     0 |           | 11   35    0   11    0
Apr 23 20:03:42 ubuntu dstat.sh[65475]: 23-04 20:03:42| 33  10  42  12   0|1525M  625M  176M 5406M|5277B 2127B|   0    42M|   0  3444 |  15k   28k|1.75 1.52 0.88|7.0   0  81|   0     0 |           | 11   34    0   11    0
Apr 23 20:03:43 ubuntu dstat.sh[65475]: 23-04 20:03:43| 31   7  47  12   0|1553M  597M  176M 5405M|  10k 7324B|   0    64M|   0  4689 |  17k   34k|1.75 1.52 0.88|3.0 1.0  18|   0     0 |           | 11   35    0   10    0
Apr 23 20:03:44 ubuntu dstat.sh[65475]: 23-04 20:03:44| 30   7  48  11   0|1549M  599M  176M 5407M|  18k   13k|   0    43M|   0  3839 |  18k   34k|2.09 1.60 0.91|2.0 1.0  42|   0     0 |           | 11   35    0   10    0
Apr 23 20:03:45 ubuntu dstat.sh[65475]: 23-04 20:03:45| 31  11  43  11   0|1560M  588M  177M 5407M|8316B 4289B|   0    49M|   0  4265 |  17k   32k|2.09 1.60 0.91|1.0 2.0 101|   0     0 |           | 11   34    0   11    0
Apr 23 20:03:46 ubuntu dstat.sh[65475]: 23-04 20:03:46| 37   7  41  11   0|1596M  549M  177M 5409M|  10k 6624B|   0    39M|   0  3407 |  15k   27k|2.09 1.60 0.91|2.0 1.0  39|   0     0 |           | 11   37    0   11    0
Apr 23 20:03:47 ubuntu dstat.sh[65475]: 23-04 20:03:47| 32   9  47  11   0|1587M  556M  177M 5411M|  12k 9483B|   0    50M|   0  3995 |  18k   35k|2.09 1.60 0.91|4.0   0  49|   0     0 |           | 11   37    0   11    0
Apr 23 20:03:48 ubuntu dstat.sh[65475]: 23-04 20:03:48| 29   9  47  12   0|1557M  583M  177M 5414M|9301B 6433B|   0    35M|   0  3311 |  16k   30k|2.09 1.60 0.91|2.0   0  81|   0     0 |           | 11   36    0   11    0
Apr 23 20:03:49 ubuntu dstat.sh[65475]: 23-04 20:03:49| 35   9  41  12   0|1590M  547M  177M 5417M|4207B 1454B|   0    51M|   0  4399 |  16k   32k|2.16 1.62 0.92|4.0   0  82|   0     0 |           | 11   36    0   11    0
Apr 23 20:03:50 ubuntu dstat.sh[65475]: 23-04 20:03:50| 29   9  47  13   0|1588M  547M  177M 5419M|  14k   11k|   0    64M|   0  5160 |  20k   39k|2.16 1.62 0.92|5.0   0  69|   0     0 |           | 11   37    0   11    0
Apr 23 20:03:51 ubuntu dstat.sh[65475]: 23-04 20:03:51| 30   7  48  12   0|1581M  556M  177M 5417M|  16k   12k|   0    33M|   0  3395 |  17k   33k|2.16 1.62 0.92|3.0   0  21|   0     0 |           | 11   36    0   12    0
Apr 23 20:03:52 ubuntu dstat.sh[65475]: 23-04 20:03:52| 33  10  41  12   0|1522M  617M  177M 5415M|4905B 1657B|   0    48M|   0  4045 |  15k   30k|2.16 1.62 0.92|2.0   0  94|   0     0 |           | 11   34    0   13    0
Apr 23 20:03:53 ubuntu dstat.sh[65475]: 23-04 20:03:53| 31  11  56   2   0|1396M  742M  177M 5415M|  11k 8821B|   0    17M|   0  1001 |6936  9030 |2.16 1.62 0.92|  0   0 212|   0     0 |           | 11   33    0   13    0
Apr 23 20:03:54 ubuntu dstat.sh[65475]: 23-04 20:03:54| 20   5  73   0   0|1396M  742M  177M 5416M|6915B 3040B|   0  2641k|   0  95.0 |2787  2474 |2.07 1.61 0.92|1.0   0  34|   0     0 |           | 11   32    0   14    0
Apr 23 20:03:55 ubuntu dstat.sh[65475]: 23-04 20:03:55| 19   3  76   0   0|1410M  728M  177M 5416M|9902B 6486B|   0   855k|   0  38.0 |2095  1743 |2.07 1.61 0.92|1.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 23 20:03:56 ubuntu dstat.sh[65475]: 23-04 20:03:56| 16   7  75   1   0|1338M  800M  177M 5416M|6397B 2758B|   0  4540k|   0   360 |3410  3251 |2.07 1.61 0.92|1.0   0  60|   0     0 |           | 11   32    0   15    0
Apr 23 20:03:57 ubuntu dstat.sh[65475]: 23-04 20:03:57| 18   3  77   0   0|1376M  762M  177M 5416M|7478B 3970B|   0   148k|   0  12.0 |1733  1201 |2.07 1.61 0.92|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 23 20:03:58 ubuntu dstat.sh[65475]: 23-04 20:03:58| 20   3  76   0   0|1384M  754M  177M 5416M|  13k 9751B|   0    72k|   0  6.01 |3590  4183 |2.07 1.61 0.92|1.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 23 20:03:59 ubuntu dstat.sh[65475]: 23-04 20:03:59| 20   6  73   0   0|1424M  714M  177M 5416M|5180B 1623B|   0    60k|   0  5.01 |2289  1579 |1.98 1.60 0.92|1.0   0  44|   0     0 |           | 11   32    0   16    0
Apr 23 20:04:00 ubuntu dstat.sh[65475]: 23-04 20:04:00| 17   2  80   0   0|1438M  700M  177M 5416M|  11k 8382B|   0     0 |   0     0 |2326  2248 |1.98 1.60 0.92|  0   0   0|   0     0 |           | 11   33    0   16    0
Apr 23 20:04:01 ubuntu dstat.sh[65475]: 23-04 20:04:01| 13  10  76   0   0|1407M  730M  177M 5416M|  10k 5539B|   0   172k|   0  23.0 |4220  4318 |1.98 1.60 0.92|1.0   0 111|   0     0 |           | 11   32    0   17    0
Apr 23 20:04:02 ubuntu dstat.sh[65475]: 23-04 20:04:02|  8  22  68   0   0|1402M  736M  177M 5416M|4688B 1619B|   0   192k|   0  9.99 |5235  3478 |1.98 1.60 0.92|1.0   0 313|   0     0 |           | 11   32    0   17    0
