Apr 24 01:13:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 01:13:55 ubuntu dstat.sh[64970]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 01:13:55 ubuntu dstat.sh[64970]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 01:15:37 ubuntu dstat.sh[64970]: 24-04 01:15:37| 39   5  54   0   0|1441M  775M  170M 5349M|  13k 9987B|   0   265k|   0  11.0 |4701  4631 |2.55 1.52 0.78|1.0   0  17|   0     0 |           | 11   33    0   61    0
Apr 24 01:15:38 ubuntu dstat.sh[64970]: 24-04 01:15:38| 37   8  55   0   0|1464M  752M  170M 5349M|  14k   10k|   0   292k|   0  28.0 |3830  4127 |2.55 1.52 0.78|2.0   0  26|   0     0 |           | 11   32    0   62    0
Apr 24 01:15:39 ubuntu dstat.sh[64970]: 24-04 01:15:39| 37   6  55   0   0|1483M  733M  170M 5349M|  13k 9539B|   0  2285k|   0   140 |3701  3803 |2.55 1.52 0.78|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 24 01:15:40 ubuntu dstat.sh[64970]: 24-04 01:15:40| 29  11  58   0   0|1420M  796M  170M 5349M|  15k   12k|   0   264k|   0  27.0 |5093  5357 |2.55 1.52 0.78|6.0   0 170|   0     0 |           | 11   33    0   62    0
Apr 24 01:15:41 ubuntu dstat.sh[64970]: 24-04 01:15:41| 20   9  69   0   0|1402M  814M  170M 5349M|8786B 5347B|   0   252k|   0  20.0 |3774  3783 |2.55 1.52 0.78|1.0   0 112|   0     0 |           | 11   32    0   63    0
Apr 24 01:15:42 ubuntu dstat.sh[64970]: 24-04 01:15:42| 19   3  77   0   0|1403M  813M  170M 5349M|9843B 6726B|   0   296k|   0  45.1 |2043  1648 |2.43 1.51 0.78|1.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 24 01:15:43 ubuntu dstat.sh[64970]: 24-04 01:15:43| 18   3  78   0   0|1393M  823M  170M 5349M|  11k 7278B|   0   204k|   0  18.0 |3271  3799 |2.43 1.51 0.78|2.0   0   0|   0     0 |           | 11   32    0   59    0
Apr 24 01:15:44 ubuntu dstat.sh[64970]: 24-04 01:15:44|  9  22  68   0   0|1300M  915M  170M 5349M|5241B 1627B|   0  1779k|   0   163 |4936  2996 |2.43 1.51 0.78|1.0   0 279|   0     0 |           | 11   32    0   59    0
Apr 24 01:15:45 ubuntu dstat.sh[64970]: 24-04 01:15:45| 21   5  73   0   0|1337M  878M  170M 5349M|5335B 1618B|   0   144k|   0  7.99 |1897  1263 |2.43 1.51 0.78|1.0   0 6.0|   0     0 |           | 11   32    0   59    0
Apr 24 01:15:46 ubuntu dstat.sh[64970]: 24-04 01:15:46| 17   3  79   0   0|1345M  870M  170M 5349M|  15k   11k|   0   120k|   0  13.0 |3173  3653 |2.43 1.51 0.78|  0   0 1.0|   0     0 |           | 11   33    0   59    0
Apr 24 01:15:47 ubuntu dstat.sh[64970]: 24-04 01:15:47| 19   7  73   0   0|1346M  869M  170M 5349M|6380B 2623B|   0  4098B|   0  1.00 |2629  2092 |2.31 1.50 0.79|1.0   0  46|   0     0 |           | 11   32    0   60    0
Apr 24 01:15:48 ubuntu dstat.sh[64970]: 24-04 01:15:48| 20   2  78   0   0|1378M  837M  170M 5349M|9680B 6542B|   0   156k|   0  9.00 |2065  1753 |2.31 1.50 0.79|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 24 01:15:49 ubuntu dstat.sh[64970]: 24-04 01:15:49| 20   3  76   0   0|1379M  837M  170M 5349M|  13k   10k|   0   216k|   0  23.0 |4634  6199 |2.31 1.50 0.79|1.0   0   0|   0     0 |           | 11   32    0   57    0
Apr 24 01:15:50 ubuntu dstat.sh[64970]: 24-04 01:15:50| 10  22  68   0   0|1362M  853M  170M 5349M|4630B 1688B|   0   148k|   0  9.01 |5348  3654 |2.31 1.50 0.79|3.0   0 363|   0     0 |           | 11   32    0   57    0
Apr 24 01:15:51 ubuntu dstat.sh[64970]: 24-04 01:15:51| 31  16  51   0   0|1427M  789M  170M 5349M|4223B 1454B|   0   933k|   0  48.9 |4690  3554 |2.31 1.50 0.79|2.0   0 262|   0     0 |           | 11   32    0   59    0
Apr 24 01:15:52 ubuntu dstat.sh[64970]: 24-04 01:15:52| 43   8  47   2   0|1534M  678M  171M 5352M|4743B 1621B|   0  5568k|   0   421 |4649  5023 |2.29 1.51 0.79|3.0   0  23|   0     0 |           | 11   36    0   56    0
Apr 24 01:15:53 ubuntu dstat.sh[64970]: 24-04 01:15:53| 36   9  41  12   0|1518M  688M  172M 5357M|4577B 1464B|   0    47M|   0  4020 |  16k   31k|2.29 1.51 0.79|4.0   0 122|   0     0 |           | 11   36    0   56    0
Apr 24 01:15:54 ubuntu dstat.sh[64970]: 24-04 01:15:54| 38  10  42   8   0|1515M  689M  172M 5357M|4879B 1500B|   0    26M|   0  2382 |  12k   20k|2.29 1.51 0.79|5.0   0  34|   0     0 |           | 11   32    0   56    0
Apr 24 01:15:55 ubuntu dstat.sh[64970]: 24-04 01:15:55| 45   6  48   0   0|1517M  688M  172M 5357M|4394B 1457B|   0  3321k|   0   186 |3077  2100 |2.29 1.51 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   56    0
Apr 24 01:15:56 ubuntu dstat.sh[64970]: 24-04 01:15:56| 38   8  43   9   0|1517M  687M  173M 5358M|4864B 1566B|   0    20M|   0  2818 |  16k   29k|2.29 1.51 0.79|3.0   0 4.0|   0     0 |           | 11   34    0   51    0
Apr 24 01:15:57 ubuntu dstat.sh[64970]: 24-04 01:15:57| 31   7  61   0   0|1428M  776M  173M 5358M|4279B 1458B|   0  2717k|   0   132 |3292  2586 |2.18 1.50 0.79|2.0   0 105|   0     0 |           | 11   32    0   51    0
Apr 24 01:15:58 ubuntu dstat.sh[64970]: 24-04 01:15:58| 22   4  73   0   0|1490M  713M  173M 5358M|4170B 1511B|   0  1267k|   0  62.0 |1938  1619 |2.18 1.50 0.79|2.0   0   0|   0     0 |           | 11   32    0   51    0
Apr 24 01:15:59 ubuntu dstat.sh[64970]: 24-04 01:15:59| 23   3  72   1   0|1488M  716M  173M 5358M|3262B  808B|   0  4833k|   0   265 |2163  2123 |2.18 1.50 0.79|4.0   0 2.0|   0     0 |           | 11   32    0   51    0
Apr 24 01:16:00 ubuntu dstat.sh[64970]: 24-04 01:16:00| 22   4  74   0   0|1480M  724M  173M 5358M|3415B  649B|   0   926k|   0   142 |1845  1299 |2.18 1.50 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 24 01:16:01 ubuntu dstat.sh[64970]: 24-04 01:16:01| 22   3  74   0   0|1489M  714M  173M 5358M|5354B 1619B|   0     0 |   0     0 |1751  1086 |2.18 1.50 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 24 01:16:02 ubuntu dstat.sh[64970]: 24-04 01:16:02| 23   3  74   0   0|1438M  765M  173M 5358M|4853B 1568B|   0     0 |   0     0 |1772  1248 |2.09 1.49 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 24 01:16:03 ubuntu dstat.sh[64970]: 24-04 01:16:03| 22   3  73   0   0|1476M  728M  173M 5358M|5036B 1619B|   0   116k|   0  1.00 |1735  1078 |2.09 1.49 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 24 01:16:04 ubuntu dstat.sh[64970]: 24-04 01:16:04| 23   4  73   0   0|1421M  783M  173M 5358M|5374B 1513B|   0     0 |   0     0 |1751  1167 |2.09 1.49 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 24 01:16:05 ubuntu dstat.sh[64970]: 24-04 01:16:05| 21   4  74   0   0|1475M  729M  173M 5358M|5335B 1619B|   0   204k|   0  2.00 |1748  1177 |2.09 1.49 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 24 01:16:06 ubuntu dstat.sh[64970]: 24-04 01:16:06| 23   3  73   0   0|1422M  782M  173M 5358M|5297B 1620B|   0   408k|   0  31.0 |1972  1591 |2.09 1.49 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 24 01:16:07 ubuntu dstat.sh[64970]: 24-04 01:16:07| 22   4  74   0   0|1438M  766M  173M 5358M|5162B 1621B|   0    68k|   0  4.00 |1823  1317 |2.00 1.48 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 24 01:16:08 ubuntu dstat.sh[64970]: 24-04 01:16:08| 21   4  73   0   0|1458M  746M  173M 5358M|4377B 1619B|   0    12k|   0  2.00 |1817  1259 |2.00 1.48 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 24 01:16:09 ubuntu dstat.sh[64970]: 24-04 01:16:09| 23   3  73   0   0|1440M  764M  173M 5358M|4500B 1620B|   0     0 |   0     0 |1728  1060 |2.00 1.48 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 24 01:16:10 ubuntu dstat.sh[64970]: 24-04 01:16:10| 22   4  74   0   0|1463M  740M  173M 5358M|4728B 1567B|   0     0 |   0     0 |1745  1248 |2.00 1.48 0.80|2.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 24 01:16:11 ubuntu dstat.sh[64970]: 24-04 01:16:11| 22   5  73   0   0|1440M  764M  173M 5358M|4310B 1554B|   0     0 |   0     0 |1755  1209 |2.00 1.48 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 24 01:16:12 ubuntu dstat.sh[64970]: 24-04 01:16:12| 22   4  74   0   0|1480M  723M  173M 5358M|2974B  594B|   0   100k|   0  3.00 |1742  1185 |1.92 1.48 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 24 01:16:13 ubuntu dstat.sh[64970]: 24-04 01:16:13| 15  13  71   0   0|1429M  775M  173M 5358M|4208B 1405B|   0  2126k|   0   183 |4568  3420 |1.92 1.48 0.80|1.0   0 317|   0     0 |           | 11   32    0   37    0
Apr 24 01:16:14 ubuntu dstat.sh[64970]: 24-04 01:16:14|  8  22  69   0   0|1415M  788M  173M 5358M|4285B 1243B|   0   805k|   0  12.0 |6337  5181 |1.92 1.48 0.80|1.0   0 521|   0     0 |           | 11   32    0   37    0
Apr 24 01:16:15 ubuntu dstat.sh[64970]: 24-04 01:16:15|  8  21  69   0   0|1400M  803M  173M 5358M|4549B 1350B|   0   588k|   0  92.0 |6230  4792 |1.92 1.48 0.80|1.0   0 474|   0     0 |           | 11   32    0   37    0
Apr 24 01:16:16 ubuntu dstat.sh[64970]: 24-04 01:16:16| 20   7  72   0   0|1438M  765M  173M 5358M|5623B 1510B|   0   575k|   0  37.0 |2706  2337 |1.92 1.48 0.80|2.0   0  58|   0     0 |           | 11   32    0   33    0
Apr 24 01:16:17 ubuntu dstat.sh[64970]: 24-04 01:16:17| 23   3  74   0   0|1478M  725M  173M 5358M|5441B 1565B|   0    44k|   0  5.00 |1832  1178 |1.85 1.47 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 24 01:16:18 ubuntu dstat.sh[64970]: 24-04 01:16:18| 22   4  74   0   0|1485M  718M  173M 5358M|5496B 1513B|   0  8198B|   0  2.00 |1834  1265 |1.85 1.47 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 24 01:16:19 ubuntu dstat.sh[64970]: 24-04 01:16:19| 22   4  74   0   0|1526M  677M  173M 5358M|4161B 1459B|   0    20k|   0  1.00 |1832  1235 |1.85 1.47 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 24 01:16:20 ubuntu dstat.sh[64970]: 24-04 01:16:20| 22   4  73   0   0|1460M  743M  173M 5358M|3454B  594B|   0     0 |   0     0 |1797  1309 |1.85 1.47 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 24 01:16:21 ubuntu dstat.sh[64970]: 24-04 01:16:21| 22   3  73   0   0|1499M  704M  173M 5358M|4075B 1080B|   0   244k|   0  53.0 |1795  1234 |1.85 1.47 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 24 01:16:22 ubuntu dstat.sh[64970]: 24-04 01:16:22| 23   3  74   0   0|1444M  759M  173M 5358M|4364B 1565B|   0    44k|   0  2.00 |1821  1259 |1.78 1.46 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 24 01:16:23 ubuntu dstat.sh[64970]: 24-04 01:16:23| 22   5  73   0   0|1485M  718M  173M 5358M|4625B 1664B|   0  2086k|   0  14.0 |1862  1259 |1.78 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 24 01:16:24 ubuntu dstat.sh[64970]: 24-04 01:16:24| 22   4  73   0   0|1461M  742M  173M 5358M|4480B 1564B|   0  8181B|   0  2.00 |1828  1219 |1.78 1.46 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 24 01:16:25 ubuntu dstat.sh[64970]: 24-04 01:16:25| 21   4  73   0   0|1501M  702M  173M 5358M|4501B 1713B|   0     0 |   0     0 |1858  1234 |1.78 1.46 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 24 01:16:26 ubuntu dstat.sh[64970]: 24-04 01:16:26| 24   3  73   0   0|1461M  742M  173M 5358M|4706B 1619B|   0   596k|   0  57.0 |2075  1716 |1.78 1.46 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 24 01:16:27 ubuntu dstat.sh[64970]: 24-04 01:16:27| 21   4  73   0   0|1514M  689M  173M 5358M|4741B 1620B|   0    28k|   0  4.00 |1917  1291 |1.72 1.45 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   23    0
Apr 24 01:16:28 ubuntu dstat.sh[64970]: 24-04 01:16:28| 26   5  68   0   0|1480M  723M  173M 5361M|5894B 1624B|   0    40k|   0  2.00 |2470  4146 |1.72 1.45 0.80|3.0   0  35|   0     0 |           | 11   32    0   15    0
Apr 24 01:16:29 ubuntu dstat.sh[64970]: 24-04 01:16:29| 23   4  71   0   0|1485M  718M  173M 5358M|4842B 1565B|   0  4092B|   0  1.00 |2307  7607 |1.72 1.45 0.80|2.0   0 4.0|   0     0 |           | 11   32    0   16    0
Apr 24 01:16:30 ubuntu dstat.sh[64970]: 24-04 01:16:30| 24   2  74   0   0|1457M  746M  173M 5358M|4551B 1568B|   0    88k|   0  1.00 |1730  1049 |1.72 1.45 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 24 01:16:31 ubuntu dstat.sh[64970]: 24-04 01:16:31| 21   4  73   0   0|1429M  774M  173M 5358M|4804B 1616B|   0    12k|   0  1.00 |1834  1302 |1.72 1.45 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 24 01:16:32 ubuntu dstat.sh[64970]: 24-04 01:16:32| 22   4  73   0   0|1506M  697M  173M 5358M|4479B 1564B|   0   192k|   0  31.0 |1827  1279 |1.66 1.44 0.80|2.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 24 01:16:33 ubuntu dstat.sh[64970]: 24-04 01:16:33| 22   4  73   0   0|1478M  725M  173M 5358M|4603B 1515B|   0    20k|   0  1.00 |1892  1237 |1.66 1.44 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   13    0
Apr 24 01:16:34 ubuntu dstat.sh[64970]: 24-04 01:16:34| 22   4  73   0   0|1495M  708M  173M 5358M|4487B 1566B|   0   120k|   0  2.00 |1825  1318 |1.66 1.44 0.80|1.0   0   0|   0     0 |           | 11   32    0   13    0
Apr 24 01:16:35 ubuntu dstat.sh[64970]: 24-04 01:16:35| 22   4  73   0   0|1479M  724M  173M 5358M|4158B 1458B|   0    24k|   0  1.00 |1775  1196 |1.66 1.44 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 24 01:16:36 ubuntu dstat.sh[64970]: 24-04 01:16:36| 22   5  72   0   0|1506M  697M  173M 5358M|4325B 1082B|   0   469k|   0  31.1 |1936  1644 |1.66 1.44 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 24 01:16:37 ubuntu dstat.sh[64970]: 24-04 01:16:37| 16  13  70   0   0|1369M  834M  173M 5358M|4727B 1566B|   0   288k|   0  37.0 |3941  2665 |1.69 1.45 0.81|1.0   0 220|   0     0 |           | 11   32    0    9    0
Apr 24 01:16:38 ubuntu dstat.sh[64970]: 24-04 01:16:38| 12  16  70   0   0|1362M  841M  173M 5358M|5429B 1511B|   0   120k|   0  5.00 |4229  3007 |1.69 1.45 0.81|2.0   0 241|   0     0 |           | 11   32    0    9    0
Apr 24 01:16:39 ubuntu dstat.sh[64970]: 24-04 01:16:39| 23   3  74   0   0|1415M  788M  173M 5359M|4862B 1621B|   0    72k|   0  2.00 |1753  1115 |1.69 1.45 0.81|2.0   0   0|   0     0 |           | 11   32    0    9    0
Apr 24 01:16:40 ubuntu dstat.sh[64970]: 24-04 01:16:40| 22   4  73   0   0|1404M  799M  173M 5359M|4936B 1457B|   0     0 |   0     0 |1829  1130 |1.69 1.45 0.81|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
Apr 24 01:16:41 ubuntu dstat.sh[64970]: 24-04 01:16:41| 22   4  74   0   0|1465M  737M  173M 5359M|4758B 1620B|   0     0 |   0     0 |1759  1092 |1.69 1.45 0.81|2.0   0   0|   0     0 |           | 11   32    0    6    0
Apr 24 01:16:42 ubuntu dstat.sh[64970]: 24-04 01:16:42| 14  17  68   0   0|1424M  778M  173M 5359M|4101B 1459B|  40k  212k|2.00  5.00 |4531  3298 |1.63 1.45 0.81|4.0   0 302|   0     0 |           | 11   32    0    6    0
Apr 24 01:16:43 ubuntu dstat.sh[64970]: 24-04 01:16:43|  8  22  68   0   0|1421M  781M  173M 5359M|4248B 1615B|   0   267k|   0  33.9 |5551  4043 |1.63 1.45 0.81|2.0   0 365|   0     0 |           | 11   32    0    6    0
Apr 24 01:16:44 ubuntu dstat.sh[64970]: 24-04 01:16:44|  9  21  68   0   0|1388M  814M  173M 5359M|5955B 1624B|   0   217k|   0  4.01 |5312  3778 |1.63 1.45 0.81|2.0   0 347|   0     0 |           | 11   32    0    6    0
Apr 24 01:16:45 ubuntu dstat.sh[64970]: 24-04 01:16:45|  8  22  67   0   0|1376M  827M  173M 5359M|5632B 1618B|   0    92k|   0  2.00 |5385  3670 |1.63 1.45 0.81|2.0   0 335|   0     0 |           | 11   32    0    4    0
Apr 24 01:16:46 ubuntu dstat.sh[64970]: 24-04 01:16:46|  9  21  67   1   0|1370M  832M  173M 5359M|7046B 1622B|   0  1205k|   0  38.0 |5474  3976 |1.63 1.45 0.81|1.0   0 323|   0     0 |           | 11   32    0    4    0
Apr 24 01:16:47 ubuntu dstat.sh[64970]: 24-04 01:16:47|  9  23  68   0   0|1371M  832M  173M 5359M|5091B 1567B|   0   769k|   0  12.0 |5364  3727 |1.58 1.44 0.81|1.0   0 345|   0     0 |           | 11   32    0    4    0
Apr 24 01:16:48 ubuntu dstat.sh[64970]: 24-04 01:16:48|  8  23  68   0   0|1366M  836M  173M 5359M|4558B 1661B|   0  1507k|   0  45.0 |6373  5046 |1.58 1.44 0.81|1.0   0 542|   0     0 |           | 11   32    0    4    0
Apr 24 01:16:49 ubuntu dstat.sh[64970]: 24-04 01:16:49|  8  20  70   0   0|1358M  844M  173M 5359M|4402B 1509B|   0   467k|   0  48.9 |5401  3829 |1.58 1.44 0.81|1.0   0 338|   0     0 |           | 11   32    0    3    0
Apr 24 01:16:50 ubuntu dstat.sh[64970]: 24-04 01:16:50|  8  21  70   0   0|1351M  852M  173M 5359M|4570B 1624B|   0   204k|   0  7.02 |5582  3979 |1.58 1.44 0.81|1.0   0 366|   0     0 |           | 11   32    0    3    0
Apr 24 01:16:51 ubuntu dstat.sh[64970]: 24-04 01:16:51|  9  22  69   0   0|1350M  853M  173M 5359M|4817B 1620B|   0   248k|   0  12.0 |6123  4703 |1.58 1.44 0.81|4.0   0 494|   0     0 |           | 11   32    0    3    0
Apr 24 01:16:52 ubuntu dstat.sh[64970]: 24-04 01:16:52|  9  21  69   0   0|1290M  912M  173M 5359M|4558B 1619B|   0   248k|   0  13.0 |5948  4593 |1.45 1.41 0.81|1.0   0 408|   0     0 |           | 11   32    0    3    0
Apr 24 01:16:53 ubuntu dstat.sh[64970]: 24-04 01:16:53| 26  31  42   0   0|1353M  849M  173M 5359M|5017B 1619B|   0  3178k|   0   154 |7566  7412 |1.45 1.41 0.81|5.0   0 846|   0     0 |           | 11   34    0    5    0
Apr 24 01:16:54 ubuntu dstat.sh[64970]: 24-04 01:16:54| 64  13  23   0   0|1523M  678M  173M 5360M|4149B 1497B|   0  1389k|   0   152 |4078  2238 |1.45 1.41 0.81|4.0   0  56|   0     0 |           | 11   32    0    7    0
Apr 24 01:16:55 ubuntu dstat.sh[64970]: 24-04 01:16:55| 51  10  27   9   0|1605M  586M  174M 5368M|4622B 1571B| 377k   32M|4.01  2309 |  11k   20k|1.45 1.41 0.81|  0 2.0  74|   0     0 |           | 11   38    0    8    0
Apr 24 01:16:56 ubuntu dstat.sh[64970]: 24-04 01:16:56| 36  12  34  15   0|1620M  561M  174M 5377M|4785B 1511B|   0    75M|   0  5509 |  20k   40k|1.45 1.41 0.81|1.0 2.0 153|   0     0 |           | 11   36    0    8    0
Apr 24 01:16:57 ubuntu dstat.sh[64970]: 24-04 01:16:57| 38  11  33  13   0|1660M  512M  175M 5385M|6903B 3809B|   0    81M|   0  6167 |  20k   41k|1.74 1.47 0.83|3.0 2.0  64|   0     0 |           | 11   37    0    8    0
Apr 24 01:16:58 ubuntu dstat.sh[64970]: 24-04 01:16:58| 42   8  33  14   0|1637M  528M  175M 5392M|  12k 8673B|   0    66M|   0  5142 |  19k   37k|1.74 1.47 0.83|3.0 1.0  40|   0     0 |           | 11   36    0    9    0
Apr 24 01:16:59 ubuntu dstat.sh[64970]: 24-04 01:16:59| 37  25  28   9   0|1581M  577M  175M 5399M|4525B 1524B| 296k   33M|4.00  2572 |  15k   26k|1.74 1.47 0.83|3.0 1.0 395|   0     0 |           | 11   34    0    9    0
Apr 24 01:17:00 ubuntu dstat.sh[64970]: 24-04 01:17:00| 41  20  26  10   0|1590M  561M  176M 5404M|  11k 7216B|1474k   56M|27.0  3825 |  17k   33k|1.74 1.47 0.83|4.0 2.0 190|   0     0 |           | 11   35    0    9    0
Apr 24 01:17:01 ubuntu dstat.sh[64970]: 24-04 01:17:01| 28  11  48  11   0|1582M  567M  176M 5406M|  17k   13k| 132k   28M|2.00  2686 |  17k   30k|1.74 1.47 0.83|3.0 1.0 126|   0     0 |           | 11   35    0    9    0
Apr 24 01:17:02 ubuntu dstat.sh[64970]: 24-04 01:17:02| 32  10  42  13   0|1613M  534M  176M 5408M|7536B 3810B|   0    50M|   0  4110 |  17k   32k|1.84 1.50 0.84|1.0 1.0  78|   0     0 |           | 11   34    0    9    0
Apr 24 01:17:03 ubuntu dstat.sh[64970]: 24-04 01:17:03| 35   7  45  11   0|1610M  536M  176M 5409M|9392B 6604B|   0    39M|   0  3720 |  16k   30k|1.84 1.50 0.84|3.0 1.0  30|   0     0 |           | 11   35    0    9    0
Apr 24 01:17:04 ubuntu dstat.sh[64970]: 24-04 01:17:04| 29   7  49  12   0|1608M  537M  176M 5410M|  17k   12k|   0    47M|   0  4292 |  19k   36k|1.84 1.50 0.84|5.0   0  30|   0     0 |           | 11   35    0    9    0
Apr 24 01:17:05 ubuntu dstat.sh[64970]: 24-04 01:17:05| 36  11  40  11   0|1520M  623M  177M 5411M|7059B 4026B|   0    39M|   0  3453 |  16k   28k|1.84 1.50 0.84|2.0   0 111|   0     0 |           | 11   36    0   10    0
Apr 24 01:17:06 ubuntu dstat.sh[64970]: 24-04 01:17:06| 34   8  41  13   0|1549M  592M  177M 5414M|  10k 6489B|   0    56M|   0  4754 |  19k   35k|1.84 1.50 0.84|3.0 1.0  60|   0     0 |           | 11   37    0   10    0
Apr 24 01:17:07 ubuntu dstat.sh[64970]: 24-04 01:17:07| 31   8  47  11   0|1547M  590M  177M 5417M|  14k   11k|   0    54M|   0  4433 |  19k   37k|2.01 1.54 0.86|4.0 1.0  49|   0     0 |           | 11   37    0   10    0
Apr 24 01:17:08 ubuntu dstat.sh[64970]: 24-04 01:17:08| 32   9  45  12   0|1488M  646M  177M 5420M|  11k 6467B|   0    43M|   0  3889 |  17k   32k|2.01 1.54 0.86|2.0 1.0 102|   0     0 |           | 11   36    0   10    0
Apr 24 01:17:09 ubuntu dstat.sh[64970]: 24-04 01:17:09| 34   8  41  15   0|1532M  600M  177M 5422M|6811B 3966B|   0    57M|   0  4599 |  16k   35k|2.01 1.54 0.86|2.0   0  84|   0     0 |           | 11   37    0   10    0
Apr 24 01:17:10 ubuntu dstat.sh[64970]: 24-04 01:17:10| 31   8  47  12   0|1534M  598M  177M 5422M|  15k   12k|   0    44M|   0  3877 |  18k   34k|2.01 1.54 0.86|  0 2.0  24|   0     0 |           | 11   37    0   10    0
Apr 24 01:17:11 ubuntu dstat.sh[64970]: 24-04 01:17:11| 30   9  47  12   0|1470M  665M  177M 5419M|  13k 8941B|   0    40M|   0  3717 |  17k   33k|2.01 1.54 0.86|1.0 1.0  76|   0     0 |           | 11   36    0   11    0
Apr 24 01:17:12 ubuntu dstat.sh[64970]: 24-04 01:17:12| 39   9  44   5   0|1458M  677M  177M 5419M|4787B 1657B|   0    31M|   0  2264 |9070    16k|2.01 1.55 0.87|2.0   0  45|   0     0 |           | 11   32    0   13    0
Apr 24 01:17:13 ubuntu dstat.sh[64970]: 24-04 01:17:13| 21  10  67   0   0|1448M  687M  177M 5419M|  14k   10k|   0  3319k|   0   193 |5061  5495 |2.01 1.55 0.87|1.0   0 185|   0     0 |           | 11   32    0   14    0
Apr 24 01:17:14 ubuntu dstat.sh[64970]: 24-04 01:17:14| 21   6  73   0   0|1443M  691M  177M 5419M|4286B 1525B|   0   929k|   0  54.0 |2267  1678 |2.01 1.55 0.87|1.0   0  34|   0     0 |           | 11   32    0   14    0
Apr 24 01:17:15 ubuntu dstat.sh[64970]: 24-04 01:17:15| 17   3  80   1   0|1465M  670M  177M 5419M|  10k 7517B|   0  3010k|   0   220 |2077  2073 |2.01 1.55 0.87|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
Apr 24 01:17:16 ubuntu dstat.sh[64970]: 24-04 01:17:16| 19   6  72   0   0|1427M  707M  177M 5419M|5203B 2282B|   0  4603k|   0   281 |3169  3393 |2.01 1.55 0.87|1.0   0  60|   0     0 |           | 11   32    0   15    0
Apr 24 01:17:17 ubuntu dstat.sh[64970]: 24-04 01:17:17| 19   3  77   0   0|1453M  682M  177M 5419M|9879B 6820B|   0    36k|   0  4.00 |2014  1629 |1.93 1.54 0.87|1.0   0 1.0|   0     0 |           | 11   33    0   15    0
Apr 24 01:17:18 ubuntu dstat.sh[64970]: 24-04 01:17:18| 19   5  75   0   0|1415M  719M  177M 5419M|  10k 6796B|   0  4096B|   0  1.00 |3740  3896 |1.93 1.54 0.87|1.0   0  43|   0     0 |           | 11   32    0   16    0
Apr 24 01:17:19 ubuntu dstat.sh[64970]: 24-04 01:17:19| 21   4  74   0   0|1423M  711M  177M 5419M|4658B 2595B|   0     0 |   0     0 |1828  1240 |1.93 1.54 0.87|  0   0   0|   0     0 |           | 11   33    0   16    0
