Apr 30 12:52:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 12:52:34 ubuntu dstat.sh[65494]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 12:52:34 ubuntu dstat.sh[65494]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 12:54:16 ubuntu dstat.sh[65494]: 30-04 12:54:16| 33   8  59   0   0|1437M  766M  171M 5359M|  15k   12k|   0   373k|   0  39.1 |4906  5760 |2.64 1.47 0.74|2.0   0  60|   0     0 |           | 11   32    0   60    0
Apr 30 12:54:17 ubuntu dstat.sh[65494]: 30-04 12:54:17| 39   5  54   0   0|1469M  734M  171M 5359M|  10k 6474B|   0   167k|   0  12.0 |2861  1986 |2.64 1.47 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 30 12:54:18 ubuntu dstat.sh[65494]: 30-04 12:54:18| 36   4  59   0   0|1486M  718M  171M 5359M|  18k   15k|   0   112k|   0  7.01 |5045  6023 |2.64 1.47 0.74|1.0   0   0|   0     0 |           | 11   33    0   60    0
Apr 30 12:54:19 ubuntu dstat.sh[65494]: 30-04 12:54:19| 37   9  52   0   0|1480M  723M  171M 5359M|9100B 4728B|   0   264k|   0  26.0 |3850  3284 |2.59 1.48 0.75|2.0   0  48|   0     0 |           | 11   32    0   61    0
Apr 30 12:54:20 ubuntu dstat.sh[65494]: 30-04 12:54:20| 35   5  59   0   0|1527M  676M  171M 5359M|  16k   13k|   0   281k|   0  15.0 |3633  3243 |2.59 1.48 0.75|2.0   0 2.0|   0     0 |           | 11   34    0   61    0
Apr 30 12:54:21 ubuntu dstat.sh[65494]: 30-04 12:54:21| 31   9  59   0   0|1437M  766M  171M 5359M|  15k   12k|   0   324k|   0  30.0 |5920  7103 |2.59 1.48 0.75|3.0   0 157|   0     0 |           | 11   32    0   63    0
Apr 30 12:54:22 ubuntu dstat.sh[65494]: 30-04 12:54:22| 23   8  68   0   0|1439M  764M  171M 5359M|4576B 1620B|   0   192k|   0  12.0 |2751  2053 |2.59 1.48 0.75|1.0   0 126|   0     0 |           | 11   32    0   63    0
Apr 30 12:54:23 ubuntu dstat.sh[65494]: 30-04 12:54:23| 15   3  81   0   0|1431M  772M  171M 5359M|  13k 9899B|   0  2449k|   0   145 |2836  3208 |2.59 1.48 0.75|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 30 12:54:24 ubuntu dstat.sh[65494]: 30-04 12:54:24| 13  11  74   0   0|1354M  848M  171M 5359M|6684B 4037B|   0   563k|   0  47.9 |3872  3389 |2.54 1.48 0.75|1.0   0 144|   0     0 |           | 11   32    0   59    0
Apr 30 12:54:25 ubuntu dstat.sh[65494]: 30-04 12:54:25| 15  12  71   0   0|1390M  813M  171M 5359M|3612B 1456B|   0   335k|   0  46.9 |3240  2201 |2.54 1.48 0.75|1.0   0 140|   0     0 |           | 11   32    0   59    0
Apr 30 12:54:26 ubuntu dstat.sh[65494]: 30-04 12:54:26| 18   3  78   0   0|1417M  786M  171M 5359M|9531B 6718B|   0   136k|   0  6.00 |1914  1505 |2.54 1.48 0.75|1.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 30 12:54:27 ubuntu dstat.sh[65494]: 30-04 12:54:27| 18   6  75   0   0|1393M  809M  171M 5359M|  11k 7361B|   0   120k|   0  9.02 |3721  3835 |2.54 1.48 0.75|1.0   0  46|   0     0 |           | 11   32    0   57    0
Apr 30 12:54:28 ubuntu dstat.sh[65494]: 30-04 12:54:28| 20   3  75   0   0|1444M  759M  171M 5359M|5974B 3577B|   0  4085B|   0  1.00 |1720  1157 |2.54 1.48 0.75|  0   0   0|   0     0 |           | 11   33    0   57    0
Apr 30 12:54:29 ubuntu dstat.sh[65494]: 30-04 12:54:29| 17   2  81   0   0|1439M  764M  171M 5360M|  12k 8986B|   0   132k|   0  12.0 |3058  3755 |2.34 1.46 0.75|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 30 12:54:30 ubuntu dstat.sh[65494]: 30-04 12:54:30| 15   8  75   0   0|1398M  805M  171M 5360M|9330B 6155B|   0   567k|   0  38.0 |4152  4398 |2.34 1.46 0.75|2.0   0  88|   0     0 |           | 11   32    0   57    0
Apr 30 12:54:31 ubuntu dstat.sh[65494]: 30-04 12:54:31|  8  23  67   1   0|1386M  816M  171M 5360M|4694B 1667B|   0   237k|   0  16.0 |5229  3460 |2.34 1.46 0.75|1.0   0 308|   0     0 |           | 11   32    0   54    0
Apr 30 12:54:32 ubuntu dstat.sh[65494]: 30-04 12:54:32| 28  19  51   0   0|1388M  815M  171M 5360M|4687B 1616B|   0   483k|   0  32.9 |4606  3344 |2.34 1.46 0.75|3.0   0 231|   0     0 |           | 11   32    0   56    0
Apr 30 12:54:33 ubuntu dstat.sh[65494]: 30-04 12:54:33| 41   8  47   3   0|1491M  708M  172M 5362M|4497B 1570B|   0  7531k|   0   601 |5535  6822 |2.34 1.46 0.75|2.0   0  29|   0     0 |           | 11   36    0   56    0
Apr 30 12:54:34 ubuntu dstat.sh[65494]: 30-04 12:54:34| 37   7  42  12   0|1458M  735M  173M 5367M|5394B 1662B|   0    28M|   0  2738 |  14k   25k|2.31 1.47 0.75|2.0   0 103|   0     0 |           | 11   36    0   56    0
Apr 30 12:54:35 ubuntu dstat.sh[65494]: 30-04 12:54:35| 36  11  41  10   0|1485M  707M  173M 5368M|4510B 1611B|   0    38M|   0  3522 |  14k   28k|2.31 1.47 0.75|3.0   0  41|   0     0 |           | 11   36    0   51    0
Apr 30 12:54:36 ubuntu dstat.sh[65494]: 30-04 12:54:36| 45   7  46   1   0|1445M  746M  173M 5368M|4779B 1624B|   0    17M|   0  1002 |4063  5662 |2.31 1.47 0.75|2.0   0 6.0|   0     0 |           | 11   32    0   51    0
Apr 30 12:54:37 ubuntu dstat.sh[65494]: 30-04 12:54:37| 40   9  45   6   0|1522M  669M  174M 5368M|5134B 1626B|   0    10M|   0  1872 |  12k   20k|2.31 1.47 0.75|2.0   0 1.0|   0     0 |           | 11   34    0   51    0
Apr 30 12:54:38 ubuntu dstat.sh[65494]: 30-04 12:54:38| 33   9  54   3   0|1405M  785M  174M 5368M|4904B 1615B|   0    12M|   0  1242 |7730    11k|2.31 1.47 0.75|1.0   0 101|   0     0 |           | 11   32    0   51    0
Apr 30 12:54:39 ubuntu dstat.sh[65494]: 30-04 12:54:39| 22   5  72   1   0|1443M  747M  174M 5368M|4364B 1516B|   0    11M|   0   621 |3126  4211 |2.20 1.46 0.76|1.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 30 12:54:40 ubuntu dstat.sh[65494]: 30-04 12:54:40| 22   4  73   0   0|1475M  716M  174M 5368M|4248B 1616B|   0   415k|   0  30.9 |1809  1242 |2.20 1.46 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 30 12:54:41 ubuntu dstat.sh[65494]: 30-04 12:54:41| 22   4  73   0   0|1470M  720M  174M 5368M|4542B 1564B|   0  2625k|   0   143 |2127  1808 |2.20 1.46 0.76|4.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 30 12:54:42 ubuntu dstat.sh[65494]: 30-04 12:54:42| 23   3  73   0   0|1499M  692M  174M 5368M|4521B 1621B|   0   308k|   0  1.00 |1853  1164 |2.20 1.46 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Apr 30 12:54:43 ubuntu dstat.sh[65494]: 30-04 12:54:43| 21   4  73   0   0|1460M  730M  174M 5368M|4829B 1511B|   0     0 |   0     0 |1797  1258 |2.20 1.46 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 30 12:54:44 ubuntu dstat.sh[65494]: 30-04 12:54:44| 22   3  74   0   0|1495M  696M  174M 5368M|4250B 1567B|   0     0 |   0     0 |1702  1102 |2.11 1.45 0.76|4.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 30 12:54:45 ubuntu dstat.sh[65494]: 30-04 12:54:45| 23   3  74   0   0|1451M  739M  174M 5368M|4801B 1620B|   0     0 |   0     0 |1736  1147 |2.11 1.45 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 30 12:54:46 ubuntu dstat.sh[65494]: 30-04 12:54:46| 22   4  73   0   0|1484M  706M  174M 5368M|5127B 1511B|   0   500k|   0  5.00 |1805  1236 |2.11 1.45 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 30 12:54:47 ubuntu dstat.sh[65494]: 30-04 12:54:47| 24   3  73   0   0|1433M  757M  174M 5368M|4641B 1621B|   0   144k|   0  10.0 |1891  1430 |2.11 1.45 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 30 12:54:48 ubuntu dstat.sh[65494]: 30-04 12:54:48| 22   4  73   0   0|1445M  746M  174M 5368M|4321B 1571B|   0   481k|   0  31.1 |1878  1465 |2.11 1.45 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 30 12:54:49 ubuntu dstat.sh[65494]: 30-04 12:54:49| 22   4  73   0   0|1460M  730M  174M 5368M|3948B 1615B|   0     0 |   0     0 |1793  1221 |2.02 1.45 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 30 12:54:50 ubuntu dstat.sh[65494]: 30-04 12:54:50| 24   3  72   0   0|1423M  767M  174M 5369M|3899B 1499B|   0     0 |   0     0 |1841  1176 |2.02 1.45 0.76|1.0   0 6.9|   0     0 |           | 11   32    0   41    0
Apr 30 12:54:51 ubuntu dstat.sh[65494]: 30-04 12:54:51| 22   4  74   0   0|1440M  751M  174M 5369M|4364B 1580B|   0     0 |   0     0 |1711  1291 |2.02 1.45 0.76|2.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 30 12:54:52 ubuntu dstat.sh[65494]: 30-04 12:54:52| 21   4  73   0   0|1473M  718M  174M 5369M|4962B 1620B|   0  4095B|   0  1.00 |1814  1286 |2.02 1.45 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 30 12:54:53 ubuntu dstat.sh[65494]: 30-04 12:54:53| 22   3  74   0   0|1501M  690M  174M 5369M|4676B 1619B|   0   352k|   0  60.9 |1734  1108 |2.02 1.45 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 30 12:54:54 ubuntu dstat.sh[65494]: 30-04 12:54:54| 11  18  70   0   0|1450M  740M  174M 5369M|4631B 1624B|   0   353k|   0  4.01 |4906  3547 |1.94 1.44 0.76|1.0   0 324|   0     0 |           | 11   32    0   37    0
Apr 30 12:54:55 ubuntu dstat.sh[65494]: 30-04 12:54:55|  8  20  69   0   0|1424M  766M  174M 5369M|4489B 1616B|   0   627k|   0  9.98 |5807  4385 |1.94 1.44 0.76|1.0   0 421|   0     0 |           | 11   32    0   37    0
Apr 30 12:54:56 ubuntu dstat.sh[65494]: 30-04 12:54:56|  9  22  68   0   0|1415M  775M  174M 5369M|4491B 1515B|   0  2056k|   0   191 |5121  3444 |1.94 1.44 0.76|1.0   0 303|   0     0 |           | 11   32    0   37    0
Apr 30 12:54:57 ubuntu dstat.sh[65494]: 30-04 12:54:57|  7  21  69   0   0|1405M  785M  174M 5369M|4636B 1620B|   0   224k|   0  14.0 |5319  3880 |1.94 1.44 0.76|1.0   0 300|   0     0 |           | 11   32    0   37    0
Apr 30 12:54:58 ubuntu dstat.sh[65494]: 30-04 12:54:58| 21   5  73   0   0|1438M  752M  174M 5369M|4685B 1622B|   0   400k|   0  27.0 |2118  1590 |1.94 1.44 0.76|1.0   0  22|   0     0 |           | 11   32    0   37    0
Apr 30 12:54:59 ubuntu dstat.sh[65494]: 30-04 12:54:59| 23   3  73   0   0|1485M  705M  174M 5369M|4073B 1617B|   0   447k|   0  82.8 |1788  1202 |1.86 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 30 12:55:00 ubuntu dstat.sh[65494]: 30-04 12:55:00| 22   4  73   0   0|1444M  746M  174M 5369M|4486B 1566B|   0     0 |   0     0 |1791  1287 |1.86 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 30 12:55:01 ubuntu dstat.sh[65494]: 30-04 12:55:01| 22   3  73   0   0|1465M  725M  174M 5369M|4980B 1620B|   0    20k|   0  1.00 |1779  1175 |1.86 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 30 12:55:02 ubuntu dstat.sh[65494]: 30-04 12:55:02| 23   4  73   0   0|1428M  762M  174M 5369M|7010B 1512B|   0    80k|   0  4.00 |1968  1426 |1.86 1.43 0.76|1.0   0 5.0|   0     0 |           | 11   32    0   31    0
Apr 30 12:55:03 ubuntu dstat.sh[65494]: 30-04 12:55:03| 22   4  73   0   0|1461M  728M  174M 5369M|5824B 1714B|   0    12k|   0  1.00 |1775  1161 |1.86 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 30 12:55:04 ubuntu dstat.sh[65494]: 30-04 12:55:04| 22   3  74   0   0|1477M  713M  174M 5369M|5627B 1566B|   0  8193B|   0  2.00 |1794  1191 |1.79 1.42 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 30 12:55:05 ubuntu dstat.sh[65494]: 30-04 12:55:05| 22   4  74   0   0|1512M  678M  174M 5369M|4411B 1512B|   0    20k|   0  1.00 |1769  1113 |1.79 1.42 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 30 12:55:06 ubuntu dstat.sh[65494]: 30-04 12:55:06| 21   5  74   0   0|1473M  717M  174M 5369M|4741B 1620B|   0  2064k|   0  12.0 |1824  1286 |1.79 1.42 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 30 12:55:07 ubuntu dstat.sh[65494]: 30-04 12:55:07| 21   5  73   0   0|1513M  677M  174M 5369M|5235B 1619B|   0   396k|   0  46.0 |1975  1618 |1.79 1.42 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 30 12:55:08 ubuntu dstat.sh[65494]: 30-04 12:55:08| 22   4  73   0   0|1470M  720M  174M 5369M|4484B 1565B|   0   320k|   0  23.0 |1823  1315 |1.79 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 30 12:55:09 ubuntu dstat.sh[65494]: 30-04 12:55:09| 22   4  73   0   0|1474M  716M  174M 5369M|4096B 1514B|   0   144k|   0  31.0 |1784  1145 |1.73 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 30 12:55:10 ubuntu dstat.sh[65494]: 30-04 12:55:10| 22   3  73   0   0|1441M  749M  174M 5369M|4197B 1619B|   0    32k|   0  2.00 |1721  1157 |1.73 1.42 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 30 12:55:11 ubuntu dstat.sh[65494]: 30-04 12:55:11| 22   4  74   0   0|1438M  752M  174M 5369M|3948B 1567B|   0     0 |   0     0 |1757  1153 |1.73 1.42 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 30 12:55:12 ubuntu dstat.sh[65494]: 30-04 12:55:12| 24   3  73   0   0|1448M  742M  174M 5369M|4568B 1617B|   0    88k|   0  1.00 |1740  1100 |1.73 1.42 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 30 12:55:13 ubuntu dstat.sh[65494]: 30-04 12:55:13| 22   4  73   0   0|1445M  745M  174M 5369M|3999B 1515B|   0    88k|   0  4.01 |1853  1335 |1.73 1.42 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 30 12:55:14 ubuntu dstat.sh[65494]: 30-04 12:55:14| 32  16  52   0   0|1434M  756M  174M 5369M|4191B 1617B|   0    16k|   0  3.99 |4787    12k|1.67 1.41 0.77|2.0   0 454|   0     0 |           | 11   32    0   14    0
Apr 30 12:55:15 ubuntu dstat.sh[65494]: 30-04 12:55:15| 23   3  74   0   0|1488M  702M  174M 5369M|4141B 1620B|   0   148k|   0  30.0 |1681  1160 |1.67 1.41 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
Apr 30 12:55:16 ubuntu dstat.sh[65494]: 30-04 12:55:16| 22   4  73   0   0|1454M  736M  174M 5369M|4684B 1621B|   0    52k|   0  2.00 |1855  1362 |1.67 1.41 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 30 12:55:17 ubuntu dstat.sh[65494]: 30-04 12:55:17| 23   4  73   0   0|1434M  756M  174M 5369M|5121B 1621B|   0   220k|   0  13.0 |1967  1638 |1.67 1.41 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 30 12:55:18 ubuntu dstat.sh[65494]: 30-04 12:55:18| 22   3  73   0   0|1474M  716M  174M 5369M|4855B 1618B|   0   388k|   0  29.0 |1874  1409 |1.67 1.41 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 30 12:55:19 ubuntu dstat.sh[65494]: 30-04 12:55:19| 16  12  71   0   0|1374M  816M  174M 5369M|4699B 1626B|   0   333k|   0  46.2 |3655  2522 |1.54 1.38 0.76|1.0   0 185|   0     0 |           | 11   32    0   11    0
Apr 30 12:55:20 ubuntu dstat.sh[65494]: 30-04 12:55:20| 10  19  70   0   0|1397M  792M  174M 5369M|4191B 1616B|   0   144k|   0  5.99 |4664  3362 |1.54 1.38 0.76|1.0   0 275|   0     0 |           | 11   32    0    7    0
Apr 30 12:55:21 ubuntu dstat.sh[65494]: 30-04 12:55:21| 22   4  73   0   0|1463M  727M  174M 5369M|4097B 1457B|   0   160k|   0  3.00 |1764  1193 |1.54 1.38 0.76|1.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 30 12:55:22 ubuntu dstat.sh[65494]: 30-04 12:55:22| 22   4  74   0   0|1448M  741M  174M 5369M|4579B 1621B|   0  4098B|   0  1.00 |1873  1178 |1.54 1.38 0.76|1.0   0  10|   0     0 |           | 11   32    0    7    0
Apr 30 12:55:23 ubuntu dstat.sh[65494]: 30-04 12:55:23| 22   3  73   0   0|1444M  745M  174M 5369M|4078B 1619B|   0   168k|   0  2.00 |1719  1133 |1.54 1.38 0.76|1.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 30 12:55:24 ubuntu dstat.sh[65494]: 30-04 12:55:24| 14  17  68   0   0|1392M  797M  174M 5369M|3800B 1459B|  40k   56k|2.00  2.00 |4416  3181 |1.49 1.38 0.76|1.0   0 287|   0     0 |           | 11   32    0    4    0
Apr 30 12:55:25 ubuntu dstat.sh[65494]: 30-04 12:55:25|  8  22  68   0   0|1382M  807M  174M 5369M|4018B 1619B|   0   140k|   0  5.00 |5202  3637 |1.49 1.38 0.76|2.0   0 319|   0     0 |           | 11   32    0    4    0
Apr 30 12:55:26 ubuntu dstat.sh[65494]: 30-04 12:55:26|  8  23  68   0   0|1377M  812M  174M 5369M|3928B 1621B|   0   356k|   0  36.0 |5189  3552 |1.49 1.38 0.76|1.0   0 319|   0     0 |           | 11   32    0    4    0
Apr 30 12:55:27 ubuntu dstat.sh[65494]: 30-04 12:55:27|  8  24  67   0   0|1373M  817M  174M 5369M|4790B 1622B|   0   188k|   0  12.0 |5466  3989 |1.49 1.38 0.76|1.0   0 331|   0     0 |           | 11   32    0    4    0
Apr 30 12:55:28 ubuntu dstat.sh[65494]: 30-04 12:55:28|  8  22  68   0   0|1368M  821M  174M 5369M|4003B 1458B|   0   988k|   0  33.0 |5273  3689 |1.49 1.38 0.76|1.0   0 316|   0     0 |           | 11   32    0    3    0
Apr 30 12:55:29 ubuntu dstat.sh[65494]: 30-04 12:55:29|  8  23  67   0   0|1360M  829M  174M 5369M|4554B 1618B|   0   791k|   0  8.99 |5252  3569 |1.45 1.37 0.76|2.0   0 324|   0     0 |           | 11   32    0    3    0
Apr 30 12:55:30 ubuntu dstat.sh[65494]: 30-04 12:55:30|  8  23  67   0   0|1363M  826M  174M 5369M|4799B 1620B|   0   724k|   0  8.00 |5281  3582 |1.45 1.37 0.76|1.0   0 327|   0     0 |           | 11   32    0    3    0
Apr 30 12:55:31 ubuntu dstat.sh[65494]: 30-04 12:55:31|  9  22  68   0   0|1355M  834M  174M 5370M|4400B 1459B|   0   828k|   0  9.00 |5253  3517 |1.45 1.37 0.76|1.0   0 316|   0     0 |           | 11   32    0    3    0
Apr 30 12:55:32 ubuntu dstat.sh[65494]: 30-04 12:55:32|  8  21  69   0   0|1349M  840M  174M 5370M|4629B 1617B|   0   515k|   0  62.9 |5295  3634 |1.45 1.37 0.76|1.0   0 294|   0     0 |           | 11   32    0    1    0
Apr 30 12:55:33 ubuntu dstat.sh[65494]: 30-04 12:55:33|  8  21  69   0   0|1345M  844M  174M 5370M|4755B 1625B|   0   193k|   0  6.02 |5018  3383 |1.45 1.37 0.76|1.0   0 276|   0     0 |           | 11   32    0    1    0
Apr 30 12:55:34 ubuntu dstat.sh[65494]: 30-04 12:55:34|  8  21  69   0   0|1345M  845M  174M 5370M|4439B 1620B|   0   300k|   0  7.00 |5087  3445 |1.42 1.37 0.77|1.0   0 293|   0     0 |           | 11   32    0    1    0
Apr 30 12:55:35 ubuntu dstat.sh[65494]: 30-04 12:55:35|  8  22  68   0   0|1343M  846M  174M 5370M|4862B 1663B|   0    32k|   0  8.00 |5173  3462 |1.42 1.37 0.77|1.0   0 306|   0     0 |           | 11   32    0    1    0
Apr 30 12:55:36 ubuntu dstat.sh[65494]: 30-04 12:55:36|  8  23  68   0   0|1338M  851M  174M 5370M|4320B 1620B|   0    28k|   0  7.00 |5000  3319 |1.42 1.37 0.77|1.0   0 293|   0     0 |           | 11   32    0    1    0
Apr 30 12:55:37 ubuntu dstat.sh[65494]: 30-04 12:55:37| 11  21  68   0   0|1295M  894M  174M 5370M|4758B 1620B|   0  8193B|   0  2.00 |5039  3702 |1.42 1.37 0.77|1.0   0 306|   0     0 |           | 11   32    0    1    0
Apr 30 12:55:38 ubuntu dstat.sh[65494]: 30-04 12:55:38| 25  31  42   0   0|1359M  830M  174M 5370M|4634B 1457B|   0   691k|   0  40.0 |6617  5583 |1.42 1.37 0.77|4.0   0 591|   0     0 |           | 11   32    0    5    0
Apr 30 12:55:39 ubuntu dstat.sh[65494]: 30-04 12:55:39| 59  19  22   0   0|1540M  649M  174M 5370M|4622B 1621B|   0   556k|   0  32.0 |4458  3009 |1.54 1.39 0.78|3.0   0 171|   0     0 |           | 11   32    0    7    0
Apr 30 12:55:40 ubuntu dstat.sh[65494]: 30-04 12:55:40| 54  11  27   7   0|1623M  556M  175M 5378M|4382B 1621B| 372k   24M|3.00  1778 |  11k   17k|1.54 1.39 0.78|4.0 1.0  63|   0     0 |           | 11   38    0    8    0
Apr 30 12:55:41 ubuntu dstat.sh[65494]: 30-04 12:55:41| 36  13  33  15   0|1633M  533M  175M 5390M|4201B 1620B|   0    91M|   0  6564 |  22k   45k|1.54 1.39 0.78|5.0   0 174|   0     0 |           | 11   36    0    8    0
Apr 30 12:55:42 ubuntu dstat.sh[65494]: 30-04 12:55:42| 38  10  33  15   0|1661M  495M  176M 5400M|  10k 6673B|   0    81M|   0  6014 |  21k   41k|1.54 1.39 0.78|4.0   0  52|   0     0 |           | 11   37    0    8    0
Apr 30 12:55:43 ubuntu dstat.sh[65494]: 30-04 12:55:43| 42  11  33  12   0|1576M  572M  176M 5406M|8872B 5862B|   0    51M|   0  4011 |  16k   32k|1.54 1.39 0.78|7.0   0 106|   0     0 |           | 11   34    0    9    0
Apr 30 12:55:44 ubuntu dstat.sh[65494]: 30-04 12:55:44| 39  27  23  10   0|1587M  553M  176M 5414M|4551B 1460B| 296k   55M|4.01  3745 |  19k   34k|2.06 1.50 0.82|2.0 1.0 383|   0     0 |           | 11   34    0    9    0
Apr 30 12:55:45 ubuntu dstat.sh[65494]: 30-04 12:55:45| 40  20  29   9   0|1597M  540M  177M 5417M|  11k 8392B|1600k   52M|27.0  3848 |  17k   32k|2.06 1.50 0.82|1.0   0 227|   0     0 |           | 11   35    0    9    0
Apr 30 12:55:46 ubuntu dstat.sh[65494]: 30-04 12:55:46| 27   7  50  12   0|1590M  544M  177M 5420M|  17k   12k|   0    44M|   0  3691 |  18k   34k|2.06 1.50 0.82|4.0   0  54|   0     0 |           | 11   35    0    9    0
Apr 30 12:55:47 ubuntu dstat.sh[65494]: 30-04 12:55:47| 35  10  41  12   0|1556M  578M  177M 5419M|7513B 3588B|   0    40M|   0  3878 |  16k   30k|2.06 1.50 0.82|3.0   0  54|   0     0 |           | 11   34    0    9    0
Apr 30 12:55:48 ubuntu dstat.sh[65494]: 30-04 12:55:48| 33   7  44  13   0|1582M  550M  177M 5421M|9600B 6700B|   0    42M|   0  4086 |  16k   29k|2.06 1.50 0.82|2.0   0  42|   0     0 |           | 11   35    0    9    0
Apr 30 12:55:49 ubuntu dstat.sh[65494]: 30-04 12:55:49| 30   8  49  11   0|1573M  558M  177M 5422M|  13k   10k|   0    51M|   0  4543 |  19k   37k|2.30 1.56 0.84|1.0   0  33|   0     0 |           | 11   35    0    9    0
Apr 30 12:55:50 ubuntu dstat.sh[65494]: 30-04 12:55:50| 35  10  44   9   0|1513M  615M  177M 5424M|  11k 7790B|   0    36M|   0  3301 |  15k   28k|2.30 1.56 0.84|2.0   0 119|   0     0 |           | 11   36    0   10    0
Apr 30 12:55:51 ubuntu dstat.sh[65494]: 30-04 12:55:51| 35  11  39  12   0|1559M  566M  177M 5427M|4128B 1695B|   0    64M|   0  5445 |  19k   37k|2.30 1.56 0.84|  0 2.0  60|   0     0 |           | 11   36    1   10    0
Apr 30 12:55:52 ubuntu dstat.sh[65494]: 30-04 12:55:52| 27   8  51  12   0|1554M  568M  178M 5430M|  14k   11k|   0    48M|   0  4151 |  18k   34k|2.30 1.56 0.84|1.0 1.0  52|   0     0 |           | 11   37    0   10    0
Apr 30 12:55:53 ubuntu dstat.sh[65494]: 30-04 12:55:53| 27   8  51  11   0|1548M  571M  178M 5433M|  15k   11k|   0    47M|   0  4075 |  19k   37k|2.30 1.56 0.84|3.0 1.0  96|   0     0 |           | 11   36    0   10    0
Apr 30 12:55:54 ubuntu dstat.sh[65494]: 30-04 12:55:54| 34  10  40  12   0|1541M  576M  178M 5435M|4945B 1618B|   0    56M|   0  4605 |  18k   34k|2.59 1.63 0.87|2.0 1.0  81|   0     0 |           | 11   36    0   10    0
Apr 30 12:55:55 ubuntu dstat.sh[65494]: 30-04 12:55:55| 32   8  45  11   0|1552M  569M  178M 5430M|  11k 8326B|   0    62M|   0  4797 |  18k   36k|2.59 1.63 0.87|1.0   0 9.0|   0     0 |           | 11   37    0   10    0
Apr 30 12:55:56 ubuntu dstat.sh[65494]: 30-04 12:55:56| 31   6  51   9   0|1546M  575M  178M 5430M|  15k   11k|   0    44M|   0  3397 |  15k   29k|2.59 1.63 0.87|2.0   0  36|   0     0 |           | 11   35    0   11    0
Apr 30 12:55:57 ubuntu dstat.sh[65494]: 30-04 12:55:57| 29  17  52   0   0|1393M  728M  178M 5430M|9405B 5719B|   0  1898k|   0   113 |5646  5292 |2.59 1.63 0.87|2.0   0 267|   0     0 |           | 11   32    0   12    0
Apr 30 12:55:58 ubuntu dstat.sh[65494]: 30-04 12:55:58| 17   3  78   0   0|1422M  699M  178M 5430M|9680B 6697B|   0  2225k|   0   184 |2040  1834 |2.59 1.63 0.87|1.0   0   0|   0     0 |           | 11   33    0   12    0
