Apr 29 03:25:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 03:25:30 ubuntu dstat.sh[65443]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 03:25:30 ubuntu dstat.sh[65443]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 03:29:14 ubuntu dstat.sh[65443]: 29-04 03:29:14| 23   4  72   0   0|1530M  533M  179M 5486M|2399B    0 |   0   552k|   0  49.0 |2081  1764 |2.29 1.72 0.94|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 29 03:29:15 ubuntu dstat.sh[65443]: 29-04 03:29:15| 18  22  60   0   0|1460M  603M  179M 5486M|2584B    0 |   0    40k|   0  10.0 |5392  4763 |2.29 1.72 0.94|4.0   0 631|   0     0 |           | 11   32    0   23    0
Apr 29 03:29:16 ubuntu dstat.sh[65443]: 29-04 03:29:16| 10  31  58   0   0|1448M  615M  179M 5486M|2838B    0 |   0   324k|   0  28.0 |7245  6504 |2.29 1.72 0.94|1.0   0 884|   0     0 |           | 11   32    0   23    0
Apr 29 03:29:17 ubuntu dstat.sh[65443]: 29-04 03:29:17|  9  21  69   0   0|1428M  636M  179M 5486M|2876B   84B|   0   128k|   0  8.99 |5999  4541 |2.29 1.72 0.94|1.0   0 464|   0     0 |           | 11   32    0   23    0
Apr 29 03:29:18 ubuntu dstat.sh[65443]: 29-04 03:29:18|  9  21  69   0   0|1418M  646M  179M 5486M|2523B    0 |   0    40k|   0  10.0 |5851  4520 |2.18 1.70 0.94|2.0   0 403|   0     0 |           | 11   32    0   23    0
Apr 29 03:29:19 ubuntu dstat.sh[65443]: 29-04 03:29:19| 19  16  64   0   0|1408M  655M  179M 5486M|2276B    0 |   0    16k|   0  3.99 |6955  8730 |2.18 1.70 0.94|2.0   0 268|   0     0 |           | 11   32    0   23    0
Apr 29 03:29:20 ubuntu dstat.sh[65443]: 29-04 03:29:20| 41  13  45   0   0|1456M  607M  179M 5486M|2100B    0 |   0    24k|   0  1.00 |4043  2756 |2.18 1.70 0.94|2.0   0 131|   0     0 |           | 11   33    0   23    0
Apr 29 03:29:21 ubuntu dstat.sh[65443]: 29-04 03:29:21| 44   7  48   0   0|1550M  514M  179M 5486M|2114B    0 |   0     0 |   0     0 |2686  1297 |2.18 1.70 0.94|2.0   0   0|   0     0 |           | 11   35    0   23    0
Apr 29 03:29:22 ubuntu dstat.sh[65443]: 29-04 03:29:22| 44   8  48   0   0|1611M  451M  179M 5488M|2101B    0 |   0  1921k|   0   154 |3882  3163 |2.18 1.70 0.94|3.0   0  19|   0     0 |           | 11   49    0   23    0
Apr 29 03:29:23 ubuntu dstat.sh[65443]: 29-04 03:29:23| 22  14  62   0   0|1625M  434M  179M 5490M|1925B    0 |   0   225k|   0  13.0 |6972    10k|2.17 1.71 0.94|1.0   0 158|   0     0 |           | 11   48    0   24    0
Apr 29 03:29:24 ubuntu dstat.sh[65443]: 29-04 03:29:24| 15  17  65   0   0|1622M  437M  179M 5491M|1620B    0 |   0  1344k|   0  33.0 |6693  7770 |2.17 1.71 0.94|  0   0 278|   0     0 |           | 11   48    0   24    0
Apr 29 03:29:25 ubuntu dstat.sh[65443]: 29-04 03:29:25|  7   6  86   0   0|1620M  439M  179M 5490M|2038B    0 |   0     0 |   0     0 |2256  2560 |2.17 1.71 0.94|  0   0  56|   0     0 |           | 11   48    0   24    0
Apr 29 03:29:26 ubuntu dstat.sh[65443]: 29-04 03:29:26|  1   0  98   0   0|1619M  440M  179M 5490M|2417B    0 |   0    44k|   0  4.00 | 670   962 |2.17 1.71 0.94|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 29 03:29:27 ubuntu dstat.sh[65443]: 29-04 03:29:27|  0   0  98   0   0|1617M  441M  179M 5490M|2400B    0 |   0     0 |   0     0 | 672   946 |2.17 1.71 0.94|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 29 03:29:28 ubuntu dstat.sh[65443]: 29-04 03:29:28|  1   0  98   0   0|1616M  443M  179M 5490M|2160B   42B|   0  4095B|   0  1.00 | 622   956 |1.99 1.68 0.94|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Apr 29 03:29:29 ubuntu dstat.sh[65443]: 29-04 03:29:29|  4   7  88   0   0|1583M  475M  179M 5490M|1984B    0 |   0     0 |   0     0 |2485  2489 |1.99 1.68 0.94|3.0   0 128|   0     0 |           | 11   48    0   18    0
Apr 29 03:29:30 ubuntu dstat.sh[65443]: 29-04 03:29:30| 18  14  66   0   0|1586M  472M  179M 5490M|2632B    0 |   0  8168B|   0  1.99 |5791  7831 |1.99 1.68 0.94|  0   0 226|   0     0 |           | 11   48    0   18    0
Apr 29 03:29:31 ubuntu dstat.sh[65443]: 29-04 03:29:31| 11  21  67   0   0|1649M  410M  179M 5491M|2594B  238B|   0  2777k|   0  24.0 |5605  4789 |1.99 1.68 0.94|2.0   0 361|   0     0 |           | 12   48    0   18    0
Apr 29 03:29:32 ubuntu dstat.sh[65443]: 29-04 03:29:32| 19  14  66   0   0|1647M  411M  179M 5491M|2404B    0 |   0   252k|   0  27.1 |6703  9224 |1.99 1.68 0.94|1.0   0 219|   0     0 |           | 12   64    0   18    0
Apr 29 03:29:33 ubuntu dstat.sh[65443]: 29-04 03:29:33|  5   7  87   0   0|1644M  414M  179M 5491M|2217B    0 |   0   236k|   0  13.0 |2386  2459 |1.91 1.67 0.94|1.0   0 154|   0     0 |           | 12   64    0   16    0
Apr 29 03:29:34 ubuntu dstat.sh[65443]: 29-04 03:29:34| 18  16  64   0   0|1637M  421M  179M 5491M|2569B    0 |   0   562k|   0  40.8 |6317  7859 |1.91 1.67 0.94|3.0   0 232|   0     0 |           | 14   64    0   16    0
Apr 29 03:29:35 ubuntu dstat.sh[65443]: 29-04 03:29:35| 10  18  72   0   0|1653M  406M  179M 5491M|2545B    0 |   0   559k|   0  9.05 |5563  4758 |1.91 1.67 0.94|1.0   0 405|   0     0 |           | 14   66    0   16    0
Apr 29 03:29:36 ubuntu dstat.sh[65443]: 29-04 03:29:36| 11  21  66   0   0|1627M  431M  179M 5491M|2538B   42B|   0  5107k|   0   350 |6885  6579 |1.91 1.67 0.94|1.0   0 395|   0     0 |           | 14   66    0   16    0
Apr 29 03:29:37 ubuntu dstat.sh[65443]: 29-04 03:29:37| 24  18  57   0   0|1656M  403M  179M 5491M|2222B    0 |   0    72k|   0  3.00 |5842  6141 |1.91 1.67 0.94|2.0   0 314|   0     0 |           | 14   66    0   15    0
Apr 29 03:29:38 ubuntu dstat.sh[65443]: 29-04 03:29:38| 29  25  45   0   0|1732M  326M  179M 5491M|2820B    0 |   0   340k|   0  8.00 |6831  5696 |1.92 1.67 0.94|3.0   0 616|   0     0 |           | 14   66    0   15    0
Apr 29 03:29:39 ubuntu dstat.sh[65443]: 29-04 03:29:39| 30  25  45   0   0|1788M  268M  179M 5492M|2339B    0 |   0    32k|   0  8.00 |7271  8595 |1.92 1.67 0.94|5.0   0 552|   0     0 |           | 14   70    0   17    0
Apr 29 03:29:40 ubuntu dstat.sh[65443]: 29-04 03:29:40| 35  23  40   0   0|1886M  170M  179M 5493M|2819B    0 |   0   668k|   0  12.0 |6223  7071 |1.92 1.67 0.94|4.0   0 264|   0     0 |           | 14   70    0   17    0
Apr 29 03:29:41 ubuntu dstat.sh[65443]: 29-04 03:29:41| 60  24  15   0   0|1943M  193M  173M 5421M|2714B   90B|  20k   12k|3.00  3.00 |4889  4126 |1.92 1.67 0.94|4.0   0 417|   0     0 |           | 14   70    0   16    0
Apr 29 03:29:42 ubuntu dstat.sh[65443]: 29-04 03:29:42| 58  23  19   0   0|2043M  149M  171M 5368M|3003B    0 | 184k   28k|2.00  7.01 |6812  8177 |1.92 1.67 0.94|3.0   0 299|   0     0 |           | 14   70    0   16    0
Apr 29 03:29:43 ubuntu dstat.sh[65443]: 29-04 03:29:43| 68  26   5   0   0|2149M  153M  171M 5260M|2339B    0 | 520k 2123k|29.0  95.9 |5488  5600 |2.01 1.70 0.95|5.0   0 477|   0     0 |           | 14   70    0   16    0
Apr 29 03:29:44 ubuntu dstat.sh[65443]: 29-04 03:29:44| 74  21   3   0   0|2328M  159M  170M 5080M|1718B    0 | 491k 2314k|68.9  67.9 |7149  7699 |2.01 1.70 0.95|4.0   0 243|   0     0 |           | 14   74    0   16    0
Apr 29 03:29:45 ubuntu dstat.sh[65443]: 29-04 03:29:45| 62  28   5   4   0|2415M  184M  170M 4971M|1990B    0 | 496k   27M|11.0  2018 |  13k   25k|2.01 1.70 0.95|5.0 1.0 379|   0     0 |           | 14   76    0   16    0
Apr 29 03:29:46 ubuntu dstat.sh[65443]: 29-04 03:29:46| 64  25  10   1   0|2527M  140M  170M 4905M|2179B    0 | 460k   12M|25.0  1050 |  12k   21k|2.01 1.70 0.95|5.0   0 309|   0     0 |           | 14   80    0   19    0
Apr 29 03:29:47 ubuntu dstat.sh[65443]: 29-04 03:29:47| 71  25   4   0   0|2614M  125M  170M 4835M|2038B   42B| 463k 1350k|9.99  68.9 |8598    25k|2.01 1.70 0.95|4.0   0 363|   0     0 |           | 14   89    0   26    0
Apr 29 03:29:48 ubuntu dstat.sh[65443]: 29-04 03:29:48| 52  28  20   0   0|2709M  167M  170M 4701M|2044B    0 |8209B 1054k|2.00  58.1 |7558    11k|2.33 1.77 0.98|2.0   0 469|   0     0 |           | 14   93    0   27    0
Apr 29 03:29:49 ubuntu dstat.sh[65443]: 29-04 03:29:49| 36  22  42   0   0|2753M  190M  170M 4635M|2281B    0 |   0  3838k|   0  59.0 |6704  6853 |2.33 1.77 0.98|5.0   0 294|   0     0 |           | 14   95    0   27    0
Apr 29 03:29:50 ubuntu dstat.sh[65443]: 29-04 03:29:50| 55  17  26   0   0|2905M  170M  170M 4506M|2159B    0 |2970k 4170k|32.0   206 |6867    11k|2.33 1.77 0.98|5.0 1.0 196|   0     0 |           | 14   98    0   26    0
Apr 29 03:29:51 ubuntu dstat.sh[65443]: 29-04 03:29:51| 38  11  50   1   0|2991M  149M  170M 4443M|2179B    0 |  12k 4223k|3.00   271 |4345  4287 |2.33 1.77 0.98|2.0   0 108|   0     0 |           | 14  101    0   26    0
Apr 29 03:29:52 ubuntu dstat.sh[65443]: 29-04 03:29:52|  7  20  70   0   0|3004M  136M  170M 4443M|2218B   90B|   0  8183B|   0  2.00 |5023  3518 |2.33 1.77 0.98|1.0   0 273|   0     0 |           | 14  101    0   26    0
Apr 29 03:29:53 ubuntu dstat.sh[65443]: 29-04 03:29:53|  8  20  71   0   0|3004M  136M  170M 4443M|2161B    0 |   0   132k|   0  14.0 |5456  4048 |2.14 1.74 0.98|1.0   0 316|   0     0 |           | 14  101    0   26    0
Apr 29 03:29:54 ubuntu dstat.sh[65443]: 29-04 03:29:54|  8  20  70   0   0|3020M  120M  170M 4443M|2156B    0 |   0    44k|   0  4.99 |5081  3709 |2.14 1.74 0.98|1.0   0 294|   0     0 |           | 14  101    0   25    0
Apr 29 03:29:55 ubuntu dstat.sh[65443]: 29-04 03:29:55| 21   4  74   0   0|3073M  132M  170M 4379M|2351B  688B|8200B  368k|1.00  1.00 |1803  1276 |2.14 1.74 0.98|  0   0 1.0|   0     0 |           | 14  102    0   25    0
Apr 29 03:29:56 ubuntu dstat.sh[65443]: 29-04 03:29:56| 19   3  78   0   0|3078M  127M  170M 4379M|  25k   21k|  40k  460k|4.00  28.0 |2741  2958 |2.14 1.74 0.98|1.0   0   0|   0     0 |           | 14  103    0   27    0
Apr 29 03:29:57 ubuntu dstat.sh[65443]: 29-04 03:29:57| 20   8  71   0   0|3072M  133M  170M 4379M|3967B    0 |   0  1383k|   0  14.0 |2704  1944 |2.14 1.74 0.98|1.0   0  70|   0     0 |           | 14  105    0   27    0
Apr 29 03:29:58 ubuntu dstat.sh[65443]: 29-04 03:29:58| 18   2  77   0   0|3084M  121M  170M 4379M|  10k 6387B|   0   526k|   0  46.8 |2364  2468 |2.05 1.73 0.98|1.0   0 4.0|   0     0 |           | 14  114    0   25    0
Apr 29 03:29:59 ubuntu dstat.sh[65443]: 29-04 03:29:59| 25   5  68   1   0|3088M  117M  170M 4379M|4219B    0 | 229k 1874k|13.0   218 |5087  7199 |2.05 1.73 0.98|1.0   0 2.0|   0     0 |           | 14  117    0   25    0
Apr 29 03:30:00 ubuntu dstat.sh[65443]: 29-04 03:30:00| 30   9  59   1   0|3011M  258M  170M 4316M|4817B 1141B| 100k 1485k|4.99   143 |5409  6448 |2.05 1.73 0.98|2.0   0 116|   0     0 |           | 14  122    0   27    0
Apr 29 03:30:01 ubuntu dstat.sh[65443]: 29-04 03:30:01| 32   8  60   1   0|3155M  180M  170M 4253M|3753B  688B|4104B 2994k|1.00   176 |3564  3933 |2.05 1.73 0.98|1.0 1.0 3.0|   0     0 |           | 14  127    0   27    0
Apr 29 03:30:02 ubuntu dstat.sh[65443]: 29-04 03:30:02| 17   3  79   0   0|3159M  175M  170M 4253M|  11k 7777B| 184k 1495k|17.0  90.9 |2752  3179 |2.05 1.73 0.98|1.0 1.0 3.0|   0     0 |           | 14  127    0   21    0
Apr 29 03:30:03 ubuntu dstat.sh[65443]: 29-04 03:30:03| 29   8  60   1   0|3135M  199M  170M 4253M|3443B 1194B|4095B 1884k|1.00   174 |5585  7335 |1.96 1.71 0.98|2.0   0  69|   0     0 |           | 14  128    0   22    0
Apr 29 03:30:04 ubuntu dstat.sh[65443]: 29-04 03:30:04| 41  10  47   0   0|3243M  155M  170M 4191M|2040B    0 |4096B  348k|1.00  18.0 |3188  1848 |1.96 1.71 0.98|2.0   0  31|   0     0 |           | 14  128    0   22    0
Apr 29 03:30:05 ubuntu dstat.sh[65443]: 29-04 03:30:05| 26   5  69   0   0|3201M  196M  170M 4191M|  25k   22k|   0  1232k|   0  66.0 |2976  2333 |1.96 1.71 0.98|1.0   0  56|   0     0 |           | 14  128    0   23    0
Apr 29 03:30:06 ubuntu dstat.sh[65443]: 29-04 03:30:06| 21   4  74   0   0|3269M  129M  170M 4191M|4258B 1961B|  16k  168k|3.99  16.0 |1967  1541 |1.96 1.71 0.98|  0   0   0|   0     0 |           | 14  129    0   23    0
Apr 29 03:30:07 ubuntu dstat.sh[65443]: 29-04 03:30:07| 17   5  76   0   0|3214M  184M  170M 4191M|  23k   20k|   0    11M|   0   405 |2552  1954 |1.96 1.71 0.98|1.0   0  51|   0     0 |           | 14  128    0   24    0
Apr 29 03:30:08 ubuntu dstat.sh[65443]: 29-04 03:30:08| 20   3  77   0   0|3271M  127M  170M 4191M|8050B 5592B|   0    60k|   0  4.00 |1796  1393 |1.89 1.70 0.98|1.0   0   0|   0     0 |           | 14  129    0   24    0
Apr 29 03:30:09 ubuntu dstat.sh[65443]: 29-04 03:30:09| 17   7  74   1   0|3199M  199M  170M 4191M|4665B 2038B|  20k 1250k|2.00   110 |3777  4223 |1.89 1.70 0.98|2.0   0  82|   0     0 |           | 14  128    0   25    0
Apr 29 03:30:10 ubuntu dstat.sh[65443]: 29-04 03:30:10| 24   4  71   0   0|3274M  123M  170M 4191M|2748B  612B|   0   375k|   0  27.9 |2708  3147 |1.89 1.70 0.98|2.0   0 4.0|   0     0 |           | 14  131    0   25    0
Apr 29 03:30:11 ubuntu dstat.sh[65443]: 29-04 03:30:11| 21   6  72   0   0|3220M  241M  170M 4131M|  24k   21k|  84k  569k|6.01  39.0 |3859  4143 |1.89 1.70 0.98|1.0   0  58|   0     0 |           | 14  130    0   26    0
Apr 29 03:30:12 ubuntu dstat.sh[65443]: 29-04 03:30:12| 20   4  75   0   0|3281M  179M  170M 4131M|4372B 2059B|   0  2551k|   0   296 |1852  1297 |1.89 1.70 0.98|  0   0   0|   0     0 |           | 14  131    0   26    0
Apr 29 03:30:13 ubuntu dstat.sh[65443]: 29-04 03:30:13| 19   3  75   2   0|3286M  174M  170M 4131M|7161B 4694B|   0  4464k|   0   396 |4620  7069 |1.74 1.67 0.97|1.0 1.0 1.0|   0     0 |           | 14  132    0   26    0
Apr 29 03:30:14 ubuntu dstat.sh[65443]: 29-04 03:30:14| 24   5  68   1   0|3267M  192M  170M 4131M|3355B 1237B|   0  2202k|   0   186 |6003  8604 |1.74 1.67 0.97|1.0   0  54|   0     0 |           | 14  133    0   28    0
Apr 29 03:30:15 ubuntu dstat.sh[65443]: 29-04 03:30:15| 20   4  75   0   0|3333M  127M  170M 4131M|3086B  752B|   0   295k|   0  17.0 |1788  1356 |1.74 1.67 0.97|1.0   0 1.0|   0     0 |           | 14  134    0   28    0
Apr 29 03:30:16 ubuntu dstat.sh[65443]: 29-04 03:30:16| 15   2  82   0   0|3331M  129M  170M 4131M|  12k 9314B|   0  1168k|   0  82.3 |2471  2768 |1.74 1.67 0.97|1.0   0   0|   0     0 |           | 14  134    0   28    0
Apr 29 03:30:17 ubuntu dstat.sh[65443]: 29-04 03:30:17| 26   5  67   1   0|3331M  129M  170M 4131M|2522B   84B|4099B 1253k|1.00   147 |5573  8127 |1.74 1.67 0.97|3.0   0   0|   0     0 |           | 14  134    0   28    0
Apr 29 03:30:18 ubuntu dstat.sh[65443]: 29-04 03:30:18| 29   7  61   0   0|3305M  155M  170M 4131M|3467B  931B|   0  3733k|   0   240 |5110  6979 |2.00 1.73 0.99|2.0   0  77|   0     0 |           | 14  133    0   29    0
Apr 29 03:30:19 ubuntu dstat.sh[65443]: 29-04 03:30:19| 19   3  79   0   0|3332M  127M  170M 4131M|8804B 6337B|   0   564k|   0  33.0 |1792  1446 |2.00 1.73 0.99|1.0   0   0|   0     0 |           | 14  135    0   29    0
Apr 29 03:30:20 ubuntu dstat.sh[65443]: 29-04 03:30:20| 17   8  73   1   0|3314M  146M  170M 4131M|5878B 3333B|4096B 2504k|1.00   119 |4449  4907 |2.00 1.73 0.99|1.0   0 147|   0     0 |           | 14  133    0   30    0
Apr 29 03:30:21 ubuntu dstat.sh[65443]: 29-04 03:30:21| 20   4  76   0   0|3303M  210M  170M 4078M|3897B 1962B|   0   491k|   0  29.9 |1816  1365 |2.00 1.73 0.99|1.0   0 1.0|   0     0 |           | 14  136    0   30    0
Apr 29 03:30:22 ubuntu dstat.sh[65443]: 29-04 03:30:22| 17   2  79   1   0|3305M  208M  170M 4078M|  12k 9539B|  24k 2753k|3.01   190 |2937  3407 |2.00 1.73 0.99|2.0 1.0   0|   0     0 |           | 14  136    0   30    0
Apr 29 03:30:23 ubuntu dstat.sh[65443]: 29-04 03:30:23| 27   7  64   0   0|3308M  205M  170M 4079M|1857B    0 |4090B 1306k|1.00   152 |7263    11k|1.92 1.72 1.00|1.0   0   0|   0     0 |           | 14  136    0   30    0
Apr 29 03:30:24 ubuntu dstat.sh[65443]: 29-04 03:30:24| 37  14  46   1   0|3252M  260M  170M 4079M|3873B 1952B| 422k 1593k|69.7   160 |  13k   19k|1.92 1.72 1.00|7.0   0 256|   0     0 |           | 14  137    0   31    0
Apr 29 03:30:25 ubuntu dstat.sh[65443]: 29-04 03:30:25| 24   6  69   0   0|3321M  191M  170M 4079M|1956B  177B|   0   595k|   0  43.2 |2998  3187 |1.92 1.72 1.00|1.0   0  34|   0     0 |           | 14  137    0   31    0
Apr 29 03:30:26 ubuntu dstat.sh[65443]: 29-04 03:30:26| 19   3  77   0   0|3314M  198M  170M 4079M|9678B 7483B|   0   416k|   0  26.0 |2295  2154 |1.92 1.72 1.00|1.0   0 6.0|   0     0 |           | 14  137    0   32    0
Apr 29 03:30:27 ubuntu dstat.sh[65443]: 29-04 03:30:27| 10  20  70   0   0|3293M  219M  170M 4079M|2462B   90B|   0   488k|   0  31.0 |5667  4403 |1.92 1.72 1.00|2.0   0 375|   0     0 |           | 14  137    0   31    0
Apr 29 03:30:28 ubuntu dstat.sh[65443]: 29-04 03:30:28| 13  18  67   0   0|3260M  252M  170M 4079M|2068B    0 |   0  1592k|   0  91.0 |6082  6483 |1.84 1.70 1.00|3.0   0 323|   0     0 |           | 14  137    0   31    0
Apr 29 03:30:29 ubuntu dstat.sh[65443]: 29-04 03:30:29| 28  19  52   0   0|3307M  205M  170M 4079M|2340B    0 |4097B  336k|1.00  29.0 |6946  7485 |1.84 1.70 1.00|4.0   0 436|   0     0 |           | 14  137    0   31    0
Apr 29 03:30:30 ubuntu dstat.sh[65443]: 29-04 03:30:30| 34  21  43   0   0|3370M  141M  170M 4080M|2338B   70B|  16k  124k|1.00  16.0 |6770  6967 |1.84 1.70 1.00|2.0   0 439|   0     0 |           | 14  140    0   31    0
Apr 29 03:30:31 ubuntu dstat.sh[65443]: 29-04 03:30:31| 37  20  41   0   0|3441M  145M  170M 4007M|2297B    0 |  96k  584k|7.00  34.0 |6802  8332 |1.84 1.70 1.00|3.0   0 374|   0     0 |           | 16  143    0   31    0
Apr 29 03:30:32 ubuntu dstat.sh[65443]: 29-04 03:30:32| 56  30  13   0   0|3576M  157M  170M 3862M|2310B    0 |  52k 8507k|5.00   769 |8538    14k|1.84 1.70 1.00|3.0   0 572|   0     0 |           | 16  149    0   31    0
Apr 29 03:30:33 ubuntu dstat.sh[65443]: 29-04 03:30:33| 61  22  17   0   0|3681M  148M  170M 3767M|2639B    0 |  24k  424k|2.00  25.0 |7698    13k|1.94 1.73 1.01|4.0   0 309|   0     0 |           | 16  165    0   31    0
Apr 29 03:30:34 ubuntu dstat.sh[65443]: 29-04 03:30:34| 35  24  41   0   0|3751M  130M  170M 3716M|2787B    0 |   0   676k|   0  19.0 |7156  5756 |1.94 1.73 1.01|2.0   0 580|   0     0 |           | 16  165    0   31    0
Apr 29 03:30:35 ubuntu dstat.sh[65443]: 29-04 03:30:35| 23  20  56   0   0|3770M  165M  170M 3663M|2528B   90B|   0   408k|   0  23.0 |6423  6813 |1.94 1.73 1.01|4.0   0 361|   0     0 |           | 17  165    0   31    0
Apr 29 03:30:36 ubuntu dstat.sh[65443]: 29-04 03:30:36| 27  20  53   0   0|3803M  181M  170M 3615M|2719B    0 |4099B  268k|1.00  21.0 |6763  7182 |1.94 1.73 1.01|2.0   0 415|   0     0 |           | 17  165    0   31    0
Apr 29 03:30:37 ubuntu dstat.sh[65443]: 29-04 03:30:37| 34  22  43   0   0|3866M  150M  170M 3584M|2586B    0 |   0  6178k|   0   588 |6647  7072 |1.94 1.73 1.01|3.0   0 370|   0     0 |           | 17  165    0   31    0
Apr 29 03:30:38 ubuntu dstat.sh[65443]: 29-04 03:30:38| 32  20  47   0   0|3925M  120M  170M 3555M|2763B   70B|  32k   84k|2.00  5.01 |6771  7351 |1.94 1.73 1.01|3.0   0 463|   0     0 |           | 17  171    0   31    0
Apr 29 03:30:39 ubuntu dstat.sh[65443]: 29-04 03:30:39| 37  27  34   0   0|4042M  110M  170M 3451M|2457B    0 |  16k  567k|1.00  38.0 |8272    14k|1.94 1.73 1.01|4.0   0 642|   0     0 |           | 17  177    0   31    0
Apr 29 03:30:40 ubuntu dstat.sh[65443]: 29-04 03:30:40| 20  24  53   0   0|4070M  133M  170M 3402M|3087B    0 |4095B 4419k|1.00  40.0 |9026    13k|1.94 1.73 1.01|1.0   0 417|   0     0 |           | 17  183    0   31    0
Apr 29 03:30:41 ubuntu dstat.sh[65443]: 29-04 03:30:41| 16  20  62   0   0|4076M  156M  170M 3374M|3443B    0 |4091B  739k|1.00  44.9 |6433  7932 |1.94 1.73 1.01|1.0   0 277|   0     0 |           | 17  189    0   31    0
Apr 29 03:30:42 ubuntu dstat.sh[65443]: 29-04 03:30:42| 33  12  53   0   0|4173M  123M  170M 3310M|2994B    0 | 906k  715k|15.0  54.9 |4003  3289 |1.94 1.73 1.01|2.0   0 117|   0     0 |           | 17  189    0   31    0
Apr 29 03:30:43 ubuntu dstat.sh[65443]: 29-04 03:30:43| 45   9  45   0   0|4279M  147M  170M 3183M|2229B    0 | 161k  233k|2.01  32.1 |3194  1916 |1.87 1.72 1.01|2.0   0 9.0|   0     0 |           | 17  205    0   29    0
Apr 29 03:30:44 ubuntu dstat.sh[65443]: 29-04 03:30:44| 37   7  55   0   0|4351M  142M  170M 3117M|2437B    0 | 120k  419k|11.0  26.0 |3267  2573 |1.87 1.72 1.01|3.0   0  11|   0     0 |           | 17  210    0   29    2
Apr 29 03:30:45 ubuntu dstat.sh[65443]: 29-04 03:30:45| 32  25  42   0   0|4334M  158M  170M 3118M|2161B   90B| 860k  472k|11.0  28.0 |6509  5934 |1.87 1.72 1.01|3.0   0 478|   0     0 |           | 17  211    0   29    2
Apr 29 03:30:46 ubuntu dstat.sh[65443]: 29-04 03:30:46| 30  30  38   0   0|4332M  158M  170M 3120M|  10k 7914B|1027k  524k|21.0  33.0 |6909  6873 |1.87 1.72 1.01|2.0   0 487|   0     0 |           | 17  214    0   29    2
Apr 29 03:30:47 ubuntu dstat.sh[65443]: 29-04 03:30:47| 51  24  23   0   0|4360M  171M  170M 3081M|2830B  765B| 228k 2052k|12.0  95.0 |7908    23k|1.87 1.72 1.01|5.0 1.0 255|   0     0 |           | 17  219    0   27    0
Apr 29 03:30:48 ubuntu dstat.sh[65443]: 29-04 03:30:48| 69  16  15   0   0|4516M  135M  170M 2964M|8642B 6239B| 168k 3502k|15.0   244 |4954  4275 |2.28 1.81 1.04|3.0   0 105|   0     0 |           | 17  227    0   27    0
Apr 29 03:30:49 ubuntu dstat.sh[65443]: 29-04 03:30:49| 61  13  21   4   0|4515M  188M  170M 2915M|6943B 4730B|7581k 2379k| 464   132 |6333  6904 |2.28 1.81 1.04|1.0 2.0  32|   0     0 |           | 17  232    0   28    0
Apr 29 03:30:50 ubuntu dstat.sh[65443]: 29-04 03:30:50| 47  22  30   0   0|4587M  128M  170M 2903M|3083B 1461B| 236k  700k|33.0  48.0 |6864  7892 |2.28 1.81 1.04|2.0   0 363|   0     0 |           | 17  234    0   33    0
Apr 29 03:30:51 ubuntu dstat.sh[65443]: 29-04 03:30:51| 31  22  45   0   0|4583M  150M  170M 2885M|  13k 9428B|  68k 9117k|3.00  63.0 |7196  8569 |2.28 1.81 1.04|7.0   0 343|   0     0 |           | 17  233    0   24    0
Apr 29 03:30:52 ubuntu dstat.sh[65443]: 29-04 03:30:52| 52  25  23   0   0|4577M  185M  170M 2857M|2165B    0 |8212B  353k|2.00  15.0 |6576  7805 |2.28 1.81 1.04|5.0   0 429|   0     0 |           | 17  233    0   24    0
Apr 29 03:30:53 ubuntu dstat.sh[65443]: 29-04 03:30:53| 51  28  20   0   0|4671M  121M  170M 2828M|8861B 7789B| 152k   13M|7.99  1120 |6956  7513 |2.34 1.83 1.05|3.0   0 388|   0     0 |           | 17  234    0   24    0
Apr 29 03:30:54 ubuntu dstat.sh[65443]: 29-04 03:30:54| 57  23  19   1   0|4653M  164M  170M 2802M|6032B 3165B|1160k 1044k|52.0  70.0 |7955    13k|2.34 1.83 1.05|3.0   0 271|   0     0 |           | 17  243    0   28    0
Apr 29 03:30:55 ubuntu dstat.sh[65443]: 29-04 03:30:55| 53  30  16   0   0|4764M  157M  170M 2701M|4275B 2413B|4102B  561k|1.00  35.1 |6397  6498 |2.34 1.83 1.05|3.0   0 441|   0     0 |           | 17  244    0   28    0
Apr 29 03:30:56 ubuntu dstat.sh[65443]: 29-04 03:30:56| 48  20  29   0   0|4783M  173M  170M 2667M|  11k 8557B| 591k 1018k|30.9  71.8 |9381    15k|2.34 1.83 1.05|5.0   0 236|   0     0 |           | 17  251    0   31    0
