Apr 24 16:34:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 16:34:41 ubuntu dstat.sh[65002]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 16:34:41 ubuntu dstat.sh[65002]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 16:39:22 ubuntu dstat.sh[65002]: 24-04 16:39:22| 18   7  73   0   0|3248M  152M  167M 4192M|  21k   18k|   0  4278k|   0   403 |2751  2264 |2.27 1.73 0.97|2.0   0  55|   0     0 |           | 14  128    0   24    0
Apr 24 16:39:23 ubuntu dstat.sh[65002]: 24-04 16:39:23| 19   3  76   0   0|3273M  189M  167M 4131M|  10k 7338B|4092B  132k|1.00  13.0 |1889  1489 |2.27 1.73 0.97|2.0   0 1.0|   0     0 |           | 14  129    0   24    0
Apr 24 16:39:24 ubuntu dstat.sh[65002]: 24-04 16:39:24| 23   6  68   3   0|3274M  188M  167M 4131M|5849B 2451B| 136k 8633k|10.0   666 |7099    12k|2.27 1.73 0.97|4.0   0 2.0|   0     0 |           | 14  132    0   25    0
Apr 24 16:39:25 ubuntu dstat.sh[65002]: 24-04 16:39:25| 21   6  71   0   0|3241M  220M  167M 4132M|6187B 2938B|   0  1088k|   0  86.0 |3470  3655 |2.27 1.73 0.97|3.0   0  53|   0     0 |           | 14  131    0   26    0
Apr 24 16:39:26 ubuntu dstat.sh[65002]: 24-04 16:39:26| 19   3  78   1   0|3270M  191M  167M 4132M|  11k 7934B|   0   474k|   0  32.1 |1957  1826 |2.27 1.73 0.97|2.0   0   0|   0     0 |           | 14  133    0   26    0
Apr 24 16:39:27 ubuntu dstat.sh[65002]: 24-04 16:39:27| 20   4  73   1   0|3276M  185M  167M 4132M|8555B 5077B| 291k 3416k|17.9   133 |4688  6278 |2.09 1.70 0.97|2.0   0   0|   0     0 |           | 14  132    0   26    0
Apr 24 16:39:28 ubuntu dstat.sh[65002]: 24-04 16:39:28| 31   8  60   0   0|3212M  249M  167M 4132M|5453B 2428B|   0  1346k|   0   111 |6470  9325 |2.09 1.70 0.97|1.0   0  77|   0     0 |           | 14  131    0   27    0
Apr 24 16:39:29 ubuntu dstat.sh[65002]: 24-04 16:39:29| 20   2  76   0   0|3272M  189M  167M 4132M|7167B 3481B|   0   404k|   0  24.0 |1804  1414 |2.09 1.70 0.97|1.0   0   0|   0     0 |           | 14  132    0   27    0
Apr 24 16:39:30 ubuntu dstat.sh[65002]: 24-04 16:39:30| 19   4  76   1   0|3265M  196M  167M 4132M|  12k 9122B|  16k 1153k|1.00   126 |3490  4251 |2.09 1.70 0.97|1.0   0  14|   0     0 |           | 14  133    0   28    0
Apr 24 16:39:31 ubuntu dstat.sh[65002]: 24-04 16:39:31| 19   8  72   0   0|3321M  140M  167M 4132M|4429B 1609B|   0   488k|   0  24.0 |2988  2455 |2.09 1.70 0.97|2.0   0 134|   0     0 |           | 14  133    0   28    0
Apr 24 16:39:32 ubuntu dstat.sh[65002]: 24-04 16:39:32| 15   3  81   0   0|3333M  128M  167M 4132M|  15k   12k|   0   428k|   0  25.0 |2061  1949 |1.92 1.68 0.96|1.0   0   0|   0     0 |           | 14  134    0   28    0
Apr 24 16:39:33 ubuntu dstat.sh[65002]: 24-04 16:39:33| 21   6  70   1   0|3326M  135M  167M 4132M|5410B 1757B|  32k 1762k|2.00   167 |5755  7986 |1.92 1.68 0.96|3.0   0 1.0|   0     0 |           | 14  134    0   28    0
Apr 24 16:39:34 ubuntu dstat.sh[65002]: 24-04 16:39:34| 39  13  46   1   0|3257M  203M  167M 4133M|6778B 3452B| 421k 2271k|69.1   182 |  11k   16k|1.92 1.68 0.96|4.0   0 239|   0     0 |           | 14  135    0   29    0
Apr 24 16:39:35 ubuntu dstat.sh[65002]: 24-04 16:39:35| 28   7  64   1   0|3280M  180M  167M 4133M|5086B 1838B|   0  6833k|   0   429 |4462  5776 |1.92 1.68 0.96|3.0   0  51|   0     0 |           | 14  135    0   29    0
Apr 24 16:39:36 ubuntu dstat.sh[65002]: 24-04 16:39:36| 15   6  77   0   0|3211M  249M  167M 4133M|  12k 9094B|   0   664k|   0  16.0 |2877  2335 |1.92 1.68 0.96|1.0   0  95|   0     0 |           | 14  135    0   30    0
Apr 24 16:39:37 ubuntu dstat.sh[65002]: 24-04 16:39:37|  9  21  69   0   0|3197M  263M  167M 4133M|4417B 1854B|   0   212k|   0  11.0 |5879  4423 |1.93 1.68 0.97|2.0   0 370|   0     0 |           | 14  135    0   30    0
Apr 24 16:39:38 ubuntu dstat.sh[65002]: 24-04 16:39:38| 17  16  65   0   0|3212M  248M  167M 4133M|4857B 1511B|4094B  280k|1.00  23.0 |7158  8744 |1.93 1.68 0.97|2.0   0 300|   0     0 |           | 14  135    0   30    0
Apr 24 16:39:39 ubuntu dstat.sh[65002]: 24-04 16:39:39| 30  21  49   0   0|3272M  188M  167M 4133M|5009B 1571B|   0   149k|   0  15.1 |6362  5379 |1.93 1.68 0.97|4.0   0 466|   0     0 |           | 14  135    0   30    0
Apr 24 16:39:40 ubuntu dstat.sh[65002]: 24-04 16:39:40| 35  21  44   0   0|3321M  138M  167M 4134M|4789B 1582B|  24k  456k|2.00  32.0 |8134    10k|1.93 1.68 0.97|3.0   0 398|   0     0 |           | 14  141    0   30    0
Apr 24 16:39:41 ubuntu dstat.sh[65002]: 24-04 16:39:41| 42  22  35   0   0|3410M  133M  167M 4052M|4396B 1457B|  60k  396k|4.00  26.0 |6490  8263 |1.93 1.68 0.97|3.0   0 443|   0     0 |           | 16  141    0   30    0
Apr 24 16:39:42 ubuntu dstat.sh[65002]: 24-04 16:39:42| 55  28  16   0   0|3561M  129M  167M 3908M|4866B 1613B|  44k 1927k|6.97  56.7 |7572    12k|2.25 1.75 0.99|4.0   0 479|   0     0 |           | 16  147    0   30    0
Apr 24 16:39:43 ubuntu dstat.sh[65002]: 24-04 16:39:43| 52  20  27   0   0|3642M  144M  167M 3811M|4176B 1464B|  16k 7974k|3.01   763 |8579    14k|2.25 1.75 0.99|5.0   0 374|   0     0 |           | 16  163    0   30    0
Apr 24 16:39:44 ubuntu dstat.sh[65002]: 24-04 16:39:44| 34  25  41   0   0|3696M  134M  167M 3768M|4863B 1621B|4098B  628k|1.00  18.0 |7178  6030 |2.25 1.75 0.99|4.0   0 602|   0     0 |           | 16  163    0   30    0
Apr 24 16:39:45 ubuntu dstat.sh[65002]: 24-04 16:39:45| 22  18  58   0   0|3715M  167M  167M 3718M|5934B 1537B|   0   381k|   0  23.8 |6422  8782 |2.25 1.75 0.99|2.0   0 316|   0     0 |           | 17  163    0   30    0
Apr 24 16:39:46 ubuntu dstat.sh[65002]: 24-04 16:39:46| 27  23  49   0   0|3763M  173M  167M 3665M|5401B 1641B|  12k  309k|3.01  23.1 |6495  5710 |2.25 1.75 0.99|2.0   0 475|   0     0 |           | 17  163    0   30    0
Apr 24 16:39:47 ubuntu dstat.sh[65002]: 24-04 16:39:47| 39  20  41   0   0|3823M  162M  167M 3617M|5617B 1555B|  20k  448k|4.00  32.0 |6328  8116 |2.31 1.77 1.00|3.0   0 317|   0     0 |           | 17  169    0   30    0
Apr 24 16:39:48 ubuntu dstat.sh[65002]: 24-04 16:39:48| 30  23  46   0   0|3890M  127M  167M 3586M|4531B 1532B|  48k   24k|3.01  6.02 |7015  6272 |2.31 1.77 1.00|2.0   0 573|   0     0 |           | 17  169    0   30    0
Apr 24 16:39:49 ubuntu dstat.sh[65002]: 24-04 16:39:49| 38  27  35   0   0|3977M  143M  167M 3485M|4562B 1621B|  12k 1432k|3.00   104 |  10k   14k|2.31 1.77 1.00|2.0   0 618|   0     0 |           | 17  177    0   30    0
Apr 24 16:39:50 ubuntu dstat.sh[65002]: 24-04 16:39:50| 17  25  55   0   0|4010M  177M  167M 3420M|4779B 1618B|  12k  691k|3.00  45.9 |8357    13k|2.31 1.77 1.00|6.0   0 398|   0     0 |           | 17  187    0   30    0
Apr 24 16:39:51 ubuntu dstat.sh[65002]: 24-04 16:39:51| 23  17  59   0   0|4038M  149M  167M 3419M|4893B 1618B|   0   507k|   0  24.0 |6691  8945 |2.31 1.77 1.00|5.0   0 220|   0     0 |           | 17  189    0   28    0
Apr 24 16:39:52 ubuntu dstat.sh[65002]: 24-04 16:39:52| 40  13  45   0   0|4164M  152M  167M 3292M|4555B 1569B| 758k  533k|14.0  47.1 |3590  2407 |2.29 1.78 1.01|4.0   0  36|   0     0 |           | 17  189    0   28    0
Apr 24 16:39:53 ubuntu dstat.sh[65002]: 24-04 16:39:53| 43  10  45   0   0|4266M  159M  167M 3186M|4972B 1617B| 192k  367k|9.98  43.9 |3718  2716 |2.29 1.78 1.01|3.0   0  15|   0     0 |           | 17  207    0   28    0
Apr 24 16:39:54 ubuntu dstat.sh[65002]: 24-04 16:39:54| 30   6  63   0   0|4210M  215M  167M 3187M|4700B 1623B|  88k  457k|8.02  33.1 |3460  2745 |2.29 1.78 1.01|2.0   0  54|   0     0 |           | 17  209    0   28    0
Apr 24 16:39:55 ubuntu dstat.sh[65002]: 24-04 16:39:55| 33  29  37   0   0|4267M  157M  167M 3188M|4932B 1708B|1127k  404k|22.0  29.0 |7176    16k|2.29 1.78 1.01|3.0   0 624|   0     0 |           | 17  209    0   29    0
Apr 24 16:39:56 ubuntu dstat.sh[65002]: 24-04 16:39:56| 40  25  33   0   0|4260M  185M  167M 3167M|  13k 9430B|1004k  544k|21.0  31.0 |7474  8919 |2.29 1.78 1.01|3.0   0 418|   0     0 |           | 17  212    0   29    2
Apr 24 16:39:57 ubuntu dstat.sh[65002]: 24-04 16:39:57| 64  20  15   0   0|4349M  136M  167M 3127M|5468B 2322B| 132k 3981k|5.84  48.7 |6650  7622 |2.26 1.78 1.02|6.0   0 220|   0     0 |           | 17  218    0   30    2
Apr 24 16:39:58 ubuntu dstat.sh[65002]: 24-04 16:39:58| 67  14  19   0   0|4465M  138M  167M 3013M|  10k 7341B|1875k  712k|61.4  28.7 |4591  3551 |2.26 1.78 1.02|4.0   0  23|   0     0 |           | 17  227    0   30    2
Apr 24 16:39:59 ubuntu dstat.sh[65002]: 24-04 16:39:59| 59  12  23   5   0|4542M  139M  167M 2939M|  10k 6965B|5955k 2457k| 477   160 |7234  9088 |2.26 1.78 1.02|2.0   0  82|   0     0 |           | 17  227    0   25    2
Apr 24 16:40:00 ubuntu dstat.sh[65002]: 24-04 16:40:00| 37  27  33   0   0|4543M  135M  167M 2941M|5630B 1512B|  68k  344k|9.00  22.0 |6808  6662 |2.26 1.78 1.02|4.0   0 438|   0     0 |           | 17  229    0   25    2
Apr 24 16:40:01 ubuntu dstat.sh[65002]: 24-04 16:40:01| 33  20  47   0   0|4520M  157M  167M 2943M|  15k   12k| 171k   10M|8.97  57.8 |7029  9769 |2.26 1.78 1.02|5.0   0 283|   0     0 |           | 17  229    0   26    2
Apr 24 16:40:02 ubuntu dstat.sh[65002]: 24-04 16:40:02| 55  28  17   0   0|4573M  122M  167M 2925M|4559B 1570B|4108B  401k|1.00  23.1 |6438  6234 |2.40 1.82 1.03|6.0   0 414|   0     0 |           | 17  229    0   26    2
Apr 24 16:40:03 ubuntu dstat.sh[65002]: 24-04 16:40:03| 50  24  24   0   0|4632M  120M  167M 2870M|  13k   11k|1094k   15M|49.7  1016 |7772  9114 |2.40 1.82 1.03|8.0   0 341|   0     0 |           | 17  232    0   23    2
Apr 24 16:40:04 ubuntu dstat.sh[65002]: 24-04 16:40:04| 54  26  18   0   0|4631M  151M  167M 2840M|6614B 2762B| 246k  990k|12.1  70.5 |7594    11k|2.40 1.82 1.03|4.0   0 464|   0     0 |           | 17  237    0   25    2
Apr 24 16:40:05 ubuntu dstat.sh[65002]: 24-04 16:40:05| 57  25  17   0   0|4715M  163M  167M 2745M|  12k 9369B| 379k  861k|19.9  49.8 |7192  9799 |2.40 1.82 1.03|6.0   0 364|   0     0 |           | 17  242    0   26    0
Apr 24 16:40:06 ubuntu dstat.sh[65002]: 24-04 16:40:06| 56  23  20   0   0|4747M  160M  167M 2717M|8628B 4650B| 335k  774k|20.9  55.9 |7110    11k|2.40 1.82 1.03|4.0   0 255|   0     0 |           | 17  247    0   27    0
Apr 24 16:40:07 ubuntu dstat.sh[65002]: 24-04 16:40:07| 62  14  23   0   0|4881M  154M  167M 2592M|  15k   12k|1089k  737k|17.0  24.0 |7659    15k|2.69 1.89 1.06|3.0   0 6.0|   0     0 |           | 17  249    0   26    0
Apr 24 16:40:08 ubuntu dstat.sh[65002]: 24-04 16:40:08| 56  11  32   1   0|4906M  156M  167M 2566M|  11k 8995B|1714k  853k|91.1  84.1 |5938  6565 |2.69 1.89 1.06|4.0   0  22|   0     0 |           | 17  254    0   33    0
Apr 24 16:40:09 ubuntu dstat.sh[65002]: 24-04 16:40:09| 55  17  28   0   0|4903M  183M  167M 2542M|8362B 5014B| 545k  529k|6.01  49.1 |5429  5034 |2.69 1.89 1.06|4.0   0 169|   0     0 |           | 17  258    0   34    0
Apr 24 16:40:10 ubuntu dstat.sh[65002]: 24-04 16:40:10| 46  31  20   0   0|4915M  167M  168M 2546M|  13k   10k|4366k 1610k|65.0  74.0 |8143  9229 |2.69 1.89 1.06|3.0   0 503|   0     0 |           | 17  257    0   35    0
Apr 24 16:40:11 ubuntu dstat.sh[65002]: 24-04 16:40:11| 54  24  21   0   0|4938M  144M  168M 2546M|6797B 3926B| 766k 3442k|5.98   192 |6860  9122 |2.69 1.89 1.06|5.0   0 303|   0     0 |           | 17  258    0   33    0
Apr 24 16:40:12 ubuntu dstat.sh[65002]: 24-04 16:40:12| 72  19   9   0   0|4957M  188M  168M 2486M|  13k   10k| 689k  689k|17.9  60.7 |6013  5360 |2.88 1.94 1.08| 12   0 170|   0     0 |           | 18  264    0   34    0
Apr 24 16:40:13 ubuntu dstat.sh[65002]: 24-04 16:40:13| 83  15   1   1   0|5081M  144M  168M 2409M|4244B 1467B|3831k 4475k| 182   203 |7049  7342 |2.88 1.94 1.08|5.0   0  17|   0     0 |           | 18  264    0   34    0
Apr 24 16:40:14 ubuntu dstat.sh[65002]: 24-04 16:40:14| 61  18  20   1   0|5148M  131M  168M 2357M|  16k   12k| 939k   13M|31.1  1166 |8754  9979 |2.88 1.94 1.08|3.0   0 218|   0     0 |           | 18  269    0   36    0
Apr 24 16:40:15 ubuntu dstat.sh[65002]: 24-04 16:40:15| 42  12  46   0   0|5133M  166M  168M 2337M|8177B 2323B|1053k  563k|19.0  38.9 |3867  3046 |2.88 1.94 1.08|2.0   0  23|   0     0 |           | 18  274    0   35    0
Apr 24 16:40:16 ubuntu dstat.sh[65002]: 24-04 16:40:16| 32   8  58   0   0|5182M  141M  168M 2315M|1519k   39k| 561k 9334k|7.02  76.2 |5092  4396 |2.88 1.94 1.08|3.0   0 8.0|   0     0 |           | 18  282    0   35    0
Apr 24 16:40:17 ubuntu dstat.sh[65002]: 24-04 16:40:17| 50  22  26   0   0|5179M  127M  168M 2331M|  15M  242k|3031k  416k|32.7  22.8 |  19k   13k|2.89 1.96 1.09|4.0   0 268|   0     0 |           | 18  280    0   36    0
Apr 24 16:40:18 ubuntu dstat.sh[65002]: 24-04 16:40:18| 41   8  50   0   0|5211M  155M  168M 2272M|  15k   13k| 257k  626k|2.01  54.2 |3789  3022 |2.89 1.96 1.09|2.0   0 3.0|   0     0 |           | 18  286    0   36    0
Apr 24 16:40:19 ubuntu dstat.sh[65002]: 24-04 16:40:19| 37   7  55   0   0|5196M  170M  168M 2273M|  13k 9644B|   0  2493k|   0   261 |4969  5643 |2.89 1.96 1.09|5.0   0 7.0|   0     0 |           | 18  292    0   36    0
Apr 24 16:40:20 ubuntu dstat.sh[65002]: 24-04 16:40:20| 23   4  70   0   0|5237M  129M  168M 2273M| 407k   16M| 526k  546k|26.9  45.8 |4989  3752 |2.89 1.96 1.09|1.0   0 1.0|   0     0 |           | 18  291    0   37    0
Apr 24 16:40:21 ubuntu dstat.sh[65002]: 24-04 16:40:21| 26   5  67   0   0|5154M  211M  168M 2273M|9615k   75k|  64k 1561k|2.99  85.8 |9553  8275 |2.89 1.96 1.09|2.0   0  38|   0     0 |           | 18  296    0   39    0
Apr 24 16:40:22 ubuntu dstat.sh[65002]: 24-04 16:40:22| 15  13  69   0   0|5095M  255M  168M 2289M|6678k  125k|  64k   17M|4.02  82.3 |  11k 9043 |2.73 1.94 1.09|3.0   0 154|   0     0 |           | 18  292    0   43    0
Apr 24 16:40:23 ubuntu dstat.sh[65002]: 24-04 16:40:23| 13  17  68   0   0|5099M  251M  168M 2289M|4823B 1559B|  16k  717k|1.99  31.8 |5141  4318 |2.73 1.94 1.09|2.0   0 312|   0     0 |           | 18  292    0   41    0
Apr 24 16:40:24 ubuntu dstat.sh[65002]: 24-04 16:40:24| 22   6  72   0   0|5130M  220M  168M 2289M|4830B 1630B|   0  1514k|   0  85.5 |2649  2126 |2.73 1.94 1.09|3.0   0  33|   0     0 |           | 18  292    0   41    0
Apr 24 16:40:25 ubuntu dstat.sh[65002]: 24-04 16:40:25|  8  19  70   0   0|5124M  225M  168M 2289M|4873B 1619B|4093B  408k|1.00  36.0 |5345  4152 |2.73 1.94 1.09|2.0   0 263|   0     0 |           | 18  292    0   41    0
Apr 24 16:40:26 ubuntu dstat.sh[65002]: 24-04 16:40:26|  9  20  69   0   0|5122M  227M  168M 2289M|4564B 1618B|  12k  304k|1.00  24.0 |5562  4359 |2.73 1.94 1.09|3.0   0 294|   0     0 |           | 18  292    0   41    0
Apr 24 16:40:27 ubuntu dstat.sh[65002]: 24-04 16:40:27|  3   6  89   0   0|5118M  232M  168M 2289M|4611B 1617B|   0   176k|   0  22.0 |2286  2346 |2.60 1.93 1.09|1.0   0  79|   0     0 |           | 18  292    0   39    0
Apr 24 16:40:28 ubuntu dstat.sh[65002]: 24-04 16:40:28| 16   4  78   0   0|5168M  182M  168M 2289M|4369B 1616B|   0   950k|   0  24.9 |2034  1948 |2.60 1.93 1.09|2.0   0  11|   0     0 |           | 18  296    0   39    0
Apr 24 16:40:29 ubuntu dstat.sh[65002]: 24-04 16:40:29| 20   3  77   0   0|5182M  168M  168M 2289M|  14k   10k|  64k  232k|4.00  7.00 |2516  2222 |2.60 1.93 1.09|2.0   0 3.0|   0     0 |           | 18  300    0   40    0
Apr 24 16:40:30 ubuntu dstat.sh[65002]: 24-04 16:40:30| 12  16  70   0   0|5105M  245M  168M 2289M|5738B 1626B|8222B    0 |2.01     0 |4630  3252 |2.60 1.93 1.09|1.0   0 180|   0     0 |           | 18  300    0   40    0
Apr 24 16:40:31 ubuntu dstat.sh[65002]: 24-04 16:40:31| 11  17  70   1   0|5104M  245M  168M 2290M|4839B 1464B|  32k  374k|2.01  33.1 |5099  3931 |2.60 1.93 1.09|1.0   0 177|   0     0 |           | 18  300    0   40    0
Apr 24 16:40:32 ubuntu dstat.sh[65002]: 24-04 16:40:32| 12  17  69   0   0|5104M  245M  168M 2290M|5156B 1619B|   0   284k|   0  24.0 |5195  3829 |2.47 1.91 1.09|3.0   0 195|   0     0 |           | 18  304    0   38    0
Apr 24 16:40:33 ubuntu dstat.sh[65002]: 24-04 16:40:33| 20   7  71   0   0|5158M  191M  168M 2290M|4616B 1451B|4076B   88k|1.00  6.97 |2682  2018 |2.47 1.91 1.09|2.0   0  52|   0     0 |           | 18  304    0   38    0
Apr 24 16:40:34 ubuntu dstat.sh[65002]: 24-04 16:40:34| 23   3  72   0   0|5217M  132M  168M 2290M|4970B 1560B| 293k  638k|6.02   113 |2166  1696 |2.47 1.91 1.09|2.0   0 2.0|   0     0 |           | 18  304    0   38    0
Apr 24 16:40:35 ubuntu dstat.sh[65002]: 24-04 16:40:35| 25   3  72   0   0|5165M  214M  168M 2261M|4927B 1609B|  96k  825k|6.01  72.1 |2765  2725 |2.47 1.91 1.09|1.0   0 8.0|   0     0 |           | 18  306    0   38    0
Apr 24 16:40:36 ubuntu dstat.sh[65002]: 24-04 16:40:36| 23   4  72   0   0|5227M  152M  168M 2261M|5028B 1449B|  24k  191k|3.98  18.9 |2256  2027 |2.47 1.91 1.09|2.0   0   0|   0     0 |           | 18  306    0   37    0
Apr 24 16:40:37 ubuntu dstat.sh[65002]: 24-04 16:40:37| 18   3  77   0   0|5249M  131M  168M 2261M|  12k 9119B|   0    96k|   0  10.0 |2225  1930 |2.35 1.90 1.09|1.0   0 3.0|   0     0 |           | 18  309    0   38    0
Apr 24 16:40:38 ubuntu dstat.sh[65002]: 24-04 16:40:38| 18   1  80   0   0|5199M  181M  168M 2261M|  16k   13k|   0  4104B|   0  1.00 |2269  2049 |2.35 1.90 1.09|2.0   0 1.0|   0     0 |           | 18  306    0   39    0
Apr 24 16:40:39 ubuntu dstat.sh[65002]: 24-04 16:40:39| 22   6  71   0   0|5233M  146M  168M 2261M|4522B 1509B|   0   243k|   0  21.0 |2346  1925 |2.35 1.90 1.09|2.0   0  15|   0     0 |           | 18  306    0   39    0
Apr 24 16:40:40 ubuntu dstat.sh[65002]: 24-04 16:40:40| 21   6  71   0   0|5157M  222M  168M 2261M|4964B 1531B|4103B    0 |1.00     0 |2764  1936 |2.35 1.90 1.09|2.0   0  70|   0     0 |           | 18  306    0   38    0
Apr 24 16:40:41 ubuntu dstat.sh[65002]: 24-04 16:40:41|  8  21  68   0   0|5146M  233M  168M 2261M|4988B 1623B| 429k  934k|11.0  59.1 |5696  4813 |2.35 1.90 1.09|2.0   0 305|   0     0 |           | 18  306    0   38    0
Apr 24 16:40:42 ubuntu dstat.sh[65002]: 24-04 16:40:42| 15  14  70   0   0|5135M  243M  168M 2261M|4722B 1614B|  48k  267k|1.99  21.9 |4549  3742 |2.24 1.88 1.09|2.0   0 220|   0     0 |           | 18  306    0   38    0
Apr 24 16:40:43 ubuntu dstat.sh[65002]: 24-04 16:40:43| 20   3  76   0   0|5168M  210M  168M 2262M|  10k 3729B|   0   364k|   0  16.0 |2279  1933 |2.24 1.88 1.09|3.0   0  21|   0     0 |           | 18  307    0   38    0
Apr 24 16:40:44 ubuntu dstat.sh[65002]: 24-04 16:40:44| 23   4  72   1   0|5148M  225M  168M 2267M|6411B 1797B|   0  6970k|   0   756 |2803  2007 |2.24 1.88 1.09|2.0   0 3.0|   0     0 |           | 18  306    0   38    0
Apr 24 16:40:45 ubuntu dstat.sh[65002]: 24-04 16:40:45| 20   3  75   0   0|5162M  206M  168M 2272M|  13k 4722B|   0    13M|   0   169 |2409  2123 |2.24 1.88 1.09|3.0   0  18|   0     0 |           | 18  306    0   38    0
Apr 24 16:40:46 ubuntu dstat.sh[65002]: 24-04 16:40:46| 20   5  73   0   0|5156M  212M  168M 2272M|  10k 2799B|4100B   84k|1.00  1.00 |9241    17k|2.24 1.88 1.09|2.0   0  12|   0     0 |           | 18  307    0   38    0
Apr 24 16:40:47 ubuntu dstat.sh[65002]: 24-04 16:40:47| 21   6  71   0   0|5173M  194M  168M 2272M|7947B 3305B|  48k  643k|7.03  11.1 |  10k   18k|2.14 1.87 1.09|2.0   0  17|   0     0 |           | 18  307    0   38    0
Apr 24 16:40:48 ubuntu dstat.sh[65002]: 24-04 16:40:48| 19   7  72   0   0|5110M  267M  168M 2263M|4548B 1628B|   0   902k|   0  33.9 |2863  2236 |2.14 1.87 1.09|2.0   0  61|   0     0 |           | 18  306    0   38    0
Apr 24 16:40:49 ubuntu dstat.sh[65002]: 24-04 16:40:49| 14  15  70   0   0|5130M  247M  168M 2263M|4051B 1463B|   0     0 |   0     0 |4186  3223 |2.14 1.87 1.09|1.0   0 214|   0     0 |           | 18  306    0   38    0
Apr 24 16:40:50 ubuntu dstat.sh[65002]: 24-04 16:40:50| 20   2  76   0   0|5150M  226M  168M 2263M|6107B 3575B|   0    12M|   0  15.9 |1891  1438 |2.14 1.87 1.09|2.0   0   0|   0     0 |           | 18  307    0   38    0
Apr 24 16:40:51 ubuntu dstat.sh[65002]: 24-04 16:40:51| 20   5  73   1   0|5102M  275M  168M 2263M|  11k 8455B|  44k 3165k|3.00   138 |3172  3184 |2.14 1.87 1.09|2.0   0  47|   0     0 |           | 18  306    0   41    0
Apr 24 16:40:52 ubuntu dstat.sh[65002]: 24-04 16:40:52| 20   8  71   0   0|5167M  209M  168M 2263M|3939B 1296B|   0   332k|   0  26.0 |2593  2145 |2.13 1.87 1.09|2.0   0  69|   0     0 |           | 18  306    0   41    0
Apr 24 16:40:53 ubuntu dstat.sh[65002]: 24-04 16:40:53| 19   3  77   0   0|5152M  224M  168M 2263M|  13k   10k|   0    88k|   0  6.03 |2382  2076 |2.13 1.87 1.09|2.0   0  27|   0     0 |           | 18  306    0   42    0
Apr 24 16:40:54 ubuntu dstat.sh[65002]: 24-04 16:40:54| 21   6  72   0   0|5213M  163M  168M 2263M|4769B 1610B|   0    48k|   0  3.97 |2519  1880 |2.13 1.87 1.09|2.0   0  44|   0     0 |           | 18  306    0   42    0
Apr 24 16:40:55 ubuntu dstat.sh[65002]: 24-04 16:40:55| 21   3  76   0   0|5214M  163M  168M 2263M|  18k   14k|   0   362k|   0  33.1 |2533  2338 |2.13 1.87 1.09|6.0   0  10|   0     0 |           | 18  308    0   43    0
Apr 24 16:40:56 ubuntu dstat.sh[65002]: 24-04 16:40:56| 25   8  65   0   0|5179M  198M  168M 2263M|4787B 1616B|   0  1652k|   0   300 |3547    13k|2.13 1.87 1.09|2.0   0  84|   0     0 |           | 18  308    0   43    0
Apr 24 16:40:57 ubuntu dstat.sh[65002]: 24-04 16:40:57| 19   3  77   0   0|5161M  216M  168M 2263M|  14k   12k|   0   204k|   0  21.0 |2401  2275 |2.04 1.85 1.09|2.0   0 2.0|   0     0 |           | 18  308    0   46    0
Apr 24 16:40:58 ubuntu dstat.sh[65002]: 24-04 16:40:58| 20   7  71   0   0|5220M  156M  168M 2263M|4932B 1498B|  64k  168k|2.00  14.0 |2649  2251 |2.04 1.85 1.09|2.0   0  31|   0     0 |           | 18  310    0   46    0
Apr 24 16:40:59 ubuntu dstat.sh[65002]: 24-04 16:40:59| 16   2  81   0   0|5220M  156M  168M 2263M|  14k   11k|   0   216k|   0  21.0 |2175  2094 |2.04 1.85 1.09|2.0   0   0|   0     0 |           | 18  311    0   46    0
Apr 24 16:41:00 ubuntu dstat.sh[65002]: 24-04 16:41:00| 20   5  74   0   0|5206M  170M  168M 2263M|6776B 2660B|   0   212k|   0  20.0 |2690  2357 |2.04 1.85 1.09|2.0   0  47|   0     0 |           | 18  310    0   41    0
Apr 24 16:41:01 ubuntu dstat.sh[65002]: 24-04 16:41:01| 18   3  77   0   0|5225M  151M  168M 2263M|  13k   10k|  48k  248k|2.00  19.0 |2185  2042 |2.04 1.85 1.09|2.0   0   0|   0     0 |           | 18  314    0   42    0
Apr 24 16:41:02 ubuntu dstat.sh[65002]: 24-04 16:41:02| 21   6  72   0   0|5195M  181M  168M 2263M|5332B 2181B|   0   176k|   0  11.0 |2503  1900 |1.96 1.84 1.09|3.0   0  32|   0     0 |           | 18  310    0   44    0
Apr 24 16:41:03 ubuntu dstat.sh[65002]: 24-04 16:41:03| 18   3  78   0   0|5213M  163M  168M 2263M|  10k 8619B|   0   120k|   0  7.01 |1885  1567 |1.96 1.84 1.09|1.0   0 1.0|   0     0 |           | 18  311    0   44    0
Apr 24 16:41:04 ubuntu dstat.sh[65002]: 24-04 16:41:04| 12  12  74   0   0|5180M  196M  168M 2263M|8337B 4431B|   0   337k|   0  33.1 |4294  3847 |1.96 1.84 1.09|2.0   0 174|   0     0 |           | 18  310    0   41    0
