Aug 20 04:24:38 jammy-provider-cloud-0000007496 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 04:24:38 jammy-provider-cloud-0000007496 dstat.sh[58774]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 04:24:38 jammy-provider-cloud-0000007496 dstat.sh[58774]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 04:26:08 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:08| 45   5  49   1   0|1386M 1368M  165M 4827M|  44k 1626B|   0  5532k|   0   373 |2067  3693 |2.66 1.53 0.78|2.0   0 8.0|   0     0 |   0     0 | 10   28    3   52    0
Aug 20 04:26:09 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:09| 41   9  46   5   0|1482M 1272M  165M 4827M|6141B 1512B|   0    12M|   0  1455 |6911    15k|2.66 1.53 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   30    3   52    0
Aug 20 04:26:10 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:10| 37  10  47   5   0|1333M 1420M  165M 4827M|5593B 1620B|   0  8923k|   0  1407 |7795    17k|2.66 1.53 0.78|2.0   0  99|   0     0 |   0     0 | 10   28    3   52    0
Aug 20 04:26:11 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:11| 24   3  74   0   0|1413M 1340M  165M 4827M|5380B 1616B|   0  1153k|   0  59.9 |1065  1515 |2.66 1.53 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   28    3   51    0
Aug 20 04:26:12 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:12| 22   3  73   0   0|1360M 1394M  165M 4827M|5616B 1562B|   0  6175k|   0   301 |1187  2352 |2.66 1.53 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   28    3   51    0
Aug 20 04:26:13 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:13| 25   4  72   0   0|1428M 1326M  165M 4827M|4873B 1624B|   0   156k|   0  19.1 |1073  1447 |2.53 1.52 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   51    0
Aug 20 04:26:14 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:14| 24   2  73   0   0|1360M 1394M  165M 4827M|6192B 1621B|   0  8196B|   0  2.00 | 943  1139 |2.53 1.52 0.78|3.0   0 1.0|   0     0 |   0     0 | 10   32    3   51    0
Aug 20 04:26:15 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:15| 23   3  74   0   0|1427M 1326M  165M 4827M|5551B 1619B|   0     0 |   0     0 | 962  1271 |2.53 1.52 0.78|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   51    0
Aug 20 04:26:16 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:16| 24   4  73   0   0|1383M 1370M  165M 4827M|5500B 1738B|   0   328k|   0  10.0 | 945  1222 |2.53 1.52 0.78|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   51    0
Aug 20 04:26:17 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:17| 23   3  73   0   0|1432M 1321M  165M 4827M|7548B 1693B|   0     0 |   0     0 | 920  1138 |2.53 1.52 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   51    0
Aug 20 04:26:18 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:18| 24   3  74   0   0|1374M 1380M  165M 4827M|5397B 1621B|   0     0 |   0     0 | 861  1086 |2.40 1.51 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   51    0
Aug 20 04:26:19 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:19| 24   3  73   1   0|1436M 1317M  165M 4827M|  14k 1694B|   0  5504k|   0   285 |1394  2484 |2.40 1.51 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   51    0
Aug 20 04:26:20 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:20| 24   2  73   0   0|1384M 1369M  165M 4827M|9032B 1612B|   0  4076B|   0  1.00 | 895  1079 |2.40 1.51 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   51    0
Aug 20 04:26:21 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:21| 23   3  74   0   0|1396M 1357M  165M 4827M|6321B 1699B|   0  1827k|   0   212 | 914  1099 |2.40 1.51 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   47    0
Aug 20 04:26:22 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:22| 23   4  73   0   0|1334M 1419M  165M 4827M|7482B 1717B|   0     0 |   0     0 | 905  1108 |2.40 1.51 0.78|4.0   0 3.0|   0     0 |   0     0 | 10   32    4   47    0
Aug 20 04:26:23 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:23| 23   4  73   0   0|1344M 1409M  165M 4828M|5724B 1586B|   0     0 |   0     0 | 861  1106 |2.29 1.50 0.78|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   44    0
Aug 20 04:26:24 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:24| 25   2  73   0   0|1412M 1341M  165M 4828M|6033B 1620B|   0     0 |   0     0 | 867  1096 |2.29 1.50 0.78|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Aug 20 04:26:25 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:25| 20   7  73   0   0|1328M 1425M  165M 4828M|4914B 1620B|   0   108k|   0  3.00 |1270  1687 |2.29 1.50 0.78|2.0   0  69|   0     0 |   0     0 | 10   32    4   36    0
Aug 20 04:26:26 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:26| 10  21  69   0   0|1328M 1425M  165M 4828M|5080B 1620B|   0   572k|   0  7.00 |2445  3384 |2.29 1.50 0.78|1.0   0 295|   0     0 |   0     0 | 10   32    4   36    0
Aug 20 04:26:27 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:27|  8  23  68   0   0|1329M 1423M  165M 4828M|6014B 1704B|   0   551k|   0  5.99 |2456  3488 |2.29 1.50 0.78|1.0   0 297|   0     0 |   0     0 | 10   32    4   33    0
Aug 20 04:26:28 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:28|  8  21  70   0   0|1331M 1422M  165M 4828M|6123B 1607B|   0   196k|   0  5.00 |2384  3362 |2.27 1.51 0.79|2.0   0 263|   0     0 |   0     0 | 10   32    4   33    0
Aug 20 04:26:29 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:29|  9  22  68   0   0|1329M 1424M  165M 4828M|5585B 1623B|   0   597k|   0  33.1 |2602  3981 |2.27 1.51 0.79|1.0   0 286|   0     0 |   0     0 | 10   32    3   32    0
Aug 20 04:26:30 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:30| 14  13  71   0   0|1364M 1389M  165M 4828M|5503B 1510B|   0     0 |   0     0 |1782  2553 |2.27 1.51 0.79|2.0   0 168|   0     0 |   0     0 | 10   32    3   32    0
Aug 20 04:26:31 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:31| 23   3  74   0   0|1432M 1320M  165M 4828M|5664B 1768B|   0   260k|   0  3.00 | 898  1167 |2.27 1.51 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   29    0
Aug 20 04:26:32 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:32| 22   3  74   0   0|1371M 1382M  165M 4828M|  11k 1620B|   0    20k|   0  2.00 | 797  1071 |2.27 1.51 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   29    0
Aug 20 04:26:33 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:33| 23   3  74   0   0|1425M 1328M  165M 4828M|5808B 1621B|   0     0 |   0     0 | 830  1113 |2.17 1.50 0.79|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   28    0
Aug 20 04:26:34 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:34| 24   2  74   0   0|1385M 1368M  165M 4828M|6084B 1623B|   0   100k|   0  2.00 | 918  1142 |2.17 1.50 0.79|1.0 1.0 1.0|   0     0 |   0     0 | 10   32    3   28    0
Aug 20 04:26:35 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:35| 23   3  73   0   0|1432M 1321M  165M 4828M|5620B 1617B|   0    20k|   0  2.00 |1004  1254 |2.17 1.50 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   27    0
Aug 20 04:26:36 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:36| 23   4  74   0   0|1399M 1354M  165M 4828M|6330B 1567B|   0   688k|   0   118 | 928  1193 |2.17 1.50 0.79|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   27    0
Aug 20 04:26:37 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:37| 23   3  74   0   0|1335M 1417M  165M 4828M|7777B 1553B|   0  1655k|   0  5.00 | 872  1113 |2.17 1.50 0.79|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   27    0
Aug 20 04:26:38 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:38| 23   3  73   0   0|1415M 1338M  165M 4828M|  43k 1616B|   0  4086B|   0  1.00 | 973  1120 |2.07 1.49 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   27    0
Aug 20 04:26:39 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:39| 23   3  73   0   0|1355M 1397M  165M 4828M|7506B 1614B|   0   514k|   0  36.9 |1089  1544 |2.07 1.49 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   27    0
Aug 20 04:26:40 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:40| 23   3  73   0   0|1426M 1326M  165M 4828M|7617B 1626B|   0     0 |   0     0 | 898  1157 |2.07 1.49 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   27    0
Aug 20 04:26:41 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:41| 23   3  74   0   0|1377M 1376M  165M 4828M|4968B 1624B|   0    12k|   0  1.00 | 895  1117 |2.07 1.49 0.79|3.0   0 1.0|   0     0 |   0     0 | 10   32    3   25    0
Aug 20 04:26:42 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:42| 23   3  74   0   0|1432M 1321M  165M 4828M|5917B 1620B|   0    24k|   0  1.00 | 906  1144 |2.07 1.49 0.79|3.0   0 2.0|   0     0 |   0     0 | 10   32    3   25    0
Aug 20 04:26:43 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:43| 24   3  74   0   0|1379M 1373M  165M 4828M|7982B 1624B|   0     0 |   0     0 | 833  1121 |1.99 1.49 0.79|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   23    0
Aug 20 04:26:44 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:44| 23   3  73   0   0|1434M 1318M  165M 4828M|5584B 1455B|   0   100k|   0  2.99 | 955  1201 |1.99 1.49 0.79|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   23    0
Aug 20 04:26:45 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:45| 23   3  73   0   0|1387M 1366M  165M 4828M|5368B 1620B|   0    72k|   0  3.00 | 936  1236 |1.99 1.49 0.79|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   23    0
Aug 20 04:26:46 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:46| 23   6  71   0   0|1414M 1338M  165M 4829M|5364B 1624B|   0   545k|   0  44.1 |1288  2624 |1.99 1.49 0.79|3.0   0  35|   0     0 |   0     0 | 10   32    3   18    0
Aug 20 04:26:47 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:47| 25   5  70   0   0|1323M 1429M  165M 4828M|5993B 1617B|   0    20k|   0  1.00 |1275  3594 |1.99 1.49 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   19    0
Aug 20 04:26:48 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:48| 23   3  73   0   0|1332M 1420M  165M 4828M|6623B 1694B|   0    20k|   0  1.00 | 884  1084 |1.99 1.49 0.80|3.0   0 1.0|   0     0 |   0     0 | 10   32    3   18    0
Aug 20 04:26:49 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:49| 24   3  73   0   0|1405M 1347M  165M 4828M|6965B 1619B|   0   392k|   0  33.0 |1009  1552 |1.99 1.49 0.80|3.0   0 2.0|   0     0 |   0     0 | 10   32    3   18    0
Aug 20 04:26:50 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:50| 21   6  73   0   0|1325M 1427M  165M 4828M|6873B 1620B|   0    28k|   0  3.00 |1081  1467 |1.99 1.49 0.80|3.0   0  55|   0     0 |   0     0 | 10   32    3   15    0
Aug 20 04:26:51 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:51| 10  21  67   0   0|1329M 1423M  165M 4828M|6387B 1552B|   0    84k|   0  7.00 |2454  3446 |1.99 1.49 0.80|1.0   0 302|   0     0 |   0     0 | 10   32    3   15    0
Aug 20 04:26:52 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:52| 20   6  73   0   0|1405M 1347M  165M 4828M|7253B 1718B|   0   156k|   0  27.1 |1088  1421 |1.99 1.49 0.80|1.0   0  35|   0     0 |   0     0 | 10   32    3   15    0
Aug 20 04:26:53 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:53| 23   3  74   0   0|1380M 1372M  165M 4828M|7909B 1659B|   0     0 |   0     0 | 941  1172 |1.91 1.49 0.80|2.0   0 9.0|   0     0 |   0     0 | 10   32    3   15    0
Aug 20 04:26:54 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:54| 21   6  72   0   0|1331M 1421M  165M 4828M|6565B 1718B|   0     0 |   0     0 |1174  1571 |1.91 1.49 0.80|4.0   0  74|   0     0 |   0     0 | 10   32    3   12    0
Aug 20 04:26:55 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:55|  8  22  68   0   0|1331M 1421M  165M 4828M|6527B 1713B|   0   208k|   0  5.00 |2631  3868 |1.91 1.49 0.80|1.0   0 330|   0     0 |   0     0 | 10   32    3   12    0
Aug 20 04:26:56 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:56|  9  21  69   0   0|1332M 1420M  165M 4828M|5372B 1692B|   0   128k|   0  6.99 |2549  3622 |1.91 1.49 0.80|1.0   0 307|   0     0 |   0     0 | 10   32    3   10    0
Aug 20 04:26:57 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:57| 10  21  68   0   0|1331M 1421M  165M 4828M|6891B 1695B|   0   604k|   0  61.0 |2608  3684 |1.91 1.49 0.80|1.0   0 321|   0     0 |   0     0 | 10   32    3   10    0
Aug 20 04:26:58 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:58|  8  21  70   0   0|1331M 1421M  165M 4829M|9211B 1606B|   0   380k|   0  7.00 |2476  3421 |2.00 1.51 0.81|1.0   0 287|   0     0 |   0     0 | 10   32    3    9    0
Aug 20 04:26:59 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:59| 10  21  68   0   0|1331M 1421M  165M 4829M|7588B 1725B|   0   827k|   0  8.99 |2490  3440 |2.00 1.51 0.81|3.0   0 305|   0     0 |   0     0 | 10   32    3    9    0
Aug 20 04:27:00 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:00|  9  21  69   0   0|1330M 1422M  165M 4829M|6825B 1622B|   0   845k|   0  10.0 |2518  3656 |2.00 1.51 0.81|1.0   0 324|   0     0 |   0     0 | 10   32    3    7    0
Aug 20 04:27:01 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:01|  9  20  69   0   0|1328M 1424M  165M 4829M|6732B 1619B|   0   736k|   0  8.00 |2449  3358 |2.00 1.51 0.81|1.0   0 293|   0     0 |   0     0 | 10   32    3    7    0
Aug 20 04:27:02 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:02|  9  20  70   0   0|1332M 1419M  165M 4829M|7619B 1620B|   0   812k|   0  40.0 |2441  3398 |2.00 1.51 0.81|1.0   0 297|   0     0 |   0     0 | 10   32    3    5    0
Aug 20 04:27:03 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:03| 10  18  70   0   0|1331M 1421M  165M 4829M|4934B 1691B|   0    96k|   0  3.99 |2372  3350 |1.92 1.50 0.81|1.0   0 279|   0     0 |   0     0 | 10   32    3    5    0
Aug 20 04:27:04 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:04|  9  19  70   0   0|1331M 1421M  165M 4829M|7770B 1620B|   0   120k|   0  5.00 |2474  3494 |1.92 1.50 0.81|1.0   0 294|   0     0 |   0     0 | 10   32    3    3    0
Aug 20 04:27:05 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:05|  9  21  69   0   0|1332M 1420M  165M 4829M|4663B 1515B|   0   321k|   0  6.01 |2476  3580 |1.92 1.50 0.81|1.0   0 308|   0     0 |   0     0 | 10   32    3    3    0
Aug 20 04:27:06 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:06| 37  26  36   0   0|1427M 1325M  165M 4829M|5274B 1711B|   0  1170k|   0  77.9 |4189  7577 |1.92 1.50 0.81|4.0   0 756|   0     0 |   0     0 | 10   32    3    7    0
Aug 20 04:27:07 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:07| 64   9  24   2   0|1592M 1157M  166M 4832M|5712B 1569B| 401k 6155k|4.01   497 |3376  5990 |1.92 1.50 0.81|4.0 1.0  31|   0     0 |   0     0 | 10   34    3    7    0
Aug 20 04:27:08 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:08| 44  11  30  12   0|1573M 1164M  166M 4841M|  42k 1620B|   0    66M|   0  4904 |  16k   36k|2.00 1.53 0.83|2.0 1.0 143|   0     0 |   0     0 | 10   36    3    8    0
Aug 20 04:27:09 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:09| 43   9  29  16   0|1613M 1111M  167M 4853M|6163B 1620B|   0    87M|   0  6659 |  20k   47k|2.00 1.53 0.83|3.0   0 105|   0     0 |   0     0 | 10   37    3    9    0
Aug 20 04:27:10 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:10| 48  12  32   8   0|1587M 1128M  168M 4862M|5488B 1620B|   0    73M|   0  5907 |  18k   42k|2.00 1.53 0.83|4.0   0 106|   0     0 |   0     0 | 10   36    3   11    0
Aug 20 04:27:11 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:11| 39  19  30   9   0|1540M 1167M  168M 4869M|5853B 1695B| 364k   32M|7.01  3187 |  15k   33k|2.00 1.53 0.83|7.0   0 307|   0     0 |   0     0 | 10   35    3   11    0
Aug 20 04:27:12 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:12| 41  19  30   9   0|1487M 1213M  168M 4875M|5994B 1619B|1087k   66M|16.0  4671 |  18k   43k|2.00 1.53 0.83|2.0 1.0 165|   0     0 |   0     0 | 10   34    3   12    0
Aug 20 04:27:13 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:13| 39  10  40   9   0|1529M 1167M  169M 4878M|6045B 1511B| 528k   34M|7.99  3471 |  12k   28k|2.32 1.60 0.85|5.0   0 114|   0     0 |   0     0 | 10   34    3   13    0
Aug 20 04:27:14 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:14| 38   7  46   7   0|1530M 1166M  169M 4878M|5765B 1622B|   0    37M|   0  3571 |  16k   36k|2.32 1.60 0.85|4.0   0  12|   0     0 |   0     0 | 10   34    3   13    0
Aug 20 04:27:15 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:15| 35  11  47   7   0|1530M 1165M  169M 4879M|5344B 1566B|   0    49M|   0  4314 |  14k   32k|2.32 1.60 0.85|3.0   0 112|   0     0 |   0     0 | 10   34    3   13    0
Aug 20 04:27:16 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:16| 38   9  43   9   0|1538M 1155M  169M 4880M|5581B 1620B|   0    45M|   0  3783 |  14k   34k|2.32 1.60 0.85|4.0   0  21|   0     0 |   0     0 | 10   35    3   15    0
Aug 20 04:27:17 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:17| 44   8  45   4   0|1521M 1170M  169M 4883M|6251B 1615B|   0    32M|   0  3120 |  11k   26k|2.32 1.60 0.85|5.0   0  72|   0     0 |   0     0 | 10   34    3   16    0
Aug 20 04:27:18 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:18| 37   8  46   8   0|1539M 1148M  170M 4886M|6347B 1625B|   0    58M|   0  4839 |  16k   38k|2.70 1.69 0.89|4.0   0  45|   0     0 |   0     0 | 10   37    3   19    0
Aug 20 04:27:19 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:19| 33   9  45  10   0|1502M 1181M  170M 4890M|6378B 1620B|   0    40M|   0  3851 |  15k   34k|2.70 1.69 0.89|4.0   0 124|   0     0 |   0     0 | 10   36    3   22    0
Aug 20 04:27:20 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:20| 39   9  42   9   0|1542M 1137M  170M 4893M|4743B 1586B|   0    45M|   0  3974 |  13k   31k|2.70 1.69 0.89|3.0 1.0  51|   0     0 |   0     0 | 10   37    3   23    0
Aug 20 04:27:21 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:21| 35   9  44   8   0|1534M 1149M  170M 4889M|6846B 1619B|   0    45M|   0  4231 |  14k   34k|2.70 1.69 0.89|5.0   0  46|   0     0 |   0     0 | 10   36    3   23    0
Aug 20 04:27:22 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:22| 39   9  46   6   0|1377M 1307M  170M 4889M|8070B 1662B|   0    21M|   0  1947 |7896    18k|2.70 1.69 0.89|2.0   0 105|   0     0 |   0     0 | 10   32    3   24    0
Aug 20 04:27:23 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:23| 26  11  60   1   0|1424M 1259M  170M 4889M|5952B 1620B|   0    17M|   0  1088 |3151  6560 |2.64 1.70 0.89|2.0   0 185|   0     0 |   0     0 | 10   33    3   25    0
Aug 20 04:27:24 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:24| 23   5  73   0   0|1400M 1283M  170M 4889M|6819B 1616B|   0  1137k|   0  58.9 |2364  4022 |2.64 1.70 0.89|2.0   0  43|   0     0 |   0     0 | 10   32    3   25    0
Aug 20 04:27:25 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:25| 23   4  72   0   0|1369M 1314M  170M 4889M|5757B 1622B|   0   877k|   0  56.1 |1962  3626 |2.64 1.70 0.89|2.0   0 9.0|   0     0 |   0     0 | 10   32    3   25    0
Aug 20 04:27:26 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:26|  8  22  68   0   0|1369M 1314M  170M 4889M|6549B 1619B|   0   488k|   0  32.0 |2442  3331 |2.64 1.70 0.89|2.0   0 290|   0     0 |   0     0 | 10   32    3   25    0
Aug 20 04:27:27 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:27| 11  22  65   0   0|1371M 1312M  170M 4889M|5116B 1589B|   0   641k|   0  44.1 |2907  4407 |2.64 1.70 0.89|2.0   0 398|   0     0 |   0     0 | 10   32    3   28    0
Aug 20 04:27:28 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:28| 64  11  25   0   0|1552M 1130M  170M 4890M|6423B 1620B|   0  2971k|   0   174 |2220  3146 |2.67 1.72 0.91|3.0   0 106|   0     0 |   0     0 | 10   32    3   32    0
Aug 20 04:27:29 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:29| 69   7  24   0   0|1741M  939M  170M 4892M|5705B 1621B|   0  3115k|   0   140 |1616  1897 |2.67 1.72 0.91|3.0   0   0|   0     0 |   0     0 | 10   32    3   32    0
Aug 20 04:27:30 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:30| 43   8  39  10   0|1745M  923M  170M 4903M|5413B 1564B|   0    54M|   0  4062 |  16k   32k|2.67 1.72 0.91|3.0 1.0 153|   0     0 |   0     0 | 10   38    3   32    0
Aug 20 04:27:31 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:31| 31  10  43  16   0|1752M  904M  171M 4914M|6229B 1620B|   0   106M|   0  8081 |  24k   54k|2.67 1.72 0.91|2.0 1.0 249|   0     0 |   0     0 | 10   38    3   32    0
Aug 20 04:27:32 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:32| 41   9  37   9   0|1637M 1008M  171M 4926M|8909B 1620B|   0    68M|   0  5703 |  20k   45k|2.67 1.72 0.91|3.0   0 225|   0     0 |   0     0 | 10   36    3   32    0
Aug 20 04:27:33 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:33| 40   9  33  13   0|1699M  936M  171M 4935M|7085B 1620B|   0    86M|   0  7010 |  18k   42k|2.86 1.77 0.93|4.0   0 148|   0     0 |   0     0 | 10   36    3   32    0
Aug 20 04:27:34 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:34| 51   9  31  10   0|1750M  872M  171M 4947M|6180B 1513B|   0    75M|   0  5519 |  16k   38k|2.86 1.77 0.93|1.0 1.0 6.0|   0     0 |   0     0 | 10   38    3   32    0
Aug 20 04:27:35 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:35| 38  11  37  11   0|1635M  979M  171M 4954M|5203B 1618B|   0    73M|   0  5985 |  18k   41k|2.86 1.77 0.93|2.0 1.0 107|   0     0 |   0     0 | 10   36    3   32    0
Aug 20 04:27:36 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:36| 25  14  59   0   0|1392M 1222M  171M 4955M|5281B 1618B|   0  9807k|   0   623 |3230  5949 |2.86 1.77 0.93|2.0   0 255|   0     0 |   0     0 | 10   32    3   32    0
Aug 20 04:27:37 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:37| 23   3  74   0   0|1452M 1162M  171M 4955M|5940B 1694B|   0   456k|   0  27.0 | 931  1399 |2.86 1.77 0.93|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   32    0
Aug 20 04:27:38 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:38| 24   2  73   0   0|1499M 1115M  171M 4955M|  43k 1723B|   0  7929k|   0   297 |1563  2715 |2.71 1.76 0.93|1.0   0   0|   0     0 |   0     0 | 10   38    3   32    0
Aug 20 04:27:39 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:39| 22   5  74   0   0|1418M 1196M  171M 4955M|8023B 1623B|   0    96k|   0  10.0 |1212  1537 |2.71 1.76 0.93|1.0   0  28|   0     0 |   0     0 | 10   32    3   32    0
