Mar 20 05:34:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 20 05:34:37 ubuntu dstat.sh[60566]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 20 05:34:37 ubuntu dstat.sh[60566]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 20 05:38:02 ubuntu dstat.sh[60566]: 20-03 05:38:02| 18   5  76   0   0|1419M  942M  174M 5205M|9589B 6434B|   0   329k|   0  16.0 |3632  3879 |2.05 1.46 0.80|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 20 05:38:03 ubuntu dstat.sh[60566]: 20-03 05:38:03| 22   4  73   0   0|1438M  923M  174M 5205M|3882B 1078B|   0   299k|   0  19.0 |1764  1232 |2.05 1.46 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 20 05:38:04 ubuntu dstat.sh[60566]: 20-03 05:38:04| 14   3  82   1   0|1434M  927M  174M 5206M|  13k   10k|   0  4567k|   0   319 |3493  4576 |2.05 1.46 0.80|  0   0 1.0|   0     0 |           | 11   33    0   15    0
Mar 20 05:38:05 ubuntu dstat.sh[60566]: 20-03 05:38:05| 12  13  72   0   0|1402M  959M  174M 5206M|6667B 2257B|   0   104k|   0  13.0 |4243  3347 |2.05 1.47 0.81|3.0   0 195|   0     0 |           | 11   32    0   16    0
Mar 20 05:38:06 ubuntu dstat.sh[60566]: 20-03 05:38:06|  8  22  67   0   0|1395M  965M  174M 5206M|4855B 1080B|   0   264k|   0  7.00 |5290  3599 |2.05 1.47 0.81|1.0   0 329|   0     0 |           | 11   32    0   16    0
Mar 20 05:38:07 ubuntu dstat.sh[60566]: 20-03 05:38:07| 48  19  32   0   0|1461M  900M  174M 5206M|4223B  975B|   0  1087k|   0  71.2 |5388  3977 |2.05 1.47 0.81|3.0   0 275|   0     0 |           | 11   32    0   22    0
Mar 20 05:38:08 ubuntu dstat.sh[60566]: 20-03 05:38:08| 64  11  24   0   0|1620M  738M  174M 5208M|3936B 1172B|   0   515k|   0  7.98 |3772  1463 |2.05 1.47 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 20 05:38:09 ubuntu dstat.sh[60566]: 20-03 05:38:09| 66   8  25   1   0|1756M  598M  175M 5212M|3098B  108B|   0  7537k|   0   255 |4384  2549 |2.05 1.47 0.81|  0 1.0 6.0|   0     0 |           | 11   38    0   22    0
Mar 20 05:38:10 ubuntu dstat.sh[60566]: 20-03 05:38:10| 28   8  45  15   0|1755M  587M  175M 5223M|3883B  864B|   0    68M|   0  5074 |  21k   40k|2.36 1.54 0.84|  0 1.0 225|   0     0 |           | 11   38    0   22    0
Mar 20 05:38:11 ubuntu dstat.sh[60566]: 20-03 05:38:11| 25  10  48  15   0|1754M  578M  175M 5233M|3838B 1080B|   0   101M|   0  6934 |  25k   50k|2.36 1.54 0.84|2.0   0 201|   0     0 |           | 11   38    0   22    0
Mar 20 05:38:12 ubuntu dstat.sh[60566]: 20-03 05:38:12| 29   8  44  15   0|1754M  571M  175M 5239M|3164B  864B|   0    62M|   0  4801 |  19k   37k|2.36 1.54 0.84|1.0 2.0 141|   0     0 |           | 11   38    0   22    0
Mar 20 05:38:13 ubuntu dstat.sh[60566]: 20-03 05:38:13| 36  13  32  15   0|1659M  656M  175M 5249M|2900B  540B|   0    78M|   0  5629 |  19k   41k|2.36 1.54 0.84|3.0 1.0 227|   0     0 |           | 11   36    0   22    0
Mar 20 05:38:14 ubuntu dstat.sh[60566]: 20-03 05:38:14| 42  12  32  14   0|1729M  576M  175M 5258M|3201B  540B|   0    75M|   0  5258 |  17k   37k|2.36 1.54 0.84|5.0 1.0  27|   0     0 |           | 11   36    0   22    0
Mar 20 05:38:15 ubuntu dstat.sh[60566]: 20-03 05:38:15| 43  11  29  14   0|1780M  517M  175M 5266M|3455B  594B|   0    87M|   0  6229 |  20k   47k|2.49 1.59 0.86|2.0   0  80|   0     0 |           | 11   38    0   22    0
Mar 20 05:38:16 ubuntu dstat.sh[60566]: 20-03 05:38:16| 32  10  44  12   0|1717M  576M  175M 5270M|4318B 1080B|   0    75M|   0  5588 |  20k   39k|2.49 1.59 0.86|3.0 1.0 165|   0     0 |           | 11   36    0   22    0
Mar 20 05:38:17 ubuntu dstat.sh[60566]: 20-03 05:38:17| 24  16  58   1   0|1457M  836M  175M 5270M|3904B 1079B|   0    14M|   0   810 |5534  6094 |2.49 1.59 0.86|1.0   0 249|   0     0 |           | 11   32    0   22    0
Mar 20 05:38:18 ubuntu dstat.sh[60566]: 20-03 05:38:18| 22   4  73   1   0|1491M  802M  175M 5270M|4194B 1026B|   0  4482k|   0   260 |2269  2388 |2.49 1.59 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 20 05:38:19 ubuntu dstat.sh[60566]: 20-03 05:38:19| 22   3  74   0   0|1533M  759M  175M 5270M|4715B   54B|   0   420k|   0  84.9 |1825  1273 |2.49 1.59 0.86|1.0   0 2.0|   0     0 |           | 11   36    0   22    0
Mar 20 05:38:20 ubuntu dstat.sh[60566]: 20-03 05:38:20| 22   4  73   0   0|1479M  814M  175M 5270M|6165B  973B|   0   148k|   0  12.0 |2466  1825 |2.37 1.58 0.86|1.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 20 05:38:21 ubuntu dstat.sh[60566]: 20-03 05:38:21| 22   3  74   0   0|1533M  760M  175M 5270M|5800B 1025B|   0     0 |   0     0 |1748  1132 |2.37 1.58 0.86|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 20 05:38:22 ubuntu dstat.sh[60566]: 20-03 05:38:22| 23   2  73   0   0|1570M  722M  175M 5270M|4765B 1026B|   0    32k|   0  4.00 |1773  1196 |2.37 1.58 0.86|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 20 05:38:23 ubuntu dstat.sh[60566]: 20-03 05:38:23| 17  16  65   0   0|1494M  799M  175M 5270M|3931B 1027B|   0   769k|   0  54.1 |4046  3282 |2.37 1.58 0.86|5.0   0 282|   0     0 |           | 11   32    0   22    0
Mar 20 05:38:24 ubuntu dstat.sh[60566]: 20-03 05:38:24| 13  41  44   0   0|1466M  826M  175M 5270M|3986B 1026B|   0   312k|   0  26.0 |7508  6716 |2.37 1.58 0.86|1.0   0 945|   0     0 |           | 11   32    0   22    0
Mar 20 05:38:25 ubuntu dstat.sh[60566]: 20-03 05:38:25|  7  23  68   0   0|1452M  841M  175M 5270M|3804B 1025B|   0   340k|   0  67.0 |5127  3292 |2.26 1.57 0.86|2.0   0 319|   0     0 |           | 11   32    0   22    0
Mar 20 05:38:26 ubuntu dstat.sh[60566]: 20-03 05:38:26|  8  22  68   0   0|1425M  867M  175M 5270M|4173B 1024B|   0    16k|   0  3.99 |5255  3471 |2.26 1.57 0.86|2.0   0 312|   0     0 |           | 11   32    0   22    0
Mar 20 05:38:27 ubuntu dstat.sh[60566]: 20-03 05:38:27|  8  21  69   0   0|1413M  879M  175M 5270M|4121B 1080B|   0   172k|   0  4.00 |4897  3321 |2.26 1.57 0.86|1.0   0 262|   0     0 |           | 11   32    0   22    0
Mar 20 05:38:28 ubuntu dstat.sh[60566]: 20-03 05:38:28|  9  22  67   0   0|1403M  890M  175M 5270M|3551B  972B|   0    28k|   0  7.00 |5201  3493 |2.26 1.57 0.86|1.0   0 281|   0     0 |           | 11   32    0   22    0
Mar 20 05:38:29 ubuntu dstat.sh[60566]: 20-03 05:38:29| 15  20  63   0   0|1378M  914M  175M 5271M|3358B  650B|   0    16k|   0  4.01 |6710  8206 |2.26 1.57 0.86|1.0   0 249|   0     0 |           | 11   32    0   22    0
Mar 20 05:38:30 ubuntu dstat.sh[60566]: 20-03 05:38:30| 36  13  50   0   0|1433M  859M  175M 5271M|4028B 1013B|   0  1551k|   0   210 |3787  2814 |2.24 1.57 0.87|2.0   0 131|   0     0 |           | 11   33    0   22    0
Mar 20 05:38:31 ubuntu dstat.sh[60566]: 20-03 05:38:31| 44   8  48   0   0|1538M  754M  175M 5271M|3958B 1080B|   0    24k|   0  2.00 |2607  1318 |2.24 1.57 0.87|2.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 20 05:38:32 ubuntu dstat.sh[60566]: 20-03 05:38:32| 45   6  48   0   0|1582M  710M  175M 5271M|4636B 1077B|   0  1148k|   0  71.8 |3773  3028 |2.24 1.57 0.87|2.0   0  19|   0     0 |           | 11   49    0   22    0
Mar 20 05:38:33 ubuntu dstat.sh[60566]: 20-03 05:38:33| 28  15  55   0   0|1620M  668M  175M 5275M|4761B  974B|   0  1379k|   0  99.2 |5639  8585 |2.24 1.57 0.87|1.0   0 134|   0     0 |           | 11   48    0   22    0
Mar 20 05:38:34 ubuntu dstat.sh[60566]: 20-03 05:38:34| 12  20  66   0   0|1627M  661M  175M 5275M|5083B 1081B|   0   196k|   0  10.0 |5843  5506 |2.24 1.57 0.87|1.0   0 269|   0     0 |           | 11   48    0   22    0
Mar 20 05:38:35 ubuntu dstat.sh[60566]: 20-03 05:38:35| 12   8  78   0   0|1615M  672M  175M 5275M|4862B  970B|   0   132k|   0  13.0 |3565  4912 |2.06 1.55 0.86|  0   0  89|   0     0 |           | 11   48    0   22    0
Mar 20 05:38:36 ubuntu dstat.sh[60566]: 20-03 05:38:36|  1   1  98   0   0|1615M  672M  175M 5275M|4943B 1080B|   0    28k|   0  5.00 | 736   957 |2.06 1.55 0.86|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 20 05:38:37 ubuntu dstat.sh[60566]: 20-03 05:38:37|  0   1  98   0   0|1615M  672M  175M 5275M|4778B  972B|   0   344k|   0  4.00 | 797   985 |2.06 1.55 0.86|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 20 05:38:38 ubuntu dstat.sh[60566]: 20-03 05:38:38|  1   1  98   0   0|1615M  672M  175M 5275M|3784B 1026B|   0     0 |   0     0 | 689   959 |2.06 1.55 0.86|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Mar 20 05:38:39 ubuntu dstat.sh[60566]: 20-03 05:38:39|  2   4  92   0   0|1607M  680M  175M 5275M|3212B  486B|   0     0 |   0     0 |1754  1737 |2.06 1.55 0.86|  0   0  50|   0     0 |           | 11   48    0   22    0
Mar 20 05:38:40 ubuntu dstat.sh[60566]: 20-03 05:38:40| 18  17  64   0   0|1619M  669M  175M 5275M|4316B 1082B|   0   817k|   0  3.00 |5491  8119 |2.22 1.59 0.88|1.0   0 227|   0     0 |           | 11   48    0   15    0
Mar 20 05:38:41 ubuntu dstat.sh[60566]: 20-03 05:38:41| 18  20  61   0   0|1653M  635M  175M 5275M|4534B 1250B|  32k  148k|3.00  4.00 |5347  4638 |2.22 1.59 0.88|1.0   0 309|   0     0 |           | 12   48    1   15    0
Mar 20 05:38:42 ubuntu dstat.sh[60566]: 20-03 05:38:42| 18  20  61   0   0|1654M  633M  175M 5276M|4045B 1339B|   0  3579k|   0   146 |7027  8670 |2.22 1.59 0.88| 10   0 282|   0     0 |           | 12   64    1   15    0
Mar 20 05:38:43 ubuntu dstat.sh[60566]: 20-03 05:38:43| 12  12  74   0   0|1643M  644M  175M 5275M|2923B  504B|   0   742k|   0  40.9 |3745  3809 |2.22 1.59 0.88|  0   0 190|   0     0 |           | 12   64    1   15    0
Mar 20 05:38:44 ubuntu dstat.sh[60566]: 20-03 05:38:44|  7  13  79   0   0|1642M  645M  175M 5275M|3774B  723B|   0    92k|   0  5.01 |3218  2415 |2.22 1.59 0.88|1.0   0 138|   0     0 |           | 14   64    1   14    0
Mar 20 05:38:45 ubuntu dstat.sh[60566]: 20-03 05:38:45| 19  14  66   0   0|1645M  642M  175M 5275M|4184B 1155B|   0    32k|   0  7.01 |5678  7253 |2.12 1.58 0.88|1.0   0 166|   0     0 |           | 14   64    1   14    0
Mar 20 05:38:46 ubuntu dstat.sh[60566]: 20-03 05:38:46|  9  20  68   0   0|1650M  637M  175M 5275M|3931B 1173B|   0  5478k|   0   362 |5519  3960 |2.12 1.58 0.88|1.0   0 322|   0     0 |           | 14   66    1   14    0
Mar 20 05:38:47 ubuntu dstat.sh[60566]: 20-03 05:38:47|  9  21  68   0   0|1599M  688M  175M 5276M|3998B 1080B|   0    32k|   0  8.00 |5218  3581 |2.12 1.58 0.88|1.0   0 281|   0     0 |           | 14   66    1   14    0
Mar 20 05:38:48 ubuntu dstat.sh[60566]: 20-03 05:38:48| 17  18  63   0   0|1606M  681M  175M 5276M|2285B   74B|   0    20k|   0  4.99 |6355  7335 |2.12 1.58 0.88|1.0   0 220|   0     0 |           | 14   66    1   14    0
Mar 20 05:38:49 ubuntu dstat.sh[60566]: 20-03 05:38:49| 27  22  50   0   0|1657M  630M  175M 5276M|3620B 1016B|   0   313k|   0  12.0 |5521  4195 |2.12 1.58 0.88|3.0   0 354|   0     0 |           | 14   66    1   14    0
Mar 20 05:38:50 ubuntu dstat.sh[60566]: 20-03 05:38:50| 29  26  44   0   0|1726M  559M  175M 5277M|3831B 1080B|   0   276k|   0  3.00 |6793  6702 |2.19 1.60 0.89|2.0   0 453|   0     0 |           | 14   66    1   14    0
Mar 20 05:38:51 ubuntu dstat.sh[60566]: 20-03 05:38:51| 27  27  45   0   0|1890M  395M  175M 5277M|4025B 1080B|   0    40k|   0  7.00 |6037  5264 |2.19 1.60 0.89|3.0   0 390|   0     0 |           | 14   70    1   16    0
Mar 20 05:38:52 ubuntu dstat.sh[60566]: 20-03 05:38:52| 29  25  44   0   0|1931M  354M  175M 5277M|3924B 1179B|   0    36k|   0  9.00 |5796  4248 |2.19 1.60 0.89|3.0   0 359|   0     0 |           | 14   70    1   15    0
Mar 20 05:38:53 ubuntu dstat.sh[60566]: 20-03 05:38:53| 31  17  51   0   0|1951M  334M  175M 5278M|3938B 1079B|   0  5133k|   0   245 |6281  8961 |2.19 1.60 0.89|5.0   0 177|   0     0 |           | 14   70    1   15    0
Mar 20 05:38:54 ubuntu dstat.sh[60566]: 20-03 05:38:54| 52  27  20   0   0|2053M  232M  175M 5278M|4148B  971B|   0  5490k|   0   236 |6680  6079 |2.19 1.60 0.89|4.0 1.0 539|   0     0 |           | 14   70    1   15    0
Mar 20 05:38:55 ubuntu dstat.sh[60566]: 20-03 05:38:55| 63  22  14   0   0|2127M  156M  175M 5279M|4523B 1076B|   0   586k|   0  15.9 |6059  8302 |2.26 1.63 0.90|4.0   0 288|   0     0 |           | 14   70    1   15    0
Mar 20 05:38:56 ubuntu dstat.sh[60566]: 20-03 05:38:56| 68  29   3   1   0|2240M  182M  167M 5151M|4305B  976B|2016k 8131k| 138   558 |6679  7269 |2.26 1.63 0.90|6.0   0 511|   0     0 |           | 14   74    1   13    0
Mar 20 05:38:57 ubuntu dstat.sh[60566]: 20-03 05:38:57| 67  23   5   3   0|2387M  141M  166M 5048M|3877B 1079B| 739k   22M|88.9  1220 |  11k   17k|2.26 1.63 0.90|4.0 1.0 198|   0     0 |           | 14   74    1   13    0
Mar 20 05:38:58 ubuntu dstat.sh[60566]: 20-03 05:38:58| 62  28   8   2   0|2498M  183M  165M 4900M|3620B  974B|2029k   20M| 102  1839 |  13k   24k|2.26 1.63 0.90|4.0   0 444|   0     0 |           | 14   76    1   13    0
Mar 20 05:38:59 ubuntu dstat.sh[60566]: 20-03 05:38:59| 71  23   5   0   0|2585M  158M  164M 4840M|4166B 1076B| 104k 1371k|11.0  64.8 |9431    19k|2.26 1.63 0.90|5.0   0 254|   0     0 |           | 14   87    1   19    0
Mar 20 05:39:00 ubuntu dstat.sh[60566]: 20-03 05:39:00| 55  26  19   0   0|2694M  191M  164M 4702M|4385B 1158B| 136k 1068k|13.0  66.2 |6977  7214 |2.32 1.65 0.91|3.0   0 575|   0     0 |           | 14   93    1   21    0
Mar 20 05:39:01 ubuntu dstat.sh[60566]: 20-03 05:39:01| 42  23  33   0   0|2768M  185M  164M 4636M|3814B 1074B|  44k  831k|4.97  48.7 |8075    12k|2.32 1.65 0.91|7.0   0 369|   0     0 |           | 14   93    1   21    0
Mar 20 05:39:02 ubuntu dstat.sh[60566]: 20-03 05:39:02| 57  16  26   0   0|2897M  183M  164M 4512M|4066B 1068B|3086k  692k|35.2  33.2 |6214  7360 |2.32 1.65 0.91|4.0   0 196|   0     0 |           | 14   96    1   21    0
Mar 20 05:39:03 ubuntu dstat.sh[60566]: 20-03 05:39:03| 47  11  41   0   0|2994M  277M  164M 4325M|4119B 1080B|8189B 2847k|2.00   152 |4745  6725 |2.32 1.65 0.91|2.0   0  41|   0     0 |           | 14  101    1   25    0
Mar 20 05:39:04 ubuntu dstat.sh[60566]: 20-03 05:39:04|  8  19  70   0   0|2999M  272M  164M 4325M|3853B 1023B|   0  1347k|   0  82.7 |5102  3798 |2.32 1.65 0.91|1.0   0 263|   0     0 |           | 14  101    1   25    0
Mar 20 05:39:05 ubuntu dstat.sh[60566]: 20-03 05:39:05|  7  20  70   0   0|3000M  271M  164M 4325M|4891B 1027B|4100B  132k|1.00  13.0 |5052  3422 |2.21 1.64 0.91|1.0   0 248|   0     0 |           | 14  101    1   24    0
Mar 20 05:39:06 ubuntu dstat.sh[60566]: 20-03 05:39:06|  8  20  71   0   0|3006M  265M  164M 4325M|5827B 1082B|   0    32k|   0  4.01 |4861  3282 |2.21 1.64 0.91|1.0   0 243|   0     0 |           | 14  101    1   24    0
Mar 20 05:39:07 ubuntu dstat.sh[60566]: 20-03 05:39:07| 10  18  70   0   0|3029M  242M  164M 4325M|4405B  973B|   0   368k|   0  1.00 |4243  2931 |2.21 1.64 0.91|1.0   0 205|   0     0 |           | 14  101    1   24    0
Mar 20 05:39:08 ubuntu dstat.sh[60566]: 20-03 05:39:08| 18   3  78   0   0|3077M  194M  164M 4325M|6220B 3552B|8177B   64k|1.00  2.99 |1686  1166 |2.21 1.64 0.91|2.0   0   0|   0     0 |           | 14  102    1   24    0
Mar 20 05:39:09 ubuntu dstat.sh[60566]: 20-03 05:39:09| 22   3  75   0   0|3075M  196M  164M 4325M|  24k   21k|  52k  433k|4.01  30.1 |2766  2729 |2.21 1.64 0.91|1.0   0 3.0|   0     0 |           | 14  105    1   18    0
Mar 20 05:39:10 ubuntu dstat.sh[60566]: 20-03 05:39:10| 19   8  71   0   0|3119M  152M  164M 4326M|4178B 1079B|   0   104k|   0  12.0 |2600  1866 |2.11 1.63 0.91|1.0   0  63|   0     0 |           | 14  109    1   18    0
Mar 20 05:39:11 ubuntu dstat.sh[60566]: 20-03 05:39:11| 16   2  81   0   0|3128M  142M  164M 4326M|  11k 7511B|   0   372k|   0  39.0 |2298  2355 |2.11 1.63 0.91|2.0   0 2.0|   0     0 |           | 14  117    1   18    0
Mar 20 05:39:12 ubuntu dstat.sh[60566]: 20-03 05:39:12| 26   4  68   1   0|3127M  143M  164M 4326M|3947B 1170B| 284k 1425k|18.0   155 |4058  5252 |2.11 1.63 0.91|1.0   0 3.0|   0     0 |           | 14  119    1   18    0
Mar 20 05:39:13 ubuntu dstat.sh[60566]: 20-03 05:39:13| 38   7  52   1   0|3192M  142M  164M 4264M|4967B 2217B|  16k 1564k|2.99   165 |6057  7924 |2.11 1.63 0.91|1.0   0 6.0|   0     0 |           | 14  124    1   20    0
Mar 20 05:39:14 ubuntu dstat.sh[60566]: 20-03 05:39:14| 16  12  71   1   0|3206M  128M  164M 4264M|4432B 1148B|   0   613k|   0  43.1 |3454  2848 |2.11 1.63 0.91|2.0   0 113|   0     0 |           | 14  126    1   20    0
Mar 20 05:39:15 ubuntu dstat.sh[60566]: 20-03 05:39:15| 24   6  69   0   0|3187M  209M  164M 4203M|9955B 6791B|  88k  576k|6.00  43.0 |3626    11k|2.02 1.62 0.91|1.0   0  37|   0     0 |           | 14  127    1   21    0
Mar 20 05:39:16 ubuntu dstat.sh[60566]: 20-03 05:39:16| 19   3  76   1   0|3186M  210M  164M 4204M|6919B 3343B|8199B   11M|2.00   662 |2921  3139 |2.02 1.62 0.91|2.0   0   0|   0     0 |           | 14  127    1   21    0
Mar 20 05:39:17 ubuntu dstat.sh[60566]: 20-03 05:39:17| 29  11  58   1   0|3190M  206M  164M 4204M|4632B 1701B|   0  1477k|   0   139 |5212  6085 |2.02 1.62 0.91|3.0   0  89|   0     0 |           | 14  128    1   21    0
Mar 20 05:39:18 ubuntu dstat.sh[60566]: 20-03 05:39:18| 41   9  48   0   0|3291M  167M  164M 4143M|4617B 1766B|   0   408k|   0  25.0 |3009  1804 |2.02 1.62 0.91|2.0   0  11|   0     0 |           | 14  129    1   21    0
Mar 20 05:39:19 ubuntu dstat.sh[60566]: 20-03 05:39:19| 25   6  67   0   0|3249M  209M  164M 4143M|  28k   22k| 180k 1037k|1.00  52.9 |3046  2258 |2.02 1.62 0.91|1.0 1.0  55|   0     0 |           | 14  128    1   22    0
Mar 20 05:39:20 ubuntu dstat.sh[60566]: 20-03 05:39:20| 20   5  75   0   0|3303M  155M  164M 4143M|8164B 3091B|8201B  785k|2.00  53.1 |2022  1616 |1.94 1.61 0.92|1.0   0   0|   0     0 |           | 14  129    1   22    0
Mar 20 05:39:21 ubuntu dstat.sh[60566]: 20-03 05:39:21| 17   5  77   0   0|3287M  171M  164M 4143M|  27k   21k|   0    24k|   0  4.00 |2624  1915 |1.94 1.61 0.92|1.0   0  51|   0     0 |           | 14  128    1   23    0
Mar 20 05:39:22 ubuntu dstat.sh[60566]: 20-03 05:39:22| 21   4  75   0   0|3299M  159M  164M 4143M|6877B 2942B|4102B   48k|1.00  3.00 |1860  1302 |1.94 1.61 0.92|  0   0   0|   0     0 |           | 14  129    1   23    0
Mar 20 05:39:23 ubuntu dstat.sh[60566]: 20-03 05:39:23| 26   5  67   1   0|3315M  143M  164M 4143M|9986B 6721B|   0  1768k|   0   154 |7927    14k|1.94 1.61 0.92|2.0 2.0  33|   0     0 |           | 14  136    1   28    0
Mar 20 05:39:24 ubuntu dstat.sh[60566]: 20-03 05:39:24| 18   9  72   0   0|3296M  162M  164M 4143M|3823B  973B|   0   597k|   0  40.1 |2700  2078 |1.94 1.61 0.92|1.0   0  82|   0     0 |           | 14  136    1   28    0
Mar 20 05:39:25 ubuntu dstat.sh[60566]: 20-03 05:39:25| 17   2  80   0   0|3314M  144M  164M 4143M|  26k   23k|   0   132k|   0  13.0 |2086  1777 |1.87 1.60 0.92|1.0   0   0|   0     0 |           | 14  136    1   28    1
Mar 20 05:39:26 ubuntu dstat.sh[60566]: 20-03 05:39:26| 20   6  73   0   0|3294M  164M  164M 4143M|4433B 1041B|   0  4107B|   0  1.00 |2355  1687 |1.87 1.60 0.92|1.0   0  55|   0     0 |           | 14  136    1   29    0
Mar 20 05:39:27 ubuntu dstat.sh[60566]: 20-03 05:39:27| 16   2  81   1   0|3307M  151M  164M 4143M|  11k 7737B|   0  5251k|   0   244 |1809  1467 |1.87 1.60 0.92|1.0   0   0|   0     0 |           | 14  138    1   29    0
Mar 20 05:39:28 ubuntu dstat.sh[60566]: 20-03 05:39:28| 26   6  65   2   0|3312M  146M  164M 4143M|5361B 2322B|4100B 3351k|1.00   370 |7910    13k|1.87 1.60 0.92|3.0   0 1.0|   0     0 |           | 14  139    1   31    0
Mar 20 05:39:29 ubuntu dstat.sh[60566]: 20-03 05:39:29| 21   7  71   1   0|3334M  185M  164M 4083M|3967B 1080B|   0  5041k|   0   298 |3066  3184 |1.87 1.60 0.92|1.0   0  54|   0     0 |           | 14  139    1   31    0
Mar 20 05:39:30 ubuntu dstat.sh[60566]: 20-03 05:39:30| 17   2  79   0   0|3346M  174M  164M 4083M|  12k 9148B|  16k  804k|3.00  51.0 |2133  2052 |1.80 1.58 0.92|1.0   0 1.0|   0     0 |           | 14  140    1   31    0
Mar 20 05:39:31 ubuntu dstat.sh[60566]: 20-03 05:39:31| 22   4  73   0   0|3344M  176M  164M 4083M|6241B 2920B|   0  1230k|   0   120 |4099  5117 |1.80 1.58 0.92|2.0   0   0|   0     0 |           | 14  140    1   31    0
Mar 20 05:39:32 ubuntu dstat.sh[60566]: 20-03 05:39:32| 30   5  63   1   0|3341M  178M  164M 4083M|4633B 1449B|   0  3759k|   0   347 |5960  8195 |1.80 1.58 0.92|3.0   0   0|   0     0 |           | 14  139    1   32    0
Mar 20 05:39:33 ubuntu dstat.sh[60566]: 20-03 05:39:33| 24   7  67   0   0|3300M  219M  164M 4084M|3613B  755B|  96k  759k|5.00  67.0 |3384  3569 |1.80 1.58 0.92|1.0   0  70|   0     0 |           | 14  141    1   32    0
Mar 20 05:39:34 ubuntu dstat.sh[60566]: 20-03 05:39:34| 15   2  81   0   0|3317M  202M  164M 4084M|  11k 9155B|   0   456k|   0  27.0 |1791  1664 |1.80 1.58 0.92|  0   0   0|   0     0 |           | 14  142    1   32    0
Mar 20 05:39:35 ubuntu dstat.sh[60566]: 20-03 05:39:35| 17  12  69   1   0|3270M  249M  164M 4084M|6878B 2502B|   0  1121k|   0   113 |4630  4720 |1.73 1.58 0.92|3.0   0 147|   0     0 |           | 14  141    1   33    0
Mar 20 05:39:36 ubuntu dstat.sh[60566]: 20-03 05:39:36| 20   3  75   0   0|3329M  190M  164M 4084M|6496B 2985B|   0   479k|   0  26.9 |1811  1288 |1.73 1.58 0.92|1.0   0   0|   0     0 |           | 14  142    1   33    0
Mar 20 05:39:37 ubuntu dstat.sh[60566]: 20-03 05:39:37| 15   2  82   0   0|3330M  188M  164M 4084M|  14k   10k|   0  1153k|   0  62.1 |2222  2308 |1.73 1.58 0.92|6.0   0   0|   0     0 |           | 14  142    1   33    0
Mar 20 05:39:38 ubuntu dstat.sh[60566]: 20-03 05:39:38| 27   6  64   1   0|3332M  187M  164M 4084M|4218B 1024B|4088B 2723k|1.00   243 |6609  9601 |1.73 1.58 0.92|1.0   0   0|   0     0 |           | 14  144    1   33    0
Mar 20 05:39:39 ubuntu dstat.sh[60566]: 20-03 05:39:39| 39   9  50   1   0|3321M  197M  164M 4085M|5660B 2567B| 622k 1524k| 114   138 |9863    15k|1.73 1.58 0.92|2.0 1.0  43|   0     0 |           | 14  143    1   34    0
Mar 20 05:39:40 ubuntu dstat.sh[60566]: 20-03 05:39:40| 27  16  55   1   0|3346M  172M  164M 4085M|4681B 1498B|  16k 6107k|1.00   373 |6880  8999 |1.67 1.57 0.92|1.0   0 246|   0     0 |           | 14  143    1   34    0
Mar 20 05:39:41 ubuntu dstat.sh[60566]: 20-03 05:39:41| 20   2  77   0   0|3376M  142M  164M 4085M|  10k 6959B|   0   368k|   0  18.0 |1897  1544 |1.67 1.57 0.92|2.0   0   0|   0     0 |           | 14  144    1   34    0
Mar 20 05:39:42 ubuntu dstat.sh[60566]: 20-03 05:39:42| 12  15  71   0   0|3364M  154M  164M 4085M|5755B 2832B|  12k 2908k|3.00   332 |4419  3317 |1.67 1.57 0.92|2.0   0 207|   0     0 |           | 14  143    1   35    0
Mar 20 05:39:43 ubuntu dstat.sh[60566]: 20-03 05:39:43|  8  21  69   0   0|3318M  200M  164M 4085M|3986B 1152B|   0   355k|   0  20.0 |5288  3748 |1.67 1.57 0.92|1.0   0 291|   0     0 |           | 14  143    1   35    0
Mar 20 05:39:44 ubuntu dstat.sh[60566]: 20-03 05:39:44| 17  18  64   0   0|3296M  222M  164M 4085M|3766B 1156B|   0   865k|   0  52.1 |6738  8071 |1.67 1.57 0.92|2.0 1.0 245|   0     0 |           | 14  143    1   35    0
