Aug 19 10:19:20 jammy-provider-cloud-0000007488 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 10:19:20 jammy-provider-cloud-0000007488 dstat.sh[58438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 10:19:20 jammy-provider-cloud-0000007488 dstat.sh[58438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 10:20:50 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:50| 23   3  74   0   0|1348M 1391M  165M 4841M|6290B 1621B|   0     0 |   0     0 | 933  1115 |2.81 1.53 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    2   65    0
Aug 19 10:20:51 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:51| 23   3  74   0   0|1416M 1323M  165M 4841M|  10k 1620B|   0     0 |   0     0 | 974  1120 |2.66 1.52 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    2   64    0
Aug 19 10:20:52 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:52| 23   3  73   0   0|1302M 1437M  165M 4841M|9149B 1621B|   0   600k|   0  35.0 |1065  1446 |2.66 1.52 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    2   64    0
Aug 19 10:20:53 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:53| 23   2  74   0   0|1384M 1355M  165M 4841M|6486B 1620B|   0     0 |   0     0 | 925  1095 |2.66 1.52 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    2   55    0
Aug 19 10:20:54 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:54| 23   3  74   0   0|1336M 1403M  165M 4841M|7175B 1512B|   0     0 |   0     0 | 890  1089 |2.66 1.52 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    2   55    0
Aug 19 10:20:55 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:55| 23   3  73   0   0|1344M 1395M  165M 4841M|7003B 1694B|   0   272k|   0  13.0 |1020  1878 |2.66 1.52 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    2   55    0
Aug 19 10:20:56 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:56| 26   4  68   0   0|1405M 1334M  165M 4841M|8243B 1566B|   0  8191B|   0  2.00 |1456  3035 |2.53 1.51 0.72|1.0   0  36|   0     0 |   0     0 | 10   32    2   56    0
Aug 19 10:20:57 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:57| 12  15  71   0   0|1309M 1430M  165M 4841M|7028B 1622B|   0   801k|   0  8.01 |2609  4050 |2.53 1.51 0.72|1.0   0 372|   0     0 |   0     0 | 10   32    2   52    0
Aug 19 10:20:58 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:58|  9  21  70   0   0|1311M 1428M  165M 4841M|8328B 1621B|   0   656k|   0  10.0 |3108  4886 |2.53 1.51 0.72|1.0   0 459|   0     0 |   0     0 | 10   32    2   52    0
Aug 19 10:20:59 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:59|  8  21  70   0   0|1314M 1424M  165M 4841M|5641B 1621B|   0   928k|   0   121 |3269  4995 |2.53 1.51 0.72|1.0   0 482|   0     0 |   0     0 | 10   32    2   50    0
Aug 19 10:21:00 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:00| 21   5  74   0   0|1386M 1352M  165M 4841M|5943B 1616B|   0    68k|   0  7.98 |1252  1679 |2.53 1.51 0.72|1.0   0  64|   0     0 |   0     0 | 10   32    2   50    0
Aug 19 10:21:01 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:01| 24   2  74   0   0|1319M 1419M  165M 4841M|6019B 1662B|   0    16k|   0  1.00 | 978  1160 |2.41 1.50 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    2   44    0
Aug 19 10:21:02 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:02| 23   2  73   0   0|1398M 1341M  165M 4841M|6584B 1512B|   0  2400k|   0   237 |1241  1685 |2.41 1.50 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    2   44    0
Aug 19 10:21:03 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:03| 24   3  74   0   0|1343M 1395M  165M 4841M|5547B 1617B|   0    20k|   0  1.00 | 951  1131 |2.41 1.50 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    2   42    0
Aug 19 10:21:04 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:04| 24   3  74   0   0|1404M 1335M  165M 4841M|5645B 1568B|   0     0 |   0     0 | 973  1171 |2.41 1.50 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    2   42    0
Aug 19 10:21:05 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:05| 24   2  74   0   0|1367M 1371M  165M 4841M|6070B 1622B|   0    16k|   0  1.00 | 924  1124 |2.41 1.50 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    2   35    0
Aug 19 10:21:06 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:06| 23   3  74   0   0|1309M 1429M  165M 4841M|7244B 1621B|   0    16k|   0  2.00 | 906  1046 |2.30 1.50 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    2   35    0
Aug 19 10:21:07 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:07| 24   3  74   0   0|1387M 1351M  165M 4841M|8996B 1619B|   0    44k|   0  2.00 | 935  1085 |2.30 1.50 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    2   33    0
Aug 19 10:21:08 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:08| 22   3  73   0   0|1334M 1405M  165M 4841M|5993B 1619B|   0    24k|   0  2.00 | 907  1058 |2.30 1.50 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    2   33    0
Aug 19 10:21:09 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:09| 23   4  74   0   0|1407M 1332M  165M 4841M|7460B 1513B|   0     0 |   0     0 | 958  1094 |2.30 1.50 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    2   33    0
Aug 19 10:21:10 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:10| 24   2  74   0   0|1362M 1377M  165M 4841M|6912B 1621B|   0    12k|   0  1.00 | 935  1108 |2.30 1.50 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    2   33    0
Aug 19 10:21:11 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:11| 23   3  74   0   0|1413M 1325M  165M 4841M|5628B 1618B|   0    24k|   0  1.00 | 886  1092 |2.19 1.49 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    2   32    0
Aug 19 10:21:12 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:12| 24   3  73   0   0|1370M 1369M  165M 4841M|7162B 1566B|   0  2400k|   0  95.0 |1179  1626 |2.19 1.49 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    2   32    0
Aug 19 10:21:13 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:13| 23   3  73   0   0|1313M 1426M  165M 4841M|4761B 1620B|   0    92k|   0  1.00 | 935  1109 |2.19 1.49 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    2   32    0
Aug 19 10:21:14 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:14| 23   2  74   0   0|1331M 1408M  165M 4841M|5912B 1620B|   0    16k|   0  2.00 | 946  1165 |2.19 1.49 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    2   32    0
Aug 19 10:21:15 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:15| 23   3  74   0   0|1407M 1331M  165M 4841M|5472B 1662B|   0     0 |   0     0 | 983  1245 |2.19 1.49 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    2   32    0
Aug 19 10:21:16 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:16| 24   2  74   0   0|1358M 1381M  165M 4841M|7769B 1512B|   0    20k|   0  1.00 | 919  1095 |2.10 1.48 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    2   31    0
Aug 19 10:21:17 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:17| 24   2  74   0   0|1370M 1369M  165M 4841M|  44k 1620B|   0    80k|   0  4.00 |1034  1170 |2.10 1.48 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    2   31    0
Aug 19 10:21:18 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:18| 22   4  74   0   0|1311M 1427M  165M 4841M|6818B 1620B|   0    12k|   0  1.00 |1063  1357 |2.10 1.48 0.73|4.0   0  34|   0     0 |   0     0 | 10   32    2   24    0
Aug 19 10:21:19 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:19| 13  16  70   0   0|1334M 1404M  165M 4842M|5727B 1567B|   0    96k|   0  8.01 |2494  3954 |2.10 1.48 0.73|1.0   0 360|   0     0 |   0     0 | 10   32    2   24    0
Aug 19 10:21:20 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:20| 23   2  74   0   0|1396M 1342M  165M 4842M|8246B 1618B|   0  4092B|   0  1.00 | 840  1132 |2.10 1.48 0.73|2.0   0   0|   0     0 |   0     0 | 10   32    2   18    0
Aug 19 10:21:21 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:21| 22   4  74   0   0|1384M 1354M  165M 4842M|8576B 1620B|   0     0 |   0     0 | 852  1147 |2.01 1.47 0.73|1.0   0 9.0|   0     0 |   0     0 | 10   32    2   18    0
Aug 19 10:21:22 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:22| 16  13  70   0   0|1312M 1426M  165M 4842M|5978B 1623B|   0   766k|   0  64.1 |2619  4304 |2.01 1.47 0.73|1.0   0 343|   0     0 |   0     0 | 10   32    2   17    0
Aug 19 10:21:23 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:23|  9  20  70   0   0|1312M 1426M  165M 4842M|4813B 1586B|   0   248k|   0  8.00 |2965  4597 |2.01 1.47 0.73|2.0   0 440|   0     0 |   0     0 | 10   32    2   17    0
Aug 19 10:21:24 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:24|  8  22  69   0   0|1311M 1426M  165M 4842M|5294B 1694B|   0   384k|   0  8.00 |3112  4966 |2.01 1.47 0.73|1.0   0 483|   0     0 |   0     0 | 10   32    2   14    0
Aug 19 10:21:25 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:25| 11  19  69   0   0|1311M 1427M  165M 4842M|4395B 1620B|   0  1288k|   0  14.0 |3255  5248 |2.01 1.47 0.73|1.0   0 539|   0     0 |   0     0 | 10   32    2   14    0
Aug 19 10:21:26 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:26| 10  20  69   0   0|1312M 1426M  165M 4842M|4931B 1619B|   0  1387k|   0  17.0 |3251  5156 |1.93 1.46 0.73|1.0   0 529|   0     0 |   0     0 | 10   32    2   13    0
Aug 19 10:21:27 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:27|  9  19  70   0   0|1312M 1426M  165M 4842M|6278B 1694B|   0   556k|   0  9.00 |2920  4545 |1.93 1.46 0.73|1.0   0 419|   0     0 |   0     0 | 10   32    2   13    0
Aug 19 10:21:28 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:28|  8  20  71   0   0|1312M 1426M  165M 4842M|7173B 1660B|   0   532k|   0  10.0 |2906  4508 |1.93 1.46 0.73|1.0   0 412|   0     0 |   0     0 | 10   32    2   12    0
Aug 19 10:21:29 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:29| 17  24  60   0   0|1335M 1403M  165M 4842M|6146B 1663B|   0   893k|   0  44.0 |3961  6628 |1.93 1.46 0.73|2.0   0 653|   0     0 |   0     0 | 10   32    2   14    0
Aug 19 10:21:30 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:30| 62  16  22   0   0|1508M 1229M  165M 4842M|6142B 1512B|   0   740k|   0  44.0 |2624  4348 |1.93 1.46 0.73|3.0   0 357|   0     0 |   0     0 | 10   32    2   16    0
Aug 19 10:21:31 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:31| 55  10  31   5   0|1605M 1123M  166M 4850M|6858B 1694B| 400k   41M|4.00  3176 |  11k   25k|2.01 1.49 0.75|1.0 1.0  72|   0     0 |   0     0 | 10   38    2   17    0
Aug 19 10:21:32 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:32| 41  12  34  12   0|1593M 1119M  166M 4864M|  10k 1620B|   0    98M|   0  7841 |  21k   50k|2.01 1.49 0.75|1.0 2.0 195|   0     0 |   0     0 | 10   36    2   16    0
Aug 19 10:21:33 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:33| 45  14  32   9   0|1566M 1135M  167M 4875M|6000B 1619B|   0    94M|   0  7088 |  20k   47k|2.01 1.49 0.75|4.0   0 118|   0     0 |   0     0 | 10   36    2   19    0
Aug 19 10:21:34 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:34| 47  16  26   9   0|1526M 1165M  168M 4884M|5473B 1620B| 364k   61M|7.00  4676 |  14k   38k|2.01 1.49 0.75|3.0 1.0 306|   0     0 |   0     0 | 10   35    2   18    0
Aug 19 10:21:35 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:35| 46  15  31   8   0|1538M 1147M  168M 4889M|6137B 1620B|1084k   50M|15.0  3963 |  18k   44k|2.01 1.49 0.75|3.0   0 137|   0     0 |   0     0 | 10   34    2   19    0
Aug 19 10:21:36 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:36| 42  12  37  10   0|1525M 1158M  168M 4890M|6043B 1567B| 528k   51M|8.01  4579 |  15k   34k|2.17 1.53 0.76|2.0   0 151|   0     0 |   0     0 | 10   35    2   17    0
Aug 19 10:21:37 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:37| 37   7  42  11   0|1527M 1153M  169M 4892M|7337B 1618B|   0    50M|   0  4675 |  17k   41k|2.17 1.53 0.76|2.0   0  45|   0     0 |   0     0 | 10   35    2   20    0
Aug 19 10:21:38 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:38| 39   8  41   9   0|1513M 1164M  169M 4895M|5347B 1510B|   0    48M|   0  4106 |  14k   31k|2.17 1.53 0.76|3.0   0 107|   0     0 |   0     0 | 10   34    2   16    0
Aug 19 10:21:39 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:39| 40   6  44   8   0|1522M 1152M  169M 4899M|5920B 1696B|   0    49M|   0  4497 |  18k   40k|2.17 1.53 0.76|2.0   0  42|   0     0 |   0     0 | 10   35    2   17    0
Aug 19 10:21:40 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:40| 36   9  50   6   0|1505M 1165M  169M 4902M|4740B 1620B|   0    53M|   0  4915 |  16k   37k|2.17 1.53 0.76|2.0   0  81|   0     0 |   0     0 | 10   34    2   17    0
Aug 19 10:21:41 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:41| 39   8  47   6   0|1527M 1139M  169M 4906M|6008B 1621B|   0    55M|   0  4822 |  17k   40k|2.40 1.59 0.79|2.0   0  96|   0     0 |   0     0 | 10   37    2   20    0
Aug 19 10:21:42 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:42| 35  10  44   9   0|1498M 1171M  170M 4903M|6898B 1619B|   0    64M|   0  5727 |  17k   43k|2.40 1.59 0.79|1.0 1.0  70|   0     0 |   0     0 | 10   36    2   23    0
Aug 19 10:21:43 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:43| 41   9  47   4   0|1408M 1261M  170M 4902M|5123B 1620B|   0    11M|   0  1400 |7071    17k|2.40 1.59 0.79|5.0   0 179|   0     0 |   0     0 | 10   32    2   24    0
Aug 19 10:21:44 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:44| 22   6  70   1   0|1410M 1259M  170M 4902M|6018B 1619B|   0    15M|   0   886 |2538  5699 |2.40 1.59 0.79|1.0   0  85|   0     0 |   0     0 | 10   32    2   24    0
Aug 19 10:21:45 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:45| 21   5  73   0   0|1386M 1283M  170M 4903M|7080B 1618B|   0   723k|   0  48.9 |1523  2513 |2.40 1.59 0.79|1.0   0  62|   0     0 |   0     0 | 10   32    2   24    0
Aug 19 10:21:46 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:46| 22   5  73   0   0|1352M 1317M  170M 4903M|4888B 1459B|   0   524k|   0  31.0 |1721  4243 |2.29 1.58 0.79|1.0   0  43|   0     0 |   0     0 | 10   32    2   24    0
Aug 19 10:21:47 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:47| 23   3  74   0   0|1405M 1264M  170M 4903M|  43k 1622B|   0  2383k|   0   200 |1343  2254 |2.29 1.58 0.79|1.0   0   0|   0     0 |   0     0 | 10   32    2   25    0
Aug 19 10:21:48 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:48| 15  15  70   0   0|1350M 1319M  170M 4903M|5924B 1621B|   0   600k|   0  41.0 |3258  5539 |2.29 1.58 0.79|1.0   0 376|   0     0 |   0     0 | 10   32    2   25    0
Aug 19 10:21:49 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:49| 38  19  43   0   0|1435M 1234M  170M 4903M|6192B 1620B|   0  1156k|   0  82.0 |3332  5235 |2.29 1.58 0.79|3.0   0 422|   0     0 |   0     0 | 10   32    2   31    0
Aug 19 10:21:50 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:50| 65  10  24   0   0|1630M 1037M  170M 4904M|6424B 1620B|   0   688k|   0  25.0 |1598  1570 |2.29 1.58 0.79|3.0   0 2.0|   0     0 |   0     0 | 10   32    2   31    0
Aug 19 10:21:51 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:51| 58   9  29   4   0|1733M  925M  170M 4912M|5784B 1620B|   0    20M|   0  1596 |7067    14k|2.34 1.60 0.80|3.0 1.0  93|   0     0 |   0     0 | 10   38    2   31    0
Aug 19 10:21:52 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:52| 30   8  44  14   0|1729M  912M  170M 4929M|8626B 1620B|   0   135M|   0  10.3k|  29k   66k|2.34 1.60 0.80|3.0 1.0 315|   0     0 |   0     0 | 10   38    1   31    0
Aug 19 10:21:53 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:53| 46  13  29  10   0|1630M  997M  170M 4942M|5102B 1620B|   0    82M|   0  6755 |  21k   50k|2.34 1.60 0.80|5.0   0 273|   0     0 |   0     0 | 10   36    1   31    0
Aug 19 10:21:54 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:54| 56   9  23  10   0|1688M  928M  171M 4952M|5637B 1458B|   0    94M|   0  7600 |  22k   51k|2.34 1.60 0.80|2.0 1.0  94|   0     0 |   0     0 | 10   36    1   31    0
Aug 19 10:21:55 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:55| 59  10  19  11   0|1729M  874M  171M 4965M|4972B 1694B|   0   116M|   0  9253 |  25k   61k|2.34 1.60 0.80|8.0   0  20|   0     0 |   0     0 | 10   38    1   31    0
Aug 19 10:21:56 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:56| 36  12  48   2   0|1367M 1234M  171M 4967M|4958B 1617B|   0    17M|   0  1376 |6433    15k|2.32 1.61 0.81|1.0   0 381|   0     0 |   0     0 | 10   32    1   32    0
Aug 19 10:21:57 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:57| 23   3  74   0   0|1431M 1170M  171M 4967M|7924B 1620B|   0  1028k|   0  68.0 |1128  1548 |2.32 1.61 0.81|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   31    0
Aug 19 10:21:58 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:58| 24   3  73   0   0|1477M 1124M  171M 4967M|9296B 1622B|   0  4467k|   0   258 |1705  2850 |2.32 1.61 0.81|1.0   0   0|   0     0 |   0     0 | 10   38    1   31    0
Aug 19 10:21:59 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:21:59| 21   4  73   0   0|1404M 1196M  171M 4967M|8629B 1617B|   0   116k|   0  9.98 |1173  1426 |2.32 1.61 0.81|1.0   0  28|   0     0 |   0     0 | 10   32    1   31    0
Aug 19 10:22:00 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:00| 23   2  74   0   0|1468M 1133M  171M 4967M|4843B 1620B|   0     0 |   0     0 | 912  1160 |2.32 1.61 0.81|1.0   0   0|   0     0 |   0     0 | 10   32    1   31    0
Aug 19 10:22:01 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:01| 20  18  63   1   0|1360M 1241M  171M 4967M|6335B 1461B|   0   557k|   0  55.1 |3365  5577 |2.21 1.60 0.81|2.0   0 591|   0     0 |   0     0 | 10   32    1   31    0
Aug 19 10:22:02 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:02| 12  26  60   0   0|1366M 1234M  171M 4967M|7022B 1620B|   0   220k|   0  22.0 |4397  7209 |2.21 1.60 0.81|1.0   0 920|   0     0 |   0     0 | 10   32    1   31    0
Aug 19 10:22:03 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:03|  9  21  69   0   0|1366M 1235M  171M 4967M|4807B 1661B|   0  3927k|   0  83.0 |3088  4751 |2.21 1.60 0.81|1.0   0 450|   0     0 |   0     0 | 10   32    1   31    0
Aug 19 10:22:04 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:04|  8  20  71   0   0|1364M 1236M  171M 4967M|5885B 1620B|   0    36k|   0  9.00 |2858  4701 |2.21 1.60 0.81|1.0   0 408|   0     0 |   0     0 | 10   32    1   31    0
Aug 19 10:22:05 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:05| 22  17  60   0   0|1390M 1209M  171M 4968M|5202B 1620B|   0    16k|   0  4.00 |5148  8431 |2.21 1.60 0.81|3.0   0 279|   0     0 |   0     0 | 10   32    1   31    0
Aug 19 10:22:06 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:06| 47   5  47   0   0|1501M 1099M  171M 4969M|5765B 1616B|   0    32k|   0  2.00 |1360  1586 |2.19 1.61 0.82|2.0   0  44|   0     0 |   0     0 | 10   33    1   31    0
Aug 19 10:22:07 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:07| 48   6  45   0   0|1571M 1025M  171M 4972M|6780B 1620B|   0   384k|   0  13.0 |2472  8658 |2.19 1.61 0.82|2.0   0 5.0|   0     0 |   0     0 | 10   49    1   31    0
Aug 19 10:22:08 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:08| 36   9  55   0   0|1616M  979M  171M 4973M|5108B 1461B|   0  5634k|   0   383 |2025  2713 |2.19 1.61 0.82|1.0   0 110|   0     0 |   0     0 | 10   48    1   31    0
Aug 19 10:22:09 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:09| 14   9  75   0   0|1640M  955M  171M 4973M|6426B 2309B|   0   307k|   0  8.98 |1794  2594 |2.19 1.61 0.82|  0   0 149|   0     0 |   0     0 | 10   49    1   31    0
Aug 19 10:22:10 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:10|  1   1  98   0   0|1640M  955M  171M 4973M|  50k 3246B|   0   200k|   0  11.0 | 742  1133 |2.19 1.61 0.82|  0   0   0|   0     0 |   0     0 | 10   49    1   31    0
Aug 19 10:22:11 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:11|  1   0  98   0   0|1640M  955M  171M 4973M|  74k 3204B|   0   404k|   0  28.0 | 839  1399 |2.02 1.58 0.81|  0   0   0|   0     0 |   0     0 | 10   49    1   31    0
Aug 19 10:22:12 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:12|  4   2  93   0   0|1650M  945M  171M 4973M|  67k 3541B|   0   156k|   0  5.01 | 839  1125 |2.02 1.58 0.81|1.0   0 6.0|   0     0 |   0     0 | 10   48    1   32    0
Aug 19 10:22:13 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:13| 15  10  71   3   0|1649M  895M  171M 5022M|5502B 1621B|4098B 9088k|1.00   435 |3049  4813 |2.02 1.58 0.81|1.0   0  75|   0     0 |   0     0 | 10   48    1   32    0
Aug 19 10:22:14 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:14| 15  10  73   0   0|1667M  876M  171M 5022M|6603B 1704B|   0  8191B|   0  2.00 |1729  2138 |2.02 1.58 0.81|1.0   0  66|   0     0 |   0     0 | 10   48    1   32    0
Aug 19 10:22:15 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:15| 20   6  73   0   0|1686M  857M  171M 5022M|5870B 1659B|   0     0 |   0     0 |1320  1508 |2.02 1.58 0.81|1.0   0  46|   0     0 |   0     0 | 10   48    1   32    0
Aug 19 10:22:16 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:16| 18   8  74   0   0|1622M  970M  171M 4974M|6629B 1459B|   0  4100B|   0  1.00 |1582  2023 |1.94 1.57 0.81|1.0   0  95|   0     0 |   0     0 | 10   48    1   32    0
Aug 19 10:22:17 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:17| 17  14  68   0   0|1626M  965M  171M 4974M|  44k 1620B| 160k   16k|10.0  2.00 |3879  8196 |1.94 1.57 0.81|3.0   0 247|   0     0 |   0     0 | 10   48    1   32    0
Aug 19 10:22:18 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:18|  4   4  90   0   0|1628M  964M  171M 4974M|4825B 1618B|   0   268k|   0  3.00 |1334  2337 |1.94 1.57 0.81|  0   0  53|   0     0 |   0     0 | 10   48    1   32    0
Aug 19 10:22:19 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:19|  1   0  98   0   0|1628M  964M  171M 4974M|7364B 1620B|   0     0 |   0     0 | 645   925 |1.94 1.57 0.81|  0   0 3.0|   0     0 |   0     0 | 10   48    1   32    0
Aug 19 10:22:20 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:20|  1   1  98   0   0|1628M  964M  171M 4974M|6554B 1620B|   0  4096B|   0  1.00 | 673   990 |1.94 1.57 0.81|  0   0 3.0|   0     0 |   0     0 | 10   48    1   32    0
Aug 19 10:22:21 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:21|  1   0  96   0   0|1627M  964M  171M 4974M|8404B 1619B|   0  7051k|   0   361 |1366  2624 |1.78 1.54 0.81|  0   0 1.0|   0     0 |   0     0 | 10   48    1   32    0
