May 12 17:22:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 17:22:38 ubuntu dstat.sh[65326]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 17:22:38 ubuntu dstat.sh[65326]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 17:24:22 ubuntu dstat.sh[65326]: 12-05 17:24:22| 35   7  57   0   0|1436M  764M  171M 5363M|  12k 9743B|   0   272k|   0  12.0 |4783  5294 |2.84 1.40 0.71|2.0   0  44|   0     0 |           | 11   33    0   61    0
May 12 17:24:23 ubuntu dstat.sh[65326]: 12-05 17:24:23| 40   7  53   0   0|1486M  714M  171M 5363M|8129B 5777B|   0   272k|   0  27.0 |2960  2180 |2.84 1.40 0.71|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 12 17:24:24 ubuntu dstat.sh[65326]: 12-05 17:24:24| 34   5  59   0   0|1471M  729M  171M 5363M|  15k   13k|   0   244k|   0  20.0 |4454  5568 |2.84 1.40 0.71|1.0   0  21|   0     0 |           | 11   33    0   62    0
May 12 17:24:25 ubuntu dstat.sh[65326]: 12-05 17:24:25| 21  16  60   0   0|1436M  764M  171M 5363M|7747B 4550B|   0   347k|   0  29.0 |5006  4935 |2.84 1.40 0.71|2.0   0 261|   0     0 |           | 11   32    0   63    0
May 12 17:24:26 ubuntu dstat.sh[65326]: 12-05 17:24:26| 19   3  76   1   0|1449M  751M  171M 5363M|4631B 2355B|   0  2184k|   0   137 |2278  2462 |2.69 1.39 0.71|2.0   0   0|   0     0 |           | 11   33    0   63    0
May 12 17:24:27 ubuntu dstat.sh[65326]: 12-05 17:24:27| 18   2  78   0   0|1439M  762M  171M 5363M|  11k 8330B|   0   148k|   0  12.0 |3171  3764 |2.69 1.39 0.71|1.0   0   0|   0     0 |           | 11   32    0   59    0
May 12 17:24:28 ubuntu dstat.sh[65326]: 12-05 17:24:28| 11  19  69   0   0|1416M  785M  171M 5363M|2110B    0 |   0  2948k|   0   165 |4551  3082 |2.69 1.39 0.71|1.0   0 284|   0     0 |           | 11   32    0   59    0
May 12 17:24:29 ubuntu dstat.sh[65326]: 12-05 17:24:29| 21   3  76   0   0|1425M  776M  171M 5363M|3826B 1964B|   0     0 |   0     0 |1675  1173 |2.69 1.39 0.71|  0   0   0|   0     0 |           | 11   33    0   59    0
May 12 17:24:30 ubuntu dstat.sh[65326]: 12-05 17:24:30| 19   2  78   0   0|1418M  783M  171M 5363M|  11k 8757B|   0   220k|   0  8.01 |3444  4128 |2.69 1.39 0.71|1.0   0   0|   0     0 |           | 11   32    0   60    0
May 12 17:24:31 ubuntu dstat.sh[65326]: 12-05 17:24:31| 19   7  73   0   0|1376M  825M  171M 5363M|2241B   66B|   0  4093B|   0  1.00 |2105  1454 |2.56 1.38 0.71|1.0   0  46|   0     0 |           | 11   32    0   57    0
May 12 17:24:32 ubuntu dstat.sh[65326]: 12-05 17:24:32| 19   2  77   0   0|1397M  803M  171M 5363M|7955B 5658B|   0   104k|   0  8.00 |2269  2255 |2.56 1.38 0.71|2.0   0 1.0|   0     0 |           | 11   33    0   57    0
May 12 17:24:33 ubuntu dstat.sh[65326]: 12-05 17:24:33| 19   4  75   1   0|1366M  834M  171M 5363M|  11k 8382B|   0   681k|   0  53.1 |4769  6105 |2.56 1.38 0.71|1.0   0  27|   0     0 |           | 11   32    0   57    0
May 12 17:24:34 ubuntu dstat.sh[65326]: 12-05 17:24:34|  8  23  67   0   0|1356M  844M  171M 5364M|2100B    0 |   0  4096B|   0  1.00 |5175  3432 |2.56 1.38 0.71|1.0   0 331|   0     0 |           | 11   32    0   57    0
May 12 17:24:35 ubuntu dstat.sh[65326]: 12-05 17:24:35| 30  21  48   0   0|1388M  812M  171M 5364M|2578B    0 |   0  1103k|   0  19.0 |5175    12k|2.56 1.38 0.71|2.0   0 304|   0     0 |           | 11   32    0   55    0
May 12 17:24:36 ubuntu dstat.sh[65326]: 12-05 17:24:36| 42   8  49   1   0|1506M  692M  171M 5365M|3260B   42B|   0  2822k|   0   141 |3459  2819 |2.51 1.39 0.72|2.0 1.0 8.0|   0     0 |           | 11   36    0   55    0
May 12 17:24:37 ubuntu dstat.sh[65326]: 12-05 17:24:37| 35   6  43  13   0|1426M  766M  172M 5370M|3113B    0 |   0    25M|   0  2739 |  13k   24k|2.51 1.39 0.72|2.0 1.0 112|   0     0 |           | 11   36    0   55    0
May 12 17:24:38 ubuntu dstat.sh[65326]: 12-05 17:24:38| 38   8  40  12   0|1492M  698M  172M 5372M|2280B    0 |   0    42M|   0  3686 |  13k   28k|2.51 1.39 0.72|3.0   0  53|   0     0 |           | 11   36    0   55    0
May 12 17:24:39 ubuntu dstat.sh[65326]: 12-05 17:24:39| 44   7  46   2   0|1487M  702M  172M 5372M|3245B    0 |   0    15M|   0   884 |4525  5400 |2.51 1.39 0.72|3.0   0 6.0|   0     0 |           | 11   32    0   51    0
May 12 17:24:40 ubuntu dstat.sh[65326]: 12-05 17:24:40| 39   8  46   6   0|1531M  658M  173M 5372M|2763B    0 |   0  8935k|   0  1470 |  10k   17k|2.51 1.39 0.72|1.0   0 1.0|   0     0 |           | 11   34    0   51    0
May 12 17:24:41 ubuntu dstat.sh[65326]: 12-05 17:24:41| 36  11  47   4   0|1525M  664M  173M 5372M|3016B    0 |   0    13M|   0  1453 |9752    15k|2.55 1.42 0.73|1.0   0 100|   0     0 |           | 11   32    0   51    0
May 12 17:24:42 ubuntu dstat.sh[65326]: 12-05 17:24:42| 22   5  72   0   0|1502M  686M  173M 5372M|2518B    0 |   0  2726k|   0   153 |2183  2082 |2.55 1.42 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 12 17:24:43 ubuntu dstat.sh[65326]: 12-05 17:24:43| 23   3  73   0   0|1539M  649M  173M 5372M|2103B    0 |   0  1719k|   0   186 |2072  1599 |2.55 1.42 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 12 17:24:44 ubuntu dstat.sh[65326]: 12-05 17:24:44| 22   4  72   1   0|1419M  770M  173M 5372M|2158B    0 |   0  5951k|   0   337 |2340  2605 |2.55 1.42 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 12 17:24:45 ubuntu dstat.sh[65326]: 12-05 17:24:45| 22   4  73   0   0|1464M  725M  173M 5372M|2160B    0 |   0    12k|   0  2.00 |1733  1158 |2.55 1.42 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 12 17:24:46 ubuntu dstat.sh[65326]: 12-05 17:24:46| 23   2  73   0   0|1455M  733M  173M 5372M|2456B    0 |   0     0 |   0     0 |1719  1217 |2.43 1.41 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 12 17:24:47 ubuntu dstat.sh[65326]: 12-05 17:24:47| 22   4  74   0   0|1519M  670M  173M 5372M|2099B    0 |   0   116k|   0  1.00 |1772  1231 |2.43 1.41 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 12 17:24:48 ubuntu dstat.sh[65326]: 12-05 17:24:48| 23   4  74   0   0|1468M  721M  173M 5372M|2161B    0 |   0     0 |   0     0 |1695  1147 |2.43 1.41 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 12 17:24:49 ubuntu dstat.sh[65326]: 12-05 17:24:49| 22   5  73   0   0|1481M  708M  173M 5372M|2282B    0 |   0   212k|   0  2.00 |1775  1223 |2.43 1.41 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 12 17:24:50 ubuntu dstat.sh[65326]: 12-05 17:24:50| 23   2  73   0   0|1398M  790M  173M 5372M|2217B    0 |   0    92k|   0  9.99 |1843  1406 |2.43 1.41 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 12 17:24:51 ubuntu dstat.sh[65326]: 12-05 17:24:51| 22   4  73   0   0|1456M  733M  173M 5372M|2653B    0 |   0   503k|   0  33.0 |1752  1374 |2.31 1.41 0.73|2.0   0   0|   0     0 |           | 11   32    0   41    0
May 12 17:24:52 ubuntu dstat.sh[65326]: 12-05 17:24:52| 21   6  73   0   0|1479M  710M  173M 5372M|2645B    0 |   0    12k|   0  2.00 |1813  1378 |2.31 1.41 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 12 17:24:53 ubuntu dstat.sh[65326]: 12-05 17:24:53| 22   3  74   0   0|1512M  677M  173M 5372M|2161B    0 |   0   204k|   0  45.0 |1658  1090 |2.31 1.41 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 12 17:24:54 ubuntu dstat.sh[65326]: 12-05 17:24:54| 22   4  73   0   0|1467M  721M  173M 5372M|2039B    0 |   0     0 |   0     0 |1723  1322 |2.31 1.41 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 12 17:24:55 ubuntu dstat.sh[65326]: 12-05 17:24:55| 22   4  74   0   0|1456M  733M  173M 5372M|2645B   94B|   0     0 |   0     0 |1717  1261 |2.31 1.41 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 12 17:24:56 ubuntu dstat.sh[65326]: 12-05 17:24:56| 22   4  74   0   0|1479M  709M  173M 5372M|2356B    0 |   0   124k|   0  3.00 |1726  1247 |2.21 1.40 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 12 17:24:57 ubuntu dstat.sh[65326]: 12-05 17:24:57| 15  11  72   0   0|1440M  748M  173M 5373M|2460B    0 |   0   200k|   0  4.00 |3304  2219 |2.21 1.40 0.74|2.0   0 144|   0     0 |           | 11   32    0   37    0
May 12 17:24:58 ubuntu dstat.sh[65326]: 12-05 17:24:58|  8  22  68   0   0|1422M  767M  173M 5373M|2402B    0 |   0   705k|   0  8.01 |5479  3966 |2.21 1.40 0.74|1.0   0 373|   0     0 |           | 11   32    0   37    0
May 12 17:24:59 ubuntu dstat.sh[65326]: 12-05 17:24:59|  8  21  69   0   0|1416M  773M  173M 5373M|2394B    0 |   0   762k|   0  68.8 |5239  3700 |2.21 1.40 0.74|2.0   0 307|   0     0 |           | 11   32    0   34    0
May 12 17:25:00 ubuntu dstat.sh[65326]: 12-05 17:25:00|  8  22  68   0   0|1401M  787M  173M 5373M|2287B   84B|   0   297k|   0  13.0 |5492  4181 |2.21 1.40 0.74|1.0   0 329|   0     0 |           | 11   32    0   34    0
May 12 17:25:01 ubuntu dstat.sh[65326]: 12-05 17:25:01| 12  16  71   0   0|1408M  780M  173M 5373M|2716B    0 |   0   420k|   0  25.0 |4291  3102 |2.11 1.39 0.74|1.0   0 219|   0     0 |           | 11   32    0   34    0
May 12 17:25:02 ubuntu dstat.sh[65326]: 12-05 17:25:02| 22   4  73   0   0|1459M  729M  173M 5373M|2515B    0 |   0  4089B|   0  1.00 |1887  1410 |2.11 1.39 0.74|2.0   0 3.0|   0     0 |           | 11   32    0   34    0
May 12 17:25:03 ubuntu dstat.sh[65326]: 12-05 17:25:03| 27  12  61   0   0|1453M  736M  173M 5373M|2705B    0 |   0    32k|   0  3.01 |3849  3246 |2.11 1.39 0.74|2.0   0 273|   0     0 |           | 11   32    0   34    0
May 12 17:25:04 ubuntu dstat.sh[65326]: 12-05 17:25:04| 22   6  70   0   0|1504M  684M  173M 5373M|2935B    0 |   0   635k|   0   125 |2359  1758 |2.11 1.39 0.74|3.0   0  62|   0     0 |           | 11   32    0   31    0
May 12 17:25:05 ubuntu dstat.sh[65326]: 12-05 17:25:05| 23   2  73   0   0|1485M  703M  173M 5373M|2684B    0 |   0    20k|   0  0.99 |1697  1064 |2.11 1.39 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 12 17:25:06 ubuntu dstat.sh[65326]: 12-05 17:25:06| 22   4  73   0   0|1487M  701M  173M 5373M|2310B    0 |   0   141k|   0  2.01 |1724  1290 |2.02 1.39 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 12 17:25:07 ubuntu dstat.sh[65326]: 12-05 17:25:07| 23   3  74   0   0|1495M  693M  173M 5373M|2343B    0 |   0    12k|   0  1.00 |1693  1133 |2.02 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 12 17:25:08 ubuntu dstat.sh[65326]: 12-05 17:25:08| 22   4  73   0   0|1455M  733M  173M 5373M|2639B    0 |   0  2599k|   0   108 |1868  1366 |2.02 1.39 0.74|5.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 12 17:25:09 ubuntu dstat.sh[65326]: 12-05 17:25:09| 23   3  73   0   0|1480M  708M  173M 5373M|2341B    0 |   0    20k|   0  1.00 |1718  1097 |2.02 1.39 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 12 17:25:10 ubuntu dstat.sh[65326]: 12-05 17:25:10| 22   5  73   0   0|1482M  707M  173M 5373M|2342B  126B|   0   188k|   0  10.0 |2039  1726 |2.02 1.39 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 12 17:25:11 ubuntu dstat.sh[65326]: 12-05 17:25:11| 23   5  72   0   0|1507M  681M  173M 5373M|2238B  210B|   0   316k|   0  23.0 |1907  1236 |1.94 1.38 0.74|3.0   0 8.0|   0     0 |           | 11   32    0   24    0
May 12 17:25:12 ubuntu dstat.sh[65326]: 12-05 17:25:12| 22   3  73   0   0|1468M  720M  173M 5373M|2037B  210B|   0     0 |   0     0 |1844  1357 |1.94 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 12 17:25:13 ubuntu dstat.sh[65326]: 12-05 17:25:13| 23   4  73   0   0|1474M  714M  173M 5373M|1921B   84B|   0    28k|   0  1.00 |1774  1213 |1.94 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 12 17:25:14 ubuntu dstat.sh[65326]: 12-05 17:25:14| 23   3  73   0   0|1406M  783M  173M 5373M|1677B    0 |   0    12k|   0  2.00 |1751  1192 |1.94 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 12 17:25:15 ubuntu dstat.sh[65326]: 12-05 17:25:15| 23   4  73   0   0|1472M  716M  173M 5373M|2161B    0 |   0   148k|   0  33.0 |1773  1186 |1.94 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 12 17:25:16 ubuntu dstat.sh[65326]: 12-05 17:25:16| 24   3  73   0   0|1439M  749M  173M 5373M|2238B    0 |   0   144k|   0  3.00 |1732  1158 |1.86 1.37 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 12 17:25:17 ubuntu dstat.sh[65326]: 12-05 17:25:17| 23   4  73   0   0|1418M  770M  173M 5373M|2468B    0 |   0    12k|   0  1.00 |1785  1279 |1.86 1.37 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 12 17:25:18 ubuntu dstat.sh[65326]: 12-05 17:25:18| 21   4  74   0   0|1444M  744M  173M 5373M|2770B    0 |   0    48k|   0  1.00 |1748  1185 |1.86 1.37 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 12 17:25:19 ubuntu dstat.sh[65326]: 12-05 17:25:19| 23   3  74   0   0|1419M  769M  173M 5373M|3050B    0 |   0    20k|   0  1.00 |1655  1087 |1.86 1.37 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 12 17:25:20 ubuntu dstat.sh[65326]: 12-05 17:25:20| 23   3  73   0   0|1427M  761M  173M 5373M|2454B   70B|   0   212k|   0  14.0 |1901  1636 |1.86 1.37 0.74|2.0   0   0|   0     0 |           | 11   32    0   10    0
May 12 17:25:21 ubuntu dstat.sh[65326]: 12-05 17:25:21| 22   3  73   0   0|1418M  770M  173M 5373M|2358B    0 |   0   532k|   0  57.0 |1797  1393 |1.79 1.37 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
May 12 17:25:22 ubuntu dstat.sh[65326]: 12-05 17:25:22| 22   4  73   0   0|1453M  735M  173M 5373M|2005B    0 |   0    12k|   0  1.00 |1745  1165 |1.79 1.37 0.74|2.0   0 3.0|   0     0 |           | 11   32    0   10    0
May 12 17:25:23 ubuntu dstat.sh[65326]: 12-05 17:25:23| 10  20  69   0   0|1406M  782M  173M 5373M|1741B    0 |   0   304k|   0  12.0 |5626  4245 |1.79 1.37 0.74|2.0   0 442|   0     0 |           | 11   32    0   10    0
May 12 17:25:24 ubuntu dstat.sh[65326]: 12-05 17:25:24| 20   5  74   0   0|1457M  731M  173M 5373M|2216B    0 |   0     0 |   0     0 |1954  1459 |1.79 1.37 0.74|1.0   0  18|   0     0 |           | 11   32    0    7    0
May 12 17:25:25 ubuntu dstat.sh[65326]: 12-05 17:25:25| 23   2  74   0   0|1448M  740M  173M 5373M|1802B    0 |   0     0 |   0     0 |1753  1026 |1.79 1.37 0.74|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
May 12 17:25:26 ubuntu dstat.sh[65326]: 12-05 17:25:26| 22   4  74   0   0|1468M  720M  173M 5373M|2174B   42B|   0   152k|   0  3.99 |1745  1304 |1.73 1.36 0.74|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 12 17:25:27 ubuntu dstat.sh[65326]: 12-05 17:25:27| 20  12  67   0   0|1456M  731M  173M 5373M|2166B    0 |  40k  164k|2.01  31.1 |3411  2857 |1.73 1.36 0.74|1.0   0 297|   0     0 |           | 11   32    0    7    0
May 12 17:25:28 ubuntu dstat.sh[65326]: 12-05 17:25:28|  7  22  69   0   0|1451M  737M  173M 5373M|2338B    0 |   0   268k|   0  5.99 |5155  3669 |1.73 1.36 0.74|1.0   0 317|   0     0 |           | 11   32    0    4    0
May 12 17:25:29 ubuntu dstat.sh[65326]: 12-05 17:25:29|  8  22  68   0   0|1427M  761M  173M 5373M|2574B   42B|   0   172k|   0  3.99 |5330  3753 |1.73 1.36 0.74|1.0   0 345|   0     0 |           | 11   32    0    4    0
May 12 17:25:30 ubuntu dstat.sh[65326]: 12-05 17:25:30|  9  22  67   0   0|1415M  772M  173M 5373M|2348B    0 |   0   329k|   0  17.1 |5492  4147 |1.73 1.36 0.74|1.0   0 353|   0     0 |           | 11   32    0    4    0
May 12 17:25:31 ubuntu dstat.sh[65326]: 12-05 17:25:31|  9  21  68   0   0|1405M  783M  173M 5373M|2116B    0 |   0  2879k|   0   122 |5378  4011 |1.67 1.35 0.75|2.0   0 316|   0     0 |           | 11   32    0    4    0
May 12 17:25:32 ubuntu dstat.sh[65326]: 12-05 17:25:32|  8  23  67   0   0|1392M  796M  173M 5373M|2397B    0 |   0  1226k|   0  75.9 |5445  3873 |1.67 1.35 0.75|1.0   0 375|   0     0 |           | 11   32    0    3    0
May 12 17:25:33 ubuntu dstat.sh[65326]: 12-05 17:25:33|  8  23  67   0   0|1385M  803M  173M 5373M|2282B    0 |   0   837k|   0  11.0 |5213  3543 |1.67 1.35 0.75|1.0   0 336|   0     0 |           | 11   32    0    3    0
May 12 17:25:34 ubuntu dstat.sh[65326]: 12-05 17:25:34|  8  22  68   0   0|1378M  809M  173M 5373M|1981B    0 |   0   828k|   0  9.00 |5220  3602 |1.67 1.35 0.75|1.0   0 326|   0     0 |           | 11   32    0    3    0
May 12 17:25:35 ubuntu dstat.sh[65326]: 12-05 17:25:35| 12  23  63   0   0|1369M  818M  173M 5373M|3419B    0 |   0   112k|   0  4.00 |5938    13k|1.67 1.35 0.75|1.0   0 375|   0     0 |           | 11   32    0    4    0
May 12 17:25:36 ubuntu dstat.sh[65326]: 12-05 17:25:36|  8  21  70   0   0|1366M  821M  173M 5373M|4518B    0 |   0   252k|   0  8.00 |5426  3844 |1.70 1.36 0.75|1.0   0 355|   0     0 |           | 11   32    0    1    0
May 12 17:25:37 ubuntu dstat.sh[65326]: 12-05 17:25:37|  9  22  68   0   0|1359M  829M  173M 5373M|4142B    0 |   0   252k|   0  13.0 |6350  5065 |1.70 1.36 0.75|1.0   0 537|   0     0 |           | 11   32    0    1    0
May 12 17:25:38 ubuntu dstat.sh[65326]: 12-05 17:25:38|  9  21  69   0   0|1300M  887M  173M 5373M|5394B    0 |   0    48k|   0  11.0 |5908  4730 |1.70 1.36 0.75|2.0   0 458|   0     0 |           | 11   32    0    1    0
May 12 17:25:39 ubuntu dstat.sh[65326]: 12-05 17:25:39| 32  30  37   0   0|1370M  817M  173M 5373M|3718B    0 |   0   900k|   0  53.0 |7190  6875 |1.70 1.36 0.75|3.0   0 798|   0     0 |           | 11   32    0    7    0
May 12 17:25:40 ubuntu dstat.sh[65326]: 12-05 17:25:40| 64  12  24   0   0|1546M  640M  173M 5374M|2700B    0 |   0   516k|   0  25.0 |3819  2037 |1.70 1.36 0.75|3.0   0   0|   0     0 |           | 11   32    0    7    0
May 12 17:25:41 ubuntu dstat.sh[65326]: 12-05 17:25:41| 51  12  27   9   0|1616M  560M  174M 5383M|2357B    0 | 372k   29M|3.00  2406 |  13k   23k|1.96 1.43 0.78|3.0 1.0  82|   0     0 |           | 11   38    0    7    0
May 12 17:25:42 ubuntu dstat.sh[65326]: 12-05 17:25:42| 37  16  32  13   0|1638M  527M  174M 5393M|2103B    0 |   0    74M|   0  5605 |  21k   41k|1.96 1.43 0.78|2.0 1.0 167|   0     0 |           | 11   36    0    8    0
May 12 17:25:43 ubuntu dstat.sh[65326]: 12-05 17:25:43| 39  12  35  13   0|1660M  494M  175M 5402M|7485B 5032B|   0    88M|   0  6762 |  22k   43k|1.96 1.43 0.78|3.0   0  48|   0     0 |           | 11   37    0    8    0
May 12 17:25:44 ubuntu dstat.sh[65326]: 12-05 17:25:44| 41  13  31  11   0|1584M  564M  175M 5408M|6640B 4300B|   0    55M|   0  4319 |  17k   33k|1.96 1.43 0.78|4.0 1.0 163|   0     0 |           | 11   34    0    9    0
May 12 17:25:45 ubuntu dstat.sh[65326]: 12-05 17:25:45| 40  25  23   9   0|1587M  552M  176M 5416M|1797B    0 | 551k   52M|5.99  3585 |  17k   32k|1.96 1.43 0.78|2.0 1.0 320|   0     0 |           | 11   34    0    9    0
May 12 17:25:46 ubuntu dstat.sh[65326]: 12-05 17:25:46| 39  20  29  10   0|1602M  533M  176M 5420M|  11k 8332B|1602k   47M|27.0  3724 |  16k   31k|2.13 1.47 0.79|3.0   0 224|   0     0 |           | 11   35    0    9    0
May 12 17:25:47 ubuntu dstat.sh[65326]: 12-05 17:25:47| 30   7  48  11   0|1599M  533M  176M 5423M|  14k   11k|   0    44M|   0  3788 |  18k   34k|2.13 1.47 0.79|1.0 1.0  51|   0     0 |           | 11   34    0    9    0
May 12 17:25:48 ubuntu dstat.sh[65326]: 12-05 17:25:48| 35  10  41  12   0|1546M  585M  176M 5423M|2038B   84B|   0    48M|   0  4332 |  17k   32k|2.13 1.47 0.79|1.0 1.0  63|   0     0 |           | 11   34    0    9    0
May 12 17:25:49 ubuntu dstat.sh[65326]: 12-05 17:25:49| 34   8  43  12   0|1563M  566M  176M 5425M|8759B 6849B|   0    52M|   0  4234 |  17k   32k|2.13 1.47 0.79|1.0 1.0  42|   0     0 |           | 11   35    0    9    0
May 12 17:25:50 ubuntu dstat.sh[65326]: 12-05 17:25:50| 29   8  48  11   0|1558M  571M  177M 5426M|  14k   12k|   0    46M|   0  4088 |  19k   36k|2.13 1.47 0.79|3.0   0  30|   0     0 |           | 11   35    0    9    0
May 12 17:25:51 ubuntu dstat.sh[65326]: 12-05 17:25:51| 38  11  39  10   0|1509M  617M  177M 5428M|3521B 1253B|   0    31M|   0  2945 |  14k   25k|2.12 1.48 0.80|5.0 1.0 116|   0     0 |           | 11   34    0   10    0
May 12 17:25:52 ubuntu dstat.sh[65326]: 12-05 17:25:52| 34   9  46  11   0|1543M  581M  177M 5430M|7194B 5034B|   0    48M|   0  3920 |  15k   30k|2.12 1.48 0.80|2.0   0  46|   0     0 |           | 11   37    0   10    0
May 12 17:25:53 ubuntu dstat.sh[65326]: 12-05 17:25:53| 30   7  48  11   0|1537M  583M  177M 5433M|  13k   11k|   0    62M|   0  4966 |  21k   40k|2.12 1.48 0.80|2.0 1.0  63|   0     0 |           | 11   37    0   10    0
May 12 17:25:54 ubuntu dstat.sh[65326]: 12-05 17:25:54| 33  10  43  11   0|1488M  630M  177M 5436M|6213B 3425B|   0    47M|   0  3996 |  17k   33k|2.12 1.48 0.80|3.0   0 117|   0     0 |           | 11   36    0   10    0
May 12 17:25:55 ubuntu dstat.sh[65326]: 12-05 17:25:55| 33  10  44  11   0|1524M  591M  177M 5438M|4320B 2063B|   0    54M|   0  4324 |  15k   31k|2.12 1.48 0.80|1.0   0  54|   0     0 |           | 11   37    0   10    0
May 12 17:25:56 ubuntu dstat.sh[65326]: 12-05 17:25:56| 31   8  48  11   0|1526M  593M  177M 5434M|  13k   10k|   0    43M|   0  4109 |  18k   36k|2.11 1.49 0.81|1.0 1.0  15|   0     0 |           | 11   37    0   10    0
May 12 17:25:57 ubuntu dstat.sh[65326]: 12-05 17:25:57| 33   9  46  10   0|1474M  645M  177M 5434M|  11k 8146B|   0    50M|   0  4076 |  17k   33k|2.11 1.49 0.81|2.0   0  94|   0     0 |           | 11   34    0   12    0
May 12 17:25:58 ubuntu dstat.sh[65326]: 12-05 17:25:58| 34  11  53   1   0|1428M  691M  177M 5434M|2827B    0 |   0  3052k|   0   176 |4126  3442 |2.11 1.49 0.81|1.0   0 212|   0     0 |           | 11   32    0   12    0
May 12 17:25:59 ubuntu dstat.sh[65326]: 12-05 17:25:59| 18   3  78   0   0|1433M  686M  177M 5435M|  11k 8585B|   0  3622k|   0   249 |3347  3975 |2.11 1.49 0.81|  0   0   0|   0     0 |           | 11   33    0   12    0
May 12 17:26:00 ubuntu dstat.sh[65326]: 12-05 17:26:00| 20   5  73   0   0|1390M  728M  177M 5435M|3617B  282B|   0   932k|   0  53.0 |2207  1595 |2.11 1.49 0.81|1.0   0  34|   0     0 |           | 11   32    0   13    0
May 12 17:26:01 ubuntu dstat.sh[65326]: 12-05 17:26:01| 19   3  77   0   0|1417M  701M  177M 5435M|7687B 5031B|   0   500k|   0  31.0 |2029  1846 |2.02 1.48 0.81|1.0   0   0|   0     0 |           | 11   33    0   13    0
May 12 17:26:02 ubuntu dstat.sh[65326]: 12-05 17:26:02| 16   6  76   0   0|1418M  700M  177M 5435M|4362B 1679B|   0   512k|   0  40.0 |2909  2771 |2.02 1.48 0.81|1.0   0  61|   0     0 |           | 11   32    0   14    0
May 12 17:26:03 ubuntu dstat.sh[65326]: 12-05 17:26:03| 19   3  77   0   0|1453M  666M  177M 5435M|8021B 5133B|   0   432k|   0  30.0 |1994  1766 |2.02 1.48 0.81|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 12 17:26:04 ubuntu dstat.sh[65326]: 12-05 17:26:04| 21   3  75   0   0|1364M  755M  177M 5435M|8156B 5331B|   0  2705k|   0   157 |3583  4319 |2.02 1.48 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 12 17:26:05 ubuntu dstat.sh[65326]: 12-05 17:26:05| 19   6  73   0   0|1416M  702M  177M 5435M|2529B    0 |   0     0 |   0     0 |2133  1420 |2.02 1.48 0.81|1.0   0  41|   0     0 |           | 11   32    0   15    0
May 12 17:26:06 ubuntu dstat.sh[65326]: 12-05 17:26:06| 17   3  79   1   0|1425M  693M  177M 5435M|  11k 9525B|   0   508k|   0  38.0 |3259  3988 |1.94 1.47 0.81|  0   0   0|   0     0 |           | 11   33    0   15    0
