Aug 22 13:39:58 jammy-provider-cloud-0000007533 systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 13:39:59 jammy-provider-cloud-0000007533 dstat.sh[58465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 13:39:59 jammy-provider-cloud-0000007533 dstat.sh[58465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 13:43:21 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:21| 10  21  69   0   0|1637M  962M  171M 4967M|5892B 1706B|   0    56k|   0  8.00 |2351  3334 |1.79 1.57 0.83|2.0   0 259|   0     0 |   0     0 | 13   50    5   26    0
Aug 22 13:43:22 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:22| 17  17  64   0   0|1639M  960M  171M 4968M|5950B 1564B|   0    12k|   0  3.00 |3881  5952 |1.79 1.57 0.83|1.0   0 172|   0     0 |   0     0 | 13   50    5   24    0
Aug 22 13:43:23 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:23| 34  21  44   0   0|1711M  887M  171M 4968M|7053B 1625B|   0    84k|   0  8.02 |3249  4972 |1.79 1.57 0.83|2.0   0 379|   0     0 |   0     0 | 13   50    5   24    0
Aug 22 13:43:24 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:24| 30  11  58   0   0|1766M  831M  171M 4969M|8614B 1763B|  32k   12k|1.99  2.99 |2858  4886 |1.79 1.57 0.83|3.0   0  67|   0     0 |   0     0 | 13   58    5   24    0
Aug 22 13:43:25 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:25| 22   5  73   0   0|1827M  770M  171M 4969M|6464B 1620B|   0   528k|   0  2.00 |1132  1382 |1.79 1.57 0.83|1.0   0 8.0|   0     0 |   0     0 | 13   58    5   24    0
Aug 22 13:43:26 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:26| 12   3  85   0   0|1854M  743M  171M 4970M|5685B 1764B|   0  4088B|   0  1.00 |1034  2540 |1.72 1.56 0.83|5.0   0 4.0|   0     0 |   0     0 | 13   58    5   20    0
Aug 22 13:43:27 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:27|  0   0  98   0   0|1854M  743M  171M 4970M|8024B 1604B|   0  1706k|   0   182 | 685  1041 |1.72 1.56 0.83|1.0   0 1.0|   0     0 |   0     0 | 13   58    5   20    0
Aug 22 13:43:28 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:28|  5   8  86   0   0|1793M  804M  171M 4970M|5709B 1621B|   0  1028k|   0  10.0 |1694  2559 |1.72 1.56 0.83|2.0   0 138|   0     0 |   0     0 | 13   56    5   19    0
Aug 22 13:43:29 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:29| 16  17  66   0   0|1806M  790M  171M 4970M|5693B 1566B|   0  8192B|   0  2.00 |4998  9575 |1.72 1.56 0.83|2.0   0 244|   0     0 |   0     0 | 13   56    5   19    0
Aug 22 13:43:30 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:30| 18  16  63   0   0|1860M  736M  171M 4970M|6392B 1619B|   0   192k|   0  4.00 |3188  9854 |1.72 1.56 0.83|5.0   0 225|   0     0 |   0     0 | 12   56    5   16    0
Aug 22 13:43:31 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:31| 21  16  63   0   0|1866M  730M  171M 4970M|5025B 1696B|   0    32k|   0  7.01 |4073    10k|1.66 1.55 0.84|2.0   0 270|   0     0 |   0     0 | 13   52    5   16    0
Aug 22 13:43:32 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:32| 16  12  71   0   0|1873M  724M  171M 4970M|7116B 1618B|   0  2285k|   0   219 |3542  5544 |1.66 1.55 0.84|1.0   0 112|   0     0 |   0     0 | 13   58    5   13    0
Aug 22 13:43:33 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:33| 22  11  66   0   0|1654M  942M  171M 4970M|5480B 1625B|   0    92k|   0  1.00 |1864  2983 |1.66 1.55 0.84|3.0   0 240|   0     0 |   0     0 | 13   50    5   17    0
Aug 22 13:43:34 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:34| 30  21  47   0   0|1723M  873M  171M 4970M|5569B 1618B|   0   192k|   0  4.00 |2857  4291 |1.66 1.55 0.84|4.0   0 416|   0     0 |   0     0 | 13   50    5   17    0
Aug 22 13:43:35 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:35| 38  21  40   0   0|1831M  765M  171M 4971M|  11k 1585B|   0   716k|   0  12.0 |3805    11k|1.66 1.55 0.84|3.0   0 316|   0     0 |   0     0 | 13   58    5   21    0
Aug 22 13:43:36 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:36| 45  13  42   0   0|1900M  696M  171M 4971M|5161B 1696B|   0    40k|   0  10.0 |2500  4833 |1.77 1.57 0.85|2.0   0 179|   0     0 |   0     0 | 13   58    5   19    0
Aug 22 13:43:37 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:37| 26   5  69   0   0|1956M  639M  171M 4971M|6041B 1656B|   0    53M|   0   475 |1317  5148 |1.77 1.57 0.85|2.0   0 4.0|   0     0 |   0     0 | 13   58    5   19    0
Aug 22 13:43:38 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:38| 23   3  73   0   0|1987M  606M  172M 4973M|5511B 1737B| 140k    0 |35.0     0 |1007  1768 |1.77 1.57 0.85|4.0   0 4.0|   0     0 |   0     0 | 13   60    5   15    0
Aug 22 13:43:39 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:39| 23   6  56  11   0|1988M  589M  172M 4988M|6176B 1618B|   0    31M|   0  2901 |  13k   28k|1.77 1.57 0.85|1.0 2.0 3.0|   0     0 |   0     0 | 13   60    5   15    0
Aug 22 13:43:40 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:40| 38  12  45   4   0|2137M  433M  172M 4995M|5848B 1692B|   0    11M|   0  1068 |9071    24k|1.77 1.57 0.85|2.0   0  14|   0     0 |   0     0 | 14   85    5   25    0
Aug 22 13:43:41 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:41| 15  20  64   0   0|2168M  402M  172M 4995M|8019B 1661B|   0  4482k|   0   135 |3488  5981 |1.71 1.56 0.85|3.0   0 346|   0     0 |   0     0 | 14   85    5   26    0
Aug 22 13:43:42 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:42| 10  21  69   0   0|2173M  396M  172M 4995M|7040B 1515B|   0   878k|   0  46.1 |2638  3889 |1.71 1.56 0.85|2.0   0 303|   0     0 |   0     0 | 14   85    5   26    0
Aug 22 13:43:43 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:43| 15  19  64   0   0|2176M  393M  172M 4996M|7186B 1697B|   0  4355k|   0   224 |4062  8085 |1.71 1.56 0.85| 10   0 210|   0     0 |   0     0 | 14   85    5   26    0
Aug 22 13:43:44 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:44| 38  13  49   0   0|2278M  291M  172M 4996M|6912B 1620B|   0    88k|   0  4.00 |2249  2991 |1.71 1.56 0.85|4.0   0 129|   0     0 |   0     0 | 14   86    5   26    0
Aug 22 13:43:45 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:45| 32  10  56   0   0|2333M  235M  172M 4996M|7130B 1566B|   0   932k|   0  61.0 |2437  3764 |1.71 1.56 0.85|4.0   0 116|   0     0 |   0     0 | 14   89    5   26    0
Aug 22 13:43:46 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:46|  8  19  71   0   0|2336M  233M  172M 4996M|5656B 1612B|   0   708k|   0  42.8 |2589  3748 |1.65 1.55 0.85|2.0   0 279|   0     0 |   0     0 | 14   89    5   26    0
Aug 22 13:43:47 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:47| 11  17  71   0   0|2338M  231M  172M 4997M|  12k 1717B|   0   285k|   0  16.1 |2756  3963 |1.65 1.55 0.85|2.0   0 303|   0     0 |   0     0 | 14   89    5   26    0
Aug 22 13:43:48 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:48|  9  17  72   0   0|2333M  236M  172M 4997M|  10k 1584B|   0    56k|   0  3.99 |2444  3405 |1.65 1.55 0.85|2.0   0 265|   0     0 |   0     0 | 14   89    5   26    0
Aug 22 13:43:49 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:49| 22   6  72   0   0|2391M  178M  172M 4997M|  13k 1736B|   0     0 |   0     0 |1685  2396 |1.65 1.55 0.85|2.0   0  29|   0     0 |   0     0 | 14   90    5   26    0
Aug 22 13:43:50 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:50| 22   6  69   0   0|2359M  209M  172M 4997M|  13k 1621B|   0   616k|   0  71.0 |2579  4097 |1.65 1.55 0.85|4.0   0  70|   0     0 |   0     0 | 14  105    5   27    0
Aug 22 13:43:51 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:51| 27   4  68   0   0|2417M  151M  172M 4997M|6453B 1765B|   0   327k|   0  37.9 |1765  3029 |1.60 1.54 0.85|2.0   0 1.0|   0     0 |   0     0 | 14  109    5   27    0
Aug 22 13:43:52 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:52| 26   6  65   1   0|2387M  180M  172M 4997M|  12k 1623B|   0  1684k|   0   204 |3716  7501 |1.60 1.54 0.85|3.0   0  57|   0     0 |   0     0 | 14  110    5   29    0
Aug 22 13:43:53 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:53| 20   7  72   0   0|2445M  122M  172M 4997M|  11k 1562B|   0  3328k|   0   207 |1730  2637 |1.60 1.54 0.85|2.0   0  58|   0     0 |   0     0 | 14  110    5   29    0
Aug 22 13:43:54 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:54| 24   4  71   1   0|2473M  129M  172M 4963M|8707B 1623B|   0   637k|   0  68.1 |2559  4620 |1.60 1.54 0.85|1.0   0 2.0|   0     0 |   0     0 | 14  117    5   29    0
Aug 22 13:43:55 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:55| 39  11  50   0   0|2493M  153M  170M 4921M|  11k 1589B| 870k   10M|38.1   780 |3157  5173 |1.60 1.54 0.85|2.0   0 101|   0     0 |   0     0 | 14  119    5   31    0
Aug 22 13:43:56 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:56| 33   7  58   0   0|2506M  174M  170M 4888M|  11k 1620B|1404k  264k|38.0  14.0 |1705  2153 |1.55 1.54 0.85|2.0   0  55|   0     0 |   0     0 | 14  119    5   32    0
Aug 22 13:43:57 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:57| 24   2  73   0   0|2552M  128M  170M 4888M|  10k 1706B|   0  1070k|   0  59.9 |1216  1897 |1.55 1.54 0.85|2.0   0   0|   0     0 |   0     0 | 14  119    5   33    0
Aug 22 13:43:58 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:58| 21   7  73   0   0|2551M  129M  170M 4888M|  14k 1620B|   0   136k|   0  12.0 |1448  1940 |1.55 1.54 0.85|1.0   0  51|   0     0 |   0     0 | 14  119    5   33    0
Aug 22 13:43:59 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:59| 22   7  70   0   0|2521M  175M  170M 4873M|8431B 1618B|  72k  515k|3.00  65.9 |2220  3801 |1.55 1.54 0.85|3.0   0  83|   0     0 |   0     0 | 14  121    5   34    0
Aug 22 13:44:00 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:00| 22   3  73   0   0|2565M  130M  170M 4873M|5570B 1620B|   0   436k|   0  19.0 |1108  1693 |1.55 1.54 0.85|3.0   0   0|   0     0 |   0     0 | 14  121    5   35    0
Aug 22 13:44:01 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:01| 22   6  73   0   0|2568M  127M  170M 4873M|  12k 1566B|   0   344k|   0  30.0 |1414  1961 |1.51 1.53 0.85|2.0   0  57|   0     0 |   0     0 | 14  125    5   34    0
Aug 22 13:44:02 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:02| 25   5  67   1   0|2517M  182M  170M 4869M|4505B 1512B|   0  1520k|   0   220 |3539  7081 |1.51 1.53 0.85|2.0   0  18|   0     0 |   0     0 | 14  125    5   35    0
Aug 22 13:44:03 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:03| 23   5  73   0   0|2573M  126M  170M 4869M|7215B 1625B|   0   935k|   0  61.2 |1415  1997 |1.51 1.53 0.85|1.0   0  37|   0     0 |   0     0 | 14  125    5   35    0
Aug 22 13:44:04 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:04| 29   3  67   0   0|2584M  130M  170M 4854M|  12k 1736B|   0  1268k|   0   117 |3091  5349 |1.51 1.53 0.85|4.0   0   0|   0     0 |   0     0 | 14  127    5   35    0
Aug 22 13:44:05 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:05| 25   5  67   0   0|2582M  132M  170M 4854M|  11k 1687B|   0   992k|   0  70.7 |2026  3302 |1.51 1.53 0.85|2.0   0  69|   0     0 |   0     0 | 14  125    5   35    0
Aug 22 13:44:06 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:06| 22   5  71   1   0|2538M  191M  170M 4839M|5986B 1627B|  28k 1097k|5.02   125 |2443  4649 |1.39 1.50 0.85|4.0   0  47|   0     0 |   0     0 | 14  125    5   36    0
Aug 22 13:44:07 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:07| 19   8  71   0   0|2592M  137M  170M 4840M|6022B 1796B|  36k  960k|3.98  57.7 |1539  2178 |1.39 1.50 0.85|6.0   0 100|   0     0 |   0     0 | 14  125    5   36    0
Aug 22 13:44:08 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:08| 27   3  70   1   0|2603M  126M  170M 4840M|  11k 1515B| 112k  926k|4.01  93.2 |2461  4681 |1.39 1.50 0.85|2.0   0   0|   0     0 |   0     0 | 14  127    5   36    0
Aug 22 13:44:09 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:09| 34   8  57   1   0|2550M  184M  170M 4835M|8005B 1571B|3146k 5602k| 214   390 |4409  8019 |1.39 1.50 0.85|7.0   0  88|   0     0 |   0     0 | 14  129    5   37    0
Aug 22 13:44:10 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:10| 29  11  59   1   0|2601M  132M  170M 4836M|4639B 1886B|1084k 1256k|26.0   106 |3404  6331 |1.39 1.50 0.85|3.0   0 203|   0     0 |   0     0 | 14  129    5   37    0
Aug 22 13:44:11 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:11| 24  10  64   0   0|2574M  168M  170M 4826M|6290B 1864B| 327k  630k|14.0  33.9 |2425  3945 |1.35 1.49 0.85|2.0   0 104|   0     0 |   0     0 | 14  131    5   38    0
Aug 22 13:44:12 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:12|  9  20  69   0   0|2580M  162M  170M 4827M|  12k 1713B| 716k  460k|9.00  31.0 |2882  4243 |1.35 1.49 0.85|2.0   0 270|   0     0 |   0     0 | 14  131    5   38    0
Aug 22 13:44:13 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:13| 10  21  69   0   0|2573M  168M  170M 4827M|6189B 1780B|   0   380k|   0  25.0 |2475  3796 |1.35 1.49 0.85|2.0   0 255|   0     0 |   0     0 | 14  131    5   38    0
Aug 22 13:44:14 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:14| 24  19  56   0   0|2606M  135M  170M 4828M|7101B 1625B| 991k 1489k|34.1  94.3 |5724    10k|1.35 1.49 0.85|3.0   0 310|   0     0 |   0     0 | 14  131    5   38    0
Aug 22 13:44:15 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:15| 37  23  39   0   0|2645M  134M  170M 4790M|7275B 1581B| 220k  288k|17.0  25.0 |4862    11k|1.35 1.49 0.85|6.0   0 574|   0     0 |   0     0 | 14  131    5   39    0
Aug 22 13:44:16 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:16| 51  21  27   0   0|2761M  119M  170M 4692M|  13k 1567B|2277k 8836k| 178   750 |6321    17k|1.41 1.50 0.85|6.0   0 301|   0     0 |   0     0 | 16  143    5   40    0
Aug 22 13:44:17 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:17| 54  23  21   0   0|2874M  118M  170M 4583M|  12k 1618B|3455k 4071k| 267   620 |5333  8857 |1.41 1.50 0.85|6.0   0 586|   0     0 |   0     0 | 16  143    5   39    0
Aug 22 13:44:18 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:18| 60  20  20   1   0|2962M  130M  170M 4485M|  12k 1775B| 573k  877k|34.1   135 |5889    16k|1.41 1.50 0.85|5.0   0 351|   0     0 |   0     0 | 16  159    5   39    0
Aug 22 13:44:19 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:19| 35  23  41   0   0|3030M  129M  170M 4419M|8673B 1620B|  20k 5957k|1.00   400 |4429  7366 |1.41 1.50 0.85|5.0   0 635|   0     0 |   0     0 | 16  159    5   39    0
Aug 22 13:44:20 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:20| 24  15  58   0   0|3054M  126M  170M 4399M|5387B 1682B|4066B 1588k|0.99   247 |4808  8365 |1.41 1.50 0.85|5.0   0 233|   0     0 |   0     0 | 17  159    5   39    0
Aug 22 13:44:21 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:21| 32  22  46   0   0|3099M  128M  170M 4353M|  22k 1632B|   0   600k|   0  55.4 |3618  6156 |1.37 1.49 0.86|3.0   0 407|   0     0 |   0     0 | 17  159    5   39    0
Aug 22 13:44:22 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:22| 37  21  41   0   0|3197M  127M  170M 4258M|9185B 1621B|   0   740k|   0  52.0 |7498    17k|1.37 1.49 0.86|3.0   0 264|   0     0 |   0     0 | 17  171    5   39    0
Aug 22 13:44:23 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:23| 29  23  47   0   0|3249M  124M  170M 4209M|5044B 1582B|  60k 4928k|5.00   395 |4608  7726 |1.37 1.49 0.86|4.0   0 663|   0     0 |   0     0 | 17  171    5   39    0
Aug 22 13:44:24 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:24| 34  24  42   0   0|3339M  130M  170M 4116M|5592B 1566B|   0   548k|   0  34.0 |4829    11k|1.37 1.49 0.86|6.0   0 663|   0     0 |   0     0 | 17  177    5   39    0
Aug 22 13:44:25 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:25| 16  18  65   0   0|3354M  130M  170M 4102M|8487B 1615B|   0  4738k|   0   361 |4492  7779 |1.37 1.49 0.86|3.0   0 241|   0     0 |   0     0 | 17  177    5   35    0
Aug 22 13:44:26 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:26| 32  14  52   0   0|3414M  119M  170M 4054M|5967B 1618B|  20k 1354k|4.99   213 |3982  6285 |1.50 1.52 0.87|3.0   0 154|   0     0 |   0     0 | 17  183    5   35    0
Aug 22 13:44:27 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:27| 48   6  45   0   0|3527M  128M  170M 3933M|6095B 1621B|4098B  448k|1.00  38.0 |1803  2349 |1.50 1.52 0.87|3.0   0 1.0|   0     0 |   0     0 | 17  183    5   35    0
Aug 22 13:44:28 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:28| 34  10  56   1   0|3488M  233M  170M 3869M|5371B 1733B|1346k  272k|37.1  14.0 |1920  2912 |1.50 1.52 0.87|2.0   0  63|   0     0 |   0     0 | 17  186    5   35    0
Aug 22 13:44:29 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:29| 38  25  36   0   0|3568M  151M  170M 3870M|8027B 1687B|  16k  394k|2.99  23.9 |4470    10k|1.50 1.52 0.87|8.0   0 477|   0     0 |   0     0 | 17  188    5   35    0
Aug 22 13:44:30 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:30| 43  23  34   0   0|3576M  140M  170M 3874M|6418B 1596B|1481k  483k|33.2  40.2 |5101    10k|1.50 1.52 0.87|4.0   0 460|   0     0 |   0     0 | 17  199    5   35    0
Aug 22 13:44:31 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:31| 60  19  19   0   0|3593M  173M  170M 3826M|4288B 1620B| 304k 8991k|8.00   488 |5634    13k|1.78 1.58 0.89|6.0   0 209|   0     0 |   0     0 | 17  214    5   35    0
Aug 22 13:44:32 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:32| 79  17   3   0   0|3755M  132M  170M 3707M|7524B 1640B| 488k 5587k|8.00   204 |2760  5238 |1.78 1.58 0.89|5.0   0  54|   0     0 |   0     0 | 17  224    5   38    0
Aug 22 13:44:33 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:33| 72  15  12   0   0|3779M  138M  170M 3677M|4756B 1620B|  80k 1380k|3.00  93.0 |5297    13k|1.78 1.58 0.89|6.0   0  59|   0     0 |   0     0 | 17  228    5   35    0
Aug 22 13:44:34 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:34| 53  26  20   0   0|3781M  153M  170M 3660M|8556B 1617B|  80k 1110k|1.00  44.9 |5455    13k|1.78 1.58 0.89|3.0   0 452|   0     0 |   0     0 | 17  225    5   39    0
Aug 22 13:44:35 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:35| 48  21  30   0   0|3762M  166M  170M 3667M|7491B 1716B|4100B  629k|1.00  46.0 |  13k   32k|1.78 1.58 0.89|3.0   0 259|   0     0 |   0     0 | 17  225    4   35    0
Aug 22 13:44:36 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:36| 54  23  23   0   0|3853M  125M  170M 3617M|5303B 1790B|4101B   21M|1.00   634 |4796  8938 |1.80 1.58 0.90|5.0   0 491|   0     0 |   0     0 | 17  225    4   36    0
Aug 22 13:44:37 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:37| 62  19  19   0   0|3895M  116M  170M 3584M|4857B 1620B|  76k 2075k|6.00   270 |4590    11k|1.80 1.58 0.90|5.0   0 223|   0     0 |   0     0 | 17  231    4   36    0
Aug 22 13:44:38 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:38| 59  22  18   1   0|3949M  125M  170M 3522M|7061B 1718B| 116k 6205k|8.00   578 |7416    15k|1.80 1.58 0.90|3.0   0 562|   0     0 |   0     0 | 17  233    4   40    0
Aug 22 13:44:39 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:39| 60  20  18   0   0|4017M  134M  170M 3446M|4508B 1845B|  40k 1159k|3.00  73.0 |6891    15k|1.80 1.58 0.90|4.0   0 242|   0     0 |   0     0 | 17  239    5   42    0
Aug 22 13:44:40 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:40| 68  11  20   0   0|4134M  131M  170M 3335M|7801B 1694B|   0  2464k|   0   166 |2770  4590 |1.80 1.58 0.90|3.0   0  63|   0     0 |   0     0 | 17  245    5   42    0
Aug 22 13:44:41 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:41| 71   9  19   1   0|4186M  120M  170M 3295M|8147B 1568B| 765k 1726k|49.1   207 |5699    12k|1.90 1.61 0.91|4.0   0  14|   0     0 |   0     0 | 17  254    5   39    0
Aug 22 13:44:42 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:42| 49  23  26   0   0|4149M  189M  170M 3264M|8966B 1786B| 527k 9022k|4.99   745 |4700  8293 |1.90 1.61 0.91|3.0   0 526|   0     0 |   0     0 | 17  254    5   40    0
Aug 22 13:44:43 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:43| 44  23  31   0   0|4166M  168M  170M 3268M|9993B 1620B|4384k 1623k|83.0  92.0 |6664    13k|1.90 1.61 0.91|4.0   0 373|   0     0 |   0     0 | 17  254    5   40    0
Aug 22 13:44:44 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:44| 76  16   6   0   0|4278M  130M  170M 3197M|8241B 1790B| 556k  600k|6.00  33.0 |2893  4920 |1.90 1.61 0.91|8.0   0 172|   0     0 |   0     0 | 18  259    5   40    0
Aug 22 13:44:45 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:45| 68  14  17   0   0|4317M  118M  170M 3169M|9250B 1586B| 816k 4015k|15.0   490 |2719  3893 |1.90 1.61 0.91|3.0   0  51|   0     0 |   0     0 | 18  259    5   41    0
Aug 22 13:44:46 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:46| 46  17  36   0   0|4339M  137M  170M 3129M|6031B 1938B| 881k  977k|14.0  61.1 |4796    12k|1.91 1.61 0.91|4.0   0 223|   0     0 |   0     0 | 18  261    5   42    0
Aug 22 13:44:47 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:47| 20   6  72   0   0|4341M  135M  170M 3129M|  15k 4357B| 763k 2127k|5.96   135 |2046  3181 |1.91 1.61 0.91|2.0   0 8.9|   0     0 |   0     0 | 18  262    5   42    0
Aug 22 13:44:48 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:48| 20   6  74   0   0|4344M  132M  170M 3129M|  14k 3883B| 801k  236k|8.01  23.0 |1953  3021 |1.91 1.61 0.91|3.0   0  11|   0     0 |   0     0 | 18  266    5   42    0
Aug 22 13:44:49 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:49| 24  10  64   0   0|4354M  139M  170M 3112M|  16M  122k| 583k   18M|5.02   462 |7421  6231 |1.91 1.61 0.91|5.0   0  62|   0     0 |   0     0 | 18  269    5   42    0
Aug 22 13:44:50 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:50| 33  17  49   0   0|4401M  120M  170M 3085M|5391B 1610B|4114k  282k|54.6  19.9 |2711  4421 |1.91 1.61 0.91|4.0   0 212|   0     0 |   0     0 | 18  269    5   42    0
Aug 22 13:44:51 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:51| 26   5  67   1   0|4398M  123M  170M 3084M|7678B 1722B| 334k  675k|9.04  76.3 |3361  6878 |1.83 1.60 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  279    5   44    0
Aug 22 13:44:52 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:52| 26   4  68   0   0|4394M  133M  170M 3078M|5477B 1506B| 382k  578k|18.9  62.7 |3509  7788 |1.83 1.60 0.91|4.0   0 3.0|   0     0 |   0     0 | 18  284    5   45    0
