Feb 03 16:50:28 jammy-provider-cloud-0000007964 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 16:50:28 jammy-provider-cloud-0000007964 dstat.sh[58232]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 16:50:28 jammy-provider-cloud-0000007964 dstat.sh[58232]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 16:54:18 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:18| 46  20  33   0   0|3222M  124M  170M 4233M|  12k 1792B| 152k 1020k|7.00  52.0 |7744    17k|1.75 1.43 0.79|4.0   0 331|   0     0 |   0     0 | 17  153    5   31    0
Feb 03 16:54:19 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:19| 33  24  43   0   0|3283M  126M  170M 4171M|  13k 1787B|  48k  300k|3.00  27.0 |4850  9591 |1.75 1.43 0.79|2.0   0 765|   0     0 |   0     0 | 17  153    5   31    0
Feb 03 16:54:20 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:20| 29  23  48   0   0|3353M  127M  170M 4102M|  14k 1715B|   0  7364k|   0   502 |6448    15k|1.75 1.43 0.79|1.0   0 585|   0     0 |   0     0 | 17  159    5   31    0
Feb 03 16:54:21 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:21| 27  15  58   0   0|3391M  121M  170M 4072M|  18k 1947B| 112k  528k|5.00  57.0 |5664    11k|1.69 1.42 0.79|2.0   0 208|   0     0 |   0     0 | 17  165    5   31    0
Feb 03 16:54:22 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:22| 46   7  45   0   0|3516M  127M  170M 3943M|8322B 1709B|  16k  435k|3.99  37.9 |1941  2611 |1.69 1.42 0.79|3.0   0 9.0|   0     0 |   0     0 | 17  171    5   31    0
Feb 03 16:54:23 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:23| 43   5  50   0   0|3603M  135M  170M 3850M|  12k 1554B|1412k  252k|37.0  18.0 |2112  2971 |1.69 1.42 0.79|3.0   0 6.0|   0     0 |   0     0 | 17  178    5   31    0
Feb 03 16:54:24 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:24| 35  21  43   0   0|3578M  159M  170M 3851M|  14k 1713B| 165k  394k|9.04  26.1 |5195    12k|1.69 1.42 0.79|6.0   0 639|   0     0 |   0     0 | 17  177    5   31    0
Feb 03 16:54:25 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:25| 45  17  36   0   0|3559M  175M  170M 3854M|  14k 1861B|1531k  672k|33.0  49.0 |6932    16k|1.69 1.42 0.79|3.0   0 347|   0     0 |   0     0 | 17  189    5   31    0
Feb 03 16:54:26 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:26| 77  17   6   0   0|3714M  142M  170M 3735M|  12k 1702B| 298k 9860k|10.9   543 |3956  7801 |1.96 1.48 0.82|5.0   0 184|   0     0 |   0     0 | 17  201    5   33    0
Feb 03 16:54:27 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:27| 82  14   3   0   0|3777M  139M  170M 3675M|  14k 1577B| 536k 1990k|9.06   111 |4550    13k|1.96 1.48 0.82|6.0   0  69|   0     0 |   0     0 | 17  208    5   33    0
Feb 03 16:54:28 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:28| 61  22  17   0   0|3815M  133M  170M 3644M|  12k 1620B| 116k  988k|5.00  61.0 |5957    14k|1.96 1.48 0.82|3.0   0 386|   0     0 |   0     0 | 17  213    5   39    0
Feb 03 16:54:29 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:29| 48  21  31   0   0|3784M  175M  170M 3634M|4594B 1620B|  60k  632k|3.00  49.0 |5937    13k|1.96 1.48 0.82|2.0   0 367|   0     0 |   0     0 | 17  213    5   39    0
Feb 03 16:54:30 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:30| 59  23  16   0   0|3810M  178M  170M 3605M|5050B 1512B|  12k  740k|3.00  48.0 |7043    42k|1.96 1.48 0.82|4.0   0 466|   0     0 |   0     0 | 17  215    5   39    0
Feb 03 16:54:31 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:31| 61  19  20   0   0|3917M  129M  170M 3547M|  14k 1729B| 100k  560k|19.0  28.0 |4825    12k|2.36 1.57 0.85|5.0   0 269|   0     0 |   0     0 | 17  218    5   43    0
Feb 03 16:54:32 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:32| 57  24  18   0   0|3971M  130M  170M 3492M|  13k 1663B| 148k   30M|9.01  1112 |7780    14k|2.36 1.57 0.85|4.0   0 594|   0     0 |   0     0 | 17  219    5   44    0
Feb 03 16:54:33 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:33| 59  22  18   0   0|4009M  126M  170M 3460M|  12k 1616B|  32k 6488k|1.99   539 |7293    22k|2.36 1.57 0.85|5.0   0 271|   0     0 |   0     0 | 17  233    5   46    0
Feb 03 16:54:34 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:34| 71  10  18   1   0|4115M  153M  170M 3330M|  12k 1904B|1109k 1317k|39.0   214 |2798  9369 |2.36 1.57 0.85|3.0   0  46|   0     0 |   0     0 | 17  233    5   46    0
Feb 03 16:54:35 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:35| 66  12  21   0   0|4124M  223M  170M 3252M|  12k 1665B| 220k 2893k|15.0   351 |4904    11k|2.36 1.57 0.85|4.0   0  75|   0     0 |   0     0 | 17  243    5   56    0
Feb 03 16:54:36 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:36| 51  24  25   0   0|4179M  167M  170M 3252M|  12k 1615B| 941k 3940k|16.0   251 |5118    10k|2.41 1.60 0.86|4.0   0 590|   0     0 |   0     0 | 17  247    5   57    1
Feb 03 16:54:37 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:37| 53  19  25   0   0|4210M  132M  170M 3257M|8310B 1661B|4437k 2386k| 103   185 |6891    19k|2.41 1.60 0.86|5.0   0 271|   0     0 |   0     0 | 18  248    5   57    0
Feb 03 16:54:38 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:38| 80  15   4   0   0|4274M  134M  170M 3192M|  17k 1614B| 797k  725k|8.97  42.8 |2973  4813 |2.41 1.60 0.86|4.0   0 164|   0     0 |   0     0 | 18  251    5   56    0
Feb 03 16:54:39 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:39| 82  11   7   0   0|4339M  176M  170M 3087M|  14k 1670B| 989k 6639k|17.1   614 |3275  4796 |2.41 1.60 0.86|3.0   0  56|   0     0 |   0     0 | 18  255    5   58    0
Feb 03 16:54:40 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:40| 25  13  62   0   0|4353M  160M  170M 3089M|  13k 2654B| 835k  368k|12.0  20.0 |4945  8564 |2.41 1.60 0.86|1.0   0 217|   0     0 |   0     0 | 18  253    5   60    0
Feb 03 16:54:41 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:41| 20   5  74   0   0|4353M  161M  170M 3089M|  21k 3986B| 766k  427k|5.98  39.9 |1993  2854 |2.30 1.59 0.86|1.0   0 7.0|   0     0 |   0     0 | 18  254    5   60    0
Feb 03 16:54:42 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:42| 21   6  72   0   0|4361M  152M  170M 3089M|  20k 3853B| 544k  472k|6.00  37.0 |2169  3187 |2.30 1.59 0.86|1.0   0  12|   0     0 |   0     0 | 18  258    5   49    0
Feb 03 16:54:43 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:43| 21   6  71   0   0|4375M  132M  170M 3096M|7529k   63k| 771k  365k|6.02  25.1 |4909  4750 |2.30 1.59 0.86|1.0   0  11|   0     0 |   0     0 | 18  262    5   49    0
Feb 03 16:54:44 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:44| 27  12  60   0   0|4373M  141M  170M 3088M|8649k   63k|3138k  359k|42.9  26.9 |5522  5370 |2.30 1.59 0.86|1.0   0 265|   0     0 |   0     0 | 18  261    5   49    0
Feb 03 16:54:45 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:45| 26   4  69   0   0|4410M  131M  170M 3062M|6345B 1624B|  72k   10M|2.00   536 |2835  4644 |2.30 1.59 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  273    5   50    0
Feb 03 16:54:46 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:46| 23   6  69   0   0|4419M  120M  170M 3064M|  13k 1615B| 475k  610k|29.9  58.8 |4155  8947 |2.19 1.58 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  276    5   53    0
Feb 03 16:54:47 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:47| 14  16  68   1   0|4375M  162M  170M 3065M|  12k 1620B| 188k  672k|8.00  56.0 |3755  6411 |2.19 1.58 0.86|1.0   0 465|   0     0 |   0     0 | 18  273    5   54    0
Feb 03 16:54:48 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:48| 23   5  71   0   0|4374M  184M  170M 3045M|  13k 1625B| 165k  666k|2.01  32.1 |1912  2880 |2.19 1.58 0.86|1.0   0  42|   0     0 |   0     0 | 18  273    5   54    0
Feb 03 16:54:49 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:49|  9  19  71   0   0|4375M  183M  170M 3045M|  12k 1620B|   0  1348k|   0  80.0 |3338  5318 |2.19 1.58 0.86|1.0   0 367|   0     0 |   0     0 | 18  273    5   54    0
Feb 03 16:54:50 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:50|  7  12  79   0   0|4376M  182M  170M 3045M|  13k 1729B|  20k   12M|2.99  27.9 |2758  4345 |2.19 1.58 0.86|  0   0 263|   0     0 |   0     0 | 18  273    5   53    0
Feb 03 16:54:51 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:51| 11   2  87   0   0|4396M  162M  170M 3045M|  16k 1517B|  84k  128k|2.01  13.0 |1573  2261 |2.10 1.57 0.87|1.0   0  11|   0     0 |   0     0 | 18  273    5   53    0
Feb 03 16:54:52 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:52| 24   5  70   0   0|4374M  184M  170M 3045M|  11k 1615B|   0    16M|   0  38.9 |2061  3033 |2.10 1.57 0.87|1.0   0  42|   0     0 |   0     0 | 18  279    5   51    0
Feb 03 16:54:53 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:53| 12  17  71   0   0|4380M  178M  170M 3045M|7091B 1624B|  60k  164k|5.01  16.0 |3019  4722 |2.10 1.57 0.87|2.0   0 237|   0     0 |   0     0 | 18  281    5   51    0
Feb 03 16:54:54 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:54| 12  16  71   0   0|4378M  179M  170M 3045M|  18k 1619B|4094B   84k|1.00  6.00 |3141  4853 |2.10 1.57 0.87|1.0   0 266|   0     0 |   0     0 | 18  281    5   49    0
Feb 03 16:54:55 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:55| 22   4  72   0   0|4437M  127M  170M 3039M|  12k 1745B| 627k 3862k|38.9   445 |1775  2477 |2.10 1.57 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  281    5   49    0
Feb 03 16:54:56 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:56| 23   4  71   1   0|4488M  130M  170M 2985M|  15k 1618B| 304k  739k|19.0   105 |2116  3260 |2.01 1.56 0.87|  0 1.0 3.0|   0     0 |   0     0 | 18  287    5   48    0
Feb 03 16:54:57 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:57| 25   3  71   0   0|4415M  203M  170M 2985M|  12k 1626B|  52k  454k|5.02  44.2 |1943  2871 |2.01 1.56 0.87|1.0   0 8.0|   0     0 |   0     0 | 18  285    5   48    0
Feb 03 16:54:58 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:58| 24   4  72   0   0|4477M  141M  170M 2985M|  14k 1458B|  40k  168k|10.0  7.00 |1445  1897 |2.01 1.56 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  287    5   48    0
Feb 03 16:54:59 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:54:59| 25   3  70   0   0|4400M  218M  170M 2985M|  12k 1782B|  28k  387k|1.00  22.9 |2098  3083 |2.01 1.56 0.87|1.0   0  18|   0     0 |   0     0 | 18  285    5   47    0
Feb 03 16:55:00 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:00| 28   5  67   0   0|4381M  236M  170M 2986M|6502B 1788B| 448k  224k|25.0  9.00 |2079  3404 |2.01 1.56 0.87|1.0   0 150|   0     0 |   0     0 | 18  285    5   47    0
Feb 03 16:55:01 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:01| 12  17  71   0   0|4383M  233M  170M 2987M|  15k 1623B|1498k  521k|20.0  27.0 |3599  5729 |1.85 1.53 0.86|1.0   0 410|   0     0 |   0     0 | 18  287    5   45    0
Feb 03 16:55:02 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:02| 18  10  71   0   0|4415M  200M  170M 2987M|  14k 1832B| 513k   76k|26.0  5.01 |2406  3543 |1.85 1.53 0.86|1.0   0 170|   0     0 |   0     0 | 18  287    5   45    0
Feb 03 16:55:03 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:03| 26   4  70   0   0|4439M  177M  170M 2988M|6416B 1623B| 164k    0 |9.02     0 |9585    19k|1.85 1.53 0.86|3.0   0 7.0|   0     0 |   0     0 | 18  287    5   42    0
Feb 03 16:55:04 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:04| 17   3  78   0   0|4410M  205M  170M 2988M|  22k 5343B|  16k  394k|3.98  10.9 |1633  2395 |1.85 1.53 0.86|3.0   0 7.0|   0     0 |   0     0 | 18  288    5   42    0
Feb 03 16:55:05 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:05| 26   4  69   1   0|4439M  174M  170M 2989M|  12k 1458B|   0   832k|   0  45.0 |9462    19k|1.85 1.53 0.86|2.0   0 6.0|   0     0 |   0     0 | 18  288    5   41    0
Feb 03 16:55:06 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:06| 19   9  71   0   0|4383M  230M  170M 2989M|  16k 2036B|   0   392k|   0  24.0 |2278  3411 |1.78 1.52 0.86|3.0   0 124|   0     0 |   0     0 | 18  287    5   41    0
Feb 03 16:55:07 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:07| 20   8  71   0   0|4433M  180M  170M 2989M|  15k 1765B|  52k  420k|3.00  32.0 |2451  3785 |1.78 1.52 0.86|1.0   0 149|   0     0 |   0     0 | 18  287    5   40    0
Feb 03 16:55:08 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:08| 21   7  71   0   0|4396M  217M  170M 2990M|6110B 1620B|  24k 4095B|2.00  1.00 |2237  3582 |1.78 1.52 0.86|1.0   0 114|   0     0 |   0     0 | 18  287    5   42    0
Feb 03 16:55:09 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:09| 24   5  72   0   0|4379M  234M  170M 2990M|  20k 1836B|   0     0 |   0     0 |1954  2713 |1.78 1.52 0.86|1.0   0  68|   0     0 |   0     0 | 18  287    5   41    0
Feb 03 16:55:10 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:10| 25   5  68   0   0|4439M  174M  170M 2990M|  19k 1614B| 299k  203k|13.0  11.0 |1984  2802 |1.78 1.52 0.86|4.0   0  90|   0     0 |   0     0 | 18  288    5   41    0
Feb 03 16:55:11 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:11| 22   6  71   1   0|4434M  178M  170M 2990M|  13k 1464B|   0   442k|   0  44.2 |2187  3394 |1.80 1.53 0.87|1.0   0  58|   0     0 |   0     0 | 18  287    5   41    0
Feb 03 16:55:12 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:12| 23   4  71   0   0|4413M  200M  170M 2990M|  17k 1614B|   0   155k|   0  8.97 |1860  2800 |1.80 1.53 0.87|1.0   0  35|   0     0 |   0     0 | 18  287    5   43    0
Feb 03 16:55:13 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:13| 25   4  71   0   0|4394M  218M  170M 2990M|  13k 1693B|   0   492k|   0  56.0 |2297  3723 |1.80 1.53 0.87|1.0   0  47|   0     0 |   0     0 | 18  287    5   44    0
Feb 03 16:55:14 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:14| 25   4  72   0   0|4432M  180M  170M 2991M|  13k 1788B|   0  2264k|   0   134 |1958  3023 |1.80 1.53 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  287    5   46    0
Feb 03 16:55:15 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:15| 24   4  71   0   0|4424M  188M  170M 2991M|5865B 1794B|   0   373k|   0  39.1 |1804  2795 |1.80 1.53 0.87|1.0   0  34|   0     0 |   0     0 | 18  287    5   46    0
Feb 03 16:55:16 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:16| 22   6  71   0   0|4407M  205M  170M 2991M|6962B 1614B|   0   434k|   0  38.9 |2271  3747 |1.73 1.52 0.87|2.0   0  90|   0     0 |   0     0 | 18  287    5   46    0
Feb 03 16:55:17 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:17| 23   5  71   0   0|4397M  215M  170M 2991M|  12k 1626B|   0   301k|   0  23.1 |2040  3397 |1.73 1.52 0.87|1.0   0  47|   0     0 |   0     0 | 18  287    5   48    0
Feb 03 16:55:18 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:18| 24   4  72   0   0|4432M  180M  170M 2991M|  11k 1453B|  36k  343k|8.97  20.9 |1743  2732 |1.73 1.52 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  287    5   50    0
Feb 03 16:55:19 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:19| 24   4  72   0   0|4428M  183M  170M 2991M|  12k 1620B|   0   192k|   0  10.0 |1585  2271 |1.73 1.52 0.87|2.0   0  16|   0     0 |   0     0 | 18  287    5   50    0
Feb 03 16:55:20 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:20| 26   4  67   1   0|4400M  211M  170M 2991M|  12k 1706B| 304k 1900k|27.0   221 |3884  7123 |1.73 1.52 0.87|2.0   0 8.0|   0     0 |   0     0 | 18  289    5   51    0
Feb 03 16:55:21 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:21| 26   2  71   0   0|4430M  181M  170M 2991M|  15k 1701B|  52k 1289k|6.02   112 |2797  4643 |1.68 1.51 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    5   51    0
Feb 03 16:55:22 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:22| 14  17  68   0   0|4389M  222M  170M 2992M|  12k 1619B|   0   779k|   0  70.9 |4022  7040 |1.68 1.51 0.87|1.0   0 481|   0     0 |   0     0 | 18  289    5   52    0
Feb 03 16:55:23 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:23| 11  20  67   0   0|4390M  221M  170M 2992M|6607B 1785B|   0   623k|   0  39.9 |4207  7322 |1.68 1.51 0.87|1.0   0 672|   0     0 |   0     0 | 18  289    5   52    0
Feb 03 16:55:24 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:24| 13  22  65   0   0|4394M  217M  170M 2992M|  17k 1460B|   0   541k|   0  44.1 |5100  9984 |1.68 1.51 0.87|2.0   0 690|   0     0 |   0     0 | 18  289    5   52    0
Feb 03 16:55:25 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:25| 11  20  67   0   0|4390M  221M  170M 2992M|  17k 1621B|   0   596k|   0  46.0 |4647  7897 |1.68 1.51 0.87|2.0   0 678|   0     0 |   0     0 | 18  289    5   52    0
Feb 03 16:55:26 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:26| 11  20  68   0   0|4394M  217M  170M 2992M|6990B 1622B|   0   657k|   0  54.1 |4271  7339 |1.62 1.50 0.87|2.0   0 604|   0     0 |   0     0 | 18  289    5   52    0
Feb 03 16:55:27 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:27|  9  21  70   0   0|4391M  220M  170M 2992M|  18k 1618B|   0  4647k|   0   480 |4244  6737 |1.62 1.50 0.87|1.0   0 564|   0     0 |   0     0 | 18  289    5   50    0
Feb 03 16:55:28 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:28| 20   8  69   0   0|4408M  276M  171M 2925M|  11k 1615B|  20k 3772k|3.99  86.7 |  13k   27k|1.62 1.50 0.87|1.0   0  47|   0     0 |   0     0 | 18  289    5   50    0
Feb 03 16:55:29 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:29| 15   2  81   0   0|4429M  252M  171M 2928M|  14k 2678B|   0  1035k|   0  15.0 |1503  2255 |1.62 1.50 0.87|  0   0 3.0|   0     0 |   0     0 | 18  290    5   44    0
Feb 03 16:55:30 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:30| 10   2  87   0   0|4429M  252M  171M 2929M|  18k 3961B|  32k  608k|1.00  44.0 |1675  2691 |1.62 1.50 0.87|  0   0   0|   0     0 |   0     0 | 18  291    5   44    0
Feb 03 16:55:31 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:31| 13   1  85   1   0|4441M  240M  171M 2929M|  18k 8170B| 156k  816k|18.0  38.0 |1640  2669 |1.57 1.50 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    5   44    0
Feb 03 16:55:32 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:32| 13   2  83   1   0|4441M  239M  171M 2929M|  30k   14k| 544k 1727k|49.0  94.0 |1821  2626 |1.57 1.50 0.87|  0   0 1.0|   0     0 |   0     0 | 18  291    5   44    0
Feb 03 16:55:33 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:33| 18   2  78   1   0|4458M  221M  171M 2930M|  22k 9876B| 676k  896k|34.0  30.0 |1528  2291 |1.57 1.50 0.87|  0   0   0|   0     0 |   0     0 | 18  291    5   37    0
Feb 03 16:55:34 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:34| 19   4  76   1   0|4461M  218M  171M 2931M|  28k   13k| 516k 1241k|38.0  42.0 |2263  5035 |1.57 1.50 0.87|  0   0  34|   0     0 |   0     0 | 18  291    5   38    0
Feb 03 16:55:35 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:35| 20   2  76   1   0|4468M  190M  171M 2952M|  21k 7688B|7801k 1251k| 121  70.2 |2045  3048 |1.57 1.50 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    5   26    1
Feb 03 16:55:36 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:36| 22   4  71   1   0|4489M  141M  171M 2978M|  12k 1605B|   0  3151k|   0   156 |1815  3041 |1.53 1.49 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  292    5   26    1
Feb 03 16:55:37 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:37| 22   4  72   2   0|4479M  125M  171M 3001M|  13k 1542B|   0  9994k|   0   476 |1985  3073 |1.53 1.49 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    5   25    1
Feb 03 16:55:38 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:38| 24   3  72   1   0|4402M  223M  171M 2979M|  11k 1861B| 424k 1524k|6.00  50.0 |1520  2288 |1.53 1.49 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  291    5   25    0
Feb 03 16:55:39 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:39| 23   6  69   0   0|4432M  191M  171M 2981M|  10k 1787B|   0     0 |   0     0 |8736    18k|1.53 1.49 0.87|2.0   0  16|   0     0 |   0     0 | 18  291    5   22    0
Feb 03 16:55:40 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:40| 24   6  69   0   0|4433M  190M  171M 2981M|  13k 1626B|4112B 2152k|1.00  46.2 |9292    18k|1.53 1.49 0.87|1.0   0  13|   0     0 |   0     0 | 18  291    5   22    0
Feb 03 16:55:41 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:41| 25   3  71   0   0|4395M  228M  171M 2981M|  18k 1782B|   0   582k|   0  35.9 |2377  3597 |1.40 1.46 0.87|1.0   0  51|   0     0 |   0     0 | 18  291    5   22    0
Feb 03 16:55:42 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:42| 25   6  68   0   0|4427M  196M  171M 2981M|  12k 1620B|   0   188k|   0  8.00 |9121    18k|1.40 1.46 0.87|1.0   0  13|   0     0 |   0     0 | 18  291    5   20    0
Feb 03 16:55:43 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:43| 23   8  67   0   0|4433M  190M  171M 2981M|  14k 1789B|   0    73M|   0   214 |  15k   30k|1.40 1.46 0.87|3.0   0  17|   0     0 |   0     0 | 18  291    5   20    0
Feb 03 16:55:44 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:44| 23   5  71   0   0|4403M  220M  171M 2981M|  12k 1457B|   0   268k|   0  14.0 |3321  5833 |1.40 1.46 0.87|1.0   0  14|   0     0 |   0     0 | 18  291    5   20    0
Feb 03 16:55:45 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:45| 24   3  71   0   0|4370M  253M  171M 2981M|  12k 1708B|4100B  452k|1.00  30.0 |1998  2988 |1.40 1.46 0.87|1.0   0  57|   0     0 |   0     0 | 18  291    5   20    0
Feb 03 16:55:46 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:46| 23   6  69   0   0|4391M  215M  172M 2995M|6677B 1624B|8211B 1059k|2.00  7.02 |  15k   30k|1.37 1.45 0.87|1.0   0  47|   0     0 |   0     0 | 18  291    5   19    0
Feb 03 16:55:47 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:47| 12   1  86   0   0|4412M  192M  172M 2996M|  16k 3054B|   0     0 |   0     0 |1274  1839 |1.37 1.45 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  292    5   19    0
Feb 03 16:55:48 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:48| 12   1  86   0   0|4415M  190M  172M 2997M|  20k 6317B|   0  1086k|   0  20.0 |1446  2107 |1.37 1.45 0.87|  0   0   0|   0     0 |   0     0 | 18  293    6   14    0
Feb 03 16:55:49 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:49| 16   1  81   1   0|4425M  178M  172M 2997M|  21k   12k|   0  1280k|   0  43.9 |1496  2271 |1.37 1.45 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    6   14    0
