Aug 31 06:42:47 jammy-provider-cloud-0000007547 systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 06:42:47 jammy-provider-cloud-0000007547 dstat.sh[58660]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 06:42:47 jammy-provider-cloud-0000007547 dstat.sh[58660]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 06:48:27 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:27| 25   3  71   0   0|4433M  170M  162M 3010M|5805B 1630B|   0   157k|   0  11.1 |1655  2632 |1.70 1.61 0.98|2.0   0   0|   0     0 |   0     0 | 18  289    6   37    0
Aug 31 06:48:28 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:28| 21   6  72   0   0|4436M  167M  162M 3010M|6299B 1694B|   0   132k|   0  9.00 |1588  2286 |1.64 1.60 0.98|2.0   0  47|   0     0 |   0     0 | 18  289    6   37    0
Aug 31 06:48:29 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:29| 24   3  72   0   0|4410M  192M  162M 3010M|5132B 1714B| 140k 1804k|14.0   257 |1818  2810 |1.64 1.60 0.98|3.0   0  16|   0     0 |   0     0 | 18  289    6   38    0
Aug 31 06:48:30 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:30| 28   3  67   1   0|4431M  171M  162M 3010M|6073B 1617B| 399k 1325k|29.9   180 |3293  7350 |1.64 1.60 0.98|1.0   0   0|   0     0 |   0     0 | 18  291    6   39    0
Aug 31 06:48:31 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:31| 24   3  71   0   0|4433M  168M  162M 3010M|6385B 1507B|   0   570k|   0  33.9 |1624  2593 |1.64 1.60 0.98|3.0   0 5.0|   0     0 |   0     0 | 18  293    6   38    0
Aug 31 06:48:32 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:32| 21   9  68   1   0|4386M  216M  162M 3010M|7379B 1702B|  56k 1125k|4.02   133 |3955  7381 |1.64 1.60 0.98|2.0   0 194|   0     0 |   0     0 | 18  291    6   40    0
Aug 31 06:48:33 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:33| 10  20  68   0   0|4393M  208M  162M 3010M|5906B 1638B|   0  1267k|   0  88.9 |4135  7405 |1.59 1.59 0.98|2.0   0 665|   0     0 |   0     0 | 18  291    6   36    0
Aug 31 06:48:34 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:34|  9  23  68   0   0|4395M  206M  162M 3011M|8813B 1697B|   0   497k|   0  38.1 |4032  6986 |1.59 1.59 0.98|2.0   0 647|   0     0 |   0     0 | 18  291    6   36    0
Aug 31 06:48:35 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:35| 10  22  67   1   0|4389M  212M  162M 3011M|7254B 1622B|   0  3968k|   0   290 |4731  8601 |1.59 1.59 0.98|2.0   0 682|   0     0 |   0     0 | 18  291    6   36    0
Aug 31 06:48:36 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:36| 11  20  67   0   0|4392M  209M  162M 3011M|9623B 1693B|   0   604k|   0  44.0 |4237  7163 |1.59 1.59 0.98|2.0   0 601|   0     0 |   0     0 | 18  291    6   36    0
Aug 31 06:48:37 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:37| 11  21  67   0   0|4386M  215M  162M 3011M|7715B 1619B|   0   216k|   0  19.0 |4270  7454 |1.59 1.59 0.98|4.0   0 643|   0     0 |   0     0 | 18  291    6   33    0
Aug 31 06:48:38 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:38| 15  14  69   0   0|4403M  280M  162M 2937M|6345B 1621B|  48k  188k|4.00  12.0 |3476  6359 |1.47 1.56 0.98|2.0   0 300|   0     0 |   0     0 | 18  291    6   33    0
Aug 31 06:48:39 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:39| 25   6  68   0   0|4422M  247M  162M 2950M|6036B 1503B|8143B 1702k|0.99  9.94 |  11k   21k|1.47 1.56 0.98|2.0   0 8.9|   0     0 |   0     0 | 18  291    6   24    0
Aug 31 06:48:40 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:40|  5   1  91   0   0|4422M  247M  162M 2950M|9460B 3941B|   0  1509k|   0  25.0 |1534  2697 |1.47 1.56 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  292    6   24    0
Aug 31 06:48:41 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:41| 16   0  81   0   0|4431M  237M  162M 2951M|  18k 7550B| 396k  767k|20.0  33.0 |1396  2129 |1.47 1.56 0.98|2.0   0   0|   0     0 |   0     0 | 18  293    6   23    0
Aug 31 06:48:42 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:42| 16   2  80   1   0|4434M  233M  162M 2952M|  21k   13k| 494k 1561k|48.2  88.3 |2140  3562 |1.47 1.56 0.98|  0   0   0|   0     0 |   0     0 | 18  293    6   23    0
Aug 31 06:48:43 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:43| 20   1  77   1   0|4452M  214M  162M 2953M|  25k   13k| 742k 1755k|47.9  68.8 |1622  2557 |1.43 1.55 0.98|2.0   0   0|   0     0 |   0     0 | 18  293    6   23    0
Aug 31 06:48:44 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:44| 19   1  77   1   0|4458M  207M  162M 2953M|  25k   15k| 468k 1435k|41.0  52.0 |1603  2502 |1.43 1.55 0.98|3.0   0 2.0|   0     0 |   0     0 | 18  293    6   23    0
Aug 31 06:48:45 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:45| 21   4  73   2   0|4462M  164M  162M 2991M|8979B 4303B|  11M 3703k| 234   101 |1937  3131 |1.43 1.55 0.98|3.0   0   0|   0     0 |   0     0 | 18  292    6   22    1
Aug 31 06:48:46 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:46| 22   3  72   1   0|4480M  125M  162M 3010M|5214B 1573B|   0  4046k|   0   179 |1928  3332 |1.43 1.55 0.98|3.0   0   0|   0     0 |   0     0 | 18  292    6   22    1
Aug 31 06:48:47 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:47| 23   3  72   1   0|4479M  125M  163M 3008M|4956B 1849B|   0  2752k|   0   107 |1737  2914 |1.43 1.55 0.98|3.0   0   0|   0     0 |   0     0 | 18  291    6   22    0
Aug 31 06:48:48 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:48| 24   3  73   0   0|4436M  167M  163M 3010M|4336B 1701B| 373k  843k|5.02  6.02 |1361  2091 |1.39 1.54 0.98|5.0   0 6.0|   0     0 |   0     0 | 18  291    6   22    0
Aug 31 06:48:49 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:49| 26   5  68   0   0|4435M  167M  163M 3010M|4269B 1567B|   0  1485k|   0  11.0 |9962    20k|1.39 1.54 0.98|3.0   0  17|   0     0 |   0     0 | 18  291    6   22    0
Aug 31 06:48:50 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:50| 29   6  63   0   0|4429M  172M  163M 3011M|8891B 1693B| 256k 2571k|2.00   286 |8329    16k|1.39 1.54 0.98|2.0   0  12|   0     0 |   0     0 | 18  291    6   22    0
Aug 31 06:48:51 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:51| 39  12  48   0   0|4414M  188M  163M 3011M|7022B 1520B| 772k   12k|6.03  3.02 |  10k   20k|1.39 1.54 0.98|2.0   0  66|   0     0 |   0     0 | 18  291    6   22    0
Aug 31 06:48:52 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:52| 24   6  67   0   0|4434M  168M  163M 3011M|8287B 1609B|4068B  373k|0.99  11.9 |9321    19k|1.39 1.54 0.98|3.0   0  16|   0     0 |   0     0 | 18  291    6   17    0
Aug 31 06:48:53 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:53| 23   7  68   0   0|4441M  161M  163M 3011M|5544B 1629B|   0   772k|   0  37.2 |9084    19k|1.36 1.54 0.98|2.0   0  13|   0     0 |   0     0 | 18  291    6   17    0
Aug 31 06:48:54 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:54| 24   4  71   0   0|4419M  183M  163M 3011M|5576B 1611B|   0  8145B|   0  1.99 |1521  2122 |1.36 1.54 0.98|2.0   0  11|   0     0 |   0     0 | 18  291    6   16    0
Aug 31 06:48:55 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:55| 23   5  72   0   0|4398M  204M  163M 3011M|5071B 1626B|   0  4112B|   0  1.00 |1987  3205 |1.36 1.54 0.98|3.0   0  94|   0     0 |   0     0 | 18  291    6   16    0
Aug 31 06:48:56 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:56| 22   6  71   0   0|4419M  166M  164M 3024M|6240B 2812B|   0  1166k|   0  19.9 |9207    18k|1.36 1.54 0.98|2.0   0 9.9|   0     0 |   0     0 | 18  292    6   16    0
Aug 31 06:48:57 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:57|  6   1  91   0   0|4419M  166M  164M 3024M|  12k 2663B|   0   240k|   0  19.0 |1283  2100 |1.36 1.54 0.98|5.0   0   0|   0     0 |   0     0 | 18  292    6   16    0
Aug 31 06:48:58 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:58| 17   1  80   1   0|4431M  155M  164M 3024M|  20k 9580B|   0   800k|   0  28.0 |1291  2090 |1.33 1.53 0.98|2.0   0   0|   0     0 |   0     0 | 18  293    6   16    0
Aug 31 06:48:59 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:48:59| 15   2  82   0   0|4430M  155M  164M 3025M|  52k   16k|   0  1532k|   0  55.0 |1532  2351 |1.33 1.53 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    6   16    0
Aug 31 06:49:00 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:00| 15   2  81   1   0|4447M  138M  164M 3025M| 125k   15k|   0  1554k|   0  63.4 |1644  2650 |1.33 1.53 0.98|2.0   0   0|   0     0 |   0     0 | 18  294    6   16    0
Aug 31 06:49:01 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:01| 18   1  78   0   0|4454M  131M  164M 3025M|  22k   12k|   0  3948k|   0   179 |1776  2799 |1.33 1.53 0.98|2.0   0   0|   0     0 |   0     0 | 18  294    6   16    0
Aug 31 06:49:02 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:02| 15   2  82   1   0|4458M  127M  164M 3025M| 229k   20k|   0  2155k|   0  97.1 |2035  3145 |1.33 1.53 0.98|2.0   0   0|   0     0 |   0     0 | 18  293    6   16    1
Aug 31 06:49:03 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:03| 13   2  82   1   0|4459M  124M  164M 3026M| 113k   20k| 100k 2665k|10.0   133 |1846  2958 |1.31 1.52 0.98|3.0   0   0|   0     0 |   0     0 | 18  293    6   16    1
Aug 31 06:49:04 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:04| 14   3  82   1   0|4461M  117M  164M 3030M|8818k   69k|   0    10M|   0   402 |4352  3528 |1.31 1.52 0.98|4.0   0 6.0|   0     0 |   0     0 | 18  293    6   16    1
Aug 31 06:49:05 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:05| 18   4  76   1   0|4467M  142M  165M 2999M|8567k   45k| 167k   14M|7.96  99.5 |4056  3852 |1.31 1.52 0.98|1.0   0 9.0|   0     0 |   0     0 | 18  293    6   16    1
Aug 31 06:49:06 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:06| 21   5  71   1   0|4465M  126M  167M 3011M|5799B 1606B|   0  5924k|   0   161 |1859  3008 |1.31 1.52 0.98|3.0   0   0|   0     0 |   0     0 | 18  293    5   16    1
Aug 31 06:49:07 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:07| 24   3  71   1   0|4479M  128M  168M 2993M|6296B 1638B|   0  1825k|   0  93.0 |1791  3001 |1.31 1.52 0.98|3.0   0   0|   0     0 |   0     0 | 18  293    5   16    1
Aug 31 06:49:08 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:08| 22   5  71   1   0|4479M  130M  169M 2988M|8962B 1620B|   0  3224k|   0   122 |1727  2845 |1.36 1.53 0.98|3.0   0   0|   0     0 |   0     0 | 18  293    5   16    1
Aug 31 06:49:09 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:09| 22   7  69   0   0|4474M  124M  170M 2995M|8132B 1611B|   0   105M|   0   408 |2104  3044 |1.36 1.53 0.98|3.0   0   0|   0     0 |   0     0 | 18  293    5   16    1
Aug 31 06:49:10 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:10| 20   4  76   1   0|4485M  143M  171M 2963M|  12k 4151B|  20k 2539k|3.02  82.5 |1622  2628 |1.36 1.53 0.98|3.0   0   0|   0     0 |   0     0 | 18  291    5   16    0
Aug 31 06:49:11 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:11| 23   3  72   0   0|4434M  193M  171M 2964M|6743B 1612B|   0  4076B|   0  1.00 |1413  2075 |1.36 1.53 0.98|3.0   0 6.0|   0     0 |   0     0 | 18  291    5   16    0
Aug 31 06:49:12 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:12| 23   7  69   0   0|4443M  183M  171M 2965M|7860B 1632B|  16k 1031k|1.01  12.1 |9013    18k|1.36 1.53 0.98|3.0   0  12|   0     0 |   0     0 | 18  291    5   16    0
Aug 31 06:49:13 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:13| 24   5  69   0   0|4442M  184M  171M 2965M|9754B 1702B|   0  2586k|   0  29.8 |8951    18k|1.33 1.52 0.99|3.0   0  13|   0     0 |   0     0 | 18  291    5   16    0
Aug 31 06:49:14 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:14| 23   5  73   0   0|4396M  229M  171M 2965M|9925B 1774B|   0   370k|   0  58.3 |1492  2102 |1.33 1.52 0.99|3.0   0 8.0|   0     0 |   0     0 | 18  291    5   16    0
Aug 31 06:49:15 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:15| 23   5  70   0   0|4425M  197M  172M 2968M|8501B 1782B| 805k 2128k|19.9  42.8 |2562  4617 |1.33 1.52 0.99|2.0   0   0|   0     0 |   0     0 | 18  292    5   17    0
Aug 31 06:49:16 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:16| 28   3  65   2   0|4428M  193M  172M 2969M|6399B 1620B| 688k 2740k|42.0   319 |5340    11k|1.33 1.52 0.99|3.0   0   0|   0     0 |   0     0 | 18  295    5   23    0
Aug 31 06:49:17 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:17| 12  17  68   0   0|4391M  229M  172M 2969M|4946B 1584B| 128k 1790k|1.00   117 |3169  5070 |1.33 1.52 0.99|2.0   0 314|   0     0 |   0     0 | 18  295    5   23    0
Aug 31 06:49:18 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:18| 13  13  70   4   0|4375M  238M  172M 2977M|5004B 1571B|7860k  409k| 747  20.1 |2955  4620 |1.22 1.49 0.98|2.0   0 135|   0     0 |   0     0 | 18  295    5   23    0
Aug 31 06:49:19 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:19|  8   4  73  15   0|4372M  206M  172M 3012M|4193B 1625B|  35M 2853k|2606   122 |4169  7689 |1.22 1.49 0.98|2.0   0   0|   0     0 |   0     0 | 18  295    5   23    0
Aug 31 06:49:20 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:20|  7   2  89   1   0|4372M  204M  172M 3014M|  12k 4151B|1941k 2187k| 171   243 |1508  2379 |1.22 1.49 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  296    5   23    0
Aug 31 06:49:21 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:21|  3   1  95   0   0|4372M  204M  172M 3014M|  42k 5234B|   0    72k|   0  4.00 |1104  1913 |1.22 1.49 0.98|1.0   0   0|   0     0 |   0     0 | 18  296    5   23    0
Aug 31 06:49:22 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:22|  9   2  87   0   0|4376M  199M  172M 3015M| 125k 3121B| 914k  838k|38.3  13.1 |1515  2295 |1.22 1.49 0.98|2.0   0  17|   0     0 |   0     0 | 18  295    6   21    0
Aug 31 06:49:23 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:23| 19   7  72   1   0|4407M  155M  172M 3028M|5606B 1586B|  11M    0 | 249     0 |3190  5310 |1.21 1.48 0.98|2.0   0  57|   0     0 |   0     0 | 18  295    6   21    0
Aug 31 06:49:24 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:24| 22   6  71   1   0|4446M  130M  172M 3013M|  12k 2772B|2493k   25M| 143   121 |2005  2973 |1.21 1.48 0.98|2.0   0 8.0|   0     0 |   0     0 | 18  296    6   21    0
Aug 31 06:49:25 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:25| 12   1  85   0   0|4421M  155M  172M 3014M| 140k 6776B|   0  1346k|   0  21.1 |1259  1839 |1.21 1.48 0.98|3.0   0   0|   0     0 |   0     0 | 18  295    6   21    0
Aug 31 06:49:26 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:26| 28   5  65   0   0|4432M  143M  172M 3014M|5778B 1830B| 240k  748k|13.0  88.0 |  13k   27k|1.21 1.48 0.98|3.0   0  16|   0     0 |   0     0 | 18  295    6   18    0
Aug 31 06:49:27 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:27| 29   4  67   0   0|4424M  151M  172M 3014M|5649B 1705B|  32k  404k|4.00  29.0 |2124  4678 |1.21 1.48 0.98|2.0   0  30|   0     0 |   0     0 | 18  295    6   19    0
Aug 31 06:49:28 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:28| 12   1  85   0   0|4405M  169M  172M 3015M|  34k 7394B|   0   679k|   0  13.9 |1233  1903 |1.11 1.46 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    6   16    0
Aug 31 06:49:29 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:29|  3   4  91   0   0|4413M  162M  172M 3015M| 218k 8750B|   0   118M|   0   760 |2584  3489 |1.11 1.46 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   16    0
Aug 31 06:49:30 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:30|  5   1  92   0   0|4412M  162M  172M 3015M| 169k 5808B|   0  4095B|   0  1.00 |1557  2300 |1.11 1.46 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    6   14    0
Aug 31 06:49:31 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:31| 12   1  85   0   0|4417M  156M  172M 3016M| 298k 8433B|   0  2606k|   0  8.01 |2142  3819 |1.11 1.46 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  297    6   14    0
Aug 31 06:49:32 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:32|  7   1  92   0   0|4417M  156M  172M 3016M| 242k 8333B|   0     0 |   0     0 |1641  2410 |1.11 1.46 0.97|4.0   0   0|   0     0 |   0     0 | 18  297    6   14    0
Aug 31 06:49:33 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:33|  2   1  94   0   0|4417M  156M  172M 3017M| 214k 7129B|   0   171k|   0  12.9 |1607  2490 |1.02 1.43 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    6   12    0
Aug 31 06:49:34 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:34|  6   2  92   0   0|4417M  155M  172M 3017M| 216k 9498B|   0  1122k|   0  24.0 |1540  2285 |1.02 1.43 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  297    6   12    0
Aug 31 06:49:35 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:35|  2   1  94   0   0|4416M  155M  172M 3017M| 197k 6763B|   0  1131k|   0   162 |1707  2570 |1.02 1.43 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    6   12    0
Aug 31 06:49:36 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:36|  5   1  93   0   0|4416M  155M  172M 3018M| 209k 8476B|4098B  929k|1.00  40.0 |1590  2443 |1.02 1.43 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   12    0
Aug 31 06:49:37 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:37| 12   1  84   0   0|4423M  148M  172M 3018M| 431k 9945B|   0   744k|   0  18.0 |1601  2367 |1.02 1.43 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   12    0
Aug 31 06:49:38 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:38|  2   1  95   0   0|4422M  148M  172M 3019M| 234k 8084B|   0   156k|   0  8.00 |1233  1963 |0.94 1.41 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    6   12    0
Aug 31 06:49:39 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:39|  3   1  95   0   0|4422M  148M  172M 3019M|  99k 4538B|   0   328k|   0  24.0 |1300  2117 |0.94 1.41 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    6   12    0
Aug 31 06:49:40 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:40|  2   1  95   0   0|4422M  148M  172M 3019M| 133k 5573B|   0     0 |   0     0 |1195  1913 |0.94 1.41 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    6   12    0
Aug 31 06:49:41 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:41|  1   1  95   0   0|4421M  148M  172M 3020M| 211k 7529B|   0    40k|   0  3.01 |1314  2088 |0.94 1.41 0.96|  0   0   0|   0     0 |   0     0 | 18  297    6   10    0
Aug 31 06:49:42 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:42|  3   1  94   0   0|4421M  148M  172M 3020M| 263k 8506B|   0   107k|   0  7.96 |1405  2089 |0.94 1.41 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    6   10    0
Aug 31 06:49:43 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:43|  2   1  96   0   0|4421M  148M  172M 3020M| 167k 6412B|   0     0 |   0     0 |1198  1851 |0.86 1.39 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    6   10    0
Aug 31 06:49:44 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:44|  4   1  94   0   0|4420M  148M  172M 3021M| 134k 5714B|   0   108k|   0  14.0 |1404  2165 |0.86 1.39 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  297    6   10    0
Aug 31 06:49:45 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:45|  4   1  93   0   0|4420M  148M  172M 3021M| 235k 7680B|   0  3710k|   0   250 |1940  3000 |0.86 1.39 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   10    0
Aug 31 06:49:46 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:46|  2   1  93   0   0|4420M  147M  172M 3021M| 252k 8739B|   0   229k|   0  34.2 |1677  2574 |0.86 1.39 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:49:47 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:47|  2   1  94   0   0|4420M  147M  172M 3022M| 229k 7038B|   0   565k|   0  40.8 |1762  2810 |0.86 1.39 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:49:48 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:48|  3   1  94   0   0|4420M  146M  172M 3022M| 233k 7756B|   0   104k|   0  13.0 |1587  2385 |0.79 1.36 0.95|2.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:49:49 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:49|  2   1  95   0   0|4421M  146M  172M 3023M| 128k 5120B|   0     0 |   0     0 |1247  1901 |0.79 1.36 0.95|2.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:49:50 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:50|  7   3  88   0   0|4437M  129M  172M 3023M| 239k 7738B| 257k    0 |2.01     0 |1507  2062 |0.79 1.36 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:49:51 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:51| 19   7  73   0   0|4442M  138M  172M 3010M| 142k 5317B| 512k  312k|4.00  22.0 |1785  2389 |0.79 1.36 0.95|2.0   0 9.0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:49:52 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:52|  5   1  92   0   0|4437M  142M  172M 3011M| 244k 7855B| 256k  411k|2.00  15.0 |1648  2357 |0.79 1.36 0.95|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:49:53 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:53|  3   1  95   0   0|4437M  141M  172M 3011M| 203k 6571B|   0     0 |   0     0 |1275  1925 |0.73 1.34 0.95|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:49:54 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:54|  3   1  94   0   0|4437M  141M  172M 3011M| 219k 7502B|   0    60k|   0  7.00 |1467  2124 |0.73 1.34 0.95|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:49:55 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:55|  3   1  95   0   0|4438M  140M  172M 3012M| 284k 8458B|   0    44k|   0  1.01 |1435  2045 |0.73 1.34 0.95|  0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:49:56 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:56|  3   1  94   0   0|4438M  139M  172M 3012M| 198k 6666B|4084B  112k|1.00  14.0 |1458  2348 |0.73 1.34 0.95|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:49:57 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:57|  3   2  94   0   0|4438M  138M  172M 3013M| 275k 8371B|   0   479k|   0  37.0 |1635  2540 |0.73 1.34 0.95|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:49:58 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:58|  2   1  94   0   0|4438M  138M  172M 3013M| 227k 7437B|   0   108k|   0  10.0 |1256  2075 |0.67 1.32 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
