Apr 20 11:44:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 11:44:25 ubuntu dstat.sh[65196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 11:44:25 ubuntu dstat.sh[65196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 11:52:51 ubuntu dstat.sh[65196]: 20-04 11:52:51|  8  22  68   0   0|5178M  241M  181M 2228M|2627B  162B|  64k  361k|4.01  23.0 |7182  6665 |1.00 1.38 1.01|1.0   0 662|   0     0 |           | 18  326    0    9    0
Apr 20 11:52:52 ubuntu dstat.sh[65196]: 20-04 11:52:52| 16  12  70   0   0|5193M  225M  181M 2229M|3961B  689B|1323k  112k|64.9  12.0 |4995  4530 |1.00 1.38 1.01|2.0   0 292|   0     0 |           | 18  326    0    9    0
Apr 20 11:52:53 ubuntu dstat.sh[65196]: 20-04 11:52:53| 10   4  83   1   0|5200M  204M  181M 2243M|4378B 1323B|  14M 3046k| 210  55.0 |2905  3243 |1.00 1.38 1.01|  0   0  26|   0     0 |           | 18  327    0    9    0
Apr 20 11:52:54 ubuntu dstat.sh[65196]: 20-04 11:52:54|  1   1  97   0   0|5194M  210M  181M 2243M| 235k 7395B|   0     0 |   0     0 |1136  1460 |0.92 1.36 1.00|1.0   0   0|   0     0 |           | 18  327    0    9    0
Apr 20 11:52:55 ubuntu dstat.sh[65196]: 20-04 11:52:55|  2   1  94   0   0|5193M  210M  181M 2244M| 863k   22k|   0  4095B|   0  1.00 |2113  1977 |0.92 1.36 1.00|  0   0   0|   0     0 |           | 18  327    0    9    0
Apr 20 11:52:56 ubuntu dstat.sh[65196]: 20-04 11:52:56|  2   1  94   0   0|5192M  210M  181M 2245M|1086k   28k|   0  2439k|   0  16.0 |2360  2130 |0.92 1.36 1.00|  0   0   0|   0     0 |           | 18  327    0    9    0
Apr 20 11:52:57 ubuntu dstat.sh[65196]: 20-04 11:52:57|  2   1  95   0   0|5192M  210M  181M 2245M| 305k 8151B|   0   807k|   0   163 |1624  1858 |0.92 1.36 1.00|  0   0 1.0|   0     0 |           | 18  327    0    9    0
Apr 20 11:52:58 ubuntu dstat.sh[65196]: 20-04 11:52:58|  4   3  92   0   0|5193M  208M  181M 2246M| 959k   22k|  72k 2426k|5.00  26.0 |3200  4210 |0.92 1.36 1.00|2.0   0 1.0|   0     0 |           | 18  327    0    9    0
Apr 20 11:52:59 ubuntu dstat.sh[65196]: 20-04 11:52:59|  3   2  94   0   0|5189M  211M  181M 2247M| 186k 5538B| 168k  444k|13.0  15.0 |1681  2108 |0.85 1.34 1.00|  0   0 3.0|   0     0 |           | 18  327    0    9    0
Apr 20 11:53:00 ubuntu dstat.sh[65196]: 20-04 11:53:00|  4   1  93   0   0|5189M  211M  181M 2247M| 386k 7098B|   0   420k|   0  13.0 |1945  2308 |0.85 1.34 1.00|  0   0 2.0|   0     0 |           | 18  327    0   11    0
Apr 20 11:53:01 ubuntu dstat.sh[65196]: 20-04 11:53:01|  6   2  91   1   0|5191M  204M  181M 2251M| 464k 9351B|3640k  609k|94.1  7.01 |1838  1875 |0.85 1.34 1.00|  0 1.0 2.0|   0     0 |           | 18  326    0   12    0
Apr 20 11:53:02 ubuntu dstat.sh[65196]: 20-04 11:53:02| 11  14  69   4   0|5227M  142M  182M 2277M|4959B 1459B|5176k   28M| 127  1417 |8344    12k|0.85 1.34 1.00|1.0 1.0 124|   0     0 |           | 18  326    0   12    0
Apr 20 11:53:03 ubuntu dstat.sh[65196]: 20-04 11:53:03| 16  11  67   2   0|5225M  138M  182M 2282M|4414B 1129B| 291k   11M|8.96   928 |6371  7728 |0.85 1.34 1.00|1.0   0  90|   0     0 |           | 18  326    0   12    0
Apr 20 11:53:04 ubuntu dstat.sh[65196]: 20-04 11:53:04| 24   8  67   1   0|5226M  136M  182M 2283M|3619B  488B|   0  1710k|   0   110 |3833  3450 |0.94 1.35 1.00|1.0   0  37|   0     0 |           | 18  326    0   12    0
Apr 20 11:53:05 ubuntu dstat.sh[65196]: 20-04 11:53:05| 24   8  67   1   0|5226M  136M  182M 2284M|4878B 1458B|   0  1308k|   0  76.0 |3523  2718 |0.94 1.35 1.00|3.0   0  32|   0     0 |           | 18  326    0   12    0
Apr 20 11:53:06 ubuntu dstat.sh[65196]: 20-04 11:53:06| 23   7  69   0   0|5221M  137M  183M 2287M|4594B 1513B|   0  1125k|   0  45.0 |3289  3001 |0.94 1.35 1.00|1.0   0  20|   0     0 |           | 18  326    0   12    0
Apr 20 11:53:07 ubuntu dstat.sh[65196]: 20-04 11:53:07| 22   5  71   0   0|5210M  147M  183M 2288M|5159B 1565B| 200k 1747k|47.0  39.0 |4100  5388 |0.94 1.35 1.00|1.0   0  19|   0     0 |           | 18  326    0   12    0
Apr 20 11:53:08 ubuntu dstat.sh[65196]: 20-04 11:53:08| 13  13  71   1   0|5216M  173M  177M 2264M|4414B 1513B|4418k 4902k|78.0   244 |3373  2952 |0.94 1.35 1.00|1.0   0  43|   0     0 |           | 18  326    0   12    0
Apr 20 11:53:09 ubuntu dstat.sh[65196]: 20-04 11:53:09| 19   8  72   0   0|5229M  156M  177M 2264M|4547B 1566B| 344k 2613k|18.0  6.00 |2660  1971 |0.94 1.34 1.00|1.0   0  41|   0     0 |           | 18  326    0   12    0
Apr 20 11:53:10 ubuntu dstat.sh[65196]: 20-04 11:53:10| 22   3  74   0   0|5193M  255M  177M 2203M|4832B 1512B| 300k  108k|32.0  7.00 |2454  1984 |0.94 1.34 1.00|  0   0  19|   0     0 |           | 18  326    0   12    0
Apr 20 11:53:11 ubuntu dstat.sh[65196]: 20-04 11:53:11|  1   1  97   0   0|5188M  259M  177M 2203M|4667B 1566B|   0     0 |   0     0 | 888  1335 |0.94 1.34 1.00|  0   0   0|   0     0 |           | 18  326    0   12    0
Apr 20 11:53:12 ubuntu dstat.sh[65196]: 20-04 11:53:12|  2   1  96   0   0|5180M  268M  177M 2203M|4850B 1512B|4097B  252k|1.00  18.0 |1331  1977 |0.94 1.34 1.00|  0   0   0|   0     0 |           | 18  326    0   12    0
Apr 20 11:53:13 ubuntu dstat.sh[65196]: 20-04 11:53:13|  1   1  96   0   0|5175M  272M  177M 2203M|4604B 1565B|  32k  308k|1.00  28.0 |1233  1929 |0.94 1.34 1.00|1.0   0   0|   0     0 |           | 18  326    0   12    0
Apr 20 11:53:14 ubuntu dstat.sh[65196]: 20-04 11:53:14|  2   1  97   0   0|5170M  277M  177M 2203M|4558B 1619B|   0   112k|   0  12.0 |1186  1699 |0.87 1.32 0.99|  0   0   0|   0     0 |           | 18  326    0   12    0
Apr 20 11:53:15 ubuntu dstat.sh[65196]: 20-04 11:53:15|  1   1  96   0   0|5168M  279M  177M 2203M|4892B 1512B|   0  2236k|   0   137 |1236  1954 |0.87 1.32 0.99|  0   0   0|   0     0 |           | 18  326    0   12    0
Apr 20 11:53:16 ubuntu dstat.sh[65196]: 20-04 11:53:16|  1   0  97   0   0|5166M  281M  177M 2203M|5097B 1619B|4093B  376k|1.00  23.0 | 963  1413 |0.87 1.32 0.99|  0   0   0|   0     0 |           | 18  326    0   12    0
Apr 20 11:53:17 ubuntu dstat.sh[65196]: 20-04 11:53:17| 12   5  81   0   0|5188M  259M  177M 2203M|5181B 1621B| 256k  108k|2.00  12.0 |2042  2036 |0.87 1.32 0.99|2.0   0 7.0|   0     0 |           | 18  326    0   12    0
Apr 20 11:53:18 ubuntu dstat.sh[65196]: 20-04 11:53:18| 18   7  74   0   0|5216M  232M  177M 2203M|4977B 1619B| 767k  176k|6.00  11.0 |2487  2038 |0.87 1.32 0.99|1.0   0 7.0|   0     0 |           | 18  326    0   12    0
Apr 20 11:53:19 ubuntu dstat.sh[65196]: 20-04 11:53:19|  2   1  96   0   0|5210M  237M  177M 2203M|4499B 1620B|   0  2767k|   0   212 |1347  1961 |0.80 1.30 0.99|  0   0 1.0|   0     0 |           | 18  326    0   12    0
Apr 20 11:53:20 ubuntu dstat.sh[65196]: 20-04 11:53:20|  1   1  97   0   0|5202M  246M  177M 2203M|5624B 1566B|   0     0 |   0     0 | 953  1379 |0.80 1.30 0.99|  0   0   0|   0     0 |           | 18  326    0   12    0
Apr 20 11:53:21 ubuntu dstat.sh[65196]: 20-04 11:53:21|  1   1  97   0   0|5196M  251M  177M 2203M|5133B 1512B|   0   288k|   0  20.0 |1010  1423 |0.80 1.30 0.99|  0   0   0|   0     0 |           | 18  326    0   12    0
Apr 20 11:53:22 ubuntu dstat.sh[65196]: 20-04 11:53:22|  2   1  96   0   0|5191M  256M  177M 2203M|4145B  732B|   0    96k|   0  12.0 |1269  1937 |0.80 1.30 0.99|  0   0   0|   0     0 |           | 18  326    0   12    0
Apr 20 11:53:23 ubuntu dstat.sh[65196]: 20-04 11:53:23|  2   1  96   0   0|5186M  261M  177M 2204M|3751B  810B|  96k  276k|5.00  23.0 |1239  1892 |0.80 1.30 0.99|1.0   0   0|   0     0 |           | 18  326    0    6    0
Apr 20 11:53:24 ubuntu dstat.sh[65196]: 20-04 11:53:24|  2   1  97   0   0|5182M  265M  177M 2204M|4680B 1620B|   0  1320k|   0   250 | 989  1402 |0.73 1.28 0.98|  0   0   0|   0     0 |           | 18  326    0    6    0
Apr 20 11:53:25 ubuntu dstat.sh[65196]: 20-04 11:53:25|  1   0  97   0   0|5179M  268M  177M 2204M|4557B 1402B|   0   148k|   0  8.99 | 954  1374 |0.73 1.28 0.98|  0   0   0|   0     0 |           | 18  326    0    6    0
Apr 20 11:53:26 ubuntu dstat.sh[65196]: 20-04 11:53:26|  1   1  97   0   0|5176M  271M  177M 2204M|4006B 1082B|   0   333k|   0  23.0 |1033  1485 |0.73 1.28 0.98|  0   0   0|   0     0 |           | 18  326    0    6    0
Apr 20 11:53:27 ubuntu dstat.sh[65196]: 20-04 11:53:27|  2   1  96   0   0|5175M  273M  177M 2204M|4624B 1636B|   0    52k|   0  6.00 |1138  1590 |0.73 1.28 0.98|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 20 11:53:28 ubuntu dstat.sh[65196]: 20-04 11:53:28|  2   0  97   0   0|5173M  274M  177M 2204M|4902B 1512B|   0    32k|   0  3.00 |1048  1463 |0.73 1.28 0.98|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 11:53:29 ubuntu dstat.sh[65196]: 20-04 11:53:29|  1   1  97   0   0|5172M  275M  177M 2204M|4848B 1567B|   0   176k|   0  7.00 |1018  1464 |0.68 1.26 0.98|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 11:53:30 ubuntu dstat.sh[65196]: 20-04 11:53:30|  6   4  89   0   0|5162M  285M  177M 2204M|4413B 1512B|   0     0 |   0     0 |2436  7732 |0.68 1.26 0.98|  0   0  36|   0     0 |           | 18  326    0    5    0
Apr 20 11:53:31 ubuntu dstat.sh[65196]: 20-04 11:53:31|  1   0  97   0   0|5162M  285M  177M 2204M|4831B 1512B|   0    12k|   0  2.00 | 927  1300 |0.68 1.26 0.98|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 11:53:32 ubuntu dstat.sh[65196]: 20-04 11:53:32|  2   1  96   0   0|5161M  286M  177M 2204M|4737B 1080B|   0   176k|   0  24.0 |1308  1988 |0.68 1.26 0.98|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 20 11:53:33 ubuntu dstat.sh[65196]: 20-04 11:53:33|  1   0  96   0   0|5161M  286M  177M 2204M|5203B 1565B|   0   388k|   0  27.0 |1090  1534 |0.68 1.26 0.98|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 11:53:34 ubuntu dstat.sh[65196]: 20-04 11:53:34|  1   1  97   0   0|5161M  286M  177M 2204M|4488B 1567B|   0  1505k|   0  30.0 |1239  1842 |0.62 1.23 0.97|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 20 11:53:35 ubuntu dstat.sh[65196]: 20-04 11:53:35|  1   1  97   0   0|5162M  285M  177M 2204M|4560B 1620B|   0     0 |   0     0 | 965  1366 |0.62 1.23 0.97|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 11:53:36 ubuntu dstat.sh[65196]: 20-04 11:53:36|  1   0  97   0   0|5162M  285M  177M 2204M|5877B 1619B|   0   296k|   0  15.0 |1002  1441 |0.62 1.23 0.97|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 11:53:37 ubuntu dstat.sh[65196]: 20-04 11:53:37|  2   1  97   0   0|5162M  285M  177M 2204M|5888B 1567B|   0    12k|   0  2.00 |1078  1559 |0.62 1.23 0.97|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 20 11:53:38 ubuntu dstat.sh[65196]: 20-04 11:53:38|  1   0  97   0   0|5162M  285M  177M 2204M|6213B 1512B|   0     0 |   0     0 |1045  1433 |0.62 1.23 0.97|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 11:53:39 ubuntu dstat.sh[65196]: 20-04 11:53:39|  1   2  96   0   0|5162M  285M  177M 2204M|4363B 1565B|   0    60M|   0  89.9 |1060  1443 |0.57 1.21 0.97|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 11:53:40 ubuntu dstat.sh[65196]: 20-04 11:53:40|  2   1  95   0   0|5163M  284M  177M 2204M|4350B 1511B|   0     0 |   0     0 |1110  1428 |0.57 1.21 0.97|1.0   0 7.0|   0     0 |           | 18  326    0    4    0
Apr 20 11:53:41 ubuntu dstat.sh[65196]: 20-04 11:53:41| 13   4  78   3   0|5183M  261M  178M 2206M|  12k 9550B|3302k  987k| 566  14.0 |3063  3625 |0.57 1.21 0.97|  0   0   0|   0     0 |           | 18  327    0    4    0
Apr 20 11:53:42 ubuntu dstat.sh[65196]: 20-04 11:53:42| 17   4  78   1   0|5184M  259M  178M 2207M|  15k   11k| 144k  593k|7.01  54.1 |3394  3898 |0.57 1.21 0.97|  0   0 5.0|   0     0 |           | 18  327    0    6    0
Apr 20 11:53:43 ubuntu dstat.sh[65196]: 20-04 11:53:43| 14   4  80   0   0|5190M  253M  178M 2207M|  14k   10k|  64k  240k|4.00  28.0 |2455  2689 |0.57 1.21 0.97|1.0   0 5.0|   0     0 |           | 18  328    0    8    0
Apr 20 11:53:44 ubuntu dstat.sh[65196]: 20-04 11:53:44| 14   3  81   0   0|5190M  253M  178M 2207M|  14k   12k|   0   232k|   0  26.0 |2464  2599 |0.61 1.21 0.97|  0   0 5.0|   0     0 |           | 18  327    0    9    0
Apr 20 11:53:45 ubuntu dstat.sh[65196]: 20-04 11:53:45| 14   4  79   0   0|5199M  244M  178M 2207M|  15k   12k|  16k 1950k|1.00   345 |2890  2978 |0.61 1.21 0.97|  0   0  11|   0     0 |           | 18  327    0   10    0
Apr 20 11:53:46 ubuntu dstat.sh[65196]: 20-04 11:53:46| 14   3  81   0   0|5200M  243M  178M 2207M|  15k   12k|   0   233k|   0  23.1 |2573  2630 |0.61 1.21 0.97|  0   0 5.0|   0     0 |           | 18  327    0   11    0
Apr 20 11:53:47 ubuntu dstat.sh[65196]: 20-04 11:53:47| 43   8  49   0   0|4965M  478M  178M 2207M|6258B 2524B|   0   316k|   0  35.0 |3742  2686 |0.61 1.21 0.97|1.0   0  21|   0     0 |           | 18  310    0   16    0
Apr 20 11:53:48 ubuntu dstat.sh[65196]: 20-04 11:53:48| 50  12  38   0   0|5038M  405M  178M 2207M|4576B 1622B|  56k  184k|10.0  9.01 |3616  2160 |0.61 1.21 0.97|4.0   0 6.0|   0     0 |           | 18  310    0   16    0
Apr 20 11:53:49 ubuntu dstat.sh[65196]: 20-04 11:53:49| 67  11  21   0   0|5106M  337M  178M 2208M|5098B 1619B| 348k  444k|20.0  24.0 |4162  2280 |0.80 1.24 0.98|5.0 1.0 5.0|   0     0 |           | 18  306    0   17    0
Apr 20 11:53:50 ubuntu dstat.sh[65196]: 20-04 11:53:50| 83  14   2   0   0|4870M  572M  178M 2208M|4618B 1619B| 232k  396k|15.0  26.0 |5533  6117 |0.80 1.24 0.98|3.0 1.0  11|   0     0 |           | 18  281    0   22    0
Apr 20 11:53:51 ubuntu dstat.sh[65196]: 20-04 11:53:51| 66  12  21   0   0|5036M  406M  178M 2209M|4500B 1620B|  12k 1164k|2.00  91.0 |4625  3050 |0.80 1.24 0.98|3.0   0 3.0|   0     0 |           | 18  281    0   22    0
Apr 20 11:53:52 ubuntu dstat.sh[65196]: 20-04 11:53:52| 59  10  30   1   0|5139M  298M  178M 2214M|4640B 1621B|2285k  772k| 109  65.0 |8464    17k|0.80 1.24 0.98|3.0   0 2.0|   0     0 |           | 18  291    0   30    0
Apr 20 11:53:53 ubuntu dstat.sh[65196]: 20-04 11:53:53| 14   3  81   0   0|5183M  253M  178M 2214M|  49k   12k|  32k  312k|2.00  8.99 |2254  2272 |0.80 1.24 0.98|2.0   0   0|   0     0 |           | 18  297    0   30    0
Apr 20 11:53:54 ubuntu dstat.sh[65196]: 20-04 11:53:54|  7   2  90   0   0|5190M  246M  178M 2214M|  29k 5959B|   0   152k|   0  12.0 |2609  3517 |0.89 1.25 0.99|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 11:53:55 ubuntu dstat.sh[65196]: 20-04 11:53:55|  3   1  95   0   0|5191M  245M  178M 2214M|  18k 2682B|   0  1528k|   0   169 |1640  2298 |0.89 1.25 0.99|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 11:53:56 ubuntu dstat.sh[65196]: 20-04 11:53:56|  1   1  96   0   0|5191M  245M  178M 2214M|5024B 1565B|   0   352k|   0  15.0 |1153  1538 |0.89 1.25 0.99|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 11:53:57 ubuntu dstat.sh[65196]: 20-04 11:53:57|  1   1  97   0   0|5191M  245M  178M 2214M|4725B 1511B|   0   148k|   0  14.0 |1003  1470 |0.89 1.25 0.99|1.0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 20 11:53:58 ubuntu dstat.sh[65196]: 20-04 11:53:58|  2   0  97   0   0|5191M  245M  178M 2214M|4523B 1460B|   0   416k|   0  30.0 |1216  1731 |0.89 1.25 0.99|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 11:53:59 ubuntu dstat.sh[65196]: 20-04 11:53:59|  1   1  97   0   0|5191M  245M  178M 2214M|5333B 1661B|   0   116k|   0  16.0 |1034  1502 |0.82 1.23 0.98|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 11:54:00 ubuntu dstat.sh[65196]: 20-04 11:54:00|  4   3  92   0   0|5194M  242M  178M 2214M|3406B  486B|  64k 9991k|3.00  1187 |2477  3809 |0.82 1.23 0.98|  0   0 3.0|   0     0 |           | 18  303    0   28    0
Apr 20 11:54:01 ubuntu dstat.sh[65196]: 20-04 11:54:01|  3   2  94   0   0|5194M  242M  178M 2214M|4986B 1404B| 100k   92k|8.00  13.0 |1514  1972 |0.82 1.23 0.98|  0   0 2.0|   0     0 |           | 18  303    0   30    0
Apr 20 11:54:02 ubuntu dstat.sh[65196]: 20-04 11:54:02|  4   1  94   0   0|5194M  241M  178M 2214M|5162B 1566B|  16k  336k|1.00  46.0 |1894  2867 |0.82 1.23 0.98|  0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 20 11:54:03 ubuntu dstat.sh[65196]: 20-04 11:54:03|  1   1  97   0   0|5194M  241M  178M 2214M|4938B 1458B|   0   108k|   0  8.00 | 969  1403 |0.82 1.23 0.98|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 11:54:04 ubuntu dstat.sh[65196]: 20-04 11:54:04|  3   2  94   1   0|5194M  241M  178M 2214M|4878B 1458B|   0  2500k|   0   176 |1728  2747 |0.76 1.21 0.97|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 20 11:54:05 ubuntu dstat.sh[65196]: 20-04 11:54:05|  2   0  96   0   0|5195M  241M  178M 2214M|3998B 1079B|   0   300k|   0  28.0 |1387  2191 |0.76 1.21 0.97|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 20 11:54:06 ubuntu dstat.sh[65196]: 20-04 11:54:06|  1   1  97   0   0|5195M  241M  178M 2214M|5129B 1511B|   0     0 |   0     0 |1000  1452 |0.76 1.21 0.97|  0   0 1.0|   0     0 |           | 18  303    0   29    0
Apr 20 11:54:07 ubuntu dstat.sh[65196]: 20-04 11:54:07|  1   1  97   0   0|5195M  241M  178M 2214M|5113B 1619B|   0   340k|   0  24.0 |1055  1521 |0.76 1.21 0.97|  0   0 1.0|   0     0 |           | 18  303    0   29    0
Apr 20 11:54:08 ubuntu dstat.sh[65196]: 20-04 11:54:08|  1   0  97   0   0|5195M  241M  178M 2214M|4624B 1621B|   0     0 |   0     0 |1016  1488 |0.76 1.21 0.97|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 20 11:54:09 ubuntu dstat.sh[65196]: 20-04 11:54:09|  1   1  98   0   0|5195M  241M  178M 2214M|4547B 1567B|   0     0 |   0     0 | 899  1384 |0.70 1.19 0.97|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 20 11:54:10 ubuntu dstat.sh[65196]: 20-04 11:54:10|  1   1  97   0   0|5195M  241M  178M 2214M|5059B 1751B|   0     0 |   0     0 | 971  1424 |0.70 1.19 0.97|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 20 11:54:11 ubuntu dstat.sh[65196]: 20-04 11:54:11|  8   1  90   1   0|5195M  241M  178M 2215M|4713B 1512B| 380k  296k|24.0  36.0 |2492  3498 |0.70 1.19 0.97|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 20 11:54:12 ubuntu dstat.sh[65196]: 20-04 11:54:12|  2   1  95   0   0|5194M  241M  178M 2215M|4745B 1567B|   0   548k|   0  53.0 |1605  2430 |0.70 1.19 0.97|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 20 11:54:13 ubuntu dstat.sh[65196]: 20-04 11:54:13|  1   1  97   0   0|5194M  241M  178M 2215M|4834B 1512B|   0   120k|   0  10.0 |1060  1500 |0.70 1.19 0.97|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 20 11:54:14 ubuntu dstat.sh[65196]: 20-04 11:54:14|  2   1  96   0   0|5194M  241M  178M 2215M|4368B 1567B|   0    96k|   0  12.0 |1133  1686 |0.64 1.17 0.96|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 20 11:54:15 ubuntu dstat.sh[65196]: 20-04 11:54:15|  3   1  94   0   0|5195M  241M  178M 2215M|4831B 1512B|  96k  788k|6.00  64.0 |1577  2321 |0.64 1.17 0.96|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 20 11:54:16 ubuntu dstat.sh[65196]: 20-04 11:54:16|  1   1  97   0   0|5195M  241M  178M 2215M|5385B 1566B|   0  8190B|   0  2.00 |1019  1497 |0.64 1.17 0.96|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 20 11:54:17 ubuntu dstat.sh[65196]: 20-04 11:54:17|  2   0  96   0   0|5195M  241M  178M 2215M|5255B 1458B|   0   188k|   0  22.0 |1223  1784 |0.64 1.17 0.96|  0   0 1.0|   0     0 |           | 18  303    0   29    0
Apr 20 11:54:18 ubuntu dstat.sh[65196]: 20-04 11:54:18|  3   1  95   0   0|5195M  241M  178M 2215M|4948B 1511B|   0  1491k|   0  25.0 |1365  1933 |0.64 1.17 0.96|  0   0 1.0|   0     0 |           | 18  303    0   29    0
Apr 20 11:54:19 ubuntu dstat.sh[65196]: 20-04 11:54:19|  2   1  96   0   0|5195M  241M  178M 2215M|4999B 1458B|   0   248k|   0  24.0 |1198  1817 |0.59 1.15 0.96|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 20 11:54:20 ubuntu dstat.sh[65196]: 20-04 11:54:20|  3   3  93   0   0|5196M  239M  178M 2215M|5490B 1701B| 702k 4108B|57.2  1.00 |1464  1784 |0.59 1.15 0.96|2.0 1.0  19|   0     0 |           | 18  303    0   29    0
Apr 20 11:54:21 ubuntu dstat.sh[65196]: 20-04 11:54:21| 44   8  47   0   0|4889M  545M  178M 2216M|6423B 1720B| 307k  471k|42.9  30.9 |4084  2910 |0.59 1.15 0.96|2.0   0  61|   0     0 |           | 18  299    0   31    0
Apr 20 11:54:22 ubuntu dstat.sh[65196]: 20-04 11:54:22| 23   6  71   0   0|4959M  475M  178M 2216M|5710B 1972B|  80k  160k|7.01  15.0 |2582  2345 |0.59 1.15 0.96|1.0   0   0|   0     0 |           | 18  299    0   31    0
Apr 20 11:54:23 ubuntu dstat.sh[65196]: 20-04 11:54:23| 23   6  70   0   0|5006M  427M  178M 2217M|5161B 1800B| 340k  344k|34.0  15.0 |3555  4710 |0.59 1.15 0.96|2.0   0  17|   0     0 |           | 18  303    0   33    0
Apr 20 11:54:24 ubuntu dstat.sh[65196]: 20-04 11:54:24| 22   6  71   0   0|5098M  335M  178M 2217M|4413B 1512B|   0   224k|   0  16.0 |2563  2219 |0.62 1.15 0.96|2.0   0 6.0|   0     0 |           | 18  303    0   33    0
Apr 20 11:54:25 ubuntu dstat.sh[65196]: 20-04 11:54:25| 24   4  72   0   0|5139M  294M  178M 2217M|4694B 1795B|   0   444k|   0  42.0 |2369  2169 |0.62 1.15 0.96|2.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 20 11:54:26 ubuntu dstat.sh[65196]: 20-04 11:54:26|  2   0  96   0   0|5141M  292M  178M 2217M|4782B 1837B|   0   179k|   0  13.0 |1211  1923 |0.62 1.15 0.96|  0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 20 11:54:27 ubuntu dstat.sh[65196]: 20-04 11:54:27|  1   1  97   0   0|5139M  294M  178M 2217M|4887B 1623B|   0   172k|   0  16.0 |1033  1481 |0.62 1.15 0.96|  0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 20 11:54:28 ubuntu dstat.sh[65196]: 20-04 11:54:28|  1   1  97   0   0|5137M  296M  178M 2217M|4578B 1458B|   0    32k|   0  3.00 |1013  1456 |0.62 1.15 0.96|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 20 11:54:29 ubuntu dstat.sh[65196]: 20-04 11:54:29|  1   0  97   0   0|5136M  297M  178M 2217M|4443B 1404B|   0   232k|   0  7.00 | 998  1481 |0.57 1.13 0.95|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 20 11:54:30 ubuntu dstat.sh[65196]: 20-04 11:54:30|  6   5  87   0   0|5125M  308M  178M 2217M|4638B 1590B|   0     0 |   0     0 |2254  6830 |0.57 1.13 0.95|  0   0  36|   0     0 |           | 18  303    0   34    0
Apr 20 11:54:31 ubuntu dstat.sh[65196]: 20-04 11:54:31|  1   0  97   0   0|5125M  308M  178M 2217M|4693B 1457B|   0  4895k|   0   663 |1196  1589 |0.57 1.13 0.95|  0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 20 11:54:32 ubuntu dstat.sh[65196]: 20-04 11:54:32|  3   1  95   0   0|5124M  309M  178M 2217M|4959B 1459B|   0   228k|   0  24.0 |1445  2167 |0.57 1.13 0.95|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 20 11:54:33 ubuntu dstat.sh[65196]: 20-04 11:54:33|  1   0  97   0   0|5121M  312M  178M 2217M|4574B 1457B|   0   288k|   0  17.0 | 990  1453 |0.57 1.13 0.95|3.0   0   0|   0     0 |           | 18  303    0   33    0
