Feb 24 08:38:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 08:38:54 ubuntu dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 08:38:54 ubuntu dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 08:42:17 ubuntu dstat.sh[59187]: 24-02 08:42:17| 39  12  34  13   0|1679M  699M  171M 5194M|3129B  270B|   0    74M|   0  5665 |  21k   42k|2.21 1.59 0.86|1.0 1.0 262|   0     0 |           | 11   36    0   23    0
Feb 24 08:42:18 ubuntu dstat.sh[59187]: 24-02 08:42:18| 44  12  30  12   0|1742M  623M  171M 5207M|5082B 1507B|   0   104M|   0  6887 |  22k   43k|2.21 1.59 0.86|1.0 1.0 1.0|   0     0 |           | 11   36    0   23    0
Feb 24 08:42:19 ubuntu dstat.sh[59187]: 24-02 08:42:19| 46  10  31  12   0|1784M  576M  171M 5212M|4757B 1300B|   0    86M|   0  6517 |  21k   45k|2.21 1.59 0.86|5.0   0  89|   0     0 |           | 11   38    0   23    0
Feb 24 08:42:20 ubuntu dstat.sh[59187]: 24-02 08:42:20| 35  13  44   5   0|1486M  872M  171M 5213M|3826B 1241B|   0    45M|   0  3184 |  13k   22k|2.21 1.59 0.86|2.0   0 256|   0     0 |           | 11   32    0   23    0
Feb 24 08:42:21 ubuntu dstat.sh[59187]: 24-02 08:42:21| 18   9  72   0   0|1478M  880M  171M 5213M|4509B 1617B|   0  1290k|   0  68.9 |3079  2300 |2.21 1.59 0.86|1.0   0 114|   0     0 |           | 11   32    0   23    0
Feb 24 08:42:22 ubuntu dstat.sh[59187]: 24-02 08:42:22| 23   3  72   0   0|1515M  843M  171M 5213M|4648B  810B|   0  4802k|   0   268 |2339  2482 |2.11 1.58 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 24 08:42:23 ubuntu dstat.sh[59187]: 24-02 08:42:23| 22   4  73   0   0|1389M  969M  171M 5213M|4608B  690B|   0   156k|   0  13.0 |2551  2064 |2.11 1.58 0.86|1.0   0  27|   0     0 |           | 11   32    0   23    0
Feb 24 08:42:24 ubuntu dstat.sh[59187]: 24-02 08:42:24| 22   3  74   0   0|1435M  923M  171M 5213M|5160B 1620B|   0   248k|   0  1.00 |1765  1153 |2.11 1.58 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 24 08:42:25 ubuntu dstat.sh[59187]: 24-02 08:42:25| 23   4  74   0   0|1485M  873M  171M 5213M|3895B 1134B|   0    56k|   0  4.00 |1727  1096 |2.11 1.58 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 24 08:42:26 ubuntu dstat.sh[59187]: 24-02 08:42:26| 21   5  72   0   0|1353M 1005M  171M 5213M|3785B  865B|   0   557k|   0  43.0 |2647  2041 |2.11 1.58 0.86|1.0   0  58|   0     0 |           | 11   32    0   23    0
Feb 24 08:42:27 ubuntu dstat.sh[59187]: 24-02 08:42:27| 13  41  45   0   0|1354M 1004M  171M 5213M|4355B 1513B|   0   324k|   0  30.0 |8202  7754 |2.10 1.59 0.87|1.0   0 1.1|   0     0 |           | 11   32    0   23    0
Feb 24 08:42:28 ubuntu dstat.sh[59187]: 24-02 08:42:28|  8  23  68   0   0|1364M  994M  171M 5213M|3789B 1188B|   0   160k|   0  12.0 |5244  3383 |2.10 1.59 0.87|2.0   0 346|   0     0 |           | 11   32    0   23    0
Feb 24 08:42:29 ubuntu dstat.sh[59187]: 24-02 08:42:29|  8  21  69   0   0|1361M  997M  171M 5213M|4574B 1457B|   0   340k|   0  74.9 |5303  3628 |2.10 1.59 0.87|1.0   0 330|   0     0 |           | 11   32    0   23    0
Feb 24 08:42:30 ubuntu dstat.sh[59187]: 24-02 08:42:30|  7  21  70   0   0|1364M  994M  171M 5213M|4862B 1621B|   0  8196B|   0  2.00 |5082  3444 |2.10 1.59 0.87|2.0   0 269|   0     0 |           | 11   32    0   23    0
Feb 24 08:42:31 ubuntu dstat.sh[59187]: 24-02 08:42:31|  9  21  68   0   0|1348M 1010M  171M 5213M|5077B 1501B|   0    80k|   0  11.0 |5387  3695 |2.10 1.59 0.87|1.0   0 292|   0     0 |           | 11   32    0   23    0
Feb 24 08:42:32 ubuntu dstat.sh[59187]: 24-02 08:42:32| 17  17  65   0   0|1343M 1014M  171M 5213M|4844B 1132B|   0    12k|   0  2.99 |6328  7938 |2.02 1.58 0.87|1.0   0 216|   0     0 |           | 11   32    0   23    0
Feb 24 08:42:33 ubuntu dstat.sh[59187]: 24-02 08:42:33| 40  14  45   0   0|1450M  908M  172M 5214M|3631B  486B|   0   224k|   0  6.00 |3893  2832 |2.02 1.58 0.87|3.0   0 131|   0     0 |           | 11   33    0   23    0
Feb 24 08:42:34 ubuntu dstat.sh[59187]: 24-02 08:42:34| 43   8  49   0   0|1535M  823M  172M 5214M|5268B 1459B|   0  1049k|   0   138 |3014  1742 |2.02 1.58 0.87|4.0   0 3.0|   0     0 |           | 11   39    0   23    0
Feb 24 08:42:35 ubuntu dstat.sh[59187]: 24-02 08:42:35| 45   6  48   0   0|1596M  760M  172M 5215M|5063B 1619B| 104k  560k|1.00  32.0 |3587  2657 |2.02 1.58 0.87|4.0   0  16|   0     0 |           | 11   49    0   23    0
Feb 24 08:42:36 ubuntu dstat.sh[59187]: 24-02 08:42:36| 17  19  63   0   0|1598M  755M  172M 5218M|4510B 1461B|   0   557k|   0  25.0 |6520    10k|2.02 1.58 0.87|1.0   0 278|   0     0 |           | 11   48    0   23    0
Feb 24 08:42:37 ubuntu dstat.sh[59187]: 24-02 08:42:37| 18  16  65   0   0|1604M  749M  172M 5218M|4577B 1617B|   0   124k|   0  5.99 |5937  7027 |1.93 1.57 0.87|  0   0 219|   0     0 |           | 11   48    0   23    0
Feb 24 08:42:38 ubuntu dstat.sh[59187]: 24-02 08:42:38|  0   1  97   0   0|1602M  751M  172M 5218M|4774B 1623B|   0  1635k|   0  19.0 | 890  1249 |1.93 1.57 0.87|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 24 08:42:39 ubuntu dstat.sh[59187]: 24-02 08:42:39|  1   1  97   0   0|1602M  751M  172M 5218M|4810B 1456B|   0    88k|   0  4.99 | 811  1085 |1.93 1.57 0.87|1.0   0  13|   0     0 |           | 11   48    0   23    0
Feb 24 08:42:40 ubuntu dstat.sh[59187]: 24-02 08:42:40|  6   3  89   0   0|1635M  718M  172M 5218M|5281B 1620B|   0     0 |   0     0 |1940  5199 |1.93 1.57 0.87|1.0   0  27|   0     0 |           | 11   48    0   24    0
Feb 24 08:42:41 ubuntu dstat.sh[59187]: 24-02 08:42:41|  1   1  98   0   0|1635M  718M  172M 5218M|5477B 1620B|   0   444k|   0  5.00 | 683   940 |1.93 1.57 0.87|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Feb 24 08:42:42 ubuntu dstat.sh[59187]: 24-02 08:42:42| 13  12  73   0   0|1632M  721M  172M 5218M|4324B 1621B|   0     0 |   0     0 |4857  5344 |1.86 1.56 0.87|1.0   0 199|   0     0 |           | 11   48    0   23    0
Feb 24 08:42:43 ubuntu dstat.sh[59187]: 24-02 08:42:43| 14  16  69   0   0|1571M  782M  172M 5218M|4690B 1624B|   0  4105B|   0  1.00 |4923  5785 |1.86 1.56 0.87|1.0   0 235|   0     0 |           | 11   48    0   23    0
Feb 24 08:42:44 ubuntu dstat.sh[59187]: 24-02 08:42:44| 13  22  63   0   0|1615M  738M  172M 5219M|4877B 1790B|   0   156k|   0  7.00 |6349  6470 |1.86 1.56 0.87|1.0   0 331|   0     0 |           | 12   50    0   23    0
Feb 24 08:42:45 ubuntu dstat.sh[59187]: 24-02 08:42:45| 18  14  66   0   0|1609M  744M  172M 5218M|4906B 1615B|   0   211k|   0  23.9 |5667  6803 |1.86 1.56 0.87|1.0   0 187|   0     0 |           | 12   64    0   23    0
Feb 24 08:42:46 ubuntu dstat.sh[59187]: 24-02 08:42:46|  5  10  84   1   0|1605M  748M  172M 5218M|4489B 1462B|   0  2263k|   0   136 |2991  3079 |1.86 1.56 0.87|1.0   0 170|   0     0 |           | 12   64    0   16    0
Feb 24 08:42:47 ubuntu dstat.sh[59187]: 24-02 08:42:47| 20  15  64   0   0|1607M  746M  172M 5218M|4189B 1616B|   0   195k|   0  14.0 |6538  8379 |1.71 1.53 0.87|2.0   0 194|   0     0 |           | 14   64    0   16    0
Feb 24 08:42:48 ubuntu dstat.sh[59187]: 24-02 08:42:48|  8  20  70   0   0|1610M  742M  172M 5218M|4096B 1457B|   0     0 |   0     0 |5221  4056 |1.71 1.53 0.87|1.0   0 296|   0     0 |           | 14   66    0   16    0
Feb 24 08:42:49 ubuntu dstat.sh[59187]: 24-02 08:42:49|  9  21  69   0   0|1588M  764M  172M 5218M|3738B  882B|   0    28k|   0  7.00 |5046  3467 |1.71 1.53 0.87|1.0   0 272|   0     0 |           | 14   66    0   16    0
Feb 24 08:42:50 ubuntu dstat.sh[59187]: 24-02 08:42:50| 13  19  66   0   0|1594M  759M  172M 5218M|3492B  972B|   0    20k|   0  5.00 |5264  4923 |1.71 1.53 0.87|2.0   0 232|   0     0 |           | 14   66    0   15    0
Feb 24 08:42:51 ubuntu dstat.sh[59187]: 24-02 08:42:51| 25  21  54   0   0|1650M  702M  172M 5218M|4158B 1353B|   0    76k|   0  5.01 |6339  6699 |1.71 1.53 0.87|2.0   0 323|   0     0 |           | 14   66    0   15    0
Feb 24 08:42:52 ubuntu dstat.sh[59187]: 24-02 08:42:52| 28  25  45   0   0|1732M  621M  172M 5218M|3897B 1619B|   0  1903k|   0   127 |6178  4625 |1.73 1.54 0.87|5.0   0 450|   0     0 |           | 14   66    0   15    0
Feb 24 08:42:53 ubuntu dstat.sh[59187]: 24-02 08:42:53| 27  27  44   0   0|1843M  508M  172M 5220M|4492B 1617B|8177B   48k|1.00  8.98 |7071  8412 |1.73 1.54 0.87|4.0   0 503|   0     0 |           | 14   70    0   17    0
Feb 24 08:42:54 ubuntu dstat.sh[59187]: 24-02 08:42:54| 30  26  43   0   0|1910M  440M  172M 5220M|4169B 1552B|   0  1195k|   0  12.0 |6212  5544 |1.73 1.54 0.87|4.0   0 358|   0     0 |           | 14   70    0   17    0
Feb 24 08:42:55 ubuntu dstat.sh[59187]: 24-02 08:42:55| 38  16  46   0   0|1947M  403M  172M 5220M|4967B 1616B|   0     0 |   0     0 |5776  6211 |1.73 1.54 0.87|3.0   0 238|   0     0 |           | 14   70    0   17    0
Feb 24 08:42:56 ubuntu dstat.sh[59187]: 24-02 08:42:56| 52  27  20   0   0|2089M  261M  172M 5221M|4884B 1622B|   0  7178k|   0   410 |7088  7325 |1.73 1.54 0.87|4.0   0 538|   0     0 |           | 14   70    0   17    0
Feb 24 08:42:57 ubuntu dstat.sh[59187]: 24-02 08:42:57| 68  21  12   0   0|2139M  210M  172M 5222M|4561B 1620B|   0   548k|   0  30.0 |5273  6563 |2.00 1.60 0.90|7.0   0 343|   0     0 |           | 14   70    0   17    0
Feb 24 08:42:58 ubuntu dstat.sh[59187]: 24-02 08:42:58| 73  24   2   0   0|2259M  157M  167M 5161M|4388B 1455B| 279k 5483k|58.9   415 |6222  7276 |2.00 1.60 0.90|5.0   0 378|   0     0 |           | 14   74    0   16    0
Feb 24 08:42:59 ubuntu dstat.sh[59187]: 24-02 08:42:59| 66  27   5   3   0|2426M  111M  166M 5044M|4022B 1136B|1675k   23M| 139  1496 |  11k   20k|2.00 1.60 0.90|5.0   0 347|   0     0 |           | 14   76    0   16    0
Feb 24 08:43:00 ubuntu dstat.sh[59187]: 24-02 08:43:00| 65  26   6   2   0|2527M  155M  165M 4904M|3970B 1455B|  32k   18M|2.99  1694 |  12k   25k|2.00 1.60 0.90|3.0   0 382|   0     0 |           | 14   76    0   16    0
Feb 24 08:43:01 ubuntu dstat.sh[59187]: 24-02 08:43:01| 71  23   6   0   0|2607M  138M  165M 4842M|3604B 1082B| 497k 1812k|27.1  83.2 |  10k   15k|2.00 1.60 0.90|5.0   0 255|   0     0 |           | 14   93    0   24    0
Feb 24 08:43:02 ubuntu dstat.sh[59187]: 24-02 08:43:02| 54  27  18   0   0|2733M  153M  165M 4705M|3293B  649B|  16k 1005k|4.01  47.1 |8491    13k|2.08 1.62 0.91|2.0   0 550|   0     0 |           | 14   95    0   23    0
Feb 24 08:43:03 ubuntu dstat.sh[59187]: 24-02 08:43:03| 34  23  42   0   0|2786M  168M  165M 4639M|4191B 1400B|  96k  893k|1.00  46.9 |6288  6626 |2.08 1.62 0.91|2.0   0 318|   0     0 |           | 14   97    0   23    0
Feb 24 08:43:04 ubuntu dstat.sh[59187]: 24-02 08:43:04| 54  19  25   0   0|2906M  177M  165M 4513M|4471B 1512B|  36k 6486k|3.00   336 |7317    12k|2.08 1.62 0.91|3.0   0 205|   0     0 |           | 14  100    0   26    0
Feb 24 08:43:05 ubuntu dstat.sh[59187]: 24-02 08:43:05| 41   9  49   0   0|3001M  147M  165M 4448M|4311B 1658B|  16k  761k|4.00  55.1 |3795  3411 |2.08 1.62 0.91|2.0   0  49|   0     0 |           | 14  103    0   27    0
Feb 24 08:43:06 ubuntu dstat.sh[59187]: 24-02 08:43:06|  9  19  71   1   0|3020M  128M  165M 4448M|4364B 1461B|   0   930k|   0  56.1 |5841  4583 |2.08 1.62 0.91|2.0   0 382|   0     0 |           | 14  103    0   25    0
Feb 24 08:43:07 ubuntu dstat.sh[59187]: 24-02 08:43:07|  7  20  70   0   0|3019M  129M  165M 4448M|4907B 1616B|   0   128k|   0  14.0 |5185  3794 |1.99 1.61 0.91|2.0   0 280|   0     0 |           | 14  103    0   25    0
Feb 24 08:43:08 ubuntu dstat.sh[59187]: 24-02 08:43:08|  9  19  70   0   0|3023M  125M  165M 4448M|4549B 1567B|   0    40k|   0  4.00 |5061  3584 |1.99 1.61 0.91|1.0   0 281|   0     0 |           | 14  103    0   25    0
Feb 24 08:43:09 ubuntu dstat.sh[59187]: 24-02 08:43:09| 19   4  76   0   0|3082M  131M  165M 4385M|6674B 3475B|   0   376k|   0  1.00 |1783  1276 |1.99 1.61 0.91|  0   0   0|   0     0 |           | 14  104    0   25    0
Feb 24 08:43:10 ubuntu dstat.sh[59187]: 24-02 08:43:10| 19   4  77   0   0|3013M  201M  165M 4385M|  23k   20k|8215B  201k|2.01  14.0 |2961  3018 |1.99 1.61 0.91|1.0   0  30|   0     0 |           | 14  105    0   24    0
Feb 24 08:43:11 ubuntu dstat.sh[59187]: 24-02 08:43:11| 21   6  72   0   0|3083M  130M  165M 4385M|4403B 1454B|   0   195k|   0  15.0 |2185  1587 |1.99 1.61 0.91|1.0   0  34|   0     0 |           | 14  107    0   24    0
Feb 24 08:43:12 ubuntu dstat.sh[59187]: 24-02 08:43:12| 17   3  78   1   0|3089M  124M  165M 4385M|  11k 8064B|   0  2184k|   0   152 |2563  2936 |2.07 1.63 0.92|1.0   0 2.0|   0     0 |           | 14  114    0   24    0
Feb 24 08:43:13 ubuntu dstat.sh[59187]: 24-02 08:43:13| 27   5  66   1   0|3089M  122M  165M 4387M|4383B 1621B|1361k 2370k|40.0   247 |5710  9835 |2.07 1.63 0.92|1.0   0 4.0|   0     0 |           | 14  119    0   24    0
Feb 24 08:43:14 ubuntu dstat.sh[59187]: 24-02 08:43:14| 22   9  68   1   0|3028M  183M  165M 4387M|5338B 2607B| 265k 2602k|14.0   187 |4902  5693 |2.07 1.63 0.92|1.0   0 111|   0     0 |           | 14  120    0   20    0
Feb 24 08:43:15 ubuntu dstat.sh[59187]: 24-02 08:43:15| 33   8  59   0   0|3171M  168M  165M 4262M|5192B 2389B|  48k  674k|4.98  48.8 |3315  2740 |2.07 1.63 0.92|  0   0 6.0|   0     0 |           | 14  127    0   20    0
Feb 24 08:43:16 ubuntu dstat.sh[59187]: 24-02 08:43:16| 20   3  75   0   0|3173M  166M  165M 4262M|  11k 7132B|4076B 1238k|1.00  77.6 |3614  4688 |2.07 1.63 0.92|2.0   0 2.0|   0     0 |           | 14  127    0   20    0
Feb 24 08:43:17 ubuntu dstat.sh[59187]: 24-02 08:43:17| 21   5  73   1   0|3180M  158M  165M 4262M|6801B 3623B|  52k  840k|3.02  95.5 |5581  8307 |1.98 1.62 0.92|1.0   0 1.0|   0     0 |           | 14  127    0   20    0
Feb 24 08:43:18 ubuntu dstat.sh[59187]: 24-02 08:43:18| 40  12  47   0   0|3219M  120M  165M 4263M|5527B 2596B|4092B   11M|1.00   652 |4736  3883 |1.98 1.62 0.92|3.0   0  99|   0     0 |           | 14  126    0   21    0
Feb 24 08:43:19 ubuntu dstat.sh[59187]: 24-02 08:43:19| 34   5  60   0   0|3282M  118M  165M 4202M|  24k   23k| 180k  420k|1.00  26.0 |2690  1733 |1.98 1.62 0.92|  0   0   0|   0     0 |           | 14  127    0   21    0
Feb 24 08:43:20 ubuntu dstat.sh[59187]: 24-02 08:43:20| 20   7  73   0   0|3268M  133M  165M 4202M|6908B 1866B|   0  1870k|   0   103 |2658  2124 |1.98 1.62 0.92|1.0   0  55|   0     0 |           | 14  126    0   22    0
Feb 24 08:43:21 ubuntu dstat.sh[59187]: 24-02 08:43:21| 17   2  79   0   0|3285M  177M  165M 4142M|  27k   23k|8177B  132k|2.00  15.0 |1986  1729 |1.98 1.62 0.92|1.0   0   0|   0     0 |           | 14  126    0   23    0
Feb 24 08:43:22 ubuntu dstat.sh[59187]: 24-02 08:43:22| 21   6  73   0   0|3266M  196M  165M 4142M|5640B 1620B|   0     0 |   0     0 |2367  1629 |1.91 1.61 0.92|1.0   0  51|   0     0 |           | 14  126    0   23    0
Feb 24 08:43:23 ubuntu dstat.sh[59187]: 24-02 08:43:23| 16   3  80   1   0|3285M  177M  165M 4142M|  12k 8141B|  44k  348k|5.00  45.0 |2190  2271 |1.91 1.61 0.92|1.0   0   0|   0     0 |           | 14  127    0   23    0
Feb 24 08:43:24 ubuntu dstat.sh[59187]: 24-02 08:43:24| 19   7  72   0   0|3283M  178M  165M 4142M|7033B 2712B|  80k 1843k|5.00   141 |3439  3598 |1.91 1.61 0.92|1.0   0  82|   0     0 |           | 14  126    0   24    0
Feb 24 08:43:25 ubuntu dstat.sh[59187]: 24-02 08:43:25| 25   4  70   0   0|3297M  165M  165M 4142M|  10k 7115B|   0   304k|   0  24.0 |5923    10k|1.91 1.61 0.92|1.0   0  29|   0     0 |           | 14  135    0   26    0
Feb 24 08:43:26 ubuntu dstat.sh[59187]: 24-02 08:43:26| 19   7  73   0   0|3309M  153M  165M 4142M|  20k   18k|4095B  100k|1.00  8.00 |2596  1892 |1.91 1.61 0.92|1.0   0  55|   0     0 |           | 14  134    0   27    0
Feb 24 08:43:27 ubuntu dstat.sh[59187]: 24-02 08:43:27| 18   3  79   0   0|3332M  129M  165M 4142M|9973B 7961B|   0   128k|   0  13.0 |1788  1499 |1.83 1.60 0.92|  0   0 1.0|   0     0 |           | 14  135    0   27    0
Feb 24 08:43:28 ubuntu dstat.sh[59187]: 24-02 08:43:28| 25   5  65   2   0|3335M  126M  165M 4143M|6526B 3225B|  80k 5387k|5.00   542 |7928    13k|1.83 1.60 0.92|1.0   0 1.0|   0     0 |           | 14  137    0   29    0
Feb 24 08:43:29 ubuntu dstat.sh[59187]: 24-02 08:43:29| 20   8  72   1   0|3318M  143M  165M 4143M|4653B 1512B|   0  8429k|   0   268 |2940  2951 |1.83 1.60 0.92|1.0   0  53|   0     0 |           | 14  137    0   29    0
Feb 24 08:43:30 ubuntu dstat.sh[59187]: 24-02 08:43:30| 14   2  82   0   0|3327M  134M  165M 4143M|  14k   11k|  48k  832k|3.00  50.0 |2012  1882 |1.83 1.60 0.92|  0   0   0|   0     0 |           | 14  138    0   29    0
Feb 24 08:43:31 ubuntu dstat.sh[59187]: 24-02 08:43:31| 33   5  60   1   0|3329M  132M  165M 4143M|5779B 1619B|  80k 1527k|5.00   140 |5676  7829 |1.83 1.60 0.92|2.0   0 1.0|   0     0 |           | 14  138    0   29    0
Feb 24 08:43:32 ubuntu dstat.sh[59187]: 24-02 08:43:32| 31   9  57   0   0|3273M  188M  165M 4143M|6158B 2433B|   0  1356k|   0   125 |8980    13k|2.57 1.76 0.98|1.0   0  70|   0     0 |           | 14  139    0   30    0
Feb 24 08:43:33 ubuntu dstat.sh[59187]: 24-02 08:43:33| 19   3  77   0   0|3320M  141M  165M 4143M|6567B 3757B|   0   448k|   0  22.0 |1761  1302 |2.57 1.76 0.98|  0   0   0|   0     0 |           | 14  140    0   30    0
Feb 24 08:43:34 ubuntu dstat.sh[59187]: 24-02 08:43:34| 19   3  76   1   0|3285M  176M  165M 4143M|  12k 8063B|  32k 3781k|1.00   360 |3425  4137 |2.57 1.76 0.98|1.0   0 2.0|   0     0 |           | 14  139    0   31    0
Feb 24 08:43:35 ubuntu dstat.sh[59187]: 24-02 08:43:35| 19  10  70   0   0|3304M  157M  165M 4143M|4560B 1620B|   0   936k|   0  57.0 |3387  2812 |2.57 1.76 0.98|1.0   0 146|   0     0 |           | 14  141    0   31    0
Feb 24 08:43:36 ubuntu dstat.sh[59187]: 24-02 08:43:36| 17   3  80   0   0|3323M  138M  165M 4143M|  14k   11k|   0   516k|   0  30.0 |2077  1828 |2.57 1.76 0.98|1.0   0   0|   0     0 |           | 14  142    0   31    0
Feb 24 08:43:37 ubuntu dstat.sh[59187]: 24-02 08:43:37| 22   5  71   1   0|3329M  132M  165M 4143M|6167B 3187B|   0  1287k|   0   154 |7243    12k|2.44 1.75 0.98|1.0   0 2.0|   0     0 |           | 14  144    0   31    0
Feb 24 08:43:38 ubuntu dstat.sh[59187]: 24-02 08:43:38| 32   9  58   1   0|3335M  125M  165M 4143M|5948B 3217B|  36k 1455k|3.01   126 |8006    12k|2.44 1.75 0.98|2.0   0 3.0|   0     0 |           | 14  143    0   32    0
Feb 24 08:43:39 ubuntu dstat.sh[59187]: 24-02 08:43:39| 32  16  51   0   0|3306M  154M  165M 4144M|4473B 1872B|   0  4384k|   0   447 |8520    11k|2.44 1.75 0.98|1.0   0 285|   0     0 |           | 14  143    0   32    0
Feb 24 08:43:40 ubuntu dstat.sh[59187]: 24-02 08:43:40| 24   6  69   0   0|3368M  153M  165M 4084M|  10k 7420B|  24k  836k|2.00  51.0 |2866  9005 |2.44 1.75 0.98|2.0   0  36|   0     0 |           | 14  144    0   33    0
Feb 24 08:43:41 ubuntu dstat.sh[59187]: 24-02 08:43:41| 15  15  70   0   0|3332M  189M  165M 4084M|5879B 3160B|   0   538k|   0  28.1 |4574  3472 |2.44 1.75 0.98|2.0   0 211|   0     0 |           | 14  143    0   34    2
Feb 24 08:43:42 ubuntu dstat.sh[59187]: 24-02 08:43:42|  9  20  68   0   0|3285M  236M  165M 4084M|3516B 1130B|   0   466k|   0  29.9 |5301  3869 |2.33 1.73 0.98|1.0   0 301|   0     0 |           | 14  143    0   34    2
Feb 24 08:43:43 ubuntu dstat.sh[59187]: 24-02 08:43:43| 16  19  63   0   0|3300M  221M  165M 4085M|3140B  867B|  48k  461k|4.01  26.1 |6944  8224 |2.33 1.73 0.98|1.0   0 262|   0     0 |           | 14  145    0   33    0
Feb 24 08:43:44 ubuntu dstat.sh[59187]: 24-02 08:43:44| 27  20  51   0   0|3376M  146M  165M 4084M|3088B  850B|   0  2271k|   0   116 |5600  4541 |2.33 1.73 0.98|2.0   0 304|   0     0 |           | 14  145    0   33    0
Feb 24 08:43:45 ubuntu dstat.sh[59187]: 24-02 08:43:45| 28  24  46   0   0|3391M  190M  165M 4026M|4121B 1417B|  60k  555k|6.98  33.9 |6628  6071 |2.33 1.73 0.98|3.0   0 392|   0     0 |           | 14  151    0   33    0
Feb 24 08:43:46 ubuntu dstat.sh[59187]: 24-02 08:43:46| 22  16  60   1   0|3406M  174M  165M 4027M|3153B  648B|4096B 4512k|1.00   230 |8050    13k|2.33 1.73 0.98|4.0   0 203|   0     0 |           | 16  151    0   33    0
Feb 24 08:43:47 ubuntu dstat.sh[59187]: 24-02 08:43:47| 54  29  17   0   0|3573M  120M  165M 3917M|4378B 1570B| 100k  959k|6.02  58.2 |7432  8944 |2.70 1.82 1.01|4.0   0 608|   0     0 |           | 16  157    0   33    0
Feb 24 08:43:48 ubuntu dstat.sh[59187]: 24-02 08:43:48| 56  25  19   0   0|3666M  142M  164M 3803M|4256B 1618B|  40k  312k|2.00  21.0 |6846  8354 |2.70 1.82 1.01|4.0   0 368|   0     0 |           | 16  165    0   33    0
Feb 24 08:43:49 ubuntu dstat.sh[59187]: 24-02 08:43:49| 45  22  31   0   0|3739M  139M  164M 3734M|4221B 1598B|   0   870k|   0  35.9 |7514    11k|2.70 1.82 1.01|3.0   0 334|   0     0 |           | 16  173    0   33    0
Feb 24 08:43:50 ubuntu dstat.sh[59187]: 24-02 08:43:50| 26  25  49   0   0|3793M  127M  164M 3693M|4309B 1567B|4099B  332k|1.00  19.0 |6184  4898 |2.70 1.82 1.01|2.0   0 443|   0     0 |           | 17  173    0   33    0
Feb 24 08:43:51 ubuntu dstat.sh[59187]: 24-02 08:43:51| 11  22  65   0   0|3793M  127M  164M 3693M|4035B 1619B|   0   164k|   0  13.0 |6624  6411 |2.70 1.82 1.01|2.0   0 369|   0     0 |           | 17  175    0   33    0
Feb 24 08:43:52 ubuntu dstat.sh[59187]: 24-02 08:43:52| 24  17  57   0   0|3815M  156M  164M 3643M|4352B 1512B|   0   424k|   0  29.0 |5539  6703 |2.64 1.82 1.02|3.0   0 209|   0     0 |           | 17  175    0   33    0
Feb 24 08:43:53 ubuntu dstat.sh[59187]: 24-02 08:43:53| 29  26  45   0   0|3871M  152M  164M 3592M|4377B 1570B|4106B  156k|1.00  12.0 |6040  4741 |2.64 1.82 1.02|2.0   0 419|   0     0 |           | 17  177    0   33    0
Feb 24 08:43:54 ubuntu dstat.sh[59187]: 24-02 08:43:54| 36  20  42   0   0|3950M  148M  164M 3519M|4560B 1578B| 132k   11M|2.00   886 |7598    12k|2.64 1.82 1.02|4.0   0 244|   0     0 |           | 17  189    0   33    0
Feb 24 08:43:55 ubuntu dstat.sh[59187]: 24-02 08:43:55| 30  25  45   0   0|4010M  159M  164M 3450M|4378B 1570B|  32k 2856k|2.01  27.1 |6381  5186 |2.64 1.82 1.02|2.0   0 446|   0     0 |           | 17  195    0   31    0
Feb 24 08:43:56 ubuntu dstat.sh[59187]: 24-02 08:43:56| 29  27  42   0   0|4092M  150M  164M 3378M|5112B 1618B|  24k  631k|3.00  46.0 |7747  9882 |2.64 1.82 1.02|3.0   0 498|   0     0 |           | 17  201    0   31    0
Feb 24 08:43:57 ubuntu dstat.sh[59187]: 24-02 08:43:57|  8  21  68   0   0|4091M  155M  164M 3375M|4270B 1455B|4088B 1078k|1.00  63.9 |5849  4907 |2.51 1.81 1.01|2.0   0 316|   0     0 |           | 17  201    0   31    0
Feb 24 08:43:58 ubuntu dstat.sh[59187]: 24-02 08:43:58| 12  21  66   0   0|4094M  152M  164M 3375M|4750B 1623B|4104B  313k|1.00  25.1 |6075  5517 |2.51 1.81 1.01|2.0   0 295|   0     0 |           | 17  205    0   31    0
Feb 24 08:43:59 ubuntu dstat.sh[59187]: 24-02 08:43:59| 25  18  56   0   0|4120M  167M  164M 3334M|4284B 1599B|   0   794k|   0  42.9 |7054  8734 |2.51 1.81 1.01|2.0   0 264|   0     0 |           | 17  217    0   31    0
