Mar 11 01:19:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 01:19:46 ubuntu dstat.sh[59270]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 01:19:46 ubuntu dstat.sh[59270]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 01:23:12 ubuntu dstat.sh[59270]: 11-03 01:23:12| 14   2  83   0   0|1469M  919M  171M 5185M|  10k 7847B|   0    68k|   0  5.00 |2193  2300 |1.73 1.45 0.81|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 11 01:23:13 ubuntu dstat.sh[59270]: 11-03 01:23:13| 12   6  81   0   0|1428M  959M  171M 5185M|7871B 4716B|   0   256k|   0  23.0 |3718  4119 |1.73 1.45 0.81|2.0   0 108|   0     0 |           | 11   32    0   16    0
Mar 11 01:23:14 ubuntu dstat.sh[59270]: 11-03 01:23:14| 12  26  61   0   0|1408M  979M  171M 5185M|3958B  918B|   0  1380k|   0   172 |6902  5956 |1.76 1.46 0.82|4.0   0 669|   0     0 |           | 11   34    0   18    0
Mar 11 01:23:15 ubuntu dstat.sh[59270]: 11-03 01:23:15| 66  10  24   0   0|1491M  895M  171M 5185M|3702B 1081B|   0   748k|   0  43.0 |4139  2374 |1.76 1.46 0.82|3.0   0  23|   0     0 |           | 11   32    0   22    0
Mar 11 01:23:16 ubuntu dstat.sh[59270]: 11-03 01:23:16| 65   9  25   0   0|1639M  744M  171M 5188M|4434B 1079B|   0  4033k|   0   164 |3974  1771 |1.76 1.46 0.82|3.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 11 01:23:17 ubuntu dstat.sh[59270]: 11-03 01:23:17| 55   6  31   5   0|1717M  657M  171M 5196M|3851B  972B|   0    27M|   0  1940 |  11k   16k|1.76 1.46 0.82|3.0   0 102|   0     0 |           | 11   38    0   22    0
Mar 11 01:23:18 ubuntu dstat.sh[59270]: 11-03 01:23:18| 26   9  47  16   0|1717M  644M  171M 5209M|4001B 1080B|   0   106M|   0  7836 |  27k   55k|1.76 1.46 0.82|  0 1.0 270|   0     0 |           | 11   38    0   22    0
Mar 11 01:23:19 ubuntu dstat.sh[59270]: 11-03 01:23:19| 33   9  40  15   0|1718M  634M  171M 5217M|4168B 1026B|   0    97M|   0  7339 |  27k   55k|2.02 1.52 0.84|4.0   0 174|   0     0 |           | 11   38    0   22    0
Mar 11 01:23:20 ubuntu dstat.sh[59270]: 11-03 01:23:20| 39  11  32  14   0|1686M  655M  172M 5228M|4164B 1026B|   0    85M|   0  6442 |  23k   46k|2.02 1.52 0.84|2.0 2.0 261|   0     0 |           | 11   36    0   22    0
Mar 11 01:23:21 ubuntu dstat.sh[59270]: 11-03 01:23:21| 44   9  32  14   0|1744M  584M  172M 5240M|3809B  972B|   0    83M|   0  5806 |  20k   40k|2.02 1.52 0.84|4.0   0  20|   0     0 |           | 11   36    0   22    0
Mar 11 01:23:22 ubuntu dstat.sh[59270]: 11-03 01:23:22| 38  11  34  15   0|1736M  585M  172M 5247M|3405B  906B|   0    91M|   0  6719 |  25k   47k|2.02 1.52 0.84|4.0 1.0 118|   0     0 |           | 11   36    0   22    0
Mar 11 01:23:23 ubuntu dstat.sh[59270]: 11-03 01:23:23| 37   9  48   5   0|1470M  848M  172M 5249M|3408B  648B|   0    32M|   0  2598 |  12k   20k|2.02 1.52 0.84|1.0   0 170|   0     0 |           | 11   32    0   22    0
Mar 11 01:23:24 ubuntu dstat.sh[59270]: 11-03 01:23:24| 16  12  69   2   0|1443M  876M  172M 5249M|4349B 1077B|   0    14M|   0   859 |5000  6430 |1.93 1.51 0.84|1.0   0 170|   0     0 |           | 11   32    0   22    0
Mar 11 01:23:25 ubuntu dstat.sh[59270]: 11-03 01:23:25| 22   4  73   0   0|1463M  856M  172M 5249M|3311B  972B|   0  1532k|   0  92.0 |1882  1523 |1.93 1.51 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 11 01:23:26 ubuntu dstat.sh[59270]: 11-03 01:23:26| 23   3  72   1   0|1497M  821M  172M 5249M|3636B  974B|   0  5022k|   0   298 |2546  2837 |1.93 1.51 0.84|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Mar 11 01:23:27 ubuntu dstat.sh[59270]: 11-03 01:23:27| 23   3  73   0   0|1437M  882M  172M 5249M|2604B  108B|   0    72k|   0  5.99 |2028  1374 |1.93 1.51 0.84|1.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 11 01:23:28 ubuntu dstat.sh[59270]: 11-03 01:23:28| 22   3  73   0   0|1490M  829M  172M 5249M|3671B  972B|   0    56k|   0  7.00 |1852  1363 |1.93 1.51 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 11 01:23:29 ubuntu dstat.sh[59270]: 11-03 01:23:29| 23   4  73   0   0|1475M  844M  172M 5249M|3645B 1082B|   0   140k|   0  17.0 |2154  1745 |2.18 1.57 0.86|2.0   0 9.0|   0     0 |           | 11   32    0   22    0
Mar 11 01:23:30 ubuntu dstat.sh[59270]: 11-03 01:23:30| 13  37  49   0   0|1453M  866M  172M 5250M|3886B 1082B|   0   873k|   0   119 |7328  6431 |2.18 1.57 0.86|3.0   0 880|   0     0 |           | 11   32    0   22    0
Mar 11 01:23:31 ubuntu dstat.sh[59270]: 11-03 01:23:31|  8  29  60   0   0|1438M  881M  172M 5250M|4433B 1079B|   0   252k|   0  23.0 |6075  4768 |2.18 1.57 0.86|1.0   0 557|   0     0 |           | 11   32    0   22    0
Mar 11 01:23:32 ubuntu dstat.sh[59270]: 11-03 01:23:32|  8  22  68   0   0|1423M  895M  172M 5250M|4479B 1080B|   0   124k|   0  10.0 |5370  3743 |2.18 1.57 0.86|2.0   0 372|   0     0 |           | 11   32    0   22    0
Mar 11 01:23:33 ubuntu dstat.sh[59270]: 11-03 01:23:33| 13  23  62   0   0|1381M  938M  172M 5250M|4543B 1081B|   0  8198B|   0  2.00 |6284    16k|2.18 1.57 0.86|1.0   0 389|   0     0 |           | 11   32    0   23    0
Mar 11 01:23:34 ubuntu dstat.sh[59270]: 11-03 01:23:34|  9  21  68   0   0|1373M  946M  172M 5250M|4499B  969B|   0   359k|   0  52.9 |5364  3776 |2.17 1.58 0.87|1.0   0 303|   0     0 |           | 11   32    0   23    0
Mar 11 01:23:35 ubuntu dstat.sh[59270]: 11-03 01:23:35| 24  17  57   0   0|1384M  935M  172M 5250M|4976B 1125B|  32k 8215B|3.01  2.01 |5825  7295 |2.17 1.58 0.87|2.0   0 213|   0     0 |           | 11   32    0   23    0
Mar 11 01:23:36 ubuntu dstat.sh[59270]: 11-03 01:23:36| 45  11  43   0   0|1488M  830M  172M 5250M|4912B 1300B|   0  1057k|   0   146 |3840  2349 |2.17 1.58 0.87|2.0   0 127|   0     0 |           | 11   33    1   22    0
Mar 11 01:23:37 ubuntu dstat.sh[59270]: 11-03 01:23:37| 44   6  48   0   0|1563M  755M  172M 5251M|4397B 1045B|   0   440k|   0  17.0 |3337  2396 |2.17 1.58 0.87|2.0   0  12|   0     0 |           | 11   45    1   22    0
Mar 11 01:23:38 ubuntu dstat.sh[59270]: 11-03 01:23:38| 46   8  46   0   0|1612M  702M  172M 5254M|3835B 1159B|   0   257k|   0  14.1 |4924  7652 |2.17 1.58 0.87|3.0   0  31|   0     0 |           | 11   48    1   22    0
Mar 11 01:23:39 ubuntu dstat.sh[59270]: 11-03 01:23:39|  9  21  67   0   0|1624M  690M  172M 5255M|3972B 1046B|   0  1308k|   0  28.0 |6532  6217 |2.07 1.57 0.87|6.0   0 324|   0     0 |           | 11   48    1   22    0
Mar 11 01:23:40 ubuntu dstat.sh[59270]: 11-03 01:23:40| 16  13  69   0   0|1621M  693M  172M 5255M|3987B 1150B|   0   267k|   0  17.9 |5395  7356 |2.07 1.57 0.87|  0   0 154|   0     0 |           | 11   48    1   22    0
Mar 11 01:23:41 ubuntu dstat.sh[59270]: 11-03 01:23:41|  1   1  98   0   0|1619M  694M  172M 5255M|4362B 1091B|   0  1737k|   0  14.0 | 798  1058 |2.07 1.57 0.87|  0   0 4.0|   0     0 |           | 11   48    1   22    0
Mar 11 01:23:42 ubuntu dstat.sh[59270]: 11-03 01:23:42|  0   1  98   0   0|1617M  696M  172M 5255M|3810B 1077B|   0   108k|   0  3.99 | 754  1017 |2.07 1.57 0.87|  0   0 2.0|   0     0 |           | 11   48    1   22    0
Mar 11 01:23:43 ubuntu dstat.sh[59270]: 11-03 01:23:43|  1   0  98   0   0|1615M  699M  172M 5255M|3733B 1046B|   0     0 |   0     0 | 688   979 |2.07 1.57 0.87|  0   0 2.0|   0     0 |           | 11   48    1   22    0
Mar 11 01:23:44 ubuntu dstat.sh[59270]: 11-03 01:23:44|  2   2  96   0   0|1613M  701M  172M 5255M|3481B    0 |   0   484k|   0  6.00 |1110  1326 |1.91 1.54 0.87|1.0   0  24|   0     0 |           | 11   48    1   17    0
Mar 11 01:23:45 ubuntu dstat.sh[59270]: 11-03 01:23:45| 14  17  67   0   0|1616M  698M  172M 5255M|3752B 1028B|   0   729k|   0   110 |5318  7112 |1.91 1.54 0.87|1.0   0 260|   0     0 |           | 11   48    1   17    0
Mar 11 01:23:46 ubuntu dstat.sh[59270]: 11-03 01:23:46| 13  14  72   0   0|1630M  684M  172M 5255M|3887B 1027B|   0    16k|   0  4.00 |4439  4373 |1.91 1.54 0.87|1.0   0 261|   0     0 |           | 12   48    1   17    0
Mar 11 01:23:47 ubuntu dstat.sh[59270]: 11-03 01:23:47| 14  19  64   0   0|1637M  676M  172M 5255M|4292B 1391B|   0   300k|   0  22.0 |6341  6483 |1.91 1.54 0.87|1.0   0 267|   0     0 |           | 12   58    1   17    0
Mar 11 01:23:48 ubuntu dstat.sh[59270]: 11-03 01:23:48| 16  13  70   0   0|1603M  711M  172M 5255M|3938B 1079B|   0   296k|   0  19.0 |5295  6598 |1.91 1.54 0.87|  0   0 253|   0     0 |           | 12   64    1   15    0
Mar 11 01:23:49 ubuntu dstat.sh[59270]: 11-03 01:23:49|  5   9  84   0   0|1607M  706M  172M 5255M|3489B  971B|   0  1834k|   0  37.0 |2824  2611 |1.91 1.55 0.87|1.0   0 126|   0     0 |           | 14   64    1   15    0
Mar 11 01:23:50 ubuntu dstat.sh[59270]: 11-03 01:23:50| 17  15  67   0   0|1593M  720M  172M 5255M|4069B 1083B|   0    12M|   0   731 |6544  9030 |1.91 1.55 0.87|1.0   0 181|   0     0 |           | 14   64    1   15    0
Mar 11 01:23:51 ubuntu dstat.sh[59270]: 11-03 01:23:51|  9  22  68   0   0|1605M  708M  172M 5255M|3869B  972B|   0  2400k|   0   126 |5802  4658 |1.91 1.55 0.87|1.0   0 364|   0     0 |           | 14   66    1   15    0
Mar 11 01:23:52 ubuntu dstat.sh[59270]: 11-03 01:23:52|  9  21  68   0   0|1586M  727M  172M 5255M|4419B 1164B|   0   488k|   0  33.0 |5431  3883 |1.91 1.55 0.87|1.0   0 317|   0     0 |           | 14   66    1   14    0
Mar 11 01:23:53 ubuntu dstat.sh[59270]: 11-03 01:23:53| 21  17  62   0   0|1608M  705M  172M 5255M|3494B  972B|   0    96k|   0  7.00 |5946  7546 |1.91 1.55 0.87|2.0   0 181|   0     0 |           | 14   66    1   14    0
Mar 11 01:23:54 ubuntu dstat.sh[59270]: 11-03 01:23:54| 28  26  45   0   0|1692M  621M  172M 5255M|4117B 1079B|   0   272k|   0  8.00 |5993  4350 |1.84 1.54 0.87|2.0   0 411|   0     0 |           | 14   66    1   14    0
Mar 11 01:23:55 ubuntu dstat.sh[59270]: 11-03 01:23:55| 29  27  44   0   0|1825M  486M  172M 5256M|3554B 1047B|   0   188k|   0  3.00 |6583  8175 |1.84 1.54 0.87|2.0   0 473|   0     0 |           | 14   70    1   16    0
Mar 11 01:23:56 ubuntu dstat.sh[59270]: 11-03 01:23:56| 29  25  45   0   0|1927M  385M  172M 5256M|3642B  860B|   0    60k|   0  11.9 |6253  4804 |1.84 1.54 0.87|2.0   0 438|   0     0 |           | 14   70    1   15    0
Mar 11 01:23:57 ubuntu dstat.sh[59270]: 11-03 01:23:57| 34  22  44   0   0|1964M  347M  172M 5257M|4115B  185B|   0    20k|   0  5.03 |6386  6808 |1.84 1.54 0.87|  0   0 310|   0     0 |           | 14   70    1   15    0
Mar 11 01:23:58 ubuntu dstat.sh[59270]: 11-03 01:23:58| 36  22  40   0   0|2031M  280M  172M 5257M|3416B    0 |   0   567k|   0  4.99 |5593  5065 |1.84 1.54 0.87|3.0   0 379|   0     0 |           | 14   70    1   15    0
Mar 11 01:23:59 ubuntu dstat.sh[59270]: 11-03 01:23:59| 59  22  18   0   0|2133M  177M  172M 5258M|4369B  216B|   0  1230k|   0  12.0 |6407  8317 |2.09 1.60 0.90|3.0   0 367|   0     0 |           | 14   70    1   15    0
Mar 11 01:24:00 ubuntu dstat.sh[59270]: 11-03 01:24:00| 68  27   5   0   0|2210M  227M  166M 5139M|3921B  974B| 493k 1014k|36.1  58.1 |5194  5247 |2.09 1.60 0.90|5.0   0 475|   0     0 |           | 14   70    1   14    0
Mar 11 01:24:01 ubuntu dstat.sh[59270]: 11-03 01:24:01| 71  24   4   2   0|2361M  194M  165M 5025M|3819B 1080B|1549k 5975k| 108   582 |8658    13k|2.09 1.60 0.90|5.0   0 254|   0     0 |           | 14   74    1   14    0
Mar 11 01:24:02 ubuntu dstat.sh[59270]: 11-03 01:24:02| 63  29   5   3   0|2415M  149M  165M 5017M|3936B 1079B|2229k   33M| 125  2458 |  16k   29k|2.09 1.60 0.90|6.0   0 433|   0     0 |           | 14   76    1   14    0
Mar 11 01:24:03 ubuntu dstat.sh[59270]: 11-03 01:24:03| 68  27   5   0   0|2565M  148M  164M 4873M|4180B 1080B| 112k 3060k|11.0   188 |9802    16k|2.09 1.60 0.90|4.0   0 315|   0     0 |           | 14   82    1   19    0
Mar 11 01:24:04 ubuntu dstat.sh[59270]: 11-03 01:24:04| 56  25  18   1   0|2664M  186M  163M 4740M|4424B 1081B|1013k 1209k|55.1  69.1 |7822    11k|2.17 1.62 0.91|3.0   0 330|   0     0 |           | 14   93    1   23    0
Mar 11 01:24:05 ubuntu dstat.sh[59270]: 11-03 01:24:05| 44  27  29   0   0|2765M  153M  163M 4673M|3939B 1080B|8191B  904k|2.00  53.0 |7807    11k|2.17 1.62 0.91|2.0   0 462|   0     0 |           | 14   93    1   23    0
Mar 11 01:24:06 ubuntu dstat.sh[59270]: 11-03 01:24:06| 37  21  40   0   0|2841M  146M  163M 4606M|3809B  972B| 124k   11M|8.00   573 |6885  8648 |2.17 1.62 0.91|2.0   0 307|   0     0 |           | 14   95    1   23    0
Mar 11 01:24:07 ubuntu dstat.sh[59270]: 11-03 01:24:07| 47  14  38   0   0|2926M  118M  163M 4551M|2719B  197B|2962k 4959k|31.9   238 |5920  9060 |2.17 1.62 0.91|2.0   0 136|   0     0 |           | 14   98    1   26    0
Mar 11 01:24:08 ubuntu dstat.sh[59270]: 11-03 01:24:08| 33  13  53   0   0|2982M  191M  163M 4423M|4055B  975B|4110B  694k|1.00  40.1 |4046  3398 |2.17 1.62 0.91|1.0   0  99|   0     0 |           | 14  101    1   24    0
Mar 11 01:24:09 ubuntu dstat.sh[59270]: 11-03 01:24:09|  7  20  70   0   0|2996M  178M  163M 4423M|3602B  969B|   0  3666k|   0  48.9 |5245  3822 |2.07 1.61 0.91|1.0   0 295|   0     0 |           | 14  101    1   24    0
Mar 11 01:24:10 ubuntu dstat.sh[59270]: 11-03 01:24:10|  8  21  70   0   0|3000M  174M  163M 4423M|3462B 1080B|   0  2597k|   0   317 |5359  3900 |2.07 1.61 0.91|1.0   0 290|   0     0 |           | 14  101    1   24    0
Mar 11 01:24:11 ubuntu dstat.sh[59270]: 11-03 01:24:11|  8  20  71   0   0|3010M  164M  163M 4423M|3448B 1046B|   0    44k|   0  5.00 |4993  3493 |2.07 1.61 0.91|1.0   0 270|   0     0 |           | 14  101    1   24    0
Mar 11 01:24:12 ubuntu dstat.sh[59270]: 11-03 01:24:12| 20   6  72   0   0|3063M  176M  163M 4360M|3460B 1080B|8192B  432k|1.00  2.00 |2159  1503 |2.07 1.61 0.91|1.0   0  37|   0     0 |           | 14  101    1   23    0
Mar 11 01:24:13 ubuntu dstat.sh[59270]: 11-03 01:24:13| 15   3  81   0   0|3068M  171M  163M 4360M|  10k 7455B|  20k   76k|5.00  4.00 |1872  1618 |2.07 1.61 0.91|1.0   0 1.0|   0     0 |           | 14  104    1   23    0
Mar 11 01:24:14 ubuntu dstat.sh[59270]: 11-03 01:24:14| 18   7  73   0   0|3060M  178M  163M 4360M|  20k   17k|4096B 2456k|1.00  43.0 |3387  3074 |1.99 1.60 0.91|1.0   0  64|   0     0 |           | 14  107    1   24    0
Mar 11 01:24:15 ubuntu dstat.sh[59270]: 11-03 01:24:15| 17   3  79   0   0|3106M  132M  163M 4360M|6468B 3464B|   0   748k|   0  12.0 |1763  1368 |1.99 1.60 0.91|1.0   0 1.0|   0     0 |           | 14  110    1   24    0
Mar 11 01:24:16 ubuntu dstat.sh[59270]: 11-03 01:24:16| 20   4  76   0   0|3105M  134M  163M 4360M|8395B 5138B|   0   625k|   0  51.1 |2866  3202 |1.99 1.60 0.91|1.0   0 3.0|   0     0 |           | 14  118    1   24    0
Mar 11 01:24:17 ubuntu dstat.sh[59270]: 11-03 01:24:17| 33   8  56   1   0|3146M  156M  163M 4298M|4408B 1077B| 606k 1668k|36.9   223 |6317  8535 |1.99 1.60 0.91|1.0   0 5.0|   0     0 |           | 14  121    1   17    0
Mar 11 01:24:18 ubuntu dstat.sh[59270]: 11-03 01:24:18| 22  10  66   1   0|3141M  161M  163M 4298M|5287B 2313B|   0  1288k|   0   118 |5376  6487 |1.99 1.60 0.91|1.0   0 115|   0     0 |           | 14  126    1   19    0
Mar 11 01:24:19 ubuntu dstat.sh[59270]: 11-03 01:24:19| 17   3  80   0   0|3182M  121M  163M 4298M|6855B 6675B|  32k  561k|2.00  38.1 |2131  2195 |1.91 1.59 0.91|  0   0 1.0|   0     0 |           | 14  127    1   19    0
Mar 11 01:24:20 ubuntu dstat.sh[59270]: 11-03 01:24:20| 17   3  77   0   0|3174M  128M  163M 4298M|  10k 3770B|4094B  716k|1.00  69.0 |2587  2972 |1.91 1.59 0.91|2.0   0   0|   0     0 |           | 14  127    1   19    0
Mar 11 01:24:21 ubuntu dstat.sh[59270]: 11-03 01:24:21| 28   6  64   0   0|3192M  172M  163M 4238M|5139B 2056B|   0  1518k|   0   133 |4524  5571 |1.91 1.59 0.91|2.0   0 6.0|   0     0 |           | 14  128    1   20    0
Mar 11 01:24:22 ubuntu dstat.sh[59270]: 11-03 01:24:22| 40  13  47   0   0|3226M  201M  163M 4176M|2435B    0 |   0   500k|   0  29.0 |3564  2301 |1.91 1.59 0.91|2.0   0  95|   0     0 |           | 14  128    1   20    0
Mar 11 01:24:23 ubuntu dstat.sh[59270]: 11-03 01:24:23| 26   3  71   0   0|3268M  159M  163M 4177M|  25k   22k| 180k  444k|1.00  23.0 |2231  1638 |1.91 1.59 0.91|1.0   0   0|   0     0 |           | 14  128    1   21    0
Mar 11 01:24:24 ubuntu dstat.sh[59270]: 11-03 01:24:24| 20   6  72   0   0|3270M  157M  163M 4177M|2307B  150B|   0  2007k|   0   110 |2456  2080 |1.83 1.58 0.91|1.0   0  55|   0     0 |           | 14  128    1   21    0
Mar 11 01:24:25 ubuntu dstat.sh[59270]: 11-03 01:24:25| 16   2  82   0   0|3281M  146M  163M 4177M|  25k   22k|8192B   56k|2.00  8.00 |1793  1617 |1.83 1.58 0.91|1.0   0   0|   0     0 |           | 14  128    1   22    0
Mar 11 01:24:26 ubuntu dstat.sh[59270]: 11-03 01:24:26| 19   8  72   0   0|3319M  170M  163M 4116M|2945B  648B|   0  5140k|   0   513 |2492  1753 |1.83 1.58 0.91|1.0   0  51|   0     0 |           | 14  128    1   22    0
Mar 11 01:24:27 ubuntu dstat.sh[59270]: 11-03 01:24:27| 20   4  74   0   0|3342M  147M  163M 4116M|9635B 7376B|  12k  292k|3.00  32.0 |6282    11k|1.83 1.58 0.91|1.0   0  32|   0     0 |           | 14  137    1   26    0
Mar 11 01:24:28 ubuntu dstat.sh[59270]: 11-03 01:24:28| 19   9  71   1   0|3324M  165M  163M 4116M|5690B 2294B|  96k 1256k|6.00   141 |4203  4682 |1.83 1.58 0.91|1.0   0  82|   0     0 |           | 14  136    1   27    0
Mar 11 01:24:29 ubuntu dstat.sh[59270]: 11-03 01:24:29| 17   3  78   0   0|3367M  183M  163M 4057M|5599B 3290B|   0  2771k|   0   165 |1914  1915 |1.77 1.57 0.91|  0   0   0|   0     0 |           | 14  137    1   27    0
Mar 11 01:24:30 ubuntu dstat.sh[59270]: 11-03 01:24:30| 18   6  76   0   0|3294M  255M  163M 4057M|  24k   21k|   0   284k|   0  15.0 |2628  2078 |1.77 1.57 0.91|1.0   0  55|   0     0 |           | 14  136    1   28    0
Mar 11 01:24:31 ubuntu dstat.sh[59270]: 11-03 01:24:31| 19   3  78   0   0|3345M  204M  163M 4057M|5871B 3049B|   0   304k|   0  15.0 |1731  1336 |1.77 1.57 0.91|  0   0 1.0|   0     0 |           | 14  137    1   28    0
Mar 11 01:24:32 ubuntu dstat.sh[59270]: 11-03 01:24:32| 17   3  78   1   0|3345M  205M  163M 4057M|9045B 5670B|8210B 1287k|2.00   125 |2997  3911 |1.77 1.57 0.91|2.0   0   0|   0     0 |           | 14  137    1   28    0
Mar 11 01:24:33 ubuntu dstat.sh[59270]: 11-03 01:24:33| 28   8  61   1   0|3322M  227M  163M 4057M|5436B 2312B| 391k 4537k|22.9   381 |7310    17k|1.77 1.57 0.91|1.0   0  91|   0     0 |           | 14  137    1   31    0
Mar 11 01:24:34 ubuntu dstat.sh[59270]: 11-03 01:24:34| 20   3  76   0   0|3327M  222M  163M 4057M|6688B 3045B|   0   508k|   0  41.0 |2064  1913 |1.71 1.56 0.91|  0   0 1.0|   0     0 |           | 14  138    1   31    0
Mar 11 01:24:35 ubuntu dstat.sh[59270]: 11-03 01:24:35| 11   2  85   0   0|3330M  220M  163M 4057M|  13k 9189B|  96k  384k|6.00  24.0 |1748  1697 |1.71 1.56 0.91|1.0   0   0|   0     0 |           | 14  138    1   31    0
Mar 11 01:24:36 ubuntu dstat.sh[59270]: 11-03 01:24:36| 27   7  64   1   0|3331M  218M  163M 4058M|5100B 1155B|   0  1517k|   0   170 |8059    12k|1.71 1.56 0.91|3.0   0   0|   0     0 |           | 14  138    1   31    0
Mar 11 01:24:37 ubuntu dstat.sh[59270]: 11-03 01:24:37| 30   9  60   1   0|3318M  230M  163M 4058M|5257B 2023B|   0   921k|   0  91.1 |6485  8626 |1.71 1.56 0.91|1.0   0  69|   0     0 |           | 14  143    1   31    0
Mar 11 01:24:38 ubuntu dstat.sh[59270]: 11-03 01:24:38| 16   3  80   0   0|3352M  196M  163M 4058M|  10k 6827B|   0   472k|   0  25.0 |1737  1449 |1.71 1.56 0.91|1.0   0   0|   0     0 |           | 14  144    1   31    0
Mar 11 01:24:39 ubuntu dstat.sh[59270]: 11-03 01:24:39| 15   7  77   1   0|3324M  224M  163M 4058M|8421B 5175B|  24k 1021k|2.00   122 |3968  4569 |1.57 1.54 0.91|2.0   0 102|   0     0 |           | 14  143    1   32    0
Mar 11 01:24:40 ubuntu dstat.sh[59270]: 11-03 01:24:40| 21   7  71   0   0|3383M  166M  163M 4058M|4050B 1151B|   0  1297k|   0  56.9 |2450  1919 |1.57 1.54 0.91|3.0   0  48|   0     0 |           | 14  143    1   32    0
Mar 11 01:24:41 ubuntu dstat.sh[59270]: 11-03 01:24:41| 12   2  85   0   0|3377M  172M  163M 4058M|  12k   10k|   0   884k|   0  81.7 |2024  1919 |1.57 1.54 0.91|  0   0 4.0|   0     0 |           | 14  144    1   32    0
Mar 11 01:24:42 ubuntu dstat.sh[59270]: 11-03 01:24:42| 23   4  70   1   0|3370M  179M  163M 4058M|6055B 2403B|   0  1227k|   0   151 |5603  7969 |1.57 1.54 0.91|2.0   0   0|   0     0 |           | 14  144    1   32    0
Mar 11 01:24:43 ubuntu dstat.sh[59270]: 11-03 01:24:43| 26   7  65   0   0|3363M  186M  163M 4058M|4509B 1087B|  32k 1239k|2.00  91.9 |7139    11k|1.57 1.54 0.91|9.0   0 3.0|   0     0 |           | 14  144    1   32    0
Mar 11 01:24:44 ubuntu dstat.sh[59270]: 11-03 01:24:44| 40  16  42   1   0|3320M  228M  163M 4058M|6522B 3001B|  64k 1572k|5.01   144 |  14k   21k|1.68 1.56 0.92|2.0   0 287|   0     0 |           | 14  143    1   33    0
Mar 11 01:24:45 ubuntu dstat.sh[59270]: 11-03 01:24:45| 28   5  65   0   0|3389M  159M  163M 4058M|4851B 1252B|   0  6684k|   0   412 |4030  5409 |1.68 1.56 0.92|1.0   0   0|   0     0 |           | 14  143    1   33    0
Mar 11 01:24:46 ubuntu dstat.sh[59270]: 11-03 01:24:46| 18   2  79   0   0|3388M  160M  163M 4058M|  11k 8382B|   0   344k|   0  20.0 |2062  1845 |1.68 1.56 0.92|1.0   0   0|   0     0 |           | 14  143    1   34    0
Mar 11 01:24:47 ubuntu dstat.sh[59270]: 11-03 01:24:47|  9  20  70   0   0|3354M  194M  163M 4058M|4390B 1244B|4097B 3241k|1.00   340 |5209  3668 |1.68 1.56 0.92|2.0   0 282|   0     0 |           | 14  143    1   34    0
Mar 11 01:24:48 ubuntu dstat.sh[59270]: 11-03 01:24:48| 10  21  67   0   0|3271M  277M  163M 4058M|3931B  974B|   0   525k|   0  32.1 |5576  4300 |1.68 1.56 0.92|1.0   0 302|   0     0 |           | 14  143    1   34    0
Mar 11 01:24:49 ubuntu dstat.sh[59270]: 11-03 01:24:49| 19  16  63   0   0|3276M  272M  163M 4058M|4229B 1077B|   0  1233k|   0  66.8 |6497  8609 |1.87 1.60 0.93|1.0   0 196|   0     0 |           | 14  143    1   34    0
Mar 11 01:24:50 ubuntu dstat.sh[59270]: 11-03 01:24:50| 29  24  47   0   0|3337M  211M  163M 4059M|4249B 1152B|   0   216k|   0  13.0 |6270  4872 |1.87 1.60 0.93|3.0   0 435|   0     0 |           | 14  143    1   34    0
Mar 11 01:24:51 ubuntu dstat.sh[59270]: 11-03 01:24:51| 30  23  45   0   0|3391M  157M  163M 4059M|4495B  972B|  52k  660k|4.00  35.0 |7246  7627 |1.87 1.60 0.93|1.0   0 383|   0     0 |           | 14  149    1   34    0
Mar 11 01:24:52 ubuntu dstat.sh[59270]: 11-03 01:24:52| 33  17  48   0   0|3435M  172M  163M 4001M|3700B  863B|4092B  280k|1.00  16.0 |6344  8213 |1.87 1.60 0.93|7.0   0 235|   0     0 |           | 16  149    1   34    0
Mar 11 01:24:53 ubuntu dstat.sh[59270]: 11-03 01:24:53| 53  31  16   0   0|3577M  138M  163M 3895M|3307B  703B| 108k  389k|8.01  30.0 |7369  8733 |1.87 1.60 0.93|3.0   0 540|   0     0 |           | 16  155    1   34    0
Mar 11 01:24:54 ubuntu dstat.sh[59270]: 11-03 01:24:54| 58  21  20   0   0|3655M  140M  163M 3816M|3622B 1025B|  16k  715k|1.00  42.0 |7539    13k|1.96 1.62 0.95|  0   0 291|   0     0 |           | 16  171    1   34    0
