Feb 27 08:26:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 08:26:25 ubuntu dstat.sh[59881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 08:26:25 ubuntu dstat.sh[59881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 08:29:50 ubuntu dstat.sh[59881]: 27-02 08:29:50| 19   6  74   0   0|1405M 1003M  174M 5162M|  11k 5342B|   0    64k|   0  3.00 |3462  3417 |1.60 1.39 0.79|1.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 27 08:29:51 ubuntu dstat.sh[59881]: 27-02 08:29:51| 18   3  77   0   0|1452M  956M  174M 5162M|8456B 3859B|   0  4311k|   0   234 |2187  2350 |1.60 1.39 0.79|1.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 27 08:29:52 ubuntu dstat.sh[59881]: 27-02 08:29:52| 17   3  79   0   0|1440M  968M  174M 5162M|  14k 9795B|   0   897k|   0  50.1 |3529  4365 |1.60 1.39 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   16    1
Feb 27 08:29:53 ubuntu dstat.sh[59881]: 27-02 08:29:53| 12  18  68   0   0|1403M 1004M  174M 5162M|4534B 1525B|   0   452k|   0  23.0 |4784  3210 |1.60 1.39 0.79|2.0   0 272|   0     0 |           | 11   32    0   17    0
Feb 27 08:29:54 ubuntu dstat.sh[59881]: 27-02 08:29:54| 11  25  63   1   0|1393M 1015M  174M 5162M|4795B 1514B|   0   681k|   0  41.0 |5866  4244 |1.60 1.39 0.79|4.0   0 435|   0     0 |           | 11   32    0   19    0
Feb 27 08:29:55 ubuntu dstat.sh[59881]: 27-02 08:29:55| 60  15  25   0   0|1469M  938M  174M 5163M|5039B 1620B|   0  3227k|   0   168 |4726  3266 |1.79 1.43 0.81|3.0   0  94|   0     0 |           | 11   32    0   23    0
Feb 27 08:29:56 ubuntu dstat.sh[59881]: 27-02 08:29:56| 64  11  24   0   0|1630M  774M  174M 5165M|4899B 1606B|   0  2704k|   0  80.9 |3858  1707 |1.79 1.43 0.81|3.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 27 08:29:57 ubuntu dstat.sh[59881]: 27-02 08:29:57| 61   7  27   2   0|1726M  672M  174M 5170M|4639B 1508B|   0    12M|   0   705 |6561  7048 |1.79 1.43 0.81|1.0 1.0  36|   0     0 |           | 11   38    0   23    0
Feb 27 08:29:58 ubuntu dstat.sh[59881]: 27-02 08:29:58| 31  10  42  14   0|1728M  659M  174M 5182M|4189B 1567B|   0    84M|   0  6408 |  24k   47k|1.79 1.43 0.81|3.0   0 234|   0     0 |           | 11   38    0   23    0
Feb 27 08:29:59 ubuntu dstat.sh[59881]: 27-02 08:29:59| 27  10  46  14   0|1728M  649M  175M 5191M|4091B 1084B|   0    96M|   0  7080 |  27k   53k|1.79 1.43 0.81|3.0 1.0 211|   0     0 |           | 11   38    0   23    0
Feb 27 08:30:00 ubuntu dstat.sh[59881]: 27-02 08:30:00| 38  12  34  13   0|1669M  700M  175M 5199M|3624B 1025B|   0    71M|   0  5490 |  21k   41k|1.97 1.48 0.83|2.0 1.0 231|   0     0 |           | 11   36    0   23    0
Feb 27 08:30:01 ubuntu dstat.sh[59881]: 27-02 08:30:01| 42  12  30  13   0|1720M  640M  175M 5207M|4233B 1512B|   0    87M|   0  6099 |  22k   43k|1.97 1.48 0.83|5.0   0 115|   0     0 |           | 11   36    0   23    0
Feb 27 08:30:02 ubuntu dstat.sh[59881]: 27-02 08:30:02| 38  12  33  14   0|1774M  573M  175M 5220M|5032B 1568B|   0    69M|   0  5070 |  20k   36k|1.97 1.48 0.83|3.0   0 3.0|   0     0 |           | 11   36    0   23    0
Feb 27 08:30:03 ubuntu dstat.sh[59881]: 27-02 08:30:03| 31  11  38  15   0|1711M  632M  175M 5224M|4301B 1512B|   0    80M|   0  5852 |  21k   41k|1.97 1.48 0.83|6.0   0 141|   0     0 |           | 11   36    0   23    0
Feb 27 08:30:04 ubuntu dstat.sh[59881]: 27-02 08:30:04| 36   4  49   8   0|1697M  642M  175M 5227M|4964B 1560B|   0    21M|   0  2138 |  11k   19k|1.97 1.48 0.83|3.0   0  66|   0     0 |           | 11   36    0   23    0
Feb 27 08:30:05 ubuntu dstat.sh[59881]: 27-02 08:30:05| 21  18  59   2   0|1455M  884M  175M 5227M|4477B 1514B|   0    21M|   0  1274 |6442  8214 |1.97 1.48 0.84|1.0   0 249|   0     0 |           | 11   32    0   23    0
Feb 27 08:30:06 ubuntu dstat.sh[59881]: 27-02 08:30:06| 21   4  73   0   0|1467M  873M  175M 5227M|4416B 1296B|   0  1512k|   0  90.0 |2052  1797 |1.97 1.48 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 27 08:30:07 ubuntu dstat.sh[59881]: 27-02 08:30:07| 23   4  71   1   0|1506M  834M  175M 5227M|4296B 1296B|   0  4876k|   0   274 |2470  2447 |1.97 1.48 0.84|2.0   0 4.0|   0     0 |           | 11   34    0   23    0
Feb 27 08:30:08 ubuntu dstat.sh[59881]: 27-02 08:30:08| 23   4  73   0   0|1443M  897M  175M 5227M|4935B 1625B|   0    92k|   0  6.02 |2488  1839 |1.97 1.48 0.84|2.0   0  27|   0     0 |           | 11   32    0   23    0
Feb 27 08:30:09 ubuntu dstat.sh[59881]: 27-02 08:30:09| 21   4  74   0   0|1500M  839M  175M 5227M|3762B 1292B|   0    76k|   0  5.98 |1728  1254 |1.97 1.48 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 27 08:30:10 ubuntu dstat.sh[59881]: 27-02 08:30:10| 24   4  72   0   0|1544M  796M  175M 5227M|3922B 1242B|   0   524k|   0   102 |2099  1626 |1.89 1.48 0.84|2.0   0 8.0|   0     0 |           | 11   34    0   23    0
Feb 27 08:30:11 ubuntu dstat.sh[59881]: 27-02 08:30:11| 17  17  65   0   0|1476M  863M  175M 5227M|4198B 1571B|   0   433k|   0  31.1 |4317  3499 |1.89 1.48 0.84|3.0   0 356|   0     0 |           | 11   32    0   23    0
Feb 27 08:30:12 ubuntu dstat.sh[59881]: 27-02 08:30:12| 11  38  48   0   0|1452M  887M  175M 5227M|4283B 1509B|   0   279k|   0  26.9 |7425  6591 |1.89 1.48 0.84|1.0   0 916|   0     0 |           | 11   32    0   23    0
Feb 27 08:30:13 ubuntu dstat.sh[59881]: 27-02 08:30:13|  7  23  68   0   0|1436M  903M  175M 5227M|4191B 1568B|   0   252k|   0  17.0 |5097  3270 |1.89 1.48 0.84|1.0   0 315|   0     0 |           | 11   32    0   23    0
Feb 27 08:30:14 ubuntu dstat.sh[59881]: 27-02 08:30:14|  8  22  68   0   0|1416M  924M  175M 5227M|4864B 1566B|   0    12k|   0  3.00 |5177  3454 |1.89 1.48 0.84|1.0   0 297|   0     0 |           | 11   32    0   23    0
Feb 27 08:30:15 ubuntu dstat.sh[59881]: 27-02 08:30:15|  8  22  69   0   0|1383M  956M  175M 5227M|5389B 1567B|   0  8197B|   0  2.00 |5050  3426 |1.82 1.47 0.84|1.0   0 279|   0     0 |           | 11   32    0   23    0
Feb 27 08:30:16 ubuntu dstat.sh[59881]: 27-02 08:30:16|  9  21  68   0   0|1391M  948M  175M 5227M|5835B 1508B|   0   546k|   0   107 |5391  3508 |1.82 1.47 0.84|1.0   0 275|   0     0 |           | 11   32    0   23    0
Feb 27 08:30:17 ubuntu dstat.sh[59881]: 27-02 08:30:17| 17  16  65   0   0|1378M  961M  175M 5228M|5925B 1566B|   0    80k|   0  4.00 |5943  6899 |1.82 1.47 0.84|1.0   0 214|   0     0 |           | 11   32    0   23    0
Feb 27 08:30:18 ubuntu dstat.sh[59881]: 27-02 08:30:18| 42  13  44   0   0|1465M  874M  175M 5228M|5984B 1512B|   0   164k|   0  4.00 |4077  2609 |1.82 1.47 0.84|2.0   0 131|   0     0 |           | 11   33    0   23    0
Feb 27 08:30:19 ubuntu dstat.sh[59881]: 27-02 08:30:19| 44   6  48   0   0|1554M  785M  175M 5228M|4683B 1571B|   0     0 |   0     0 |2899  1594 |1.82 1.47 0.84|4.0   0 5.0|   0     0 |           | 11   41    0   23    0
Feb 27 08:30:20 ubuntu dstat.sh[59881]: 27-02 08:30:20| 45   5  48   0   0|1603M  734M  175M 5230M|4486B 1615B| 112k 1631k|2.99   148 |3767  2997 |1.83 1.48 0.84|2.0   0  14|   0     0 |           | 11   49    0   23    0
Feb 27 08:30:21 ubuntu dstat.sh[59881]: 27-02 08:30:21| 23  16  60   0   0|1610M  724M  175M 5232M|4872B 1608B|   0   268k|   0  18.0 |7262    11k|1.83 1.48 0.84|3.0   0 158|   0     0 |           | 11   48    0   23    0
Feb 27 08:30:22 ubuntu dstat.sh[59881]: 27-02 08:30:22| 13  19  66   0   0|1609M  725M  175M 5232M|4421B 1626B|   0  1068k|   0  18.1 |5799  6093 |1.83 1.48 0.84|4.0   0 275|   0     0 |           | 11   48    0   23    0
Feb 27 08:30:23 ubuntu dstat.sh[59881]: 27-02 08:30:23|  8   6  84   0   0|1613M  722M  175M 5232M|4330B 1614B|   0   215k|   0  14.9 |2549  3196 |1.83 1.48 0.84|  0   0  64|   0     0 |           | 11   48    0   23    0
Feb 27 08:30:24 ubuntu dstat.sh[59881]: 27-02 08:30:24|  1   1  98   0   0|1613M  722M  175M 5232M|4412B 1567B|   0   104k|   0  11.0 | 739  1015 |1.83 1.48 0.84|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 27 08:30:25 ubuntu dstat.sh[59881]: 27-02 08:30:25|  1   1  98   0   0|1613M  722M  175M 5232M|4365B 1608B|   0   624k|   0  6.00 | 774   975 |1.69 1.45 0.84|  0   0 3.0|   0     0 |           | 11   48    0   18    0
Feb 27 08:30:26 ubuntu dstat.sh[59881]: 27-02 08:30:26|  0   0  98   0   0|1613M  722M  175M 5232M|4425B 1566B|   0  4199k|   0   320 | 756  1040 |1.69 1.45 0.84|  0   0 1.0|   0     0 |           | 11   48    0   18    0
Feb 27 08:30:27 ubuntu dstat.sh[59881]: 27-02 08:30:27|  4   6  89   0   0|1606M  728M  175M 5232M|4301B 1515B|   0     0 |   0     0 |2201  2062 |1.69 1.45 0.84|1.0   0  81|   0     0 |           | 11   48    0   18    0
Feb 27 08:30:28 ubuntu dstat.sh[59881]: 27-02 08:30:28| 20  18  61   0   0|1600M  734M  175M 5232M|4537B 1563B|   0     0 |   0     0 |6081  7683 |1.69 1.45 0.84|  0   0 253|   0     0 |           | 11   48    0   18    0
Feb 27 08:30:29 ubuntu dstat.sh[59881]: 27-02 08:30:29| 10  18  69   0   0|1627M  707M  175M 5232M|4083B 1517B|   0   189k|   0  7.02 |5022  4132 |1.69 1.45 0.84|4.0   0 273|   0     0 |           | 12   52    0   15    0
Feb 27 08:30:30 ubuntu dstat.sh[59881]: 27-02 08:30:30| 18  20  60   0   0|1627M  707M  175M 5233M|5367B 1799B|   0  3107k|   0   156 |6377  7476 |1.63 1.44 0.84|1.0   0 266|   0     0 |           | 12   64    0   15    0
Feb 27 08:30:31 ubuntu dstat.sh[59881]: 27-02 08:30:31| 11  10  76   0   0|1617M  717M  175M 5232M|5224B 1187B|   0  7175k|   0   360 |4032  4903 |1.63 1.44 0.84|  0   0 187|   0     0 |           | 12   64    0   15    0
Feb 27 08:30:32 ubuntu dstat.sh[59881]: 27-02 08:30:32|  7  16  75   0   0|1623M  711M  175M 5233M|4989B  755B|   0  2976k|   0   153 |4730  5065 |1.63 1.44 0.84| 14   0 199|   0     0 |           | 14   64    0   15    0
Feb 27 08:30:33 ubuntu dstat.sh[59881]: 27-02 08:30:33| 17  14  68   0   0|1618M  716M  175M 5232M|4359B  814B|   0   884k|   0  50.2 |4400  5046 |1.63 1.44 0.84|2.0   0 150|   0     0 |           | 14   66    0   14    0
Feb 27 08:30:34 ubuntu dstat.sh[59881]: 27-02 08:30:34| 12  23  63   0   0|1632M  702M  175M 5232M|5273B 1388B|   0  4085B|   0  1.00 |6194    10k|1.63 1.44 0.84|1.0   0 373|   0     0 |           | 14   66    0   15    0
Feb 27 08:30:35 ubuntu dstat.sh[59881]: 27-02 08:30:35| 10  21  68   0   0|1605M  729M  175M 5232M|5382B 1384B|   0    76k|   0  11.0 |5175  3416 |1.58 1.44 0.84|2.0   0 264|   0     0 |           | 14   66    0   15    0
Feb 27 08:30:36 ubuntu dstat.sh[59881]: 27-02 08:30:36| 19  16  63   0   0|1614M  720M  175M 5232M|5162B 1296B|   0    12k|   0  3.00 |5147  6017 |1.58 1.44 0.84|2.0   0 200|   0     0 |           | 14   66    0   15    0
Feb 27 08:30:37 ubuntu dstat.sh[59881]: 27-02 08:30:37| 28  27  45   0   0|1687M  647M  175M 5233M|4562B 1621B|   0   220k|   0  9.00 |6174  4686 |1.58 1.44 0.84|3.0   0 443|   0     0 |           | 14   66    0   13    0
Feb 27 08:30:38 ubuntu dstat.sh[59881]: 27-02 08:30:38| 28  27  44   0   0|1809M  524M  175M 5234M|4664B 1565B|8189B  440k|1.00  6.00 |7024  7080 |1.58 1.44 0.84|5.0   0 486|   0     0 |           | 14   66    0   13    0
Feb 27 08:30:39 ubuntu dstat.sh[59881]: 27-02 08:30:39| 28  26  45   0   0|1904M  428M  175M 5234M|5024B 1510B|   0    64k|   0  13.0 |6464  5339 |1.58 1.44 0.84|4.0   0 504|   0     0 |           | 14   70    0   15    0
Feb 27 08:30:40 ubuntu dstat.sh[59881]: 27-02 08:30:40| 41  18  41   0   0|1931M  401M  175M 5235M|4154B 1280B|   0   485k|   0  7.01 |5753  5951 |1.61 1.45 0.85|5.0   0 256|   0     0 |           | 14   70    0   15    0
Feb 27 08:30:41 ubuntu dstat.sh[59881]: 27-02 08:30:41| 54  27  18   0   0|2056M  276M  175M 5235M|3696B 1026B|   0   388k|   0  37.0 |6577  5851 |1.61 1.45 0.85|5.0   0 566|   0     0 |           | 14   70    0   15    0
Feb 27 08:30:42 ubuntu dstat.sh[59881]: 27-02 08:30:42| 64  21  14   0   0|2148M  182M  175M 5236M|4486B 1440B|   0  1052k|   0  23.9 |5990  8191 |1.61 1.45 0.85|4.0   0 308|   0     0 |           | 14   70    0   15    0
Feb 27 08:30:43 ubuntu dstat.sh[59881]: 27-02 08:30:43| 69  28   2   0   0|2251M  126M  169M 5196M|4052B 1371B| 541k 8986k|64.2   578 |6019  6840 |1.61 1.45 0.85|4.0   0 484|   0     0 |           | 14   74    0   15    0
Feb 27 08:30:44 ubuntu dstat.sh[59881]: 27-02 08:30:44| 69  23   5   2   0|2382M  209M  161M 4994M|4087B 1297B|3848k 8752k| 214   771 |  11k   14k|1.61 1.45 0.85|4.0 1.0 186|   0     0 |           | 14   74    0   15    0
Feb 27 08:30:45 ubuntu dstat.sh[59881]: 27-02 08:30:45| 64  28   5   2   0|2507M  153M  161M 4926M|4296B 1604B|2395k   32M| 124  2287 |  14k   28k|1.89 1.51 0.87|5.0 1.0 419|   0     0 |           | 14   76    0   12    0
Feb 27 08:30:46 ubuntu dstat.sh[59881]: 27-02 08:30:46| 69  22   9   0   0|2572M  166M  161M 4851M|4403B 1551B| 786k 3377k|36.9   261 |9026    12k|1.89 1.51 0.87|5.0   0 242|   0     0 |           | 14   80    0   15    0
Feb 27 08:30:47 ubuntu dstat.sh[59881]: 27-02 08:30:47| 63  26  10   0   0|2687M  188M  160M 4717M|4176B 1464B| 828k 1503k|48.2  83.4 |8369    14k|1.89 1.51 0.87|5.0   0 527|   0     0 |           | 14   93    0   22    0
Feb 27 08:30:48 ubuntu dstat.sh[59881]: 27-02 08:30:48| 44  26  29   0   0|2746M  198M  160M 4651M|4798B 1535B|   0  1063k|   0  57.7 |8234    14k|1.89 1.51 0.87|2.0   0 468|   0     0 |           | 14   93    0   22    0
Feb 27 08:30:49 ubuntu dstat.sh[59881]: 27-02 08:30:49| 52  16  31   1   0|2848M  160M  160M 4587M|5094B 1764B|2620k  968k|76.3  52.2 |5563  7726 |1.89 1.51 0.87|6.0   0 198|   0     0 |           | 14   96    0   21    0
Feb 27 08:30:50 ubuntu dstat.sh[59881]: 27-02 08:30:50| 49  10  40   0   0|2977M  157M  160M 4464M|4644B 1774B| 354k 4236k|26.9   221 |4451  6263 |1.97 1.53 0.88|3.0   0 9.0|   0     0 |           | 14   98    0   24    0
Feb 27 08:30:51 ubuntu dstat.sh[59881]: 27-02 08:30:51| 12  18  68   1   0|3004M  130M  160M 4464M|4124B 1559B|   0   654k|   0  46.1 |5442  4619 |1.97 1.53 0.88|2.0   0 249|   0     0 |           | 14  101    0   24    0
Feb 27 08:30:52 ubuntu dstat.sh[59881]: 27-02 08:30:52|  8  20  71   0   0|3008M  126M  160M 4464M|4464B 1459B|8199B  961k|2.00  64.1 |5212  3798 |1.97 1.53 0.88|1.0   0 252|   0     0 |           | 14  101    0   24    0
Feb 27 08:30:53 ubuntu dstat.sh[59881]: 27-02 08:30:53|  7  20  71   0   0|3010M  124M  160M 4464M|4608B 1658B|   0   112k|   0  9.97 |5383  3742 |1.97 1.53 0.88|1.0   0 298|   0     0 |           | 14  101    0   24    0
Feb 27 08:30:54 ubuntu dstat.sh[59881]: 27-02 08:30:54| 12  15  70   1   0|3029M  168M  160M 4402M|4536B 1458B| 996k 2840k|43.0  6.00 |4104  2991 |1.97 1.53 0.88|1.0   0 193|   0     0 |           | 14  101    0   22    0
Feb 27 08:30:55 ubuntu dstat.sh[59881]: 27-02 08:30:55| 19   3  78   0   0|3070M  127M  160M 4402M|6656B 7125B|  36k  433k|3.01  4.01 |1895  1556 |1.90 1.52 0.88|  0   0   0|   0     0 |           | 14  102    0   22    0
Feb 27 08:30:56 ubuntu dstat.sh[59881]: 27-02 08:30:56| 21   3  74   0   0|3006M  191M  160M 4402M|  25k   18k|4087B  216k|1.00  18.0 |2737  2459 |1.90 1.52 0.88|1.0   0  20|   0     0 |           | 14  105    0   23    0
Feb 27 08:30:57 ubuntu dstat.sh[59881]: 27-02 08:30:57| 20   6  72   0   0|3072M  125M  160M 4402M|4336B 1457B|   0   280k|   0  23.0 |2348  1726 |1.90 1.52 0.88|1.0   0  46|   0     0 |           | 14  109    0   23    0
Feb 27 08:30:58 ubuntu dstat.sh[59881]: 27-02 08:30:58| 16   3  80   0   0|3073M  123M  160M 4402M|  11k 8091B|   0   140k|   0  19.0 |2212  2268 |1.90 1.52 0.88|1.0   0 1.0|   0     0 |           | 14  114    0   17    0
Feb 27 08:30:59 ubuntu dstat.sh[59881]: 27-02 08:30:59| 25   5  68   2   0|3076M  120M  160M 4403M|4430B 1463B|  64k 1501k|3.01   200 |4729  6693 |1.90 1.52 0.88|3.0   0 4.0|   0     0 |           | 14  119    0   17    0
Feb 27 08:31:00 ubuntu dstat.sh[59881]: 27-02 08:31:00| 35  10  53   0   0|3149M  175M  160M 4278M|6025B 2724B|  72k 1471k|5.98   140 |5440  6135 |1.82 1.51 0.88|2.0   0  69|   0     0 |           | 14  120    0   19    0
Feb 27 08:31:01 ubuntu dstat.sh[59881]: 27-02 08:31:01| 21   7  71   0   0|3205M  183M  160M 4216M|4461B 1459B|4099B  833k|1.00  65.0 |2706  2388 |1.82 1.51 0.88|1.0   0  48|   0     0 |           | 14  124    0   19    0
Feb 27 08:31:02 ubuntu dstat.sh[59881]: 27-02 08:31:02| 18   3  78   0   0|3196M  192M  160M 4216M|  11k 8082B|  40k  572k|4.00  38.0 |2376  2496 |1.82 1.51 0.88|1.0   0 2.0|   0     0 |           | 14  125    0   19    0
Feb 27 08:31:03 ubuntu dstat.sh[59881]: 27-02 08:31:03| 21   5  72   1   0|3200M  188M  160M 4216M|6691B 4567B|  12k 1639k|2.00   161 |4509  6316 |1.82 1.51 0.88|2.0   0 4.0|   0     0 |           | 14  127    0   19    0
Feb 27 08:31:04 ubuntu dstat.sh[59881]: 27-02 08:31:04| 41  12  47   0   0|3236M  152M  160M 4216M|5947B 1760B|  28k   13M|2.99   747 |4388  3423 |1.82 1.51 0.88|3.0   0  96|   0     0 |           | 14  126    0   20    0
Feb 27 08:31:05 ubuntu dstat.sh[59881]: 27-02 08:31:05| 32   5  63   0   0|3283M  165M  160M 4157M|  27k   24k| 180k  412k|1.00  19.0 |2586  1667 |1.84 1.52 0.89|1.0   0   0|   0     0 |           | 14  126    0   21    0
Feb 27 08:31:06 ubuntu dstat.sh[59881]: 27-02 08:31:06| 20   6  72   0   0|3276M  172M  160M 4157M|4499B 1619B|8189B 1839k|2.00  91.0 |2622  2169 |1.84 1.52 0.89|2.0   0  55|   0     0 |           | 14  126    0   21    0
Feb 27 08:31:07 ubuntu dstat.sh[59881]: 27-02 08:31:07| 17   3  79   0   0|3271M  177M  160M 4157M|  26k   23k|   0   100k|   0  11.0 |2067  1618 |1.84 1.52 0.89|2.0   0  10|   0     0 |           | 14  126    0   22    0
Feb 27 08:31:08 ubuntu dstat.sh[59881]: 27-02 08:31:08| 20   6  73   0   0|3282M  166M  160M 4157M|4155B 1457B|   0     0 |   0     0 |2222  1562 |1.84 1.52 0.89|1.0   0  41|   0     0 |           | 14  126    0   22    0
Feb 27 08:31:09 ubuntu dstat.sh[59881]: 27-02 08:31:09| 16   3  80   1   0|3290M  158M  160M 4157M|  10k 8003B|  20k  706k|2.00  71.2 |2789  3226 |1.84 1.52 0.89|2.0   0   0|   0     0 |           | 14  127    0   22    0
Feb 27 08:31:10 ubuntu dstat.sh[59881]: 27-02 08:31:10| 26   9  63   1   0|3274M  173M  160M 4157M|5346B 2708B| 128k 1624k|6.98   105 |7282    12k|1.77 1.51 0.89|1.0   0 118|   0     0 |           | 14  134    0   26    0
Feb 27 08:31:11 ubuntu dstat.sh[59881]: 27-02 08:31:11| 18   2  79   0   0|3295M  152M  160M 4157M|  27k   23k|   0   176k|   0  10.0 |1923  1516 |1.77 1.51 0.89|1.0   0   0|   0     0 |           | 14  134    0   27    0
Feb 27 08:31:12 ubuntu dstat.sh[59881]: 27-02 08:31:12| 19   7  72   0   0|3324M  123M  160M 4157M|4231B 1512B|   0   148k|   0  9.00 |2495  1684 |1.77 1.51 0.89|1.0   0  56|   0     0 |           | 14  134    0   27    0
Feb 27 08:31:13 ubuntu dstat.sh[59881]: 27-02 08:31:13| 15   3  81   0   0|3334M  175M  160M 4098M|  11k 8092B|8173B   64k|2.00  7.98 |1713  1454 |1.77 1.51 0.89|1.0   0   0|   0     0 |           | 14  136    0   27    0
Feb 27 08:31:14 ubuntu dstat.sh[59881]: 27-02 08:31:14| 28   5  64   2   0|3331M  177M  160M 4098M|6180B 2704B|8211B 2486k|2.00   301 |8237    13k|1.77 1.51 0.89|1.0   0 1.0|   0     0 |           | 14  139    0   29    0
Feb 27 08:31:15 ubuntu dstat.sh[59881]: 27-02 08:31:15| 20   6  73   1   0|3305M  203M  160M 4098M|5027B 1566B|   0  1252k|   0  79.0 |2459  2056 |1.71 1.50 0.89|1.0   0  53|   0     0 |           | 14  139    0   29    0
Feb 27 08:31:16 ubuntu dstat.sh[59881]: 27-02 08:31:16| 18   2  79   0   0|3311M  197M  160M 4098M|  14k 9679B|  16k  650k|1.00  47.2 |2282  2157 |1.71 1.50 0.89|2.0   0 1.0|   0     0 |           | 14  140    0   29    0
Feb 27 08:31:17 ubuntu dstat.sh[59881]: 27-02 08:31:17| 21   4  71   1   0|3312M  196M  160M 4098M|8076B 3451B|  16k 3830k|1.99   290 |5875  9092 |1.71 1.50 0.89|1.0   0 1.0|   0     0 |           | 14  140    0   29    0
Feb 27 08:31:18 ubuntu dstat.sh[59881]: 27-02 08:31:18| 31   8  60   0   0|3249M  259M  160M 4098M|6351B 2528B|   0  1096k|   0   105 |8196    12k|1.71 1.50 0.89|1.0   0  69|   0     0 |           | 14  139    0   30    0
Feb 27 08:31:19 ubuntu dstat.sh[59881]: 27-02 08:31:19| 20   3  76   0   0|3307M  201M  160M 4098M|6546B 3586B|   0  3424k|   0   282 |2001  1559 |1.71 1.50 0.89|  0   0   0|   0     0 |           | 14  140    0   30    0
Feb 27 08:31:20 ubuntu dstat.sh[59881]: 27-02 08:31:20| 18   3  77   1   0|3303M  205M  160M 4098M|  12k 9171B|   0  1068k|   0   117 |3392  4127 |1.65 1.49 0.89|1.0   0 9.0|   0     0 |           | 14  141    0   31    0
Feb 27 08:31:21 ubuntu dstat.sh[59881]: 27-02 08:31:21| 20   8  70   1   0|3345M  163M  160M 4098M|4731B 1632B|  60k 4523k|4.00   268 |3513  3624 |1.65 1.49 0.89|2.0   0 138|   0     0 |           | 14  141    0   31    0
Feb 27 08:31:22 ubuntu dstat.sh[59881]: 27-02 08:31:22| 14   2  83   0   0|3353M  154M  160M 4098M|  15k   13k|4096B  460k|1.00  22.0 |2126  1967 |1.65 1.49 0.89|1.0   0 1.0|   0     0 |           | 14  142    0   31    0
Feb 27 08:31:23 ubuntu dstat.sh[59881]: 27-02 08:31:23| 26   6  66   1   0|3356M  152M  160M 4098M|5601B 1863B|   0  1716k|   0   160 |6539  9579 |1.65 1.49 0.89|1.0   0 1.0|   0     0 |           | 14  144    0   31    0
Feb 27 08:31:24 ubuntu dstat.sh[59881]: 27-02 08:31:24| 38  13  47   1   0|3306M  201M  160M 4099M|6178B 3152B|  32k 4511k|2.00   468 |  11k   17k|1.65 1.49 0.89|3.0   0 200|   0     0 |           | 14  143    0   32    0
Feb 27 08:31:25 ubuntu dstat.sh[59881]: 27-02 08:31:25| 27   7  65   0   0|3359M  149M  160M 4099M|4711B 1910B|  16k 1493k|1.00   107 |4415  5576 |1.68 1.50 0.90|2.0   0  89|   0     0 |           | 14  143    0   32    0
Feb 27 08:31:26 ubuntu dstat.sh[59881]: 27-02 08:31:26| 18   4  77   0   0|3283M  225M  160M 4099M|  12k 9110B|   0   528k|   0  33.0 |2573  2147 |1.68 1.50 0.90|1.0   0  41|   0     0 |           | 14  143    0   33    2
Feb 27 08:31:27 ubuntu dstat.sh[59881]: 27-02 08:31:27|  9  20  70   0   0|3273M  234M  160M 4099M|4311B 1568B|   0   565k|   0  31.0 |5852  4444 |1.68 1.50 0.90|2.0   0 383|   0     0 |           | 14  143    0   33    2
Feb 27 08:31:28 ubuntu dstat.sh[59881]: 27-02 08:31:28| 15  19  65   0   0|3273M  234M  160M 4099M|4436B 1461B|   0   541k|   0  35.1 |6420  7290 |1.68 1.50 0.90|1.0   0 348|   0     0 |           | 14  143    0   33    2
Feb 27 08:31:29 ubuntu dstat.sh[59881]: 27-02 08:31:29| 27  19  52   0   0|3324M  184M  160M 4099M|4415B 1458B|   0  2532k|   0   145 |6012  5459 |1.68 1.50 0.90|2.0   0 379|   0     0 |           | 14  143    0   33    2
Feb 27 08:31:30 ubuntu dstat.sh[59881]: 27-02 08:31:30| 34  22  43   0   0|3383M  124M  160M 4100M|5396B 1572B|  60k  501k|4.97  31.8 |7127  8020 |1.71 1.51 0.91|6.0   0 438|   0     0 |           | 14  149    0   33    2
Feb 27 08:31:31 ubuntu dstat.sh[59881]: 27-02 08:31:31| 32  19  48   0   0|3443M  124M  160M 4041M|6505B 1467B|  16k  439k|2.01  28.2 |5858  6781 |1.71 1.51 0.91|4.0   0 332|   0     0 |           | 16  149    0   33    2
Feb 27 08:31:32 ubuntu dstat.sh[59881]: 27-02 08:31:32| 57  28  14   0   0|3584M  158M  160M 3871M|5544B 1611B|  95k  637k|6.96  48.7 |7562    14k|1.71 1.51 0.91|3.0   0 451|   0     0 |           | 16  155    0   33    2
