Feb 19 19:14:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 19:14:33 ubuntu dstat.sh[59197]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 19:14:33 ubuntu dstat.sh[59197]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 19:17:56 ubuntu dstat.sh[59197]: 19-02 19:17:56| 18   8  72   1   0|1413M  996M  173M 5162M|6078B 2447B|   0  3563k|   0   214 |3252  3298 |1.47 1.49 0.87|1.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 19 19:17:57 ubuntu dstat.sh[59197]: 19-02 19:17:57| 19   3  78   0   0|1429M  980M  173M 5162M|  10k 6378B|   0    40k|   0  5.00 |2035  1683 |1.43 1.48 0.87|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 19 19:17:58 ubuntu dstat.sh[59197]: 19-02 19:17:58| 18   6  76   0   0|1359M 1049M  173M 5162M|  11k 6418B|   0  1668k|   0   142 |3898  4097 |1.43 1.48 0.87|1.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 19 19:17:59 ubuntu dstat.sh[59197]: 19-02 19:17:59| 20   4  75   0   0|1416M  993M  173M 5162M|6551B 3208B|   0   188k|   0  17.0 |2026  1711 |1.43 1.48 0.87|  0   0   0|   0     0 |           | 11   33    0   16    0
Feb 19 19:18:00 ubuntu dstat.sh[59197]: 19-02 19:18:00| 15   2  81   0   0|1407M 1001M  173M 5162M|  13k 9279B|   0     0 |   0     0 |3051  3523 |1.43 1.48 0.87|1.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 19 19:18:01 ubuntu dstat.sh[59197]: 19-02 19:18:01| 12  17  69   0   0|1383M 1026M  173M 5162M|5236B 2160B|   0   212k|   0  21.0 |4789  3727 |1.43 1.48 0.87|1.0   0 229|   0     0 |           | 11   32    0   17    0
Feb 19 19:18:02 ubuntu dstat.sh[59197]: 19-02 19:18:02|  9  23  67   0   0|1378M 1031M  173M 5162M|4570B 1569B|   0   176k|   0  11.0 |5381  3610 |1.32 1.46 0.87|3.0   0 356|   0     0 |           | 11   32    0   17    0
Feb 19 19:18:03 ubuntu dstat.sh[59197]: 19-02 19:18:03| 54  17  28   0   0|1462M  946M  173M 5162M|4410B 1511B|   0  1060k|   0  76.0 |5156  3846 |1.32 1.46 0.87|3.0   0 216|   0     0 |           | 11   32    0   23    0
Feb 19 19:18:04 ubuntu dstat.sh[59197]: 19-02 19:18:04| 67   8  24   0   0|1628M  777M  173M 5165M|4848B 1616B|   0   874k|   0  36.9 |3874  1507 |1.32 1.46 0.87|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 19 19:18:05 ubuntu dstat.sh[59197]: 19-02 19:18:05| 62   7  27   3   0|1756M  643M  173M 5170M|4807B 1623B|   0    13M|   0   831 |6767  7659 |1.32 1.46 0.87|2.0   0  51|   0     0 |           | 11   38    0   23    0
Feb 19 19:18:06 ubuntu dstat.sh[59197]: 19-02 19:18:06| 26  10  45  15   0|1756M  631M  173M 5182M|4983B 1621B|   0   104M|   0  7164 |  25k   50k|1.32 1.46 0.87|4.0   0 216|   0     0 |           | 11   38    0   23    0
Feb 19 19:18:07 ubuntu dstat.sh[59197]: 19-02 19:18:07| 26   8  46  16   0|1756M  622M  173M 5191M|4505B 1349B|   0    80M|   0  6214 |  24k   47k|1.61 1.52 0.89|1.0 1.0 204|   0     0 |           | 11   38    0   23    0
Feb 19 19:18:08 ubuntu dstat.sh[59197]: 19-02 19:18:08| 35  12  37  14   0|1665M  703M  174M 5200M|3366B  703B|   0    86M|   0  6330 |  22k   44k|1.61 1.52 0.89|2.0 1.0 228|   0     0 |           | 11   36    0   23    0
Feb 19 19:18:09 ubuntu dstat.sh[59197]: 19-02 19:18:09| 41  10  32  14   0|1731M  629M  174M 5207M|4585B 1510B|   0    69M|   0  5010 |  19k   37k|1.61 1.52 0.89|2.0 2.0 127|   0     0 |           | 11   36    0   23    0
Feb 19 19:18:10 ubuntu dstat.sh[59197]: 19-02 19:18:10| 38  10  34  16   0|1784M  564M  174M 5220M|4238B 1027B|   0    93M|   0  6055 |  21k   41k|1.61 1.52 0.89|3.0   0 2.0|   0     0 |           | 11   36    0   23    0
Feb 19 19:18:11 ubuntu dstat.sh[59197]: 19-02 19:18:11| 33   9  39  14   0|1724M  619M  174M 5224M|4472B 1078B|   0    72M|   0  5590 |  21k   40k|1.61 1.52 0.89|5.0 1.0 153|   0     0 |           | 11   36    0   23    0
Feb 19 19:18:12 ubuntu dstat.sh[59197]: 19-02 19:18:12| 38   5  49   8   0|1713M  627M  174M 5227M|5585B 1516B|   0    41M|   0  2962 |  12k   22k|1.80 1.56 0.91|2.0   0  54|   0     0 |           | 11   32    0   23    0
Feb 19 19:18:13 ubuntu dstat.sh[59197]: 19-02 19:18:13| 15  15  68   0   0|1472M  868M  174M 5227M|6448B 1562B|   0   973k|   0  55.8 |4083  3093 |1.80 1.56 0.91|1.0   0 249|   0     0 |           | 11   32    0   23    0
Feb 19 19:18:14 ubuntu dstat.sh[59197]: 19-02 19:18:14| 22   5  70   0   0|1520M  821M  174M 5227M|4886B 1026B|   0  6836k|   0   444 |2707  2862 |1.80 1.56 0.91|1.0   0 7.0|   0     0 |           | 11   32    0   23    0
Feb 19 19:18:15 ubuntu dstat.sh[59197]: 19-02 19:18:15| 23   2  73   0   0|1552M  789M  174M 5227M|3758B 1079B|   0   120k|   0  12.0 |2174  1826 |1.80 1.56 0.91|2.0   0 2.0|   0     0 |           | 11   38    0   23    0
Feb 19 19:18:16 ubuntu dstat.sh[59197]: 19-02 19:18:16| 22   5  73   0   0|1504M  837M  174M 5227M|4093B  972B|   0    80k|   0  6.00 |2221  1431 |1.80 1.56 0.91|4.0   0  28|   0     0 |           | 11   32    0   23    0
Feb 19 19:18:17 ubuntu dstat.sh[59197]: 19-02 19:18:17| 23   3  74   0   0|1554M  787M  174M 5227M|5090B 1512B|   0    32k|   0  4.00 |1758  1150 |1.74 1.55 0.91|2.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 19 19:18:18 ubuntu dstat.sh[59197]: 19-02 19:18:18| 21   6  72   0   0|1433M  907M  174M 5227M|4811B 1624B|   0   589k|   0  44.1 |2745  2112 |1.74 1.55 0.91|1.0   0  62|   0     0 |           | 11   32    0   23    0
Feb 19 19:18:19 ubuntu dstat.sh[59197]: 19-02 19:18:19| 12  43  44   0   0|1413M  928M  174M 5227M|4682B 1621B|   0   308k|   0  28.0 |7845  7226 |1.74 1.55 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 19 19:18:20 ubuntu dstat.sh[59197]: 19-02 19:18:20|  7  24  66   0   0|1406M  934M  174M 5227M|4833B 1562B|   0   311k|   0  14.0 |5315  3496 |1.74 1.55 0.91|2.0   0 383|   0     0 |           | 11   32    0   23    0
Feb 19 19:18:21 ubuntu dstat.sh[59197]: 19-02 19:18:21|  8  22  68   0   0|1407M  934M  174M 5227M|4853B 1610B|   0   417k|   0  9.01 |5334  3612 |1.74 1.55 0.91|1.0   0 348|   0     0 |           | 11   32    0   23    0
Feb 19 19:18:22 ubuntu dstat.sh[59197]: 19-02 19:18:22|  8  20  70   0   0|1408M  932M  174M 5227M|4398B 1620B|   0  4097B|   0  1.00 |5148  3451 |1.68 1.54 0.91|1.0   0 278|   0     0 |           | 11   32    0   23    0
Feb 19 19:18:23 ubuntu dstat.sh[59197]: 19-02 19:18:23| 11  20  68   0   0|1404M  936M  174M 5227M|3863B 1242B|   0    32k|   0  8.00 |5261  3742 |1.68 1.54 0.91|1.0   0 286|   0     0 |           | 11   32    0   23    0
Feb 19 19:18:24 ubuntu dstat.sh[59197]: 19-02 19:18:24| 16  18  64   0   0|1376M  964M  174M 5228M|4328B 1293B|   0    12k|   0  2.99 |6556  7758 |1.68 1.54 0.91|1.0   0 249|   0     0 |           | 11   32    0   23    0
Feb 19 19:18:25 ubuntu dstat.sh[59197]: 19-02 19:18:25| 40  13  45   1   0|1454M  886M  174M 5228M|4618B 1619B|   0  8744k|   0   550 |4578  4070 |1.68 1.54 0.91|3.0   0 131|   0     0 |           | 11   33    0   23    0
Feb 19 19:18:26 ubuntu dstat.sh[59197]: 19-02 19:18:26| 44   7  48   0   0|1552M  788M  174M 5228M|4449B 1455B|   0  2487k|   0   111 |2863  1689 |1.68 1.54 0.91|3.0   0   0|   0     0 |           | 11   33    0   23    0
Feb 19 19:18:27 ubuntu dstat.sh[59197]: 19-02 19:18:27| 45   7  48   0   0|1618M  720M  174M 5229M|4338B 1353B| 104k 1063k|1.00  79.2 |3702  3043 |1.70 1.55 0.92|2.0   0  19|   0     0 |           | 11   49    0   23    0
Feb 19 19:18:28 ubuntu dstat.sh[59197]: 19-02 19:18:28| 29  13  57   0   0|1632M  704M  174M 5232M|3491B 1189B|   0   637k|   0  33.0 |5566  8968 |1.70 1.55 0.92|1.0   0 154|   0     0 |           | 11   48    0   24    0
Feb 19 19:18:29 ubuntu dstat.sh[59197]: 19-02 19:18:29| 14  21  64   0   0|1633M  702M  174M 5232M|4501B 1620B|   0   128k|   0  6.00 |6438  8074 |1.70 1.55 0.92| 12   0 313|   0     0 |           | 11   48    0   24    0
Feb 19 19:18:30 ubuntu dstat.sh[59197]: 19-02 19:18:30|  6   4  88   0   0|1619M  717M  174M 5232M|5079B 1606B|   0   132k|   0  13.0 |1780  2077 |1.70 1.55 0.92|  0   0  29|   0     0 |           | 11   48    0   24    0
Feb 19 19:18:31 ubuntu dstat.sh[59197]: 19-02 19:18:31|  0   1  98   0   0|1616M  719M  174M 5232M|4355B 1296B|   0    36k|   0  4.00 | 773  1067 |1.70 1.55 0.92|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 19 19:18:32 ubuntu dstat.sh[59197]: 19-02 19:18:32|  1   1  98   0   0|1615M  720M  174M 5232M|5163B 1296B|   0     0 |   0     0 | 765   995 |1.57 1.52 0.91|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 19 19:18:33 ubuntu dstat.sh[59197]: 19-02 19:18:33|  1   0  98   0   0|1615M  720M  174M 5232M|5443B 1512B|   0  4097B|   0  1.00 | 720  1002 |1.57 1.52 0.91|  0   0 2.0|   0     0 |           | 11   48    0   24    0
Feb 19 19:18:34 ubuntu dstat.sh[59197]: 19-02 19:18:34|  7   9  82   0   0|1617M  718M  174M 5232M|5826B 1571B|   0     0 |   0     0 |3490  3421 |1.57 1.52 0.91|1.0   0 167|   0     0 |           | 11   48    0   24    0
Feb 19 19:18:35 ubuntu dstat.sh[59197]: 19-02 19:18:35| 22  18  59   0   0|1633M  703M  174M 5232M|4694B 1506B|   0  4080B|   0  1.00 |6047    13k|1.57 1.52 0.91|  0   0 222|   0     0 |           | 11   48    0   25    0
Feb 19 19:18:36 ubuntu dstat.sh[59197]: 19-02 19:18:36| 12  21  65   0   0|1651M  684M  174M 5232M|5024B 1805B|   0    84k|   0  3.00 |5462  4377 |1.57 1.52 0.91|3.0   0 311|   0     0 |           | 12   48    0   17    0
Feb 19 19:18:37 ubuntu dstat.sh[59197]: 19-02 19:18:37| 20  17  62   0   0|1636M  699M  174M 5232M|4294B 1408B|   0  3519k|   0   136 |6044  8264 |1.52 1.51 0.91|3.0   0 220|   0     0 |           | 12   64    0   17    0
Feb 19 19:18:38 ubuntu dstat.sh[59197]: 19-02 19:18:38|  6   7  85   0   0|1628M  708M  174M 5232M|4135B 1184B|   0   690k|   0  39.9 |2832  3182 |1.52 1.51 0.91|  0   0 172|   0     0 |           | 12   64    0   17    0
Feb 19 19:18:39 ubuntu dstat.sh[59197]: 19-02 19:18:39| 14  17  68   0   0|1630M  705M  174M 5232M|4505B 1176B|   0   100k|   0  11.0 |5540  5985 |1.52 1.51 0.91|3.0   0 211|   0     0 |           | 14   64    0   17    0
Feb 19 19:18:40 ubuntu dstat.sh[59197]: 19-02 19:18:40| 13  18  68   0   0|1629M  706M  174M 5232M|3387B  758B|   0  5121k|   0   361 |5374  5414 |1.52 1.51 0.91|1.0   0 249|   0     0 |           | 14   66    0   16    0
Feb 19 19:18:41 ubuntu dstat.sh[59197]: 19-02 19:18:41|  7  20  70   0   0|1622M  713M  174M 5232M|3260B  849B|   0    20k|   0  4.99 |4948  3381 |1.52 1.51 0.91|1.0   0 259|   0     0 |           | 14   66    0   16    0
Feb 19 19:18:42 ubuntu dstat.sh[59197]: 19-02 19:18:42| 10  20  69   0   0|1611M  723M  174M 5232M|3542B  948B|   0    28k|   0  7.00 |5728  4559 |1.40 1.49 0.91|3.0   0 292|   0     0 |           | 14   66    0   16    0
Feb 19 19:18:43 ubuntu dstat.sh[59197]: 19-02 19:18:43| 24  17  59   0   0|1646M  689M  174M 5232M|3619B 1406B|   0    24k|   0  5.01 |6288  7729 |1.40 1.49 0.91|2.0   0 232|   0     0 |           | 14   66    0   16    0
Feb 19 19:18:44 ubuntu dstat.sh[59197]: 19-02 19:18:44| 29  24  45   0   0|1722M  613M  174M 5232M|3382B 1025B|   0   563k|   0  9.99 |5996  4462 |1.40 1.49 0.91|2.0   0 418|   0     0 |           | 14   66    0   16    0
Feb 19 19:18:45 ubuntu dstat.sh[59197]: 19-02 19:18:45| 28  27  44   0   0|1846M  487M  174M 5233M|3226B 1082B|  20k   36k|2.00  6.01 |7333  7434 |1.40 1.49 0.91|2.0   0 469|   0     0 |           | 14   70    0   18    0
Feb 19 19:18:46 ubuntu dstat.sh[59197]: 19-02 19:18:46| 28  26  45   0   0|1913M  420M  174M 5234M|3957B 1228B|   0    32k|   0  8.00 |6002  4615 |1.40 1.49 0.91|2.0   0 402|   0     0 |           | 14   70    0   18    0
Feb 19 19:18:47 ubuntu dstat.sh[59197]: 19-02 19:18:47| 33  21  44   0   0|1946M  387M  174M 5234M|4448B 1706B|   0    16k|   0  3.99 |6751  8711 |1.45 1.50 0.91|1.0   0 290|   0     0 |           | 14   70    0   18    0
Feb 19 19:18:48 ubuntu dstat.sh[59197]: 19-02 19:18:48| 41  24  34   0   0|2021M  312M  174M 5234M|4086B 1405B|   0   932k|   0  34.0 |5609  4865 |1.45 1.50 0.91|4.0   0 357|   0     0 |           | 14   70    0   18    0
Feb 19 19:18:49 ubuntu dstat.sh[59197]: 19-02 19:18:49| 57  25  18   0   0|2151M  180M  174M 5236M|3471B  595B|   0  1082k|   0  18.0 |7020  8950 |1.45 1.50 0.91|3.0   0 362|   0     0 |           | 14   70    0   17    0
Feb 19 19:18:50 ubuntu dstat.sh[59197]: 19-02 19:18:50| 66  26   6   1   0|2221M  178M  169M 5173M|4611B 1617B| 335k 1369k|57.9  76.8 |5571  5401 |1.45 1.50 0.91|5.0   0 443|   0     0 |           | 14   70    0   17    0
Feb 19 19:18:51 ubuntu dstat.sh[59197]: 19-02 19:18:51| 72  22   4   2   0|2383M  150M  167M 5045M|4733B 1515B| 273k 6996k|17.0   454 |7989    12k|1.45 1.50 0.91|3.0   0 282|   0     0 |           | 14   74    0   17    0
Feb 19 19:18:52 ubuntu dstat.sh[59197]: 19-02 19:18:52| 60  27   7   4   0|2460M  132M  167M 4988M|2712B  484B|1410k   35M|68.7  2263 |  15k   27k|1.89 1.59 0.94|5.0 1.0 382|   0     0 |           | 14   76    0   17    0
Feb 19 19:18:53 ubuntu dstat.sh[59197]: 19-02 19:18:53| 69  25   5   1   0|2586M  143M  167M 4855M|4338B 1623B|  80k 3815k|7.01   220 |9617    15k|1.89 1.59 0.94|6.0   0 335|   0     0 |           | 14   82    0   19    0
Feb 19 19:18:54 ubuntu dstat.sh[59197]: 19-02 19:18:54| 58  25  16   0   0|2663M  138M  167M 4784M|3070B  487B|  96k  933k|20.0  56.1 |7672    11k|1.89 1.59 0.94|5.0   0 390|   0     0 |           | 14   93    0   24    0
Feb 19 19:18:55 ubuntu dstat.sh[59197]: 19-02 19:18:55| 44  28  27   0   0|2768M  170M  167M 4650M|3865B 1026B|   0   656k|   0  36.0 |8721    11k|1.89 1.59 0.94|3.0   0 460|   0     0 |           | 14   93    0   24    0
Feb 19 19:18:56 ubuntu dstat.sh[59197]: 19-02 19:18:56| 37  20  40   1   0|2838M  165M  167M 4587M|3920B 1024B|   0    12M|   0   668 |6350  8433 |1.89 1.59 0.94|2.0   0 276|   0     0 |           | 14   95    0   24    0
Feb 19 19:18:57 ubuntu dstat.sh[59197]: 19-02 19:18:57| 48  14  37   0   0|2933M  135M  167M 4523M|5686B 1601B|  76k  128k|9.00  6.00 |5066  5533 |2.14 1.64 0.97|2.0   0 129|   0     0 |           | 14   94    0   23    0
Feb 19 19:18:58 ubuntu dstat.sh[59197]: 19-02 19:18:58| 29  13  55   0   0|2995M  139M  167M 4458M|4008B  648B|8191B 1212k|2.00  72.0 |4406  4019 |2.14 1.64 0.97|1.0   0 128|   0     0 |           | 14   97    0   23    0
Feb 19 19:18:59 ubuntu dstat.sh[59197]: 19-02 19:18:59|  7  20  70   0   0|3010M  124M  167M 4458M|5072B 1512B|   0    80k|   0  6.00 |4873  3361 |2.14 1.64 0.97|1.0   0 252|   0     0 |           | 14   97    0   23    0
Feb 19 19:19:00 ubuntu dstat.sh[59197]: 19-02 19:19:00|  8  20  71   0   0|3011M  123M  167M 4458M|4919B 1567B|4099B  132k|1.00  13.0 |4971  3508 |2.14 1.64 0.97|1.0   0 243|   0     0 |           | 14   97    0   23    0
Feb 19 19:19:01 ubuntu dstat.sh[59197]: 19-02 19:19:01|  8  21  70   0   0|3004M  130M  167M 4458M|4667B 1566B|  12k 1012k|3.00  9.00 |5002  3442 |2.14 1.64 0.97|1.0   0 265|   0     0 |           | 14   97    0   21    0
Feb 19 19:19:02 ubuntu dstat.sh[59197]: 19-02 19:19:02| 16  12  71   0   0|3041M  158M  167M 4395M|4887B 1623B|   0   373k|   0  2.00 |3054  2091 |2.05 1.63 0.97|1.0   0 103|   0     0 |           | 14   97    0   21    0
Feb 19 19:19:03 ubuntu dstat.sh[59197]: 19-02 19:19:03| 19   3  78   0   0|3068M  131M  167M 4395M|  10k 7851B|4084B   96k|1.00  4.98 |2060  1727 |2.05 1.63 0.97|  0   0 2.0|   0     0 |           | 14  100    0   21    0
Feb 19 19:19:04 ubuntu dstat.sh[59197]: 19-02 19:19:04| 19   7  73   0   0|3011M  188M  167M 4395M|  21k   18k|4098B  416k|1.00  36.0 |3339  3056 |2.05 1.63 0.97|2.0   0  64|   0     0 |           | 14  103    0   22    0
Feb 19 19:19:05 ubuntu dstat.sh[59197]: 19-02 19:19:05| 20   3  76   0   0|3073M  126M  167M 4395M|6284B 3831B|8196B   64k|2.00  8.00 |1918  1518 |2.05 1.63 0.97|1.0 1.0 3.0|   0     0 |           | 14  110    0   16    0
Feb 19 19:19:06 ubuntu dstat.sh[59197]: 19-02 19:19:06| 20   5  73   0   0|3078M  120M  167M 4395M|9337B 5720B|   0   576k|   0  50.0 |3767  5137 |2.05 1.63 0.97|1.0   0   0|   0     0 |           | 14  112    0   16    0
Feb 19 19:19:07 ubuntu dstat.sh[59197]: 19-02 19:19:07| 25   5  67   1   0|3078M  184M  167M 4333M|4462B 1660B| 818k 3940k|27.1   478 |5472  8262 |1.97 1.62 0.97|2.0   0 3.0|   0     0 |           | 14  115    0   16    0
Feb 19 19:19:08 ubuntu dstat.sh[59197]: 19-02 19:19:08| 20  10  68   1   0|3057M  206M  167M 4333M|5641B 2698B|   0  1633k|   0   156 |5528  6739 |1.97 1.62 0.97|1.0   0 115|   0     0 |           | 14  120    0   18    0
Feb 19 19:19:09 ubuntu dstat.sh[59197]: 19-02 19:19:09| 21   4  74   0   0|3086M  177M  167M 4333M|6150B 3575B|   0   506k|   0  33.9 |2039  1888 |1.97 1.62 0.97|1.0   0 1.0|   0     0 |           | 14  121    0   18    0
Feb 19 19:19:10 ubuntu dstat.sh[59197]: 19-02 19:19:10| 21   5  73   0   0|3087M  174M  167M 4334M|  10k 7535B|  32k    0 |2.00     0 |3721  5342 |1.97 1.62 0.97|  0   0   0|   0     0 |           | 14  121    0   18    0
Feb 19 19:19:11 ubuntu dstat.sh[59197]: 19-02 19:19:11| 21   4  73   1   0|3094M  168M  167M 4334M|6737B 2024B|   0  3284k|   0   248 |4213  5676 |1.97 1.62 0.97|1.0   0   0|   0     0 |           | 14  121    0   18    0
Feb 19 19:19:12 ubuntu dstat.sh[59197]: 19-02 19:19:12| 37  14  48   0   0|3123M  139M  167M 4334M|7272B 2659B|   0  1508k|   0   111 |4656  4126 |1.97 1.63 0.97|2.0   0  99|   0     0 |           | 14  120    0   19    0
Feb 19 19:19:13 ubuntu dstat.sh[59197]: 19-02 19:19:13| 37   6  55   0   0|3198M  126M  166M 4272M|  11k 6990B| 176k  343k|1.00  20.9 |2703  1640 |1.97 1.63 0.97|1.0   0 1.0|   0     0 |           | 14  121    0   19    0
Feb 19 19:19:14 ubuntu dstat.sh[59197]: 19-02 19:19:14| 19   8  72   0   0|3164M  161M  166M 4272M|  21k   17k|   0  1492k|   0  86.0 |2681  2195 |1.97 1.63 0.97|1.0   0  61|   0     0 |           | 14  120    0   20    0
Feb 19 19:19:15 ubuntu dstat.sh[59197]: 19-02 19:19:15| 19   3  77   0   0|3204M  121M  166M 4272M|  11k 7333B|8192B  116k|2.00  14.0 |1874  1431 |1.97 1.63 0.97|1.0   0   0|   0     0 |           | 14  121    0   20    0
Feb 19 19:19:16 ubuntu dstat.sh[59197]: 19-02 19:19:16| 19   7  74   0   0|3162M  163M  166M 4272M|  21k   18k|   0     0 |   0     0 |2504  1770 |1.97 1.63 0.97|1.0   0  51|   0     0 |           | 14  120    0   21    0
Feb 19 19:19:17 ubuntu dstat.sh[59197]: 19-02 19:19:17| 19   2  77   0   0|3203M  122M  166M 4272M|  10k 7271B|4096B   68k|1.00  7.00 |1786  1343 |1.89 1.62 0.97|1.0   0   0|   0     0 |           | 14  121    0   21    0
Feb 19 19:19:18 ubuntu dstat.sh[59197]: 19-02 19:19:18| 17   7  73   1   0|3135M  189M  166M 4272M|6645B 3638B|4105B 2209k|1.00   187 |4151  4801 |1.89 1.62 0.97|1.0   0  82|   0     0 |           | 14  122    0   22    0
Feb 19 19:19:19 ubuntu dstat.sh[59197]: 19-02 19:19:19| 20   5  74   0   0|3203M  121M  166M 4272M|5945B 2314B|   0   176k|   0  11.0 |1827  1267 |1.89 1.62 0.97|1.0   0 1.0|   0     0 |           | 14  123    0   22    0
Feb 19 19:19:20 ubuntu dstat.sh[59197]: 19-02 19:19:20| 16   5  77   0   0|3150M  174M  166M 4272M|  26k   23k|   0    76k|   0  6.00 |2526  1874 |1.89 1.62 0.97|1.0   0  55|   0     0 |           | 14  122    0   23    0
Feb 19 19:19:21 ubuntu dstat.sh[59197]: 19-02 19:19:21| 20   4  75   0   0|3209M  177M  166M 4212M|5491B 3047B|   0  4097B|   0  1.00 |1644  1204 |1.89 1.62 0.97|  0   0   0|   0     0 |           | 14  123    0   23    0
Feb 19 19:19:22 ubuntu dstat.sh[59197]: 19-02 19:19:22| 18   4  76   2   0|3211M  175M  166M 4212M|9106B 5659B|  12k 4861k|3.00   219 |4223  6187 |1.74 1.59 0.97|1.0   0 1.0|   0     0 |           | 14  124    0   23    0
Feb 19 19:19:23 ubuntu dstat.sh[59197]: 19-02 19:19:23| 25   5  67   1   0|3153M  233M  166M 4212M|4961B 2318B|   0  1847k|   0   154 |5664  8158 |1.74 1.59 0.97|1.0   0 9.0|   0     0 |           | 14  123    0   25    0
Feb 19 19:19:24 ubuntu dstat.sh[59197]: 19-02 19:19:24| 20   7  72   0   0|3213M  173M  166M 4212M|3834B  973B|4099B 2638k|1.00  73.0 |2669  2269 |1.74 1.59 0.97|1.0   0  47|   0     0 |           | 14  123    0   25    0
Feb 19 19:19:25 ubuntu dstat.sh[59197]: 19-02 19:19:25| 14   2  82   0   0|3222M  164M  166M 4212M|  13k   11k|   0   468k|   0  28.0 |1945  1825 |1.74 1.59 0.97|1.0   0   0|   0     0 |           | 14  124    0   25    0
Feb 19 19:19:26 ubuntu dstat.sh[59197]: 19-02 19:19:26| 27   8  63   1   0|3227M  159M  166M 4213M|3794B  973B|   0  1997k|   0   210 |9493    15k|1.74 1.59 0.97|4.0   0   0|   0     0 |           | 14  124    0   25    0
Feb 19 19:19:27 ubuntu dstat.sh[59197]: 19-02 19:19:27| 27   8  62   0   0|3194M  191M  166M 4213M|3306B  866B|   0  5957k|   0   520 |5073  5954 |1.76 1.60 0.97|1.0   0  71|   0     0 |           | 14  127    0   26    0
Feb 19 19:19:28 ubuntu dstat.sh[59197]: 19-02 19:19:28| 19   2  78   0   0|3227M  159M  166M 4213M|8366B 6905B|   0   476k|   0  27.0 |1793  1452 |1.76 1.60 0.97|  0   0   0|   0     0 |           | 14  128    0   26    0
Feb 19 19:19:29 ubuntu dstat.sh[59197]: 19-02 19:19:29| 15  11  71   2   0|3161M  224M  166M 4213M|7196B 3906B|   0  7577k|   0   481 |4999  6365 |1.76 1.60 0.97|2.0   0 135|   0     0 |           | 14  127    0   27    0
Feb 19 19:19:30 ubuntu dstat.sh[59197]: 19-02 19:19:30| 22   5  73   0   0|3232M  154M  166M 4213M|4819B 1248B|   0     0 |   0     0 |1998  1480 |1.76 1.60 0.97|  0   0  12|   0     0 |           | 14  127    1   26    0
Feb 19 19:19:31 ubuntu dstat.sh[59197]: 19-02 19:19:31| 14   2  83   0   0|3233M  152M  166M 4213M|  16k   12k|   0   136k|   0  13.0 |2212  2296 |1.76 1.60 0.97|1.0   0   0|   0     0 |           | 14  128    0   26    0
Feb 19 19:19:32 ubuntu dstat.sh[59197]: 19-02 19:19:32| 28   4  66   1   0|3233M  152M  166M 4213M|3989B  972B|   0  1224k|   0   138 |5711  8027 |2.02 1.66 1.00|1.0   0   0|   0     0 |           | 14  128    0   26    0
Feb 19 19:19:33 ubuntu dstat.sh[59197]: 19-02 19:19:33| 27   9  62   0   0|3238M  148M  166M 4213M|3953B 1084B|  32k  795k|2.01  73.2 |  11k   18k|2.02 1.66 1.00|3.0   0 4.0|   0     0 |           | 14  128    0   26    0
Feb 19 19:19:34 ubuntu dstat.sh[59197]: 19-02 19:19:34| 33  15  50   0   0|3228M  157M  166M 4213M|6932B 3137B|  16k 1483k|1.00   129 |9368    13k|2.02 1.66 1.00|1.0   0 285|   0     0 |           | 14  127    0   27    0
Feb 19 19:19:35 ubuntu dstat.sh[59197]: 19-02 19:19:35| 23   5  70   0   0|3307M  141M  166M 4156M|  10k 6941B|  24k  409k|2.00  25.1 |2698  5542 |2.02 1.66 1.00|5.0   0  36|   0     0 |           | 14  128    0   27    0
Feb 19 19:19:36 ubuntu dstat.sh[59197]: 19-02 19:19:36| 17  11  70   0   0|3243M  205M  166M 4153M|5704B 2932B|   0   428k|   0  25.0 |4026  8186 |2.02 1.66 1.00|2.0   0 152|   0     0 |           | 14  127    0   29    2
Feb 19 19:19:37 ubuntu dstat.sh[59197]: 19-02 19:19:37|  8  20  69   0   0|3217M  230M  166M 4153M|4188B  970B|   0   359k|   0  22.0 |5327  3771 |1.94 1.64 1.00|2.0   0 289|   0     0 |           | 14  127    0   29    2
Feb 19 19:19:38 ubuntu dstat.sh[59197]: 19-02 19:19:38| 13  20  65   0   0|3213M  234M  166M 4153M|3949B 1080B|8190B 2831k|2.00   337 |6317  5975 |1.94 1.64 1.00|1.0   0 264|   0     0 |           | 14  127    0   28    2
