Mar 07 18:39:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 07 18:39:21 ubuntu dstat.sh[59465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 07 18:39:21 ubuntu dstat.sh[59465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 07 18:42:43 ubuntu dstat.sh[59465]: 07-03 18:42:43| 24  25  50   0   0|1399M 1011M  171M 5163M|4686B 1622B|   0   829k|   0  60.1 |6209  5056 |1.85 1.49 0.84|3.0   0 446|   0     0 |           | 11   32    0   22    0
Mar 07 18:42:44 ubuntu dstat.sh[59465]: 07-03 18:42:44| 65  10  24   0   0|1542M  867M  171M 5164M|4394B 1499B|   0  1235k|   0  35.0 |3925  1917 |1.94 1.52 0.85|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 07 18:42:45 ubuntu dstat.sh[59465]: 07-03 18:42:45| 68   7  24   0   0|1688M  718M  171M 5167M|4618B 1619B|   0  5649k|   0   236 |4320  2101 |1.94 1.52 0.85|3.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 07 18:42:46 ubuntu dstat.sh[59465]: 07-03 18:42:46| 48   7  35   8   0|1734M  661M  171M 5177M|4524B 1460B|   0    36M|   0  2784 |  14k   23k|1.94 1.52 0.85|7.0   0 147|   0     0 |           | 11   38    0   22    0
Mar 07 18:42:47 ubuntu dstat.sh[59465]: 07-03 18:42:47| 27   9  45  14   0|1733M  651M  171M 5188M|4865B 1616B|   0   115M|   0  8271 |  27k   57k|1.94 1.52 0.85|7.0   0 248|   0     0 |           | 11   38    0   22    0
Mar 07 18:42:48 ubuntu dstat.sh[59465]: 07-03 18:42:48| 34   8  41  15   0|1733M  642M  171M 5196M|4647B 1461B|   0    78M|   0  6355 |  24k   48k|1.94 1.52 0.85|4.0   0 156|   0     0 |           | 11   38    0   22    0
Mar 07 18:42:49 ubuntu dstat.sh[59465]: 07-03 18:42:49| 40  11  35  12   0|1683M  681M  171M 5206M|7076B 1619B|   0    59M|   0  4756 |  20k   36k|2.10 1.56 0.87|5.0 1.0 232|   0     0 |           | 11   36    0   22    0
Mar 07 18:42:50 ubuntu dstat.sh[59465]: 07-03 18:42:50| 44  10  31  13   0|1748M  607M  171M 5215M|6245B 1621B|   0    78M|   0  5163 |  19k   36k|2.10 1.56 0.87|1.0 1.0  42|   0     0 |           | 11   36    0   22    0
Mar 07 18:42:51 ubuntu dstat.sh[59465]: 07-03 18:42:51| 38  11  35  12   0|1704M  642M  171M 5224M|6249B 1458B|   0    90M|   0  6382 |  21k   44k|2.10 1.56 0.87|5.0   0  64|   0     0 |           | 11   36    0   22    0
Mar 07 18:42:52 ubuntu dstat.sh[59465]: 07-03 18:42:52| 27   9  48  12   0|1698M  644M  172M 5227M|4662B 1620B|   0    60M|   0  5011 |  19k   36k|2.10 1.56 0.87|2.0   0 146|   0     0 |           | 11   36    0   22    0
Mar 07 18:42:53 ubuntu dstat.sh[59465]: 07-03 18:42:53| 26  15  55   2   0|1446M  896M  172M 5227M|4641B 1660B|   0    18M|   0  1071 |6511  7703 |2.10 1.56 0.87|1.0   0 249|   0     0 |           | 11   32    0   22    0
Mar 07 18:42:54 ubuntu dstat.sh[59465]: 07-03 18:42:54| 22   3  73   0   0|1451M  892M  172M 5227M|4820B 1618B|   0  1570k|   0  79.9 |2018  1684 |2.02 1.55 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 07 18:42:55 ubuntu dstat.sh[59465]: 07-03 18:42:55| 23   3  72   0   0|1508M  835M  172M 5227M|5197B 1456B|   0  4814k|   0   282 |2356  2435 |2.02 1.55 0.87|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Mar 07 18:42:56 ubuntu dstat.sh[59465]: 07-03 18:42:56| 21   5  73   0   0|1458M  885M  172M 5227M|5315B 1623B|   0   192k|   0  13.0 |2241  1639 |2.02 1.55 0.87|1.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 07 18:42:57 ubuntu dstat.sh[59465]: 07-03 18:42:57| 23   4  73   0   0|1461M  882M  172M 5227M|5312B 1457B|   0    44k|   0  5.00 |1732  1113 |2.02 1.55 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 07 18:42:58 ubuntu dstat.sh[59465]: 07-03 18:42:58| 23   3  73   0   0|1427M  916M  172M 5227M|5163B 1621B|   0   112k|   0  15.0 |2011  1605 |2.02 1.55 0.87|2.0   0 7.0|   0     0 |           | 11   32    0   22    0
Mar 07 18:42:59 ubuntu dstat.sh[59465]: 07-03 18:42:59| 12  40  48   0   0|1415M  927M  172M 5227M|4949B 1461B|   0   757k|   0  49.1 |7538  6914 |2.41 1.64 0.91|3.0   0 945|   0     0 |           | 11   32    0   22    0
Mar 07 18:43:00 ubuntu dstat.sh[59465]: 07-03 18:43:00|  9  26  62   0   0|1414M  929M  172M 5227M|5086B 1616B|   0   311k|   0  21.9 |5925  4538 |2.41 1.64 0.91|2.0   0 528|   0     0 |           | 11   32    0   22    0
Mar 07 18:43:01 ubuntu dstat.sh[59465]: 07-03 18:43:01|  8  23  68   0   0|1406M  937M  172M 5227M|4661B 1515B|   0    20k|   0  5.01 |5323  3612 |2.41 1.64 0.91|1.0   0 337|   0     0 |           | 11   32    0   22    0
Mar 07 18:43:02 ubuntu dstat.sh[59465]: 07-03 18:43:02|  8  20  70   0   0|1385M  957M  172M 5227M|4624B 1566B|   0  4097B|   0  1.00 |5066  3510 |2.41 1.64 0.91|2.0   0 280|   0     0 |           | 11   32    0   22    0
Mar 07 18:43:03 ubuntu dstat.sh[59465]: 07-03 18:43:03|  9  21  68   0   0|1362M  980M  172M 5227M|4620B 1712B|   0    32k|   0  7.99 |5243  3527 |2.41 1.64 0.91|1.0   0 275|   0     0 |           | 11   32    0   22    0
Mar 07 18:43:04 ubuntu dstat.sh[59465]: 07-03 18:43:04| 12  19  67   0   0|1353M  990M  172M 5227M|4344B 1460B|   0    20k|   0  5.01 |5452  5251 |2.30 1.63 0.91|1.0   0 235|   0     0 |           | 11   32    0   22    0
Mar 07 18:43:05 ubuntu dstat.sh[59465]: 07-03 18:43:05| 36  15  47   0   0|1402M  940M  172M 5228M|4741B 1617B|   0  1445k|   0   218 |5334  5112 |2.30 1.63 0.91|2.0   0 188|   0     0 |           | 11   33    0   22    0
Mar 07 18:43:06 ubuntu dstat.sh[59465]: 07-03 18:43:06| 43   8  49   0   0|1520M  822M  172M 5228M|4398B 1612B|   0   199k|   0  1.99 |2787  1481 |2.30 1.63 0.91|3.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 07 18:43:07 ubuntu dstat.sh[59465]: 07-03 18:43:07| 45   7  47   0   0|1583M  759M  172M 5229M|4481B 1460B| 104k  661k|1.00  33.0 |3748  3043 |2.30 1.63 0.91|2.0   0  19|   0     0 |           | 11   49    0   22    0
Mar 07 18:43:08 ubuntu dstat.sh[59465]: 07-03 18:43:08| 28  13  57   0   0|1614M  724M  172M 5232M|5065B 1628B|   0   446k|   0  30.1 |5636  8914 |2.30 1.63 0.91|2.0   0 170|   0     0 |           | 11   48    0   22    0
Mar 07 18:43:09 ubuntu dstat.sh[59465]: 07-03 18:43:09| 16  19  63   0   0|1613M  725M  172M 5232M|5061B 1459B|   0   300k|   0  17.0 |6541  7581 |2.36 1.65 0.92| 10   0 293|   0     0 |           | 11   48    0   22    0
Mar 07 18:43:10 ubuntu dstat.sh[59465]: 07-03 18:43:10|  8   4  87   0   0|1606M  732M  172M 5232M|5503B 1615B|   0   144k|   0  12.0 |1699  1723 |2.36 1.65 0.92|  0   0  33|   0     0 |           | 11   48    0   22    0
Mar 07 18:43:11 ubuntu dstat.sh[59465]: 07-03 18:43:11|  1   1  98   0   0|1606M  732M  172M 5232M|4421B 1297B|   0     0 |   0     0 | 737   971 |2.36 1.65 0.92|  0   0 4.0|   0     0 |           | 11   48    0   22    0
Mar 07 18:43:12 ubuntu dstat.sh[59465]: 07-03 18:43:12|  0   0  98   0   0|1606M  732M  172M 5232M|3672B  917B|   0     0 |   0     0 | 755   988 |2.36 1.65 0.92|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 07 18:43:13 ubuntu dstat.sh[59465]: 07-03 18:43:13|  1   2  96   0   0|1613M  724M  172M 5232M|2960B  540B|   0     0 |   0     0 | 872  1035 |2.36 1.65 0.92|1.0   0  15|   0     0 |           | 11   48    0   22    0
Mar 07 18:43:14 ubuntu dstat.sh[59465]: 07-03 18:43:14| 10   8  82   0   0|1629M  709M  172M 5232M|3368B  486B|   0     0 |   0     0 |3353    10k|2.33 1.66 0.92|1.0   0 110|   0     0 |           | 11   48    0   23    0
Mar 07 18:43:15 ubuntu dstat.sh[59465]: 07-03 18:43:15| 19  17  61   0   0|1627M  711M  172M 5232M|4063B  864B|   0    13M|   0   742 |6158  9128 |2.33 1.66 0.92|  0   0 244|   0     0 |           | 11   48    0   23    0
Mar 07 18:43:16 ubuntu dstat.sh[59465]: 07-03 18:43:16| 10  18  70   0   0|1665M  672M  172M 5232M|5286B 1455B|   0  3512k|   0   127 |5280  4536 |2.33 1.66 0.92|1.0   0 281|   0     0 |           | 12   48    0   15    0
Mar 07 18:43:17 ubuntu dstat.sh[59465]: 07-03 18:43:17| 20  17  61   0   0|1655M  682M  172M 5233M|5724B 1862B|   0   257k|   0  27.1 |6190  7646 |2.33 1.66 0.92|1.0   0 258|   0     0 |           | 12   64    0   15    0
Mar 07 18:43:18 ubuntu dstat.sh[59465]: 07-03 18:43:18|  7  11  81   0   0|1633M  704M  172M 5232M|5132B 1512B|   0   324k|   0  23.0 |3594  3735 |2.33 1.66 0.92|  0   0 187|   0     0 |           | 12   64    0   15    0
Mar 07 18:43:19 ubuntu dstat.sh[59465]: 07-03 18:43:19| 11  16  71   0   0|1634M  703M  172M 5233M|5198B 1564B|   0   411k|   0  31.0 |5011  4969 |2.22 1.65 0.92|1.0   0 205|   0     0 |           | 14   64    0   15    0
Mar 07 18:43:20 ubuntu dstat.sh[59465]: 07-03 18:43:20| 15  15  68   0   0|1614M  723M  172M 5232M|4699B 1627B|   0     0 |   0     0 |5312  5683 |2.22 1.65 0.92|2.0   0 196|   0     0 |           | 14   66    0   15    0
Mar 07 18:43:21 ubuntu dstat.sh[59465]: 07-03 18:43:21|  8  20  70   0   0|1618M  719M  172M 5232M|4680B 1662B|   0    96k|   0  3.00 |5092  3477 |2.22 1.65 0.92|1.0   0 282|   0     0 |           | 14   66    0   14    0
Mar 07 18:43:22 ubuntu dstat.sh[59465]: 07-03 18:43:22|  9  21  68   0   0|1602M  735M  172M 5232M|4630B 1659B|   0    40k|   0  9.98 |5430  3711 |2.22 1.65 0.92|2.0   0 291|   0     0 |           | 14   66    0   14    0
Mar 07 18:43:23 ubuntu dstat.sh[59465]: 07-03 18:43:23| 19  17  63   0   0|1611M  726M  172M 5232M|4303B 1516B|   0    24k|   0  4.01 |5188  6819 |2.22 1.65 0.92|2.0   0 207|   0     0 |           | 14   66    0   14    0
Mar 07 18:43:24 ubuntu dstat.sh[59465]: 07-03 18:43:24| 27  27  45   0   0|1696M  641M  172M 5233M|4192B 1565B|   0   384k|   0  7.99 |7007  5932 |2.28 1.67 0.94|7.0   0 638|   0     0 |           | 14   66    0   14    0
Mar 07 18:43:25 ubuntu dstat.sh[59465]: 07-03 18:43:25| 29  27  44   0   0|1789M  547M  172M 5234M|4174B 1513B|8195B 1040k|1.00  8.00 |6971  8155 |2.28 1.67 0.94|2.0   0 528|   0     0 |           | 14   66    0   14    0
Mar 07 18:43:26 ubuntu dstat.sh[59465]: 07-03 18:43:26| 32  24  43   0   0|1902M  434M  172M 5234M|4247B 1566B|   0  1000k|   0  87.0 |6501  6770 |2.28 1.67 0.94|2.0   0 412|   0     0 |           | 14   70    0   16    0
Mar 07 18:43:27 ubuntu dstat.sh[59465]: 07-03 18:43:27| 56  21  22   0   0|2017M  318M  172M 5234M|4518B 1710B|   0    12k|   0  3.00 |5188  5671 |2.28 1.67 0.94|5.0   0 381|   0     0 |           | 14   70    0   16    0
Mar 07 18:43:28 ubuntu dstat.sh[59465]: 07-03 18:43:28| 66  23  11   0   0|2140M  194M  172M 5236M|3589B 1175B|   0   631k|   0  18.0 |5895  9208 |2.28 1.67 0.94|4.0   0 380|   0     0 |           | 14   70    0   16    0
Mar 07 18:43:29 ubuntu dstat.sh[59465]: 07-03 18:43:29| 66  25   7   0   0|2172M  181M  166M 5222M|4023B 1403B|   0  2039k|   0  79.0 |5205  4786 |2.50 1.73 0.96|5.0   0 439|   0     0 |           | 14   70    0   15    0
Mar 07 18:43:30 ubuntu dstat.sh[59465]: 07-03 18:43:30| 75  22   2   1   0|2338M  141M  158M 5107M|4072B 1569B| 677k 1330k|83.1  45.1 |6935  8197 |2.50 1.73 0.96|6.0   0 306|   0     0 |           | 14   74    0   15    0
Mar 07 18:43:31 ubuntu dstat.sh[59465]: 07-03 18:43:31| 60  29   7   4   0|2423M  130M  158M 5036M|4535B 1513B|5391k   29M| 271  2069 |  15k   25k|2.50 1.73 0.96|7.0   0 347|   0     0 |           | 14   76    0   15    0
Mar 07 18:43:32 ubuntu dstat.sh[59465]: 07-03 18:43:32| 68  25   4   1   0|2511M  167M  158M 4913M|4972B 1605B|  88k   12M|5.99  1032 |  12k   23k|2.50 1.73 0.96|8.0   0 323|   0     0 |           | 14   76    0   18    0
Mar 07 18:43:33 ubuntu dstat.sh[59465]: 07-03 18:43:33| 66  26   8   0   0|2605M  142M  157M 4846M|4896B 1513B|1037k 1081k|45.0  66.0 |9387    15k|2.50 1.73 0.96|5.0   0 415|   0     0 |           | 14   93    0   22    0
Mar 07 18:43:34 ubuntu dstat.sh[59465]: 07-03 18:43:34| 52  27  20   0   0|2712M  172M  157M 4713M|6490B 1622B|8204B  849k|2.00  49.1 |7583    11k|2.70 1.78 0.98|3.0   0 493|   0     0 |           | 14   93    0   22    0
Mar 07 18:43:35 ubuntu dstat.sh[59465]: 07-03 18:43:35| 39  18  41   0   0|2759M  195M  157M 4645M|6099B 1614B| 498k  857k|20.9  44.8 |6717  7624 |2.70 1.78 0.98|3.0   0 274|   0     0 |           | 14   95    0   22    0
Mar 07 18:43:36 ubuntu dstat.sh[59465]: 07-03 18:43:36| 64  15  21   1   0|2933M  147M  157M 4521M|6126B 1621B|2554k   15M|91.1   772 |6418  8692 |2.70 1.78 0.98|2.0   0 129|   0     0 |           | 14   98    0   25    0
Mar 07 18:43:37 ubuntu dstat.sh[59465]: 07-03 18:43:37| 24  14  60   1   0|2976M  166M  157M 4460M|4845B 1551B|8208B  818k|2.00  46.1 |4437  3989 |2.70 1.78 0.98|2.0   0 155|   0     0 |           | 14  101    0   23    0
Mar 07 18:43:38 ubuntu dstat.sh[59465]: 07-03 18:43:38|  7  21  70   0   0|2992M  150M  157M 4460M|3189B  538B|   0   235k|   0  15.0 |5263  3820 |2.70 1.78 0.98|1.0   0 303|   0     0 |           | 14  101    0   23    0
Mar 07 18:43:39 ubuntu dstat.sh[59465]: 07-03 18:43:39|  8  19  71   0   0|2990M  152M  157M 4460M|4677B 1570B|4106B  485k|1.00  34.1 |5652  4318 |2.57 1.77 0.98|2.0   0 344|   0     0 |           | 14  101    0   23    0
Mar 07 18:43:40 ubuntu dstat.sh[59465]: 07-03 18:43:40| 15  13  72   0   0|3024M  182M  157M 4398M|4144B 1404B| 812k   36k|37.0  4.00 |3845  2858 |2.57 1.77 0.98|1.0   0 189|   0     0 |           | 14  101    0   23    0
Mar 07 18:43:41 ubuntu dstat.sh[59465]: 07-03 18:43:41| 17   3  78   0   0|3055M  151M  157M 4398M|9560B 6775B|  32k  435k|2.99  5.98 |1944  1694 |2.57 1.77 0.98|1.0   0 1.0|   0     0 |           | 14  102    0   22    0
Mar 07 18:43:42 ubuntu dstat.sh[59465]: 07-03 18:43:42| 19   6  74   0   0|3035M  171M  157M 4398M|  21k   18k|  28k  381k|4.01  26.1 |3196  3048 |2.57 1.77 0.98|2.0   0  64|   0     0 |           | 14  105    0   23    0
Mar 07 18:43:43 ubuntu dstat.sh[59465]: 07-03 18:43:43| 19   3  77   0   0|3047M  224M  157M 4334M|4774B 2954B|4081B   76k|1.00  8.97 |1722  1319 |2.57 1.77 0.98|  0   0 1.0|   0     0 |           | 14  108    0   23    0
Mar 07 18:43:44 ubuntu dstat.sh[59465]: 07-03 18:43:44| 20   2  76   0   0|3053M  218M  157M 4334M|9238B 5792B|  12k  408k|3.00  39.0 |2640  2791 |2.44 1.75 0.98|1.0   0 1.0|   0     0 |           | 14  112    0   23    0
Mar 07 18:43:45 ubuntu dstat.sh[59465]: 07-03 18:43:45| 24   6  67   2   0|3056M  214M  157M 4335M|4592B 1624B| 304k 2024k|19.0   234 |5622  8385 |2.44 1.75 0.98|1.0   0 2.0|   0     0 |           | 14  113    0   16    0
Mar 07 18:43:46 ubuntu dstat.sh[59465]: 07-03 18:43:46| 23  10  65   1   0|3058M  212M  157M 4335M|5493B 2784B|   0   951k|   0  84.3 |4157  3926 |2.44 1.75 0.98|2.0   0 115|   0     0 |           | 14  116    0   18    0
Mar 07 18:43:47 ubuntu dstat.sh[59465]: 07-03 18:43:47| 27   5  66   0   0|3167M  166M  157M 4274M|6579B 3976B|  72k  774k|4.99  57.8 |2918  2613 |2.44 1.75 0.98|1.0   0 3.0|   0     0 |           | 14  121    0   18    0
Mar 07 18:43:48 ubuntu dstat.sh[59465]: 07-03 18:43:48| 20   3  76   0   0|3166M  167M  157M 4274M|9946B 7282B|  32k  891k|2.00  61.9 |2508  2633 |2.44 1.75 0.98|  0   0 1.0|   0     0 |           | 14  121    0   18    0
Mar 07 18:43:49 ubuntu dstat.sh[59465]: 07-03 18:43:49| 28   5  65   1   0|3143M  190M  157M 4274M|7419B 3154B|  72k 1797k|6.00   180 |4871  6401 |2.32 1.74 0.98|2.0   0 8.0|   0     0 |           | 14  124    0   19    0
Mar 07 18:43:50 ubuntu dstat.sh[59465]: 07-03 18:43:50| 40  12  48   0   0|3248M  146M  157M 4213M|4957B 1296B|   0   460k|   0  28.0 |3584  2357 |2.32 1.74 0.98|2.0   0  93|   0     0 |           | 14  124    0   19    0
Mar 07 18:43:51 ubuntu dstat.sh[59465]: 07-03 18:43:51| 26   5  68   0   0|3218M  239M  157M 4153M|  27k   23k| 180k  423k|1.00  26.9 |2648  1840 |2.32 1.74 0.98|1.0   0  12|   0     0 |           | 14  124    0   20    0
Mar 07 18:43:52 ubuntu dstat.sh[59465]: 07-03 18:43:52| 20   6  73   0   0|3255M  202M  157M 4153M|4383B 1517B|   0   341k|   0  16.1 |2306  1669 |2.32 1.74 0.98|1.0   0  44|   0     0 |           | 14  124    0   20    0
Mar 07 18:43:53 ubuntu dstat.sh[59465]: 07-03 18:43:53| 15   5  78   0   0|3244M  213M  157M 4153M|  26k   24k|   0   292k|   0  16.0 |2382  1892 |2.32 1.74 0.98|2.0   0  48|   0     0 |           | 14  124    0   21    0
Mar 07 18:43:54 ubuntu dstat.sh[59465]: 07-03 18:43:54| 22   4  74   0   0|3303M  154M  157M 4153M|3809B 1027B|   0   264k|   0  13.0 |1813  1272 |2.22 1.73 0.98|2.0   0 3.0|   0     0 |           | 14  124    0   21    0
Mar 07 18:43:55 ubuntu dstat.sh[59465]: 07-03 18:43:55| 15   3  80   0   0|3303M  154M  157M 4153M|  11k 7970B| 116k  707k|11.0  81.9 |2707  3207 |2.22 1.73 0.98|2.0   0 1.0|   0     0 |           | 14  127    0   21    0
Mar 07 18:43:56 ubuntu dstat.sh[59465]: 07-03 18:43:56| 22  10  67   1   0|3265M  191M  157M 4153M|5857B 2723B|  80k   11M|5.02   669 |5424  7672 |2.22 1.73 0.98|4.0   0 107|   0     0 |           | 14  142    0   22    0
Mar 07 18:43:57 ubuntu dstat.sh[59465]: 07-03 18:43:57| 21   3  74   0   0|3297M  160M  157M 4153M|  10k 7253B|   0   945k|   0  34.9 |4144  6498 |2.22 1.73 0.98|1.0   0 6.0|   0     0 |           | 14  135    0   26    0
Mar 07 18:43:58 ubuntu dstat.sh[59465]: 07-03 18:43:58| 19   6  73   0   0|3292M  165M  157M 4154M|  21k   18k|   0   563k|   0  27.0 |2680  2018 |2.22 1.73 0.98|1.0   0  55|   0     0 |           | 14  134    0   27    0
Mar 07 18:43:59 ubuntu dstat.sh[59465]: 07-03 18:43:59| 18   4  77   0   0|3297M  159M  157M 4154M|9695B 6964B|  36k  385k|3.00  20.0 |1917  1449 |2.12 1.72 0.98|1.0   0 6.0|   0     0 |           | 14  135    0   27    0
Mar 07 18:44:00 ubuntu dstat.sh[59465]: 07-03 18:44:00| 22   5  70   2   0|3299M  157M  157M 4154M|5318B 2455B|  64k 4904k|4.01   455 |6006  9546 |2.12 1.72 0.98|1.0   0 1.0|   0     0 |           | 14  136    0   27    0
Mar 07 18:44:01 ubuntu dstat.sh[59465]: 07-03 18:44:01| 23   7  68   0   0|3282M  174M  157M 4154M|5322B 2868B|  32k 1274k|2.00   116 |4923  6029 |2.12 1.72 0.98|1.0   0  53|   0     0 |           | 14  135    0   29    0
Mar 07 18:44:02 ubuntu dstat.sh[59465]: 07-03 18:44:02| 20   3  75   0   0|3305M  151M  157M 4154M|5937B 3584B|   0  2587k|   0   307 |2045  1663 |2.12 1.72 0.98|1.0   0 2.0|   0     0 |           | 14  136    0   29    0
Mar 07 18:44:03 ubuntu dstat.sh[59465]: 07-03 18:44:03| 17   3  79   1   0|3304M  152M  157M 4154M|  13k 9881B|  16k 2489k|1.00   164 |3051  3595 |2.12 1.72 0.98|2.0   0 1.0|   0     0 |           | 14  136    0   29    0
Mar 07 18:44:04 ubuntu dstat.sh[59465]: 07-03 18:44:04| 25   6  67   1   0|3304M  152M  157M 4154M|4320B 1620B|   0  3036k|   0   163 |5049  7175 |2.03 1.70 0.98|3.0   0   0|   0     0 |           | 14  136    0   29    0
Mar 07 18:44:05 ubuntu dstat.sh[59465]: 07-03 18:44:05| 28   8  62   0   0|3318M  137M  157M 4154M|5651B 2421B|   0   765k|   0  73.7 |5248  6823 |2.03 1.70 0.98|1.0   0  69|   0     0 |           | 14  137    0   30    0
Mar 07 18:44:06 ubuntu dstat.sh[59465]: 07-03 18:44:06| 18   3  78   0   0|3331M  186M  157M 4094M|  10k 6794B|   0   368k|   0  18.0 |1811  1410 |2.03 1.70 0.98|1.0   0   0|   0     0 |           | 14  138    0   30    0
Mar 07 18:44:07 ubuntu dstat.sh[59465]: 07-03 18:44:07| 15   9  73   2   0|3268M  248M  157M 4095M|8554B 5161B|  88k 6901k|8.03   449 |5017  6403 |2.03 1.70 0.98|1.0   0 144|   0     0 |           | 14  139    0   31    0
Mar 07 18:44:08 ubuntu dstat.sh[59465]: 07-03 18:44:08| 22   4  73   0   0|3330M  187M  157M 4095M|4365B 1568B|   0   195k|   0  11.9 |1883  1427 |2.03 1.70 0.98|  0   0 4.0|   0     0 |           | 14  139    1   31    0
Mar 07 18:44:09 ubuntu dstat.sh[59465]: 07-03 18:44:09| 12   2  85   0   0|3327M  189M  157M 4095M|  15k   13k|  68k  125k|5.03  14.1 |2067  2111 |1.95 1.69 0.98|1.0   0   0|   0     0 |           | 14  140    0   31    0
Mar 07 18:44:10 ubuntu dstat.sh[59465]: 07-03 18:44:10| 27   5  65   0   0|3327M  189M  157M 4095M|4271B 1468B|  48k 1163k|3.00   142 |6306  8983 |1.95 1.69 0.98|1.0   0   0|   0     0 |           | 14  140    0   31    0
Mar 07 18:44:11 ubuntu dstat.sh[59465]: 07-03 18:44:11| 35  10  53   1   0|3254M  262M  157M 4095M|5532B 2782B|  36k 1187k|3.01   113 |9341    14k|1.95 1.69 0.98|2.0   0  77|   0     0 |           | 14  141    0   32    0
Mar 07 18:44:12 ubuntu dstat.sh[59465]: 07-03 18:44:12| 25  13  60   1   0|3305M  211M  157M 4095M|4587B 1976B|   0  1197k|   0   104 |5733  7336 |1.95 1.69 0.98|1.0   0 213|   0     0 |           | 14  141    0   32    0
Mar 07 18:44:13 ubuntu dstat.sh[59465]: 07-03 18:44:13| 18   2  79   0   0|3330M  186M  157M 4095M|9040B 7264B|   0   428k|   0  27.0 |1805  1461 |1.95 1.69 0.98|1.0   0   0|   0     0 |           | 14  143    0   32    0
Mar 07 18:44:14 ubuntu dstat.sh[59465]: 07-03 18:44:14| 17  19  62   1   0|3336M  180M  157M 4095M|5566B 2321B|  24k 2232k|2.00   131 |5744    12k|1.87 1.68 0.98|1.0   0 272|   0     0 |           | 14  141    0   33    0
Mar 07 18:44:15 ubuntu dstat.sh[59465]: 07-03 18:44:15|  9  22  68   0   0|3263M  253M  157M 4095M|4828B 1620B|   0    36k|   0  9.00 |5387  3775 |1.87 1.68 0.98|1.0   0 304|   0     0 |           | 14  141    0   33    0
Mar 07 18:44:16 ubuntu dstat.sh[59465]: 07-03 18:44:16| 17  18  63   0   0|3252M  264M  157M 4096M|4973B 1618B|   0   252k|   0  20.0 |6060  7794 |1.87 1.68 0.98|2.0   0 230|   0     0 |           | 14  141    0   33    0
Mar 07 18:44:17 ubuntu dstat.sh[59465]: 07-03 18:44:17| 28  22  50   0   0|3315M  201M  157M 4095M|4868B 1518B|   0  3514k|   0   372 |5885  4507 |1.87 1.68 0.98|2.0   0 323|   0     0 |           | 14  141    0   33    0
Mar 07 18:44:18 ubuntu dstat.sh[59465]: 07-03 18:44:18| 28  24  46   0   0|3357M  159M  157M 4096M|5075B 1633B|  60k  758k|4.99  53.9 |6742  6593 |1.87 1.68 0.98|1.0   0 435|   0     0 |           | 14  147    0   33    0
Mar 07 18:44:19 ubuntu dstat.sh[59465]: 07-03 18:44:19| 29  16  54   0   0|3392M  145M  157M 4075M|4988B 1614B|4080B  542k|1.00  15.9 |6915    11k|1.80 1.67 0.98|8.0   0 212|   0     0 |           | 16  147    0   33    0
Mar 07 18:44:20 ubuntu dstat.sh[59465]: 07-03 18:44:20| 54  28  17   0   0|3537M  151M  157M 3927M|4599B 1465B| 108k  538k|8.04  47.2 |8129  9491 |1.80 1.67 0.98|3.0   0 593|   0     0 |           | 16  153    0   33    0
Mar 07 18:44:21 ubuntu dstat.sh[59465]: 07-03 18:44:21| 57  23  19   0   0|3629M  145M  157M 3843M|4264B 1618B|  72k  399k|7.99  32.9 |6389  8653 |1.80 1.67 0.98|4.0   0 323|   0     0 |           | 16  169    0   33    0
Mar 07 18:44:22 ubuntu dstat.sh[59465]: 07-03 18:44:22| 41  23  35   0   0|3698M  121M  157M 3798M|4321B 1606B|   0   898k|   0  36.1 |7288  9821 |1.80 1.67 0.98|2.0   0 355|   0     0 |           | 16  169    0   33    0
Mar 07 18:44:23 ubuntu dstat.sh[59465]: 07-03 18:44:23| 24  25  50   0   0|3741M  131M  157M 3746M|4067B 1566B|  12k  328k|3.00  20.0 |6198  4985 |1.80 1.67 0.98|1.0   0 426|   0     0 |           | 17  169    0   33    2
Mar 07 18:44:24 ubuntu dstat.sh[59465]: 07-03 18:44:24|  9  20  68   0   0|3733M  138M  157M 3746M|3258B  807B|   0    24k|   0  5.98 |5313  3685 |1.82 1.68 0.99|1.0   0 284|   0     0 |           | 17  169    0   33    2
Mar 07 18:44:25 ubuntu dstat.sh[59465]: 07-03 18:44:25| 23  17  59   0   0|3770M  143M  157M 3705M|3461B  813B|4109B  433k|1.00  29.1 |6047  8457 |1.82 1.68 0.99|2.0   0 248|   0     0 |           | 17  169    0   33    2
