Mar 06 15:22:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 15:22:16 ubuntu dstat.sh[59130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 15:22:16 ubuntu dstat.sh[59130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 15:23:58 ubuntu dstat.sh[59130]: 06-03 15:23:58| 36   6  58   0   0|1425M 1079M  166M 5080M|  15k   12k|   0   152k|   0  9.02 |3201  3863 |2.44 1.39 0.73|  0   0   0|   0     0 |           | 11   34    0   63    0
Mar 06 15:23:59 ubuntu dstat.sh[59130]: 06-03 15:23:59| 24  11  63   0   0|1387M 1117M  166M 5080M|  14k   11k|   0   376k|   0  32.0 |5777  6816 |2.32 1.39 0.73|1.0   0 277|   0     0 |           | 11   32    0   64    1
Mar 06 15:24:00 ubuntu dstat.sh[59130]: 06-03 15:24:00| 22   4  74   0   0|1408M 1095M  166M 5080M|4456B 1687B|   0   176k|   0  13.0 |1916  1448 |2.32 1.39 0.73|1.0   0 5.0|   0     0 |           | 11   32    0   65    0
Mar 06 15:24:01 ubuntu dstat.sh[59130]: 06-03 15:24:01| 16   2  81   0   0|1416M 1087M  166M 5080M|  13k 9760B|   0   108k|   0  5.98 |2555  2878 |2.32 1.39 0.73|2.0   0   0|   0     0 |           | 11   33    0   60    0
Mar 06 15:24:02 ubuntu dstat.sh[59130]: 06-03 15:24:02| 13  12  75   1   0|1324M 1180M  166M 5080M|6691B 3996B|   0   316k|   0  27.0 |4190  3915 |2.32 1.39 0.73|1.0   0 218|   0     0 |           | 11   32    0   61    0
Mar 06 15:24:03 ubuntu dstat.sh[59130]: 06-03 15:24:03| 19   7  73   0   0|1363M 1140M  166M 5080M|4571B 1618B|   0   156k|   0  9.99 |2408  1610 |2.32 1.39 0.73|1.0   0  66|   0     0 |           | 11   32    0   61    0
Mar 06 15:24:04 ubuntu dstat.sh[59130]: 06-03 15:24:04| 17   2  80   0   0|1376M 1128M  166M 5080M|  13k 9781B|   0   548k|   0  33.0 |2973  3563 |2.14 1.36 0.73|1.0   0   0|   0     0 |           | 11   33    0   61    0
Mar 06 15:24:05 ubuntu dstat.sh[59130]: 06-03 15:24:05| 20   6  74   0   0|1367M 1137M  166M 5080M|6903B 4052B|   0  2972k|   0   141 |2828  2460 |2.14 1.36 0.73|1.0   0  47|   0     0 |           | 11   32    0   58    0
Mar 06 15:24:06 ubuntu dstat.sh[59130]: 06-03 15:24:06| 18   2  79   0   0|1401M 1102M  166M 5080M|9523B 6231B|   0     0 |   0     0 |1793  1498 |2.14 1.36 0.73|3.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 06 15:24:07 ubuntu dstat.sh[59130]: 06-03 15:24:07| 19   3  77   1   0|1394M 1109M  166M 5080M|  12k 9522B|   0  2156k|   0   179 |4960  6854 |2.14 1.36 0.73|2.0   0   0|   0     0 |           | 11   32    0   58    0
Mar 06 15:24:08 ubuntu dstat.sh[59130]: 06-03 15:24:08|  9  21  67   0   0|1346M 1157M  166M 5080M|5059B 1621B|   0   156k|   0  9.00 |5139  3564 |2.14 1.36 0.73|1.0   0 352|   0     0 |           | 11   32    0   58    0
Mar 06 15:24:09 ubuntu dstat.sh[59130]: 06-03 15:24:09| 29  17  53   0   0|1364M 1139M  166M 5080M|4779B 1620B|  36k  464k|1.00  25.0 |4625  3670 |2.13 1.37 0.73|2.0   0 274|   0     0 |           | 11   32    0   57    0
Mar 06 15:24:10 ubuntu dstat.sh[59130]: 06-03 15:24:10| 41   8  48   3   0|1470M 1029M  167M 5084M|4694B 1625B| 437k 7133k|17.0   681 |5321  7703 |2.13 1.37 0.73|1.0 1.0  38|   0     0 |           | 11   36    0   57    0
Mar 06 15:24:11 ubuntu dstat.sh[59130]: 06-03 15:24:11| 35   7  42  13   0|1432M 1060M  168M 5089M|3839B 1620B|   0    50M|   0  4520 |  17k   35k|2.13 1.37 0.73|3.0 2.0 118|   0     0 |           | 11   36    0   57    0
Mar 06 15:24:12 ubuntu dstat.sh[59130]: 06-03 15:24:12| 42   7  44   5   0|1405M 1088M  168M 5089M|4034B 1457B|   0    25M|   0  2028 |9220    16k|2.13 1.37 0.73|3.0   0  22|   0     0 |           | 11   32    0   57    0
Mar 06 15:24:13 ubuntu dstat.sh[59130]: 06-03 15:24:13| 44   6  48   1   0|1455M 1037M  168M 5089M|4337B 1662B|   0  2064k|   0   253 |4152  4106 |2.13 1.37 0.73|2.0   0 2.0|   0     0 |           | 11   34    0   52    0
Mar 06 15:24:14 ubuntu dstat.sh[59130]: 06-03 15:24:14| 35  10  43  10   0|1476M 1015M  169M 5089M|4448B 1455B|   0    20M|   0  2689 |  15k   27k|2.20 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   34    0   52    0
Mar 06 15:24:15 ubuntu dstat.sh[59130]: 06-03 15:24:15| 28   8  61   1   0|1423M 1068M  169M 5089M|4296B 1296B|   0    13M|   0   715 |4544  5276 |2.20 1.40 0.75|1.0   0 100|   0     0 |           | 11   32    0   52    0
Mar 06 15:24:16 ubuntu dstat.sh[59130]: 06-03 15:24:16| 22   4  73   0   0|1465M 1026M  169M 5089M|4535B 1296B|   0   284k|   0  22.0 |1866  1360 |2.20 1.40 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   52    0
Mar 06 15:24:17 ubuntu dstat.sh[59130]: 06-03 15:24:17| 27   7  65   1   0|1433M 1058M  169M 5089M|5219B 1567B|   0  1493k|   0  86.0 |3087    13k|2.20 1.40 0.75|1.0   0  37|   0     0 |           | 11   32    0   48    0
Mar 06 15:24:18 ubuntu dstat.sh[59130]: 06-03 15:24:18| 21   5  74   0   0|1488M 1003M  169M 5089M|5330B 1512B|   0     0 |   0     0 |1855  1230 |2.20 1.40 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
Mar 06 15:24:19 ubuntu dstat.sh[59130]: 06-03 15:24:19| 22   4  74   0   0|1476M 1015M  169M 5089M|5144B 1566B|   0     0 |   0     0 |1810  1238 |2.10 1.39 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   48    0
Mar 06 15:24:20 ubuntu dstat.sh[59130]: 06-03 15:24:20| 22   4  73   0   0|1500M  991M  169M 5089M|4951B 1512B|   0     0 |   0     0 |1919  1397 |2.10 1.39 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
Mar 06 15:24:21 ubuntu dstat.sh[59130]: 06-03 15:24:21| 22   4  74   0   0|1470M 1020M  169M 5090M|3363B  702B|   0     0 |   0     0 |1782  1224 |2.10 1.39 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 06 15:24:22 ubuntu dstat.sh[59130]: 06-03 15:24:22| 22   4  74   0   0|1473M 1017M  169M 5090M|3792B  972B|   0    16k|   0  3.00 |1816  1260 |2.10 1.39 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 06 15:24:23 ubuntu dstat.sh[59130]: 06-03 15:24:23| 23   3  74   0   0|1455M 1035M  169M 5090M|4199B 1080B|   0   288k|   0  3.00 |1785  1197 |2.10 1.39 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 06 15:24:24 ubuntu dstat.sh[59130]: 06-03 15:24:24| 22   4  73   0   0|1434M 1056M  169M 5090M|3893B 1134B|   0   604k|   0  40.0 |2000  1771 |2.01 1.39 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 06 15:24:25 ubuntu dstat.sh[59130]: 06-03 15:24:25| 21   5  74   0   0|1435M 1056M  169M 5090M|3534B 1134B|   0     0 |   0     0 |1852  1272 |2.01 1.39 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Mar 06 15:24:26 ubuntu dstat.sh[59130]: 06-03 15:24:26| 23   3  74   0   0|1423M 1067M  169M 5090M|3732B  972B|   0     0 |   0     0 |1794  1230 |2.01 1.39 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 06 15:24:27 ubuntu dstat.sh[59130]: 06-03 15:24:27| 22   3  74   0   0|1435M 1055M  169M 5090M|4190B 1390B|   0  4096B|   0  1.00 |1834  1234 |2.01 1.39 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 06 15:24:28 ubuntu dstat.sh[59130]: 06-03 15:24:28| 22   4  73   0   0|1433M 1057M  169M 5090M|4609B 1512B|   0    20k|   0  3.00 |1810  1298 |2.01 1.39 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 06 15:24:29 ubuntu dstat.sh[59130]: 06-03 15:24:29| 19   6  73   0   0|1416M 1074M  169M 5090M|4186B 1566B|   0     0 |   0     0 |2435  1583 |1.93 1.38 0.75|2.0   0  65|   0     0 |           | 11   32    0   37    0
Mar 06 15:24:30 ubuntu dstat.sh[59130]: 06-03 15:24:30|  9  22  68   0   0|1409M 1081M  169M 5090M|4447B 1515B|   0   657k|   0  8.02 |5438  3802 |1.93 1.38 0.75|1.0   0 356|   0     0 |           | 11   32    0   37    0
Mar 06 15:24:31 ubuntu dstat.sh[59130]: 06-03 15:24:31|  9  20  69   0   0|1384M 1106M  169M 5090M|4123B 1458B|   0  1680k|   0   161 |6347  4991 |1.93 1.38 0.75|1.0   0 507|   0     0 |           | 11   32    0   37    0
Mar 06 15:24:32 ubuntu dstat.sh[59130]: 06-03 15:24:32|  8  20  70   0   0|1382M 1109M  169M 5090M|4894B  971B|   0     0 |   0     0 |5917  4546 |1.93 1.38 0.75|1.0   0 442|   0     0 |           | 11   32    0   37    0
Mar 06 15:24:33 ubuntu dstat.sh[59130]: 06-03 15:24:33| 22   3  74   0   0|1400M 1090M  169M 5090M|4412B  539B|   0    20k|   0  4.00 |1822  1292 |1.93 1.38 0.75|1.0   0   0|   0     0 |           | 11   32    0   36    0
Mar 06 15:24:34 ubuntu dstat.sh[59130]: 06-03 15:24:34| 23   4  73   0   0|1403M 1088M  169M 5090M|4974B 1134B|   0   588k|   0  39.0 |2028  1648 |1.86 1.37 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   36    0
Mar 06 15:24:35 ubuntu dstat.sh[59130]: 06-03 15:24:35| 23   3  73   0   0|1397M 1093M  169M 5090M|5101B 1620B|   0     0 |   0     0 |1829  1264 |1.86 1.37 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   36    0
Mar 06 15:24:36 ubuntu dstat.sh[59130]: 06-03 15:24:36| 22   4  74   0   0|1395M 1095M  169M 5090M|5316B 1513B|   0    20k|   0  1.00 |1817  1163 |1.86 1.37 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   36    0
Mar 06 15:24:37 ubuntu dstat.sh[59130]: 06-03 15:24:37| 21   4  74   0   0|1450M 1040M  169M 5090M|5518B 1619B|   0     0 |   0     0 |1768  1196 |1.86 1.37 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 06 15:24:38 ubuntu dstat.sh[59130]: 06-03 15:24:38| 23   3  73   0   0|1442M 1048M  169M 5090M|5537B 1620B|   0  1844k|   0   191 |1756  1103 |1.86 1.37 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 06 15:24:39 ubuntu dstat.sh[59130]: 06-03 15:24:39| 21   4  74   0   0|1458M 1033M  169M 5090M|4426B 1566B|   0  8192B|   0  1.00 |1764  1221 |1.79 1.37 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 06 15:24:40 ubuntu dstat.sh[59130]: 06-03 15:24:40| 23   3  74   0   0|1451M 1039M  169M 5090M|4532B 1512B|   0    84k|   0  5.00 |1787  1195 |1.79 1.37 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 06 15:24:41 ubuntu dstat.sh[59130]: 06-03 15:24:41| 21   4  73   0   0|1501M  989M  169M 5090M|4365B 1566B|   0     0 |   0     0 |1726  1152 |1.79 1.37 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 06 15:24:42 ubuntu dstat.sh[59130]: 06-03 15:24:42| 22   4  74   0   0|1478M 1012M  169M 5090M|3933B 1512B|   0    12k|   0  1.00 |1738  1155 |1.79 1.37 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 06 15:24:43 ubuntu dstat.sh[59130]: 06-03 15:24:43| 22   4  73   0   0|1488M 1002M  169M 5090M|4383B 1566B|   0  2068k|   0  14.0 |1799  1168 |1.79 1.37 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 06 15:24:44 ubuntu dstat.sh[59130]: 06-03 15:24:44| 23   3  72   0   0|1470M 1020M  169M 5090M|4596B 1510B|   0   527k|   0  37.0 |1998  1599 |1.72 1.36 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 06 15:24:45 ubuntu dstat.sh[59130]: 06-03 15:24:45| 22   4  73   0   0|1466M 1024M  169M 5090M|4669B 1567B|   0     0 |   0     0 |1818  1239 |1.72 1.36 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   25    0
Mar 06 15:24:46 ubuntu dstat.sh[59130]: 06-03 15:24:46| 23   4  74   0   0|1406M 1084M  169M 5090M|4415B 1513B|   0    96k|   0  3.00 |1767  1120 |1.72 1.36 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 06 15:24:47 ubuntu dstat.sh[59130]: 06-03 15:24:47| 23   5  72   0   0|1434M 1056M  169M 5090M|6061B 1620B|   0   276k|   0  59.0 |1954  1401 |1.72 1.36 0.75|1.0   0 7.0|   0     0 |           | 11   32    0   18    0
Mar 06 15:24:48 ubuntu dstat.sh[59130]: 06-03 15:24:48| 21   4  74   0   0|1447M 1043M  169M 5090M|5478B 1350B|   0     0 |   0     0 |1760  1168 |1.72 1.36 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 06 15:24:49 ubuntu dstat.sh[59130]: 06-03 15:24:49| 23   3  74   0   0|1429M 1061M  169M 5090M|4401B  540B|   0    20k|   0  1.00 |1685  1138 |1.67 1.35 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 06 15:24:50 ubuntu dstat.sh[59130]: 06-03 15:24:50| 22   3  73   0   0|1422M 1069M  169M 5090M|3714B 1134B|   0   108k|   0  4.00 |1688  1147 |1.67 1.35 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 06 15:24:51 ubuntu dstat.sh[59130]: 06-03 15:24:51| 22   4  73   0   0|1420M 1070M  169M 5090M|4860B 1620B|   0     0 |   0     0 |1708  1211 |1.67 1.35 0.76|3.0   0   0|   0     0 |           | 11   32    0   14    0
Mar 06 15:24:52 ubuntu dstat.sh[59130]: 06-03 15:24:52| 22   4  74   0   0|1409M 1081M  169M 5090M|3738B  974B|   0    16k|   0  2.00 |1844  1222 |1.67 1.35 0.76|3.0   0  15|   0     0 |           | 11   32    0   14    0
Mar 06 15:24:53 ubuntu dstat.sh[59130]: 06-03 15:24:53| 11  19  69   0   0|1406M 1085M  169M 5090M|3819B 1025B|   0   324k|   0  12.0 |5465  4439 |1.67 1.35 0.76|1.0   0 447|   0     0 |           | 11   32    0   14    0
Mar 06 15:24:54 ubuntu dstat.sh[59130]: 06-03 15:24:54| 23   3  73   0   0|1458M 1032M  169M 5090M|4201B 1403B|   0   560k|   0  42.0 |1887  1578 |1.61 1.35 0.76|2.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 06 15:24:55 ubuntu dstat.sh[59130]: 06-03 15:24:55| 22   3  73   0   0|1435M 1055M  169M 5090M|3981B  974B|   0     0 |   0     0 |1836  1255 |1.61 1.35 0.76|1.0   0  10|   0     0 |           | 11   32    0   11    0
Mar 06 15:24:56 ubuntu dstat.sh[59130]: 06-03 15:24:56| 22   3  74   0   0|1453M 1037M  169M 5090M|4113B 1078B|   0  8177B|   0  1.00 |1697  1056 |1.61 1.35 0.76|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 06 15:24:57 ubuntu dstat.sh[59130]: 06-03 15:24:57| 10  19  69   0   0|1365M 1125M  169M 5090M|4088B 1135B|  40k   96k|2.00  4.00 |5445  4245 |1.61 1.35 0.76|1.0   0 439|   0     0 |           | 11   32    0   11    0
Mar 06 15:24:58 ubuntu dstat.sh[59130]: 06-03 15:24:58|  9  22  68   0   0|1356M 1134M  169M 5090M|5141B 1460B|   0   304k|   0  8.01 |6715  5673 |1.61 1.35 0.76|1.0   0 626|   0     0 |           | 11   32    0    7    0
Mar 06 15:24:59 ubuntu dstat.sh[59130]: 06-03 15:24:59|  8  22  69   0   0|1362M 1127M  169M 5091M|4435B 1176B|   0   740k|   0  9.00 |6449  5205 |1.64 1.36 0.76|1.0   0 560|   0     0 |           | 11   32    0    7    0
Mar 06 15:25:00 ubuntu dstat.sh[59130]: 06-03 15:25:00|  9  22  67   0   0|1367M 1122M  169M 5091M|4899B 1564B|   0  1466k|   0  16.0 |6230  4912 |1.64 1.36 0.76|1.0   0 523|   0     0 |           | 11   32    0    7    0
Mar 06 15:25:01 ubuntu dstat.sh[59130]: 06-03 15:25:01|  8  22  69   0   0|1356M 1133M  169M 5091M|4423B 1512B|   0  1016k|   0  12.0 |6202  4857 |1.64 1.36 0.76|2.0   0 497|   0     0 |           | 11   32    0    7    0
Mar 06 15:25:02 ubuntu dstat.sh[59130]: 06-03 15:25:02|  8  21  69   0   0|1348M 1141M  169M 5091M|4600B 1564B|   0   256k|   0  9.99 |5917  4420 |1.64 1.36 0.76|2.0   0 428|   0     0 |           | 11   32    0    4    0
Mar 06 15:25:03 ubuntu dstat.sh[59130]: 06-03 15:25:03| 12  27  61   0   0|1344M 1146M  169M 5091M|4769B 1624B|   0   301k|   0  11.0 |7029  6436 |1.64 1.36 0.76|2.0   0 775|   0     0 |           | 11   32    0    4    0
Mar 06 15:25:04 ubuntu dstat.sh[59130]: 06-03 15:25:04| 10  22  66   0   0|1346M 1143M  169M 5091M|4670B 1658B|   0   986k|   0  54.9 |6704  5900 |1.59 1.35 0.77|1.0   0 594|   0     0 |           | 11   32    0    4    0
Mar 06 15:25:05 ubuntu dstat.sh[59130]: 06-03 15:25:05| 19  29  52   0   0|1316M 1173M  169M 5091M|4035B 1622B|   0   573k|   0  31.0 |6983  6218 |1.59 1.35 0.77|4.0   0 694|   0     0 |           | 11   32    0    6    0
Mar 06 15:25:06 ubuntu dstat.sh[59130]: 06-03 15:25:06| 61  17  21   0   0|1469M 1020M  169M 5091M|4269B 1455B|   0   694k|   0  38.9 |4727  3482 |1.59 1.35 0.77|4.0   0 235|   0     0 |           | 11   32    0    9    0
Mar 06 15:25:07 ubuntu dstat.sh[59130]: 06-03 15:25:07| 57  13  24   5   0|1577M  903M  169M 5098M|4995B 1625B| 445k   29M|10.0  2053 |9991    16k|1.59 1.35 0.77|1.0 1.0  55|   0     0 |           | 11   38    0    9    0
Mar 06 15:25:08 ubuntu dstat.sh[59130]: 06-03 15:25:08| 39  12  35  12   0|1546M  924M  170M 5107M|4913B 1563B|   0    67M|   0  5200 |  20k   38k|1.59 1.35 0.77|1.0 2.0 169|   0     0 |           | 11   36    0   10    0
Mar 06 15:25:09 ubuntu dstat.sh[59130]: 06-03 15:25:09| 41  11  34  12   0|1586M  871M  171M 5119M|9990B 6558B|   0    96M|   0  7240 |  22k   48k|1.86 1.41 0.79|1.0 1.0  66|   0     0 |           | 11   37    0   10    0
Mar 06 15:25:10 ubuntu dstat.sh[59130]: 06-03 15:25:10| 43  11  34   9   0|1557M  892M  171M 5126M|9019B 5795B|   0    54M|   0  4468 |  19k   35k|1.86 1.41 0.79|6.0   0 136|   0     0 |           | 11   34    0    9    0
Mar 06 15:25:11 ubuntu dstat.sh[59130]: 06-03 15:25:11| 41  26  23   8   0|1535M  904M  172M 5135M|4903B 1509B| 371k   64M|5.99  4441 |  19k   37k|1.86 1.41 0.79|4.0   0 452|   0     0 |           | 11   34    0    9    0
Mar 06 15:25:12 ubuntu dstat.sh[59130]: 06-03 15:25:12| 39  20  30   9   0|1567M  869M  172M 5138M|  11k 8028B|1784k   67M|32.0  4915 |  19k   38k|1.86 1.41 0.79|2.0   0 238|   0     0 |           | 11   35    0    9    0
Mar 06 15:25:13 ubuntu dstat.sh[59130]: 06-03 15:25:13| 27   8  51  11   0|1560M  872M  172M 5142M|  15k   11k|   0    51M|   0  4100 |  19k   35k|1.86 1.41 0.79|2.0 1.0  54|   0     0 |           | 11   35    0    9    0
Mar 06 15:25:14 ubuntu dstat.sh[59130]: 06-03 15:25:14| 35   9  42  11   0|1509M  923M  173M 5141M|7070B 3930B|   0    47M|   0  4170 |  16k   31k|1.96 1.44 0.80|2.0 2.0  48|   0     0 |           | 11   34    0    9    0
Mar 06 15:25:15 ubuntu dstat.sh[59130]: 06-03 15:25:15| 34   9  44  11   0|1543M  888M  173M 5142M|  10k 6485B|   0    54M|   0  4621 |  18k   34k|1.96 1.44 0.80|3.0 1.0  43|   0     0 |           | 11   35    0    9    0
Mar 06 15:25:16 ubuntu dstat.sh[59130]: 06-03 15:25:16| 33   8  48   8   0|1540M  889M  173M 5144M|  15k   11k|   0    55M|   0  4581 |  19k   37k|1.96 1.44 0.80|4.0   0  45|   0     0 |           | 11   35    0    9    0
Mar 06 15:25:17 ubuntu dstat.sh[59130]: 06-03 15:25:17| 37  13  40   9   0|1544M  881M  173M 5147M|  11k 7128B|   0    52M|   0  4474 |  19k   47k|1.96 1.44 0.80|2.0   0 167|   0     0 |           | 11   34    0   11    0
Mar 06 15:25:18 ubuntu dstat.sh[59130]: 06-03 15:25:18| 32  11  45  11   0|1588M  834M  173M 5150M|6887B 3532B|   0    59M|   0  5003 |  17k   36k|1.96 1.44 0.80|  0 1.0  66|   0     0 |           | 11   37    0   10    0
Mar 06 15:25:19 ubuntu dstat.sh[59130]: 06-03 15:25:19| 30   8  48  10   0|1577M  841M  173M 5154M|  14k   10k|   0    61M|   0  5114 |  21k   41k|1.96 1.45 0.81|2.0   0 104|   0     0 |           | 11   37    0   10    0
Mar 06 15:25:20 ubuntu dstat.sh[59130]: 06-03 15:25:20| 30   8  49  11   0|1490M  926M  173M 5156M|  14k   10k|   0    62M|   0  5187 |  20k   40k|1.96 1.45 0.81|3.0   0  72|   0     0 |           | 11   36    0   10    0
Mar 06 15:25:21 ubuntu dstat.sh[59130]: 06-03 15:25:21| 35  10  41  12   0|1519M  902M  174M 5151M|4260B 1620B|   0    62M|   0  5273 |  20k   40k|1.96 1.45 0.81|2.0 1.0  42|   0     0 |           | 11   36    0   10    0
Mar 06 15:25:22 ubuntu dstat.sh[59130]: 06-03 15:25:22| 30  11  56   2   0|1397M 1024M  174M 5151M|  14k   11k|   0    19M|   0  1325 |8660    13k|1.96 1.45 0.81|1.0   0 220|   0     0 |           | 11   33    0   11    0
Mar 06 15:25:23 ubuntu dstat.sh[59130]: 06-03 15:25:23| 15   3  81   0   0|1397M 1024M  174M 5151M|  13k   11k|   0  2464k|   0   153 |4870  6814 |1.96 1.45 0.81|  0   0   0|   0     0 |           | 11   33    0   11    0
Mar 06 15:25:24 ubuntu dstat.sh[59130]: 06-03 15:25:24| 20   6  74   0   0|1394M 1027M  174M 5151M|5713B 1494B|   0   496k|   0  29.0 |2343  1636 |1.88 1.44 0.81|1.0   0  55|   0     0 |           | 11   32    0   12    0
Mar 06 15:25:25 ubuntu dstat.sh[59130]: 06-03 15:25:25| 18   2  79   0   0|1412M 1009M  174M 5151M|  11k 8307B|   0  1823k|   0   163 |2543  2694 |1.88 1.44 0.81|2.0   0 1.0|   0     0 |           | 11   33    0   12    0
Mar 06 15:25:26 ubuntu dstat.sh[59130]: 06-03 15:25:26| 20   5  73   0   0|1431M  990M  174M 5151M|6936B 3554B|   0  2399k|   0   126 |2954  3048 |1.88 1.44 0.81|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 06 15:25:27 ubuntu dstat.sh[59130]: 06-03 15:25:27| 17   2  80   0   0|1425M  996M  174M 5151M|9884B 7141B|   0     0 |   0     0 |1852  1586 |1.88 1.44 0.81|  0   0   0|   0     0 |           | 11   33    0   13    0
Mar 06 15:25:28 ubuntu dstat.sh[59130]: 06-03 15:25:28| 18   7  74   0   0|1357M 1064M  174M 5151M|6299B 2763B|   0   244k|   0  23.0 |3025  2710 |1.88 1.44 0.81|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 06 15:25:29 ubuntu dstat.sh[59130]: 06-03 15:25:29| 18   2  78   0   0|1390M 1030M  174M 5151M|9657B 6592B|   0   644k|   0  37.0 |1932  1614 |1.81 1.43 0.81|2.0   0 1.0|   0     0 |           | 11   33    0   14    0
Mar 06 15:25:30 ubuntu dstat.sh[59130]: 06-03 15:25:30| 18   5  76   0   0|1366M 1054M  174M 5151M|  10k 6958B|   0   132k|   0  13.0 |3795  4296 |1.81 1.43 0.81|2.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 06 15:25:31 ubuntu dstat.sh[59130]: 06-03 15:25:31| 19   2  78   0   0|1416M 1005M  174M 5151M|6640B 3971B|   0   132k|   0  9.00 |1761  1445 |1.81 1.43 0.81|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 06 15:25:32 ubuntu dstat.sh[59130]: 06-03 15:25:32| 17   2  79   0   0|1409M 1012M  174M 5152M|  13k 9983B|   0   252k|   0  25.0 |3350  4232 |1.81 1.43 0.81|1.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 06 15:25:33 ubuntu dstat.sh[59130]: 06-03 15:25:33|  9  21  69   0   0|1375M 1046M  174M 5152M|6330B 1623B|   0   200k|   0  12.0 |6090  4998 |1.81 1.43 0.81|1.0   0 545|   0     0 |           | 11   32    0   16    0
Mar 06 15:25:34 ubuntu dstat.sh[59130]: 06-03 15:25:34| 53  18  28   0   0|1454M  966M  174M 5152M|6350B 1618B|   0   847k|   0  58.9 |5122  3749 |1.91 1.46 0.82|3.0   0 256|   0     0 |           | 11   32    0   22    0
Mar 06 15:25:35 ubuntu dstat.sh[59130]: 06-03 15:25:35| 66  10  24   0   0|1607M  810M  174M 5155M|5176B 1458B|   0  1623k|   0  47.0 |3836  1607 |1.91 1.46 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 06 15:25:36 ubuntu dstat.sh[59130]: 06-03 15:25:36| 62   8  27   2   0|1720M  691M  174M 5160M|5776B 1625B|   0    12M|   0   742 |6605  7226 |1.91 1.46 0.82|7.0 1.0  42|   0     0 |           | 11   38    0   22    0
Mar 06 15:25:37 ubuntu dstat.sh[59130]: 06-03 15:25:37| 29   9  46  13   0|1721M  677M  174M 5173M|5356B 1457B|   0    87M|   0  6923 |  25k   50k|1.91 1.46 0.82|4.0   0 249|   0     0 |           | 11   38    0   22    0
Mar 06 15:25:38 ubuntu dstat.sh[59130]: 06-03 15:25:38| 29  10  45  13   0|1720M  668M  174M 5182M|5230B 1618B|   0   107M|   0  8082 |  29k   58k|1.91 1.46 0.82|6.0 1.0 210|   0     0 |           | 11   38    0   22    0
Mar 06 15:25:39 ubuntu dstat.sh[59130]: 06-03 15:25:39| 40  13  32  11   0|1644M  735M  174M 5190M|4656B 1513B|   0    76M|   0  5497 |  22k   43k|2.24 1.54 0.85|4.0 1.0 240|   0     0 |           | 11   36    0   22    0
Mar 06 15:25:40 ubuntu dstat.sh[59130]: 06-03 15:25:40| 45  11  30  12   0|1670M  699M  174M 5200M|4383B 1404B|   0    75M|   0  5521 |  20k   38k|2.24 1.54 0.85|3.0 1.0  85|   0     0 |           | 11   36    0   22    0
