Feb 20 19:42:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 19:42:32 ubuntu dstat.sh[59118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 19:42:32 ubuntu dstat.sh[59118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 19:44:14 ubuntu dstat.sh[59118]: 20-02 19:44:14| 42   9  48   0   0|1466M 1034M  167M 5081M|3952B 1133B|   0   140k|   0  8.00 |2897  1524 |2.72 1.55 0.83|2.0   0 5.0|   0     0 |           | 11   32    0   60    0
Feb 20 19:44:15 ubuntu dstat.sh[59118]: 20-02 19:44:15| 31   4  62   0   0|1470M 1030M  167M 5082M|  21k   16k|   0  4784k|   0   234 |4031  4908 |2.72 1.55 0.83|3.0   0 1.0|   0     0 |           | 11   34    0   60    0
Feb 20 19:44:16 ubuntu dstat.sh[59118]: 20-02 19:44:16| 36   9  53   0   0|1371M 1128M  167M 5082M|  12k 7493B|   0   312k|   0  33.0 |5016  5369 |2.66 1.56 0.83|2.0   0  48|   0     0 |           | 11   32    0   62    0
Feb 20 19:44:17 ubuntu dstat.sh[59118]: 20-02 19:44:17| 37   4  58   0   0|1421M 1078M  167M 5082M|  16k   11k|   0   108k|   0  5.99 |3176  2350 |2.66 1.56 0.83|2.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 20 19:44:18 ubuntu dstat.sh[59118]: 20-02 19:44:18| 33   4  61   0   0|1388M 1111M  167M 5082M|  18k   14k|   0   408k|   0  33.0 |5693  7439 |2.66 1.56 0.83|2.0   0 7.0|   0     0 |           | 11   32    0   63    0
Feb 20 19:44:19 ubuntu dstat.sh[59118]: 20-02 19:44:19| 26  18  55   0   0|1456M 1044M  167M 5082M|4205B 1329B|   0   187k|   0  11.9 |4471  3085 |2.66 1.56 0.83|1.0   0 274|   0     0 |           | 11   32    0   64    0
Feb 20 19:44:20 ubuntu dstat.sh[59118]: 20-02 19:44:20| 15   3  81   0   0|1450M 1050M  167M 5082M|  14k   11k|   0   563k|   0  33.2 |3124  3647 |2.66 1.56 0.83|  0   0   0|   0     0 |           | 11   33    0   63    0
Feb 20 19:44:21 ubuntu dstat.sh[59118]: 20-02 19:44:21| 12  13  73   0   0|1409M 1090M  167M 5082M|6358B 2852B|   0   136k|   0  17.0 |4164  3303 |2.45 1.53 0.83|1.0   0 185|   0     0 |           | 11   32    0   64    0
Feb 20 19:44:22 ubuntu dstat.sh[59118]: 20-02 19:44:22| 17  11  71   0   0|1413M 1087M  167M 5082M|4292B 1512B|   0  2976k|   0   106 |3182  2517 |2.45 1.53 0.83|1.0   0  99|   0     0 |           | 11   32    0   58    0
Feb 20 19:44:23 ubuntu dstat.sh[59118]: 20-02 19:44:23| 18   3  78   0   0|1424M 1075M  167M 5082M|  10k 7287B|   0   132k|   0  13.0 |2186  2073 |2.45 1.53 0.83|2.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 20 19:44:24 ubuntu dstat.sh[59118]: 20-02 19:44:24| 18   6  75   0   0|1383M 1116M  167M 5082M|9746B 6612B|   0  4093B|   0  1.00 |3545  3643 |2.45 1.53 0.83|1.0   0  46|   0     0 |           | 11   32    0   59    0
Feb 20 19:44:25 ubuntu dstat.sh[59118]: 20-02 19:44:25| 20   3  77   0   0|1390M 1109M  167M 5082M|6198B 3476B|   0  4094B|   0  1.00 |1720  1158 |2.45 1.53 0.83|  0   0 1.0|   0     0 |           | 11   33    0   59    0
Feb 20 19:44:26 ubuntu dstat.sh[59118]: 20-02 19:44:26| 18   3  78   0   0|1387M 1112M  167M 5082M|  14k   10k|   0   621k|   0  41.1 |3959  5070 |2.25 1.51 0.82|1.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 20 19:44:27 ubuntu dstat.sh[59118]: 20-02 19:44:27| 19  15  64   0   0|1292M 1208M  167M 5082M|8086B 4878B|   0   100k|   0  13.0 |5105    11k|2.25 1.51 0.82|1.0   0 220|   0     0 |           | 11   32    0   58    0
Feb 20 19:44:28 ubuntu dstat.sh[59118]: 20-02 19:44:28|  8  25  65   0   0|1281M 1218M  167M 5082M|3913B 1134B|   0    48k|   0  4.00 |5390  3619 |2.25 1.51 0.82|2.0   0 357|   0     0 |           | 11   32    0   58    0
Feb 20 19:44:29 ubuntu dstat.sh[59118]: 20-02 19:44:29| 39  12  49   0   0|1390M 1109M  167M 5082M|3089B 1027B|  36k  761k|1.00  31.0 |3607  2430 |2.25 1.51 0.82|2.0   0  85|   0     0 |           | 11   32    0   60    0
Feb 20 19:44:30 ubuntu dstat.sh[59118]: 20-02 19:44:30| 38   8  46   6   0|1472M 1021M  168M 5087M|4020B 1403B| 436k   20M|17.0  1581 |9265    15k|2.25 1.51 0.82|3.0   0  65|   0     0 |           | 11   36    0   60    0
Feb 20 19:44:31 ubuntu dstat.sh[59118]: 20-02 19:44:31| 37   9  41  12   0|1454M 1034M  169M 5091M|5216B 1516B|   0    51M|   0  4479 |  18k   35k|2.23 1.51 0.83|2.0   0 100|   0     0 |           | 11   36    0   54    0
Feb 20 19:44:32 ubuntu dstat.sh[59118]: 20-02 19:44:32| 41   8  45   4   0|1445M 1043M  169M 5091M|5333B 1565B|   0    15M|   0  1288 |7468    11k|2.23 1.51 0.83|2.0   0  13|   0     0 |           | 11   32    0   54    0
Feb 20 19:44:33 ubuntu dstat.sh[59118]: 20-02 19:44:33| 40   8  47   3   0|1478M 1009M  169M 5091M|4245B 1026B|   0    10M|   0  1368 |8632    14k|2.23 1.51 0.83|1.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
Feb 20 19:44:34 ubuntu dstat.sh[59118]: 20-02 19:44:34| 34  12  46   5   0|1456M 1031M  169M 5091M|4532B 1561B|   0    12M|   0  1591 |9889    16k|2.23 1.51 0.83|1.0   0 100|   0     0 |           | 11   32    0   54    0
Feb 20 19:44:35 ubuntu dstat.sh[59118]: 20-02 19:44:35| 23   4  72   1   0|1466M 1020M  169M 5091M|5254B 1513B|   0    11M|   0   622 |2716  4061 |2.23 1.51 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 20 19:44:36 ubuntu dstat.sh[59118]: 20-02 19:44:36| 23   3  72   0   0|1513M  974M  169M 5091M|5330B 1567B|   0  6057k|   0   352 |2285  2201 |2.13 1.51 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 20 19:44:37 ubuntu dstat.sh[59118]: 20-02 19:44:37| 23   3  73   1   0|1396M 1091M  169M 5091M|4475B 1513B|   0   140k|   0  18.0 |1926  1398 |2.13 1.51 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 20 19:44:38 ubuntu dstat.sh[59118]: 20-02 19:44:38| 23   3  74   0   0|1421M 1066M  169M 5091M|4869B 1617B|   0   140k|   0  1.00 |1798  1178 |2.13 1.51 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 20 19:44:39 ubuntu dstat.sh[59118]: 20-02 19:44:39| 22   4  73   0   0|1447M 1039M  169M 5091M|4673B 1568B|   0     0 |   0     0 |1807  1216 |2.13 1.51 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 20 19:44:40 ubuntu dstat.sh[59118]: 20-02 19:44:40| 22   3  73   0   0|1490M  997M  169M 5091M|4799B 1620B|   0     0 |   0     0 |1832  1178 |2.13 1.51 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 20 19:44:41 ubuntu dstat.sh[59118]: 20-02 19:44:41| 21   5  73   0   0|1447M 1039M  169M 5091M|4351B 1512B|   0     0 |   0     0 |1868  1355 |2.04 1.50 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 20 19:44:42 ubuntu dstat.sh[59118]: 20-02 19:44:42| 22   3  74   0   0|1472M 1015M  169M 5091M|4486B 1566B|   0   176k|   0  2.00 |1775  1119 |2.04 1.50 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 20 19:44:43 ubuntu dstat.sh[59118]: 20-02 19:44:43| 22   4  72   0   0|1435M 1052M  170M 5091M|4488B 1554B|   0  2272k|   0   248 |2032  1721 |2.04 1.50 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   44    0
Feb 20 19:44:44 ubuntu dstat.sh[59118]: 20-02 19:44:44| 22   4  74   0   0|1416M 1070M  170M 5091M|4441B 1513B|   0     0 |   0     0 |1818  1323 |2.04 1.50 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   44    0
Feb 20 19:44:45 ubuntu dstat.sh[59118]: 20-02 19:44:45| 23   3  73   0   0|1405M 1081M  170M 5092M|3722B 1079B|   0   100k|   0  6.99 |1800  1169 |2.04 1.50 0.83|2.0   0 4.0|   0     0 |           | 11   32    0   44    0
Feb 20 19:44:46 ubuntu dstat.sh[59118]: 20-02 19:44:46| 23   4  72   0   0|1434M 1053M  170M 5092M|4496B 1511B|   0    28k|   0  4.00 |1923  1405 |1.96 1.49 0.83|1.0   0 6.0|   0     0 |           | 11   32    0   44    0
Feb 20 19:44:47 ubuntu dstat.sh[59118]: 20-02 19:44:47| 22   4  73   0   0|1419M 1068M  170M 5092M|4968B 1569B|   0     0 |   0     0 |1820  1246 |1.96 1.49 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
Feb 20 19:44:48 ubuntu dstat.sh[59118]: 20-02 19:44:48| 22   3  74   0   0|1424M 1063M  170M 5092M|5164B 1509B|   0    12k|   0  2.00 |1786  1113 |1.96 1.49 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Feb 20 19:44:49 ubuntu dstat.sh[59118]: 20-02 19:44:49| 12  17  70   0   0|1346M 1140M  170M 5092M|4140B 1246B|   0   269k|   0  4.01 |4778  3270 |1.96 1.49 0.83|1.0   0 283|   0     0 |           | 11   32    0   38    0
Feb 20 19:44:50 ubuntu dstat.sh[59118]: 20-02 19:44:50|  7  22  68   0   0|1346M 1140M  170M 5092M|4281B 1348B|   0   703k|   0  7.99 |5278  3617 |1.96 1.49 0.83|1.0   0 329|   0     0 |           | 11   32    0   38    0
Feb 20 19:44:51 ubuntu dstat.sh[59118]: 20-02 19:44:51|  8  21  69   0   0|1343M 1143M  170M 5092M|4324B 1618B|   0   312k|   0  6.99 |4982  3383 |1.96 1.50 0.84|1.0   0 265|   0     0 |           | 11   32    0   37    0
Feb 20 19:44:52 ubuntu dstat.sh[59118]: 20-02 19:44:52|  8  22  69   0   0|1331M 1155M  170M 5092M|4372B 1568B|   0    92k|   0  1.00 |5063  3347 |1.96 1.50 0.84|1.0   0 284|   0     0 |           | 11   32    0   37    0
Feb 20 19:44:53 ubuntu dstat.sh[59118]: 20-02 19:44:53|  9  19  69   0   0|1327M 1159M  170M 5092M|4330B 1617B|   0   543k|   0  31.9 |4601  3276 |1.96 1.50 0.84|1.0   0 209|   0     0 |           | 11   32    0   37    0
Feb 20 19:44:54 ubuntu dstat.sh[59118]: 20-02 19:44:54| 22   5  73   0   0|1394M 1092M  170M 5092M|4606B 1566B|   0   144k|   0  3.00 |1844  1388 |1.96 1.50 0.84|2.0   0   0|   0     0 |           | 11   32    0   37    0
Feb 20 19:44:55 ubuntu dstat.sh[59118]: 20-02 19:44:55| 22   4  73   0   0|1379M 1107M  170M 5092M|4966B 1566B|   0   128k|   0  8.00 |1827  1181 |1.96 1.50 0.84|1.0   0 4.0|   0     0 |           | 11   32    0   33    0
Feb 20 19:44:56 ubuntu dstat.sh[59118]: 20-02 19:44:56| 22   4  73   0   0|1440M 1046M  170M 5092M|4606B 1566B|   0   616k|   0   114 |1903  1374 |1.88 1.49 0.84|1.0   0   0|   0     0 |           | 11   32    0   33    0
Feb 20 19:44:57 ubuntu dstat.sh[59118]: 20-02 19:44:57| 22   4  73   0   0|1432M 1054M  170M 5092M|4894B 1513B|   0    20k|   0  1.00 |1786  1083 |1.88 1.49 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Feb 20 19:44:58 ubuntu dstat.sh[59118]: 20-02 19:44:58| 23   3  74   0   0|1438M 1048M  170M 5092M|3975B  918B|   0     0 |   0     0 |1825  1270 |1.88 1.49 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 20 19:44:59 ubuntu dstat.sh[59118]: 20-02 19:44:59| 22   4  73   0   0|1417M 1069M  170M 5092M|4244B  864B|   0    84k|   0  3.00 |1770  1165 |1.88 1.49 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Feb 20 19:45:00 ubuntu dstat.sh[59118]: 20-02 19:45:00| 22   3  73   0   0|1468M 1018M  170M 5092M|4224B 1025B|   0     0 |   0     0 |1834  1196 |1.88 1.49 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Feb 20 19:45:01 ubuntu dstat.sh[59118]: 20-02 19:45:01| 22   5  74   0   0|1443M 1043M  170M 5092M|5377B 1296B|   0   124k|   0  6.00 |1836  1235 |1.81 1.48 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Feb 20 19:45:02 ubuntu dstat.sh[59118]: 20-02 19:45:02| 22   4  73   0   0|1477M 1009M  170M 5092M|5443B 1565B|   0    12k|   0  1.00 |1930  1232 |1.81 1.48 0.84|1.0   0 5.0|   0     0 |           | 11   32    0   28    0
Feb 20 19:45:03 ubuntu dstat.sh[59118]: 20-02 19:45:03| 23   4  73   0   0|1441M 1045M  170M 5092M|4729B 1512B|   0   512k|   0  35.0 |2018  1665 |1.81 1.48 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 20 19:45:04 ubuntu dstat.sh[59118]: 20-02 19:45:04| 23   3  73   0   0|1471M 1015M  170M 5092M|4487B 1566B|   0  2049k|   0  20.0 |1830  1175 |1.81 1.48 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 20 19:45:05 ubuntu dstat.sh[59118]: 20-02 19:45:05| 23   4  73   0   0|1440M 1046M  170M 5092M|4712B 1512B|   0     0 |   0     0 |1879  1311 |1.81 1.48 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 20 19:45:06 ubuntu dstat.sh[59118]: 20-02 19:45:06| 22   3  73   0   0|1466M 1020M  170M 5092M|4525B 1620B|   0    88k|   0  1.00 |1754  1050 |1.75 1.47 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 20 19:45:07 ubuntu dstat.sh[59118]: 20-02 19:45:07| 22   4  74   0   0|1446M 1040M  170M 5092M|4347B 1620B|   0   320k|   0  71.0 |1855  1264 |1.75 1.47 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Feb 20 19:45:08 ubuntu dstat.sh[59118]: 20-02 19:45:08| 21   4  73   0   0|1429M 1057M  170M 5092M|4948B 1608B|   0     0 |   0     0 |1832  1261 |1.75 1.47 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 20 19:45:09 ubuntu dstat.sh[59118]: 20-02 19:45:09| 23   3  73   0   0|1417M 1069M  170M 5092M|4286B 1662B|   0   164k|   0  3.00 |1835  1190 |1.75 1.47 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   15    0
Feb 20 19:45:10 ubuntu dstat.sh[59118]: 20-02 19:45:10| 23   4  73   0   0|1421M 1065M  170M 5092M|3140B  540B|   0    20k|   0  1.00 |1828  1346 |1.75 1.47 0.84|1.0   0   0|   0     0 |           | 11   32    0   15    0
Feb 20 19:45:11 ubuntu dstat.sh[59118]: 20-02 19:45:11| 23   4  73   0   0|1409M 1077M  170M 5092M|4338B 1458B|   0     0 |   0     0 |1767  1203 |1.69 1.46 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 20 19:45:12 ubuntu dstat.sh[59118]: 20-02 19:45:12| 21   5  73   0   0|1405M 1081M  170M 5092M|4500B 1620B|   0    12k|   0  1.00 |2008  1195 |1.69 1.46 0.84|1.0   0  23|   0     0 |           | 11   32    0   11    0
Feb 20 19:45:13 ubuntu dstat.sh[59118]: 20-02 19:45:13|  8  22  67   0   0|1404M 1081M  170M 5092M|3828B 1245B|   0   906k|   0  74.2 |5448  4031 |1.69 1.46 0.84|1.0   0 328|   0     0 |           | 11   32    0   11    0
Feb 20 19:45:14 ubuntu dstat.sh[59118]: 20-02 19:45:14| 17  10  72   0   0|1429M 1057M  170M 5092M|3932B 1078B|   0   379k|   0  44.9 |2933  2233 |1.69 1.46 0.84|1.0   0 112|   0     0 |           | 11   32    0   11    0
Feb 20 19:45:15 ubuntu dstat.sh[59118]: 20-02 19:45:15| 24   2  73   0   0|1450M 1035M  170M 5092M|4928B  971B|   0     0 |   0     0 |1789  1130 |1.69 1.46 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Feb 20 19:45:16 ubuntu dstat.sh[59118]: 20-02 19:45:16| 22   5  73   0   0|1427M 1059M  170M 5092M|4896B 1296B|   0     0 |   0     0 |1957  1351 |1.63 1.46 0.85|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
Feb 20 19:45:17 ubuntu dstat.sh[59118]: 20-02 19:45:17| 17  14  68   0   0|1407M 1078M  170M 5092M|5374B 1462B|  40k    0 |2.01     0 |3577  2455 |1.63 1.46 0.85|1.0   0 201|   0     0 |           | 11   32    0    9    0
Feb 20 19:45:18 ubuntu dstat.sh[59118]: 20-02 19:45:18|  8  21  69   0   0|1400M 1086M  170M 5092M|4880B 1621B|   0   244k|   0  32.0 |5224  3648 |1.63 1.46 0.85|1.0   0 315|   0     0 |           | 11   32    0    9    0
Feb 20 19:45:19 ubuntu dstat.sh[59118]: 20-02 19:45:19|  8  22  68   0   0|1396M 1090M  170M 5092M|4711B 1604B|   0   480k|   0  9.99 |5415  3729 |1.63 1.46 0.85|1.0   0 338|   0     0 |           | 11   32    0    9    0
Feb 20 19:45:20 ubuntu dstat.sh[59118]: 20-02 19:45:20|  8  22  68   0   0|1379M 1107M  170M 5092M|4721B 1567B|   0    96k|   0  2.00 |5377  3763 |1.63 1.46 0.85|1.0   0 342|   0     0 |           | 11   32    0    5    0
Feb 20 19:45:21 ubuntu dstat.sh[59118]: 20-02 19:45:21|  8  22  68   0   0|1365M 1120M  170M 5092M|4824B 1619B|   0   552k|   0  6.00 |5569  3909 |1.58 1.45 0.85|1.0   0 364|   0     0 |           | 11   32    0    5    0
Feb 20 19:45:22 ubuntu dstat.sh[59118]: 20-02 19:45:22|  9  22  67   0   0|1360M 1126M  170M 5092M|4379B 1512B|   0   920k|   0  10.0 |5508  3807 |1.58 1.45 0.85|2.0   0 370|   0     0 |           | 11   32    0    5    0
Feb 20 19:45:23 ubuntu dstat.sh[59118]: 20-02 19:45:23|  7  23  68   0   0|1357M 1128M  170M 5092M|3178B  485B|   0  1274k|   0  38.9 |5515  4088 |1.58 1.45 0.85|2.0   0 328|   0     0 |           | 11   32    0    5    0
Feb 20 19:45:24 ubuntu dstat.sh[59118]: 20-02 19:45:24|  8  22  68   0   0|1349M 1136M  170M 5093M|3535B 1134B|   0   848k|   0  16.0 |5243  3545 |1.58 1.45 0.85|1.0   0 316|   0     0 |           | 11   32    0    4    0
Feb 20 19:45:25 ubuntu dstat.sh[59118]: 20-02 19:45:25|  8  21  69   0   0|1340M 1145M  170M 5093M|4215B 1457B|   0   136k|   0  9.99 |5184  3645 |1.58 1.45 0.85|3.0   0 319|   0     0 |           | 11   32    0    4    0
Feb 20 19:45:26 ubuntu dstat.sh[59118]: 20-02 19:45:26|  7  22  69   0   0|1333M 1152M  170M 5093M|4497B 1570B|   0   144k|   0  6.02 |5549  3995 |1.53 1.44 0.85|2.0   0 371|   0     0 |           | 11   32    0    4    0
Feb 20 19:45:27 ubuntu dstat.sh[59118]: 20-02 19:45:27| 14  24  62   0   0|1328M 1157M  170M 5093M|4734B 1403B|   0   248k|   0  13.0 |7035    18k|1.53 1.44 0.85|1.0   0 554|   0     0 |           | 11   32    0    5    0
Feb 20 19:45:28 ubuntu dstat.sh[59118]: 20-02 19:45:28|  9  20  68   0   0|1283M 1202M  170M 5093M|4253B 1022B|   0    28k|   0  6.97 |5828  4609 |1.53 1.44 0.85|1.0   0 435|   0     0 |           | 11   32    0    3    0
Feb 20 19:45:29 ubuntu dstat.sh[59118]: 20-02 19:45:29| 20  30  48   1   0|1332M 1153M  170M 5093M|3953B 1030B|   0  1173k|   0   113 |6773  5764 |1.53 1.44 0.85|4.0   0 641|   0     0 |           | 11   34    0    6    0
Feb 20 19:45:30 ubuntu dstat.sh[59118]: 20-02 19:45:30| 63  15  22   0   0|1506M  979M  170M 5093M|3744B 1026B|  16k  704k|1.00  39.0 |4456  3092 |1.53 1.44 0.85|3.0   0 180|   0     0 |           | 11   32    0    9    0
Feb 20 19:45:31 ubuntu dstat.sh[59118]: 20-02 19:45:31| 52  12  26   9   0|1604M  870M  170M 5101M|4555B 1134B| 428k   33M|9.00  2438 |  12k   21k|1.65 1.47 0.86|5.0   0  68|   0     0 |           | 11   38    0   10    0
Feb 20 19:45:32 ubuntu dstat.sh[59118]: 20-02 19:45:32| 38  14  33  12   0|1600M  864M  171M 5110M|3985B 1026B|   0    66M|   0  5153 |  20k   38k|1.65 1.47 0.86|2.0 2.0 159|   0     0 |           | 11   36    0    8    0
Feb 20 19:45:33 ubuntu dstat.sh[59118]: 20-02 19:45:33| 41   9  34  14   0|1622M  831M  172M 5121M|  10k 7144B|   0    75M|   0  5855 |  20k   41k|1.65 1.47 0.86|2.0 1.0  69|   0     0 |           | 11   37    0    8    0
Feb 20 19:45:34 ubuntu dstat.sh[59118]: 20-02 19:45:34| 41  14  32  12   0|1551M  895M  172M 5127M|9644B 5366B|   0    65M|   0  5044 |  19k   36k|1.65 1.47 0.86|3.0   0 156|   0     0 |           | 11   34    0    9    0
Feb 20 19:45:35 ubuntu dstat.sh[59118]: 20-02 19:45:35| 40  23  27   9   0|1556M  884M  172M 5133M|6634B 3532B| 372k   32M|6.00  2620 |  16k   27k|1.65 1.47 0.86|3.0 1.0 332|   0     0 |           | 11   35    0    9    0
Feb 20 19:45:36 ubuntu dstat.sh[59118]: 20-02 19:45:36| 38  20  32   7   0|1560M  873M  173M 5139M|  14k   10k|1781k   54M|31.9  3939 |  17k   35k|1.92 1.53 0.88|4.0   0 217|   0     0 |           | 11   35    0    9    0
Feb 20 19:45:37 ubuntu dstat.sh[59118]: 20-02 19:45:37| 31   7  47  12   0|1555M  875M  173M 5141M|  13k   10k|   0    46M|   0  3894 |  18k   34k|1.92 1.53 0.88|1.0 1.0  51|   0     0 |           | 11   34    0    9    0
Feb 20 19:45:38 ubuntu dstat.sh[59118]: 20-02 19:45:38| 34  12  40  13   0|1578M  853M  173M 5141M|5118B 1704B|   0    68M|   0  5242 |  17k   36k|1.92 1.53 0.88|2.0   0  66|   0     0 |           | 11   34    0    9    0
Feb 20 19:45:39 ubuntu dstat.sh[59118]: 20-02 19:45:39| 32   8  47  10   0|1580M  848M  173M 5143M|  12k 9766B|   0    40M|   0  3550 |  15k   28k|1.92 1.53 0.88|1.0   0  36|   0     0 |           | 11   35    0    9    0
Feb 20 19:45:40 ubuntu dstat.sh[59118]: 20-02 19:45:40| 28   8  49  12   0|1569M  857M  173M 5144M|  15k   12k|   0    46M|   0  4364 |  19k   37k|1.92 1.53 0.88|2.0   0  39|   0     0 |           | 11   35    0    9    0
Feb 20 19:45:41 ubuntu dstat.sh[59118]: 20-02 19:45:41| 37  12  39   9   0|1519M  906M  174M 5146M|4661B 1941B|   0    35M|   0  3221 |  14k   26k|2.09 1.57 0.90|3.0   0 110|   0     0 |           | 11   36    0   10    0
Feb 20 19:45:42 ubuntu dstat.sh[59118]: 20-02 19:45:42| 32   9  44  12   0|1546M  876M  174M 5148M|9340B 6159B|   0    56M|   0  4843 |  18k   35k|2.09 1.57 0.90|4.0   0  51|   0     0 |           | 11   37    0   10    0
Feb 20 19:45:43 ubuntu dstat.sh[59118]: 20-02 19:45:43| 29   8  49  11   0|1538M  880M  174M 5153M|  15k   11k|   0    50M|   0  4254 |  19k   37k|2.09 1.57 0.90|4.0   0  61|   0     0 |           | 11   37    0   10    0
Feb 20 19:45:44 ubuntu dstat.sh[59118]: 20-02 19:45:44| 31  10  45  11   0|1523M  892M  174M 5155M|9512B 6320B|   0    53M|   0  4445 |  19k   35k|2.09 1.57 0.90|3.0   0 120|   0     0 |           | 11   36    0   10    0
Feb 20 19:45:45 ubuntu dstat.sh[59118]: 20-02 19:45:45| 33   9  44  11   0|1567M  846M  174M 5158M|6988B 6462B|   0    59M|   0  4902 |  19k   36k|2.09 1.57 0.90|1.0   0  61|   0     0 |           | 11   37    0   10    0
Feb 20 19:45:46 ubuntu dstat.sh[59118]: 20-02 19:45:46| 30  10  46  11   0|1563M  855M  174M 5153M|  14k 8627B|   0    44M|   0  4099 |  19k   36k|2.16 1.59 0.91|3.0 1.0  18|   0     0 |           | 11   37    0   10    0
Feb 20 19:45:47 ubuntu dstat.sh[59118]: 20-02 19:45:47| 31   9  48   8   0|1530M  886M  174M 5153M|  13k 9724B|   0    42M|   0  3407 |  16k   29k|2.16 1.59 0.91|2.0   0  91|   0     0 |           | 11   34    0   12    0
Feb 20 19:45:48 ubuntu dstat.sh[59118]: 20-02 19:45:48| 35  15  48   2   0|1449M  967M  174M 5153M|4635B 1616B|   0    14M|   0   778 |5647  6136 |2.16 1.59 0.91|1.0   0 211|   0     0 |           | 11   32    0   12    0
Feb 20 19:45:49 ubuntu dstat.sh[59118]: 20-02 19:45:49| 16   2  80   0   0|1453M  963M  174M 5153M|  13k   10k|   0  1740k|   0  96.0 |3210  3909 |2.16 1.59 0.91|1.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 20 19:45:50 ubuntu dstat.sh[59118]: 20-02 19:45:50| 20   6  73   0   0|1458M  958M  174M 5153M|4459B 1605B|   0  2854k|   0   241 |2318  1707 |2.16 1.59 0.91|1.0   0  34|   0     0 |           | 11   32    0   13    0
Feb 20 19:45:51 ubuntu dstat.sh[59118]: 20-02 19:45:51| 18   2  79   0   0|1468M  949M  174M 5153M|9285B 7209B|   0   492k|   0  26.2 |1889  1575 |2.07 1.58 0.91|  0   0   0|   0     0 |           | 11   33    0   13    0
Feb 20 19:45:52 ubuntu dstat.sh[59118]: 20-02 19:45:52| 17   7  74   1   0|1437M  980M  174M 5154M|6078B 2704B|   0  3116k|   0   163 |3168  3154 |2.07 1.58 0.91|1.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 20 19:45:53 ubuntu dstat.sh[59118]: 20-02 19:45:53| 19   3  78   0   0|1466M  950M  174M 5154M|9704B 6657B|   0     0 |   0     0 |1934  1570 |2.07 1.58 0.91|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 20 19:45:54 ubuntu dstat.sh[59118]: 20-02 19:45:54| 19   4  76   0   0|1422M  994M  174M 5154M|  10k 6971B|   0     0 |   0     0 |3318  3503 |2.07 1.58 0.91|2.0   0  27|   0     0 |           | 11   32    0   15    0
Feb 20 19:45:55 ubuntu dstat.sh[59118]: 20-02 19:45:55| 21   5  73   0   0|1443M  973M  174M 5154M|4276B 1457B|   0  8188B|   0  2.00 |1936  1336 |2.07 1.58 0.91|1.0   0  17|   0     0 |           | 11   32    0   15    0
Feb 20 19:45:56 ubuntu dstat.sh[59118]: 20-02 19:45:56| 17   3  79   0   0|1443M  973M  174M 5154M|  12k 9948B|   0   244k|   0  23.0 |3013  3401 |1.98 1.57 0.91|  0   0   0|   0     0 |           | 11   33    0   15    0
