Feb 19 03:41:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 03:41:02 ubuntu dstat.sh[59248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 03:41:02 ubuntu dstat.sh[59248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 03:44:26 ubuntu dstat.sh[59248]: 19-02 03:44:26| 16   2  80   0   0|1420M  989M  173M 5162M|  12k   10k|   0  4101B|   0  1.00 |2674  3011 |2.12 1.57 0.85|1.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 19 03:44:27 ubuntu dstat.sh[59248]: 19-02 03:44:27| 12  13  74   0   0|1400M 1008M  173M 5162M|7330B 3879B|   0   336k|   0  34.0 |4126  3719 |2.12 1.57 0.85|2.0   0 150|   0     0 |           | 11   32    0   17    0
Feb 19 03:44:28 ubuntu dstat.sh[59248]: 19-02 03:44:28|  9  21  68   0   0|1395M 1013M  173M 5162M|4439B 1704B|   0   152k|   0  7.00 |4862  3130 |2.12 1.57 0.85|1.0   0 283|   0     0 |           | 11   32    0   17    0
Feb 19 03:44:29 ubuntu dstat.sh[59248]: 19-02 03:44:29| 32  23  44   0   0|1392M 1016M  173M 5163M|4802B 1621B|   0   760k|   0  56.0 |5712  4519 |2.19 1.60 0.86|3.0   0 364|   0     0 |           | 11   32    0   23    0
Feb 19 03:44:30 ubuntu dstat.sh[59248]: 19-02 03:44:30| 63  13  24   0   0|1557M  850M  173M 5164M|4858B 1619B|   0   312k|   0  15.0 |3815  1562 |2.19 1.60 0.86|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Feb 19 03:44:31 ubuntu dstat.sh[59248]: 19-02 03:44:31| 66   9  24   0   0|1711M  691M  173M 5168M|5027B 1616B|   0  5358k|   0   118 |3969  1743 |2.19 1.60 0.86|3.0   0 7.0|   0     0 |           | 11   32    0   23    0
Feb 19 03:44:32 ubuntu dstat.sh[59248]: 19-02 03:44:32| 38   8  39  12   0|1729M  663M  173M 5177M|4995B 1619B|   0    59M|   0  4287 |  18k   33k|2.19 1.60 0.86|1.0 1.0 162|   0     0 |           | 11   38    0   23    0
Feb 19 03:44:33 ubuntu dstat.sh[59248]: 19-02 03:44:33| 25  10  46  16   0|1729M  653M  173M 5188M|5238B 1626B|   0    90M|   0  6638 |  24k   48k|2.19 1.60 0.86|  0 1.0 238|   0     0 |           | 11   38    0   23    0
Feb 19 03:44:34 ubuntu dstat.sh[59248]: 19-02 03:44:34| 22   8  47  18   0|1729M  645M  173M 5195M|5086B 1616B|   0    88M|   0  6509 |  23k   45k|2.25 1.62 0.87|4.0 2.0 126|   0     0 |           | 11   38    0   23    0
Feb 19 03:44:35 ubuntu dstat.sh[59248]: 19-02 03:44:35| 38  12  34  14   0|1641M  723M  174M 5204M|4889B 1461B|   0    64M|   0  4662 |  18k   35k|2.25 1.62 0.87|3.0   0 232|   0     0 |           | 11   36    0   23    0
Feb 19 03:44:36 ubuntu dstat.sh[59248]: 19-02 03:44:36| 42  11  31  14   0|1688M  666M  174M 5213M|4622B 1621B|   0    82M|   0  5832 |  20k   40k|2.25 1.62 0.87|4.0 1.0  64|   0     0 |           | 11   36    0   23    0
Feb 19 03:44:37 ubuntu dstat.sh[59248]: 19-02 03:44:37| 36   9  36  15   0|1724M  620M  174M 5223M|4568B 1617B|   0    82M|   0  5711 |  20k   40k|2.25 1.62 0.87|2.0   0  26|   0     0 |           | 11   38    0   23    0
Feb 19 03:44:38 ubuntu dstat.sh[59248]: 19-02 03:44:38| 27  10  46  15   0|1624M  718M  174M 5226M|4990B 1623B|   0    58M|   0  4870 |  19k   36k|2.25 1.62 0.87|4.0   0 156|   0     0 |           | 11   36    0   23    0
Feb 19 03:44:39 ubuntu dstat.sh[59248]: 19-02 03:44:39| 36   7  48   7   0|1446M  894M  174M 5227M|4858B 1619B|   0    19M|   0  1597 |8631    14k|2.23 1.62 0.88|3.0   0  77|   0     0 |           | 11   32    0   23    0
Feb 19 03:44:40 ubuntu dstat.sh[59248]: 19-02 03:44:40| 13  15  68   1   0|1435M  905M  174M 5227M|4494B 1618B|   0  9616k|   0   541 |4795  5090 |2.23 1.62 0.88|2.0   0 199|   0     0 |           | 11   32    0   23    0
Feb 19 03:44:41 ubuntu dstat.sh[59248]: 19-02 03:44:41| 23   4  72   1   0|1483M  858M  174M 5227M|4314B 1618B|   0  3627k|   0   219 |2257  2155 |2.23 1.62 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 19 03:44:42 ubuntu dstat.sh[59248]: 19-02 03:44:42| 23   3  73   0   0|1520M  820M  174M 5227M|4637B 1620B|   0   152k|   0  16.0 |2185  1845 |2.23 1.62 0.88|2.0   0 2.0|   0     0 |           | 11   38    0   23    0
Feb 19 03:44:43 ubuntu dstat.sh[59248]: 19-02 03:44:43| 26   8  65   0   0|1444M  897M  174M 5227M|4777B 1461B|   0     0 |   0     0 |3166    12k|2.23 1.62 0.88|1.0   0  63|   0     0 |           | 11   32    0   24    0
Feb 19 03:44:44 ubuntu dstat.sh[59248]: 19-02 03:44:44| 22   3  74   0   0|1486M  855M  174M 5227M|4373B 1617B|   0    56k|   0  5.99 |1752  1192 |2.13 1.61 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 19 03:44:45 ubuntu dstat.sh[59248]: 19-02 03:44:45| 23   2  73   0   0|1478M  863M  174M 5227M|4680B 1620B|   0   536k|   0  43.0 |2029  1691 |2.13 1.61 0.88|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Feb 19 03:44:46 ubuntu dstat.sh[59248]: 19-02 03:44:46| 15  32  53   0   0|1371M  969M  174M 5227M|4454B 1625B|   0   381k|   0  86.3 |7201  6678 |2.13 1.61 0.88|2.0   0 964|   0     0 |           | 11   32    0   23    0
Feb 19 03:44:47 ubuntu dstat.sh[59248]: 19-02 03:44:47| 10  25  64   0   0|1380M  961M  174M 5227M|4721B 1619B|   0   328k|   0  26.0 |6737  5548 |2.13 1.61 0.88|1.0   0 690|   0     0 |           | 11   32    0   23    0
Feb 19 03:44:48 ubuntu dstat.sh[59248]: 19-02 03:44:48|  9  20  70   0   0|1373M  967M  174M 5227M|4406B 1620B|   0   100k|   0  6.00 |5961  4457 |2.13 1.61 0.88|1.0   0 424|   0     0 |           | 11   32    0   23    0
Feb 19 03:44:49 ubuntu dstat.sh[59248]: 19-02 03:44:49|  9  21  68   0   0|1372M  969M  174M 5227M|5124B 1619B|   0   132k|   0  12.0 |5879  4404 |1.96 1.59 0.88|1.0   0 395|   0     0 |           | 11   32    0   23    0
Feb 19 03:44:50 ubuntu dstat.sh[59248]: 19-02 03:44:50| 19  14  65   0   0|1366M  975M  174M 5227M|4427B 1448B|   0  8134B|   0  1.99 |6387  8269 |1.96 1.59 0.88|3.0   0 192|   0     0 |           | 11   32    0   23    0
Feb 19 03:44:51 ubuntu dstat.sh[59248]: 19-02 03:44:51| 46  11  44   0   0|1466M  874M  174M 5227M|4292B 1632B|   0    85k|   0  4.03 |3512  2230 |1.96 1.59 0.88|2.0   0 122|   0     0 |           | 11   33    0   23    0
Feb 19 03:44:52 ubuntu dstat.sh[59248]: 19-02 03:44:52| 45   6  49   0   0|1560M  780M  174M 5227M|4457B 1620B|   0  1336k|   0   193 |3402  2481 |1.96 1.59 0.88|2.0   0  15|   0     0 |           | 11   49    0   23    0
Feb 19 03:44:53 ubuntu dstat.sh[59248]: 19-02 03:44:53| 45   5  48   0   0|1612M  727M  174M 5229M|4438B 1619B| 104k 1939k|1.00   173 |3319  2140 |1.96 1.59 0.88|2.0   0 4.0|   0     0 |           | 11   49    0   23    0
Feb 19 03:44:54 ubuntu dstat.sh[59248]: 19-02 03:44:54| 20  16  62   0   0|1617M  718M  174M 5231M|4799B 1620B|   0   176k|   0  8.00 |8041    11k|1.89 1.58 0.88|1.0   0 329|   0     0 |           | 11   48    0   23    0
Feb 19 03:44:55 ubuntu dstat.sh[59248]: 19-02 03:44:55| 17  11  70   0   0|1617M  718M  174M 5231M|5631B 1617B|   0   599k|   0  47.9 |5734  8391 |1.89 1.58 0.88|  0   0 166|   0     0 |           | 11   48    0   23    0
Feb 19 03:44:56 ubuntu dstat.sh[59248]: 19-02 03:44:56|  0   0  98   0   0|1617M  718M  174M 5232M|6174B 1618B|   0  4092B|   0  1.00 | 770   996 |1.89 1.58 0.88|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 19 03:44:57 ubuntu dstat.sh[59248]: 19-02 03:44:57|  1   1  98   0   0|1617M  719M  174M 5232M|6683B 1715B|   0    36k|   0  4.00 | 703   937 |1.89 1.58 0.88|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Feb 19 03:44:58 ubuntu dstat.sh[59248]: 19-02 03:44:58|  0   0  98   0   0|1617M  719M  174M 5232M|4878B 1458B|   0     0 |   0     0 | 674   883 |1.89 1.58 0.88|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Feb 19 03:44:59 ubuntu dstat.sh[59248]: 19-02 03:44:59|  2   2  96   0   0|1616M  719M  174M 5231M|4810B 1623B|   0     0 |   0     0 |1090  1281 |1.73 1.55 0.87|2.0   0  25|   0     0 |           | 11   48    0   23    0
Feb 19 03:45:00 ubuntu dstat.sh[59248]: 19-02 03:45:00| 16  15  68   0   0|1664M  672M  174M 5232M|4495B 1618B|   0     0 |   0     0 |5162  6641 |1.73 1.55 0.87|1.0   0 256|   0     0 |           | 11   48    0   23    0
Feb 19 03:45:01 ubuntu dstat.sh[59248]: 19-02 03:45:01| 12  16  71   0   0|1649M  686M  174M 5232M|4446B 1622B|   0  1850k|   0  17.0 |5069  4936 |1.73 1.55 0.87|1.0   0 298|   0     0 |           | 12   48    0   23    0
Feb 19 03:45:02 ubuntu dstat.sh[59248]: 19-02 03:45:02| 18  18  63   0   0|1660M  675M  174M 5232M|4636B 1859B|   0   320k|   0  23.0 |6779  8320 |1.73 1.55 0.87|2.0   0 294|   0     0 |           | 12   60    0   17    0
Feb 19 03:45:03 ubuntu dstat.sh[59248]: 19-02 03:45:03|  9  10  80   0   0|1656M  679M  174M 5232M|4487B 1615B|   0   247k|   0  19.9 |3226  3311 |1.73 1.55 0.87|  0   0 188|   0     0 |           | 12   64    0   17    0
Feb 19 03:45:04 ubuntu dstat.sh[59248]: 19-02 03:45:04| 12  13  74   0   0|1615M  720M  174M 5232M|4870B 1623B|   0  4105B|   0  1.00 |4761  5413 |1.68 1.54 0.87|3.0   0 206|   0     0 |           | 14   64    0   17    0
Feb 19 03:45:05 ubuntu dstat.sh[59248]: 19-02 03:45:05| 14  16  68   1   0|1606M  729M  174M 5232M|4486B 1459B|   0  7427k|   0   363 |6531  7795 |1.68 1.54 0.87|2.0   0 329|   0     0 |           | 14   66    0   17    0
Feb 19 03:45:06 ubuntu dstat.sh[59248]: 19-02 03:45:06|  9  21  69   0   0|1595M  740M  174M 5232M|4706B 1662B|   0  2672k|   0   154 |6406  5183 |1.68 1.54 0.87|1.0   0 455|   0     0 |           | 14   66    0   15    0
Feb 19 03:45:07 ubuntu dstat.sh[59248]: 19-02 03:45:07| 22  16  61   0   0|1620M  715M  174M 5232M|4962B 1662B|   0  5639k|   0   389 |7092  8519 |1.68 1.54 0.87|3.0   0 244|   0     0 |           | 14   66    0   15    0
Feb 19 03:45:08 ubuntu dstat.sh[59248]: 19-02 03:45:08| 29  26  45   0   0|1692M  642M  174M 5232M|4323B 1621B|   0   560k|   0  16.0 |6958  5805 |1.68 1.54 0.87|2.0   0 636|   0     0 |           | 14   66    0   15    0
Feb 19 03:45:09 ubuntu dstat.sh[59248]: 19-02 03:45:09| 30  26  44   0   0|1791M  542M  174M 5233M|4945B 1609B|  20k   24k|1.99  5.96 |7667  9376 |1.78 1.57 0.88|2.0   0 574|   0     0 |           | 14   70    0   17    0
Feb 19 03:45:10 ubuntu dstat.sh[59248]: 19-02 03:45:10| 36  22  42   0   0|1894M  439M  174M 5234M|5615B 1630B|   0    60k|   0  12.1 |7248  8312 |1.78 1.57 0.88| 15   0 368|   0     0 |           | 14   70    0   17    0
Feb 19 03:45:11 ubuntu dstat.sh[59248]: 19-02 03:45:11| 60  23  17   0   0|1996M  337M  174M 5234M|5952B 1620B|   0    12k|   0  3.00 |4826  4544 |1.78 1.57 0.88|3.0   0 411|   0     0 |           | 14   70    0   17    0
Feb 19 03:45:12 ubuntu dstat.sh[59248]: 19-02 03:45:12| 58  25  18   0   0|2101M  231M  174M 5235M|5892B 1708B|   0    20k|   0  5.00 |6378  9722 |1.78 1.57 0.88|3.0   0 315|   0     0 |           | 14   70    0   17    0
Feb 19 03:45:13 ubuntu dstat.sh[59248]: 19-02 03:45:13| 68  25   6   0   0|2219M  127M  171M 5223M|4505B 1454B|   0    10M|   0   575 |5691  5768 |1.78 1.57 0.88|5.0   0 446|   0     0 |           | 14   70    0   17    0
Feb 19 03:45:14 ubuntu dstat.sh[59248]: 19-02 03:45:14| 71  25   3   1   0|2373M  217M  167M 4990M|5177B 1625B| 301k 3688k|60.2   268 |7810    11k|1.96 1.61 0.90|3.0 1.0 279|   0     0 |           | 14   74    0   16    0
Feb 19 03:45:15 ubuntu dstat.sh[59248]: 19-02 03:45:15| 63  27   6   4   0|2438M  212M  167M 4932M|5342B 1621B|1377k   30M|83.0  2208 |  14k   27k|1.96 1.61 0.90|7.0 1.0 425|   0     0 |           | 14   76    0   16    0
Feb 19 03:45:16 ubuntu dstat.sh[59248]: 19-02 03:45:16| 70  25   4   1   0|2573M  137M  167M 4873M|4912B 1617B| 124k 6557k|9.98   408 |  12k   21k|1.96 1.61 0.90|4.0   0 323|   0     0 |           | 14   84    0   22    0
Feb 19 03:45:17 ubuntu dstat.sh[59248]: 19-02 03:45:17| 60  25  14   1   0|2657M  197M  166M 4733M|4883B 1664B| 276k 1346k|28.0  72.1 |8188    11k|1.96 1.61 0.90|3.0   0 407|   0     0 |           | 14   93    0   25    0
Feb 19 03:45:18 ubuntu dstat.sh[59248]: 19-02 03:45:18| 41  25  33   0   0|2714M  207M  166M 4667M|4983B 1621B| 240k 1109k|13.0  62.0 |7117  7872 |1.96 1.61 0.90|2.0   0 397|   0     0 |           | 14   93    0   24    0
Feb 19 03:45:19 ubuntu dstat.sh[59248]: 19-02 03:45:19| 38  21  40   0   0|2790M  130M  166M 4668M|4621B 1620B|  64k 1048k|14.0  55.0 |6553  9235 |1.96 1.61 0.91|2.0   0 283|   0     0 |           | 14   95    0   24    0
Feb 19 03:45:20 ubuntu dstat.sh[59248]: 19-02 03:45:20| 44  15  39   1   0|2901M  150M  166M 4540M|4433B 1617B|  36k 5371k|3.00   287 |7225  8018 |1.96 1.61 0.91|2.0   0 129|   0     0 |           | 14   94    0   25    0
Feb 19 03:45:21 ubuntu dstat.sh[59248]: 19-02 03:45:21| 29  13  57   1   0|2949M  167M  166M 4476M|3738B 1458B|  12k 1924k|3.00   138 |4889  4494 |1.96 1.61 0.91|1.0   0 131|   0     0 |           | 14   97    0   26    0
Feb 19 03:45:22 ubuntu dstat.sh[59248]: 19-02 03:45:22|  8  20  70   0   0|2953M  163M  166M 4476M|4460B 1711B|   0     0 |   0     0 |4940  3235 |1.96 1.61 0.91|1.0   0 243|   0     0 |           | 14   97    0   22    0
Feb 19 03:45:23 ubuntu dstat.sh[59248]: 19-02 03:45:23|  8  19  71   0   0|2961M  156M  166M 4476M|5101B 1620B|   0   132k|   0  13.0 |5207  3677 |1.96 1.61 0.91|1.0   0 271|   0     0 |           | 14   97    0   22    0
Feb 19 03:45:24 ubuntu dstat.sh[59248]: 19-02 03:45:24|  8  19  70   0   0|2966M  151M  166M 4476M|4499B 1619B|   0    36k|   0  4.00 |5276  3630 |1.89 1.60 0.91|1.0   0 296|   0     0 |           | 14   97    0   22    0
Feb 19 03:45:25 ubuntu dstat.sh[59248]: 19-02 03:45:25| 19   8  73   0   0|3017M  165M  166M 4412M|4839B 1620B|   0  4095B|   0  1.00 |2392  1665 |1.89 1.60 0.91|1.0   0  51|   0     0 |           | 14   97    0   22    0
Feb 19 03:45:26 ubuntu dstat.sh[59248]: 19-02 03:45:26| 18   2  78   1   0|3024M  158M  166M 4412M|  27k   24k|  40k  312k|4.00  26.0 |2724  2834 |1.89 1.60 0.91|1.0   0 1.0|   0     0 |           | 14  102    0   21    0
Feb 19 03:45:27 ubuntu dstat.sh[59248]: 19-02 03:45:27| 20   7  72   0   0|3042M  140M  166M 4412M|5177B 1790B|   0    76k|   0  8.98 |2587  1911 |1.89 1.60 0.91|1.0   0  64|   0     0 |           | 14  103    0   22    0
Feb 19 03:45:28 ubuntu dstat.sh[59248]: 19-02 03:45:28| 17   3  79   0   0|3049M  199M  166M 4348M|  10k 7971B|  12k  373k|3.01  40.1 |2144  2294 |1.89 1.60 0.91|  0   0 3.0|   0     0 |           | 14  110    0   22    0
Feb 19 03:45:29 ubuntu dstat.sh[59248]: 19-02 03:45:29| 25   6  68   1   0|3043M  204M  166M 4349M|5232B 1598B| 104k 1324k|6.00   159 |4577  7296 |1.81 1.59 0.91|2.0   0 1.0|   0     0 |           | 14  114    0   22    0
Feb 19 03:45:30 ubuntu dstat.sh[59248]: 19-02 03:45:30| 27   4  65   1   0|3049M  197M  166M 4349M|6506B 2763B| 444k 1696k|12.0   179 |5761  8090 |1.81 1.59 0.91|1.0   0 3.0|   0     0 |           | 14  116    0   17    0
Feb 19 03:45:31 ubuntu dstat.sh[59248]: 19-02 03:45:31| 17  11  70   0   0|3023M  223M  166M 4350M|5098B 1619B|4094B  784k|1.00  73.0 |3678  3171 |1.81 1.59 0.91|1.0   0 115|   0     0 |           | 14  120    0   17    0
Feb 19 03:45:32 ubuntu dstat.sh[59248]: 19-02 03:45:32| 19   3  77   0   0|3046M  200M  166M 4350M|  12k 8146B|  32k  724k|2.00  53.0 |2360  2303 |1.81 1.59 0.91|1.0   0 1.0|   0     0 |           | 14  121    0   17    0
Feb 19 03:45:33 ubuntu dstat.sh[59248]: 19-02 03:45:33| 22   4  71   0   0|3049M  197M  166M 4350M|7309B 3603B|  32k 1212k|2.00   106 |4287  6567 |1.81 1.59 0.91|1.0   0   0|   0     0 |           | 14  121    0   17    0
Feb 19 03:45:34 ubuntu dstat.sh[59248]: 19-02 03:45:34| 32  12  55   0   0|3091M  154M  166M 4350M|6562B 2816B|  32k   10M|2.00   659 |5254  5879 |1.83 1.60 0.92|2.0   0  95|   0     0 |           | 14  122    0   18    0
Feb 19 03:45:35 ubuntu dstat.sh[59248]: 19-02 03:45:35| 40   8  51   0   0|3152M  157M  166M 4288M|7813B 4004B| 176k  484k|1.00  32.0 |3057  1866 |1.83 1.60 0.92|2.0   0 5.0|   0     0 |           | 14  123    0   18    0
Feb 19 03:45:36 ubuntu dstat.sh[59248]: 19-02 03:45:36| 21   8  71   0   0|3120M  189M  166M 4288M|  25k   21k|   0  1622k|   0  86.1 |2936  2381 |1.83 1.60 0.92|2.0   0  55|   0     0 |           | 14  122    0   19    0
Feb 19 03:45:37 ubuntu dstat.sh[59248]: 19-02 03:45:37| 19   2  77   0   0|3153M  156M  166M 4288M|  10k 7223B|  12k  112k|2.99  14.0 |1884  1551 |1.83 1.60 0.92|3.0   0   0|   0     0 |           | 14  123    0   19    0
Feb 19 03:45:38 ubuntu dstat.sh[59248]: 19-02 03:45:38| 19   8  74   0   0|3136M  173M  166M 4288M|  21k   18k|   0     0 |   0     0 |2579  1841 |1.83 1.60 0.92|1.0   0  51|   0     0 |           | 14  122    0   20    0
Feb 19 03:45:39 ubuntu dstat.sh[59248]: 19-02 03:45:39| 18   3  77   0   0|3178M  131M  166M 4288M|  11k 7342B|   0    44k|   0  4.00 |1760  1285 |1.76 1.59 0.92|2.0   0   0|   0     0 |           | 14  123    0   20    0
Feb 19 03:45:40 ubuntu dstat.sh[59248]: 19-02 03:45:40| 18   9  72   2   0|3164M  145M  166M 4288M|6450B 3588B|  24k 3380k|3.00   262 |4248  5034 |1.76 1.59 0.92|3.0   0  72|   0     0 |           | 14  122    0   21    0
Feb 19 03:45:41 ubuntu dstat.sh[59248]: 19-02 03:45:41| 20   6  73   0   0|3202M  169M  166M 4228M|4384B 1621B|   0   364k|   0  19.0 |2062  1450 |1.76 1.59 0.92|1.0   0  11|   0     0 |           | 14  122    0   21    0
Feb 19 03:45:42 ubuntu dstat.sh[59248]: 19-02 03:45:42| 16   4  78   0   0|3132M  239M  166M 4228M|  26k   24k|   0  1556k|   0  79.8 |2586  2214 |1.76 1.59 0.92|2.0   0  55|   0     0 |           | 14  122    0   22    0
Feb 19 03:45:43 ubuntu dstat.sh[59248]: 19-02 03:45:43| 27   7  65   0   0|3218M  153M  166M 4228M|4257B 1619B|  24k 4093B|2.00  1.00 |2856    11k|1.76 1.59 0.92|1.0   0  36|   0     0 |           | 14  122    0   23    0
Feb 19 03:45:44 ubuntu dstat.sh[59248]: 19-02 03:45:44| 16   4  77   2   0|3217M  154M  166M 4228M|  11k 8127B| 100k 6425k|9.02   283 |3872  5524 |1.62 1.56 0.91|3.0   0   0|   0     0 |           | 14  124    0   23    0
Feb 19 03:45:45 ubuntu dstat.sh[59248]: 19-02 03:45:45| 22   8  67   1   0|3192M  179M  166M 4228M|5832B 2864B|  52k 1730k|4.01   207 |6608  9457 |1.62 1.56 0.91|1.0   0  55|   0     0 |           | 14  125    0   25    0
Feb 19 03:45:46 ubuntu dstat.sh[59248]: 19-02 03:45:46| 20   4  74   0   0|3243M  127M  166M 4228M|6043B 3583B|   0   583k|   0  45.0 |2143  1827 |1.62 1.56 0.91|  0   0 1.0|   0     0 |           | 14  126    0   25    0
Feb 19 03:45:47 ubuntu dstat.sh[59248]: 19-02 03:45:47| 17   2  79   0   0|3232M  139M  166M 4228M|  13k 9684B|  48k  668k|3.00  46.0 |2360  2420 |1.62 1.56 0.91|1.0   0 1.0|   0     0 |           | 14  126    0   24    0
Feb 19 03:45:48 ubuntu dstat.sh[59248]: 19-02 03:45:48| 24   6  68   0   0|3221M  149M  166M 4228M|4614B 1618B|   0  1418k|   0   154 |5146  7133 |1.62 1.56 0.91|7.0   0   0|   0     0 |           | 14  126    0   24    0
Feb 19 03:45:49 ubuntu dstat.sh[59248]: 19-02 03:45:49| 30   8  60   1   0|3169M  202M  166M 4228M|5572B 2529B|   0  3773k|   0   363 |5910  7817 |1.57 1.55 0.91|5.0   0  70|   0     0 |           | 14  125    0   25    0
Feb 19 03:45:50 ubuntu dstat.sh[59248]: 19-02 03:45:50| 18   2  78   0   0|3197M  173M  166M 4228M|  11k 8071B|   0   551k|   0  32.0 |1870  1625 |1.57 1.55 0.91|1.0   0   0|   0     0 |           | 14  126    0   25    0
Feb 19 03:45:51 ubuntu dstat.sh[59248]: 19-02 03:45:51| 16  11  71   1   0|3188M  183M  166M 4228M|7819B 4859B|   0  1560k|   0   150 |4597  5236 |1.57 1.55 0.91|1.0   0 148|   0     0 |           | 14  125    0   26    0
Feb 19 03:45:52 ubuntu dstat.sh[59248]: 19-02 03:45:52| 19   4  77   0   0|3221M  150M  166M 4228M|6247B 3415B|   0   519k|   0  29.9 |1759  1348 |1.57 1.55 0.91|  0   0   0|   0     0 |           | 14  126    0   26    0
Feb 19 03:45:53 ubuntu dstat.sh[59248]: 19-02 03:45:53| 17   3  78   0   0|3214M  156M  166M 4229M|  14k   11k|   0  3001k|   0   181 |2977  3351 |1.57 1.55 0.91|1.0   0   0|   0     0 |           | 14  126    0   26    0
Feb 19 03:45:54 ubuntu dstat.sh[59248]: 19-02 03:45:54| 26   7  65   1   0|3216M  154M  166M 4229M|4381B 1662B|   0  1284k|   0   138 |7227    11k|1.53 1.54 0.91|1.0   0   0|   0     0 |           | 14  126    0   26    0
Feb 19 03:45:55 ubuntu dstat.sh[59248]: 19-02 03:45:55| 36  13  48   1   0|3146M  224M  166M 4229M|7206B 3214B|  52k 8778k|4.01   704 |  11k   18k|1.53 1.54 0.91|5.0   0 132|   0     0 |           | 14  127    0   27    0
Feb 19 03:45:56 ubuntu dstat.sh[59248]: 19-02 03:45:56| 22  11  64   0   0|3202M  168M  166M 4229M|5781B 2123B|  16k  888k|1.00  78.0 |4943  5829 |1.53 1.54 0.91|1.0   0 158|   0     0 |           | 14  127    0   27    0
Feb 19 03:45:57 ubuntu dstat.sh[59248]: 19-02 03:45:57| 18   2  78   0   0|3217M  153M  166M 4229M|  12k 9121B|  88k  400k|5.00  19.0 |2038  1631 |1.53 1.54 0.91|1.0   0   0|   0     0 |           | 14  127    0   28    0
Feb 19 03:45:58 ubuntu dstat.sh[59248]: 19-02 03:45:58| 11  18  69   0   0|3169M  201M  166M 4229M|4628B 1712B|   0   388k|   0  18.0 |5766  4552 |1.53 1.54 0.91|1.0   0 376|   0     0 |           | 14  127    0   28    0
Feb 19 03:45:59 ubuntu dstat.sh[59248]: 19-02 03:45:59| 14  19  66   0   0|3130M  240M  166M 4229M|5415B 1616B|   0   395k|   0  22.9 |6021  5387 |1.48 1.53 0.91|2.0   0 324|   0     0 |           | 14  127    0   28    0
Feb 19 03:46:00 ubuntu dstat.sh[59248]: 19-02 03:46:00| 25  19  54   0   0|3178M  192M  166M 4229M|4699B 1500B|   0  1520k|   0  71.0 |6566  7000 |1.48 1.53 0.91|4.0   0 369|   0     0 |           | 14  127    0   28    0
Feb 19 03:46:01 ubuntu dstat.sh[59248]: 19-02 03:46:01| 33  23  43   0   0|3234M  135M  166M 4230M|4329B 1623B|  20k  577k|2.00  47.1 |7376  7960 |1.48 1.53 0.91|2.0   0 518|   0     0 |           | 14  129    0   28    0
Feb 19 03:46:02 ubuntu dstat.sh[59248]: 19-02 03:46:02| 37  17  45   0   0|3292M  192M  166M 4118M|4622B 1685B|  80k  498k|6.98  35.9 |6754  8446 |1.48 1.53 0.91|6.0   0 312|   0     0 |           | 16  133    0   28    0
Feb 19 03:46:03 ubuntu dstat.sh[59248]: 19-02 03:46:03| 56  28  15   0   0|3429M  182M  166M 3994M|4771B 1621B|  92k  616k|6.00  43.0 |8632    14k|1.48 1.53 0.91|6.0   0 585|   0     0 |           | 16  139    0   28    0
Feb 19 03:46:04 ubuntu dstat.sh[59248]: 19-02 03:46:04| 57  20  23   0   0|3542M  125M  166M 3939M|4391B 1624B|  48k  461k|4.01  29.1 |8407    14k|1.60 1.56 0.92|2.0   0 264|   0     0 |           | 16  155    0   28    0
Feb 19 03:46:05 ubuntu dstat.sh[59248]: 19-02 03:46:05| 34  25  41   0   0|3600M  156M  166M 3851M|4811B 1620B|   0   596k|   0  13.0 |6392  4573 |1.60 1.56 0.92|2.0   0 414|   0     0 |           | 16  155    0   28    0
Feb 19 03:46:06 ubuntu dstat.sh[59248]: 19-02 03:46:06| 17  21  60   0   0|3619M  182M  166M 3806M|4667B 1705B|   0   259k|   0  14.0 |5450  4038 |1.60 1.56 0.92|1.0   0 342|   0     0 |           | 17  155    0   28    0
Feb 19 03:46:07 ubuntu dstat.sh[59248]: 19-02 03:46:07| 12  21  65   0   0|3635M  166M  166M 3807M|4519B 1621B|  12k  288k|3.00  27.0 |5977  5636 |1.60 1.56 0.92|1.0   0 285|   0     0 |           | 17  155    0   28    0
Feb 19 03:46:08 ubuntu dstat.sh[59248]: 19-02 03:46:08| 24  17  57   0   0|3668M  133M  166M 3806M|4398B 1458B|   0   324k|   0  23.0 |5931  6432 |1.60 1.56 0.92|2.0   0 238|   0     0 |           | 17  155    0   28    0
