Feb 26 23:22:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 23:22:07 ubuntu dstat.sh[59242]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 23:22:07 ubuntu dstat.sh[59242]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 23:23:49 ubuntu dstat.sh[59242]: 26-02 23:23:49| 35   4  60   0   0|1442M 1047M  167M 5092M|  17k   14k|   0   144k|   0  8.99 |4945  5618 |2.71 1.51 0.76|2.0   0   0|   0     0 |           | 11   33    0   62    0
Feb 26 23:23:50 ubuntu dstat.sh[59242]: 26-02 23:23:50| 37   9  54   0   0|1431M 1059M  167M 5092M|7529B 4672B|   0   236k|   0  21.0 |3820  3829 |2.71 1.51 0.76|2.0   0  48|   0     0 |           | 11   32    0   63    0
Feb 26 23:23:51 ubuntu dstat.sh[59242]: 26-02 23:23:51| 33   4  61   0   0|1439M 1050M  167M 5092M|  18k   15k|   0   148k|   0  9.97 |3462  3811 |2.71 1.51 0.76|1.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 26 23:23:52 ubuntu dstat.sh[59242]: 26-02 23:23:52| 28  13  57   1   0|1393M 1096M  167M 5092M|  13k 9528B|   0   461k|   0  36.1 |5985  6649 |2.81 1.55 0.78|2.0   0 216|   0     0 |           | 11   32    0   64    0
Feb 26 23:23:53 ubuntu dstat.sh[59242]: 26-02 23:23:53| 22   7  71   0   0|1411M 1078M  167M 5092M|5153B 2735B|   0   187k|   0  7.97 |2358  1731 |2.81 1.55 0.78|  0   0  67|   0     0 |           | 11   33    0   64    0
Feb 26 23:23:54 ubuntu dstat.sh[59242]: 26-02 23:23:54| 13   2  83   0   0|1401M 1088M  167M 5092M|  14k 9885B|   0   144k|   0  9.00 |2935  3510 |2.81 1.55 0.78|1.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 26 23:23:55 ubuntu dstat.sh[59242]: 26-02 23:23:55| 11  18  69   0   0|1382M 1107M  167M 5092M|5740B 2485B|   0   793k|   0  62.1 |4885  3909 |2.81 1.55 0.78|2.0   0 252|   0     0 |           | 11   32    0   60    0
Feb 26 23:23:56 ubuntu dstat.sh[59242]: 26-02 23:23:56| 20   6  72   0   0|1432M 1057M  167M 5092M|5080B 1564B|   0   152k|   0  14.0 |2247  1646 |2.81 1.55 0.78|1.0   0  32|   0     0 |           | 11   32    0   60    0
Feb 26 23:23:57 ubuntu dstat.sh[59242]: 26-02 23:23:57| 17   3  80   0   0|1435M 1054M  167M 5092M|  11k 9143B|   0    88k|   0  10.0 |2654  2813 |2.66 1.54 0.78|2.0   0   0|   0     0 |           | 11   33    0   60    0
Feb 26 23:23:58 ubuntu dstat.sh[59242]: 26-02 23:23:58| 19   6  74   0   0|1388M 1101M  167M 5092M|8733B 4756B|   0  4096B|   0  1.00 |3030  2705 |2.66 1.54 0.78|3.0   0  47|   0     0 |           | 11   32    0   61    0
Feb 26 23:23:59 ubuntu dstat.sh[59242]: 26-02 23:23:59| 19   3  78   0   0|1405M 1084M  167M 5092M|6756B 3708B|   0     0 |   0     0 |1813  1365 |2.66 1.54 0.78|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 26 23:24:00 ubuntu dstat.sh[59242]: 26-02 23:24:00| 18   3  77   0   0|1397M 1091M  167M 5092M|  14k   10k|   0   144k|   0  9.98 |3638  4703 |2.66 1.54 0.78|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 26 23:24:01 ubuntu dstat.sh[59242]: 26-02 23:24:01| 15  13  71   0   0|1366M 1123M  167M 5093M|5936B 3034B|   0  3482k|   0   191 |5301  4706 |2.66 1.54 0.78|3.0   0 309|   0     0 |           | 11   32    0   58    0
Feb 26 23:24:02 ubuntu dstat.sh[59242]: 26-02 23:24:02| 26  19  54   0   0|1370M 1118M  167M 5093M|4279B 1508B|  36k  403k|1.00  24.9 |4997  3897 |2.53 1.53 0.78|2.0   0 317|   0     0 |           | 11   32    0   60    0
Feb 26 23:24:03 ubuntu dstat.sh[59242]: 26-02 23:24:03| 41   9  48   1   0|1477M 1010M  167M 5095M|4211B 1084B| 373k 3512k|13.0   151 |3591  2900 |2.53 1.53 0.78|6.0   0  11|   0     0 |           | 11   36    0   60    0
Feb 26 23:24:04 ubuntu dstat.sh[59242]: 26-02 23:24:04| 35   7  44  11   0|1460M 1020M  168M 5100M|4578B 1528B|  64k   44M|4.00  3730 |  15k   30k|2.53 1.53 0.78|2.0 1.0 124|   0     0 |           | 11   36    0   55    0
Feb 26 23:24:05 ubuntu dstat.sh[59242]: 26-02 23:24:05| 38   8  43   9   0|1516M  961M  169M 5101M|4914B 1618B|   0    25M|   0  2559 |  12k   22k|2.53 1.53 0.78|2.0   0  36|   0     0 |           | 11   32    0   55    0
Feb 26 23:24:06 ubuntu dstat.sh[59242]: 26-02 23:24:06| 44   8  45   1   0|1530M  947M  169M 5101M|5043B 1454B|   0    15M|   0   895 |4576  5666 |2.53 1.53 0.78|2.0   0 7.0|   0     0 |           | 11   32    0   55    0
Feb 26 23:24:07 ubuntu dstat.sh[59242]: 26-02 23:24:07| 36   9  44   9   0|1546M  930M  169M 5101M|4812B 1624B|   0    13M|   0  2282 |  14k   25k|2.57 1.55 0.80|4.0   0 2.0|   0     0 |           | 11   34    0   55    0
Feb 26 23:24:08 ubuntu dstat.sh[59242]: 26-02 23:24:08| 32  10  56   2   0|1553M  923M  170M 5101M|4344B 1454B|   0  9544k|   0   781 |5709  7471 |2.57 1.55 0.80|1.0   0 101|   0     0 |           | 11   32    0   52    0
Feb 26 23:24:09 ubuntu dstat.sh[59242]: 26-02 23:24:09| 23   3  73   0   0|1441M 1036M  170M 5101M|4373B 1401B|   0  1752k|   0  85.8 |2016  1756 |2.57 1.55 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   52    0
Feb 26 23:24:10 ubuntu dstat.sh[59242]: 26-02 23:24:10| 23   3  72   0   0|1468M 1009M  170M 5101M|4495B 1395B|   0  1329k|   0  70.2 |1824  1379 |2.57 1.55 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   52    0
Feb 26 23:24:11 ubuntu dstat.sh[59242]: 26-02 23:24:11| 23   4  72   1   0|1439M 1038M  170M 5101M|4861B 1620B|   0  5310k|   0   291 |2252  2476 |2.57 1.55 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   52    0
Feb 26 23:24:12 ubuntu dstat.sh[59242]: 26-02 23:24:12| 22   4  73   0   0|1425M 1052M  170M 5101M|4501B 1620B|   0  8194B|   0  2.00 |1734  1110 |2.44 1.55 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   48    0
Feb 26 23:24:13 ubuntu dstat.sh[59242]: 26-02 23:24:13| 22   4  74   0   0|1416M 1060M  170M 5101M|4499B 1512B|   0  1728k|   0   195 |1841  1261 |2.44 1.55 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
Feb 26 23:24:14 ubuntu dstat.sh[59242]: 26-02 23:24:14| 22   4  74   0   0|1408M 1068M  170M 5101M|5520B 1620B|   0     0 |   0     0 |1796  1189 |2.44 1.55 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   48    0
Feb 26 23:24:15 ubuntu dstat.sh[59242]: 26-02 23:24:15| 22   3  74   0   0|1399M 1078M  170M 5102M|5685B 1566B|   0     0 |   0     0 |1844  1215 |2.44 1.55 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   48    0
Feb 26 23:24:16 ubuntu dstat.sh[59242]: 26-02 23:24:16| 23   3  74   0   0|1413M 1063M  170M 5102M|5408B 1569B|   0   196k|   0  2.00 |1773  1165 |2.44 1.55 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   45    0
Feb 26 23:24:17 ubuntu dstat.sh[59242]: 26-02 23:24:17| 22   4  73   0   0|1371M 1105M  170M 5102M|3627B 1026B|   0   160k|   0  13.0 |1953  1685 |2.33 1.54 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Feb 26 23:24:18 ubuntu dstat.sh[59242]: 26-02 23:24:18| 23   4  74   0   0|1398M 1079M  170M 5102M|4757B 1620B|   0   328k|   0  23.0 |1878  1353 |2.33 1.54 0.80|3.0   0 3.0|   0     0 |           | 11   32    0   45    0
Feb 26 23:24:19 ubuntu dstat.sh[59242]: 26-02 23:24:19| 22   3  73   0   0|1415M 1062M  170M 5102M|4510B 1455B|   0     0 |   0     0 |1726  1186 |2.33 1.54 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Feb 26 23:24:20 ubuntu dstat.sh[59242]: 26-02 23:24:20| 27   6  66   0   0|1460M 1016M  170M 5102M|4737B 1619B|   0     0 |   0     0 |2920    12k|2.33 1.54 0.80|2.0   0  37|   0     0 |           | 11   32    0   39    0
Feb 26 23:24:21 ubuntu dstat.sh[59242]: 26-02 23:24:21| 21   4  74   0   0|1483M  993M  170M 5102M|4366B 1566B|   0     0 |   0     0 |1784  1344 |2.33 1.54 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   39    0
Feb 26 23:24:22 ubuntu dstat.sh[59242]: 26-02 23:24:22| 18   9  73   0   0|1463M 1013M  170M 5102M|3413B  649B|   0   356k|   0  69.1 |3093  2316 |2.22 1.53 0.80|1.0   0 148|   0     0 |           | 11   32    0   39    0
Feb 26 23:24:23 ubuntu dstat.sh[59242]: 26-02 23:24:23|  9  22  68   0   0|1456M 1020M  170M 5102M|4703B 1352B|   0  1217k|   0  17.0 |6089  4774 |2.22 1.53 0.80|1.0   0 492|   0     0 |           | 11   32    0   39    0
Feb 26 23:24:24 ubuntu dstat.sh[59242]: 26-02 23:24:24|  8  22  69   0   0|1436M 1040M  170M 5102M|3991B 1512B|   0   288k|   0  7.00 |5949  4556 |2.22 1.53 0.80|1.0   0 435|   0     0 |           | 11   32    0   37    0
Feb 26 23:24:25 ubuntu dstat.sh[59242]: 26-02 23:24:25| 12  15  71   0   0|1427M 1049M  170M 5102M|4729B 1616B|   0     0 |   0     0 |4691  3565 |2.22 1.53 0.80|1.0   0 295|   0     0 |           | 11   32    0   37    0
Feb 26 23:24:26 ubuntu dstat.sh[59242]: 26-02 23:24:26| 21   4  74   0   0|1470M 1006M  170M 5102M|4904B 1565B|   0     0 |   0     0 |1810  1239 |2.22 1.53 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 26 23:24:27 ubuntu dstat.sh[59242]: 26-02 23:24:27| 23   4  72   0   0|1436M 1039M  170M 5102M|4173B 1512B|   0   188k|   0  10.0 |2095  1642 |2.12 1.52 0.80|4.0   0 7.0|   0     0 |           | 11   32    0   37    0
Feb 26 23:24:28 ubuntu dstat.sh[59242]: 26-02 23:24:28| 22   5  73   0   0|1490M  986M  170M 5102M|4818B 1620B|   0   888k|   0   115 |1954  1468 |2.12 1.52 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Feb 26 23:24:29 ubuntu dstat.sh[59242]: 26-02 23:24:29| 22   3  73   0   0|1460M 1016M  170M 5102M|5277B 1619B|   0    20k|   0  1.00 |1803  1220 |2.12 1.52 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 26 23:24:30 ubuntu dstat.sh[59242]: 26-02 23:24:30| 22   5  73   0   0|1479M  997M  170M 5102M|6861B 1459B|   0  4098B|   0  1.00 |1843  1214 |2.12 1.52 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 26 23:24:31 ubuntu dstat.sh[59242]: 26-02 23:24:31| 22   3  73   0   0|1444M 1032M  170M 5102M|5762B 1620B|   0    48k|   0  2.00 |1829  1217 |2.12 1.52 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 26 23:24:32 ubuntu dstat.sh[59242]: 26-02 23:24:32| 21   4  74   0   0|1486M  989M  170M 5102M|5107B 1455B|   0     0 |   0     0 |1851  1235 |2.03 1.51 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 26 23:24:33 ubuntu dstat.sh[59242]: 26-02 23:24:33| 22   4  73   0   0|1456M 1020M  170M 5102M|4966B 1082B|   0  1170k|   0  39.1 |1810  1226 |2.03 1.51 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 26 23:24:34 ubuntu dstat.sh[59242]: 26-02 23:24:34| 21   4  74   0   0|1517M  959M  170M 5102M|5177B 1458B|   0    32k|   0  3.00 |1866  1247 |2.03 1.51 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 26 23:24:35 ubuntu dstat.sh[59242]: 26-02 23:24:35| 22   4  74   0   0|1486M  990M  170M 5102M|5122B 1459B|   0     0 |   0     0 |1820  1267 |2.03 1.51 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 26 23:24:36 ubuntu dstat.sh[59242]: 26-02 23:24:36| 23   3  73   0   0|1519M  957M  170M 5102M|4494B 1134B|   0    32k|   0  3.00 |1821  1216 |2.03 1.51 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 26 23:24:37 ubuntu dstat.sh[59242]: 26-02 23:24:37| 23   3  73   0   0|1461M 1014M  170M 5102M|5083B 1565B|   0   156k|   0  11.0 |2010  1672 |1.95 1.50 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 26 23:24:38 ubuntu dstat.sh[59242]: 26-02 23:24:38| 22   4  73   0   0|1511M  965M  170M 5102M|4667B 1511B|   0  1631k|   0  36.0 |1965  1433 |1.95 1.50 0.80|3.0   0 3.0|   0     0 |           | 11   32    0   21    0
Feb 26 23:24:39 ubuntu dstat.sh[59242]: 26-02 23:24:39| 22   4  73   0   0|1455M 1020M  170M 5102M|4612B 1568B|   0   136k|   0  28.0 |1847  1356 |1.95 1.50 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 26 23:24:40 ubuntu dstat.sh[59242]: 26-02 23:24:40| 22   3  73   0   0|1448M 1027M  170M 5102M|4162B 1242B|   0     0 |   0     0 |1751  1267 |1.95 1.50 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 26 23:24:41 ubuntu dstat.sh[59242]: 26-02 23:24:41| 23   3  74   0   0|1473M 1003M  170M 5102M|4250B 1350B|   0    20k|   0  1.00 |1722  1116 |1.95 1.50 0.80|5.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 26 23:24:42 ubuntu dstat.sh[59242]: 26-02 23:24:42| 22   3  74   0   0|1440M 1036M  170M 5102M|4200B 1620B|   0  4096B|   0  1.00 |1830  1341 |1.87 1.49 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 26 23:24:43 ubuntu dstat.sh[59242]: 26-02 23:24:43| 23   3  73   0   0|1426M 1050M  170M 5102M|4452B 1618B|   0   160k|   0  3.00 |1865  1361 |1.87 1.49 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 26 23:24:44 ubuntu dstat.sh[59242]: 26-02 23:24:44| 23   3  74   0   0|1454M 1022M  170M 5102M|4206B 1622B|   0   132k|   0  28.0 |1808  1213 |1.87 1.49 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 26 23:24:45 ubuntu dstat.sh[59242]: 26-02 23:24:45| 11  20  69   0   0|1409M 1067M  170M 5102M|4863B 1621B|   0   180k|   0  9.01 |5490  4099 |1.87 1.49 0.81|1.0   0 407|   0     0 |           | 11   32    0   13    0
Feb 26 23:24:46 ubuntu dstat.sh[59242]: 26-02 23:24:46| 19   6  73   0   0|1460M 1016M  170M 5102M|4842B 1565B|   0    20k|   0  1.00 |2355  1696 |1.87 1.49 0.81|1.0   0  53|   0     0 |           | 11   32    0   13    0
Feb 26 23:24:47 ubuntu dstat.sh[59242]: 26-02 23:24:47| 23   3  73   0   0|1475M 1001M  170M 5102M|4420B 1515B|   0   176k|   0  10.0 |1999  1428 |1.80 1.48 0.81|1.0   0 9.0|   0     0 |           | 11   32    0   13    0
Feb 26 23:24:48 ubuntu dstat.sh[59242]: 26-02 23:24:48| 22   4  73   0   0|1466M 1009M  170M 5102M|4315B 1563B|   0   375k|   0  23.0 |1839  1331 |1.80 1.48 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 26 23:24:49 ubuntu dstat.sh[59242]: 26-02 23:24:49| 17  13  70   0   0|1435M 1040M  170M 5103M|3828B 1082B|  40k  537k|2.00  75.1 |3869  2903 |1.80 1.48 0.81|1.0   0 269|   0     0 |           | 11   32    0    9    0
Feb 26 23:24:50 ubuntu dstat.sh[59242]: 26-02 23:24:50|  9  21  69   0   0|1419M 1056M  170M 5103M|4706B 1513B|   0   120k|   0  5.00 |6253  4985 |1.80 1.48 0.81|1.0   0 500|   0     0 |           | 11   32    0    9    0
Feb 26 23:24:51 ubuntu dstat.sh[59242]: 26-02 23:24:51|  8  22  68   0   0|1415M 1060M  170M 5103M|4390B 1607B|   0   396k|   0  6.00 |6683  5633 |1.80 1.48 0.81|1.0   0 612|   0     0 |           | 11   32    0    9    0
Feb 26 23:24:52 ubuntu dstat.sh[59242]: 26-02 23:24:52| 10  22  68   0   0|1400M 1075M  170M 5103M|4295B 1513B|   0  1289k|   0  14.0 |6385  5046 |1.74 1.47 0.81|1.0   0 552|   0     0 |           | 11   32    0    9    0
Feb 26 23:24:53 ubuntu dstat.sh[59242]: 26-02 23:24:53|  8  22  68   0   0|1387M 1088M  170M 5103M|4803B 1657B|   0  1484k|   0  17.0 |6423  5108 |1.74 1.47 0.81|1.0   0 543|   0     0 |           | 11   32    0    5    0
Feb 26 23:24:54 ubuntu dstat.sh[59242]: 26-02 23:24:54|  9  21  70   0   0|1384M 1091M  170M 5103M|4588B 1461B|   0   457k|   0  12.0 |5912  4552 |1.74 1.47 0.81|2.0   0 441|   0     0 |           | 11   32    0    5    0
Feb 26 23:24:55 ubuntu dstat.sh[59242]: 26-02 23:24:55|  8  21  69   0   0|1382M 1093M  170M 5103M|5160B 1620B|   0   484k|   0  43.0 |6306  4851 |1.74 1.47 0.81|1.0   0 493|   0     0 |           | 11   32    0    5    0
Feb 26 23:24:56 ubuntu dstat.sh[59242]: 26-02 23:24:56|  9  22  68   0   0|1384M 1091M  170M 5103M|5295B 1457B|   0    60k|   0  15.0 |6613  5444 |1.74 1.47 0.81|1.0   0 611|   0     0 |           | 11   32    0    5    0
Feb 26 23:24:57 ubuntu dstat.sh[59242]: 26-02 23:24:57| 15  24  58   0   0|1337M 1138M  170M 5103M|4794B 1618B|   0   659k|   0  39.0 |6967  6401 |1.60 1.45 0.80|3.0   0 599|   0     0 |           | 11   32    0    6    0
Feb 26 23:24:58 ubuntu dstat.sh[59242]: 26-02 23:24:58| 55  21  23   0   0|1500M  975M  170M 5103M|5131B 1625B|   0  3855k|   0   202 |5713  5229 |1.60 1.45 0.80|4.0   0 417|   0     0 |           | 11   32    0   10    0
Feb 26 23:24:59 ubuntu dstat.sh[59242]: 26-02 23:24:59| 58  11  24   5   0|1618M  850M  170M 5109M|5558B 1614B| 442k   14M|9.96  1179 |7740    12k|1.60 1.45 0.80|6.0 1.0  50|   0     0 |           | 11   36    0   10    0
Feb 26 23:25:00 ubuntu dstat.sh[59242]: 26-02 23:25:00| 42  14  32  11   0|1631M  825M  171M 5120M|4790B 1518B|   0    89M|   0  6466 |  22k   45k|1.60 1.45 0.80|1.0 1.0 175|   0     0 |           | 11   36    0   11    0
Feb 26 23:25:01 ubuntu dstat.sh[59242]: 26-02 23:25:01| 42  10  32  13   0|1673M  769M  171M 5133M|6850B 3911B|   0   101M|   0  7895 |  24k   51k|1.60 1.45 0.80|2.0 2.0  81|   0     0 |           | 11   37    0   10    0
Feb 26 23:25:02 ubuntu dstat.sh[59242]: 26-02 23:25:02| 40  14  35   9   0|1563M  871M  172M 5140M|  12k 8669B|   0    45M|   0  3684 |  17k   31k|2.11 1.56 0.84|2.0 1.0 224|   0     0 |           | 11   34    0   11    0
Feb 26 23:25:03 ubuntu dstat.sh[59242]: 26-02 23:25:03| 44  31  16   7   0|1573M  853M  173M 5146M|4645B 1455B| 371k   48M|5.99  3468 |  17k   32k|2.11 1.56 0.84|7.0 1.0 527|   0     0 |           | 11   34    0   11    0
Feb 26 23:25:04 ubuntu dstat.sh[59242]: 26-02 23:25:04| 37  20  35   7   0|1605M  817M  172M 5151M|  10k 7366B|1789k   53M|32.1  4208 |  17k   34k|2.11 1.56 0.84|3.0   0 308|   0     0 |           | 11   35    0   11    0
Feb 26 23:25:05 ubuntu dstat.sh[59242]: 26-02 23:25:05| 28   8  49  10   0|1602M  816M  173M 5153M|  16k   12k|   0    63M|   0  5214 |  22k   42k|2.11 1.56 0.84|3.0   0  57|   0     0 |           | 11   35    0    9    0
Feb 26 23:25:06 ubuntu dstat.sh[59242]: 26-02 23:25:06| 34   9  43  11   0|1560M  858M  173M 5153M|8751B 4991B|   0    54M|   0  4956 |  18k   35k|2.11 1.56 0.84|2.0   0  63|   0     0 |           | 11   34    0    9    0
Feb 26 23:25:07 ubuntu dstat.sh[59242]: 26-02 23:25:07| 32   9  44  12   0|1581M  835M  173M 5155M|9821B 6209B|   0    70M|   0  6163 |  22k   42k|2.26 1.60 0.86|4.0 1.0  45|   0     0 |           | 11   35    0    9    0
Feb 26 23:25:08 ubuntu dstat.sh[59242]: 26-02 23:25:08| 36   6  47  10   0|1574M  840M  173M 5157M|  13k   10k|   0    34M|   0  3288 |  17k   32k|2.26 1.60 0.86|2.0 2.0  52|   0     0 |           | 11   35    0    9    0
Feb 26 23:25:09 ubuntu dstat.sh[59242]: 26-02 23:25:09| 28   9  49  11   0|1550M  861M  173M 5160M|  12k 7516B|   0    43M|   0  3828 |  17k   32k|2.26 1.60 0.86|2.0 1.0 116|   0     0 |           | 11   34    0   10    0
Feb 26 23:25:10 ubuntu dstat.sh[59242]: 26-02 23:25:10| 33   9  43  13   0|1604M  804M  174M 5163M|6046B 2758B|   0    59M|   0  4940 |  19k   37k|2.26 1.60 0.86|1.0 3.0  60|   0     0 |           | 11   37    0   10    0
Feb 26 23:25:11 ubuntu dstat.sh[59242]: 26-02 23:25:11| 29   9  48  12   0|1592M  812M  174M 5166M|  13k 9689B|   0    63M|   0  5180 |  21k   41k|2.26 1.60 0.86|3.0   0  99|   0     0 |           | 11   37    0   10    0
Feb 26 23:25:12 ubuntu dstat.sh[59242]: 26-02 23:25:12| 31   8  48  11   0|1496M  906M  174M 5168M|  13k   10k|   0    46M|   0  4242 |  19k   37k|2.16 1.59 0.86|4.0 1.0  78|   0     0 |           | 11   36    0   10    0
Feb 26 23:25:13 ubuntu dstat.sh[59242]: 26-02 23:25:13| 37   9  41  11   0|1548M  859M  174M 5163M|5602B 1686B|   0    56M|   0  4758 |  17k   33k|2.16 1.59 0.86|3.0   0  21|   0     0 |           | 11   36    0   10    0
Feb 26 23:25:14 ubuntu dstat.sh[59242]: 26-02 23:25:14| 34   7  53   6   0|1402M 1005M  174M 5163M|  16k   11k|   0    32M|   0  2624 |  12k   21k|2.16 1.59 0.86|2.0   0  76|   0     0 |           | 11   33    0   12    0
Feb 26 23:25:15 ubuntu dstat.sh[59242]: 26-02 23:25:15| 19  10  67   1   0|1402M 1005M  174M 5163M|  15k   11k|   0  5583k|   0   331 |6489  8247 |2.16 1.59 0.86|2.0   0 160|   0     0 |           | 11   33    0   12    0
Feb 26 23:25:16 ubuntu dstat.sh[59242]: 26-02 23:25:16| 19   7  73   1   0|1371M 1036M  174M 5163M|6604B 2753B|   0  2433k|   0   197 |2723  2237 |2.16 1.59 0.86|2.0   0  55|   0     0 |           | 11   32    0   13    0
Feb 26 23:25:17 ubuntu dstat.sh[59242]: 26-02 23:25:17| 17   3  79   0   0|1393M 1014M  174M 5163M|  10k 7303B|   0   586k|   0  37.1 |1929  1927 |2.07 1.58 0.86|1.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 26 23:25:18 ubuntu dstat.sh[59242]: 26-02 23:25:18| 19   5  74   0   0|1415M  992M  174M 5163M|8381B 4786B|   0  3047k|   0   180 |3489  3849 |2.07 1.58 0.86|1.0   0  35|   0     0 |           | 11   32    0   14    0
Feb 26 23:25:19 ubuntu dstat.sh[59242]: 26-02 23:25:19| 20   6  73   0   0|1453M  954M  174M 5163M|9926B 6507B|   0  6057k|   0   324 |3092  3577 |2.07 1.58 0.86|1.0   0  86|   0     0 |           | 11   33    0   14    0
Feb 26 23:25:20 ubuntu dstat.sh[59242]: 26-02 23:25:20| 23   9  67   1   0|1429M  977M  174M 5163M|6674B 2780B|   0  4214k|   0   214 |4341    12k|2.07 1.58 0.86|2.0   0  97|   0     0 |           | 11   32    0   16    0
Feb 26 23:25:21 ubuntu dstat.sh[59242]: 26-02 23:25:21| 17   3  77   0   0|1473M  934M  174M 5164M|6414B 3369B|   0   152k|   0  9.98 |1761  1356 |2.07 1.58 0.86|1.0   0 1.0|   0     0 |           | 11   33    0   15    0
Feb 26 23:25:22 ubuntu dstat.sh[59242]: 26-02 23:25:22| 20   3  77   0   0|1458M  948M  174M 5164M|  13k 9791B|   0    84k|   0  11.0 |3514  4247 |1.98 1.57 0.86|1.0   0   0|   0     0 |           | 11   32    0   16    0
Feb 26 23:25:23 ubuntu dstat.sh[59242]: 26-02 23:25:23| 20   6  73   0   0|1468M  939M  174M 5164M|4782B 1574B|   0   176k|   0  11.0 |2263  1539 |1.98 1.57 0.86|1.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 26 23:25:24 ubuntu dstat.sh[59242]: 26-02 23:25:24| 16   2  80   0   0|1463M  943M  174M 5164M|  13k   10k|   0   464k|   0  51.0 |2675  3013 |1.98 1.57 0.86|3.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 26 23:25:25 ubuntu dstat.sh[59242]: 26-02 23:25:25| 13  12  75   0   0|1416M  991M  174M 5164M|7378B 4014B|   0   344k|   0  29.0 |4318  3837 |1.98 1.57 0.86|1.0   0 170|   0     0 |           | 11   32    0   17    0
Feb 26 23:25:26 ubuntu dstat.sh[59242]: 26-02 23:25:26|  8  22  67   0   0|1406M 1000M  174M 5164M|3755B 1079B|   0   140k|   0  6.99 |5422  3769 |1.98 1.57 0.86|2.0   0 357|   0     0 |           | 11   32    0   17    0
Feb 26 23:25:27 ubuntu dstat.sh[59242]: 26-02 23:25:27| 49  21  29   0   0|1443M  963M  174M 5164M|4466B 1510B|   0   931k|   0  66.9 |5502  4115 |2.06 1.59 0.87|5.0   0 277|   0     0 |           | 11   32    0   23    0
Feb 26 23:25:28 ubuntu dstat.sh[59242]: 26-02 23:25:28| 65  11  24   0   0|1611M  792M  174M 5167M|4448B 1083B|   0   874k|   0  30.1 |3782  1574 |2.06 1.59 0.87|5.0   0 3.0|   0     0 |           | 11   32    0   23    0
Feb 26 23:25:29 ubuntu dstat.sh[59242]: 26-02 23:25:29| 63   9  25   2   0|1747M  651M  174M 5171M|6407B 1566B|   0    10M|   0   548 |5598  5112 |2.06 1.59 0.87|  0 1.0  24|   0     0 |           | 11   38    0   23    0
Feb 26 23:25:30 ubuntu dstat.sh[59242]: 26-02 23:25:30| 29  10  44  13   0|1743M  641M  174M 5185M|6648B 1617B|   0    81M|   0  5972 |  24k   46k|2.06 1.59 0.87|2.0 1.0 261|   0     0 |           | 11   38    0   23    0
Feb 26 23:25:31 ubuntu dstat.sh[59242]: 26-02 23:25:31| 30  11  43  14   0|1742M  632M  174M 5195M|6226B 1566B|   0   120M|   0  8870 |  30k   61k|2.06 1.59 0.87|5.0   0 213|   0     0 |           | 11   38    0   23    0
