Mar 08 05:05:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 08 05:05:39 ubuntu dstat.sh[60028]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 08 05:05:39 ubuntu dstat.sh[60028]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 08 05:09:04 ubuntu dstat.sh[60028]: 08-03 05:09:04| 51   8  33   7   0|1737M  654M  174M 5178M|4986B 1664B|   0    51M|   0  3488 |  15k   26k|2.11 1.49 0.83|3.0 2.0 129|   0     0 |           | 11   38    0   23    0
Mar 08 05:09:05 ubuntu dstat.sh[60028]: 08-03 05:09:05| 27  10  46  14   0|1737M  640M  174M 5191M|4094B 1456B|   0   103M|   0  7641 |  27k   54k|2.11 1.49 0.83|3.0 2.0 292|   0     0 |           | 11   38    0   23    0
Mar 08 05:09:06 ubuntu dstat.sh[60028]: 08-03 05:09:06| 41   9  36  11   0|1737M  632M  174M 5199M|4916B 1617B|   0    93M|   0  7418 |  27k   55k|2.11 1.49 0.83|3.0   0 171|   0     0 |           | 11   38    0   23    0
Mar 08 05:09:07 ubuntu dstat.sh[60028]: 08-03 05:09:07| 39  13  33  12   0|1644M  714M  174M 5209M|4492B 1461B|   0    82M|   0  6151 |  22k   43k|2.27 1.53 0.85|1.0 2.0 229|   0     0 |           | 11   36    0   23    0
Mar 08 05:09:08 ubuntu dstat.sh[60028]: 08-03 05:09:08| 43  10  31  13   0|1707M  639M  174M 5221M|4967B 1621B|   0    88M|   0  5947 |  22k   41k|2.27 1.53 0.85|1.0 1.0 6.0|   0     0 |           | 11   36    0   23    0
Mar 08 05:09:09 ubuntu dstat.sh[60028]: 08-03 05:09:09| 37  14  34  13   0|1691M  650M  174M 5226M|4498B 1619B|   0    96M|   0  6819 |  22k   47k|2.27 1.53 0.85|1.0   0 149|   0     0 |           | 11   36    0   23    0
Mar 08 05:09:10 ubuntu dstat.sh[60028]: 08-03 05:09:10| 38   6  46   8   0|1407M  931M  174M 5228M|4926B 1622B|   0    37M|   0  3002 |  12k   22k|2.27 1.53 0.85|2.0   0  84|   0     0 |           | 11   32    0   23    0
Mar 08 05:09:11 ubuntu dstat.sh[60028]: 08-03 05:09:11| 14  15  69   0   0|1396M  943M  174M 5228M|4941B 1501B|   0   756k|   0  43.0 |3934  2802 |2.27 1.53 0.85|1.0   0 225|   0     0 |           | 11   32    0   23    0
Mar 08 05:09:12 ubuntu dstat.sh[60028]: 08-03 05:09:12| 22   4  72   1   0|1458M  880M  174M 5228M|4187B 1615B|   0  6874k|   0   391 |2431  2841 |2.32 1.55 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 08 05:09:13 ubuntu dstat.sh[60028]: 08-03 05:09:13| 24   2  73   0   0|1496M  842M  174M 5228M|4589B 1456B|   0   144k|   0  12.0 |2134  1784 |2.32 1.55 0.86|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Mar 08 05:09:14 ubuntu dstat.sh[60028]: 08-03 05:09:14| 20   5  74   0   0|1465M  874M  174M 5228M|4458B 1627B|   0   578k|   0   100 |2140  1456 |2.32 1.55 0.86|1.0   0  28|   0     0 |           | 11   32    0   23    0
Mar 08 05:09:15 ubuntu dstat.sh[60028]: 08-03 05:09:15| 23   3  73   0   0|1522M  816M  174M 5228M|5028B 1449B|   0     0 |   0     0 |1791  1178 |2.32 1.55 0.86|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 08 05:09:16 ubuntu dstat.sh[60028]: 08-03 05:09:16| 18  15  66   0   0|1461M  877M  174M 5228M|5521B 1630B|   0   684k|   0  46.3 |4220  3597 |2.32 1.55 0.86|2.0   0 328|   0     0 |           | 11   32    0   23    0
Mar 08 05:09:17 ubuntu dstat.sh[60028]: 08-03 05:09:17| 12  38  49   0   0|1440M  899M  174M 5228M|5068B 1454B|   0   299k|   0  26.9 |7476  6725 |2.22 1.55 0.86|1.0   0 941|   0     0 |           | 11   32    0   23    0
Mar 08 05:09:18 ubuntu dstat.sh[60028]: 08-03 05:09:18|  8  23  69   0   0|1442M  896M  174M 5228M|5333B 1623B|   0    96k|   0  12.0 |5288  3507 |2.22 1.55 0.86|3.0   0 349|   0     0 |           | 11   32    0   23    0
Mar 08 05:09:19 ubuntu dstat.sh[60028]: 08-03 05:09:19|  8  21  69   0   0|1418M  921M  174M 5228M|5196B 1613B|   0   231k|   0  53.8 |5159  3498 |2.22 1.55 0.86|2.0   0 298|   0     0 |           | 11   32    0   23    0
Mar 08 05:09:20 ubuntu dstat.sh[60028]: 08-03 05:09:20|  8  22  69   0   0|1404M  934M  174M 5229M|4710B 1462B|   0    32k|   0  8.02 |5205  3569 |2.22 1.55 0.86|1.0   0 294|   0     0 |           | 11   32    0   23    0
Mar 08 05:09:21 ubuntu dstat.sh[60028]: 08-03 05:09:21|  9  21  68   0   0|1386M  952M  174M 5229M|4808B 1623B|   0    28k|   0  7.01 |5422  3656 |2.22 1.55 0.86|1.0   0 297|   0     0 |           | 11   32    0   23    0
Mar 08 05:09:22 ubuntu dstat.sh[60028]: 08-03 05:09:22| 22  17  60   0   0|1379M  959M  174M 5229M|4290B 1511B|   0  4094B|   0  1.00 |6190  7474 |2.12 1.54 0.86|4.0   0 185|   0     0 |           | 11   32    0   23    0
Mar 08 05:09:23 ubuntu dstat.sh[60028]: 08-03 05:09:23| 46  11  42   0   0|1467M  871M  174M 5229M|4497B 1564B|   0   288k|   0  3.99 |3539  2183 |2.12 1.54 0.86|4.0   0  94|   0     0 |           | 11   33    0   23    0
Mar 08 05:09:24 ubuntu dstat.sh[60028]: 08-03 05:09:24| 45   6  48   1   0|1556M  781M  174M 5229M|4563B 1621B| 104k  364k|1.00  20.0 |3660  2967 |2.12 1.54 0.86|4.0   0  17|   0     0 |           | 11   49    0   23    0
Mar 08 05:09:25 ubuntu dstat.sh[60028]: 08-03 05:09:25| 42   9  48   0   0|1601M  733M  174M 5233M|4450B 1624B|   0  2550k|   0   264 |4673  7151 |2.12 1.54 0.86|1.0   0  59|   0     0 |           | 11   48    0   24    0
Mar 08 05:09:26 ubuntu dstat.sh[60028]: 08-03 05:09:26|  9  21  69   0   0|1617M  716M  174M 5234M|4675B 1618B|   0  1267k|   0  30.0 |5802  4884 |2.12 1.54 0.86|2.0   0 292|   0     0 |           | 11   48    0   24    0
Mar 08 05:09:27 ubuntu dstat.sh[60028]: 08-03 05:09:27| 15  11  72   0   0|1621M  713M  174M 5233M|4492B 1617B|   0   228k|   0  13.0 |5056  6849 |1.95 1.51 0.86|  0   0 149|   0     0 |           | 11   48    0   24    0
Mar 08 05:09:28 ubuntu dstat.sh[60028]: 08-03 05:09:28|  1   0  98   0   0|1620M  713M  174M 5233M|4636B 1620B|   0   116k|   0  13.0 | 807  1151 |1.95 1.51 0.86|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 08 05:09:29 ubuntu dstat.sh[60028]: 08-03 05:09:29|  0   1  98   0   0|1619M  715M  174M 5233M|3677B 1458B|   0    36k|   0  4.00 | 681   962 |1.95 1.51 0.86|  0   0 2.0|   0     0 |           | 11   48    0   24    0
Mar 08 05:09:30 ubuntu dstat.sh[60028]: 08-03 05:09:30|  0   0  99   0   0|1617M  716M  174M 5233M|4382B 1621B|   0     0 |   0     0 | 772   921 |1.95 1.51 0.86|  0   0 2.0|   0     0 |           | 11   48    0   24    0
Mar 08 05:09:31 ubuntu dstat.sh[60028]: 08-03 05:09:31|  2   3  94   0   0|1609M  724M  174M 5233M|4204B 1404B|   0  4096B|   0  1.00 |1310  1405 |1.95 1.51 0.86|  0   0  28|   0     0 |           | 11   48    0   24    0
Mar 08 05:09:32 ubuntu dstat.sh[60028]: 08-03 05:09:32| 16  16  67   0   0|1657M  677M  174M 5234M|3507B  593B|   0  4088B|   0  1.00 |6044  7459 |2.35 1.60 0.89|1.0   0 255|   0     0 |           | 11   48    0   24    0
Mar 08 05:09:33 ubuntu dstat.sh[60028]: 08-03 05:09:33| 13  15  71   0   0|1691M  643M  174M 5233M|5248B 1573B|   0  4115B|   0  1.00 |4587  4347 |2.35 1.60 0.89|3.0   0 264|   0     0 |           | 12   48    0   24    0
Mar 08 05:09:34 ubuntu dstat.sh[60028]: 08-03 05:09:34| 15  20  64   0   0|1706M  627M  174M 5234M|4928B 1260B|   0  2341k|   0  49.9 |6140  6296 |2.35 1.60 0.89|1.0   0 265|   0     0 |           | 12   64    0   18    0
Mar 08 05:09:35 ubuntu dstat.sh[60028]: 08-03 05:09:35| 16  14  68   0   0|1698M  635M  174M 5234M|5508B 1567B|   0   236k|   0  11.0 |5416  6445 |2.35 1.60 0.89|1.0   0 252|   0     0 |           | 12   64    0   18    0
Mar 08 05:09:36 ubuntu dstat.sh[60028]: 08-03 05:09:36|  4  10  85   0   0|1710M  623M  174M 5234M|5807B 1516B|   0   489k|   0  33.1 |2859  2629 |2.35 1.60 0.89|1.0   0 105|   0     0 |           | 14   64    0   18    0
Mar 08 05:09:37 ubuntu dstat.sh[60028]: 08-03 05:09:37| 23  18  57   0   0|1667M  666M  174M 5234M|6576B 1605B|   0   108k|   0  13.0 |6557    14k|2.25 1.59 0.89|1.0   0 230|   0     0 |           | 14   64    0   19    0
Mar 08 05:09:38 ubuntu dstat.sh[60028]: 08-03 05:09:38|  8  19  71   0   0|1674M  659M  174M 5234M|5422B 1619B|   0  8185B|   0  2.00 |4950  3649 |2.25 1.59 0.89|2.0   0 294|   0     0 |           | 14   66    0   16    0
Mar 08 05:09:39 ubuntu dstat.sh[60028]: 08-03 05:09:39|  9  20  69   0   0|1639M  693M  174M 5234M|4703B 1586B|   0   705k|   0  82.1 |5288  3621 |2.25 1.59 0.89|1.0   0 286|   0     0 |           | 14   66    0   16    0
Mar 08 05:09:40 ubuntu dstat.sh[60028]: 08-03 05:09:40| 15  21  64   0   0|1636M  696M  174M 5234M|4870B 1623B|   0    16k|   0  4.01 |6440  7318 |2.25 1.59 0.89|1.0   0 257|   0     0 |           | 14   66    0   16    0
Mar 08 05:09:41 ubuntu dstat.sh[60028]: 08-03 05:09:41| 25  21  52   0   0|1669M  664M  174M 5234M|4556B 1619B|   0   188k|   0  8.99 |5557  4432 |2.25 1.59 0.89|3.0   0 370|   0     0 |           | 14   66    0   16    0
Mar 08 05:09:42 ubuntu dstat.sh[60028]: 08-03 05:09:42| 28  26  45   0   0|1751M  581M  175M 5234M|3972B 1456B|   0   555k|   0  5.99 |6334  4732 |2.31 1.61 0.90|3.0   0 506|   0     0 |           | 14   66    0   16    0
Mar 08 05:09:43 ubuntu dstat.sh[60028]: 08-03 05:09:43| 29  26  44   0   0|1876M  455M  175M 5235M|4889B 1624B|8212B   60k|1.00  12.0 |6641  7937 |2.31 1.61 0.90|2.0   0 496|   0     0 |           | 14   70    0   18    0
Mar 08 05:09:44 ubuntu dstat.sh[60028]: 08-03 05:09:44| 36  23  40   0   0|1962M  369M  175M 5236M|3984B 1382B|   0    28k|   0  6.98 |6754  7044 |2.31 1.61 0.90|3.0   0 319|   0     0 |           | 14   70    0   18    0
Mar 08 05:09:45 ubuntu dstat.sh[60028]: 08-03 05:09:45| 51  24  25   0   0|2032M  299M  175M 5236M|3367B  920B|   0    12k|   0  3.01 |5663  4693 |2.31 1.61 0.90|3.0   0 423|   0     0 |           | 14   70    0   18    0
Mar 08 05:09:46 ubuntu dstat.sh[60028]: 08-03 05:09:46| 60  21  19   0   0|2120M  210M  175M 5237M|3842B  862B|   0  1018k|   0  37.9 |6190  8659 |2.31 1.61 0.90|2.0   0 305|   0     0 |           | 14   70    0   17    0
Mar 08 05:09:47 ubuntu dstat.sh[60028]: 08-03 05:09:47| 67  31   2   1   0|2218M  191M  170M 5163M|4373B 1461B| 228k 2970k|50.1  70.1 |6034  5953 |2.60 1.69 0.93|5.0   0 537|   0     0 |           | 14   70    0   17    0
Mar 08 05:09:48 ubuntu dstat.sh[60028]: 08-03 05:09:48| 73  21   4   1   0|2398M  154M  167M 5026M|5381B 1661B| 148k 6806k|17.0   582 |8683    13k|2.60 1.69 0.93|5.0 1.0 223|   0     0 |           | 14   74    0   17    0
Mar 08 05:09:49 ubuntu dstat.sh[60028]: 08-03 05:09:49| 64  26   5   4   0|2466M  162M  165M 4954M|4406B 1510B|1382k   30M|78.9  2053 |  14k   26k|2.60 1.69 0.93|4.0   0 414|   0     0 |           | 14   76    0   17    0
Mar 08 05:09:50 ubuntu dstat.sh[60028]: 08-03 05:09:50| 70  24   5   0   0|2575M  188M  165M 4823M|5810B 1569B|  68k 3387k|6.01   235 |  10k   18k|2.60 1.69 0.93|8.0   0 307|   0     0 |           | 14   86    0   21    0
Mar 08 05:09:51 ubuntu dstat.sh[60028]: 08-03 05:09:51| 57  25  16   0   0|2676M  158M  165M 4753M|5416B 1617B|  40k   11M|5.99   543 |8161    10k|2.60 1.69 0.93|4.0   0 501|   0     0 |           | 14   93    0   25    0
Mar 08 05:09:52 ubuntu dstat.sh[60028]: 08-03 05:09:52| 43  27  29   0   0|2766M  136M  165M 4687M|5067B 1461B|   0   954k|   0  54.1 |7774    10k|2.47 1.68 0.93|3.0   0 454|   0     0 |           | 14   93    0   25    0
Mar 08 05:09:53 ubuntu dstat.sh[60028]: 08-03 05:09:53| 46  18  34   0   0|2860M  175M  165M 4556M|4982B 1615B|   0  6919k|   0   315 |7007  9712 |2.47 1.68 0.93|5.0   0 227|   0     0 |           | 14   95    0   25    0
Mar 08 05:09:54 ubuntu dstat.sh[60028]: 08-03 05:09:54| 57  12  30   0   0|2991M  170M  165M 4434M|4741B 1710B| 996k  156k|14.0  5.00 |4869  7119 |2.47 1.68 0.93|2.0   0  47|   0     0 |           | 14   98    0   26    0
Mar 08 05:09:55 ubuntu dstat.sh[60028]: 08-03 05:09:55| 17  18  64   1   0|3019M  141M  165M 4435M|4568B 1623B|8207B 1615k|2.00   113 |5210  4802 |2.47 1.68 0.93|3.0   0 204|   0     0 |           | 14  101    0   26    0
Mar 08 05:09:56 ubuntu dstat.sh[60028]: 08-03 05:09:56|  8  19  71   0   0|3024M  136M  165M 4435M|4909B 1616B|4087B  140k|1.00  15.0 |5068  3689 |2.47 1.68 0.93|2.0   0 267|   0     0 |           | 14  101    0   26    0
Mar 08 05:09:57 ubuntu dstat.sh[60028]: 08-03 05:09:57|  7  21  70   0   0|3034M  126M  165M 4435M|4802B 1621B|   0  2953k|   0  10.0 |5131  3535 |2.36 1.66 0.93|1.0   0 274|   0     0 |           | 14  101    0   26    0
Mar 08 05:09:58 ubuntu dstat.sh[60028]: 08-03 05:09:58| 10  18  71   0   0|3035M  127M  165M 4433M|4834B 1458B|   0     0 |   0     0 |4546  3215 |2.36 1.66 0.93|3.0   0 246|   0     0 |           | 14  101    0   24    0
Mar 08 05:09:59 ubuntu dstat.sh[60028]: 08-03 05:09:59| 17   3  78   0   0|3089M  134M  165M 4373M|6069B 3939B|4096B   56k|1.00  1.00 |1561  1081 |2.36 1.66 0.93|1.0   0   0|   0     0 |           | 14  102    0   24    0
Mar 08 05:10:00 ubuntu dstat.sh[60028]: 08-03 05:10:00| 21   2  75   0   0|3092M  132M  165M 4373M|  26k   22k|8191B  328k|2.00  26.0 |2733  2794 |2.36 1.66 0.93|1.0   0 1.0|   0     0 |           | 14  105    0   25    0
Mar 08 05:10:01 ubuntu dstat.sh[60028]: 08-03 05:10:01| 19   8  72   0   0|3065M  159M  165M 4373M|5115B 1625B|4108B 2319k|1.00  30.1 |2619  1888 |2.36 1.66 0.93|1.0   0  64|   0     0 |           | 14  107    0   25    0
Mar 08 05:10:02 ubuntu dstat.sh[60028]: 08-03 05:10:02| 18   3  78   0   0|3093M  130M  165M 4373M|  10k 7090B|   0   315k|   0  27.9 |2203  2057 |2.25 1.65 0.93|1.0   0 1.0|   0     0 |           | 14  110    0   18    0
Mar 08 05:10:03 ubuntu dstat.sh[60028]: 08-03 05:10:03| 21   3  74   1   0|3096M  127M  165M 4373M|6158B 2543B| 529k 1111k|34.1   131 |3486  4495 |2.25 1.65 0.93|1.0   0 1.0|   0     0 |           | 14  114    0   18    0
Mar 08 05:10:04 ubuntu dstat.sh[60028]: 08-03 05:10:04| 33  10  53   1   0|3154M  133M  165M 4311M|5677B 2639B| 343k 5053k|19.0   387 |7191    10k|2.25 1.65 0.93|3.0   0  68|   0     0 |           | 14  120    0   20    0
Mar 08 05:10:05 ubuntu dstat.sh[60028]: 08-03 05:10:05| 24   8  68   1   0|3180M  169M  165M 4250M|4079B 1226B| 236k 1222k|20.0  61.1 |2997  2989 |2.25 1.65 0.93|1.0   0  56|   0     0 |           | 14  124    0   20    0
Mar 08 05:10:06 ubuntu dstat.sh[60028]: 08-03 05:10:06| 17   3  78   0   0|3197M  152M  165M 4250M|9800B 6864B|  88k  339k|6.98  27.9 |2239  2448 |2.25 1.65 0.93|1.0   0 1.0|   0     0 |           | 14  125    0   20    0
Mar 08 05:10:07 ubuntu dstat.sh[60028]: 08-03 05:10:07| 19   4  76   1   0|3205M  144M  165M 4250M|6543B 3441B|  28k  824k|2.00  87.0 |3565  4652 |2.15 1.64 0.93|2.0   0   0|   0     0 |           | 14  125    0   20    0
Mar 08 05:10:08 ubuntu dstat.sh[60028]: 08-03 05:10:08| 40  12  47   1   0|3252M  159M  165M 4189M|5352B 2491B|   0   780k|   0  71.0 |4568  4209 |2.15 1.64 0.93|2.0   0 101|   0     0 |           | 14  126    0   21    2
Mar 08 05:10:09 ubuntu dstat.sh[60028]: 08-03 05:10:09| 37   6  56   0   0|3322M  151M  165M 4129M|9580B 6762B| 180k  360k|1.00  20.0 |2573  1551 |2.15 1.64 0.93|2.0   0   0|   0     0 |           | 14  128    0   21    2
Mar 08 05:10:10 ubuntu dstat.sh[60028]: 08-03 05:10:10| 20   6  73   0   0|3350M  124M  165M 4129M|  20k   17k|   0   312k|   0  16.0 |2545  1999 |2.15 1.64 0.93|1.0   0  55|   0     0 |           | 14  126    0   22    2
Mar 08 05:10:11 ubuntu dstat.sh[60028]: 08-03 05:10:11| 16   3  79   0   0|3341M  193M  165M 4070M|  27k   23k|   0   276k|   0  16.0 |1808  1492 |2.15 1.64 0.93|2.0   0   0|   0     0 |           | 14  127    0   22    2
Mar 08 05:10:12 ubuntu dstat.sh[60028]: 08-03 05:10:12| 20   7  73   0   0|3304M  230M  165M 4070M|5122B 1755B|   0   236k|   0  12.0 |2325  1668 |2.05 1.63 0.93|1.0   0  51|   0     0 |           | 14  126    0   23    2
Mar 08 05:10:13 ubuntu dstat.sh[60028]: 08-03 05:10:13| 15   2  81   0   0|3325M  209M  165M 4070M|  11k 7914B|  52k  547k|5.99  37.9 |1896  1758 |2.05 1.63 0.93|5.0   0   0|   0     0 |           | 14  127    0   23    2
Mar 08 05:10:14 ubuntu dstat.sh[60028]: 08-03 05:10:14| 25  10  62   1   0|3345M  189M  165M 4070M|5438B 2813B| 136k 1109k|8.01   129 |8327    14k|2.05 1.63 0.93|1.0   0 113|   0     0 |           | 14  134    0   28    2
Mar 08 05:10:15 ubuntu dstat.sh[60028]: 08-03 05:10:15| 18   3  78   0   0|3385M  148M  165M 4070M|  10k 7087B|   0  2484k|   0   279 |1990  1525 |2.05 1.63 0.93|1.0   0 1.0|   0     0 |           | 14  135    0   28    2
Mar 08 05:10:16 ubuntu dstat.sh[60028]: 08-03 05:10:16| 18   6  73   0   0|3323M  211M  165M 4070M|  20k   17k|   0  1432k|   0  84.7 |2688  2152 |2.05 1.63 0.93|1.0   0  55|   0     0 |           | 14  134    0   29    2
Mar 08 05:10:17 ubuntu dstat.sh[60028]: 08-03 05:10:17| 18   3  78   1   0|3367M  167M  165M 4070M|8975B 6255B|4097B 8351k|1.00   657 |2003  1555 |1.97 1.62 0.93|1.0   0   0|   0     0 |           | 14  135    0   29    2
Mar 08 05:10:18 ubuntu dstat.sh[60028]: 08-03 05:10:18| 22   4  71   1   0|3362M  171M  165M 4070M|4530B 1646B| 120k 3767k|9.03   353 |4913  7344 |1.97 1.62 0.93|3.0   0 1.0|   0     0 |           | 14  138    0   29    2
Mar 08 05:10:19 ubuntu dstat.sh[60028]: 08-03 05:10:19| 22   8  68   1   0|3363M  170M  165M 4070M|5649B 2645B|  32k 1572k|2.00   162 |4765  6169 |1.97 1.62 0.93|1.0   0  53|   0     0 |           | 14  137    0   31    2
Mar 08 05:10:20 ubuntu dstat.sh[60028]: 08-03 05:10:20| 19   3  77   0   0|3402M  131M  165M 4071M|6026B 2968B|   0   498k|   0  38.9 |2001  1889 |1.97 1.62 0.93|1.0   0 1.0|   0     0 |           | 14  138    0   31    2
Mar 08 05:10:21 ubuntu dstat.sh[60028]: 08-03 05:10:21| 18   3  76   0   0|3398M  135M  165M 4071M|  12k 9327B|  80k  803k|5.00  81.9 |3076  3582 |1.97 1.62 0.93|1.0   0 1.0|   0     0 |           | 14  138    0   31    2
Mar 08 05:10:22 ubuntu dstat.sh[60028]: 08-03 05:10:22| 31   8  58   1   0|3398M  135M  165M 4071M|5052B 2265B| 104k 6392k|8.03   445 |  10k   17k|1.97 1.63 0.94|3.0   0   0|   0     0 |           | 14  139    0   31    3
Mar 08 05:10:23 ubuntu dstat.sh[60028]: 08-03 05:10:23| 24   6  68   0   0|3379M  154M  165M 4071M|3716B 1142B|   0   634k|   0  27.9 |3133  2988 |1.97 1.63 0.94|1.0   0  69|   0     0 |           | 14  139    0   32    2
Mar 08 05:10:24 ubuntu dstat.sh[60028]: 08-03 05:10:24| 16   2  81   0   0|3391M  142M  165M 4071M|  12k 9691B|   0   380k|   0  27.0 |1984  1757 |1.97 1.63 0.94|  0   0   0|   0     0 |           | 14  142    0   32    2
Mar 08 05:10:25 ubuntu dstat.sh[60028]: 08-03 05:10:25| 16  12  70   1   0|3365M  167M  165M 4071M|6638B 3117B|  44k 1176k|2.00   112 |4598  4770 |1.97 1.63 0.94|1.0   0 148|   0     0 |           | 14  141    0   33    2
Mar 08 05:10:26 ubuntu dstat.sh[60028]: 08-03 05:10:26| 18   3  78   0   0|3391M  142M  165M 4071M|7208B 4067B|   0   388k|   0  26.0 |1668  1367 |1.97 1.63 0.94|1.0   0   0|   0     0 |           | 14  142    0   33    2
Mar 08 05:10:27 ubuntu dstat.sh[60028]: 08-03 05:10:27| 19   2  77   0   0|3387M  146M  165M 4071M|  13k   10k|   0  1942k|   0   114 |3146  3791 |1.97 1.63 0.94|2.0   0   0|   0     0 |           | 14  142    0   32    2
Mar 08 05:10:28 ubuntu dstat.sh[60028]: 08-03 05:10:28| 26   5  65   1   0|3385M  148M  165M 4071M|4336B 1620B|   0  1448k|   0   179 |7788    13k|1.97 1.63 0.94|1.0   0   0|   0     0 |           | 14  144    0   32    2
Mar 08 05:10:29 ubuntu dstat.sh[60028]: 08-03 05:10:29| 33   8  56   0   0|3388M  144M  165M 4071M|5981B 3155B|  36k  940k|3.00  91.0 |  10k   17k|1.97 1.63 0.94|3.0   0 6.0|   0     0 |           | 14  147    0   33    0
Mar 08 05:10:30 ubuntu dstat.sh[60028]: 08-03 05:10:30| 43  15  42   1   0|3364M  168M  165M 4072M|4524B 2034B|  16k 1408k|1.00   122 |8238    11k|1.97 1.63 0.94|3.0   0 286|   0     0 |           | 14  147    0   33    0
Mar 08 05:10:31 ubuntu dstat.sh[60028]: 08-03 05:10:31| 20   2  76   0   0|3398M  134M  165M 4072M|  10k 7576B|   0   440k|   0  24.0 |2043  1946 |1.97 1.63 0.94|3.0   0   0|   0     0 |           | 14  148    0   33    0
Mar 08 05:10:32 ubuntu dstat.sh[60028]: 08-03 05:10:32| 14  14  71   0   0|3382M  150M  165M 4072M|6004B 3212B|   0   421k|   0  24.1 |4465  3482 |1.82 1.61 0.94|2.0   0 216|   0     0 |           | 14  147    0   34    0
Mar 08 05:10:33 ubuntu dstat.sh[60028]: 08-03 05:10:33|  9  20  68   0   0|3333M  199M  165M 4072M|5179B 1562B|   0   431k|   0  26.9 |5335  3817 |1.82 1.61 0.94|1.0   0 289|   0     0 |           | 14  147    0   34    0
Mar 08 05:10:34 ubuntu dstat.sh[60028]: 08-03 05:10:34| 17  19  63   0   0|3330M  202M  165M 4072M|4713B 1512B|   0   348k|   0  20.0 |6144  7236 |1.82 1.61 0.94|1.0   0 267|   0     0 |           | 14  147    0   34    0
Mar 08 05:10:35 ubuntu dstat.sh[60028]: 08-03 05:10:35| 29  21  49   0   0|3370M  162M  165M 4072M|4298B 1027B|   0  1689k|   0   113 |6091  5263 |1.82 1.61 0.94|2.0   0 349|   0     0 |           | 14  147    0   34    0
Mar 08 05:10:36 ubuntu dstat.sh[60028]: 08-03 05:10:36| 29  24  45   0   0|3409M  182M  165M 4014M|6659B 1690B|  48k  724k|4.00  44.0 |6788  6232 |1.82 1.61 0.94|4.0   0 392|   0     0 |           | 14  153    0   34    0
Mar 08 05:10:37 ubuntu dstat.sh[60028]: 08-03 05:10:37| 27  18  54   0   0|3448M  143M  165M 4014M|6053B 1502B|  40k  204k|3.00  11.0 |6887    16k|1.83 1.61 0.94|4.0   0 223|   0     0 |           | 16  153    0   35    0
Mar 08 05:10:38 ubuntu dstat.sh[60028]: 08-03 05:10:38| 53  31  16   0   0|3589M  156M  165M 3864M|5369B 1624B|  48k  445k|3.01  31.1 |8027    13k|1.83 1.61 0.94|4.0   0 553|   0     0 |           | 16  159    0   35    0
Mar 08 05:10:39 ubuntu dstat.sh[60028]: 08-03 05:10:39| 55  25  19   0   0|3683M  198M  165M 3729M|3491B  972B|4095B  296k|1.00  23.0 |7002  8612 |1.83 1.61 0.94|5.0   0 403|   0     0 |           | 16  173    0   34    0
Mar 08 05:10:40 ubuntu dstat.sh[60028]: 08-03 05:10:40| 43  20  36   0   0|3755M  124M  165M 3731M|4888B 1650B|4081B  972k|1.00  46.8 |8130    11k|1.83 1.61 0.94|7.0   0 315|   0     0 |           | 16  177    0   34    0
Mar 08 05:10:41 ubuntu dstat.sh[60028]: 08-03 05:10:41| 30  26  43   0   0|3813M  112M  165M 3685M|4504B 1572B|  12k  450k|3.01  21.1 |6333  5074 |1.83 1.61 0.94|2.0   0 458|   0     0 |           | 16  177    0   34    0
Mar 08 05:10:42 ubuntu dstat.sh[60028]: 08-03 05:10:42| 10  21  67   0   0|3796M  182M  165M 3634M|4404B 1509B|4089B  136k|1.00  11.0 |5408  3875 |1.68 1.59 0.94|2.0   0 286|   0     0 |           | 17  177    0   34    0
Mar 08 05:10:43 ubuntu dstat.sh[60028]: 08-03 05:10:43| 22  17  60   1   0|3805M  173M  165M 3634M|4405B 1623B|  12k 4376k|3.01   247 |7851    12k|1.68 1.59 0.94|3.0   0 198|   0     0 |           | 17  177    0   32    0
Mar 08 05:10:44 ubuntu dstat.sh[60028]: 08-03 05:10:44| 29  25  45   0   0|3861M  169M  165M 3583M|4497B 1689B|4094B 2267k|1.00  14.0 |6649  5549 |1.68 1.59 0.94|3.0   0 535|   0     0 |           | 17  177    0   32    0
Mar 08 05:10:45 ubuntu dstat.sh[60028]: 08-03 05:10:45| 42  19  38   0   0|3932M  134M  165M 3548M|3970B 1081B|4098B  228k|1.00  15.0 |6893  8808 |1.68 1.59 0.94|6.0   0 294|   0     0 |           | 17  185    0   32    0
Mar 08 05:10:46 ubuntu dstat.sh[60028]: 08-03 05:10:46| 36  27  35   0   0|4026M  149M  165M 3441M|4310B 1350B| 192k 1252k|8.00   139 |8119  9903 |1.68 1.59 0.94|4.0   0 524|   0     0 |           | 17  197    0   32    0
