Mar 06 20:12:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 20:12:15 ubuntu dstat.sh[59096]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 20:12:15 ubuntu dstat.sh[59096]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 20:15:37 ubuntu dstat.sh[59096]: 06-03 20:15:37| 17   3  80   0   0|1424M  993M  173M 5155M|  12k 7931B|   0   188k|   0  14.0 |2415  2619 |1.50 1.32 0.78|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 06 20:15:38 ubuntu dstat.sh[59096]: 06-03 20:15:38| 13   9  76   0   0|1349M 1068M  173M 5155M|8463B 4934B|   0   220k|   0  24.0 |4025  3933 |1.50 1.32 0.78|3.0   0 103|   0     0 |           | 11   32    0   16    0
Mar 06 20:15:39 ubuntu dstat.sh[59096]: 06-03 20:15:39|  9  22  68   0   0|1333M 1084M  173M 5155M|3823B 1081B|   0   192k|   0  11.0 |5161  3347 |1.50 1.32 0.78|1.0   0 310|   0     0 |           | 11   32    0   16    0
Mar 06 20:15:40 ubuntu dstat.sh[59096]: 06-03 20:15:40| 29  24  46   0   0|1367M 1050M  174M 5155M|4116B 1079B|   0   795k|   0  59.9 |5977  4887 |1.54 1.33 0.79|3.0   0 384|   0     0 |           | 11   32    0   22    0
Mar 06 20:15:41 ubuntu dstat.sh[59096]: 06-03 20:15:41| 65  11  24   0   0|1551M  865M  174M 5156M|3511B 1077B|   0   379k|   0  27.9 |3872  1702 |1.54 1.33 0.79|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 06 20:15:42 ubuntu dstat.sh[59096]: 06-03 20:15:42| 67   9  23   0   0|1719M  693M  174M 5159M|4160B 1016B|   0  7510k|   0   170 |4114  1891 |1.54 1.33 0.79|3.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 06 20:15:43 ubuntu dstat.sh[59096]: 06-03 20:15:43| 42   9  38   9   0|1733M  668M  174M 5170M|3914B 1082B|   0    56M|   0  3911 |  17k   31k|1.54 1.33 0.79|4.0 1.0 151|   0     0 |           | 11   38    0   22    0
Mar 06 20:15:44 ubuntu dstat.sh[59096]: 06-03 20:15:44| 32  10  41  13   0|1732M  657M  174M 5181M|4181B 1173B|   0   100M|   0  7704 |  28k   57k|1.54 1.33 0.79|3.0   0 264|   0     0 |           | 11   38    0   22    0
Mar 06 20:15:45 ubuntu dstat.sh[59096]: 06-03 20:15:45| 41   9  35  12   0|1733M  647M  174M 5190M|3669B  971B|   0    77M|   0  6516 |  26k   51k|1.74 1.37 0.81|3.0   0 183|   0     0 |           | 11   38    0   22    0
Mar 06 20:15:46 ubuntu dstat.sh[59096]: 06-03 20:15:46| 39  12  32  13   0|1649M  720M  174M 5200M|4126B 1082B|   0    81M|   0  6153 |  22k   43k|1.74 1.37 0.81|2.0 1.0 229|   0     0 |           | 11   36    0   22    0
Mar 06 20:15:47 ubuntu dstat.sh[59096]: 06-03 20:15:47| 46  10  31  11   0|1709M  647M  174M 5212M|4504B  970B|   0    85M|   0  5829 |  20k   40k|1.74 1.37 0.81|3.0   0   0|   0     0 |           | 11   36    0   22    0
Mar 06 20:15:48 ubuntu dstat.sh[59096]: 06-03 20:15:48| 39  12  35  11   0|1697M  655M  174M 5217M|5346B 1082B|   0    84M|   0  6257 |  21k   43k|1.74 1.37 0.81|5.0   0 116|   0     0 |           | 11   36    0   22    0
Mar 06 20:15:49 ubuntu dstat.sh[59096]: 06-03 20:15:49| 38  11  42   8   0|1528M  822M  174M 5219M|4333B  972B|   0    48M|   0  3753 |  15k   27k|1.74 1.37 0.81|2.0   0 175|   0     0 |           | 11   32    0   22    0
Mar 06 20:15:50 ubuntu dstat.sh[59096]: 06-03 20:15:50| 19  12  68   0   0|1425M  924M  174M 5219M|3750B 1077B|   0  1568k|   0  81.8 |3367  2844 |1.84 1.40 0.82|1.0   0 168|   0     0 |           | 11   32    0   22    0
Mar 06 20:15:51 ubuntu dstat.sh[59096]: 06-03 20:15:51| 22   3  73   0   0|1483M  866M  174M 5219M|3435B  973B|   0  1213k|   0  75.1 |1786  1469 |1.84 1.40 0.82|1.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 06 20:15:52 ubuntu dstat.sh[59096]: 06-03 20:15:52| 23   4  72   1   0|1450M  900M  174M 5219M|3822B 1080B|   0  4234k|   0   248 |2638  2727 |1.84 1.40 0.82|1.0   0 7.0|   0     0 |           | 11   32    0   22    0
Mar 06 20:15:53 ubuntu dstat.sh[59096]: 06-03 20:15:53| 20   5  73   0   0|1456M  893M  174M 5219M|4556B 1080B|   0  8190B|   0  1.00 |2048  1406 |1.84 1.40 0.82|1.0   0  24|   0     0 |           | 11   32    0   22    0
Mar 06 20:15:54 ubuntu dstat.sh[59096]: 06-03 20:15:54| 23   3  74   0   0|1520M  830M  174M 5219M|3554B  972B|   0   128k|   0  13.0 |1750  1296 |1.84 1.40 0.82|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 06 20:15:55 ubuntu dstat.sh[59096]: 06-03 20:15:55| 17  21  61   0   0|1381M  968M  174M 5219M|4005B 1081B|   0   565k|   0  44.1 |5350  4856 |1.85 1.41 0.82|3.0   0 567|   0     0 |           | 11   32    0   22    0
Mar 06 20:15:56 ubuntu dstat.sh[59096]: 06-03 20:15:56| 11  30  57   0   0|1383M  967M  174M 5219M|3876B 1079B|   0   344k|   0  28.0 |7415  6605 |1.85 1.41 0.82|2.0   0 907|   0     0 |           | 11   32    0   22    0
Mar 06 20:15:57 ubuntu dstat.sh[59096]: 06-03 20:15:57|  8  21  69   0   0|1374M  975M  174M 5219M|3789B  971B|   0   432k|   0  81.9 |6086  4674 |1.85 1.41 0.82|1.0   0 479|   0     0 |           | 11   32    0   22    0
Mar 06 20:15:58 ubuntu dstat.sh[59096]: 06-03 20:15:58|  9  20  70   0   0|1345M 1004M  174M 5219M|4023B 1082B|   0    28k|   0  7.01 |5710  4337 |1.85 1.41 0.82|1.0   0 375|   0     0 |           | 11   32    0   22    0
Mar 06 20:15:59 ubuntu dstat.sh[59096]: 06-03 20:15:59| 15  19  65   0   0|1351M  998M  174M 5220M|3905B  970B|   0    44k|   0  6.99 |7146  8539 |1.85 1.41 0.82|7.0   0 309|   0     0 |           | 11   32    0   22    0
Mar 06 20:16:00 ubuntu dstat.sh[59096]: 06-03 20:16:00| 38  15  46   0   0|1424M  925M  174M 5220M|4301B 1080B|   0     0 |   0     0 |4027  2868 |1.95 1.44 0.84|2.0   0 147|   0     0 |           | 11   33    0   22    0
Mar 06 20:16:01 ubuntu dstat.sh[59096]: 06-03 20:16:01| 44   7  49   0   0|1526M  823M  174M 5220M|4027B  971B|   0    16k|   0  1.00 |2707  1260 |1.95 1.44 0.84|3.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 06 20:16:02 ubuntu dstat.sh[59096]: 06-03 20:16:02| 46   6  48   0   0|1601M  746M  174M 5222M|3930B 1077B| 104k  902k|1.00  48.9 |3913  3052 |1.95 1.44 0.84|2.0   0  19|   0     0 |           | 11   49    0   22    0
Mar 06 20:16:03 ubuntu dstat.sh[59096]: 06-03 20:16:03| 21  17  61   0   0|1605M  739M  174M 5224M|3837B  865B|   0   461k|   0  3.00 |7326    10k|1.95 1.44 0.84|2.0   0 212|   0     0 |           | 11   48    0   22    0
Mar 06 20:16:04 ubuntu dstat.sh[59096]: 06-03 20:16:04| 18  17  64   0   0|1603M  741M  174M 5224M|3635B  688B|   0  1225k|   0  16.0 |6213  7965 |1.95 1.44 0.84|1.0   0 255|   0     0 |           | 11   48    0   22    0
Mar 06 20:16:05 ubuntu dstat.sh[59096]: 06-03 20:16:05|  3   3  94   0   0|1609M  735M  174M 5224M|3189B  746B|   0   381k|   0  27.1 |1617  2032 |1.79 1.41 0.83|  0   0  28|   0     0 |           | 11   48    0   22    0
Mar 06 20:16:06 ubuntu dstat.sh[59096]: 06-03 20:16:06|  1   1  98   0   0|1609M  735M  174M 5224M|3231B  866B|   0    28k|   0  4.01 | 749  1023 |1.79 1.41 0.83|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 06 20:16:07 ubuntu dstat.sh[59096]: 06-03 20:16:07|  0   1  98   0   0|1609M  735M  174M 5224M|3700B 1080B|   0     0 |   0     0 | 769   996 |1.79 1.41 0.83|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 06 20:16:08 ubuntu dstat.sh[59096]: 06-03 20:16:08|  0   0  99   0   0|1609M  735M  174M 5224M|4242B 1026B|   0     0 |   0     0 | 684   924 |1.79 1.41 0.83|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Mar 06 20:16:09 ubuntu dstat.sh[59096]: 06-03 20:16:09|  9  12  77   0   0|1607M  737M  174M 5224M|3734B 1028B|   0  4105B|   0  1.00 |4190  5237 |1.79 1.41 0.83|1.0   0 202|   0     0 |           | 11   48    0   22    0
Mar 06 20:16:10 ubuntu dstat.sh[59096]: 06-03 20:16:10| 15  13  70   0   0|1605M  739M  174M 5224M|3755B 1078B|   0  4090B|   0  1.00 |4282  5450 |1.81 1.42 0.84|1.0   0 158|   0     0 |           | 11   48    0   22    0
Mar 06 20:16:11 ubuntu dstat.sh[59096]: 06-03 20:16:11| 11  21  66   0   0|1657M  687M  174M 5224M|3241B  941B|   0    80k|   0  3.00 |5587  4393 |1.81 1.42 0.84|2.0   0 309|   0     0 |           | 12   48    0   16    0
Mar 06 20:16:12 ubuntu dstat.sh[59096]: 06-03 20:16:12| 20  16  63   0   0|1642M  702M  174M 5224M|2928B  540B|   0   284k|   0  28.0 |6147  8438 |1.81 1.42 0.84|1.0   0 221|   0     0 |           | 12   64    0   16    0
Mar 06 20:16:13 ubuntu dstat.sh[59096]: 06-03 20:16:13|  6   8  85   0   0|1644M  700M  174M 5224M|3285B  485B|   0  2065k|   0  26.0 |2735  2753 |1.81 1.42 0.84|  0   0 169|   0     0 |           | 12   64    0   16    0
Mar 06 20:16:14 ubuntu dstat.sh[59096]: 06-03 20:16:14| 14  17  68   0   0|1638M  706M  174M 5225M|3446B  811B|   0    64k|   0  6.01 |5161  5634 |1.81 1.42 0.84|4.0   0 211|   0     0 |           | 14   64    0   16    0
Mar 06 20:16:15 ubuntu dstat.sh[59096]: 06-03 20:16:15| 13  16  68   0   0|1634M  710M  174M 5224M|3768B  808B|   0   631k|   0  35.9 |5292  5576 |1.82 1.43 0.84|1.0   0 235|   0     0 |           | 14   66    0   15    0
Mar 06 20:16:16 ubuntu dstat.sh[59096]: 06-03 20:16:16|  8  21  70   0   0|1611M  733M  174M 5224M|3427B  420B|   0    80k|   0  9.01 |5325  3728 |1.82 1.43 0.84|1.0   0 310|   0     0 |           | 14   66    0   15    0
Mar 06 20:16:17 ubuntu dstat.sh[59096]: 06-03 20:16:17| 11  22  66   0   0|1615M  729M  174M 5225M|3250B  246B|   0  5291k|   0   373 |6208  5747 |1.82 1.43 0.84| 13   0 309|   0     0 |           | 14   66    0   15    0
Mar 06 20:16:18 ubuntu dstat.sh[59096]: 06-03 20:16:18| 23  16  60   0   0|1643M  701M  174M 5224M|3849B  649B|   0   769k|   0  86.1 |5824  6102 |1.82 1.43 0.84|3.0   0 278|   0     0 |           | 14   66    0   15    0
Mar 06 20:16:19 ubuntu dstat.sh[59096]: 06-03 20:16:19| 29  25  45   0   0|1714M  630M  174M 5224M|3501B  540B|   0   376k|   0  9.00 |6996  5903 |1.82 1.43 0.84|3.0   0 649|   0     0 |           | 14   66    0   14    0
Mar 06 20:16:20 ubuntu dstat.sh[59096]: 06-03 20:16:20| 29  26  44   0   0|1817M  525M  174M 5226M|3986B 1026B|8191B   96k|1.00  13.0 |6778  8327 |1.92 1.46 0.86|3.0   0 501|   0     0 |           | 14   70    0   16    0
Mar 06 20:16:21 ubuntu dstat.sh[59096]: 06-03 20:16:21| 35  23  40   0   0|1906M  436M  174M 5226M|3512B 1077B|   0   599k|   0  9.98 |7097  7639 |1.92 1.46 0.86| 14   0 323|   0     0 |           | 14   70    0   16    0
Mar 06 20:16:22 ubuntu dstat.sh[59096]: 06-03 20:16:22| 59  23  18   0   0|2019M  323M  174M 5227M|3647B 1172B|   0    20k|   0  5.01 |4802  4590 |1.92 1.46 0.86|4.0   0 405|   0     0 |           | 14   70    0   16    0
Mar 06 20:16:23 ubuntu dstat.sh[59096]: 06-03 20:16:23| 58  24  18   0   0|2125M  216M  174M 5227M|3778B 1077B|   0    20k|   0  4.99 |5951  9103 |1.92 1.46 0.86|3.0   0 318|   0     0 |           | 14   70    0   15    0
Mar 06 20:16:24 ubuntu dstat.sh[59096]: 06-03 20:16:24| 67  27   6   0   0|2195M  162M  169M 5216M|3766B 1121B|8183B 2281k|2.00  72.9 |5214  5404 |1.92 1.46 0.86|4.0   0 481|   0     0 |           | 14   70    0   15    0
Mar 06 20:16:25 ubuntu dstat.sh[59096]: 06-03 20:16:25| 74  23   2   1   0|2327M  140M  162M 5116M|3492B  972B| 748k   10M|79.0   565 |7390    17k|2.40 1.57 0.89|4.0   0 281|   0     0 |           | 14   74    0   16    0
Mar 06 20:16:26 ubuntu dstat.sh[59096]: 06-03 20:16:26| 64  27   5   2   0|2428M  119M  162M 5038M|3575B 1079B|1039k   25M|82.9  1767 |  13k   23k|2.40 1.57 0.89|5.0 1.0 384|   0     0 |           | 14   76    0   16    0
Mar 06 20:16:27 ubuntu dstat.sh[59096]: 06-03 20:16:27| 64  25   9   2   0|2524M  148M  162M 4917M|3664B  962B| 733k   22M|19.0  1567 |  13k   23k|2.40 1.57 0.89|3.0   0 284|   0     0 |           | 14   76    0   17    2
Mar 06 20:16:28 ubuntu dstat.sh[59096]: 06-03 20:16:28| 72  23   4   0   0|2617M  124M  162M 4849M|2931B  594B| 636k 1084k|53.0  48.0 |8941    12k|2.40 1.57 0.89|6.0   0 300|   0     0 |           | 14   84    0   22    0
Mar 06 20:16:29 ubuntu dstat.sh[59096]: 06-03 20:16:29| 55  28  15   0   0|2745M  132M  162M 4717M|3408B 1083B|  56k 1175k|8.02  56.1 |8986    14k|2.40 1.57 0.89|4.0   0 486|   0     0 |           | 14   93    0   24    0
Mar 06 20:16:30 ubuntu dstat.sh[59096]: 06-03 20:16:30| 35  23  42   0   0|2792M  154M  162M 4649M|3435B  973B|   0   745k|   0  34.0 |6144  6800 |2.45 1.59 0.91|5.0   0 322|   0     0 |           | 14   95    0   24    0
Mar 06 20:16:31 ubuntu dstat.sh[59096]: 06-03 20:16:31| 56  18  25   0   0|2940M  133M  162M 4525M|3450B 1077B|1053k 3897k|15.0   181 |7385    12k|2.45 1.59 0.91|2.0   0 208|   0     0 |           | 14   98    0   27    0
Mar 06 20:16:32 ubuntu dstat.sh[59096]: 06-03 20:16:32| 39   9  51   0   0|3023M  177M  162M 4401M|4162B 1065B|  12k  654k|3.01  32.1 |3657  3360 |2.45 1.59 0.91|1.0   0  52|   0     0 |           | 14  101    0   24    0
Mar 06 20:16:33 ubuntu dstat.sh[59096]: 06-03 20:16:33|  8  20  70   0   0|3043M  157M  162M 4401M|5753B 1079B|   0   792k|   0  48.0 |5194  3745 |2.45 1.59 0.91|1.0   0 274|   0     0 |           | 14  101    0   24    0
Mar 06 20:16:34 ubuntu dstat.sh[59096]: 06-03 20:16:34|  8  20  71   0   0|3045M  155M  162M 4401M|4575B  973B|4099B  140k|1.00  13.0 |5187  3675 |2.45 1.59 0.91|1.0   0 275|   0     0 |           | 14  101    0   24    0
Mar 06 20:16:35 ubuntu dstat.sh[59096]: 06-03 20:16:35|  7  20  70   0   0|3050M  150M  162M 4401M|4543B 1081B|   0  2866k|   0  10.0 |5129  3514 |2.34 1.58 0.91|1.0   0 275|   0     0 |           | 14  101    0   24    0
Mar 06 20:16:36 ubuntu dstat.sh[59096]: 06-03 20:16:36| 16  11  72   0   0|3082M  183M  162M 4337M|4770B 1078B|   0   375k|   0  1.00 |2984  2129 |2.34 1.58 0.91|1.0   0 116|   0     0 |           | 14  101    0   22    0
Mar 06 20:16:37 ubuntu dstat.sh[59096]: 06-03 20:16:37| 18   2  79   0   0|3104M  161M  162M 4337M|  11k 7513B|  16k   60k|2.00  2.00 |1867  1638 |2.34 1.58 0.91|1.0   0   0|   0     0 |           | 14  102    0   22    0
Mar 06 20:16:38 ubuntu dstat.sh[59096]: 06-03 20:16:38| 20   7  72   1   0|3075M  191M  162M 4337M|  21k   17k|8201B  464k|2.00  38.0 |3329  3153 |2.34 1.58 0.91|1.0   0  65|   0     0 |           | 14  107    0   23    0
Mar 06 20:16:39 ubuntu dstat.sh[59096]: 06-03 20:16:39| 19   3  77   0   0|3126M  139M  162M 4337M|6541B 3530B|4098B  160k|1.00  19.0 |2002  1725 |2.34 1.58 0.91|1.0   0 2.0|   0     0 |           | 14  112    0   23    0
Mar 06 20:16:40 ubuntu dstat.sh[59096]: 06-03 20:16:40| 19   3  76   0   0|3128M  137M  162M 4337M|8460B 5126B|4094B   11M|1.00   595 |2454  2510 |2.23 1.57 0.91|1.0   0   0|   0     0 |           | 14  114    0   22    0
Mar 06 20:16:41 ubuntu dstat.sh[59096]: 06-03 20:16:41| 25   6  67   2   0|3127M  137M  162M 4338M|3884B 1081B| 320k 2126k|17.0   242 |5524  8196 |2.23 1.57 0.91|3.0   0 5.0|   0     0 |           | 14  119    0   22    0
Mar 06 20:16:42 ubuntu dstat.sh[59096]: 06-03 20:16:42| 35  11  52   1   0|3147M  180M  162M 4276M|4417B 2312B|  12k 1463k|3.00   137 |5732  6710 |2.23 1.57 0.91|3.0   0 117|   0     0 |           | 14  126    0   24    0
Mar 06 20:16:43 ubuntu dstat.sh[59096]: 06-03 20:16:43| 19   3  76   0   0|3197M  131M  162M 4276M|5802B 3426B|   0   521k|   0  37.0 |2149  2167 |2.23 1.57 0.91|2.0   0 2.0|   0     0 |           | 14  127    0   24    0
Mar 06 20:16:44 ubuntu dstat.sh[59096]: 06-03 20:16:44| 19   3  77   0   0|3196M  131M  162M 4276M|7667B 6184B|   0   947k|   0  60.0 |2139  2099 |2.23 1.57 0.91|  0   0   0|   0     0 |           | 14  127    0   18    0
Mar 06 20:16:45 ubuntu dstat.sh[59096]: 06-03 20:16:45| 26   6  65   1   0|3216M  174M  162M 4215M|5611B 2305B|4094B 1487k|1.00   159 |5006  6734 |2.21 1.58 0.91|3.0   0 4.0|   0     0 |           | 14  128    0   19    0
Mar 06 20:16:46 ubuntu dstat.sh[59096]: 06-03 20:16:46| 38  13  48   0   0|3268M  122M  162M 4215M|3532B 1148B|   0   497k|   0  31.1 |3749  2490 |2.21 1.58 0.91|2.0   0  96|   0     0 |           | 14  128    0   19    0
Mar 06 20:16:47 ubuntu dstat.sh[59096]: 06-03 20:16:47| 31   4  63   0   0|3314M  139M  162M 4155M|  27k   23k| 180k  363k|1.00  21.0 |2545  1757 |2.21 1.58 0.91|3.0   0   0|   0     0 |           | 14  128    0   19    1
Mar 06 20:16:48 ubuntu dstat.sh[59096]: 06-03 20:16:48| 19   7  72   0   0|3305M  147M  162M 4155M|5165B 1187B|   0   328k|   0  18.0 |2506  1714 |2.21 1.58 0.91|1.0   0  55|   0     0 |           | 14  128    0   20    0
Mar 06 20:16:49 ubuntu dstat.sh[59096]: 06-03 20:16:49| 18   2  79   0   0|3323M  129M  162M 4155M|  27k   23k|8191B  332k|2.00  16.0 |1980  1542 |2.21 1.58 0.91|1.0   0   0|   0     0 |           | 14  128    0   21    0
Mar 06 20:16:50 ubuntu dstat.sh[59096]: 06-03 20:16:50| 21   6  72   0   0|3290M  162M  162M 4155M|4838B 1079B|   0   268k|   0  14.0 |2370  1676 |2.19 1.59 0.92|2.0   0  51|   0     0 |           | 14  128    0   21    0
Mar 06 20:16:51 ubuntu dstat.sh[59096]: 06-03 20:16:51| 15   3  82   0   0|3305M  147M  162M 4155M|  10k 7453B|   0   252k|   0  14.0 |1774  1511 |2.19 1.59 0.92|1.0   0   0|   0     0 |           | 14  129    0   21    0
Mar 06 20:16:52 ubuntu dstat.sh[59096]: 06-03 20:16:52| 24  10  64   1   0|3282M  170M  162M 4155M|4818B 2228B|  12k 1180k|3.00   117 |7678    13k|2.19 1.59 0.92|1.0   0 114|   0     0 |           | 14  136    0   27    0
Mar 06 20:16:53 ubuntu dstat.sh[59096]: 06-03 20:16:53| 18   3  78   0   0|3328M  124M  162M 4155M|9153B 6688B|   0   320k|   0  18.0 |1714  1452 |2.19 1.59 0.92|1.0   0 1.0|   0     0 |           | 14  137    0   27    0
Mar 06 20:16:54 ubuntu dstat.sh[59096]: 06-03 20:16:54| 19   5  73   0   0|3278M  174M  162M 4155M|  20k   18k|   0  1299k|   0  74.9 |2692  2165 |2.19 1.59 0.92|1.0   0  55|   0     0 |           | 14  136    0   28    0
Mar 06 20:16:55 ubuntu dstat.sh[59096]: 06-03 20:16:55| 19   3  78   0   0|3324M  128M  162M 4155M|9958B 6676B|4090B  124k|1.00  14.0 |1909  1612 |2.10 1.58 0.92|1.0   0   0|   0     0 |           | 14  137    0   28    0
Mar 06 20:16:56 ubuntu dstat.sh[59096]: 06-03 20:16:56| 22   5  70   2   0|3330M  122M  162M 4155M|5373B 2084B|   0  5616k|   0   577 |5542  8232 |2.10 1.58 0.92|3.0 1.0 1.0|   0     0 |           | 14  138    0   28    0
Mar 06 20:16:57 ubuntu dstat.sh[59096]: 06-03 20:16:57| 23   8  67   1   0|3291M  160M  162M 4155M|5192B 2219B|   0  6087k|   0   407 |5225  7283 |2.10 1.58 0.92|1.0   0  54|   0     0 |           | 14  137    0   30    0
Mar 06 20:16:58 ubuntu dstat.sh[59096]: 06-03 20:16:58| 19   2  77   0   0|3330M  122M  162M 4155M|9895B 6791B|   0   468k|   0  33.0 |2179  2040 |2.10 1.58 0.92|2.0   0 1.0|   0     0 |           | 14  138    0   30    0
Mar 06 20:16:59 ubuntu dstat.sh[59096]: 06-03 20:16:59| 19   2  77   0   0|3330M  122M  162M 4155M|8493B 5345B|   0   559k|   0  46.9 |2588  2830 |2.10 1.58 0.92|4.0   0   0|   0     0 |           | 14  138    0   30    0
Mar 06 20:17:00 ubuntu dstat.sh[59096]: 06-03 20:17:00| 26   5  66   1   0|3333M  118M  162M 4155M|3653B 1084B|   0  1349k|   0   129 |5239  7292 |2.17 1.60 0.93|4.0   0   0|   0     0 |           | 14  138    0   30    0
Mar 06 20:17:01 ubuntu dstat.sh[59096]: 06-03 20:17:01| 30   8  61   1   0|3302M  149M  162M 4155M|4636B 1940B|4084B 1268k|1.00  79.8 |4986  6480 |2.17 1.60 0.93|1.0   0  69|   0     0 |           | 14  139    0   31    0
Mar 06 20:17:02 ubuntu dstat.sh[59096]: 06-03 20:17:02| 19   3  77   0   0|3333M  119M  162M 4156M|9449B 6697B|4104B  469k|1.00  33.1 |1925  1514 |2.17 1.60 0.93|1.0   0 3.0|   0     0 |           | 14  142    0   31    0
Mar 06 20:17:03 ubuntu dstat.sh[59096]: 06-03 20:17:03| 15  10  73   1   0|3262M  190M  162M 4156M|8260B 5061B|   0  4333k|   0   319 |4976  5845 |2.17 1.60 0.93|2.0   0 140|   0     0 |           | 14  141    0   32    0
Mar 06 20:17:04 ubuntu dstat.sh[59096]: 06-03 20:17:04| 21   5  73   0   0|3333M  119M  162M 4156M|4217B 1363B|   0   124k|   0  13.0 |2043  1621 |2.17 1.60 0.93|  0   0 8.0|   0     0 |           | 14  141    1   32    0
Mar 06 20:17:05 ubuntu dstat.sh[59096]: 06-03 20:17:05| 13   1  84   0   0|3335M  117M  162M 4156M|  15k   12k|   0    32k|   0  2.99 |2106  1961 |2.08 1.59 0.93|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 06 20:17:06 ubuntu dstat.sh[59096]: 06-03 20:17:06| 24   6  67   1   0|3335M  116M  162M 4156M|3532B 1082B|   0  1050k|   0   125 |6670  9810 |2.08 1.59 0.93|4.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 06 20:17:07 ubuntu dstat.sh[59096]: 06-03 20:17:07| 39  13  46   1   0|3267M  245M  162M 4096M|5269B 2719B|  36k 7067k|3.01   483 |  12k   19k|2.08 1.59 0.93|3.0 1.0 149|   0     0 |           | 14  143    0   33    0
Mar 06 20:17:08 ubuntu dstat.sh[59096]: 06-03 20:17:08| 26   9  63   0   0|3327M  186M  162M 4096M|3858B 1463B|  48k  920k|2.97  84.2 |4784  5906 |2.08 1.59 0.93|3.0   0 139|   0     0 |           | 14  143    0   33    0
Mar 06 20:17:09 ubuntu dstat.sh[59096]: 06-03 20:17:09| 19   3  78   0   0|3354M  158M  162M 4096M|  11k 8631B|   0   249k|   0  17.1 |2075  1767 |2.08 1.59 0.93|2.0   0 1.0|   0     0 |           | 14  143    0   34    2
Mar 06 20:17:10 ubuntu dstat.sh[59096]: 06-03 20:17:10| 11  17  69   0   0|3298M  214M  162M 4096M|3443B 1039B|   0   352k|   0  18.0 |4844  3639 |1.99 1.58 0.93|1.0   0 265|   0     0 |           | 14  143    0   34    2
Mar 06 20:17:11 ubuntu dstat.sh[59096]: 06-03 20:17:11|  9  22  67   0   0|3277M  235M  162M 4096M|3554B 1124B|4104B 3579k|1.00   333 |6147  4243 |1.99 1.58 0.93|1.0   0 316|   0     0 |           | 14  143    0   34    2
Mar 06 20:17:12 ubuntu dstat.sh[59096]: 06-03 20:17:12| 18  17  63   0   0|3285M  227M  162M 4097M|3756B  972B|   0   764k|   0  51.0 |6266  8318 |1.99 1.58 0.93|1.0   0 191|   0     0 |           | 14  143    0   34    2
Mar 06 20:17:13 ubuntu dstat.sh[59096]: 06-03 20:17:13| 28  24  47   0   0|3344M  168M  162M 4096M|4039B 1079B|   0   535k|   0  37.0 |6737  6128 |1.99 1.58 0.93|2.0   0 492|   0     0 |           | 14  143    0   34    2
Mar 06 20:17:14 ubuntu dstat.sh[59096]: 06-03 20:17:14| 36  22  41   0   0|3392M  120M  162M 4097M|3636B 1041B|  56k  488k|3.00  29.0 |7953    10k|1.99 1.58 0.93|8.0   0 398|   0     0 |           | 14  149    0   34    2
Mar 06 20:17:15 ubuntu dstat.sh[59096]: 06-03 20:17:15| 41  21  38   0   0|3486M  146M  162M 3980M|4059B 1081B|  96k  192k|5.01  10.0 |5756  5281 |2.07 1.61 0.94|4.0   0 455|   0     0 |           | 16  149    0   34    2
Mar 06 20:17:16 ubuntu dstat.sh[59096]: 06-03 20:17:16| 56  30  14   0   0|3633M  136M  162M 3845M|4151B  972B|  28k 1060k|4.00   132 |7898    15k|2.07 1.61 0.94| 14   0 442|   0     0 |           | 16  155    0   34    2
Mar 06 20:17:17 ubuntu dstat.sh[59096]: 06-03 20:17:17| 50  19  31   0   0|3690M  125M  162M 3799M|4486B 1081B|  32k  425k|3.00  28.0 |7046    12k|2.07 1.61 0.94|2.0   0 216|   0     0 |           | 16  171    0   34    2
Mar 06 20:17:18 ubuntu dstat.sh[59096]: 06-03 20:17:18| 33  25  41   0   0|3757M  156M  162M 3702M|4737B 1170B|  88k  580k|5.00  12.0 |6368  4549 |2.07 1.61 0.94|2.0   0 430|   0     0 |           | 16  171    0   34    2
Mar 06 20:17:19 ubuntu dstat.sh[59096]: 06-03 20:17:19| 16  21  60   0   0|3765M  148M  162M 3702M|4719B 1080B|4095B  392k|1.00  28.0 |5658  4197 |2.07 1.61 0.94|1.0   0 341|   0     0 |           | 17  173    0   34    2
