May 27 18:54:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 18:54:02 ubuntu dstat.sh[64931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 18:54:02 ubuntu dstat.sh[64931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 18:57:31 ubuntu dstat.sh[64931]: 27-05 18:57:31| 20   3  76   0   0|1441M  680M  177M 5433M|  14k 9951B|   0  4097B|   0  1.00 |3653  4223 |2.22 1.65 0.91|1.0   0   0|   0     0 |           | 11   32    0   15    0
May 27 18:57:32 ubuntu dstat.sh[64931]: 27-05 18:57:32| 19   7  72   0   0|1457M  663M  177M 5433M|5274B 1633B|   0  4097B|   0  1.00 |2379  1556 |2.13 1.64 0.91|1.0   0  44|   0     0 |           | 11   32    0   15    0
May 27 18:57:33 ubuntu dstat.sh[64931]: 27-05 18:57:33| 18   2  79   0   0|1474M  647M  177M 5433M|  10k 7321B|   0     0 |   0     0 |1928  1591 |2.13 1.64 0.91|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 27 18:57:34 ubuntu dstat.sh[64931]: 27-05 18:57:34| 16   5  76   0   0|1432M  688M  177M 5433M|  11k 6925B|   0   404k|   0  52.0 |4111  4818 |2.13 1.64 0.91|1.0   0  41|   0     0 |           | 11   32    0   16    0
May 27 18:57:35 ubuntu dstat.sh[64931]: 27-05 18:57:35|  9  23  66   1   0|1421M  700M  177M 5433M|4632B 1666B|   0  4772k|   0   262 |5710  4372 |2.13 1.64 0.91|1.0   0 321|   0     0 |           | 11   32    0   16    0
May 27 18:57:36 ubuntu dstat.sh[64931]: 27-05 18:57:36| 23  24  50   1   0|1405M  715M  177M 5433M|4666B 1511B|   0  1439k|   0  91.9 |6147  5098 |2.13 1.64 0.91|3.0   0 436|   0     0 |           | 11   32    0   22    0
May 27 18:57:37 ubuntu dstat.sh[64931]: 27-05 18:57:37| 63  14  24   0   0|1550M  569M  177M 5434M|4924B 1621B|   0  4496k|   0   186 |4082  2255 |2.20 1.66 0.93|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
May 27 18:57:38 ubuntu dstat.sh[64931]: 27-05 18:57:38| 65  10  24   0   0|1689M  427M  177M 5436M|4835B 1612B|   0  3335k|   0  92.5 |3987  1782 |2.20 1.66 0.93|3.0   0   0|   0     0 |           | 11   32    0   22    0
May 27 18:57:39 ubuntu dstat.sh[64931]: 27-05 18:57:39| 57   7  29   4   0|1771M  339M  177M 5442M|4545B 1467B|   0    16M|   0  1175 |8794    12k|2.20 1.66 0.93|3.0   0  78|   0     0 |           | 11   38    0   22    0
May 27 18:57:40 ubuntu dstat.sh[64931]: 27-05 18:57:40| 29   9  44  14   0|1767M  330M  177M 5455M|4577B 1458B|   0    87M|   0  6543 |  26k   52k|2.20 1.66 0.93|2.0 2.0 234|   0     0 |           | 11   38    0   22    0
May 27 18:57:41 ubuntu dstat.sh[64931]: 27-05 18:57:41| 24   9  48  15   0|1765M  323M  177M 5464M|4233B 1457B|   0   103M|   0  7977 |  26k   53k|2.20 1.66 0.93|2.0 1.0 195|   0     0 |           | 11   38    0   22    0
May 27 18:57:42 ubuntu dstat.sh[64931]: 27-05 18:57:42| 39  12  33  13   0|1687M  392M  177M 5472M|4641B 1459B|   0    73M|   0  5569 |  21k   41k|2.42 1.72 0.95|3.0   0 247|   0     0 |           | 11   36    0   22    0
May 27 18:57:43 ubuntu dstat.sh[64931]: 27-05 18:57:43| 44  11  31  12   0|1740M  330M  177M 5481M|4634B 1457B|   0    73M|   0  5167 |  19k   36k|2.42 1.72 0.95|2.0 1.0  73|   0     0 |           | 11   36    0   22    0
May 27 18:57:44 ubuntu dstat.sh[64931]: 27-05 18:57:44| 38  11  32  15   0|1785M  273M  177M 5493M|4440B 1494B|   0    91M|   0  6215 |  21k   42k|2.42 1.72 0.95|4.0 2.0  21|   0     0 |           | 11   36    0   22    0
May 27 18:57:45 ubuntu dstat.sh[64931]: 27-05 18:57:45| 43   9  32  14   0|1677M  377M  177M 5496M|4283B 1410B|   0    77M|   0  5993 |  20k   41k|2.42 1.72 0.95|5.0 1.0 116|   0     0 |           | 11   36    0   22    0
May 27 18:57:46 ubuntu dstat.sh[64931]: 27-05 18:57:46| 39   8  44   6   0|1520M  533M  177M 5497M|4159B 1452B|   0    27M|   0  2150 |9441    16k|2.42 1.72 0.95|2.0   0 122|   0     0 |           | 11   32    0   22    0
May 27 18:57:47 ubuntu dstat.sh[64931]: 27-05 18:57:47| 13  15  70   1   0|1389M  664M  177M 5497M|4376B 1352B|   0  1674k|   0  88.1 |4118  2970 |2.39 1.72 0.95|1.0   0 212|   0     0 |           | 11   32    0   22    0
May 27 18:57:48 ubuntu dstat.sh[64931]: 27-05 18:57:48| 22   4  72   1   0|1428M  625M  177M 5497M|4397B 1458B|   0  6038k|   0   355 |2441  2736 |2.39 1.72 0.95|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 27 18:57:49 ubuntu dstat.sh[64931]: 27-05 18:57:49| 24   3  73   0   0|1480M  573M  177M 5497M|4325B 1404B|   0    80k|   0  8.00 |2081  1576 |2.39 1.72 0.95|1.0   0 2.0|   0     0 |           | 11   36    0   22    0
May 27 18:57:50 ubuntu dstat.sh[64931]: 27-05 18:57:50| 24   3  73   0   0|1406M  646M  177M 5497M|4011B 1350B|   0   132k|   0  12.0 |2347  1711 |2.39 1.72 0.95|1.0   0  26|   0     0 |           | 11   32    0   22    0
May 27 18:57:51 ubuntu dstat.sh[64931]: 27-05 18:57:51| 21   4  73   0   0|1473M  579M  177M 5497M|4501B 1607B|   0    40k|   0  4.00 |1833  1272 |2.39 1.72 0.95|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 27 18:57:52 ubuntu dstat.sh[64931]: 27-05 18:57:52| 23   3  73   0   0|1526M  527M  177M 5497M|4561B 1620B|   0     0 |   0     0 |1882  1301 |2.28 1.71 0.95|1.0   0 3.0|   0     0 |           | 11   32    0   22    0
May 27 18:57:53 ubuntu dstat.sh[64931]: 27-05 18:57:53| 21   6  72   0   0|1457M  596M  177M 5497M|5589B 1623B|   0   861k|   0  72.1 |2817  2162 |2.28 1.71 0.95|2.0   0  67|   0     0 |           | 11   32    0   22    0
May 27 18:57:54 ubuntu dstat.sh[64931]: 27-05 18:57:54| 17  43  38   0   0|1446M  607M  177M 5497M|5407B 1622B|   0   316k|   0  27.0 |8439    16k|2.28 1.71 0.95|2.0   0 1.1|   0     0 |           | 11   32    0   22    0
May 27 18:57:55 ubuntu dstat.sh[64931]: 27-05 18:57:55|  8  23  67   0   0|1439M  614M  177M 5497M|5603B 1510B|   0   152k|   0  14.0 |5372  3575 |2.28 1.71 0.95|1.0   0 378|   0     0 |           | 11   32    0   22    0
May 27 18:57:56 ubuntu dstat.sh[64931]: 27-05 18:57:56|  8  23  68   0   0|1427M  625M  177M 5497M|5182B 1622B|   0    20k|   0  5.00 |5457  3880 |2.28 1.71 0.95|1.0   0 380|   0     0 |           | 11   32    0   22    0
May 27 18:57:57 ubuntu dstat.sh[64931]: 27-05 18:57:57|  8  21  69   0   0|1405M  647M  177M 5497M|4918B 1619B|   0   364k|   0  83.0 |5484  3853 |2.25 1.72 0.96|1.0   0 327|   0     0 |           | 11   32    0   22    0
May 27 18:57:58 ubuntu dstat.sh[64931]: 27-05 18:57:58|  8  21  69   0   0|1403M  650M  177M 5497M|5091B 1617B|   0   483k|   0  9.98 |5352  3668 |2.25 1.72 0.96|1.0   0 294|   0     0 |           | 11   32    0   22    0
May 27 18:57:59 ubuntu dstat.sh[64931]: 27-05 18:57:59| 25  17  58   0   0|1401M  652M  177M 5498M|4921B 1571B|   0     0 |   0     0 |5868  8701 |2.25 1.72 0.96|3.0   0 182|   0     0 |           | 11   32    0   22    0
May 27 18:58:00 ubuntu dstat.sh[64931]: 27-05 18:58:00| 45   9  46   0   0|1498M  554M  177M 5498M|4555B 1185B|   0   211k|   0  3.99 |3145  1854 |2.25 1.72 0.96|3.0   0  65|   0     0 |           | 11   33    0   22    0
May 27 18:58:01 ubuntu dstat.sh[64931]: 27-05 18:58:01| 49   6  46   1   0|1592M  461M  177M 5498M|3838B  812B|   0   112k|   0  7.02 |3546  2652 |2.25 1.72 0.96|1.0 1.0  17|   0     0 |           | 11   49    0   22    0
May 27 18:58:02 ubuntu dstat.sh[64931]: 27-05 18:58:02| 46   4  48   0   0|1631M  419M  177M 5499M|5247B 1508B|4084B 3159k|1.00   361 |3464  2109 |2.23 1.72 0.97|2.0   0 3.0|   0     0 |           | 11   49    0   22    0
May 27 18:58:03 ubuntu dstat.sh[64931]: 27-05 18:58:03| 23  16  61   0   0|1634M  414M  177M 5502M|4914B 1568B|   0   437k|   0  28.0 |7580  9736 |2.23 1.72 0.97|1.0   0 309|   0     0 |           | 11   48    0   22    0
May 27 18:58:04 ubuntu dstat.sh[64931]: 27-05 18:58:04| 17  11  71   0   0|1636M  412M  177M 5502M|4509B 1455B|   0   164k|   0  8.98 |5200  7607 |2.23 1.72 0.97|  0   0 183|   0     0 |           | 11   48    0   22    0
May 27 18:58:05 ubuntu dstat.sh[64931]: 27-05 18:58:05|  0   0  97   0   0|1636M  412M  177M 5502M|4458B 1458B|   0   108k|   0  13.0 | 898  1195 |2.23 1.72 0.97|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
May 27 18:58:06 ubuntu dstat.sh[64931]: 27-05 18:58:06|  1   1  98   0   0|1636M  412M  177M 5502M|4937B 1620B|   0    36k|   0  4.00 | 807  1047 |2.23 1.72 0.97|1.0   0 2.0|   0     0 |           | 11   48    0   22    0
May 27 18:58:07 ubuntu dstat.sh[64931]: 27-05 18:58:07|  1   1  98   0   0|1636M  412M  177M 5502M|4398B 1458B|   0  4096B|   0  1.00 | 789  1006 |2.05 1.69 0.96|  0   0 2.0|   0     0 |           | 11   48    0   16    0
May 27 18:58:08 ubuntu dstat.sh[64931]: 27-05 18:58:08|  2   2  96   0   0|1619M  429M  177M 5502M|4239B 1514B|   0  1859k|   0  17.0 |1206  1411 |2.05 1.69 0.96|3.0   0  26|   0     0 |           | 11   48    0   16    0
May 27 18:58:09 ubuntu dstat.sh[64931]: 27-05 18:58:09| 16  15  68   0   0|1655M  393M  177M 5502M|4436B 1662B|   0     0 |   0     0 |5887  8134 |2.05 1.69 0.96|1.0   0 251|   0     0 |           | 11   48    0   16    0
May 27 18:58:10 ubuntu dstat.sh[64931]: 27-05 18:58:10| 12  14  72   0   0|1697M  350M  177M 5502M|3797B 1458B|   0  4095B|   0  1.00 |5119  5549 |2.05 1.69 0.96|1.0   0 275|   0     0 |           | 12   48    0   16    0
May 27 18:58:11 ubuntu dstat.sh[64931]: 27-05 18:58:11| 23  17  57   0   0|1695M  353M  177M 5502M|4981B 1854B|   0   247k|   0  13.0 |6480  7977 |2.05 1.69 0.96|4.0   0 274|   0     0 |           | 12   56    0   15    0
May 27 18:58:12 ubuntu dstat.sh[64931]: 27-05 18:58:12| 15  11  72   0   0|1688M  360M  177M 5502M|5039B 1620B|   0   408k|   0  30.0 |4376  5420 |2.21 1.73 0.98|  0   0 219|   0     0 |           | 12   64    0   15    0
May 27 18:58:13 ubuntu dstat.sh[64931]: 27-05 18:58:13|  8  13  78   0   0|1682M  365M  177M 5503M|6003B 1567B|   0  1221k|   0  46.0 |4409  4873 |2.21 1.73 0.98|1.0   0 202|   0     0 |           | 14   64    0   15    0
May 27 18:58:14 ubuntu dstat.sh[64931]: 27-05 18:58:14| 17  12  70   0   0|1668M  380M  177M 5502M|4945B 1564B|   0   100k|   0  11.0 |4654  5000 |2.21 1.73 0.98|2.0   0 167|   0     0 |           | 14   66    0   15    0
May 27 18:58:15 ubuntu dstat.sh[64931]: 27-05 18:58:15|  8  21  69   0   0|1665M  382M  177M 5502M|4673B 1568B|   0    12k|   0  3.00 |5939  4526 |2.21 1.73 0.98|2.0   0 416|   0     0 |           | 14   66    0   14    0
May 27 18:58:16 ubuntu dstat.sh[64931]: 27-05 18:58:16| 12  20  66   0   0|1652M  395M  177M 5503M|5159B 1691B|   0   855k|   0  11.0 |6187  5767 |2.21 1.73 0.98|1.0   0 277|   0     0 |           | 14   66    0   14    0
May 27 18:58:17 ubuntu dstat.sh[64931]: 27-05 18:58:17| 24  20  56   0   0|1666M  381M  177M 5502M|4749B 1353B|   0  5206k|   0   353 |6028  6234 |2.11 1.72 0.98|2.0   0 294|   0     0 |           | 14   66    0   14    0
May 27 18:58:18 ubuntu dstat.sh[64931]: 27-05 18:58:18| 28  25  45   0   0|1733M  314M  177M 5502M|4165B 1243B|   0   348k|   0  6.00 |6442  5108 |2.11 1.72 0.98|2.0   0 529|   0     0 |           | 14   66    0   14    0
May 27 18:58:19 ubuntu dstat.sh[64931]: 27-05 18:58:19| 30  25  44   0   0|1757M  289M  177M 5504M|4867B 1458B|   0   348k|   0  15.0 |7265  8765 |2.11 1.72 0.98|3.0   0 570|   0     0 |           | 14   68    0   14    0
May 27 18:58:20 ubuntu dstat.sh[64931]: 27-05 18:58:20| 35  21  42   0   0|1819M  226M  177M 5504M|4502B 1621B|   0    20k|   0  5.00 |6760  8015 |2.11 1.72 0.98|2.0   0 314|   0     0 |           | 14   70    0   15    0
May 27 18:58:21 ubuntu dstat.sh[64931]: 27-05 18:58:21| 62  25  12   0   0|1955M  173M  168M 5432M|4400B 1543B|  44k   12k|5.98  2.99 |4981  4291 |2.11 1.72 0.98|6.0   0 395|   0     0 |           | 14   70    0   15    0
May 27 18:58:22 ubuntu dstat.sh[64931]: 27-05 18:58:22| 68  21  10   0   0|2060M  129M  163M 5378M|4315B 1566B| 196k   20k|4.00  5.00 |6172  9267 |2.58 1.82 1.02|4.0   0 322|   0     0 |           | 14   70    0   15    0
May 27 18:58:23 ubuntu dstat.sh[64931]: 27-05 18:58:23| 68  26   6   0   0|2169M  134M  163M 5268M|4241B 1515B| 521k 1716k|28.1  99.2 |5475  5439 |2.58 1.82 1.02|4.0   0 464|   0     0 |           | 14   70    0   15    0
May 27 18:58:24 ubuntu dstat.sh[64931]: 27-05 18:58:24| 77  22   1   1   0|2304M  148M  163M 5121M|4052B 1512B| 728k 2404k|79.0  42.0 |7172  8102 |2.58 1.82 1.02|4.0   0 256|   0     0 |           | 14   74    0   15    0
May 27 18:58:25 ubuntu dstat.sh[64931]: 27-05 18:58:25| 68  27   4   1   0|2434M  133M  163M 5009M|4069B 1567B| 536k   25M|13.0  1749 |  13k   21k|2.58 1.82 1.02|4.0 2.0 414|   0     0 |           | 14   76    0   15    0
May 27 18:58:26 ubuntu dstat.sh[64931]: 27-05 18:58:26| 69  24   5   1   0|2522M  186M  163M 4871M|4436B 1564B| 415k   18M|23.0  1558 |  13k   25k|2.58 1.82 1.02|4.0   0 312|   0     0 |           | 14   76    0   17    0
May 27 18:58:27 ubuntu dstat.sh[64931]: 27-05 18:58:27| 77  18   4   0   0|2632M  146M  163M 4802M|4304B 1565B| 436k 1076k|6.00  51.0 |7499    10k|2.78 1.88 1.04|6.0   0 257|   0     0 |           | 14   80    0   16    0
May 27 18:58:28 ubuntu dstat.sh[64931]: 27-05 18:58:28| 58  27  14   0   0|2744M  169M  163M 4670M|4131B 1568B|  20k 1257k|5.01  80.1 |8664    13k|2.78 1.88 1.04|7.0   0 432|   0     0 |           | 14   93    0   21    0
May 27 18:58:29 ubuntu dstat.sh[64931]: 27-05 18:58:29| 38  21  39   0   0|2807M  175M  163M 4604M|4377B 1619B|4094B 1415k|1.00  55.0 |7634    11k|2.78 1.88 1.04| 15   0 417|   0     0 |           | 14   95    0   21    0
May 27 18:58:30 ubuntu dstat.sh[64931]: 27-05 18:58:30| 58  15  27   1   0|2944M  169M  163M 4476M|4932B 1666B|3119k 3628k|34.1   185 |6125  9184 |2.78 1.88 1.04|2.0   0 141|   0     0 |           | 14   98    0   24    0
May 27 18:58:31 ubuntu dstat.sh[64931]: 27-05 18:58:31| 38  10  51   0   0|3023M  153M  163M 4413M|4984B 1706B|  12k  894k|2.99  50.9 |3921  3421 |2.78 1.88 1.04|1.0   0  77|   0     0 |           | 14  101    0   24    0
May 27 18:58:32 ubuntu dstat.sh[64931]: 27-05 18:58:32|  8  20  69   0   0|3032M  144M  163M 4413M|4680B 1620B|   0   256k|   0  19.0 |5434  4024 |2.64 1.86 1.04|2.0   0 320|   0     0 |           | 14  101    0   24    0
May 27 18:58:33 ubuntu dstat.sh[64931]: 27-05 18:58:33|  8  19  71   0   0|3035M  142M  163M 4413M|4723B 1565B|   0    11M|   0   565 |5481  3705 |2.64 1.86 1.04|1.0   0 294|   0     0 |           | 14  101    0   24    0
May 27 18:58:34 ubuntu dstat.sh[64931]: 27-05 18:58:34|  7  20  71   0   0|3040M  136M  163M 4413M|4833B 1512B|4097B  124k|1.00  13.0 |5250  3763 |2.64 1.86 1.04|2.0   0 276|   0     0 |           | 14  101    0   24    0
May 27 18:58:35 ubuntu dstat.sh[64931]: 27-05 18:58:35| 21   6  72   0   0|3094M  149M  163M 4349M|4859B 1620B|  28k  716k|3.00  9.00 |2121  1466 |2.64 1.86 1.04|1.0   0  25|   0     0 |           | 14  101    0   22    0
May 27 18:58:36 ubuntu dstat.sh[64931]: 27-05 18:58:36| 18   3  78   0   0|3097M  146M  163M 4349M|  27k   24k|  72k 3240k|6.00  30.0 |2799  2884 |2.64 1.86 1.04|1.0   0   0|   0     0 |           | 14  103    0   23    0
May 27 18:58:37 ubuntu dstat.sh[64931]: 27-05 18:58:37| 21   8  71   0   0|3127M  181M  163M 4285M|5324B 1615B|   0    84k|   0  7.98 |2655  1819 |2.50 1.85 1.04|2.0   0  64|   0     0 |           | 14  105    0   23    0
May 27 18:58:38 ubuntu dstat.sh[64931]: 27-05 18:58:38| 23   3  73   0   0|3153M  154M  163M 4285M|  10k 7108B|  12k  384k|3.00  42.0 |2613  2395 |2.50 1.85 1.04|1.0   0 3.0|   0     0 |           | 14  112    0   23    0
May 27 18:58:39 ubuntu dstat.sh[64931]: 27-05 18:58:39| 21   4  73   1   0|3151M  156M  163M 4286M|5650B 2277B| 415k 1282k|19.0   154 |3863  5108 |2.50 1.85 1.04|4.0   0   0|   0     0 |           | 14  114    0   17    0
May 27 18:58:40 ubuntu dstat.sh[64931]: 27-05 18:58:40| 32   5  60   2   0|3176M  131M  163M 4286M|5447B 2330B|  48k 5200k|3.01   376 |5366  7475 |2.50 1.85 1.04|3.0   0 6.0|   0     0 |           | 14  118    0   19    0
May 27 18:58:41 ubuntu dstat.sh[64931]: 27-05 18:58:41| 37  10  52   0   0|3214M  158M  163M 4223M|4814B 1660B|  96k  593k|7.02  52.1 |4364  4159 |2.50 1.85 1.04|1.0   0 114|   0     0 |           | 14  122    0   19    0
May 27 18:58:42 ubuntu dstat.sh[64931]: 27-05 18:58:42| 18   3  77   0   0|3235M  136M  163M 4223M|  10k 7752B|  64k 2687k|3.99  29.9 |2182  2098 |2.30 1.82 1.03|  0   0 1.0|   0     0 |           | 14  123    0   19    0
May 27 18:58:43 ubuntu dstat.sh[64931]: 27-05 18:58:43| 20   4  74   1   0|3235M  136M  163M 4224M|7657B 3814B|  12k  853k|1.00  91.1 |3620  4621 |2.30 1.82 1.03|2.0   0 1.0|   0     0 |           | 14  123    0   19    0
May 27 18:58:44 ubuntu dstat.sh[64931]: 27-05 18:58:44| 39  11  49   0   0|3269M  166M  163M 4162M|5735B 2694B|   0  1004k|   0   110 |5333  5242 |2.30 1.82 1.03|2.0   0  97|   0     0 |           | 14  126    0   20    0
May 27 18:58:45 ubuntu dstat.sh[64931]: 27-05 18:58:45| 40   6  53   0   0|3346M  147M  163M 4104M|  11k 7397B|   0  4095B|   0  1.00 |2798  1580 |2.30 1.82 1.03|2.0   0 4.0|   0     0 |           | 14  127    0   20    0
May 27 18:58:46 ubuntu dstat.sh[64931]: 27-05 18:58:46| 21   6  71   0   0|3316M  177M  163M 4104M|  21k   18k|   0  1968k|   0   112 |2758  2314 |2.30 1.82 1.03|2.0   0  55|   0     0 |           | 14  126    0   21    0
May 27 18:58:47 ubuntu dstat.sh[64931]: 27-05 18:58:47| 19   3  78   0   0|3356M  137M  163M 4104M|  10k 7328B|8187B  136k|2.00  14.0 |1854  1512 |2.20 1.80 1.03|1.0   0   0|   0     0 |           | 14  127    0   21    0
May 27 18:58:48 ubuntu dstat.sh[64931]: 27-05 18:58:48| 20   6  74   0   0|3324M  169M  163M 4104M|  21k   18k|   0     0 |   0     0 |2526  1827 |2.20 1.80 1.03|2.0   0  51|   0     0 |           | 14  126    0   22    0
May 27 18:58:49 ubuntu dstat.sh[64931]: 27-05 18:58:49| 16   2  80   0   0|3354M  139M  163M 4104M|  10k 7972B|   0    52k|   0  5.00 |1683  1273 |2.20 1.80 1.03|1.0   0   0|   0     0 |           | 14  127    0   22    0
May 27 18:58:50 ubuntu dstat.sh[64931]: 27-05 18:58:50| 22   9  66   1   0|3306M  187M  163M 4104M|6238B 2733B|8212B  902k|2.00   106 |4702  5345 |2.20 1.80 1.03|2.0   0  86|   0     0 |           | 14  128    0   23    0
May 27 18:58:51 ubuntu dstat.sh[64931]: 27-05 18:58:51| 24   3  72   0   0|3355M  137M  163M 4105M|7996B 6302B|   0   487k|   0  32.9 |2974  3591 |2.20 1.80 1.03|1.0   0 3.0|   0     0 |           | 14  129    0   23    0
May 27 18:58:52 ubuntu dstat.sh[64931]: 27-05 18:58:52| 20   6  73   0   0|3281M  211M  163M 4105M|  21k   18k|   0   273k|   0  12.0 |2643  1995 |2.10 1.79 1.03|1.0   0  56|   0     0 |           | 14  128    0   24    0
May 27 18:58:53 ubuntu dstat.sh[64931]: 27-05 18:58:53| 19   2  77   0   0|3330M  163M  163M 4105M|9986B 6822B|   0   220k|   0  16.0 |1770  1343 |2.10 1.79 1.03|1.0   0   0|   0     0 |           | 14  129    0   24    0
May 27 18:58:54 ubuntu dstat.sh[64931]: 27-05 18:58:54| 25   7  65   2   0|3353M  140M  163M 4105M|5896B 1864B|  24k 7065k|2.01   701 |6143    15k|2.10 1.79 1.03|1.0   0  37|   0     0 |           | 14  130    0   25    0
May 27 18:58:55 ubuntu dstat.sh[64931]: 27-05 18:58:55| 23   5  69   1   0|3270M  223M  163M 4105M|6928B 2749B|   0  1227k|   0   123 |4812  6384 |2.10 1.79 1.03|2.0   0  35|   0     0 |           | 14  129    0   27    0
May 27 18:58:56 ubuntu dstat.sh[64931]: 27-05 18:58:56| 21   6  72   0   0|3344M  148M  163M 4105M|5156B 1564B|  32k  387k|2.00  28.0 |2277  1701 |2.10 1.79 1.03|2.0   0  24|   0     0 |           | 14  129    0   26    0
May 27 18:58:57 ubuntu dstat.sh[64931]: 27-05 18:58:57| 15   2  81   0   0|3353M  140M  163M 4105M|  15k   11k|   0  1602k|   0  97.9 |2283  2375 |2.01 1.78 1.03|1.0   0   0|   0     0 |           | 14  130    0   26    0
May 27 18:58:58 ubuntu dstat.sh[64931]: 27-05 18:58:58| 25   6  67   1   0|3357M  136M  163M 4105M|4307B 1566B|  44k 5773k|3.00   414 |5959  8632 |2.01 1.78 1.03|1.0   0   0|   0     0 |           | 14  130    0   26    0
May 27 18:58:59 ubuntu dstat.sh[64931]: 27-05 18:58:59| 32   8  57   0   0|3310M  182M  163M 4105M|5301B 2443B|   0  4211k|   0   419 |6062  7523 |2.01 1.78 1.03|1.0   0  78|   0     0 |           | 14  131    0   27    0
May 27 18:59:00 ubuntu dstat.sh[64931]: 27-05 18:59:00| 18   3  78   0   0|3362M  131M  163M 4105M|  10k 7279B|4096B  356k|1.00  18.0 |1775  1370 |2.01 1.78 1.03|1.0   0   0|   0     0 |           | 14  132    0   27    0
May 27 18:59:01 ubuntu dstat.sh[64931]: 27-05 18:59:01| 20   5  73   2   0|3286M  206M  163M 4105M|9107B 5478B|   0  4059k|   0   309 |4104  5181 |2.01 1.78 1.03|2.0   0  41|   0     0 |           | 14  133    0   28    0
May 27 18:59:02 ubuntu dstat.sh[64931]: 27-05 18:59:02| 20   8  71   0   0|3354M  138M  163M 4105M|5025B 1615B|   0   566k|   0  16.0 |2976  2419 |1.93 1.76 1.03|1.0   0 108|   0     0 |           | 14  133    0   28    0
May 27 18:59:03 ubuntu dstat.sh[64931]: 27-05 18:59:03| 15   2  82   0   0|3364M  129M  163M 4105M|  16k   13k|   0     0 |   0     0 |2033  1768 |1.93 1.76 1.03|1.0   0   0|   0     0 |           | 14  134    0   28    0
May 27 18:59:04 ubuntu dstat.sh[64931]: 27-05 18:59:04| 25   5  68   1   0|3367M  125M  163M 4105M|6162B 1934B|   0  1139k|   0   141 |6106  8894 |1.93 1.76 1.03|2.0   0   0|   0     0 |           | 14  134    0   28    0
May 27 18:59:05 ubuntu dstat.sh[64931]: 27-05 18:59:05| 35   9  54   0   0|3375M  158M  163M 4065M|6760B 3205B| 432k 1211k|71.9   117 |  10k   15k|1.93 1.76 1.03|6.0   0 5.0|   0     0 |           | 14  137    0   29    0
May 27 18:59:06 ubuntu dstat.sh[64931]: 27-05 18:59:06| 42  14  42   0   0|3348M  185M  163M 4065M|5500B 2097B|  16k 1318k|1.00   122 |9167    13k|1.93 1.76 1.03|1.0   0 286|   0     0 |           | 14  137    0   29    0
May 27 18:59:07 ubuntu dstat.sh[64931]: 27-05 18:59:07| 20   3  77   0   0|3389M  144M  163M 4065M|  11k 7645B|   0   424k|   0  28.0 |1819  1390 |1.86 1.75 1.03|2.0   0   0|   0     0 |           | 14  138    0   29    0
May 27 18:59:08 ubuntu dstat.sh[64931]: 27-05 18:59:08| 15  13  71   0   0|3383M  150M  163M 4065M|6277B 3256B|   0   409k|   0  26.1 |4771  4311 |1.86 1.75 1.03|1.0   0 245|   0     0 |           | 14  137    0   30    0
May 27 18:59:09 ubuntu dstat.sh[64931]: 27-05 18:59:09|  9  21  68   0   0|3318M  215M  163M 4065M|4742B 1602B|4086B  463k|1.00  31.9 |5938  4685 |1.86 1.75 1.03|1.0   0 384|   0     0 |           | 14  137    0   30    0
May 27 18:59:10 ubuntu dstat.sh[64931]: 27-05 18:59:10| 23  15  61   0   0|3336M  197M  163M 4065M|4680B 1571B|   0  1701k|   0  98.3 |6685  9191 |1.86 1.75 1.03|2.0   0 248|   0     0 |           | 14  137    0   30    0
May 27 18:59:11 ubuntu dstat.sh[64931]: 27-05 18:59:11| 32  23  45   0   0|3396M  137M  163M 4065M|5031B 1512B|   0   272k|   0  26.0 |6496  5346 |1.86 1.75 1.03|4.0 1.0 503|   0     0 |           | 14  137    0   30    0
May 27 18:59:12 ubuntu dstat.sh[64931]: 27-05 18:59:12| 35  17  46   0   0|3435M  129M  163M 4034M|5557B 1634B|  96k  663k|7.99  38.9 |7589    11k|3.07 2.00 1.11|2.0   0 275|   0     0 |           | 14  143    0   30    0
May 27 18:59:13 ubuntu dstat.sh[64931]: 27-05 18:59:13| 50  27  22   0   0|3551M  162M  163M 3887M|5140B 1456B|  36k  340k|4.99  25.0 |7563    11k|3.07 2.00 1.11|8.0   0 562|   0     0 |           | 16  143    0   30    0
May 27 18:59:14 ubuntu dstat.sh[64931]: 27-05 18:59:14| 59  25  16   0   0|3689M  123M  163M 3791M|6306B 1621B|  96k  516k|4.00  39.0 |7503    11k|3.07 2.00 1.11|5.0   0 378|   0     0 |           | 16  149    0   30    0
May 27 18:59:15 ubuntu dstat.sh[64931]: 27-05 18:59:15| 60  21  19   0   0|3771M  143M  163M 3689M|4585B 1460B|8204B  389k|2.00  25.0 |8733    12k|3.07 2.00 1.11|2.0   0 388|   0     0 |           | 16  165    0   30    0
