May 22 08:15:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 08:15:35 ubuntu dstat.sh[64870]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 08:15:35 ubuntu dstat.sh[64870]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 08:21:09 ubuntu dstat.sh[64870]: 22-05 08:21:09| 61  20  18   0   0|4849M  155M  170M 2620M|7841B 5699B| 192k  403k|13.0  28.9 |5110  4979 |2.15 1.89 1.13|5.0   0 195|   0     0 |           | 17  250    0   28    0
May 22 08:21:10 ubuntu dstat.sh[64870]: 22-05 08:21:10| 65  12  23   1   0|4856M  170M  170M 2600M|  13k   11k|1374k 1021k|49.1  40.1 |7282    17k|2.15 1.89 1.13|4.0   0  18|   0     0 |           | 17  252    0   30    0
May 22 08:21:11 ubuntu dstat.sh[64870]: 22-05 08:21:11| 56  11  31   0   0|4954M  160M  170M 2513M|7593B 4809B|1713k  563k|68.9  52.9 |5345  6525 |2.22 1.91 1.14|4.0   0  13|   0     0 |           | 17  259    0   30    0
May 22 08:21:12 ubuntu dstat.sh[64870]: 22-05 08:21:12| 50  25  24   1   0|4884M  227M  170M 2516M|  11k 9216B|4156k   15M|67.1  1266 |7542  7600 |2.22 1.91 1.14|4.0   0 351|   0     0 |           | 17  259    0   32    0
May 22 08:21:13 ubuntu dstat.sh[64870]: 22-05 08:21:13| 46  28  25   0   0|4968M  143M  170M 2517M|8002B 5662B| 850k  417k|8.02  28.1 |6640  6493 |2.22 1.91 1.14|3.0   0 458|   0     0 |           | 17  260    0   32    0
May 22 08:21:14 ubuntu dstat.sh[64870]: 22-05 08:21:14| 53  23  24   0   0|4899M  212M  170M 2517M|7932B 5202B| 796k 1127k|9.96  56.7 |7353  8632 |2.22 1.91 1.14|5.0   0 226|   0     0 |           | 18  259    0   33    0
May 22 08:21:15 ubuntu dstat.sh[64870]: 22-05 08:21:15| 80  18   1   1   0|5050M  146M  170M 2435M|2942B    0 |1257k  508k|62.0  18.0 |5226  3296 |2.22 1.91 1.14|4.0   0 110|   0     0 |           | 18  262    0   31    0
May 22 08:21:16 ubuntu dstat.sh[64870]: 22-05 08:21:16| 79  11   9   1   0|5120M  172M  170M 2342M|  13k   11k|3496k 2747k| 161   268 |7050  8791 |2.52 1.97 1.16|4.0   0  12|   0     0 |           | 18  268    0   34    0
May 22 08:21:17 ubuntu dstat.sh[64870]: 22-05 08:21:17| 58  21  19   0   0|5144M  167M  170M 2323M|3316B  550B|1064k 4300k|28.9   280 |6784    20k|2.52 1.97 1.16|6.0   0 266|   0     0 |           | 18  274    0   36    0
May 22 08:21:18 ubuntu dstat.sh[64870]: 22-05 08:21:18| 32   9  58   0   0|5172M  140M  170M 2323M|  20k   12k| 851k 2769k|15.0  50.9 |3458  2965 |2.52 1.97 1.16|3.0   0 8.0|   0     0 |           | 18  278    0   36    0
May 22 08:21:19 ubuntu dstat.sh[64870]: 22-05 08:21:19| 45  12  42   0   0|5161M  135M  170M 2338M|  16M  144k| 567k 9099k|8.05  50.3 |8919  5848 |2.52 1.97 1.16|4.0   0  61|   0     0 |           | 18  278    0   34    0
May 22 08:21:20 ubuntu dstat.sh[64870]: 22-05 08:21:20| 48  18  33   0   0|5187M  170M  170M 2280M|  12k 9814B|3049k  327k|31.9  22.9 |5134  4037 |2.52 1.97 1.16|2.0   0 216|   0     0 |           | 18  279    0   34    0
May 22 08:21:21 ubuntu dstat.sh[64870]: 22-05 08:21:21| 39   6  54   0   0|5201M  155M  170M 2280M|  10k 8952B|   0   498k|   0  53.8 |3345  2915 |2.48 1.98 1.17|2.0   0 7.0|   0     0 |           | 18  283    0   36    0
May 22 08:21:22 ubuntu dstat.sh[64870]: 22-05 08:21:22| 35   5  58   1   0|5213M  173M  170M 2252M|  37k 1058k| 496k  697k|26.0  74.1 |5083  6561 |2.48 1.98 1.17|1.0   0 3.0|   0     0 |           | 18  289    0   37    0
May 22 08:21:23 ubuntu dstat.sh[64870]: 22-05 08:21:23| 12   4  81   1   0|5142M  244M  170M 2252M|4148k   15M|   0   665k|   0  55.4 |5833  4258 |2.48 1.98 1.17|1.0   0  37|   0     0 |           | 18  293    0   36    0
May 22 08:21:24 ubuntu dstat.sh[64870]: 22-05 08:21:24| 24   4  69   0   0|5132M  239M  170M 2267M|  12M   61k|  32k 2296k|1.99  67.7 |9061  9015 |2.48 1.98 1.17|2.0   0 2.0|   0     0 |           | 18  290    0   40    0
May 22 08:21:25 ubuntu dstat.sh[64870]: 22-05 08:21:25| 11  19  69   0   0|5069M  301M  170M 2268M|2409B    0 |  48k   16M|4.01  59.2 |5379  4239 |2.48 1.98 1.17|1.0   0 365|   0     0 |           | 18  290    0   40    0
May 22 08:21:26 ubuntu dstat.sh[64870]: 22-05 08:21:26| 20   8  70   0   0|5134M  236M  170M 2268M|2271B    0 |   0   653k|   0  44.8 |3062  2749 |2.36 1.96 1.17|3.0   0 102|   0     0 |           | 18  292    0   40    0
May 22 08:21:27 ubuntu dstat.sh[64870]: 22-05 08:21:27| 15  13  70   1   0|5135M  235M  170M 2268M|2243B    0 |   0  1761k|   0   111 |4197  3623 |2.36 1.96 1.17|2.0   0 157|   0     0 |           | 18  292    0   39    0
May 22 08:21:28 ubuntu dstat.sh[64870]: 22-05 08:21:28|  9  18  70   0   0|5142M  228M  170M 2268M|2400B   70B|  96k  132k|6.00  10.0 |5451  4113 |2.36 1.96 1.17|2.0   0 322|   0     0 |           | 18  292    0   39    0
May 22 08:21:29 ubuntu dstat.sh[64870]: 22-05 08:21:29|  4  12  82   0   0|5135M  235M  170M 2268M|2096B    0 |  16k  136k|2.00  9.98 |3475  3063 |2.36 1.96 1.17|1.0   0 191|   0     0 |           | 18  292    0   39    0
May 22 08:21:30 ubuntu dstat.sh[64870]: 22-05 08:21:30| 11   4  84   0   0|5135M  234M  170M 2268M|2559B    0 |   0    44k|   0  4.00 |1518  1536 |2.36 1.96 1.17|2.0   0 9.0|   0     0 |           | 18  292    0   39    0
May 22 08:21:31 ubuntu dstat.sh[64870]: 22-05 08:21:31| 20   3  76   0   0|5151M  218M  170M 2268M|8110B 5716B|  64k   80k|1.00  12.0 |2191  2039 |2.25 1.94 1.16|2.0   0 3.0|   0     0 |           | 18  297    0   38    0
May 22 08:21:32 ubuntu dstat.sh[64870]: 22-05 08:21:32| 15  12  72   0   0|5079M  291M  170M 2268M|6209B 3228B|  72k    0 |6.01     0 |4086  3089 |2.25 1.94 1.16|3.0   0 130|   0     0 |           | 18  300    0   39    0
May 22 08:21:33 ubuntu dstat.sh[64870]: 22-05 08:21:33| 12  17  69   0   0|5080M  290M  170M 2268M|2512B    0 |   0   175k|   0  17.9 |4706  3380 |2.25 1.94 1.16|2.0   0 152|   0     0 |           | 18  300    0   39    0
May 22 08:21:34 ubuntu dstat.sh[64870]: 22-05 08:21:34| 13  16  69   0   0|5086M  283M  170M 2269M|2642B    0 |  16k  272k|1.00  30.0 |4969  3917 |2.25 1.94 1.16|2.0   0 157|   0     0 |           | 18  304    0   39    0
May 22 08:21:35 ubuntu dstat.sh[64870]: 22-05 08:21:35| 12  16  70   0   0|5090M  279M  170M 2269M|2696B    0 |4090B  363k|1.00  24.0 |4587  3263 |2.25 1.94 1.16|2.0   0 165|   0     0 |           | 18  304    0   37    0
May 22 08:21:36 ubuntu dstat.sh[64870]: 22-05 08:21:36| 23   4  72   0   0|5157M  212M  170M 2269M|3078B   42B|   0   181k|   0  14.1 |2046  1649 |2.15 1.93 1.16|2.0   0 1.0|   0     0 |           | 18  304    0   37    0
May 22 08:21:37 ubuntu dstat.sh[64870]: 22-05 08:21:37| 23   3  72   0   0|5211M  157M  170M 2269M|2706B    0 | 402k  836k|12.9   128 |2339  2068 |2.15 1.93 1.16|1.0 1.0 4.0|   0     0 |           | 18  308    0   37    0
May 22 08:21:38 ubuntu dstat.sh[64870]: 22-05 08:21:38| 25   3  72   1   0|5168M  201M  170M 2269M|2940B    0 |   0   484k|   0  46.0 |2529  2426 |2.15 1.93 1.16|2.0   0 5.0|   0     0 |           | 18  304    0   37    0
May 22 08:21:39 ubuntu dstat.sh[64870]: 22-05 08:21:39| 23   4  72   0   0|5227M  142M  170M 2269M|2582B    0 |  24k  232k|4.00  21.0 |2133  2006 |2.15 1.93 1.16|2.0   0   0|   0     0 |           | 18  304    0   37    0
May 22 08:21:40 ubuntu dstat.sh[64870]: 22-05 08:21:40| 15   4  80   0   0|5184M  203M  170M 2251M|  12k 9486B|   0   144k|   0  10.0 |2097  1870 |2.15 1.93 1.16|2.0   0 3.0|   0     0 |           | 18  307    0   38    0
May 22 08:21:41 ubuntu dstat.sh[64870]: 22-05 08:21:41| 20   4  75   0   0|5083M  303M  170M 2252M|  13k 9551B|   0   152k|   0  10.0 |2532  2083 |1.98 1.89 1.16|5.0   0  16|   0     0 |           | 18  304    0   39    0
May 22 08:21:42 ubuntu dstat.sh[64870]: 22-05 08:21:42| 23   3  73   0   0|5148M  238M  170M 2252M|3614B    0 |   0   316k|   0  28.0 |1961  1502 |1.98 1.89 1.16|2.0   0   0|   0     0 |           | 18  304    0   39    0
May 22 08:21:43 ubuntu dstat.sh[64870]: 22-05 08:21:43| 18   9  70   1   0|5127M  259M  170M 2252M|3611B    0 | 388k 7934k|4.00   945 |3656  2686 |1.98 1.89 1.16|2.0   0 119|   0     0 |           | 18  304    0   39    0
May 22 08:21:44 ubuntu dstat.sh[64870]: 22-05 08:21:44|  9  21  69   0   0|5130M  256M  170M 2252M|3495B    0 |  64k  437k|6.01  17.0 |5686  4509 |1.98 1.89 1.16|3.0   0 330|   0     0 |           | 18  304    0   39    0
May 22 08:21:45 ubuntu dstat.sh[64870]: 22-05 08:21:45| 16  11  71   0   0|5161M  225M  170M 2252M|2575B   42B|  16k  192k|2.00  12.0 |3560  2722 |1.98 1.89 1.16|2.0   0 151|   0     0 |           | 18  304    0   39    0
May 22 08:21:46 ubuntu dstat.sh[64870]: 22-05 08:21:46| 20   3  76   1   0|5169M  216M  170M 2253M|9327B 2941B|   0   548k|   0  25.0 |2137  1879 |1.90 1.88 1.16|2.0   0  19|   0     0 |           | 18  305    0   39    0
May 22 08:21:47 ubuntu dstat.sh[64870]: 22-05 08:21:47| 22   4  73   0   0|5165M  214M  171M 2258M|3119B  174B|   0  1068k|   0  32.0 |3269  4016 |1.90 1.88 1.16|3.0   0 8.0|   0     0 |           | 18  304    0   39    0
May 22 08:21:48 ubuntu dstat.sh[64870]: 22-05 08:21:48| 19   5  73   0   0|5138M  241M  171M 2259M|9257B 2940B|  56k  744k|9.00  17.0 |9690    18k|1.90 1.88 1.16|2.0   0 8.0|   0     0 |           | 18  305    0   39    0
May 22 08:21:49 ubuntu dstat.sh[64870]: 22-05 08:21:49| 22   7  69   0   0|5159M  219M  171M 2259M|2520B    0 |   0   600k|   0  10.0 |9445    18k|1.90 1.88 1.16|2.0   0  20|   0     0 |           | 18  305    0   39    0
May 22 08:21:50 ubuntu dstat.sh[64870]: 22-05 08:21:50| 17  10  72   0   0|5147M  237M  171M 2254M|2750B  175B|8216B  638k|2.01  21.1 |3709  2835 |1.90 1.88 1.16|2.0   0 158|   0     0 |           | 18  304    0   39    0
May 22 08:21:51 ubuntu dstat.sh[64870]: 22-05 08:21:51| 20   8  71   0   0|5188M  195M  171M 2254M|1976B    0 |   0   407k|   0  12.0 |2922  2441 |1.99 1.90 1.17|3.0   0 111|   0     0 |           | 18  304    0   39    0
May 22 08:21:52 ubuntu dstat.sh[64870]: 22-05 08:21:52| 20   2  78   0   0|5197M  186M  171M 2254M|  11k 8599B|   0     0 |   0     0 |1865  1400 |1.99 1.90 1.17|1.0   0   0|   0     0 |           | 18  305    0   40    0
May 22 08:21:53 ubuntu dstat.sh[64870]: 22-05 08:21:53| 19   9  71   0   0|5172M  211M  171M 2254M|4622B 1668B|  32k   16M|3.00  31.0 |3577  3192 |1.99 1.90 1.17|2.0   0 116|   0     0 |           | 18  304    0   42    0
May 22 08:21:54 ubuntu dstat.sh[64870]: 22-05 08:21:54| 20   4  76   0   0|5175M  209M  171M 2254M|8350B 5716B|  16k  260k|1.00  30.0 |2309  2294 |1.99 1.90 1.17|2.0   0 1.0|   0     0 |           | 18  305    0   42    0
May 22 08:21:55 ubuntu dstat.sh[64870]: 22-05 08:21:55| 19   8  72   0   0|5166M  217M  171M 2254M|5775B 2915B|   0   180k|   0  12.0 |2782  2350 |1.99 1.90 1.17|2.0   0  70|   0     0 |           | 18  304    0   43    0
May 22 08:21:56 ubuntu dstat.sh[64870]: 22-05 08:21:56| 22   3  74   0   0|5187M  196M  171M 2254M|8514B 5705B|   0   292k|   0  28.0 |2248  2091 |1.91 1.88 1.17|2.0   0 1.0|   0     0 |           | 18  307    0   43    0
May 22 08:21:57 ubuntu dstat.sh[64870]: 22-05 08:21:57| 22   6  69   0   0|5160M  223M  171M 2254M|  10k 7356B|   0  2193k|   0   139 |3400  3515 |1.91 1.88 1.17|2.0   0  59|   0     0 |           | 18  306    0   44    0
May 22 08:21:58 ubuntu dstat.sh[64870]: 22-05 08:21:58| 21   3  74   0   0|5179M  204M  171M 2254M|8712B 5710B|   0   252k|   0  20.0 |2287  2242 |1.91 1.88 1.17|2.0   0 2.0|   0     0 |           | 18  307    0   44    0
May 22 08:21:59 ubuntu dstat.sh[64870]: 22-05 08:21:59| 20   6  73   0   0|5177M  207M  171M 2254M|8068B 4512B|   0   108k|   0  8.01 |2547  2122 |1.91 1.88 1.17|2.0   0  32|   0     0 |           | 18  306    0   47    0
May 22 08:22:00 ubuntu dstat.sh[64870]: 22-05 08:22:00| 20   4  77   0   0|5209M  174M  171M 2254M|9728B 5714B|   0   132k|   0  8.00 |1872  1511 |1.91 1.88 1.17|2.0   0   0|   0     0 |           | 18  307    0   46    0
May 22 08:22:01 ubuntu dstat.sh[64870]: 22-05 08:22:01| 15   5  78   0   0|5182M  201M  171M 2254M|9293B 5195B|   0   310k|   0  32.2 |2849  2831 |1.76 1.85 1.16|4.0   0  47|   0     0 |           | 18  306    0   47    0
May 22 08:22:02 ubuntu dstat.sh[64870]: 22-05 08:22:02| 20   3  76   0   0|5190M  193M  171M 2254M|4489B 1959B|   0   179k|   0  8.97 |1858  1447 |1.76 1.85 1.16|1.0   0   0|   0     0 |           | 18  307    0   47    0
May 22 08:22:03 ubuntu dstat.sh[64870]: 22-05 08:22:03| 19   5  74   0   0|5156M  227M  171M 2254M|  11k 8253B|   0  2175k|   0   353 |2728  2196 |1.76 1.85 1.16|2.0   0  32|   0     0 |           | 18  306    0   51    0
May 22 08:22:04 ubuntu dstat.sh[64870]: 22-05 08:22:04| 20   5  75   0   0|5196M  187M  171M 2254M|5488B 2391B|  32k  289k|1.00  26.1 |2221  1994 |1.76 1.85 1.16|2.0   0 7.0|   0     0 |           | 18  307    0   45    0
May 22 08:22:05 ubuntu dstat.sh[64870]: 22-05 08:22:05| 16   3  79   0   0|5162M  221M  171M 2254M|  11k 8505B|   0   380k|   0  39.0 |2566  2587 |1.76 1.85 1.16|3.0   0  31|   0     0 |           | 18  306    0   46    0
May 22 08:22:06 ubuntu dstat.sh[64870]: 22-05 08:22:06|  6  10  80   1   0|5159M  222M  171M 2255M|8111B 2766B|1119k  314k| 250  22.9 |3616  3277 |1.86 1.87 1.17|1.0   0 148|   0     0 |           | 18  308    0   46    0
May 22 08:22:07 ubuntu dstat.sh[64870]: 22-05 08:22:07|  6   9  84   0   0|5144M  237M  171M 2255M|  12k 1086B|   0   280k|   0  27.0 |3134  2793 |1.86 1.87 1.17|3.0   0 124|   0     0 |           | 18  306    0   47    0
May 22 08:22:08 ubuntu dstat.sh[64870]: 22-05 08:22:08|  5   6  87   0   0|5136M  245M  171M 2255M|8562B 3394B|   0   372k|   0  27.0 |2461  2544 |1.86 1.87 1.17|3.0   0  71|   0     0 |           | 18  306    0   41    0
May 22 08:22:09 ubuntu dstat.sh[64870]: 22-05 08:22:09| 15  12  71   1   0|5143M  234M  171M 2259M|2105B    0 | 369k  742k|35.1  43.1 |3931  3304 |1.86 1.87 1.17|2.0   0 143|   0     0 |           | 18  306    0   41    0
May 22 08:22:10 ubuntu dstat.sh[64870]: 22-05 08:22:10| 22   4  73   0   0|5157M  214M  172M 2266M|2814B 1072B|  12k  685k|1.99  11.0 |2086  1638 |1.86 1.87 1.17|1.0   0  17|   0     0 |           | 18  307    0   41    0
May 22 08:22:11 ubuntu dstat.sh[64870]: 22-05 08:22:11| 16   3  79   1   0|5147M  220M  172M 2269M|  13k 3561B|4105B 1267k|1.00  34.1 |1992  1917 |1.87 1.87 1.17|2.0   0 3.0|   0     0 |           | 18  306    0   41    0
May 22 08:22:12 ubuntu dstat.sh[64870]: 22-05 08:22:12| 11  18  69   1   0|5116M  248M  172M 2272M|2485B    0 |1437k 3271k|24.1   111 |5684  4982 |1.87 1.87 1.17|1.0   0 291|   0     0 |           | 18  306    0   34    0
May 22 08:22:13 ubuntu dstat.sh[64870]: 22-05 08:22:13| 22   4  72   0   0|5151M  212M  172M 2272M|2101B    0 |   0  1942k|   0   139 |2083  1568 |1.87 1.87 1.17|2.0   0 9.9|   0     0 |           | 18  306    0   34    0
May 22 08:22:14 ubuntu dstat.sh[64870]: 22-05 08:22:14| 19   4  76   0   0|5080M  283M  172M 2272M|  25k   22k|   0   165k|   0  13.1 |2480  2248 |1.87 1.87 1.17|2.0   0  14|   0     0 |           | 18  306    0   36    0
May 22 08:22:15 ubuntu dstat.sh[64870]: 22-05 08:22:15| 22   6  71   0   0|5148M  215M  172M 2272M|2621B    0 |   0   461k|   0  47.6 |2409  2054 |1.87 1.87 1.17|3.0   0  34|   0     0 |           | 18  306    0   36    0
May 22 08:22:16 ubuntu dstat.sh[64870]: 22-05 08:22:16| 21   2  76   0   0|5149M  214M  172M 2273M|  11k 8968B| 322k  117k|18.1  14.1 |2446  2217 |1.72 1.84 1.17|2.0   0 1.0|   0     0 |           | 18  306    0   34    0
May 22 08:22:17 ubuntu dstat.sh[64870]: 22-05 08:22:17| 27   7  65   1   0|5199M  165M  172M 2273M|2540B    0 |   0   208k|   0  16.0 |3344    11k|1.72 1.84 1.17|2.0   0  49|   0     0 |           | 18  306    0   35    0
May 22 08:22:18 ubuntu dstat.sh[64870]: 22-05 08:22:18| 35  10  53   1   0|5217M  159M  172M 2260M|9346B 6659B|2405k  822k|69.2   114 |4970  5644 |1.72 1.84 1.17|2.0 1.0 9.0|   0     0 |           | 18  309    0   35    0
May 22 08:22:19 ubuntu dstat.sh[64870]: 22-05 08:22:19| 34   8  55   1   0|5206M  170M  172M 2261M|3994B 1296B| 810k 4764k|22.8   516 |4714  5310 |1.72 1.84 1.17|2.0   0 8.9|   0     0 |           | 18  308    0   36    0
May 22 08:22:20 ubuntu dstat.sh[64870]: 22-05 08:22:20| 20   3  77   0   0|5224M  152M  172M 2261M|  10k 7612B|   0   546k|   0  69.3 |2158  1794 |1.72 1.84 1.17|3.0   0 2.0|   0     0 |           | 18  309    0   33    0
May 22 08:22:21 ubuntu dstat.sh[64870]: 22-05 08:22:21| 20   5  72   1   0|5193M  182M  172M 2261M|6210B 3317B|  80k  945k|3.00   116 |4744  6413 |1.66 1.83 1.17|3.0   0  18|   0     0 |           | 18  308    0   34    0
May 22 08:22:22 ubuntu dstat.sh[64870]: 22-05 08:22:22|  9  23  67   0   0|5174M  202M  172M 2261M|2349B    0 |   0   498k|   0  36.9 |5835  4573 |1.66 1.83 1.17|2.0   0 395|   0     0 |           | 18  308    0   34    0
May 22 08:22:23 ubuntu dstat.sh[64870]: 22-05 08:22:23|  9  23  66   0   0|5171M  205M  172M 2261M|2722B   84B|   0   591k|   0  44.2 |6260  5239 |1.66 1.83 1.17|2.0   0 450|   0     0 |           | 18  308    0   34    0
May 22 08:22:24 ubuntu dstat.sh[64870]: 22-05 08:22:24|  8  23  67   1   0|5156M  220M  172M 2261M|2523B    0 |   0  3864k|   0   144 |6491  5712 |1.66 1.83 1.17|2.0   0 484|   0     0 |           | 18  308    0   34    0
May 22 08:22:25 ubuntu dstat.sh[64870]: 22-05 08:22:25|  8  23  68   0   0|5129M  246M  172M 2261M|2461B   70B|   0   196k|   0  19.0 |5990  4770 |1.66 1.83 1.17|1.0   0 455|   0     0 |           | 18  308    0   26    0
May 22 08:22:26 ubuntu dstat.sh[64870]: 22-05 08:22:26|  9  23  66   0   0|5131M  244M  172M 2261M|2280B    0 |   0   176k|   0  21.0 |6076  4878 |1.61 1.81 1.17|3.0   0 456|   0     0 |           | 18  308    0   26    0
May 22 08:22:27 ubuntu dstat.sh[64870]: 22-05 08:22:27|  8  24  66   0   0|5126M  250M  172M 2261M|1935B    0 |   0   308k|   0  27.0 |6046  4829 |1.61 1.81 1.17|2.0   0 421|   0     0 |           | 18  308    0   26    0
May 22 08:22:28 ubuntu dstat.sh[64870]: 22-05 08:22:28|  8  22  68   0   0|5122M  253M  172M 2261M|2574B    0 |   0   176k|   0  15.0 |5559  4078 |1.61 1.81 1.17|3.0   0 343|   0     0 |           | 18  308    0   26    0
May 22 08:22:29 ubuntu dstat.sh[64870]: 22-05 08:22:29|  8  23  66   0   0|5117M  258M  172M 2261M|2348B    0 |   0    28k|   0  7.02 |5730  4327 |1.61 1.81 1.17|1.0   0 394|   0     0 |           | 18  308    0   26    0
May 22 08:22:30 ubuntu dstat.sh[64870]: 22-05 08:22:30|  8  22  68   0   0|5112M  263M  172M 2261M|2614B    0 |  16k  188k|1.00  12.0 |5612  4182 |1.61 1.81 1.17|3.0   0 366|   0     0 |           | 18  308    0   26    0
May 22 08:22:31 ubuntu dstat.sh[64870]: 22-05 08:22:31| 17  10  71   0   0|5116M  357M  172M 2174M|2096B    0 |  16k  164k|1.00  16.0 |3311  2995 |1.56 1.80 1.17|2.0   0  94|   0     0 |           | 18  308    0   26    0
May 22 08:22:32 ubuntu dstat.sh[64870]: 22-05 08:22:32| 24   3  72   0   0|5134M  334M  172M 2178M|2594B    0 |  16k 3044k|3.00  34.0 |2265  1779 |1.56 1.80 1.17|3.0   0  17|   0     0 |           | 18  308    0   26    0
May 22 08:22:33 ubuntu dstat.sh[64870]: 22-05 08:22:33| 16   1  80   1   0|5139M  328M  172M 2179M|  22k   11k| 840k 1596k|59.0  51.0 |1862  1726 |1.56 1.80 1.17|2.0   0   0|   0     0 |           | 18  309    0   25    0
May 22 08:22:34 ubuntu dstat.sh[64870]: 22-05 08:22:34| 17   2  79   1   0|5159M  307M  172M 2180M|  23k   13k|1008k 1775k|63.2  63.2 |1941  1804 |1.56 1.80 1.17|2.0   0 1.0|   0     0 |           | 18  309    0   25    0
May 22 08:22:35 ubuntu dstat.sh[64870]: 22-05 08:22:35| 17   1  80   1   0|5165M  299M  172M 2182M|  24k   14k|1530k 1742k|86.1  55.1 |1852  1709 |1.56 1.80 1.17|2.0   0   0|   0     0 |           | 18  309    0   25    0
May 22 08:22:36 ubuntu dstat.sh[64870]: 22-05 08:22:36| 19   2  76   1   0|5162M  273M  172M 2211M|  17k 9155B|  12M 1751k| 154  64.0 |2205  2024 |1.51 1.79 1.16|1.0   0 1.0|   0     0 |           | 18  309    0   25    0
May 22 08:22:37 ubuntu dstat.sh[64870]: 22-05 08:22:37| 23   3  73   0   0|5179M  244M  172M 2223M|2523B    0 |   0  1428k|   0  67.6 |2367  2315 |1.51 1.79 1.16|3.0   0   0|   0     0 |           | 18  309    0   25    0
May 22 08:22:38 ubuntu dstat.sh[64870]: 22-05 08:22:38| 24   2  72   1   0|5175M  231M  173M 2239M|2699B   42B|   0  2075k|   0  54.0 |2523  2484 |1.51 1.79 1.16|2.0   0   0|   0     0 |           | 18  309    0   25    0
May 22 08:22:39 ubuntu dstat.sh[64870]: 22-05 08:22:39| 22   3  72   1   0|5183M  200M  173M 2261M|2484B    0 |   0  3550k|   0   166 |2730  2861 |1.51 1.79 1.16|3.0   0   0|   0     0 |           | 18  309    0   25    0
May 22 08:22:40 ubuntu dstat.sh[64870]: 22-05 08:22:40| 24   3  72   1   0|5179M  177M  173M 2287M|2553B    0 |   0  3934k|   0   170 |2396  2422 |1.51 1.79 1.16|2.0   0   0|   0     0 |           | 18  309    0   25    0
May 22 08:22:41 ubuntu dstat.sh[64870]: 22-05 08:22:41| 23   4  72   1   0|5179M  189M  173M 2276M|3426B  174B|   0  1943k|   0  76.0 |2553  2446 |1.47 1.77 1.16|2.0   0 2.0|   0     0 |           | 18  308    0   23    0
May 22 08:22:42 ubuntu dstat.sh[64870]: 22-05 08:22:42| 17   4  77   0   0|5211M  154M  173M 2279M|9628B 2890B|   0  1983k|   0  75.4 |2129  1848 |1.47 1.77 1.16|1.0   0  34|   0     0 |           | 18  309    0   23    0
May 22 08:22:43 ubuntu dstat.sh[64870]: 22-05 08:22:43| 23   5  70   0   0|5207M  154M  174M 2282M|3821B  174B|   0  1024k|   0  12.0 |9523    18k|1.47 1.77 1.16|1.0   0 7.0|   0     0 |           | 18  308    0   23    0
May 22 08:22:44 ubuntu dstat.sh[64870]: 22-05 08:22:44| 23   7  69   0   0|5207M  153M  174M 2283M|3127B    0 |   0    19M|   0   367 |9330    17k|1.47 1.77 1.16|2.0   0  19|   0     0 |           | 18  308    0   23    0
May 22 08:22:45 ubuntu dstat.sh[64870]: 22-05 08:22:45| 21   5  73   0   0|5148M  220M  174M 2276M|2831B    0 |   0  2077k|   0  14.0 |2100  1603 |1.47 1.77 1.16|1.0   0  11|   0     0 |           | 18  308    0   23    0
May 22 08:22:46 ubuntu dstat.sh[64870]: 22-05 08:22:46| 23   6  68   0   0|5154M  214M  174M 2276M|2462B    0 |   0   729k|   0  22.0 |  10k   18k|1.43 1.76 1.16|1.0   0  57|   0     0 |           | 18  308    0   23    0
May 22 08:22:47 ubuntu dstat.sh[64870]: 22-05 08:22:47| 21   4  74   0   0|5177M  190M  174M 2276M|6676B 1306B|   0   366k|   0  22.9 |2448  2110 |1.43 1.76 1.16|1.0   0  35|   0     0 |           | 18  309    0   23    0
May 22 08:22:48 ubuntu dstat.sh[64870]: 22-05 08:22:48| 20   4  76   1   0|5176M  185M  174M 2282M|4849B 1783B|   0  1284k|   0  28.1 |2002  1704 |1.43 1.76 1.16|2.0   0 3.0|   0     0 |           | 18  308    0   23    0
May 22 08:22:49 ubuntu dstat.sh[64870]: 22-05 08:22:49| 23   5  69   0   0|5174M  187M  174M 2283M|1979B    0 |   0   600k|   0  9.00 |9720    18k|1.43 1.76 1.16|2.0   0  14|   0     0 |           | 18  308    0   23    0
May 22 08:22:50 ubuntu dstat.sh[64870]: 22-05 08:22:50| 21   7  70   0   0|5168M  192M  174M 2283M|2281B    0 |   0  1501k|   0   240 |9828    18k|1.43 1.76 1.16|3.0   0  19|   0     0 |           | 18  308    0   23    0
May 22 08:22:51 ubuntu dstat.sh[64870]: 22-05 08:22:51| 22   5  72   0   0|5165M  202M  174M 2276M|2285B    0 |  16k  786k|1.00  20.0 |2522  2191 |1.40 1.75 1.16|2.0   0  22|   0     0 |           | 18  308    0   23    0
May 22 08:22:52 ubuntu dstat.sh[64870]: 22-05 08:22:52| 20   7  72   0   0|5144M  223M  174M 2276M|2531B    0 |   0   587k|   0  29.9 |3119  2656 |1.40 1.75 1.16|2.0   0  94|   0     0 |           | 18  308    0   23    0
May 22 08:22:53 ubuntu dstat.sh[64870]: 22-05 08:22:53| 24   3  72   0   0|5152M  205M  174M 2287M|2873B    0 |   0   869k|   0  15.0 |2359  2147 |1.40 1.75 1.16|2.0   0 3.0|   0     0 |           | 18  308    0   20    0
