May 23 22:05:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 23 22:05:38 ubuntu dstat.sh[65390]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 23 22:05:38 ubuntu dstat.sh[65390]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 23 22:10:38 ubuntu dstat.sh[65390]: 23-05 22:10:38| 35  16  48   0   0|3873M  133M  168M 3593M|4913B 1618B|   0  9841k|   0   798 |6240  8282 |1.81 1.59 0.93|3.0   0 255|   0     0 |           | 17  167    0   32    0
May 23 22:10:39 ubuntu dstat.sh[65390]: 23-05 22:10:39| 39  28  33   0   0|3973M  137M  168M 3492M|4525B 1460B|  64k  481k|7.01  32.1 |8820    13k|1.81 1.59 0.93|2.0   0 667|   0     0 |           | 17  173    0   30    0
May 23 22:10:40 ubuntu dstat.sh[65390]: 23-05 22:10:40| 27  26  44   0   0|4042M  149M  168M 3414M|4822B 1688B|  12k 3228k|3.00   179 |9742    15k|2.07 1.64 0.95|1.0   0 575|   0     0 |           | 17  179    0   30    0
May 23 22:10:41 ubuntu dstat.sh[65390]: 23-05 22:10:41| 15  17  66   0   0|4050M  140M  168M 3414M|4390B 1618B|4090B  843k|1.00  46.9 |5831  6458 |2.07 1.64 0.95|4.0   0 329|   0     0 |           | 17  187    0   30    0
May 23 22:10:42 ubuntu dstat.sh[65390]: 23-05 22:10:42| 32  14  53   0   0|4121M  137M  168M 3347M|4376B 1619B| 376k  500k|7.99  36.0 |5606  6387 |2.07 1.64 0.95|3.0   0 188|   0     0 |           | 17  187    0   30    0
May 23 22:10:43 ubuntu dstat.sh[65390]: 23-05 22:10:43| 44   9  46   0   0|4239M  128M  168M 3240M|4254B 1618B| 519k 5136k|8.99   101 |3352  2375 |2.07 1.64 0.95|4.0   0 9.0|   0     0 |           | 17  203    0   30    0
May 23 22:10:44 ubuntu dstat.sh[65390]: 23-05 22:10:44| 37   8  55   0   0|4326M  154M  168M 3130M|5068B 1461B|  96k  200k|8.02  21.0 |3260  2533 |2.07 1.64 0.95|2.0   0  11|   0     0 |           | 17  208    0   30    0
May 23 22:10:45 ubuntu dstat.sh[65390]: 23-05 22:10:45| 29  23  47   0   0|4266M  213M  169M 3131M|5377B 1554B| 988k  642k|13.0  41.1 |6617  6478 |2.06 1.65 0.95|3.0   0 541|   0     0 |           | 17  209    0   30    0
May 23 22:10:46 ubuntu dstat.sh[65390]: 23-05 22:10:46| 35  26  37   0   0|4329M  149M  169M 3134M|  14k 9516B| 938k  443k|21.9  30.9 |7271  8049 |2.06 1.65 0.95|2.0   0 483|   0     0 |           | 17  212    0   30    0
May 23 22:10:47 ubuntu dstat.sh[65390]: 23-05 22:10:47| 62  19  19   0   0|4368M  150M  169M 3094M|6733B 2270B|  64k 1347k|9.02  46.1 |6491  8092 |2.06 1.65 0.95|3.0   0 236|   0     0 |           | 17  216    0   31    0
May 23 22:10:48 ubuntu dstat.sh[65390]: 23-05 22:10:48| 68  14  17   0   0|4493M  144M  169M 2978M|  11k 8537B|1604k  379k|50.9  27.9 |4747  3978 |2.06 1.65 0.95|3.0   0  24|   0     0 |           | 17  227    0   22    0
May 23 22:10:49 ubuntu dstat.sh[65390]: 23-05 22:10:49| 60  13  23   5   0|4508M  162M  169M 2946M|9093B 5249B|6391k 2330k| 495   145 |6656  8707 |2.06 1.65 0.95|3.0   0  68|   0     0 |           | 17  227    0   28    0
May 23 22:10:50 ubuntu dstat.sh[65390]: 23-05 22:10:50| 35  25  40   0   0|4533M  156M  169M 2929M|  10k 7335B|   0   540k|   0  21.0 |7317  7431 |2.06 1.66 0.96|2.0   0 492|   0     0 |           | 17  230    0   28    0
May 23 22:10:51 ubuntu dstat.sh[65390]: 23-05 22:10:51| 38  20  41   0   0|4483M  217M  169M 2918M|9539B 6706B|  88k 9975k|7.97  63.8 |7889    11k|2.06 1.66 0.96|4.0   0 275|   0     0 |           | 17  229    0   29    0
May 23 22:10:52 ubuntu dstat.sh[65390]: 23-05 22:10:52| 59  27  13   0   0|4601M  151M  169M 2868M|4616B 1868B|4109B  349k|1.00  24.1 |6407  6788 |2.06 1.66 0.96|3.0   0 561|   0     0 |           | 17  229    1   24    0
May 23 22:10:53 ubuntu dstat.sh[65390]: 23-05 22:10:53| 53  20  26   0   0|4658M  181M  169M 2782M|  15k   12k|1228k  857k|55.8  54.8 |8616    12k|2.06 1.66 0.96|6.0   0 267|   0     0 |           | 17  231    0   28    0
May 23 22:10:54 ubuntu dstat.sh[65390]: 23-05 22:10:54| 56  28  16   0   0|4703M  133M  169M 2784M|4574B 1625B| 193k 1388k|7.02  87.3 |7394  8392 |2.06 1.66 0.96|3.0   0 535|   0     0 |           | 17  237    0   28    0
May 23 22:10:55 ubuntu dstat.sh[65390]: 23-05 22:10:55| 54  20  26   0   0|4733M  169M  169M 2719M|  12k 9716B| 636k 1473k|32.0  58.0 |9040    15k|2.13 1.68 0.97|2.0   0 263|   0     0 |           | 17  246    0   29    0
May 23 22:10:56 ubuntu dstat.sh[65390]: 23-05 22:10:56| 64  20  15   0   0|4840M  118M  169M 2665M|7289B 4332B| 528k 1183k|9.99  78.0 |7362    11k|2.13 1.68 0.97|8.0   0 191|   0     0 |           | 17  245    0   30    0
May 23 22:10:57 ubuntu dstat.sh[65390]: 23-05 22:10:57| 58   9  32   0   0|4935M  119M  169M 2572M|  17k   14k| 749k  737k|46.8  21.9 |4735  5966 |2.13 1.68 0.97|4.0   0 5.0|   0     0 |           | 17  249    0   31    0
May 23 22:10:58 ubuntu dstat.sh[65390]: 23-05 22:10:58| 55  11  33   1   0|4948M  148M  169M 2531M|  13k 8473B|1635k   19M|56.2  1134 |6345  8074 |2.13 1.68 0.97|5.0   0  28|   0     0 |           | 17  258    0   36    0
May 23 22:10:59 ubuntu dstat.sh[65390]: 23-05 22:10:59| 48  24  26   0   0|4950M  165M  169M 2512M|  11k 8067B|4054k 4005k|62.0  76.0 |7479  7602 |2.13 1.68 0.97|7.0   0 473|   0     0 |           | 17  258    0   37    0
May 23 22:11:00 ubuntu dstat.sh[65390]: 23-05 22:11:00| 52  24  23   0   0|4917M  198M  169M 2512M|  10k 6851B|1055k 2191k|9.99   228 |6687  7732 |2.52 1.77 1.00|4.0   0 404|   0     0 |           | 17  257    0   37    0
May 23 22:11:01 ubuntu dstat.sh[65390]: 23-05 22:11:01| 69  20  11   0   0|5020M  118M  169M 2490M|  10k 7295B| 525k  915k|6.96  32.8 |6317  6751 |2.52 1.77 1.00|4.0   0 244|   0     0 |           | 18  261    0   37    0
May 23 22:11:02 ubuntu dstat.sh[65390]: 23-05 22:11:02| 75  15   9   1   0|5066M  156M  169M 2410M|  10k 6821B|3201k 1080k| 144  91.7 |6498  6298 |2.52 1.77 1.00|4.0   0  20|   0     0 |           | 18  264    0   40    0
May 23 22:11:03 ubuntu dstat.sh[65390]: 23-05 22:11:03| 84  12   3   0   0|5164M  130M  169M 2340M|6690B 3813B|1502k 2415k|69.7   204 |7011  8199 |2.52 1.77 1.00|3.0   0  26|   0     0 |           | 18  266    0   41    0
May 23 22:11:04 ubuntu dstat.sh[65390]: 23-05 22:11:04| 40  14  44   0   0|5134M  182M  169M 2318M|  18k   11k|1075k  867k|21.0  67.9 |6391  8189 |2.52 1.77 1.00|3.0   0 214|   0     0 |           | 18  272    0   39    0
May 23 22:11:05 ubuntu dstat.sh[65390]: 23-05 22:11:05| 42   9  48   0   0|5197M  119M  169M 2320M|1555k   37k| 512k  560k|4.00  44.0 |5402  3293 |2.64 1.80 1.02|2.0   0 9.0|   0     0 |           | 18  275    0   39    0
May 23 22:11:06 ubuntu dstat.sh[65390]: 23-05 22:11:06| 42  17  39   1   0|5199M  153M  169M 2285M|  15M  276k|2804k   10M|30.0  72.1 |  25k   17k|2.64 1.80 1.02|5.0   0 264|   0     0 |           | 18  276    0   40    0
May 23 22:11:07 ubuntu dstat.sh[65390]: 23-05 22:11:07| 59  11  29   0   0|5250M  134M  169M 2254M|  10k 7280B| 766k  371k|5.98  21.9 |4149  2331 |2.64 1.80 1.02|6.0   0  12|   0     0 |           | 18  277    0   40    0
May 23 22:11:08 ubuntu dstat.sh[65390]: 23-05 22:11:08| 38   7  53   0   0|5255M  155M  169M 2229M|  17k   14k| 567k  854k|27.9  90.8 |6311    17k|2.64 1.80 1.02|7.0   0  38|   0     0 |           | 18  288    0   40    0
May 23 22:11:09 ubuntu dstat.sh[65390]: 23-05 22:11:09| 23   5  70   1   0|5240M  169M  169M 2229M| 405k   16M| 161k 3877k|10.0   251 |4980  4098 |2.64 1.80 1.02|1.0   0 8.0|   0     0 |           | 18  286    0   42    0
May 23 22:11:10 ubuntu dstat.sh[65390]: 23-05 22:11:10| 38   5  56   0   0|5240M  158M  169M 2240M|  12M  177k|  32k  517k|1.00  40.1 |  17k   11k|2.59 1.81 1.03|2.0   0 1.0|   0     0 |           | 18  292    0   43    0
May 23 22:11:11 ubuntu dstat.sh[65390]: 23-05 22:11:11| 21  15  62   0   0|5151M  243M  169M 2245M|4407k  106k|  80k  736k|6.00  63.0 |  12k   10k|2.59 1.81 1.03|2.0   0 335|   0     0 |           | 18  288    0   48    0
May 23 22:11:12 ubuntu dstat.sh[65390]: 23-05 22:11:12| 19   8  72   0   0|5203M  191M  169M 2245M|4258B 1451B|   0    16M|   0  55.7 |3251  2946 |2.59 1.81 1.03|2.0   0 166|   0     0 |           | 18  288    0   46    0
May 23 22:11:13 ubuntu dstat.sh[65390]: 23-05 22:11:13| 14  13  71   0   0|5199M  195M  169M 2245M|4056B 1464B|   0   438k|   0  30.1 |4433  3551 |2.59 1.81 1.03|2.0   0 219|   0     0 |           | 18  288    0   46    0
May 23 22:11:14 ubuntu dstat.sh[65390]: 23-05 22:11:14|  9  20  70   0   0|5191M  203M  169M 2245M|4462B 1459B|  16k 1485k|2.00  91.1 |6354  5398 |2.59 1.81 1.03|1.0   0 426|   0     0 |           | 18  288    0   46    0
May 23 22:11:15 ubuntu dstat.sh[65390]: 23-05 22:11:15|  1   1  96   0   0|5178M  215M  169M 2245M|4905B 1657B|   0   219k|   0  23.9 |1336  1789 |2.54 1.81 1.03|1.0   0  25|   0     0 |           | 18  288    0   46    0
May 23 22:11:16 ubuntu dstat.sh[65390]: 23-05 22:11:16| 22   4  72   0   0|5243M  151M  169M 2245M|5051B 1618B|   0   348k|   0  35.0 |2451  2267 |2.54 1.81 1.03|3.0   0  11|   0     0 |           | 18  290    0   44    0
May 23 22:11:17 ubuntu dstat.sh[65390]: 23-05 22:11:17| 17   5  77   0   0|5159M  235M  169M 2245M|  13k   10k|  64k  229k|4.01  20.1 |2988  2876 |2.54 1.81 1.03|3.0   0  44|   0     0 |           | 18  294    0   45    0
May 23 22:11:18 ubuntu dstat.sh[65390]: 23-05 22:11:18| 12  17  70   0   0|5159M  235M  169M 2245M|4986B 1622B|8201B  200k|2.00  16.0 |5455  4291 |2.54 1.81 1.03|1.0   0 238|   0     0 |           | 18  294    0   45    0
May 23 22:11:19 ubuntu dstat.sh[65390]: 23-05 22:11:19| 12  16  70   0   0|5135M  259M  169M 2245M|4735B 1618B|   0   188k|   0  13.0 |5285  3987 |2.54 1.81 1.03|1.0   0 217|   0     0 |           | 18  294    0   45    0
May 23 22:11:20 ubuntu dstat.sh[65390]: 23-05 22:11:20| 19   8  72   0   0|5167M  226M  169M 2245M|4690B 1525B|4089B   92k|1.00  9.98 |3444  2878 |2.58 1.83 1.04|2.0   0 103|   0     0 |           | 18  294    0   43    0
May 23 22:11:21 ubuntu dstat.sh[65390]: 23-05 22:11:21| 23   3  71   0   0|5229M  164M  169M 2245M|4930B 1618B| 104k  483k|1.00  49.9 |2229  1945 |2.58 1.83 1.04|2.0   0 2.0|   0     0 |           | 18  298    0   43    0
May 23 22:11:22 ubuntu dstat.sh[65390]: 23-05 22:11:22| 25   3  71   0   0|5193M  200M  169M 2246M|4280B 1459B| 428k  256k|19.0  29.0 |2745  2636 |2.58 1.83 1.04|3.0   0 9.0|   0     0 |           | 18  298    0   43    0
May 23 22:11:23 ubuntu dstat.sh[65390]: 23-05 22:11:23| 24   4  72   1   0|5249M  143M  169M 2246M|4626B 1622B|  24k  473k|4.00  31.0 |2196  1930 |2.58 1.83 1.04|3.0   0   0|   0     0 |           | 18  298    0   43    0
May 23 22:11:24 ubuntu dstat.sh[65390]: 23-05 22:11:24| 22   5  72   0   0|5262M  146M  169M 2231M|4467B 1503B|   0  7050k|   0   902 |2639  1863 |2.58 1.83 1.04|1.0   0 3.0|   0     0 |           | 18  300    0   42    0
May 23 22:11:25 ubuntu dstat.sh[65390]: 23-05 22:11:25| 13   2  83   0   0|5262M  146M  169M 2231M|  23k   20k|   0  5421k|   0   117 |2660  2821 |2.45 1.82 1.04|4.0   0 1.0|   0     0 |           | 18  304    0   44    0
May 23 22:11:26 ubuntu dstat.sh[65390]: 23-05 22:11:26| 22   5  71   0   0|5184M  223M  169M 2231M|4408B 1456B|   0   184k|   0  14.0 |2246  1766 |2.45 1.82 1.04|4.0   0  16|   0     0 |           | 18  298    0   44    0
May 23 22:11:27 ubuntu dstat.sh[65390]: 23-05 22:11:27| 25   3  72   0   0|5214M  193M  169M 2231M|4295B 1618B|   0   300k|   0  36.0 |2162  1742 |2.45 1.82 1.04|2.0   0   0|   0     0 |           | 18  298    0   44    0
May 23 22:11:28 ubuntu dstat.sh[65390]: 23-05 22:11:28| 18  10  71   0   0|5165M  242M  169M 2231M|5013B 1462B| 397k  285k|6.02  7.02 |3736  2832 |2.45 1.82 1.04|2.0   0 156|   0     0 |           | 18  298    0   43    0
May 23 22:11:29 ubuntu dstat.sh[65390]: 23-05 22:11:29|  9  19  70   0   0|5165M  242M  169M 2232M|4567B 1496B|  56k  790k|4.99  2.00 |5909  4757 |2.45 1.82 1.04|4.0   0 426|   0     0 |           | 18  298    0   43    0
May 23 22:11:30 ubuntu dstat.sh[65390]: 23-05 22:11:30| 23   4  72   0   0|5190M  217M  169M 2232M|5407B 2114B|  16k  272k|1.00  13.0 |2701  2366 |2.50 1.84 1.05|2.0   0  34|   0     0 |           | 18  299    0   43    0
May 23 22:11:31 ubuntu dstat.sh[65390]: 23-05 22:11:31| 20   4  75   1   0|5175M  226M  169M 2237M|  12k 4248B|   0    13M|   0  68.1 |2286  2040 |2.50 1.84 1.05|3.0   0 8.0|   0     0 |           | 18  298    0   43    0
May 23 22:11:32 ubuntu dstat.sh[65390]: 23-05 22:11:32| 23   6  69   0   0|5196M  204M  170M 2238M|4915B 1618B|   0   815k|   0  27.0 |  11k   20k|2.50 1.84 1.05|2.0   0  14|   0     0 |           | 18  298    0   43    0
May 23 22:11:33 ubuntu dstat.sh[65390]: 23-05 22:11:33| 19   4  75   0   0|5185M  215M  170M 2239M|  11k 4707B|  84k  405k|1.00  16.0 |  11k   20k|2.50 1.84 1.05|1.0   0  10|   0     0 |           | 18  299    0   43    0
May 23 22:11:34 ubuntu dstat.sh[65390]: 23-05 22:11:34| 22   5  72   0   0|5190M  215M  170M 2233M|4474B 1623B|4072B 1030k|0.99  29.8 |2446  1946 |2.50 1.84 1.05|2.0   0  11|   0     0 |           | 18  298    0   43    0
May 23 22:11:35 ubuntu dstat.sh[65390]: 23-05 22:11:35| 15  14  70   1   0|5178M  226M  170M 2233M|4941B 1627B|   0   703k|   0  48.2 |4889  4382 |2.54 1.86 1.06|2.0   0 269|   0     0 |           | 18  300    0   43    0
May 23 22:11:36 ubuntu dstat.sh[65390]: 23-05 22:11:36| 24   2  73   0   0|5212M  192M  170M 2233M|4919B 1565B|   0   172k|   0  11.0 |2032  1512 |2.54 1.86 1.06|2.0   0 1.0|   0     0 |           | 18  300    0   43    0
May 23 22:11:37 ubuntu dstat.sh[65390]: 23-05 22:11:37| 17   4  78   0   0|5181M  223M  170M 2233M|  14k   11k|  28k 4099B|2.00  1.00 |2683  2205 |2.54 1.86 1.06|1.0   0  48|   0     0 |           | 18  300    0   46    0
May 23 22:11:38 ubuntu dstat.sh[65390]: 23-05 22:11:38| 21   6  73   0   0|5182M  222M  170M 2234M|4680B 1571B|   0    88k|   0  4.01 |2537  2084 |2.54 1.86 1.06|1.0   0  68|   0     0 |           | 18  300    0   46    0
May 23 22:11:39 ubuntu dstat.sh[65390]: 23-05 22:11:39| 19   2  78   0   0|5193M  211M  170M 2234M|  13k   10k|   0     0 |   0     0 |2061  1785 |2.54 1.86 1.06|2.0   0 2.0|   0     0 |           | 18  300    0   47    0
May 23 22:11:40 ubuntu dstat.sh[65390]: 23-05 22:11:40| 21   5  72   0   0|5219M  185M  170M 2234M|4578B 1458B|  16k  120k|1.00  11.0 |2906  2565 |2.49 1.86 1.07|1.0   0  70|   0     0 |           | 18  300    0   47    0
May 23 22:11:41 ubuntu dstat.sh[65390]: 23-05 22:11:41| 16   2  81   0   0|5228M  176M  170M 2234M|  18k   14k|   0   188k|   0  15.0 |2070  1905 |2.49 1.86 1.07|2.0   0   0|   0     0 |           | 18  301    0   47    0
May 23 22:11:42 ubuntu dstat.sh[65390]: 23-05 22:11:42| 22   5  72   0   0|5258M  146M  170M 2234M|4770B 1632B|   0   168k|   0  15.0 |2570  2075 |2.49 1.86 1.07|2.0   0  56|   0     0 |           | 18  300    0   48    0
May 23 22:11:43 ubuntu dstat.sh[65390]: 23-05 22:11:43| 14   2  82   0   0|5264M  140M  170M 2234M|  11k 7639B|   0   112k|   0  9.99 |1801  1643 |2.49 1.86 1.07|2.0   0   0|   0     0 |           | 18  301    0   48    0
May 23 22:11:44 ubuntu dstat.sh[65390]: 23-05 22:11:44| 18   5  76   0   0|5225M  179M  170M 2234M|9154B 5460B|  12k    0 |1.00     0 |2599  2288 |2.49 1.86 1.07|1.0   0  33|   0     0 |           | 18  300    0   51    0
May 23 22:11:45 ubuntu dstat.sh[65390]: 23-05 22:11:45| 21   4  75   1   0|5234M  170M  170M 2234M|  11k 7134B|   0   244k|   0  25.0 |2703  2816 |2.37 1.84 1.07|3.0   0 3.0|   0     0 |           | 18  303    0   51    0
May 23 22:11:46 ubuntu dstat.sh[65390]: 23-05 22:11:46| 16   4  78   0   0|5160M  243M  170M 2234M|  10k 6024B|  16k  491k|1.00  56.9 |3409  3927 |2.37 1.84 1.07|3.0   0  50|   0     0 |           | 18  302    0   52    0
May 23 22:11:47 ubuntu dstat.sh[65390]: 23-05 22:11:47| 22   5  72   0   0|5204M  200M  170M 2234M|4879B 2149B|   0   264k|   0  23.0 |2282  2047 |2.37 1.84 1.07|2.0   0   0|   0     0 |           | 18  303    0   52    0
May 23 22:11:48 ubuntu dstat.sh[65390]: 23-05 22:11:48| 17   4  77   0   0|5136M  268M  170M 2234M|  14k   10k|   0   220k|   0  14.0 |2736  2556 |2.37 1.84 1.07|2.0   0  32|   0     0 |           | 18  302    0   55    0
May 23 22:11:49 ubuntu dstat.sh[65390]: 23-05 22:11:49| 21   3  76   0   0|5196M  208M  170M 2234M|6058B 3867B|   0   160k|   0  9.00 |1897  1576 |2.37 1.84 1.07|1.0   0   0|   0     0 |           | 18  303    0   54    0
May 23 22:11:50 ubuntu dstat.sh[65390]: 23-05 22:11:50| 16   3  81   0   0|5180M  224M  170M 2234M|  14k   10k|  32k  350k|1.00  37.2 |2530  2647 |2.34 1.85 1.07|1.0   0 7.0|   0     0 |           | 18  302    0   55    0
May 23 22:11:51 ubuntu dstat.sh[65390]: 23-05 22:11:51|  4   7  86   1   0|5185M  218M  170M 2235M|9540B 4526B|1123k  200k| 251  15.0 |3028  3228 |2.34 1.85 1.07|1.0   0 173|   0     0 |           | 18  304    0   55    0
May 23 22:11:52 ubuntu dstat.sh[65390]: 23-05 22:11:52|  5   7  86   0   0|5165M  237M  170M 2235M|  18k 5116B|   0   379k|   0  24.0 |2922  2576 |2.34 1.85 1.07|1.0   0 125|   0     0 |           | 18  304    0   56    0
May 23 22:11:53 ubuntu dstat.sh[65390]: 23-05 22:11:53|  6  11  82   0   0|5153M  249M  170M 2235M|6165B 2629B|  12k  666k|1.00  37.1 |3901  3437 |2.34 1.85 1.07|1.0   0 209|   0     0 |           | 18  302    0   50    0
May 23 22:11:54 ubuntu dstat.sh[65390]: 23-05 22:11:54| 20   4  72   2   0|5160M  228M  170M 2249M|4150B 1455B|6786k  858k| 473  15.0 |2707  2829 |2.34 1.85 1.07|3.0   0 6.0|   0     0 |           | 18  302    0   50    0
May 23 22:11:55 ubuntu dstat.sh[65390]: 23-05 22:11:55| 19   2  78   1   0|5173M  211M  170M 2252M|  11k 4436B|4105B 3019k|1.00   115 |2425  2515 |2.24 1.83 1.07|1.0   0  16|   0     0 |           | 18  303    0   50    0
May 23 22:11:56 ubuntu dstat.sh[65390]: 23-05 22:11:56| 16   6  75   1   0|5127M  251M  171M 2258M|  10k 3216B|1452k 7450k|24.0   638 |3796  3319 |2.24 1.83 1.07|2.0   0  67|   0     0 |           | 18  302    0   50    0
May 23 22:11:57 ubuntu dstat.sh[65390]: 23-05 22:11:57| 17  12  71   0   0|5136M  242M  171M 2259M|4904B 1657B|   0   530k|   0  37.9 |4364  3719 |2.24 1.83 1.07|2.0   0 238|   0     0 |           | 18  302    0   44    0
May 23 22:11:58 ubuntu dstat.sh[65390]: 23-05 22:11:58| 20   3  76   0   0|5174M  204M  171M 2259M|  11k 7164B|   0    76k|   0  5.99 |2136  1789 |2.24 1.83 1.07|2.0   0   0|   0     0 |           | 18  303    0   44    0
May 23 22:11:59 ubuntu dstat.sh[65390]: 23-05 22:11:59| 21   5  72   0   0|5193M  185M  171M 2259M|  21k   18k|   0     0 |   0     0 |2756  2242 |2.24 1.83 1.07|3.0   0  47|   0     0 |           | 18  302    0   46    0
May 23 22:12:00 ubuntu dstat.sh[65390]: 23-05 22:12:00| 21   3  76   0   0|5221M  157M  171M 2259M|  11k 8194B|  32k  404k|1.00  34.0 |2385  2226 |2.22 1.84 1.08|2.0   0   0|   0     0 |           | 18  304    0   47    0
May 23 22:12:01 ubuntu dstat.sh[65390]: 23-05 22:12:01| 21   5  74   0   0|5258M  120M  171M 2259M|7873B 4014B|  32k  424k|2.00  25.0 |2635  2393 |2.22 1.84 1.08|3.0   0  14|   0     0 |           | 18  302    0   39    0
May 23 22:12:02 ubuntu dstat.sh[65390]: 23-05 22:12:02| 19   3  76   0   0|5267M  146M  171M 2225M|  11k 7724B|   0   192k|   0  20.0 |2306  2111 |2.22 1.84 1.08|3.0   0   0|   0     0 |           | 18  303    0   39    0
May 23 22:12:03 ubuntu dstat.sh[65390]: 23-05 22:12:03| 22   5  70   1   0|5205M  206M  171M 2227M|7966B 3044B|2098k 1241k|84.1   173 |5835  8699 |2.22 1.84 1.08|2.0   0 6.0|   0     0 |           | 18  304    0   40    0
May 23 22:12:04 ubuntu dstat.sh[65390]: 23-05 22:12:04| 19   3  77   0   0|5245M  165M  171M 2227M|8391B 3852B|   0   417k|   0  26.1 |1998  1719 |2.22 1.84 1.08|3.0   0   0|   0     0 |           | 18  305    0   40    0
May 23 22:12:05 ubuntu dstat.sh[65390]: 23-05 22:12:05| 19   4  75   1   0|5237M  173M  171M 2228M|  13k 8652B|  80k  910k|2.99  99.8 |4140  5230 |2.04 1.80 1.07|4.0   0   0|   0     0 |           | 18  305    0   35    0
May 23 22:12:06 ubuntu dstat.sh[65390]: 23-05 22:12:06| 14  16  68   0   0|5204M  207M  171M 2228M|6879B 2855B|   0  2877k|   0  97.3 |5996  5854 |2.04 1.80 1.07|1.0   0 371|   0     0 |           | 18  304    0   36    0
May 23 22:12:07 ubuntu dstat.sh[65390]: 23-05 22:12:07|  9  23  67   0   0|5189M  222M  171M 2228M|5041B 1662B|   0   612k|   0  37.0 |6823  5991 |2.04 1.80 1.07|2.0   0 605|   0     0 |           | 18  304    0   36    0
May 23 22:12:08 ubuntu dstat.sh[65390]: 23-05 22:12:08| 13  24  62   0   0|5170M  240M  171M 2228M|4975B 1618B|   0   535k|   0  44.0 |7447    12k|2.04 1.80 1.07|2.0   0 680|   0     0 |           | 18  304    0   37    0
May 23 22:12:09 ubuntu dstat.sh[65390]: 23-05 22:12:09|  9  23  67   1   0|5165M  246M  171M 2228M|4745B 1622B|   0  2659k|   0   166 |7452  7152 |2.04 1.80 1.07|1.0   0 702|   0     0 |           | 18  304    0   31    0
May 23 22:12:10 ubuntu dstat.sh[65390]: 23-05 22:12:10|  8  22  67   0   0|5168M  242M  171M 2228M|4492B 1617B|   0   224k|   0  22.0 |6916  6035 |1.96 1.79 1.07|3.0   0 606|   0     0 |           | 18  304    0   31    0
May 23 22:12:11 ubuntu dstat.sh[65390]: 23-05 22:12:11|  9  22  68   0   0|5166M  244M  171M 2228M|4688B 1460B|   0  1887k|   0   324 |6951  5688 |1.96 1.79 1.07|1.0   0 575|   0     0 |           | 18  304    0   31    0
May 23 22:12:12 ubuntu dstat.sh[65390]: 23-05 22:12:12| 12  16  70   0   0|5160M  250M  171M 2228M|4385B 1612B|  16k  171k|1.00  10.9 |5294  4442 |1.96 1.79 1.07|2.0   0 370|   0     0 |           | 18  304    0   31    0
May 23 22:12:13 ubuntu dstat.sh[65390]: 23-05 22:12:13| 20   6  72   0   0|5162M  338M  171M 2149M|4010B 1460B|   0  1855k|   0  10.0 |2259  1908 |1.96 1.79 1.07|2.0   0 4.0|   0     0 |           | 18  304    0   31    0
May 23 22:12:14 ubuntu dstat.sh[65390]: 23-05 22:12:14| 19   2  79   1   0|5171M  326M  171M 2151M|  16k 7470B| 176k 1389k|22.0  17.0 |2044  1726 |1.96 1.79 1.07|2.0 1.0  16|   0     0 |           | 18  305    0   25    0
May 23 22:12:15 ubuntu dstat.sh[65390]: 23-05 22:12:15| 16   2  79   1   0|5181M  315M  171M 2152M|  26k   16k| 939k 2222k|64.9  99.9 |2347  2691 |1.96 1.79 1.08|1.0   0   0|   0     0 |           | 18  305    0   25    0
May 23 22:12:16 ubuntu dstat.sh[65390]: 23-05 22:12:16| 17   2  78   1   0|5197M  297M  171M 2154M|  25k   13k|1370k 2268k|66.9   103 |2333  2422 |1.96 1.79 1.08|2.0   0 1.0|   0     0 |           | 18  305    0   25    0
May 23 22:12:17 ubuntu dstat.sh[65390]: 23-05 22:12:17| 35   7  56   1   0|5245M  246M  171M 2157M|  26k   15k|1972k 1968k|60.2  74.3 |3423  2576 |1.96 1.79 1.08|3.0 1.0 8.0|   0     0 |           | 18  305    0   25    0
May 23 22:12:18 ubuntu dstat.sh[65390]: 23-05 22:12:18| 32   6  59   1   0|5268M  186M  171M 2193M|5228B 1521B|  12M 1705k| 118  73.9 |3311  2642 |1.96 1.79 1.08|2.0   0 5.0|   0     0 |           | 18  305    0   24    0
May 23 22:12:19 ubuntu dstat.sh[65390]: 23-05 22:12:19| 24   2  72   0   0|5277M  162M  171M 2209M|5097B 1619B|   0  1643k|   0  39.0 |2213  1915 |1.96 1.79 1.08|2.0   0   0|   0     0 |           | 18  305    0   24    0
May 23 22:12:20 ubuntu dstat.sh[65390]: 23-05 22:12:20| 23   4  72   1   0|5289M  128M  171M 2229M|4461B 1459B|   0  2658k|   0   106 |2559  2383 |1.96 1.80 1.08|3.0   0   0|   0     0 |           | 18  305    0   24    0
May 23 22:12:21 ubuntu dstat.sh[65390]: 23-05 22:12:21| 23   2  73   1   0|5236M  176M  172M 2235M|4643B 1454B|   0  2582k|   0  95.8 |2393  2214 |1.96 1.80 1.08|2.0   0   0|   0     0 |           | 18  305    0   24    0
