May 27 13:28:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 13:28:04 ubuntu dstat.sh[65275]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 13:28:04 ubuntu dstat.sh[65275]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 13:32:51 ubuntu dstat.sh[65275]: 27-05 13:32:51| 42  10  47   0   0|3299M  154M  168M 4139M|4802B 1657B|   0   419k|   0  24.9 |3149  1803 |2.33 1.80 1.02|2.0   0  32|   0     0 |           | 14  126    1   20    0
May 27 13:32:52 ubuntu dstat.sh[65275]: 27-05 13:32:52| 28   6  65   0   0|3244M  208M  168M 4139M|  26k   24k|8208B 1812k|2.00   108 |2995  2318 |2.33 1.80 1.02|1.0   0  30|   0     0 |           | 14  126    1   21    0
May 27 13:32:53 ubuntu dstat.sh[65275]: 27-05 13:32:53| 22   5  73   0   0|3310M  142M  168M 4139M|4612B 1568B|   0   553k|   0  12.0 |2128  1639 |2.22 1.79 1.02|1.0   0  25|   0     0 |           | 14  126    1   21    0
May 27 13:32:54 ubuntu dstat.sh[65275]: 27-05 13:32:54| 17   2  78   0   0|3228M  224M  168M 4139M|  27k   24k|   0     0 |   0     0 |2084  1552 |2.22 1.79 1.02|1.0   0  11|   0     0 |           | 14  126    1   22    0
May 27 13:32:55 ubuntu dstat.sh[65275]: 27-05 13:32:55| 21   5  73   0   0|3297M  155M  168M 4139M|5337B 1619B|   0     0 |   0     0 |2131  1555 |2.22 1.79 1.02|1.0   0  40|   0     0 |           | 14  126    1   22    0
May 27 13:32:56 ubuntu dstat.sh[65275]: 27-05 13:32:56| 16   3  79   0   0|3312M  140M  168M 4139M|  11k 8081B|8180B  415k|2.00  53.9 |2649  2879 |2.22 1.79 1.02|1.0   0 1.0|   0     0 |           | 14  127    1   22    0
May 27 13:32:57 ubuntu dstat.sh[65275]: 27-05 13:32:57| 27  10  62   0   0|3281M  221M  168M 4090M|5793B 2768B|4096B 5469k|1.00   523 |4958  5799 |2.22 1.79 1.02|1.0   0  89|   0     0 |           | 14  128    1   23    0
May 27 13:32:58 ubuntu dstat.sh[65275]: 27-05 13:32:58| 20   4  77   0   0|3313M  189M  168M 4090M|  11k 8063B|   0   256k|   0  14.0 |2056  1552 |2.21 1.79 1.03|1.0   0 6.0|   0     0 |           | 14  130    1   23    0
May 27 13:32:59 ubuntu dstat.sh[65275]: 27-05 13:32:59| 20   7  72   0   0|3314M  188M  168M 4090M|  20k   17k|   0   232k|   0  11.0 |2612  1856 |2.21 1.79 1.03|2.0   0  55|   0     0 |           | 14  128    1   24    0
May 27 13:33:00 ubuntu dstat.sh[65275]: 27-05 13:33:00| 18   3  78   0   0|3345M  157M  168M 4090M|9909B 7224B|   0   228k|   0  15.0 |1815  1338 |2.21 1.79 1.03|1.0   0   0|   0     0 |           | 14  129    1   24    0
May 27 13:33:01 ubuntu dstat.sh[65275]: 27-05 13:33:01| 21   4  70   2   0|3345M  157M  168M 4090M|5319B 1965B|8191B 7743k|2.00   602 |5829  9326 |2.21 1.79 1.03|3.0   0 1.0|   0     0 |           | 14  130    1   24    0
May 27 13:33:02 ubuntu dstat.sh[65275]: 27-05 13:33:02| 23   7  67   0   0|3281M  221M  168M 4090M|6363B 2925B|  32k 4967k|2.00   157 |4938  5948 |2.21 1.79 1.03|2.0   0  53|   0     0 |           | 14  129    1   26    0
May 27 13:33:03 ubuntu dstat.sh[65275]: 27-05 13:33:03| 21   5  74   0   0|3345M  157M  168M 4090M|6489B 3467B|   0   344k|   0  26.0 |2166  1808 |2.11 1.78 1.03|1.0   0   0|   0     0 |           | 14  130    1   26    0
May 27 13:33:04 ubuntu dstat.sh[65275]: 27-05 13:33:04| 16   3  79   0   0|3346M  156M  168M 4090M|  13k 9575B|4089B  363k|1.00  28.0 |2686  2768 |2.11 1.78 1.03|2.0   0   0|   0     0 |           | 14  130    1   26    0
May 27 13:33:05 ubuntu dstat.sh[65275]: 27-05 13:33:05| 24   6  68   1   0|3346M  155M  168M 4090M|4690B 1623B|  16k 1182k|1.00   126 |4727  6090 |2.11 1.78 1.03|1.0   0 2.0|   0     0 |           | 14  130    0   26    0
May 27 13:33:06 ubuntu dstat.sh[65275]: 27-05 13:33:06| 34   9  55   0   0|3318M  183M  168M 4090M|6320B 2322B|   0   943k|   0  95.9 |6541  7394 |2.11 1.78 1.03|1.0   0  80|   0     0 |           | 14  133    0   27    0
May 27 13:33:07 ubuntu dstat.sh[65275]: 27-05 13:33:07| 21   3  75   0   0|3339M  162M  168M 4090M|  11k 7348B|   0   412k|   0  27.0 |1929  1446 |2.11 1.78 1.03|2.0   0 1.0|   0     0 |           | 14  136    0   27    0
May 27 13:33:08 ubuntu dstat.sh[65275]: 27-05 13:33:08| 17   6  74   1   0|3305M  197M  168M 4090M|8885B 5423B|   0  3886k|   0   284 |4178  4978 |2.02 1.77 1.03|2.0   0  48|   0     0 |           | 14  135    0   28    0
May 27 13:33:09 ubuntu dstat.sh[65275]: 27-05 13:33:09| 19   9  70   0   0|3327M  174M  168M 4091M|4517B 1458B|4095B  148k|1.00  14.0 |2881  2292 |2.02 1.77 1.03|1.0   0  99|   0     0 |           | 14  135    0   28    0
May 27 13:33:10 ubuntu dstat.sh[65275]: 27-05 13:33:10| 19   2  79   0   0|3345M  156M  168M 4091M|  12k   10k|   0    32k|   0  3.01 |2078  1715 |2.02 1.77 1.03|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 27 13:33:11 ubuntu dstat.sh[65275]: 27-05 13:33:11| 20   3  73   0   0|3346M  155M  168M 4091M|9226B 3925B|   0   815k|   0  96.8 |4494  6149 |2.02 1.77 1.03|2.0   0   0|   0     0 |           | 14  136    0   27    0
May 27 13:33:12 ubuntu dstat.sh[65275]: 27-05 13:33:12| 36   9  54   0   0|3360M  141M  168M 4091M|6895B 3211B| 424k 1168k|70.0   127 |8652    13k|2.02 1.77 1.03|7.0   0 4.0|   0     0 |           | 14  137    0   28    0
May 27 13:33:13 ubuntu dstat.sh[65275]: 27-05 13:33:13| 40  15  42   1   0|3341M  159M  168M 4091M|6143B 2038B| 100k 6447k|6.00   413 |9744    14k|1.94 1.75 1.03|2.0   0 286|   0     0 |           | 14  137    0   28    0
May 27 13:33:14 ubuntu dstat.sh[65275]: 27-05 13:33:14| 19   3  77   0   0|3370M  130M  168M 4091M|7837B 4088B|   0   260k|   0  15.0 |1796  1338 |1.94 1.75 1.03|2.0   0   0|   0     0 |           | 14  138    0   28    0
May 27 13:33:15 ubuntu dstat.sh[65275]: 27-05 13:33:15| 18  10  72   0   0|3306M  194M  168M 4091M|9786B 6598B|   0   301k|   0  16.1 |3706  2855 |1.94 1.75 1.03|1.0   0 149|   0     0 |           | 14  137    0   29    0
May 27 13:33:16 ubuntu dstat.sh[65275]: 27-05 13:33:16|  9  21  69   0   0|3286M  214M  168M 4091M|5328B 1621B|   0   336k|   0  24.0 |5812  4510 |1.94 1.75 1.03|2.0   0 357|   0     0 |           | 14  137    0   29    0
May 27 13:33:17 ubuntu dstat.sh[65275]: 27-05 13:33:17| 15  20  63   0   0|3297M  203M  168M 4092M|4877B 1500B|   0   668k|   0  40.0 |6609  8549 |1.94 1.75 1.03|1.0   0 264|   0     0 |           | 14  137    0   29    0
May 27 13:33:18 ubuntu dstat.sh[65275]: 27-05 13:33:18| 27  19  53   0   0|3349M  151M  168M 4091M|4491B 1617B|   0  4080k|   0   433 |6089  5200 |1.86 1.74 1.03|2.0   0 345|   0     0 |           | 14  137    0   29    0
May 27 13:33:19 ubuntu dstat.sh[65275]: 27-05 13:33:19| 33  25  42   0   0|3410M  120M  168M 4062M|3630B  880B|  16k  416k|1.00  31.0 |7157  7041 |1.86 1.74 1.03|2.0   0 468|   0     0 |           | 14  139    0   29    0
May 27 13:33:20 ubuntu dstat.sh[65275]: 27-05 13:33:20| 37  17  44   1   0|3454M  183M  168M 3958M|3903B  649B|  84k  437k|9.02  24.0 |6755  7388 |1.86 1.74 1.03|3.0   0 282|   0     0 |           | 16  143    0   29    0
May 27 13:33:21 ubuntu dstat.sh[65275]: 27-05 13:33:21| 59  28  13   0   0|3615M  164M  168M 3817M|4996B 1620B| 180k  496k|9.00  33.0 |7232    13k|1.86 1.74 1.03|3.0   0 518|   0     0 |           | 16  149    0   29    2
May 27 13:33:22 ubuntu dstat.sh[65275]: 27-05 13:33:22| 63  19  18   0   0|3709M  166M  168M 3722M|4637B 1458B|  16k  200k|1.00  12.0 |6436  8740 |1.86 1.74 1.03|3.0   0 270|   0     0 |           | 16  163    0   29    2
May 27 13:33:23 ubuntu dstat.sh[65275]: 27-05 13:33:23| 40  26  32   0   0|3799M  129M  168M 3671M|4097B 1548B|4095B  588k|1.00  23.0 |  16k   11k|2.20 1.81 1.05|2.0   0 534|   0     0 |           | 16  165    0   29    2
May 27 13:33:24 ubuntu dstat.sh[65275]: 27-05 13:33:24| 26  24  49   0   0|3824M  146M  168M 3630M|4797B 1619B|   0   348k|   0  17.0 |6645  5589 |2.20 1.81 1.05|1.0   0 522|   0     0 |           | 17  165    0   29    2
May 27 13:33:25 ubuntu dstat.sh[65275]: 27-05 13:33:25| 24  16  60   0   0|3845M  163M  168M 3593M|4103B 1460B|   0   416k|   0  20.0 |6621  8022 |2.20 1.81 1.05|4.0   0 280|   0     0 |           | 17  165    0   29    2
May 27 13:33:26 ubuntu dstat.sh[65275]: 27-05 13:33:26| 30  24  44   0   0|3912M  125M  168M 3564M|4835B 1621B|  12k  456k|3.00  37.0 |6886  6173 |2.20 1.81 1.05|2.0   0 510|   0     0 |           | 17  165    0   29    2
May 27 13:33:27 ubuntu dstat.sh[65275]: 27-05 13:33:27| 40  18  42   0   0|3965M  147M  168M 3490M|4384B 1622B|  32k 2250k|2.00  14.0 |7315  8590 |2.20 1.81 1.05|2.0   0 310|   0     0 |           | 17  171    0   27    2
May 27 13:33:28 ubuntu dstat.sh[65275]: 27-05 13:33:28| 38  27  34   0   0|4045M  133M  168M 3427M|4645B 1619B|  16k  691k|1.00  24.0 |8490    12k|2.18 1.82 1.06|5.0   0 670|   0     0 |           | 17  171    0   27    2
May 27 13:33:29 ubuntu dstat.sh[65275]: 27-05 13:33:29| 39  28  31   0   0|4143M  144M  168M 3320M|4736B 1619B| 276k 1035k|16.0  71.9 |  11k   23k|2.18 1.82 1.06|1.0   0 635|   0     0 |           | 17  183    0   28    2
May 27 13:33:30 ubuntu dstat.sh[65275]: 27-05 13:33:30| 22  16  60   0   0|4169M  134M  168M 3304M|4808B 1455B|   0   483k|   0  27.9 |6738  9020 |2.18 1.82 1.06|1.0   0 295|   0     0 |           | 17  189    0   28    2
May 27 13:33:31 ubuntu dstat.sh[65275]: 27-05 13:33:31| 37  14  48   0   0|4264M  144M  168M 3201M|5296B 1620B|1752k  496k|27.0  23.0 |4062  2988 |2.18 1.82 1.06|2.0   0 118|   0     0 |           | 17  189    0   28    2
May 27 13:33:32 ubuntu dstat.sh[65275]: 27-05 13:33:32| 49   9  42   0   0|4389M  138M  168M 3085M|5514B 1618B|  96k  220k|3.00  20.0 |3265  1746 |2.18 1.82 1.06|6.0   0 5.0|   0     0 |           | 17  195    0   27    2
May 27 13:33:33 ubuntu dstat.sh[65275]: 27-05 13:33:33| 37   6  56   0   0|4312M  253M  168M 3049M|4782B 1556B| 165k  639k|7.04  53.3 |3389  3116 |2.16 1.82 1.06|2.0   0  37|   0     0 |           | 17  209    0   27    2
May 27 13:33:34 ubuntu dstat.sh[65275]: 27-05 13:33:34| 31  25  42   0   0|4384M  181M  168M 3049M|3619B  324B| 220k  655k|4.99  53.9 |6671  6014 |2.16 1.82 1.06|2.0   0 462|   0     0 |           | 17  209    0   27    2
May 27 13:33:35 ubuntu dstat.sh[65275]: 27-05 13:33:35| 32  30  36   1   0|4434M  170M  168M 3009M|  13k 9986B|1029k  376k|21.0  26.0 |6886  6699 |2.16 1.82 1.06|3.0   0 468|   0     0 |           | 17  211    0   28    2
May 27 13:33:36 ubuntu dstat.sh[65275]: 27-05 13:33:36| 50  20  29   0   0|4457M  147M  168M 3011M|4774B 1458B|  16k 1116k|4.00  31.0 |6577  9650 |2.16 1.82 1.06|4.0   0 217|   0     0 |           | 17  215    0   19    2
May 27 13:33:37 ubuntu dstat.sh[65275]: 27-05 13:33:37| 69  15  14   0   0|4562M  180M  168M 2877M|  12k 9242B| 879k  347k|23.0  19.0 |4787  3895 |2.16 1.82 1.06|4.0   0  98|   0     0 |           | 17  223    0   19    2
May 27 13:33:38 ubuntu dstat.sh[65275]: 27-05 13:33:38| 63  14  18   4   0|4614M  150M  169M 2856M|7907B 4685B|7019k   17M| 481  1028 |6841  7423 |2.23 1.84 1.07|2.0 1.0  32|   0     0 |           | 17  228    0   20    2
May 27 13:33:39 ubuntu dstat.sh[65275]: 27-05 13:33:39| 47  20  32   0   0|4684M  141M  169M 2795M|  10k 7214B| 109k  857k|12.1  32.2 |6049  6839 |2.23 1.84 1.07|3.0   0 245|   0     0 |           | 17  230    0   24    2
May 27 13:33:40 ubuntu dstat.sh[65275]: 27-05 13:33:40| 32  26  41   0   0|4595M  228M  169M 2798M|  11k 6954B| 116k 8590k|5.00  62.0 |7152  7434 |2.23 1.84 1.07|5.0   0 398|   0     0 |           | 17  229    0   22    2
May 27 13:33:41 ubuntu dstat.sh[65275]: 27-05 13:33:41| 50  21  27   0   0|4666M  155M  169M 2799M|5614B 1528B|8190B  352k|2.00  13.0 |6049  8733 |2.23 1.84 1.07|3.0   0 273|   0     0 |           | 17  231    0   22    2
May 27 13:33:42 ubuntu dstat.sh[65275]: 27-05 13:33:42| 47  29  23   0   0|4756M  169M  169M 2697M|  15k   12k|4093B  691k|1.00  41.0 |6826  7066 |2.23 1.84 1.07|6.0   0 449|   0     0 |           | 17  231    0   23    2
May 27 13:33:43 ubuntu dstat.sh[65275]: 27-05 13:33:43| 63  23  13   0   0|4787M  135M  169M 2701M|4695B 1457B|1167k  720k|53.0  37.0 |7790    12k|2.37 1.87 1.09|5.0   0 268|   0     0 |           | 17  235    0   25    0
May 27 13:33:44 ubuntu dstat.sh[65275]: 27-05 13:33:44| 52  28  19   0   0|4838M  149M  169M 2638M|  12k 9743B| 272k  861k|12.0  56.1 |7330  8511 |2.37 1.87 1.09|3.0   0 531|   0     0 |           | 17  242    0   24    0
May 27 13:33:45 ubuntu dstat.sh[65275]: 27-05 13:33:45| 57  22  19   0   0|4864M  148M  169M 2613M|8499B 4533B| 779k 1062k|46.9  62.9 |8269    15k|2.37 1.87 1.09|2.0   0 284|   0     0 |           | 17  249    0   26    0
May 27 13:33:46 ubuntu dstat.sh[65275]: 27-05 13:33:46| 57  22  20   0   0|4956M  128M  169M 2543M|  11k 7389B| 755k 2321k|13.0   140 |7334    11k|2.37 1.87 1.09|8.0   0 191|   0     0 |           | 17  250    0   26    0
May 27 13:33:47 ubuntu dstat.sh[65275]: 27-05 13:33:47| 58  10  31   0   0|5001M  174M  169M 2455M|  16k   12k| 543k 1115k|16.0  53.9 |7481    11k|2.37 1.87 1.09|3.0   0  14|   0     0 |           | 17  252    0   27    0
May 27 13:33:48 ubuntu dstat.sh[65275]: 27-05 13:33:48| 58  12  29   1   0|5103M  127M  169M 2403M|8435B 5947B|1874k 5055k| 102  83.9 |6264  7845 |2.42 1.89 1.10|1.0   0  11|   0     0 |           | 17  257    0   30    0
May 27 13:33:49 ubuntu dstat.sh[65275]: 27-05 13:33:49| 59  16  24   0   0|5010M  275M  169M 2350M|  15k   11k| 551k 2484k|7.03   249 |5739  4877 |2.42 1.89 1.10|3.0   0 163|   0     0 |           | 17  261    0   32    0
May 27 13:33:50 ubuntu dstat.sh[65275]: 27-05 13:33:50| 46  30  23   0   0|5100M  181M  169M 2353M|5929B 3414B|4359k 1451k|66.8  72.8 |7592  8397 |2.42 1.89 1.10|2.0   0 506|   0     0 |           | 17  262    0   32    0
May 27 13:33:51 ubuntu dstat.sh[65275]: 27-05 13:33:51| 47  24  26   0   0|5121M  160M  169M 2354M|  14k   10k| 767k 1053k|6.96  47.7 |7299    10k|2.42 1.89 1.10|4.0   0 301|   0     0 |           | 17  261    0   34    0
May 27 13:33:52 ubuntu dstat.sh[65275]: 27-05 13:33:52| 73  22   6   0   0|5163M  139M  169M 2333M|4476B 1633B| 577k  528k|10.1  31.3 |5936  4907 |2.42 1.89 1.10|7.0   0 172|   0     0 |           | 18  267    0   33    0
May 27 13:33:53 ubuntu dstat.sh[65275]: 27-05 13:33:53| 77  14   9   1   0|5273M  111M  169M 2254M|  11k 9391B|3421k 1892k| 170   226 |6899  7157 |2.55 1.93 1.12|4.0   0  14|   0     0 |           | 18  271    0   34    0
May 27 13:33:54 ubuntu dstat.sh[65275]: 27-05 13:33:54| 74  16  10   1   0|5261M  157M  169M 2223M|8860B 4544B|1230k 1599k|35.1   122 |7569  8685 |2.55 1.93 1.12|4.0   0  79|   0     0 |           | 18  275    0   36    0
May 27 13:33:55 ubuntu dstat.sh[65275]: 27-05 13:33:55| 41  16  41   0   0|5312M  176M  168M 2155M|  11k 7847B| 676k  541k|12.9  34.8 |4623  3751 |2.55 1.93 1.12|3.0   0 160|   0     0 |           | 18  279    0   36    0
May 27 13:33:56 ubuntu dstat.sh[65275]: 27-05 13:33:56| 33  10  55   1   0|5274M  214M  168M 2155M|  24k 9495B|1101k  687k|19.1  52.2 |3819  3315 |2.55 1.93 1.12|2.0   0  13|   0     0 |           | 18  279    0   35    1
May 27 13:33:57 ubuntu dstat.sh[65275]: 27-05 13:33:57| 47  18  35   0   0|5324M  146M  168M 2173M|  16M  280k|3180k  933k|39.1  26.0 |  17k   11k|2.55 1.93 1.12|3.0   0 251|   0     0 |           | 18  281    0   35    0
May 27 13:33:58 ubuntu dstat.sh[65275]: 27-05 13:33:58| 52  11  35   0   0|5395M  144M  166M 2106M|  13k   10k| 625k  748k|10.9  73.6 |4383  3700 |2.67 1.96 1.13|4.0   0  25|   0     0 |           | 18  284    0   37    0
May 27 13:33:59 ubuntu dstat.sh[65275]: 27-05 13:33:59| 37   7  54   0   0|5379M  160M  166M 2106M|  14k   10k|   0    16M|   0  1299 |3973  3770 |2.67 1.96 1.13|7.0   0 6.0|   0     0 |           | 18  290    0   38    0
May 27 13:34:00 ubuntu dstat.sh[65275]: 27-05 13:34:00| 28   5  65   1   0|5399M  139M  166M 2107M| 224k 8845k| 464k 9444k|24.0  92.0 |4983  5639 |2.67 1.96 1.13|2.0   0 1.0|   0     0 |           | 18  289    0   37    0
May 27 13:34:01 ubuntu dstat.sh[65275]: 27-05 13:34:01| 18   6  74   0   0|5361M  177M  166M 2107M|7757k 7280k| 104k  528k|4.00  37.0 |  11k 5514 |2.67 1.96 1.13|2.0   0  37|   0     0 |           | 18  293    0   38    0
May 27 13:34:02 ubuntu dstat.sh[65275]: 27-05 13:34:02| 23   6  67   1   0|5318M  204M  167M 2123M|9114k  212k|  68k   17M|4.00  95.0 |  17k   14k|2.67 1.96 1.13|1.0   0 1.0|   0     0 |           | 18  290    0   42    0
May 27 13:34:03 ubuntu dstat.sh[65275]: 27-05 13:34:03| 11  23  64   1   0|5254M  268M  167M 2123M|4896B 1513B| 332k  773k|14.0  53.0 |5906  5020 |2.69 1.98 1.14|2.0   0 340|   0     0 |           | 18  290    0   42    0
May 27 13:34:04 ubuntu dstat.sh[65275]: 27-05 13:34:04| 20  11  68   0   0|5312M  210M  167M 2123M|4919B 1570B|   0  5503k|   0   158 |3466  3076 |2.69 1.98 1.14|2.0   0 125|   0     0 |           | 18  290    0   40    0
May 27 13:34:05 ubuntu dstat.sh[65275]: 27-05 13:34:05| 16  11  71   0   0|5311M  211M  167M 2123M|4899B 1613B|   0  2629k|   0  31.9 |3900  3126 |2.69 1.98 1.14|1.0   0 140|   0     0 |           | 18  292    0   40    0
May 27 13:34:06 ubuntu dstat.sh[65275]: 27-05 13:34:06|  7  20  71   0   0|5299M  223M  167M 2123M|5241B 1621B|  12k  324k|1.00  15.0 |5184  3793 |2.69 1.98 1.14|1.0   0 262|   0     0 |           | 18  292    0   40    0
May 27 13:34:07 ubuntu dstat.sh[65275]: 27-05 13:34:07|  8  17  73   0   0|5296M  226M  167M 2123M|5220B 1620B|  56k 1484k|5.00  88.0 |4891  4023 |2.69 1.98 1.14|  0   0 269|   0     0 |           | 18  294    0   40    0
May 27 13:34:08 ubuntu dstat.sh[65275]: 27-05 13:34:08|  5   3  91   0   0|5303M  218M  167M 2123M|4363B 1512B|8190B 1180k|2.00  25.0 |1619  1974 |2.48 1.95 1.14|1.0   0 9.0|   0     0 |           | 18  294    0   38    0
May 27 13:34:09 ubuntu dstat.sh[65275]: 27-05 13:34:09| 22   3  74   0   0|5358M  164M  167M 2123M|5854B 3531B|  80k   12M|5.00  17.0 |2079  1623 |2.48 1.95 1.14|  0   0 1.0|   0     0 |           | 18  295    0   38    0
May 27 13:34:10 ubuntu dstat.sh[65275]: 27-05 13:34:10| 18   6  74   0   0|5311M  210M  167M 2124M|  11k 8415B|  64k  148k|4.01  12.0 |3060  2599 |2.48 1.95 1.14|1.0   0  60|   0     0 |           | 18  298    0   39    0
May 27 13:34:11 ubuntu dstat.sh[65275]: 27-05 13:34:11| 12  16  70   0   0|5294M  227M  167M 2124M|4290B 1189B|8202B   52k|2.00  4.01 |4923  3600 |2.48 1.95 1.14|2.0   0 186|   0     0 |           | 18  298    0   39    0
May 27 13:34:12 ubuntu dstat.sh[65275]: 27-05 13:34:12| 13  17  68   0   0|5286M  235M  167M 2124M|5032B 1133B|  48k  624k|2.00  48.0 |5641  4648 |2.48 1.95 1.14|3.0   0 218|   0     0 |           | 18  302    0   39    0
May 27 13:34:13 ubuntu dstat.sh[65275]: 27-05 13:34:13| 17  11  71   0   0|5319M  202M  167M 2124M|4860B 1453B|4081B  116k|1.00  12.0 |3891  3023 |2.36 1.93 1.14|1.0   0 138|   0     0 |           | 18  302    0   38    0
May 27 13:34:14 ubuntu dstat.sh[65275]: 27-05 13:34:14| 23   4  73   0   0|5353M  168M  167M 2124M|5201B 1464B|   0   157k|   0  19.1 |2142  1756 |2.36 1.93 1.14|1.0   0 1.0|   0     0 |           | 18  302    0   38    0
May 27 13:34:15 ubuntu dstat.sh[65275]: 27-05 13:34:15| 23   3  71   0   0|5393M  126M  167M 2126M|4096B 1548B|1833k  386k|37.8  36.9 |2532  2446 |2.36 1.93 1.14|1.0   0 4.0|   0     0 |           | 18  306    0   38    0
May 27 13:34:16 ubuntu dstat.sh[65275]: 27-05 13:34:16| 23   3  73   0   0|5326M  193M  167M 2126M|4819B 1571B| 305k  201k|5.02  11.0 |2201  1766 |2.36 1.93 1.14|1.0   0 6.0|   0     0 |           | 18  302    0   38    0
May 27 13:34:17 ubuntu dstat.sh[65275]: 27-05 13:34:17| 23   4  72   0   0|5387M  132M  167M 2126M|4635B 1453B|  24k 1845k|3.99   109 |2304  2193 |2.36 1.93 1.14|1.0   0   0|   0     0 |           | 18  302    0   37    0
May 27 13:34:18 ubuntu dstat.sh[65275]: 27-05 13:34:18| 18   5  76   0   0|5390M  129M  167M 2126M|  10k 7383B|  16k 1383k|1.00  74.0 |2417  2520 |2.25 1.92 1.13|2.0   0 3.0|   0     0 |           | 18  305    0   37    0
May 27 13:34:19 ubuntu dstat.sh[65275]: 27-05 13:34:19| 16   1  80   0   0|5393M  126M  167M 2126M|  17k   14k|   0   216k|   0  20.0 |2461  2413 |2.25 1.92 1.13|1.0   0 1.0|   0     0 |           | 18  308    0   39    0
May 27 13:34:20 ubuntu dstat.sh[65275]: 27-05 13:34:20| 23   5  71   0   0|5331M  188M  167M 2126M|4717B 1570B|  48k  168k|2.00  18.0 |2398  1859 |2.25 1.92 1.13|2.0   0  15|   0     0 |           | 18  302    0   39    0
May 27 13:34:21 ubuntu dstat.sh[65275]: 27-05 13:34:21| 24   2  73   0   0|5351M  168M  167M 2126M|5045B 1616B|   0  4086B|   0  1.00 |1802  1244 |2.25 1.92 1.13|2.0   0   0|   0     0 |           | 18  302    0   39    0
May 27 13:34:22 ubuntu dstat.sh[65275]: 27-05 13:34:22| 10  19  70   0   0|5292M  227M  167M 2127M|4936B 1625B| 441k  694k|7.02  31.1 |5474  4378 |2.25 1.92 1.13|3.0   0 295|   0     0 |           | 18  302    0   39    0
May 27 13:34:23 ubuntu dstat.sh[65275]: 27-05 13:34:23| 12  16  70   0   0|5290M  228M  167M 2127M|4124B 1655B|  36k  179k|2.99  12.9 |5111  4165 |2.15 1.90 1.13|2.0   0 288|   0     0 |           | 18  302    0   39    0
May 27 13:34:24 ubuntu dstat.sh[65275]: 27-05 13:34:24| 19   4  75   0   0|5335M  183M  167M 2127M|8493B 2893B|  40k  188k|2.00  14.0 |2275  1820 |2.15 1.90 1.13|1.0   0  33|   0     0 |           | 18  303    0   39    0
May 27 13:34:25 ubuntu dstat.sh[65275]: 27-05 13:34:25| 22   3  74   0   0|5344M  167M  167M 2133M|6897B 3238B|   0  4628k|   0   496 |2419  1983 |2.15 1.90 1.13|1.0   0 5.0|   0     0 |           | 18  302    0   39    0
May 27 13:34:26 ubuntu dstat.sh[65275]: 27-05 13:34:26| 22   7  69   0   0|5365M  145M  167M 2134M|4695B 1712B|   0   695k|   0  37.0 |  10k   18k|2.15 1.90 1.13|2.0   0  16|   0     0 |           | 18  302    0   39    0
May 27 13:34:27 ubuntu dstat.sh[65275]: 27-05 13:34:27| 19   5  74   0   0|5345M  164M  167M 2135M|  10k 4037B| 220k  392k|12.0  11.0 |9841    18k|2.15 1.90 1.13|1.0   0  10|   0     0 |           | 18  303    0   39    0
May 27 13:34:28 ubuntu dstat.sh[65275]: 27-05 13:34:28| 21   5  72   0   0|5340M  168M  167M 2136M|3070B  971B|   0  1003k|   0  28.0 |2250  1709 |2.06 1.89 1.13|1.0 1.0  11|   0     0 |           | 18  303    0   39    0
May 27 13:34:29 ubuntu dstat.sh[65275]: 27-05 13:34:29| 18  18  63   0   0|5312M  204M  167M 2129M|4288B 1740B|   0   456k|   0  19.0 |5338    11k|2.06 1.89 1.13|1.0   0 304|   0     0 |           | 18  302    0   40    0
May 27 13:34:30 ubuntu dstat.sh[65275]: 27-05 13:34:30| 24   3  72   0   0|5349M  166M  167M 2129M|4293B 1512B|   0   104k|   0  6.00 |2027  1492 |2.06 1.89 1.13|1.0   0   0|   0     0 |           | 18  302    0   40    0
May 27 13:34:31 ubuntu dstat.sh[65275]: 27-05 13:34:31| 17   2  79   0   0|5358M  157M  167M 2129M|  15k   12k|  16k    0 |1.00     0 |2116  1777 |2.06 1.89 1.13|1.0   0   0|   0     0 |           | 18  302    0   43    0
May 27 13:34:32 ubuntu dstat.sh[65275]: 27-05 13:34:32| 18  10  71   0   0|5358M  157M  167M 2129M|4503B 1621B|  52k  304k|3.00  21.0 |3414  2957 |2.06 1.89 1.13|2.0   0 116|   0     0 |           | 18  302    0   43    0
May 27 13:34:33 ubuntu dstat.sh[65275]: 27-05 13:34:33| 22   4  72   0   0|5371M  144M  167M 2129M|  13k   10k|   0   319k|   0  31.9 |2965  3024 |2.05 1.89 1.14|4.0   0 2.0|   0     0 |           | 18  304    0   43    0
May 27 13:34:34 ubuntu dstat.sh[65275]: 27-05 13:34:34| 22   8  69   0   0|5350M  165M  167M 2129M|4268B 1353B|  80k  309k|5.01  31.1 |3370  2980 |2.05 1.89 1.14|1.0   0  72|   0     0 |           | 18  304    0   43    0
