Apr 10 07:21:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 07:21:10 ubuntu dstat.sh[65032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 07:21:10 ubuntu dstat.sh[65032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 07:22:52 ubuntu dstat.sh[65032]: 10-04 07:22:52| 32   9  58   1   0|1459M  764M  171M 5342M|  15k   11k|   0   244k|   0  22.0 |4160  4765 |2.62 1.55 0.81|2.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 10 07:22:53 ubuntu dstat.sh[65032]: 10-04 07:22:53| 38   6  54   0   0|1465M  758M  171M 5342M|  10k 7458B|   0   271k|   0  22.0 |2983  2604 |2.62 1.55 0.81|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 10 07:22:54 ubuntu dstat.sh[65032]: 10-04 07:22:54| 35   5  59   0   0|1460M  762M  171M 5342M|  19k   14k|   0   140k|   0  8.00 |4708  5669 |2.62 1.55 0.81|3.0   0  44|   0     0 |           | 11   33    0   61    0
Apr 10 07:22:55 ubuntu dstat.sh[65032]: 10-04 07:22:55| 38   6  55   0   0|1468M  755M  171M 5342M|  11k 7290B|   0   385k|   0  27.1 |3467  3270 |2.62 1.55 0.81|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 10 07:22:56 ubuntu dstat.sh[65032]: 10-04 07:22:56| 33   4  61   0   0|1475M  747M  171M 5342M|  20k   15k|   0   144k|   0  7.97 |3873  4184 |2.57 1.56 0.81|2.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 10 07:22:57 ubuntu dstat.sh[65032]: 10-04 07:22:57| 29  14  56   0   0|1358M  864M  171M 5342M|  13k 8477B|   0   388k|   0  38.0 |6059  6441 |2.57 1.56 0.81|2.0   0 280|   0     0 |           | 11   32    0   64    0
Apr 10 07:22:58 ubuntu dstat.sh[65032]: 10-04 07:22:58| 21   4  73   0   0|1399M  823M  171M 5342M|5594B 1661B|   0   176k|   0  8.00 |1845  1256 |2.57 1.56 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   58    0
Apr 10 07:22:59 ubuntu dstat.sh[65032]: 10-04 07:22:59| 15   2  82   0   0|1389M  833M  171M 5342M|  15k   11k|   0   668k|   0  44.0 |3110  3791 |2.57 1.56 0.81|  0   0   0|   0     0 |           | 11   33    0   58    0
Apr 10 07:23:00 ubuntu dstat.sh[65032]: 10-04 07:23:00| 13  14  71   0   0|1348M  874M  171M 5342M|7232B 2914B|   0  1452k|   0  28.1 |4738  3964 |2.57 1.56 0.81|1.0   0 276|   0     0 |           | 11   32    0   59    0
Apr 10 07:23:01 ubuntu dstat.sh[65032]: 10-04 07:23:01| 21   4  74   0   0|1374M  848M  171M 5342M|5061B 1454B|   0     0 |   0     0 |1828  1192 |2.45 1.55 0.82|1.0   0 9.0|   0     0 |           | 11   32    0   59    0
Apr 10 07:23:02 ubuntu dstat.sh[65032]: 10-04 07:23:02| 15   3  81   0   0|1379M  843M  171M 5342M|  14k   11k|   0   212k|   0  8.00 |3002  3512 |2.45 1.55 0.82|  0   0   0|   0     0 |           | 11   33    0   57    0
Apr 10 07:23:03 ubuntu dstat.sh[65032]: 10-04 07:23:03| 20   6  74   0   0|1348M  874M  171M 5342M|6893B 2506B|   0  8194B|   0  2.00 |2564  2066 |2.45 1.55 0.82|1.0   0  46|   0     0 |           | 11   32    0   58    0
Apr 10 07:23:04 ubuntu dstat.sh[65032]: 10-04 07:23:04| 19   2  78   0   0|1365M  858M  171M 5342M|  10k 6489B|   0     0 |   0     0 |1944  1608 |2.45 1.55 0.82|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
Apr 10 07:23:05 ubuntu dstat.sh[65032]: 10-04 07:23:05| 20   4  73   0   0|1377M  845M  171M 5345M|  15k   10k|   0   336k|   0  28.0 |5494    12k|2.45 1.55 0.82|5.0   0  35|   0     0 |           | 11   32    0   58    0
Apr 10 07:23:06 ubuntu dstat.sh[65032]: 10-04 07:23:06| 12  21  67   0   0|1316M  906M  171M 5343M|4836B 1458B|   0   304k|   0  17.0 |5472  6743 |2.33 1.54 0.82|1.0   0 322|   0     0 |           | 11   32    0   59    0
Apr 10 07:23:07 ubuntu dstat.sh[65032]: 10-04 07:23:07| 22  21  56   0   0|1348M  874M  171M 5343M|4819B 1458B|   0   460k|   0  26.0 |5065  3748 |2.33 1.54 0.82|2.0   0 305|   0     0 |           | 11   32    0   56    0
Apr 10 07:23:08 ubuntu dstat.sh[65032]: 10-04 07:23:08| 42   8  48   0   0|1449M  771M  171M 5344M|4995B 1618B|   0   923k|   0  7.99 |3024  1624 |2.33 1.54 0.82|3.0   0 4.0|   0     0 |           | 11   36    0   56    0
Apr 10 07:23:09 ubuntu dstat.sh[65032]: 10-04 07:23:09| 35   8  45  11   0|1439M  775M  171M 5349M|4671B 1460B|   0    29M|   0  2630 |  13k   23k|2.33 1.54 0.82|1.0 1.0 113|   0     0 |           | 11   36    0   56    0
Apr 10 07:23:10 ubuntu dstat.sh[65032]: 10-04 07:23:10| 34  11  40  12   0|1505M  706M  172M 5351M|6642B 1460B|   0    53M|   0  4294 |  16k   32k|2.33 1.54 0.82|2.0   0  54|   0     0 |           | 11   36    0   56    0
Apr 10 07:23:11 ubuntu dstat.sh[65032]: 10-04 07:23:11| 43   7  47   1   0|1466M  746M  172M 5351M|6785B 1620B|   0  6986k|   0   514 |4537  5041 |2.30 1.54 0.82|2.0   0 8.0|   0     0 |           | 11   32    0   51    0
Apr 10 07:23:12 ubuntu dstat.sh[65032]: 10-04 07:23:12| 40   9  45   4   0|1493M  719M  172M 5351M|5967B 1508B|   0    17M|   0  1636 |9910    15k|2.30 1.54 0.82|2.0   0 3.0|   0     0 |           | 11   34    0   51    0
Apr 10 07:23:13 ubuntu dstat.sh[65032]: 10-04 07:23:13| 38   9  44   8   0|1439M  771M  173M 5351M|4678B 1570B|   0    13M|   0  1749 |  11k   18k|2.30 1.54 0.82|2.0   0  32|   0     0 |           | 11   32    0   51    0
Apr 10 07:23:14 ubuntu dstat.sh[65032]: 10-04 07:23:14| 23   8  68   0   0|1463M  748M  173M 5351M|4668B 1658B|   0   790k|   0  44.9 |2745  2105 |2.30 1.54 0.82|1.0   0  70|   0     0 |           | 11   32    0   51    0
Apr 10 07:23:15 ubuntu dstat.sh[65032]: 10-04 07:23:15| 24   4  72   1   0|1440M  771M  173M 5351M|5185B 1625B|   0  7096k|   0   383 |2493  2766 |2.30 1.54 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   48    0
Apr 10 07:23:16 ubuntu dstat.sh[65032]: 10-04 07:23:16| 22   4  74   0   0|1492M  719M  173M 5351M|5231B 1615B|   0  1870k|   0   188 |1854  1247 |2.20 1.54 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
Apr 10 07:23:17 ubuntu dstat.sh[65032]: 10-04 07:23:17| 23   3  74   0   0|1480M  730M  173M 5351M|4800B 1620B|   0     0 |   0     0 |1734  1136 |2.20 1.54 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   48    0
Apr 10 07:23:18 ubuntu dstat.sh[65032]: 10-04 07:23:18| 21   5  73   0   0|1498M  713M  173M 5351M|4923B 1714B|   0     0 |   0     0 |1781  1290 |2.20 1.54 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   48    0
Apr 10 07:23:19 ubuntu dstat.sh[65032]: 10-04 07:23:19| 23   3  73   0   0|1462M  749M  173M 5351M|5057B 1458B|   0     0 |   0     0 |1837  1161 |2.20 1.54 0.82|1.0   0 7.0|   0     0 |           | 11   32    0   46    0
Apr 10 07:23:20 ubuntu dstat.sh[65032]: 10-04 07:23:20| 22   4  73   0   0|1491M  720M  173M 5351M|5282B 1621B|   0     0 |   0     0 |1816  1198 |2.20 1.54 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 10 07:23:21 ubuntu dstat.sh[65032]: 10-04 07:23:21| 25   2  73   0   0|1497M  713M  173M 5351M|4356B 1458B|   0   196k|   0  3.00 |1716  1024 |2.10 1.53 0.83|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 10 07:23:22 ubuntu dstat.sh[65032]: 10-04 07:23:22| 21   5  73   0   0|1445M  766M  173M 5351M|4736B 1619B|   0   176k|   0  12.0 |1937  1688 |2.10 1.53 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 10 07:23:23 ubuntu dstat.sh[65032]: 10-04 07:23:23| 22   4  74   0   0|1427M  784M  173M 5351M|4462B 1459B|   0   372k|   0  23.0 |1890  1533 |2.10 1.53 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 10 07:23:24 ubuntu dstat.sh[65032]: 10-04 07:23:24| 22   3  73   0   0|1458M  752M  173M 5351M|4454B 1457B|   0     0 |   0     0 |1813  1203 |2.10 1.53 0.83|4.0   0 3.0|   0     0 |           | 11   32    0   41    0
Apr 10 07:23:25 ubuntu dstat.sh[65032]: 10-04 07:23:25| 22   4  74   0   0|1429M  781M  173M 5351M|5165B 1621B|   0     0 |   0     0 |1776  1332 |2.10 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 10 07:23:26 ubuntu dstat.sh[65032]: 10-04 07:23:26| 22   5  73   0   0|1421M  789M  173M 5351M|4808B 1350B|   0    16k|   0  2.00 |1746  1175 |2.01 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 10 07:23:27 ubuntu dstat.sh[65032]: 10-04 07:23:27| 22   3  74   0   0|1448M  762M  173M 5351M|3407B  648B|   0    40k|   0  2.00 |1786  1222 |2.01 1.52 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 10 07:23:28 ubuntu dstat.sh[65032]: 10-04 07:23:28| 15  11  72   0   0|1404M  806M  173M 5352M|4724B 1565B|   0     0 |   0     0 |3458  2310 |2.01 1.52 0.83|4.0   0 160|   0     0 |           | 11   32    0   37    0
Apr 10 07:23:29 ubuntu dstat.sh[65032]: 10-04 07:23:29|  8  22  67   0   0|1388M  822M  173M 5352M|4529B 1511B|   0   755k|   0  8.99 |5309  3598 |2.01 1.52 0.83|1.0   0 334|   0     0 |           | 11   32    0   37    0
Apr 10 07:23:30 ubuntu dstat.sh[65032]: 10-04 07:23:30|  8  21  69   0   0|1360M  850M  173M 5352M|4988B 1622B|   0   453k|   0  8.01 |4969  3299 |2.01 1.52 0.83|1.0   0 256|   0     0 |           | 11   32    0   37    0
Apr 10 07:23:31 ubuntu dstat.sh[65032]: 10-04 07:23:31|  7  22  68   0   0|1367M  843M  173M 5352M|5710B 1618B|   0   268k|   0  4.99 |5214  3580 |1.93 1.51 0.83|1.0   0 305|   0     0 |           | 11   32    0   37    0
Apr 10 07:23:32 ubuntu dstat.sh[65032]: 10-04 07:23:32|  8  22  69   0   0|1357M  852M  173M 5352M|5755B 1568B|   0   224k|   0  12.0 |5419  3942 |1.93 1.51 0.83|1.0   0 314|   0     0 |           | 11   32    0   37    0
Apr 10 07:23:33 ubuntu dstat.sh[65032]: 10-04 07:23:33| 22   4  73   0   0|1430M  779M  173M 5352M|5458B 1619B|   0   416k|   0  32.0 |1960  1610 |1.93 1.51 0.83|2.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 10 07:23:34 ubuntu dstat.sh[65032]: 10-04 07:23:34| 23   3  73   0   0|1445M  765M  173M 5352M|5733B 1512B|   0    16k|   0  1.00 |1802  1187 |1.93 1.51 0.83|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Apr 10 07:23:35 ubuntu dstat.sh[65032]: 10-04 07:23:35| 22   3  74   0   0|1440M  770M  173M 5352M|5627B 1566B|   0   600k|   0   114 |1855  1346 |1.93 1.51 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 10 07:23:36 ubuntu dstat.sh[65032]: 10-04 07:23:36| 22   3  74   0   0|1441M  769M  173M 5352M|5628B 1512B|   0   204k|   0  2.00 |1781  1222 |1.86 1.50 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 10 07:23:37 ubuntu dstat.sh[65032]: 10-04 07:23:37| 22   4  74   0   0|1370M  840M  173M 5352M|5266B 1566B|   0     0 |   0     0 |1787  1300 |1.86 1.50 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 10 07:23:38 ubuntu dstat.sh[65032]: 10-04 07:23:38| 23   3  74   0   0|1423M  786M  173M 5352M|4772B 1512B|   0    12k|   0  1.00 |1716  1145 |1.86 1.50 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 10 07:23:39 ubuntu dstat.sh[65032]: 10-04 07:23:39| 22   4  73   0   0|1435M  775M  173M 5352M|5146B 1566B|   0    76k|   0  4.00 |1813  1295 |1.86 1.50 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 10 07:23:40 ubuntu dstat.sh[65032]: 10-04 07:23:40| 23   3  74   0   0|1474M  736M  173M 5352M|5193B 1512B|   0    20k|   0  1.00 |1792  1127 |1.86 1.50 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 10 07:23:41 ubuntu dstat.sh[65032]: 10-04 07:23:41| 21   4  73   0   0|1432M  778M  173M 5352M|5042B 1566B|   0  2079k|   0  15.0 |1837  1275 |1.79 1.49 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 10 07:23:42 ubuntu dstat.sh[65032]: 10-04 07:23:42| 23   3  74   0   0|1476M  733M  173M 5352M|5073B 1512B|   0   208k|   0  10.0 |1850  1316 |1.79 1.49 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 10 07:23:43 ubuntu dstat.sh[65032]: 10-04 07:23:43| 23   3  73   0   0|1439M  771M  173M 5352M|5266B 1566B|   0   332k|   0  25.0 |1908  1487 |1.79 1.49 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 10 07:23:44 ubuntu dstat.sh[65032]: 10-04 07:23:44| 22   4  73   0   0|1477M  733M  173M 5352M|5012B 1512B|   0    28k|   0  1.00 |1823  1152 |1.79 1.49 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   18    0
Apr 10 07:23:45 ubuntu dstat.sh[65032]: 10-04 07:23:45| 23   3  74   0   0|1422M  788M  173M 5352M|5220B 1662B|   0  4096B|   0  1.00 |1820  1308 |1.79 1.49 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 10 07:23:46 ubuntu dstat.sh[65032]: 10-04 07:23:46| 22   4  74   0   0|1455M  755M  173M 5352M|4937B 1620B|   0    88k|   0  1.00 |1756  1147 |1.73 1.48 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Apr 10 07:23:47 ubuntu dstat.sh[65032]: 10-04 07:23:47| 22   3  73   0   0|1431M  779M  173M 5352M|5926B 1566B|   0  8191B|   0  1.00 |1801  1284 |1.73 1.48 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 10 07:23:48 ubuntu dstat.sh[65032]: 10-04 07:23:48| 22   3  74   0   0|1415M  795M  173M 5352M|5591B 1620B|   0    12k|   0  1.00 |1786  1225 |1.73 1.48 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   14    0
Apr 10 07:23:49 ubuntu dstat.sh[65032]: 10-04 07:23:49| 21   4  73   0   0|1457M  753M  173M 5352M|5460B 1620B|   0    92k|   0  3.00 |1775  1148 |1.73 1.48 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
Apr 10 07:23:50 ubuntu dstat.sh[65032]: 10-04 07:23:50| 23   4  74   0   0|1412M  798M  173M 5352M|4473B 1512B|   0     0 |   0     0 |1739  1251 |1.73 1.48 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Apr 10 07:23:51 ubuntu dstat.sh[65032]: 10-04 07:23:51| 22   4  74   0   0|1411M  799M  173M 5352M|4864B 1566B|   0    28k|   0  2.00 |1712  1165 |1.67 1.47 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Apr 10 07:23:52 ubuntu dstat.sh[65032]: 10-04 07:23:52| 22   4  73   0   0|1463M  747M  173M 5352M|5151B 1512B|   0   600k|   0  70.0 |1932  1470 |1.67 1.47 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
Apr 10 07:23:53 ubuntu dstat.sh[65032]: 10-04 07:23:53| 18  10  71   0   0|1407M  802M  173M 5352M|6155B 1569B|   0   473k|   0  26.0 |3278  2286 |1.67 1.47 0.83|1.0   0 145|   0     0 |           | 11   32    0   10    0
Apr 10 07:23:54 ubuntu dstat.sh[65032]: 10-04 07:23:54|  8  22  68   0   0|1395M  815M  173M 5352M|8565B 1551B|   0   168k|   0  6.99 |5307  3568 |1.67 1.47 0.83|1.0   0 315|   0     0 |           | 11   32    0   10    0
Apr 10 07:23:55 ubuntu dstat.sh[65032]: 10-04 07:23:55| 22   4  74   0   0|1414M  796M  173M 5352M|7547B 1511B|   0     0 |   0     0 |1813  1255 |1.67 1.47 0.83|1.0   0   0|   0     0 |           | 11   32    0   10    0
Apr 10 07:23:56 ubuntu dstat.sh[65032]: 10-04 07:23:56| 23   3  74   0   0|1404M  805M  173M 5352M|7578B 1567B|   0   208k|   0  47.0 |1829  1011 |1.61 1.47 0.83|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Apr 10 07:23:57 ubuntu dstat.sh[65032]: 10-04 07:23:57| 22   4  73   0   0|1399M  811M  173M 5352M|5391B 1133B|   0    24k|   0  2.00 |1795  1251 |1.61 1.47 0.83|2.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 10 07:23:58 ubuntu dstat.sh[65032]: 10-04 07:23:58| 18  12  70   0   0|1373M  836M  173M 5352M|4754B 1407B|  40k  148k|2.00  3.01 |3349  2297 |1.61 1.47 0.83|3.0   0 183|   0     0 |           | 11   32    0    7    0
Apr 10 07:23:59 ubuntu dstat.sh[65032]: 10-04 07:23:59|  7  21  69   0   0|1362M  847M  173M 5352M|4782B 1457B|   0   168k|   0  6.00 |5604  3976 |1.61 1.47 0.83|1.0   0 356|   0     0 |           | 11   32    0    7    0
Apr 10 07:24:00 ubuntu dstat.sh[65032]: 10-04 07:24:00|  8  23  68   0   0|1362M  847M  173M 5352M|4685B 1622B|   0   240k|   0  4.00 |5650  4085 |1.61 1.47 0.83|2.0   0 392|   0     0 |           | 11   32    0    4    0
Apr 10 07:24:01 ubuntu dstat.sh[65032]: 10-04 07:24:01|  9  22  69   0   0|1355M  854M  173M 5352M|5325B 1621B|   0  4097B|   0  1.00 |5632  4054 |1.56 1.46 0.83|1.0   0 372|   0     0 |           | 11   32    0    4    0
Apr 10 07:24:02 ubuntu dstat.sh[65032]: 10-04 07:24:02|  8  22  68   0   0|1349M  860M  173M 5352M|4799B 1620B|   0  1060k|   0  54.0 |5508  4001 |1.56 1.46 0.83|2.0   0 338|   0     0 |           | 11   32    0    4    0
Apr 10 07:24:03 ubuntu dstat.sh[65032]: 10-04 07:24:03|  8  23  67   0   0|1348M  861M  173M 5352M|5309B 1617B|   0  1309k|   0  39.9 |5485  3955 |1.56 1.46 0.83|1.0   0 342|   0     0 |           | 11   32    0    4    0
Apr 10 07:24:04 ubuntu dstat.sh[65032]: 10-04 07:24:04|  8  23  68   0   0|1337M  872M  173M 5352M|5227B 1622B|   0   837k|   0  10.0 |5326  3635 |1.56 1.46 0.83|1.0   0 337|   0     0 |           | 11   32    0    3    0
Apr 10 07:24:05 ubuntu dstat.sh[65032]: 10-04 07:24:05|  8  21  69   0   0|1334M  875M  173M 5352M|5201B 1564B|   0   643k|   0  6.99 |5326  3780 |1.56 1.46 0.83|1.0   0 340|   0     0 |           | 11   32    0    3    0
Apr 10 07:24:06 ubuntu dstat.sh[65032]: 10-04 07:24:06| 12  24  63   0   0|1323M  886M  173M 5352M|4793B 1513B|   0   168k|   0  6.01 |6117    11k|1.52 1.45 0.83|2.0   0 392|   0     0 |           | 11   32    0    4    0
Apr 10 07:24:07 ubuntu dstat.sh[65032]: 10-04 07:24:07|  8  21  69   0   0|1318M  891M  173M 5352M|5034B 1618B|   0   419k|   0  6.99 |5221  3600 |1.52 1.45 0.83|2.0   0 301|   0     0 |           | 11   32    0    4    0
Apr 10 07:24:08 ubuntu dstat.sh[65032]: 10-04 07:24:08|  8  22  68   0   0|1315M  894M  173M 5352M|4797B 1570B|   0   208k|   0  9.02 |5258  3566 |1.52 1.45 0.83|1.0   0 312|   0     0 |           | 11   32    0    1    0
Apr 10 07:24:09 ubuntu dstat.sh[65032]: 10-04 07:24:09|  7  22  69   0   0|1296M  913M  173M 5352M|4704B 1076B|   0    48k|   0  12.0 |5201  3528 |1.52 1.45 0.83|3.0   0 325|   0     0 |           | 11   32    0    1    0
Apr 10 07:24:10 ubuntu dstat.sh[65032]: 10-04 07:24:10|  9  21  68   0   0|1275M  934M  173M 5352M|5114B  972B|   0  8196B|   0  2.00 |5162  3651 |1.52 1.45 0.83|1.0   0 304|   0     0 |           | 11   32    0    1    0
Apr 10 07:24:11 ubuntu dstat.sh[65032]: 10-04 07:24:11| 25  30  43   0   0|1333M  876M  173M 5352M|6957B 1463B|   0   827k|   0  45.1 |6756  5606 |1.48 1.44 0.84|3.0   0 609|   0     0 |           | 11   34    0    4    0
Apr 10 07:24:12 ubuntu dstat.sh[65032]: 10-04 07:24:12| 61  18  22   0   0|1520M  688M  173M 5353M|6227B 1617B|   0  1377k|   0   171 |4691  3155 |1.48 1.44 0.84|4.0   0 175|   0     0 |           | 11   32    0    7    0
Apr 10 07:24:13 ubuntu dstat.sh[65032]: 10-04 07:24:13| 52  12  28   7   0|1597M  601M  174M 5361M|4593B 1554B| 372k   38M|3.00  2544 |  12k   21k|1.48 1.44 0.84|4.0 1.0  63|   0     0 |           | 11   38    0    9    0
Apr 10 07:24:14 ubuntu dstat.sh[65032]: 10-04 07:24:14| 38  13  33  12   0|1560M  627M  174M 5371M|4578B 1568B|   0    86M|   0  6446 |  22k   45k|1.48 1.44 0.84|3.0 1.0 169|   0     0 |           | 11   36    0    9    0
Apr 10 07:24:15 ubuntu dstat.sh[65032]: 10-04 07:24:15| 43  11  31  12   0|1606M  571M  175M 5381M|7430B 3919B|   0    86M|   0  6864 |  21k   43k|1.48 1.44 0.84|1.0 2.0  61|   0     0 |           | 11   37    0    9    0
Apr 10 07:24:16 ubuntu dstat.sh[65032]: 10-04 07:24:16| 44  11  31  10   0|1561M  607M  175M 5388M|  13k 8624B|   0    73M|   0  5334 |  20k   39k|1.84 1.52 0.86|6.0   0  91|   0     0 |           | 11   34    0   10    0
Apr 10 07:24:17 ubuntu dstat.sh[65032]: 10-04 07:24:17| 38  26  27   7   0|1583M  579M  176M 5395M|5284B 1456B| 296k   41M|4.00  3185 |  17k   30k|1.84 1.52 0.86| 14 1.0 391|   0     0 |           | 11   34    0   10    0
Apr 10 07:24:18 ubuntu dstat.sh[65032]: 10-04 07:24:18| 42  19  26  10   0|1594M  562M  176M 5399M|  11k 7383B|1610k   58M|29.0  4481 |  17k   34k|1.84 1.52 0.86|3.0 1.0 205|   0     0 |           | 11   35    0   10    0
Apr 10 07:24:19 ubuntu dstat.sh[65032]: 10-04 07:24:19| 28  10  48  11   0|1590M  563M  176M 5402M|  17k   13k|   0    56M|   0  4400 |  20k   38k|1.84 1.52 0.86|2.0   0 103|   0     0 |           | 11   35    0   10    0
Apr 10 07:24:20 ubuntu dstat.sh[65032]: 10-04 07:24:20| 34  10  42  10   0|1542M  612M  176M 5402M|8858B 3923B|   0    47M|   0  4013 |  17k   32k|1.84 1.52 0.86|2.0 1.0  51|   0     0 |           | 11   34    0   10    0
Apr 10 07:24:21 ubuntu dstat.sh[65032]: 10-04 07:24:21| 32   8  44  12   0|1576M  576M  176M 5402M|  10k 6652B|   0    60M|   0  5041 |  19k   36k|2.09 1.58 0.89|2.0   0  39|   0     0 |           | 11   35    0   10    0
Apr 10 07:24:22 ubuntu dstat.sh[65032]: 10-04 07:24:22| 34   7  46  10   0|1563M  587M  177M 5404M|  14k   11k|   0    48M|   0  4017 |  18k   34k|2.09 1.58 0.89|1.0 1.0  36|   0     0 |           | 11   35    0   10    0
Apr 10 07:24:23 ubuntu dstat.sh[65032]: 10-04 07:24:23| 33   9  44  11   0|1511M  638M  177M 5406M|  11k 7097B|   0    37M|   0  3671 |  16k   30k|2.09 1.58 0.89|1.0 1.0 122|   0     0 |           | 11   36    0   11    0
Apr 10 07:24:24 ubuntu dstat.sh[65032]: 10-04 07:24:24| 36  10  41  12   0|1557M  588M  177M 5410M|5191B 3034B|   0    51M|   0  4333 |  16k   32k|2.09 1.58 0.89|  0 1.0  61|   0     0 |           | 11   37    0   11    0
Apr 10 07:24:25 ubuntu dstat.sh[65032]: 10-04 07:24:25| 28   8  50  12   0|1546M  596M  177M 5413M|  15k   11k|   0    54M|   0  4775 |  19k   38k|2.09 1.58 0.89|4.0   0  78|   0     0 |           | 11   37    0   11    0
Apr 10 07:24:26 ubuntu dstat.sh[65032]: 10-04 07:24:26| 31   8  47  12   0|1502M  636M  177M 5416M|  13k 9738B|   0    58M|   0  4968 |  21k   40k|2.08 1.58 0.89|5.0   0  95|   0     0 |           | 11   36    0   11    0
Apr 10 07:24:27 ubuntu dstat.sh[65032]: 10-04 07:24:27| 36  10  39  11   0|1558M  582M  177M 5414M|4182B  864B|   0    57M|   0  4629 |  17k   33k|2.08 1.58 0.89|7.0   0  40|   0     0 |           | 11   36    0   11    0
Apr 10 07:24:28 ubuntu dstat.sh[65032]: 10-04 07:24:28| 31   8  48  10   0|1555M  586M  177M 5412M|  13k 9786B|   0    49M|   0  4203 |  17k   33k|2.08 1.58 0.89|4.0   0  39|   0     0 |           | 11   35    0   12    0
Apr 10 07:24:29 ubuntu dstat.sh[65032]: 10-04 07:24:29| 27  13  59   0   0|1422M  719M  177M 5413M|  14k   11k|   0  1280k|   0  75.0 |6239  7218 |2.08 1.58 0.89|  0   0 212|   0     0 |           | 11   33    0   12    0
Apr 10 07:24:30 ubuntu dstat.sh[65032]: 10-04 07:24:30| 18   6  74   0   0|1347M  794M  177M 5413M|7806B 3592B|   0  1192k|   0  63.0 |2949  2523 |2.08 1.58 0.89|1.0   0  55|   0     0 |           | 11   32    0   13    0
Apr 10 07:24:31 ubuntu dstat.sh[65032]: 10-04 07:24:31| 19   3  77   0   0|1384M  757M  177M 5413M|  10k 6688B|   0   910k|   0  51.1 |2138  1838 |2.00 1.57 0.89|3.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 10 07:24:32 ubuntu dstat.sh[65032]: 10-04 07:24:32| 19   5  75   0   0|1368M  773M  177M 5413M|9242B 5369B|   0   503k|   0  31.9 |3468  3595 |2.00 1.57 0.89|2.0   0  34|   0     0 |           | 11   32    0   14    0
Apr 10 07:24:33 ubuntu dstat.sh[65032]: 10-04 07:24:33| 18   3  77   0   0|1382M  759M  177M 5413M|6399B 3796B|   0   460k|   0  33.0 |1722  1266 |2.00 1.57 0.89|1.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 10 07:24:34 ubuntu dstat.sh[65032]: 10-04 07:24:34| 17   6  75   0   0|1360M  781M  177M 5413M|  11k 6064B|   0  3030k|   0   184 |3376  3580 |2.00 1.57 0.89|1.0   0  58|   0     0 |           | 11   32    0   15    0
