Apr 29 00:01:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 00:01:08 ubuntu dstat.sh[65509]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 00:01:08 ubuntu dstat.sh[65509]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 00:02:50 ubuntu dstat.sh[65509]: 29-04 00:02:50| 35   5  58   0   0|1408M  800M  170M 5356M|  10k 7999B|   0  2138k|   0   144 |4768  5437 |2.11 1.24 0.66|2.0   0 6.0|   0     0 |           | 11   33    0   60    0
Apr 29 00:02:51 ubuntu dstat.sh[65509]: 29-04 00:02:51| 40   7  52   0   0|1481M  727M  170M 5356M|  12k 9662B|   0   112k|   0  7.99 |4758  4714 |2.11 1.24 0.66|1.0   0   0|   0     0 |           | 11   33    0   61    0
Apr 29 00:02:52 ubuntu dstat.sh[65509]: 29-04 00:02:52| 34   7  58   0   0|1465M  743M  170M 5356M|  11k 8896B|   0   120k|   0  6.02 |3813  3680 |2.11 1.24 0.66|1.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 29 00:02:53 ubuntu dstat.sh[65509]: 29-04 00:02:53| 37   6  56   0   0|1470M  737M  170M 5357M|  12k 8920B|   0  3393k|   0   188 |4109  4176 |2.11 1.24 0.66|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 29 00:02:54 ubuntu dstat.sh[65509]: 29-04 00:02:54| 31  11  58   0   0|1439M  769M  170M 5357M|  13k 9667B|   0   240k|   0  20.0 |4553  4533 |2.03 1.23 0.67|3.0   0 149|   0     0 |           | 11   33    0   62    0
Apr 29 00:02:55 ubuntu dstat.sh[65509]: 29-04 00:02:55| 18   8  72   0   0|1395M  813M  170M 5357M|8080B 5001B|   0   290k|   0  21.9 |4025  4673 |2.03 1.23 0.67|2.0   0 132|   0     0 |           | 11   32    0   63    0
Apr 29 00:02:56 ubuntu dstat.sh[65509]: 29-04 00:02:56| 19   3  77   0   0|1438M  770M  170M 5357M|8074B 5048B|   0   140k|   0  9.03 |1937  1666 |2.03 1.23 0.67|2.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 29 00:02:57 ubuntu dstat.sh[65509]: 29-04 00:02:57| 18   2  77   0   0|1426M  782M  170M 5357M|9890B 5652B|   0   255k|   0  21.0 |3275  3883 |2.03 1.23 0.67|2.0   0   0|   0     0 |           | 11   32    0   64    0
Apr 29 00:02:58 ubuntu dstat.sh[65509]: 29-04 00:02:58| 10  21  68   0   0|1406M  802M  170M 5357M|3121B    0 |   0   180k|   0  15.0 |4868  3179 |2.03 1.23 0.67|3.0   0 284|   0     0 |           | 11   32    0   57    0
Apr 29 00:02:59 ubuntu dstat.sh[65509]: 29-04 00:02:59| 22   3  75   0   0|1453M  755M  170M 5357M|5618B  754B|   0   144k|   0  7.01 |1758  1244 |1.94 1.23 0.67|4.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 29 00:03:00 ubuntu dstat.sh[65509]: 29-04 00:03:00| 17   3  80   0   0|1443M  765M  170M 5357M|  13k 9902B|   0   312k|   0  22.0 |3424  4383 |1.94 1.23 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   57    1
Apr 29 00:03:01 ubuntu dstat.sh[65509]: 29-04 00:03:01| 20   6  73   0   0|1446M  762M  170M 5357M|2964B   66B|   0   128k|   0  7.99 |2214  1504 |1.94 1.23 0.67|2.0   0  46|   0     0 |           | 11   32    0   58    0
Apr 29 00:03:02 ubuntu dstat.sh[65509]: 29-04 00:03:02| 23   6  71   0   0|1435M  773M  170M 5357M|8456B 5676B|   0     0 |   0     0 |2899    13k|1.94 1.23 0.67|2.0   0  36|   0     0 |           | 11   33    0   54    0
Apr 29 00:03:03 ubuntu dstat.sh[65509]: 29-04 00:03:03| 19   3  77   0   0|1431M  777M  170M 5357M|  12k 8351B|   0   786k|   0  84.8 |4471  5907 |1.94 1.23 0.67|3.0   0   0|   0     0 |           | 11   32    0   54    0
Apr 29 00:03:04 ubuntu dstat.sh[65509]: 29-04 00:03:04|  8  23  67   0   0|1390M  817M  170M 5357M|2709B   66B|   0   160k|   0  9.01 |5174  3367 |1.87 1.23 0.67|1.0   0 322|   0     0 |           | 11   32    0   54    0
Apr 29 00:03:05 ubuntu dstat.sh[65509]: 29-04 00:03:05| 23  21  56   0   0|1419M  789M  170M 5357M|2826B    0 |   0   357k|   0  24.1 |5010  3759 |1.87 1.23 0.67|2.0   0 305|   0     0 |           | 11   32    0   56    0
Apr 29 00:03:06 ubuntu dstat.sh[65509]: 29-04 00:03:06| 44   7  48   0   0|1477M  730M  170M 5358M|2887B    0 |   0   670k|   0  18.9 |2939  1695 |1.87 1.23 0.67|4.0   0 2.0|   0     0 |           | 11   32    0   56    0
Apr 29 00:03:07 ubuntu dstat.sh[65509]: 29-04 00:03:07| 36   8  47   9   0|1464M  736M  171M 5363M|2649B    0 |   0    17M|   0  1623 |9411    16k|1.87 1.23 0.67|1.0 1.0  88|   0     0 |           | 11   36    0   54    0
Apr 29 00:03:08 ubuntu dstat.sh[65509]: 29-04 00:03:08| 34   9  40  13   0|1515M  682M  172M 5365M|2581B    0 |   0    42M|   0  3729 |  15k   29k|1.87 1.23 0.67|7.0   0  75|   0     0 |           | 11   36    0   54    0
Apr 29 00:03:09 ubuntu dstat.sh[65509]: 29-04 00:03:09| 41   9  44   5   0|1481M  717M  172M 5365M|2333B    0 |   0    21M|   0  1775 |8734    15k|1.96 1.26 0.68|4.0   0  13|   0     0 |           | 11   32    0   54    0
Apr 29 00:03:10 ubuntu dstat.sh[65509]: 29-04 00:03:10| 44   7  48   1   0|1511M  686M  172M 5365M|2167B    0 |   0  1581k|   0   196 |3747  3712 |1.96 1.26 0.68|2.0 1.0 3.0|   0     0 |           | 11   34    0   54    0
Apr 29 00:03:11 ubuntu dstat.sh[65509]: 29-04 00:03:11| 36   9  43  10   0|1566M  630M  172M 5365M|2109B    0 |   0    20M|   0  2717 |  14k   27k|1.96 1.26 0.68|3.0   0 2.0|   0     0 |           | 11   34    0   49    0
Apr 29 00:03:12 ubuntu dstat.sh[65509]: 29-04 00:03:12| 27   9  62   1   0|1521M  675M  172M 5365M|1797B    0 |   0    12M|   0   654 |4181  5281 |1.96 1.26 0.68|2.0   0  99|   0     0 |           | 11   32    0   49    0
Apr 29 00:03:13 ubuntu dstat.sh[65509]: 29-04 00:03:13| 22   4  72   0   0|1553M  643M  172M 5365M|2345B    0 |   0   475k|   0  34.9 |1924  1509 |1.96 1.26 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 29 00:03:14 ubuntu dstat.sh[65509]: 29-04 00:03:14| 22   4  73   1   0|1504M  692M  172M 5366M|1627B    0 |   0  3396k|   0   247 |1947  1573 |1.88 1.25 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 29 00:03:15 ubuntu dstat.sh[65509]: 29-04 00:03:15| 22   5  74   0   0|1534M  662M  172M 5366M|2387B    0 |   0    40k|   0  3.98 |1808  1242 |1.88 1.25 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 29 00:03:16 ubuntu dstat.sh[65509]: 29-04 00:03:16| 22   3  73   0   0|1494M  702M  172M 5366M|2429B    0 |   0     0 |   0     0 |1704  1137 |1.88 1.25 0.68|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 29 00:03:17 ubuntu dstat.sh[65509]: 29-04 00:03:17| 22   4  73   0   0|1544M  651M  172M 5366M|2940B    0 |   0     0 |   0     0 |1698  1175 |1.88 1.25 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 29 00:03:18 ubuntu dstat.sh[65509]: 29-04 00:03:18| 23   3  73   0   0|1501M  694M  172M 5366M|2516B    0 |   0     0 |   0     0 |1698  1103 |1.88 1.25 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 29 00:03:19 ubuntu dstat.sh[65509]: 29-04 00:03:19| 23   3  73   0   0|1521M  675M  172M 5366M|2878B    0 |   0  4092B|   0  1.00 |1762  1181 |1.81 1.25 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 29 00:03:20 ubuntu dstat.sh[65509]: 29-04 00:03:20| 23   3  73   0   0|1476M  719M  172M 5366M|2522B    0 |   0     0 |   0     0 |1739  1166 |1.81 1.25 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 29 00:03:21 ubuntu dstat.sh[65509]: 29-04 00:03:21| 22   4  73   0   0|1483M  713M  172M 5366M|2422B    0 |   0   577k|   0  29.1 |1946  1787 |1.81 1.25 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 29 00:03:22 ubuntu dstat.sh[65509]: 29-04 00:03:22| 21   4  74   0   0|1498M  697M  172M 5366M|2403B    0 |   0    64k|   0  4.01 |1712  1316 |1.81 1.25 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 29 00:03:23 ubuntu dstat.sh[65509]: 29-04 00:03:23| 23   3  72   0   0|1460M  735M  172M 5366M|2279B    0 |   0    16k|   0  2.00 |1804  1130 |1.81 1.25 0.69|2.0   0 7.0|   0     0 |           | 11   32    0   37    0
Apr 29 00:03:24 ubuntu dstat.sh[65509]: 29-04 00:03:24| 21   4  74   0   0|1521M  674M  172M 5366M|2518B    0 |   0     0 |   0     0 |1765  1377 |1.75 1.24 0.69|3.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 29 00:03:25 ubuntu dstat.sh[65509]: 29-04 00:03:25| 23   4  74   0   0|1500M  695M  172M 5366M|2593B    0 |   0    40k|   0  2.00 |1759  1235 |1.75 1.24 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 29 00:03:26 ubuntu dstat.sh[65509]: 29-04 00:03:26| 21   4  74   0   0|1524M  672M  172M 5366M|2774B    0 |   0     0 |   0     0 |1695  1139 |1.75 1.24 0.69|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 29 00:03:27 ubuntu dstat.sh[65509]: 29-04 00:03:27| 18   9  72   0   0|1405M  791M  172M 5366M|2461B    0 |   0     0 |   0     0 |2876  1901 |1.75 1.24 0.69|2.0   0 105|   0     0 |           | 11   32    0   37    0
Apr 29 00:03:28 ubuntu dstat.sh[65509]: 29-04 00:03:28|  8  23  68   0   0|1390M  806M  172M 5366M|2282B    0 |   0   661k|   0  8.01 |5191  3490 |1.75 1.24 0.69|2.0   0 310|   0     0 |           | 11   32    0   37    0
Apr 29 00:03:29 ubuntu dstat.sh[65509]: 29-04 00:03:29|  7  21  69   0   0|1384M  811M  172M 5366M|2940B    0 |   0   464k|   0  10.0 |5079  3436 |1.68 1.24 0.69|1.0   0 282|   0     0 |           | 11   32    0   37    0
Apr 29 00:03:30 ubuntu dstat.sh[65509]: 29-04 00:03:30|  9  22  68   0   0|1373M  822M  172M 5366M|2464B    0 |   0   741k|   0  93.2 |5786  4324 |1.68 1.24 0.69|1.0   0 412|   0     0 |           | 11   32    0   37    0
Apr 29 00:03:31 ubuntu dstat.sh[65509]: 29-04 00:03:31| 11  16  71   0   0|1391M  804M  172M 5366M|3186B    0 |   0   594k|   0  39.9 |4755  3839 |1.68 1.24 0.69|1.0   0 261|   0     0 |           | 11   32    0   33    0
Apr 29 00:03:32 ubuntu dstat.sh[65509]: 29-04 00:03:32| 22   4  74   0   0|1450M  745M  172M 5366M|2097B    0 |   0    44k|   0  3.99 |1753  1254 |1.68 1.24 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 29 00:03:33 ubuntu dstat.sh[65509]: 29-04 00:03:33| 23   3  74   0   0|1418M  777M  172M 5366M|2826B    0 |   0    16k|   0  1.00 |1677  1042 |1.68 1.24 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 29 00:03:34 ubuntu dstat.sh[65509]: 29-04 00:03:34| 22   4  74   0   0|1434M  761M  172M 5366M|2643B    0 |   0  1798k|   0   195 |1863  1261 |1.63 1.23 0.69|1.0   0   0|   0     0 |           | 11   32    0   33    0
Apr 29 00:03:35 ubuntu dstat.sh[65509]: 29-04 00:03:35| 23   3  73   0   0|1462M  733M  172M 5366M|2754B    0 |   0   239k|   0  48.9 |1776  1135 |1.63 1.23 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   28    0
Apr 29 00:03:36 ubuntu dstat.sh[65509]: 29-04 00:03:36| 22   4  74   0   0|1464M  731M  172M 5366M|2665B    0 |   0     0 |   0     0 |1813  1295 |1.63 1.23 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Apr 29 00:03:37 ubuntu dstat.sh[65509]: 29-04 00:03:37| 23   3  74   0   0|1492M  703M  172M 5366M|2454B    0 |   0    20k|   0  2.99 |1769  1198 |1.63 1.23 0.69|3.0   0 2.0|   0     0 |           | 11   32    0   28    0
Apr 29 00:03:38 ubuntu dstat.sh[65509]: 29-04 00:03:38| 22   4  73   0   0|1426M  769M  172M 5366M|2397B    0 |   0    68k|   0  3.00 |1878  1375 |1.63 1.23 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Apr 29 00:03:39 ubuntu dstat.sh[65509]: 29-04 00:03:39| 22   3  73   0   0|1457M  738M  172M 5366M|2580B    0 |   0  2160k|   0  12.0 |1796  1170 |1.58 1.23 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
Apr 29 00:03:40 ubuntu dstat.sh[65509]: 29-04 00:03:40| 22   4  74   0   0|1451M  744M  172M 5366M|3125B    0 |   0     0 |   0     0 |1858  1392 |1.58 1.23 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
Apr 29 00:03:41 ubuntu dstat.sh[65509]: 29-04 00:03:41| 22   3  73   0   0|1495M  700M  172M 5366M|3734B    0 |   0   616k|   0  58.0 |2033  1752 |1.58 1.23 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Apr 29 00:03:42 ubuntu dstat.sh[65509]: 29-04 00:03:42| 23   4  74   0   0|1457M  738M  172M 5366M|3541B    0 |   0    52k|   0  4.00 |1797  1286 |1.58 1.23 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Apr 29 00:03:43 ubuntu dstat.sh[65509]: 29-04 00:03:43| 22   4  74   0   0|1502M  693M  172M 5366M|2341B    0 |   0    32k|   0  2.00 |1774  1224 |1.58 1.23 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 29 00:03:44 ubuntu dstat.sh[65509]: 29-04 00:03:44| 23   3  73   0   0|1456M  740M  172M 5366M|2320B    0 |   0     0 |   0     0 |1775  1173 |1.53 1.23 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 29 00:03:45 ubuntu dstat.sh[65509]: 29-04 00:03:45| 22   4  73   0   0|1499M  696M  172M 5366M|2277B    0 |   0     0 |   0     0 |1758  1198 |1.53 1.23 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 29 00:03:46 ubuntu dstat.sh[65509]: 29-04 00:03:46| 22   3  74   0   0|1462M  733M  172M 5366M|2478B    0 |   0   212k|   0  29.0 |1721  1150 |1.53 1.23 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 29 00:03:47 ubuntu dstat.sh[65509]: 29-04 00:03:47| 22   4  73   0   0|1450M  745M  172M 5366M|2150B    0 |   0    72k|   0  1.99 |1783  1300 |1.53 1.23 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
Apr 29 00:03:48 ubuntu dstat.sh[65509]: 29-04 00:03:48| 21   5  74   0   0|1453M  742M  172M 5366M|2291B    0 |   0  4116B|   0  1.00 |1818  1307 |1.53 1.23 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   12    0
Apr 29 00:03:49 ubuntu dstat.sh[65509]: 29-04 00:03:49| 22   3  74   0   0|1435M  760M  172M 5366M|2463B   94B|   0   120k|   0  4.00 |1729  1221 |1.49 1.22 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Apr 29 00:03:50 ubuntu dstat.sh[65509]: 29-04 00:03:50| 24   3  73   0   0|1434M  761M  172M 5366M|2461B    0 |   0    36k|   0  2.00 |1808  1318 |1.49 1.22 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
Apr 29 00:03:51 ubuntu dstat.sh[65509]: 29-04 00:03:51| 22   4  73   0   0|1418M  777M  173M 5366M|2665B    0 |   0   508k|   0  36.0 |2076  1933 |1.49 1.22 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
Apr 29 00:03:52 ubuntu dstat.sh[65509]: 29-04 00:03:52| 23   4  73   0   0|1470M  726M  173M 5366M|2463B    0 |   0   164k|   0  33.0 |1766  1255 |1.49 1.22 0.70|2.0   0 2.0|   0     0 |           | 11   32    0    8    0
Apr 29 00:03:53 ubuntu dstat.sh[65509]: 29-04 00:03:53|  9  20  68   0   0|1413M  783M  173M 5366M|2587B    0 |   0   168k|   0  7.02 |4910  3373 |1.49 1.22 0.70|1.0   0 298|   0     0 |           | 11   32    0    8    0
Apr 29 00:03:54 ubuntu dstat.sh[65509]: 29-04 00:03:54| 15  13  71   0   0|1430M  765M  173M 5366M|2279B    0 |   0    92k|   0  4.00 |3497  2502 |1.53 1.23 0.71|1.0   0 163|   0     0 |           | 11   32    0    8    0
Apr 29 00:03:55 ubuntu dstat.sh[65509]: 29-04 00:03:55| 23   3  73   0   0|1458M  737M  173M 5366M|2640B   84B|   0  4081B|   0  1.00 |1675  1045 |1.53 1.23 0.71|4.0   0   0|   0     0 |           | 11   32    0    8    0
Apr 29 00:03:56 ubuntu dstat.sh[65509]: 29-04 00:03:56| 22   4  74   0   0|1447M  748M  173M 5366M|2481B    0 |   0     0 |   0     0 |1817  1233 |1.53 1.23 0.71|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
Apr 29 00:03:57 ubuntu dstat.sh[65509]: 29-04 00:03:57| 23   3  74   0   0|1487M  708M  173M 5366M|3895B    0 |   0   272k|   0  29.0 |1807  1259 |1.53 1.23 0.71|2.0   0   0|   0     0 |           | 11   32    0    5    0
Apr 29 00:03:58 ubuntu dstat.sh[65509]: 29-04 00:03:58| 12  20  67   0   0|1461M  733M  173M 5366M|4570B    0 |  40k   56k|2.00  2.00 |4955  3498 |1.53 1.23 0.71|2.0   0 320|   0     0 |           | 11   32    0    5    0
Apr 29 00:03:59 ubuntu dstat.sh[65509]: 29-04 00:03:59|  8  21  69   0   0|1443M  751M  173M 5367M|3310B    0 |   0   148k|   0  6.00 |5341  3756 |1.49 1.23 0.71|2.0   0 342|   0     0 |           | 11   32    0    5    0
Apr 29 00:04:00 ubuntu dstat.sh[65509]: 29-04 00:04:00|  8  22  68   0   0|1421M  773M  173M 5367M|2701B    0 |   0   204k|   0  3.00 |5371  3801 |1.49 1.23 0.71|2.0   0 355|   0     0 |           | 11   32    0    4    0
Apr 29 00:04:01 ubuntu dstat.sh[65509]: 29-04 00:04:01|  8  23  68   0   0|1407M  788M  173M 5367M|2962B    0 |   0   649k|   0  32.1 |5782  4504 |1.49 1.23 0.71|1.0   0 390|   0     0 |           | 11   32    0    4    0
Apr 29 00:04:02 ubuntu dstat.sh[65509]: 29-04 00:04:02| 13  24  61   0   0|1386M  809M  173M 5367M|2700B    0 |   0   948k|   0  14.0 |6345    14k|1.49 1.23 0.71|1.0   0 414|   0     0 |           | 11   32    0    5    0
Apr 29 00:04:03 ubuntu dstat.sh[65509]: 29-04 00:04:03|  9  22  68   0   0|1383M  812M  173M 5367M|2995B    0 |   0   835k|   0  34.9 |5320  3680 |1.49 1.23 0.71|2.0   0 332|   0     0 |           | 11   32    0    5    0
Apr 29 00:04:04 ubuntu dstat.sh[65509]: 29-04 00:04:04|  7  23  68   0   0|1375M  819M  173M 5367M|2705B    0 |   0   926k|   0  11.0 |5352  3775 |1.45 1.23 0.71|1.0   0 351|   0     0 |           | 11   32    0    3    0
Apr 29 00:04:05 ubuntu dstat.sh[65509]: 29-04 00:04:05|  8  21  69   0   0|1379M  815M  173M 5367M|2826B    0 |   0   332k|   0  4.99 |5469  3954 |1.45 1.23 0.71|2.0   0 355|   0     0 |           | 11   32    0    3    0
Apr 29 00:04:06 ubuntu dstat.sh[65509]: 29-04 00:04:06|  9  20  69   0   0|1377M  817M  173M 5367M|3081B    0 |   0   168k|   0  6.01 |5287  3755 |1.45 1.23 0.71|1.0   0 326|   0     0 |           | 11   32    0    3    0
Apr 29 00:04:07 ubuntu dstat.sh[65509]: 29-04 00:04:07|  7  22  69   0   0|1367M  828M  173M 5367M|2399B    0 |   0   360k|   0  9.99 |5071  3446 |1.45 1.23 0.71|1.0   0 290|   0     0 |           | 11   32    0    3    0
Apr 29 00:04:08 ubuntu dstat.sh[65509]: 29-04 00:04:08|  8  23  68   0   0|1360M  834M  173M 5367M|2161B    0 |   0   300k|   0  67.0 |5230  3631 |1.45 1.23 0.71|3.0   0 333|   0     0 |           | 11   32    0    1    0
Apr 29 00:04:09 ubuntu dstat.sh[65509]: 29-04 00:04:09|  8  22  68   0   0|1356M  839M  173M 5367M|2390B    0 |   0    32k|   0  8.00 |5304  3659 |1.41 1.22 0.71|1.0   0 338|   0     0 |           | 11   32    0    1    0
Apr 29 00:04:10 ubuntu dstat.sh[65509]: 29-04 00:04:10| 11  24  63   0   0|1291M  903M  173M 5367M|2756B    0 |   0   752k|   0  53.0 |5422  4068 |1.41 1.22 0.71|2.0   0 363|   0     0 |           | 11   32    0    3    0
Apr 29 00:04:11 ubuntu dstat.sh[65509]: 29-04 00:04:11| 38  31  30   0   0|1383M  812M  173M 5367M|2530B    0 |   0   894k|   0  55.8 |6478  5784 |1.41 1.22 0.71|3.0   0 596|   0     0 |           | 11   32    0    7    0
Apr 29 00:04:12 ubuntu dstat.sh[65509]: 29-04 00:04:12| 65  12  24   0   0|1572M  621M  173M 5368M|2166B    0 |   0  2086k|   0   102 |4013  2198 |1.41 1.22 0.71|4.0   0 4.0|   0     0 |           | 11   32    0    7    0
Apr 29 00:04:13 ubuntu dstat.sh[65509]: 29-04 00:04:13| 42  10  33  12   0|1601M  579M  174M 5379M|2400B    0 | 372k   57M|3.00  4096 |  17k   33k|1.41 1.22 0.71|2.0 2.0 108|   0     0 |           | 11   38    0    8    0
Apr 29 00:04:14 ubuntu dstat.sh[65509]: 29-04 00:04:14| 35  13  34  14   0|1633M  537M  174M 5388M|2520B    0 |   0    81M|   0  5867 |  20k   41k|1.62 1.27 0.73|2.0 2.0 147|   0     0 |           | 11   36    0    8    0
Apr 29 00:04:15 ubuntu dstat.sh[65509]: 29-04 00:04:15| 38   9  36  14   0|1651M  509M  174M 5396M|7908B 5096B|   0    70M|   0  5507 |  18k   37k|1.62 1.27 0.73|2.0   0  39|   0     0 |           | 11   37    0    8    0
Apr 29 00:04:16 ubuntu dstat.sh[65509]: 29-04 00:04:16| 40  13  32  11   0|1574M  579M  175M 5403M|7303B 4295B|   0    57M|   0  4428 |  18k   34k|1.62 1.27 0.73|5.0   0 180|   0     0 |           | 11   34    0    9    0
Apr 29 00:04:17 ubuntu dstat.sh[65509]: 29-04 00:04:17| 41  25  25   9   0|1606M  541M  175M 5409M|2871B    0 | 295k   38M|3.99  2872 |  16k   28k|1.62 1.27 0.73| 11 2.0 322|   0     0 |           | 11   34    0    9    0
Apr 29 00:04:18 ubuntu dstat.sh[65509]: 29-04 00:04:18| 41  21  27   9   0|1597M  545M  175M 5413M|  11k 8514B|1614k   53M|29.1  3869 |  17k   33k|1.62 1.27 0.73|2.0 1.0 235|   0     0 |           | 11   35    1    9    0
Apr 29 00:04:19 ubuntu dstat.sh[65509]: 29-04 00:04:19| 26   6  52  12   0|1591M  549M  176M 5416M|  14k   10k|   0    26M|   0  2810 |  16k   28k|1.81 1.31 0.75|3.0   0  54|   0     0 |           | 11   35    1    9    0
Apr 29 00:04:20 ubuntu dstat.sh[65509]: 29-04 00:04:20| 34  10  41  12   0|1554M  584M  176M 5416M|3360B  624B|   0    61M|   0  4873 |  18k   36k|1.81 1.31 0.75|2.0   0  58|   0     0 |           | 11   34    1    9    0
Apr 29 00:04:21 ubuntu dstat.sh[65509]: 29-04 00:04:21| 33   8  45  11   0|1576M  560M  176M 5418M|7790B 5580B|   0    45M|   0  4005 |  16k   30k|1.81 1.31 0.75|1.0   0  39|   0     0 |           | 11   35    1    9    0
Apr 29 00:04:22 ubuntu dstat.sh[65509]: 29-04 00:04:22| 29   8  48  12   0|1568M  568M  176M 5419M|  13k 9220B|   0    51M|   0  4413 |  19k   37k|1.81 1.31 0.75|2.0 1.0  30|   0     0 |           | 11   35    1    9    0
Apr 29 00:04:23 ubuntu dstat.sh[65509]: 29-04 00:04:23| 35  10  45   9   0|1486M  648M  176M 5421M|8393B 5539B|   0    21M|   0  2273 |  13k   23k|1.81 1.31 0.75|8.0   0 107|   0     0 |           | 11   36    1   10    0
Apr 29 00:04:24 ubuntu dstat.sh[65509]: 29-04 00:04:24| 37  10  40  11   0|1542M  588M  176M 5424M|2972B 1460B|   0    60M|   0  5028 |  16k   34k|1.83 1.33 0.75|2.0   0  66|   0     0 |           | 11   37    1   10    0
Apr 29 00:04:25 ubuntu dstat.sh[65509]: 29-04 00:04:25| 27   8  49  12   0|1542M  586M  176M 5427M|  12k 9295B|   0    45M|   0  3948 |  18k   33k|1.83 1.33 0.75|  0 2.0  57|   0     0 |           | 11   37    1   10    0
Apr 29 00:04:26 ubuntu dstat.sh[65509]: 29-04 00:04:26| 28   8  51  11   0|1537M  588M  176M 5429M|  12k 8751B|   0    41M|   0  3558 |  18k   33k|1.83 1.33 0.75|2.0   0  72|   0     0 |           | 11   36    1   10    0
Apr 29 00:04:27 ubuntu dstat.sh[65509]: 29-04 00:04:27| 35  11  38  12   0|1501M  622M  177M 5432M|2512B    0 |   0    63M|   0  5481 |  19k   38k|1.83 1.33 0.75|3.0 1.0 102|   0     0 |           | 11   36    1   10    0
Apr 29 00:04:28 ubuntu dstat.sh[65509]: 29-04 00:04:28| 32   9  45  12   0|1530M  596M  177M 5427M|7740B 5681B|   0    55M|   0  4843 |  18k   36k|1.83 1.33 0.75|2.0 1.0  15|   0     0 |           | 11   37    1   10    0
Apr 29 00:04:29 ubuntu dstat.sh[65509]: 29-04 00:04:29| 29   7  49  11   0|1531M  596M  177M 5428M|  13k   10k|   0    49M|   0  3999 |  18k   33k|1.92 1.35 0.77|1.0   0  39|   0     0 |           | 11   35    1   11    0
Apr 29 00:04:30 ubuntu dstat.sh[65509]: 29-04 00:04:30| 31  17  51   0   0|1404M  722M  177M 5428M|6979B 4183B|   0  1109k|   0  49.0 |5602  5044 |1.92 1.35 0.77|2.0   0 268|   0     0 |           | 11   32    1   12    0
Apr 29 00:04:31 ubuntu dstat.sh[65509]: 29-04 00:04:31| 19   3  77   0   0|1442M  684M  177M 5428M|5212B 2349B|   0   731k|   0  42.0 |1961  1733 |1.92 1.35 0.77|1.0   0   0|   0     0 |           | 11   33    1   12    0
Apr 29 00:04:32 ubuntu dstat.sh[65509]: 29-04 00:04:32| 20   4  75   0   0|1389M  736M  177M 5428M|9065B 6443B|   0   561k|   0  34.1 |3341  3486 |1.92 1.35 0.77|1.0   0  29|   0     0 |           | 11   32    1   13    0
Apr 29 00:04:33 ubuntu dstat.sh[65509]: 29-04 00:04:33| 22   4  73   0   0|1449M  677M  177M 5428M|2635B    0 |   0  1006k|   0  46.9 |1867  1408 |1.92 1.35 0.77|1.0   0 5.0|   0     0 |           | 11   32    1   13    0
