Apr 14 17:24:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 17:24:13 ubuntu dstat.sh[65049]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 17:24:13 ubuntu dstat.sh[65049]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 17:25:55 ubuntu dstat.sh[65049]: 14-04 17:25:55| 34   7  57   0   0|1464M  759M  170M 5342M|  13k   10k|   0   247k|   0  13.9 |4093  5047 |2.51 1.39 0.74|2.0   0  34|   0     0 |           | 11   33    0   58    0
Apr 14 17:25:56 ubuntu dstat.sh[65049]: 14-04 17:25:56| 36  10  54   0   0|1485M  737M  170M 5342M|  11k 6706B|   0   161k|   0  12.1 |3510  2440 |2.51 1.39 0.74|2.0   0 105|   0     0 |           | 11   33    0   59    0
Apr 14 17:25:57 ubuntu dstat.sh[65049]: 14-04 17:25:57| 35   8  56   1   0|1458M  765M  170M 5342M|  11k 8003B|   0  5664k|   0   341 |4505  4448 |2.51 1.39 0.74|2.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 14 17:25:58 ubuntu dstat.sh[65049]: 14-04 17:25:58| 35   5  59   0   0|1428M  795M  170M 5342M|  12k 9375B|   0   132k|   0  12.0 |3239  3562 |2.51 1.39 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 14 17:25:59 ubuntu dstat.sh[65049]: 14-04 17:25:59| 39   5  55   0   0|1486M  736M  170M 5342M|  16k   11k|   0   511k|   0  9.98 |3700  4342 |2.47 1.40 0.74|1.0   0 1.0|   0     0 |           | 11   33    0   61    0
Apr 14 17:26:00 ubuntu dstat.sh[65049]: 14-04 17:26:00| 34   7  59   0   0|1453M  769M  170M 5342M|  13k   10k|   0   144k|   0  9.00 |3273  3418 |2.47 1.40 0.74|1.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 14 17:26:01 ubuntu dstat.sh[65049]: 14-04 17:26:01| 38   5  56   0   0|1439M  783M  170M 5343M|  13k 9265B|   0   148k|   0  16.0 |3374  3263 |2.47 1.40 0.74|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 14 17:26:02 ubuntu dstat.sh[65049]: 14-04 17:26:02| 31   8  60   0   0|1420M  802M  170M 5343M|  16k   12k|   0   236k|   0  20.0 |4703  5103 |2.47 1.40 0.74|1.0   0 125|   0     0 |           | 11   33    0   62    0
Apr 14 17:26:03 ubuntu dstat.sh[65049]: 14-04 17:26:03| 18   9  71   0   0|1381M  841M  170M 5343M|  11k 6654B|   0   331k|   0  25.9 |4177  4767 |2.47 1.40 0.74|1.0   0 157|   0     0 |           | 11   32    0   63    0
Apr 14 17:26:04 ubuntu dstat.sh[65049]: 14-04 17:26:04| 19   4  77   0   0|1427M  796M  170M 5343M|6757B 3628B|   0   136k|   0  8.01 |1707  1212 |2.35 1.39 0.74|1.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 14 17:26:05 ubuntu dstat.sh[65049]: 14-04 17:26:05| 16   2  81   0   0|1417M  805M  170M 5343M|  13k 9422B|   0   140k|   0  9.01 |3231  3794 |2.35 1.39 0.74|1.0   0   0|   0     0 |           | 11   33    0   56    0
Apr 14 17:26:06 ubuntu dstat.sh[65049]: 14-04 17:26:06| 13  16  70   0   0|1363M  859M  170M 5343M|6680B 2503B|   0   236k|   0  27.0 |4651  3461 |2.35 1.39 0.74|1.0   0 260|   0     0 |           | 11   32    0   57    0
Apr 14 17:26:07 ubuntu dstat.sh[65049]: 14-04 17:26:07| 21   5  73   0   0|1391M  831M  170M 5343M|5122B 1459B|   0   144k|   0  8.01 |1858  1295 |2.35 1.39 0.74|1.0   0  24|   0     0 |           | 11   32    0   57    0
Apr 14 17:26:08 ubuntu dstat.sh[65049]: 14-04 17:26:08| 16   2  81   0   0|1388M  834M  170M 5343M|  14k 9985B|   0   411k|   0  26.9 |2971  3521 |2.35 1.39 0.74|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 14 17:26:09 ubuntu dstat.sh[65049]: 14-04 17:26:09| 20   5  74   0   0|1341M  881M  170M 5343M|7604B 4140B|   0    80k|   0  7.00 |2777  2448 |2.25 1.39 0.75|2.0   0  47|   0     0 |           | 11   32    0   57    0
Apr 14 17:26:10 ubuntu dstat.sh[65049]: 14-04 17:26:10| 18   3  79   0   0|1378M  844M  170M 5343M|9773B 6653B|   0   276k|   0  41.0 |1959  1661 |2.25 1.39 0.75|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 14 17:26:11 ubuntu dstat.sh[65049]: 14-04 17:26:11| 17   3  79   0   0|1373M  848M  170M 5343M|  14k   10k|   0   156k|   0  18.0 |4766  6399 |2.25 1.39 0.75|1.0   0   0|   0     0 |           | 11   32    0   57    0
Apr 14 17:26:12 ubuntu dstat.sh[65049]: 14-04 17:26:12| 12  19  68   0   0|1328M  894M  170M 5343M|4467B 1461B|   0   124k|   0  13.0 |5448  4181 |2.25 1.39 0.75|1.0   0 419|   0     0 |           | 11   32    0   57    0
Apr 14 17:26:13 ubuntu dstat.sh[65049]: 14-04 17:26:13| 37  13  50   0   0|1426M  795M  170M 5343M|4109B 1294B|   0   423k|   0  26.0 |4220  3164 |2.25 1.39 0.75|2.0   0 208|   0     0 |           | 11   32    0   54    0
Apr 14 17:26:14 ubuntu dstat.sh[65049]: 14-04 17:26:14| 41   8  47   4   0|1490M  728M  171M 5347M|3727B  703B|   0    10M|   0   943 |6909    10k|2.22 1.40 0.75|1.0 1.0  59|   0     0 |           | 11   36    0   54    0
Apr 14 17:26:15 ubuntu dstat.sh[65049]: 14-04 17:26:15| 36   7  41  14   0|1426M  786M  172M 5351M|5043B 1663B|   0    56M|   0  4525 |  17k   33k|2.22 1.40 0.75|5.0 1.0  97|   0     0 |           | 11   36    0   54    0
Apr 14 17:26:16 ubuntu dstat.sh[65049]: 14-04 17:26:16| 41   7  45   5   0|1467M  745M  172M 5351M|5153B 1563B|   0    16M|   0  1652 |8919    15k|2.22 1.40 0.75|2.0   0  22|   0     0 |           | 11   32    0   54    0
Apr 14 17:26:17 ubuntu dstat.sh[65049]: 14-04 17:26:17| 45   6  47   1   0|1467M  745M  172M 5351M|4467B 1510B|   0    13M|   0   834 |4065  4398 |2.22 1.40 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 14 17:26:18 ubuntu dstat.sh[65049]: 14-04 17:26:18| 38   8  43  10   0|1470M  741M  172M 5352M|4764B 1502B|   0    14M|   0  2456 |  15k   27k|2.22 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   34    0   49    0
Apr 14 17:26:19 ubuntu dstat.sh[65049]: 14-04 17:26:19| 28   7  64   1   0|1416M  794M  172M 5352M|5049B 1623B|   0  7169k|   0   393 |3642  3767 |2.13 1.39 0.75|1.0   0 101|   0     0 |           | 11   32    0   49    0
Apr 14 17:26:20 ubuntu dstat.sh[65049]: 14-04 17:26:20| 21   5  73   0   0|1402M  808M  173M 5352M|4446B 1454B|   0  1089k|   0  45.9 |2072  1730 |2.13 1.39 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 14 17:26:21 ubuntu dstat.sh[65049]: 14-04 17:26:21| 22   5  72   1   0|1437M  773M  173M 5352M|6322B 1621B|   0  7370k|   0   392 |2543  2881 |2.13 1.39 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 14 17:26:22 ubuntu dstat.sh[65049]: 14-04 17:26:22| 22   4  74   0   0|1416M  794M  173M 5352M|5298B 1458B|   0     0 |   0     0 |1802  1202 |2.13 1.39 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 14 17:26:23 ubuntu dstat.sh[65049]: 14-04 17:26:23| 22   3  73   0   0|1482M  728M  173M 5352M|6235B 1619B|   0     0 |   0     0 |1795  1182 |2.13 1.39 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 14 17:26:24 ubuntu dstat.sh[65049]: 14-04 17:26:24| 22   4  74   0   0|1435M  775M  173M 5352M|4854B 1621B|   0  4098B|   0  1.00 |1825  1260 |2.04 1.38 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 14 17:26:25 ubuntu dstat.sh[65049]: 14-04 17:26:25| 22   4  74   0   0|1470M  740M  173M 5352M|4888B 1621B|   0     0 |   0     0 |1805  1236 |2.04 1.38 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   43    0
Apr 14 17:26:26 ubuntu dstat.sh[65049]: 14-04 17:26:26| 22   4  73   0   0|1426M  784M  173M 5352M|4594B 1458B|   0     0 |   0     0 |1813  1224 |2.04 1.38 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
Apr 14 17:26:27 ubuntu dstat.sh[65049]: 14-04 17:26:27| 21   4  74   0   0|1480M  730M  173M 5352M|3585B  647B|   0   192k|   0  2.00 |1809  1230 |2.04 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   43    0
Apr 14 17:26:28 ubuntu dstat.sh[65049]: 14-04 17:26:28| 23   3  73   0   0|1446M  764M  173M 5352M|4641B 1459B|   0   100k|   0  9.01 |1981  1559 |2.04 1.38 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
Apr 14 17:26:29 ubuntu dstat.sh[65049]: 14-04 17:26:29| 22   4  73   0   0|1431M  778M  173M 5352M|5313B 1512B|   0   372k|   0  22.0 |1902  1362 |1.95 1.38 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   43    0
Apr 14 17:26:30 ubuntu dstat.sh[65049]: 14-04 17:26:30| 22   3  73   0   0|1434M  776M  173M 5352M|4877B 1241B|   0   232k|   0  4.99 |1860  1312 |1.95 1.38 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   39    0
Apr 14 17:26:31 ubuntu dstat.sh[65049]: 14-04 17:26:31| 23   3  74   0   0|1407M  803M  173M 5352M|4855B 1297B|   0     0 |   0     0 |1791  1197 |1.95 1.38 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   39    0
Apr 14 17:26:32 ubuntu dstat.sh[65049]: 14-04 17:26:32| 23   4  74   0   0|1450M  760M  173M 5352M|4981B 1620B|   0     0 |   0     0 |1730  1193 |1.95 1.38 0.76|1.0   0   0|   0     0 |           | 11   32    0   39    0
Apr 14 17:26:33 ubuntu dstat.sh[65049]: 14-04 17:26:33| 22   4  73   0   0|1425M  784M  173M 5352M|4819B 1458B|   0   252k|   0  56.0 |1830  1345 |1.95 1.38 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   39    0
Apr 14 17:26:34 ubuntu dstat.sh[65049]: 14-04 17:26:34| 23   3  74   0   0|1459M  751M  173M 5352M|5402B 1663B|   0   144k|   0  2.00 |1765  1201 |1.88 1.37 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 14 17:26:35 ubuntu dstat.sh[65049]: 14-04 17:26:35| 11  18  70   0   0|1401M  809M  173M 5352M|4779B 1460B|   0   192k|   0  4.01 |4403  2933 |1.88 1.37 0.76|3.0   0 238|   0     0 |           | 11   32    0   37    0
Apr 14 17:26:36 ubuntu dstat.sh[65049]: 14-04 17:26:36|  8  22  68   0   0|1398M  811M  173M 5352M|5219B 1619B|   0   707k|   0  8.99 |5476  3804 |1.88 1.37 0.76|1.0   0 352|   0     0 |           | 11   32    0   37    0
Apr 14 17:26:37 ubuntu dstat.sh[65049]: 14-04 17:26:37|  8  20  70   0   0|1372M  838M  173M 5352M|4923B 1621B|   0   280k|   0  6.00 |5288  3574 |1.88 1.37 0.76|1.0   0 292|   0     0 |           | 11   32    0   37    0
Apr 14 17:26:38 ubuntu dstat.sh[65049]: 14-04 17:26:38|  9  22  68   0   0|1370M  839M  173M 5352M|5101B 1620B|   0   296k|   0  15.0 |5721  4394 |1.88 1.37 0.76|1.0   0 354|   0     0 |           | 11   32    0   33    0
Apr 14 17:26:39 ubuntu dstat.sh[65049]: 14-04 17:26:39| 16  11  72   0   0|1411M  799M  173M 5352M|5098B 1616B|   0   902k|   0   114 |3275  2477 |1.81 1.36 0.76|1.0   0 134|   0     0 |           | 11   32    0   33    0
Apr 14 17:26:40 ubuntu dstat.sh[65049]: 14-04 17:26:40| 22   4  73   0   0|1456M  754M  173M 5352M|4763B 1459B|   0  1866k|   0   188 |1792  1264 |1.81 1.36 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Apr 14 17:26:41 ubuntu dstat.sh[65049]: 14-04 17:26:41| 27   6  65   0   0|1430M  780M  173M 5352M|5296B 1620B|   0     0 |   0     0 |3205    10k|1.81 1.36 0.76|2.0   0  37|   0     0 |           | 11   32    0   34    0
Apr 14 17:26:42 ubuntu dstat.sh[65049]: 14-04 17:26:42| 23   3  74   0   0|1491M  718M  173M 5352M|5358B 1458B|   0  8192B|   0  2.00 |1758  1223 |1.81 1.36 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 14 17:26:43 ubuntu dstat.sh[65049]: 14-04 17:26:43| 23   4  74   0   0|1454M  756M  173M 5352M|4983B 1621B|   0    20k|   0  1.00 |1739  1213 |1.81 1.36 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 14 17:26:44 ubuntu dstat.sh[65049]: 14-04 17:26:44| 22   4  74   0   0|1476M  734M  173M 5352M|4338B 1458B|   0    68k|   0  2.00 |1759  1184 |1.74 1.36 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 14 17:26:45 ubuntu dstat.sh[65049]: 14-04 17:26:45| 22   4  73   0   0|1437M  772M  173M 5352M|4857B 1619B|   0  2087k|   0  18.0 |1779  1228 |1.74 1.36 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 14 17:26:46 ubuntu dstat.sh[65049]: 14-04 17:26:46| 22   4  74   0   0|1476M  734M  173M 5352M|4716B 1500B|   0     0 |   0     0 |1802  1327 |1.74 1.36 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 14 17:26:47 ubuntu dstat.sh[65049]: 14-04 17:26:47| 23   3  74   0   0|1390M  819M  173M 5352M|4628B 1623B|   0    20k|   0  1.00 |1744  1188 |1.74 1.36 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 14 17:26:48 ubuntu dstat.sh[65049]: 14-04 17:26:48| 21   4  73   0   0|1446M  763M  173M 5352M|4402B 1509B|   0   212k|   0  12.0 |2065  1709 |1.74 1.36 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 14 17:26:49 ubuntu dstat.sh[65049]: 14-04 17:26:49| 23   3  74   0   0|1404M  806M  173M 5352M|4790B 1567B|   0   572k|   0  79.1 |1853  1249 |1.68 1.35 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 14 17:26:50 ubuntu dstat.sh[65049]: 14-04 17:26:50| 21   5  74   0   0|1456M  753M  173M 5352M|4341B 1459B|   0   116k|   0  2.00 |1801  1241 |1.68 1.35 0.76|1.0   0   0|   0     0 |           | 11   32    0   17    0
Apr 14 17:26:51 ubuntu dstat.sh[65049]: 14-04 17:26:51| 23   3  73   0   0|1472M  738M  173M 5352M|5166B 1617B|   0    28k|   0  1.00 |1814  1101 |1.68 1.35 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   17    0
Apr 14 17:26:52 ubuntu dstat.sh[65049]: 14-04 17:26:52| 22   5  73   0   0|1422M  787M  173M 5352M|4767B 1461B|   0     0 |   0     0 |1861  1265 |1.68 1.35 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
Apr 14 17:26:53 ubuntu dstat.sh[65049]: 14-04 17:26:53| 22   4  73   0   0|1454M  756M  173M 5352M|5151B 1617B|   0    88k|   0  1.00 |1779  1160 |1.68 1.35 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   17    0
Apr 14 17:26:54 ubuntu dstat.sh[65049]: 14-04 17:26:54| 22   5  72   0   0|1419M  791M  173M 5352M|5051B 1623B|   0    72k|   0  3.01 |1991  1388 |1.63 1.34 0.76|1.0   0 7.0|   0     0 |           | 11   32    0   13    0
Apr 14 17:26:55 ubuntu dstat.sh[65049]: 14-04 17:26:55| 22   4  74   0   0|1416M  794M  173M 5352M|5158B 1619B|   0    12k|   0  1.00 |1773  1262 |1.63 1.34 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 14 17:26:56 ubuntu dstat.sh[65049]: 14-04 17:26:56| 22   4  73   0   0|1464M  745M  173M 5352M|4888B 1456B|   0    48k|   0  1.00 |1797  1236 |1.63 1.34 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 14 17:26:57 ubuntu dstat.sh[65049]: 14-04 17:26:57| 23   3  74   0   0|1423M  786M  173M 5352M|4987B 1622B|   0    20k|   0  1.00 |1777  1182 |1.63 1.34 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 14 17:26:58 ubuntu dstat.sh[65049]: 14-04 17:26:58| 22   4  73   0   0|1438M  771M  173M 5352M|4876B 1457B|   0   160k|   0  14.0 |1928  1662 |1.63 1.34 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Apr 14 17:26:59 ubuntu dstat.sh[65049]: 14-04 17:26:59| 22   4  72   0   0|1446M  763M  173M 5352M|5052B 1456B|   0   407k|   0  28.0 |1928  1411 |1.58 1.34 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   10    0
Apr 14 17:27:00 ubuntu dstat.sh[65049]: 14-04 17:27:00| 20   7  73   0   0|1351M  858M  173M 5352M|4408B 1461B|   0   200k|   0  36.1 |2333  1523 |1.58 1.34 0.77|1.0   0  58|   0     0 |           | 11   32    0   10    0
Apr 14 17:27:01 ubuntu dstat.sh[65049]: 14-04 17:27:01|  8  23  67   0   0|1339M  870M  173M 5352M|5225B 1616B|   0   247k|   0  11.0 |5447  3756 |1.58 1.34 0.77|1.0   0 345|   0     0 |           | 11   32    0   10    0
Apr 14 17:27:02 ubuntu dstat.sh[65049]: 14-04 17:27:02| 19   8  72   0   0|1368M  842M  173M 5352M|5059B 1458B|   0    24k|   0  1.00 |2387  1677 |1.58 1.34 0.77|1.0   0  57|   0     0 |           | 11   32    0    6    0
Apr 14 17:27:03 ubuntu dstat.sh[65049]: 14-04 17:27:03| 24   2  74   0   0|1391M  818M  173M 5353M|5001B 1459B|   0     0 |   0     0 |1613   890 |1.58 1.34 0.77|1.0   0   0|   0     0 |           | 11   32    0    6    0
Apr 14 17:27:04 ubuntu dstat.sh[65049]: 14-04 17:27:04| 21   5  73   0   0|1375M  834M  173M 5353M|5103B 1447B|   0   180k|   0  2.00 |1999  1402 |1.53 1.33 0.77|1.0   0 9.0|   0     0 |           | 11   32    0    6    0
Apr 14 17:27:05 ubuntu dstat.sh[65049]: 14-04 17:27:05| 21   5  73   0   0|1327M  882M  173M 5353M|4995B 1400B|   0   132k|   0  27.9 |2230  1428 |1.53 1.33 0.77|1.0   0  40|   0     0 |           | 11   32    0    6    0
Apr 14 17:27:06 ubuntu dstat.sh[65049]: 14-04 17:27:06|  8  24  66   0   0|1347M  862M  173M 5353M|5825B 1459B|  40k  104k|2.00  6.00 |5292  3812 |1.53 1.33 0.77|1.0   0 361|   0     0 |           | 11   32    0    4    0
Apr 14 17:27:07 ubuntu dstat.sh[65049]: 14-04 17:27:07|  8  22  69   0   0|1334M  875M  173M 5353M|5553B 1622B|   0   112k|   0  4.00 |5218  3495 |1.53 1.33 0.77|2.0   0 305|   0     0 |           | 11   32    0    4    0
Apr 14 17:27:08 ubuntu dstat.sh[65049]: 14-04 17:27:08|  9  22  68   0   0|1348M  861M  173M 5353M|5283B 1621B|   0   360k|   0  12.0 |5524  4030 |1.53 1.33 0.77|2.0   0 334|   0     0 |           | 11   32    0    4    0
Apr 14 17:27:09 ubuntu dstat.sh[65049]: 14-04 17:27:09|  8  22  68   0   0|1348M  861M  173M 5353M|4958B 1689B|   0   584k|   0  25.0 |5545  3911 |1.49 1.33 0.77|1.0   0 350|   0     0 |           | 11   32    0    4    0
Apr 14 17:27:10 ubuntu dstat.sh[65049]: 14-04 17:27:10|  8  22  68   0   0|1353M  855M  173M 5353M|4406B 1510B|   0   735k|   0  7.99 |5287  3576 |1.49 1.33 0.77|1.0   0 324|   0     0 |           | 11   32    0    3    0
Apr 14 17:27:11 ubuntu dstat.sh[65049]: 14-04 17:27:11|  9  22  68   0   0|1353M  856M  173M 5353M|3895B  812B|   0   878k|   0  37.1 |5299  3626 |1.49 1.33 0.77|2.0   0 325|   0     0 |           | 11   32    0    3    0
Apr 14 17:27:12 ubuntu dstat.sh[65049]: 14-04 17:27:12|  8  22  68   0   0|1351M  858M  173M 5353M|4176B 1296B|   0   832k|   0  10.0 |5324  3640 |1.49 1.33 0.77|2.0   0 330|   0     0 |           | 11   32    0    3    0
Apr 14 17:27:13 ubuntu dstat.sh[65049]: 14-04 17:27:13|  7  22  68   0   0|1352M  857M  173M 5353M|4757B 1458B|   0   552k|   0  6.00 |5295  3716 |1.49 1.33 0.77|1.0   0 323|   0     0 |           | 11   32    0    3    0
Apr 14 17:27:14 ubuntu dstat.sh[65049]: 14-04 17:27:14|  8  21  70   0   0|1350M  858M  173M 5353M|4913B 1618B|   0   220k|   0  6.99 |5029  3393 |1.53 1.34 0.77|1.0   0 284|   0     0 |           | 11   32    0    3    0
Apr 14 17:27:15 ubuntu dstat.sh[65049]: 14-04 17:27:15|  8  21  69   0   0|1347M  862M  173M 5353M|3926B  973B|   0   140k|   0  5.01 |5026  3361 |1.53 1.34 0.77|1.0   0 288|   0     0 |           | 11   32    0    1    0
Apr 14 17:27:16 ubuntu dstat.sh[65049]: 14-04 17:27:16|  9  22  68   0   0|1344M  865M  173M 5353M|5116B 1567B|   0   472k|   0  47.0 |5347  3635 |1.53 1.34 0.77|1.0   0 319|   0     0 |           | 11   32    0    1    0
Apr 14 17:27:17 ubuntu dstat.sh[65049]: 14-04 17:27:17|  7  23  67   0   0|1339M  870M  173M 5353M|4950B 1511B|   0   504k|   0   100 |5211  3430 |1.53 1.34 0.77|2.0   0 308|   0     0 |           | 11   32    0    1    0
Apr 14 17:27:18 ubuntu dstat.sh[65049]: 14-04 17:27:18|  8  20  69   0   0|1277M  932M  173M 5353M|5072B 1561B|   0    20k|   0  4.98 |5228  3570 |1.53 1.34 0.77|1.0   0 270|   0     0 |           | 11   32    0    1    0
Apr 14 17:27:19 ubuntu dstat.sh[65049]: 14-04 17:27:19| 18  27  53   0   0|1322M  886M  173M 5353M|4996B 1407B|   0   485k|   0  22.1 |6151  4911 |1.49 1.33 0.78|2.0   0 499|   0     0 |           | 11   32    0    3    0
Apr 14 17:27:20 ubuntu dstat.sh[65049]: 14-04 17:27:20| 51  25  23   0   0|1468M  741M  173M 5353M|4612B 1134B|   0   820k|   0  61.0 |5432  4466 |1.49 1.33 0.78|3.0   0 411|   0     0 |           | 11   32    0    7    0
Apr 14 17:27:21 ubuntu dstat.sh[65049]: 14-04 17:27:21| 61  12  24   3   0|1604M  598M  173M 5358M|5636B 1514B| 372k 9356k|3.00   612 |5846  6802 |1.49 1.33 0.78|4.0   0  29|   0     0 |           | 11   36    0    7    0
Apr 14 17:27:22 ubuntu dstat.sh[65049]: 14-04 17:27:22| 34  10  38  13   0|1577M  615M  174M 5367M|6054B 1618B|   0    73M|   0  5422 |  20k   39k|1.49 1.33 0.78|4.0   0 120|   0     0 |           | 11   36    0    8    0
Apr 14 17:27:23 ubuntu dstat.sh[65049]: 14-04 17:27:23| 41  14  29  14   0|1632M  547M  175M 5379M|5041B 1620B|   0    92M|   0  6624 |  21k   44k|1.49 1.33 0.78|5.0   0 132|   0     0 |           | 11   36    0    8    0
Apr 14 17:27:24 ubuntu dstat.sh[65049]: 14-04 17:27:24| 40   9  35  13   0|1647M  522M  175M 5388M|  13k 9822B|   0    76M|   0  6023 |  21k   43k|1.69 1.38 0.79|2.0 1.0  42|   0     0 |           | 11   37    0    8    0
Apr 14 17:27:25 ubuntu dstat.sh[65049]: 14-04 17:27:25| 36  23  31   8   0|1595M  566M  175M 5395M|6465B 2818B| 294k   49M|3.98  3539 |  16k   29k|1.69 1.38 0.79| 13 2.0 383|   0     0 |           | 11   34    0    9    0
Apr 14 17:27:26 ubuntu dstat.sh[65049]: 14-04 17:27:26| 45  20  24   9   0|1601M  556M  176M 5399M|7464B 3887B| 938k   47M|15.1  3669 |  16k   32k|1.69 1.38 0.79|5.0   0 198|   0     0 |           | 11   35    0    9    0
Apr 14 17:27:27 ubuntu dstat.sh[65049]: 14-04 17:27:27| 34  11  41  10   0|1611M  543M  176M 5402M|  15k   11k| 668k   49M|12.0  4047 |  18k   34k|1.69 1.38 0.79|2.0 1.0 155|   0     0 |           | 11   35    0    9    0
Apr 14 17:27:28 ubuntu dstat.sh[65049]: 14-04 17:27:28| 32   8  47  11   0|1528M  626M  176M 5401M|  13k 9151B|   0    46M|   0  4222 |  18k   34k|1.69 1.38 0.79|1.0 1.0  54|   0     0 |           | 11   34    0    9    0
Apr 14 17:27:29 ubuntu dstat.sh[65049]: 14-04 17:27:29| 36   9  39  12   0|1588M  564M  176M 5404M|4657B 1338B|   0    46M|   0  4345 |  15k   30k|1.79 1.40 0.81|1.0 1.0  43|   0     0 |           | 11   34    0    9    0
Apr 14 17:27:30 ubuntu dstat.sh[65049]: 14-04 17:27:30| 30   8  47  11   0|1591M  560M  176M 5404M|  13k 9694B|   0    51M|   0  4380 |  18k   34k|1.79 1.40 0.81|2.0 2.0  27|   0     0 |           | 11   35    0    9    0
Apr 14 17:27:31 ubuntu dstat.sh[65049]: 14-04 17:27:31| 33   7  48   9   0|1579M  570M  177M 5406M|  16k   12k|   0    32M|   0  2970 |  15k   29k|1.79 1.40 0.81|3.0   0  39|   0     0 |           | 11   35    0    9    0
Apr 14 17:27:32 ubuntu dstat.sh[65049]: 14-04 17:27:32| 33  12  43  11   0|1546M  601M  177M 5408M|6224B 2712B|   0    41M|   0  3700 |  17k   30k|1.79 1.40 0.81|2.0 1.0 122|   0     0 |           | 11   36    0   10    0
Apr 14 17:27:33 ubuntu dstat.sh[65049]: 14-04 17:27:33| 31  10  44  12   0|1555M  588M  177M 5411M|  10k 6660B|   0    56M|   0  4586 |  18k   34k|1.79 1.40 0.81|2.0   0  51|   0     0 |           | 11   37    0   10    0
Apr 14 17:27:34 ubuntu dstat.sh[65049]: 14-04 17:27:34| 27   7  48  12   0|1547M  593M  177M 5414M|  14k   10k|   0    54M|   0  4477 |  19k   37k|1.81 1.41 0.81|2.0 1.0  78|   0     0 |           | 11   37    0   10    0
Apr 14 17:27:35 ubuntu dstat.sh[65049]: 14-04 17:27:35| 30  10  45  12   0|1486M  651M  177M 5418M|  11k 7744B|   0    59M|   0  4687 |  19k   37k|1.81 1.41 0.81|1.0 1.0  99|   0     0 |           | 11   36    0   10    0
Apr 14 17:27:36 ubuntu dstat.sh[65049]: 14-04 17:27:36| 36   8  43  10   0|1552M  585M  177M 5417M|6594B 3583B|   0    38M|   0  3508 |  14k   27k|1.81 1.41 0.81|2.0 1.0  24|   0     0 |           | 11   37    0   10    0
Apr 14 17:27:37 ubuntu dstat.sh[65049]: 14-04 17:27:37| 28   8  49  11   0|1549M  591M  177M 5414M|  14k   10k|   0    55M|   0  4682 |  20k   38k|1.81 1.41 0.81|1.0 1.0  30|   0     0 |           | 11   37    0   10    0
