Jun 15 16:24:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 16:24:53 ubuntu dstat.sh[64977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 16:24:53 ubuntu dstat.sh[64977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 16:28:33 ubuntu dstat.sh[64977]: 15-06 16:28:33| 20   3  76   0   0|1399M  735M  180M 5415M|  10k 6866B|   0     0 |   0     0 |3453  3629 |1.71 1.53 0.91|2.0   0  26|   0     0 |           | 11   32    0   15    0
Jun 15 16:28:34 ubuntu dstat.sh[64977]: 15-06 16:28:34| 21   5  73   0   0|1452M  682M  180M 5415M|4848B 1564B|   0    88k|   0  8.99 |2119  1706 |1.71 1.53 0.91|1.0   0  17|   0     0 |           | 11   32    0   15    0
Jun 15 16:28:35 ubuntu dstat.sh[64977]: 15-06 16:28:35| 17   2  79   0   0|1459M  675M  180M 5415M|  13k 9905B|   0   168k|   0  13.0 |2695  2827 |1.57 1.51 0.90|2.0   0   0|   0     0 |           | 11   33    0   15    0
Jun 15 16:28:36 ubuntu dstat.sh[64977]: 15-06 16:28:36| 14   9  75   0   0|1385M  749M  180M 5415M|7913B 4042B|   0   252k|   0  23.0 |3851  3435 |1.57 1.51 0.90|1.0   0 113|   0     0 |           | 11   32    0   16    0
Jun 15 16:28:37 ubuntu dstat.sh[64977]: 15-06 16:28:37|  9  22  67   0   0|1373M  761M  180M 5415M|4927B 1619B|   0   220k|   0  11.0 |5204  3472 |1.57 1.51 0.90|1.0   0 316|   0     0 |           | 11   32    0   16    0
Jun 15 16:28:38 ubuntu dstat.sh[64977]: 15-06 16:28:38| 29  25  45   1   0|1383M  751M  180M 5415M|5522B 1621B|   0   780k|   0  58.0 |5832  4649 |1.57 1.51 0.90|3.0   0 369|   0     0 |           | 11   32    0   22    0
Jun 15 16:28:39 ubuntu dstat.sh[64977]: 15-06 16:28:39| 64  12  24   0   0|1557M  575M  180M 5416M|5228B 1622B|   0   296k|   0  16.0 |3802  1592 |1.57 1.51 0.90|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Jun 15 16:28:40 ubuntu dstat.sh[64977]: 15-06 16:28:40| 65  10  24   0   0|1716M  414M  180M 5418M|5721B 1559B|   0  8264k|   0   265 |4092  1777 |1.68 1.53 0.92|4.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 15 16:28:41 ubuntu dstat.sh[64977]: 15-06 16:28:41| 48   8  35   7   0|1761M  358M  180M 5428M|5090B 1627B|   0    26M|   0  1992 |  12k   19k|1.68 1.53 0.92|5.0   0 118|   0     0 |           | 11   38    0   22    0
Jun 15 16:28:42 ubuntu dstat.sh[64977]: 15-06 16:28:42| 26   9  46  15   0|1759M  349M  180M 5439M|4585B 1510B|   0   109M|   0  7779 |  27k   54k|1.68 1.53 0.92|2.0 2.0 246|   0     0 |           | 11   38    0   22    0
Jun 15 16:28:43 ubuntu dstat.sh[64977]: 15-06 16:28:43| 25   9  47  15   0|1757M  343M  180M 5447M|4747B 1623B|   0    99M|   0  7451 |  25k   50k|1.68 1.53 0.92|3.0   0 156|   0     0 |           | 11   38    0   22    0
Jun 15 16:28:44 ubuntu dstat.sh[64977]: 15-06 16:28:44| 40  12  31  14   0|1683M  408M  180M 5455M|4499B 1619B|   0    51M|   0  4211 |  18k   35k|1.68 1.53 0.92|2.0 1.0 240|   0     0 |           | 11   36    0   22    0
Jun 15 16:28:45 ubuntu dstat.sh[64977]: 15-06 16:28:45| 42  12  30  15   0|1738M  344M  180M 5464M|4385B 1404B|   0    76M|   0  5396 |  19k   37k|1.87 1.57 0.93|2.0 1.0  67|   0     0 |           | 11   36    0   22    0
Jun 15 16:28:46 ubuntu dstat.sh[64977]: 15-06 16:28:46| 36  11  34  15   0|1785M  286M  180M 5474M|4331B 1134B|   0    88M|   0  5693 |  20k   39k|1.87 1.57 0.93|3.0   0 8.0|   0     0 |           | 11   36    0   22    0
Jun 15 16:28:47 ubuntu dstat.sh[64977]: 15-06 16:28:47| 37  11  36  12   0|1728M  340M  180M 5477M|4386B 1454B|   0    52M|   0  4249 |  18k   33k|1.87 1.57 0.93|3.0   0 154|   0     0 |           | 11   36    0   22    0
Jun 15 16:28:48 ubuntu dstat.sh[64977]: 15-06 16:28:48| 37   8  42  11   0|1608M  458M  180M 5479M|4262B 1621B|   0    53M|   0  4095 |  15k   28k|1.87 1.57 0.93|3.0   0 101|   0     0 |           | 11   34    0   22    0
Jun 15 16:28:49 ubuntu dstat.sh[64977]: 15-06 16:28:49| 25  18  57   0   0|1442M  624M  180M 5479M|4346B 1510B|   0   691k|   0  32.0 |4959    12k|1.87 1.57 0.93|1.0   0 244|   0     0 |           | 11   32    0   23    0
Jun 15 16:28:50 ubuntu dstat.sh[64977]: 15-06 16:28:50| 21   4  72   1   0|1459M  608M  180M 5479M|4971B 1567B|   0  4903k|   0   254 |2402  2425 |1.80 1.56 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 15 16:28:51 ubuntu dstat.sh[64977]: 15-06 16:28:51| 24   3  74   0   0|1503M  563M  180M 5479M|4662B 1510B|   0   316k|   0  57.9 |2022  1456 |1.80 1.56 0.93|4.0   0 2.0|   0     0 |           | 11   38    0   22    0
Jun 15 16:28:52 ubuntu dstat.sh[64977]: 15-06 16:28:52| 23   4  72   0   0|1431M  635M  180M 5479M|3334B  811B|   0   104k|   0  9.01 |2372  1747 |1.80 1.56 0.93|1.0   0  27|   0     0 |           | 11   32    0   22    0
Jun 15 16:28:53 ubuntu dstat.sh[64977]: 15-06 16:28:53| 22   4  73   0   0|1430M  637M  180M 5479M|4296B 1296B|   0  4096B|   0  1.00 |1771  1240 |1.80 1.56 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 15 16:28:54 ubuntu dstat.sh[64977]: 15-06 16:28:54| 23   3  73   0   0|1487M  579M  180M 5479M|4697B 1500B|   0    32k|   0  4.00 |1816  1223 |1.80 1.56 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 15 16:28:55 ubuntu dstat.sh[64977]: 15-06 16:28:55| 20   8  71   0   0|1423M  643M  180M 5479M|5848B 1625B|   0   911k|   0  53.2 |2983  2258 |1.74 1.55 0.93|3.0   0  84|   0     0 |           | 11   32    0   22    0
Jun 15 16:28:56 ubuntu dstat.sh[64977]: 15-06 16:28:56| 14  42  42   0   0|1417M  649M  180M 5479M|5348B 1617B|   0   315k|   0  26.0 |7812  7087 |1.74 1.55 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 15 16:28:57 ubuntu dstat.sh[64977]: 15-06 16:28:57|  9  25  66   0   0|1409M  657M  180M 5479M|5883B 1621B|   0   404k|   0  71.0 |5642  3892 |1.74 1.55 0.93|1.0   0 428|   0     0 |           | 11   32    0   22    0
Jun 15 16:28:58 ubuntu dstat.sh[64977]: 15-06 16:28:58|  9  21  69   0   0|1411M  655M  180M 5479M|5286B 1622B|   0    20k|   0  5.01 |5384  3693 |1.74 1.55 0.93|1.0   0 331|   0     0 |           | 11   32    0   22    0
Jun 15 16:28:59 ubuntu dstat.sh[64977]: 15-06 16:28:59|  8  21  70   0   0|1415M  651M  180M 5479M|6363B 1621B|   0    16k|   0  4.00 |5207  3628 |1.74 1.55 0.93|1.0   0 282|   0     0 |           | 11   32    0   22    0
Jun 15 16:29:00 ubuntu dstat.sh[64977]: 15-06 16:29:00|  9  20  68   0   0|1395M  671M  180M 5479M|5354B 1457B|   0   492k|   0  45.0 |5344  3750 |1.68 1.54 0.93|1.0   0 300|   0     0 |           | 11   32    0   22    0
Jun 15 16:29:01 ubuntu dstat.sh[64977]: 15-06 16:29:01| 19  16  65   0   0|1371M  695M  180M 5479M|5309B 1621B|   0  8195B|   0  2.00 |5631  6255 |1.68 1.54 0.93|1.0   0 185|   0     0 |           | 11   32    0   22    0
Jun 15 16:29:02 ubuntu dstat.sh[64977]: 15-06 16:29:02| 44  13  42   0   0|1458M  608M  180M 5480M|4926B 1455B|   0  1253k|   0   149 |4063  2598 |1.68 1.54 0.93|2.0   0 124|   0     0 |           | 11   33    0   22    0
Jun 15 16:29:03 ubuntu dstat.sh[64977]: 15-06 16:29:03| 48   5  47   0   0|1538M  527M  180M 5480M|5889B 1623B|   0     0 |   0     0 |3026  1523 |1.68 1.54 0.93|4.0   0 4.0|   0     0 |           | 11   41    0   22    0
Jun 15 16:29:04 ubuntu dstat.sh[64977]: 15-06 16:29:04| 47   6  46   0   0|1601M  463M  181M 5481M|5240B 1498B|   0   683k|   0  30.0 |3733  2861 |1.68 1.54 0.93|4.0   0  15|   0     0 |           | 11   49    0   22    0
Jun 15 16:29:05 ubuntu dstat.sh[64977]: 15-06 16:29:05| 20  17  62   0   0|1617M  444M  181M 5484M|5765B 1621B|   0   492k|   0  27.0 |7134  9458 |1.62 1.53 0.93|1.0   0 198|   0     0 |           | 11   48    0   23    0
Jun 15 16:29:06 ubuntu dstat.sh[64977]: 15-06 16:29:06| 16  18  65   0   0|1625M  436M  181M 5485M|5066B 1455B|   0   116k|   0  5.99 |5896  6543 |1.62 1.53 0.93|1.0   0 265|   0     0 |           | 11   48    0   23    0
Jun 15 16:29:07 ubuntu dstat.sh[64977]: 15-06 16:29:07|  5   4  91   0   0|1633M  428M  181M 5484M|4706B 1461B|   0  1775k|   0  19.0 |1943  2132 |1.62 1.53 0.93|1.0   0  35|   0     0 |           | 11   48    0   23    0
Jun 15 16:29:08 ubuntu dstat.sh[64977]: 15-06 16:29:08|  0   1  98   0   0|1633M  428M  181M 5484M|4376B 1619B|   0    28k|   0  4.00 | 818  1027 |1.62 1.53 0.93|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 15 16:29:09 ubuntu dstat.sh[64977]: 15-06 16:29:09|  1   1  98   0   0|1633M  428M  181M 5484M|3744B 1243B|   0     0 |   0     0 | 777  1002 |1.62 1.53 0.93|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 15 16:29:10 ubuntu dstat.sh[64977]: 15-06 16:29:10|  1   0  98   0   0|1633M  428M  181M 5484M|3992B 1295B|   0     0 |   0     0 | 684   941 |1.49 1.51 0.93|  0   0 1.0|   0     0 |           | 11   48    0   21    0
Jun 15 16:29:11 ubuntu dstat.sh[64977]: 15-06 16:29:11|  9  12  79   0   0|1612M  448M  181M 5484M|4555B 1514B|   0  2167k|   0  23.0 |4103  4443 |1.49 1.51 0.93|1.0   0 199|   0     0 |           | 11   48    0   16    0
Jun 15 16:29:12 ubuntu dstat.sh[64977]: 15-06 16:29:12| 17  13  70   0   0|1652M  409M  181M 5484M|4442B 1621B|   0  4097B|   0  1.00 |4610  5000 |1.49 1.51 0.93|1.0   0 176|   0     0 |           | 11   48    0   16    0
Jun 15 16:29:13 ubuntu dstat.sh[64977]: 15-06 16:29:13| 12  22  64   0   0|1659M  401M  181M 5484M|5282B 1860B|   0  3832k|   0   224 |5579  4467 |1.49 1.51 0.93|1.0   0 318|   0     0 |           | 12   50    0   16    0
Jun 15 16:29:14 ubuntu dstat.sh[64977]: 15-06 16:29:14| 28  16  53   0   0|1658M  403M  181M 5484M|4850B 1617B|   0  1030k|   0  26.9 |6609  8177 |1.49 1.51 0.93|  0   0 235|   0     0 |           | 12   64    0   16    0
Jun 15 16:29:15 ubuntu dstat.sh[64977]: 15-06 16:29:15|  5   7  86   0   0|1650M  411M  181M 5484M|5266B 1566B|   0   636k|   0  37.0 |2641  2844 |1.61 1.53 0.94|1.0   0 145|   0     0 |           | 12   64    0   15    0
Jun 15 16:29:16 ubuntu dstat.sh[64977]: 15-06 16:29:16| 18  16  65   0   0|1643M  418M  181M 5485M|5117B 1620B|   0  1752k|   0   136 |6092  7380 |1.61 1.53 0.94|2.0   0 250|   0     0 |           | 14   64    0   15    0
Jun 15 16:29:17 ubuntu dstat.sh[64977]: 15-06 16:29:17| 10  18  71   0   0|1649M  411M  181M 5484M|4542B 1515B|   0    20k|   0  4.01 |5333  4199 |1.61 1.53 0.94|1.0   0 356|   0     0 |           | 14   66    0   15    0
Jun 15 16:29:18 ubuntu dstat.sh[64977]: 15-06 16:29:18|  9  21  69   0   0|1620M  441M  181M 5484M|4689B 1540B|   0    44k|   0  11.0 |5781  4430 |1.61 1.53 0.94|2.0   0 384|   0     0 |           | 14   66    0   15    0
Jun 15 16:29:19 ubuntu dstat.sh[64977]: 15-06 16:29:19| 23  17  59   0   0|1642M  418M  181M 5484M|3533B  742B|   0  4085B|   0  1.00 |6182  7814 |1.61 1.53 0.94|2.0   0 252|   0     0 |           | 14   66    0   15    0
Jun 15 16:29:20 ubuntu dstat.sh[64977]: 15-06 16:29:20| 30  26  45   0   0|1730M  330M  181M 5484M|4605B 1516B|   0   409k|   0  13.0 |6641  5332 |1.64 1.54 0.95|2.0   0 566|   0     0 |           | 14   66    0   15    0
Jun 15 16:29:21 ubuntu dstat.sh[64977]: 15-06 16:29:21| 29  25  44   0   0|1757M  302M  181M 5486M|4498B 1564B|   0   192k|   0  5.99 |7319  8583 |1.64 1.54 0.95|2.0   0 523|   0     0 |           | 14   66    0   15    0
Jun 15 16:29:22 ubuntu dstat.sh[64977]: 15-06 16:29:22| 33  22  43   0   0|1853M  206M  181M 5486M|4296B 1513B|   0    64k|   0  13.0 |6275  5876 |1.64 1.54 0.95|2.0   0 367|   0     0 |           | 14   70    0   17    0
Jun 15 16:29:23 ubuntu dstat.sh[64977]: 15-06 16:29:23| 55  24  18   0   0|1930M  206M  175M 5417M|4708B 1650B|  56k 4080B|7.97  1.00 |5438  5108 |1.64 1.54 0.95|7.0   0 354|   0     0 |           | 14   70    0   16    0
Jun 15 16:29:24 ubuntu dstat.sh[64977]: 15-06 16:29:24| 69  24   7   1   0|2040M  153M  171M 5364M|4847B 1517B| 249k   32k|17.1  8.03 |5686  5815 |1.64 1.54 0.95|3.0   0 358|   0     0 |           | 14   70    0   16    0
Jun 15 16:29:25 ubuntu dstat.sh[64977]: 15-06 16:29:25| 66  23  10   0   0|2126M  128M  171M 5305M|4817B 1563B| 695k  779k|67.9  4.99 |5732  7782 |1.75 1.57 0.96|4.0   0 383|   0     0 |           | 14   70    0   16    0
Jun 15 16:29:26 ubuntu dstat.sh[64977]: 15-06 16:29:26| 71  26   2   1   0|2225M  123M  172M 5212M|4740B 1516B|2943k 2442k| 147  79.2 |6692  7086 |1.75 1.57 0.96|8.0   0 337|   0     0 |           | 14   72    0   16    0
Jun 15 16:29:27 ubuntu dstat.sh[64977]: 15-06 16:29:27| 70  25   3   1   0|2370M  130M  171M 5064M|4216B 1457B|  88k 7881k|16.0   653 |8860    12k|1.75 1.57 0.96|6.0   0 311|   0     0 |           | 14   74    0   14    0
Jun 15 16:29:28 ubuntu dstat.sh[64977]: 15-06 16:29:28| 63  27   6   3   0|2479M  135M  171M 4953M|4712B 1652B|1225k   31M|43.7  2267 |  15k   27k|1.75 1.57 0.96|7.0   0 382|   0     0 |           | 14   76    0   14    0
Jun 15 16:29:29 ubuntu dstat.sh[64977]: 15-06 16:29:29| 68  22   9   1   0|2558M  126M  171M 4884M|4141B 1572B| 799k 7503k|30.1   508 |8836    15k|1.75 1.57 0.96|5.0   0 220|   0     0 |           | 14   80    0   18    0
Jun 15 16:29:30 ubuntu dstat.sh[64977]: 15-06 16:29:30| 74  23   2   0   0|2658M  164M  171M 4749M|4695B 1625B|  48k 1280k|7.02  73.2 |9599    15k|2.01 1.62 0.98|5.0   0 392|   0     0 |           | 14   93    0   26    0
Jun 15 16:29:31 ubuntu dstat.sh[64977]: 15-06 16:29:31| 42  26  31   0   0|2695M  194M  171M 4683M|4810B 1618B|4090B 2117k|1.00   199 |8020  9093 |2.01 1.62 0.98|3.0   0 437|   0     0 |           | 14   91    0   28    0
Jun 15 16:29:32 ubuntu dstat.sh[64977]: 15-06 16:29:32| 44  17  37   0   0|2777M  180M  171M 4618M|4611B 1617B|1972k  930k|20.0  50.9 |5583  7008 |2.01 1.62 0.98|4.0   0 219|   0     0 |           | 14   93    0   28    0
Jun 15 16:29:33 ubuntu dstat.sh[64977]: 15-06 16:29:33| 58  12  29   1   0|2889M  132M  171M 4555M|5427B 1511B|1135k 5407k|14.0   280 |5568  9280 |2.01 1.62 0.98|4.0   0  72|   0     0 |           | 14   96    0   31    0
Jun 15 16:29:34 ubuntu dstat.sh[64977]: 15-06 16:29:34| 23  14  61   0   0|2928M  160M  171M 4489M|4937B 1716B|  12k 1112k|3.01  74.3 |4751  4216 |2.01 1.62 0.98|2.0   0 166|   0     0 |           | 14   99    0   31    0
Jun 15 16:29:35 ubuntu dstat.sh[64977]: 15-06 16:29:35|  9  20  70   0   0|2935M  154M  171M 4489M|5807B 1566B|4097B  260k|1.00  16.0 |5073  3601 |2.01 1.63 0.99|2.0   0 267|   0     0 |           | 14   99    0   30    0
Jun 15 16:29:36 ubuntu dstat.sh[64977]: 15-06 16:29:36|  8  19  70   0   0|2941M  147M  171M 4489M|5329B 1512B|   0  2788k|   0   300 |5120  3598 |2.01 1.63 0.99|1.0   0 270|   0     0 |           | 14   99    0   30    0
Jun 15 16:29:37 ubuntu dstat.sh[64977]: 15-06 16:29:37|  9  19  70   0   0|2944M  145M  171M 4489M|4860B 1453B|4081B  120k|1.00  13.0 |5030  3656 |2.01 1.63 0.99|1.0   0 263|   0     0 |           | 14   99    0   30    0
Jun 15 16:29:38 ubuntu dstat.sh[64977]: 15-06 16:29:38| 20   6  72   0   0|2995M  158M  171M 4425M|5411B 1456B|4091B   84k|1.00  4.99 |1981  1440 |2.01 1.63 0.99|1.0   0  26|   0     0 |           | 14   99    0   30    0
Jun 15 16:29:39 ubuntu dstat.sh[64977]: 15-06 16:29:39| 18   4  78   0   0|3014M  139M  171M 4425M|  12k 7864B|  44k  124k|5.02  12.0 |2618  2764 |2.01 1.63 0.99|2.0   0   0|   0     0 |           | 14  102    0   23    0
Jun 15 16:29:40 ubuntu dstat.sh[64977]: 15-06 16:29:40| 21   6  71   0   0|2990M  164M  171M 4425M|  22k   18k|   0   212k|   0  15.0 |2698  1766 |1.85 1.60 0.98|1.0   0  64|   0     0 |           | 14  103    0   24    0
Jun 15 16:29:41 ubuntu dstat.sh[64977]: 15-06 16:29:41| 25   4  70   0   0|3063M  157M  171M 4361M|5027B 1511B|   0   148k|   0  19.0 |2024  1382 |1.85 1.60 0.98|1.0   0 2.0|   0     0 |           | 14  107    0   24    0
Jun 15 16:29:42 ubuntu dstat.sh[64977]: 15-06 16:29:42| 19   3  77   0   0|3059M  161M  171M 4361M|  11k 8104B|  12k  564k|3.00  48.0 |2721  2908 |1.85 1.60 0.98|1.0   0 2.0|   0     0 |           | 14  114    0   24    0
Jun 15 16:29:43 ubuntu dstat.sh[64977]: 15-06 16:29:43| 33   9  56   2   0|3141M  143M  171M 4298M|4656B 1513B| 228k 5289k|14.0   408 |5672  7727 |1.85 1.60 0.98|3.0   0 6.0|   0     0 |           | 14  119    0   24    0
Jun 15 16:29:44 ubuntu dstat.sh[64977]: 15-06 16:29:44| 28  10  59   1   0|3086M  199M  171M 4298M|6080B 2802B| 136k 6380k|9.01   182 |5601  6254 |1.85 1.60 0.98|4.0   0 103|   0     0 |           | 14  122    0   26    0
Jun 15 16:29:45 ubuntu dstat.sh[64977]: 15-06 16:29:45| 24   4  71   0   0|3136M  149M  171M 4298M|4835B 1513B|   0   452k|   0  36.0 |2310  1863 |1.78 1.59 0.98|2.0   0  13|   0     0 |           | 14  124    0   26    0
Jun 15 16:29:46 ubuntu dstat.sh[64977]: 15-06 16:29:46| 18   3  78   0   0|3149M  135M  171M 4298M|  11k 7841B|  64k 1542k|3.99  92.9 |2399  2522 |1.78 1.59 0.98|3.0   0   0|   0     0 |           | 14  125    0   26    0
Jun 15 16:29:47 ubuntu dstat.sh[64977]: 15-06 16:29:47| 22   5  72   0   0|3153M  131M  171M 4298M|6515B 3598B|  48k 9579k|2.99   592 |4754  5652 |1.78 1.59 0.98|2.0 1.0 4.0|   0     0 |           | 14  125    0   26    0
Jun 15 16:29:48 ubuntu dstat.sh[64977]: 15-06 16:29:48| 40  13  46   0   0|3208M  141M  171M 4236M|5644B 2890B|   0   678k|   0  69.3 |4629  3564 |1.78 1.59 0.98|2.0   0  97|   0     0 |           | 14  126    0   27    0
Jun 15 16:29:49 ubuntu dstat.sh[64977]: 15-06 16:29:49| 46   8  46   0   0|3260M  151M  171M 4174M|  10k 7322B|  24k  327k|2.00  18.0 |3641    15k|1.78 1.59 0.98|1.0   0  36|   0     0 |           | 14  127    0   28    0
Jun 15 16:29:50 ubuntu dstat.sh[64977]: 15-06 16:29:50| 19   7  74   0   0|3212M  199M  171M 4174M|  21k   19k|   0  1194k|   0  66.9 |2723  2110 |1.72 1.58 0.98|1.0   0  55|   0     0 |           | 14  126    0   29    0
Jun 15 16:29:51 ubuntu dstat.sh[64977]: 15-06 16:29:51| 19   3  77   0   0|3258M  154M  171M 4174M|  10k 7279B|8192B  104k|2.00  13.0 |1873  1578 |1.72 1.58 0.98|2.0   0   0|   0     0 |           | 14  127    0   28    0
Jun 15 16:29:52 ubuntu dstat.sh[64977]: 15-06 16:29:52| 20   6  74   0   0|3259M  152M  171M 4174M|  22k   19k|   0     0 |   0     0 |2511  1748 |1.72 1.58 0.98|2.0   0  51|   0     0 |           | 14  126    0   29    0
Jun 15 16:29:53 ubuntu dstat.sh[64977]: 15-06 16:29:53| 32   5  63   0   0|3303M  167M  171M 4117M|6562B 3479B|8193B  176k|2.00  17.0 |3672  4070 |1.72 1.58 0.98|1.0   0 8.0|   0     0 |           | 14  129    0   30    0
Jun 15 16:29:54 ubuntu dstat.sh[64977]: 15-06 16:29:54| 20   3  75   1   0|3303M  166M  171M 4117M|  11k 7222B|4097B 1016k|1.00   127 |3433  4303 |1.72 1.58 0.98|3.0   0   0|   0     0 |           | 14  128    0   31    0
Jun 15 16:29:55 ubuntu dstat.sh[64977]: 15-06 16:29:55| 19   9  72   0   0|3284M  185M  171M 4117M|5194B 1512B|   0   260k|   0  16.0 |2812  1988 |1.66 1.57 0.98|3.0   0  82|   0     0 |           | 14  128    0   31    0
Jun 15 16:29:56 ubuntu dstat.sh[64977]: 15-06 16:29:56| 19   3  76   0   0|3311M  159M  171M 4117M|  11k 8037B|4090B  264k|1.00  19.0 |2105  1742 |1.66 1.57 0.98|1.0   0 2.0|   0     0 |           | 14  131    0   31    0
Jun 15 16:29:57 ubuntu dstat.sh[64977]: 15-06 16:29:57| 19   6  73   0   0|3321M  149M  171M 4117M|  23k   18k|   0   425k|   0  16.0 |2542  1792 |1.66 1.57 0.98|2.0   0  56|   0     0 |           | 14  130    0   32    0
Jun 15 16:29:58 ubuntu dstat.sh[64977]: 15-06 16:29:58| 19   3  77   0   0|3331M  182M  171M 4074M|  12k 7322B|   0   239k|   0  20.9 |1924  1420 |1.66 1.57 0.98|2.0   0   0|   0     0 |           | 14  131    0   32    0
Jun 15 16:29:59 ubuntu dstat.sh[64977]: 15-06 16:29:59| 22   5  69   2   0|3325M  188M  171M 4074M|7547B 2496B|  12k 5446k|3.00   480 |5776  8969 |1.66 1.57 0.98|3.0   0 1.0|   0     0 |           | 14  132    0   32    0
Jun 15 16:30:00 ubuntu dstat.sh[64977]: 15-06 16:30:00| 22   8  67   1   0|3255M  258M  171M 4075M|6693B 2769B|   0  5045k|   0   349 |5340  7204 |1.61 1.56 0.98|2.0   0  53|   0     0 |           | 14  131    0   34    0
Jun 15 16:30:01 ubuntu dstat.sh[64977]: 15-06 16:30:01| 21   3  74   0   0|3320M  192M  171M 4075M|6190B 2252B|   0   356k|   0  20.0 |1865  1291 |1.61 1.56 0.98|2.0   0   0|   0     0 |           | 14  132    0   34    0
Jun 15 16:30:02 ubuntu dstat.sh[64977]: 15-06 16:30:02| 15   2  81   0   0|3316M  197M  171M 4075M|  15k   11k|   0  1098k|   0  99.8 |2271  2213 |1.61 1.56 0.98|3.0   0   0|   0     0 |           | 14  132    0   34    0
Jun 15 16:30:03 ubuntu dstat.sh[64977]: 15-06 16:30:03| 26   5  67   1   0|3314M  198M  171M 4075M|5659B 1458B|  84k 1408k|5.00   140 |4709  6393 |1.61 1.56 0.98|4.0   0   0|   0     0 |           | 14  132    0   34    0
Jun 15 16:30:04 ubuntu dstat.sh[64977]: 15-06 16:30:04| 34   9  55   0   0|3236M  276M  171M 4075M|6320B 2370B|8207B 1210k|2.00   117 |6401  8343 |1.61 1.56 0.98|3.0   0  79|   0     0 |           | 14  135    0   35    0
Jun 15 16:30:05 ubuntu dstat.sh[64977]: 15-06 16:30:05| 19   3  76   0   0|3298M  214M  171M 4075M|7451B 3938B|  64k  428k|8.00  28.0 |1919  1515 |1.56 1.55 0.98|1.0   0 2.0|   0     0 |           | 14  136    0   35    0
Jun 15 16:30:06 ubuntu dstat.sh[64977]: 15-06 16:30:06| 21   3  74   1   0|3298M  214M  171M 4075M|  13k 8979B|   0  4040k|   0   286 |3768  4878 |1.56 1.55 0.98|2.0   0 1.0|   0     0 |           | 14  137    0   36    0
Jun 15 16:30:07 ubuntu dstat.sh[64977]: 15-06 16:30:07| 18  12  70   0   0|3280M  232M  171M 4075M|4862B 1663B|   0   524k|   0  53.0 |3342  2520 |1.56 1.55 0.98|2.0   0 154|   0     0 |           | 14  137    0   36    0
Jun 15 16:30:08 ubuntu dstat.sh[64977]: 15-06 16:30:08| 20   3  77   0   0|3301M  211M  171M 4075M|  11k 8028B|   0   200k|   0  10.0 |1878  1455 |1.56 1.55 0.98|2.0   0   0|   0     0 |           | 14  139    0   35    0
Jun 15 16:30:09 ubuntu dstat.sh[64977]: 15-06 16:30:09| 24   5  69   1   0|3301M  211M  171M 4075M|9847B 6672B|   0  1102k|   0   146 |5554  7772 |1.56 1.55 0.98|2.0   0   0|   0     0 |           | 14  138    0   35    0
Jun 15 16:30:10 ubuntu dstat.sh[64977]: 15-06 16:30:10| 26   8  64   1   0|3307M  204M  171M 4076M|4830B 1511B| 424k 1235k|70.0  75.0 |6402  7491 |1.51 1.54 0.98|2.0   0 4.0|   0     0 |           | 14  140    0   35    0
Jun 15 16:30:11 ubuntu dstat.sh[64977]: 15-06 16:30:11| 45  15  38   0   0|3244M  268M  171M 4076M|6781B 3474B|   0  1879k|   0   189 |  11k   16k|1.51 1.54 0.98|3.0   0 285|   0     0 |           | 14  139    0   36    0
Jun 15 16:30:12 ubuntu dstat.sh[64977]: 15-06 16:30:12| 23   4  73   0   0|3318M  194M  171M 4076M|5809B 3152B|   0  3668k|   0   387 |1881  1504 |1.51 1.54 0.98|1.0   0   0|   0     0 |           | 14  140    0   36    0
Jun 15 16:30:13 ubuntu dstat.sh[64977]: 15-06 16:30:13| 17   7  76   1   0|3311M  201M  171M 4076M|  11k 7579B|   0   397k|   0  24.0 |3184  2566 |1.51 1.54 0.98|1.0   0 110|   0     0 |           | 14  139    0   37    0
Jun 15 16:30:14 ubuntu dstat.sh[64977]: 15-06 16:30:14| 10  21  67   1   0|3307M  204M  171M 4076M|5189B 1620B|   0  5365k|   0   321 |6319  5686 |1.51 1.54 0.98|1.0   0 322|   0     0 |           | 14  139    0   37    0
Jun 15 16:30:15 ubuntu dstat.sh[64977]: 15-06 16:30:15| 13  20  65   0   0|3263M  249M  171M 4076M|5298B 1458B|   0   320k|   0  26.0 |6012  6064 |1.39 1.52 0.98|1.0   0 267|   0     0 |           | 14  139    0   37    0
