Jun 09 21:23:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 21:23:40 ubuntu dstat.sh[65204]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 21:23:40 ubuntu dstat.sh[65204]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 21:27:22 ubuntu dstat.sh[65204]: 09-06 21:27:22| 25  10  45  16   0|1759M  299M  179M 5489M|4547B 1608B|   0    97M|   0  7187 |  25k   50k|1.83 1.50 0.84|8.0   0 222|   0     0 |           | 11   38    0   22    0
Jun 09 21:27:23 ubuntu dstat.sh[65204]: 09-06 21:27:23| 23   9  49  15   0|1758M  291M  179M 5496M|4327B 1503B|   0    88M|   0  6546 |  24k   47k|1.83 1.50 0.84|2.0 1.0 170|   0     0 |           | 11   38    0   22    0
Jun 09 21:27:24 ubuntu dstat.sh[65204]: 09-06 21:27:24| 42  11  32  13   0|1686M  354M  179M 5505M|4150B 1575B|   0    72M|   0  5319 |  20k   39k|1.83 1.50 0.84|4.0   0 244|   0     0 |           | 11   36    0   22    0
Jun 09 21:27:25 ubuntu dstat.sh[65204]: 09-06 21:27:25| 43  11  29  14   0|1717M  314M  179M 5514M|5007B 1511B|   0    85M|   0  6050 |  19k   40k|1.84 1.51 0.85|4.0   0  80|   0     0 |           | 11   36    0   22    0
Jun 09 21:27:26 ubuntu dstat.sh[65204]: 09-06 21:27:26| 38  11  33  15   0|1744M  275M  179M 5526M|4886B  918B|   0    96M|   0  6359 |  19k   42k|1.84 1.51 0.85|4.0 1.0  20|   0     0 |           | 11   36    0   22    0
Jun 09 21:27:27 ubuntu dstat.sh[65204]: 09-06 21:27:27| 42   9  34  13   0|1691M  324M  179M 5529M|4867B 1188B|   0    53M|   0  4486 |  18k   34k|1.84 1.51 0.85|5.0 1.0 127|   0     0 |           | 11   36    0   22    0
Jun 09 21:27:28 ubuntu dstat.sh[65204]: 09-06 21:27:28| 38   8  47   6   0|1602M  412M  179M 5530M|4326B 1027B|   0    28M|   0  2162 |9820    16k|1.84 1.51 0.85|2.0   0 111|   0     0 |           | 11   32    0   22    0
Jun 09 21:27:29 ubuntu dstat.sh[65204]: 09-06 21:27:29| 12  18  67   1   0|1448M  567M  179M 5530M|4398B 1400B|   0  7156k|   0   399 |4900  4458 |1.84 1.51 0.85|1.0   0 217|   0     0 |           | 11   32    0   22    0
Jun 09 21:27:30 ubuntu dstat.sh[65204]: 09-06 21:27:30| 21   5  73   1   0|1508M  506M  179M 5530M|4586B 1620B|   0  3328k|   0   183 |2103  1963 |1.78 1.50 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 09 21:27:31 ubuntu dstat.sh[65204]: 09-06 21:27:31| 23   3  74   0   0|1538M  476M  179M 5530M|4708B 1458B|   0    32k|   0  4.00 |1804  1228 |1.78 1.50 0.85|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 09 21:27:32 ubuntu dstat.sh[65204]: 09-06 21:27:32| 24   1  73   0   0|1540M  475M  179M 5530M|4657B 1566B|   0   164k|   0  15.0 |2173  1847 |1.78 1.50 0.85|1.0   0   0|   0     0 |           | 11   34    0   22    0
Jun 09 21:27:33 ubuntu dstat.sh[65204]: 09-06 21:27:33| 21   5  73   0   0|1447M  567M  179M 5530M|4111B 1512B|   0   260k|   0  54.0 |2172  1408 |1.78 1.50 0.85|1.0   0  28|   0     0 |           | 11   32    0   22    0
Jun 09 21:27:34 ubuntu dstat.sh[65204]: 09-06 21:27:34| 23   3  74   0   0|1498M  517M  179M 5530M|4862B 1620B|   0  4096B|   0  1.00 |1686  1110 |1.78 1.50 0.85|1.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 09 21:27:35 ubuntu dstat.sh[65204]: 09-06 21:27:35| 24   3  73   0   0|1438M  576M  179M 5530M|5106B 1717B|   0   681k|   0  49.1 |2257  1857 |1.71 1.50 0.85|1.0   0  13|   0     0 |           | 11   32    0   22    0
Jun 09 21:27:36 ubuntu dstat.sh[65204]: 09-06 21:27:36| 13  39  47   0   0|1426M  588M  179M 5530M|4803B 1618B|   0   455k|   0  30.0 |8371  8120 |1.71 1.50 0.85|1.0   0 1.2|   0     0 |           | 11   32    0   22    0
Jun 09 21:27:37 ubuntu dstat.sh[65204]: 09-06 21:27:37|  9  22  68   0   0|1418M  596M  179M 5530M|5042B 1623B|   0   156k|   0  16.0 |6154  4635 |1.71 1.50 0.85|1.0   0 533|   0     0 |           | 11   32    0   22    0
Jun 09 21:27:38 ubuntu dstat.sh[65204]: 09-06 21:27:38|  9  20  70   0   0|1384M  630M  179M 5530M|4720B 1567B|   0  8196B|   0  2.00 |5631  4180 |1.71 1.50 0.85|1.0   0 369|   0     0 |           | 11   32    0   22    0
Jun 09 21:27:39 ubuntu dstat.sh[65204]: 09-06 21:27:39|  9  20  68   0   0|1369M  645M  179M 5530M|4630B 1508B|   0   479k|   0   102 |5646  4130 |1.71 1.50 0.85|1.0   0 348|   0     0 |           | 11   32    0   22    0
Jun 09 21:27:40 ubuntu dstat.sh[65204]: 09-06 21:27:40| 19  15  65   0   0|1371M  643M  179M 5530M|3994B 1298B|   0    12k|   0  3.00 |5747  6942 |1.66 1.49 0.85|1.0   0 180|   0     0 |           | 11   32    0   22    0
Jun 09 21:27:41 ubuntu dstat.sh[65204]: 09-06 21:27:41| 43  12  44   0   0|1464M  550M  179M 5531M|4232B  809B|   0   291k|   0  2.00 |3717  2393 |1.66 1.49 0.85|2.0   0 124|   0     0 |           | 11   33    0   22    0
Jun 09 21:27:42 ubuntu dstat.sh[65204]: 09-06 21:27:42| 50   5  45   0   0|1545M  469M  179M 5531M|4577B 1460B|   0   208k|   0  3.00 |3233  1901 |1.66 1.49 0.85|2.0   0 9.0|   0     0 |           | 11   45    0   22    0
Jun 09 21:27:43 ubuntu dstat.sh[65204]: 09-06 21:27:43| 45   6  48   0   0|1592M  420M  179M 5532M|5499B 1616B|   0  1836k|   0   159 |3668  2552 |1.66 1.49 0.85|2.0   0  10|   0     0 |           | 11   49    0   22    0
Jun 09 21:27:44 ubuntu dstat.sh[65204]: 09-06 21:27:44| 19  18  61   0   0|1595M  415M  179M 5535M|5247B 1463B|   0  3210k|   0   229 |6660  9256 |1.66 1.49 0.85|1.0   0 227|   0     0 |           | 11   48    0   22    0
Jun 09 21:27:45 ubuntu dstat.sh[65204]: 09-06 21:27:45| 17  17  63   0   0|1617M  392M  179M 5535M|5412B 1509B|   0   487k|   0  33.9 |6047  7469 |1.52 1.46 0.85|1.0   0 237|   0     0 |           | 11   48    0   22    0
Jun 09 21:27:46 ubuntu dstat.sh[65204]: 09-06 21:27:46|  4   3  91   1   0|1609M  400M  179M 5535M|5845B 1457B|   0  5110k|   0   266 |2038  2834 |1.52 1.46 0.85|  0   0  28|   0     0 |           | 11   48    0   22    0
Jun 09 21:27:47 ubuntu dstat.sh[65204]: 09-06 21:27:47|  7   4  88   1   0|1628M  381M  179M 5535M|4549B 1567B|   0  4501k|   0   211 |2400  7734 |1.52 1.46 0.85|  0   0  39|   0     0 |           | 11   48    0   23    0
Jun 09 21:27:48 ubuntu dstat.sh[65204]: 09-06 21:27:48|  0   0  98   0   0|1628M  381M  179M 5535M|4030B 1458B|   0    32k|   0  4.00 | 800   965 |1.52 1.46 0.85|  0   0 3.0|   0     0 |           | 11   48    0   16    0
Jun 09 21:27:49 ubuntu dstat.sh[65204]: 09-06 21:27:49|  1   0  99   0   0|1628M  381M  179M 5535M|4170B 1514B|   0     0 |   0     0 | 703   919 |1.52 1.46 0.85|  0   0 1.0|   0     0 |           | 11   48    0   16    0
Jun 09 21:27:50 ubuntu dstat.sh[65204]: 09-06 21:27:50|  8  12  79   0   0|1610M  399M  179M 5535M|4211B 1458B|   0     0 |   0     0 |4443  4806 |1.40 1.44 0.84| 13   0 198|   0     0 |           | 11   48    0   16    0
Jun 09 21:27:51 ubuntu dstat.sh[65204]: 09-06 21:27:51| 16  15  67   0   0|1631M  378M  179M 5535M|4210B 1186B|   0  2500k|   0  82.9 |4344  5362 |1.40 1.44 0.84|  0   0 153|   0     0 |           | 11   48    0   16    0
Jun 09 21:27:52 ubuntu dstat.sh[65204]: 09-06 21:27:52| 14  21  64   0   0|1642M  367M  179M 5535M|5313B 1754B|   0   233k|   0  10.0 |5586  4654 |1.40 1.44 0.84|3.0   0 321|   0     0 |           | 12   52    0   15    0
Jun 09 21:27:53 ubuntu dstat.sh[65204]: 09-06 21:27:53| 26  16  57   0   0|1659M  350M  179M 5535M|5020B 1616B|   0   223k|   0  24.9 |6125  8227 |1.40 1.44 0.84|  0   0 250|   0     0 |           | 12   64    0   15    0
Jun 09 21:27:54 ubuntu dstat.sh[65204]: 09-06 21:27:54|  4   7  88   0   0|1657M  352M  179M 5535M|5093B 1620B|   0   188k|   0  10.0 |2272  2306 |1.40 1.44 0.84|2.0   0 140|   0     0 |           | 12   64    0   15    0
Jun 09 21:27:55 ubuntu dstat.sh[65204]: 09-06 21:27:55| 15  18  65   0   0|1652M  357M  179M 5536M|4972B 1620B|   0   504k|   0  40.0 |6534  8445 |1.45 1.45 0.85|1.0   0 256|   0     0 |           | 14   64    0   15    0
Jun 09 21:27:56 ubuntu dstat.sh[65204]: 09-06 21:27:56| 11  17  71   0   0|1653M  356M  179M 5535M|5494B 1558B|   0    60k|   0  4.01 |4702  3557 |1.45 1.45 0.85|2.0   0 256|   0     0 |           | 14   66    0   14    0
Jun 09 21:27:57 ubuntu dstat.sh[65204]: 09-06 21:27:57|  8  21  69   0   0|1645M  364M  179M 5535M|4951B 1648B|   0    28k|   0  6.99 |5346  3701 |1.45 1.45 0.85|1.0   0 303|   0     0 |           | 14   66    0   14    0
Jun 09 21:27:58 ubuntu dstat.sh[65204]: 09-06 21:27:58| 13  18  67   0   0|1636M  373M  179M 5536M|4823B 1561B|   0    24k|   0  5.98 |5725  5556 |1.45 1.45 0.85|3.0   0 240|   0     0 |           | 14   66    0   14    0
Jun 09 21:27:59 ubuntu dstat.sh[65204]: 09-06 21:27:59| 24  22  52   0   0|1696M  313M  179M 5535M|4605B 1519B|   0    96k|   0  8.04 |6127  6306 |1.45 1.45 0.85|3.0   0 317|   0     0 |           | 14   66    0   14    0
Jun 09 21:28:00 ubuntu dstat.sh[65204]: 09-06 21:28:00| 30  24  46   0   0|1741M  267M  179M 5536M|4406B 1513B|   0   312k|   0  5.00 |6193  4465 |1.57 1.47 0.86|3.0   0 431|   0     0 |           | 14   66    0   13    0
Jun 09 21:28:01 ubuntu dstat.sh[65204]: 09-06 21:28:01| 29  26  44   0   0|1797M  210M  179M 5537M|5140B 1562B|   0  1332k|   0  11.0 |7368  7478 |1.57 1.47 0.86|2.0   0 431|   0     0 |           | 14   70    0   15    0
Jun 09 21:28:02 ubuntu dstat.sh[65204]: 09-06 21:28:02| 30  26  44   0   0|1839M  182M  177M 5525M|4961B 1567B|   0    36k|   0  9.01 |5906  4321 |1.57 1.47 0.86|2.0   0 371|   0     0 |           | 14   70    0   15    0
Jun 09 21:28:03 ubuntu dstat.sh[65204]: 09-06 21:28:03| 43  19  38   0   0|1874M  147M  177M 5526M|4993B 1549B|   0  4099B|   0  1.00 |6109  7152 |1.57 1.47 0.86|3.0   0 229|   0     0 |           | 14   70    0   15    0
Jun 09 21:28:04 ubuntu dstat.sh[65204]: 09-06 21:28:04| 50  29  20   0   0|2008M  130M  171M 5418M|5065B 1512B|  12k   36k|3.00  9.00 |6869  6274 |1.57 1.47 0.86|2.0   0 553|   0     0 |           | 14   70    0   15    0
Jun 09 21:28:05 ubuntu dstat.sh[65204]: 09-06 21:28:05| 64  22  14   0   0|2086M  181M  170M 5293M|5433B 1564B| 376k  775k|19.0  4.00 |6677  7439 |1.69 1.50 0.87|4.0   0 294|   0     0 |           | 14   70    0   15    0
Jun 09 21:28:06 ubuntu dstat.sh[65204]: 09-06 21:28:06| 72  25   2   0   0|2221M  148M  170M 5192M|4899B 1078B|1030k 1761k|83.8  56.9 |6080  6370 |1.69 1.50 0.87|4.0   0 448|   0     0 |           | 14   72    0   15    0
Jun 09 21:28:07 ubuntu dstat.sh[65204]: 09-06 21:28:07| 75  22   2   1   0|2381M  126M  169M 5059M|4147B  922B| 470k 5912k|13.1   550 |8687    12k|1.69 1.50 0.87|4.0 1.0 255|   0     0 |           | 14   74    0   15    0
Jun 09 21:28:08 ubuntu dstat.sh[65204]: 09-06 21:28:08| 65  25   6   3   0|2487M  146M  169M 4935M|4838B 1657B| 227k   29M|9.97  2200 |  14k   26k|1.69 1.50 0.87|6.0 1.0 417|   0     0 |           | 14   76    0   12    0
Jun 09 21:28:09 ubuntu dstat.sh[65204]: 09-06 21:28:09| 66  23   9   1   0|2577M  126M  170M 4867M|4888B 1612B| 748k   13M|23.9   976 |  10k   18k|1.69 1.50 0.87|5.0   0 279|   0     0 |           | 14   80    0   17    0
Jun 09 21:28:10 ubuntu dstat.sh[65204]: 09-06 21:28:10| 76  23   2   0   0|2655M  186M  170M 4731M|4406B 1633B|  24k 1504k|5.04  80.6 |7788    13k|2.11 1.59 0.91|4.0   0 391|   0     0 |           | 14   91    0   23    0
Jun 09 21:28:11 ubuntu dstat.sh[65204]: 09-06 21:28:11| 46  24  28   0   0|2714M  194M  170M 4666M|4532B 1616B|4086B 3312k|1.00  89.8 |8024    12k|2.11 1.59 0.91| 11   0 476|   0     0 |           | 14   91    0   27    0
Jun 09 21:28:12 ubuntu dstat.sh[65204]: 09-06 21:28:12| 51  18  31   0   0|2803M  169M  170M 4603M|4398B 1617B|3106k 1294k|33.9  53.9 |5240  7927 |2.11 1.59 0.91|4.0   0 212|   0     0 |           | 14   94    0   26    0
Jun 09 21:28:13 ubuntu dstat.sh[65204]: 09-06 21:28:13| 50   9  41   0   0|2916M  123M  170M 4537M|4205B 1605B|   0  1022k|   0  50.1 |4207  5764 |2.11 1.59 0.91|2.0   0 9.0|   0     0 |           | 14   96    0   29    0
Jun 09 21:28:14 ubuntu dstat.sh[65204]: 09-06 21:28:14| 14  19  64   1   0|2936M  170M  170M 4474M|4855B 1569B|  48k 4941k|3.01   281 |5861  5675 |2.11 1.59 0.91|1.0   0 275|   0     0 |           | 14   99    0   29    0
Jun 09 21:28:15 ubuntu dstat.sh[65204]: 09-06 21:28:15|  8  20  70   0   0|2943M  162M  170M 4474M|4396B 1457B|4094B  136k|1.00  13.0 |5209  3752 |2.02 1.58 0.91|1.0   0 273|   0     0 |           | 14   99    0   29    0
Jun 09 21:28:16 ubuntu dstat.sh[65204]: 09-06 21:28:16|  8  20  71   0   0|2945M  160M  170M 4474M|5233B 1616B|   0   363k|   0  7.98 |5285  3687 |2.02 1.58 0.91|1.0   0 294|   0     0 |           | 14   99    0   27    0
Jun 09 21:28:17 ubuntu dstat.sh[65204]: 09-06 21:28:17| 15  12  72   0   0|2981M  124M  170M 4474M|5268B 1506B|4112B  381k|1.00  2.01 |3565  2431 |2.02 1.58 0.91|1.0   0 151|   0     0 |           | 14   99    0   27    0
Jun 09 21:28:18 ubuntu dstat.sh[65204]: 09-06 21:28:18| 19   3  77   0   0|3023M  148M  170M 4409M|  11k 7259B|4085B   56k|1.00  1.00 |1963  1560 |2.02 1.58 0.91|1.0   0   0|   0     0 |           | 14  100    0   27    0
Jun 09 21:28:19 ubuntu dstat.sh[65204]: 09-06 21:28:19| 22   4  74   0   0|2970M  201M  170M 4409M|  22k   19k|8205B  393k|2.00  23.0 |2928  2599 |2.02 1.58 0.91|3.0   0  37|   0     0 |           | 14  101    0   28    0
Jun 09 21:28:20 ubuntu dstat.sh[65204]: 09-06 21:28:20| 23   5  71   1   0|3032M  139M  170M 4409M|4869B 1455B|8176B 4088k|2.00   146 |2304  1746 |1.94 1.57 0.91|1.0   0  27|   0     0 |           | 14  103    0   28    0
Jun 09 21:28:21 ubuntu dstat.sh[65204]: 09-06 21:28:21| 22   3  74   0   0|3046M  126M  170M 4409M|  11k 8095B|   0   456k|   0  50.0 |2925  2912 |1.94 1.57 0.91|1.0   0 4.0|   0     0 |           | 14  114    0   22    0
Jun 09 21:28:22 ubuntu dstat.sh[65204]: 09-06 21:28:22| 25   5  66   1   0|3049M  122M  170M 4410M|4518B 1500B| 560k 2084k|32.0   233 |5171  7231 |1.94 1.57 0.91|1.0   0 3.0|   0     0 |           | 14  117    0   22    0
Jun 09 21:28:23 ubuntu dstat.sh[65204]: 09-06 21:28:23| 38   9  52   1   0|3051M  250M  170M 4282M|5645B 2738B| 164k 1591k|13.0   145 |5633  6484 |1.94 1.57 0.91|2.0   0  44|   0     0 |           | 14  120    0   24    0
Jun 09 21:28:24 ubuntu dstat.sh[65204]: 09-06 21:28:24| 22   8  70   0   0|3121M  181M  170M 4282M|4663B 1348B|   0   635k|   0  47.9 |3093  2690 |1.94 1.57 0.91|1.0   0  74|   0     0 |           | 14  124    0   24    0
Jun 09 21:28:25 ubuntu dstat.sh[65204]: 09-06 21:28:25| 19   3  76   0   0|3142M  159M  170M 4282M|  11k 7683B|   0   927k|   0  67.9 |2531  2553 |1.87 1.56 0.91|1.0   0 2.0|   0     0 |           | 14  125    0   24    0
Jun 09 21:28:26 ubuntu dstat.sh[65204]: 09-06 21:28:26| 21   5  73   1   0|3148M  153M  170M 4283M|8196B 3619B| 193k 2695k|11.0   128 |4272  5661 |1.87 1.56 0.91|3.0   0 3.0|   0     0 |           | 14  125    0   24    0
Jun 09 21:28:27 ubuntu dstat.sh[65204]: 09-06 21:28:27| 40  12  46   0   0|3178M  123M  170M 4283M|7535B 2749B|   0  5607k|   0   488 |4488  4133 |1.87 1.56 0.91|2.0   0  97|   0     0 |           | 14  126    0   25    0
Jun 09 21:28:28 ubuntu dstat.sh[65204]: 09-06 21:28:28| 37   6  57   0   0|3242M  124M  170M 4220M|  11k 7281B|   0   292k|   0  16.0 |2708  1568 |1.87 1.56 0.91|1.0   0   0|   0     0 |           | 14  127    0   25    0
Jun 09 21:28:29 ubuntu dstat.sh[65204]: 09-06 21:28:29| 21   5  73   0   0|3196M  169M  170M 4220M|  22k   19k|   0   904k|   0  43.0 |2536  1994 |1.87 1.56 0.91|2.0   0  61|   0     0 |           | 14  126    0   26    0
Jun 09 21:28:30 ubuntu dstat.sh[65204]: 09-06 21:28:30| 19   3  77   0   0|3246M  182M  170M 4159M|  10k 7405B|8199B  120k|2.00  13.0 |1902  1505 |1.80 1.55 0.91|1.0   0   0|   0     0 |           | 14  127    0   26    0
Jun 09 21:28:31 ubuntu dstat.sh[65204]: 09-06 21:28:31| 19   5  74   0   0|3191M  237M  170M 4159M|  22k   19k|   0     0 |   0     0 |2500  1807 |1.80 1.55 0.91|1.0   0  51|   0     0 |           | 14  126    0   27    0
Jun 09 21:28:32 ubuntu dstat.sh[65204]: 09-06 21:28:32| 19   3  78   0   0|3248M  180M  170M 4159M|7399B 6998B|8215B   64k|2.01  7.02 |1780  1365 |1.80 1.55 0.91|  0   0   0|   0     0 |           | 14  127    0   27    0
Jun 09 21:28:33 ubuntu dstat.sh[65204]: 09-06 21:28:33| 26   7  65   0   0|3242M  185M  170M 4160M|  10k 3712B| 315k 2071k|20.0   174 |5521  7433 |1.80 1.55 0.91|2.0   0  53|   0     0 |           | 14  128    0   29    0
Jun 09 21:28:34 ubuntu dstat.sh[65204]: 09-06 21:28:34| 21   5  73   0   0|3305M  121M  170M 4160M|4575B 1457B|   0   120k|   0  14.0 |2253  1796 |1.80 1.55 0.91|2.0   0  34|   0     0 |           | 14  128    0   29    0
Jun 09 21:28:35 ubuntu dstat.sh[65204]: 09-06 21:28:35| 17   4  79   0   0|3232M  195M  170M 4160M|  28k   24k|   0  8769k|   0   528 |2404  1809 |1.65 1.53 0.90|1.0   0  23|   0     0 |           | 14  128    0   30    0
Jun 09 21:28:36 ubuntu dstat.sh[65204]: 09-06 21:28:36| 21   5  73   0   0|3264M  163M  170M 4160M|4956B 1508B|   0    56k|   0  3.99 |2031  1463 |1.65 1.53 0.90|1.0   0  33|   0     0 |           | 14  128    0   30    0
Jun 09 21:28:37 ubuntu dstat.sh[65204]: 09-06 21:28:37| 17   3  77   1   0|3271M  156M  170M 4160M|  11k 8134B|  80k 2552k|5.02   218 |3521  4700 |1.65 1.53 0.90|  0 1.0   0|   0     0 |           | 14  129    0   30    0
Jun 09 21:28:38 ubuntu dstat.sh[65204]: 09-06 21:28:38| 27   4  67   1   0|3276M  151M  170M 4161M|6017B 2743B| 128k 2125k|7.97   233 |5883  9712 |1.65 1.53 0.90|1.0   0 1.0|   0     0 |           | 14  129    0   32    0
Jun 09 21:28:39 ubuntu dstat.sh[65204]: 09-06 21:28:39| 21   6  72   0   0|3310M  116M  170M 4161M|4533B 1512B|   0   648k|   0  47.0 |2666  2223 |1.65 1.53 0.90|1.0   0  53|   0     0 |           | 14  129    0   32    0
Jun 09 21:28:40 ubuntu dstat.sh[65204]: 09-06 21:28:40| 16   3  79   0   0|3279M  197M  170M 4111M|  14k   11k|8191B  572k|2.00  38.0 |2280  2092 |1.60 1.52 0.91|1.0   0   0|   0     0 |           | 14  130    0   32    0
Jun 09 21:28:41 ubuntu dstat.sh[65204]: 09-06 21:28:41| 25   5  68   1   0|3284M  192M  170M 4111M|4781B 1458B|   0  1620k|   0   158 |5871  8194 |1.60 1.52 0.91|2.0   0   0|   0     0 |           | 14  130    0   32    0
Jun 09 21:28:42 ubuntu dstat.sh[65204]: 09-06 21:28:42| 33   9  56   1   0|3232M  244M  170M 4111M|5585B 2455B|   0  1715k|   0   129 |8542    12k|1.60 1.52 0.91|2.0   0  78|   0     0 |           | 14  131    0   33    0
Jun 09 21:28:43 ubuntu dstat.sh[65204]: 09-06 21:28:43| 24   5  71   0   0|3308M  168M  170M 4111M|5172B 1781B|   0   670k|   0  34.1 |1951  2585 |1.60 1.52 0.91|1.0   0   0|   0     0 |           | 14  131    0   33    0
Jun 09 21:28:44 ubuntu dstat.sh[65204]: 09-06 21:28:44| 16   3  80   1   0|3309M  167M  170M 4112M|  16k   11k|  16k 1157k|1.00   125 |2997  3884 |1.60 1.52 0.91|1.0   0   0|   0     0 |           | 14  131    0   34    0
Jun 09 21:28:45 ubuntu dstat.sh[65204]: 09-06 21:28:45| 20   9  69   0   0|3319M  157M  170M 4112M|6118B 1743B|   0  5685k|   0   341 |4066  4113 |1.55 1.51 0.91|1.0   0 148|   0     0 |           | 14  131    0   34    0
Jun 09 21:28:46 ubuntu dstat.sh[65204]: 09-06 21:28:46| 19   3  78   0   0|3320M  156M  170M 4112M|  11k 7876B|   0   344k|   0  18.0 |1814  1302 |1.55 1.51 0.91|  0   0   0|   0     0 |           | 14  132    0   34    0
Jun 09 21:28:47 ubuntu dstat.sh[65204]: 09-06 21:28:47| 27   7  64   1   0|3324M  152M  170M 4112M|9985B 6498B| 153k 1300k|10.0   150 |6303    20k|1.55 1.51 0.91|1.0   0  36|   0     0 |           | 14  132    0   35    0
Jun 09 21:28:48 ubuntu dstat.sh[65204]: 09-06 21:28:48| 34   9  55   0   0|3328M  147M  170M 4113M|5571B 2817B| 420k 1155k|68.9  95.9 |  11k   16k|1.55 1.51 0.91|4.0   0 5.0|   0     0 |           | 14  135    0   36    0
Jun 09 21:28:49 ubuntu dstat.sh[65204]: 09-06 21:28:49| 40  13  45   1   0|3291M  184M  170M 4113M|4855B 1979B|  96k 1447k|6.00   138 |9148    13k|1.55 1.51 0.91|2.0   0 286|   0     0 |           | 14  135    0   35    0
Jun 09 21:28:50 ubuntu dstat.sh[65204]: 09-06 21:28:50| 18   3  78   0   0|3337M  137M  170M 4113M|9759B 7411B|   0   475k|   0  25.0 |1757  1422 |1.51 1.50 0.91|1.0   0   0|   0     0 |           | 14  136    0   35    0
Jun 09 21:28:51 ubuntu dstat.sh[65204]: 09-06 21:28:51| 19   8  72   0   0|3246M  228M  170M 4113M|6221B 3203B|   0   526k|   0  29.1 |3161  2333 |1.51 1.50 0.91|1.0   0  97|   0     0 |           | 14  135    0   36    0
Jun 09 21:28:52 ubuntu dstat.sh[65204]: 09-06 21:28:52|  9  20  70   0   0|3242M  232M  170M 4113M|4604B 1507B|   0   470k|   0  30.9 |5269  3792 |1.51 1.50 0.91|1.0   0 289|   0     0 |           | 14  135    0   36    0
Jun 09 21:28:53 ubuntu dstat.sh[65204]: 09-06 21:28:53| 13  22  63   0   0|3249M  225M  170M 4114M|3892B 1029B|   0  1701k|   0   105 |6788  7194 |1.51 1.50 0.91|1.0   0 314|   0     0 |           | 14  135    0   36    0
Jun 09 21:28:54 ubuntu dstat.sh[65204]: 09-06 21:28:54| 24  17  57   0   0|3282M  192M  170M 4113M|4576B 1581B|   0   324k|   0  23.0 |5972  6511 |1.51 1.50 0.91|3.0   0 241|   0     0 |           | 14  135    0   36    0
Jun 09 21:28:55 ubuntu dstat.sh[65204]: 09-06 21:28:55| 31  24  44   0   0|3337M  137M  170M 4113M|5075B 1513B|  32k  440k|4.00  32.0 |6325  5257 |1.55 1.51 0.91|2.0   0 401|   0     0 |           | 14  135    0   36    0
Jun 09 21:28:56 ubuntu dstat.sh[65204]: 09-06 21:28:56| 27  19  51   0   0|3360M  114M  170M 4114M|5454B 1603B|   0  4342k|   0   392 |7558  9229 |1.55 1.51 0.91|1.0   0 312|   0     0 |           | 14  141    0   36    0
Jun 09 21:28:57 ubuntu dstat.sh[65204]: 09-06 21:28:57| 49  25  26   0   0|3483M  126M  170M 3980M|5196B 1502B|  52k 1118k|4.01  40.1 |7075    12k|1.55 1.51 0.91|3.0   0 369|   0     0 |           | 16  147    0   36    0
Jun 09 21:28:58 ubuntu dstat.sh[65204]: 09-06 21:28:58| 53  28  19   0   0|3576M  179M  170M 3836M|4482B 1298B|  88k  365k|2.00  64.1 |6441  7547 |1.55 1.51 0.91|3.0   0 532|   0     0 |           | 16  147    0   36    0
Jun 09 21:28:59 ubuntu dstat.sh[65204]: 09-06 21:28:59| 53  20  26   0   0|3641M  160M  170M 3792M|4685B 1494B|  16k  688k|3.00  32.0 |7802    13k|1.55 1.51 0.91|2.0   0 221|   0     0 |           | 16  163    0   36    0
Jun 09 21:29:00 ubuntu dstat.sh[65204]: 09-06 21:29:00| 34  25  40   0   0|3697M  157M  170M 3739M|4612B 1617B|4089B  379k|1.00  18.0 |  13k 4634 |1.66 1.53 0.92|3.0   0 417|   0     0 |           | 16  163    0   36    0
Jun 09 21:29:01 ubuntu dstat.sh[65204]: 09-06 21:29:01| 21  24  54   0   0|3729M  179M  170M 3687M|5048B 1568B|   0   240k|   0  11.0 |5924  4426 |1.66 1.53 0.92|1.0   0 379|   0     0 |           | 17  163    0   34    0
Jun 09 21:29:02 ubuntu dstat.sh[65204]: 09-06 21:29:02| 17  18  63   0   0|3743M  165M  170M 3687M|4600B 1560B|  16k  319k|3.99  30.9 |6749  7982 |1.66 1.53 0.92|2.0   0 275|   0     0 |           | 17  163    0   34    0
Jun 09 21:29:03 ubuntu dstat.sh[65204]: 09-06 21:29:03| 28  22  50   0   0|3787M  159M  170M 3650M|4858B 1640B|   0   217k|   0  11.0 |5916  5484 |1.66 1.53 0.92|3.0   0 356|   0     0 |           | 17  163    0   34    0
Jun 09 21:29:04 ubuntu dstat.sh[65204]: 09-06 21:29:04| 37  22  41   1   0|3850M  141M  170M 3606M|5377B 1665B|  16k  212k|3.00  22.0 |6772  6943 |1.66 1.53 0.92|2.0   0 368|   0     0 |           | 17  169    0   34    0
