Apr 15 13:23:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 13:23:36 ubuntu dstat.sh[64994]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 13:23:36 ubuntu dstat.sh[64994]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 13:27:34 ubuntu dstat.sh[64994]: 15-04 13:27:34| 44   7  47   0   0|1610M  456M  179M 5483M|4627B 1454B|   0  2199k|   0   178 |3445  2578 |2.14 1.64 0.91|3.0   0 6.0|   0     0 |           | 11   49    0   23    0
Apr 15 13:27:35 ubuntu dstat.sh[64994]: 15-04 13:27:35| 14  19  65   0   0|1617M  447M  179M 5485M|4941B 1720B|   0   265k|   0  14.0 |8273  9318 |2.14 1.64 0.91|2.0   0 300|   0     0 |           | 11   48    0   24    0
Apr 15 13:27:36 ubuntu dstat.sh[64994]: 15-04 13:27:36| 17  17  65   0   0|1624M  440M  179M 5485M|5182B 1454B|   0   160k|   0  11.0 |6186  7818 |2.14 1.64 0.91|  0   0 192|   0     0 |           | 11   48    0   24    0
Apr 15 13:27:37 ubuntu dstat.sh[64994]: 15-04 13:27:37|  1   1  98   0   0|1623M  441M  179M 5485M|5133B 1512B|   0   128k|   0  13.0 | 838  1229 |2.14 1.64 0.91|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 15 13:27:38 ubuntu dstat.sh[64994]: 15-04 13:27:38|  0   0  98   0   0|1622M  443M  179M 5485M|4545B 1566B|   0    28k|   0  4.00 | 681   982 |2.14 1.64 0.91|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Apr 15 13:27:39 ubuntu dstat.sh[64994]: 15-04 13:27:39|  1   0  98   0   0|1620M  444M  179M 5485M|4979B 1620B|   0   808k|   0  3.00 | 778  1027 |1.97 1.62 0.91|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 15 13:27:40 ubuntu dstat.sh[64994]: 15-04 13:27:40|  1   1  98   0   0|1618M  446M  179M 5485M|4861B 1620B|   0     0 |   0     0 | 788  1054 |1.97 1.62 0.91|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Apr 15 13:27:41 ubuntu dstat.sh[64994]: 15-04 13:27:41| 12  12  74   0   0|1548M  517M  179M 5485M|4697B 1617B|   0     0 |   0     0 |4626  4990 |1.97 1.62 0.91|6.0   0 198|   0     0 |           | 11   48    0   17    0
Apr 15 13:27:42 ubuntu dstat.sh[64994]: 15-04 13:27:42| 14  15  70   0   0|1578M  486M  179M 5485M|4640B 1627B|   0  2407k|   0  29.1 |5060  5747 |1.97 1.62 0.91|1.0   0 244|   0     0 |           | 11   48    0   17    0
Apr 15 13:27:43 ubuntu dstat.sh[64994]: 15-04 13:27:43| 11  24  63   1   0|1635M  429M  179M 5485M|4813B 1696B|   0  7450k|   0   370 |6927  7359 |1.97 1.62 0.91|4.0   0 337|   0     0 |           | 12   58    0   17    0
Apr 15 13:27:44 ubuntu dstat.sh[64994]: 15-04 13:27:44| 16  14  66   0   0|1646M  418M  179M 5485M|4763B 1509B|   0  1637k|   0  87.8 |5717  6994 |2.05 1.64 0.92|1.0   0 184|   0     0 |           | 12   64    0   17    0
Apr 15 13:27:45 ubuntu dstat.sh[64994]: 15-04 13:27:45|  5  10  84   0   0|1644M  420M  179M 5485M|4118B 1029B|   0   509k|   0  31.1 |2913  2901 |2.05 1.64 0.92|1.0   0 173|   0     0 |           | 12   64    0   16    0
Apr 15 13:27:46 ubuntu dstat.sh[64994]: 15-04 13:27:46| 19  15  64   0   0|1630M  435M  179M 5485M|5767B 1617B|   0    96k|   0  13.0 |6154  7601 |2.05 1.64 0.92|1.0   0 192|   0     0 |           | 14   64    0   16    0
Apr 15 13:27:47 ubuntu dstat.sh[64994]: 15-04 13:27:47|  9  19  71   0   0|1635M  429M  179M 5485M|4698B 1458B|   0  5200k|   0   361 |5409  3973 |2.05 1.64 0.92|1.0   0 321|   0     0 |           | 14   66    0   16    0
Apr 15 13:27:48 ubuntu dstat.sh[64994]: 15-04 13:27:48|  9  21  68   0   0|1614M  450M  179M 5485M|4720B 1557B|   0    32k|   0  8.01 |5227  3468 |2.05 1.64 0.92|1.0   0 275|   0     0 |           | 14   66    0   16    0
Apr 15 13:27:49 ubuntu dstat.sh[64994]: 15-04 13:27:49| 16  19  64   0   0|1616M  449M  179M 5486M|4441B 1445B|   0    16k|   0  4.00 |6504  7628 |2.12 1.66 0.93|1.0   0 256|   0     0 |           | 14   66    0   16    0
Apr 15 13:27:50 ubuntu dstat.sh[64994]: 15-04 13:27:50| 25  23  50   0   0|1693M  371M  179M 5485M|4614B 1134B|   0   136k|   0  7.00 |5560  4315 |2.12 1.66 0.93|2.0   0 338|   0     0 |           | 14   66    0   15    0
Apr 15 13:27:51 ubuntu dstat.sh[64994]: 15-04 13:27:51| 29  26  45   0   0|1756M  307M  179M 5486M|4867B 1567B|   0   432k|   0  5.00 |6067  4377 |2.12 1.66 0.93|5.0   0 428|   0     0 |           | 14   66    0   15    0
Apr 15 13:27:52 ubuntu dstat.sh[64994]: 15-04 13:27:52| 28  25  44   0   0|1821M  241M  179M 5487M|4817B 1458B|   0    40k|   0  7.00 |6369  7394 |2.12 1.66 0.93|2.0   0 410|   0     0 |           | 14   70    0   17    0
Apr 15 13:27:53 ubuntu dstat.sh[64994]: 15-04 13:27:53| 27  27  44   0   0|1870M  192M  179M 5487M|4824B 1648B|   0    36k|   0  8.96 |5932  4432 |2.12 1.66 0.93|3.0   0 384|   0     0 |           | 14   70    0   17    0
Apr 15 13:27:54 ubuntu dstat.sh[64994]: 15-04 13:27:54| 35  16  47   0   0|1872M  190M  179M 5487M|4737B 1590B|   0   422k|   0  4.02 |5931  6802 |2.11 1.67 0.94|3.0   0 184|   0     0 |           | 14   70    0   17    0
Apr 15 13:27:55 ubuntu dstat.sh[64994]: 15-04 13:27:55| 51  28  21   0   0|1985M  158M  173M 5414M|4739B 1620B|  20k  776k|3.00  7.00 |6040  4638 |2.11 1.67 0.94|4.0   0 423|   0     0 |           | 14   70    0   17    0
Apr 15 13:27:56 ubuntu dstat.sh[64994]: 15-04 13:27:56| 60  20  19   0   0|2058M  148M  169M 5356M|5161B 1657B|  28k  514k|6.98  4.98 |6219  8489 |2.11 1.67 0.94|5.0   0 237|   0     0 |           | 14   70    0   17    0
Apr 15 13:27:57 ubuntu dstat.sh[64994]: 15-04 13:27:57| 67  27   4   1   0|2183M  130M  171M 5249M|5039B 1619B|3234k 1871k| 192   136 |5898  6260 |2.11 1.67 0.94|5.0   0 533|   0     0 |           | 14   74    0   17    0
Apr 15 13:27:58 ubuntu dstat.sh[64994]: 15-04 13:27:58| 68  22   6   3   0|2327M  128M  170M 5112M|5053B 1666B|  68k   20M|10.0  1150 |  11k   18k|2.11 1.67 0.94|4.0 2.0 214|   0     0 |           | 14   74    0   14    0
Apr 15 13:27:59 ubuntu dstat.sh[64994]: 15-04 13:27:59| 65  26   4   2   0|2432M  141M  170M 4997M|4815B 1457B|1419k   20M|66.0  1755 |  13k   23k|2.51 1.76 0.97|4.0   0 435|   0     0 |           | 14   76    0   14    0
Apr 15 13:28:00 ubuntu dstat.sh[64994]: 15-04 13:28:00| 71  22   7   1   0|2522M  197M  170M 4855M|4711B 1244B| 437k 1723k|26.0  75.1 |9420    17k|2.51 1.76 0.97|4.0   0 286|   0     0 |           | 14   87    0   20    0
Apr 15 13:28:01 ubuntu dstat.sh[64994]: 15-04 13:28:01| 56  25  17   0   0|2660M  129M  170M 4785M|3929B  755B|1211k 1207k|53.9  65.9 |6591  6334 |2.51 1.76 0.97|3.0   0 444|   0     0 |           | 14   93    0   24    0
Apr 15 13:28:02 ubuntu dstat.sh[64994]: 15-04 13:28:02| 45  28  26   0   0|2719M  204M  170M 4654M|4954B 1513B|  24k 1585k|2.00  66.0 |8735    19k|2.51 1.76 0.97|2.0   0 496|   0     0 |           | 14   93    0   23    0
Apr 15 13:28:03 ubuntu dstat.sh[64994]: 15-04 13:28:03| 43  19  37   0   0|2799M  122M  170M 4656M|4815B 1597B|2081k   11M|27.9   583 |6916  8678 |2.51 1.76 0.97|6.0   0 233|   0     0 |           | 14   95    0   23    0
Apr 15 13:28:04 ubuntu dstat.sh[64994]: 15-04 13:28:04| 51  11  36   0   0|2922M  133M  170M 4526M|4822B 1459B|1742k 6926k|53.0   221 |4473  6307 |2.47 1.76 0.98|2.0   0  85|   0     0 |           | 14   98    0   26    0
Apr 15 13:28:05 ubuntu dstat.sh[64994]: 15-04 13:28:05| 20  16  62   1   0|2969M  153M  170M 4461M|5183B 1459B|  12k 1317k|3.00  81.1 |5011  4461 |2.47 1.76 0.98|1.0   0 211|   0     0 |           | 14  101    0   27    0
Apr 15 13:28:06 ubuntu dstat.sh[64994]: 15-04 13:28:06|  7  20  71   0   0|2968M  153M  170M 4461M|5437B 1458B|   0  8194B|   0  2.00 |4977  3329 |2.47 1.76 0.98|2.0   0 264|   0     0 |           | 14  101    0   25    0
Apr 15 13:28:07 ubuntu dstat.sh[64994]: 15-04 13:28:07|  8  19  70   0   0|2980M  141M  170M 4461M|4814B 1457B|   0   404k|   0  16.0 |5484  4040 |2.47 1.76 0.98|1.0   0 314|   0     0 |           | 14  101    0   25    0
Apr 15 13:28:08 ubuntu dstat.sh[64994]: 15-04 13:28:08| 12  16  71   0   0|3006M  180M  170M 4397M|5416B 1513B|4099B  460k|1.00  5.00 |4052  2879 |2.47 1.76 0.98|1.0   0 202|   0     0 |           | 14  101    0   25    0
Apr 15 13:28:09 ubuntu dstat.sh[64994]: 15-04 13:28:09| 17   3  78   0   0|3046M  140M  170M 4398M|  11k 7083B|  40k   56k|3.00  1.00 |1921  1567 |2.35 1.75 0.98|1.0   0   0|   0     0 |           | 14  102    0   25    0
Apr 15 13:28:10 ubuntu dstat.sh[64994]: 15-04 13:28:10| 20   5  73   0   0|3008M  178M  170M 4398M|  23k   18k|  12k  340k|3.00  23.0 |3195  2784 |2.35 1.75 0.98|1.0   0  64|   0     0 |           | 14  105    0   19    0
Apr 15 13:28:11 ubuntu dstat.sh[64994]: 15-04 13:28:11| 22   4  72   0   0|3080M  172M  170M 4334M|4814B 1619B|   0    76k|   0  8.99 |1911  1384 |2.35 1.75 0.98|1.0   0 2.0|   0     0 |           | 14  107    0   19    0
Apr 15 13:28:12 ubuntu dstat.sh[64994]: 15-04 13:28:12| 16   3  80   0   0|3082M  170M  170M 4334M|  11k 8068B|  12k  582k|2.99  55.8 |2692  2994 |2.35 1.75 0.98|2.0   0 3.0|   0     0 |           | 14  116    0   19    0
Apr 15 13:28:13 ubuntu dstat.sh[64994]: 15-04 13:28:13| 24   5  67   2   0|3086M  165M  170M 4334M|4263B 1621B| 216k 2009k|13.0   231 |5341  7786 |2.35 1.75 0.98|2.0   0 3.0|   0     0 |           | 14  119    0   19    0
Apr 15 13:28:14 ubuntu dstat.sh[64994]: 15-04 13:28:14| 33  11  55   1   0|3132M  184M  170M 4271M|6746B 2800B|4098B 1129k|1.00   100 |5449  6514 |2.40 1.77 0.99|1.0   0 115|   0     0 |           | 14  122    0   21    0
Apr 15 13:28:15 ubuntu dstat.sh[64994]: 15-04 13:28:15| 21   3  74   0   0|3190M  126M  170M 4271M|6626B 3530B|4094B  600k|1.00  50.0 |2150  1977 |2.40 1.77 0.99|  0   0 3.0|   0     0 |           | 14  127    0   21    0
Apr 15 13:28:16 ubuntu dstat.sh[64994]: 15-04 13:28:16| 20   3  76   0   0|3184M  132M  170M 4271M|  11k 7241B|  64k 1144k|4.00  83.0 |2563  2684 |2.40 1.77 0.99|2.0   0 1.0|   0     0 |           | 14  127    0   21    0
Apr 15 13:28:17 ubuntu dstat.sh[64994]: 15-04 13:28:17| 24   5  69   1   0|3183M  133M  170M 4272M|7056B 3666B|  16k 1391k|1.00   159 |4935  6769 |2.40 1.77 0.99|2.0   0 4.0|   0     0 |           | 14  128    0   22    0
Apr 15 13:28:18 ubuntu dstat.sh[64994]: 15-04 13:28:18| 40  12  47   0   0|3246M  134M  170M 4209M|4761B 1550B|   0  3209k|   0   193 |3972  3071 |2.40 1.77 0.99|3.0   0  96|   0     0 |           | 14  128    0   22    0
Apr 15 13:28:19 ubuntu dstat.sh[64994]: 15-04 13:28:19| 32   4  64   0   0|3271M  172M  170M 4148M|  28k   24k|   0   288k|   0  13.0 |2526  1676 |2.29 1.76 0.99|1.0   0   0|   0     0 |           | 14  128    0   23    0
Apr 15 13:28:20 ubuntu dstat.sh[64994]: 15-04 13:28:20| 19   7  72   0   0|3265M  177M  170M 4148M|5300B 1508B|   0   263k|   0  15.0 |2463  1681 |2.29 1.76 0.99|1.0   0  56|   0     0 |           | 14  128    0   23    0
Apr 15 13:28:21 ubuntu dstat.sh[64994]: 15-04 13:28:21| 18   2  79   0   0|3266M  177M  170M 4148M|  28k   24k|   0   220k|   0  13.0 |1930  1457 |2.29 1.76 0.99|1.0   0 5.0|   0     0 |           | 14  128    0   24    0
Apr 15 13:28:22 ubuntu dstat.sh[64994]: 15-04 13:28:22| 20   8  72   0   0|3318M  125M  170M 4148M|4614B 1519B|   0   233k|   0  13.1 |2421  1594 |2.29 1.76 0.99|1.0   0  52|   0     0 |           | 14  128    0   24    0
Apr 15 13:28:23 ubuntu dstat.sh[64994]: 15-04 13:28:23| 16   3  79   0   0|3316M  127M  170M 4148M|  11k 8087B|  12k  459k|2.99  45.9 |2153  2177 |2.29 1.76 0.99|1.0   0   0|   0     0 |           | 14  129    0   24    0
Apr 15 13:28:24 ubuntu dstat.sh[64994]: 15-04 13:28:24| 27   9  62   0   0|3245M  198M  170M 4148M|6486B 2661B|  64k  916k|4.00  87.0 |7771    13k|2.34 1.78 1.00|1.0   0 112|   0     0 |           | 14  136    0   27    0
Apr 15 13:28:25 ubuntu dstat.sh[64994]: 15-04 13:28:25| 19   2  77   0   0|3269M  174M  170M 4148M|  12k 8005B|   0   320k|   0  19.0 |1966  1581 |2.34 1.78 1.00|1.0   0   0|   0     0 |           | 14  137    0   27    1
Apr 15 13:28:26 ubuntu dstat.sh[64994]: 15-04 13:28:26| 20   7  73   0   0|3291M  151M  170M 4148M|  20k   17k|   0   285k|   0  13.0 |2483  1796 |2.34 1.78 1.00|1.0   0  55|   0     0 |           | 14  136    0   28    0
Apr 15 13:28:27 ubuntu dstat.sh[64994]: 15-04 13:28:27| 16   2  80   0   0|3291M  151M  170M 4148M|  10k 7945B|   0   275k|   0  14.0 |1716  1382 |2.34 1.78 1.00|  0   0   0|   0     0 |           | 14  137    0   28    0
Apr 15 13:28:28 ubuntu dstat.sh[64994]: 15-04 13:28:28| 27   5  64   2   0|3297M  145M  170M 4148M|4605B 1274B|   0  2996k|   0   357 |7038    11k|2.34 1.78 1.00|1.0   0 1.0|   0     0 |           | 14  138    0   29    0
Apr 15 13:28:29 ubuntu dstat.sh[64994]: 15-04 13:28:29| 20   7  71   0   0|3269M  173M  170M 4148M|5956B 2647B|8203B 1154k|2.00  80.1 |3525  3884 |2.24 1.76 1.00|2.0   0  53|   0     0 |           | 14  137    0   30    0
Apr 15 13:28:30 ubuntu dstat.sh[64994]: 15-04 13:28:30| 18   3  76   0   0|3301M  141M  170M 4148M|  10k 7920B|   0  2722k|   0  55.8 |2193  1936 |2.24 1.76 1.00|  0   0 2.0|   0     0 |           | 14  138    0   30    0
Apr 15 13:28:31 ubuntu dstat.sh[64994]: 15-04 13:28:31| 22   5  72   1   0|3302M  140M  170M 4148M|9840B 5335B|  16k 2132k|1.00   183 |4695  6604 |2.24 1.76 1.00|1.0   0 1.0|   0     0 |           | 14  138    0   30    0
Apr 15 13:28:32 ubuntu dstat.sh[64994]: 15-04 13:28:32| 32   7  58   1   0|3292M  150M  170M 4149M|5710B 2495B|   0  1273k|   0   137 |6704  9428 |2.24 1.76 1.00|3.0   0  46|   0     0 |           | 14  139    0   31    0
Apr 15 13:28:33 ubuntu dstat.sh[64994]: 15-04 13:28:33| 20   6  72   0   0|3285M  216M  170M 4091M|4903B 1614B|   0  2683k|   0   280 |2423  1846 |2.24 1.76 1.00|1.0   0  31|   0     0 |           | 14  139    0   31    0
Apr 15 13:28:34 ubuntu dstat.sh[64994]: 15-04 13:28:34| 15   3  81   1   0|3293M  208M  170M 4091M|  13k 9948B|8194B 6618k|2.00   650 |2747  3323 |2.14 1.75 1.00|1.0   0   0|   0     0 |           | 14  142    0   31    0
Apr 15 13:28:35 ubuntu dstat.sh[64994]: 15-04 13:28:35| 18  12  68   1   0|3258M  243M  170M 4091M|6405B 2922B|   0  6917k|   0   398 |4566  5160 |2.14 1.75 1.00|1.0   0 147|   0     0 |           | 14  141    0   32    0
Apr 15 13:28:36 ubuntu dstat.sh[64994]: 15-04 13:28:36| 18   2  78   0   0|3298M  202M  170M 4091M|  11k 7169B|   0   264k|   0  14.0 |1811  1307 |2.14 1.75 1.00|3.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 15 13:28:37 ubuntu dstat.sh[64994]: 15-04 13:28:37| 22   4  72   1   0|3298M  202M  170M 4091M|  11k 7165B|  80k 1876k|4.99   141 |4257  5846 |2.14 1.75 1.00|2.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 15 13:28:38 ubuntu dstat.sh[64994]: 15-04 13:28:38| 25   6  66   0   0|3303M  197M  170M 4091M|3991B 1245B|  44k 1138k|5.01   116 |6785    10k|2.14 1.75 1.00| 16   0 2.0|   0     0 |           | 14  144    0   32    0
Apr 15 13:28:39 ubuntu dstat.sh[64994]: 15-04 13:28:39| 42  18  38   1   0|3283M  216M  170M 4092M|6359B 3475B| 393k 1686k|65.1   169 |  14k   22k|2.53 1.84 1.03|3.0   0 267|   0     0 |           | 14  145    0   32    0
Apr 15 13:28:40 ubuntu dstat.sh[64994]: 15-04 13:28:40| 26   4  68   0   0|3326M  173M  170M 4092M|4690B 1869B|   0   502k|   0  29.9 |2996  2786 |2.53 1.84 1.03|  0   0  23|   0     0 |           | 14  145    1   32    0
Apr 15 13:28:41 ubuntu dstat.sh[64994]: 15-04 13:28:41| 16   6  77   0   0|3298M  202M  170M 4092M|  11k 8470B|   0   421k|   0  27.0 |2798  2314 |2.53 1.84 1.03|1.0   0  56|   0     0 |           | 14  145    0   33    0
Apr 15 13:28:42 ubuntu dstat.sh[64994]: 15-04 13:28:42|  8  20  69   0   0|3294M  206M  170M 4092M|4374B 1510B|   0   475k|   0  31.0 |5280  3838 |2.53 1.84 1.03|3.0   0 289|   0     0 |           | 14  145    0   33    0
Apr 15 13:28:43 ubuntu dstat.sh[64994]: 15-04 13:28:43| 10  22  67   0   0|3255M  245M  170M 4092M|4132B 1568B|   0   421k|   0  25.0 |5764  4536 |2.53 1.84 1.03|6.0   0 327|   0     0 |           | 14  145    0   33    0
Apr 15 13:28:44 ubuntu dstat.sh[64994]: 15-04 13:28:44| 23  16  58   0   0|3286M  213M  170M 4092M|4425B 1678B|   0  1424k|   0  85.0 |6498  8052 |2.48 1.84 1.04|2.0   0 212|   0     0 |           | 14  145    0   33    0
Apr 15 13:28:45 ubuntu dstat.sh[64994]: 15-04 13:28:45| 30  24  45   0   0|3336M  163M  170M 4092M|3601B 1136B|   0   369k|   0  28.1 |6262  4927 |2.48 1.84 1.04|2.0   0 382|   0     0 |           | 14  145    0   33    0
Apr 15 13:28:46 ubuntu dstat.sh[64994]: 15-04 13:28:46| 23  19  56   0   0|3373M  126M  170M 4093M|4472B 1506B|  32k  976k|1.99  48.8 |7057  7926 |2.48 1.84 1.04|2.0   0 321|   0     0 |           | 14  151    0   33    0
Apr 15 13:28:47 ubuntu dstat.sh[64994]: 15-04 13:28:47| 39  23  37   0   0|3472M  155M  170M 3967M|4283B 1569B|  24k  257k|5.01  19.0 |7900    14k|2.48 1.84 1.04|6.0   0 284|   0     0 |           | 16  157    0   33    0
Apr 15 13:28:48 ubuntu dstat.sh[64994]: 15-04 13:28:48| 49  30  21   0   0|3570M  153M  170M 3872M|4442B 1621B|   0   244k|   0  17.0 |6230  4757 |2.48 1.84 1.04|5.0   0 447|   0     0 |           | 16  157    0   33    0
Apr 15 13:28:49 ubuntu dstat.sh[64994]: 15-04 13:28:49| 51  22  24   0   0|3637M  135M  170M 3824M|4489B 1616B|  12k  726k|2.99  29.9 |  11k   17k|2.53 1.86 1.05|2.0   0 325|   0     0 |           | 16  173    0   33    0
Apr 15 13:28:50 ubuntu dstat.sh[64994]: 15-04 13:28:50| 31  23  45   0   0|3694M  124M  170M 3778M|4277B 1717B|   0  2209k|   0  15.1 |5706  4534 |2.53 1.86 1.05|2.0   0 384|   0     0 |           | 16  173    0   33    0
Apr 15 13:28:51 ubuntu dstat.sh[64994]: 15-04 13:28:51| 29  25  45   0   0|3737M  132M  170M 3728M|4308B 1512B|4095B  372k|1.00  20.0 |6208  4862 |2.53 1.86 1.05|2.0   0 444|   0     0 |           | 16  173    0   33    0
Apr 15 13:28:52 ubuntu dstat.sh[64994]: 15-04 13:28:52| 12  21  64   0   0|3737M  186M  170M 3675M|4469B 1560B|  12k  383k|2.99  34.9 |6282  6510 |2.53 1.86 1.05|1.0   0 307|   0     0 |           | 17  173    0   33    0
Apr 15 13:28:53 ubuntu dstat.sh[64994]: 15-04 13:28:53| 24  18  58   0   0|3789M  134M  170M 3675M|4790B 1637B|   0   260k|   0  12.0 |5790  6273 |2.53 1.86 1.05|2.0   0 216|   0     0 |           | 17  173    0   33    0
Apr 15 13:28:54 ubuntu dstat.sh[64994]: 15-04 13:28:54| 29  25  44   0   0|3831M  146M  170M 3623M|4247B 1517B|4110B 9850k|1.00   891 |6624  4776 |2.48 1.86 1.05|3.0   0 409|   0     0 |           | 17  173    0   33    0
Apr 15 13:28:55 ubuntu dstat.sh[64994]: 15-04 13:28:55| 27  18  53   0   0|3862M  143M  170M 3596M|4221B 1134B|4095B  256k|1.00  16.0 |6291  8709 |2.48 1.86 1.05|1.0   0 247|   0     0 |           | 17  179    0   31    0
Apr 15 13:28:56 ubuntu dstat.sh[64994]: 15-04 13:28:56| 37  28  34   0   0|3974M  132M  170M 3496M|4759B 1446B|  52k  748k|7.00  52.0 |9553    14k|2.48 1.86 1.05|2.0   0 544|   0     0 |           | 17  191    0   31    0
Apr 15 13:28:57 ubuntu dstat.sh[64994]: 15-04 13:28:57| 31  27  41   0   0|4033M  145M  170M 3426M|5129B 1511B|  52k  308k|3.00  27.0 |9427    12k|2.48 1.86 1.05|5.0   0 685|   0     0 |           | 17  193    0   31    1
Apr 15 13:28:58 ubuntu dstat.sh[64994]: 15-04 13:28:58| 11  23  65   0   0|4053M  153M  170M 3398M|4532B 1512B|  12k  584k|3.00  44.0 |6082  5989 |2.48 1.86 1.05|1.0   0 324|   0     0 |           | 17  197    0   31    0
Apr 15 13:28:59 ubuntu dstat.sh[64994]: 15-04 13:28:59| 21  17  59   0   0|4079M  128M  170M 3398M|4058B 1079B|4094B  684k|1.00  45.0 |6512  8229 |2.36 1.85 1.05|2.0   0 218|   0     0 |           | 17  213    0   31    0
Apr 15 13:29:00 ubuntu dstat.sh[64994]: 15-04 13:29:00| 42  12  46   0   0|4195M  126M  170M 3286M|4632B 1546B| 839k  455k|14.0  32.0 |3855  2659 |2.36 1.85 1.05|2.0   0  71|   0     0 |           | 17  213    0   31    0
Apr 15 13:29:01 ubuntu dstat.sh[64994]: 15-04 13:29:01| 44  10  45   0   0|4306M  133M  170M 3172M|4869B 1568B| 188k  368k|9.01  35.0 |3482  2213 |2.36 1.85 1.05|2.0   0 4.0|   0     0 |           | 17  213    0   31    0
Apr 15 13:29:02 ubuntu dstat.sh[64994]: 15-04 13:29:02| 33  13  54   1   0|4251M  187M  170M 3175M|4533B 1295B| 244k  608k|13.0  35.0 |4382    11k|2.36 1.85 1.05|5.0   0 232|   0     0 |           | 18  222    0   31    0
Apr 15 13:29:03 ubuntu dstat.sh[64994]: 15-04 13:29:03| 31  27  41   0   0|4316M  121M  170M 3173M|4709B 1542B| 958k  365k|13.0  27.1 |6509  5619 |2.36 1.85 1.05|1.0   0 441|   0     0 |           | 17  221    1   21    2
Apr 15 13:29:04 ubuntu dstat.sh[64994]: 15-04 13:29:04| 33  30  35   0   0|4320M  158M  170M 3133M|  13k 9937B|1003k  979k|21.0   124 |7460  9310 |2.50 1.89 1.07|2.0   0 418|   0     0 |           | 17  223    0   21    3
Apr 15 13:29:05 ubuntu dstat.sh[64994]: 15-04 13:29:05| 57  20  22   0   0|4384M  136M  170M 3093M|5035B 1680B|  44k 1100k|6.98  25.9 |5977  7347 |2.50 1.89 1.07|4.0   0 237|   0     0 |           | 17  230    0   22    2
Apr 15 13:29:06 ubuntu dstat.sh[64994]: 15-04 13:29:06| 65  14  20   0   0|4501M  178M  170M 2938M|  13k 9839B|1718k  145k|35.1  7.03 |4694  3871 |2.50 1.89 1.07|3.0   0  19|   0     0 |           | 17  234    0   22    2
Apr 15 13:29:07 ubuntu dstat.sh[64994]: 15-04 13:29:07| 65  12  17   5   0|4496M  201M  170M 2921M|8227B 4326B|6275k 2681k| 493   164 |6925  7856 |2.50 1.89 1.07|4.0   0  33|   0     0 |           | 17  242    0   19    2
Apr 15 13:29:08 ubuntu dstat.sh[64994]: 15-04 13:29:08| 37  23  37   0   0|4538M  157M  170M 2923M|7869B 3895B|  56k   11M|3.00   187 |6807  8216 |2.50 1.89 1.07|1.0   0 326|   0     0 |           | 17  238    0   24    2
Apr 15 13:29:09 ubuntu dstat.sh[64994]: 15-04 13:29:09| 33  25  42   1   0|4537M  156M  170M 2925M|  14k 9825B|  48k   14M|2.00  1103 |7928  8781 |2.46 1.89 1.07|2.0   0 370|   0     0 |           | 17  237    0   25    2
Apr 15 13:29:10 ubuntu dstat.sh[64994]: 15-04 13:29:10| 52  24  24   0   0|4580M  117M  170M 2921M|4844B 1388B|  20k  465k|2.00  22.0 |5729  6683 |2.46 1.89 1.07|7.0   0 285|   0     0 |           | 17  239    0   25    0
Apr 15 13:29:11 ubuntu dstat.sh[64994]: 15-04 13:29:11| 48  31  20   0   0|4645M  152M  170M 2823M|  13k   11k|  40k 3321k|3.00  60.0 |6708  7019 |2.46 1.89 1.07|3.0   0 427|   0     0 |           | 17  244    0   24    0
Apr 15 13:29:12 ubuntu dstat.sh[64994]: 15-04 13:29:12| 57  21  21   0   0|4662M  165M  170M 2794M|5635B 2615B|1307k  970k|57.1  56.1 |7239    12k|2.46 1.89 1.07|2.0   0 206|   0     0 |           | 17  247    0   28    0
Apr 15 13:29:13 ubuntu dstat.sh[64994]: 15-04 13:29:13| 50  28  20   0   0|4754M  133M  170M 2735M|  11k 9362B|  12k  576k|2.00  36.0 |6825  7071 |2.46 1.89 1.07|3.0   0 516|   0     0 |           | 17  248    0   28    0
Apr 15 13:29:14 ubuntu dstat.sh[64994]: 15-04 13:29:14| 52  26  21   0   0|4733M  189M  170M 2701M|8486B 4641B| 597k 1055k|28.9  69.7 |8020    15k|3.14 2.04 1.13|3.0   0 298|   0     0 |           | 17  255    0   31    0
Apr 15 13:29:15 ubuntu dstat.sh[64994]: 15-04 13:29:15| 59  21  19   0   0|4843M  150M  170M 2631M|  10k 7246B| 694k  618k|13.0  32.1 |8540    16k|3.14 2.04 1.13|4.0   0 185|   0     0 |           | 17  256    0   31    0
Apr 15 13:29:16 ubuntu dstat.sh[64994]: 15-04 13:29:16| 56   9  33   0   0|4866M  184M  170M 2576M|  16k   12k| 376k   11M|6.99  1100 |5048  3728 |3.14 2.04 1.13|3.0   0  17|   0     0 |           | 17  258    0   32    0
